 Diffraction intensities for potential:_5x5_03D10004.in                        
#    -23    21       3.0194396028E-004
#    -23    22       1.0465427041E-004
#    -23    23       9.8713753097E-005
#    -23    24       1.9621880827E-004
#    -23    25       1.3112158549E-004
#    -23    26       1.6740769432E-004
#    -22   -21       6.4010908464E-005
#    -22   -20       6.4672157950E-005
#    -22   -19       4.9272784976E-005
#    -22   -18       9.2560387608E-005
#    -22   -17       1.3034983218E-004
#    -22   -16       2.3657614464E-004
#    -22   -15       9.7309422564E-005
#    -22   -14       4.4109069965E-005
#    -22   -13       4.1029318364E-005
#    -22   -12       3.3050184814E-005
#    -22   -11       1.3288474109E-004
#    -22   -10       1.4463589830E-005
#    -22    -9       5.9258941052E-006
#    -22    -8       3.5199108108E-005
#    -22    -7       4.4263097894E-005
#    -22    -6       1.0481215397E-004
#    -22    -5       3.2111158206E-005
#    -22    -4       6.7996773875E-005
#    -22    -3       7.4549067780E-006
#    -22    -2       4.2929081290E-005
#    -22    -1       3.7896366286E-004
#    -22     0       1.3845824573E-004
#    -22     1       6.5076887109E-005
#    -22     2       1.0415861925E-004
#    -22     3       3.9714093630E-005
#    -22     4       1.0826554043E-004
#    -22     5       5.6580891618E-005
#    -22     6       7.7342749042E-005
#    -22     7       1.1795682191E-005
#    -22     8       8.5317767461E-005
#    -22     9       4.5026212659E-004
#    -22    10       4.0398108947E-004
#    -22    11       3.2051729484E-004
#    -22    12       1.5319140647E-004
#    -22    13       2.2581028434E-004
#    -22    14       5.7512037678E-004
#    -22    15       1.4046874172E-004
#    -22    16       6.3211891622E-005
#    -22    17       1.0005302174E-004
#    -22    18       1.6007635360E-004
#    -22    19       1.3281823384E-004
#    -22    20       2.1622610323E-004
#    -22    21       6.6231577733E-005
#    -22    22       1.3528422516E-004
#    -22    23       5.0672219542E-005
#    -22    24       6.7929752775E-004
#    -22    25       3.5508585788E-005
#    -22    26       9.7127070464E-005
#    -21   -22       1.0393450864E-004
#    -21   -21       1.9158228758E-005
#    -21   -20       3.2263637266E-005
#    -21   -19       2.5914267755E-004
#    -21   -18       1.2782848822E-004
#    -21   -17       2.8510355162E-004
#    -21   -16       1.3944080329E-005
#    -21   -15       8.2327381486E-006
#    -21   -14       1.5172906561E-004
#    -21   -13       3.1821619122E-005
#    -21   -12       1.1866805965E-004
#    -21   -11       9.1521382253E-006
#    -21   -10       1.5137151117E-006
#    -21    -9       4.1215017903E-005
#    -21    -8       2.3568899563E-005
#    -21    -7       7.0210943679E-005
#    -21    -6       2.8644415723E-007
#    -21    -5       3.6490141827E-005
#    -21    -4       5.4040442105E-005
#    -21    -3       3.8043777909E-005
#    -21    -2       3.5044584333E-004
#    -21    -1       1.8053710696E-005
#    -21     0       2.8495998231E-006
#    -21     1       2.8314798374E-004
#    -21     2       3.5770668350E-005
#    -21     3       5.9020349654E-005
#    -21     4       4.4008926154E-006
#    -21     5       2.8738216603E-005
#    -21     6       2.0833077016E-004
#    -21     7       1.0492874758E-004
#    -21     8       4.0907861047E-004
#    -21     9       4.1489613126E-005
#    -21    10       6.1114677219E-005
#    -21    11       9.2159620479E-004
#    -21    12       2.2980777776E-004
#    -21    13       7.6429120139E-004
#    -21    14       2.9693328431E-005
#    -21    15       1.6058807767E-006
#    -21    16       2.5259524547E-004
#    -21    17       9.0674625705E-005
#    -21    18       1.7520359393E-004
#    -21    19       6.6093189693E-006
#    -21    20       2.7649068015E-005
#    -21    21       3.4477092992E-004
#    -21    22       7.8578111592E-005
#    -21    23       4.5094934014E-004
#    -21    24       1.7630859371E-005
#    -21    25       1.9456662070E-005
#    -20   -22       6.9320865408E-005
#    -20   -21       8.4842608236E-006
#    -20   -20       2.6787504180E-004
#    -20   -19       2.4896087834E-005
#    -20   -18       2.2554936587E-004
#    -20   -17       1.3185813184E-004
#    -20   -16       3.6550173844E-005
#    -20   -15       4.7369541127E-004
#    -20   -14       2.7597933214E-005
#    -20   -13       4.5260422229E-005
#    -20   -12       5.2717157513E-005
#    -20   -11       1.3816481015E-005
#    -20   -10       9.2413169526E-004
#    -20    -9       7.7598211483E-006
#    -20    -8       1.2189305589E-005
#    -20    -7       1.4686518073E-005
#    -20    -6       1.3420535674E-005
#    -20    -5       3.9002523086E-003
#    -20    -4       2.2195746578E-005
#    -20    -3       1.4212497135E-004
#    -20    -2       1.0095629716E-004
#    -20    -1       3.8392214920E-005
#    -20     0       1.2840821786E-002
#    -20     1       6.9001151153E-006
#    -20     2       5.2583114944E-006
#    -20     3       3.7119631464E-005
#    -20     4       1.7469753081E-005
#    -20     5       1.3126953473E-002
#    -20     6       5.1732858478E-005
#    -20     7       1.2806254235E-004
#    -20     8       8.2712752225E-005
#    -20     9       2.3203325287E-005
#    -20    10       7.6520749923E-003
#    -20    11       5.6119948509E-005
#    -20    12       2.8819192526E-004
#    -20    13       1.4107395908E-004
#    -20    14       8.5718233362E-005
#    -20    15       1.6635403059E-003
#    -20    16       1.7211490474E-005
#    -20    17       8.9558357553E-005
#    -20    18       1.0187930992E-004
#    -20    19       2.9824845564E-005
#    -20    20       2.5900227371E-003
#    -20    21       4.1039870896E-005
#    -20    22       1.3174473054E-004
#    -20    23       1.3004696509E-004
#    -20    24       2.5512094032E-004
#    -20    25       1.3911647210E-003
#    -19   -23       6.5873157677E-005
#    -19   -22       2.9078738817E-005
#    -19   -21       2.6731231741E-004
#    -19   -20       3.1533930854E-005
#    -19   -19       8.8175429777E-006
#    -19   -18       3.6182397047E-004
#    -19   -17       8.8473910456E-005
#    -19   -16       2.0133824594E-004
#    -19   -15       2.0531841044E-007
#    -19   -14       3.9236853566E-006
#    -19   -13       4.8453746483E-005
#    -19   -12       2.3105448308E-005
#    -19   -11       3.1928762037E-005
#    -19   -10       4.3568640941E-006
#    -19    -9       1.1943180187E-005
#    -19    -8       6.9233900745E-005
#    -19    -7       1.2220018006E-005
#    -19    -6       1.1187813724E-004
#    -19    -5       8.6059601040E-006
#    -19    -4       3.5080160627E-005
#    -19    -3       1.0220109802E-004
#    -19    -2       4.3504939858E-005
#    -19    -1       5.5791472109E-005
#    -19     0       2.9447241287E-006
#    -19     1       1.6667884912E-005
#    -19     2       1.4464856575E-004
#    -19     3       9.6606105784E-006
#    -19     4       1.8361563465E-004
#    -19     5       4.9992692468E-006
#    -19     6       3.1389736843E-005
#    -19     7       7.4371599982E-005
#    -19     8       3.2676239064E-005
#    -19     9       3.5045020618E-004
#    -19    10       2.3649814338E-005
#    -19    11       6.8570956828E-005
#    -19    12       2.2376416327E-004
#    -19    13       1.3175203309E-004
#    -19    14       2.6518164888E-004
#    -19    15       2.2799098775E-006
#    -19    16       9.0934676020E-006
#    -19    17       5.2704643189E-004
#    -19    18       5.7637416438E-005
#    -19    19       3.5993308221E-005
#    -19    20       1.4842614621E-005
#    -19    21       5.2921228343E-005
#    -19    22       2.3846821722E-004
#    -19    23       1.1538351285E-004
#    -19    24       2.2143737464E-004
#    -19    25       1.1660234431E-004
#    -18   -23       4.9684445393E-005
#    -18   -22       3.7551795546E-005
#    -18   -21       9.5248562581E-005
#    -18   -20       1.0822711432E-004
#    -18   -19       3.2876752508E-004
#    -18   -18       1.0859069642E-004
#    -18   -17       7.2452071627E-005
#    -18   -16       4.5182421312E-005
#    -18   -15       2.9677060037E-005
#    -18   -14       3.9671179016E-005
#    -18   -13       1.2855152513E-005
#    -18   -12       1.7050126323E-005
#    -18   -11       3.0715912023E-005
#    -18   -10       5.6424050406E-005
#    -18    -9       1.2606074866E-004
#    -18    -8       6.6796937394E-006
#    -18    -7       5.5736100105E-005
#    -18    -6       6.6955450787E-006
#    -18    -5       2.5079483136E-005
#    -18    -4       3.4542820462E-005
#    -18    -3       7.2165562205E-006
#    -18    -2       1.0948747329E-005
#    -18    -1       1.2007176303E-005
#    -18     0       1.4186334822E-004
#    -18     1       4.4207713053E-004
#    -18     2       2.4641404619E-004
#    -18     3       1.4242095680E-004
#    -18     4       3.3753811305E-005
#    -18     5       1.0621137238E-004
#    -18     6       2.0211257619E-004
#    -18     7       9.8582546178E-005
#    -18     8       8.1891780317E-005
#    -18     9       1.1119008942E-004
#    -18    10       1.2137196420E-004
#    -18    11       4.4635988753E-005
#    -18    12       5.6881070375E-005
#    -18    13       4.0194427796E-005
#    -18    14       6.1744109193E-005
#    -18    15       7.7534382984E-005
#    -18    16       4.8442268878E-004
#    -18    17       1.1886709020E-004
#    -18    18       6.4968160719E-006
#    -18    19       2.3328334638E-005
#    -18    20       2.0264824581E-005
#    -18    21       2.4253160330E-004
#    -18    22       2.1361565930E-004
#    -18    23       7.7094786553E-005
#    -18    24       1.4744520969E-004
#    -17   -24       3.5095200353E-005
#    -17   -23       3.8075474825E-005
#    -17   -22       6.0145273556E-005
#    -17   -21       3.0141155621E-004
#    -17   -20       1.1758903690E-004
#    -17   -19       1.0463397705E-004
#    -17   -18       8.6602160000E-005
#    -17   -17       1.2481557388E-004
#    -17   -16       1.2754398852E-004
#    -17   -15       2.6844557617E-005
#    -17   -14       1.7608078080E-007
#    -17   -13       1.4148896580E-005
#    -17   -12       2.6087020349E-005
#    -17   -11       2.4896144441E-004
#    -17   -10       8.4616495540E-005
#    -17    -9       3.1053655182E-005
#    -17    -8       3.1334788472E-005
#    -17    -7       8.3728212840E-006
#    -17    -6       6.1504512458E-005
#    -17    -5       8.0618619305E-006
#    -17    -4       2.2107842431E-005
#    -17    -3       4.7207199955E-006
#    -17    -2       3.4997880318E-005
#    -17    -1       6.0442999396E-004
#    -17     0       3.5089724131E-004
#    -17     1       4.1988596147E-004
#    -17     2       3.8341362670E-004
#    -17     3       1.6178156203E-004
#    -17     4       5.6644330358E-004
#    -17     5       1.5152050332E-004
#    -17     6       1.6921077135E-004
#    -17     7       2.5676123254E-004
#    -17     8       2.1993176481E-004
#    -17     9       1.9191521988E-004
#    -17    10       5.1995444687E-006
#    -17    11       1.5569686970E-005
#    -17    12       2.0885072477E-005
#    -17    13       8.0741766756E-006
#    -17    14       4.6569334084E-005
#    -17    15       7.7034665956E-005
#    -17    16       3.9830257562E-005
#    -17    17       4.7290910264E-007
#    -17    18       3.0509049001E-005
#    -17    19       6.3756629130E-005
#    -17    20       1.2683791981E-004
#    -17    21       8.5703569956E-005
#    -17    22       8.5103055536E-006
#    -17    23       2.1177291123E-004
#    -17    24       7.0702409373E-004
#    -16   -24       1.1407108505E-004
#    -16   -23       3.5088829496E-005
#    -16   -22       3.0569719814E-004
#    -16   -21       1.3788586378E-005
#    -16   -20       3.7441963342E-005
#    -16   -19       3.4734947050E-004
#    -16   -18       8.3350073149E-005
#    -16   -17       1.8331572418E-004
#    -16   -16       1.3133642410E-005
#    -16   -15       4.1982740388E-006
#    -16   -14       1.8964761124E-005
#    -16   -13       1.6102060681E-005
#    -16   -12       3.4952427994E-004
#    -16   -11       3.5692402784E-005
#    -16   -10       1.6743290275E-005
#    -16    -9       4.3941225487E-005
#    -16    -8       1.4120782790E-005
#    -16    -7       1.1285492519E-004
#    -16    -6       2.6103643494E-006
#    -16    -5       3.5517709654E-005
#    -16    -4       7.0758924328E-005
#    -16    -3       7.7315332027E-005
#    -16    -2       6.8690588181E-004
#    -16    -1       7.1840404466E-005
#    -16     0       7.1471700476E-005
#    -16     1       1.7041098284E-003
#    -16     2       2.4552379717E-004
#    -16     3       9.7617500285E-004
#    -16     4       6.7572313798E-005
#    -16     5       8.4667342735E-005
#    -16     6       9.6439829363E-004
#    -16     7       1.3721930880E-004
#    -16     8       3.2008798423E-004
#    -16     9       8.0042799253E-006
#    -16    10       1.6296228037E-006
#    -16    11       2.0085319014E-004
#    -16    12       3.7057180056E-005
#    -16    13       2.3931086083E-005
#    -16    14       2.1596709976E-005
#    -16    15       2.0370394177E-005
#    -16    16       1.8957151794E-005
#    -16    17       2.9108703798E-005
#    -16    18       1.8144120264E-004
#    -16    19       3.4111355508E-005
#    -16    20       3.2597809774E-005
#    -16    21       2.9752992085E-004
#    -16    22       5.9251759405E-005
#    -16    23       4.1162168907E-004
#    -15   -25       1.0963306514E-004
#    -15   -24       5.0297006973E-006
#    -15   -23       7.5178480378E-005
#    -15   -22       9.6608859352E-005
#    -15   -21       4.8533756091E-006
#    -15   -20       4.3567650189E-004
#    -15   -19       9.7019544390E-008
#    -15   -18       8.4299603568E-005
#    -15   -17       6.0875601708E-005
#    -15   -16       4.6615661453E-006
#    -15   -15       4.9012981503E-004
#    -15   -14       2.2564852734E-005
#    -15   -13       1.2898287034E-004
#    -15   -12       2.0720001168E-004
#    -15   -11       1.1210907680E-005
#    -15   -10       5.0626316886E-003
#    -15    -9       3.9584184340E-006
#    -15    -8       9.1764589742E-005
#    -15    -7       8.4267287413E-005
#    -15    -6       3.7701223787E-005
#    -15    -5       1.2788387808E-002
#    -15    -4       5.6727387195E-005
#    -15    -3       2.2498373981E-004
#    -15    -2       3.6225907782E-004
#    -15    -1       1.3024412187E-004
#    -15     0       2.3283994655E-002
#    -15     1       1.5518079476E-004
#    -15     2       4.6222523288E-004
#    -15     3       3.9002990900E-004
#    -15     4       1.0956838062E-004
#    -15     5       2.2647531345E-002
#    -15     6       3.7156221077E-005
#    -15     7       1.5332966925E-004
#    -15     8       9.5546282018E-006
#    -15     9       9.9123681178E-006
#    -15    10       1.1578573016E-002
#    -15    11       5.0259115305E-005
#    -15    12       9.4473362634E-005
#    -15    13       2.1164887673E-005
#    -15    14       3.3935714708E-005
#    -15    15       1.6248943421E-002
#    -15    16       5.6668118311E-006
#    -15    17       1.0597204288E-004
#    -15    18       3.1914405134E-004
#    -15    19       2.4280625132E-005
#    -15    20       1.1141730270E-003
#    -15    21       1.0380535222E-004
#    -15    22       1.2890739056E-004
#    -15    23       3.6068472322E-004
#    -14   -25       2.6096925312E-006
#    -14   -24       4.4979757635E-005
#    -14   -23       1.2535068976E-004
#    -14   -22       7.5742244885E-005
#    -14   -21       2.9984112560E-004
#    -14   -20       3.8015763454E-005
#    -14   -19       2.5957301558E-005
#    -14   -18       1.8782609400E-004
#    -14   -17       4.1053580701E-006
#    -14   -16       6.2410843741E-006
#    -14   -15       1.5131263043E-005
#    -14   -14       1.1741601354E-005
#    -14   -13       2.9303854970E-004
#    -14   -12       1.3695758785E-004
#    -14   -11       9.5832425942E-005
#    -14   -10       7.5357390718E-006
#    -14    -9       2.1139816588E-005
#    -14    -8       3.1177141057E-004
#    -14    -7       6.3706721158E-005
#    -14    -6       3.1738842906E-004
#    -14    -5       1.2371409107E-005
#    -14    -4       4.3064198560E-005
#    -14    -3       6.7369795411E-004
#    -14    -2       4.4808951409E-004
#    -14    -1       1.6963400562E-003
#    -14     0       1.1855381415E-004
#    -14     1       4.9985712116E-005
#    -14     2       6.1057986117E-004
#    -14     3       1.4413116192E-004
#    -14     4       3.5353172202E-004
#    -14     5       2.6095849852E-005
#    -14     6       3.2580497925E-006
#    -14     7       1.0112509994E-004
#    -14     8       2.4210055799E-005
#    -14     9       3.3613578784E-004
#    -14    10       5.0486019330E-005
#    -14    11       8.9574512732E-005
#    -14    12       3.3246303950E-004
#    -14    13       5.3690211638E-005
#    -14    14       9.5550566353E-005
#    -14    15       4.0925353057E-005
#    -14    16       1.7259405465E-005
#    -14    17       6.3445142675E-004
#    -14    18       1.2891406215E-004
#    -14    19       1.9156956081E-004
#    -14    20       2.5281870774E-004
#    -14    21       1.9826949272E-004
#    -14    22       4.1497296128E-004
#    -13   -26       8.0057001595E-006
#    -13   -25       6.0175592822E-005
#    -13   -24       2.0217393930E-004
#    -13   -23       1.2355572679E-004
#    -13   -22       2.9746365668E-005
#    -13   -21       3.3343735304E-005
#    -13   -20       6.7177512104E-005
#    -13   -19       6.9424116821E-005
#    -13   -18       1.4346768841E-005
#    -13   -17       2.0453462392E-006
#    -13   -16       4.9039855340E-008
#    -13   -15       3.5848758157E-005
#    -13   -14       1.8976201067E-004
#    -13   -13       1.9892657651E-004
#    -13   -12       5.5667276670E-005
#    -13   -11       5.9423508373E-005
#    -13   -10       7.2205023070E-005
#    -13    -9       4.3241954208E-004
#    -13    -8       1.1610844940E-004
#    -13    -7       1.4077540665E-004
#    -13    -6       7.1026190557E-008
#    -13    -5       6.3193366684E-005
#    -13    -4       4.6272545836E-004
#    -13    -3       2.5671749539E-004
#    -13    -2       2.9261695637E-004
#    -13    -1       2.5046132297E-004
#    -13     0       2.6261080320E-004
#    -13     1       1.8812706630E-004
#    -13     2       2.0767840780E-005
#    -13     3       2.8783919274E-005
#    -13     4       2.1015284629E-005
#    -13     5       2.0184484709E-004
#    -13     6       4.8667072263E-004
#    -13     7       1.5058017929E-004
#    -13     8       1.4601970930E-004
#    -13     9       2.2608528421E-004
#    -13    10       4.7710813759E-004
#    -13    11       6.1130017328E-004
#    -13    12       1.8555730026E-004
#    -13    13       6.6237299127E-005
#    -13    14       4.2859235847E-005
#    -13    15       8.9427720315E-005
#    -13    16       7.4928495749E-004
#    -13    17       8.3743579966E-005
#    -13    18       1.6419007708E-005
#    -13    19       1.4390322836E-004
#    -13    20       3.0142572610E-004
#    -13    21       2.0752688486E-004
#    -12   -26       9.0821912496E-005
#    -12   -25       3.9792356674E-005
#    -12   -24       3.4495827751E-005
#    -12   -23       4.8770821810E-005
#    -12   -22       5.6027840780E-005
#    -12   -21       1.9364872150E-004
#    -12   -20       2.0002851930E-005
#    -12   -19       1.4736846733E-005
#    -12   -18       1.5743867106E-005
#    -12   -17       6.1012341076E-006
#    -12   -16       4.4061971114E-005
#    -12   -15       5.9464665783E-005
#    -12   -14       6.4019159239E-005
#    -12   -13       4.5689641714E-005
#    -12   -12       8.2617934595E-005
#    -12   -11       3.5936604404E-004
#    -12   -10       1.8615734659E-004
#    -12    -9       1.2625516637E-004
#    -12    -8       9.8681407511E-005
#    -12    -7       4.0770867793E-006
#    -12    -6       2.1214119273E-004
#    -12    -5       1.4042347622E-004
#    -12    -4       1.3367301202E-004
#    -12    -3       2.5788107465E-004
#    -12    -2       2.8008187846E-004
#    -12    -1       1.1696940284E-004
#    -12     0       6.1360983577E-006
#    -12     1       2.9709029741E-005
#    -12     2       1.4312494585E-004
#    -12     3       1.0597029859E-004
#    -12     4       9.5199579775E-004
#    -12     5       4.1424925094E-004
#    -12     6       4.1912274663E-004
#    -12     7       4.9159452692E-004
#    -12     8       4.3047867052E-004
#    -12     9       8.0156360279E-004
#    -12    10       3.5024163854E-004
#    -12    11       1.6618640513E-004
#    -12    12       4.1205656041E-005
#    -12    13       1.0694231659E-004
#    -12    14       3.5629046533E-004
#    -12    15       2.9057905551E-004
#    -12    16       2.3150343919E-004
#    -12    17       8.2531783327E-005
#    -12    18       3.5088152719E-005
#    -12    19       5.2911388910E-004
#    -12    20       9.1114529335E-005
#    -12    21       1.9614700759E-004
#    -11   -26       1.5071819153E-005
#    -11   -25       6.6821373378E-006
#    -11   -24       2.2744216429E-004
#    -11   -23       1.3542904737E-004
#    -11   -22       2.5165648592E-004
#    -11   -21       3.6831651276E-006
#    -11   -20       3.4804458883E-006
#    -11   -19       2.3002802106E-006
#    -11   -18       9.5449475715E-006
#    -11   -17       1.1307950879E-005
#    -11   -16       1.2237547453E-005
#    -11   -15       2.4678430783E-006
#    -11   -14       9.0683987878E-005
#    -11   -13       4.5293007990E-005
#    -11   -12       4.7860534482E-004
#    -11   -11       4.0231756104E-005
#    -11   -10       3.4007984687E-005
#    -11    -9       3.3070602285E-004
#    -11    -8       2.5527659052E-005
#    -11    -7       3.1277866962E-004
#    -11    -6       5.5499113112E-005
#    -11    -5       9.9157385286E-005
#    -11    -4       5.7841507707E-004
#    -11    -3       7.1254644954E-005
#    -11    -2       1.3090415088E-006
#    -11    -1       2.3860758669E-005
#    -11     0       1.4628986398E-005
#    -11     1       1.0106590457E-003
#    -11     2       3.5357899112E-004
#    -11     3       1.4234789879E-003
#    -11     4       1.0728073137E-004
#    -11     5       2.0757710834E-004
#    -11     6       2.0466432318E-003
#    -11     7       2.4043963271E-004
#    -11     8       7.9255948363E-004
#    -11     9       3.3614756398E-005
#    -11    10       5.0450640093E-005
#    -11    11       3.3810362347E-004
#    -11    12       1.7776554265E-004
#    -11    13       4.0202975509E-004
#    -11    14       1.3293049209E-004
#    -11    15       9.9951767312E-005
#    -11    16       4.6931769288E-004
#    -11    17       9.7583866971E-005
#    -11    18       3.2064559860E-004
#    -11    19       2.5034317118E-004
#    -11    20       4.8630191622E-005
#    -10   -27       3.0677933444E-005
#    -10   -26       2.8502902899E-005
#    -10   -25       2.1666541405E-004
#    -10   -24       6.5600986675E-005
#    -10   -23       1.1382635092E-004
#    -10   -22       5.8574741727E-005
#    -10   -21       1.4950362909E-005
#    -10   -20       1.3869612146E-005
#    -10   -19       2.1923795560E-005
#    -10   -18       2.6348946889E-005
#    -10   -17       1.4073720304E-005
#    -10   -16       4.9632210831E-006
#    -10   -15       2.7466970153E-003
#    -10   -14       2.3879400354E-005
#    -10   -13       2.4978103221E-004
#    -10   -12       2.3936782665E-004
#    -10   -11       4.5569081778E-005
#    -10   -10       7.9794002592E-003
#    -10    -9       3.0282875723E-005
#    -10    -8       1.1793870123E-004
#    -10    -7       4.2596663787E-004
#    -10    -6       8.6013088015E-005
#    -10    -5       2.3942831409E-002
#    -10    -4       6.8991036930E-006
#    -10    -3       2.9017538370E-005
#    -10    -2       1.7611827034E-004
#    -10    -1       1.0732352381E-004
#    -10     0       3.3931406010E-002
#    -10     1       2.0330511965E-004
#    -10     2       6.2527823742E-004
#    -10     3       8.6733811303E-004
#    -10     4       2.1614910319E-004
#    -10     5       1.2232573668E-002
#    -10     6       1.7504078473E-004
#    -10     7       4.3363814606E-004
#    -10     8       3.1352675607E-004
#    -10     9       7.0313468905E-006
#    -10    10       1.7177064170E-002
#    -10    11       8.6561019943E-006
#    -10    12       1.1078854452E-004
#    -10    13       3.5864912579E-004
#    -10    14       6.5996096741E-005
#    -10    15       1.9334481341E-002
#    -10    16       2.9499835277E-005
#    -10    17       2.0656552861E-004
#    -10    18       4.3623347518E-004
#    -10    19       1.0554916135E-004
#     -9   -27       3.9834129637E-005
#     -9   -26       4.5043692405E-004
#     -9   -25       4.9888781211E-006
#     -9   -24       5.8730755903E-006
#     -9   -23       5.7729624442E-004
#     -9   -22       9.7866236242E-005
#     -9   -21       2.8463553424E-004
#     -9   -20       1.5464354514E-006
#     -9   -19       6.9178007681E-006
#     -9   -18       4.9459035144E-005
#     -9   -17       7.4399467909E-006
#     -9   -16       7.9838944989E-005
#     -9   -15       7.3778272130E-006
#     -9   -14       2.1540932830E-005
#     -9   -13       5.1928785698E-004
#     -9   -12       2.4594350462E-004
#     -9   -11       5.9165776296E-004
#     -9   -10       1.5114983005E-005
#     -9    -9       2.8157179608E-005
#     -9    -8       8.4682211930E-004
#     -9    -7       3.1098070136E-004
#     -9    -6       6.2613037453E-004
#     -9    -5       5.8365709390E-005
#     -9    -4       2.8607186251E-005
#     -9    -3       5.6362249053E-004
#     -9    -2       5.3015322356E-004
#     -9    -1       2.3190015868E-003
#     -9     0       1.3812350390E-004
#     -9     1       8.0119568948E-005
#     -9     2       1.5563403787E-003
#     -9     3       2.9702974293E-004
#     -9     4       1.6936216339E-003
#     -9     5       2.0358214331E-004
#     -9     6       1.9187888869E-005
#     -9     7       3.6989155838E-004
#     -9     8       1.4244064329E-004
#     -9     9       2.2928355883E-004
#     -9    10       2.0942541656E-006
#     -9    11       2.7620529374E-005
#     -9    12       2.1639940383E-004
#     -9    13       1.4863121941E-005
#     -9    14       3.0291661705E-004
#     -9    15       1.7339066920E-004
#     -9    16       1.8177668272E-005
#     -9    17       1.1962788117E-003
#     -9    18       4.8110219101E-004
#     -9    19       8.7049429308E-005
#     -8   -27       4.7373137826E-005
#     -8   -26       1.0514686141E-004
#     -8   -25       1.2455783088E-004
#     -8   -24       3.2530789496E-004
#     -8   -23       9.5921068163E-005
#     -8   -22       1.0714166244E-004
#     -8   -21       8.4566740414E-005
#     -8   -20       5.8936760282E-005
#     -8   -19       1.1284826410E-004
#     -8   -18       1.9029790033E-006
#     -8   -17       2.8564831929E-005
#     -8   -16       6.3471545606E-006
#     -8   -15       4.5435991902E-005
#     -8   -14       4.3442018762E-004
#     -8   -13       2.5187222535E-004
#     -8   -12       1.4127680997E-004
#     -8   -11       4.4769573304E-005
#     -8   -10       1.7903389424E-004
#     -8    -9       5.0802595099E-004
#     -8    -8       2.4591916172E-004
#     -8    -7       9.5484399247E-005
#     -8    -6       1.3417397115E-004
#     -8    -5       1.7958102224E-004
#     -8    -4       8.7449082343E-004
#     -8    -3       6.7991616300E-004
#     -8    -2       4.5563989931E-004
#     -8    -1       6.4376751403E-004
#     -8     0       8.6887373778E-004
#     -8     1       1.1209371693E-003
#     -8     2       1.5008560569E-004
#     -8     3       2.9057493787E-004
#     -8     4       1.5813404832E-004
#     -8     5       3.3559934217E-005
#     -8     6       8.4703677154E-005
#     -8     7       2.1275766877E-004
#     -8     8       2.0281220870E-006
#     -8     9       2.3132987792E-005
#     -8    10       1.2883209740E-004
#     -8    11       3.3202053984E-004
#     -8    12       4.9152892155E-004
#     -8    13       2.2531771511E-005
#     -8    14       1.2225495776E-005
#     -8    15       1.4201344910E-004
#     -8    16       1.3143763569E-003
#     -8    17       5.6823057920E-004
#     -8    18       1.3087862750E-004
#     -7   -27       1.2747521272E-004
#     -7   -26       2.3668286604E-004
#     -7   -25       2.6173686168E-004
#     -7   -24       1.2972346180E-004
#     -7   -23       2.4093452037E-004
#     -7   -22       1.7559053638E-004
#     -7   -21       1.8915011754E-004
#     -7   -20       6.5197626786E-005
#     -7   -19       2.6550220239E-005
#     -7   -18       1.9281316287E-005
#     -7   -17       4.4982256117E-006
#     -7   -16       8.5137427144E-005
#     -7   -15       1.4205211299E-004
#     -7   -14       1.4777257147E-004
#     -7   -13       1.0666899494E-004
#     -7   -12       9.0785942472E-005
#     -7   -11       1.0151922213E-004
#     -7   -10       1.0181198535E-004
#     -7    -9       4.0987748064E-005
#     -7    -8       8.3552288360E-006
#     -7    -7       1.0566966937E-004
#     -7    -6       5.8475754635E-004
#     -7    -5       3.5728719874E-004
#     -7    -4       5.3616873765E-004
#     -7    -3       5.4794946411E-004
#     -7    -2       8.1012072001E-004
#     -7    -1       9.6836464615E-004
#     -7     0       3.0065552560E-004
#     -7     1       3.3308948407E-005
#     -7     2       6.1087074310E-006
#     -7     3       6.9658303987E-005
#     -7     4       5.3103160137E-005
#     -7     5       2.3242506613E-005
#     -7     6       2.0081161769E-004
#     -7     7       1.3854351963E-004
#     -7     8       3.5417451809E-005
#     -7     9       9.3540405077E-005
#     -7    10       3.1162545505E-004
#     -7    11       6.9060578808E-004
#     -7    12       2.1092191963E-004
#     -7    13       1.8072141104E-004
#     -7    14       2.0763888616E-004
#     -7    15       2.2289920475E-004
#     -7    16       1.1904251094E-004
#     -7    17       1.6197805250E-004
#     -6   -27       1.8932450666E-004
#     -6   -26       2.5859309073E-005
#     -6   -25       3.5679085479E-005
#     -6   -24       6.2831049469E-004
#     -6   -23       1.7849428735E-004
#     -6   -22       3.9336915193E-004
#     -6   -21       3.3519107761E-005
#     -6   -20       1.7871868382E-005
#     -6   -19       1.3909193940E-004
#     -6   -18       3.6006836893E-005
#     -6   -17       7.5454461974E-005
#     -6   -16       4.2883373390E-005
#     -6   -15       1.2255198254E-005
#     -6   -14       3.6626522954E-004
#     -6   -13       1.1973411578E-004
#     -6   -12       1.0119221364E-004
#     -6   -11       1.7842959145E-005
#     -6   -10       6.5493629860E-007
#     -6    -9       8.9624688486E-006
#     -6    -8       3.9806878790E-005
#     -6    -7       5.2493114208E-004
#     -6    -6       9.7524616357E-005
#     -6    -5       2.4841371865E-004
#     -6    -4       1.8932192952E-003
#     -6    -3       3.0713382643E-004
#     -6    -2       3.1141778243E-004
#     -6    -1       6.6819481426E-007
#     -6     0       1.3233458530E-005
