 Diffraction intensities for potential:_6x6_03D10010.in                        
#    -33   -20       3.0004757024E-006
#    -33   -19       9.5211058098E-006
#    -33   -18       9.2641774539E-006
#    -33   -17       9.9738067791E-006
#    -33   -16       2.2327109911E-005
#    -33   -15       1.2615688777E-005
#    -33   -14       1.6591703496E-005
#    -33   -13       1.6625085024E-005
#    -33   -12       9.1161665089E-006
#    -33   -11       1.2286832582E-005
#    -33   -10       9.1580793638E-006
#    -33    -9       9.8466320616E-006
#    -33    -8       9.4472795197E-006
#    -33    -7       1.3783748375E-005
#    -33    -6       1.6799410529E-005
#    -33    -5       7.4938426480E-006
#    -33    -4       1.1809205122E-005
#    -33    -3       1.4243589641E-005
#    -33    -2       6.6316237950E-006
#    -33    -1       2.1667166104E-005
#    -33     0       2.2220211490E-005
#    -33     1       1.1611076965E-005
#    -33     2       1.2336798045E-005
#    -33     3       1.8412481108E-005
#    -33     4       5.1513087764E-006
#    -33     5       1.2470485727E-006
#    -33     6       1.0405339020E-006
#    -33     7       2.7133677841E-005
#    -33     8       4.9520061639E-005
#    -33     9       1.4881853181E-005
#    -33    10       1.4145382822E-005
#    -33    11       3.5993746311E-005
#    -33    12       3.3995446034E-005
#    -33    13       1.6969659633E-005
#    -33    14       7.9461888375E-006
#    -33    15       1.7866351144E-005
#    -33    16       3.5787090084E-005
#    -33    17       4.0648308287E-005
#    -33    18       1.5813890041E-005
#    -33    19       9.6298153378E-006
#    -33    20       1.8037609955E-005
#    -33    21       1.2305045002E-005
#    -33    22       3.3766102166E-006
#    -33    23       9.4482622865E-006
#    -33    24       1.6140828898E-005
#    -33    25       2.9329255584E-006
#    -33    26       2.1093240442E-006
#    -33    27       4.5001627598E-006
#    -33    28       1.3645260939E-005
#    -33    29       6.4155781121E-006
#    -33    30       1.0628556966E-005
#    -33    31       2.3673996006E-005
#    -33    32       1.2454372247E-005
#    -33    33       7.1115233405E-005
#    -32   -21       2.0667792179E-005
#    -32   -20       2.7824459189E-005
#    -32   -19       8.2035236963E-005
#    -32   -18       3.6681904649E-005
#    -32   -17       3.3549108743E-005
#    -32   -16       1.6686404752E-004
#    -32   -15       5.1489351160E-005
#    -32   -14       4.7553602942E-005
#    -32   -13       1.0872193933E-004
#    -32   -12       3.5249816581E-005
#    -32   -11       2.0049279753E-005
#    -32   -10       5.0730347300E-005
#    -32    -9       1.4727172963E-005
#    -32    -8       1.1047578948E-005
#    -32    -7       4.7603609282E-005
#    -32    -6       1.1144413731E-005
#    -32    -5       1.1290743190E-005
#    -32    -4       3.3561296241E-005
#    -32    -3       1.4052882448E-005
#    -32    -2       2.4844858027E-005
#    -32    -1       9.6017787960E-005
#    -32     0       2.3213488618E-005
#    -32     1       4.0591622666E-005
#    -32     2       5.6576573335E-005
#    -32     3       1.1331136310E-005
#    -32     4       2.4485004721E-005
#    -32     5       6.3642395206E-005
#    -32     6       5.0493213350E-005
#    -32     7       4.0219031472E-005
#    -32     8       1.8881482004E-004
#    -32     9       2.9848953324E-005
#    -32    10       9.3541358277E-005
#    -32    11       1.8706859974E-004
#    -32    12       4.7313807652E-005
#    -32    13       9.3202725185E-005
#    -32    14       2.1896750636E-004
#    -32    15       1.2394003429E-004
#    -32    16       6.5861690173E-005
#    -32    17       2.6740394204E-004
#    -32    18       6.3027427131E-005
#    -32    19       4.0854529322E-005
#    -32    20       8.5698277309E-005
#    -32    21       1.0173549899E-005
#    -32    22       1.6799311820E-005
#    -32    23       4.2856608658E-005
#    -32    24       1.8336633399E-005
#    -32    25       3.7763257139E-005
#    -32    26       5.8000071032E-005
#    -32    27       5.5700238879E-005
#    -32    28       4.9586187228E-005
#    -32    29       1.4361364416E-004
#    -32    30       4.9308598752E-005
#    -32    31       6.6589403434E-005
#    -32    32       1.8638239038E-004
#    -32    33       3.0285429395E-005
#    -31   -22       5.2388959609E-006
#    -31   -21       9.9845169597E-006
#    -31   -20       7.5935639570E-006
#    -31   -19       1.1881370257E-005
#    -31   -18       8.4341825851E-006
#    -31   -17       1.0951645714E-005
#    -31   -16       1.4590744039E-005
#    -31   -15       1.5032697146E-005
#    -31   -14       1.1920299037E-005
#    -31   -13       1.0763471632E-005
#    -31   -12       7.8403863356E-006
#    -31   -11       2.6220549580E-006
#    -31   -10       3.5590501276E-006
#    -31    -9       5.4668927258E-006
#    -31    -8       4.9074844327E-006
#    -31    -7       4.1788204794E-006
#    -31    -6       6.6420172987E-006
#    -31    -5       8.7942513524E-006
#    -31    -4       2.7942418112E-006
#    -31    -3       1.5783720460E-005
#    -31    -2       1.3794946640E-005
#    -31    -1       1.2535536082E-005
#    -31     0       1.4991121439E-005
#    -31     1       1.5658812556E-005
#    -31     2       1.6926807472E-006
#    -31     3       3.2063573795E-007
#    -31     4       2.1340171452E-007
#    -31     5       1.0907525946E-005
#    -31     6       3.3240034704E-005
#    -31     7       1.6334973659E-005
#    -31     8       2.0546994955E-005
#    -31     9       4.8962253177E-005
#    -31    10       3.6376002024E-005
#    -31    11       1.0237481898E-005
#    -31    12       6.7142465887E-006
#    -31    13       1.2151222059E-005
#    -31    14       2.1103320403E-005
#    -31    15       1.6308674450E-005
#    -31    16       2.1069124330E-005
#    -31    17       2.8029267167E-005
#    -31    18       3.6248350419E-005
#    -31    19       2.3840515919E-005
#    -31    20       1.3199809939E-005
#    -31    21       1.4518094687E-005
#    -31    22       8.2033526385E-006
#    -31    23       1.6307502447E-006
#    -31    24       2.6253302591E-006
#    -31    25       1.4121158400E-005
#    -31    26       6.1757032004E-006
#    -31    27       8.5333060938E-006
#    -31    28       3.0113888254E-005
#    -31    29       1.7997941036E-005
#    -31    30       4.1820875779E-005
#    -31    31       2.5186630315E-005
#    -31    32       7.7062908576E-006
#    -30   -23       2.1573239581E-005
#    -30   -22       3.7356004621E-005
#    -30   -21       8.9816683013E-005
#    -30   -20       3.3989006036E-005
#    -30   -19       5.3956462275E-005
#    -30   -18       1.1339210458E-004
#    -30   -17       4.3811069716E-005
#    -30   -16       6.0552619307E-005
#    -30   -15       1.4102903717E-004
#    -30   -14       3.3700893004E-005
#    -30   -13       2.8293830686E-005
#    -30   -12       2.4358954453E-004
#    -30   -11       7.3780797854E-006
#    -30   -10       3.7402632430E-006
#    -30    -9       6.0759057131E-006
#    -30    -8       2.6896612804E-006
#    -30    -7       2.2997132487E-006
#    -30    -6       8.5255517428E-004
#    -30    -5       1.4863596289E-005
#    -30    -4       2.0940235749E-005
#    -30    -3       6.8398466051E-005
#    -30    -2       7.8640835931E-006
#    -30    -1       3.0989794455E-005
#    -30     0       2.2882967751E-003
#    -30     1       1.2548469724E-006
#    -30     2       8.2114131332E-006
#    -30     3       1.7668530709E-005
#    -30     4       3.6991767905E-005
#    -30     5       2.1236213300E-005
#    -30     6       3.5710906647E-003
#    -30     7       3.4112270891E-005
#    -30     8       5.6464398746E-005
#    -30     9       1.2429203459E-004
#    -30    10       7.4671351266E-006
#    -30    11       4.3882275597E-005
#    -30    12       5.5156375861E-003
#    -30    13       3.3167011801E-005
#    -30    14       5.8563375878E-005
#    -30    15       1.6120040916E-004
#    -30    16       1.0133326441E-004
#    -30    17       3.6222953774E-005
#    -30    18       3.1403260263E-003
#    -30    19       4.1579912673E-005
#    -30    20       2.0987094312E-005
#    -30    21       9.2734884436E-005
#    -30    22       3.1509247040E-006
#    -30    23       2.6679730639E-005
#    -30    24       7.6984009829E-004
#    -30    25       8.6580645481E-005
#    -30    26       3.8874906713E-005
#    -30    27       6.7126034603E-005
#    -30    28       9.4897618529E-005
#    -30    29       4.6095667513E-005
#    -30    30       3.5246382359E-004
#    -30    31       1.1132633917E-004
#    -30    32       1.0096514681E-004
#    -29   -24       1.4694012101E-006
#    -29   -23       4.1422464341E-006
#    -29   -22       1.0947253409E-005
#    -29   -21       1.3028840156E-005
#    -29   -20       1.9071655813E-005
#    -29   -19       2.3301253512E-005
#    -29   -18       1.4253632036E-005
#    -29   -17       1.7498891217E-005
#    -29   -16       1.4475681785E-005
#    -29   -15       1.0468334718E-005
#    -29   -14       1.3093664983E-005
#    -29   -13       4.0067072237E-006
#    -29   -12       6.9309532615E-006
#    -29   -11       1.7374011691E-006
#    -29   -10       5.5766071135E-007
#    -29    -9       2.0423122145E-006
#    -29    -8       2.4454042902E-006
#    -29    -7       3.8478419309E-006
#    -29    -6       2.6816950790E-006
#    -29    -5       9.5084392400E-006
#    -29    -4       9.9472839907E-006
#    -29    -3       3.3119780589E-006
#    -29    -2       6.4152319243E-006
#    -29    -1       4.2935508669E-006
#    -29     0       3.5335547137E-007
#    -29     1       5.4814173207E-006
#    -29     2       7.0937484988E-006
#    -29     3       2.2927215623E-006
#    -29     4       2.0983652789E-005
#    -29     5       2.0018444817E-005
#    -29     6       2.9440137727E-006
#    -29     7       1.8320699215E-005
#    -29     8       1.7295033484E-005
#    -29     9       8.5172152195E-007
#    -29    10       1.3055533666E-005
#    -29    11       1.7915500729E-005
#    -29    12       4.0875412352E-006
#    -29    13       2.9077723678E-006
#    -29    14       9.7314906047E-006
#    -29    15       2.1810008457E-005
#    -29    16       2.6468625244E-005
#    -29    17       1.6830933916E-005
#    -29    18       1.5049308584E-005
#    -29    19       2.6568858290E-005
#    -29    20       1.9172322571E-005
#    -29    21       7.7513334169E-006
#    -29    22       1.7922885682E-006
#    -29    23       1.5331348177E-005
#    -29    24       1.6173367567E-005
#    -29    25       4.6387297734E-006
#    -29    26       1.3979927320E-005
#    -29    27       3.3711340810E-005
#    -29    28       3.2815253044E-005
#    -29    29       5.5739160049E-005
#    -29    30       5.6569039454E-005
#    -29    31       2.2518214169E-005
#    -29    32       3.7373613168E-005
#    -28   -24       2.0355505499E-005
#    -28   -23       7.6642691821E-005
#    -28   -22       4.1764358081E-005
#    -28   -21       3.7862200868E-005
#    -28   -20       1.5191983498E-004
#    -28   -19       5.4006474171E-005
#    -28   -18       6.4934528251E-005
#    -28   -17       1.6816599209E-004
#    -28   -16       4.0738399126E-005
#    -28   -15       3.0822642597E-005
#    -28   -14       6.3638694360E-005
#    -28   -13       9.4217234526E-006
#    -28   -12       8.0470465601E-006
#    -28   -11       1.3111356984E-005
#    -28   -10       2.4716074424E-006
#    -28    -9       7.2753199910E-008
#    -28    -8       1.0019107944E-005
#    -28    -7       1.3524404225E-005
#    -28    -6       2.1030973263E-005
#    -28    -5       7.8369414645E-005
#    -28    -4       1.6011005818E-005
#    -28    -3       2.8946557364E-005
#    -28    -2       6.4377277178E-006
#    -28    -1       1.3685761961E-005
#    -28     0       3.8619027822E-006
#    -28     1       6.8466504293E-005
#    -28     2       6.1693613425E-005
#    -28     3       1.7038900288E-005
#    -28     4       1.0796649598E-004
#    -28     5       2.7392650083E-005
#    -28     6       1.1498509798E-005
#    -28     7       4.5629123737E-006
#    -28     8       4.7829920825E-006
#    -28     9       8.3079711688E-006
#    -28    10       1.1099217646E-004
#    -28    11       1.9537498210E-005
#    -28    12       1.1350027966E-004
#    -28    13       2.5930641433E-004
#    -28    14       1.2564715276E-004
#    -28    15       1.1407557121E-004
#    -28    16       2.7296902678E-004
#    -28    17       1.1020087613E-004
#    -28    18       4.3545516940E-005
#    -28    19       1.7431673052E-004
#    -28    20       2.7638398644E-005
#    -28    21       3.6523875038E-005
#    -28    22       5.5622798567E-005
#    -28    23       2.5121495796E-005
#    -28    24       4.2657964753E-005
#    -28    25       7.6385888352E-005
#    -28    26       5.1505035035E-005
#    -28    27       1.4184101108E-005
#    -28    28       4.6458190628E-004
#    -28    29       1.0855335510E-004
#    -28    30       3.8419295118E-005
#    -28    31       4.2405667114E-004
#    -28    32       6.5648437379E-005
#    -27   -25       5.1880096082E-007
#    -27   -24       3.6343048182E-006
#    -27   -23       1.1240003208E-005
#    -27   -22       2.1539907764E-005
#    -27   -21       1.7752272892E-005
#    -27   -20       1.6428008397E-005
#    -27   -19       1.4401314560E-005
#    -27   -18       1.2033043091E-005
#    -27   -17       1.4424197803E-005
#    -27   -16       1.4524357589E-005
#    -27   -15       4.3241620202E-006
#    -27   -14       6.0319201705E-006
#    -27   -13       1.2209057998E-006
#    -27   -12       5.6033115572E-006
#    -27   -11       4.4397351688E-006
#    -27   -10       3.9260789519E-007
#    -27    -9       1.3301620073E-006
#    -27    -8       4.6185913690E-006
#    -27    -7       7.3675993267E-006
#    -27    -6       1.9354297345E-005
#    -27    -5       4.4896400271E-006
#    -27    -4       3.3222243996E-006
#    -27    -3       2.2280820922E-006
#    -27    -2       2.7879434664E-006
#    -27    -1       1.3543316471E-005
#    -27     0       1.5092805698E-005
#    -27     1       1.3879910285E-005
#    -27     2       3.8967717948E-005
#    -27     3       4.6421248580E-005
#    -27     4       1.1179816802E-005
#    -27     5       2.3977821414E-006
#    -27     6       8.3960305584E-006
#    -27     7       1.6502715493E-005
#    -27     8       3.8252131543E-005
#    -27     9       3.0253357482E-005
#    -27    10       2.3388582856E-005
#    -27    11       4.7540247058E-005
#    -27    12       6.2974070344E-005
#    -27    13       5.1259689201E-005
#    -27    14       3.3533853838E-005
#    -27    15       2.1571102784E-005
#    -27    16       3.1706111381E-005
#    -27    17       4.7024163840E-005
#    -27    18       2.2619191124E-005
#    -27    19       1.4641131384E-005
#    -27    20       1.3783842677E-005
#    -27    21       2.0665060119E-005
#    -27    22       7.0389013521E-006
#    -27    23       3.0930796336E-006
#    -27    24       1.5959553047E-005
#    -27    25       3.5604355019E-005
#    -27    26       7.3900410699E-006
#    -27    27       2.7746034249E-005
#    -27    28       1.3167961909E-004
#    -27    29       5.3292672653E-005
#    -27    30       3.9422184908E-005
#    -27    31       2.1647355533E-005
#    -26   -26       9.7610012586E-006
#    -26   -25       8.9568624151E-005
#    -26   -24       2.6887637919E-005
#    -26   -23       5.7566986135E-005
#    -26   -22       3.6005096992E-004
#    -26   -21       7.4588361674E-005
#    -26   -20       7.1329123537E-005
#    -26   -19       1.9577461598E-004
#    -26   -18       4.9005663094E-005
#    -26   -17       4.5371540247E-005
#    -26   -16       1.2871054648E-004
#    -26   -15       1.9166493707E-005
#    -26   -14       1.8731564468E-005
#    -26   -13       3.2779185909E-005
#    -26   -12       8.5869811052E-006
#    -26   -11       2.3361807697E-006
#    -26   -10       1.4120283189E-006
#    -26    -9       2.1402552440E-006
#    -26    -8       1.6932192090E-005
#    -26    -7       1.0434567746E-004
#    -26    -6       3.4849365770E-005
#    -26    -5       3.7547526525E-005
#    -26    -4       5.0173883063E-005
#    -26    -3       2.3668038836E-005
#    -26    -2       2.1968617345E-005
#    -26    -1       1.5912008266E-004
#    -26     0       7.9377787660E-005
#    -26     1       3.1104196537E-005
#    -26     2       1.4938230260E-004
#    -26     3       2.7009045325E-005
#    -26     4       1.4647476645E-005
#    -26     5       4.4605419940E-005
#    -26     6       3.3098860909E-005
#    -26     7       3.0033429957E-005
#    -26     8       2.1910581743E-004
#    -26     9       7.9024683012E-005
#    -26    10       1.4610053925E-004
#    -26    11       4.8558737424E-004
#    -26    12       1.5131868457E-004
#    -26    13       2.5106590603E-004
#    -26    14       6.0508830798E-004
#    -26    15       1.8835626794E-004
#    -26    16       1.3834926775E-004
#    -26    17       3.7804415342E-004
#    -26    18       1.0612964647E-004
#    -26    19       5.2157241110E-005
#    -26    20       7.9203536871E-005
#    -26    21       2.4483705922E-005
#    -26    22       3.3736062892E-005
#    -26    23       1.1386373890E-004
#    -26    24       1.1370582969E-005
#    -26    25       2.6996596858E-005
#    -26    26       2.4989067463E-004
#    -26    27       1.2056020170E-004
#    -26    28       9.4928543844E-005
#    -26    29       1.4490657597E-004
#    -26    30       2.0841705059E-004
#    -26    31       6.0563070309E-005
#    -25   -26       5.4679305773E-006
#    -25   -25       2.8833579870E-006
#    -25   -24       1.7377044736E-005
#    -25   -23       1.4384967867E-005
#    -25   -22       2.6341966750E-005
#    -25   -21       2.4424597766E-005
#    -25   -20       1.8100638212E-005
#    -25   -19       9.6080534140E-006
#    -25   -18       1.3955563018E-005
#    -25   -17       1.0609792340E-005
#    -25   -16       5.8816848604E-006
#    -25   -15       6.1586541760E-006
#    -25   -14       4.2375149904E-006
#    -25   -13       5.7675755501E-006
#    -25   -12       8.4644036897E-007
#    -25   -11       1.2704562876E-006
#    -25   -10       2.0937906991E-006
#    -25    -9       4.4714328032E-006
#    -25    -8       2.1322470523E-005
#    -25    -7       1.6887724924E-005
#    -25    -6       7.4520086839E-006
#    -25    -5       1.2311549569E-005
#    -25    -4       1.1599852517E-005
#    -25    -3       1.6044845999E-005
#    -25    -2       1.2165646046E-005
#    -25    -1       2.4675717037E-005
#    -25     0       5.3651890865E-005
#    -25     1       3.7928163668E-005
#    -25     2       1.0123343705E-005
#    -25     3       4.6802476505E-006
#    -25     4       1.2586206835E-005
#    -25     5       2.6585869379E-005
#    -25     6       3.6956691898E-005
#    -25     7       2.2632918219E-005
#    -25     8       2.2172284091E-005
#    -25     9       8.4051643833E-005
#    -25    10       8.4461046278E-005
#    -25    11       4.5158311951E-005
#    -25    12       4.0258352939E-005
#    -25    13       3.6439325020E-005
#    -25    14       4.2445893675E-005
#    -25    15       6.5499086803E-005
#    -25    16       2.0671406273E-005
#    -25    17       3.1842378624E-005
#    -25    18       3.8739798013E-005
#    -25    19       2.1085980546E-005
#    -25    20       1.8501113817E-005
#    -25    21       3.5956709812E-006
#    -25    22       2.5693465768E-005
#    -25    23       2.5779142639E-005
#    -25    24       1.2572670057E-006
#    -25    25       1.0414047213E-005
#    -25    26       2.1300442301E-005
#    -25    27       1.3013106717E-005
#    -25    28       2.3569452532E-006
#    -25    29       3.1234386128E-005
#    -25    30       2.2165218751E-005
#    -25    31       1.3778711094E-005
#    -24   -27       5.3190356205E-005
#    -24   -26       3.8162975155E-005
#    -24   -25       4.3264542353E-005
#    -24   -24       1.2599132158E-004
#    -24   -23       9.0568806707E-005
#    -24   -22       8.0908691838E-005
#    -24   -21       2.2570375371E-004
#    -24   -20       6.1388410825E-005
#    -24   -19       5.8263610670E-005
#    -24   -18       3.0426596642E-004
#    -24   -17       3.6419702488E-005
#    -24   -16       2.5833324322E-005
#    -24   -15       3.1646723835E-005
#    -24   -14       3.8978578370E-006
#    -24   -13       4.4232222609E-006
#    -24   -12       1.0867678516E-003
#    -24   -11       6.4388212783E-006
#    -24   -10       2.3415150780E-005
#    -24    -9       9.9512184928E-005
#    -24    -8       4.6755035024E-005
#    -24    -7       4.8841240672E-005
#    -24    -6       3.7446519816E-003
#    -24    -5       2.2732949240E-005
#    -24    -4       1.8603283650E-005
#    -24    -3       1.0211283360E-004
#    -24    -2       3.6565287388E-005
#    -24    -1       2.5019299579E-005
#    -24     0       1.3145915412E-002
#    -24     1       1.8315083287E-005
#    -24     2       4.8800291510E-006
#    -24     3       9.1861333382E-006
#    -24     4       2.2108218649E-005
#    -24     5       3.7682335971E-005
#    -24     6       1.3405872081E-002
#    -24     7       8.3195413912E-005
#    -24     8       5.8731744872E-005
#    -24     9       2.2666455199E-004
#    -24    10       7.3212156158E-005
#    -24    11       1.1534561768E-004
#    -24    12       9.7234851803E-003
#    -24    13       1.4994167451E-004
#    -24    14       1.2732761610E-004
#    -24    15       3.8454943580E-004
#    -24    16       1.0854846850E-004
#    -24    17       8.9996885652E-005
#    -24    18       2.3694438859E-003
#    -24    19       6.8160850126E-005
#    -24    20       8.3363996743E-005
#    -24    21       4.7646885225E-005
#    -24    22       4.1539804959E-005
#    -24    23       4.4307352294E-005
#    -24    24       2.1144362924E-003
#    -24    25       3.7257018648E-005
#    -24    26       1.3866200954E-005
#    -24    27       3.9939145016E-004
#    -24    28       2.0257036446E-005
#    -24    29       9.4449009347E-006
#    -24    30       1.4869473860E-003
#    -23   -27       7.1242154377E-006
#    -23   -26       1.9082302126E-005
#    -23   -25       3.4830444442E-005
#    -23   -24       2.2272051634E-005
#    -23   -23       1.5185111802E-005
#    -23   -22       1.9918591108E-005
#    -23   -21       1.8549373718E-005
#    -23   -20       2.0670183116E-005
#    -23   -19       2.7447078708E-005
#    -23   -18       8.8470838649E-006
#    -23   -17       5.8664699994E-006
#    -23   -16       7.4421121228E-007
#    -23   -15       6.1245483676E-006
#    -23   -14       7.1050566938E-007
#    -23   -13       8.3853978114E-006
#    -23   -12       2.1290556493E-006
#    -23   -11       1.2121712697E-005
#    -23   -10       1.6281467523E-005
#    -23    -9       2.1269275257E-005
#    -23    -8       1.2178748287E-005
#    -23    -7       1.6097777696E-005
#    -23    -6       1.2521714135E-005
#    -23    -5       6.0762345201E-006
#    -23    -4       3.7144141877E-006
#    -23    -3       1.4290035750E-005
#    -23    -2       2.6968693576E-005
#    -23    -1       9.1949607267E-006
#    -23     0       4.2121399026E-006
#    -23     1       5.8988670652E-006
#    -23     2       4.1934639114E-006
#    -23     3       4.6683115531E-006
#    -23     4       2.6287582594E-005
#    -23     5       1.7656670728E-005
#    -23     6       6.3676096909E-006
#    -23     7       2.0351575009E-005
#    -23     8       2.9710468672E-005
#    -23     9       6.8283714505E-006
#    -23    10       1.7045115622E-006
#    -23    11       1.3119173758E-005
#    -23    12       2.2322379549E-005
#    -23    13       2.3346989681E-005
#    -23    14       1.7739061052E-005
#    -23    15       1.3503744484E-005
#    -23    16       3.5337709014E-005
#    -23    17       2.2972205974E-005
#    -23    18       1.7487181895E-005
#    -23    19       2.2675882192E-005
#    -23    20       3.6653780617E-006
#    -23    21       2.5734599142E-005
#    -23    22       1.2294966169E-005
#    -23    23       5.6690870306E-006
#    -23    24       2.1170920163E-005
#    -23    25       1.5971517712E-005
#    -23    26       1.1673361802E-005
#    -23    27       1.1012702474E-005
#    -23    28       5.5505552545E-006
#    -23    29       1.7910591074E-005
#    -23    30       4.5555450471E-005
#    -22   -28       2.3434979061E-005
#    -22   -27       4.7601422049E-005
#    -22   -26       1.4355392108E-004
#    -22   -25       5.9950511687E-005
#    -22   -24       7.4904966388E-005
#    -22   -23       1.5820136547E-004
#    -22   -22       6.7103659023E-005
#    -22   -21       6.7961123430E-005
#    -22   -20       1.8851697471E-004
#    -22   -19       5.1182936865E-005
#    -22   -18       4.2507725063E-005
#    -22   -17       3.1832334069E-005
#    -22   -16       1.8036243997E-006
#    -22   -15       1.8959862181E-006
#    -22   -14       3.6152127755E-005
#    -22   -13       3.5387612286E-005
#    -22   -12       4.4702281046E-005
#    -22   -11       1.9364203398E-004
#    -22   -10       6.3476190504E-005
#    -22    -9       7.0499170593E-005
#    -22    -8       1.1129998655E-004
#    -22    -7       1.3724066709E-005
#    -22    -6       3.4524777292E-006
#    -22    -5       1.7323828163E-005
#    -22    -4       2.5557730839E-006
#    -22    -3       1.8541903855E-005
#    -22    -2       4.4528739050E-006
#    -22    -1       2.3342931765E-005
#    -22     0       1.9301125652E-005
#    -22     1       1.7220534930E-004
#    -22     2       1.4091306380E-004
#    -22     3       8.6883012774E-005
#    -22     4       2.3440112798E-004
#    -22     5       5.5746822262E-005
#    -22     6       1.1505750961E-005
#    -22     7       3.0486609703E-005
#    -22     8       1.6058676715E-005
#    -22     9       2.6742358712E-005
#    -22    10       1.3440372322E-004
#    -22    11       5.5465714564E-005
#    -22    12       1.2378107274E-005
#    -22    13       5.6206993950E-005
#    -22    14       3.0766318700E-005
#    -22    15       4.6790830013E-005
#    -22    16       1.1354096307E-004
#    -22    17       4.4438274184E-005
#    -22    18       6.5260583431E-005
#    -22    19       9.9852755502E-005
#    -22    20       3.5208576474E-005
#    -22    21       5.5335545587E-005
#    -22    22       2.8595087930E-005
#    -22    23       3.1685391212E-006
#    -22    24       1.7978941850E-005
#    -22    25       2.0299909196E-004
#    -22    26       3.2377060472E-005
#    -22    27       7.6870397479E-005
#    -22    28       3.3102119675E-004
#    -22    29       1.0639211221E-004
#    -21   -28       7.4743262954E-006
#    -21   -27       1.4351820457E-005
#    -21   -26       1.4246401989E-005
#    -21   -25       1.5590861764E-005
#    -21   -24       1.8263757378E-005
#    -21   -23       1.2806997760E-005
#    -21   -22       1.5194405168E-005
#    -21   -21       1.9965274737E-005
#    -21   -20       1.2897380642E-005
#    -21   -19       1.0442213810E-005
#    -21   -18       4.6351884675E-006
#    -21   -17       6.5667650017E-007
#    -21   -16       1.3453300334E-007
#    -21   -15       1.3894647970E-005
#    -21   -14       1.1660222322E-005
#    -21   -13       2.3483902312E-005
#    -21   -12       3.1798528867E-005
#    -21   -11       2.2663438956E-005
#    -21   -10       2.0879961373E-005
#    -21    -9       1.3992387838E-005
#    -21    -8       4.4674442973E-006
#    -21    -7       2.0850159729E-008
#    -21    -6       1.5731005033E-006
#    -21    -5       1.5998674401E-006
#    -21    -4       7.0064435601E-006
#    -21    -3       8.0007549338E-007
#    -21    -2       3.1818687742E-006
#    -21    -1       1.7079914839E-005
#    -21     0       3.5817916455E-005
#    -21     1       4.2748415577E-005
#    -21     2       7.7846084216E-005
#    -21     3       7.4403198097E-005
#    -21     4       3.4355681303E-005
#    -21     5       6.4692473183E-006
#    -21     6       2.2130677500E-005
#    -21     7       6.2635293346E-005
#    -21     8       4.3011489095E-005
#    -21     9       2.2172350567E-005
#    -21    10       2.8585107768E-005
#    -21    11       1.6770906244E-005
#    -21    12       1.3447284441E-005
#    -21    13       8.7902995849E-006
#    -21    14       5.4726547173E-006
#    -21    15       8.7339106883E-006
#    -21    16       8.8644344456E-006
#    -21    17       1.2979284794E-005
#    -21    18       1.8636098836E-005
#    -21    19       2.7213392714E-005
#    -21    20       2.5008711694E-005
#    -21    21       3.6081994366E-006
#    -21    22       4.0879359463E-006
#    -21    23       3.0232466186E-006
#    -21    24       2.4780894428E-005
#    -21    25       4.4278445035E-005
#    -21    26       1.6422875471E-005
#    -21    27       6.9448642658E-006
#    -21    28       9.0343567890E-005
#    -21    29       6.2539389335E-005
#    -20   -29       1.5983811295E-005
#    -20   -28       5.9752719569E-005
#    -20   -27       4.2569939527E-005
#    -20   -26       7.6286064717E-005
#    -20   -25       2.1583440557E-004
#    -20   -24       5.5401032480E-005
#    -20   -23       6.4632300818E-005
#    -20   -22       2.0367271760E-004
#    -20   -21       5.6608446753E-005
#    -20   -20       6.6338361673E-005
#    -20   -19       1.0146772678E-004
#    -20   -18       9.2738641254E-006
#    -20   -17       1.3699560972E-006
#    -20   -16       3.2824630332E-005
#    -20   -15       4.6980291127E-005
#    -20   -14       5.3910070474E-005
#    -20   -13       2.6415369344E-004
#    -20   -12       1.0715096410E-004
#    -20   -11       7.5661556822E-005
#    -20   -10       1.0499212200E-004
#    -20    -9       8.6176586826E-006
#    -20    -8       3.5249017788E-006
#    -20    -7       5.7058554518E-005
#    -20    -6       3.8746575483E-005
#    -20    -5       3.5589261074E-005
#    -20    -4       5.6605922400E-005
#    -20    -3       4.4170806254E-005
#    -20    -2       5.3842359802E-005
#    -20    -1       5.0495369504E-004
#    -20     0       3.1230249536E-004
#    -20     1       2.3842090771E-004
#    -20     2       8.3974239981E-004
#    -20     3       2.2267160184E-004
#    -20     4       1.1606761186E-004
#    -20     5       3.7982850013E-004
#    -20     6       1.2118924368E-004
#    -20     7       1.5478426407E-004
#    -20     8       5.0796295026E-004
#    -20     9       1.3255064533E-004
#    -20    10       7.9336907664E-005
#    -20    11       1.6132462322E-004
#    -20    12       1.2720733438E-005
#    -20    13       1.9470839140E-005
#    -20    14       5.8980132231E-005
#    -20    15       1.6547977613E-005
#    -20    16       1.5642412595E-006
#    -20    17       3.4211048319E-005
#    -20    18       3.1771261568E-005
#    -20    19       1.8402826783E-005
#    -20    20       4.7674505830E-005
#    -20    21       6.1105628750E-006
#    -20    22       2.4997834373E-006
#    -20    23       1.6654566149E-004
#    -20    24       1.0720310525E-004
#    -20    25       3.9660245854E-005
#    -20    26       1.0722641062E-004
#    -20    27       7.1782909250E-005
#    -20    28       1.5333628185E-004
#    -19   -29       9.3529271083E-006
#    -19   -28       1.2340480981E-005
#    -19   -27       2.3082081439E-005
#    -19   -26       1.7551546371E-005
