 Diffraction intensities for potential:ga5x5_08D10010.in                       
#     21     5       7.6196545175E-005
#     22   -26       3.2404596784E-005
#     22   -25       2.2127383674E-005
#     22   -24       4.3492372629E-005
#     22   -23       1.1657776184E-004
#     22   -22       6.5653415701E-005
#     22   -21       2.5088444247E-006
#     22   -20       1.0362831301E-004
#     22   -19       1.8871218342E-004
#     22   -18       5.7526083990E-004
#     22   -17       2.0823367073E-004
#     22   -16       1.7541890672E-005
#     22   -15       1.5864069170E-004
#     22   -14       6.8944229618E-004
#     22   -13       7.5192978412E-004
#     22   -12       2.8843031853E-004
#     22   -11       4.9736304365E-005
#     22   -10       1.4160348436E-004
#     22    -9       9.9228353489E-004
#     22    -8       5.3748509051E-004
#     22    -7       1.2240264741E-004
#     22    -6       3.1211466366E-005
#     22    -5       1.2298222420E-004
#     22    -4       6.0898606504E-004
#     22    -3       2.8329427766E-004
#     22    -2       3.8585000794E-005
#     22    -1       5.7885305876E-007
#     22     0       1.0414041638E-004
#     22     1       1.1867081204E-004
#     22     2       1.2669138660E-004
#     22     3       7.8925274805E-005
#     22     4       5.2777836356E-006
#     23   -25       5.7099068629E-005
#     23   -24       5.0563362135E-005
#     23   -23       1.4614781173E-005
#     23   -22       4.6383138102E-005
#     23   -21       7.6676249193E-005
#     23   -20       7.0121258292E-005
#     23   -19       8.7231588460E-005
#     23   -18       1.0913905063E-004
#     23   -17       2.5916954030E-004
#     23   -16       5.1357661410E-005
#     23   -15       1.0068540299E-004
#     23   -14       2.4890387127E-004
#     23   -13       2.6473010987E-004
#     23   -12       2.9548083531E-004
#     23   -11       7.6164014733E-005
#     23   -10       4.1134137991E-005
#     23    -9       2.6559547766E-004
#     23    -8       2.1783819546E-004
#     23    -7       2.1984877399E-004
#     23    -6       6.6388281329E-005
#     23    -5       2.4282228599E-005
#     23    -4       1.1656593810E-004
#     23    -3       1.6630506552E-004
#     23    -2       6.9109535364E-005
#     23    -1       6.1928401221E-005
#     23     0       8.5209166451E-006
#     23     1       3.4627009065E-005
#     23     2       5.5346503723E-006
#     24   -24       2.0144191213E-005
#     24   -23       1.6731708562E-005
#     24   -22       3.7208114568E-005
#     24   -21       1.1265137182E-004
#     24   -20       3.5730147652E-005
#     24   -19       1.1404586234E-005
#     24   -18       6.1228656426E-005
#     24   -17       1.7118805788E-004
#     24   -16       1.4662899436E-004
#     24   -15       6.6286961659E-005
#     24   -14       1.5610652783E-005
#     24   -13       1.0870494355E-004
#     24   -12       2.4563535249E-004
#     24   -11       1.9551388014E-004
#     24   -10       5.5020860871E-005
#     24    -9       2.7206172345E-005
#     24    -8       1.0673111401E-004
#     24    -7       1.4837971254E-004
#     24    -6       8.6295653983E-005
#     24    -5       2.5659695641E-005
#     24    -4       2.1955775376E-005
#     24    -3       4.0031841327E-005
#     24    -2       3.4564883630E-005
#     24    -1       4.8251767573E-005
#     24     0       4.5689425663E-005
#     25   -23       1.3755121383E-005
#     25   -22       1.7265088426E-005
#     25   -21       4.1926379688E-005
#     25   -20       5.9750391871E-005
#     25   -19       3.8098761012E-005
#     25   -18       5.8230303877E-005
#     25   -17       2.7796967454E-005
#     25   -16       8.0190365421E-005
#     25   -15       9.5693797389E-005
#     25   -14       2.7384083015E-005
#     25   -13       4.0982005140E-005
#     25   -12       5.8646235855E-005
#     25   -11       8.5968662348E-005
#     25   -10       5.9855192353E-005
#     25    -9       4.5331116372E-006
#     25    -8       1.2558517739E-005
#     25    -7       4.7752386912E-005
#     25    -6       8.5632387319E-005
#     25    -5       1.5667463809E-005
#     25    -4       3.7813903588E-007
#     25    -3       5.2676503723E-006
#     25    -2       4.2188785193E-005
#     26   -22       1.7300490745E-005
#     26   -21       7.0911268120E-005
#     26   -20       2.1239457299E-005
#     26   -19       2.8173504469E-005
#     26   -18       1.7651488983E-004
#     26   -17       2.7038349431E-005
#     26   -16       5.6564748115E-005
#     26   -15       6.2586595890E-005
#     26   -14       7.4205220850E-006
#     26   -13       8.3279686501E-005
#     26   -12       3.5346838105E-005
#     26   -11       4.1289022242E-005
#     26   -10       3.7568803147E-005
#     26    -9       5.9398495116E-006
#     26    -8       1.8048420082E-005
#     26    -7       2.2834325211E-005
#     26    -6       3.0397252866E-006
#     26    -5       9.8905453238E-006
#     26    -4       9.4202826878E-006
#     27   -20       5.7737041568E-005
#     27   -19       8.3319895238E-006
#     27   -18       7.3668107622E-006
#     27   -17       1.2275035719E-005
#     27   -16       9.1471126559E-006
#     27   -15       9.7197806297E-005
#     27   -14       1.6572655971E-005
#     27   -13       2.4634879073E-005
#     27   -12       6.2198190595E-006
#     27   -11       6.2363452797E-006
#     27   -10       3.9935035004E-005
#     27    -9       9.6338997994E-006
#     27    -8       8.0075423988E-006
#     27    -7       1.5279597014E-006
#     28   -15       1.2017068792E-005
#     28   -14       3.4113090996E-005
#     28   -13       1.3673325918E-004
#    -34    11       5.8399065313E-006
#    -34    12       2.4556221337E-005
#    -34    13       3.3890079444E-006
#    -34    14       4.8199324759E-006
#    -34    15       1.0911903765E-005
#    -34    16       4.9219597025E-006
#    -34    17       6.6134005455E-005
#    -33     6       4.1497244704E-006
#    -33     7       1.4439017378E-005
#    -33     8       1.0819476545E-005
#    -33     9       2.2840238996E-005
#    -33    10       3.1600942617E-005
#    -33    11       1.8437021396E-005
#    -33    12       6.5736319501E-006
#    -33    13       2.8144368228E-006
#    -33    14       2.5406427671E-005
#    -33    15       4.1267229694E-006
#    -33    16       1.4416517492E-006
#    -33    17       2.2377628261E-005
#    -33    18       3.5081289878E-006
#    -33    19       6.1423519599E-006
#    -33    20       1.6124115485E-005
#    -32     4       5.6989487651E-006
#    -32     5       1.5354955162E-005
#    -32     6       4.4837005531E-005
#    -32     7       2.7999676609E-005
#    -32     8       1.3789472436E-005
#    -32     9       4.5211869062E-006
#    -32    10       1.8499183878E-005
#    -32    11       5.3274660680E-006
#    -32    12       8.6403595153E-006
#    -32    13       1.3148472277E-005
#    -32    14       5.1962357174E-005
#    -32    15       9.7995396329E-006
#    -32    16       4.7334620838E-006
#    -32    17       1.2805430864E-005
#    -32    18       1.9702162312E-005
#    -32    19       2.7807599010E-006
#    -32    20       7.0911183034E-005
#    -32    21       1.6889696316E-005
#    -32    22       1.2915663398E-005
#    -31     1       4.2222054693E-008
#    -31     2       1.1456990033E-005
#    -31     3       1.6329185162E-005
#    -31     4       3.3368325678E-005
#    -31     5       1.2268500407E-005
#    -31     6       1.2485189274E-006
#    -31     7       8.9889480438E-006
#    -31     8       3.1894857718E-006
#    -31     9       3.0016110600E-005
#    -31    10       3.1764203619E-005
#    -31    11       9.8651281598E-006
#    -31    12       2.1598072945E-006
#    -31    13       5.2243459065E-006
#    -31    14       3.2382685271E-005
#    -31    15       5.7806574668E-005
#    -31    16       1.8827979531E-005
#    -31    17       3.6178034962E-005
#    -31    18       1.6173981572E-005
#    -31    19       2.9378127992E-005
#    -31    20       1.3967729300E-005
#    -31    21       2.2447408190E-006
#    -31    22       4.5697469144E-005
#    -31    23       3.8920139155E-005
#    -30    -1       1.2280490399E-006
#    -30     0       2.3448785260E-005
#    -30     1       4.5398626187E-005
#    -30     2       2.9709575084E-005
#    -30     3       8.0488267054E-005
#    -30     4       7.2067965710E-006
#    -30     5       1.5796089257E-004
#    -30     6       3.6675908969E-007
#    -30     7       2.8816800891E-005
#    -30     8       3.7981631740E-005
#    -30     9       5.7187518621E-005
#    -30    10       3.6692201215E-004
#    -30    11       2.4416213798E-006
#    -30    12       3.9515702351E-005
#    -30    13       1.6797493700E-005
#    -30    14       5.8682572187E-006
#    -30    15       5.4208744890E-004
#    -30    16       4.2287651161E-006
#    -30    17       9.6494441683E-005
#    -30    18       2.4875405705E-005
#    -30    19       2.1439292415E-005
#    -30    20       6.9881369178E-005
#    -30    21       7.5703196285E-005
#    -30    22       3.6932967979E-005
#    -30    23       1.6504702031E-005
#    -30    24       1.8566937605E-005
#    -29    -2       1.3199767110E-005
#    -29    -1       1.5176589599E-005
#    -29     0       3.3848106213E-005
#    -29     1       6.9694128406E-005
#    -29     2       5.3530755566E-007
#    -29     3       1.0088313793E-005
#    -29     4       1.5451203805E-005
#    -29     5       6.5811221103E-005
#    -29     6       3.5650385973E-005
#    -29     7       1.7254279449E-005
#    -29     8       2.4241487131E-005
#    -29     9       1.4915839302E-005
#    -29    10       1.0498596329E-005
#    -29    11       1.2791082882E-006
#    -29    12       6.8475146724E-005
#    -29    13       2.7895882584E-005
#    -29    14       3.0845638247E-005
#    -29    15       2.3801251917E-005
#    -29    16       1.2556462781E-005
#    -29    17       5.1501601307E-005
#    -29    18       6.3371399847E-005
#    -29    19       1.2763628184E-004
#    -29    20       2.4328478335E-006
#    -29    21       6.0936017955E-005
#    -29    22       1.4968601468E-005
#    -29    23       5.8945662876E-005
#    -29    24       2.9077408736E-005
#    -29    25       2.7887963156E-005
#    -28    -4       2.1443415571E-005
#    -28    -3       6.5625850648E-005
#    -28    -2       4.3827115995E-005
#    -28    -1       4.2487933548E-005
#    -28     0       1.3618781783E-005
#    -28     1       2.1463343990E-005
#    -28     2       2.4937403833E-005
#    -28     3       5.1361347694E-005
#    -28     4       9.9497939857E-005
#    -28     5       1.5717900794E-005
#    -28     6       4.0524632862E-005
#    -28     7       5.7708413329E-006
#    -28     8       6.0378196133E-005
#    -28     9       9.9642892204E-006
#    -28    10       2.1772391587E-005
#    -28    11       1.4240750360E-005
#    -28    12       5.1280616970E-005
#    -28    13       5.9493857563E-005
#    -28    14       1.1692594399E-006
#    -28    15       7.6194321986E-005
#    -28    16       2.5875289187E-005
#    -28    17       2.5172908782E-005
#    -28    18       9.4085545312E-005
#    -28    19       2.0744721075E-005
#    -28    20       3.1651441616E-005
#    -28    21       7.6613502769E-005
#    -28    22       1.3704635633E-004
#    -28    23       1.1156383530E-004
#    -28    24       6.6063250860E-006
#    -28    25       3.3489138519E-005
#    -28    26       5.1859075136E-006
#    -27    -6       1.3666700646E-005
#    -27    -5       6.7426806994E-005
#    -27    -4       1.0958203512E-005
#    -27    -3       6.5760478725E-005
#    -27    -2       2.2101792363E-005
#    -27    -1       5.0270956303E-005
#    -27     0       1.1015840461E-005
#    -27     1       1.1711551523E-004
#    -27     2       1.0188164656E-004
#    -27     3       1.1709268666E-005
#    -27     4       4.3412598685E-006
#    -27     5       7.3842149128E-007
#    -27     6       1.2113927609E-005
#    -27     7       1.5401536838E-005
#    -27     8       1.1242221350E-004
#    -27     9       3.9581703268E-006
#    -27    10       3.0209027931E-005
#    -27    11       3.1162649352E-005
#    -27    12       1.0248089108E-004
#    -27    13       1.5131471925E-005
#    -27    14       1.1680751060E-005
#    -27    15       1.7334379167E-004
#    -27    16       9.9184163269E-006
#    -27    17       7.3621198897E-005
#    -27    18       9.1680048369E-006
#    -27    19       1.2541491677E-004
#    -27    20       2.3472441126E-004
#    -27    21       3.9550024949E-005
#    -27    22       8.9673960642E-005
#    -27    23       1.5427700606E-005
#    -27    24       1.1370080286E-004
#    -27    25       1.6627717485E-005
#    -27    26       2.6071724955E-005
#    -26    -7       3.8751585220E-005
#    -26    -6       7.3442575344E-006
#    -26    -5       3.0249796659E-005
#    -26    -4       1.2567782387E-006
#    -26    -3       2.3635329381E-005
#    -26    -2       3.4237355447E-005
#    -26    -1       6.6844236819E-005
#    -26     0       1.0940448514E-004
#    -26     1       1.2874550075E-005
#    -26     2       2.1434529342E-005
#    -26     3       7.2462464276E-007
#    -26     4       5.8308112832E-005
#    -26     5       3.3363446272E-005
#    -26     6       9.8631729094E-006
#    -26     7       6.7342871910E-005
#    -26     8       6.6306640292E-005
#    -26     9       9.6819215853E-006
#    -26    10       8.7889415311E-005
#    -26    11       9.5622463506E-005
#    -26    12       1.0833390014E-004
#    -26    13       3.1814080158E-005
#    -26    14       2.6380512018E-005
#    -26    15       5.0284899783E-005
#    -26    16       2.9165200652E-005
#    -26    17       6.9505993726E-005
#    -26    18       1.3410676666E-004
#    -26    19       6.7760768840E-005
#    -26    20       8.2047220595E-005
#    -26    21       1.5127819795E-005
#    -26    22       3.9158070533E-006
#    -26    23       8.1341579140E-005
#    -26    24       1.8685771812E-004
#    -26    25       6.6893271429E-006
#    -26    26       2.3638366651E-005
#    -26    27       8.9250695507E-006
#    -25    -8       3.4232680117E-005
#    -25    -7       4.6850636534E-005
#    -25    -6       3.2647498131E-005
#    -25    -5       1.7748713305E-004
#    -25    -4       1.1538729366E-004
#    -25    -3       4.3946291140E-005
#    -25    -2       1.5392909065E-004
#    -25    -1       2.0254403076E-005
#    -25     0       1.0604867590E-003
#    -25     1       9.7656019404E-006
#    -25     2       1.2617734701E-004
#    -25     3       1.2522808126E-004
#    -25     4       7.8208380032E-005
#    -25     5       3.2790446475E-003
#    -25     6       3.1461394066E-005
#    -25     7       4.7635232524E-005
#    -25     8       1.3337736514E-004
#    -25     9       8.0818925267E-005
#    -25    10       4.1901005616E-003
#    -25    11       3.5638810067E-005
#    -25    12       4.5215621860E-005
#    -25    13       8.9510692005E-005
#    -25    14       1.0280532233E-004
#    -25    15       1.5956682602E-003
#    -25    16       6.4643748366E-005
#    -25    17       1.4003732940E-004
#    -25    18       1.0408353230E-005
#    -25    19       6.9708886212E-005
#    -25    20       8.0987949293E-004
#    -25    21       3.1596872851E-004
#    -25    22       2.7213612866E-007
#    -25    23       4.7158749726E-005
#    -25    24       5.2881130409E-005
#    -25    25       1.4199051000E-004
#    -25    26       1.1961194842E-004
#    -25    27       5.3226772811E-005
#    -24    -9       1.2591578934E-005
#    -24    -8       1.5000951463E-005
#    -24    -7       2.6783950950E-005
#    -24    -6       9.9975847664E-005
#    -24    -5       4.1372708791E-006
#    -24    -4       8.4796312025E-005
#    -24    -3       3.5120788794E-006
#    -24    -2       4.6072774137E-005
#    -24    -1       1.5479842348E-005
#    -24     0       4.1046773872E-005
#    -24     1       6.9589463111E-005
#    -24     2       1.1903375284E-005
#    -24     3       1.1357346755E-005
#    -24     4       5.9391470421E-005
#    -24     5       1.4318595968E-005
#    -24     6       3.7400766162E-005
#    -24     7       1.0096202201E-005
#    -24     8       1.1688351100E-004
#    -24     9       1.0112021059E-005
#    -24    10       6.0830858826E-005
#    -24    11       4.3213988614E-005
#    -24    12       3.3150763192E-005
#    -24    13       1.3695165182E-004
#    -24    14       1.7187182087E-004
#    -24    15       8.3781765635E-005
#    -24    16       4.8023352902E-005
#    -24    17       2.4840946114E-004
#    -24    18       2.7429950509E-005
#    -24    19       1.6005695733E-004
#    -24    20       2.6048330403E-005
#    -24    21       1.8971616176E-005
#    -24    22       5.9172370442E-005
#    -24    23       5.3111036298E-006
#    -24    24       1.2048891896E-004
#    -24    25       8.6688603330E-005
#    -24    26       8.9590585175E-005
#    -24    27       1.6750078619E-005
#    -23   -11       3.3958216804E-006
#    -23   -10       1.9704916341E-006
#    -23    -9       1.1816477080E-005
#    -23    -8       7.0880710339E-005
#    -23    -7       3.0659067904E-005
#    -23    -6       8.2005878632E-005
#    -23    -5       1.9364561146E-005
#    -23    -4       5.8004439382E-005
#    -23    -3       1.7060003335E-004
#    -23    -2       8.7602628499E-005
#    -23    -1       1.7404399813E-004
#    -23     0       5.0390800530E-006
#    -23     1       2.1091426711E-004
#    -23     2       7.6133485046E-006
#    -23     3       1.1671570166E-004
#    -23     4       1.0438720104E-005
#    -23     5       4.2512031133E-005
#    -23     6       2.4957665739E-004
#    -23     7       3.9930695130E-007
#    -23     8       1.4376922685E-004
#    -23     9       6.8729556228E-005
#    -23    10       1.8499533994E-004
#    -23    11       1.6067967095E-004
#    -23    12       1.6610461614E-004
#    -23    13       1.8015462021E-004
#    -23    14       4.2754248619E-005
#    -23    15       8.4289329913E-005
#    -23    16       1.2496803564E-004
#    -23    17       5.9196474630E-004
#    -23    18       2.0980192854E-004
#    -23    19       4.0438850253E-005
#    -23    20       2.0940989768E-005
#    -23    21       4.3021902265E-005
#    -23    22       4.5714912877E-004
#    -23    23       1.0901669864E-005
#    -23    24       1.4897075652E-004
#    -23    25       2.2851748286E-005
#    -23    26       2.8347716844E-006
#    -23    27       1.3248606723E-004
#    -22   -12       2.5515165404E-005
#    -22   -11       5.6671504107E-007
#    -22   -10       7.9408376782E-005
#    -22    -9       2.6922822511E-005
#    -22    -8       2.5855462128E-005
#    -22    -7       2.8161744776E-005
#    -22    -6       1.1409157453E-004
#    -22    -5       6.6109941248E-005
#    -22    -4       1.5777207585E-005
#    -22    -3       8.1052657183E-005
#    -22    -2       4.1689494182E-005
#    -22    -1       1.6135417328E-004
#    -22     0       3.7428456435E-005
#    -22     1       2.0700472886E-004
#    -22     2       8.0091831096E-005
#    -22     3       2.4092543652E-004
#    -22     4       2.3401023778E-004
#    -22     5       2.2937340434E-005
#    -22     6       1.2299608952E-004
#    -22     7       9.7394979159E-005
#    -22     8       1.3454852911E-004
#    -22     9       1.0604551799E-004
#    -22    10       1.2901214843E-004
#    -22    11       1.2494415043E-004
#    -22    12       1.4881514230E-004
#    -22    13       1.3375944963E-004
#    -22    14       1.3634698509E-004
#    -22    15       2.2194275444E-004
#    -22    16       7.3617446806E-005
#    -22    17       1.6696446326E-004
#    -22    18       5.8682491882E-005
#    -22    19       5.7469442430E-004
#    -22    20       6.2557195577E-006
#    -22    21       4.6375693043E-005
#    -22    22       6.6159482305E-005
#    -22    23       2.6169696798E-005
#    -22    24       2.2893606979E-005
#    -22    25       6.7263036110E-005
#    -22    26       2.3857925873E-005
#    -22    27       1.7093073084E-004
#    -21   -13       1.2059317403E-006
#    -21   -12       1.4676352371E-005
#    -21   -11       1.6591684231E-005
#    -21   -10       2.2480778087E-005
#    -21    -9       1.9573856892E-005
#    -21    -8       6.9984336982E-005
#    -21    -7       5.8523502096E-005
#    -21    -6       1.0369522645E-006
#    -21    -5       1.1185815848E-004
#    -21    -4       1.3361558910E-005
#    -21    -3       9.1962555612E-005
#    -21    -2       5.1484553366E-005
#    -21    -1       9.3126528335E-005
#    -21     0       9.0089372200E-005
#    -21     1       1.2080091725E-004
#    -21     2       8.5204118798E-005
#    -21     3       1.8134441701E-004
#    -21     4       3.0664173507E-005
#    -21     5       5.0174457783E-005
#    -21     6       1.3455969634E-004
#    -21     7       2.4550202791E-004
#    -21     8       3.9390023023E-005
#    -21     9       3.5264430604E-005
#    -21    10       2.0510126263E-004
#    -21    11       3.4871411282E-005
#    -21    12       3.1248854651E-004
#    -21    13       1.8402987016E-004
#    -21    14       3.4485178179E-004
#    -21    15       4.0596425391E-004
#    -21    16       1.5127611982E-004
#    -21    17       2.0757866990E-005
#    -21    18       2.1962209741E-004
#    -21    19       1.3302566016E-004
#    -21    20       6.4927818641E-005
#    -21    21       5.6544198078E-006
#    -21    22       1.2306065398E-004
#    -21    23       8.7364998171E-005
#    -21    24       1.0468350540E-004
#    -21    25       1.2547588912E-004
#    -21    26       1.2530036967E-004
#    -21    27       1.5943139812E-005
#    -21    28       3.7854478591E-005
#    -20   -14       1.0131220118E-005
#    -20   -13       2.3973929655E-005
#    -20   -12       2.4375704304E-006
#    -20   -11       3.5209738664E-005
#    -20   -10       2.9305885634E-004
#    -20    -9       2.1174323651E-004
#    -20    -8       6.9431080889E-006
#    -20    -7       1.1011345477E-004
#    -20    -6       5.2428827057E-005
#    -20    -5       3.6995338772E-003
#    -20    -4       1.4035592266E-004
#    -20    -3       5.6697464882E-005
#    -20    -2       2.1225131468E-004
#    -20    -1       7.7226038017E-005
#    -20     0       1.3997143098E-002
#    -20     1       3.1268299117E-005
#    -20     2       3.2588698963E-005
#    -20     3       1.8783330076E-004
#    -20     4       3.7763844633E-004
#    -20     5       1.3725099437E-002
#    -20     6       1.5270686143E-004
#    -20     7       8.3874201720E-005
#    -20     8       8.4574609183E-005
#    -20     9       3.5003052432E-004
#    -20    10       6.2191606102E-003
#    -20    11       5.6159441502E-006
#    -20    12       1.9216197204E-006
#    -20    13       7.1754834891E-006
#    -20    14       2.1950592557E-005
#    -20    15       1.0086314583E-002
#    -20    16       1.1832447452E-004
#    -20    17       5.8321403616E-006
#    -20    18       5.6752281283E-006
#    -20    19       4.0122120032E-005
#    -20    20       2.2977004623E-003
#    -20    21       6.5901682062E-005
#    -20    22       1.0744252480E-004
#    -20    23       2.3717214289E-004
#    -20    24       1.8357779619E-005
#    -20    25       2.2628179993E-004
#    -20    26       3.2427179283E-005
#    -20    27       4.1515257588E-005
#    -20    28       2.8484791006E-005
#    -19   -15       4.6896230757E-006
#    -19   -14       5.9448414532E-006
#    -19   -13       2.6732709415E-005
#    -19   -12       9.8445828479E-006
#    -19   -11       5.9405911094E-005
#    -19   -10       6.0016434253E-006
#    -19    -9       3.3212844192E-005
#    -19    -8       1.6015442172E-005
#    -19    -7       4.0696897548E-005
#    -19    -6       5.6465442015E-005
#    -19    -5       1.0840346512E-004
#    -19    -4       2.8177599661E-004
#    -19    -3       6.8379078489E-005
#    -19    -2       2.2073904463E-004
#    -19    -1       1.3492362384E-005
#    -19     0       3.5648538867E-004
#    -19     1       3.7574193487E-005
#    -19     2       5.5679625363E-004
#    -19     3       1.2972360615E-004
#    -19     4       1.3115267415E-004
#    -19     5       2.0051155904E-005
#    -19     6       2.1592752498E-004
#    -19     7       6.8996730010E-005
#    -19     8       1.6053084213E-004
#    -19     9       3.6521199698E-004
#    -19    10       3.0048600555E-004
#    -19    11       1.0313768884E-004
#    -19    12       2.3573114136E-004
#    -19    13       3.3975782538E-005
#    -19    14       1.6868611247E-004
#    -19    15       2.4424151599E-004
#    -19    16       1.7956561811E-005
#    -19    17       5.5260764672E-004
#    -19    18       9.1413960003E-005
#    -19    19       2.8406928475E-004
#    -19    20       4.1996024077E-004
#    -19    21       2.8077685942E-006
#    -19    22       8.5180025086E-005
#    -19    23       2.2106595216E-004
#    -19    24       1.9079288052E-005
#    -19    25       8.4519083380E-005
#    -19    26       7.6039119696E-006
#    -19    27       1.1061847459E-004
#    -19    28       9.6566800891E-006
#    -18   -16       6.4966396267E-006
#    -18   -15       3.8258951059E-005
#    -18   -14       5.0989095876E-006
#    -18   -13       3.0324224076E-005
#    -18   -12       5.4727081337E-005
#    -18   -11       2.2480063285E-005
#    -18   -10       4.6913080584E-005
#    -18    -9       2.8187678878E-005
#    -18    -8       1.6121181546E-004
#    -18    -7       1.7135772721E-006
#    -18    -6       8.4648316327E-005
#    -18    -5       2.0052787609E-005
#    -18    -4       1.7553374766E-004
#    -18    -3       2.6466834810E-004
#    -18    -2       3.8090530191E-005
#    -18    -1       1.0764598568E-004
#    -18     0       7.9868791664E-005
#    -18     1       8.7949020097E-004
#    -18     2       1.3741172230E-004
#    -18     3       6.0151324485E-005
#    -18     4       4.5961217204E-005
#    -18     5       1.9926897082E-004
#    -18     6       5.9369935033E-004
#    -18     7       8.7300126724E-006
#    -18     8       1.5143575224E-004
#    -18     9       1.5808657662E-004
#    -18    10       8.7076426450E-005
#    -18    11       2.8180576060E-004
#    -18    12       5.6371904629E-004
#    -18    13       3.1284680096E-004
#    -18    14       7.9244352302E-005
#    -18    15       6.1712686054E-005
#    -18    16       1.8619433124E-004
#    -18    17       1.1477618705E-003
#    -18    18       7.2635862773E-005
#    -18    19       5.4785240592E-005
#    -18    20       1.3526150709E-004
#    -18    21       6.7022195964E-006
#    -18    22       4.7905566957E-004
#    -18    23       1.3839129353E-004
#    -18    24       1.5485597107E-004
#    -18    25       1.9504380277E-005
#    -18    26       4.1893263880E-006
#    -18    27       1.1568323725E-005
#    -17   -17       2.8420750933E-006
#    -17   -16       1.3280845507E-005
#    -17   -15       2.2316730317E-005
#    -17   -14       1.3428985542E-005
#    -17   -13       8.3360934446E-007
#    -17   -12       4.9056870413E-005
#    -17   -11       4.2545813605E-005
#    -17   -10       9.7620450827E-005
#    -17    -9       1.6951767317E-006
#    -17    -8       9.0312820930E-005
#    -17    -7       9.5651362834E-005
#    -17    -6       2.4408304645E-004
#    -17    -5       1.1173792923E-004
#    -17    -4       2.0050156224E-004
#    -17    -3       1.4239556236E-004
#    -17    -2       1.5934495283E-004
#    -17    -1       5.7125699738E-004
#    -17     0       2.4431935214E-004
#    -17     1       1.8523330231E-004
#    -17     2       1.3423796100E-004
#    -17     3       8.8887640230E-004
#    -17     4       4.8923587619E-004
#    -17     5       6.8584661031E-005
#    -17     6       4.1348140259E-005
#    -17     7       4.1047712982E-005
#    -17     8       6.4926851694E-004
#    -17     9       7.3630084402E-005
#    -17    10       2.0818162496E-004
#    -17    11       1.7701879118E-005
#    -17    12       1.0714097763E-004
#    -17    13       1.9240823302E-004
#    -17    14       6.6863832937E-004
#    -17    15       5.2015224151E-006
#    -17    16       1.8626413960E-005
#    -17    17       1.4448752406E-004
#    -17    18       1.9241722749E-004
#    -17    19       1.9845954212E-004
#    -17    20       2.3932206168E-004
#    -17    21       1.6088040886E-004
#    -17    22       6.9978445148E-006
#    -17    23       2.1460702491E-006
#    -17    24       1.0084308400E-005
#    -17    25       2.2993552248E-005
#    -17    26       3.9340203299E-005
#    -17    27       1.1497908055E-004
#    -16   -17       4.4917046325E-006
#    -16   -16       1.1470586178E-005
#    -16   -15       6.5668825323E-007
#    -16   -14       2.3220366401E-005
#    -16   -13       4.0085721058E-006
#    -16   -12       3.3995077021E-005
#    -16   -11       6.5796672633E-005
#    -16   -10       6.4103365592E-005
#    -16    -9       7.0638462248E-006
#    -16    -8       5.7630431939E-005
#    -16    -7       4.0487199874E-005
#    -16    -6       4.4100325936E-005
#    -16    -5       1.6898291353E-004
#    -16    -4       7.5604236732E-005
#    -16    -3       1.5973306725E-004
#    -16    -2       2.3736484966E-004
#    -16    -1       1.2790647421E-004
#    -16     0       2.1172478788E-004
#    -16     1       1.4958334345E-004
#    -16     2       2.6798060639E-004
#    -16     3       3.8196577859E-004
#    -16     4       2.6813978628E-004
#    -16     5       1.0566257573E-004
#    -16     6       2.5571809356E-005
#    -16     7       6.6634170394E-004
#    -16     8       3.8413766079E-004
#    -16     9       2.8886329322E-005
#    -16    10       3.2161192289E-004
#    -16    11       4.1582038752E-004
#    -16    12       8.9100187671E-005
#    -16    13       8.2851255165E-005
#    -16    14       6.6063060587E-005
#    -16    15       1.3197707929E-004
#    -16    16       1.1656327861E-004
#    -16    17       1.2959893176E-004
#    -16    18       8.0744383517E-004
#    -16    19       7.8719087161E-005
#    -16    20       1.7551958261E-004
#    -16    21       6.2652777027E-005
#    -16    22       3.5931506918E-005
#    -16    23       3.5507215665E-004
#    -16    24       3.5778534541E-005
#    -16    25       8.0307864222E-005
#    -16    26       1.7890110564E-006
#    -16    27       6.8038800355E-006
#    -15   -18       1.7542429897E-005
#    -15   -17       4.5308861897E-006
#    -15   -16       1.9570351317E-005
#    -15   -15       9.4461046900E-005
#    -15   -14       8.2232657864E-005
#    -15   -13       2.4019788437E-005
#    -15   -12       1.2045158646E-005
#    -15   -11       4.4730364747E-005
#    -15   -10       3.5152327998E-003
#    -15    -9       1.5773099406E-004
#    -15    -8       7.2006120169E-006
#    -15    -7       7.1831971537E-005
#    -15    -6       1.6072837165E-004
#    -15    -5       1.5497800271E-002
#    -15    -4       4.3732114335E-004
#    -15    -3       9.3067207944E-005
#    -15    -2       2.3988862166E-004
#    -15    -1       5.9850623383E-004
#    -15     0       3.4810932153E-002
#    -15     1       4.4402529088E-005
#    -15     2       7.5050434551E-005
#    -15     3       1.1524100331E-004
#    -15     4       5.2502361660E-004
#    -15     5       7.0476238050E-003
#    -15     6       6.5799356488E-005
#    -15     7       1.7219147695E-004
#    -15     8       1.8256845693E-007
#    -15     9       1.3124334492E-004
#    -15    10       1.0680270765E-002
#    -15    11       1.4265556779E-004
#    -15    12       4.0679017655E-006
#    -15    13       3.5320789344E-006
#    -15    14       1.5491597286E-005
#    -15    15       2.2835387809E-002
#    -15    16       8.0788148847E-005
#    -15    17       1.3479198220E-004
#    -15    18       7.7742382940E-005
