 Diffraction intensities for potential:_6x6_02D10002.in                        
#    -33   -20       2.3886534702E-005
#    -33   -19       6.5409107919E-008
#    -33   -18       4.0424719145E-005
#    -33   -17       2.5863703014E-007
#    -33   -16       8.6944319253E-005
#    -33   -15       8.7534779198E-008
#    -33   -14       7.6623992700E-005
#    -33   -13       5.4860964268E-007
#    -33   -12       5.5949388812E-005
#    -33   -11       8.3369747802E-007
#    -33   -10       4.3055104855E-005
#    -33    -9       3.5509177259E-007
#    -33    -8       2.9790012025E-005
#    -33    -7       2.4263198424E-009
#    -33    -6       3.1571905191E-005
#    -33    -5       3.8552430978E-007
#    -33    -4       2.3895922191E-005
#    -33    -3       5.0404704911E-007
#    -33    -2       3.7920298756E-005
#    -33    -1       5.7010568485E-007
#    -33     0       7.3505477584E-005
#    -33     1       1.0661330315E-006
#    -33     2       6.3703807876E-005
#    -33     3       8.9925543970E-007
#    -33     4       2.7310816367E-005
#    -33     5       3.9458710048E-007
#    -33     6       3.3350934046E-005
#    -33     7       1.9909368630E-007
#    -33     8       6.3244882053E-005
#    -33     9       4.8940120632E-007
#    -33    10       8.2322821303E-005
#    -33    11       9.8643687033E-007
#    -33    12       1.1808212134E-004
#    -33    13       3.8087907932E-007
#    -33    14       1.3438391408E-004
#    -33    15       6.2693854450E-007
#    -33    16       1.2369914827E-004
#    -33    17       2.1169820004E-006
#    -33    18       6.7301755916E-005
#    -33    19       2.6204601519E-006
#    -33    20       1.9734893277E-005
#    -33    21       2.1792035130E-006
#    -33    22       1.6168512523E-005
#    -33    23       2.0832352450E-006
#    -33    24       2.4470900139E-005
#    -33    25       1.2086078680E-006
#    -33    26       6.4644442146E-005
#    -33    27       8.4597767059E-007
#    -33    28       6.0213751815E-005
#    -33    29       3.3472499230E-008
#    -33    30       7.6798936380E-005
#    -33    31       3.1757850693E-008
#    -33    32       4.8899710871E-005
#    -33    33       3.0185822395E-007
#    -32   -21       2.4471985412E-005
#    -32   -20       6.6160745248E-006
#    -32   -19       2.5753226468E-005
#    -32   -18       1.3319982426E-005
#    -32   -17       3.0761214181E-005
#    -32   -16       1.9752830702E-005
#    -32   -15       6.2475281743E-005
#    -32   -14       1.1533928406E-005
#    -32   -13       4.1048343280E-005
#    -32   -12       8.6575142192E-006
#    -32   -11       2.6379111251E-005
#    -32   -10       4.3799453100E-006
#    -32    -9       1.8512744315E-005
#    -32    -8       5.0762022399E-006
#    -32    -7       1.2528640628E-005
#    -32    -6       5.3246950854E-006
#    -32    -5       1.0159967972E-005
#    -32    -4       5.1551978679E-006
#    -32    -3       2.4438212935E-005
#    -32    -2       1.3183187248E-005
#    -32    -1       4.9151067969E-005
#    -32     0       2.1684297774E-005
#    -32     1       5.2081875824E-005
#    -32     2       1.1488194837E-005
#    -32     3       2.3901464010E-005
#    -32     4       6.1890577019E-006
#    -32     5       1.8347640580E-005
#    -32     6       1.3414545238E-005
#    -32     7       4.8692784610E-005
#    -32     8       2.9761932141E-005
#    -32     9       7.8767184408E-005
#    -32    10       3.5827837992E-005
#    -32    11       9.1557155316E-005
#    -32    12       3.9283474059E-005
#    -32    13       1.0212538839E-004
#    -32    14       4.1181675576E-005
#    -32    15       9.1917608628E-005
#    -32    16       4.6227797178E-005
#    -32    17       6.9945935415E-005
#    -32    18       2.8503173140E-005
#    -32    19       2.5123101827E-005
#    -32    20       1.4382771098E-005
#    -32    21       1.4704867507E-005
#    -32    22       8.5941838408E-006
#    -32    23       1.2942529302E-005
#    -32    24       1.3035381581E-005
#    -32    25       3.2515229212E-005
#    -32    26       1.3557476210E-005
#    -32    27       3.9476821849E-005
#    -32    28       2.4386379668E-005
#    -32    29       4.9308050892E-005
#    -32    30       1.1797813627E-005
#    -32    31       7.4281425433E-005
#    -32    32       2.0173824752E-005
#    -32    33       2.5604887973E-005
#    -31   -22       8.0078541609E-006
#    -31   -21       3.4877776248E-005
#    -31   -20       7.0179141508E-006
#    -31   -19       3.9826661651E-005
#    -31   -18       1.5396791497E-005
#    -31   -17       3.9706539044E-005
#    -31   -16       2.1813974490E-005
#    -31   -15       5.0414290428E-005
#    -31   -14       1.9625815158E-005
#    -31   -13       4.1810452681E-005
#    -31   -12       1.5496790436E-005
#    -31   -11       1.2332059309E-005
#    -31   -10       5.9003877309E-006
#    -31    -9       6.7427221425E-006
#    -31    -8       1.9314607048E-006
#    -31    -7       9.4978921356E-006
#    -31    -6       9.7317457506E-007
#    -31    -5       1.0888552701E-005
#    -31    -4       7.0009735495E-006
#    -31    -3       3.0698890967E-005
#    -31    -2       1.3919112374E-005
#    -31    -1       5.0798557111E-005
#    -31     0       1.6421757594E-005
#    -31     1       3.3101278288E-005
#    -31     2       5.6759023850E-006
#    -31     3       1.1074075980E-005
#    -31     4       2.5294769637E-006
#    -31     5       2.6203032648E-005
#    -31     6       1.0072607086E-005
#    -31     7       6.2169924044E-005
#    -31     8       1.7574310970E-005
#    -31     9       9.0277008129E-005
#    -31    10       2.2733711706E-005
#    -31    11       8.5436263082E-005
#    -31    12       2.2771496484E-005
#    -31    13       8.2963692761E-005
#    -31    14       2.5839403542E-005
#    -31    15       8.9995992677E-005
#    -31    16       2.1728501881E-005
#    -31    17       7.8917951331E-005
#    -31    18       1.0763682572E-005
#    -31    19       5.0579157187E-005
#    -31    20       3.0238716709E-006
#    -31    21       2.3124647529E-005
#    -31    22       2.8749972061E-006
#    -31    23       2.0798049962E-005
#    -31    24       2.6858625747E-006
#    -31    25       3.6392606479E-005
#    -31    26       1.9401548815E-005
#    -31    27       8.0020555521E-005
#    -31    28       2.5581194726E-005
#    -31    29       4.4840282404E-005
#    -31    30       4.8847332606E-005
#    -31    31       8.6426519951E-005
#    -31    32       5.7327311057E-006
#    -30   -23       8.0358172976E-008
#    -30   -22       3.9952826204E-005
#    -30   -21       1.5704935800E-007
#    -30   -20       4.6618642816E-005
#    -30   -19       3.9404887710E-007
#    -30   -18       4.3686243844E-005
#    -30   -17       1.9527739724E-007
#    -30   -16       6.7096716422E-005
#    -30   -15       6.0504535423E-008
#    -30   -14       5.5228599621E-005
#    -30   -13       8.4250504551E-007
#    -30   -12       2.0896800891E-004
#    -30   -11       6.1808557098E-007
#    -30   -10       8.1624696131E-006
#    -30    -9       1.9504532174E-007
#    -30    -8       4.7380259749E-006
#    -30    -7       1.2698031401E-006
#    -30    -6       7.7527934772E-004
#    -30    -5       1.6114921688E-006
#    -30    -4       2.6409259853E-005
#    -30    -3       9.8931815656E-007
#    -30    -2       3.7969927111E-005
#    -30    -1       1.5320800494E-006
#    -30     0       2.3558678609E-003
#    -30     1       7.3825768842E-007
#    -30     2       1.3045973449E-006
#    -30     3       1.3377726226E-007
#    -30     4       1.2427123786E-005
#    -30     5       3.6128555197E-007
#    -30     6       3.9602837620E-003
#    -30     7       2.3933921881E-006
#    -30     8       6.5068262064E-005
#    -30     9       2.8214855249E-006
#    -30    10       5.7749592362E-005
#    -30    11       6.9661767031E-007
#    -30    12       5.5460536373E-003
#    -30    13       5.9162762064E-007
#    -30    14       1.0215138624E-004
#    -30    15       2.1732044353E-006
#    -30    16       1.0378758613E-004
#    -30    17       3.4539034031E-006
#    -30    18       2.6227444603E-003
#    -30    19       2.5298144546E-006
#    -30    20       2.5790037568E-005
#    -30    21       3.4123408210E-006
#    -30    22       2.5811807173E-005
#    -30    23       1.4270600429E-006
#    -30    24       8.3036364038E-004
#    -30    25       2.2787853382E-006
#    -30    26       7.2132738978E-005
#    -30    27       1.8327870774E-007
#    -30    28       9.7516596964E-005
#    -30    29       4.7729407397E-007
#    -30    30       1.1539682662E-004
#    -30    31       2.3066740172E-006
#    -30    32       1.0082368919E-004
#    -29   -24       4.4817743406E-007
#    -29   -23       8.6482659969E-006
#    -29   -22       1.1380365699E-005
#    -29   -21       3.4614903141E-005
#    -29   -20       1.7349842548E-005
#    -29   -19       6.5762878130E-005
#    -29   -18       1.4373908573E-005
#    -29   -17       5.9033697926E-005
#    -29   -16       2.0037578642E-005
#    -29   -15       4.8708107620E-005
#    -29   -14       1.2189724074E-005
#    -29   -13       4.3090354254E-005
#    -29   -12       2.3269456130E-006
#    -29   -11       1.1322341440E-005
#    -29   -10       4.6584767226E-007
#    -29    -9       2.4574335220E-006
#    -29    -8       2.1885440921E-006
#    -29    -7       4.1315554784E-006
#    -29    -6       6.3163830772E-006
#    -29    -5       1.7208343906E-005
#    -29    -4       9.3619147682E-006
#    -29    -3       1.7720491781E-005
#    -29    -2       8.0803540714E-006
#    -29    -1       6.2803636600E-006
#    -29     0       2.0934012370E-006
#    -29     1       2.4148468328E-006
#    -29     2       5.6682339876E-007
#    -29     3       1.3367471148E-005
#    -29     4       4.1852639827E-006
#    -29     5       2.7322083070E-005
#    -29     6       1.0026408449E-005
#    -29     7       1.8859288809E-005
#    -29     8       1.3065645372E-005
#    -29     9       1.3166249447E-005
#    -29    10       1.5947701905E-005
#    -29    11       3.1766660004E-005
#    -29    12       1.7704245800E-005
#    -29    13       6.7061967592E-005
#    -29    14       3.1046380074E-005
#    -29    15       9.3290088170E-005
#    -29    16       4.2012309308E-005
#    -29    17       6.3095720487E-005
#    -29    18       2.7817982203E-005
#    -29    19       3.6807453163E-005
#    -29    20       1.8112744913E-005
#    -29    21       1.1727454205E-005
#    -29    22       2.7075746673E-006
#    -29    23       2.1883871422E-005
#    -29    24       1.5760501138E-005
#    -29    25       5.3689335985E-005
#    -29    26       2.2286841643E-005
#    -29    27       9.8697269317E-005
#    -29    28       1.3943890212E-004
#    -29    29       1.4006454414E-004
#    -29    30       3.4418268546E-005
#    -29    31       5.7459029251E-005
#    -29    32       1.2395658057E-005
#    -28   -24       9.6132688269E-006
#    -28   -23       2.1331410571E-005
#    -28   -22       1.6220228525E-005
#    -28   -21       3.0481623577E-005
#    -28   -20       1.6265440504E-005
#    -28   -19       6.1899375537E-005
#    -28   -18       2.3064405637E-005
#    -28   -17       6.0803019160E-005
#    -28   -16       2.0544528149E-005
#    -28   -15       3.6654706592E-005
#    -28   -14       2.0484299443E-005
#    -28   -13       1.9641746724E-005
#    -28   -12       9.2480727268E-006
#    -28   -11       2.9623882290E-006
#    -28   -10       2.3843360393E-006
#    -28    -9       2.0101515124E-006
#    -28    -8       2.0465367881E-006
#    -28    -7       1.4995075880E-005
#    -28    -6       4.8956984940E-006
#    -28    -5       2.3824323874E-005
#    -28    -4       1.6701602294E-006
#    -28    -3       1.0267275334E-005
#    -28    -2       9.2366587722E-007
#    -28    -1       1.8738318768E-006
#    -28     0       6.3680474717E-006
#    -28     1       1.3814461056E-005
#    -28     2       1.5154806655E-005
#    -28     3       3.1145375450E-005
#    -28     4       1.5974765637E-005
#    -28     5       1.4569635561E-005
#    -28     6       4.5121010386E-006
#    -28     7       2.6572219500E-006
#    -28     8       3.6798413597E-007
#    -28     9       4.0115516983E-005
#    -28    10       9.0015384732E-006
#    -28    11       7.6618483113E-005
#    -28    12       2.6064516555E-005
#    -28    13       1.1358634313E-004
#    -28    14       4.0682329228E-005
#    -28    15       1.2101591828E-004
#    -28    16       3.2922164954E-005
#    -28    17       1.0401582080E-004
#    -28    18       1.8663708585E-005
#    -28    19       7.9638698461E-005
#    -28    20       6.7671622005E-006
#    -28    21       6.2140663711E-005
#    -28    22       3.0415778025E-006
#    -28    23       4.4561074287E-005
#    -28    24       2.0382480233E-005
#    -28    25       4.8967829907E-005
#    -28    26       1.6149139253E-005
#    -28    27       3.5359108782E-005
#    -28    28       4.4521646852E-005
#    -28    29       1.1584047670E-004
#    -28    30       2.2832701008E-005
#    -28    31       8.8353056272E-005
#    -28    32       1.5971488267E-005
#    -27   -25       1.6206306906E-006
#    -27   -24       1.5534908802E-005
#    -27   -23       5.6721093005E-007
#    -27   -22       6.0729062129E-005
#    -27   -21       4.0798333392E-007
#    -27   -20       7.8426686448E-005
#    -27   -19       6.0639138129E-008
#    -27   -18       6.3598649090E-005
#    -27   -17       2.7228601023E-007
#    -27   -16       5.9012054174E-005
#    -27   -15       2.2725591530E-006
#    -27   -14       3.3650747865E-005
#    -27   -13       2.6519685136E-006
#    -27   -12       4.9409217542E-006
#    -27   -11       7.8431332433E-007
#    -27   -10       2.3398407686E-006
#    -27    -9       6.6745037445E-007
#    -27    -8       1.8107075386E-005
#    -27    -7       9.3341643228E-007
#    -27    -6       3.4228926201E-005
#    -27    -5       9.8401704792E-007
#    -27    -4       9.0831875436E-006
#    -27    -3       2.0105125396E-006
#    -27    -2       7.3771078785E-006
#    -27    -1       2.0995115108E-006
#    -27     0       4.5308521435E-005
#    -27     1       1.7671422045E-006
#    -27     2       7.3464444193E-005
#    -27     3       1.3800664733E-006
#    -27     4       3.5143517588E-005
#    -27     5       1.0904319624E-006
#    -27     6       4.1244707247E-006
#    -27     7       2.5949126696E-006
#    -27     8       6.5022437463E-005
#    -27     9       2.9546104458E-006
#    -27    10       1.6269805249E-004
#    -27    11       1.4528033364E-006
#    -27    12       2.1050003253E-004
#    -27    13       9.2954302296E-007
#    -27    14       2.4621393954E-004
#    -27    15       3.4937154735E-006
#    -27    16       1.8518581650E-004
#    -27    17       6.3523754388E-006
#    -27    18       1.3090885336E-004
#    -27    19       4.5101264774E-006
#    -27    20       5.1553409157E-005
#    -27    21       1.7340570866E-006
#    -27    22       2.9830825320E-005
#    -27    23       5.0373424104E-007
#    -27    24       7.4365989132E-005
#    -27    25       7.9477292330E-007
#    -27    26       1.2535193969E-004
#    -27    27       1.0834066853E-006
#    -27    28       3.3752792271E-004
#    -27    29       9.5541138535E-007
#    -27    30       9.3484461924E-005
#    -27    31       1.6546260518E-006
#    -26   -26       5.1811872150E-006
#    -26   -25       3.2674256990E-005
#    -26   -24       9.0904125531E-006
#    -26   -23       3.7237836411E-005
#    -26   -22       5.2630088794E-005
#    -26   -21       7.1155556486E-005
#    -26   -20       2.1175542695E-005
#    -26   -19       6.5782494572E-005
#    -26   -18       1.9865875449E-005
#    -26   -17       4.2205103473E-005
#    -26   -16       1.5684547608E-005
#    -26   -15       4.5080339647E-005
#    -26   -14       1.9569922685E-006
#    -26   -13       1.4234069351E-005
#    -26   -12       9.6784200935E-007
#    -26   -11       1.1565781798E-006
#    -26   -10       1.4073782369E-006
#    -26    -9       7.5553996774E-006
#    -26    -8       1.3017784364E-005
#    -26    -7       2.7761208487E-005
#    -26    -6       1.4585846797E-005
#    -26    -5       1.3487013515E-005
#    -26    -4       2.3167154411E-006
#    -26    -3       1.6115139566E-005
#    -26    -2       3.8157639245E-006
#    -26    -1       6.8895368234E-005
#    -26     0       1.7870095174E-005
#    -26     1       8.5488776095E-005
#    -26     2       1.7665987314E-005
#    -26     3       4.0528395641E-005
#    -26     4       5.9519060882E-006
#    -26     5       1.1408558531E-005
#    -26     6       1.6926762266E-005
#    -26     7       6.1000983461E-005
#    -26     8       5.3788852686E-005
#    -26     9       1.3263915046E-004
#    -26    10       8.2095760255E-005
#    -26    11       1.7305737429E-004
#    -26    12       8.2851985839E-005
#    -26    13       1.8779434802E-004
#    -26    14       9.6121988747E-005
#    -26    15       1.7492274276E-004
#    -26    16       7.7329875412E-005
#    -26    17       1.3915369258E-004
#    -26    18       6.6397332640E-005
#    -26    19       5.5346780662E-005
#    -26    20       2.3712266209E-005
#    -26    21       1.7946501495E-005
#    -26    22       2.0698600593E-005
#    -26    23       4.9367402668E-005
#    -26    24       8.6469427829E-006
#    -26    25       4.4475157403E-005
#    -26    26       5.3028319054E-005
#    -26    27       1.4959630285E-004
#    -26    28       5.6985328101E-005
#    -26    29       4.1193257774E-005
#    -26    30       7.0097023061E-005
#    -26    31       5.8730099315E-005
#    -25   -26       2.3356614198E-006
#    -25   -25       1.0753272527E-005
#    -25   -24       1.1736590258E-005
#    -25   -23       6.7292350745E-005
#    -25   -22       1.7834437632E-005
#    -25   -21       8.4902829631E-005
#    -25   -20       1.4638779248E-005
#    -25   -19       3.7292317424E-005
#    -25   -18       1.2772705559E-005
#    -25   -17       4.3190106502E-005
#    -25   -16       1.5621789634E-005
#    -25   -15       2.5395692345E-005
#    -25   -14       7.7547934531E-006
#    -25   -13       4.2995142687E-006
#    -25   -12       1.1968545628E-006
#    -25   -11       1.4859715783E-008
#    -25   -10       8.4525888545E-007
#    -25    -9       2.4113425581E-005
#    -25    -8       7.3731242695E-006
#    -25    -7       5.1394440891E-005
#    -25    -6       5.4723907985E-006
#    -25    -5       1.6417330710E-005
#    -25    -4       1.0807447006E-005
#    -25    -3       2.8875502872E-005
#    -25    -2       3.1399212929E-005
#    -25    -1       7.2400959856E-005
#    -25     0       3.8579982901E-005
#    -25     1       7.0219649587E-005
#    -25     2       1.6252182491E-005
#    -25     3       2.4337181868E-005
#    -25     4       1.0295392803E-006
#    -25     5       3.3349416279E-005
#    -25     6       1.2655702706E-005
#    -25     7       1.3589137609E-004
#    -25     8       3.3419114330E-005
#    -25     9       2.1031605524E-004
#    -25    10       4.0886602248E-005
#    -25    11       1.7946720654E-004
#    -25    12       4.4759609352E-005
#    -25    13       1.8715091686E-004
#    -25    14       3.4526463635E-005
#    -25    15       2.3330881804E-004
#    -25    16       2.8116406595E-005
#    -25    17       1.6528925348E-004
#    -25    18       2.0057797671E-005
#    -25    19       1.0563049730E-004
#    -25    20       9.1981960984E-006
#    -25    21       4.7132558785E-005
#    -25    22       8.8426573120E-006
#    -25    23       5.6007287991E-005
#    -25    24       4.4956760228E-006
#    -25    25       2.3548047252E-005
#    -25    26       1.0478519208E-005
#    -25    27       6.2486903441E-005
#    -25    28       4.3237673056E-005
#    -25    29       7.6938253454E-005
#    -25    30       2.6621045069E-005
#    -25    31       7.1895233247E-005
#    -24   -27       1.2276602716E-007
#    -24   -26       4.9342824041E-005
#    -24   -25       5.9626705908E-007
#    -24   -24       4.4574436094E-005
#    -24   -23       7.5407979493E-007
#    -24   -22       7.1649508291E-005
#    -24   -21       3.4052710960E-007
#    -24   -20       7.0206489446E-005
#    -24   -19       2.9298895804E-007
#    -24   -18       1.6968433352E-004
#    -24   -17       9.3766814365E-007
#    -24   -16       3.6296394754E-005
#    -24   -15       9.5805623384E-007
#    -24   -14       1.4202472362E-005
#    -24   -13       4.8704458643E-007
#    -24   -12       8.9961757174E-004
#    -24   -11       1.4386006892E-006
#    -24   -10       3.0006522518E-005
#    -24    -9       2.1278187603E-006
#    -24    -8       7.5612272526E-005
#    -24    -7       2.3481982762E-006
#    -24    -6       4.1043257039E-003
#    -24    -5       2.5283937493E-006
#    -24    -4       3.9706729881E-005
#    -24    -3       1.5301185112E-006
#    -24    -2       9.5412588767E-005
#    -24    -1       1.1799529896E-006
#    -24     0       1.2839048106E-002
#    -24     1       2.6798951204E-006
#    -24     2       1.9658288087E-005
#    -24     3       3.1515079088E-006
#    -24     4       1.5842629792E-005
#    -24     5       2.5557496143E-006
#    -24     6       1.4036385503E-002
#    -24     7       2.6994952810E-006
#    -24     8       1.4907880476E-004
#    -24     9       2.1580189935E-006
#    -24    10       1.2511879912E-004
#    -24    11       1.3311380714E-006
#    -24    12       1.1099183717E-002
#    -24    13       4.1019615026E-006
#    -24    14       1.7019885487E-004
#    -24    15       6.0130702011E-006
#    -24    16       1.6502627032E-004
#    -24    17       4.1457665085E-006
#    -24    18       2.7332483788E-003
#    -24    19       2.4416541949E-006
#    -24    20       8.8048393028E-005
#    -24    21       1.2092128180E-007
#    -24    22       1.0834277317E-004
#    -24    23       2.9127916886E-007
#    -24    24       2.2637126572E-003
#    -24    25       6.1724119341E-006
#    -24    26       6.3363456006E-005
#    -24    27       1.3525568766E-007
#    -24    28       3.7444042878E-005
#    -24    29       1.0078244648E-006
#    -24    30       8.9768065657E-004
#    -23   -27       3.1126766250E-005
#    -23   -26       1.7467071029E-005
#    -23   -25       9.1917201240E-005
#    -23   -24       2.1771802991E-005
#    -23   -23       3.8291996622E-005
#    -23   -22       2.0399115612E-005
#    -23   -21       4.4674557688E-005
#    -23   -20       1.7212073930E-005
#    -23   -19       3.9757367374E-005
#    -23   -18       1.1522103219E-005
#    -23   -17       2.0529690483E-005
#    -23   -16       3.2214320232E-006
#    -23   -15       1.4465290287E-005
#    -23   -14       2.3516030189E-008
#    -23   -13       7.7407538128E-006
#    -23   -12       6.8412267627E-006
#    -23   -11       2.3467463962E-005
#    -23   -10       2.5522468867E-005
#    -23    -9       5.6832926115E-005
#    -23    -8       2.6892186640E-005
#    -23    -7       3.0164659058E-005
#    -23    -6       7.1340507281E-006
#    -23    -5       2.2880151749E-005
#    -23    -4       5.6523982352E-006
#    -23    -3       5.2524707550E-005
#    -23    -2       1.6255980231E-005
#    -23    -1       4.4896294337E-005
#    -23     0       1.3273636926E-005
#    -23     1       1.1519002111E-005
#    -23     2       1.9200112033E-007
#    -23     3       2.4474664400E-005
#    -23     4       1.1033586985E-005
#    -23     5       5.5686489856E-005
#    -23     6       3.5067982704E-005
#    -23     7       4.9373304686E-005
#    -23     8       1.7936080916E-005
#    -23     9       1.2763087909E-005
#    -23    10       1.0698998698E-005
#    -23    11       2.8481867340E-005
#    -23    12       3.0670381639E-005
#    -23    13       4.6141712494E-005
#    -23    14       4.0906234030E-005
#    -23    15       6.7298048317E-005
#    -23    16       3.9758343997E-005
#    -23    17       6.5600621999E-005
#    -23    18       2.5057471236E-005
#    -23    19       3.2280002761E-005
#    -23    20       1.2775425825E-005
#    -23    21       3.5896206194E-005
#    -23    22       1.2785623026E-005
#    -23    23       2.3213305066E-005
#    -23    24       1.0347996394E-005
#    -23    25       7.2640009601E-005
#    -23    26       1.8075274815E-005
#    -23    27       2.5036774589E-005
#    -23    28       1.8277522268E-005
#    -23    29       3.7792350391E-005
#    -23    30       2.5502875877E-005
#    -22   -28       1.4345554031E-005
#    -22   -27       5.5432445156E-005
#    -22   -26       1.2704558112E-005
#    -22   -25       4.7691566047E-005
#    -22   -24       1.3719479910E-005
#    -22   -23       4.4418194387E-005
#    -22   -22       1.8374404078E-005
#    -22   -21       4.3449139131E-005
#    -22   -20       7.2237549054E-006
#    -22   -19       3.4668212854E-005
#    -22   -18       1.0317009070E-005
#    -22   -17       1.1919550790E-005
#    -22   -16       9.4886656421E-006
#    -22   -15       2.7601222266E-006
#    -22   -14       6.2131981745E-006
#    -22   -13       1.8142759646E-005
#    -22   -12       1.0843215918E-005
#    -22   -11       6.3178718441E-005
#    -22   -10       1.6656573606E-005
#    -22    -9       7.0709688089E-005
#    -22    -8       1.2067852199E-005
#    -22    -7       1.4648546448E-005
#    -22    -6       6.9571382262E-006
#    -22    -5       1.1194935201E-005
#    -22    -4       1.2795582713E-005
#    -22    -3       3.2325566953E-005
#    -22    -2       5.3489489834E-006
#    -22    -1       1.0981111583E-005
#    -22     0       1.1420678397E-005
#    -22     1       2.4230553385E-005
#    -22     2       4.5107276152E-005
#    -22     3       7.5808589001E-005
#    -22     4       4.2813357867E-005
#    -22     5       3.9402943796E-005
#    -22     6       1.4564561994E-005
#    -22     7       3.1108301605E-006
#    -22     8       7.8325386144E-006
#    -22     9       1.8951280847E-005
#    -22    10       1.5868709069E-005
#    -22    11       2.4574210239E-005
#    -22    12       1.0857104656E-005
#    -22    13       1.8630862190E-005
#    -22    14       8.1425165897E-007
#    -22    15       9.2436388033E-005
#    -22    16       6.2183227532E-006
#    -22    17       4.2924893367E-005
#    -22    18       1.6988191383E-005
#    -22    19       1.5656927932E-005
#    -22    20       1.4297777346E-005
#    -22    21       2.8520480491E-005
#    -22    22       7.8997544924E-006
#    -22    23       3.3824204529E-006
#    -22    24       1.1190056490E-005
#    -22    25       6.8527956322E-005
#    -22    26       2.5224160049E-005
#    -22    27       1.6279731309E-004
#    -22    28       2.8799307619E-005
#    -22    29       7.9002697355E-005
#    -21   -28       5.5291523181E-005
#    -21   -27       1.1521372643E-007
#    -21   -26       3.6132764774E-005
#    -21   -25       1.1423050803E-006
#    -21   -24       6.8508038764E-005
#    -21   -23       1.6321796521E-007
#    -21   -22       5.9218206488E-005
#    -21   -21       1.0135137238E-006
#    -21   -20       2.4935917182E-005
#    -21   -19       2.2500343377E-006
#    -21   -18       2.6677010207E-005
#    -21   -17       2.5464579213E-006
#    -21   -16       5.7936285584E-006
#    -21   -15       1.7672510204E-006
#    -21   -14       4.3304673916E-005
#    -21   -13       1.0962602574E-006
#    -21   -12       8.9716254097E-005
#    -21   -11       1.0625256854E-006
#    -21   -10       9.3506483449E-005
#    -21    -9       2.4309238877E-006
#    -21    -8       1.9473431556E-005
#    -21    -7       2.9522760004E-006
#    -21    -6       7.0600225057E-006
#    -21    -5       2.2757430694E-006
#    -21    -4       2.3539578418E-005
#    -21    -3       7.7640326669E-007
#    -21    -2       3.0744733722E-006
#    -21    -1       2.6620271160E-006
#    -21     0       1.2169992176E-004
#    -21     1       4.0391929619E-006
#    -21     2       2.6024651240E-004
#    -21     3       3.6202093058E-006
#    -21     4       1.4163501289E-004
#    -21     5       5.1115939522E-006
#    -21     6       4.4988323012E-005
#    -21     7       5.0102113613E-006
#    -21     8       1.1417213223E-004
#    -21     9       2.9552579942E-006
#    -21    10       1.0858125296E-004
#    -21    11       2.3387248477E-006
#    -21    12       2.1151094109E-005
#    -21    13       9.1234955396E-006
#    -21    14       1.4382682066E-005
#    -21    15       1.0622210364E-005
#    -21    16       4.7482107603E-005
#    -21    17       3.9995159931E-006
#    -21    18       4.5163820281E-005
#    -21    19       1.3609521517E-007
#    -21    20       3.0987662641E-005
#    -21    21       2.4739831147E-007
#    -21    22       2.2133670555E-005
#    -21    23       1.2619514485E-006
#    -21    24       8.4719281262E-005
#    -21    25       6.9021029388E-006
#    -21    26       1.1611316417E-004
#    -21    27       5.2502521935E-006
#    -21    28       4.2783961746E-004
#    -21    29       8.0232834985E-006
#    -20   -29       1.9246765886E-005
#    -20   -28       4.6312974323E-006
#    -20   -27       2.2373620085E-005
#    -20   -26       2.9025667168E-005
#    -20   -25       6.6467348462E-005
#    -20   -24       1.4618984744E-005
#    -20   -23       5.0787557727E-005
#    -20   -22       2.2887282286E-005
#    -20   -21       1.7450267504E-005
#    -20   -20       1.9613161397E-005
#    -20   -19       1.3136042807E-005
#    -20   -18       1.6186526428E-006
#    -20   -17       8.4137169282E-006
#    -20   -16       5.3757027177E-006
#    -20   -15       4.3948429301E-005
#    -20   -14       1.9007358788E-005
#    -20   -13       7.7105121277E-005
#    -20   -12       2.2358574163E-005
#    -20   -11       6.7116322652E-005
#    -20   -10       1.1441460065E-005
#    -20    -9       1.6669408131E-005
#    -20    -8       9.9025305996E-006
#    -20    -7       8.5916530616E-006
#    -20    -6       2.1484289755E-005
#    -20    -5       1.6135638978E-005
#    -20    -4       8.3847544429E-006
#    -20    -3       1.2429294161E-005
#    -20    -2       1.1554080061E-005
#    -20    -1       1.7243240022E-004
#    -20     0       7.6682544362E-005
#    -20     1       3.5048444955E-004
#    -20     2       9.4379845493E-005
#    -20     3       2.9738090432E-004
#    -20     4       4.0000837233E-005
#    -20     5       1.5530832806E-004
#    -20     6       4.0568366190E-005
#    -20     7       1.6109386251E-004
#    -20     8       6.9524125456E-005
#    -20     9       2.0693039461E-004
#    -20    10       4.1199597768E-005
#    -20    11       9.6259161898E-005
#    -20    12       9.3469373897E-006
#    -20    13       1.2116987109E-005
#    -20    14       2.4565751025E-005
#    -20    15       1.3038532285E-005
#    -20    16       6.2927165013E-006
#    -20    17       5.6579056367E-006
#    -20    18       6.0549120156E-006
#    -20    19       9.6176359403E-006
#    -20    20       9.8000587770E-007
#    -20    21       5.9942042804E-006
#    -20    22       5.1312753813E-006
#    -20    23       4.8207958742E-005
#    -20    24       4.0323622338E-005
#    -20    25       7.5562673593E-005
#    -20    26       3.6673130925E-005
#    -20    27       9.6925226481E-005
#    -20    28       7.1623876958E-005
#    -19   -29       1.6926565729E-005
#    -19   -28       1.7466717058E-005
#    -19   -27       8.1495256279E-005
#    -19   -26       1.4235034581E-005
