 Diffraction intensities for potential:_6x6_03D10008.in                        
#    -33   -20       1.2946812708E-007
#    -33   -19       1.4211038317E-006
#    -33   -18       5.5359485215E-007
#    -33   -17       4.8073482935E-006
#    -33   -16       1.8908501138E-006
#    -33   -15       2.1856728614E-006
#    -33   -14       1.9059392336E-006
#    -33   -13       1.5036845735E-005
#    -33   -12       2.4563332494E-006
#    -33   -11       1.2452986028E-005
#    -33   -10       1.5380092689E-006
#    -33    -9       7.1492417033E-007
#    -33    -8       1.4521919605E-006
#    -33    -7       1.2095746654E-005
#    -33    -6       1.7239514014E-006
#    -33    -5       1.1138659095E-005
#    -33    -4       1.5924159368E-006
#    -33    -3       1.3273842348E-006
#    -33    -2       2.1747237817E-006
#    -33    -1       3.7974145435E-005
#    -33     0       8.0804766729E-006
#    -33     1       4.9711748983E-005
#    -33     2       5.2823266799E-006
#    -33     3       1.5057239504E-006
#    -33     4       1.0885392676E-006
#    -33     5       1.8839147625E-005
#    -33     6       6.0740322281E-006
#    -33     7       7.3496040720E-005
#    -33     8       1.1708366783E-005
#    -33     9       7.9402416707E-006
#    -33    10       1.4140880224E-005
#    -33    11       8.1731481759E-005
#    -33    12       1.6345473795E-005
#    -33    13       1.6356733498E-004
#    -33    14       1.9673178814E-005
#    -33    15       2.6774303768E-005
#    -33    16       2.0770534601E-005
#    -33    17       1.0022551695E-004
#    -33    18       8.5792611970E-006
#    -33    19       4.5967167362E-005
#    -33    20       2.6883615357E-006
#    -33    21       7.9826316315E-006
#    -33    22       2.5586561547E-007
#    -33    23       6.5050850874E-006
#    -33    24       4.5931573039E-007
#    -33    25       1.9930879443E-006
#    -33    26       3.9310376022E-007
#    -33    27       1.3575618719E-006
#    -33    28       6.2627974874E-006
#    -33    29       2.8316253869E-006
#    -33    30       2.4344850645E-006
#    -33    31       9.5406610131E-006
#    -33    32       4.4105763051E-007
#    -33    33       4.4313527120E-006
#    -32   -21       2.0259885481E-007
#    -32   -20       6.7918388818E-007
#    -32   -19       2.4893950649E-007
#    -32   -18       2.0625691076E-006
#    -32   -17       8.4535544194E-007
#    -32   -16       1.9540604504E-005
#    -32   -15       3.1429992974E-006
#    -32   -14       1.0803777300E-005
#    -32   -13       3.1198849403E-006
#    -32   -12       7.0394730181E-006
#    -32   -11       1.9040761873E-006
#    -32   -10       1.0398467766E-005
#    -32    -9       1.7822647650E-006
#    -32    -8       7.3312503419E-006
#    -32    -7       3.1614627796E-006
#    -32    -6       9.6909697533E-006
#    -32    -5       2.7921185934E-006
#    -32    -4       2.2937207158E-005
#    -32    -3       4.9114596781E-006
#    -32    -2       2.0890764649E-005
#    -32    -1       7.0117564936E-006
#    -32     0       3.1494339735E-005
#    -32     1       7.7019730438E-006
#    -32     2       4.1006859666E-005
#    -32     3       2.6900704627E-006
#    -32     4       1.1774879142E-005
#    -32     5       5.6091025923E-006
#    -32     6       4.8459376630E-005
#    -32     7       1.8788207563E-005
#    -32     8       1.7070432210E-004
#    -32     9       2.2838890953E-005
#    -32    10       5.6094589704E-005
#    -32    11       2.0095859352E-005
#    -32    12       5.5761097596E-005
#    -32    13       2.0548326828E-005
#    -32    14       2.4476893650E-004
#    -32    15       2.5182976555E-005
#    -32    16       6.1473106797E-005
#    -32    17       2.3162184065E-005
#    -32    18       1.3050782279E-005
#    -32    19       2.0997983327E-006
#    -32    20       1.3751893075E-005
#    -32    21       2.5533177192E-007
#    -32    22       2.6780621612E-006
#    -32    23       2.7917769707E-006
#    -32    24       2.2505276439E-006
#    -32    25       1.6056447426E-006
#    -32    26       6.5729042264E-006
#    -32    27       3.5212979822E-006
#    -32    28       1.2996049948E-005
#    -32    29       6.7498899491E-007
#    -32    30       1.7896049848E-006
#    -32    31       2.1355975062E-006
#    -32    32       5.0808119672E-006
#    -32    33       3.9271555147E-007
#    -31   -22       6.8276504908E-008
#    -31   -21       1.3996055083E-006
#    -31   -20       2.1288551032E-007
#    -31   -19       2.9665506947E-006
#    -31   -18       1.3376954863E-006
#    -31   -17       2.4286395239E-006
#    -31   -16       2.3379902572E-006
#    -31   -15       2.5777979206E-005
#    -31   -14       3.6513229432E-006
#    -31   -13       2.4903163767E-005
#    -31   -12       3.0165713491E-006
#    -31   -11       1.0448743655E-006
#    -31   -10       2.1256634353E-006
#    -31    -9       1.9584972769E-005
#    -31    -8       5.2554672683E-006
#    -31    -7       3.3070945066E-005
#    -31    -6       3.7540954539E-006
#    -31    -5       3.3665452292E-006
#    -31    -4       2.5325475510E-006
#    -31    -3       3.7462095045E-005
#    -31    -2       1.0924923075E-005
#    -31    -1       7.8697350614E-005
#    -31     0       8.9211677408E-006
#    -31     1       7.6316942042E-006
#    -31     2       2.2091640181E-006
#    -31     3       1.5939448261E-005
#    -31     4       5.5767372610E-006
#    -31     5       8.3660510846E-005
#    -31     6       1.2820802018E-005
#    -31     7       2.1685277990E-005
#    -31     8       2.3669632619E-005
#    -31     9       1.3627890369E-004
#    -31    10       2.2380768131E-005
#    -31    11       1.3172047172E-004
#    -31    12       1.4626500721E-005
#    -31    13       2.8449003737E-005
#    -31    14       1.7139982208E-005
#    -31    15       1.4059045062E-004
#    -31    16       1.4806825976E-005
#    -31    17       7.2682660333E-005
#    -31    18       7.6189738247E-006
#    -31    19       8.6459224713E-006
#    -31    20       2.3844278003E-007
#    -31    21       1.7482458655E-005
#    -31    22       1.7637524095E-006
#    -31    23       1.2565447299E-005
#    -31    24       1.2175244021E-006
#    -31    25       8.9784764152E-007
#    -31    26       1.4697992451E-006
#    -31    27       3.4857490271E-006
#    -31    28       1.6138540914E-006
#    -31    29       3.3061377040E-006
#    -31    30       3.2552714144E-006
#    -31    31       2.7044362514E-006
#    -31    32       4.6018741597E-007
#    -30   -23       2.4846429211E-007
#    -30   -22       5.7378721638E-007
#    -30   -21       2.3568284311E-007
#    -30   -20       6.3480163346E-007
#    -30   -19       3.9479216190E-007
#    -30   -18       2.6208702553E-006
#    -30   -17       3.3268311106E-006
#    -30   -16       1.4018397500E-005
#    -30   -15       4.7507536916E-006
#    -30   -14       1.0542159172E-005
#    -30   -13       3.0404485974E-006
#    -30   -12       2.9709071443E-004
#    -30   -11       4.1716473393E-006
#    -30   -10       1.4094511436E-005
#    -30    -9       5.5797850444E-006
#    -30    -8       2.3525996611E-005
#    -30    -7       7.7603606119E-006
#    -30    -6       1.0840286188E-003
#    -30    -5       2.8164293806E-006
#    -30    -4       1.2835285906E-005
#    -30    -3       3.2626917484E-006
#    -30    -2       2.6965230971E-005
#    -30    -1       1.0075053378E-005
#    -30     0       3.8294927348E-003
#    -30     1       2.7073146998E-007
#    -30     2       4.0008117392E-006
#    -30     3       3.2649543882E-006
#    -30     4       3.9468473633E-005
#    -30     5       1.5789200351E-005
#    -30     6       5.1762508626E-003
#    -30     7       1.0504002577E-005
#    -30     8       2.1455265477E-005
#    -30     9       1.0094723919E-005
#    -30    10       1.4057327881E-005
#    -30    11       5.7194556972E-006
#    -30    12       5.3233720542E-003
#    -30    13       2.7564064609E-006
#    -30    14       2.3829463726E-005
#    -30    15       7.8329895965E-006
#    -30    16       1.1370554189E-005
#    -30    17       1.7275724532E-006
#    -30    18       1.9366126131E-003
#    -30    19       1.3145320138E-006
#    -30    20       3.6620217045E-006
#    -30    21       2.7453886364E-006
#    -30    22       1.1793125939E-005
#    -30    23       3.2027438065E-006
#    -30    24       4.6261286300E-004
#    -30    25       6.7038198732E-006
#    -30    26       5.2470752898E-006
#    -30    27       1.2359337816E-006
#    -30    28       5.6916559593E-006
#    -30    29       9.6684423399E-007
#    -30    30       2.6025989076E-004
#    -30    31       2.1178398316E-005
#    -30    32       2.4779747793E-005
#    -29   -24       1.9736724224E-008
#    -29   -23       7.3319982984E-007
#    -29   -22       2.4572476631E-007
#    -29   -21       2.6917044752E-006
#    -29   -20       8.0870028496E-007
#    -29   -19       2.7892891460E-006
#    -29   -18       1.4961541652E-006
#    -29   -17       1.8138426593E-005
#    -29   -16       3.6350499593E-006
#    -29   -15       2.8726352032E-005
#    -29   -14       4.7137881423E-006
#    -29   -13       4.4947909359E-006
#    -29   -12       4.9412606759E-006
#    -29   -11       3.6689814000E-005
#    -29   -10       6.2540932292E-006
#    -29    -9       3.1899786431E-005
#    -29    -8       2.9823389386E-006
#    -29    -7       1.1610730654E-006
#    -29    -6       2.9773662873E-007
#    -29    -5       1.1040413217E-006
#    -29    -4       8.6000289935E-007
#    -29    -3       5.8028420232E-006
#    -29    -2       6.6017341445E-007
#    -29    -1       6.6434730678E-007
#    -29     0       1.0488606540E-007
#    -29     1       1.4569940039E-005
#    -29     2       3.6470457801E-006
#    -29     3       3.6191902517E-005
#    -29     4       6.2773449417E-006
#    -29     5       5.3648724473E-006
#    -29     6       8.1133335470E-006
#    -29     7       1.9619499397E-005
#    -29     8       2.8136520277E-006
#    -29     9       4.5852737316E-006
#    -29    10       1.8263122165E-006
#    -29    11       8.9909234940E-007
#    -29    12       2.7986781853E-007
#    -29    13       1.0059417136E-005
#    -29    14       1.5959221958E-006
#    -29    15       3.3158980655E-005
#    -29    16       3.4290776138E-006
#    -29    17       7.0200185275E-007
#    -29    18       5.8030278604E-006
#    -29    19       1.2277359692E-005
#    -29    20       2.4452523302E-006
#    -29    21       2.8752259778E-006
#    -29    22       3.9954337957E-006
#    -29    23       1.1556799479E-006
#    -29    24       1.4879407227E-006
#    -29    25       3.7140859353E-007
#    -29    26       5.5891280577E-007
#    -29    27       1.1591682389E-005
#    -29    28       3.8227032677E-006
#    -29    29       2.7986409615E-006
#    -29    30       7.7646954806E-006
#    -29    31       2.7685132042E-006
#    -29    32       1.3586026128E-006
#    -28   -24       2.6284885111E-007
#    -28   -23       2.0181385075E-007
#    -28   -22       7.7691210792E-008
#    -28   -21       9.0851010230E-007
#    -28   -20       1.2095107506E-005
#    -28   -19       2.3441340277E-006
#    -28   -18       9.4619024523E-006
#    -28   -17       3.4405798940E-006
#    -28   -16       9.5367464387E-006
#    -28   -15       4.3611513224E-006
#    -28   -14       5.0625576648E-005
#    -28   -13       6.9426497595E-006
#    -28   -12       2.2347380542E-005
#    -28   -11       7.6868209619E-006
#    -28   -10       1.5493123212E-005
#    -28    -9       4.1051629083E-006
#    -28    -8       1.2738560972E-005
#    -28    -7       3.4724312275E-007
#    -28    -6       3.6608601399E-007
#    -28    -5       4.5136814548E-007
#    -28    -4       2.2132144945E-006
#    -28    -3       4.5497151150E-007
#    -28    -2       4.1702250554E-006
#    -28    -1       4.0663935592E-006
#    -28     0       2.1528596034E-005
#    -28     1       9.4903600826E-006
#    -28     2       4.0798869756E-005
#    -28     3       1.1490569677E-005
#    -28     4       5.2945895652E-005
#    -28     5       2.0226618089E-006
#    -28     6       1.0909892566E-006
#    -28     7       9.7782466804E-008
#    -28     8       2.3854129263E-005
#    -28     9       1.1368809179E-005
#    -28    10       7.6305162146E-005
#    -28    11       1.1285038641E-005
#    -28    12       3.3075494977E-005
#    -28    13       6.0217160992E-006
#    -28    14       2.8213043439E-005
#    -28    15       8.5714941042E-006
#    -28    16       7.0497366009E-005
#    -28    17       2.7278166280E-006
#    -28    18       3.8901615673E-006
#    -28    19       8.8651607472E-006
#    -28    20       6.0883747102E-006
#    -28    21       7.6883542372E-006
#    -28    22       1.9390032219E-005
#    -28    23       4.9477967614E-006
#    -28    24       4.1478370759E-006
#    -28    25       8.4167854148E-007
#    -28    26       1.2640093339E-005
#    -28    27       1.8312592528E-006
#    -28    28       3.2908944922E-005
#    -28    29       1.3594953803E-005
#    -28    30       1.2820088083E-005
#    -28    31       5.2573967874E-006
#    -28    32       2.0468467644E-005
#    -27   -25       1.3940812654E-008
#    -27   -24       1.8460777165E-008
#    -27   -23       1.4029100575E-006
#    -27   -22       7.9947838180E-007
#    -27   -21       1.3217717533E-006
#    -27   -20       1.4578651317E-006
#    -27   -19       1.2991854293E-005
#    -27   -18       4.0535589046E-006
#    -27   -17       2.6615187305E-005
#    -27   -16       7.0239439197E-006
#    -27   -15       5.7207006698E-006
#    -27   -14       7.4638436009E-006
#    -27   -13       6.1924964332E-005
#    -27   -12       8.4175988624E-006
#    -27   -11       5.0918154561E-005
#    -27   -10       4.4732578262E-006
#    -27    -9       1.1792504599E-006
#    -27    -8       7.7569221407E-007
#    -27    -7       1.0501048388E-005
#    -27    -6       3.1359574660E-006
#    -27    -5       2.2397380806E-005
#    -27    -4       2.6370394142E-006
#    -27    -3       2.1273043540E-006
#    -27    -2       4.3267676508E-006
#    -27    -1       9.4758929509E-005
#    -27     0       2.3185015401E-005
#    -27     1       1.8212656742E-004
#    -27     2       2.3379930317E-005
#    -27     3       8.4885334545E-006
#    -27     4       6.0302206228E-006
#    -27     5       1.2943411133E-005
#    -27     6       5.6138668448E-006
#    -27     7       1.1188105186E-004
#    -27     8       2.0682221106E-005
#    -27     9       1.9883598043E-005
#    -27    10       3.4461380009E-005
#    -27    11       1.3416023331E-004
#    -27    12       2.5404927334E-005
#    -27    13       2.0890628226E-004
#    -27    14       1.4348353907E-005
#    -27    15       2.6476614137E-005
#    -27    16       1.3314168889E-005
#    -27    17       5.6387772841E-005
#    -27    18       7.4346559778E-006
#    -27    19       4.3808745215E-006
#    -27    20       4.5160679915E-006
#    -27    21       3.6529392777E-006
#    -27    22       1.3367678713E-005
#    -27    23       2.5893791667E-006
#    -27    24       6.7615446603E-007
#    -27    25       1.0314768276E-005
#    -27    26       4.4255920563E-007
#    -27    27       9.1574989514E-007
#    -27    28       3.3272390598E-005
#    -27    29       6.0511534136E-005
#    -27    30       7.3023405420E-006
#    -27    31       2.8982098578E-006
#    -26   -26       1.6813116746E-007
#    -26   -25       3.1004068757E-007
#    -26   -24       2.1020594490E-007
#    -26   -23       8.5189996822E-007
#    -26   -22       1.3224903830E-005
#    -26   -21       1.3799703897E-006
#    -26   -20       6.8290499994E-006
#    -26   -19       2.1900570978E-006
#    -26   -18       7.9824916337E-006
#    -26   -17       3.9047039756E-006
#    -26   -16       6.2133536670E-005
#    -26   -15       1.1326374144E-005
#    -26   -14       3.7914517990E-005
#    -26   -13       1.2973347691E-005
#    -26   -12       2.1585915339E-005
#    -26   -11       4.6367519211E-006
#    -26   -10       1.3788820242E-005
#    -26    -9       1.0110965408E-006
#    -26    -8       9.2253159772E-006
#    -26    -7       5.8635707108E-006
#    -26    -6       2.7231242780E-005
#    -26    -5       8.4839396444E-006
#    -26    -4       6.0690232098E-005
#    -26    -3       1.2107784525E-005
#    -26    -2       6.2668142258E-005
#    -26    -1       2.4569510090E-005
#    -26     0       1.2178981167E-004
#    -26     1       3.5484493124E-005
#    -26     2       2.1317475516E-004
#    -26     3       1.6355563590E-005
#    -26     4       3.6095560166E-005
#    -26     5       7.8533554405E-006
#    -26     6       9.9896661732E-005
#    -26     7       4.0779776236E-005
#    -26     8       4.2068084882E-004
#    -26     9       5.6617599486E-005
#    -26    10       1.1566811235E-004
#    -26    11       4.0764238889E-005
#    -26    12       7.3585185635E-005
#    -26    13       2.5824687283E-005
#    -26    14       2.7531903566E-004
#    -26    15       1.8155847219E-005
#    -26    16       4.5398220712E-005
#    -26    17       1.6775051088E-005
#    -26    18       5.3493852873E-006
#    -26    19       2.7165223819E-006
#    -26    20       8.4637842308E-007
#    -26    21       4.7790579994E-007
#    -26    22       6.3187124878E-006
#    -26    23       3.0329369694E-008
#    -26    24       1.0676431101E-006
#    -26    25       1.8572511925E-007
#    -26    26       3.3363387398E-005
#    -26    27       1.3823703641E-005
#    -26    28       5.1596775304E-005
#    -26    29       3.7610884160E-006
#    -26    30       9.0740614141E-006
#    -26    31       1.6799395096E-006
#    -25   -26       3.0753244804E-007
#    -25   -25       1.0689991364E-006
#    -25   -24       3.3377961555E-007
#    -25   -23       6.0390378840E-007
#    -25   -22       1.6562442493E-006
#    -25   -21       9.5564842440E-006
#    -25   -20       2.9510145379E-006
#    -25   -19       2.2519073595E-005
#    -25   -18       6.1929967572E-006
#    -25   -17       6.3883486261E-006
#    -25   -16       8.6742822114E-006
#    -25   -15       8.6883534372E-005
#    -25   -14       1.2692851603E-005
#    -25   -13       8.2846631911E-005
#    -25   -12       9.4455886130E-006
#    -25   -11       1.5227167256E-006
#    -25   -10       3.1531740752E-006
#    -25    -9       3.0408623548E-005
#    -25    -8       1.2367516859E-005
#    -25    -7       9.2900382193E-005
#    -25    -6       1.2079626154E-005
#    -25    -5       1.1226530445E-005
#    -25    -4       1.1590430729E-005
#    -25    -3       1.4748127560E-004
#    -25    -2       3.5149886515E-005
#    -25    -1       2.7730501385E-004
#    -25     0       3.7114908491E-005
#    -25     1       3.0945533204E-005
#    -25     2       1.8986281075E-005
#    -25     3       8.2520896567E-005
#    -25     4       1.2383294403E-005
#    -25     5       1.9003664734E-004
#    -25     6       3.0965069400E-005
#    -25     7       6.3960357858E-005
#    -25     8       6.4365657490E-005
#    -25     9       3.9529599566E-004
#    -25    10       5.0051675483E-005
#    -25    11       2.5877968256E-004
#    -25    12       2.1961833337E-005
#    -25    13       5.7116003070E-005
#    -25    14       1.6907837751E-005
#    -25    15       1.7849529355E-004
#    -25    16       1.1294028887E-005
#    -25    17       4.9577869955E-005
#    -25    18       9.7846194340E-006
#    -25    19       7.3885213629E-006
#    -25    20       1.9527031807E-006
#    -25    21       1.8302920785E-005
#    -25    22       4.8915602902E-007
#    -25    23       1.9767544801E-005
#    -25    24       8.8084974181E-007
#    -25    25       4.7322725491E-007
#    -25    26       5.6027451138E-006
#    -25    27       1.8979375491E-005
#    -25    28       1.4528379630E-005
#    -25    29       2.6221080010E-005
#    -25    30       6.4059596505E-006
#    -25    31       1.1051367380E-006
#    -24   -27       1.1313366422E-007
#    -24   -26       1.1509401517E-007
#    -24   -25       5.6830883366E-007
#    -24   -24       7.3932876765E-007
#    -24   -23       1.1931181977E-006
#    -24   -22       3.8760708453E-006
#    -24   -21       1.5278899041E-006
#    -24   -20       6.0901283388E-006
#    -24   -19       2.9380252984E-006
#    -24   -18       1.2721265447E-004
#    -24   -17       1.2742095176E-005
#    -24   -16       4.5767507594E-005
#    -24   -15       1.5525775324E-005
#    -24   -14       3.3357758490E-005
#    -24   -13       7.0738605450E-006
#    -24   -12       1.7209613610E-003
#    -24   -11       3.5653276807E-006
#    -24   -10       2.1393720319E-005
#    -24    -9       1.1527025325E-005
#    -24    -8       6.0358999401E-005
#    -24    -7       2.3933849146E-005
#    -24    -6       4.8794000222E-003
#    -24    -5       1.2662772456E-005
#    -24    -4       5.4107869879E-005
#    -24    -3       2.0262418724E-005
#    -24    -2       1.1485375224E-004
#    -24    -1       4.3711526038E-005
#    -24     0       1.4132905495E-002
#    -24     1       9.3278862235E-006
#    -24     2       2.6682887181E-005
#    -24     3       7.2098813574E-006
#    -24     4       8.9680967879E-005
#    -24     5       3.6141567022E-005
#    -24     6       1.4159325477E-002
#    -24     7       4.0144474604E-005
#    -24     8       7.9072768975E-005
#    -24     9       3.4616887009E-005
#    -24    10       2.7043688257E-005
#    -24    11       9.1443354221E-006
#    -24    12       1.1045234050E-002
#    -24    13       3.2517233062E-006
#    -24    14       4.0618076850E-005
#    -24    15       1.1548919553E-005
#    -24    16       2.0429493157E-005
#    -24    17       2.9266648063E-006
#    -24    18       2.9351829974E-003
#    -24    19       5.5722207082E-006
#    -24    20       3.9668537966E-005
#    -24    21       5.3261483332E-006
#    -24    22       3.6447972111E-005
#    -24    23       4.5163669641E-006
#    -24    24       2.3910639580E-003
#    -24    25       1.0844129267E-005
#    -24    26       6.0291606945E-007
#    -24    27       1.7245784548E-005
#    -24    28       2.2260892028E-005
#    -24    29       1.5790846647E-006
#    -24    30       5.4232433680E-004
#    -23   -27       8.0551200727E-007
#    -23   -26       1.3646251766E-007
#    -23   -25       1.3715189713E-006
#    -23   -24       5.2445166962E-007
#    -23   -23       8.1560019906E-006
#    -23   -22       1.8604566144E-006
#    -23   -21       2.1151373893E-005
#    -23   -20       4.4070592049E-006
#    -23   -19       4.4259610529E-006
#    -23   -18       8.9431667331E-006
#    -23   -17       7.4141937150E-005
#    -23   -16       1.2672125472E-005
#    -23   -15       7.7713045998E-005
#    -23   -14       1.1240852402E-005
#    -23   -13       3.8921221472E-006
#    -23   -12       9.6219215555E-006
#    -23   -11       6.6624748959E-005
#    -23   -10       1.4809406779E-005
#    -23    -9       1.1217478150E-004
#    -23    -8       1.4024223688E-005
#    -23    -7       8.5390312158E-006
#    -23    -6       9.4043017638E-006
#    -23    -5       3.4068667624E-005
#    -23    -4       8.6490981081E-006
#    -23    -3       7.3531433608E-005
#    -23    -2       9.0980679655E-006
#    -23    -1       6.7339458435E-006
#    -23     0       7.7328504542E-006
#    -23     1       2.6826888308E-006
#    -23     2       1.1758859782E-006
#    -23     3       7.1397348762E-005
#    -23     4       1.7396999196E-005
#    -23     5       2.4679072835E-005
#    -23     6       3.7593567900E-005
#    -23     7       1.3755903112E-004
#    -23     8       1.6230564857E-005
#    -23     9       1.5597932735E-005
#    -23    10       3.0554819313E-007
#    -23    11       2.3808086555E-005
#    -23    12       6.6182048274E-006
#    -23    13       6.1697829720E-005
#    -23    14       3.8752606136E-006
#    -23    15       2.5805710980E-005
#    -23    16       5.3116337281E-006
#    -23    17       1.8862045423E-006
#    -23    18       7.2063094709E-006
#    -23    19       1.0911466243E-004
#    -23    20       1.1770470056E-005
#    -23    21       3.4726730895E-005
#    -23    22       2.4165352067E-006
#    -23    23       2.0235264579E-005
#    -23    24       1.8917191219E-006
#    -23    25       1.0126567505E-005
#    -23    26       3.7463787127E-006
#    -23    27       5.0940109301E-005
#    -23    28       1.1416378037E-007
#    -23    29       1.1047129767E-005
#    -23    30       1.2613926988E-005
#    -22   -28       4.9005190311E-007
#    -22   -27       2.7543709023E-007
#    -22   -26       3.4506005226E-006
#    -22   -25       5.4404379724E-007
#    -22   -24       3.1520338170E-006
#    -22   -23       1.6284519866E-006
#    -22   -22       6.3292770842E-006
#    -22   -21       4.0888302695E-006
#    -22   -20       5.4613965971E-005
#    -22   -19       1.0926495984E-005
#    -22   -18       3.7265967494E-005
#    -22   -17       1.0930785555E-005
#    -22   -16       3.1004897091E-005
#    -22   -15       6.4813615334E-006
#    -22   -14       6.7435008251E-005
#    -22   -13       1.1002648066E-005
#    -22   -12       3.3996768363E-005
#    -22   -11       2.0336722351E-005
#    -22   -10       5.3189044604E-005
#    -22    -9       2.0051543128E-005
#    -22    -8       8.8149449151E-005
#    -22    -7       3.1377237163E-006
#    -22    -6       2.7305813566E-006
#    -22    -5       2.3978052980E-006
#    -22    -4       1.4450466583E-005
#    -22    -3       1.0353281772E-005
#    -22    -2       2.6922981160E-005
#    -22    -1       3.5510664208E-008
#    -22     0       7.9802640456E-006
#    -22     1       6.3870084081E-006
#    -22     2       7.5007048692E-005
#    -22     3       2.6923170537E-005
#    -22     4       1.6634589043E-004
#    -22     5       1.1901916256E-005
#    -22     6       1.6469898322E-006
#    -22     7       4.7318167903E-006
#    -22     8       2.6528432235E-005
#    -22     9       1.1781175829E-005
#    -22    10       9.3582047513E-005
#    -22    11       1.1693737000E-005
#    -22    12       1.6186114005E-006
#    -22    13       1.0903931136E-005
#    -22    14       1.0647694768E-005
#    -22    15       1.8164563988E-007
#    -22    16       1.0514056083E-005
#    -22    17       1.8128940857E-005
#    -22    18       4.7182171299E-005
#    -22    19       1.7270301351E-005
#    -22    20       6.9694583133E-005
#    -22    21       2.6824309687E-005
#    -22    22       7.1089725621E-005
#    -22    23       1.3564451239E-005
#    -22    24       2.8421211514E-005
#    -22    25       2.8456309676E-006
#    -22    26       8.3619333140E-006
#    -22    27       5.1917483019E-006
#    -22    28       4.3632475640E-005
#    -22    29       8.2857159999E-006
#    -21   -28       1.1743746040E-007
#    -21   -27       2.4640040141E-007
#    -21   -26       1.6290084670E-007
#    -21   -25       5.0668942262E-006
#    -21   -24       3.2364016729E-007
#    -21   -23       1.1330741399E-005
#    -21   -22       3.6015037409E-006
#    -21   -21       4.1350955861E-006
#    -21   -20       8.1345007965E-006
#    -21   -19       6.4816087484E-005
#    -21   -18       1.3751462554E-005
#    -21   -17       7.4295699376E-005
#    -21   -16       1.1004007715E-005
#    -21   -15       7.1850251579E-006
#    -21   -14       1.2656911348E-005
#    -21   -13       1.1688302245E-004
#    -21   -12       1.9024274614E-005
#    -21   -11       1.5425829188E-004
#    -21   -10       1.7444690383E-005
#    -21    -9       7.0704327920E-006
#    -21    -8       3.9055271772E-006
#    -21    -7       2.6499618399E-007
#    -21    -6       3.5456378679E-006
#    -21    -5       5.4350595500E-005
#    -21    -4       7.7509145510E-006
#    -21    -3       4.0962851699E-006
#    -21    -2       2.6967918981E-006
#    -21    -1       7.9259836444E-005
#    -21     0       2.8777847514E-005
#    -21     1       2.9671596402E-004
#    -21     2       4.6090335379E-005
#    -21     3       2.2009020213E-005
#    -21     4       1.7755010489E-005
#    -21     5       7.7031396356E-006
#    -21     6       2.8587805428E-006
#    -21     7       1.4165609751E-004
#    -21     8       2.3837718046E-005
#    -21     9       3.4969327537E-005
#    -21    10       4.6648430903E-005
#    -21    11       1.5115704468E-004
#    -21    12       2.3017503111E-005
#    -21    13       7.7004952713E-005
#    -21    14       3.8886879710E-006
#    -21    15       9.6665938143E-006
#    -21    16       7.2346049544E-007
#    -21    17       8.0413158160E-005
#    -21    18       3.4176940237E-005
#    -21    19       8.8379547422E-005
#    -21    20       1.6322704339E-005
#    -21    21       1.0443990678E-005
#    -21    22       4.9174249183E-005
#    -21    23       1.4274979383E-005
#    -21    24       1.1848168036E-005
#    -21    25       6.0376040513E-005
#    -21    26       4.9149656427E-006
#    -21    27       3.6826488372E-007
#    -21    28       4.8329201920E-005
#    -21    29       8.2773834523E-005
#    -20   -29       9.4807649323E-008
#    -20   -28       6.7380102733E-007
#    -20   -27       2.3121962445E-007
#    -20   -26       3.3043717965E-006
#    -20   -25       2.0169166557E-006
#    -20   -24       1.7586996911E-006
#    -20   -23       3.8823213279E-006
#    -20   -22       2.7813967446E-005
#    -20   -21       7.7254403810E-006
#    -20   -20       2.5244525262E-005
#    -20   -19       1.0272936301E-005
#    -20   -18       2.3721340950E-005
#    -20   -17       9.4499440940E-006
#    -20   -16       9.3418061636E-005
#    -20   -15       2.0244188260E-005
#    -20   -14       6.8383664267E-005
#    -20   -13       3.1355342267E-005
#    -20   -12       6.9236561992E-005
#    -20   -11       1.4346181621E-005
#    -20   -10       6.3766745706E-005
#    -20    -9       2.4248290784E-007
#    -20    -8       5.0019714085E-006
#    -20    -7       5.3704908739E-006
#    -20    -6       5.0587809064E-005
#    -20    -5       1.8937809047E-005
#    -20    -4       1.1968178238E-004
#    -20    -3       1.2579239144E-005
#    -20    -2       7.8230870302E-005
#    -20    -1       3.5271880686E-005
#    -20     0       2.4297639657E-004
#    -20     1       8.8159974825E-005
#    -20     2       5.6091205055E-004
#    -20     3       4.4637034971E-005
#    -20     4       8.0389947525E-005
#    -20     5       1.5119034988E-005
#    -20     6       1.5099170319E-004
#    -20     7       6.3872663127E-005
#    -20     8       6.8040660876E-004
#    -20     9       8.4108272246E-005
#    -20    10       1.1704671725E-004
#    -20    11       5.9106247533E-005
#    -20    12       1.8769667128E-005
#    -20    13       1.0484302244E-005
#    -20    14       7.7134656462E-005
#    -20    15       4.7462237392E-006
#    -20    16       1.6054747354E-005
#    -20    17       1.5515506331E-005
#    -20    18       5.4167529917E-005
#    -20    19       2.8149318841E-005
#    -20    20       4.4322326807E-005
#    -20    21       3.8308840586E-006
#    -20    22       3.4536683516E-005
#    -20    23       1.9096216198E-005
#    -20    24       4.2326308507E-005
#    -20    25       9.0885388357E-006
#    -20    26       3.7425300047E-005
#    -20    27       1.2552639140E-005
#    -20    28       6.3355420598E-005
#    -19   -29       4.3921331541E-007
#    -19   -28       9.8017073022E-008
#    -19   -27       1.5009421027E-006
#    -19   -26       5.4814337559E-007
