 Diffraction intensities for potential:ga5x5_03D10001.in                       
#     -6    26       4.7183380005E-005
#     -5   -21       8.6778967035E-006
#     -5   -20       3.5305418122E-004
#     -5   -19       4.6693133607E-005
#     -5   -18       3.1352942538E-005
#     -5   -17       9.9215332152E-005
#     -5   -16       1.1672512343E-005
#     -5   -15       7.4445885785E-003
#     -5   -14       2.0068347241E-005
#     -5   -13       2.4751025516E-007
#     -5   -12       3.5042632024E-005
#     -5   -11       3.3592256095E-005
#     -5   -10       1.4203044040E-002
#     -5    -9       8.8078395266E-006
#     -5    -8       1.8945895758E-005
#     -5    -7       2.6678931681E-005
#     -5    -6       1.1094428466E-005
#     -5    -5       4.5210460659E-003
#     -5    -4       1.8698560880E-005
#     -5    -3       2.3472296424E-005
#     -5    -2       6.7499871088E-005
#     -5    -1       5.5680923374E-006
#     -5     0       3.2164992734E-002
#     -5     1       2.5871332235E-006
#     -5     2       1.5690278093E-005
#     -5     3       1.1917976420E-005
#     -5     4       8.5456790049E-005
#     -5     5       1.9641091645E-003
#     -5     6       2.3151275477E-005
#     -5     7       2.5212627478E-005
#     -5     8       1.9173062192E-005
#     -5     9       3.8334547470E-005
#     -5    10       4.0429711765E-003
#     -5    11       4.1505492916E-005
#     -5    12       4.0758031787E-005
#     -5    13       1.0657397241E-004
#     -5    14       9.9999816083E-005
#     -5    15       1.2999303071E-002
#     -5    16       9.0040572076E-005
#     -5    17       1.7551047841E-004
#     -5    18       4.8057196923E-005
#     -5    19       1.1712411522E-004
#     -5    20       1.0739033899E-002
#     -5    21       6.9426754649E-005
#     -5    22       4.9354207241E-005
#     -5    23       6.4536056621E-005
#     -5    24       4.7909794158E-005
#     -5    25       4.7239160698E-004
#     -5    26       1.7082739120E-005
#     -4   -22       2.9697386466E-005
#     -4   -21       2.2957257529E-006
#     -4   -20       5.5474638497E-005
#     -4   -19       1.0515287327E-005
#     -4   -18       8.9603016387E-005
#     -4   -17       8.6082804689E-006
#     -4   -16       4.1706434670E-005
#     -4   -15       7.3767640825E-005
#     -4   -14       3.1757438556E-006
#     -4   -13       1.1494246721E-004
#     -4   -12       4.8279067898E-006
#     -4   -11       7.6953723558E-005
#     -4   -10       3.2153841742E-005
#     -4    -9       1.0305226079E-005
#     -4    -8       9.8273156108E-005
#     -4    -7       7.8113807289E-007
#     -4    -6       7.6811748136E-005
#     -4    -5       1.1518467047E-005
#     -4    -4       2.2020295675E-005
#     -4    -3       7.3979576310E-005
#     -4    -2       2.4255186827E-005
#     -4    -1       3.8103521670E-005
#     -4     0       2.1849122513E-005
#     -4     1       3.3407922760E-005
#     -4     2       2.8958524996E-005
#     -4     3       1.2561166907E-004
#     -4     4       1.1923132706E-005
#     -4     5       2.0906705677E-005
#     -4     6       1.4874594183E-005
#     -4     7       5.0750865700E-006
#     -4     8       1.8801249062E-005
#     -4     9       2.5103164227E-005
#     -4    10       1.0534641335E-005
#     -4    11       8.8227008849E-005
#     -4    12       4.4492493567E-005
#     -4    13       1.6740750432E-004
#     -4    14       4.0551602646E-005
#     -4    15       1.0512667497E-004
#     -4    16       8.5016902153E-005
#     -4    17       8.8807443332E-005
#     -4    18       9.2090882630E-005
#     -4    19       7.4052653221E-005
#     -4    20       6.1948564307E-005
#     -4    21       5.5576237436E-005
#     -4    22       8.2547051112E-005
#     -4    23       3.8717499544E-005
#     -4    24       4.9370361586E-005
#     -4    25       4.6548303436E-005
#     -4    26       3.8058376772E-005
#     -3   -22       1.3805401823E-006
#     -3   -21       5.6700796126E-005
#     -3   -20       3.3338904054E-006
#     -3   -19       4.9064052195E-005
#     -3   -18       3.7807355555E-005
#     -3   -17       4.7429545701E-005
#     -3   -16       1.5506848943E-004
#     -3   -15       4.1310143872E-005
#     -3   -14       1.0054626494E-004
#     -3   -13       2.4574406290E-005
#     -3   -12       1.8613348207E-005
#     -3   -11       1.0124597342E-004
#     -3   -10       1.4047902430E-005
#     -3    -9       1.4703527271E-004
#     -3    -8       2.6697471072E-005
#     -3    -7       4.4254496743E-005
#     -3    -6       3.6928517558E-005
#     -3    -5       3.0779819912E-005
#     -3    -4       5.1599804184E-005
#     -3    -3       5.9073001295E-005
#     -3    -2       1.0491168661E-005
#     -3    -1       6.6312047039E-005
#     -3     0       8.2652996814E-005
#     -3     1       4.2969847999E-005
#     -3     2       1.1113860983E-004
#     -3     3       2.4261233681E-005
#     -3     4       1.0380149420E-005
#     -3     5       2.8115176633E-006
#     -3     6       4.2939000203E-005
#     -3     7       1.2398793832E-006
#     -3     8       8.4616125495E-005
#     -3     9       3.2609698806E-006
#     -3    10       9.7354084497E-005
#     -3    11       3.1425487914E-005
#     -3    12       1.1993022116E-004
#     -3    13       1.4524409759E-005
#     -3    14       6.8809144079E-005
#     -3    15       5.8088219088E-006
#     -3    16       2.8270291168E-005
#     -3    17       2.4226144163E-005
#     -3    18       6.7055038732E-006
#     -3    19       1.8282932544E-005
#     -3    20       4.2249310378E-006
#     -3    21       9.2785346641E-006
#     -3    22       7.5500537841E-006
#     -3    23       2.8751273656E-005
#     -3    24       3.5274495524E-005
#     -3    25       2.5121600594E-005
#     -2   -23       2.5005975672E-005
#     -2   -22       1.7672428421E-005
#     -2   -21       6.4787332686E-006
#     -2   -20       4.1169334134E-005
#     -2   -19       2.9484178394E-005
#     -2   -18       8.2143145883E-005
#     -2   -17       7.3714469441E-005
#     -2   -16       9.6450471044E-005
#     -2   -15       3.5279090743E-005
#     -2   -14       5.3208327874E-005
#     -2   -13       3.7554158651E-005
#     -2   -12       9.8457234874E-005
#     -2   -11       1.2128788495E-004
#     -2   -10       5.2541885995E-005
#     -2    -9       8.8230047918E-005
#     -2    -8       1.6601439519E-005
#     -2    -7       4.4217898914E-005
#     -2    -6       8.4525938742E-005
#     -2    -5       9.6941210877E-006
#     -2    -4       6.4819985390E-005
#     -2    -3       4.0186636868E-005
#     -2    -2       3.0084314120E-005
#     -2    -1       1.5388224797E-004
#     -2     0       4.4354509814E-005
#     -2     1       5.1593002083E-005
#     -2     2       5.3947607369E-005
#     -2     3       1.8545888281E-005
#     -2     4       8.3359445484E-005
#     -2     5       1.0817827639E-004
#     -2     6       3.4157164286E-005
#     -2     7       1.2149624187E-004
#     -2     8       1.6167324744E-005
#     -2     9       1.6170867778E-004
#     -2    10       9.8288821567E-005
#     -2    11       4.2862996532E-005
#     -2    12       1.0439194557E-004
#     -2    13       4.7177393932E-006
#     -2    14       1.0643670756E-004
#     -2    15       9.9045424185E-006
#     -2    16       1.1126223392E-004
#     -2    17       2.9203980976E-005
#     -2    18       9.0888884008E-005
#     -2    19       4.3133574877E-005
#     -2    20       5.0311917387E-005
#     -2    21       1.3548038685E-005
#     -2    22       4.6455622039E-005
#     -2    23       3.5351798119E-005
#     -2    24       6.4022508919E-005
#     -2    25       2.7889847538E-005
#     -1   -23       2.2830415630E-005
#     -1   -22       1.0833665360E-005
#     -1   -21       6.0614130381E-005
#     -1   -20       1.0591738321E-005
#     -1   -19       8.5800405765E-005
#     -1   -18       1.2832080055E-005
#     -1   -17       6.9264250959E-005
#     -1   -16       9.6041852632E-005
#     -1   -15       4.5082822368E-006
#     -1   -14       1.6242439713E-004
#     -1   -13       9.2070684882E-006
#     -1   -12       1.9792045685E-004
#     -1   -11       2.4368566173E-006
#     -1   -10       8.5256613435E-005
#     -1    -9       9.9827791222E-005
#     -1    -8       1.5523905326E-005
#     -1    -7       1.1452956474E-004
#     -1    -6       5.4085172197E-006
#     -1    -5       1.6890101617E-005
#     -1    -4       9.3046532094E-005
#     -1    -3       1.5160845280E-005
#     -1    -2       1.6056622148E-004
#     -1    -1       3.4747084350E-005
#     -1     0       2.9952374528E-005
#     -1     1       8.3475950454E-005
#     -1     2       9.8195344230E-005
#     -1     3       9.0835824412E-005
#     -1     4       1.5083150224E-004
#     -1     5       6.6077601878E-005
#     -1     6       8.1607996577E-005
#     -1     7       4.8752118549E-005
#     -1     8       7.8858574041E-005
#     -1     9       1.0009782229E-004
#     -1    10       2.1581157311E-005
#     -1    11       1.5426912097E-004
#     -1    12       1.0193376347E-004
#     -1    13       1.8515238431E-004
#     -1    14       1.3663593374E-004
#     -1    15       2.4173417002E-004
#     -1    16       1.1327874939E-004
#     -1    17       2.3563835538E-004
#     -1    18       1.0831681671E-004
#     -1    19       1.6218904386E-004
#     -1    20       6.4858000280E-005
#     -1    21       1.1698578271E-004
#     -1    22       2.1287421335E-005
#     -1    23       7.0337261557E-005
#     -1    24       8.1308945922E-005
#      0   -24       2.6910171536E-005
#      0   -23       1.5990794332E-006
#      0   -22       7.9179827275E-005
#      0   -21       5.6443113650E-006
#      0   -20       2.9108120199E-003
#      0   -19       1.9844318650E-005
#      0   -18       1.4552960676E-005
#      0   -17       1.7143575964E-004
#      0   -16       1.6654748387E-005
#      0   -15       2.5030041371E-002
#      0   -14       2.6965603059E-005
#      0   -13       9.0398267138E-005
#      0   -12       9.7274117535E-005
#      0   -11       5.2401750099E-006
#      0   -10       4.4385037142E-002
#      0    -9       1.8395658557E-005
#      0    -8       6.4302574795E-005
#      0    -7       3.1872663119E-005
#      0    -6       5.8055961437E-006
#      0    -5       2.7103090897E-003
#      0    -4       6.6875885803E-005
#      0    -3       9.5276229508E-005
#      0    -2       7.2417144986E-005
#      0    -1       3.4162021529E-005
#      0     0       3.1777436153E-002
#      0     1       1.4286378869E-004
#      0     2       5.7884377449E-005
#      0     3       1.0738640289E-004
#      0     4       9.8857109320E-006
#      0     5       3.2770857937E-002
#      0     6       2.1859927533E-005
#      0     7       1.8995409166E-005
#      0     8       7.2554914193E-005
#      0     9       1.0011071560E-005
#      0    10       1.5969067376E-002
#      0    11       1.9232024685E-004
#      0    12       1.1587929964E-004
#      0    13       2.3894432323E-004
#      0    14       1.4390159419E-004
#      0    15       4.0724957922E-002
#      0    16       2.3722371071E-004
#      0    17       1.5640768896E-004
#      0    18       2.1460384150E-004
#      0    19       8.4620684809E-005
#      0    20       6.2677734589E-003
#      0    21       9.8570567888E-005
#      0    22       1.5313673353E-004
#      0    23       6.3982750822E-005
#      0    24       7.3864725451E-005
#      1   -24       7.2624149529E-007
#      1   -23       4.0463628565E-005
#      1   -22       1.2009087781E-005
#      1   -21       1.2343988169E-005
#      1   -20       3.1529414612E-005
#      1   -19       3.0324794868E-005
#      1   -18       1.4139689781E-004
#      1   -17       7.2625976576E-005
#      1   -16       5.1497633380E-005
#      1   -15       4.8601376345E-005
#      1   -14       2.0850990488E-006
#      1   -13       1.0807868872E-004
#      1   -12       6.2320646276E-005
#      1   -11       1.3712812323E-004
#      1   -10       9.2092078352E-005
#      1    -9       1.2199967270E-005
#      1    -8       5.8080181469E-005
#      1    -7       6.4803228217E-005
#      1    -6       6.2147082788E-005
#      1    -5       1.1109259810E-004
#      1    -4       3.2533845988E-005
#      1    -3       5.5744750915E-005
#      1    -2       3.1371572600E-005
#      1    -1       9.2775315288E-005
#      1     0       1.0840565031E-004
#      1     1       3.6497312543E-005
#      1     2       3.1321488004E-005
#      1     3       8.3013503019E-006
#      1     4       5.6345353131E-006
#      1     5       8.1578123041E-007
#      1     6       2.0948277425E-005
#      1     7       1.7651435004E-005
#      1     8       2.6318505728E-005
#      1     9       7.6971940722E-005
#      1    10       1.7007497509E-004
#      1    11       4.6708360188E-005
#      1    12       1.5212344527E-004
#      1    13       3.8084263242E-005
#      1    14       1.1193480707E-004
#      1    15       8.3126904123E-005
#      1    16       6.9155709829E-005
#      1    17       4.2093922075E-005
#      1    18       2.5398990578E-005
#      1    19       6.7890617347E-005
#      1    20       3.6256362227E-005
#      1    21       6.1283171071E-005
#      1    22       4.6849323090E-005
#      1    23       9.1159267307E-005
#      2   -25       4.2762379409E-008
#      2   -24       2.8257142778E-005
#      2   -23       1.4659886030E-005
#      2   -22       3.6349203322E-005
#      2   -21       3.9523395112E-005
#      2   -20       5.6215203062E-005
#      2   -19       2.8334000778E-005
#      2   -18       4.7476482509E-005
#      2   -17       2.9210230691E-006
#      2   -16       1.7827929367E-005
#      2   -15       6.0303286816E-005
#      2   -14       4.5335032418E-005
#      2   -13       1.7254447121E-004
#      2   -12       4.0796429783E-005
#      2   -11       9.7897462681E-005
#      2   -10       4.1589939376E-005
#      2    -9       5.4374308817E-005
#      2    -8       1.2166031614E-004
#      2    -7       7.0931308212E-005
#      2    -6       8.8365763225E-005
#      2    -5       2.3372022243E-005
#      2    -4       2.0360209277E-005
#      2    -3       4.6066027151E-005
#      2    -2       6.5461972371E-005
#      2    -1       4.6852113437E-005
#      2     0       3.9637894496E-005
#      2     1       4.8923856564E-007
#      2     2       3.0025229990E-005
#      2     3       3.3350117802E-005
#      2     4       4.2369360466E-005
#      2     5       4.9070253410E-005
#      2     6       1.3841519930E-006
#      2     7       5.2509035424E-005
#      2     8       2.8671159170E-005
#      2     9       7.7455754605E-005
#      2    10       7.6333772953E-005
#      2    11       2.1904486872E-005
#      2    12       2.6862391662E-005
#      2    13       4.3982202921E-006
#      2    14       3.2242465917E-006
#      2    15       5.3955393355E-006
#      2    16       2.4170800821E-005
#      2    17       5.7567197384E-006
#      2    18       2.2424514585E-005
#      2    19       6.6927929808E-007
#      2    20       5.5129844890E-005
#      2    21       5.1270520353E-005
#      2    22       7.5540793657E-005
#      2    23       5.4471241907E-005
#      3   -25       2.4627512378E-005
#      3   -24       9.2447728567E-006
#      3   -23       3.8661464724E-005
#      3   -22       1.5859316748E-005
#      3   -21       2.5284657792E-005
#      3   -20       3.1678666107E-007
#      3   -19       1.8218862940E-005
#      3   -18       6.7395106276E-005
#      3   -17       5.0683658998E-005
#      3   -16       1.1953398233E-004
#      3   -15       7.4484493467E-005
#      3   -14       7.1203710629E-005
#      3   -13       5.3480796211E-005
#      3   -12       3.7938793998E-005
#      3   -11       8.9026063959E-005
#      3   -10       9.2103694345E-005
#      3    -9       1.1691891825E-004
#      3    -8       1.2776059467E-004
#      3    -7       2.3719701844E-005
#      3    -6       5.4159734120E-005
#      3    -5       2.6725746685E-005
#      3    -4       4.7917978998E-005
#      3    -3       6.1030423799E-005
#      3    -2       3.1905349060E-005
#      3    -1       6.5263520594E-006
#      3     0       1.3022643801E-005
#      3     1       2.5858586087E-005
#      3     2       7.0411478052E-005
#      3     3       3.1342010047E-005
#      3     4       3.3703598876E-005
#      3     5       9.8744886889E-006
#      3     6       5.5781426006E-005
#      3     7       3.2493431414E-005
#      3     8       7.0048442261E-005
#      3     9       4.1572479672E-005
#      3    10       3.4097682892E-005
#      3    11       5.1757457901E-005
#      3    12       5.9924485914E-005
#      3    13       6.4000338083E-005
#      3    14       8.8053061005E-005
#      3    15       7.1936192337E-005
#      3    16       5.2524763616E-005
#      3    17       6.0520887142E-005
#      3    18       2.5157415881E-005
#      3    19       4.8942695299E-005
#      3    20       2.6031203856E-005
#      3    21       5.6643451213E-005
#      3    22       1.2981093896E-005
#      4   -26       1.6597279076E-005
#      4   -25       5.3382575102E-006
#      4   -24       6.3901235599E-005
#      4   -23       1.6105610528E-006
#      4   -22       4.2100031438E-006
#      4   -21       9.9318655093E-006
#      4   -20       1.0510197294E-005
#      4   -19       7.8810542924E-005
#      4   -18       9.9688744208E-005
#      4   -17       9.9169453366E-005
#      4   -16       6.9649370640E-005
#      4   -15       2.4360353700E-005
#      4   -14       4.1150694244E-005
#      4   -13       7.8781994557E-005
#      4   -12       9.1090795621E-005
#      4   -11       1.7324752276E-004
#      4   -10       7.1179375582E-005
#      4    -9       1.4377704688E-004
#      4    -8       3.8605780302E-005
#      4    -7       4.7929412617E-005
#      4    -6       1.0928867818E-004
#      4    -5       5.0457483518E-005
#      4    -4       7.5364084806E-005
#      4    -3       2.0173614296E-005
#      4    -2       1.7423144003E-006
#      4    -1       8.0724427537E-006
#      4     0       7.6754610183E-006
#      4     1       5.3179133542E-005
#      4     2       5.0403737388E-006
#      4     3       1.9177714690E-005
#      4     4       1.7983935620E-005
#      4     5       3.2205844476E-005
#      4     6       9.7324333504E-006
#      4     7       3.8721135744E-005
#      4     8       2.7541436041E-005
#      4     9       7.9126579651E-005
#      4    10       3.7350699913E-005
#      4    11       1.3279608257E-004
#      4    12       7.0408709260E-005
#      4    13       1.8026791329E-004
#      4    14       9.9618268984E-005
#      4    15       1.3942731364E-004
#      4    16       1.5068499456E-004
#      4    17       9.0894490538E-005
#      4    18       1.3568656585E-004
#      4    19       3.2934304759E-005
#      4    20       8.0693247812E-005
#      4    21       3.4872646984E-005
#      4    22       5.9148235319E-005
#      5   -26       4.4375222229E-006
#      5   -25       4.5513597127E-004
#      5   -24       1.8155550876E-005
#      5   -23       4.8863442413E-007
#      5   -22       6.6695048037E-005
#      5   -21       1.4374288893E-005
#      5   -20       9.1488513407E-003
#      5   -19       5.4006633840E-005
#      5   -18       5.5026796646E-005
#      5   -17       4.7284309462E-006
#      5   -16       4.4484196629E-005
#      5   -15       1.6002492992E-002
#      5   -14       1.4723485995E-004
#      5   -13       8.0017583463E-005
#      5   -12       1.6835514372E-004
#      5   -11       1.0023784196E-004
#      5   -10       3.5430825594E-003
#      5    -9       1.3077207324E-004
#      5    -8       2.3726413933E-005
#      5    -7       2.0892758170E-004
#      5    -6       4.7839234624E-005
#      5    -5       3.0791282059E-002
#      5    -4       2.4390400189E-005
#      5    -3       5.6984089724E-006
#      5    -2       5.4405091319E-007
#      5    -1       1.8382012932E-005
#      5     0       1.9203849195E-003
#      5     1       2.9304732984E-006
#      5     2       1.8200998714E-006
#      5     3       2.7070007026E-005
#      5     4       5.9604146023E-006
#      5     5       4.5980406804E-003
#      5     6       9.2255929906E-006
#      5     7       1.5874911029E-005
#      5     8       3.7598641805E-005
#      5     9       7.2773594577E-005
#      5    10       1.3785496317E-002
#      5    11       9.5741125670E-005
#      5    12       1.4144891600E-004
#      5    13       6.9471751887E-005
#      5    14       1.1234981110E-004
#      5    15       1.0444170779E-002
#      5    16       5.3007396860E-005
#      5    17       7.1926075371E-005
#      5    18       2.1137658664E-005
#      5    19       5.4264779433E-005
#      5    20       4.5628736891E-004
#      5    21       4.2182118472E-006
#      6   -26       1.3521627737E-005
#      6   -25       4.1905052718E-005
#      6   -24       1.1445019019E-005
#      6   -23       9.3781459216E-005
#      6   -22       1.1622367267E-005
#      6   -21       5.0529075450E-005
#      6   -20       7.2903296849E-006
#      6   -19       1.2383682507E-005
#      6   -18       5.1572821274E-005
#      6   -17       3.8726703600E-005
#      6   -16       1.2639501744E-004
#      6   -15       6.2456031854E-005
#      6   -14       1.2720042623E-004
#      6   -13       4.2730528268E-005
#      6   -12       1.0876202359E-004
#      6   -11       5.3940492497E-006
#      6   -10       1.5008535154E-004
#      6    -9       6.5531541253E-005
#      6    -8       2.0291775547E-004
#      6    -7       1.0695178900E-004
#      6    -6       9.4213309366E-005
#      6    -5       3.9358923213E-005
#      6    -4       3.9994732971E-007
#      6    -3       1.5310999277E-006
#      6    -2       5.6720127429E-006
#      6    -1       1.2852851382E-006
#      6     0       9.3077745974E-006
#      6     1       1.8571810251E-005
#      6     2       5.6139818386E-005
#      6     3       2.8074351979E-005
#      6     4       4.5134589022E-005
#      6     5       8.3921753885E-006
#      6     6       3.6602169935E-005
#      6     7       5.1248530981E-006
#      6     8       1.0102716237E-004
#      6     9       9.8606877459E-006
#      6    10       8.2190933059E-005
#      6    11       2.3123187133E-005
#      6    12       4.4799090618E-005
#      6    13       1.2640253846E-005
#      6    14       5.0589217768E-005
#      6    15       1.3566160812E-005
#      6    16       4.7495962721E-005
#      6    17       5.1695580283E-005
#      6    18       5.2763215964E-005
#      6    19       3.9872951075E-005
#      6    20       5.7493784600E-005
#      7   -27       1.1786128131E-005
#      7   -26       2.2998809220E-005
#      7   -25       1.6513063697E-005
#      7   -24       2.5539447322E-005
#      7   -23       1.2669917512E-005
#      7   -22       1.4034949275E-005
#      7   -21       1.2322857377E-005
#      7   -20       4.3153306926E-006
#      7   -19       1.3196405686E-004
#      7   -18       2.6593933908E-005
#      7   -17       1.7287374131E-004
#      7   -16       1.3105305927E-006
#      7   -15       1.1177208667E-004
#      7   -14       5.4493171615E-006
#      7   -13       6.2139029615E-005
#      7   -12       5.5877801990E-005
#      7   -11       6.5633405020E-005
#      7   -10       1.8365268027E-004
#      7    -9       7.6506426601E-005
#      7    -8       1.8674924542E-004
#      7    -7       1.7283160420E-005
#      7    -6       7.8834556351E-005
#      7    -5       2.7290658058E-005
#      7    -4       2.0191703819E-005
#      7    -3       3.4061970261E-005
#      7    -2       9.5797148837E-006
#      7    -1       1.4381718362E-005
#      7     0       3.5790125721E-005
#      7     1       3.1566557176E-005
#      7     2       4.9514908346E-005
#      7     3       2.0080642714E-005
#      7     4       7.0986161725E-006
#      7     5       2.6223127326E-005
#      7     6       1.3812389794E-005
#      7     7       6.6308597737E-005
#      7     8       1.7939875789E-005
#      7     9       3.6599198051E-005
#      7    10       1.8400456165E-008
#      7    11       6.2591272755E-006
#      7    12       5.4620916456E-006
#      7    13       1.1276749032E-005
#      7    14       2.0114684896E-006
#      7    15       8.2720172138E-006
#      7    16       7.0152190881E-006
#      7    17       1.4751900171E-005
#      7    18       7.3095218531E-006
#      7    19       4.6045313494E-005
#      7    20       1.3878666762E-005
#      8   -27       3.8583344019E-006
#      8   -26       7.2078881811E-007
#      8   -25       1.5767600588E-005
#      8   -24       9.6190354132E-006
#      8   -23       3.1752671679E-005
#      8   -22       3.3863213655E-005
#      8   -21       9.5431999898E-005
#      8   -20       6.4938600035E-005
#      8   -19       4.9481121738E-005
#      8   -18       5.6965924755E-005
#      8   -17       3.0365731352E-005
#      8   -16       3.2757490101E-005
#      8   -15       5.8623554157E-005
#      8   -14       5.0873847379E-006
#      8   -13       1.1693768928E-004
#      8   -12       1.1775632507E-005
#      8   -11       2.0365029191E-004
#      8   -10       2.9959577036E-005
#      8    -9       1.8055512983E-004
#      8    -8       6.3272572246E-005
#      8    -7       8.4968079314E-005
#      8    -6       1.2467476461E-004
#      8    -5       8.6286409323E-005
#      8    -4       1.1146172796E-004
#      8    -3       4.0660625719E-005
#      8    -2       4.0469169017E-005
#      8    -1       2.0094957536E-005
#      8     0       5.6976168190E-006
#      8     1       3.4712653537E-005
#      8     2       2.6544084206E-006
#      8     3       3.8784409794E-006
#      8     4       4.4286484459E-005
#      8     5       6.4706390186E-006
#      8     6       3.7881006110E-005
#      8     7       1.4656195826E-005
#      8     8       1.1749600998E-005
#      8     9       1.3695768803E-005
#      8    10       2.7036523755E-006
#      8    11       2.5704043217E-005
#      8    12       7.2632267629E-006
#      8    13       3.1581548929E-006
#      8    14       1.1158541515E-005
#      8    15       2.1348799579E-005
#      8    16       3.0162942652E-005
#      8    17       1.0254875639E-006
#      8    18       1.2948704392E-006
#      8    19       2.2560316931E-005
#      9   -27       2.7332398131E-007
#      9   -26       1.0092273013E-005
#      9   -25       4.6999878981E-006
#      9   -24       8.8537895818E-005
#      9   -23       1.7026383207E-005
#      9   -22       1.1691967627E-004
#      9   -21       2.7223151990E-006
#      9   -20       3.7298980062E-005
#      9   -19       1.8835095541E-005
#      9   -18       2.6728541994E-005
#      9   -17       8.1911977309E-005
#      9   -16       3.0726625837E-005
#      9   -15       4.0380025031E-005
#      9   -14       7.0578608883E-005
#      9   -13       1.4431866076E-005
#      9   -12       1.1458963928E-004
#      9   -11       6.5652584790E-005
#      9   -10       6.4907891574E-005
#      9    -9       1.5795939993E-004
#      9    -8       7.6449059152E-005
#      9    -7       2.4423628456E-004
#      9    -6       1.4152513402E-004
#      9    -5       1.4110076035E-004
#      9    -4       8.3079520682E-005
#      9    -3       3.3165396088E-005
#      9    -2       2.3052586616E-005
#      9    -1       1.7153800423E-005
#      9     0       1.7725445530E-005
#      9     1       4.1746832905E-005
#      9     2       1.5600150549E-005
#      9     3       8.2194767917E-005
#      9     4       1.0068980712E-005
#      9     5       4.6719833555E-005
#      9     6       3.8846990705E-006
#      9     7       4.7635830759E-005
#      9     8       4.3093206744E-006
#      9     9       6.4384680615E-005
#      9    10       2.5260059082E-005
#      9    11       6.1293247561E-005
#      9    12       1.0705453189E-005
#      9    13       2.9703036058E-005
#      9    14       1.1705599289E-005
#      9    15       7.8058556714E-006
#      9    16       8.3563329746E-006
#      9    17       4.9910435099E-006
#      9    18       1.1079958977E-005
#     10   -27       1.7448753038E-005
#     10   -26       1.3071505729E-006
#     10   -25       7.4622034221E-004
#     10   -24       3.7752190123E-006
#     10   -23       4.0358532130E-005
#     10   -22       8.1692177489E-006
#     10   -21       1.3888753519E-006
#     10   -20       7.6719660540E-003
#     10   -19       1.1743461860E-005
#     10   -18       1.5540193076E-004
#     10   -17       1.0734490563E-006
#     10   -16       5.3512764768E-005
#     10   -15       1.5033129102E-002
#     10   -14       1.6581846946E-005
#     10   -13       3.9014010598E-005
#     10   -12       4.9452364659E-005
#     10   -11       8.6437919950E-006
#     10   -10       1.4822513896E-002
#     10    -9       1.0821978218E-004
#     10    -8       1.7748827238E-004
#     10    -7       1.5126787232E-004
#     10    -6       1.0425245333E-004
#     10    -5       3.5769306125E-003
#     10    -4       2.0550695674E-005
#     10    -3       1.5250337099E-005
#     10    -2       1.4248548444E-005
#     10    -1       3.1903213820E-005
#     10     0       4.7477334817E-002
#     10     1       4.6780749326E-005
#     10     2       1.2761783183E-004
#     10     3       4.7793599885E-005
#     10     4       7.2051084568E-005
#     10     5       1.5187688227E-002
#     10     6       5.6123678309E-005
#     10     7       8.1970364603E-006
#     10     8       4.5023826213E-005
#     10     9       1.2061405707E-005
#     10    10       5.7365388213E-003
#     10    11       5.2797582023E-006
#     10    12       5.4639871631E-005
#     10    13       3.5820139346E-005
#     10    14       2.1686619730E-005
#     10    15       8.2771275028E-004
#     10    16       4.2665533725E-005
#     10    17       2.9805224664E-005
#     11   -27       6.9686570901E-007
#     11   -26       8.8364566852E-006
#     11   -25       3.3291264365E-006
#     11   -24       3.2762255899E-006
#     11   -23       3.5361584861E-005
#     11   -22       5.1879100392E-005
#     11   -21       9.1688728055E-005
#     11   -20       4.8662371741E-005
#     11   -19       6.1815253064E-005
#     11   -18       1.7969698892E-005
#     11   -17       7.9220336791E-006
#     11   -16       3.1052177295E-005
#     11   -15       2.1860618856E-005
#     11   -14       2.4556403157E-005
#     11   -13       2.0730059733E-005
#     11   -12       1.4562613349E-005
#     11   -11       3.9142705108E-005
#     11   -10       1.1307341992E-004
#     11    -9       8.7894621721E-005
#     11    -8       1.0391154682E-004
#     11    -7       5.3779462211E-005
#     11    -6       2.8206084480E-005
#     11    -5       3.6110278031E-005
#     11    -4       1.8748906884E-005
#     11    -3       3.1264813090E-005
#     11    -2       2.2323690144E-005
#     11    -1       4.7695064610E-005
#     11     0       6.0641294999E-005
#     11     1       7.2225977389E-005
#     11     2       3.6997819604E-005
#     11     3       3.6763328160E-005
#     11     4       1.0064604369E-005
#     11     5       2.2922603805E-005
#     11     6       2.2969387202E-005
#     11     7       3.3226957974E-005
#     11     8       2.3431620618E-005
#     11     9       4.4372916887E-005
#     11    10       1.6397847755E-005
#     11    11       3.8426756834E-005
#     11    12       9.7549393270E-006
#     11    13       2.7003175532E-005
#     11    14       1.9792721379E-005
#     11    15       2.2624970343E-005
#     11    16       3.6292186748E-005
#     12   -27       3.9682259796E-006
#     12   -26       5.1953835369E-006
#     12   -25       1.9045547963E-005
#     12   -24       3.6241956541E-005
#     12   -23       1.1129429844E-004
#     12   -22       5.0999246250E-005
#     12   -21       8.0429030035E-005
#     12   -20       1.0233228375E-005
#     12   -19       1.9346891336E-005
#     12   -18       3.3770040986E-005
#     12   -17       5.3029413366E-005
#     12   -16       6.9613280426E-005
#     12   -15       1.7076064777E-005
#     12   -14       1.2974033768E-005
#     12   -13       8.9629490094E-006
#     12   -12       1.5765372101E-005
#     12   -11       7.0336922449E-005
#     12   -10       5.3334920241E-005
#     12    -9       4.0820952028E-005
