 Diffraction intensities for potential:_6x6_02D10003.in                        
#    -33   -20       1.3823275952E-005
#    -33   -19       2.6861742932E-005
#    -33   -18       1.5075367326E-008
#    -33   -17       3.4417146961E-005
#    -33   -16       5.9387402624E-005
#    -33   -15       4.4940779336E-010
#    -33   -14       5.5219367022E-005
#    -33   -13       5.7864349794E-005
#    -33   -12       1.5027360428E-008
#    -33   -11       3.2757541852E-005
#    -33   -10       3.1120315964E-005
#    -33    -9       2.0094245590E-007
#    -33    -8       2.0433542123E-005
#    -33    -7       2.9448876029E-005
#    -33    -6       3.8595406057E-007
#    -33    -5       2.2633050061E-005
#    -33    -4       2.5235807161E-005
#    -33    -3       3.2699841268E-007
#    -33    -2       2.1438250624E-005
#    -33    -1       2.8816509578E-005
#    -33     0       5.7579044388E-007
#    -33     1       4.0274724499E-005
#    -33     2       2.5080492445E-005
#    -33     3       1.2474747146E-006
#    -33     4       2.4193480578E-005
#    -33     5       2.8904984215E-005
#    -33     6       1.5645787031E-006
#    -33     7       4.7998412248E-005
#    -33     8       6.9597999979E-005
#    -33     9       7.2102174171E-007
#    -33    10       4.8575794335E-005
#    -33    11       4.3980053526E-005
#    -33    12       2.9650163073E-006
#    -33    13       6.3112573683E-005
#    -33    14       6.4466029650E-005
#    -33    15       8.6375914386E-007
#    -33    16       9.6252311128E-005
#    -33    17       1.0620580644E-004
#    -33    18       1.1258050714E-006
#    -33    19       5.1169743501E-005
#    -33    20       2.9542274010E-005
#    -33    21       1.1155886180E-007
#    -33    22       1.6675205325E-005
#    -33    23       1.9238828753E-005
#    -33    24       7.1368861666E-007
#    -33    25       2.2096925618E-005
#    -33    26       3.2296811637E-005
#    -33    27       2.5849379491E-006
#    -33    28       4.2846469430E-005
#    -33    29       4.0820995439E-005
#    -33    30       2.1512087574E-006
#    -33    31       7.3426965646E-005
#    -33    32       4.4194661002E-005
#    -33    33       1.2748767164E-005
#    -32   -21       4.8973684635E-006
#    -32   -20       8.7460547502E-006
#    -32   -19       3.2205206361E-005
#    -32   -18       6.5302455828E-006
#    -32   -17       9.3601895800E-006
#    -32   -16       9.4123931688E-005
#    -32   -15       1.7140844644E-005
#    -32   -14       1.5143771333E-005
#    -32   -13       5.2620041961E-005
#    -32   -12       1.2252566464E-005
#    -32   -11       4.5822611877E-006
#    -32   -10       2.5269756772E-005
#    -32    -9       7.6186192121E-006
#    -32    -8       2.9752601073E-006
#    -32    -7       2.2660517857E-005
#    -32    -6       9.2435843283E-006
#    -32    -5       4.1241454472E-006
#    -32    -4       1.9041269554E-005
#    -32    -3       1.1038892156E-005
#    -32    -2       8.9480271287E-006
#    -32    -1       4.8316183660E-005
#    -32     0       9.7571726665E-006
#    -32     1       1.9493127585E-005
#    -32     2       3.1232868889E-005
#    -32     3       3.9124316783E-006
#    -32     4       9.9514140379E-006
#    -32     5       4.5543838216E-005
#    -32     6       2.4401745245E-005
#    -32     7       1.5603877468E-005
#    -32     8       1.0135302247E-004
#    -32     9       2.7214522666E-005
#    -32    10       2.5402387798E-005
#    -32    11       8.5281729360E-005
#    -32    12       1.0961749864E-005
#    -32    13       3.4285491874E-005
#    -32    14       1.0442724164E-004
#    -32    15       3.5588933621E-005
#    -32    16       2.9906481667E-005
#    -32    17       1.3904981055E-004
#    -32    18       2.9027282578E-005
#    -32    19       1.3926144283E-005
#    -32    20       4.5552957582E-005
#    -32    21       5.6711873407E-006
#    -32    22       9.3936263202E-006
#    -32    23       2.2697017744E-005
#    -32    24       4.1193485173E-006
#    -32    25       1.6767451558E-005
#    -32    26       2.7709242966E-005
#    -32    27       1.4528899397E-005
#    -32    28       1.3275143689E-005
#    -32    29       5.2788500633E-005
#    -32    30       2.0505380236E-005
#    -32    31       1.3054358693E-005
#    -32    32       9.0485494301E-005
#    -32    33       1.3361527431E-005
#    -31   -22       1.7845578456E-005
#    -31   -21       3.3340642788E-005
#    -31   -20       9.3379762555E-007
#    -31   -19       3.6006446146E-005
#    -31   -18       3.1153530131E-005
#    -31   -17       3.7978159556E-007
#    -31   -16       4.9902370268E-005
#    -31   -15       5.1596150482E-005
#    -31   -14       1.7696110948E-008
#    -31   -13       3.9402816052E-005
#    -31   -12       2.9553365468E-005
#    -31   -11       7.8112140965E-009
#    -31   -10       8.2846862632E-006
#    -31    -9       7.1740423215E-006
#    -31    -8       4.6376752792E-007
#    -31    -7       1.0951844054E-005
#    -31    -6       1.4321850759E-005
#    -31    -5       6.6106331217E-007
#    -31    -4       1.8169168418E-005
#    -31    -3       2.9464872941E-005
#    -31    -2       1.8155493869E-007
#    -31    -1       4.5047536286E-005
#    -31     0       3.1291744753E-005
#    -31     1       1.1407378925E-006
#    -31     2       1.8925797193E-005
#    -31     3       1.5613852727E-005
#    -31     4       1.6300587474E-006
#    -31     5       3.2883190278E-005
#    -31     6       5.6457240988E-005
#    -31     7       8.3524459950E-007
#    -31     8       5.8038713419E-005
#    -31     9       6.6203516394E-005
#    -31    10       1.9546767674E-006
#    -31    11       5.6757775326E-005
#    -31    12       4.3723424071E-005
#    -31    13       1.6813503264E-006
#    -31    14       7.4500364469E-005
#    -31    15       7.0443418820E-005
#    -31    16       1.2768820095E-006
#    -31    17       8.3574584478E-005
#    -31    18       6.6934872277E-005
#    -31    19       3.4924422224E-008
#    -31    20       3.4406243239E-005
#    -31    21       2.1996180302E-005
#    -31    22       1.9010506987E-007
#    -31    23       1.7208072132E-005
#    -31    24       1.3357493190E-005
#    -31    25       4.3305800279E-007
#    -31    26       4.0036237517E-005
#    -31    27       6.8625538859E-005
#    -31    28       6.8097066145E-007
#    -31    29       5.1282550726E-005
#    -31    30       7.7950352242E-005
#    -31    31       7.6110079452E-007
#    -31    32       3.5606688256E-005
#    -30   -23       6.8359802692E-006
#    -30   -22       1.2666523418E-005
#    -30   -21       3.8248574688E-005
#    -30   -20       7.9900697872E-006
#    -30   -19       1.6133152139E-005
#    -30   -18       3.4420439905E-005
#    -30   -17       1.4880545842E-005
#    -30   -16       1.4679805118E-005
#    -30   -15       6.7712695279E-005
#    -30   -14       1.2959091446E-005
#    -30   -13       7.6172161420E-006
#    -30   -12       1.8685314137E-004
#    -30   -11       4.7178960634E-006
#    -30   -10       8.3932365748E-007
#    -30    -9       3.9273769114E-006
#    -30    -8       3.0783156018E-006
#    -30    -7       1.6220368031E-006
#    -30    -6       8.2495832756E-004
#    -30    -5       1.1998219924E-005
#    -30    -4       4.3646943846E-006
#    -30    -3       4.0911337863E-005
#    -30    -2       8.8139983581E-006
#    -30    -1       1.3670169821E-005
#    -30     0       2.2085913355E-003
#    -30     1       9.1192767443E-007
#    -30     2       3.0629103939E-006
#    -30     3       1.2736318665E-005
#    -30     4       1.0781472232E-005
#    -30     5       4.9060762626E-006
#    -30     6       4.0162918789E-003
#    -30     7       1.6473759257E-005
#    -30     8       1.1433149058E-005
#    -30     9       5.2168540345E-005
#    -30    10       7.8888842185E-006
#    -30    11       1.3906563993E-005
#    -30    12       5.2760807441E-003
#    -30    13       4.6711756923E-006
#    -30    14       3.0029471156E-005
#    -30    15       7.7397788686E-005
#    -30    16       2.3007582217E-005
#    -30    17       1.9079254356E-005
#    -30    18       2.7326631431E-003
#    -30    19       1.8197333118E-005
#    -30    20       7.4732229828E-006
#    -30    21       5.4874250099E-005
#    -30    22       7.5974543542E-006
#    -30    23       1.0128165796E-005
#    -30    24       6.9557597160E-004
#    -30    25       4.1940932477E-005
#    -30    26       1.2741578360E-005
#    -30    27       2.3009072195E-005
#    -30    28       6.0195863711E-006
#    -30    29       2.0352700103E-005
#    -30    30       2.8256060419E-004
#    -30    31       2.6991491806E-005
#    -30    32       4.5292014106E-005
#    -29   -24       6.4677348514E-006
#    -29   -23       1.3087445041E-005
#    -29   -22       2.3897609889E-007
#    -29   -21       4.0632854410E-005
#    -29   -20       5.2785951898E-005
#    -29   -19       9.5969607262E-007
#    -29   -18       4.5130722812E-005
#    -29   -17       4.7577038808E-005
#    -29   -16       2.9502120972E-009
#    -29   -15       4.1082588416E-005
#    -29   -14       4.2109579121E-005
#    -29   -13       7.7568072338E-009
#    -29   -12       1.0866449795E-005
#    -29   -11       6.1128721207E-006
#    -29   -10       1.0773598752E-007
#    -29    -9       1.8086771979E-006
#    -29    -8       7.4591459574E-006
#    -29    -7       1.0794001799E-006
#    -29    -6       1.6126171365E-005
#    -29    -5       3.2373252459E-005
#    -29    -4       5.1323428837E-007
#    -29    -3       2.6584226046E-005
#    -29    -2       1.8698067665E-005
#    -29    -1       2.6035785199E-007
#    -29     0       5.9576925502E-006
#    -29     1       6.6398413536E-007
#    -29     2       1.1006541697E-006
#    -29     3       7.0816806112E-006
#    -29     4       2.1990120401E-005
#    -29     5       1.3059717000E-006
#    -29     6       1.8518395735E-005
#    -29     7       1.3463543444E-005
#    -29     8       1.7029075894E-006
#    -29     9       1.0094704849E-005
#    -29    10       1.3646242150E-005
#    -29    11       1.6230224134E-006
#    -29    12       3.7572752222E-005
#    -29    13       3.5170442834E-005
#    -29    14       3.5933422460E-006
#    -29    15       1.0416826188E-004
#    -29    16       9.3801803820E-005
#    -29    17       6.2714878856E-007
#    -29    18       6.2246756771E-005
#    -29    19       6.1140774732E-005
#    -29    20       9.3119587529E-007
#    -29    21       1.0956971117E-005
#    -29    22       5.3190242496E-006
#    -29    23       4.9848617257E-007
#    -29    24       2.8928337117E-005
#    -29    25       3.5705085074E-005
#    -29    26       1.1843881003E-007
#    -29    27       8.0807979233E-005
#    -29    28       1.8374553032E-004
#    -29    29       1.1458471388E-006
#    -29    30       1.1681720885E-004
#    -29    31       7.6223688680E-005
#    -29    32       1.4430809472E-006
#    -28   -24       7.9953747230E-006
#    -28   -23       3.3001960921E-005
#    -28   -22       1.1725568264E-005
#    -28   -21       1.3007271414E-005
#    -28   -20       6.4659079271E-005
#    -28   -19       1.6217577477E-005
#    -28   -18       1.8447054058E-005
#    -28   -17       6.7866369189E-005
#    -28   -16       1.4391450074E-005
#    -28   -15       1.1701375544E-005
#    -28   -14       3.9079688395E-005
#    -28   -13       6.0196927441E-006
#    -28   -12       3.0245538867E-006
#    -28   -11       7.3298315516E-006
#    -28   -10       1.3161721518E-006
#    -28    -9       2.2155458390E-007
#    -28    -8       8.6071736100E-006
#    -28    -7       9.6111317886E-006
#    -28    -6       6.9785691706E-006
#    -28    -5       4.1875286124E-005
#    -28    -4       1.1715945094E-005
#    -28    -3       5.3070450712E-006
#    -28    -2       7.7413668918E-006
#    -28    -1       2.4859084567E-007
#    -28     0       8.7472774230E-010
#    -28     1       1.1423547195E-005
#    -28     2       1.0575055177E-005
#    -28     3       6.1988268834E-006
#    -28     4       2.5906797785E-005
#    -28     5       4.5558414547E-006
#    -28     6       3.1786614543E-006
#    -28     7       2.1292325495E-007
#    -28     8       6.1784085747E-006
#    -28     9       4.8240902577E-006
#    -28    10       6.1868552024E-005
#    -28    11       1.1892129246E-005
#    -28    12       4.0538786078E-005
#    -28    13       1.2166424932E-004
#    -28    14       2.5187296024E-005
#    -28    15       4.7152212700E-005
#    -28    16       1.4718141212E-004
#    -28    17       4.0439121448E-005
#    -28    18       2.3565343196E-005
#    -28    19       1.0928441248E-004
#    -28    20       2.2111622707E-005
#    -28    21       1.2238912226E-005
#    -28    22       2.9608857320E-005
#    -28    23       1.1106763763E-005
#    -28    24       1.8413395674E-005
#    -28    25       2.7820099344E-005
#    -28    26       7.5069064371E-006
#    -28    27       1.2338105548E-005
#    -28    28       1.9620753554E-004
#    -28    29       3.9481390413E-005
#    -28    30       7.8015296295E-006
#    -28    31       2.4140999522E-004
#    -28    32       2.2534257972E-005
#    -27   -25       1.8081495024E-006
#    -27   -24       4.1153134006E-007
#    -27   -23       3.6371830652E-005
#    -27   -22       5.7934580726E-005
#    -27   -21       1.5288751505E-007
#    -27   -20       4.8154913475E-005
#    -27   -19       3.7541559354E-005
#    -27   -18       8.9102651960E-008
#    -27   -17       5.3207783942E-005
#    -27   -16       4.2192010659E-005
#    -27   -15       6.2224595846E-008
#    -27   -14       1.3384718378E-005
#    -27   -13       9.4260052671E-006
#    -27   -12       1.4262876912E-008
#    -27   -11       5.7424784388E-006
#    -27   -10       2.6325944430E-006
#    -27    -9       9.1304587828E-007
#    -27    -8       1.2944610784E-005
#    -27    -7       2.6364369792E-005
#    -27    -6       2.0204913745E-006
#    -27    -5       2.7213846997E-005
#    -27    -4       2.1211297550E-005
#    -27    -3       1.5186532738E-007
#    -27    -2       2.2346812997E-006
#    -27    -1       7.2311032489E-006
#    -27     0       4.2793940677E-007
#    -27     1       2.9864223418E-005
#    -27     2       3.4591099926E-005
#    -27     3       2.0109785467E-006
#    -27     4       2.2509868680E-005
#    -27     5       4.6782244009E-006
#    -27     6       2.1754274797E-006
#    -27     7       2.5464663869E-005
#    -27     8       5.3192975721E-005
#    -27     9       1.0737674116E-006
#    -27    10       1.0843588143E-004
#    -27    11       1.0744560475E-004
#    -27    12       2.8993369377E-006
#    -27    13       2.0773454408E-004
#    -27    14       1.5986836839E-004
#    -27    15       2.7908544153E-006
#    -27    16       1.2907087486E-004
#    -27    17       1.3365955827E-004
#    -27    18       1.4742967625E-006
#    -27    19       4.8015475416E-005
#    -27    20       4.0254495111E-005
#    -27    21       4.9726192442E-007
#    -27    22       2.6302757525E-005
#    -27    23       2.7343230279E-005
#    -27    24       3.9754455090E-007
#    -27    25       5.5688582403E-005
#    -27    26       5.5779051916E-005
#    -27    27       7.7580939826E-007
#    -27    28       2.6594633551E-004
#    -27    29       1.0770703757E-004
#    -27    30       1.7568498886E-006
#    -27    31       4.5133555287E-005
#    -26   -26       5.4825416250E-006
#    -26   -25       4.3269812260E-005
#    -26   -24       4.9499574571E-006
#    -26   -23       2.2277030364E-005
#    -26   -22       1.7044195170E-004
#    -26   -21       1.8036453294E-005
#    -26   -20       2.1773181197E-005
#    -26   -19       7.6433208851E-005
#    -26   -18       9.1868799055E-006
#    -26   -17       1.7123680128E-005
#    -26   -16       7.0469140920E-005
#    -26   -15       8.0167889224E-006
#    -26   -14       5.1924063012E-006
#    -26   -13       1.8300020480E-005
#    -26   -12       3.5719355269E-006
#    -26   -11       1.4647894555E-006
#    -26   -10       1.6896690666E-006
#    -26    -9       1.6575524249E-006
#    -26    -8       1.0250366860E-005
#    -26    -7       4.5399665401E-005
#    -26    -6       1.2663256324E-005
#    -26    -5       1.1100887756E-005
#    -26    -4       1.3395615000E-005
#    -26    -3       9.5265379105E-007
#    -26    -2       4.5821540497E-006
#    -26    -1       3.9285392753E-005
#    -26     0       1.5657899687E-005
#    -26     1       1.4366782054E-005
#    -26     2       4.9418758908E-005
#    -26     3       3.5545278568E-006
#    -26     4       1.5617680904E-005
#    -26     5       3.5222986999E-005
#    -26     6       1.6878829868E-005
#    -26     7       1.5492882342E-005
#    -26     8       1.2734935083E-004
#    -26     9       4.5644894645E-005
#    -26    10       5.5248126998E-005
#    -26    11       2.2805793488E-004
#    -26    12       4.3352976836E-005
#    -26    13       8.3981983024E-005
#    -26    14       2.8902555060E-004
#    -26    15       5.3796441776E-005
#    -26    16       5.7295674175E-005
#    -26    17       2.0505456978E-004
#    -26    18       4.0362729988E-005
#    -26    19       2.5276408240E-005
#    -26    20       4.0679280071E-005
#    -26    21       9.8602306890E-006
#    -26    22       1.3611329881E-005
#    -26    23       4.4892648274E-005
#    -26    24       1.9389079749E-006
#    -26    25       6.9197512190E-006
#    -26    26       1.0909666329E-004
#    -26    27       3.2618947046E-005
#    -26    28       3.8767099814E-005
#    -26    29       6.7252745894E-005
#    -26    30       6.0406785755E-005
#    -26    31       3.9371952976E-005
#    -25   -26       1.3489231062E-006
#    -25   -25       1.3448602615E-005
#    -25   -24       4.5614432341E-005
#    -25   -23       1.7330167448E-007
#    -25   -22       8.2568047221E-005
#    -25   -21       8.0796688917E-005
#    -25   -20       6.9940289469E-007
#    -25   -19       2.9715293674E-005
#    -25   -18       3.8556193483E-005
#    -25   -17       1.7641212605E-007
#    -25   -16       1.9095101899E-005
#    -25   -15       2.5794699376E-005
#    -25   -14       5.1574651622E-009
#    -25   -13       1.3623289025E-005
#    -25   -12       1.0047417795E-005
#    -25   -11       2.5848302099E-007
#    -25   -10       6.3874815565E-006
#    -25    -9       7.1327843457E-006
#    -25    -8       2.2201461118E-006
#    -25    -7       4.8896051751E-005
#    -25    -6       2.6561671875E-005
#    -25    -5       1.0078420798E-006
#    -25    -4       1.3696484900E-005
#    -25    -3       1.5309937647E-005
#    -25    -2       8.4817543911E-008
#    -25    -1       4.0182835600E-005
#    -25     0       4.9537803917E-005
#    -25     1       7.5011241033E-007
#    -25     2       2.9746934510E-005
#    -25     3       1.2835537171E-005
#    -25     4       2.5687671386E-006
#    -25     5       4.1846014429E-005
#    -25     6       7.3283650896E-005
#    -25     7       1.6106466363E-006
#    -25     8       1.0743911390E-004
#    -25     9       1.5972581345E-004
#    -25    10       1.7202685833E-006
#    -25    11       1.7435143299E-004
#    -25    12       1.5925610346E-004
#    -25    13       3.1355588747E-006
#    -25    14       1.6687448104E-004
#    -25    15       1.8999873446E-004
#    -25    16       3.1884964461E-006
#    -25    17       1.1227065869E-004
#    -25    18       1.0024872656E-004
#    -25    19       7.1043695529E-008
#    -25    20       5.1108839230E-005
#    -25    21       3.0409315092E-005
#    -25    22       1.9109391651E-006
#    -25    23       4.3323331655E-005
#    -25    24       1.4070534587E-005
#    -25    25       8.2503391959E-008
#    -25    26       2.4797997387E-005
#    -25    27       1.5604252189E-005
#    -25    28       5.4447243312E-006
#    -25    29       1.0501823976E-004
#    -25    30       6.8531966372E-005
#    -25    31       1.3284490047E-006
#    -24   -27       2.6634301148E-005
#    -24   -26       9.4652409358E-006
#    -24   -25       1.5500393552E-005
#    -24   -24       5.9282687406E-005
#    -24   -23       2.3250742140E-005
#    -24   -22       2.4603257957E-005
#    -24   -21       9.4307896913E-005
#    -24   -20       1.2246433583E-005
#    -24   -19       1.8851582132E-005
#    -24   -18       1.8266768342E-004
#    -24   -17       1.0613434805E-005
#    -24   -16       5.8009865750E-006
#    -24   -15       2.0157979065E-005
#    -24   -14       4.1092019478E-006
#    -24   -13       4.7751588420E-006
#    -24   -12       1.0526867276E-003
#    -24   -11       2.1844603070E-006
#    -24   -10       8.7789059472E-006
#    -24    -9       3.9312873590E-005
#    -24    -8       8.9021042162E-006
#    -24    -7       2.2531992473E-005
#    -24    -6       4.1490369843E-003
#    -24    -5       1.5460817237E-006
#    -24    -4       7.3547453134E-006
#    -24    -3       3.2725773553E-005
#    -24    -2       1.1689188398E-005
#    -24    -1       1.2528131663E-005
#    -24     0       1.2945353410E-002
#    -24     1       4.4490482526E-006
#    -24     2       7.0017110746E-006
#    -24     3       1.0623054721E-005
#    -24     4       8.5406939162E-006
#    -24     5       8.7124912381E-006
#    -24     6       1.4453546811E-002
#    -24     7       4.0326503679E-005
#    -24     8       1.9145428075E-005
#    -24     9       1.0557563981E-004
#    -24    10       2.1427829032E-005
#    -24    11       3.6199646675E-005
#    -24    12       1.1125414533E-002
#    -24    13       3.3152847665E-005
#    -24    14       3.9557491820E-005
#    -24    15       1.6988235825E-004
#    -24    16       4.2053655866E-005
#    -24    17       3.3296646399E-005
#    -24    18       2.7857174601E-003
#    -24    19       3.4879699782E-005
#    -24    20       3.4871459348E-005
#    -24    21       1.9498227440E-005
#    -24    22       1.0592958714E-005
#    -24    23       1.1961460198E-005
#    -24    24       2.1913575742E-003
#    -24    25       2.0099650397E-005
#    -24    26       1.0517531165E-005
#    -24    27       2.0698650323E-004
#    -24    28       2.6176407459E-005
#    -24    29       7.2361132917E-006
#    -24    30       7.8227436688E-004
#    -23   -27       2.3585215994E-005
#    -23   -26       4.3410609505E-005
#    -23   -25       1.1676133348E-007
#    -23   -24       7.0535269911E-005
#    -23   -23       5.5093084119E-005
#    -23   -22       3.4746492946E-007
#    -23   -21       5.4720930242E-005
#    -23   -20       3.9808354714E-005
#    -23   -19       7.4996328616E-007
#    -23   -18       3.6212437884E-005
#    -23   -17       1.6688657410E-005
#    -23   -16       1.5653070462E-008
#    -23   -15       1.1857235955E-005
#    -23   -14       1.0087559553E-005
#    -23   -13       3.2851525901E-007
#    -23   -12       1.3526090182E-005
#    -23   -11       2.6623218994E-005
#    -23   -10       7.7329133627E-007
#    -23    -9       6.5600799140E-005
#    -23    -8       3.6702896883E-005
#    -23    -7       1.4489608529E-006
#    -23    -6       1.9559606040E-005
#    -23    -5       7.8140303688E-006
#    -23    -4       9.6357976631E-007
#    -23    -3       1.9351725614E-005
#    -23    -2       2.4377468889E-005
#    -23    -1       2.1462170911E-008
#    -23     0       9.3829468339E-006
#    -23     1       4.1480011771E-007
#    -23     2       1.2405132548E-006
#    -23     3       9.3849393867E-006
#    -23     4       2.9058502695E-005
#    -23     5       1.5015384135E-006
#    -23     6       3.7065545868E-005
#    -23     7       3.2763962521E-005
#    -23     8       1.3432926327E-006
#    -23     9       1.4822056485E-005
#    -23    10       1.8415991163E-005
#    -23    11       2.0291624059E-006
#    -23    12       6.2025729346E-005
#    -23    13       5.2609361467E-005
#    -23    14       2.2962335601E-006
#    -23    15       6.0343394292E-005
#    -23    16       7.5693073054E-005
#    -23    17       1.3694983526E-006
#    -23    18       4.9901034468E-005
#    -23    19       5.0484716166E-005
#    -23    20       3.3158976899E-007
#    -23    21       4.7256898861E-005
#    -23    22       2.1663175933E-005
#    -23    23       3.1893957858E-006
#    -23    24       2.8348517496E-005
#    -23    25       4.8936051979E-005
#    -23    26       2.6305267065E-007
#    -23    27       1.9260226029E-005
#    -23    28       3.9245917131E-005
#    -23    29       4.0241566848E-006
#    -23    30       1.1207717813E-004
#    -22   -28       7.9795057074E-006
#    -22   -27       1.6041086373E-005
#    -22   -26       6.1074767744E-005
#    -22   -25       1.9993853913E-005
#    -22   -24       2.7372201852E-005
#    -22   -23       6.9387900829E-005
#    -22   -22       1.6996158914E-005
#    -22   -21       1.9885521679E-005
#    -22   -20       6.2228774009E-005
#    -22   -19       1.1464227698E-005
#    -22   -18       1.0625746022E-005
#    -22   -17       1.2141282592E-005
#    -22   -16       1.5358927601E-006
#    -22   -15       2.7741944330E-006
#    -22   -14       2.2809060370E-005
#    -22   -13       1.3927258920E-005
#    -22   -12       1.2340254325E-005
#    -22   -11       8.3908076718E-005
#    -22   -10       1.7928006677E-005
#    -22    -9       2.7826527482E-005
#    -22    -8       4.4423251423E-005
#    -22    -7       1.8189105832E-006
#    -22    -6       1.9695469661E-006
#    -22    -5       1.2595959982E-005
#    -22    -4       1.0987528668E-005
#    -22    -3       3.4362691924E-006
#    -22    -2       9.4578344728E-006
#    -22    -1       1.0308852702E-007
#    -22     0       1.5176255397E-006
#    -22     1       2.8357649934E-005
#    -22     2       2.0803931707E-005
#    -22     3       1.4893231877E-005
#    -22     4       5.7266522105E-005
#    -22     5       9.6038470149E-006
#    -22     6       6.5227006566E-006
#    -22     7       8.9114771976E-006
#    -22     8       3.2458327617E-006
#    -22     9       6.8319392093E-006
#    -22    10       3.8759316906E-005
#    -22    11       1.5798371879E-005
#    -22    12       8.6011533209E-008
#    -22    13       1.6067401994E-005
#    -22    14       1.2986675012E-005
#    -22    15       8.0539536801E-006
#    -22    16       4.6016534466E-005
#    -22    17       2.0530871485E-005
#    -22    18       2.4915631022E-005
#    -22    19       4.1903408252E-005
#    -22    20       1.2061242998E-005
#    -22    21       9.3647735261E-006
#    -22    22       1.5126686387E-005
#    -22    23       3.7867580193E-006
#    -22    24       1.0685472372E-005
#    -22    25       1.1184650880E-004
#    -22    26       1.2885806716E-005
#    -22    27       2.6709951622E-005
#    -22    28       1.5228288144E-004
#    -22    29       2.3983581739E-005
#    -21   -28       3.4079737618E-005
#    -21   -27       4.1633047637E-008
#    -21   -26       4.8058652875E-005
#    -21   -25       5.7441823879E-005
#    -21   -24       4.6002606519E-007
#    -21   -23       4.5674412267E-005
#    -21   -22       4.6179188952E-005
#    -21   -21       5.6641546245E-007
#    -21   -20       3.9453101850E-005
#    -21   -19       2.7054239539E-005
#    -21   -18       3.1161515720E-007
#    -21   -17       2.4523278295E-006
#    -21   -16       4.1130539777E-006
#    -21   -15       5.0493451261E-007
#    -21   -14       4.2137807168E-005
#    -21   -13       7.5399525817E-005
#    -21   -12       4.4740005287E-007
#    -21   -11       8.9426061218E-005
#    -21   -10       7.3569397549E-005
#    -21    -9       1.0845836439E-006
#    -21    -8       1.3993841726E-005
#    -21    -7       1.2196696720E-006
#    -21    -6       1.5207960023E-006
#    -21    -5       2.0873617771E-005
#    -21    -4       2.7620459184E-005
#    -21    -3       8.5927807027E-007
#    -21    -2       2.5137548575E-006
#    -21    -1       2.1481072410E-005
#    -21     0       2.2535709679E-008
#    -21     1       1.1772314172E-004
#    -21     2       1.4066560869E-004
#    -21     3       8.6717995206E-007
#    -21     4       8.3071084038E-005
#    -21     5       4.8632249734E-005
#    -21     6       1.5102319617E-006
#    -21     7       9.8362222331E-005
#    -21     8       1.0143212357E-004
#    -21     9       4.2729472485E-007
#    -21    10       5.3879948552E-005
#    -21    11       4.1157260944E-005
#    -21    12       3.2629501964E-006
#    -21    13       1.5513847835E-005
#    -21    14       1.4702675003E-005
#    -21    15       6.9007025177E-006
#    -21    16       2.0200318979E-005
#    -21    17       2.6051051130E-005
#    -21    18       1.4145327475E-006
#    -21    19       7.3104340039E-005
#    -21    20       4.3626557565E-005
#    -21    21       6.7779539479E-006
#    -21    22       1.5340706518E-005
#    -21    23       1.0809769139E-006
#    -21    24       1.4171375058E-006
#    -21    25       8.8095506551E-005
#    -21    26       5.1017332163E-005
#    -21    27       2.7072134126E-006
#    -21    28       2.5425463360E-004
#    -21    29       9.3560302685E-005
#    -20   -29       6.5630682677E-006
#    -20   -28       1.1314646461E-005
#    -20   -27       1.0218245229E-005
#    -20   -26       3.2271337182E-005
#    -20   -25       9.9359178376E-005
#    -20   -24       1.3117174903E-005
#    -20   -23       2.3190927358E-005
#    -20   -22       6.5814036828E-005
#    -20   -21       7.9513372359E-006
#    -20   -20       2.2608357008E-005
#    -20   -19       3.2608149649E-005
#    -20   -18       4.1476402840E-007
#    -20   -17       1.0290832212E-007
#    -20   -16       2.7561412283E-005
#    -20   -15       2.2815870596E-005
#    -20   -14       1.9433384342E-005
#    -20   -13       1.3085833002E-004
#    -20   -12       4.3537652693E-005
#    -20   -11       2.5286449757E-005
#    -20   -10       5.5725923544E-005
#    -20    -9       2.7974795512E-006
#    -20    -8       2.6475173380E-006
#    -20    -7       3.1931999055E-005
#    -20    -6       1.8168248844E-005
#    -20    -5       1.2451851096E-005
#    -20    -4       2.9459446736E-005
#    -20    -3       3.5113582902E-006
#    -20    -2       1.8365812781E-005
#    -20    -1       1.5730729052E-004
#    -20     0       6.6759300593E-005
#    -20     1       8.7080148945E-005
#    -20     2       3.5071184011E-004
#    -20     3       6.3854306806E-005
#    -20     4       7.5292102165E-005
#    -20     5       2.2868003268E-004
#    -20     6       4.9730135838E-005
#    -20     7       6.8766225897E-005
#    -20     8       2.5966306140E-004
#    -20     9       6.3075627289E-005
#    -20    10       2.4121927282E-005
#    -20    11       7.5137623309E-005
#    -20    12       2.3557498253E-006
#    -20    13       1.3635919547E-005
#    -20    14       3.0598138512E-005
#    -20    15       1.0899955387E-005
#    -20    16       6.6348395479E-006
#    -20    17       2.1962440438E-005
#    -20    18       1.3876150894E-005
#    -20    19       7.8855685724E-006
#    -20    20       2.2916776973E-005
#    -20    21       1.1600790337E-006
#    -20    22       6.0407884800E-006
#    -20    23       7.2964919131E-005
#    -20    24       2.8427118608E-005
#    -20    25       2.4233563896E-005
#    -20    26       3.7406456194E-005
#    -20    27       1.6090289747E-005
#    -20    28       5.7672158142E-005
#    -19   -29       4.4293019689E-007
#    -19   -28       2.0643546178E-005
#    -19   -27       8.6940527909E-005
#    -19   -26       3.9739178020E-007
