 Diffraction intensities for potential:gv5x5_30D10002.in                       
#      3    17       2.1303839741E-004
#      3    18       1.9202841008E-004
#      3    19       1.6511365460E-004
#      3    20       1.6049779964E-005
#      3    21       5.9877630188E-005
#      3    22       1.4664863175E-004
#      4   -26       2.1072757213E-004
#      4   -25       6.6385286003E-004
#      4   -24       3.6585954961E-004
#      4   -23       9.3417753397E-004
#      4   -22       4.6200496701E-004
#      4   -21       1.7753721129E-003
#      4   -20       1.0555562321E-003
#      4   -19       2.3837863630E-004
#      4   -18       1.4170609268E-004
#      4   -17       2.1066035628E-004
#      4   -16       6.0209221382E-005
#      4   -15       1.2597525642E-004
#      4   -14       3.7766270864E-004
#      4   -13       3.9167530038E-004
#      4   -12       1.0334223933E-004
#      4   -11       1.3706727200E-004
#      4   -10       2.0273600808E-004
#      4    -9       2.7667517668E-004
#      4    -8       1.5781233405E-004
#      4    -7       1.0943181859E-003
#      4    -6       8.5848295839E-004
#      4    -5       1.6857525131E-003
#      4    -4       2.3670651796E-004
#      4    -3       2.0876521735E-003
#      4    -2       2.0380360500E-005
#      4    -1       2.4322478499E-004
#      4     0       3.7227355567E-004
#      4     1       1.4680512977E-004
#      4     2       4.8443552406E-004
#      4     3       1.6164673410E-003
#      4     4       1.8933427208E-003
#      4     5       3.8498398468E-004
#      4     6       1.8151778824E-005
#      4     7       1.4618148597E-004
#      4     8       1.5387305329E-004
#      4     9       6.2173968657E-005
#      4    10       7.6766499240E-005
#      4    11       1.0093581038E-005
#      4    12       1.8101906471E-004
#      4    13       5.8046477592E-004
#      4    14       2.8797701816E-004
#      4    15       5.4829385698E-004
#      4    16       1.8423091462E-005
#      4    17       1.7392945146E-006
#      4    18       6.9427460318E-005
#      4    19       1.3595137919E-004
#      4    20       6.1878744837E-005
#      4    21       5.4972463783E-006
#      4    22       4.1533447331E-006
#      5   -26       1.1385985960E-004
#      5   -25       3.1781708916E-004
#      5   -24       4.3525037327E-004
#      5   -23       3.5721585971E-005
#      5   -22       5.0810832411E-006
#      5   -21       4.7402160907E-004
#      5   -20       1.4296526796E-003
#      5   -19       9.6250619969E-004
#      5   -18       5.5191587833E-004
#      5   -17       1.5609048823E-004
#      5   -16       2.5159054468E-004
#      5   -15       3.5692106375E-003
#      5   -14       1.0321631951E-003
#      5   -13       1.0719308825E-003
#      5   -12       3.8913684234E-005
#      5   -11       4.7045786909E-005
#      5   -10       1.5891175889E-003
#      5    -9       6.1258001893E-006
#      5    -8       4.1610762877E-005
#      5    -7       1.0916215127E-004
#      5    -6       4.2676273922E-004
#      5    -5       8.8361681994E-003
#      5    -4       1.1631763675E-003
#      5    -3       3.7468879204E-004
#      5    -2       1.3114970524E-004
#      5    -1       5.9603932949E-004
#      5     0       1.3052184036E-003
#      5     1       1.1875438487E-003
#      5     2       1.2491821717E-004
#      5     3       4.7403965668E-004
#      5     4       1.4063006118E-004
#      5     5       1.7579993596E-003
#      5     6       7.7205686525E-006
#      5     7       2.7854942097E-005
#      5     8       1.3046957486E-005
#      5     9       1.8949285009E-004
#      5    10       1.0023814121E-002
#      5    11       1.1361784652E-004
#      5    12       2.0966097034E-004
#      5    13       1.6344152852E-005
#      5    14       6.0168279908E-004
#      5    15       4.3521890963E-003
#      5    16       5.0788874861E-004
#      5    17       6.0253386865E-005
#      5    18       2.3626850937E-004
#      5    19       1.5333880465E-004
#      5    20       3.9217017577E-004
#      5    21       1.5441896067E-005
#      6   -26       1.3996719396E-005
#      6   -25       1.3810162865E-004
#      6   -24       2.9274323111E-005
#      6   -23       4.6725297361E-004
#      6   -22       1.4532244975E-004
#      6   -21       5.4965646153E-004
#      6   -20       1.1044129083E-004
#      6   -19       1.0324494711E-003
#      6   -18       5.9987893429E-004
#      6   -17       7.0845184139E-005
#      6   -16       5.7863198342E-004
#      6   -15       7.7877737644E-004
#      6   -14       4.9768378931E-005
#      6   -13       1.8496575240E-004
#      6   -12       1.1080503757E-004
#      6   -11       6.3557843793E-004
#      6   -10       2.0523720082E-004
#      6    -9       5.6032371704E-004
#      6    -8       4.8592212884E-006
#      6    -7       8.9005978758E-005
#      6    -6       6.0710370611E-005
#      6    -5       1.1004686430E-003
#      6    -4       2.1563372097E-003
#      6    -3       1.1379684607E-003
#      6    -2       4.0838664455E-004
#      6    -1       1.8472787331E-003
#      6     0       8.5051908802E-005
#      6     1       3.4759391414E-004
#      6     2       6.8087911846E-005
#      6     3       2.1048786604E-004
#      6     4       4.5122368196E-004
#      6     5       7.7036321255E-005
#      6     6       1.6529538593E-004
#      6     7       1.1399169208E-004
#      6     8       2.2215087079E-004
#      6     9       2.7261195386E-005
#      6    10       4.4722309295E-004
#      6    11       3.9767279619E-004
#      6    12       1.4309783472E-004
#      6    13       9.3587112909E-004
#      6    14       2.5004073665E-004
#      6    15       1.6429362258E-004
#      6    16       8.3146337373E-005
#      6    17       7.7498806429E-005
#      6    18       2.6283834995E-004
#      6    19       5.5907121293E-005
#      6    20       2.3974020419E-005
#      7   -27       6.5168197756E-005
#      7   -26       1.9334371433E-004
#      7   -25       4.2731334427E-004
#      7   -24       1.8398027398E-004
#      7   -23       1.8885660607E-004
#      7   -22       1.4419430018E-003
#      7   -21       7.6448823918E-004
#      7   -20       1.3553143564E-004
#      7   -19       4.4941908868E-005
#      7   -18       5.4616527343E-004
#      7   -17       2.8275851113E-005
#      7   -16       1.9322440098E-004
#      7   -15       3.8617578388E-004
#      7   -14       1.9947308823E-004
#      7   -13       1.0129130042E-003
#      7   -12       5.2150685208E-005
#      7   -11       1.1692016069E-004
#      7   -10       1.9636931233E-004
#      7    -9       9.5892116120E-005
#      7    -8       3.2741875512E-006
#      7    -7       1.8766194767E-004
#      7    -6       8.9126583631E-004
#      7    -5       1.2529343076E-004
#      7    -4       2.2405518558E-004
#      7    -3       5.3350522863E-005
#      7    -2       8.1480963544E-005
#      7    -1       2.9575504513E-004
#      7     0       6.3888313687E-004
#      7     1       2.1932396385E-004
#      7     2       5.2843382091E-004
#      7     3       1.4213396002E-004
#      7     4       5.9776801572E-004
#      7     5       1.3580464441E-004
#      7     6       2.7835369724E-004
#      7     7       1.5690094883E-004
#      7     8       3.6890754439E-005
#      7     9       1.7648421372E-004
#      7    10       1.0051959816E-003
#      7    11       7.0401722978E-004
#      7    12       3.1083321903E-004
#      7    13       4.9566833824E-004
#      7    14       1.3442807723E-004
#      7    15       1.9398494995E-004
#      7    16       1.4568403983E-004
#      7    17       1.4581319631E-005
#      7    18       7.2003072113E-005
#      7    19       4.1083978870E-005
#      7    20       2.5467765830E-005
#      8   -27       9.3159821844E-005
#      8   -26       1.0008675885E-004
#      8   -25       1.1720982905E-004
#      8   -24       6.0354054565E-004
#      8   -23       1.5110443881E-004
#      8   -22       8.1817252658E-005
#      8   -21       5.2134237134E-005
#      8   -20       7.9546168513E-005
#      8   -19       7.6348767936E-005
#      8   -18       8.1423968626E-004
#      8   -17       2.7488442310E-004
#      8   -16       1.9254748029E-005
#      8   -15       6.0568499344E-004
#      8   -14       6.3046505710E-004
#      8   -13       4.8250619524E-004
#      8   -12       8.6529304838E-004
#      8   -11       1.3535350027E-004
#      8   -10       2.3623924618E-004
#      8    -9       1.5967099860E-004
#      8    -8       4.1596174537E-004
#      8    -7       3.6006238682E-004
#      8    -6       2.6703221151E-004
#      8    -5       5.5115249184E-006
#      8    -4       5.9762263010E-005
#      8    -3       2.6375732604E-004
#      8    -2       3.7713600286E-004
#      8    -1       6.6386727998E-004
#      8     0       4.2082771158E-006
#      8     1       4.1004808824E-005
#      8     2       4.8212483106E-004
#      8     3       3.3253499523E-004
#      8     4       1.0885873145E-003
#      8     5       2.6225914264E-004
#      8     6       1.6531217425E-004
#      8     7       1.8484634663E-005
#      8     8       1.5197105825E-004
#      8     9       5.1419486666E-004
#      8    10       6.5440166708E-005
#      8    11       5.2121760861E-004
#      8    12       9.3960345722E-005
#      8    13       2.7809542027E-004
#      8    14       2.1374673692E-004
#      8    15       1.0346813246E-004
#      8    16       2.7143525669E-005
#      8    17       1.3203865608E-005
#      8    18       6.2446028363E-005
#      8    19       6.3616618517E-005
#      9   -27       1.2037124022E-004
#      9   -26       2.3150403976E-004
#      9   -25       3.3735984927E-004
#      9   -24       4.6014898655E-005
#      9   -23       1.0229294111E-004
#      9   -22       1.8829137098E-004
#      9   -21       9.0689844376E-006
#      9   -20       6.0868083142E-005
#      9   -19       5.6475383863E-005
#      9   -18       4.4681613636E-004
#      9   -17       8.6896417789E-005
#      9   -16       7.4882083250E-004
#      9   -15       2.1770776188E-003
#      9   -14       7.7254070721E-004
#      9   -13       2.8766849451E-004
#      9   -12       2.4619136715E-004
#      9   -11       1.3794611885E-003
#      9   -10       1.8023460673E-005
#      9    -9       6.4265548238E-004
#      9    -8       3.4681026010E-004
#      9    -7       1.7713012842E-004
#      9    -6       6.1705748992E-004
#      9    -5       5.2666147821E-005
#      9    -4       1.4919138137E-004
#      9    -3       1.2386294306E-003
#      9    -2       1.0118874893E-004
#      9    -1       3.1050016910E-004
#      9     0       1.2088437531E-003
#      9     1       7.6878456684E-005
#      9     2       8.2414146106E-004
#      9     3       1.7655194368E-004
#      9     4       1.2679272498E-004
#      9     5       3.1112387465E-004
#      9     6       2.2240729462E-004
#      9     7       1.3552795723E-003
#      9     8       7.8576435767E-004
#      9     9       7.9504934660E-005
#      9    10       4.2844707029E-004
#      9    11       1.6323092600E-004
#      9    12       5.5811988129E-004
#      9    13       9.7731719056E-005
#      9    14       1.0008467819E-005
#      9    15       7.4195246335E-005
#      9    16       2.1819684979E-005
#      9    17       1.0313093534E-004
#      9    18       1.9507873238E-005
#     10   -27       3.4688963477E-006
#     10   -26       2.8257325450E-004
#     10   -25       5.1788807459E-004
#     10   -24       2.5191790214E-005
#     10   -23       3.8114661655E-004
#     10   -22       3.6443396365E-005
#     10   -21       4.4319634075E-005
#     10   -20       3.4772440730E-003
#     10   -19       7.2283687466E-004
#     10   -18       4.4037609317E-004
#     10   -17       9.5551051021E-005
#     10   -16       1.4636228759E-004
#     10   -15       4.6060692683E-003
#     10   -14       1.8451644549E-004
#     10   -13       8.1877255030E-004
#     10   -12       2.9268197550E-004
#     10   -11       6.4518885365E-005
#     10   -10       6.4548610668E-003
#     10    -9       3.7645160095E-004
#     10    -8       2.5945374975E-004
#     10    -7       5.1942903399E-005
#     10    -6       5.2975548564E-005
#     10    -5       2.3774064725E-003
#     10    -4       3.6152703147E-004
#     10    -3       3.8971409927E-004
#     10    -2       2.2438130133E-003
#     10    -1       3.6014092476E-004
#     10     0       1.7783928561E-002
#     10     1       1.0281715058E-003
#     10     2       2.7164183261E-004
#     10     3       3.7628513925E-004
#     10     4       7.8126440710E-005
#     10     5       4.4538260452E-003
#     10     6       1.4110199027E-004
#     10     7       1.4747623395E-004
#     10     8       2.8041045889E-004
#     10     9       1.5503974354E-004
#     10    10       2.2573391757E-003
#     10    11       2.2361436194E-005
#     10    12       9.4496601998E-005
#     10    13       1.8303388529E-005
#     10    14       1.1825064697E-004
#     10    15       5.7187539513E-004
#     10    16       2.4949646942E-005
#     10    17       5.0662253078E-005
#     11   -27       3.0679552029E-005
#     11   -26       1.0858034121E-004
#     11   -25       1.2956785429E-005
#     11   -24       1.7216486613E-005
#     11   -23       3.2033606663E-005
#     11   -22       7.3854580411E-006
#     11   -21       2.9121322973E-004
#     11   -20       3.5149410970E-004
#     11   -19       1.1300045740E-003
#     11   -18       1.2300659010E-003
#     11   -17       7.4673770498E-005
#     11   -16       1.0407348165E-003
#     11   -15       5.4478556905E-004
#     11   -14       6.9489199001E-004
#     11   -13       1.6976075069E-005
#     11   -12       1.1710606299E-003
#     11   -11       4.2897054752E-004
#     11   -10       5.8327657972E-004
#     11    -9       3.6422456512E-004
#     11    -8       6.8242735811E-004
#     11    -7       1.3484555176E-005
#     11    -6       5.6874057371E-004
#     11    -5       1.1424961884E-003
#     11    -4       5.9080487942E-004
#     11    -3       1.3451033373E-004
#     11    -2       8.8688355916E-004
#     11    -1       2.5407169334E-004
#     11     0       1.5675147667E-004
#     11     1       1.9820756012E-005
#     11     2       7.9009116731E-005
#     11     3       1.0618905021E-003
#     11     4       5.3130504716E-004
#     11     5       3.1903973431E-004
#     11     6       2.5993214099E-004
#     11     7       1.5712118957E-004
#     11     8       8.9147466508E-005
#     11     9       1.6885047590E-004
#     11    10       7.4945404236E-004
#     11    11       2.3886419840E-004
#     11    12       2.2321380545E-004
#     11    13       2.2247632760E-004
#     11    14       2.0671933163E-005
#     11    15       4.6368146040E-006
#     11    16       6.7780134649E-006
#     12   -27       6.1448200963E-005
#     12   -26       2.0773218590E-004
#     12   -25       1.4032073300E-005
#     12   -24       1.8744963004E-004
#     12   -23       4.0334172018E-004
#     12   -22       3.1646725105E-004
#     12   -21       2.7878556207E-005
#     12   -20       5.2177981653E-005
#     12   -19       8.2371471171E-004
#     12   -18       6.7154080445E-005
#     12   -17       2.1395645372E-004
#     12   -16       2.3396096012E-003
#     12   -15       4.6509008162E-005
#     12   -14       5.6479499522E-005
#     12   -13       2.1669489978E-004
#     12   -12       2.7334339777E-005
#     12   -11       1.2840355646E-004
#     12   -10       1.3971651375E-003
#     12    -9       4.7364561139E-004
#     12    -8       2.4156295197E-004
#     12    -7       1.7640536551E-004
#     12    -6       3.1175964484E-004
#     12    -5       1.1775513278E-005
#     12    -4       4.2811057199E-005
#     12    -3       9.5027231913E-004
#     12    -2       7.9500217795E-005
#     12    -1       5.2819445569E-004
#     12     0       9.6113699999E-004
#     12     1       4.6983080120E-004
#     12     2       2.8865953434E-004
#     12     3       1.1408460973E-004
#     12     4       2.4575230642E-004
#     12     5       7.7097061885E-004
#     12     6       4.7679072715E-004
#     12     7       2.7689575858E-004
#     12     8       5.5720209632E-005
#     12     9       2.2868328600E-004
#     12    10       3.5727622352E-005
#     12    11       2.2779516297E-005
#     12    12       2.9725726515E-005
#     12    13       1.7963972106E-005
#     12    14       3.5410497147E-005
#     12    15       7.2133838256E-006
#     13   -28       1.9557885316E-005
#     13   -27       3.6921235010E-005
#     13   -26       1.6335290034E-004
#     13   -25       2.6032946184E-005
#     13   -24       1.0037061651E-004
#     13   -23       2.0093224890E-004
#     13   -22       2.9170951162E-004
#     13   -21       1.6799680777E-004
#     13   -20       5.6521893944E-004
#     13   -19       1.7608351236E-005
#     13   -18       2.4199079418E-004
#     13   -17       1.7623361292E-004
#     13   -16       1.1622829237E-004
#     13   -15       8.0677611790E-004
#     13   -14       5.1867653604E-004
#     13   -13       3.5622103983E-004
#     13   -12       1.2217391424E-004
#     13   -11       3.3192322325E-004
#     13   -10       1.0872697553E-003
#     13    -9       5.1147614637E-004
#     13    -8       1.7166404092E-004
#     13    -7       4.0036788990E-005
#     13    -6       2.4012087711E-004
#     13    -5       4.8961827458E-005
#     13    -4       9.4037171245E-005
#     13    -3       7.1243779376E-004
#     13    -2       6.8449127193E-004
#     13    -1       4.7949827356E-004
#     13     0       2.9174602893E-004
#     13     1       3.5965701585E-004
#     13     2       4.2078898306E-004
#     13     3       4.2348188090E-004
#     13     4       7.1769130925E-004
#     13     5       1.4041317959E-003
#     13     6       2.3544616325E-005
#     13     7       3.8707007392E-004
#     13     8       7.0218164136E-005
#     13     9       5.7987281553E-006
#     13    10       1.3168810844E-004
#     13    11       3.9205425325E-005
#     13    12       2.6568172183E-006
#     13    13       2.5284192293E-005
#     13    14       4.7402528819E-006
#     13    15       6.6018642545E-005
#     14   -28       1.1589196153E-004
#     14   -27       7.9924700322E-005
#     14   -26       2.2811183540E-005
#     14   -25       1.4893111227E-004
#     14   -24       1.3872928901E-004
#     14   -23       2.4761499668E-004
#     14   -22       5.2016830907E-004
#     14   -21       2.3454238808E-004
#     14   -20       6.4833452689E-004
#     14   -19       8.5229131053E-004
#     14   -18       2.3785067609E-004
#     14   -17       2.3257101667E-004
#     14   -16       1.0572167581E-003
#     14   -15       5.2095431710E-004
#     14   -14       1.4706670277E-004
#     14   -13       4.1292141714E-004
#     14   -12       8.4201862203E-004
#     14   -11       3.7989441014E-004
#     14   -10       3.0505910381E-004
#     14    -9       1.4551644440E-004
#     14    -8       3.9125454817E-004
#     14    -7       1.6324628162E-004
#     14    -6       1.1973664451E-004
#     14    -5       4.6875002388E-004
#     14    -4       5.3244533504E-004
#     14    -3       2.4460229966E-004
#     14    -2       1.1570383234E-003
#     14    -1       9.9171510432E-004
#     14     0       5.3058827996E-004
#     14     1       2.0448370313E-004
#     14     2       2.1000958559E-004
#     14     3       1.7625958589E-004
#     14     4       5.2077674968E-004
#     14     5       1.3169016384E-004
#     14     6       2.9076316614E-005
#     14     7       7.5611349035E-004
#     14     8       5.2196736878E-004
#     14     9       4.5937396860E-006
#     14    10       2.4091852304E-004
#     14    11       4.6954502763E-005
#     14    12       1.0885039051E-004
#     14    13       5.5430135804E-005
#     14    14       5.4123572159E-005
#     15   -28       6.0647310385E-006
#     15   -27       2.9456617031E-005
#     15   -26       1.3373310165E-004
#     15   -25       4.9430693436E-004
#     15   -24       6.8345807378E-006
#     15   -23       4.6004459306E-005
#     15   -22       4.8392848645E-004
#     15   -21       3.4693552184E-004
#     15   -20       3.5872406656E-003
#     15   -19       6.0918022455E-004
#     15   -18       1.6282313018E-003
#     15   -17       2.6108311830E-004
#     15   -16       1.3805668560E-003
#     15   -15       1.1658823269E-002
#     15   -14       1.0292733409E-003
#     15   -13       7.4697373489E-004
#     15   -12       4.5185414968E-006
#     15   -11       4.4033985016E-004
#     15   -10       5.8174308849E-003
#     15    -9       2.4042398722E-005
#     15    -8       2.2055867355E-004
#     15    -7       3.6243896467E-004
#     15    -6       2.6984073931E-004
#     15    -5       3.3953120551E-003
#     15    -4       1.7193981472E-004
#     15    -3       1.9288201594E-004
#     15    -2       4.0121013911E-004
#     15    -1       1.9162786918E-004
#     15     0       1.0142126247E-002
#     15     1       2.5316414409E-004
#     15     2       2.2760694485E-004
#     15     3       6.7069443525E-004
#     15     4       7.5364648462E-004
#     15     5       1.4995878577E-003
#     15     6       6.7886771357E-005
#     15     7       4.5663007037E-005
#     15     8       6.0341087788E-005
#     15     9       2.8631802434E-004
#     15    10       1.0394584722E-005
#     15    11       2.9327145838E-006
#     15    12       1.7831216113E-005
#     15    13       1.3238510321E-005
#     16   -27       1.7510344901E-004
#     16   -26       3.6592001894E-006
#     16   -25       1.3643571102E-004
#     16   -24       2.0820127225E-004
#     16   -23       3.7060965480E-004
#     16   -22       1.0548339563E-004
#     16   -21       4.5412565698E-004
#     16   -20       1.0079671153E-004
#     16   -19       3.4307872256E-004
#     16   -18       2.8936358566E-004
#     16   -17       9.4779530661E-004
#     16   -16       1.0532041564E-004
#     16   -15       2.0516002132E-003
#     16   -14       1.8696661589E-004
#     16   -13       9.5794510520E-005
#     16   -12       1.0789560248E-003
#     16   -11       9.3891447048E-004
#     16   -10       5.4555763440E-005
#     16    -9       2.9826311442E-005
#     16    -8       7.5716471669E-004
#     16    -7       1.2986195463E-003
#     16    -6       5.3992394289E-004
#     16    -5       7.9025645123E-005
#     16    -4       4.5151549025E-004
#     16    -3       2.4807531267E-004
#     16    -2       5.0798734765E-004
#     16    -1       3.7468036690E-004
#     16     0       2.4447887197E-004
#     16     1       2.8776402505E-004
#     16     2       1.1271122190E-004
#     16     3       1.3112310519E-004
#     16     4       6.5285804821E-004
#     16     5       1.9880702070E-004
#     16     6       3.5526216889E-005
#     16     7       3.5229096058E-004
#     16     8       1.7983736215E-004
#     16     9       9.3691429394E-005
#     16    10       5.2799257062E-005
#     16    11       2.6627879734E-005
#     17   -27       1.0583483316E-004
#     17   -26       2.4670243355E-005
#     17   -25       7.5681115131E-005
#     17   -24       4.3873649555E-004
#     17   -23       7.1309081855E-005
#     17   -22       7.5294371099E-005
#     17   -21       1.8638095122E-004
#     17   -20       1.7003433897E-004
#     17   -19       1.7313284191E-004
#     17   -18       1.7674233727E-004
#     17   -17       4.1236969787E-004
#     17   -16       9.8686394894E-005
#     17   -15       1.6916096553E-004
#     17   -14       8.8108724563E-005
#     17   -13       2.7050315301E-004
#     17   -12       4.1667040860E-004
#     17   -11       1.1088803091E-003
#     17   -10       3.3383488502E-004
#     17    -9       1.6073885692E-004
#     17    -8       2.5120488854E-004
#     17    -7       5.4093798617E-004
#     17    -6       7.9806951522E-004
#     17    -5       7.8906001236E-004
#     17    -4       2.5311507183E-005
#     17    -3       4.3512118996E-004
#     17    -2       1.9856427790E-004
#     17    -1       1.0889315521E-005
#     17     0       1.2541568158E-003
#     17     1       6.0262327562E-005
#     17     2       5.9752721300E-004
#     17     3       2.7195722351E-005
#     17     4       7.0604779762E-005
#     17     5       2.9010122256E-004
#     17     6       7.7732165578E-005
#     17     7       2.1033956089E-004
#     17     8       4.1169336371E-005
#     17     9       2.9681616412E-005
#     17    10       1.2593091013E-004
#     18   -27       1.6795311609E-005
#     18   -26       1.9311136640E-004
#     18   -25       7.8715046797E-005
#     18   -24       1.3789466615E-004
#     18   -23       5.4383680455E-004
#     18   -22       1.1140202156E-004
#     18   -21       2.9691715914E-004
#     18   -20       4.0772843623E-004
#     18   -19       3.2319964959E-004
#     18   -18       4.4494026266E-004
#     18   -17       1.3839038276E-004
#     18   -16       5.8019627820E-004
#     18   -15       2.8319855980E-004
#     18   -14       6.2532698693E-005
#     18   -13       1.5187744206E-004
#     18   -12       2.9930581769E-004
#     18   -11       3.2357710895E-004
#     18   -10       4.7061364534E-004
#     18    -9       6.3512511415E-004
#     18    -8       7.1173256416E-004
#     18    -7       1.0160259796E-004
#     18    -6       1.4385848051E-003
#     18    -5       1.6904850391E-003
#     18    -4       7.1667671749E-004
#     18    -3       3.6281236911E-004
#     18    -2       2.8732808239E-004
#     18    -1       1.4969007150E-005
#     18     0       8.2200277751E-004
#     18     1       5.5695656292E-005
#     18     2       1.6066852670E-004
#     18     3       4.3274156541E-005
#     18     4       1.6990219850E-004
#     18     5       1.1490844467E-005
#     18     6       4.4764958659E-005
#     18     7       2.2672664403E-004
#     18     8       2.8463094687E-004
#     18     9       1.9079889278E-004
#     19   -27       1.4385923245E-004
#     19   -26       4.2636408017E-005
#     19   -25       3.2137349657E-005
#     19   -24       3.3000436325E-005
#     19   -23       7.9946460579E-004
#     19   -22       3.3721080270E-004
#     19   -21       4.2655924965E-004
#     19   -20       6.4417975222E-005
#     19   -19       2.4080319951E-004
#     19   -18       3.9950490422E-005
#     19   -17       3.7223911430E-005
#     19   -16       1.5520782618E-003
#     19   -15       4.5813413738E-004
#     19   -14       1.1409952824E-004
#     19   -13       2.0667407793E-004
#     19   -12       3.1870830874E-004
#     19   -11       1.5710022232E-004
#     19   -10       3.8493148056E-004
#     19    -9       1.1384442170E-005
#     19    -8       1.8487455693E-004
#     19    -7       7.4531481866E-004
#     19    -6       1.8293089278E-004
#     19    -5       1.2943246992E-003
#     19    -4       1.0612069387E-004
#     19    -3       7.4582283523E-004
#     19    -2       1.1005888150E-006
#     19    -1       6.6079045522E-004
#     19     0       2.3329203202E-004
#     19     1       5.6578497137E-004
#     19     2       4.1771298702E-004
#     19     3       7.2482447953E-005
#     19     4       5.7325311037E-004
#     19     5       3.2715538591E-005
#     19     6       9.5324773139E-005
#     19     7       1.6527480571E-004
#     19     8       3.4851872948E-006
#     20   -27       1.5062686205E-004
#     20   -26       3.1362702996E-005
#     20   -25       1.1556364438E-004
#     20   -24       9.3705590915E-005
#     20   -23       2.2260526652E-005
#     20   -22       1.0809489786E-004
#     20   -21       6.0704247618E-004
#     20   -20       1.8996038678E-003
#     20   -19       3.0002945598E-004
#     20   -18       9.7917887931E-004
#     20   -17       1.1085120231E-004
#     20   -16       2.7515773062E-004
#     20   -15       3.5680728721E-003
#     20   -14       1.8454277897E-004
#     20   -13       5.4848103755E-004
#     20   -12       5.9334416793E-005
#     20   -11       4.2958857832E-004
#     20   -10       1.1694559867E-003
#     20    -9       8.8176947775E-004
#     20    -8       1.0426512692E-005
#     20    -7       3.0590300664E-004
#     20    -6       5.8985998639E-004
#     20    -5       1.5523463523E-003
#     20    -4       1.6082692043E-004
#     20    -3       1.0405163531E-003
#     20    -2       5.4235358700E-004
#     20    -1       6.0495328427E-005
#     20     0       5.4844095445E-004
#     20     1       2.5553699481E-004
#     20     2       2.5324156714E-004
#     20     3       1.2219709730E-004
#     20     4       1.3371887772E-004
#     20     5       1.5409040328E-005
#     20     6       6.4525607419E-006
#     20     7       1.2786687589E-004
#     21   -26       1.4738393445E-004
#     21   -25       9.3676582040E-007
#     21   -24       9.5470706279E-005
#     21   -23       8.5303800558E-006
#     21   -22       2.4858290879E-004
#     21   -21       2.8206292781E-004
#     21   -20       5.2944008453E-004
#     21   -19       5.5588702387E-005
#     21   -18       3.3185796467E-004
#     21   -17       3.9239135534E-004
#     21   -16       5.4024746315E-004
#     21   -15       9.6121613186E-004
#     21   -14       1.6903843729E-004
#     21   -13       1.5990637943E-004
#     21   -12       2.7183152483E-004
#     21   -11       6.0751178396E-004
#     21   -10       3.2616114632E-004
#     21    -9       5.2568302815E-004
#     21    -8       2.3996223864E-004
#     21    -7       1.8980543139E-004
#     21    -6       5.4055253996E-004
#     21    -5       1.2086169340E-004
#     21    -4       8.8427501215E-004
#     21    -3       7.0003490314E-004
#     21    -2       5.4855965155E-004
#     21    -1       8.1572970021E-005
#     21     0       8.7893738000E-006
#     21     1       1.7778184188E-004
#     21     2       4.9760678857E-006
#     21     3       8.5835746120E-005
#     21     4       7.9492176467E-005
#     21     5       1.6680059867E-004
#     22   -26       2.1019973102E-005
#     22   -25       1.5974320124E-004
#     22   -24       3.1003466860E-005
#     22   -23       2.0030875890E-004
#     22   -22       2.8148168513E-005
#     22   -21       2.3665695156E-004
#     22   -20       1.0829226024E-004
#     22   -19       2.4771159787E-005
#     22   -18       1.4707378551E-004
#     22   -17       2.2868239389E-004
#     22   -16       2.5206053146E-004
#     22   -15       1.1168507004E-004
#     22   -14       6.9272624360E-005
#     22   -13       4.3614626033E-004
#     22   -12       5.8578257033E-004
#     22   -11       2.3880169658E-004
#     22   -10       4.8041943127E-004
#     22    -9       1.9950557926E-004
#     22    -8       2.3289938685E-004
#     22    -7       8.6782391587E-005
#     22    -6       2.6525852700E-004
#     22    -5       5.8831406923E-004
#     22    -4       5.4101010863E-004
#     22    -3       4.1823520152E-004
#     22    -2       1.6984783700E-004
#     22    -1       5.2178944935E-005
#     22     0       4.6889349541E-004
#     22     1       1.0584645342E-004
#     22     2       1.1940267014E-004
#     22     3       4.3422997613E-004
#     22     4       2.8612914333E-004
#     23   -25       2.8051824219E-005
#     23   -24       1.3263465241E-004
#     23   -23       8.2868336225E-005
#     23   -22       1.7833835531E-005
#     23   -21       1.3750385086E-004
#     23   -20       2.0599159889E-004
#     23   -19       2.3306513469E-005
#     23   -18       2.1631713053E-004
#     23   -17       1.9445621900E-004
#     23   -16       3.1701344570E-004
#     23   -15       3.5268943620E-004
#     23   -14       2.3207925194E-004
#     23   -13       3.4741684343E-004
#     23   -12       1.4438555354E-004
#     23   -11       3.5915507429E-004
#     23   -10       1.3570770959E-003
#     23    -9       2.2346894015E-004
#     23    -8       9.3478068478E-004
#     23    -7       8.5145328717E-005
#     23    -6       7.9139093883E-005
#     23    -5       8.2437349736E-005
#     23    -4       1.0249547110E-004
#     23    -3       3.6745630919E-004
#     23    -2       1.3098133942E-004
#     23    -1       2.0739935681E-005
#     23     0       6.3687479930E-005
#     23     1       8.2536033171E-005
#     23     2       6.0914486050E-004
#     24   -24       2.1442083173E-005
#     24   -23       1.2484132445E-004
#     24   -22       7.2088445435E-005
#     24   -21       7.7388206019E-005
#     24   -20       2.9297297060E-005
#     24   -19       7.4195220426E-005
#     24   -18       1.7417965524E-004
#     24   -17       2.9130597685E-004
#     24   -16       1.2814627944E-004
#     24   -15       1.8242528397E-004
#     24   -14       1.0464072028E-004
