 Diffraction intensities for potential:gv5x5_25D10004.in                       
#      5    13       1.4327160529E-003
#      5    14       5.6889640846E-005
#      5    15       2.0183529310E-003
#      5    16       2.8414692677E-005
#      6   -27       1.1902198826E-004
#      6   -26       2.4085046225E-004
#      6   -25       1.2271981899E-006
#      6   -24       1.0636539905E-004
#      6   -23       4.5187445617E-004
#      6   -22       2.4140504394E-004
#      6   -21       3.0518400004E-005
#      6   -20       2.9703799790E-005
#      6   -19       8.7169100683E-004
#      6   -18       4.9827736515E-004
#      6   -17       1.9411268160E-004
#      6   -16       7.4417998391E-004
#      6   -15       8.2230413169E-005
#      6   -14       5.3800402146E-004
#      6   -13       9.9114429717E-004
#      6   -12       1.4117492277E-004
#      6   -11       1.0537405296E-003
#      6   -10       3.4903308567E-004
#      6    -9       5.6942973450E-004
#      6    -8       6.2002120549E-004
#      6    -7       4.7073722854E-004
#      6    -6       4.7255629844E-005
#      6    -5       3.4776040098E-004
#      6    -4       6.5950104684E-005
#      6    -3       8.4701184302E-005
#      6    -2       2.0605956940E-004
#      6    -1       8.4125132184E-004
#      6     0       3.2816799039E-005
#      6     1       2.9032255681E-004
#      6     2       6.2257367951E-004
#      6     3       1.6212583258E-003
#      6     4       6.0003497531E-004
#      6     5       3.0039826502E-003
#      6     6       8.3387273410E-005
#      6     7       9.8720285565E-005
#      6     8       7.3503228053E-004
#      6     9       6.0515141315E-004
#      6    10       7.6967297886E-004
#      6    11       4.8425210415E-004
#      6    12       3.5435090356E-005
#      6    13       3.7918426554E-004
#      6    14       2.8834558054E-004
#      6    15       1.6858889534E-004
#      7   -28       8.5562694079E-005
#      7   -27       1.0415764721E-005
#      7   -26       3.8165869105E-005
#      7   -25       4.3032851576E-005
#      7   -24       8.2579084407E-005
#      7   -23       9.0828583143E-005
#      7   -22       5.7250731018E-005
#      7   -21       1.0398106859E-005
#      7   -20       6.2177764134E-004
#      7   -19       3.1389575353E-004
#      7   -18       5.1510284269E-004
#      7   -17       1.2641947734E-004
#      7   -16       1.8691942185E-004
#      7   -15       1.8864376216E-004
#      7   -14       5.0208407850E-005
#      7   -13       1.5082278651E-003
#      7   -12       4.1423752546E-004
#      7   -11       2.9376789295E-004
#      7   -10       5.0272981282E-004
#      7    -9       4.6564505474E-004
#      7    -8       8.8184821347E-005
#      7    -7       8.2566124783E-004
#      7    -6       4.8545424628E-004
#      7    -5       3.7144480109E-005
#      7    -4       3.0157048012E-004
#      7    -3       5.5345155637E-004
#      7    -2       3.4217294196E-004
#      7    -1       6.6516422916E-004
#      7     0       1.5086837753E-004
#      7     1       5.6687330487E-004
#      7     2       7.3546896402E-004
#      7     3       5.7521510801E-004
#      7     4       3.2253777504E-004
#      7     5       2.6823948049E-004
#      7     6       4.9524471275E-004
#      7     7       1.2104704556E-004
#      7     8       7.0152974190E-004
#      7     9       1.2970039674E-004
#      7    10       4.7384757371E-005
#      7    11       1.3419387107E-004
#      7    12       1.7019689862E-004
#      7    13       1.5180623956E-005
#      7    14       1.6168020292E-005
#      8   -28       1.5992549472E-005
#      8   -27       2.8299290856E-005
#      8   -26       2.9179721059E-005
#      8   -25       1.4690928271E-005
#      8   -24       3.8985332564E-004
#      8   -23       2.3814643239E-004
#      8   -22       2.6290762634E-004
#      8   -21       1.4645423504E-004
#      8   -20       5.3193511741E-005
#      8   -19       4.7313856650E-004
#      8   -18       4.2790888023E-005
#      8   -17       7.9227765570E-004
#      8   -16       3.6455889967E-004
#      8   -15       5.3166995784E-004
#      8   -14       3.7592519200E-004
#      8   -13       1.1469492793E-004
#      8   -12       7.6350699965E-005
#      8   -11       4.9188867715E-004
#      8   -10       2.2851257821E-004
#      8    -9       4.1828740121E-004
#      8    -8       8.5323499801E-005
#      8    -7       4.8925398010E-004
#      8    -6       9.9193864467E-004
#      8    -5       1.4734068953E-004
#      8    -4       3.7230639336E-004
#      8    -3       6.6711979884E-005
#      8    -2       2.5536525640E-004
#      8    -1       8.9634189302E-004
#      8     0       3.5437111049E-004
#      8     1       5.1351859171E-004
#      8     2       9.8010580660E-004
#      8     3       2.8778346254E-004
#      8     4       2.7638433522E-004
#      8     5       7.1093952825E-004
#      8     6       1.7426397136E-004
#      8     7       4.2362675422E-004
#      8     8       8.9312647824E-005
#      8     9       1.8256186969E-004
#      8    10       4.1192984952E-005
#      8    11       4.0545345149E-005
#      8    12       5.6836023129E-005
#      8    13       1.1044513039E-005
#      9   -28       4.6481303701E-006
#      9   -27       4.9400625868E-005
#      9   -26       8.3130108753E-006
#      9   -25       4.6424801499E-005
#      9   -24       2.5646036093E-004
#      9   -23       6.5759719889E-004
#      9   -22       8.7958825780E-004
#      9   -21       7.3099080374E-006
#      9   -20       2.6407621782E-004
#      9   -19       6.5455435674E-004
#      9   -18       7.5965445749E-004
#      9   -17       6.3320770450E-005
#      9   -16       5.7440318879E-004
#      9   -15       2.5980177989E-004
#      9   -14       7.8035184354E-004
#      9   -13       6.5346848879E-005
#      9   -12       6.4238252197E-004
#      9   -11       1.7269106105E-004
#      9   -10       4.4932786161E-005
#      9    -9       5.5448835723E-005
#      9    -8       6.7464298836E-005
#      9    -7       3.3465509309E-004
#      9    -6       1.0982367101E-003
#      9    -5       3.3819051147E-004
#      9    -4       5.3579043076E-004
#      9    -3       5.8859748112E-004
#      9    -2       5.7033936403E-005
#      9    -1       8.1484980927E-004
#      9     0       6.3371811248E-004
#      9     1       1.5384692914E-003
#      9     2       2.8124120290E-004
#      9     3       6.2900965663E-004
#      9     4       9.1309877448E-005
#      9     5       1.7698832932E-004
#      9     6       8.7210444845E-005
#      9     7       4.5477742468E-004
#      9     8       4.2967849639E-005
#      9     9       1.3309051704E-004
#      9    10       1.3548674827E-004
#      9    11       1.5854139342E-004
#      9    12       5.0052490260E-006
#     10   -27       6.9585376294E-005
#     10   -26       3.8591209736E-004
#     10   -25       7.4651551480E-004
#     10   -24       4.6536442867E-005
#     10   -23       4.4180155728E-004
#     10   -22       5.6977452559E-004
#     10   -21       2.9936441685E-004
#     10   -20       2.8879461324E-003
#     10   -19       7.7119036009E-004
#     10   -18       1.7130748098E-004
#     10   -17       1.0804418509E-003
#     10   -16       2.8356401844E-004
#     10   -15       8.3640036960E-003
#     10   -14       4.3006933076E-004
#     10   -13       1.2987970345E-004
#     10   -12       4.3755572927E-004
#     10   -11       6.7073495155E-004
#     10   -10       1.6208889760E-002
#     10    -9       2.2082732822E-004
#     10    -8       5.6823413312E-005
#     10    -7       7.5580485726E-005
#     10    -6       3.6921732679E-004
#     10    -5       1.3955490996E-003
#     10    -4       4.0143360792E-004
#     10    -3       5.7596229002E-004
#     10    -2       5.6305144570E-004
#     10    -1       1.5150324914E-004
#     10     0       3.0128478922E-002
#     10     1       1.7432356849E-004
#     10     2       2.6388558413E-004
#     10     3       4.4454990577E-004
#     10     4       9.6327045168E-005
#     10     5       7.1747068820E-003
#     10     6       7.9328691787E-004
#     10     7       9.7761280938E-005
#     10     8       1.5746859485E-004
#     10     9       8.3299519972E-005
#     10    10       1.7332742510E-003
#     10    11       2.2398118194E-004
#     11   -27       1.5515362487E-004
#     11   -26       4.2220620567E-006
#     11   -25       2.2052667240E-004
#     11   -24       2.7254280412E-005
#     11   -23       1.4462972558E-004
#     11   -22       4.0455428617E-005
#     11   -21       5.6852197771E-004
#     11   -20       3.4287699289E-004
#     11   -19       4.9393976669E-004
#     11   -18       2.8419853384E-004
#     11   -17       1.7789034357E-004
#     11   -16       1.2792441039E-003
#     11   -15       1.9904313394E-004
#     11   -14       2.3384681904E-004
#     11   -13       2.9670844448E-004
#     11   -12       1.2631707839E-003
#     11   -11       2.0114726289E-004
#     11   -10       1.3389057422E-003
#     11    -9       1.6376025221E-004
#     11    -8       1.6544561336E-004
#     11    -7       1.2890075320E-004
#     11    -6       9.1729935021E-005
#     11    -5       1.1543298596E-004
#     11    -4       2.0334182538E-006
#     11    -3       4.3512652826E-004
#     11    -2       1.3099496633E-003
#     11    -1       1.5651115659E-004
#     11     0       4.3190074219E-004
#     11     1       3.3243081641E-004
#     11     2       1.1786127354E-004
#     11     3       3.0878075870E-004
#     11     4       2.8459193614E-004
#     11     5       2.8119231614E-004
#     11     6       3.2214146935E-004
#     11     7       1.4679852807E-004
#     11     8       2.5963508065E-004
#     11     9       2.1788072378E-004
#     11    10       1.0533278193E-004
#     12   -27       3.0751355332E-005
#     12   -26       5.3728512172E-005
#     12   -25       2.2935488437E-005
#     12   -24       2.7991044563E-004
#     12   -23       1.0707042527E-004
#     12   -22       2.4270795820E-004
#     12   -21       1.1279638495E-004
#     12   -20       5.0096574229E-004
#     12   -19       9.1888913698E-004
#     12   -18       4.2553987668E-005
#     12   -17       2.8706416582E-004
#     12   -16       6.4186924316E-004
#     12   -15       2.5162252012E-004
#     12   -14       1.2189321453E-003
#     12   -13       3.3662371978E-004
#     12   -12       2.4036251849E-004
#     12   -11       1.7527666103E-005
#     12   -10       4.6091247005E-005
#     12    -9       1.5006630610E-004
#     12    -8       1.2117685693E-003
#     12    -7       2.8743523137E-004
#     12    -6       3.0818683606E-004
#     12    -5       1.0981633593E-003
#     12    -4       2.8532540038E-004
#     12    -3       2.0694982420E-005
#     12    -2       1.1889409318E-003
#     12    -1       2.3017959204E-004
#     12     0       2.3866156349E-004
#     12     1       5.7230233197E-004
#     12     2       3.2702912235E-006
#     12     3       1.8616285248E-004
#     12     4       1.3217001729E-004
#     12     5       5.2728160723E-005
#     12     6       5.9194416089E-004
#     12     7       7.7202608199E-006
#     12     8       1.0562567588E-004
#     12     9       2.0210940606E-004
#     13   -27       1.1527732603E-004
#     13   -26       3.3217017399E-005
#     13   -25       1.1667585828E-004
#     13   -24       1.3009034187E-004
#     13   -23       5.6018197253E-004
#     13   -22       2.6439897828E-004
#     13   -21       1.2056796789E-003
#     13   -20       3.3560040631E-004
#     13   -19       4.8832076321E-004
#     13   -18       1.3754650778E-004
#     13   -17       2.1273599760E-004
#     13   -16       8.2325617037E-004
#     13   -15       1.5971599591E-004
#     13   -14       1.5581687900E-003
#     13   -13       3.7917901053E-004
#     13   -12       3.9089983944E-005
#     13   -11       6.6643372144E-004
#     13   -10       6.0893790963E-004
#     13    -9       4.3092957775E-006
#     13    -8       4.1963457578E-004
#     13    -7       1.2353754366E-005
#     13    -6       2.4978783011E-005
#     13    -5       5.6188022930E-004
#     13    -4       1.7199702605E-003
#     13    -3       2.8513733766E-004
#     13    -2       4.3086016902E-004
#     13    -1       1.2771437835E-004
#     13     0       7.1605220043E-004
#     13     1       4.4255964964E-004
#     13     2       4.5567932537E-004
#     13     3       2.9502128544E-004
#     13     4       2.2601763345E-004
#     13     5       7.1696236915E-004
#     13     6       6.2811486334E-005
#     13     7       6.7321328064E-005
#     14   -26       2.9331466305E-005
#     14   -25       2.7757660234E-004
#     14   -24       8.4355840163E-006
#     14   -23       2.4335235261E-004
#     14   -22       1.2462771368E-004
#     14   -21       2.0402722851E-004
#     14   -20       1.9556212309E-004
#     14   -19       9.9665815971E-004
#     14   -18       7.4962416167E-004
#     14   -17       3.1463551195E-005
#     14   -16       5.0884998358E-004
#     14   -15       4.5100815120E-005
#     14   -14       7.4357792575E-004
#     14   -13       5.6785521347E-004
#     14   -12       6.1751003521E-004
#     14   -11       2.1109155187E-004
#     14   -10       2.0999255242E-004
#     14    -9       1.0848849544E-003
#     14    -8       1.0432469112E-003
#     14    -7       4.0451603645E-004
#     14    -6       1.2431561617E-003
#     14    -5       1.5016167119E-003
#     14    -4       5.2444603854E-004
#     14    -3       4.2418975717E-003
#     14    -2       4.0450127142E-005
#     14    -1       2.7340704695E-004
#     14     0       1.7637372930E-004
#     14     1       8.5626715768E-005
#     14     2       8.1428538762E-004
#     14     3       1.9207901656E-004
#     14     4       1.2611327317E-004
#     14     5       5.3109906314E-004
#     14     6       3.3526474196E-004
#     15   -26       1.9772865506E-005
#     15   -25       7.1179731054E-004
#     15   -24       3.1140442256E-004
#     15   -23       1.8662741264E-004
#     15   -22       1.5688669035E-004
#     15   -21       8.5401253551E-005
#     15   -20       3.2804524651E-003
#     15   -19       2.8330542527E-005
#     15   -18       2.9383696999E-004
#     15   -17       2.1285068399E-004
#     15   -16       4.5497175805E-004
#     15   -15       1.7995022109E-002
#     15   -14       2.2566665884E-004
#     15   -13       4.0311483108E-004
#     15   -12       1.7090360136E-004
#     15   -11       3.6175372206E-004
#     15   -10       8.4781699453E-003
#     15    -9       4.5760696242E-005
#     15    -8       7.8157013079E-005
#     15    -7       6.7827182809E-004
#     15    -6       1.0954902044E-005
#     15    -5       3.5702811326E-003
#     15    -4       2.5255605897E-004
#     15    -3       1.1749368175E-003
#     15    -2       1.1461330160E-004
#     15    -1       1.7073122352E-004
#     15     0       4.9691199287E-003
#     15     1       4.7589826393E-004
#     15     2       1.3916370072E-004
#     15     3       2.3689918049E-004
#     15     4       1.8612037091E-004
#     15     5       1.2335939108E-003
#     16   -25       4.5053012361E-006
#     16   -24       9.5100463313E-008
#     16   -23       3.0722840506E-004
#     16   -22       2.2131397669E-004
#     16   -21       1.1941896911E-004
#     16   -20       3.3233320428E-004
#     16   -19       3.3273407629E-004
#     16   -18       2.9877867176E-004
#     16   -17       4.3031837546E-004
#     16   -16       1.1744561868E-004
#     16   -15       8.4355820342E-004
#     16   -14       5.3584046921E-004
#     16   -13       5.2168443312E-004
#     16   -12       2.6753346532E-005
#     16   -11       2.5811356536E-004
#     16   -10       1.1742806044E-005
#     16    -9       1.2377170287E-004
#     16    -8       1.3708227302E-003
#     16    -7       6.7470796423E-004
#     16    -6       5.3100338261E-004
#     16    -5       5.5971539991E-004
#     16    -4       4.4303006746E-004
#     16    -3       5.2827064036E-004
#     16    -2       5.7058494675E-005
#     16    -1       9.2792416874E-004
#     16     0       7.4530324489E-005
#     16     1       5.1665270427E-004
#     16     2       2.5726290755E-004
#     16     3       1.4928692317E-004
#     17   -25       2.7559260406E-004
#     17   -24       3.9228335156E-004
#     17   -23       1.7189691092E-004
#     17   -22       1.8737916600E-004
#     17   -21       9.0086625492E-005
#     17   -20       1.8235233711E-004
#     17   -19       1.4068017101E-004
#     17   -18       4.6807212577E-004
#     17   -17       5.7404083480E-004
#     17   -16       9.3399527628E-005
#     17   -15       2.1337370838E-004
#     17   -14       1.4230389777E-004
#     17   -13       1.5119338105E-004
#     17   -12       2.7774801134E-005
#     17   -11       2.2934411352E-004
#     17   -10       3.6852849100E-004
#     17    -9       2.3465319033E-005
#     17    -8       2.8460901453E-004
#     17    -7       2.9704381161E-004
#     17    -6       1.6765184332E-004
#     17    -5       4.1236088372E-004
#     17    -4       5.3507136072E-005
#     17    -3       2.4948341827E-004
#     17    -2       2.7937558782E-005
#     17    -1       8.4057512874E-006
#     17     0       5.0413771657E-005
#     17     1       3.2178362952E-004
#     18   -24       2.4872485370E-004
#     18   -23       7.2765855258E-005
#     18   -22       7.4629904850E-007
#     18   -21       1.5805304318E-004
#     18   -20       1.0833037408E-004
#     18   -19       6.8495630993E-004
#     18   -18       7.6260371567E-004
#     18   -17       1.1764244885E-004
#     18   -16       4.0766909933E-006
#     18   -15       7.4860239537E-005
#     18   -14       1.6268912577E-004
#     18   -13       3.7327281329E-004
#     18   -12       1.9847550424E-004
#     18   -11       1.8391446384E-004
#     18   -10       6.0337432985E-004
#     18    -9       4.6159500758E-004
#     18    -8       2.2913197928E-004
#     18    -7       2.3833334062E-004
#     18    -6       5.6355104794E-004
#     18    -5       3.4788302720E-005
#     18    -4       2.2109373024E-004
#     18    -3       3.3555994830E-004
#     18    -2       1.6685715570E-004
#     18    -1       1.8540519905E-006
#     18     0       1.9674253701E-004
#     19   -23       3.0944179564E-005
#     19   -22       2.9035376237E-004
#     19   -21       3.7559175425E-005
#     19   -20       2.2291652048E-005
#     19   -19       1.3215260345E-004
#     19   -18       5.3684488503E-004
#     19   -17       2.8509399008E-005
#     19   -16       2.0396580399E-005
#     19   -15       2.3771277452E-005
#     19   -14       2.3718693023E-004
#     19   -13       8.7837772409E-004
#     19   -12       4.7613349311E-006
#     19   -11       4.0230555223E-004
#     19   -10       3.4828969052E-004
#     19    -9       2.1067367885E-004
#     19    -8       9.3624484219E-004
#     19    -7       8.2418218466E-005
#     19    -6       1.8005268852E-004
#     19    -5       1.6611683450E-004
#     19    -4       1.1531551623E-004
#     19    -3       2.7242544385E-004
#     20   -21       6.1666290775E-006
#     20   -20       6.7028932679E-004
#     20   -19       2.6758731694E-004
#     20   -18       2.6380916522E-004
#     20   -17       7.1869761885E-004
#     20   -16       5.9727273117E-006
#     20   -15       1.8358822619E-003
#     20   -14       5.0796076478E-005
#     20   -13       2.2340199731E-004
#     20   -12       1.7091516972E-004
#     20   -11       9.6366045100E-005
#     20   -10       8.3479317456E-004
#     20    -9       5.1017608361E-005
#     20    -8       2.9491789967E-004
#     20    -7       1.1319817268E-004
#     20    -6       2.7834347605E-004
#     20    -5       4.1479464260E-004
#     21   -19       1.0410120557E-006
#     21   -18       6.4053057774E-005
#     21   -17       3.8867148882E-006
#     21   -16       1.6976071675E-006
#     21   -15       1.1355031588E-006
#     21   -14       7.5339773582E-005
#     21   -13       6.4940371129E-005
#     21   -12       6.9260583900E-006
#     21   -11       1.0279637029E-004
#     21   -10       2.9727433075E-004
#     21    -9       2.3696880907E-004
#    -40    12       1.8935244542E-005
#    -40    13       1.8577515119E-005
#    -40    14       4.6498137456E-006
#    -40    15       1.6726546671E-005
#    -40    16       1.1604377664E-006
#    -39     7       3.4804792021E-005
#    -39     8       3.3905563410E-005
#    -39     9       1.5107026359E-006
#    -39    10       1.9433402844E-005
#    -39    11       1.5063285543E-005
#    -39    12       3.5074675614E-006
#    -39    13       5.1389795688E-006
#    -39    14       1.8764305889E-005
#    -39    15       4.0373474081E-007
#    -39    16       7.0162120692E-006
#    -39    17       2.0747808276E-005
#    -39    18       1.1038260327E-005
#    -39    19       2.0275989486E-005
#    -39    20       6.4850086129E-006
#    -38     4       1.2187279532E-005
#    -38     5       9.0959299274E-008
#    -38     6       6.5206314809E-006
#    -38     7       4.4999381995E-005
#    -38     8       1.7367274941E-005
#    -38     9       3.4173528560E-005
#    -38    10       3.8800975275E-005
#    -38    11       2.4397710000E-005
#    -38    12       2.7536039812E-005
#    -38    13       8.7868350684E-005
#    -38    14       8.4523429692E-005
#    -38    15       5.5185560070E-005
#    -38    16       1.6444488398E-005
#    -38    17       4.9019688763E-005
#    -38    18       2.0082605532E-005
#    -38    19       8.6707607531E-006
#    -38    20       2.4104056610E-005
#    -38    21       9.0502734160E-007
#    -38    22       3.8377567883E-005
#    -37     2       4.8478869137E-006
#    -37     3       1.3277520141E-006
#    -37     4       1.6374115563E-005
#    -37     5       1.9015125001E-005
#    -37     6       3.2374211684E-006
#    -37     7       1.2168863049E-005
#    -37     8       5.0001895997E-006
#    -37     9       8.8170123453E-005
#    -37    10       5.3166378682E-005
#    -37    11       1.2680223562E-005
#    -37    12       3.3847898650E-005
#    -37    13       5.0427326182E-005
#    -37    14       3.8327789754E-005
#    -37    15       2.4270784813E-005
#    -37    16       3.8653319738E-005
#    -37    17       1.4861058561E-005
#    -37    18       3.2660430292E-005
#    -37    19       4.1997286307E-005
#    -37    20       1.5372802135E-005
#    -37    21       4.6761893783E-005
#    -37    22       1.2641818205E-005
#    -37    23       5.8080214036E-005
#    -36     0       1.1992488761E-005
#    -36     1       7.0443400554E-007
#    -36     2       2.0416253910E-006
#    -36     3       2.9489526652E-006
#    -36     4       2.3968256123E-006
#    -36     5       1.2897581331E-005
#    -36     6       8.7350867330E-005
#    -36     7       1.7038769290E-004
#    -36     8       1.8768418648E-005
#    -36     9       5.9014442190E-005
#    -36    10       1.6344652462E-004
#    -36    11       3.5626901380E-005
#    -36    12       9.8008979660E-006
#    -36    13       8.9652158419E-005
#    -36    14       3.9316342035E-005
#    -36    15       5.9214503015E-006
#    -36    16       6.3450274943E-005
#    -36    17       1.6507362985E-004
#    -36    18       3.6022582123E-005
#    -36    19       9.5736604904E-005
#    -36    20       2.9042731220E-005
#    -36    21       9.0307990900E-005
#    -36    22       3.6709837354E-005
#    -36    23       1.4167782418E-006
#    -36    24       6.2054824424E-005
#    -35    -2       1.5599673024E-005
#    -35    -1       5.3717802726E-005
#    -35     0       1.2303658418E-004
#    -35     1       9.3804524420E-005
#    -35     2       6.3054810387E-005
#    -35     3       2.8453785243E-005
#    -35     4       1.3310614428E-004
#    -35     5       2.0831583724E-004
#    -35     6       2.8785371992E-005
#    -35     7       2.1064372199E-005
#    -35     8       1.0060970734E-004
#    -35     9       3.1232631486E-005
#    -35    10       2.8338778005E-005
#    -35    11       1.7356883876E-005
#    -35    12       2.0929281367E-005
#    -35    13       1.3642811341E-005
#    -35    14       3.4289663293E-005
#    -35    15       8.1070865315E-005
#    -35    16       1.7051208632E-004
#    -35    17       9.1768724049E-005
#    -35    18       2.2380986552E-005
#    -35    19       3.2605965857E-006
#    -35    20       1.1380483706E-004
#    -35    21       7.0482757956E-005
#    -35    22       5.1603788975E-005
#    -35    23       2.4623699740E-005
#    -35    24       1.7565810594E-004
#    -35    25       9.7881686895E-006
#    -34    -4       4.8629988593E-005
#    -34    -3       1.5120307251E-005
#    -34    -2       6.0758836849E-005
#    -34    -1       5.9139293220E-005
#    -34     0       2.8114691401E-005
#    -34     1       7.4414432969E-006
#    -34     2       5.8374812366E-005
#    -34     3       8.3895712845E-005
#    -34     4       1.4379365780E-004
#    -34     5       9.7564475809E-005
#    -34     6       6.1760610793E-005
#    -34     7       9.4807390613E-005
#    -34     8       5.1276444087E-005
#    -34     9       1.5500968128E-004
#    -34    10       3.3242275058E-004
#    -34    11       2.8389677320E-005
#    -34    12       3.1480111544E-005
#    -34    13       8.6251908196E-005
#    -34    14       2.3704745102E-004
#    -34    15       1.8453721908E-005
#    -34    16       8.9133294912E-005
#    -34    17       1.3457866419E-004
#    -34    18       2.0930597430E-006
#    -34    19       2.4422617816E-004
#    -34    20       6.4631130712E-005
#    -34    21       1.1249586139E-004
#    -34    22       8.7468759200E-005
#    -34    23       1.4692351960E-005
#    -34    24       2.4962569319E-005
#    -34    25       5.6753393990E-005
#    -34    26       1.7758414771E-005
#    -33    -5       9.9683303278E-006
#    -33    -4       5.7885864353E-006
#    -33    -3       3.5762924477E-005
#    -33    -2       7.0219001301E-005
#    -33    -1       7.6243728693E-005
#    -33     0       6.3374555476E-005
#    -33     1       2.4401822331E-005
#    -33     2       6.4936548304E-006
#    -33     3       3.0105939625E-005
#    -33     4       3.2692028522E-006
#    -33     5       5.2015236574E-005
#    -33     6       1.2773058943E-004
#    -33     7       1.4836173368E-005
#    -33     8       2.3619450773E-005
#    -33     9       8.7813793015E-005
#    -33    10       5.4800488157E-005
#    -33    11       1.1120633825E-004
#    -33    12       1.3652580438E-005
#    -33    13       6.0430192957E-005
#    -33    14       1.9659361428E-004
#    -33    15       1.0589720279E-004
#    -33    16       2.3023021763E-006
#    -33    17       1.4630172290E-004
#    -33    18       2.7942452233E-005
#    -33    19       5.6316749710E-005
#    -33    20       1.2568225226E-004
#    -33    21       4.3237878116E-005
#    -33    22       1.1649965066E-004
#    -33    23       3.2214703971E-004
#    -33    24       1.4603448748E-004
#    -33    25       4.4370946436E-005
#    -33    26       1.0214832688E-006
#    -32    -7       2.1364367946E-005
#    -32    -6       4.0017700443E-005
#    -32    -5       4.4468107107E-005
#    -32    -4       2.7582253316E-005
#    -32    -3       1.0707817259E-004
#    -32    -2       1.2752710856E-004
#    -32    -1       1.8654423995E-004
#    -32     0       8.7231523960E-006
#    -32     1       2.7356815598E-005
#    -32     2       1.1118790643E-004
#    -32     3       7.4307652309E-005
#    -32     4       5.0637331138E-005
#    -32     5       1.0447734042E-004
#    -32     6       5.6870694213E-005
#    -32     7       2.2367228683E-004
#    -32     8       6.1819195107E-007
#    -32     9       6.4977473801E-007
#    -32    10       5.0223820437E-006
#    -32    11       8.6697966848E-005
#    -32    12       9.3519530519E-005
#    -32    13       7.8066577131E-005
#    -32    14       7.0783724173E-006
#    -32    15       7.1445282933E-005
#    -32    16       2.3208466100E-004
#    -32    17       4.1346233548E-005
#    -32    18       7.8225602000E-005
#    -32    19       9.0128033226E-005
#    -32    20       5.1348613179E-005
#    -32    21       2.4717754384E-004
#    -32    22       6.2487959434E-005
#    -32    23       2.1381881247E-004
#    -32    24       1.0056340976E-004
#    -32    25       9.1211927319E-005
#    -32    26       1.0321957542E-004
#    -32    27       1.1105408386E-005
#    -31    -8       1.5892310951E-005
#    -31    -7       8.0073076017E-006
#    -31    -6       3.3350889460E-006
#    -31    -5       3.4936008808E-005
#    -31    -4       4.1985445777E-005
#    -31    -3       2.0051696233E-005
#    -31    -2       4.0877811403E-007
#    -31    -1       1.8648104464E-005
#    -31     0       7.2162917730E-005
#    -31     1       1.3060445366E-004
#    -31     2       7.8882446776E-005
#    -31     3       8.2250517866E-005
#    -31     4       3.8114183154E-005
#    -31     5       5.3627587216E-005
#    -31     6       1.5809216624E-004
#    -31     7       1.2455075581E-004
#    -31     8       1.0290798521E-004
#    -31     9       5.4056008663E-005
#    -31    10       8.0622918106E-005
#    -31    11       1.3971981163E-005
#    -31    12       1.3016939180E-004
#    -31    13       8.1657982813E-005
#    -31    14       1.8819468558E-004
#    -31    15       4.7775103913E-005
#    -31    16       1.1475018490E-004
#    -31    17       6.6588802822E-004
#    -31    18       2.4109090654E-004
#    -31    19       1.6657591464E-004
#    -31    20       6.4080503371E-006
#    -31    21       4.1173227812E-004
#    -31    22       6.7962069801E-006
#    -31    23       4.8854855340E-005
#    -31    24       9.8981205661E-005
#    -31    25       3.0783108723E-005
#    -31    26       1.0181220809E-004
#    -31    27       1.4298354346E-005
#    -30    -9       7.3500943246E-005
#    -30    -8       2.8106236240E-005
#    -30    -7       1.2498869556E-004
#    -30    -6       9.0731938953E-005
#    -30    -5       2.1402166433E-004
#    -30    -4       7.3922324899E-005
#    -30    -3       8.9714467429E-005
#    -30    -2       1.0623464924E-004
#    -30    -1       7.1477860630E-005
#    -30     0       7.4908948233E-004
#    -30     1       4.0937176063E-004
#    -30     2       3.2008166207E-004
#    -30     3       5.0482461129E-005
#    -30     4       4.7531460827E-004
#    -30     5       1.5252778225E-003
#    -30     6       3.3656797072E-004
#    -30     7       1.5854033572E-004
#    -30     8       2.7961176537E-005
#    -30     9       1.2223989925E-004
#    -30    10       5.0377419593E-004
#    -30    11       3.4827026562E-004
#    -30    12       1.8059726156E-004
#    -30    13       1.2916581400E-004
#    -30    14       2.2360145120E-004
#    -30    15       2.4300973690E-004
#    -30    16       2.5966859179E-004
#    -30    17       1.9629431923E-004
#    -30    18       3.3311039101E-004
#    -30    19       1.2409697233E-004
#    -30    20       1.6606591124E-004
#    -30    21       5.1922861628E-005
#    -30    22       1.4831871673E-004
#    -30    23       5.5178754086E-005
#    -30    24       3.2414701070E-004
#    -30    25       9.1948455968E-005
#    -30    26       3.8649662992E-005
#    -30    27       1.1530979803E-005
#    -29   -10       6.3274907510E-007
#    -29    -9       3.7526496851E-005
#    -29    -8       5.0931898845E-006
#    -29    -7       5.1460774397E-006
#    -29    -6       8.7871032349E-005
#    -29    -5       9.3256291754E-005
#    -29    -4       9.9065422592E-005
#    -29    -3       2.6222970597E-006
#    -29    -2       5.2157994368E-005
#    -29    -1       2.6522912577E-004
#    -29     0       1.8873972581E-004
#    -29     1       3.8702223722E-005
#    -29     2       1.4817035098E-005
#    -29     3       1.0371236424E-005
#    -29     4       1.4918886820E-005
#    -29     5       8.7729067971E-005
#    -29     6       1.5577638167E-004
#    -29     7       3.0549698429E-006
#    -29     8       1.0731956882E-004
#    -29     9       3.5063058780E-005
#    -29    10       3.6289454733E-004
#    -29    11       6.8427710241E-005
#    -29    12       1.1059678970E-004
#    -29    13       7.8506672600E-005
#    -29    14       7.7307530098E-004
