 Diffraction intensities for potential:gv5x5_02D10004.in                       
#     24    -7       2.2679581744E-006
#     24    -6       2.5907820655E-006
#     24    -5       1.4767798285E-006
#     24    -4       1.0892489074E-006
#     24    -3       1.7665584940E-006
#     24    -2       5.7509619152E-007
#     24    -1       6.6296511174E-007
#     24     0       5.4219498367E-007
#     25   -23       1.2793962365E-005
#     25   -22       3.5080565114E-005
#     25   -21       2.2942947160E-005
#     25   -20       5.8035497888E-004
#     25   -19       1.1815475138E-005
#     25   -18       2.9047909802E-006
#     25   -17       2.9006249449E-006
#     25   -16       8.0330466053E-007
#     25   -15       9.8072356064E-004
#     25   -14       3.9836779877E-006
#     25   -13       3.6354237292E-006
#     25   -12       1.1149436357E-006
#     25   -11       4.1750209691E-006
#     25   -10       3.5006215128E-004
#     25    -9       5.9195066264E-006
#     25    -8       5.4489701591E-006
#     25    -7       4.0066451774E-006
#     25    -6       5.4674229187E-007
#     25    -5       3.1091044330E-004
#     25    -4       2.7598938181E-007
#     25    -3       2.7843166071E-006
#     25    -2       4.3564660872E-006
#     26   -22       9.0426269345E-006
#     26   -21       6.9112892249E-006
#     26   -20       8.2920092375E-006
#     26   -19       5.6709551821E-006
#     26   -18       3.2070149681E-006
#     26   -17       5.7079971894E-006
#     26   -16       9.5095606122E-008
#     26   -15       9.5357608133E-007
#     26   -14       4.1481549912E-006
#     26   -13       6.3244534152E-006
#     26   -12       9.8828654027E-007
#     26   -11       3.3778373750E-006
#     26   -10       9.6780284996E-007
#     26    -9       1.9278823532E-006
#     26    -8       8.6422199758E-007
#     26    -7       1.7904765979E-007
#     26    -6       1.1480057400E-006
#     26    -5       1.8133063201E-006
#     26    -4       2.9224952896E-007
#     27   -20       1.2255687499E-005
#     27   -19       1.2290589132E-006
#     27   -18       1.1834589150E-005
#     27   -17       2.3641833432E-006
#     27   -16       2.4625479648E-006
#     27   -15       5.0039930195E-006
#     27   -14       6.8611113045E-007
#     27   -13       5.0379460853E-006
#     27   -12       1.7107221467E-006
#     27   -11       6.2055782327E-007
#     27   -10       1.8380239218E-007
#     27    -9       1.0438904106E-006
#     27    -8       3.5687704864E-007
#     27    -7       1.1469603919E-006
#     28   -15       1.1382242154E-006
#     28   -14       3.3683914499E-006
#     28   -13       7.9319982671E-008
#    -34    11       2.4497556883E-006
#    -34    12       5.3723252243E-006
#    -34    13       3.6103221559E-006
#    -34    14       1.0642383686E-006
#    -34    15       4.9647793639E-006
#    -34    16       1.6329661063E-007
#    -34    17       1.0784336006E-006
#    -33     6       5.5985340215E-006
#    -33     7       4.2901662088E-006
#    -33     8       8.3499303691E-006
#    -33     9       5.1592480615E-006
#    -33    10       1.0428058761E-006
#    -33    11       4.4557282183E-006
#    -33    12       2.7951092887E-006
#    -33    13       4.2834730980E-006
#    -33    14       2.1664944269E-006
#    -33    15       3.9925205546E-006
#    -33    16       1.7949071344E-006
#    -33    17       1.0279827839E-006
#    -33    18       9.2067903272E-007
#    -33    19       6.0831481722E-007
#    -33    20       2.4711307032E-007
#    -32     4       6.1448848180E-006
#    -32     5       8.4051444058E-006
#    -32     6       1.1546562657E-005
#    -32     7       8.3863876159E-006
#    -32     8       1.6387371794E-005
#    -32     9       6.4483049205E-006
#    -32    10       4.9329080481E-006
#    -32    11       6.2920767246E-006
#    -32    12       2.4623393525E-006
#    -32    13       2.4999576443E-006
#    -32    14       5.0155274682E-006
#    -32    15       8.3199325114E-007
#    -32    16       3.4373135943E-006
#    -32    17       2.3462828279E-006
#    -32    18       3.7659080900E-007
#    -32    19       1.3016525048E-006
#    -32    20       1.6399099856E-006
#    -32    21       3.0201563313E-007
#    -32    22       9.6225238735E-007
#    -31     1       8.3780268856E-006
#    -31     2       5.1654025661E-006
#    -31     3       1.0996236927E-005
#    -31     4       1.2410962649E-005
#    -31     5       1.2575172316E-005
#    -31     6       7.1324828963E-006
#    -31     7       9.2780165489E-006
#    -31     8       6.5140717289E-006
#    -31     9       1.3450197507E-005
#    -31    10       3.7762776349E-006
#    -31    11       1.5818142024E-005
#    -31    12       1.4551548414E-005
#    -31    13       2.6425096367E-006
#    -31    14       5.7637761735E-006
#    -31    15       4.9108053984E-006
#    -31    16       5.9579158704E-007
#    -31    17       1.3818771701E-006
#    -31    18       2.1114969860E-006
#    -31    19       8.4563668668E-007
#    -31    20       1.2668255898E-006
#    -31    21       5.9201586305E-007
#    -31    22       2.7693253929E-007
#    -31    23       5.7714376152E-007
#    -30    -1       8.1183277322E-006
#    -30     0       5.0075734661E-005
#    -30     1       5.5643459027E-006
#    -30     2       1.2361344022E-005
#    -30     3       1.4442594543E-005
#    -30     4       1.7710630128E-005
#    -30     5       2.7248248467E-004
#    -30     6       1.5359657638E-005
#    -30     7       2.9256376235E-005
#    -30     8       6.8353210111E-006
#    -30     9       1.4442691285E-005
#    -30    10       3.3787667805E-004
#    -30    11       3.8938959016E-006
#    -30    12       6.9269873740E-006
#    -30    13       6.3414839664E-006
#    -30    14       3.7137104102E-006
#    -30    15       1.8529838732E-004
#    -30    16       4.0086373513E-006
#    -30    17       2.8760025374E-006
#    -30    18       3.4295637777E-006
#    -30    19       1.9805245979E-006
#    -30    20       9.8437988326E-005
#    -30    21       1.1876137579E-006
#    -30    22       9.7522385857E-007
#    -30    23       1.8194191054E-007
#    -30    24       8.1474002944E-007
#    -29    -2       4.4556359363E-006
#    -29    -1       7.6530557474E-006
#    -29     0       2.2346860291E-005
#    -29     1       1.0691581207E-005
#    -29     2       3.5382861693E-005
#    -29     3       2.6086348480E-005
#    -29     4       1.8447963860E-005
#    -29     5       3.3823761393E-005
#    -29     6       1.5238240326E-005
#    -29     7       1.0728092548E-005
#    -29     8       2.6364728121E-005
#    -29     9       5.5211663055E-006
#    -29    10       1.5473738777E-005
#    -29    11       1.5773074419E-005
#    -29    12       4.5889661802E-006
#    -29    13       1.0552818394E-005
#    -29    14       9.2606027027E-006
#    -29    15       3.8288333868E-006
#    -29    16       6.2770062651E-006
#    -29    17       5.8700543338E-006
#    -29    18       9.6291135997E-007
#    -29    19       3.1309936582E-006
#    -29    20       1.6080001454E-006
#    -29    21       6.8559391834E-008
#    -29    22       1.6091179891E-006
#    -29    23       1.1173629267E-007
#    -29    24       7.6710958348E-007
#    -29    25       5.1963557361E-006
#    -28    -4       5.9273713881E-006
#    -28    -3       1.1385825189E-005
#    -28    -2       1.4442509703E-005
#    -28    -1       1.1501877308E-005
#    -28     0       8.2356207965E-006
#    -28     1       2.2480122255E-005
#    -28     2       1.5583603144E-005
#    -28     3       4.4058560184E-005
#    -28     4       1.8167109031E-005
#    -28     5       3.5209423900E-005
#    -28     6       3.8789295540E-005
#    -28     7       1.1431340168E-005
#    -28     8       1.8778643357E-005
#    -28     9       2.1885332798E-005
#    -28    10       2.9940991725E-006
#    -28    11       9.8761013048E-006
#    -28    12       1.0865640399E-005
#    -28    13       3.6943725716E-006
#    -28    14       9.3424819716E-006
#    -28    15       9.6704609724E-006
#    -28    16       3.1091615345E-006
#    -28    17       8.2177985317E-006
#    -28    18       3.8297539102E-006
#    -28    19       1.1481517261E-006
#    -28    20       2.6474474609E-006
#    -28    21       1.3457823086E-006
#    -28    22       8.1325442232E-007
#    -28    23       1.6938080969E-006
#    -28    24       3.2169850095E-007
#    -28    25       6.1095188373E-007
#    -28    26       1.5724632965E-006
#    -27    -6       4.7816048085E-006
#    -27    -5       7.4878069417E-006
#    -27    -4       1.4983149823E-005
#    -27    -3       1.4775080190E-005
#    -27    -2       3.2123668958E-005
#    -27    -1       2.4773087265E-005
#    -27     0       1.6431121369E-005
#    -27     1       4.7472709088E-005
#    -27     2       2.2198097820E-005
#    -27     3       2.4536382971E-005
#    -27     4       3.8201859192E-005
#    -27     5       1.9870313180E-005
#    -27     6       2.2702007768E-005
#    -27     7       2.5422864854E-005
#    -27     8       1.4028453353E-005
#    -27     9       1.5716957350E-005
#    -27    10       1.3190522827E-005
#    -27    11       6.6096126155E-006
#    -27    12       8.6799555611E-006
#    -27    13       9.8929286571E-006
#    -27    14       3.6783181972E-006
#    -27    15       8.3136394804E-006
#    -27    16       9.0267582319E-006
#    -27    17       2.8552207994E-006
#    -27    18       9.1416788596E-006
#    -27    19       2.8441391111E-006
#    -27    20       2.4445514390E-006
#    -27    21       4.0011137375E-006
#    -27    22       6.3529657991E-007
#    -27    23       2.0989079714E-006
#    -27    24       1.8582067922E-006
#    -27    25       4.0989254768E-008
#    -27    26       5.8707702647E-007
#    -26    -7       4.9290860976E-006
#    -26    -6       1.2794898029E-005
#    -26    -5       1.2779625887E-005
#    -26    -4       1.4954460617E-005
#    -26    -3       3.0642737571E-005
#    -26    -2       1.5794250499E-005
#    -26    -1       4.3869015163E-005
#    -26     0       2.4231098368E-005
#    -26     1       3.6916046356E-005
#    -26     2       3.8008697716E-005
#    -26     3       2.9455764922E-005
#    -26     4       3.3623068556E-005
#    -26     5       2.5182145891E-005
#    -26     6       1.5128084474E-005
#    -26     7       1.6300567803E-005
#    -26     8       1.2228857877E-005
#    -26     9       1.4785792220E-005
#    -26    10       8.1005916999E-006
#    -26    11       1.3767700934E-005
#    -26    12       1.1227218054E-005
#    -26    13       6.2878454124E-006
#    -26    14       1.1158284926E-005
#    -26    15       2.7518229426E-006
#    -26    16       9.0507647734E-006
#    -26    17       6.5874992957E-006
#    -26    18       5.6857898653E-006
#    -26    19       1.3321715603E-005
#    -26    20       1.9400705994E-006
#    -26    21       4.9604722282E-006
#    -26    22       6.0291378811E-006
#    -26    23       3.0128482542E-006
#    -26    24       3.1027296416E-006
#    -26    25       2.4219145915E-006
#    -26    26       4.1134033012E-008
#    -26    27       8.0554730765E-007
#    -25    -8       8.0183031481E-006
#    -25    -7       8.4036257617E-006
#    -25    -6       8.2029599693E-006
#    -25    -5       2.9674101270E-004
#    -25    -4       2.1969218710E-005
#    -25    -3       3.5434932048E-005
#    -25    -2       2.7452774414E-005
#    -25    -1       3.5035265662E-005
#    -25     0       1.9278393844E-003
#    -25     1       3.0985358251E-005
#    -25     2       4.2871838589E-005
#    -25     3       2.3974808629E-005
#    -25     4       3.2214878605E-005
#    -25     5       4.3862152182E-003
#    -25     6       1.4352156922E-005
#    -25     7       2.9619568937E-005
#    -25     8       1.1551413576E-005
#    -25     9       1.1756860646E-005
#    -25    10       3.5952598649E-003
#    -25    11       4.6869827625E-006
#    -25    12       1.1240722802E-005
#    -25    13       7.7228402492E-006
#    -25    14       5.7411705357E-006
#    -25    15       1.7744667970E-003
#    -25    16       2.4970741106E-006
#    -25    17       1.4009674401E-005
#    -25    18       5.3967980241E-006
#    -25    19       1.1799292106E-005
#    -25    20       1.1477670587E-003
#    -25    21       2.0171870543E-006
#    -25    22       7.0038312957E-006
#    -25    23       5.6708516330E-006
#    -25    24       4.8148341426E-007
#    -25    25       7.0585176360E-005
#    -25    26       1.2793717931E-006
#    -25    27       2.9789387210E-007
#    -24    -9       5.0275214255E-006
#    -24    -8       1.5106076118E-005
#    -24    -7       9.8814383036E-006
#    -24    -6       1.4615609130E-005
#    -24    -5       2.3778489010E-005
#    -24    -4       2.5097494940E-005
#    -24    -3       2.7104969057E-005
#    -24    -2       3.0200707274E-005
#    -24    -1       3.8543828085E-005
#    -24     0       4.7643493732E-005
#    -24     1       1.9647729812E-005
#    -24     2       5.2485928905E-005
#    -24     3       4.3771300522E-005
#    -24     4       9.2302644094E-006
#    -24     5       4.0803052300E-005
#    -24     6       1.4349696050E-005
#    -24     7       1.1680512477E-005
#    -24     8       2.7930553521E-005
#    -24     9       4.2530395183E-006
#    -24    10       1.5054166392E-005
#    -24    11       2.0294831638E-005
#    -24    12       2.7482259873E-006
#    -24    13       1.4613893636E-005
#    -24    14       5.0532794077E-006
#    -24    15       9.7173436145E-006
#    -24    16       1.0883646264E-005
#    -24    17       6.1135833316E-006
#    -24    18       2.1914935528E-005
#    -24    19       4.2323144335E-006
#    -24    20       1.3762735517E-005
#    -24    21       9.2628096478E-006
#    -24    22       9.2914124580E-007
#    -24    23       6.7632695549E-006
#    -24    24       8.0042808466E-007
#    -24    25       5.3813902963E-007
#    -24    26       2.8003596267E-006
#    -24    27       8.9847529796E-007
#    -23   -11       5.0718866362E-006
#    -23   -10       3.2595318772E-007
#    -23    -9       7.5128694836E-006
#    -23    -8       9.4342553347E-006
#    -23    -7       1.9632285935E-005
#    -23    -6       1.6411319175E-005
#    -23    -5       4.3402149599E-005
#    -23    -4       2.5087028324E-005
#    -23    -3       3.9867289565E-005
#    -23    -2       4.6102470432E-005
#    -23    -1       2.0366738381E-005
#    -23     0       4.4715743541E-005
#    -23     1       4.5120160952E-005
#    -23     2       8.5496907142E-006
#    -23     3       6.2540551266E-005
#    -23     4       1.9105078039E-005
#    -23     5       2.1807419480E-005
#    -23     6       4.5211790456E-005
#    -23     7       2.6632168600E-006
#    -23     8       1.9822389868E-005
#    -23     9       2.6928142495E-005
#    -23    10       3.3891955228E-007
#    -23    11       1.7887758653E-005
#    -23    12       1.1258016705E-005
#    -23    13       5.8101790451E-006
#    -23    14       1.7515563727E-005
#    -23    15       5.9988144164E-006
#    -23    16       2.1753627082E-005
#    -23    17       1.0051620846E-005
#    -23    18       1.6223499585E-005
#    -23    19       2.0330934397E-005
#    -23    20       1.0008834324E-005
#    -23    21       1.6500103265E-005
#    -23    22       5.5106480012E-006
#    -23    23       2.1887264307E-006
#    -23    24       4.2164531976E-006
#    -23    25       1.2321839192E-005
#    -23    26       3.2911487160E-006
#    -23    27       4.3653591225E-006
#    -22   -12       6.5797064249E-006
#    -22   -11       2.8135379737E-006
#    -22   -10       7.1463194696E-006
#    -22    -9       1.0848301988E-005
#    -22    -8       9.0327114773E-006
#    -22    -7       1.4236606988E-005
#    -22    -6       2.4233290534E-005
#    -22    -5       3.2117748499E-005
#    -22    -4       4.1633974282E-005
#    -22    -3       1.5481520470E-005
#    -22    -2       6.7592210873E-005
#    -22    -1       4.2684270790E-005
#    -22     0       7.4731397544E-006
#    -22     1       8.3248122163E-005
#    -22     2       2.2306190379E-005
#    -22     3       2.1499841974E-005
#    -22     4       6.6130894051E-005
#    -22     5       1.9564844551E-006
#    -22     6       3.1951768860E-005
#    -22     7       3.4386256060E-005
#    -22     8       3.1255566763E-007
#    -22     9       3.0216898606E-005
#    -22    10       1.8396492201E-005
#    -22    11       2.9985250483E-006
#    -22    12       2.5350130617E-005
#    -22    13       5.8955647759E-006
#    -22    14       1.5852515449E-005
#    -22    15       2.2471843407E-005
#    -22    16       8.4032959941E-006
#    -22    17       2.2463155193E-005
#    -22    18       7.5015591476E-006
#    -22    19       1.9849222640E-005
#    -22    20       1.2346391678E-005
#    -22    21       3.8161507968E-006
#    -22    22       1.9515830688E-006
#    -22    23       1.7057567116E-007
#    -22    24       5.7622922867E-006
#    -22    25       7.3732988458E-006
#    -22    26       6.9199915760E-008
#    -22    27       1.3877757127E-006
#    -21   -13       2.3834150995E-006
#    -21   -12       6.0330557630E-006
#    -21   -11       3.5983116476E-006
#    -21   -10       5.0279566110E-006
#    -21    -9       1.9911014213E-005
#    -21    -8       1.3729086673E-005
#    -21    -7       1.9559163946E-005
#    -21    -6       3.6690235284E-005
#    -21    -5       9.3674092465E-006
#    -21    -4       5.5065695186E-005
#    -21    -3       4.7587973791E-005
#    -21    -2       9.6310798318E-006
#    -21    -1       9.8622000338E-005
#    -21     0       2.6488164765E-005
#    -21     1       3.3525114211E-005
#    -21     2       9.2856956756E-005
#    -21     3       5.7690975513E-006
#    -21     4       4.9597646989E-005
#    -21     5       4.8165781804E-005
#    -21     6       6.2803044591E-006
#    -21     7       4.2803577790E-005
#    -21     8       2.0670553981E-005
#    -21     9       7.1419621863E-006
#    -21    10       3.2383671011E-005
#    -21    11       7.5296496682E-006
#    -21    12       1.4409688369E-005
#    -21    13       2.9935549386E-005
#    -21    14       7.4299493173E-006
#    -21    15       2.8053933911E-005
#    -21    16       2.1852978341E-005
#    -21    17       1.2399335945E-005
#    -21    18       2.2246525406E-005
#    -21    19       4.1644434616E-006
#    -21    20       1.6497362987E-005
#    -21    21       2.3468243811E-006
#    -21    22       7.3493877442E-006
#    -21    23       1.2231974019E-005
#    -21    24       1.1112159267E-006
#    -21    25       1.1370946205E-005
#    -21    26       6.0008945905E-006
#    -21    27       1.1628128751E-006
#    -21    28       2.6635631625E-005
#    -20   -14       3.3488718295E-006
#    -20   -13       1.8161285106E-006
#    -20   -12       3.2264082244E-006
#    -20   -11       2.0966024597E-005
#    -20   -10       3.5432881355E-004
#    -20    -9       1.1511503397E-005
#    -20    -8       3.3677083013E-005
#    -20    -7       8.8154247837E-006
#    -20    -6       3.1244485449E-005
#    -20    -5       4.1363067300E-003
#    -20    -4       6.7319542434E-006
#    -20    -3       9.7943525796E-005
#    -20    -2       2.7177777474E-005
#    -20    -1       4.6120206643E-005
#    -20     0       1.7229855063E-002
#    -20     1       1.2603363670E-005
#    -20     2       7.4248510436E-005
#    -20     3       7.3216309276E-005
#    -20     4       1.3911033858E-005
#    -20     5       1.7692010503E-002
#    -20     6       3.0402807543E-005
#    -20     7       1.6115589653E-005
#    -20     8       4.3140495058E-005
#    -20     9       9.5186618033E-006
#    -20    10       8.2856726079E-003
#    -20    11       3.5056603721E-005
#    -20    12       4.0147502863E-006
#    -20    13       2.8269579903E-005
#    -20    14       3.5462601584E-005
#    -20    15       1.3101370920E-002
#    -20    16       2.9611583907E-005
#    -20    17       1.2962211586E-005
#    -20    18       9.9018455669E-006
#    -20    19       8.4644126896E-006
#    -20    20       3.6622295688E-003
#    -20    21       7.4664301003E-006
#    -20    22       2.5167894572E-006
#    -20    23       1.1966300622E-005
#    -20    24       7.9404484480E-006
#    -20    25       4.3436662802E-004
#    -20    26       5.7097941465E-006
#    -20    27       3.6297850920E-006
#    -20    28       3.1367019595E-006
#    -19   -15       4.6199938913E-006
#    -19   -14       1.7370492193E-006
#    -19   -13       4.8307914813E-006
#    -19   -12       5.8148246473E-006
#    -19   -11       1.0471090853E-005
#    -19   -10       2.2749651734E-005
#    -19    -9       5.6215720626E-006
#    -19    -8       3.2671729494E-005
#    -19    -7       3.4209690612E-005
#    -19    -6       2.6550726711E-006
#    -19    -5       8.9055454613E-005
#    -19    -4       3.3559177957E-005
#    -19    -3       3.9730870466E-005
#    -19    -2       1.3412335057E-004
#    -19    -1       1.9025559215E-005
#    -19     0       9.2831592191E-005
#    -19     1       9.2641491517E-005
#    -19     2       2.0980876262E-005
#    -19     3       8.9835335381E-005
#    -19     4       3.8929596044E-005
#    -19     5       3.4836440980E-005
#    -19     6       5.5411053513E-005
#    -19     7       1.6226309603E-005
#    -19     8       2.6537376718E-005
#    -19     9       3.9418286711E-005
#    -19    10       1.7082387852E-006
#    -19    11       2.3899611565E-005
#    -19    12       3.9914334602E-005
#    -19    13       7.4553960492E-006
#    -19    14       3.1904747218E-005
#    -19    15       3.0856412467E-005
#    -19    16       6.1503834372E-006
#    -19    17       1.9911726038E-005
#    -19    18       3.2672657879E-006
#    -19    19       1.1062987858E-005
#    -19    20       2.3035512436E-006
#    -19    21       1.3355032646E-005
#    -19    22       8.7894623135E-006
#    -19    23       8.0889475865E-006
#    -19    24       1.7420221495E-005
#    -19    25       4.4905685445E-006
#    -19    26       2.7806060330E-007
#    -19    27       9.7457042367E-006
#    -19    28       1.0369091678E-006
#    -18   -16       5.7940712885E-007
#    -18   -15       5.6077064566E-006
#    -18   -14       2.0977162895E-006
#    -18   -13       5.5711483051E-006
#    -18   -12       1.7228488820E-005
#    -18   -11       1.0011591502E-006
#    -18   -10       1.5400138231E-005
#    -18    -9       3.4730290916E-005
#    -18    -8       6.2001689569E-007
#    -18    -7       6.0301421290E-005
#    -18    -6       3.4412197437E-005
#    -18    -5       3.1494142217E-005
#    -18    -4       1.2926486820E-004
#    -18    -3       2.5806295796E-005
#    -18    -2       1.0429464508E-004
#    -18    -1       1.1660200448E-004
#    -18     0       3.6571420944E-005
#    -18     1       1.1630504459E-004
#    -18     2       4.5325207439E-005
#    -18     3       5.3935085569E-005
#    -18     4       7.0385052962E-005
#    -18     5       2.1307291738E-005
#    -18     6       4.1575317496E-005
#    -18     7       3.8185720091E-005
#    -18     8       6.6268459029E-006
#    -18     9       2.8099608996E-005
#    -18    10       3.0655878889E-005
#    -18    11       9.8154360988E-007
#    -18    12       2.8605704489E-005
#    -18    13       3.5361441920E-005
#    -18    14       5.3415430744E-006
#    -18    15       1.9221874964E-005
#    -18    16       1.3424848897E-005
#    -18    17       4.4116001563E-006
#    -18    18       9.3549333594E-006
#    -18    19       8.1060850269E-006
#    -18    20       6.7074294212E-006
#    -18    21       1.7906540890E-005
#    -18    22       2.6175956696E-005
#    -18    23       1.4005937206E-005
#    -18    24       9.9540600627E-006
#    -18    25       1.1178078445E-005
#    -18    26       3.9133792896E-007
#    -18    27       5.0788601533E-006
#    -17   -17       2.0122953517E-006
#    -17   -16       8.4126151194E-007
#    -17   -15       1.9815515643E-006
#    -17   -14       1.1782326149E-005
#    -17   -13       2.3868353061E-007
#    -17   -12       2.0247789858E-005
#    -17   -11       2.9378889960E-005
#    -17   -10       3.0614757657E-007
#    -17    -9       4.6628835059E-005
#    -17    -8       3.4771319902E-005
#    -17    -7       1.3638917787E-005
#    -17    -6       9.9058114956E-005
#    -17    -5       2.9016958902E-005
#    -17    -4       8.5271321145E-005
#    -17    -3       1.2144153661E-004
#    -17    -2       3.7605658483E-005
#    -17    -1       1.4145268723E-004
#    -17     0       5.0244558380E-005
#    -17     1       6.8956368141E-005
#    -17     2       8.6114043014E-005
#    -17     3       2.1185781568E-005
#    -17     4       5.8942788559E-005
#    -17     5       3.4254455915E-005
#    -17     6       1.5616328473E-005
#    -17     7       2.9694853649E-005
#    -17     8       2.6540072309E-005
#    -17     9       1.5590362856E-006
#    -17    10       2.2755124155E-005
#    -17    11       3.2339509134E-005
#    -17    12       3.3799413486E-006
#    -17    13       1.9910854658E-005
#    -17    14       2.2833253700E-005
#    -17    15       6.6595695625E-007
#    -17    16       2.1044615277E-005
#    -17    17       2.8861295681E-006
#    -17    18       1.8911786072E-005
#    -17    19       1.2403335807E-005
#    -17    20       2.1579595792E-005
#    -17    21       2.0317009385E-005
#    -17    22       3.1820381286E-005
#    -17    23       2.0523813006E-005
#    -17    24       7.4887311122E-006
#    -17    25       3.6065243451E-006
#    -17    26       1.0379002011E-005
#    -17    27       3.0815404730E-005
#    -16   -17       2.6592144205E-006
#    -16   -16       3.9685181753E-006
#    -16   -15       1.1930822641E-006
#    -16   -14       9.7201718210E-006
#    -16   -13       2.2201930749E-005
#    -16   -12       1.3167284328E-007
#    -16   -11       4.3110717878E-005
#    -16   -10       2.7419506394E-005
#    -16    -9       5.3112994403E-006
#    -16    -8       7.6837765434E-005
#    -16    -7       2.5730997839E-005
#    -16    -6       4.2784980415E-005
#    -16    -5       1.1783280372E-004
#    -16    -4       3.7566850499E-005
#    -16    -3       1.2622566925E-004
#    -16    -2       6.4878849573E-005
#    -16    -1       8.7140748035E-005
#    -16     0       9.6730791297E-005
#    -16     1       2.0536976063E-005
#    -16     2       8.1821113503E-005
#    -16     3       3.2993637966E-005
#    -16     4       1.9132427718E-005
#    -16     5       3.6698743441E-005
#    -16     6       1.3983673754E-005
#    -16     7       7.3162957363E-006
#    -16     8       1.5994974900E-005
#    -16     9       2.1141584646E-005
#    -16    10       9.2912402115E-007
#    -16    11       1.4804924847E-005
#    -16    12       2.1340574539E-005
#    -16    13       1.7676921060E-006
#    -16    14       1.7274575497E-005
#    -16    15       6.6959387971E-006
#    -16    16       1.5810108654E-005
#    -16    17       2.3984389579E-005
#    -16    18       3.9528334725E-006
#    -16    19       4.1064316145E-005
#    -16    20       3.2266105007E-005
#    -16    21       3.0538879508E-005
#    -16    22       1.2969590667E-005
#    -16    23       2.0777225932E-005
#    -16    24       1.6108611423E-005
#    -16    25       1.2041474079E-006
#    -16    26       3.3710743889E-006
#    -16    27       1.2559195217E-006
#    -15   -18       3.7892534240E-007
#    -15   -17       1.1134825143E-006
#    -15   -16       2.4692778347E-006
#    -15   -15       1.8713047009E-004
#    -15   -14       1.2419614132E-006
#    -15   -13       2.8348041119E-005
#    -15   -12       2.8389038457E-005
#    -15   -11       5.7247553408E-006
#    -15   -10       3.1509601633E-003
#    -15    -9       2.5502765042E-005
#    -15    -8       2.7276339889E-005
#    -15    -7       8.2588215446E-005
#    -15    -6       1.8255756746E-005
#    -15    -5       1.7311209160E-002
#    -15    -4       7.1298320896E-005
#    -15    -3       7.3610297840E-005
#    -15    -2       1.1011618582E-004
#    -15    -1       3.0121987730E-005
#    -15     0       4.6021958454E-002
#    -15     1       3.2148224298E-005
#    -15     2       2.7602061918E-005
#    -15     3       4.3618789354E-005
#    -15     4       5.1965393527E-006
#    -15     5       1.1864630637E-002
#    -15     6       1.1698403843E-005
#    -15     7       8.0174897905E-006
#    -15     8       3.1357182865E-006
#    -15     9       8.9660811160E-006
#    -15    10       1.4168080155E-002
#    -15    11       2.6542489896E-006
#    -15    12       1.2334820391E-005
#    -15    13       9.8265843880E-006
#    -15    14       1.1399239414E-005
#    -15    15       3.3444529331E-002
#    -15    16       2.0551164640E-006
#    -15    17       5.4950868484E-005
#    -15    18       2.9179228505E-005
#    -15    19       2.2439777461E-005
#    -15    20       6.7625261528E-003
#    -15    21       4.3494653918E-005
#    -15    22       2.6867813694E-005
#    -15    23       5.0788617065E-006
#    -15    24       3.8559373242E-007
#    -15    25       3.6816350407E-004
#    -15    26       6.3365338753E-006
#    -15    27       1.1739440170E-005
#    -14   -19       9.3896565934E-007
#    -14   -18       2.3957330570E-006
#    -14   -17       1.7915195774E-006
#    -14   -16       2.4297902327E-006
#    -14   -15       1.1424799510E-005
#    -14   -14       1.4810389149E-005
#    -14   -13       8.1876141945E-007
#    -14   -12       4.7578263239E-005
#    -14   -11       4.0383094461E-005
#    -14   -10       1.6038083575E-005
#    -14    -9       7.8561511247E-005
#    -14    -8       1.3200421500E-005
#    -14    -7       5.8045132884E-005
#    -14    -6       4.8236102586E-005
#    -14    -5       5.3233520797E-005
#    -14    -4       9.8341295286E-005
#    -14    -3       3.3742386651E-005
#    -14    -2       1.0352667047E-004
#    -14    -1       4.4178706123E-005
#    -14     0       3.3709763287E-005
#    -14     1       5.3669173468E-005
#    -14     2       2.9367315894E-006
#    -14     3       2.4632281697E-005
#    -14     4       6.8149574305E-006
#    -14     5       2.7152456417E-006
#    -14     6       5.6849749857E-006
#    -14     7       2.4550631254E-006
#    -14     8       6.7270267832E-006
#    -14     9       8.6294028306E-006
#    -14    10       9.2860600023E-006
#    -14    11       1.0011396260E-005
#    -14    12       1.3517585347E-005
#    -14    13       3.0303473711E-005
#    -14    14       6.0159297011E-007
#    -14    15       4.9435426059E-005
#    -14    16       5.8667567997E-005
#    -14    17       1.5791075504E-005
#    -14    18       7.8367265561E-005
#    -14    19       3.1338820146E-005
#    -14    20       3.2586689432E-005
#    -14    21       2.8883643048E-005
#    -14    22       1.8333960547E-005
#    -14    23       4.1827042777E-006
#    -14    24       6.5325500065E-006
#    -14    25       4.8747494257E-006
#    -14    26       1.7719640177E-005
#    -14    27       1.2199328063E-005
#    -13   -20       8.4655122046E-006
#    -13   -19       7.7470210110E-008
#    -13   -18       2.2798702224E-006
#    -13   -17       4.9937119738E-006
#    -13   -16       1.9206877067E-006
#    -13   -15       8.6800826895E-007
#    -13   -14       2.3658014391E-005
#    -13   -13       1.9957512611E-005
#    -13   -12       1.0646438340E-005
#    -13   -11       8.2596098743E-005
#    -13   -10       1.3169139124E-005
#    -13    -9       3.9557025252E-005
#    -13    -8       5.4843084010E-005
#    -13    -7       2.0539482208E-005
#    -13    -6       6.2162994059E-005
#    -13    -5       3.9850737034E-005
#    -13    -4       8.5216058170E-005
#    -13    -3       4.5545974290E-005
