 Diffraction intensities for potential:gv5x5_04D10006.in                       
#     -6    26       1.9292978212E-006
#     -5   -21       2.3691232568E-006
#     -5   -20       1.7787265798E-004
#     -5   -19       7.4857361695E-005
#     -5   -18       3.7121535349E-005
#     -5   -17       2.6593894424E-004
#     -5   -16       1.7089163000E-005
#     -5   -15       6.4315455798E-003
#     -5   -14       6.8123020993E-005
#     -5   -13       1.5591762140E-004
#     -5   -12       1.3818716092E-004
#     -5   -11       5.9432676745E-005
#     -5   -10       1.4319239770E-002
#     -5    -9       7.7067125050E-005
#     -5    -8       1.8808120003E-004
#     -5    -7       4.7851607566E-006
#     -5    -6       8.7810432820E-005
#     -5    -5       4.2907996262E-003
#     -5    -4       1.3502665073E-004
#     -5    -3       5.4386143984E-005
#     -5    -2       3.0148716065E-005
#     -5    -1       5.7333981203E-005
#     -5     0       2.9162294877E-002
#     -5     1       9.0207317712E-006
#     -5     2       3.6025421652E-005
#     -5     3       3.1035500173E-005
#     -5     4       2.4968765499E-004
#     -5     5       2.4822582114E-003
#     -5     6       2.0313750325E-004
#     -5     7       5.0878867782E-005
#     -5     8       3.4207590448E-005
#     -5     9       1.3483008994E-004
#     -5    10       3.1133197792E-003
#     -5    11       3.0809099443E-005
#     -5    12       3.9410791941E-005
#     -5    13       1.1260045277E-004
#     -5    14       1.2318858726E-006
#     -5    15       1.4052059589E-002
#     -5    16       2.1467852504E-004
#     -5    17       6.1112836232E-005
#     -5    18       5.3053411442E-006
#     -5    19       6.5823175407E-005
#     -5    20       1.1105686102E-002
#     -5    21       4.6949435844E-005
#     -5    22       3.1200846644E-006
#     -5    23       3.2511350809E-005
#     -5    24       6.1457642684E-006
#     -5    25       7.3893064583E-004
#     -5    26       4.5031896687E-007
#     -4   -22       6.0715537000E-006
#     -4   -21       4.9774009192E-005
#     -4   -20       4.4821669406E-005
#     -4   -19       1.1599823428E-004
#     -4   -18       1.4114721820E-004
#     -4   -17       5.2808968855E-005
#     -4   -16       1.5630316695E-004
#     -4   -15       4.3223028673E-005
#     -4   -14       2.0760845381E-004
#     -4   -13       1.2497817907E-005
#     -4   -12       5.0413821357E-005
#     -4   -11       2.2616635110E-004
#     -4   -10       3.5080425407E-006
#     -4    -9       4.7436822588E-005
#     -4    -8       2.0761497822E-005
#     -4    -7       3.1116278600E-004
#     -4    -6       3.8246689285E-005
#     -4    -5       7.5045992430E-005
#     -4    -4       7.2427447191E-006
#     -4    -3       8.9607843927E-005
#     -4    -2       1.9269579949E-004
#     -4    -1       2.9542287395E-004
#     -4     0       4.8511643619E-006
#     -4     1       5.1109972337E-005
#     -4     2       5.5408027741E-005
#     -4     3       4.5532166742E-004
#     -4     4       3.3909492222E-005
#     -4     5       8.2210212108E-005
#     -4     6       5.0966332464E-006
#     -4     7       2.4045815557E-004
#     -4     8       1.0097642876E-004
#     -4     9       5.7622488623E-005
#     -4    10       1.5946703696E-004
#     -4    11       1.0412882367E-005
#     -4    12       1.4089357735E-005
#     -4    13       5.6527852541E-005
#     -4    14       2.4494087907E-004
#     -4    15       1.6348674386E-004
#     -4    16       4.9043990837E-005
#     -4    17       3.7337794136E-005
#     -4    18       9.2166631673E-005
#     -4    19       1.5334771189E-004
#     -4    20       6.5371242356E-005
#     -4    21       2.2193977642E-006
#     -4    22       1.8223934757E-005
#     -4    23       8.0820340933E-006
#     -4    24       8.4312691611E-006
#     -4    25       3.9143547763E-006
#     -4    26       4.1853520137E-007
#     -3   -22       6.2550594803E-005
#     -3   -21       2.0459245783E-005
#     -3   -20       1.4071723306E-004
#     -3   -19       4.5175095765E-006
#     -3   -18       1.5150376381E-004
#     -3   -17       1.5824300203E-004
#     -3   -16       5.9988357528E-005
#     -3   -15       1.0095973439E-004
#     -3   -14       7.0968235111E-005
#     -3   -13       9.8811234064E-005
#     -3   -12       9.0988829787E-005
#     -3   -11       3.4901733536E-005
#     -3   -10       1.0469205256E-004
#     -3    -9       2.0147251558E-005
#     -3    -8       2.9456547263E-004
#     -3    -7       1.3385998912E-005
#     -3    -6       4.6163464485E-005
#     -3    -5       5.1985544535E-006
#     -3    -4       1.9174638715E-004
#     -3    -3       2.2257812881E-004
#     -3    -2       5.1275598419E-005
#     -3    -1       3.9081260616E-005
#     -3     0       1.9531820299E-004
#     -3     1       1.8679961305E-004
#     -3     2       3.4586670126E-004
#     -3     3       1.4750518697E-005
#     -3     4       2.4985750121E-005
#     -3     5       1.6407624433E-006
#     -3     6       4.7706193674E-004
#     -3     7       5.5766724666E-005
#     -3     8       1.6901612969E-005
#     -3     9       1.2543958073E-004
#     -3    10       1.0205870975E-004
#     -3    11       7.2795400055E-005
#     -3    12       6.4129368999E-005
#     -3    13       2.4810545321E-004
#     -3    14       1.2978772900E-005
#     -3    15       9.1552308433E-005
#     -3    16       2.1569283799E-004
#     -3    17       1.6743454312E-004
#     -3    18       8.0946494977E-005
#     -3    19       5.3701432946E-005
#     -3    20       1.4373238623E-005
#     -3    21       9.6224015868E-005
#     -3    22       1.9883563168E-005
#     -3    23       7.2343538514E-006
#     -3    24       1.0950849969E-005
#     -3    25       7.6628577403E-007
#     -2   -23       3.0643873402E-005
#     -2   -22       7.4443018282E-006
#     -2   -21       1.0267663225E-004
#     -2   -20       1.1461329248E-006
#     -2   -19       2.2047411388E-004
#     -2   -18       3.9334475926E-005
#     -2   -17       1.0506315900E-004
#     -2   -16       1.6605353233E-006
#     -2   -15       7.4431215729E-005
#     -2   -14       1.4318301277E-004
#     -2   -13       4.7420717338E-005
#     -2   -12       3.2153628054E-006
#     -2   -11       1.0146815620E-004
#     -2   -10       1.3982512869E-004
#     -2    -9       5.3899743670E-005
#     -2    -8       3.9355649545E-005
#     -2    -7       2.2645300801E-004
#     -2    -6       1.2044415242E-005
#     -2    -5       1.2422518712E-004
#     -2    -4       1.0230985557E-004
#     -2    -3       3.4721566577E-005
#     -2    -2       2.6493297359E-004
#     -2    -1       1.1695186237E-004
#     -2     0       2.1086614622E-004
#     -2     1       8.9020129823E-005
#     -2     2       8.2959632402E-005
#     -2     3       2.3316125079E-004
#     -2     4       4.0287185354E-005
#     -2     5       4.5761988054E-004
#     -2     6       1.5015844986E-005
#     -2     7       1.9665850400E-004
#     -2     8       2.9581653764E-005
#     -2     9       9.7266402918E-005
#     -2    10       1.9985827879E-004
#     -2    11       6.0068753993E-005
#     -2    12       5.2456272272E-005
#     -2    13       4.3156251478E-005
#     -2    14       3.0794424091E-004
#     -2    15       2.9043068044E-004
#     -2    16       9.1116060660E-005
#     -2    17       1.2387345300E-005
#     -2    18       2.1648587339E-004
#     -2    19       8.5519619258E-005
#     -2    20       1.1237649308E-004
#     -2    21       3.2216841323E-005
#     -2    22       1.2146587338E-005
#     -2    23       1.9544596048E-005
#     -2    24       7.5134170755E-006
#     -2    25       3.7725514066E-005
#     -1   -23       3.3591720766E-005
#     -1   -22       3.6395233226E-005
#     -1   -21       7.3261783671E-005
#     -1   -20       1.9358662663E-004
#     -1   -19       4.0440650446E-005
#     -1   -18       7.7724305377E-005
#     -1   -17       6.2067187268E-006
#     -1   -16       1.4090800221E-004
#     -1   -15       6.8903043271E-005
#     -1   -14       9.6012003460E-005
#     -1   -13       6.1144092408E-005
#     -1   -12       7.0352685086E-006
#     -1   -11       6.9831586263E-005
#     -1   -10       1.8783169351E-005
#     -1    -9       2.3829681533E-004
#     -1    -8       1.8750489682E-004
#     -1    -7       5.5788493598E-005
#     -1    -6       4.2181082974E-006
#     -1    -5       2.7702813868E-005
#     -1    -4       1.1846307110E-004
#     -1    -3       3.4390814285E-004
#     -1    -2       5.1559863693E-006
#     -1    -1       4.9195475261E-005
#     -1     0       1.1133405870E-005
#     -1     1       3.7862387539E-004
#     -1     2       3.0713429488E-004
#     -1     3       1.0610333799E-004
#     -1     4       1.1249241684E-004
#     -1     5       3.5027763208E-005
#     -1     6       5.1855074156E-004
#     -1     7       9.4825365651E-007
#     -1     8       8.8409956903E-005
#     -1     9       1.0098929142E-004
#     -1    10       1.0468009426E-004
#     -1    11       7.7492412134E-005
#     -1    12       1.2692323199E-004
#     -1    13       2.9004292299E-004
#     -1    14       9.5905298078E-005
#     -1    15       2.9107868318E-005
#     -1    16       1.4426524493E-004
#     -1    17       3.9655750292E-004
#     -1    18       8.4510219375E-005
#     -1    19       6.0230602735E-006
#     -1    20       1.4779672576E-005
#     -1    21       6.0680659265E-005
#     -1    22       3.2722318742E-005
#     -1    23       1.1331228179E-006
#     -1    24       4.4803287580E-006
#      0   -24       4.2517945761E-005
#      0   -23       7.9493220446E-006
#      0   -22       1.3281106830E-004
#      0   -21       1.0707015316E-004
#      0   -20       1.9955174698E-003
#      0   -19       9.4470735337E-005
#      0   -18       1.4198387189E-005
#      0   -17       1.2861421702E-004
#      0   -16       1.1874260156E-004
#      0   -15       2.6058880995E-002
#      0   -14       2.8197493600E-005
#      0   -13       8.8503000285E-005
#      0   -12       2.6920948075E-005
#      0   -11       1.9457327508E-006
#      0   -10       4.2067394022E-002
#      0    -9       2.8681488514E-005
#      0    -8       1.9173372812E-005
#      0    -7       2.3517851862E-005
#      0    -6       1.0973097944E-004
#      0    -5       1.8059204894E-003
#      0    -4       1.4793115731E-004
#      0    -3       1.7751236307E-005
#      0    -2       6.7268296544E-005
#      0    -1       2.0922204904E-005
#      0     0       2.6262131443E-002
#      0     1       1.1927205708E-004
#      0     2       1.7474902747E-005
#      0     3       2.3431089227E-005
#      0     4       2.4793498773E-004
#      0     5       2.6409880574E-002
#      0     6       2.2348350248E-005
#      0     7       1.4926485576E-004
#      0     8       3.2015929102E-006
#      0     9       8.1848810790E-005
#      0    10       1.4759943149E-002
#      0    11       1.2373745558E-004
#      0    12       3.8715443042E-005
#      0    13       9.3462791061E-006
#      0    14       1.9795029637E-004
#      0    15       4.0462714540E-002
#      0    16       2.1271682851E-004
#      0    17       1.6602614219E-005
#      0    18       8.9950602476E-005
#      0    19       9.0436715223E-005
#      0    20       6.4855287420E-003
#      0    21       5.5682179785E-005
#      0    22       2.3087999949E-006
#      0    23       1.0047403058E-005
#      0    24       3.0287573656E-006
#      1   -24       4.9849134240E-006
#      1   -23       5.3881518281E-005
#      1   -22       1.7422634514E-005
#      1   -21       1.1355492359E-004
#      1   -20       5.9681799857E-005
#      1   -19       9.4869746944E-005
#      1   -18       3.2020188041E-005
#      1   -17       1.1130502817E-004
#      1   -16       5.2636811324E-005
#      1   -15       4.4935112371E-005
#      1   -14       5.7542254375E-005
#      1   -13       9.4668918940E-005
#      1   -12       1.4862416251E-004
#      1   -11       1.4085071790E-004
#      1   -10       1.1531677638E-005
#      1    -9       1.6947647505E-004
#      1    -8       6.7648370396E-006
#      1    -7       1.5520006315E-004
#      1    -6       5.3425380809E-005
#      1    -5       4.4042337493E-005
#      1    -4       5.1949325925E-005
#      1    -3       1.1521757091E-004
#      1    -2       1.2896051894E-004
#      1    -1       2.7038975851E-004
#      1     0       3.9784488051E-005
#      1     1       7.6191679017E-005
#      1     2       6.9362534187E-005
#      1     3       5.2839279662E-004
#      1     4       2.2898364043E-004
#      1     5       2.2894384961E-005
#      1     6       2.4618753035E-004
#      1     7       5.5345985566E-005
#      1     8       7.8798849458E-005
#      1     9       3.6956739469E-005
#      1    10       7.3250244115E-005
#      1    11       5.8655744537E-005
#      1    12       1.1540888939E-004
#      1    13       2.0949486114E-004
#      1    14       1.6952239835E-004
#      1    15       1.4337871971E-005
#      1    16       9.0233957228E-005
#      1    17       2.4444688869E-004
#      1    18       1.2360609421E-004
#      1    19       4.1990541548E-005
#      1    20       2.2670129493E-005
#      1    21       1.1108570771E-005
#      1    22       4.5168234234E-005
#      1    23       1.1317159931E-005
#      2   -25       1.7942729212E-005
#      2   -24       3.3563652746E-005
#      2   -23       3.4603822019E-005
#      2   -22       1.4001177939E-004
#      2   -21       6.8516678605E-005
#      2   -20       8.3503565485E-005
#      2   -19       2.0233277486E-005
#      2   -18       8.8850834320E-005
#      2   -17       4.0406729124E-005
#      2   -16       1.7658231715E-004
#      2   -15       6.2077255415E-006
#      2   -14       1.2354767320E-005
#      2   -13       2.1902161912E-004
#      2   -12       4.8125717154E-005
#      2   -11       5.2190803080E-005
#      2   -10       2.7259521171E-004
#      2    -9       5.0456160077E-005
#      2    -8       3.0171145974E-005
#      2    -7       9.4656362877E-006
#      2    -6       9.0681601409E-005
#      2    -5       1.0512046927E-004
#      2    -4       3.1242773018E-005
#      2    -3       1.1832823091E-004
#      2    -2       3.8391532457E-005
#      2    -1       1.2274897479E-004
#      2     0       2.6463444110E-004
#      2     1       5.7092680266E-005
#      2     2       3.7101036696E-004
#      2     3       5.6917186834E-005
#      2     4       1.5045437549E-004
#      2     5       2.0775688563E-004
#      2     6       2.0826622265E-004
#      2     7       6.7411927693E-005
#      2     8       9.2706770167E-006
#      2     9       2.5436949143E-005
#      2    10       9.1314871775E-005
#      2    11       1.1279602967E-004
#      2    12       2.6731090931E-005
#      2    13       6.3980880573E-007
#      2    14       6.1161129054E-005
#      2    15       2.0061868772E-004
#      2    16       1.8335974285E-004
#      2    17       2.6085262193E-005
#      2    18       3.9942801734E-006
#      2    19       4.0160347778E-005
#      2    20       4.7225214736E-005
#      2    21       4.8082207990E-005
#      2    22       1.4879153541E-005
#      2    23       3.3898907581E-006
#      3   -25       1.0778813908E-005
#      3   -24       3.9029805890E-005
#      3   -23       7.4208224087E-005
#      3   -22       7.0444947353E-005
#      3   -21       3.7469572284E-005
#      3   -20       1.3383739056E-005
#      3   -19       1.0498318741E-004
#      3   -18       1.1398011830E-004
#      3   -17       1.3379347345E-004
#      3   -16       2.9298486294E-005
#      3   -15       1.0996612051E-004
#      3   -14       2.6486292957E-005
#      3   -13       8.1606760816E-005
#      3   -12       2.9749286301E-004
#      3   -11       6.1742346842E-005
#      3   -10       5.4245622053E-005
#      3    -9       2.7648319144E-005
#      3    -8       3.1009261002E-005
#      3    -7       9.3015862556E-005
#      3    -6       6.6193346651E-005
#      3    -5       3.1853847874E-005
#      3    -4       1.4933477405E-005
#      3    -3       1.4601806520E-005
#      3    -2       3.0817764235E-004
#      3    -1       1.5042069658E-004
#      3     0       2.9618131141E-005
#      3     1       7.0580276017E-005
#      3     2       7.6882016994E-005
#      3     3       4.4456161756E-004
#      3     4       4.3182177833E-005
#      3     5       2.1849310398E-004
#      3     6       3.9262955127E-005
#      3     7       7.0192305136E-005
#      3     8       1.4259454920E-005
#      3     9       3.3168247241E-005
#      3    10       4.1305921016E-005
#      3    11       4.5594085218E-005
#      3    12       6.5114002108E-005
#      3    13       9.2786662813E-005
#      3    14       1.2772897179E-004
#      3    15       3.2192823145E-005
#      3    16       1.9240533104E-005
#      3    17       2.4237470503E-005
#      3    18       1.3334357230E-004
#      3    19       5.9446793214E-005
#      3    20       3.5575652356E-005
#      3    21       1.5844774072E-006
#      3    22       2.6656921513E-006
#      4   -26       2.0787670103E-005
#      4   -25       2.5483585044E-005
#      4   -24       2.8410679745E-005
#      4   -23       5.8915069713E-005
#      4   -22       5.1436734853E-005
#      4   -21       9.2349149764E-005
#      4   -20       5.2700224614E-005
#      4   -19       1.9180920577E-004
#      4   -18       2.2551259385E-005
#      4   -17       1.1139279041E-005
#      4   -16       1.8452570526E-004
#      4   -15       5.4455282455E-005
#      4   -14       3.2136202271E-005
#      4   -13       2.5011110795E-004
#      4   -12       7.3780185332E-005
#      4   -11       6.9431322957E-006
#      4   -10       4.8242841851E-005
#      4    -9       1.2005660118E-004
#      4    -8       1.8559236243E-005
#      4    -7       1.0162806649E-005
#      4    -6       3.4619332123E-005
#      4    -5       2.8508672186E-005
#      4    -4       6.4874489796E-005
#      4    -3       2.3212515972E-004
#      4    -2       2.5396996450E-005
#      4    -1       3.6533131302E-006
#      4     0       2.6688781212E-005
#      4     1       1.6960868436E-004
#      4     2       4.3332222348E-004
#      4     3       3.0529975892E-006
#      4     4       5.7648079094E-005
#      4     5       1.6178114666E-005
#      4     6       2.0967590319E-004
#      4     7       1.6867300679E-006
#      4     8       5.5021559862E-005
#      4     9       1.9643871329E-005
#      4    10       8.6342772328E-005
#      4    11       8.9212057782E-005
#      4    12       2.4989149664E-005
#      4    13       6.6182866863E-006
#      4    14       3.1814419580E-006
#      4    15       1.1763199945E-004
#      4    16       2.3073255663E-005
#      4    17       8.4871400517E-005
#      4    18       3.6356063073E-005
#      4    19       1.3799001892E-005
#      4    20       1.3684165771E-005
#      4    21       2.8459167341E-006
#      4    22       2.9005506876E-005
#      5   -26       1.0939591104E-006
#      5   -25       3.6546524660E-004
#      5   -24       4.7964111114E-005
#      5   -23       3.4179609752E-005
#      5   -22       6.5992346010E-005
#      5   -21       2.6437686635E-005
#      5   -20       7.0907862600E-003
#      5   -19       9.5276385230E-006
#      5   -18       1.2963739485E-004
#      5   -17       3.5234067281E-005
#      5   -16       1.0662168575E-004
#      5   -15       1.3968875850E-002
#      5   -14       1.6224962460E-005
#      5   -13       6.9228646314E-005
#      5   -12       1.5068831486E-004
#      5   -11       4.8726860819E-006
#      5   -10       3.6424358137E-003
#      5    -9       1.0992176012E-005
#      5    -8       8.4400746641E-006
#      5    -7       2.1012048184E-005
#      5    -6       2.3163857905E-005
#      5    -5       3.0543463102E-002
#      5    -4       4.0054228964E-005
#      5    -3       2.1800814006E-005
#      5    -2       8.4870747480E-005
#      5    -1       1.2641183409E-005
#      5     0       1.5565264636E-003
#      5     1       1.5933567530E-004
#      5     2       1.7441877249E-005
#      5     3       1.0027842421E-004
#      5     4       1.8558564865E-005
#      5     5       3.4075043029E-003
#      5     6       4.8303425136E-005
#      5     7       3.9801025842E-005
#      5     8       1.1280836931E-005
#      5     9       6.7182757602E-005
#      5    10       1.3388255497E-002
#      5    11       7.3194466538E-005
#      5    12       2.6908414379E-005
#      5    13       7.9587009026E-006
#      5    14       1.1295534781E-004
#      5    15       1.2039433748E-002
#      5    16       8.5447192283E-006
#      5    17       1.2955387097E-005
#      5    18       6.4600842014E-006
#      5    19       2.3584740187E-005
#      5    20       6.6497721625E-004
#      5    21       7.2958380761E-006
#      6   -26       2.5070156609E-005
#      6   -25       4.3949818637E-005
#      6   -24       6.8845513672E-005
#      6   -23       3.4829269619E-005
#      6   -22       4.9509357852E-005
#      6   -21       4.9573909742E-005
#      6   -20       3.1945603786E-005
#      6   -19       1.7589922396E-004
#      6   -18       1.9684764846E-005
#      6   -17       5.1230645737E-005
#      6   -16       1.2164339651E-004
#      6   -15       8.6681870701E-005
#      6   -14       1.2125144525E-005
#      6   -13       1.1784426914E-004
#      6   -12       7.1708786478E-005
#      6   -11       9.6046953947E-006
#      6   -10       2.3909147951E-005
#      6    -9       3.5932085340E-005
#      6    -8       2.7828073692E-005
#      6    -7       1.9842507126E-007
#      6    -6       5.7662690421E-005
#      6    -5       1.4166172334E-006
#      6    -4       1.0149240721E-004
#      6    -3       6.9676186201E-005
#      6    -2       1.3681504755E-005
#      6    -1       6.2631959961E-005
#      6     0       9.2127885159E-005
#      6     1       4.3097434555E-005
#      6     2       1.0767760702E-004
#      6     3       1.5717026470E-004
#      6     4       6.8018150496E-005
#      6     5       4.6612132580E-005
#      6     6       6.2907912998E-005
#      6     7       5.3949596001E-005
#      6     8       1.1065340119E-004
#      6     9       1.9722988616E-004
#      6    10       8.0381508965E-005
#      6    11       9.2694544006E-005
#      6    12       5.2627337165E-005
#      6    13       2.4563448582E-005
#      6    14       5.7465521445E-006
#      6    15       1.8816886168E-005
#      6    16       5.9911947959E-006
#      6    17       1.1846328573E-005
#      6    18       7.9667206160E-005
#      6    19       2.7037010322E-005
#      6    20       4.8524690878E-006
#      7   -27       1.4673563241E-005
#      7   -26       1.3361976499E-005
#      7   -25       2.5110288367E-005
#      7   -24       1.0856283945E-005
#      7   -23       6.6297770817E-005
#      7   -22       2.4035999238E-005
#      7   -21       1.0067466257E-004
#      7   -20       4.2330136533E-005
#      7   -19       4.6038428061E-005
#      7   -18       8.5414078115E-005
#      7   -17       4.2597220040E-006
#      7   -16       9.4862510342E-005
#      7   -15       9.6452736923E-005
#      7   -14       9.0380507058E-006
#      7   -13       6.7730378249E-005
#      7   -12       6.8489222359E-005
#      7   -11       3.5980370157E-007
#      7   -10       2.5773264752E-005
#      7    -9       4.4945049661E-005
#      7    -8       4.8693856702E-006
#      7    -7       5.2188353450E-006
#      7    -6       4.2098467768E-006
#      7    -5       1.7572917736E-004
#      7    -4       6.5617872659E-006
#      7    -3       9.1175012721E-006
#      7    -2       1.1139126859E-006
#      7    -1       7.5525101761E-005
#      7     0       7.8144809251E-005
#      7     1       8.1166254093E-005
#      7     2       1.6204516833E-004
#      7     3       7.8992002563E-006
#      7     4       3.9431056196E-005
#      7     5       1.1310993509E-004
#      7     6       1.8130879622E-004
#      7     7       7.7096270153E-005
#      7     8       8.3456693720E-005
#      7     9       9.2801773947E-005
#      7    10       2.7540133191E-004
#      7    11       1.1308576088E-004
#      7    12       1.5577247326E-006
#      7    13       3.4898203138E-008
#      7    14       5.1153570002E-005
#      7    15       7.2840477766E-006
#      7    16       2.7539464892E-006
#      7    17       3.3384974515E-005
#      7    18       4.0853765703E-006
#      7    19       1.1454873159E-005
#      7    20       1.2332660058E-005
#      8   -27       1.1547423702E-005
#      8   -26       1.2248854948E-005
#      8   -25       4.1116449230E-005
#      8   -24       6.6927649027E-005
#      8   -23       1.4325847416E-005
#      8   -22       6.5458766904E-005
#      8   -21       9.6904181347E-007
#      8   -20       2.9669419210E-005
#      8   -19       5.6286002344E-005
#      8   -18       7.0197629311E-005
#      8   -17       9.4462751652E-006
#      8   -16       7.4137106126E-005
#      8   -15       5.9363273802E-005
#      8   -14       2.1148559664E-006
#      8   -13       8.6047374949E-005
#      8   -12       3.7296984987E-005
#      8   -11       1.2842372421E-006
#      8   -10       7.6330804544E-005
#      8    -9       1.0646793812E-006
#      8    -8       3.9236186762E-005
#      8    -7       2.6821178156E-005
#      8    -6       7.0193510767E-005
#      8    -5       7.0532932294E-006
#      8    -4       3.5039403066E-005
#      8    -3       6.4612418624E-007
#      8    -2       4.3342657508E-005
#      8    -1       4.1256256978E-005
#      8     0       2.2651823853E-004
#      8     1       3.7108292651E-005
#      8     2       2.1463984332E-005
#      8     3       1.5913494260E-004
#      8     4       1.3098089750E-005
#      8     5       2.0971276960E-004
#      8     6       1.7829213904E-006
#      8     7       5.0794347613E-005
#      8     8       2.7168973420E-004
#      8     9       3.9855695453E-004
#      8    10       7.7323216153E-005
#      8    11       3.9928889512E-005
#      8    12       3.4961813540E-005
#      8    13       7.2914295879E-005
#      8    14       9.1479743559E-006
#      8    15       2.0527311263E-005
#      8    16       1.4804267700E-005
#      8    17       2.2719835192E-006
#      8    18       8.2484282756E-007
#      8    19       2.4847383833E-006
#      9   -27       9.8703786216E-006
#      9   -26       1.8775700732E-005
#      9   -25       5.5977184441E-006
#      9   -24       2.0465287936E-005
#      9   -23       4.1910044673E-005
#      9   -22       2.9105294624E-006
#      9   -21       6.9459429189E-005
#      9   -20       1.3076932536E-006
#      9   -19       9.4927821485E-005
#      9   -18       1.9910873249E-005
#      9   -17       2.4990820967E-006
#      9   -16       5.8103504268E-005
#      9   -15       4.9259708771E-005
#      9   -14       8.5655982940E-006
#      9   -13       5.4260239010E-005
#      9   -12       1.0425564546E-004
#      9   -11       3.0638878897E-005
#      9   -10       1.4402683645E-005
#      9    -9       4.4247721660E-005
#      9    -8       4.5100563328E-005
#      9    -7       1.4806093529E-006
#      9    -6       2.7467127800E-006
#      9    -5       7.8489400528E-005
#      9    -4       2.7275348796E-005
#      9    -3       1.3863687855E-005
#      9    -2       5.5008123923E-005
#      9    -1       1.8919417822E-004
#      9     0       6.7511301511E-006
#      9     1       1.6308428421E-004
#      9     2       1.7290428613E-004
#      9     3       3.9773009541E-005
#      9     4       5.6956549704E-005
#      9     5       1.3767303120E-005
#      9     6       2.1983229406E-004
#      9     7       2.6334680490E-004
#      9     8       1.7504570569E-004
#      9     9       2.8906001115E-005
#      9    10       2.8199115823E-004
#      9    11       8.7189084488E-005
#      9    12       6.8034508541E-005
#      9    13       1.0972431054E-006
#      9    14       9.7584642609E-005
#      9    15       1.8700739146E-005
#      9    16       3.0536878975E-006
#      9    17       1.5943409863E-005
#      9    18       8.5037507400E-006
#     10   -27       2.1271421933E-005
#     10   -26       8.8477398376E-006
#     10   -25       4.2311816953E-004
#     10   -24       3.2299679086E-005
#     10   -23       3.9897351115E-005
#     10   -22       4.1024747689E-005
#     10   -21       2.0390967584E-005
#     10   -20       6.4906356469E-003
#     10   -19       1.6039484653E-005
#     10   -18       3.1460308637E-005
#     10   -17       1.8097583916E-005
#     10   -16       6.5927599078E-005
#     10   -15       1.5165151359E-002
#     10   -14       7.9695200055E-006
#     10   -13       1.9301332561E-004
#     10   -12       3.4260391288E-007
#     10   -11       3.3492946511E-005
#     10   -10       1.6424988379E-002
#     10    -9       2.0737937807E-006
#     10    -8       2.6670486344E-005
#     10    -7       7.2904803232E-005
#     10    -6       1.8164747220E-005
#     10    -5       4.5624201396E-003
#     10    -4       1.6587405203E-005
#     10    -3       6.2392024639E-005
#     10    -2       3.4534045415E-005
#     10    -1       8.0492850191E-005
#     10     0       4.3364222221E-002
#     10     1       3.0464267368E-005
#     10     2       9.7697600004E-005
#     10     3       3.8520074878E-005
#     10     4       7.8984066482E-006
#     10     5       1.3223755752E-002
#     10     6       8.3131849887E-005
#     10     7       1.5038469043E-005
#     10     8       2.3333698384E-004
#     10     9       4.5931902932E-004
#     10    10       5.8944776230E-003
#     10    11       1.6953072911E-006
#     10    12       6.4199752380E-005
#     10    13       1.7093273687E-004
#     10    14       1.1431742401E-005
#     10    15       1.1397006176E-003
#     10    16       2.6713486231E-005
#     10    17       7.1712473148E-006
#     11   -27       1.7928416258E-006
#     11   -26       2.7120004859E-005
#     11   -25       6.5356106440E-007
#     11   -24       3.5609024477E-005
#     11   -23       1.7388413179E-006
#     11   -22       1.3812673579E-005
#     11   -21       1.0066750136E-005
#     11   -20       3.8916878565E-006
#     11   -19       3.7845180769E-005
#     11   -18       2.0097386514E-005
#     11   -17       2.7353635439E-005
#     11   -16       7.7439088842E-005
#     11   -15       6.1901623228E-005
#     11   -14       5.9173049358E-005
#     11   -13       7.0584738545E-006
#     11   -12       2.1339108919E-004
#     11   -11       3.6706742783E-005
#     11   -10       3.7811995030E-005
#     11    -9       4.0698197609E-006
#     11    -8       1.0741766556E-004
#     11    -7       2.3004358734E-005
#     11    -6       9.9437518314E-006
#     11    -5       2.9057084154E-005
#     11    -4       2.4906770420E-005
#     11    -3       3.3380293617E-005
#     11    -2       3.0993677500E-004
#     11    -1       3.1461463872E-004
#     11     0       7.2266435775E-007
#     11     1       1.2431987916E-004
#     11     2       2.2818253074E-005
#     11     3       2.3047860766E-004
#     11     4       1.3559368101E-004
#     11     5       2.2604531314E-005
#     11     6       1.3270831712E-004
#     11     7       3.5177000081E-004
#     11     8       2.1202939180E-004
#     11     9       1.6965033971E-005
#     11    10       1.5042130151E-004
#     11    11       1.5131631001E-004
#     11    12       1.0074374814E-004
#     11    13       2.3922218272E-005
#     11    14       2.4867887139E-005
#     11    15       2.0732605645E-005
#     11    16       5.3119896836E-006
#     12   -27       9.0019668704E-006
#     12   -26       4.2392478722E-006
#     12   -25       9.7649029198E-006
#     12   -24       1.0966906642E-007
#     12   -23       3.6405372775E-005
#     12   -22       9.4209859030E-006
#     12   -21       2.6081081663E-005
#     12   -20       1.9673050396E-005
#     12   -19       1.7963138205E-005
#     12   -18       1.8179561815E-006
#     12   -17       4.2864192919E-005
#     12   -16       1.4057689805E-004
#     12   -15       8.4359554619E-006
#     12   -14       2.1160754497E-005
#     12   -13       3.3601559600E-004
#     12   -12       2.9601483494E-006
#     12   -11       8.6760494251E-005
#     12   -10       1.0611423577E-005
#     12    -9       1.3427283283E-005
