 Diffraction intensities for potential:_6x6_03D10005.in                        
#    -33   -20       2.2934257396E-008
#    -33   -19       3.0772572130E-009
#    -33   -18       3.2482088714E-008
#    -33   -17       5.2637600573E-009
#    -33   -16       5.2259076087E-009
#    -33   -15       9.2363199669E-007
#    -33   -14       2.5947894626E-007
#    -33   -13       8.7885278609E-007
#    -33   -12       3.4654858070E-007
#    -33   -11       5.4321289697E-007
#    -33   -10       2.1380029355E-007
#    -33    -9       6.4500017272E-006
#    -33    -8       1.6483775981E-006
#    -33    -7       3.7238933116E-006
#    -33    -6       1.2998311423E-006
#    -33    -5       1.3823715178E-006
#    -33    -4       1.3510817247E-007
#    -33    -3       1.5095493783E-006
#    -33    -2       8.9571468929E-007
#    -33    -1       5.2120860804E-006
#    -33     0       2.1677702911E-006
#    -33     1       6.9555555817E-006
#    -33     2       1.8443987893E-006
#    -33     3       1.5014671053E-005
#    -33     4       2.5985740508E-006
#    -33     5       1.1476850010E-005
#    -33     6       3.8720322800E-006
#    -33     7       2.0674797479E-005
#    -33     8       6.8816160272E-006
#    -33     9       6.7165692515E-005
#    -33    10       8.6450883884E-006
#    -33    11       1.6614447041E-005
#    -33    12       5.3200144887E-006
#    -33    13       2.3129075616E-005
#    -33    14       4.7964530587E-006
#    -33    15       6.7716495623E-005
#    -33    16       5.9487242648E-006
#    -33    17       1.2661547172E-005
#    -33    18       2.6386362880E-006
#    -33    19       5.6230785500E-006
#    -33    20       6.8556716602E-007
#    -33    21       1.0053495544E-005
#    -33    22       6.3852499496E-007
#    -33    23       2.8155667128E-006
#    -33    24       1.2203289364E-006
#    -33    25       1.5608009700E-006
#    -33    26       2.9873125229E-007
#    -33    27       1.4209690101E-007
#    -33    28       7.8812343041E-007
#    -33    29       2.5794927070E-006
#    -33    30       5.3247642017E-007
#    -33    31       2.3684382072E-007
#    -33    32       8.2540223510E-008
#    -33    33       1.6866763021E-006
#    -32   -21       3.4556580998E-008
#    -32   -20       3.1344931926E-008
#    -32   -19       3.8283169645E-009
#    -32   -18       7.9692323206E-008
#    -32   -17       1.1875449805E-007
#    -32   -16       3.5389847232E-007
#    -32   -15       4.0591261388E-007
#    -32   -14       4.0981855305E-007
#    -32   -13       1.0081574304E-008
#    -32   -12       5.8235929485E-007
#    -32   -11       4.6052415219E-007
#    -32   -10       3.3037930458E-006
#    -32    -9       2.0598333038E-006
#    -32    -8       7.0687123149E-006
#    -32    -7       2.0846990403E-006
#    -32    -6       2.0811885901E-005
#    -32    -5       1.4663516428E-006
#    -32    -4       2.7766770832E-006
#    -32    -3       2.0587356557E-006
#    -32    -2       1.3608244872E-005
#    -32    -1       6.2280583159E-006
#    -32     0       7.3708811387E-005
#    -32     1       7.5644784965E-006
#    -32     2       2.2342204947E-005
#    -32     3       6.6150670211E-006
#    -32     4       3.0114836790E-005
#    -32     5       1.1295252395E-005
#    -32     6       1.5765797013E-004
#    -32     7       2.0323746919E-005
#    -32     8       6.5521217715E-005
#    -32     9       1.5834499085E-005
#    -32    10       3.7410217598E-005
#    -32    11       1.1265444170E-005
#    -32    12       1.1891741863E-004
#    -32    13       1.3727500345E-005
#    -32    14       4.3095359188E-005
#    -32    15       9.3453410124E-006
#    -32    16       2.0979145875E-005
#    -32    17       5.7331312188E-006
#    -32    18       2.7761379578E-005
#    -32    19       2.6912758903E-006
#    -32    20       1.5784695164E-006
#    -32    21       1.2067236437E-006
#    -32    22       7.5970827653E-006
#    -32    23       1.4767047544E-006
#    -32    24       8.5748787545E-006
#    -32    25       8.4909828379E-007
#    -32    26       1.4727813501E-006
#    -32    27       2.7564081795E-006
#    -32    28       4.5254237693E-006
#    -32    29       1.4290064139E-006
#    -32    30       1.2182437950E-005
#    -32    31       6.0233627576E-008
#    -32    32       1.7138771777E-006
#    -32    33       2.7445093326E-007
#    -31   -22       1.2083871405E-008
#    -31   -21       6.0788958792E-008
#    -31   -20       1.4451402146E-009
#    -31   -19       5.3104218024E-008
#    -31   -18       9.8031237719E-008
#    -31   -17       4.5464842597E-007
#    -31   -16       1.4498735201E-007
#    -31   -15       3.6172155644E-006
#    -31   -14       4.7124536418E-007
#    -31   -13       7.7509163173E-008
#    -31   -12       1.1450692652E-007
#    -31   -11       4.6662903443E-006
#    -31   -10       3.2891441116E-006
#    -31    -9       5.7028084622E-005
#    -31    -8       9.8099053471E-006
#    -31    -7       2.0696882477E-005
#    -31    -6       7.6155824189E-006
#    -31    -5       1.0208073677E-005
#    -31    -4       7.3217262499E-006
#    -31    -3       1.0581640239E-004
#    -31    -2       2.0610051396E-005
#    -31    -1       6.1438259427E-005
#    -31     0       2.5274106848E-005
#    -31     1       5.1728759210E-005
#    -31     2       2.0302086353E-005
#    -31     3       2.3016570660E-004
#    -31     4       3.4491869606E-005
#    -31     5       1.0708968387E-004
#    -31     6       3.6993269897E-005
#    -31     7       9.0311668966E-005
#    -31     8       2.9240531574E-005
#    -31     9       3.0422250211E-004
#    -31    10       3.4600560311E-005
#    -31    11       6.3071274335E-005
#    -31    12       2.0002354692E-005
#    -31    13       4.4130874774E-005
#    -31    14       1.2040786003E-005
#    -31    15       1.4987974309E-004
#    -31    16       1.5167372535E-005
#    -31    17       1.6939541230E-005
#    -31    18       3.6796340815E-006
#    -31    19       7.6653941075E-006
#    -31    20       1.3920051426E-006
#    -31    21       1.6558619068E-005
#    -31    22       1.4899233186E-006
#    -31    23       5.2021522781E-006
#    -31    24       2.0233088563E-006
#    -31    25       4.4572013980E-007
#    -31    26       8.0932544724E-007
#    -31    27       3.5943971365E-007
#    -31    28       2.5185432239E-006
#    -31    29       1.2602961020E-006
#    -31    30       8.8447845169E-008
#    -31    31       3.7781612234E-007
#    -31    32       9.9580429302E-009
#    -30   -23       9.1340633057E-008
#    -30   -22       1.0741513820E-008
#    -30   -21       7.4970160701E-009
#    -30   -20       1.1504610778E-007
#    -30   -19       6.0829310125E-008
#    -30   -18       5.5357505509E-006
#    -30   -17       2.8980334245E-007
#    -30   -16       8.2589479401E-007
#    -30   -15       7.8477545573E-007
#    -30   -14       6.3010391495E-007
#    -30   -13       1.3278412466E-006
#    -30   -12       2.0822546346E-004
#    -30   -11       4.9427762395E-006
#    -30   -10       1.7328339678E-005
#    -30    -9       9.5231150503E-006
#    -30    -8       2.1500036401E-005
#    -30    -7       9.2326964178E-006
#    -30    -6       1.7864066868E-003
#    -30    -5       2.7782084876E-006
#    -30    -4       1.9066698785E-005
#    -30    -3       1.8371740820E-005
#    -30    -2       6.6007048568E-005
#    -30    -1       2.9376716881E-005
#    -30     0       4.7557406713E-003
#    -30     1       2.9088920221E-006
#    -30     2       1.9947560073E-005
#    -30     3       1.4102582601E-005
#    -30     4       7.7077546962E-005
#    -30     5       2.8201113249E-005
#    -30     6       6.4453679413E-003
#    -30     7       5.5149047942E-006
#    -30     8       1.5031356723E-005
#    -30     9       4.2225805181E-006
#    -30    10       1.5276527954E-005
#    -30    11       3.5175070187E-006
#    -30    12       4.8830931518E-003
#    -30    13       1.5058679395E-006
#    -30    14       1.4544678688E-005
#    -30    15       2.6339339574E-006
#    -30    16       3.8712603619E-006
#    -30    17       1.8124438389E-006
#    -30    18       1.4473789532E-003
#    -30    19       1.4632836664E-006
#    -30    20       1.2230450495E-006
#    -30    21       1.8132616954E-006
#    -30    22       5.5204957882E-006
#    -30    23       1.6539448843E-006
#    -30    24       7.5943342302E-004
#    -30    25       2.8524539240E-006
#    -30    26       7.3494610469E-007
#    -30    27       5.2494893541E-006
#    -30    28       1.3164307780E-005
#    -30    29       1.1898011764E-006
#    -30    30       1.6197848397E-004
#    -30    31       2.0159502341E-005
#    -30    32       2.0043412627E-006
#    -29   -24       4.7689657883E-008
#    -29   -23       1.6267855911E-008
#    -29   -22       8.8451832049E-009
#    -29   -21       1.2717153583E-007
#    -29   -20       8.5021710241E-008
#    -29   -19       3.6627067507E-008
#    -29   -18       3.0223275381E-007
#    -29   -17       3.3249006294E-007
#    -29   -16       7.5817840025E-008
#    -29   -15       3.6840071892E-006
#    -29   -14       9.9404941430E-007
#    -29   -13       2.7842526178E-006
#    -29   -12       6.1019254678E-007
#    -29   -11       3.7891933696E-006
#    -29   -10       1.0054329916E-006
#    -29    -9       1.0688989131E-005
#    -29    -8       1.3968228397E-006
#    -29    -7       2.4443539392E-006
#    -29    -6       3.4997065320E-007
#    -29    -5       9.5859131752E-007
#    -29    -4       1.1376100503E-007
#    -29    -3       1.9727301007E-006
#    -29    -2       3.1305066716E-007
#    -29    -1       1.7873962788E-007
#    -29     0       9.5139107131E-008
#    -29     1       6.2658013410E-007
#    -29     2       7.6534400813E-008
#    -29     3       3.4259648336E-006
#    -29     4       7.3393280397E-007
#    -29     5       4.2995115407E-006
#    -29     6       9.5593305117E-007
#    -29     7       1.9551850358E-006
#    -29     8       1.2777205323E-006
#    -29     9       7.5572770378E-006
#    -29    10       7.4183548828E-007
#    -29    11       8.0259524462E-007
#    -29    12       4.7158272093E-008
#    -29    13       1.1719279744E-006
#    -29    14       3.7077789695E-007
#    -29    15       1.0810451304E-005
#    -29    16       3.2603864141E-007
#    -29    17       2.3553206072E-006
#    -29    18       5.4696023519E-007
#    -29    19       1.6631525294E-006
#    -29    20       3.4699814166E-007
#    -29    21       9.4371273558E-007
#    -29    22       6.3002099247E-007
#    -29    23       7.4160970495E-007
#    -29    24       2.0995763289E-006
#    -29    25       2.7461960318E-006
#    -29    26       9.7034065654E-007
#    -29    27       1.5288056844E-005
#    -29    28       4.0991305866E-007
#    -29    29       6.7475498850E-006
#    -29    30       2.4420545120E-006
#    -29    31       4.3285085366E-006
#    -29    32       7.1592033383E-007
#    -28   -24       4.4032305799E-009
#    -28   -23       1.4681802999E-008
#    -28   -22       3.0044725156E-008
#    -28   -21       1.0906838856E-007
#    -28   -20       3.5285753101E-008
#    -28   -19       8.1609361489E-008
#    -28   -18       1.3520365372E-006
#    -28   -17       4.6271822022E-007
#    -28   -16       1.0747090749E-006
#    -28   -15       5.2480919631E-007
#    -28   -14       1.7581421341E-006
#    -28   -13       5.0995079349E-007
#    -28   -12       1.2989969966E-005
#    -28   -11       1.9339037717E-006
#    -28   -10       3.3574381579E-006
#    -28    -9       4.1609884422E-007
#    -28    -8       2.2712802115E-006
#    -28    -7       1.0610508211E-006
#    -28    -6       1.3475099070E-005
#    -28    -5       2.1557919119E-006
#    -28    -4       5.2742715833E-006
#    -28    -3       1.9379534826E-006
#    -28    -2       9.8460367742E-007
#    -28    -1       7.7263733494E-007
#    -28     0       1.1978218105E-005
#    -28     1       2.0229040157E-006
#    -28     2       9.2037107233E-006
#    -28     3       3.6210956233E-006
#    -28     4       3.7468962417E-006
#    -28     5       1.1424404918E-006
#    -28     6       1.6727158122E-006
#    -28     7       9.5467779422E-007
#    -28     8       1.4462122754E-005
#    -28     9       4.2706532925E-006
#    -28    10       1.2382127237E-005
#    -28    11       7.0041576815E-006
#    -28    12       2.1335094138E-005
#    -28    13       2.5620967602E-006
#    -28    14       8.5146531635E-006
#    -28    15       2.0792614455E-006
#    -28    16       9.0526432912E-006
#    -28    17       2.1376146761E-006
#    -28    18       2.1690093176E-005
#    -28    19       2.6299701853E-006
#    -28    20       2.5682149516E-006
#    -28    21       1.9496940745E-006
#    -28    22       1.5073106845E-006
#    -28    23       1.5579810902E-006
#    -28    24       1.1838840582E-005
#    -28    25       2.1107271637E-007
#    -28    26       4.1034083374E-006
#    -28    27       8.9233939542E-007
#    -28    28       8.7437175897E-007
#    -28    29       1.0927241902E-006
#    -28    30       7.0752257718E-006
#    -28    31       6.2286406074E-007
#    -28    32       2.6130953316E-007
#    -27   -25       1.6065565624E-008
#    -27   -24       7.4525819312E-008
#    -27   -23       5.4748263109E-008
#    -27   -22       1.7827852767E-008
#    -27   -21       3.5259777572E-007
#    -27   -20       2.2515987157E-007
#    -27   -19       5.5840574413E-007
#    -27   -18       2.0298303405E-007
#    -27   -17       2.9646472832E-007
#    -27   -16       1.3585990442E-007
#    -27   -15       9.0409323091E-006
#    -27   -14       2.5911001300E-006
#    -27   -13       6.6473067500E-006
#    -27   -12       1.7172139154E-006
#    -27   -11       2.1908804321E-006
#    -27   -10       2.2457227766E-007
#    -27    -9       5.2667694709E-006
#    -27    -8       2.2668115401E-006
#    -27    -7       1.1079611859E-005
#    -27    -6       5.6287909435E-006
#    -27    -5       1.3390211189E-005
#    -27    -4       3.9212929499E-006
#    -27    -3       2.2570575287E-005
#    -27    -2       1.7779063956E-006
#    -27    -1       1.0927936362E-005
#    -27     0       8.0988276115E-006
#    -27     1       2.8871118057E-005
#    -27     2       1.0210549450E-005
#    -27     3       6.3485279134E-005
#    -27     4       3.7418908666E-006
#    -27     5       9.5570834985E-006
#    -27     6       2.4775898736E-006
#    -27     7       3.9698523151E-005
#    -27     8       1.7401646980E-005
#    -27     9       1.6576133370E-004
#    -27    10       2.4784061161E-005
#    -27    11       3.1703409936E-005
#    -27    12       6.1546507500E-006
#    -27    13       3.4107915171E-005
#    -27    14       4.1056868701E-006
#    -27    15       6.2095717523E-005
#    -27    16       6.0588814947E-006
#    -27    17       1.4132858542E-005
#    -27    18       4.7818523326E-006
#    -27    19       2.5000880618E-006
#    -27    20       2.7754306931E-006
#    -27    21       1.6243686467E-005
#    -27    22       4.6637822615E-006
#    -27    23       6.7746684200E-006
#    -27    24       2.1211259281E-006
#    -27    25       3.8133150094E-006
#    -27    26       9.6454241716E-007
#    -27    27       1.9366351696E-006
#    -27    28       7.4660841119E-006
#    -27    29       1.2577964895E-005
#    -27    30       2.3390765300E-006
#    -27    31       1.6270425844E-006
#    -26   -26       2.8615872528E-008
#    -26   -25       4.6600543266E-010
#    -26   -24       1.5026207295E-007
#    -26   -23       2.0282733370E-007
#    -26   -22       9.6693588731E-008
#    -26   -21       7.2046294142E-008
#    -26   -20       4.6624637944E-008
#    -26   -19       1.7889048602E-008
#    -26   -18       5.1453161795E-007
#    -26   -17       5.4498426542E-007
#    -26   -16       4.3733736456E-006
#    -26   -15       2.4963825343E-006
#    -26   -14       5.8418646986E-006
#    -26   -13       5.7940696687E-007
#    -26   -12       6.8312142866E-006
#    -26   -11       3.3963216677E-007
#    -26   -10       2.0745497698E-006
#    -26    -9       2.7824047639E-006
#    -26    -8       2.0082064730E-005
#    -26    -7       9.8177793693E-006
#    -26    -6       1.1261717661E-004
#    -26    -5       1.0563067267E-005
#    -26    -4       2.1217924248E-005
#    -26    -3       7.2181985630E-006
#    -26    -2       2.8842736012E-005
#    -26    -1       1.6465629911E-005
#    -26     0       2.0357894306E-004
#    -26     1       2.2144435790E-005
#    -26     2       5.8653924475E-005
#    -26     3       1.4576638759E-005
#    -26     4       5.1728295523E-005
#    -26     5       2.0244450051E-005
#    -26     6       2.5207488148E-004
#    -26     7       3.4982468594E-005
#    -26     8       1.4124608278E-004
#    -26     9       3.0366126757E-005
#    -26    10       8.2951287928E-005
#    -26    11       2.5859227419E-005
#    -26    12       1.8788239158E-004
#    -26    13       1.7715489347E-005
#    -26    14       5.5719764879E-005
#    -26    15       9.5002895208E-006
#    -26    16       2.2699311876E-005
#    -26    17       8.2525548590E-006
#    -26    18       4.8348257179E-005
#    -26    19       4.5146811452E-006
#    -26    20       2.6427996843E-006
#    -26    21       4.1572337309E-006
#    -26    22       1.0793752134E-005
#    -26    23       3.9520139277E-006
#    -26    24       1.4346074634E-005
#    -26    25       3.0156949590E-006
#    -26    26       3.9652382417E-006
#    -26    27       4.4767601242E-006
#    -26    28       1.7096570440E-005
#    -26    29       3.3321514631E-006
#    -26    30       4.0345826304E-005
#    -26    31       1.3967710040E-006
#    -25   -26       1.5104185990E-007
#    -25   -25       1.9415942373E-009
#    -25   -24       1.3660005719E-007
#    -25   -23       3.0026425080E-009
#    -25   -22       3.8354617517E-008
#    -25   -21       3.2514712729E-007
#    -25   -20       1.1138099751E-008
#    -25   -19       1.4435405974E-007
#    -25   -18       3.0105356039E-007
#    -25   -17       4.2790791196E-006
#    -25   -16       1.6707017985E-006
#    -25   -15       3.4211350549E-005
#    -25   -14       5.2764470715E-006
#    -25   -13       4.7720323866E-006
#    -25   -12       1.2752481417E-006
#    -25   -11       5.7046536240E-006
#    -25   -10       7.6566811698E-006
#    -25    -9       1.2983527545E-004
#    -25    -8       2.4215874363E-005
#    -25    -7       7.7011909433E-005
#    -25    -6       2.6998857313E-005
#    -25    -5       4.2056444409E-005
#    -25    -4       1.7051950512E-005
#    -25    -3       2.0233565272E-004
#    -25    -2       3.6125686837E-005
#    -25    -1       1.2019451562E-004
#    -25     0       4.9810262767E-005
#    -25     1       1.0511752921E-004
#    -25     2       3.8261341060E-005
#    -25     3       3.3853470498E-004
#    -25     4       3.9653241866E-005
#    -25     5       1.3939343063E-004
#    -25     6       5.0085516386E-005
#    -25     7       1.6027490465E-004
#    -25     8       6.1274916626E-005
#    -25     9       5.4910748686E-004
#    -25    10       5.5704247979E-005
#    -25    11       8.2526622236E-005
#    -25    12       2.3262116068E-005
#    -25    13       6.0429935135E-005
#    -25    14       1.5146709504E-005
#    -25    15       2.1028605756E-004
#    -25    16       1.9277271483E-005
#    -25    17       2.7443779396E-005
#    -25    18       8.5156340971E-006
#    -25    19       1.4816455167E-005
#    -25    20       3.6822597431E-006
#    -25    21       1.5318915304E-005
#    -25    22       3.7300928667E-006
#    -25    23       1.9599087817E-005
#    -25    24       2.7641249225E-006
#    -25    25       2.3343240561E-006
#    -25    26       4.1781491335E-007
#    -25    27       7.2731172271E-006
#    -25    28       2.2892103427E-006
#    -25    29       7.6216090017E-006
#    -25    30       5.0177999912E-006
#    -25    31       6.2493628526E-006
#    -24   -27       7.7910860102E-009
#    -24   -26       5.9879853766E-009
#    -24   -25       8.5219071453E-009
#    -24   -24       1.9397207515E-006
#    -24   -23       8.8328594716E-008
#    -24   -22       2.1272236719E-007
#    -24   -21       3.5980599261E-008
#    -24   -20       4.5765792930E-007
#    -24   -19       6.1260515969E-007
#    -24   -18       8.7221873767E-005
#    -24   -17       3.1743013605E-006
#    -24   -16       8.6117750646E-006
#    -24   -15       6.2159279453E-006
#    -24   -14       4.3377563974E-006
#    -24   -13       2.5309315333E-006
#    -24   -12       1.5592388387E-003
#    -24   -11       1.0676615881E-005
#    -24   -10       5.2848080618E-005
#    -24    -9       2.3461255568E-005
#    -24    -8       9.1697854321E-005
#    -24    -7       3.1466302539E-005
#    -24    -6       6.6804719273E-003
#    -24    -5       4.3019680196E-006
#    -24    -4       3.2703265696E-005
#    -24    -3       3.1779791325E-005
#    -24    -2       1.1911526940E-004
#    -24    -1       5.1571351551E-005
#    -24     0       1.4823304688E-002
#    -24     1       9.8302655775E-006
#    -24     2       3.5002663039E-005
#    -24     3       2.7876051011E-005
#    -24     4       1.1995485336E-004
#    -24     5       4.9084683325E-005
#    -24     6       1.4078829234E-002
#    -24     7       2.4709635279E-005
#    -24     8       5.6431439188E-005
#    -24     9       1.2729961277E-005
#    -24    10       3.4911525113E-005
#    -24    11       7.6745221935E-006
#    -24    12       8.6833817655E-003
#    -24    13       7.7548853576E-006
#    -24    14       3.2955277518E-005
#    -24    15       4.6729354063E-006
#    -24    16       2.3138589347E-005
#    -24    17       6.8117726771E-006
#    -24    18       3.2473625597E-003
#    -24    19       1.4168297718E-007
#    -24    20       7.0497506389E-006
#    -24    21       1.3566170670E-006
#    -24    22       2.5535260213E-005
#    -24    23       2.4481217953E-006
#    -24    24       2.3146804397E-003
#    -24    25       1.3064919790E-005
#    -24    26       1.5698226250E-006
#    -24    27       1.1349132725E-005
#    -24    28       5.1367496901E-005
#    -24    29       6.8409069534E-006
#    -24    30       2.0377464850E-004
#    -23   -27       5.1886784809E-008
#    -23   -26       5.5206767291E-009
#    -23   -25       1.1035636271E-007
#    -23   -24       1.0566163853E-008
#    -23   -23       1.5631380780E-007
#    -23   -22       3.7514965277E-009
#    -23   -21       6.0661164855E-007
#    -23   -20       6.3704890236E-007
#    -23   -19       1.2545733774E-006
#    -23   -18       1.2951105867E-006
#    -23   -17       3.7175773620E-006
#    -23   -16       6.7467292916E-007
#    -23   -15       9.9216289714E-006
#    -23   -14       2.0450342347E-006
#    -23   -13       7.5174297221E-006
#    -23   -12       1.0194913392E-006
#    -23   -11       1.1256993383E-005
#    -23   -10       3.6718630339E-006
#    -23    -9       3.8662817901E-005
#    -23    -8       4.2251494671E-006
#    -23    -7       6.3315566604E-006
#    -23    -6       6.5119502015E-009
#    -23    -5       2.1105650864E-007
#    -23    -4       6.0285277319E-007
#    -23    -3       3.2472019285E-005
#    -23    -2       8.2673118855E-006
#    -23    -1       1.9767861957E-005
#    -23     0       7.0181831532E-006
#    -23     1       1.2599968692E-005
#    -23     2       2.3932464203E-006
#    -23     3       6.8597407638E-005
#    -23     4       1.0550679898E-005
#    -23     5       5.2711325773E-005
#    -23     6       1.7062319729E-005
#    -23     7       2.3311786042E-005
#    -23     8       6.3671087613E-006
#    -23     9       1.9375990058E-005
#    -23    10       6.8360888992E-007
#    -23    11       1.7740495293E-005
#    -23    12       5.7270186675E-006
#    -23    13       1.1583286561E-005
#    -23    14       6.5769901895E-006
#    -23    15       3.9864259490E-005
#    -23    16       4.9399405020E-006
#    -23    17       3.4993546845E-006
#    -23    18       2.6545400270E-006
#    -23    19       1.3692260222E-005
#    -23    20       3.1384275109E-006
#    -23    21       3.1169403760E-005
#    -23    22       8.1509754339E-006
#    -23    23       1.5171038794E-005
#    -23    24       3.8816746375E-006
#    -23    25       5.8879359950E-007
#    -23    26       2.1933839316E-006
#    -23    27       4.8535729708E-005
#    -23    28       1.6418294128E-008
#    -23    29       1.7919220001E-005
#    -23    30       2.8984243984E-006
#    -22   -28       1.6402453676E-008
#    -22   -27       4.8056599618E-009
#    -22   -26       3.4439865475E-008
#    -22   -25       3.3793780364E-008
#    -22   -24       3.4712363045E-007
#    -22   -23       8.5167905210E-008
#    -22   -22       6.7168180814E-008
#    -22   -21       1.0584209116E-007
#    -22   -20       9.8957320141E-007
#    -22   -19       5.8902938758E-007
#    -22   -18       1.2347502116E-005
#    -22   -17       2.0445771955E-006
#    -22   -16       3.4280211779E-006
#    -22   -15       8.0145869966E-007
#    -22   -14       4.3851150960E-006
#    -22   -13       3.0266747955E-006
#    -22   -12       5.1444470805E-005
#    -22   -11       9.9123061429E-006
#    -22   -10       2.4675210556E-005
#    -22    -9       3.3388487405E-006
#    -22    -8       4.2639753961E-006
#    -22    -7       1.3293357299E-008
#    -22    -6       7.6697688076E-006
#    -22    -5       4.1845607433E-006
#    -22    -4       2.4283276977E-005
#    -22    -3       1.4704122038E-005
#    -22    -2       2.2817386352E-005
#    -22    -1       6.1981503083E-006
#    -22     0       5.1521251664E-005
#    -22     1       4.6177149531E-006
#    -22     2       4.2102507421E-005
#    -22     3       2.4848894290E-005
#    -22     4       3.0411990199E-005
#    -22     5       9.1193171362E-006
#    -22     6       2.9064635981E-005
#    -22     7       3.8638462538E-006
#    -22     8       7.9548484143E-006
#    -22     9       8.1699179375E-007
#    -22    10       1.4065025496E-005
#    -22    11       1.7980164569E-005
#    -22    12       4.8996954454E-005
#    -22    13       3.7089699914E-006
#    -22    14       4.0936974018E-006
#    -22    15       1.8864597658E-006
#    -22    16       2.3370205396E-006
#    -22    17       1.8913462729E-006
#    -22    18       6.1669363743E-005
#    -22    19       8.4322977972E-006
#    -22    20       2.7859324232E-005
#    -22    21       5.3689593691E-006
#    -22    22       1.3115965604E-005
#    -22    23       1.4890950634E-006
#    -22    24       1.2389204561E-005
#    -22    25       8.0033688971E-008
#    -22    26       5.8124717082E-006
#    -22    27       5.0222512889E-006
#    -22    28       3.0427806763E-006
#    -22    29       5.0778576554E-007
#    -21   -28       1.8766416284E-008
#    -21   -27       1.8247527096E-008
#    -21   -26       3.3711293893E-009
#    -21   -25       1.7716018279E-007
#    -21   -24       1.5938778725E-007
#    -21   -23       3.1042446336E-008
#    -21   -22       1.8279376027E-007
#    -21   -21       3.0249722607E-006
#    -21   -20       1.1594858503E-006
#    -21   -19       4.6575859238E-006
#    -21   -18       1.2154913650E-006
#    -21   -17       1.2318596300E-006
#    -21   -16       1.6724975438E-007
#    -21   -15       1.7977473184E-005
#    -21   -14       6.4108053049E-006
#    -21   -13       2.3759777329E-005
#    -21   -12       8.2606229915E-006
#    -21   -11       2.2215014266E-005
#    -21   -10       3.1452229627E-006
#    -21    -9       1.5491304558E-005
#    -21    -8       5.4178241690E-008
#    -21    -7       4.9018106829E-006
#    -21    -6       6.4377197015E-006
#    -21    -5       3.9961387427E-005
#    -21    -4       1.5639495991E-005
#    -21    -3       1.4607067847E-004
#    -21    -2       1.1737981335E-005
#    -21    -1       2.2553688405E-005
#    -21     0       1.1745094335E-005
#    -21     1       5.6601578409E-005
#    -21     2       2.7153494912E-005
#    -21     3       1.6728894787E-004
#    -21     4       7.7217069147E-006
#    -21     5       7.3886367771E-007
#    -21     6       6.2476010474E-008
#    -21     7       2.8791814024E-005
#    -21     8       2.0986031240E-005
#    -21     9       2.0499620545E-004
#    -21    10       3.1629620342E-005
#    -21    11       3.5832839683E-005
#    -21    12       4.4678802772E-006
#    -21    13       1.4660415421E-005
#    -21    14       6.0551487893E-008
#    -21    15       2.3889157258E-006
#    -21    16       6.8718735859E-008
#    -21    17       1.9176548809E-005
#    -21    18       1.1244678982E-005
#    -21    19       1.4982108968E-005
#    -21    20       1.2316217104E-005
#    -21    21       7.2378614290E-005
#    -21    22       1.3241374633E-005
#    -21    23       1.1026208539E-005
#    -21    24       2.9630004420E-006
#    -21    25       7.5382797407E-006
#    -21    26       6.9415065576E-007
#    -21    27       3.6245960730E-005
#    -21    28       1.2636753939E-005
#    -21    29       2.4825116703E-005
#    -20   -29       6.5242394264E-010
#    -20   -28       4.1585491594E-008
#    -20   -27       7.8247661643E-008
#    -20   -26       9.8850979516E-008
#    -20   -25       1.5848799899E-009
#    -20   -24       1.0818985853E-007
#    -20   -23       2.8521365642E-007
#    -20   -22       1.4961333075E-006
#    -20   -21       2.1650562635E-007
#    -20   -20       1.7489749549E-006
#    -20   -19       5.4860536505E-007
#    -20   -18       3.0429258132E-006
#    -20   -17       8.3467456371E-007
#    -20   -16       7.1935267964E-006
#    -20   -15       4.3292189284E-006
#    -20   -14       2.2932434773E-005
#    -20   -13       5.1988042056E-006
#    -20   -12       8.6331230741E-005
#    -20   -11       8.7801151408E-006
#    -20   -10       3.6687451429E-006
#    -20    -9       3.5512220993E-007
#    -20    -8       1.6759966799E-005
#    -20    -7       1.8806856762E-005
#    -20    -6       2.1505029683E-004
#    -20    -5       2.6033741229E-005
#    -20    -4       6.9257588267E-005
#    -20    -3       1.3408087922E-005
#    -20    -2       5.1350658822E-005
#    -20    -1       2.2891878215E-005
#    -20     0       3.2214233447E-004
#    -20     1       4.0691532608E-005
#    -20     2       1.1039827189E-004
#    -20     3       2.1978112184E-005
#    -20     4       5.6546295765E-005
#    -20     5       1.7608808285E-005
#    -20     6       2.6842295171E-004
#    -20     7       5.1229612332E-005
#    -20     8       2.0429400579E-004
#    -20     9       4.3706645757E-005
#    -20    10       9.9320525554E-005
#    -20    11       3.1315885888E-005
#    -20    12       1.2604704804E-004
#    -20    13       5.9085760559E-006
#    -20    14       2.5869243677E-005
#    -20    15       2.4547457874E-006
#    -20    16       8.3469967560E-006
#    -20    17       8.7215368071E-006
#    -20    18       1.3243105946E-004
#    -20    19       1.9439257721E-005
#    -20    20       2.3570906728E-005
#    -20    21       1.1135596091E-005
#    -20    22       2.7405796882E-005
#    -20    23       7.0889769896E-006
#    -20    24       3.2434229648E-005
#    -20    25       1.0350192780E-006
#    -20    26       1.0509774981E-006
#    -20    27       1.4837802630E-006
#    -20    28       1.6388365205E-005
#    -19   -29       1.7159724779E-008
#    -19   -28       6.7551059673E-008
#    -19   -27       4.0385919454E-008
#    -19   -26       2.1926077329E-008
