#Energy surface at +0 meV
3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222
3.25925925925926,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926
3.25925925925926,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.25925925925926
3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3,3,3,3,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963
3.33333333333333,3.2962962962963,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.03703703703704,3.03703703703704,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.40740740740741,3.40740740740741,3.40740740740741,3.40740740740741,3.37037037037037,3.37037037037037,3.37037037037037,3.37037037037037,3.33333333333333,3.33333333333333
3.37037037037037,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3.03703703703704,3,3,3,3,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,3,3,3,3,3.03703703703704,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.48148148148148,3.44444444444444,3.44444444444444,3.44444444444444,3.44444444444444,3.40740740740741,3.40740740740741,3.40740740740741,3.37037037037037,3.37037037037037
3.40740740740741,3.37037037037037,3.37037037037037,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3,3,3,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,2.96296296296296,3,3,3,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.51851851851852,3.48148148148148,3.48148148148148,3.48148148148148,3.44444444444444,3.44444444444444,3.44444444444444,3.40740740740741,3.40740740740741
3.44444444444444,3.40740740740741,3.40740740740741,3.37037037037037,3.37037037037037,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3,3,3,2.96296296296296,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.88888888888889,2.88888888888889,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,2.96296296296296,3,3,3,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.55555555555556,3.55555555555556,3.55555555555556,3.55555555555556,3.51851851851852,3.51851851851852,3.51851851851852,3.48148148148148,3.48148148148148,3.48148148148148,3.44444444444444,3.44444444444444
3.48148148148148,3.44444444444444,3.44444444444444,3.40740740740741,3.40740740740741,3.37037037037037,3.37037037037037,3.33333333333333,3.33333333333333,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.07407407407407,3.07407407407407,3.03703703703704,3.03703703703704,3,3,2.96296296296296,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.92592592592593,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.92592592592593,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,2.96296296296296,3,3,3.03703703703704,3.03703703703704,3.07407407407407,3.07407407407407,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.33333333333333,3.33333333333333,3.37037037037037,3.37037037037037,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.62962962962963,3.59259259259259,3.59259259259259,3.59259259259259,3.59259259259259,3.55555555555556,3.55555555555556,3.55555555555556,3.51851851851852,3.51851851851852,3.48148148148148,3.48148148148148
3.51851851851852,3.48148148148148,3.48148148148148,3.44444444444444,3.44444444444444,3.40740740740741,3.40740740740741,3.37037037037037,3.33333333333333,3.33333333333333,3.2962962962963,3.2962962962963,3.25925925925926,3.22222222222222,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.11111111111111,3.11111111111111,3.07407407407407,3.07407407407407,3.03703703703704,3,3,2.96296296296296,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.88888888888889,2.88888888888889,2.88888888888889,2.88888888888889,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,2.96296296296296,3,3,3.03703703703704,3.07407407407407,3.07407407407407,3.11111111111111,3.11111111111111,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.22222222222222,3.25925925925926,3.2962962962963,3.2962962962963,3.33333333333333,3.33333333333333,3.37037037037037,3.40740740740741,3.40740740740741,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.62962962962963,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.62962962962963,3.62962962962963,3.62962962962963,3.59259259259259,3.59259259259259,3.59259259259259,3.55555555555556,3.55555555555556,3.51851851851852,3.51851851851852
3.55555555555556,3.51851851851852,3.51851851851852,3.48148148148148,3.48148148148148,3.44444444444444,3.44444444444444,3.40740740740741,3.37037037037037,3.37037037037037,3.33333333333333,3.2962962962963,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.11111111111111,3.11111111111111,3.07407407407407,3.03703703703704,3.03703703703704,3,3,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.88888888888889,2.88888888888889,2.88888888888889,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.88888888888889,2.88888888888889,2.88888888888889,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,3,3,3.03703703703704,3.03703703703704,3.07407407407407,3.11111111111111,3.11111111111111,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.2962962962963,3.33333333333333,3.37037037037037,3.37037037037037,3.40740740740741,3.44444444444444,3.44444444444444,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.7037037037037,3.7037037037037,3.7037037037037,3.7037037037037,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3.62962962962963,3.62962962962963,3.59259259259259,3.59259259259259,3.59259259259259,3.55555555555556
3.59259259259259,3.55555555555556,3.55555555555556,3.51851851851852,3.51851851851852,3.48148148148148,3.48148148148148,3.44444444444444,3.40740740740741,3.40740740740741,3.37037037037037,3.33333333333333,3.33333333333333,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.18518518518519,3.18518518518519,3.14814814814815,3.11111111111111,3.07407407407407,3.07407407407407,3.03703703703704,3,3,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.88888888888889,2.88888888888889,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.81481481481481,2.81481481481481,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.85185185185185,2.88888888888889,2.88888888888889,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,3,3,3.03703703703704,3.07407407407407,3.07407407407407,3.11111111111111,3.14814814814815,3.18518518518519,3.18518518518519,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.33333333333333,3.33333333333333,3.37037037037037,3.40740740740741,3.40740740740741,3.44444444444444,3.48148148148148,3.48148148148148,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.66666666666667,3.66666666666667,3.66666666666667,3.7037037037037,3.7037037037037,3.7037037037037,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.74074074074074,3.7037037037037,3.7037037037037,3.7037037037037,3.66666666666667,3.66666666666667,3.66666666666667,3.62962962962963,3.62962962962963,3.59259259259259
3.62962962962963,3.59259259259259,3.59259259259259,3.55555555555556,3.55555555555556,3.51851851851852,3.51851851851852,3.48148148148148,3.44444444444444,3.44444444444444,3.40740740740741,3.37037037037037,3.37037037037037,3.33333333333333,3.2962962962963,3.25925925925926,3.25925925925926,3.22222222222222,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.07407407407407,3.07407407407407,3.03703703703704,3,2.96296296296296,2.96296296296296,2.92592592592593,2.92592592592593,2.88888888888889,2.88888888888889,2.85185185185185,2.85185185185185,2.85185185185185,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.85185185185185,2.85185185185185,2.85185185185185,2.88888888888889,2.88888888888889,2.92592592592593,2.92592592592593,2.96296296296296,2.96296296296296,3,3.03703703703704,3.07407407407407,3.07407407407407,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.22222222222222,3.25925925925926,3.25925925925926,3.2962962962963,3.33333333333333,3.37037037037037,3.37037037037037,3.40740740740741,3.44444444444444,3.44444444444444,3.48148148148148,3.51851851851852,3.51851851851852,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.66666666666667,3.66666666666667,3.7037037037037,3.7037037037037,3.7037037037037,3.74074074074074,3.74074074074074,3.74074074074074,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.77777777777778,3.77777777777778,3.77777777777778,3.77777777777778,3.74074074074074,3.74074074074074,3.74074074074074,3.7037037037037,3.7037037037037,3.7037037037037,3.66666666666667,3.66666666666667,3.62962962962963
3.66666666666667,3.62962962962963,3.62962962962963,3.59259259259259,3.59259259259259,3.55555555555556,3.55555555555556,3.51851851851852,3.48148148148148,3.48148148148148,3.44444444444444,3.40740740740741,3.40740740740741,3.37037037037037,3.33333333333333,3.2962962962963,3.2962962962963,3.25925925925926,3.22222222222222,3.18518518518519,3.14814814814815,3.14814814814815,3.11111111111111,3.07407407407407,3.03703703703704,3.03703703703704,3,2.96296296296296,2.96296296296296,2.92592592592593,2.88888888888889,2.88888888888889,2.85185185185185,2.85185185185185,2.85185185185185,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.81481481481481,2.85185185185185,2.85185185185185,2.85185185185185,2.88888888888889,2.88888888888889,2.92592592592593,2.96296296296296,2.96296296296296,3,3.03703703703704,3.03703703703704,3.07407407407407,3.11111111111111,3.14814814814815,3.14814814814815,3.18518518518519,3.22222222222222,3.25925925925926,3.2962962962963,3.2962962962963,3.33333333333333,3.37037037037037,3.40740740740741,3.40740740740741,3.44444444444444,3.48148148148148,3.48148148148148,3.51851851851852,3.55555555555556,3.55555555555556,3.59259259259259,3.59259259259259,3.62962962962963,3.62962962962963,3.66666666666667,3.66666666666667,3.7037037037037,3.7037037037037,3.74074074074074,3.74074074074074,3.77777777777778,3.77777777777778,3.77777777777778,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.85185185185185,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.81481481481481,3.77777777777778,3.77777777777778,3.77777777777778,3.74074074074074,3.74074074074074,3.7037037037037,3.7037037037037,3.66666666666667
