 Diffraction intensities for potential:ga5x5_01D10009.in                       
#     -6    26       5.1108735791E-008
#     -5   -21       8.9934497724E-008
#     -5   -20       3.0823811686E-004
#     -5   -19       8.3338928254E-008
#     -5   -18       1.4279923815E-007
#     -5   -17       2.2346018456E-007
#     -5   -16       7.1637707912E-007
#     -5   -15       8.1356110512E-003
#     -5   -14       1.6807472278E-006
#     -5   -13       7.8519095127E-006
#     -5   -12       1.6541100438E-005
#     -5   -11       2.4945688361E-005
#     -5   -10       1.6788448207E-002
#     -5    -9       3.2683458566E-005
#     -5    -8       3.0084720860E-005
#     -5    -7       2.5434645015E-005
#     -5    -6       1.6270632871E-005
#     -5    -5       4.3434348309E-003
#     -5    -4       3.2640500971E-006
#     -5    -3       5.3041987399E-006
#     -5    -2       1.5845377230E-005
#     -5    -1       3.6736343606E-005
#     -5     0       3.3302079251E-002
#     -5     1       6.3562187991E-005
#     -5     2       6.2540487101E-005
#     -5     3       4.8560401216E-005
#     -5     4       2.9492789416E-005
#     -5     5       1.9352265531E-003
#     -5     6       3.2652164011E-006
#     -5     7       1.8702166517E-008
#     -5     8       2.4970941705E-006
#     -5     9       5.9163977073E-006
#     -5    10       4.7268480690E-003
#     -5    11       1.0114252536E-005
#     -5    12       7.4436910648E-006
#     -5    13       5.3542284154E-006
#     -5    14       5.2197476617E-006
#     -5    15       1.5376029685E-002
#     -5    16       8.2053371431E-006
#     -5    17       1.0720353698E-005
#     -5    18       1.2712780001E-005
#     -5    19       1.3865369370E-005
#     -5    20       1.1909033170E-002
#     -5    21       1.0934141471E-005
#     -5    22       6.4992759616E-006
#     -5    23       6.8208144925E-006
#     -5    24       1.6311962811E-007
#     -5    25       8.7611493676E-004
#     -5    26       1.7103098086E-006
#     -4   -22       1.1628727494E-007
#     -4   -21       3.0828404910E-008
#     -4   -20       2.0119900835E-007
#     -4   -19       1.7760693751E-007
#     -4   -18       6.7507715795E-008
#     -4   -17       1.2372426553E-007
#     -4   -16       6.8425442577E-008
#     -4   -15       5.0082922014E-008
#     -4   -14       2.2730066837E-006
#     -4   -13       8.2630480838E-006
#     -4   -12       1.7189172280E-005
#     -4   -11       2.5090432630E-005
#     -4   -10       3.3602081968E-005
#     -4    -9       3.7119970438E-005
#     -4    -8       3.6282425793E-005
#     -4    -7       3.0153991637E-005
#     -4    -6       2.0624149654E-005
#     -4    -5       1.0793636224E-005
#     -4    -4       4.2268780262E-006
#     -4    -3       6.4491926544E-006
#     -4    -2       1.6579784834E-005
#     -4    -1       3.3579891181E-005
#     -4     0       4.6246253492E-005
#     -4     1       5.1645554147E-005
#     -4     2       4.3770256279E-005
#     -4     3       3.0728431180E-005
#     -4     4       1.6289699931E-005
#     -4     5       6.5641933027E-006
#     -4     6       1.9050434053E-006
#     -4     7       3.5339640895E-006
#     -4     8       5.4873584877E-006
#     -4     9       7.6645103953E-006
#     -4    10       8.2007711346E-006
#     -4    11       6.9109193580E-006
#     -4    12       4.0734933767E-006
#     -4    13       5.6141834101E-006
#     -4    14       1.1617943090E-005
#     -4    15       1.3922675886E-005
#     -4    16       1.5799540069E-005
#     -4    17       2.0015717596E-005
#     -4    18       2.1258440197E-005
#     -4    19       1.6087775008E-005
#     -4    20       1.7760871231E-005
#     -4    21       9.7117681744E-006
#     -4    22       1.6643488411E-006
#     -4    23       3.5317899162E-007
#     -4    24       6.9166321810E-007
#     -4    25       1.4923431327E-006
#     -4    26       4.6268224360E-006
#     -3   -22       1.0363267159E-007
#     -3   -21       6.1502894578E-008
#     -3   -20       8.6624805187E-007
#     -3   -19       3.5962320708E-007
#     -3   -18       1.1988738684E-007
#     -3   -17       6.0397068448E-007
#     -3   -16       2.3367441296E-007
#     -3   -15       1.0953175424E-007
#     -3   -14       2.8759521543E-006
#     -3   -13       9.1097183222E-006
#     -3   -12       1.6797786067E-005
#     -3   -11       2.7089358752E-005
#     -3   -10       3.8357303780E-005
#     -3    -9       4.1217295833E-005
#     -3    -8       4.0870136429E-005
#     -3    -7       3.5099407473E-005
#     -3    -6       2.4000798590E-005
#     -3    -5       1.2711141809E-005
#     -3    -4       4.6983045049E-006
#     -3    -3       5.4671265679E-006
#     -3    -2       1.4676590166E-005
#     -3    -1       2.5139788169E-005
#     -3     0       3.2680520857E-005
#     -3     1       3.4125541072E-005
#     -3     2       2.7288502246E-005
#     -3     3       1.8001700500E-005
#     -3     4       1.1441773844E-005
#     -3     5       6.9562460260E-006
#     -3     6       7.8779765964E-006
#     -3     7       8.5430563311E-006
#     -3     8       7.6055821153E-006
#     -3     9       7.1137130886E-006
#     -3    10       5.4743645880E-006
#     -3    11       3.5112644341E-006
#     -3    12       6.4911222512E-006
#     -3    13       9.7942537480E-006
#     -3    14       1.8227858909E-005
#     -3    15       2.5936102216E-005
#     -3    16       2.7150063246E-005
#     -3    17       3.0203919084E-005
#     -3    18       3.6648253524E-005
#     -3    19       3.2960495327E-005
#     -3    20       1.3960429741E-005
#     -3    21       5.4739119576E-006
#     -3    22       1.9742432739E-006
#     -3    23       3.4433393740E-006
#     -3    24       8.4740977383E-006
#     -3    25       2.3569133376E-006
#     -2   -23       1.3936338575E-006
#     -2   -22       8.8135414694E-008
#     -2   -21       1.1208398367E-006
#     -2   -20       1.0355732857E-006
#     -2   -19       7.2342183358E-007
#     -2   -18       1.4611877829E-006
#     -2   -17       1.9154745431E-006
#     -2   -16       9.6827653827E-007
#     -2   -15       7.7027830597E-007
#     -2   -14       2.8996596910E-006
#     -2   -13       7.9909270608E-006
#     -2   -12       1.7406996523E-005
#     -2   -11       2.7746561817E-005
#     -2   -10       3.6267126287E-005
#     -2    -9       4.3511283314E-005
#     -2    -8       4.3714519466E-005
#     -2    -7       3.8694281169E-005
#     -2    -6       2.6456456249E-005
#     -2    -5       1.3631080348E-005
#     -2    -4       4.5765233116E-006
#     -2    -3       3.4084983609E-006
#     -2    -2       7.9161442226E-006
#     -2    -1       1.4850798171E-005
#     -2     0       1.9631103202E-005
#     -2     1       2.0008652276E-005
#     -2     2       1.6283273799E-005
#     -2     3       1.4027244098E-005
#     -2     4       1.1125278696E-005
#     -2     5       1.0437341154E-005
#     -2     6       9.7645159211E-006
#     -2     7       8.7095829601E-006
#     -2     8       4.8336283196E-006
#     -2     9       2.8484982668E-006
#     -2    10       2.5974774303E-006
#     -2    11       4.4914473326E-006
#     -2    12       1.3723655358E-005
#     -2    13       2.4334508612E-005
#     -2    14       3.6534922889E-005
#     -2    15       3.8230890898E-005
#     -2    16       4.7924971152E-005
#     -2    17       4.7946121486E-005
#     -2    18       3.8515782672E-005
#     -2    19       2.6283569834E-005
#     -2    20       1.4758708868E-005
#     -2    21       6.0712147340E-006
#     -2    22       4.3924544734E-006
#     -2    23       3.2697456057E-006
#     -2    24       5.0038416842E-006
#     -2    25       2.9543358412E-006
#     -1   -23       1.7457344185E-007
#     -1   -22       9.0805420820E-007
#     -1   -21       1.3374654690E-006
#     -1   -20       1.1488281920E-006
#     -1   -19       2.3219206208E-006
#     -1   -18       3.3999462981E-006
#     -1   -17       3.4253649414E-006
#     -1   -16       2.3319509686E-006
#     -1   -15       8.7902628974E-007
#     -1   -14       2.1638071261E-006
#     -1   -13       7.6238969904E-006
#     -1   -12       1.5012194196E-005
#     -1   -11       2.4679082296E-005
#     -1   -10       3.7221616097E-005
#     -1    -9       4.4934936385E-005
#     -1    -8       4.6209851206E-005
#     -1    -7       3.9985311583E-005
#     -1    -6       2.7257882681E-005
#     -1    -5       1.4565415734E-005
#     -1    -4       4.6285543466E-006
#     -1    -3       1.3535553603E-006
#     -1    -2       3.4220917174E-006
#     -1    -1       6.6640828997E-006
#     -1     0       9.7617472086E-006
#     -1     1       1.1172397291E-005
#     -1     2       1.4064209346E-005
#     -1     3       1.3486643962E-005
#     -1     4       1.4208259729E-005
#     -1     5       1.3086207363E-005
#     -1     6       1.0448122472E-005
#     -1     7       5.0283495094E-006
#     -1     8       1.7909192370E-006
#     -1     9       3.0970185128E-007
#     -1    10       5.5400934573E-006
#     -1    11       1.8103762119E-005
#     -1    12       3.0661880352E-005
#     -1    13       4.4823031553E-005
#     -1    14       5.6317538410E-005
#     -1    15       5.3149268980E-005
#     -1    16       5.3947565304E-005
#     -1    17       4.7633704383E-005
#     -1    18       3.5393184223E-005
#     -1    19       2.0739840916E-005
#     -1    20       1.4621397643E-005
#     -1    21       8.7776677793E-006
#     -1    22       2.4637125570E-006
#     -1    23       3.9256314227E-006
#     -1    24       8.7032439559E-006
#      0   -24       6.3572581835E-008
#      0   -23       4.4878514543E-007
#      0   -22       1.3190996354E-006
#      0   -21       1.5338826130E-006
#      0   -20       2.3379932524E-003
#      0   -19       3.9207241382E-006
#      0   -18       6.2780625797E-006
#      0   -17       5.0284834689E-006
#      0   -16       2.5841731725E-006
#      0   -15       2.7891313475E-002
#      0   -14       2.1433848325E-006
#      0   -13       5.9118776432E-006
#      0   -12       1.3449030526E-005
#      0   -11       2.3873892198E-005
#      0   -10       4.8679009968E-002
#      0    -9       4.4016335170E-005
#      0    -8       4.5179401717E-005
#      0    -7       3.8761963259E-005
#      0    -6       2.7400660321E-005
#      0    -5       1.8759486070E-003
#      0    -4       5.5842162625E-006
#      0    -3       1.2450890281E-006
#      0    -2       7.3166481136E-007
#      0    -1       2.3521215510E-006
#      0     0       3.2991271555E-002
#      0     1       8.0535875812E-006
#      0     2       1.1253276135E-005
#      0     3       1.4054062777E-005
#      0     4       1.5394425988E-005
#      0     5       3.3093212950E-002
#      0     6       8.8645704041E-006
#      0     7       3.0699928662E-006
#      0     8       5.6696618156E-007
#      0     9       5.4810045128E-006
#      0    10       1.5639514914E-002
#      0    11       3.6685796157E-005
#      0    12       5.4153154626E-005
#      0    13       6.5871486611E-005
#      0    14       6.8587080223E-005
#      0    15       4.2156214367E-002
#      0    16       8.1866409690E-005
#      0    17       5.9985893427E-005
#      0    18       3.7449090674E-005
#      0    19       2.0652785269E-005
#      0    20       7.4660122292E-003
#      0    21       1.9003977259E-005
#      0    22       1.2085977815E-005
#      0    23       1.2457205075E-005
#      0    24       7.6923313227E-006
#      1   -24       8.3261875368E-008
#      1   -23       6.0342887460E-007
#      1   -22       1.2645530158E-006
#      1   -21       1.9105813219E-006
#      1   -20       3.6038022511E-006
#      1   -19       6.4391889677E-006
#      1   -18       6.8758875341E-006
#      1   -17       5.3195351815E-006
#      1   -16       2.4182913553E-006
#      1   -15       8.0507605919E-007
#      1   -14       1.2737699263E-006
#      1   -13       4.3194917798E-006
#      1   -12       1.1401368045E-005
#      1   -11       2.0866904318E-005
#      1   -10       3.1831469831E-005
#      1    -9       3.9375446863E-005
#      1    -8       4.1562732810E-005
#      1    -7       3.6751951413E-005
#      1    -6       2.6471538494E-005
#      1    -5       1.5976827521E-005
#      1    -4       7.8451940641E-006
#      1    -3       2.2709735822E-006
#      1    -2       3.4732343883E-007
#      1    -1       8.2215717353E-007
#      1     0       3.5725368465E-006
#      1     1       8.1426342312E-006
#      1     2       1.2230746967E-005
#      1     3       1.5585699363E-005
#      1     4       1.6448986004E-005
#      1     5       1.3338495443E-005
#      1     6       8.7089599605E-006
#      1     7       4.6832645999E-006
#      1     8       6.3811865939E-006
#      1     9       1.5784257287E-005
#      1    10       3.4834864776E-005
#      1    11       6.1224824466E-005
#      1    12       6.7473650216E-005
#      1    13       8.4175813824E-005
#      1    14       8.2792724561E-005
#      1    15       8.3618466852E-005
#      1    16       8.0706550217E-005
#      1    17       5.0805915222E-005
#      1    18       3.0417900916E-005
#      1    19       3.2409611791E-005
#      1    20       1.9204198039E-005
#      1    21       1.5195742986E-005
#      1    22       2.7570383368E-005
#      1    23       1.7963448408E-005
#      2   -25       5.6561029337E-008
#      2   -24       4.2103270822E-007
#      2   -23       7.5536568218E-007
#      2   -22       1.7109804464E-006
#      2   -21       3.3388610776E-006
#      2   -20       5.2084080789E-006
#      2   -19       8.3100220720E-006
#      2   -18       7.9717915522E-006
#      2   -17       4.8763321401E-006
#      2   -16       2.4447089250E-006
#      2   -15       8.7694070578E-007
#      2   -14       3.9598331890E-007
#      2   -13       2.5796875569E-006
#      2   -12       7.9115483701E-006
#      2   -11       1.6404384994E-005
#      2   -10       2.5741955271E-005
#      2    -9       3.3867569877E-005
#      2    -8       3.7598568992E-005
#      2    -7       3.4524709335E-005
#      2    -6       2.5928683104E-005
#      2    -5       1.8107507351E-005
#      2    -4       9.8316362185E-006
#      2    -3       4.0493138004E-006
#      2    -2       8.0343867927E-007
#      2    -1       4.3327918835E-007
#      2     0       3.8933013208E-006
#      2     1       9.3079389392E-006
#      2     2       1.5364229329E-005
#      2     3       2.0270805543E-005
#      2     4       2.1996909570E-005
#      2     5       1.8012122143E-005
#      2     6       1.3709832415E-005
#      2     7       1.1584856914E-005
#      2     8       1.3857364091E-005
#      2     9       2.9415822499E-005
#      2    10       5.0869948761E-005
#      2    11       6.6150679591E-005
#      2    12       8.1209354116E-005
#      2    13       1.0195862871E-004
#      2    14       8.6612135072E-005
#      2    15       9.0612904643E-005
#      2    16       6.6880758583E-005
#      2    17       4.5464468139E-005
#      2    18       4.8221108503E-005
#      2    19       3.5237720457E-005
#      2    20       2.1406370396E-005
#      2    21       2.6483887535E-005
#      2    22       1.7927643956E-005
#      2    23       2.6301673487E-005
#      3   -25       9.8800600241E-008
#      3   -24       9.0395679288E-007
#      3   -23       1.7830368293E-006
#      3   -22       1.5764901867E-006
#      3   -21       4.1716551817E-006
#      3   -20       6.7174103274E-006
#      3   -19       9.9182206786E-006
#      3   -18       8.3205435653E-006
#      3   -17       5.1216234034E-006
#      3   -16       2.8097695730E-006
#      3   -15       9.9843899860E-007
#      3   -14       6.2741301271E-008
#      3   -13       9.2674150264E-007
#      3   -12       4.2311068746E-006
#      3   -11       1.0734526357E-005
#      3   -10       2.0063168577E-005
#      3    -9       2.7488626537E-005
#      3    -8       3.2806970355E-005
#      3    -7       3.1449930397E-005
#      3    -6       2.6473879029E-005
#      3    -5       2.0322023984E-005
#      3    -4       1.2637037799E-005
#      3    -3       5.2084253416E-006
#      3    -2       6.9465934964E-007
#      3    -1       5.9821979586E-007
#      3     0       5.6992215253E-006
#      3     1       1.4791416073E-005
#      3     2       2.3644553876E-005
#      3     3       2.8066385057E-005
#      3     4       3.0873713422E-005
#      3     5       2.6658970262E-005
#      3     6       2.2544852574E-005
#      3     7       2.0205803152E-005
#      3     8       2.6045767375E-005
#      3     9       4.0576676873E-005
#      3    10       5.5705402000E-005
#      3    11       7.3404083563E-005
#      3    12       9.7746427452E-005
#      3    13       1.1881280603E-004
#      3    14       1.0140127597E-004
#      3    15       9.5395071079E-005
#      3    16       4.1791788528E-005
#      3    17       5.8154309436E-005
#      3    18       6.7324970924E-005
#      3    19       3.8517535875E-005
#      3    20       2.7587549289E-005
#      3    21       1.5562178827E-005
#      3    22       7.8207742679E-006
#      4   -26       5.2994811493E-008
#      4   -25       3.8863347185E-007
#      4   -24       7.7517524911E-007
#      4   -23       9.8819977171E-007
#      4   -22       2.2538007512E-006
#      4   -21       5.0397265463E-006
#      4   -20       7.6993497211E-006
#      4   -19       8.4962355787E-006
#      4   -18       7.3539058406E-006
#      4   -17       5.4880579972E-006
#      4   -16       3.3480064782E-006
#      4   -15       1.7089360970E-006
#      4   -14       5.0675981624E-007
#      4   -13       3.4217604934E-008
#      4   -12       1.6253090011E-006
#      4   -11       6.1011275830E-006
#      4   -10       1.4545061768E-005
#      4    -9       2.3239582170E-005
#      4    -8       2.9386648793E-005
#      4    -7       3.1089959017E-005
#      4    -6       2.8929330863E-005
#      4    -5       2.2976031022E-005
#      4    -4       1.3909993784E-005
#      4    -3       5.4144939201E-006
#      4    -2       4.4748990118E-007
#      4    -1       1.8239327793E-006
#      4     0       9.9468422235E-006
#      4     1       2.1995651956E-005
#      4     2       3.2916112324E-005
#      4     3       4.1728296451E-005
#      4     4       3.8435699065E-005
#      4     5       3.3771788021E-005
#      4     6       2.7031779927E-005
#      4     7       2.8376537133E-005
#      4     8       3.2948781949E-005
#      4     9       3.8962008125E-005
#      4    10       5.5835521263E-005
#      4    11       7.3351843181E-005
#      4    12       1.0378647302E-004
#      4    13       1.1458069436E-004
#      4    14       9.6492390278E-005
#      4    15       7.9500907618E-005
#      4    16       8.4321909737E-005
#      4    17       8.0222493235E-005
#      4    18       6.1664041460E-005
#      4    19       3.6316288301E-005
#      4    20       3.8435267707E-005
#      4    21       2.8357243639E-005
#      4    22       1.8088892734E-005
#      5   -26       2.6635800706E-008
#      5   -25       2.9537352597E-004
#      5   -24       5.7287355615E-007
#      5   -23       9.3159360026E-007
#      5   -22       3.1075116174E-006
#      5   -21       5.2107540010E-006
#      5   -20       7.7723108440E-003
#      5   -19       7.8177351315E-006
#      5   -18       6.2763943185E-006
#      5   -17       5.6411416816E-006
#      5   -16       4.7133118755E-006
#      5   -15       1.6424480736E-002
#      5   -14       2.1371834130E-006
#      5   -13       4.7582619061E-007
#      5   -12       3.1145913427E-007
#      5   -11       3.5790891673E-006
#      5   -10       4.6246954015E-003
#      5    -9       2.1096509698E-005
#      5    -8       3.0551290013E-005
#      5    -7       3.4914659904E-005
#      5    -6       3.1913024118E-005
#      5    -5       3.2583094790E-002
#      5    -4       1.4120970225E-005
#      5    -3       4.2740694499E-006
#      5    -2       1.7164900682E-007
#      5    -1       4.4499461203E-006
#      5     0       2.3939027273E-003
#      5     1       3.1873660478E-005
#      5     2       4.5047072718E-005
#      5     3       4.9003790487E-005
#      5     4       4.4173771989E-005
#      5     5       3.9702749907E-003
#      5     6       2.8244485888E-005
#      5     7       2.6407569535E-005
#      5     8       2.6672169181E-005
#      5     9       3.3994137908E-005
#      5    10       1.4614005982E-002
#      5    11       7.2330054907E-005
#      5    12       9.0630085707E-005
#      5    13       8.9496552965E-005
#      5    14       8.6875786263E-005
#      5    15       1.0708965184E-002
#      5    16       7.0842591075E-005
#      5    17       6.6853553174E-005
#      5    18       3.2963917004E-005
#      5    19       4.2975592235E-005
#      5    20       7.3793710990E-004
#      5    21       1.7164043192E-005
#      6   -26       9.5657416605E-008
#      6   -25       1.7437851616E-007
#      6   -24       4.8492490671E-007
#      6   -23       1.6588869449E-006
#      6   -22       3.0399626187E-006
#      6   -21       5.7265121948E-006
#      6   -20       7.4415255026E-006
#      6   -19       6.9351177663E-006
#      6   -18       6.7118321477E-006
#      6   -17       6.2252712184E-006
#      6   -16       6.6030191245E-006
#      6   -15       6.0797608318E-006
#      6   -14       4.4047830502E-006
#      6   -13       1.5721985092E-006
#      6   -12       4.8203564585E-008
#      6   -11       2.4879471211E-006
#      6   -10       1.0599317450E-005
#      6    -9       2.1805028363E-005
#      6    -8       3.3417573381E-005
#      6    -7       3.7719233706E-005
#      6    -6       3.4944172444E-005
#      6    -5       2.6216545381E-005
#      6    -4       1.3013462730E-005
#      6    -3       3.0181305491E-006
#      6    -2       1.0907868907E-006
#      6    -1       8.9897999152E-006
#      6     0       2.5199572031E-005
#      6     1       3.9184657334E-005
#      6     2       5.1592168420E-005
#      6     3       5.6893284314E-005
#      6     4       4.6336414550E-005
#      6     5       3.6335783185E-005
#      6     6       2.6757116599E-005
#      6     7       1.7924295447E-005
#      6     8       2.0522765962E-005
#      6     9       3.2154663083E-005
#      6    10       5.8227291223E-005
#      6    11       7.0618652183E-005
#      6    12       8.1998016399E-005
#      6    13       6.9869716172E-005
#      6    14       9.1524505990E-005
#      6    15       9.5154204058E-005
#      6    16       7.7763183621E-005
#      6    17       7.1538105291E-005
#      6    18       4.9761784924E-005
#      6    19       3.2963260544E-005
#      6    20       3.7060291522E-005
#      7   -27       1.0112565194E-007
#      7   -26       1.5413267608E-007
#      7   -25       1.8034167066E-007
#      7   -24       5.0769304873E-007
#      7   -23       1.6652127593E-006
#      7   -22       2.8519872906E-006
#      7   -21       5.4925976234E-006
#      7   -20       6.5625398319E-006
#      7   -19       6.6913104281E-006
#      7   -18       6.7207878314E-006
#      7   -17       7.5140996682E-006
#      7   -16       9.3003194694E-006
#      7   -15       8.5879177122E-006
#      7   -14       6.1636694168E-006
#      7   -13       2.4018745308E-006
#      7   -12       2.7801730412E-008
#      7   -11       2.6358920879E-006
#      7   -10       1.2203293543E-005
#      7    -9       2.5401427205E-005
#      7    -8       3.6183566654E-005
#      7    -7       4.0061208536E-005
#      7    -6       3.6739265560E-005
#      7    -5       2.5957591583E-005
#      7    -4       1.2041407997E-005
#      7    -3       3.2709203837E-006
#      7    -2       2.8895899109E-006
#      7    -1       1.3643014016E-005
#      7     0       2.9059349063E-005
#      7     1       4.4021915317E-005
#      7     2       5.3410105470E-005
#      7     3       5.5973950225E-005
#      7     4       4.4170673586E-005
#      7     5       3.3561254401E-005
#      7     6       1.9116191327E-005
#      7     7       1.0333742864E-005
#      7     8       1.9361000543E-005
#      7     9       3.3982502381E-005
#      7    10       5.9456566225E-005
#      7    11       7.2362345811E-005
#      7    12       6.8681087697E-005
#      7    13       6.5067048634E-005
#      7    14       9.6105772520E-005
#      7    15       9.9153408932E-005
#      7    16       8.0452206131E-005
#      7    17       4.4263260698E-005
#      7    18       1.0981100987E-005
#      7    19       3.9150611415E-005
#      7    20       2.4232815967E-005
#      8   -27       3.3077502096E-008
#      8   -26       5.3796606081E-007
#      8   -25       3.0452647145E-007
#      8   -24       5.6802433574E-007
#      8   -23       1.0204307369E-006
#      8   -22       2.8208632129E-006
#      8   -21       3.5370458578E-006
#      8   -20       5.8419965506E-006
#      8   -19       6.8093932532E-006
#      8   -18       6.5779967802E-006
#      8   -17       8.8184841424E-006
#      8   -16       9.3153197213E-006
#      8   -15       1.0364842732E-005
#      8   -14       7.5088105002E-006
#      8   -13       2.6083363506E-006
#      8   -12       1.6401890255E-007
#      8   -11       4.1091353721E-006
#      8   -10       1.4798233198E-005
#      8    -9       3.0075732032E-005
#      8    -8       4.1848671710E-005
#      8    -7       4.5479655292E-005
#      8    -6       3.9652451209E-005
#      8    -5       2.7804600424E-005
#      8    -4       1.3022607789E-005
#      8    -3       5.0896215473E-006
#      8    -2       6.3023797260E-006
#      8    -1       1.7150941002E-005
#      8     0       3.1837635941E-005
#      8     1       4.6498779304E-005
#      8     2       5.3002159368E-005
#      8     3       4.9853391545E-005
#      8     4       3.8648444711E-005
#      8     5       2.6003182347E-005
#      8     6       1.1137342761E-005
#      8     7       5.1934314807E-006
#      8     8       1.5749636260E-005
#      8     9       3.0888033329E-005
#      8    10       4.9999042703E-005
#      8    11       5.5611788245E-005
#      8    12       4.9711791006E-005
#      8    13       5.5634462927E-005
#      8    14       9.0539805401E-005
#      8    15       5.0500091300E-005
#      8    16       9.5098378748E-005
#      8    17       3.4961679418E-005
#      8    18       2.5412160370E-005
#      8    19       1.9447329690E-005
#      9   -27       5.5171950584E-009
#      9   -26       8.3291650640E-009
#      9   -25       7.2775638148E-007
#      9   -24       6.4185796945E-007
#      9   -23       1.3173715916E-006
#      9   -22       2.4512813115E-006
#      9   -21       4.3179148209E-006
#      9   -20       5.3223342453E-006
#      9   -19       6.4823885900E-006
#      9   -18       7.9676754306E-006
#      9   -17       1.0000563929E-005
#      9   -16       1.2643210116E-005
#      9   -15       1.1028621456E-005
#      9   -14       7.2477759139E-006
#      9   -13       2.1271062073E-006
#      9   -12       6.2059863475E-007
#      9   -11       6.4992868421E-006
#      9   -10       2.0089177716E-005
#      9    -9       3.5871649693E-005
#      9    -8       4.7557889081E-005
#      9    -7       4.9688228215E-005
#      9    -6       4.0651745759E-005
#      9    -5       2.7543670763E-005
#      9    -4       1.4569615252E-005
#      9    -3       7.0786525086E-006
#      9    -2       8.1915572779E-006
#      9    -1       1.8503428339E-005
#      9     0       3.3496272461E-005
#      9     1       4.7811114323E-005
#      9     2       5.2536579444E-005
#      9     3       4.7702597773E-005
#      9     4       3.4155866013E-005
#      9     5       1.7344590152E-005
#      9     6       4.2151912738E-006
#      9     7       2.3645434771E-006
#      9     8       1.2600965038E-005
#      9     9       2.8964722544E-005
#      9    10       3.9563991006E-005
#      9    11       5.2510080217E-005
#      9    12       5.1793794012E-005
#      9    13       6.4230306745E-005
#      9    14       5.8107964245E-005
#      9    15       4.2639422569E-005
#      9    16       2.7106057397E-005
#      9    17       3.3030582289E-005
#      9    18       2.8075717466E-005
#     10   -27       9.2595404587E-009
#     10   -26       1.0550902250E-007
#     10   -25       4.3188311538E-004
#     10   -24       5.8624730894E-007
#     10   -23       1.5913724371E-006
#     10   -22       2.7015035746E-006
#     10   -21       3.9685307191E-006
#     10   -20       6.7422842059E-003
#     10   -19       6.7177953813E-006
#     10   -18       8.0943102660E-006
#     10   -17       1.0728560088E-005
#     10   -16       1.2292036958E-005
#     10   -15       1.5700111634E-002
#     10   -14       5.9433314073E-006
#     10   -13       1.2415013715E-006
#     10   -12       1.5793904358E-006
#     10   -11       9.6105469345E-006
#     10   -10       1.5947319262E-002
#     10    -9       4.0537284664E-005
#     10    -8       4.9348895311E-005
#     10    -7       5.1367803383E-005
#     10    -6       4.1562003280E-005
#     10    -5       4.5199904530E-003
#     10    -4       1.2726586174E-005
#     10    -3       5.5102130188E-006
#     10    -2       8.5568088230E-006
#     10    -1       2.1107802560E-005
#     10     0       4.7515510886E-002
#     10     1       5.2581571172E-005
#     10     2       5.5973525300E-005
#     10     3       5.1124811027E-005
#     10     4       3.0103683732E-005
#     10     5       1.5830722255E-002
#     10     6       1.8011946396E-006
#     10     7       2.5265803888E-006
#     10     8       1.1713308652E-005
#     10     9       2.4725267480E-005
#     10    10       6.2525221120E-003
#     10    11       5.4085601134E-005
#     10    12       6.9482310826E-005
#     10    13       7.6598234263E-005
#     10    14       4.2761898565E-005
#     10    15       6.4040320044E-004
#     10    16       4.2975866071E-005
#     10    17       3.1422412664E-005
#     11   -27       3.4259421013E-008
#     11   -26       1.2210991083E-007
#     11   -25       3.5714333302E-007
#     11   -24       5.2584220300E-007
#     11   -23       1.2100169256E-006
#     11   -22       2.5812908493E-006
#     11   -21       4.0350763723E-006
#     11   -20       5.6925978699E-006
#     11   -19       6.9388768052E-006
#     11   -18       8.4615052843E-006
#     11   -17       1.0383158055E-005
#     11   -16       1.1301716522E-005
#     11   -15       8.8932780418E-006
#     11   -14       4.9112721770E-006
#     11   -13       7.0945756983E-007
#     11   -12       2.7439962154E-006
#     11   -11       1.1849343863E-005
#     11   -10       2.8041950347E-005
#     11    -9       4.3669720703E-005
#     11    -8       5.3406991760E-005
#     11    -7       5.1563958213E-005
#     11    -6       4.0884701768E-005
#     11    -5       2.4339655225E-005
#     11    -4       1.0556007529E-005
#     11    -3       4.7096884191E-006
#     11    -2       9.5788503316E-006
#     11    -1       2.6447353780E-005
#     11     0       4.2766376806E-005
#     11     1       5.3611969192E-005
#     11     2       5.7864681764E-005
#     11     3       3.6889648236E-005
#     11     4       2.3509557964E-005
#     11     5       9.0434369054E-006
#     11     6       2.1280329787E-007
#     11     7       1.5471262903E-006
#     11     8       3.6414855664E-006
#     11     9       2.4301567233E-005
#     11    10       2.9740025230E-005
#     11    11       4.7263885330E-005
#     11    12       6.0907973421E-005
#     11    13       4.2331812659E-005
#     11    14       3.6810376500E-005
#     11    15       3.4788416799E-005
#     11    16       2.5122022581E-005
#     12   -27       4.3332752451E-008
#     12   -26       1.6425680411E-007
#     12   -25       2.0414583506E-007
#     12   -24       5.2109823413E-007
#     12   -23       1.3408927205E-006
#     12   -22       2.7363128733E-006
#     12   -21       4.8181195557E-006
#     12   -20       6.0514316654E-006
#     12   -19       7.4531188686E-006
#     12   -18       8.8797863865E-006
#     12   -17       1.0689230804E-005
#     12   -16       9.5860014041E-006
#     12   -15       7.6555779082E-006
#     12   -14       3.3336159333E-006
#     12   -13       7.8110259331E-007
#     12   -12       3.7350358616E-006
#     12   -11       1.4410432748E-005
#     12   -10       3.0722098356E-005
#     12    -9       4.6442962760E-005
