 Diffraction intensities for potential:_6x6_03D10021.in                        
#    -33   -20       2.3102110380E-006
#    -33   -19       5.4141155545E-006
#    -33   -18       1.3933443205E-006
#    -33   -17       6.3020965420E-006
#    -33   -16       1.2491715356E-005
#    -33   -15       2.2265637473E-006
#    -33   -14       1.8176984626E-005
#    -33   -13       2.4408385193E-005
#    -33   -12       2.0406389810E-006
#    -33   -11       1.8100791726E-005
#    -33   -10       8.9575858497E-006
#    -33    -9       9.5082997572E-007
#    -33    -8       4.4537292037E-006
#    -33    -7       5.9302540665E-006
#    -33    -6       9.7243583682E-007
#    -33    -5       5.6063554474E-006
#    -33    -4       4.2904947937E-006
#    -33    -3       8.5465188589E-007
#    -33    -2       2.0619642824E-005
#    -33    -1       4.1666078199E-005
#    -33     0       8.0175374292E-006
#    -33     1       5.7022500217E-005
#    -33     2       4.2615961990E-005
#    -33     3       4.3982815121E-006
#    -33     4       7.9025019258E-006
#    -33     5       7.9943674893E-006
#    -33     6       4.3145715456E-006
#    -33     7       5.7595144469E-005
#    -33     8       5.5951012120E-005
#    -33     9       4.8615124304E-006
#    -33    10       8.9845407933E-005
#    -33    11       1.1153426143E-004
#    -33    12       1.4902274681E-005
#    -33    13       1.5555213634E-004
#    -33    14       1.6028581573E-004
#    -33    15       2.0735596305E-005
#    -33    16       1.5343024229E-004
#    -33    17       1.2345419999E-004
#    -33    18       1.3646842256E-005
#    -33    19       6.0415564137E-005
#    -33    20       3.0007507761E-005
#    -33    21       5.9198751244E-006
#    -33    22       1.2106280998E-005
#    -33    23       7.0660157774E-006
#    -33    24       3.6360733682E-008
#    -33    25       3.2789232354E-006
#    -33    26       2.3525741969E-006
#    -33    27       1.9232339038E-006
#    -33    28       8.5099575097E-006
#    -33    29       5.8330180269E-006
#    -33    30       1.1005202399E-006
#    -33    31       9.3077134644E-006
#    -33    32       3.2908599825E-006
#    -33    33       1.4040046443E-005
#    -32   -21       1.0142977101E-006
#    -32   -20       1.5984078109E-006
#    -32   -19       1.2515501676E-007
#    -32   -18       3.9264613919E-006
#    -32   -17       6.9692546682E-006
#    -32   -16       1.2018424253E-006
#    -32   -15       1.1592686672E-005
#    -32   -14       1.6087807895E-005
#    -32   -13       1.2737598652E-007
#    -32   -12       1.3649218494E-005
#    -32   -11       9.2703136658E-006
#    -32   -10       2.6665392036E-007
#    -32    -9       1.8872810931E-006
#    -32    -8       3.6615510570E-006
#    -32    -7       2.4179220762E-008
#    -32    -6       3.7511832647E-006
#    -32    -5       3.5925636653E-006
#    -32    -4       1.1904050157E-007
#    -32    -3       8.1434611014E-006
#    -32    -2       1.8993300461E-005
#    -32    -1       9.1511532278E-008
#    -32     0       3.5027288360E-005
#    -32     1       2.7371051900E-005
#    -32     2       1.3512274820E-006
#    -32     3       9.0669100554E-006
#    -32     4       1.1981617541E-006
#    -32     5       1.5096993202E-006
#    -32     6       2.5766615582E-005
#    -32     7       3.3078953023E-005
#    -32     8       1.4971935583E-006
#    -32     9       5.4760259303E-005
#    -32    10       5.8457441294E-005
#    -32    11       6.2774460038E-007
#    -32    12       6.6798889402E-005
#    -32    13       6.7171431467E-005
#    -32    14       2.1107633771E-007
#    -32    15       7.2368866164E-005
#    -32    16       5.6210012258E-005
#    -32    17       4.7448088375E-007
#    -32    18       2.9256428705E-005
#    -32    19       2.0361916646E-005
#    -32    20       3.6166222746E-007
#    -32    21       1.1210665796E-005
#    -32    22       1.5413716779E-005
#    -32    23       2.9642313447E-007
#    -32    24       4.0169399578E-006
#    -32    25       3.3061279591E-006
#    -32    26       9.9369166616E-008
#    -32    27       2.9782334129E-006
#    -32    28       2.7443533530E-006
#    -32    29       5.9534075152E-008
#    -32    30       1.1329909851E-006
#    -32    31       3.2885946141E-006
#    -32    32       2.7774915169E-007
#    -32    33       1.0193113783E-007
#    -31   -22       4.6740128688E-007
#    -31   -21       4.7609893791E-008
#    -31   -20       2.3212193067E-006
#    -31   -19       1.4794138943E-006
#    -31   -18       8.5124062227E-007
#    -31   -17       1.0734483448E-005
#    -31   -16       4.8707359787E-006
#    -31   -15       2.1597067757E-006
#    -31   -14       1.8250093158E-005
#    -31   -13       4.3101468823E-006
#    -31   -12       4.9548174234E-006
#    -31   -11       1.0498763735E-005
#    -31   -10       1.2649150343E-006
#    -31    -9       2.6870178153E-006
#    -31    -8       1.1365056310E-005
#    -31    -7       3.1065032729E-006
#    -31    -6       1.8447700482E-006
#    -31    -5       6.9097141954E-006
#    -31    -4       2.3851115081E-006
#    -31    -3       3.8584301371E-006
#    -31    -2       3.1086178461E-005
#    -31    -1       1.0621784217E-005
#    -31     0       6.3123842369E-006
#    -31     1       1.7271528449E-005
#    -31     2       3.4147225786E-006
#    -31     3       1.7211770818E-006
#    -31     4       2.0503091521E-005
#    -31     5       6.0711591264E-006
#    -31     6       2.1209408273E-005
#    -31     7       7.1297721851E-005
#    -31     8       1.8474586622E-005
#    -31     9       1.8633951539E-005
#    -31    10       8.0417572414E-005
#    -31    11       2.4143423889E-005
#    -31    12       1.6321404589E-005
#    -31    13       6.7737781805E-005
#    -31    14       1.6444670500E-005
#    -31    15       1.9380023998E-005
#    -31    16       5.9014407657E-005
#    -31    17       1.0410490397E-005
#    -31    18       1.0523775368E-005
#    -31    19       1.9797140866E-005
#    -31    20       3.5846749525E-007
#    -31    21       1.0387818026E-005
#    -31    22       7.6289341010E-006
#    -31    23       6.0623173055E-006
#    -31    24       1.8435741633E-006
#    -31    25       6.2150786319E-006
#    -31    26       1.1637185183E-006
#    -31    27       2.5122960895E-006
#    -31    28       2.1120225487E-006
#    -31    29       1.3632239496E-006
#    -31    30       2.3947039102E-006
#    -31    31       2.3218080523E-005
#    -31    32       2.2139481988E-006
#    -30   -23       1.0569997588E-006
#    -30   -22       8.7645325417E-007
#    -30   -21       6.3355429190E-006
#    -30   -20       3.7194050214E-006
#    -30   -19       3.2580468727E-006
#    -30   -18       8.2504909741E-006
#    -30   -17       1.8048041598E-005
#    -30   -16       9.6019712884E-006
#    -30   -15       5.3431336995E-005
#    -30   -14       2.0483206566E-005
#    -30   -13       1.2002219285E-005
#    -30   -12       2.7988613502E-004
#    -30   -11       8.5085102059E-006
#    -30   -10       1.2872773122E-005
#    -30    -9       3.4750072159E-005
#    -30    -8       1.1933638288E-005
#    -30    -7       9.8302024326E-006
#    -30    -6       8.5729365428E-004
#    -30    -5       6.8714793455E-006
#    -30    -4       1.0678397685E-005
#    -30    -3       5.2083845632E-005
#    -30    -2       2.2373995470E-005
#    -30    -1       2.5108601733E-005
#    -30     0       3.3272056480E-003
#    -30     1       9.6594027829E-007
#    -30     2       3.9175139495E-007
#    -30     3       1.9515806713E-005
#    -30     4       1.3519264904E-005
#    -30     5       2.4503187653E-005
#    -30     6       4.5898741371E-003
#    -30     7       3.3189223114E-005
#    -30     8       1.7921563352E-005
#    -30     9       9.1740843004E-005
#    -30    10       3.2236933578E-005
#    -30    11       1.3459207624E-005
#    -30    12       5.3501840276E-003
#    -30    13       1.2273350473E-005
#    -30    14       1.3731783401E-005
#    -30    15       4.5106999063E-005
#    -30    16       1.1444087771E-005
#    -30    17       4.9144372164E-006
#    -30    18       1.9642974134E-003
#    -30    19       7.9768608414E-006
#    -30    20       4.5944240638E-006
#    -30    21       6.8421967578E-006
#    -30    22       3.8700039747E-006
#    -30    23       7.1311705541E-007
#    -30    24       4.4182376995E-004
#    -30    25       5.2606844315E-005
#    -30    26       3.9300509474E-006
#    -30    27       5.4044518616E-006
#    -30    28       5.4623876758E-006
#    -30    29       3.5360949463E-006
#    -30    30       2.1272302163E-004
#    -30    31       8.7876282942E-005
#    -30    32       1.1020230755E-005
#    -29   -24       5.3648124929E-008
#    -29   -23       5.8644586087E-008
#    -29   -22       2.6228972092E-006
#    -29   -21       1.0918603317E-006
#    -29   -20       7.9577813808E-007
#    -29   -19       1.4046894301E-005
#    -29   -18       5.8610823975E-006
#    -29   -17       1.7388634716E-006
#    -29   -16       2.0277071115E-005
#    -29   -15       9.6741869353E-006
#    -29   -14       3.5878632721E-006
#    -29   -13       3.0263889961E-005
#    -29   -12       7.3935070758E-006
#    -29   -11       5.5701522128E-006
#    -29   -10       2.1034471945E-005
#    -29    -9       4.2263012579E-006
#    -29    -8       2.6314215156E-006
#    -29    -7       4.9318606453E-006
#    -29    -6       7.3169621601E-007
#    -29    -5       5.9010883901E-007
#    -29    -4       6.2381597091E-006
#    -29    -3       2.0999213581E-006
#    -29    -2       1.9781992010E-006
#    -29    -1       6.1937086798E-006
#    -29     0       1.6455004729E-006
#    -29     1       2.0235345067E-006
#    -29     2       2.1346400350E-005
#    -29     3       1.3219649001E-005
#    -29     4       3.9328507294E-006
#    -29     5       3.1793205289E-005
#    -29     6       1.4535524926E-005
#    -29     7       2.3723386854E-006
#    -29     8       1.0352809654E-005
#    -29     9       2.3723316892E-006
#    -29    10       4.1464266161E-006
#    -29    11       5.6495063925E-006
#    -29    12       3.0968775096E-007
#    -29    13       2.4686064726E-006
#    -29    14       9.9347907711E-006
#    -29    15       2.4400102769E-006
#    -29    16       4.4396034346E-006
#    -29    17       1.9492973495E-006
#    -29    18       2.0378560073E-007
#    -29    19       5.4213095084E-006
#    -29    20       1.2730664409E-005
#    -29    21       2.5970643505E-006
#    -29    22       4.8112259035E-006
#    -29    23       9.3581653318E-006
#    -29    24       2.6869758075E-007
#    -29    25       3.0616045664E-007
#    -29    26       3.1103387889E-006
#    -29    27       7.1428683696E-007
#    -29    28       3.9258589775E-006
#    -29    29       3.2761221923E-005
#    -29    30       1.0162526741E-005
#    -29    31       3.4290765243E-006
#    -29    32       5.5030447912E-006
#    -28   -24       6.4658523181E-007
#    -28   -23       8.1082078882E-008
#    -28   -22       1.8541603734E-006
#    -28   -21       4.0337162213E-006
#    -28   -20       3.3793831901E-007
#    -28   -19       5.6421132959E-006
#    -28   -18       1.2411860762E-005
#    -28   -17       7.2440595925E-007
#    -28   -16       9.0693281636E-006
#    -28   -15       2.0142528735E-005
#    -28   -14       1.0731088438E-006
#    -28   -13       2.4110920242E-005
#    -28   -12       2.3866178085E-005
#    -28   -11       4.3266175028E-007
#    -28   -10       1.9500577002E-005
#    -28    -9       1.0122834276E-005
#    -28    -8       4.7468172025E-007
#    -28    -7       1.1311234046E-006
#    -28    -6       4.8341075054E-007
#    -28    -5       2.4696252575E-007
#    -28    -4       1.0765746163E-006
#    -28    -3       5.3165455138E-007
#    -28    -2       9.6736582745E-008
#    -28    -1       7.5169707697E-006
#    -28     0       1.5780777817E-005
#    -28     1       1.4280237758E-007
#    -28     2       3.2096581628E-005
#    -28     3       2.8468914760E-005
#    -28     4       1.2890802967E-006
#    -28     5       3.2901437690E-006
#    -28     6       6.2881785811E-007
#    -28     7       2.2254304560E-006
#    -28     8       1.6888959131E-005
#    -28     9       1.6450217718E-005
#    -28    10       1.1613630802E-006
#    -28    11       2.7981949143E-005
#    -28    12       3.7527820662E-005
#    -28    13       5.3035886907E-008
#    -28    14       4.0441184967E-005
#    -28    15       2.9267502216E-005
#    -28    16       9.6362459144E-009
#    -28    17       1.5899651276E-005
#    -28    18       1.7787795070E-005
#    -28    19       3.4634650422E-006
#    -28    20       2.9414285046E-007
#    -28    21       8.6673929333E-006
#    -28    22       3.6858559073E-006
#    -28    23       5.5436034855E-006
#    -28    24       2.0061209632E-006
#    -28    25       1.0828281494E-005
#    -28    26       1.5677513445E-005
#    -28    27       8.7381786402E-007
#    -28    28       3.5878584099E-006
#    -28    29       1.0711958480E-005
#    -28    30       4.7688043403E-006
#    -28    31       3.1475766090E-006
#    -28    32       3.8893033746E-005
#    -27   -25       5.0945528833E-007
#    -27   -24       2.6205841729E-007
#    -27   -23       2.0868409880E-006
#    -27   -22       5.8780660261E-006
#    -27   -21       2.7537636601E-006
#    -27   -20       1.8591863168E-005
#    -27   -19       2.7271464039E-005
#    -27   -18       7.3037547033E-006
#    -27   -17       2.6645339538E-005
#    -27   -16       4.7083854803E-005
#    -27   -15       5.4732546830E-006
#    -27   -14       5.9505477920E-005
#    -27   -13       7.7893795503E-005
#    -27   -12       5.8161192005E-006
#    -27   -11       5.9771822014E-005
#    -27   -10       3.2919668249E-005
#    -27    -9       1.8526643203E-006
#    -27    -8       1.8444142685E-006
#    -27    -7       4.0937168832E-006
#    -27    -6       2.3581634130E-006
#    -27    -5       1.0805050583E-005
#    -27    -4       5.7515293714E-006
#    -27    -3       1.2649266572E-006
#    -27    -2       3.4033239315E-005
#    -27    -1       8.2798034071E-005
#    -27     0       2.2903952009E-005
#    -27     1       1.8520616549E-004
#    -27     2       1.5765489550E-004
#    -27     3       1.6743668777E-005
#    -27     4       4.1923294381E-005
#    -27     5       1.7212057324E-005
#    -27     6       8.4591229655E-006
#    -27     7       1.0383687771E-004
#    -27     8       1.1736881586E-004
#    -27     9       1.5828902427E-005
#    -27    10       2.0463935440E-004
#    -27    11       1.8758602127E-004
#    -27    12       2.1840281003E-005
#    -27    13       2.0541949130E-004
#    -27    14       1.5947724210E-004
#    -27    15       1.1929168592E-005
#    -27    16       9.2447659760E-005
#    -27    17       6.1225111963E-005
#    -27    18       3.0073578779E-006
#    -27    19       2.7968499320E-006
#    -27    20       1.6182950453E-006
#    -27    21       3.1370786556E-006
#    -27    22       4.2811965881E-006
#    -27    23       4.0294426611E-006
#    -27    24       5.6629802901E-006
#    -27    25       3.7615786373E-005
#    -27    26       2.1083108120E-005
#    -27    27       2.8007716874E-007
#    -27    28       1.2948953651E-004
#    -27    29       7.6244605662E-005
#    -27    30       2.2416615260E-005
#    -27    31       2.4584185664E-006
#    -26   -26       5.0265824837E-007
#    -26   -25       5.4286783791E-008
#    -26   -24       1.1030862757E-006
#    -26   -23       4.5321735020E-006
#    -26   -22       7.7452614235E-007
#    -26   -21       7.6283321597E-006
#    -26   -20       1.2577814545E-005
#    -26   -19       3.8374628545E-007
#    -26   -18       1.1857180696E-005
#    -26   -17       2.5327307007E-005
#    -26   -16       1.3275831544E-006
#    -26   -15       3.1815610891E-005
#    -26   -14       5.1888903121E-005
#    -26   -13       7.2076334291E-007
#    -26   -12       3.5958118623E-005
#    -26   -11       2.6951195379E-005
#    -26   -10       2.6207799964E-007
#    -26    -9       1.2909504664E-006
#    -26    -8       1.5901099457E-006
#    -26    -7       2.0542251268E-007
#    -26    -6       1.2966464101E-005
#    -26    -5       5.9745831493E-006
#    -26    -4       9.0007873543E-007
#    -26    -3       1.7918020803E-005
#    -26    -2       4.4228630363E-005
#    -26    -1       1.1421577139E-007
#    -26     0       1.2056538474E-004
#    -26     1       1.0406302704E-004
#    -26     2       1.4859028102E-006
#    -26     3       5.0648101494E-005
#    -26     4       1.1902935101E-005
#    -26     5       1.2728567079E-006
#    -26     6       6.0629705347E-005
#    -26     7       9.7502435823E-005
#    -26     8       1.0666883359E-006
#    -26     9       1.7481512328E-004
#    -26    10       1.3367618887E-004
#    -26    11       1.5298537693E-006
#    -26    12       1.1097262874E-004
#    -26    13       8.3477472968E-005
#    -26    14       1.9752642958E-006
#    -26    15       5.9077081296E-005
#    -26    16       3.7997746727E-005
#    -26    17       3.2599471300E-006
#    -26    18       8.7695730422E-006
#    -26    19       5.3701998649E-006
#    -26    20       5.5305064350E-007
#    -26    21       4.2127125014E-006
#    -26    22       2.8169899194E-006
#    -26    23       1.0849625712E-007
#    -26    24       2.7087202609E-006
#    -26    25       6.2247377664E-006
#    -26    26       1.4862878308E-007
#    -26    27       3.5186908733E-005
#    -26    28       5.7080887988E-005
#    -26    29       3.6942045308E-006
#    -26    30       4.2789058921E-005
#    -26    31       2.3470756634E-006
#    -25   -26       3.9009480240E-007
#    -25   -25       4.6018057737E-007
#    -25   -24       1.0027502560E-007
#    -25   -23       5.6223512078E-006
#    -25   -22       4.1382706878E-006
#    -25   -21       1.4076998545E-006
#    -25   -20       1.2414105426E-005
#    -25   -19       5.2224677482E-006
#    -25   -18       2.3773638770E-006
#    -25   -17       3.0863745257E-005
#    -25   -16       1.6895310066E-005
#    -25   -15       1.1865722602E-005
#    -25   -14       5.7083902638E-005
#    -25   -13       1.4665080519E-005
#    -25   -12       1.0630384082E-005
#    -25   -11       1.7075687034E-005
#    -25   -10       1.7304085416E-007
#    -25    -9       5.2457798831E-006
#    -25    -8       2.4813912844E-005
#    -25    -7       1.0766051081E-005
#    -25    -6       7.6494349991E-006
#    -25    -5       2.8022814917E-005
#    -25    -4       7.3096524242E-006
#    -25    -3       2.5732900874E-005
#    -25    -2       1.2330712496E-004
#    -25    -1       3.3369928490E-005
#    -25     0       4.0328159044E-005
#    -25     1       1.1787650320E-004
#    -25     2       2.4145151445E-005
#    -25     3       1.0707539106E-005
#    -25     4       7.2628793772E-005
#    -25     5       1.8399409476E-005
#    -25     6       5.8557068649E-005
#    -25     7       2.0604090165E-004
#    -25     8       5.3684222830E-005
#    -25     9       5.2763086197E-005
#    -25    10       2.0502407382E-004
#    -25    11       5.8354112498E-005
#    -25    12       3.5802560120E-005
#    -25    13       1.2826682114E-004
#    -25    14       1.9588619755E-005
#    -25    15       3.9061828301E-005
#    -25    16       7.1308104904E-005
#    -25    17       9.8656228526E-006
#    -25    18       6.8157919193E-006
#    -25    19       1.2514006243E-005
#    -25    20       7.5516420466E-007
#    -25    21       4.7624521470E-006
#    -25    22       4.6819938783E-007
#    -25    23       8.2673952718E-006
#    -25    24       2.0082802524E-005
#    -25    25       3.9791153096E-006
#    -25    26       1.0121120486E-006
#    -25    27       6.7861345039E-006
#    -25    28       2.0992600128E-005
#    -25    29       4.2590697116E-006
#    -25    30       6.4217121526E-006
#    -25    31       3.6933043045E-005
#    -24   -27       9.8442759622E-007
#    -24   -26       1.3148211583E-006
#    -24   -25       6.6257062698E-007
#    -24   -24       1.3808561250E-006
#    -24   -23       7.6675375560E-006
#    -24   -22       4.8679271256E-006
#    -24   -21       2.7910553477E-005
#    -24   -20       1.5561944898E-005
#    -24   -19       1.4470337167E-005
#    -24   -18       1.5099578952E-004
#    -24   -17       4.9782880837E-005
#    -24   -16       3.2093111162E-005
#    -24   -15       1.4790773356E-004
#    -24   -14       5.4246893822E-005
#    -24   -13       2.1223010285E-005
#    -24   -12       1.6011343251E-003
#    -24   -11       5.6826071595E-006
#    -24   -10       2.2495128077E-005
#    -24    -9       7.3442201036E-005
#    -24    -8       3.2765644924E-005
#    -24    -7       4.0537404537E-005
#    -24    -6       4.5886966464E-003
#    -24    -5       2.0767871975E-005
#    -24    -4       5.6450501021E-005
#    -24    -3       2.4103283376E-004
#    -24    -2       8.8080604035E-005
#    -24    -1       1.1540290749E-004
#    -24     0       1.3038670095E-002
#    -24     1       3.1375435486E-005
#    -24     2       1.9884884941E-005
#    -24     3       8.8948656364E-005
#    -24     4       5.6405452765E-005
#    -24     5       9.1263446243E-005
#    -24     6       1.3723281403E-002
#    -24     7       1.1948008982E-004
#    -24     8       9.7486569719E-005
#    -24     9       2.8724812932E-004
#    -24    10       7.5753781270E-005
#    -24    11       3.5464717329E-005
#    -24    12       1.1402048455E-002
#    -24    13       3.0869187904E-005
#    -24    14       2.6991729645E-005
#    -24    15       9.7634859932E-005
#    -24    16       2.4314200570E-005
#    -24    17       1.0561218884E-005
#    -24    18       2.8524044989E-003
#    -24    19       6.2201017276E-006
#    -24    20       1.9533592816E-005
#    -24    21       3.4439397170E-005
#    -24    22       2.6075054783E-006
#    -24    23       2.4841847005E-006
#    -24    24       2.4121977484E-003
#    -24    25       8.0253132698E-005
#    -24    26       4.6315604513E-006
#    -24    27       8.1439776102E-005
#    -24    28       2.8011404838E-005
#    -24    29       4.2590866949E-006
#    -24    30       5.4281205848E-004
#    -23   -27       1.7576309818E-007
#    -23   -26       7.8351196620E-008
#    -23   -25       7.0116908092E-006
#    -23   -24       2.7140705394E-006
#    -23   -23       1.5782579270E-006
#    -23   -22       1.1330967690E-005
#    -23   -21       4.9498238746E-006
#    -23   -20       4.9678411892E-006
#    -23   -19       2.5939799734E-005
#    -23   -18       1.5336316584E-005
#    -23   -17       8.6696234951E-006
#    -23   -16       6.0327767566E-005
#    -23   -15       2.6277142115E-005
#    -23   -14       4.6486719270E-006
#    -23   -13       3.4052013765E-005
#    -23   -12       7.9069194637E-006
#    -23   -11       1.0203010729E-005
#    -23   -10       4.5651146199E-005
#    -23    -9       1.0465399502E-005
#    -23    -8       1.3340516480E-005
#    -23    -7       2.6963345082E-005
#    -23    -6       4.0291049213E-006
#    -23    -5       5.7032075263E-006
#    -23    -4       5.0784688741E-005
#    -23    -3       2.7702255273E-005
#    -23    -2       1.6614700274E-005
#    -23    -1       6.6278477634E-005
#    -23     0       1.0892755525E-005
#    -23     1       1.5227507922E-006
#    -23     2       9.0126028572E-006
#    -23     3       2.3799901654E-005
#    -23     4       1.1487757812E-005
#    -23     5       1.2333548785E-004
#    -23     6       5.6698041645E-005
#    -23     7       2.3491458428E-005
#    -23     8       7.4614510945E-005
#    -23     9       4.7431710025E-006
#    -23    10       2.2731410077E-006
#    -23    11       5.8966256412E-006
#    -23    12       2.3166880653E-005
#    -23    13       2.8161471317E-006
#    -23    14       2.4418195578E-005
#    -23    15       1.6483829546E-005
#    -23    16       6.1296802034E-007
#    -23    17       2.8588906735E-005
#    -23    18       1.1356069656E-005
#    -23    19       2.8830544765E-005
#    -23    20       7.3793152593E-005
#    -23    21       1.0565231925E-005
#    -23    22       1.3102362453E-005
#    -23    23       1.8509393348E-005
#    -23    24       3.0320828472E-006
#    -23    25       1.1617406022E-005
#    -23    26       3.9358480099E-005
#    -23    27       1.2818486437E-005
#    -23    28       9.4294173976E-008
#    -23    29       1.7254766594E-005
#    -23    30       9.3850329003E-006
#    -22   -28       5.6857394858E-007
#    -22   -27       1.9357955629E-006
#    -22   -26       6.3700651581E-007
#    -22   -25       8.0365848539E-007
#    -22   -24       4.2535805615E-006
#    -22   -23       5.7752662808E-007
#    -22   -22       6.3040774235E-006
#    -22   -21       1.3972467665E-005
#    -22   -20       3.0873167520E-007
#    -22   -19       2.7847550195E-005
#    -22   -18       3.5552630408E-005
#    -22   -17       4.4415738038E-007
#    -22   -16       2.9573386633E-005
#    -22   -15       3.2928208267E-005
#    -22   -14       9.9006485840E-007
#    -22   -13       3.5025451548E-005
#    -22   -12       3.9000672916E-005
#    -22   -11       6.6359386090E-007
#    -22   -10       6.3634895536E-005
#    -22    -9       4.8365409186E-005
#    -22    -8       1.3095323701E-006
#    -22    -7       2.2646288816E-005
#    -22    -6       6.8361166955E-006
#    -22    -5       2.6738559854E-006
#    -22    -4       3.2887608298E-005
#    -22    -3       3.1524931035E-005
#    -22    -2       3.2836626159E-006
#    -22    -1       4.4929666293E-006
#    -22     0       9.4501627974E-007
#    -22     1       1.4539962580E-007
#    -22     2       3.3249193440E-005
#    -22     3       4.8288837230E-005
#    -22     4       1.9391303024E-006
#    -22     5       1.6108131868E-005
#    -22     6       9.0914349721E-006
#    -22     7       6.8926585616E-006
#    -22     8       2.0624844941E-005
#    -22     9       9.9688110751E-006
#    -22    10       5.5704419879E-006
#    -22    11       2.2084125939E-005
#    -22    12       9.7836828932E-006
#    -22    13       2.0501841234E-006
#    -22    14       1.6410374819E-006
#    -22    15       1.8089391123E-006
#    -22    16       1.2906548899E-007
#    -22    17       1.4435364514E-005
#    -22    18       4.0571117843E-005
#    -22    19       1.2126165629E-006
#    -22    20       4.7633238689E-005
#    -22    21       6.1017171555E-005
#    -22    22       9.1069400860E-006
#    -22    23       8.4338390867E-006
#    -22    24       5.5475291760E-006
#    -22    25       1.0878982098E-005
#    -22    26       1.2784475378E-005
#    -22    27       5.8189007345E-006
#    -22    28       1.0226475351E-005
#    -22    29       1.2622886589E-005
#    -21   -28       2.5124147581E-006
#    -21   -27       9.0246722299E-007
#    -21   -26       3.2202690820E-006
#    -21   -25       1.0738003043E-005
#    -21   -24       2.7363797179E-006
#    -21   -23       1.2074980557E-005
#    -21   -22       3.2240029355E-005
#    -21   -21       4.3528631441E-006
#    -21   -20       6.3195089642E-005
#    -21   -19       8.5344883663E-005
#    -21   -18       1.6664995012E-005
#    -21   -17       7.5053029906E-005
#    -21   -16       8.2883947923E-005
#    -21   -15       7.7883330283E-006
#    -21   -14       7.4344493487E-005
#    -21   -13       1.1810541124E-004
#    -21   -12       1.1569865782E-005
#    -21   -11       1.5631714572E-004
#    -21   -10       1.1438609031E-004
#    -21    -9       7.4763995789E-006
#    -21    -8       2.0647339856E-005
#    -21    -7       5.6406504055E-006
#    -21    -6       2.7885134401E-006
#    -21    -5       5.1463853095E-005
#    -21    -4       6.8795890069E-005
#    -21    -3       4.8080350263E-006
#    -21    -2       3.6354556700E-006
#    -21    -1       3.7777029805E-005
#    -21     0       2.7713939979E-005
#    -21     1       2.6351760225E-004
#    -21     2       2.5346700874E-004
#    -21     3       3.6068448445E-005
#    -21     4       6.6673553751E-005
#    -21     5       8.2267202219E-006
#    -21     6       5.4621707167E-006
#    -21     7       1.6350311486E-004
#    -21     8       2.0509110167E-004
#    -21     9       2.4771553840E-005
#    -21    10       2.6648553063E-004
#    -21    11       1.7532257044E-004
#    -21    12       1.0692078272E-005
#    -21    13       7.8637722156E-005
#    -21    14       1.8967658222E-005
#    -21    15       4.1218114661E-006
#    -21    16       9.8314242427E-006
#    -21    17       6.8708992223E-005
#    -21    18       2.7595563119E-005
#    -21    19       1.4160822284E-004
#    -21    20       1.0943422662E-004
#    -21    21       1.7199486323E-005
#    -21    22       3.3413042756E-005
#    -21    23       2.7511148344E-005
#    -21    24       1.8573147970E-005
#    -21    25       2.0942161677E-004
#    -21    26       6.9296981084E-005
#    -21    27       1.0162079905E-005
#    -21    28       2.1787920145E-004
#    -21    29       8.6418095992E-005
#    -20   -29       2.3437949078E-007
#    -20   -28       2.8565691326E-007
#    -20   -27       1.1758383938E-006
#    -20   -26       4.9788237163E-006
#    -20   -25       6.0380262553E-007
#    -20   -24       5.0496510228E-006
#    -20   -23       1.5266052236E-005
#    -20   -22       1.3903700349E-007
#    -20   -21       2.5394486143E-005
#    -20   -20       3.3648338172E-005
#    -20   -19       1.9581365194E-007
#    -20   -18       2.9280781145E-005
#    -20   -17       3.7562900449E-005
#    -20   -16       2.4007271111E-006
#    -20   -15       3.7882417305E-005
#    -20   -14       7.2242694276E-005
#    -20   -13       1.2330839250E-006
#    -20   -12       7.6308420776E-005
#    -20   -11       5.6600507385E-005
#    -20   -10       3.9064588425E-007
#    -20    -9       2.6777080252E-006
#    -20    -8       6.1145880998E-006
#    -20    -7       1.0109400685E-006
#    -20    -6       4.6127752575E-005
#    -20    -5       4.7698914930E-005
#    -20    -4       3.6597969463E-006
#    -20    -3       1.6155116407E-005
#    -20    -2       2.5625306377E-005
#    -20    -1       2.2906970660E-006
#    -20     0       1.9696982286E-004
#    -20     1       1.8093097758E-004
#    -20     2       3.6588996017E-006
#    -20     3       1.1583620792E-004
#    -20     4       2.8353101502E-005
#    -20     5       2.1970920990E-006
#    -20     6       1.1777260506E-004
#    -20     7       2.2474775098E-004
#    -20     8       1.2741609291E-007
#    -20     9       2.9978959194E-004
#    -20    10       1.9409387561E-004
#    -20    11       1.3735792420E-006
#    -20    12       9.3484622053E-005
#    -20    13       2.2013358565E-005
#    -20    14       3.0391787472E-006
#    -20    15       4.3361564400E-006
#    -20    16       5.2432741231E-006
#    -20    17       7.3112747005E-006
#    -20    18       5.2345556157E-005
#    -20    19       2.3302032712E-005
#    -20    20       2.4622724372E-006
#    -20    21       5.0939321437E-006
#    -20    22       3.2418555596E-005
#    -20    23       4.0068852975E-006
#    -20    24       9.2119116020E-005
#    -20    25       4.7655388491E-005
#    -20    26       3.6750649339E-006
#    -20    27       3.9488075067E-005
#    -20    28       9.7591277169E-005
#    -19   -29       9.8875176679E-007
#    -19   -28       1.5739629774E-006
#    -19   -27       3.0409015314E-007
#    -19   -26       3.3917597816E-006
