 Diffraction intensities for potential:ga5x5_15D10010.in                       
#     17   -23       1.9314096204E-004
#     17   -22       6.1889850388E-005
#     17   -21       4.8643602367E-004
#     17   -20       3.0757470863E-005
#     17   -19       1.0127127155E-004
#     17   -18       1.9797943765E-004
#     17   -17       2.1243563796E-004
#     17   -16       1.3682051613E-004
#     17   -15       2.4853550271E-005
#     17   -14       5.1727497379E-004
#     17   -13       1.3821207482E-004
#     17   -12       1.2190377143E-004
#     17   -11       3.4720748135E-006
#     17   -10       1.3042052856E-005
#     17    -9       5.3432794710E-005
#     17    -8       3.7775237695E-004
#     17    -7       3.7649243607E-005
#     17    -6       2.4592261306E-005
#     17    -5       5.6197084614E-005
#     17    -4       6.8162261436E-005
#     17    -3       5.2259332169E-004
#     17    -2       4.2682420645E-005
#     17    -1       1.9496121255E-004
#     17     0       8.2812665397E-005
#     17     1       2.9884561684E-005
#     17     2       7.9813112948E-005
#     17     3       1.4936952902E-004
#     17     4       2.8065152898E-004
#     17     5       1.6273723782E-004
#     17     6       1.8891152360E-005
#     17     7       1.7342196240E-004
#     17     8       1.0831323647E-005
#     17     9       5.6737176765E-005
#     17    10       1.4316614872E-005
#     18   -27       4.4211008591E-006
#     18   -26       2.0849302324E-004
#     18   -25       3.3553147231E-005
#     18   -24       1.6167982583E-005
#     18   -23       9.1607654244E-006
#     18   -22       3.1170870788E-004
#     18   -21       1.7504622002E-004
#     18   -20       3.4048555865E-004
#     18   -19       4.6124371006E-004
#     18   -18       3.0021551461E-006
#     18   -17       1.6199958478E-003
#     18   -16       4.3807386084E-004
#     18   -15       3.1441831364E-004
#     18   -14       1.6542308845E-004
#     18   -13       3.4507562657E-005
#     18   -12       4.1082554373E-004
#     18   -11       3.3220739824E-005
#     18   -10       2.4410272167E-005
#     18    -9       1.4976264341E-005
#     18    -8       4.5630156011E-005
#     18    -7       2.2802692277E-004
#     18    -6       8.1058227817E-005
#     18    -5       2.4655830746E-005
#     18    -4       7.9350544869E-005
#     18    -3       4.0482326710E-004
#     18    -2       1.9359375959E-004
#     18    -1       7.3093974842E-006
#     18     0       1.1734480538E-005
#     18     1       7.5747742331E-005
#     18     2       2.9763772570E-004
#     18     3       2.6568051538E-005
#     18     4       5.4726612683E-005
#     18     5       1.1685337403E-005
#     18     6       6.4269630057E-005
#     18     7       7.6598248348E-005
#     18     8       5.9429727765E-005
#     18     9       6.0634344053E-005
#     19   -27       2.6351025719E-006
#     19   -26       1.4275306632E-004
#     19   -25       3.6793948249E-005
#     19   -24       1.1362621251E-004
#     19   -23       1.2038281769E-004
#     19   -22       1.2836013747E-004
#     19   -21       2.9585634149E-004
#     19   -20       4.6987799768E-004
#     19   -19       5.4300137600E-004
#     19   -18       2.9078906434E-004
#     19   -17       3.1656453735E-004
#     19   -16       1.3956416393E-003
#     19   -15       1.9852568410E-004
#     19   -14       3.0748767452E-005
#     19   -13       8.1552899454E-005
#     19   -12       2.8058780570E-005
#     19   -11       2.5442607055E-004
#     19   -10       3.0256176864E-005
#     19    -9       1.8561213202E-004
#     19    -8       1.0960198151E-004
#     19    -7       3.9347120176E-005
#     19    -6       3.0041335078E-004
#     19    -5       5.1732311346E-006
#     19    -4       2.8899029600E-004
#     19    -3       1.7419615127E-004
#     19    -2       1.8744447836E-004
#     19    -1       1.9642172801E-004
#     19     0       4.0012987366E-005
#     19     1       2.4455762573E-004
#     19     2       1.7169268723E-005
#     19     3       1.8020507809E-004
#     19     4       3.9922408067E-005
#     19     5       2.7027951710E-005
#     19     6       2.1080811046E-004
#     19     7       2.5656990158E-005
#     19     8       1.4311813744E-004
#     20   -27       2.5936016836E-005
#     20   -26       4.3878599958E-006
#     20   -25       1.2638348676E-003
#     20   -24       2.0333381925E-004
#     20   -23       2.1642600490E-004
#     20   -22       1.3546737352E-004
#     20   -21       5.2186860592E-005
#     20   -20       5.2111709477E-003
#     20   -19       4.2298270421E-004
#     20   -18       8.7502185462E-005
#     20   -17       5.9478696014E-004
#     20   -16       1.9517048432E-005
#     20   -15       7.4021822704E-003
#     20   -14       1.8297597593E-004
#     20   -13       9.9755897046E-005
#     20   -12       2.2538126177E-004
#     20   -11       5.5356441323E-005
#     20   -10       4.0819202885E-003
#     20    -9       1.0389534571E-004
#     20    -8       3.4359327115E-005
#     20    -7       2.8234585645E-004
#     20    -6       9.4321643800E-005
#     20    -5       3.8843639793E-003
#     20    -4       7.4184599347E-005
#     20    -3       1.3384734101E-004
#     20    -2       1.6226993132E-004
#     20    -1       9.9932546654E-006
#     20     0       6.1720553234E-004
#     20     1       7.5863202229E-005
#     20     2       1.4525822665E-004
#     20     3       3.0622897314E-005
#     20     4       5.8919746819E-005
#     20     5       2.6191775531E-005
#     20     6       3.4647366615E-005
#     20     7       6.8398797834E-005
#     21   -26       1.0418753624E-005
#     21   -25       9.5386537563E-006
#     21   -24       9.2070329500E-005
#     21   -23       4.1483857576E-004
#     21   -22       6.5831579391E-004
#     21   -21       3.1409689080E-005
#     21   -20       6.2405988849E-005
#     21   -19       4.9485043892E-004
#     21   -18       2.1586967253E-004
#     21   -17       2.3202247468E-004
#     21   -16       7.4395290555E-004
#     21   -15       1.8683683486E-004
#     21   -14       3.7137146688E-005
#     21   -13       5.3564295310E-005
#     21   -12       7.2518814394E-005
#     21   -11       9.1691916737E-005
#     21   -10       8.4620478928E-005
#     21    -9       4.1769878449E-005
#     21    -8       4.6085701875E-006
#     21    -7       5.5617804439E-005
#     21    -6       1.4653999948E-004
#     21    -5       4.4400978468E-005
#     21    -4       1.2891327095E-004
#     21    -3       1.3304603796E-004
#     21    -2       2.7958509898E-005
#     21    -1       2.6977985833E-004
#     21     0       5.5089564978E-005
#     21     1       5.7701269936E-005
#     21     2       7.6492396374E-005
#     21     3       2.4419933502E-005
#     21     4       1.4736014186E-004
#     21     5       6.0423488725E-006
#     22   -26       4.1944253956E-005
#     22   -25       3.8890455069E-006
#     22   -24       5.4270103970E-006
#     22   -23       6.7457460960E-005
#     22   -22       2.5100149805E-004
#     22   -21       5.6064312565E-004
#     22   -20       1.1108843991E-004
#     22   -19       2.2451817750E-004
#     22   -18       6.1107288737E-005
#     22   -17       2.6551226691E-004
#     22   -16       3.1609011940E-004
#     22   -15       2.8258897163E-005
#     22   -14       5.1520970071E-005
#     22   -13       2.4688336445E-005
#     22   -12       2.2148598616E-004
#     22   -11       2.8648662181E-006
#     22   -10       6.4219948310E-005
#     22    -9       3.0409779876E-005
#     22    -8       8.8682725844E-005
#     22    -7       1.6027627075E-004
#     22    -6       4.5859495782E-005
#     22    -5       5.6422289508E-005
#     22    -4       6.1132845702E-005
#     22    -3       4.7654028711E-005
#     22    -2       1.9713645908E-004
#     22    -1       6.0307857982E-005
#     22     0       1.2550912568E-005
#     22     1       8.6942618924E-005
#     22     2       1.2968931933E-005
#     22     3       6.9933650493E-005
#     22     4       1.0156022522E-004
#     23   -25       2.1134116068E-004
#     23   -24       1.4241873498E-004
#     23   -23       5.5928066242E-005
#     23   -22       6.1892924839E-004
#     23   -21       2.9835714062E-004
#     23   -20       1.3431782118E-006
#     23   -19       5.0790621593E-005
#     23   -18       7.6400457319E-006
#     23   -17       8.7788096288E-005
#     23   -16       6.9794179685E-005
#     23   -15       1.3644197992E-005
#     23   -14       6.8608180803E-005
#     23   -13       1.2523117091E-004
#     23   -12       3.3530456952E-005
#     23   -11       2.6994125700E-005
#     23   -10       1.4685903607E-004
#     23    -9       1.0185204965E-005
#     23    -8       6.5074593714E-005
#     23    -7       1.7476169450E-004
#     23    -6       7.1865695505E-005
#     23    -5       1.6949967920E-004
#     23    -4       7.9614896616E-005
#     23    -3       1.0880917714E-004
#     23    -2       2.3466785534E-004
#     23    -1       1.8601465396E-005
#     23     0       8.1488988656E-005
#     23     1       6.6076115383E-005
#     23     2       1.5765092896E-004
#     24   -24       3.0910556387E-004
#     24   -23       1.4877670564E-004
#     24   -22       2.4474338659E-004
#     24   -21       8.3007838616E-004
#     24   -20       1.5570294184E-004
#     24   -19       2.8202874887E-005
#     24   -18       1.1573942133E-004
#     24   -17       4.3497813357E-005
#     24   -16       3.5182711772E-005
#     24   -15       1.0546917319E-004
#     24   -14       1.0935379422E-004
#     24   -13       8.6266744960E-005
#     24   -12       3.3562015983E-005
#     24   -11       9.0570885227E-006
#     24   -10       3.3843605592E-005
#     24    -9       9.4433773154E-005
#     24    -8       1.6327328590E-004
#     24    -7       4.1342937118E-007
#     24    -6       1.0645937922E-004
#     24    -5       4.4986033777E-005
#     24    -4       2.1013779558E-004
#     24    -3       4.8237140059E-005
#     24    -2       1.9515755698E-005
#     24    -1       1.8850657188E-004
#     24     0       5.6899373603E-006
#     25   -23       6.1554161822E-005
#     25   -22       1.7716065452E-004
#     25   -21       1.7412819727E-004
#     25   -20       2.8807698550E-004
#     25   -19       2.1734920102E-004
#     25   -18       8.2180289331E-005
#     25   -17       7.6351864772E-006
#     25   -16       2.5897584594E-005
#     25   -15       5.4350391121E-004
#     25   -14       1.1481458208E-004
#     25   -13       3.1493706369E-006
#     25   -12       3.7052014742E-006
#     25   -11       1.2077540420E-005
#     25   -10       2.1127138310E-005
#     25    -9       6.7075479737E-005
#     25    -8       3.2257918190E-005
#     25    -7       1.4202761574E-004
#     25    -6       2.6175526888E-005
#     25    -5       3.1126286037E-005
#     25    -4       1.1626627928E-004
#     25    -3       9.1250386856E-008
#     25    -2       9.0091706168E-005
#     26   -22       8.7122861224E-005
#     26   -21       3.7108737832E-004
#     26   -20       1.6603196687E-005
#     26   -19       4.0359258712E-005
#     26   -18       3.5266112974E-004
#     26   -17       8.1065246873E-006
#     26   -16       2.6336906001E-005
#     26   -15       1.1976920702E-004
#     26   -14       6.9748008312E-006
#     26   -13       4.2358461418E-005
#     26   -12       6.4923126400E-005
#     26   -11       2.4163068306E-005
#     26   -10       7.3634794644E-005
#     26    -9       4.3391097981E-005
#     26    -8       7.9847460201E-006
#     26    -7       3.2408634049E-005
#     26    -6       1.1924597526E-004
#     26    -5       3.7279330110E-005
#     26    -4       3.8228713592E-005
#     27   -20       7.2387619142E-006
#     27   -19       5.6714659069E-006
#     27   -18       3.9085929771E-005
#     27   -17       3.1107106968E-005
#     27   -16       2.6928329088E-005
#     27   -15       2.0725628845E-005
#     27   -14       4.7064990196E-005
#     27   -13       8.3458232403E-005
#     27   -12       6.6667485818E-006
#     27   -11       6.6696777977E-005
#     27   -10       6.2391855512E-005
#     27    -9       2.9540741139E-005
#     27    -8       7.3437325031E-005
#     27    -7       4.5491156385E-005
#     28   -15       5.6551016236E-005
#     28   -14       1.7631694994E-005
#     28   -13       2.0956536796E-005
#    -34    11       1.5563215450E-006
#    -34    12       4.5945011299E-005
#    -34    13       1.3569560566E-005
#    -34    14       7.0284940338E-005
#    -34    15       3.2489360806E-005
#    -34    16       1.3048745495E-005
#    -34    17       7.7236259450E-006
#    -33     6       4.7656723340E-006
#    -33     7       2.4075435885E-005
#    -33     8       1.1625561988E-005
#    -33     9       2.8609116030E-005
#    -33    10       2.7493925572E-005
#    -33    11       2.7168511017E-005
#    -33    12       1.7441117221E-005
#    -33    13       1.3690151725E-005
#    -33    14       1.8487876280E-005
#    -33    15       1.2516321616E-005
#    -33    16       9.1482326647E-007
#    -33    17       2.6504713378E-005
#    -33    18       2.3023334515E-005
#    -33    19       7.2013763005E-006
#    -33    20       1.2216601055E-005
#    -32     4       7.6204391935E-006
#    -32     5       5.5824973036E-006
#    -32     6       1.1152134006E-005
#    -32     7       1.8561151491E-005
#    -32     8       2.0579372998E-005
#    -32     9       3.1930298611E-005
#    -32    10       1.1710616576E-006
#    -32    11       2.5184167494E-005
#    -32    12       2.8262921985E-005
#    -32    13       8.1248384031E-005
#    -32    14       4.7316825170E-006
#    -32    15       1.1628522687E-005
#    -32    16       9.6973886667E-006
#    -32    17       1.6607157997E-005
#    -32    18       1.9540154290E-006
#    -32    19       1.7990054237E-005
#    -32    20       8.2521067824E-006
#    -32    21       5.5177802613E-006
#    -32    22       3.3388364442E-005
#    -31     1       1.2083130022E-005
#    -31     2       1.4640336375E-005
#    -31     3       2.8767658697E-005
#    -31     4       3.0898347066E-005
#    -31     5       4.9480960353E-005
#    -31     6       3.9565062687E-006
#    -31     7       6.9377051627E-005
#    -31     8       5.9730588637E-005
#    -31     9       1.1558225243E-004
#    -31    10       5.0136190600E-005
#    -31    11       5.8839136857E-005
#    -31    12       9.0684948155E-005
#    -31    13       2.4806815237E-005
#    -31    14       6.6778493019E-005
#    -31    15       4.1417857876E-006
#    -31    16       2.3881104128E-005
#    -31    17       9.6918163884E-005
#    -31    18       2.4496847131E-006
#    -31    19       6.1577396974E-005
#    -31    20       1.6360115863E-005
#    -31    21       2.4371159860E-005
#    -31    22       6.1415263354E-006
#    -31    23       1.3004350132E-006
#    -30    -1       1.9826254751E-006
#    -30     0       6.2060461709E-006
#    -30     1       1.7766369373E-005
#    -30     2       8.7905172829E-006
#    -30     3       1.6700116752E-005
#    -30     4       1.7548535113E-005
#    -30     5       4.9777621351E-005
#    -30     6       3.5933568447E-006
#    -30     7       1.0219532506E-005
#    -30     8       1.2044958568E-005
#    -30     9       7.2435121987E-006
#    -30    10       2.5448534147E-004
#    -30    11       2.5851292550E-005
#    -30    12       9.8555968199E-006
#    -30    13       6.5294802505E-005
#    -30    14       5.5626895425E-006
#    -30    15       2.5683964886E-004
#    -30    16       6.8471264207E-005
#    -30    17       3.3780717368E-005
#    -30    18       2.7856595197E-006
#    -30    19       4.9132745236E-005
#    -30    20       1.5268790967E-004
#    -30    21       4.2059355924E-005
#    -30    22       1.2382797058E-005
#    -30    23       5.3242099149E-005
#    -30    24       1.0054906853E-005
#    -29    -2       5.2568102400E-006
#    -29    -1       6.0128445670E-005
#    -29     0       5.2420988113E-007
#    -29     1       6.1706866098E-006
#    -29     2       4.4110277283E-005
#    -29     3       5.3474655332E-006
#    -29     4       1.5496383081E-004
#    -29     5       5.4786554839E-006
#    -29     6       4.3554908047E-005
#    -29     7       1.4334141037E-004
#    -29     8       1.2158570395E-004
#    -29     9       3.1939461266E-005
#    -29    10       4.9969714294E-005
#    -29    11       5.9105560910E-005
#    -29    12       1.8413159393E-004
#    -29    13       5.7111353184E-008
#    -29    14       1.5425406744E-004
#    -29    15       2.7539337466E-005
#    -29    16       1.0740133223E-004
#    -29    17       1.8078574434E-004
#    -29    18       8.8385193980E-005
#    -29    19       1.4750177658E-004
#    -29    20       8.0853853962E-006
#    -29    21       5.5706306095E-005
#    -29    22       7.0586588359E-005
#    -29    23       1.0100365102E-005
#    -29    24       3.0491996051E-006
#    -29    25       5.6029168273E-005
#    -28    -4       1.6371302916E-005
#    -28    -3       1.3589567442E-006
#    -28    -2       3.8202905424E-005
#    -28    -1       6.2952895668E-006
#    -28     0       2.2184514829E-005
#    -28     1       5.1143355828E-005
#    -28     2       8.5242016411E-005
#    -28     3       1.4940366326E-004
#    -28     4       8.4939975749E-005
#    -28     5       2.3114997386E-004
#    -28     6       1.2420606303E-005
#    -28     7       1.6311460392E-004
#    -28     8       1.2049807417E-004
#    -28     9       1.6298848685E-004
#    -28    10       1.1672903529E-004
#    -28    11       2.3471847922E-005
#    -28    12       2.6870862513E-004
#    -28    13       4.9695351071E-005
#    -28    14       5.2319155594E-005
#    -28    15       1.4109954145E-004
#    -28    16       1.6152485472E-005
#    -28    17       5.6897011772E-005
#    -28    18       2.8226815777E-005
#    -28    19       3.4494317936E-005
#    -28    20       1.8927644734E-004
#    -28    21       3.5873532978E-005
#    -28    22       2.3224902209E-005
#    -28    23       4.5091703582E-005
#    -28    24       8.4605630441E-005
#    -28    25       3.3391746324E-005
#    -28    26       9.6171727509E-006
#    -27    -6       6.9319200645E-006
#    -27    -5       3.2397599037E-006
#    -27    -4       3.5856842436E-005
#    -27    -3       1.2246963491E-005
#    -27    -2       1.5637441969E-005
#    -27    -1       8.0965107074E-005
#    -27     0       3.9659048930E-005
#    -27     1       5.4273573427E-005
#    -27     2       3.1454806967E-006
#    -27     3       1.0266155682E-005
#    -27     4       3.4031396934E-005
#    -27     5       3.4444331716E-005
#    -27     6       2.1826614074E-005
#    -27     7       2.7650888139E-006
#    -27     8       8.1454648787E-005
#    -27     9       4.2829910925E-006
#    -27    10       4.6298188889E-005
#    -27    11       9.4974533447E-005
#    -27    12       2.9031941574E-005
#    -27    13       1.1564964229E-005
#    -27    14       7.8061287475E-005
#    -27    15       1.1748696069E-005
#    -27    16       7.7340164306E-005
#    -27    17       5.6687597436E-005
#    -27    18       1.7707989018E-004
#    -27    19       1.2771068353E-004
#    -27    20       3.3265105419E-005
#    -27    21       2.9062980653E-005
#    -27    22       3.2252852930E-004
#    -27    23       8.3500713913E-006
#    -27    24       1.4795355042E-005
#    -27    25       6.9743072066E-006
#    -27    26       1.2170619482E-004
#    -26    -7       5.1422473128E-006
#    -26    -6       4.0011748565E-005
#    -26    -5       1.6038292486E-005
#    -26    -4       6.5953698374E-006
#    -26    -3       1.6563047789E-005
#    -26    -2       2.0597470705E-005
#    -26    -1       1.5825303326E-004
#    -26     0       2.0535588230E-006
#    -26     1       1.0786529135E-004
#    -26     2       2.7132832085E-004
#    -26     3       1.7177385452E-004
#    -26     4       1.9067658615E-004
#    -26     5       1.1042508181E-004
#    -26     6       2.3246625420E-005
#    -26     7       3.0189852089E-004
#    -26     8       9.6386037353E-005
#    -26     9       5.4727748247E-004
#    -26    10       1.1625867107E-004
#    -26    11       5.7232808118E-005
#    -26    12       4.5344003124E-004
#    -26    13       5.3540914113E-005
#    -26    14       5.8315207369E-005
#    -26    15       1.8821312985E-005
#    -26    16       2.3122423533E-006
#    -26    17       2.6232172285E-004
#    -26    18       3.2969658057E-005
#    -26    19       4.4929266901E-006
#    -26    20       1.3349155259E-004
#    -26    21       1.5624197701E-005
#    -26    22       8.5035930913E-006
#    -26    23       1.1668524327E-004
#    -26    24       5.5273317863E-005
#    -26    25       4.0216264450E-005
#    -26    26       9.2212711956E-005
#    -26    27       8.7302936243E-005
#    -25    -8       2.2236708039E-005
#    -25    -7       2.0296102077E-005
#    -25    -6       5.5028876018E-006
#    -25    -5       9.7024457565E-005
#    -25    -4       1.3345769582E-004
#    -25    -3       1.9274110862E-005
#    -25    -2       9.9923886553E-005
#    -25    -1       2.5232189589E-005
#    -25     0       6.2638282872E-004
#    -25     1       7.4302463272E-005
#    -25     2       3.5901144057E-006
#    -25     3       8.7833875156E-005
#    -25     4       4.2749010258E-005
#    -25     5       2.9988701059E-003
#    -25     6       1.7887003942E-005
#    -25     7       1.5796415939E-004
#    -25     8       5.1747218727E-005
#    -25     9       2.7907070767E-005
#    -25    10       3.2929197005E-003
#    -25    11       8.2609519119E-005
#    -25    12       1.8325402154E-004
#    -25    13       3.5378133147E-005
#    -25    14       7.5913688809E-005
#    -25    15       1.1410938882E-003
#    -25    16       5.9547494574E-005
#    -25    17       4.8819192995E-005
#    -25    18       5.1883320377E-005
#    -25    19       2.2624389911E-004
#    -25    20       1.1685404687E-003
#    -25    21       3.4838269985E-005
#    -25    22       1.7313825366E-004
#    -25    23       4.0236103886E-005
#    -25    24       4.9409190914E-005
#    -25    25       2.6701630743E-004
#    -25    26       5.1847259795E-005
#    -25    27       2.9194611738E-005
#    -24    -9       2.8541715480E-005
#    -24    -8       1.4090989496E-005
#    -24    -7       4.4348860252E-005
#    -24    -6       1.2270100817E-004
#    -24    -5       1.2124609811E-005
#    -24    -4       8.8417177586E-005
#    -24    -3       2.9471732473E-005
#    -24    -2       1.4030495531E-004
#    -24    -1       1.2805427205E-004
#    -24     0       1.1785002465E-006
#    -24     1       1.8257654415E-005
#    -24     2       9.0731241954E-005
#    -24     3       2.1795657072E-005
#    -24     4       6.2221203372E-005
#    -24     5       5.6557426774E-006
#    -24     6       1.9488061164E-005
#    -24     7       1.5663063767E-004
#    -24     8       7.4782586478E-006
#    -24     9       1.7361259604E-004
#    -24    10       8.2583557981E-006
#    -24    11       3.2354118285E-005
#    -24    12       4.5439381978E-004
#    -24    13       6.3970802918E-005
#    -24    14       5.8625267322E-005
#    -24    15       8.7329341985E-005
#    -24    16       1.6687015718E-005
#    -24    17       3.4738962777E-004
#    -24    18       5.1157278286E-006
#    -24    19       1.4084362280E-005
#    -24    20       8.3996547494E-005
#    -24    21       7.3913118979E-005
#    -24    22       8.5690833563E-005
#    -24    23       1.5553437380E-004
#    -24    24       1.5087640644E-005
#    -24    25       3.7978819432E-005
#    -24    26       5.1838214113E-005
#    -24    27       1.1727088150E-004
#    -23   -11       3.3542264841E-006
#    -23   -10       1.1946544789E-005
#    -23    -9       2.9678506971E-005
#    -23    -8       2.3827864138E-005
#    -23    -7       2.4199390660E-005
#    -23    -6       1.1495509663E-004
#    -23    -5       6.6843736486E-005
#    -23    -4       1.1787102962E-004
#    -23    -3       5.9620868772E-005
#    -23    -2       2.0672828315E-004
#    -23    -1       3.2647944558E-005
#    -23     0       1.9787537973E-004
#    -23     1       2.5037388862E-005
#    -23     2       1.6817954153E-004
#    -23     3       4.8188966003E-004
#    -23     4       2.3639108601E-004
#    -23     5       5.3896487476E-004
#    -23     6       3.1506499424E-005
#    -23     7       6.9350615075E-004
#    -23     8       6.5098103342E-005
#    -23     9       1.5957307736E-004
#    -23    10       5.8379236597E-004
#    -23    11       5.1506416965E-007
#    -23    12       5.1898197300E-004
#    -23    13       4.8535207680E-005
#    -23    14       1.1544912189E-004
#    -23    15       8.6411099588E-005
#    -23    16       6.4522654211E-005
#    -23    17       7.4792528179E-005
#    -23    18       1.1054613352E-004
#    -23    19       2.0232930233E-004
#    -23    20       4.3970523404E-005
#    -23    21       1.0862213670E-004
#    -23    22       8.1692537109E-005
#    -23    23       1.2813938565E-004
#    -23    24       1.8556934273E-005
#    -23    25       3.0369896667E-005
#    -23    26       3.7095035564E-005
#    -23    27       2.9088494965E-006
#    -22   -12       3.9913123119E-006
#    -22   -11       1.7367440435E-005
#    -22   -10       4.6176068768E-006
#    -22    -9       8.8070536368E-005
#    -22    -8       2.2431768923E-005
#    -22    -7       2.1669746367E-005
#    -22    -6       4.4525471445E-005
#    -22    -5       1.5806597573E-004
#    -22    -4       3.1338606469E-004
#    -22    -3       1.2695753268E-005
#    -22    -2       7.1299403656E-006
#    -22    -1       9.5651584125E-005
#    -22     0       1.5403015745E-004
#    -22     1       3.1750298219E-005
#    -22     2       1.9017982934E-004
#    -22     3       5.2363258785E-005
#    -22     4       1.1212551424E-007
#    -22     5       1.6652694216E-004
#    -22     6       3.3999623906E-005
#    -22     7       1.6021480886E-004
#    -22     8       1.2136911818E-004
#    -22     9       5.3640322308E-005
#    -22    10       9.4030247717E-005
#    -22    11       1.1603992908E-005
#    -22    12       3.4834476846E-005
#    -22    13       9.8913037887E-005
#    -22    14       6.6059562891E-005
#    -22    15       3.2496755388E-005
#    -22    16       2.4576158981E-004
#    -22    17       1.8101385930E-004
#    -22    18       1.7946461612E-004
#    -22    19       1.4391641417E-005
#    -22    20       2.4823449868E-004
#    -22    21       4.0570206957E-005
#    -22    22       3.8075170382E-005
#    -22    23       1.1695686669E-005
#    -22    24       1.9644354275E-004
#    -22    25       5.5824185359E-005
#    -22    26       3.4609160722E-006
#    -22    27       1.2197972596E-004
#    -21   -13       5.1563039752E-006
#    -21   -12       3.5060278372E-005
#    -21   -11       8.1522019123E-005
#    -21   -10       1.8256568421E-005
#    -21    -9       8.0990564794E-005
#    -21    -8       1.5709790166E-005
#    -21    -7       2.2610700788E-004
#    -21    -6       1.3782052387E-004
#    -21    -5       3.5662167621E-006
#    -21    -4       2.3924680388E-005
#    -21    -3       8.0371753718E-005
#    -21    -2       2.3424559833E-004
#    -21    -1       1.0997254981E-004
#    -21     0       6.5504192619E-006
#    -21     1       1.3548883983E-004
#    -21     2       2.0811781375E-004
#    -21     3       1.1654526713E-004
#    -21     4       5.7695019482E-004
#    -21     5       7.0301924522E-005
#    -21     6       1.3216844932E-005
#    -21     7       3.9292551538E-004
#    -21     8       2.6968449064E-005
#    -21     9       1.3393947953E-004
#    -21    10       1.8286793308E-004
#    -21    11       7.0721199791E-005
#    -21    12       1.2203239159E-004
#    -21    13       7.1905033913E-005
#    -21    14       8.0070886690E-005
#    -21    15       1.4064093389E-004
#    -21    16       2.6099247653E-005
#    -21    17       5.1297205676E-005
#    -21    18       9.6156918089E-005
#    -21    19       1.3647810665E-005
#    -21    20       2.5651678520E-005
#    -21    21       2.8507043369E-004
#    -21    22       7.2653633002E-005
#    -21    23       1.8443195921E-004
#    -21    24       7.8845413088E-005
#    -21    25       2.3216412454E-005
#    -21    26       9.6043114542E-005
#    -21    27       4.3797323824E-005
#    -21    28       9.1579372195E-005
#    -20   -14       1.5778875854E-005
#    -20   -13       2.0748193259E-005
#    -20   -12       6.8509992548E-006
#    -20   -11       2.9671645746E-005
#    -20   -10       2.8087480318E-004
#    -20    -9       1.5631002855E-004
#    -20    -8       3.2813510486E-005
#    -20    -7       8.3622992737E-005
#    -20    -6       9.8549194173E-005
#    -20    -5       3.0697011075E-003
#    -20    -4       1.2754941679E-004
#    -20    -3       2.1101530776E-005
#    -20    -2       5.0999427886E-004
#    -20    -1       3.4367659351E-005
#    -20     0       1.0331579317E-002
#    -20     1       2.5887785307E-005
#    -20     2       3.5530649266E-004
#    -20     3       6.6933708224E-005
#    -20     4       7.2814703195E-005
#    -20     5       1.2448608264E-002
#    -20     6       1.1817313805E-006
#    -20     7       4.8972155243E-004
#    -20     8       1.3889637861E-004
#    -20     9       3.0371021630E-005
#    -20    10       5.6664878972E-003
#    -20    11       7.9433049842E-006
#    -20    12       2.7224060485E-004
#    -20    13       8.9029501482E-005
#    -20    14       1.3470556461E-004
#    -20    15       7.9955385774E-003
#    -20    16       6.8190556064E-005
#    -20    17       2.8657940753E-004
#    -20    18       1.0030639526E-004
#    -20    19       1.1012750227E-004
#    -20    20       2.1643812855E-003
#    -20    21       1.1230915068E-004
#    -20    22       1.5517468205E-005
#    -20    23       7.3519371070E-005
#    -20    24       9.5291957640E-005
#    -20    25       7.3333384285E-004
#    -20    26       7.2902554508E-005
#    -20    27       8.1013115222E-005
#    -20    28       3.7532261646E-005
#    -19   -15       5.8539066196E-006
#    -19   -14       1.0708379121E-005
#    -19   -13       3.6868278458E-005
#    -19   -12       1.0993197214E-005
#    -19   -11       8.1612579416E-005
#    -19   -10       1.1364356033E-005
#    -19    -9       1.2496750238E-004
#    -19    -8       2.0745908541E-005
#    -19    -7       1.3821631902E-004
#    -19    -6       2.0314426744E-004
#    -19    -5       2.0670479776E-005
#    -19    -4       4.4971184194E-004
#    -19    -3       9.7136097700E-006
#    -19    -2       2.0203649369E-004
#    -19    -1       1.2136293801E-004
#    -19     0       1.1959764236E-004
#    -19     1       2.7088610609E-004
#    -19     2       1.4791819729E-004
#    -19     3       2.3029193219E-004
#    -19     4       1.5367651488E-005
#    -19     5       4.0764786501E-005
#    -19     6       1.1634127334E-004
#    -19     7       1.5743235145E-004
#    -19     8       3.2545388562E-004
#    -19     9       1.6410534047E-004
#    -19    10       9.5774190827E-005
#    -19    11       1.1485608277E-005
#    -19    12       1.0256864542E-004
#    -19    13       1.2346159852E-004
#    -19    14       5.6422251933E-005
#    -19    15       2.9481561302E-004
#    -19    16       3.4012431474E-004
#    -19    17       4.4288668753E-005
#    -19    18       2.8945529463E-004
#    -19    19       8.1723198803E-005
#    -19    20       4.6053830717E-004
#    -19    21       3.2599971642E-005
#    -19    22       2.1804924828E-005
#    -19    23       8.8499672260E-005
#    -19    24       7.6526730492E-005
#    -19    25       3.5338185077E-005
#    -19    26       1.2839017483E-004
#    -19    27       4.3308935882E-005
#    -19    28       4.3629754628E-006
#    -18   -16       1.0285505571E-005
#    -18   -15       1.9166831028E-005
#    -18   -14       3.6838620870E-005
#    -18   -13       7.7836966126E-006
