 Diffraction intensities for potential:ga5x5_25D10005.in                       
#     -6    26       1.1965328483E-004
#     -5   -21       1.8616137786E-004
#     -5   -20       1.3638219755E-004
#     -5   -19       1.6904585945E-004
#     -5   -18       3.4855971296E-005
#     -5   -17       6.7460866044E-005
#     -5   -16       9.4043294368E-005
#     -5   -15       2.5365991890E-003
#     -5   -14       9.4850403411E-005
#     -5   -13       2.8193288654E-006
#     -5   -12       3.0146937689E-004
#     -5   -11       4.3664931489E-004
#     -5   -10       4.9725273104E-003
#     -5    -9       2.3620476791E-004
#     -5    -8       2.7076101887E-004
#     -5    -7       1.0331966654E-003
#     -5    -6       1.0858343162E-004
#     -5    -5       1.2674307954E-003
#     -5    -4       1.8675985707E-004
#     -5    -3       1.9701649526E-004
#     -5    -2       5.1064470304E-004
#     -5    -1       1.9896984415E-005
#     -5     0       7.2669537473E-003
#     -5     1       4.1469978714E-004
#     -5     2       3.5954988822E-004
#     -5     3       2.1118854519E-004
#     -5     4       3.9309719605E-004
#     -5     5       2.1669689109E-003
#     -5     6       1.5611540966E-004
#     -5     7       1.6638287025E-005
#     -5     8       3.5439116875E-004
#     -5     9       2.6415699179E-004
#     -5    10       6.9720277439E-004
#     -5    11       4.4010158940E-004
#     -5    12       1.0969401766E-004
#     -5    13       1.9849748679E-004
#     -5    14       4.3056349810E-004
#     -5    15       4.5913371770E-003
#     -5    16       1.7541806907E-004
#     -5    17       1.5986862453E-004
#     -5    18       5.1623890489E-004
#     -5    19       3.2945892058E-004
#     -5    20       4.0637618565E-003
#     -5    21       1.5952174062E-004
#     -5    22       2.5229804610E-004
#     -5    23       1.2608118120E-004
#     -5    24       3.8360793828E-004
#     -5    25       3.6351041040E-004
#     -5    26       3.4707881286E-005
#     -4   -22       7.6797518591E-005
#     -4   -21       2.9603961826E-005
#     -4   -20       1.0686007754E-005
#     -4   -19       2.2404171601E-004
#     -4   -18       5.6535529047E-005
#     -4   -17       1.5037931429E-004
#     -4   -16       3.3222474269E-005
#     -4   -15       4.7814514977E-005
#     -4   -14       2.3577298823E-004
#     -4   -13       3.3612291566E-004
#     -4   -12       1.4260023954E-004
#     -4   -11       3.6380346572E-004
#     -4   -10       1.4380680723E-003
#     -4    -9       1.9245025238E-004
#     -4    -8       9.1599219291E-004
#     -4    -7       6.4012138342E-006
#     -4    -6       8.3723938449E-005
#     -4    -5       2.4730984266E-004
#     -4    -4       6.2569898287E-004
#     -4    -3       1.4797878996E-003
#     -4    -2       8.0095928572E-004
#     -4    -1       2.1721188932E-004
#     -4     0       1.5718799296E-003
#     -4     1       2.1278044434E-006
#     -4     2       3.7576835830E-004
#     -4     3       6.3430991353E-005
#     -4     4       1.1161004418E-004
#     -4     5       1.0830800306E-003
#     -4     6       3.7159568605E-005
#     -4     7       4.8707774197E-004
#     -4     8       2.0880966972E-004
#     -4     9       1.0563788592E-004
#     -4    10       6.6427519451E-004
#     -4    11       2.3147105442E-004
#     -4    12       4.3921241807E-004
#     -4    13       2.1213805501E-004
#     -4    14       1.0852987019E-003
#     -4    15       2.2568189168E-004
#     -4    16       2.6992934381E-004
#     -4    17       7.1268108544E-004
#     -4    18       1.6540190416E-004
#     -4    19       8.6758485638E-004
#     -4    20       9.2107751572E-006
#     -4    21       1.7924651371E-005
#     -4    22       7.3481205123E-006
#     -4    23       3.3242257423E-004
#     -4    24       3.7735159923E-004
#     -4    25       2.5958485032E-005
#     -4    26       2.1328991471E-004
#     -3   -22       8.2302179563E-005
#     -3   -21       2.2865587493E-004
#     -3   -20       3.9043850716E-004
#     -3   -19       1.7221230873E-004
#     -3   -18       4.4005826175E-005
#     -3   -17       1.1561920448E-004
#     -3   -16       7.4333598052E-005
#     -3   -15       2.1909949797E-004
#     -3   -14       4.3309575856E-004
#     -3   -13       1.6640452474E-004
#     -3   -12       4.4451817798E-004
#     -3   -11       1.7443316277E-004
#     -3   -10       2.4013598727E-004
#     -3    -9       1.0056522020E-003
#     -3    -8       3.3723771710E-005
#     -3    -7       5.3679963772E-004
#     -3    -6       3.1619822943E-004
#     -3    -5       6.2737853426E-004
#     -3    -4       5.8551140519E-004
#     -3    -3       5.1267482185E-004
#     -3    -2       2.1091644931E-004
#     -3    -1       6.5462950082E-005
#     -3     0       5.7654274302E-004
#     -3     1       1.1446731359E-003
#     -3     2       4.4171952921E-004
#     -3     3       6.4826421362E-004
#     -3     4       4.2458891089E-004
#     -3     5       9.4066658646E-005
#     -3     6       1.1062670212E-003
#     -3     7       1.9638704235E-004
#     -3     8       2.2971208716E-004
#     -3     9       3.0403410045E-004
#     -3    10       1.4747011382E-004
#     -3    11       1.3209302825E-004
#     -3    12       1.6978695754E-004
#     -3    13       2.4501778551E-005
#     -3    14       2.5000399190E-004
#     -3    15       4.4599938014E-005
#     -3    16       4.4362773633E-005
#     -3    17       2.3668449134E-005
#     -3    18       5.9534218254E-004
#     -3    19       1.6920268852E-004
#     -3    20       1.1590539852E-004
#     -3    21       5.9126913770E-004
#     -3    22       1.4442751942E-004
#     -3    23       2.5120929951E-004
#     -3    24       6.9505825867E-005
#     -3    25       3.3367573536E-005
#     -2   -23       9.6288427190E-005
#     -2   -22       1.3966909641E-004
#     -2   -21       7.4295772165E-005
#     -2   -20       4.8844845520E-004
#     -2   -19       8.8837939956E-005
#     -2   -18       5.3213981635E-004
#     -2   -17       8.9441245031E-005
#     -2   -16       1.8497211538E-004
#     -2   -15       1.1764720229E-003
#     -2   -14       3.7138051424E-004
#     -2   -13       1.6144558602E-004
#     -2   -12       1.8916204405E-004
#     -2   -11       3.3445409798E-005
#     -2   -10       9.1137060353E-004
#     -2    -9       7.4477331110E-006
#     -2    -8       9.0177311169E-004
#     -2    -7       3.3602105839E-005
#     -2    -6       2.5603260143E-004
#     -2    -5       1.5751963921E-003
#     -2    -4       9.3834089430E-004
#     -2    -3       9.7390351860E-004
#     -2    -2       3.4785239798E-005
#     -2    -1       9.6461895528E-004
#     -2     0       2.6085695076E-004
#     -2     1       6.5031775519E-004
#     -2     2       1.9581972334E-004
#     -2     3       3.2565429430E-004
#     -2     4       6.8048277492E-004
#     -2     5       2.9583845385E-004
#     -2     6       5.2245731349E-004
#     -2     7       5.0189802843E-006
#     -2     8       6.6565489464E-004
#     -2     9       6.7230731082E-004
#     -2    10       6.0944106742E-004
#     -2    11       7.0130592290E-005
#     -2    12       6.7256094484E-004
#     -2    13       1.2702845780E-003
#     -2    14       2.7844468574E-004
#     -2    15       2.9133749627E-005
#     -2    16       6.0637549619E-004
#     -2    17       1.8354879595E-004
#     -2    18       2.8475573409E-004
#     -2    19       1.4811346548E-004
#     -2    20       2.2923315977E-004
#     -2    21       6.4991886942E-004
#     -2    22       2.3934985460E-005
#     -2    23       1.6409838955E-004
#     -2    24       1.0527360477E-004
#     -2    25       7.5488515808E-006
#     -1   -23       2.5692157412E-005
#     -1   -22       1.8867814514E-005
#     -1   -21       8.3018460195E-006
#     -1   -20       4.9470169904E-004
#     -1   -19       1.8097320283E-004
#     -1   -18       6.5868648528E-007
#     -1   -17       1.2650200468E-004
#     -1   -16       1.1734211139E-004
#     -1   -15       7.7915549235E-004
#     -1   -14       6.3865748338E-004
#     -1   -13       3.7280053214E-005
#     -1   -12       1.8822411356E-003
#     -1   -11       3.0295023768E-004
#     -1   -10       2.4395211163E-004
#     -1    -9       9.2482997705E-005
#     -1    -8       1.3208857628E-004
#     -1    -7       7.7873326924E-004
#     -1    -6       4.2158055513E-005
#     -1    -5       1.7484041030E-004
#     -1    -4       8.2980373104E-004
#     -1    -3       5.4263150356E-004
#     -1    -2       7.8509229895E-004
#     -1    -1       8.3404677801E-006
#     -1     0       1.5294507676E-003
#     -1     1       1.8512219038E-005
#     -1     2       5.7568614877E-004
#     -1     3       1.2461656447E-003
#     -1     4       2.0647369474E-004
#     -1     5       4.0037018640E-004
#     -1     6       6.1706881108E-004
#     -1     7       2.1358689611E-004
#     -1     8       1.2456940662E-003
#     -1     9       3.2199737671E-005
#     -1    10       7.0399011751E-004
#     -1    11       8.7265611300E-005
#     -1    12       2.0482064661E-003
#     -1    13       1.4223386834E-003
#     -1    14       1.1007211230E-003
#     -1    15       1.9346684292E-004
#     -1    16       2.9419965442E-004
#     -1    17       2.9594257338E-004
#     -1    18       5.1187457751E-004
#     -1    19       2.3115300628E-004
#     -1    20       2.6545323362E-004
#     -1    21       4.7954040884E-005
#     -1    22       6.3003229177E-005
#     -1    23       4.0736208057E-005
#     -1    24       2.3093081301E-004
#      0   -24       1.5013060085E-004
#      0   -23       2.7683818032E-004
#      0   -22       1.9978203264E-004
#      0   -21       1.8111221340E-004
#      0   -20       2.1325334399E-004
#      0   -19       5.4909251392E-006
#      0   -18       2.2751195291E-004
#      0   -17       2.1579577694E-004
#      0   -16       4.9802286324E-004
#      0   -15       6.8551325624E-003
#      0   -14       4.5217001230E-004
#      0   -13       8.1030175617E-005
#      0   -12       1.3463339038E-004
#      0   -11       2.4810429907E-004
#      0   -10       1.9856499307E-002
#      0    -9       6.9396780282E-005
#      0    -8       1.5946865887E-004
#      0    -7       4.3492262457E-004
#      0    -6       1.3607168071E-005
#      0    -5       1.7406266014E-003
#      0    -4       2.5020582105E-004
#      0    -3       3.2130663318E-004
#      0    -2       1.6748776500E-004
#      0    -1       7.6337826005E-005
#      0     0       1.3926032540E-002
#      0     1       4.0142019148E-005
#      0     2       1.9981440895E-004
#      0     3       4.1947007666E-004
#      0     4       1.2231947438E-003
#      0     5       1.3268443663E-002
#      0     6       1.0698312791E-004
#      0     7       8.1127068867E-005
#      0     8       1.5498992664E-004
#      0     9       9.1833663464E-004
#      0    10       6.1055274559E-003
#      0    11       2.7192322689E-005
#      0    12       1.0852815724E-004
#      0    13       1.2328641924E-003
#      0    14       2.9739123294E-004
#      0    15       1.4361209084E-002
#      0    16       1.3079304809E-004
#      0    17       8.2953946946E-005
#      0    18       5.3094093109E-004
#      0    19       5.7191409883E-004
#      0    20       2.6492892251E-003
#      0    21       4.9066733494E-005
#      0    22       5.6435284728E-004
#      0    23       3.3783747743E-005
#      0    24       7.7328550069E-006
#      1   -24       6.6987883283E-005
#      1   -23       8.0684198889E-006
#      1   -22       2.4514465715E-004
#      1   -21       1.7429074852E-004
#      1   -20       7.5638523187E-005
#      1   -19       1.0938698468E-004
#      1   -18       3.1162217426E-004
#      1   -17       4.3119822751E-004
#      1   -16       1.3745485810E-004
#      1   -15       5.7380847281E-004
#      1   -14       4.3192625547E-004
#      1   -13       8.3606114709E-004
#      1   -12       9.1942855799E-006
#      1   -11       2.2541338169E-004
#      1   -10       7.6021004338E-004
#      1    -9       6.9031271641E-004
#      1    -8       9.5808245960E-004
#      1    -7       2.4432597910E-004
#      1    -6       9.3373903187E-005
#      1    -5       1.3537077493E-004
#      1    -4       7.7074670528E-005
#      1    -3       2.5191183441E-004
#      1    -2       1.1764684511E-004
#      1    -1       1.4690624468E-005
#      1     0       1.3850192076E-003
#      1     1       3.0504226851E-005
#      1     2       3.3630583232E-004
#      1     3       9.5191447669E-005
#      1     4       5.2151371912E-004
#      1     5       4.6253051603E-004
#      1     6       2.3143394671E-004
#      1     7       5.5816874868E-004
#      1     8       4.6372349400E-005
#      1     9       4.4622082145E-004
#      1    10       5.0073469547E-005
#      1    11       2.0272223862E-004
#      1    12       5.6181533727E-004
#      1    13       2.2882908206E-004
#      1    14       5.9603345789E-004
#      1    15       5.8151011630E-005
#      1    16       6.3893405851E-004
#      1    17       5.4546545464E-004
#      1    18       1.2793476579E-004
#      1    19       4.0335763878E-004
#      1    20       8.4343898066E-005
#      1    21       1.4000312389E-004
#      1    22       6.8887248598E-005
#      1    23       6.0442396760E-005
#      2   -25       3.1426416855E-004
#      2   -24       1.9013449753E-005
#      2   -23       5.6373899660E-005
#      2   -22       1.6457312159E-004
#      2   -21       2.2128595503E-004
#      2   -20       2.8130273877E-004
#      2   -19       1.4298245417E-004
#      2   -18       3.4725263328E-004
#      2   -17       1.5313027010E-004
#      2   -16       3.2485887425E-004
#      2   -15       3.3242100123E-004
#      2   -14       9.8877070816E-004
#      2   -13       1.4919120310E-004
#      2   -12       1.6992454636E-006
#      2   -11       2.3640923612E-004
#      2   -10       5.6264182822E-004
#      2    -9       1.8701216574E-004
#      2    -8       4.1269310934E-004
#      2    -7       2.5366849585E-005
#      2    -6       1.6985775959E-004
#      2    -5       3.7431955806E-006
#      2    -4       3.6545126909E-004
#      2    -3       4.5086373988E-004
#      2    -2       3.3337893210E-005
#      2    -1       5.9411442635E-004
#      2     0       3.8006679911E-004
#      2     1       3.1933922286E-004
#      2     2       2.1540468833E-004
#      2     3       1.0470746844E-004
#      2     4       8.3591055030E-004
#      2     5       6.7490788576E-004
#      2     6       4.0058928233E-005
#      2     7       2.9330678927E-005
#      2     8       2.4273685375E-004
#      2     9       1.4778190410E-004
#      2    10       1.9057641498E-005
#      2    11       2.0286174913E-004
#      2    12       7.9669793615E-005
#      2    13       1.0040927180E-004
#      2    14       4.9963425921E-006
#      2    15       2.3887180137E-004
#      2    16       7.7396622603E-005
#      2    17       4.6299425331E-004
#      2    18       1.6098676797E-004
#      2    19       1.1467200866E-005
#      2    20       2.4997099186E-005
#      2    21       6.3798798760E-005
#      2    22       8.6163644820E-005
#      2    23       3.8968293743E-005
#      3   -25       1.0865140471E-004
#      3   -24       8.8117031919E-006
#      3   -23       2.3330775979E-004
#      3   -22       1.7051174422E-004
#      3   -21       1.0954671233E-004
#      3   -20       1.2608105884E-003
#      3   -19       2.6204938067E-004
#      3   -18       4.8600496705E-004
#      3   -17       7.6425864793E-005
#      3   -16       6.8242083923E-004
#      3   -15       1.4266627983E-003
#      3   -14       6.9713013849E-004
#      3   -13       1.6070449297E-004
#      3   -12       4.7058175071E-005
#      3   -11       1.0110014225E-004
#      3   -10       1.4506817085E-004
#      3    -9       2.5543895204E-004
#      3    -8       3.2524582117E-004
#      3    -7       1.2831698111E-004
#      3    -6       1.2259078619E-004
#      3    -5       1.5795146537E-003
#      3    -4       9.8789888595E-005
#      3    -3       9.0817755717E-004
#      3    -2       4.7290413624E-004
#      3    -1       2.4354158488E-004
#      3     0       2.6035530917E-004
#      3     1       4.5900796639E-004
#      3     2       3.2693364652E-004
#      3     3       1.1873105015E-004
#      3     4       9.1415445208E-004
#      3     5       7.8623293945E-005
#      3     6       8.6004463390E-005
#      3     7       1.8789260951E-004
#      3     8       1.3329524948E-004
#      3     9       7.7644396183E-004
#      3    10       1.9025378572E-004
#      3    11       2.0196063582E-004
#      3    12       6.1715122761E-004
#      3    13       6.5477475608E-005
#      3    14       5.3590560795E-004
#      3    15       5.5187235382E-005
#      3    16       1.8919442574E-004
#      3    17       2.3208670120E-005
#      3    18       2.1864550938E-004
#      3    19       5.1015290880E-005
#      3    20       5.9436861778E-006
#      3    21       6.1374905270E-005
#      3    22       4.0862923788E-005
#      4   -26       2.1857093403E-005
#      4   -25       4.0847935377E-004
#      4   -24       1.5425533320E-004
#      4   -23       5.6977266114E-005
#      4   -22       5.1801474282E-005
#      4   -21       1.0628428417E-004
#      4   -20       2.0670909828E-004
#      4   -19       5.8565364551E-004
#      4   -18       2.9677445922E-004
#      4   -17       2.3748239796E-004
#      4   -16       9.1197735992E-004
#      4   -15       1.2633983329E-004
#      4   -14       5.2430557529E-004
#      4   -13       8.5571607907E-004
#      4   -12       3.4553297463E-005
#      4   -11       2.0996895527E-004
#      4   -10       8.5243353074E-005
#      4    -9       2.0181732936E-004
#      4    -8       1.6527583177E-004
#      4    -7       4.0698130610E-004
#      4    -6       9.3325825630E-005
#      4    -5       6.1184956218E-004
#      4    -4       2.1189833761E-004
#      4    -3       5.3247809214E-004
#      4    -2       2.9729294812E-004
#      4    -1       2.3375495257E-004
#      4     0       4.6148668093E-004
#      4     1       4.3922132754E-004
#      4     2       6.3502040079E-004
#      4     3       3.1918856364E-004
#      4     4       1.5632902626E-004
#      4     5       8.2475158210E-005
#      4     6       3.9924843826E-004
#      4     7       5.8296994060E-004
#      4     8       8.9531398222E-004
#      4     9       3.7861529593E-005
#      4    10       4.7449634021E-005
#      4    11       7.4586633904E-006
#      4    12       9.9280274153E-004
#      4    13       7.7470322495E-004
#      4    14       5.8427464536E-004
#      4    15       5.6987381961E-006
#      4    16       1.6032750683E-004
#      4    17       6.7995772199E-004
#      4    18       1.1397128166E-004
#      4    19       4.3314984840E-005
#      4    20       8.7343910368E-006
#      4    21       1.9443810027E-004
#      4    22       4.8040360061E-006
#      5   -26       2.2209605976E-005
#      5   -25       2.3499594318E-004
#      5   -24       1.6394850683E-004
#      5   -23       2.3865057745E-004
#      5   -22       1.0028917635E-004
#      5   -21       1.4501669488E-004
#      5   -20       2.6782376211E-003
#      5   -19       1.4753309206E-004
#      5   -18       1.3787465965E-004
#      5   -17       7.3968318628E-004
#      5   -16       1.7878575745E-004
#      5   -15       5.0790464771E-003
#      5   -14       7.7401558558E-005
#      5   -13       6.4066420867E-005
#      5   -12       1.0301521010E-005
#      5   -11       4.8656157617E-005
#      5   -10       2.0973612374E-003
#      5    -9       2.4741931592E-005
#      5    -8       2.7228357876E-004
#      5    -7       1.1833498738E-004
#      5    -6       3.8926382792E-004
#      5    -5       1.3834827923E-002
#      5    -4       1.6970564261E-004
#      5    -3       1.8320568502E-004
#      5    -2       2.8502995269E-004
#      5    -1       3.0021189059E-004
#      5     0       4.3639069801E-004
#      5     1       4.3784092325E-004
#      5     2       7.6848899670E-005
#      5     3       1.4052929366E-004
#      5     4       3.0397751298E-004
#      5     5       1.7493864389E-003
#      5     6       3.9580426949E-004
#      5     7       1.3513859015E-004
#      5     8       4.8890404990E-004
#      5     9       8.7426443470E-004
#      5    10       4.0206975897E-003
#      5    11       3.2709516574E-004
#      5    12       4.5046166768E-005
#      5    13       2.9349319854E-004
#      5    14       2.4917547666E-004
#      5    15       4.1046120291E-003
#      5    16       4.0847394574E-005
#      5    17       8.2738297097E-005
#      5    18       1.5802038686E-006
#      5    19       3.9732683978E-005
#      5    20       3.7481097570E-004
#      5    21       1.5401345913E-004
#      6   -26       9.8536864638E-005
#      6   -25       2.7636141461E-004
#      6   -24       3.6882229282E-005
#      6   -23       3.4068635384E-004
#      6   -22       1.0980712389E-005
#      6   -21       9.8035560064E-005
#      6   -20       1.2019973208E-003
#      6   -19       5.9051626612E-006
#      6   -18       6.9760414128E-004
#      6   -17       9.4750287992E-005
#      6   -16       2.3130506230E-004
#      6   -15       1.0712999895E-003
#      6   -14       8.9847954851E-005
#      6   -13       2.1662418800E-004
#      6   -12       3.9462709406E-004
#      6   -11       3.6378384536E-004
#      6   -10       1.2597183380E-004
#      6    -9       1.5758767935E-004
#      6    -8       9.4317249779E-004
#      6    -7       2.3658553317E-004
#      6    -6       9.8621746689E-004
#      6    -5       5.5443882055E-004
#      6    -4       1.8792321237E-004
#      6    -3       2.4629911476E-004
#      6    -2       2.0666197537E-004
#      6    -1       1.0899217468E-003
#      6     0       5.7160180915E-004
#      6     1       1.0811157695E-003
#      6     2       6.3108728412E-005
#      6     3       6.4822831889E-004
#      6     4       5.0429667528E-004
#      6     5       1.0253020025E-003
#      6     6       3.4556065299E-005
#      6     7       2.0683989955E-004
#      6     8       5.0614953409E-005
#      6     9       3.6310844517E-004
#      6    10       6.1508962548E-005
#      6    11       4.4909294815E-004
#      6    12       7.9061656586E-004
#      6    13       3.1736347815E-005
#      6    14       1.0679022653E-004
#      6    15       1.6524621256E-005
#      6    16       1.9253974660E-004
#      6    17       2.3492912942E-004
#      6    18       1.2594174688E-004
#      6    19       9.1251164952E-005
#      6    20       3.2914848024E-005
#      7   -27       3.7695756654E-005
#      7   -26       3.2245036549E-005
#      7   -25       1.9755902608E-004
#      7   -24       6.2121010496E-004
#      7   -23       9.0652020415E-005
#      7   -22       1.4732552881E-004
#      7   -21       2.3721849439E-004
#      7   -20       2.4857132842E-004
#      7   -19       4.1425387031E-004
#      7   -18       2.2714130758E-004
#      7   -17       5.1566249391E-004
#      7   -16       3.6191110832E-005
#      7   -15       3.6818350327E-004
#      7   -14       1.1877856313E-003
#      7   -13       3.4513173640E-004
#      7   -12       2.4438519694E-004
#      7   -11       6.6481367953E-004
#      7   -10       3.8507415361E-005
#      7    -9       1.0683508542E-003
#      7    -8       1.3860197753E-004
#      7    -7       1.1823156925E-003
#      7    -6       9.9630529792E-007
#      7    -5       7.4239021332E-004
#      7    -4       7.5892126562E-004
#      7    -3       5.7211262066E-004
#      7    -2       1.1872848241E-004
#      7    -1       6.8676454811E-005
#      7     0       8.5828494874E-006
#      7     1       1.1118605702E-004
#      7     2       4.6720407402E-004
#      7     3       5.5772523347E-004
#      7     4       4.2361574128E-004
#      7     5       4.9481182678E-005
#      7     6       7.2336219086E-005
#      7     7       1.0392701116E-004
#      7     8       3.8507301290E-004
#      7     9       5.7980868120E-004
#      7    10       2.4500132512E-004
#      7    11       2.5493231617E-004
#      7    12       1.6449468235E-004
#      7    13       2.7809714516E-004
#      7    14       6.6093274919E-005
#      7    15       6.8462349487E-005
#      7    16       4.8597173055E-005
#      7    17       2.0732177226E-005
#      7    18       1.1672546076E-005
#      7    19       1.6938648939E-004
#      7    20       7.9831800407E-006
#      8   -27       3.1266160494E-006
#      8   -26       1.3549352178E-005
#      8   -25       3.2149444645E-005
#      8   -24       3.6368101664E-005
#      8   -23       9.0830399988E-005
#      8   -22       2.0941227525E-004
#      8   -21       9.8127784866E-007
#      8   -20       8.4678886453E-004
#      8   -19       3.4822099243E-004
#      8   -18       2.5257856254E-004
#      8   -17       4.3094638079E-004
#      8   -16       9.5209163640E-005
#      8   -15       4.3969695115E-004
#      8   -14       2.7353567247E-004
#      8   -13       2.2475613133E-004
#      8   -12       1.6905520954E-004
#      8   -11       1.2315523261E-004
#      8   -10       7.1098693316E-005
#      8    -9       2.8386108749E-005
#      8    -8       7.2883058002E-004
#      8    -7       3.9317642219E-005
#      8    -6       1.0897311936E-003
#      8    -5       1.0846998195E-003
#      8    -4       5.0040113919E-004
#      8    -3       4.1186022426E-004
#      8    -2       4.5021419789E-004
#      8    -1       2.4572926027E-004
#      8     0       2.4233496673E-004
#      8     1       8.0437458339E-005
#      8     2       9.8323642038E-005
#      8     3       9.7816114598E-004
#      8     4       1.5424437828E-005
#      8     5       1.0327625610E-004
#      8     6       5.2660418750E-004
#      8     7       3.9966934975E-004
#      8     8       3.5522970220E-004
#      8     9       6.7592213475E-004
#      8    10       3.4592559324E-006
#      8    11       3.2433495857E-004
#      8    12       2.4398537575E-004
#      8    13       4.0288137000E-004
#      8    14       7.2311438730E-005
#      8    15       1.0623238941E-004
#      8    16       1.4140478956E-005
#      8    17       2.1441458806E-005
#      8    18       6.0798793626E-005
#      8    19       7.2982422722E-005
#      9   -27       1.9352286385E-005
#      9   -26       1.9928327873E-005
#      9   -25       3.0534239962E-004
#      9   -24       1.8749063624E-004
#      9   -23       3.8197184470E-004
#      9   -22       5.6114368914E-004
#      9   -21       3.5979913273E-005
#      9   -20       1.8345766884E-004
#      9   -19       2.0809159632E-004
#      9   -18       3.0872918401E-004
#      9   -17       1.4690508344E-003
#      9   -16       9.9030246944E-005
#      9   -15       1.9221138815E-004
#      9   -14       1.4943855288E-004
#      9   -13       3.0455164029E-004
#      9   -12       1.9856424166E-004
#      9   -11       5.9720288787E-005
#      9   -10       1.6866493982E-003
#      9    -9       3.6734671198E-004
#      9    -8       1.3692376449E-004
#      9    -7       1.4796897828E-003
#      9    -6       3.5830301394E-004
#      9    -5       5.9690571235E-005
#      9    -4       5.4915686773E-004
#      9    -3       2.1205915528E-005
#      9    -2       5.8998333326E-004
#      9    -1       1.8016073031E-005
#      9     0       3.4750604307E-004
#      9     1       1.5824337982E-004
#      9     2       8.0571098396E-004
#      9     3       1.7675154012E-003
#      9     4       6.6154078143E-004
#      9     5       8.5169676362E-005
#      9     6       9.4222061925E-005
#      9     7       3.7507665591E-004
#      9     8       1.2311733916E-004
#      9     9       1.6950014270E-004
#      9    10       2.8859317963E-004
#      9    11       1.0782776986E-004
#      9    12       7.0354170728E-005
#      9    13       4.5076893769E-004
#      9    14       1.3069068118E-004
#      9    15       1.3438957045E-004
#      9    16       1.1121992119E-005
#      9    17       9.6395130126E-005
#      9    18       4.9045905489E-005
#     10   -27       3.3433085699E-006
#     10   -26       1.7340168977E-004
#     10   -25       2.4441398471E-004
#     10   -24       1.3543771058E-004
#     10   -23       7.2930274835E-005
#     10   -22       3.1526918324E-004
#     10   -21       1.6971753968E-004
#     10   -20       2.7965143098E-003
#     10   -19       3.7451591830E-004
#     10   -18       2.1687170391E-004
#     10   -17       2.4312638628E-004
#     10   -16       5.6778510726E-004
#     10   -15       7.5351439375E-003
#     10   -14       3.7769287865E-005
#     10   -13       1.1619892882E-004
#     10   -12       9.0410817677E-005
#     10   -11       7.5849884202E-004
#     10   -10       8.9116714020E-003
#     10    -9       2.3872076414E-003
#     10    -8       4.4039350791E-006
#     10    -7       2.9434328835E-006
#     10    -6       1.4777971730E-004
#     10    -5       2.5173196047E-004
#     10    -4       5.3403874775E-004
#     10    -3       2.1842733367E-005
#     10    -2       3.1923326548E-004
#     10    -1       1.1548381776E-005
#     10     0       2.2907704885E-002
#     10     1       5.1705344927E-004
#     10     2       4.2515921697E-005
#     10     3       3.8663482965E-004
#     10     4       3.2638915933E-004
#     10     5       4.4863115387E-003
#     10     6       2.1091443928E-004
#     10     7       4.9877517588E-005
#     10     8       8.7098971015E-005
#     10     9       2.3776379876E-004
#     10    10       1.9523442451E-003
#     10    11       1.1447692419E-004
#     10    12       5.3926671157E-005
#     10    13       1.2071726597E-004
#     10    14       2.2078245501E-006
#     10    15       8.1454353764E-004
#     10    16       3.1496614977E-005
#     10    17       2.9627908355E-005
#     11   -27       1.4418864054E-004
#     11   -26       1.0976011229E-004
#     11   -25       6.2832993146E-005
#     11   -24       1.2927857496E-004
#     11   -23       3.3991661834E-004
#     11   -22       1.3468980607E-004
#     11   -21       8.2135530360E-007
#     11   -20       1.7152764005E-004
#     11   -19       8.5425098624E-005
#     11   -18       4.4805644692E-005
#     11   -17       1.0205053191E-003
#     11   -16       4.4162424924E-004
#     11   -15       2.9069551790E-005
#     11   -14       1.1606728269E-005
#     11   -13       1.2552360904E-003
#     11   -12       9.4515067151E-004
#     11   -11       5.0880583775E-004
#     11   -10       5.9406393406E-004
#     11    -9       5.0888394652E-004
#     11    -8       1.6124999353E-003
#     11    -7       1.8116078162E-004
#     11    -6       2.4129240861E-004
#     11    -5       3.0315653155E-004
#     11    -4       2.6985234109E-004
#     11    -3       1.3977034065E-004
#     11    -2       2.6240859486E-004
#     11    -1       8.0727745769E-004
#     11     0       9.0057456146E-004
#     11     1       3.9217288717E-004
#     11     2       3.1822686228E-004
#     11     3       2.9273461466E-004
#     11     4       1.1280142326E-003
#     11     5       3.0014992005E-004
#     11     6       9.5615520156E-005
#     11     7       1.6916188697E-004
#     11     8       3.9662654131E-004
#     11     9       2.5121913498E-004
#     11    10       1.9266527285E-004
#     11    11       2.6746505310E-004
#     11    12       1.7194426134E-004
#     11    13       1.7784571314E-004
#     11    14       3.9216925890E-005
#     11    15       3.4286895963E-005
#     11    16       9.8191576531E-005
#     12   -27       5.1092797894E-005
#     12   -26       3.7653910156E-005
#     12   -25       2.9806799804E-005
#     12   -24       2.1245723346E-004
#     12   -23       1.1994333040E-004
#     12   -22       8.5562617895E-004
#     12   -21       9.0677088609E-005
#     12   -20       2.2176283589E-004
#     12   -19       2.8208552974E-004
#     12   -18       2.4255868898E-004
#     12   -17       1.6414778074E-004
#     12   -16       6.7444076256E-004
#     12   -15       2.4666187869E-004
#     12   -14       3.9598927601E-004
#     12   -13       3.1986558449E-004
#     12   -12       7.3984253015E-004
#     12   -11       7.0991453500E-004
#     12   -10       5.8024570713E-004
#     12    -9       3.5165306911E-004
