 Diffraction intensities for potential:gv5x5_01D10001.in                       
#    -14   -15       4.3460884009E-006
#    -14   -14       9.9331145431E-006
#    -14   -13       1.7883201136E-005
#    -14   -12       3.1547742240E-005
#    -14   -11       4.6025891654E-005
#    -14   -10       5.8076630951E-005
#    -14    -9       7.2996428955E-005
#    -14    -8       7.3835125635E-005
#    -14    -7       6.2147534447E-005
#    -14    -6       6.3855284853E-005
#    -14    -5       5.1114524836E-005
#    -14    -4       4.1525407539E-005
#    -14    -3       3.8693652087E-005
#    -14    -2       4.6916496732E-005
#    -14    -1       6.1833752131E-005
#    -14     0       8.4679563078E-005
#    -14     1       1.0969219868E-004
#    -14     2       1.2135947997E-004
#    -14     3       1.1526783778E-004
#    -14     4       9.4150027996E-005
#    -14     5       5.9767708832E-005
#    -14     6       2.2511175715E-005
#    -14     7       1.7136994249E-006
#    -14     8       4.6505130551E-006
#    -14     9       2.8765118010E-005
#    -14    10       6.5664639175E-005
#    -14    11       1.0267457174E-004
#    -14    12       1.2432628051E-004
#    -14    13       1.2169328404E-004
#    -14    14       9.7512290910E-005
#    -14    15       6.1076028433E-005
#    -14    16       2.9584051110E-005
#    -14    17       6.4167903854E-006
#    -14    18       1.0450054534E-007
#    -14    19       1.3219597963E-006
#    -14    20       3.7888108297E-006
#    -14    21       6.8664604926E-006
#    -14    22       5.3962825531E-006
#    -14    23       6.7143424712E-006
#    -14    24       3.4415439700E-006
#    -14    25       1.5887424411E-006
#    -14    26       1.3487381128E-006
#    -14    27       1.4791061368E-007
#    -13   -20       2.9251291512E-007
#    -13   -19       1.2613170556E-007
#    -13   -18       2.8602725062E-007
#    -13   -17       4.8370681813E-007
#    -13   -16       1.6924890187E-006
#    -13   -15       4.5635462623E-006
#    -13   -14       9.1729306611E-006
#    -13   -13       1.7949568574E-005
#    -13   -12       3.3321707369E-005
#    -13   -11       4.7615408927E-005
#    -13   -10       5.6688884179E-005
#    -13    -9       6.7818171786E-005
#    -13    -8       6.4775473199E-005
#    -13    -7       5.8459386397E-005
#    -13    -6       5.1257372147E-005
#    -13    -5       4.5816698044E-005
#    -13    -4       3.4350077932E-005
#    -13    -3       3.6465056924E-005
#    -13    -2       4.6254198469E-005
#    -13    -1       6.5149812792E-005
#    -13     0       8.3892796495E-005
#    -13     1       1.0954198303E-004
#    -13     2       1.1447216749E-004
#    -13     3       1.0273562345E-004
#    -13     4       7.4326763747E-005
#    -13     5       4.0109623327E-005
#    -13     6       1.0783568352E-005
#    -13     7       8.7256976985E-008
#    -13     8       1.2883350248E-005
#    -13     9       4.2444600348E-005
#    -13    10       7.9005855802E-005
#    -13    11       1.0823715190E-004
#    -13    12       1.1961282769E-004
#    -13    13       1.0913766617E-004
#    -13    14       8.0913187666E-005
#    -13    15       4.4917792985E-005
#    -13    16       1.5425344323E-005
#    -13    17       2.4350822999E-006
#    -13    18       9.0597532172E-007
#    -13    19       3.0673286635E-006
#    -13    20       4.6864682974E-006
#    -13    21       6.5845430999E-006
#    -13    22       6.3730839790E-006
#    -13    23       5.9908028609E-006
#    -13    24       3.1291117461E-006
#    -13    25       1.0727937819E-006
#    -13    26       3.6001999057E-007
#    -12   -20       1.6227418619E-007
#    -12   -19       1.2211918619E-007
#    -12   -18       4.1715515298E-007
#    -12   -17       5.3097512913E-007
#    -12   -16       9.6921736023E-007
#    -12   -15       3.1414128512E-006
#    -12   -14       1.0788465545E-005
#    -12   -13       1.9391786814E-005
#    -12   -12       3.4948834907E-005
#    -12   -11       4.6490688454E-005
#    -12   -10       5.6192285776E-005
#    -12    -9       6.0046164868E-005
#    -12    -8       5.4728912483E-005
#    -12    -7       4.6127789629E-005
#    -12    -6       3.9830237903E-005
#    -12    -5       2.9260485350E-005
#    -12    -4       2.4104714863E-005
#    -12    -3       2.9252499383E-005
#    -12    -2       4.4129697846E-005
#    -12    -1       6.2953370127E-005
#    -12     0       8.4386496390E-005
#    -12     1       9.9985322017E-005
#    -12     2       1.0008463064E-004
#    -12     3       8.2891027324E-005
#    -12     4       5.4729981942E-005
#    -12     5       2.3490572552E-005
#    -12     6       3.1047331473E-006
#    -12     7       3.6366671366E-006
#    -12     8       2.3828862688E-005
#    -12     9       6.0684606517E-005
#    -12    10       9.0744118781E-005
#    -12    11       1.0610685312E-004
#    -12    12       1.0932930743E-004
#    -12    13       8.8547758645E-005
#    -12    14       6.4608611401E-005
#    -12    15       2.7439370082E-005
#    -12    16       7.9697864818E-006
#    -12    17       1.3591856303E-006
#    -12    18       3.1441288233E-006
#    -12    19       5.8889177198E-006
#    -12    20       1.0821785139E-005
#    -12    21       6.2626824215E-006
#    -12    22       6.8095304336E-006
#    -12    23       4.1242327819E-006
#    -12    24       1.1095984622E-006
#    -12    25       2.0114936821E-006
#    -12    26       4.5333337428E-008
#    -11   -21       4.9074514178E-007
#    -11   -20       2.1657677816E-007
#    -11   -19       4.0341047836E-007
#    -11   -18       2.5515048417E-007
#    -11   -17       9.7446230868E-008
#    -11   -16       1.5128619905E-006
#    -11   -15       3.3410408003E-006
#    -11   -14       1.0064178379E-005
#    -11   -13       2.0168591479E-005
#    -11   -12       3.2403980151E-005
#    -11   -11       4.4454696567E-005
#    -11   -10       4.8684643403E-005
#    -11    -9       5.0388648144E-005
#    -11    -8       4.5273432093E-005
#    -11    -7       3.6799846923E-005
#    -11    -6       2.4392503131E-005
#    -11    -5       1.6342946344E-005
#    -11    -4       1.2994166788E-005
#    -11    -3       1.9378882691E-005
#    -11    -2       3.5867080844E-005
#    -11    -1       5.7216354292E-005
#    -11     0       7.5514798298E-005
#    -11     1       8.7076595582E-005
#    -11     2       8.3340615056E-005
#    -11     3       6.3207829492E-005
#    -11     4       3.6597696643E-005
#    -11     5       1.2120226659E-005
#    -11     6       1.4783994055E-006
#    -11     7       1.0198735910E-005
#    -11     8       3.7216229952E-005
#    -11     9       6.8775041433E-005
#    -11    10       9.0359521155E-005
#    -11    11       1.0021182744E-004
#    -11    12       8.9527767798E-005
#    -11    13       6.9533069798E-005
#    -11    14       3.8156101440E-005
#    -11    15       1.4316395066E-005
#    -11    16       3.6644785478E-006
#    -11    17       2.1302013118E-006
#    -11    18       7.7822768926E-006
#    -11    19       7.6624035036E-006
#    -11    20       7.0065059717E-006
#    -11    21       7.3422047483E-006
#    -11    22       5.6858469619E-006
#    -11    23       3.9041867997E-006
#    -11    24       1.5789953624E-007
#    -11    25       6.8178729332E-007
#    -11    26       3.1896492434E-007
#    -10   -22       5.3751773258E-007
#    -10   -21       5.0107210962E-007
#    -10   -20       8.1067963244E-005
#    -10   -19       1.5437858508E-006
#    -10   -18       9.4967543927E-007
#    -10   -17       6.4500623076E-007
#    -10   -16       2.7899938476E-007
#    -10   -15       1.5119775698E-003
#    -10   -14       2.7164382189E-006
#    -10   -13       8.8767283750E-006
#    -10   -12       1.6055351663E-005
#    -10   -11       2.3065722471E-005
#    -10   -10       8.0157757916E-003
#    -10    -9       3.2869218744E-005
#    -10    -8       3.0509002522E-005
#    -10    -7       2.6451283948E-005
#    -10    -6       1.9790996833E-005
#    -10    -5       1.2036011945E-002
#    -10    -4       8.8953694891E-006
#    -10    -3       1.1802115963E-005
#    -10    -2       2.1720822404E-005
#    -10    -1       3.6123811832E-005
#    -10     0       8.9370489946E-003
#    -10     1       5.7090516970E-005
#    -10     2       5.4280257269E-005
#    -10     3       4.1831707170E-005
#    -10     4       2.4178364731E-005
#    -10     5       6.1210521066E-003
#    -10     6       6.3629058644E-006
#    -10     7       2.0531212727E-005
#    -10     8       4.6637926605E-005
#    -10     9       7.4246392798E-005
#    -10    10       4.5786299180E-002
#    -10    11       8.2358949876E-005
#    -10    12       6.9627551535E-005
#    -10    13       4.6360984346E-005
#    -10    14       2.4368667523E-005
#    -10    15       1.1250084763E-002
#    -10    16       2.0440464713E-006
#    -10    17       4.4458494750E-006
#    -10    18       1.0230111363E-005
#    -10    19       1.4995709858E-005
#    -10    20       8.8400849890E-003
#    -10    21       5.6299612675E-006
#    -10    22       3.6867889315E-006
#    -10    23       2.7994379348E-006
#    -10    24       1.8878548343E-006
#    -10    25       9.5898469915E-004
#     -9   -22       6.2627661771E-007
#     -9   -21       1.0925818309E-006
#     -9   -20       2.6017772591E-006
#     -9   -19       2.1922527257E-006
#     -9   -18       1.4372545573E-006
#     -9   -17       1.5580494138E-006
#     -9   -16       2.8900924217E-007
#     -9   -15       2.5018131506E-007
#     -9   -14       2.8356261764E-006
#     -9   -13       9.4653282861E-006
#     -9   -12       1.5285314468E-005
#     -9   -11       2.2793363389E-005
#     -9   -10       2.6672037670E-005
#     -9    -9       2.7367235212E-005
#     -9    -8       2.5889553279E-005
#     -9    -7       2.1372464676E-005
#     -9    -6       1.1202474867E-005
#     -9    -5       4.0825585701E-006
#     -9    -4       1.4479754424E-006
#     -9    -3       5.3628914935E-006
#     -9    -2       1.6158536800E-005
#     -9    -1       3.0114614832E-005
#     -9     0       4.3009989328E-005
#     -9     1       4.9847786415E-005
#     -9     2       4.8255915332E-005
#     -9     3       3.5768346800E-005
#     -9     4       1.9655624917E-005
#     -9     5       9.9428844874E-006
#     -9     6       1.2529102180E-005
#     -9     7       2.8945896852E-005
#     -9     8       5.0772225034E-005
#     -9     9       6.8554662354E-005
#     -9    10       7.3156047849E-005
#     -9    11       6.4878380925E-005
#     -9    12       4.9294552508E-005
#     -9    13       2.8134855497E-005
#     -9    14       1.2233855716E-005
#     -9    15       3.5411644601E-006
#     -9    16       3.1797766827E-006
#     -9    17       8.7090332861E-006
#     -9    18       1.0958900908E-005
#     -9    19       1.1512636570E-005
#     -9    20       7.3143868700E-006
#     -9    21       3.4619102877E-006
#     -9    22       2.7161996359E-006
#     -9    23       6.7630514613E-007
#     -9    24       2.5365456738E-006
#     -9    25       9.8479296552E-007
#     -8   -23       6.4537685277E-007
#     -8   -22       1.4485282296E-006
#     -8   -21       1.5858269645E-006
#     -8   -20       1.1288504495E-006
#     -8   -19       2.6782699903E-006
#     -8   -18       2.1783316709E-006
#     -8   -17       2.0815125171E-006
#     -8   -16       2.5515319637E-007
#     -8   -15       2.7872013458E-007
#     -8   -14       3.8956344222E-006
#     -8   -13       1.2121828338E-005
#     -8   -12       1.8851351387E-005
#     -8   -11       2.4537477773E-005
#     -8   -10       2.8885173079E-005
#     -8    -9       3.1325786398E-005
#     -8    -8       2.7807989651E-005
#     -8    -7       1.9517138412E-005
#     -8    -6       1.0069498176E-005
#     -8    -5       2.5159429806E-006
#     -8    -4       7.9349133112E-007
#     -8    -3       5.7689805708E-006
#     -8    -2       1.6451443623E-005
#     -8    -1       3.0250833232E-005
#     -8     0       4.2961968182E-005
#     -8     1       4.9180109612E-005
#     -8     2       4.5391371445E-005
#     -8     3       3.3700574847E-005
#     -8     4       1.8494527348E-005
#     -8     5       1.2753635128E-005
#     -8     6       1.8651195728E-005
#     -8     7       3.2891720956E-005
#     -8     8       4.9132563155E-005
#     -8     9       5.6669174644E-005
#     -8    10       5.6847365277E-005
#     -8    11       4.8853268036E-005
#     -8    12       3.2052817402E-005
#     -8    13       1.6658414495E-005
#     -8    14       3.9258061550E-006
#     -8    15       3.3416089659E-006
#     -8    16       8.9905919019E-006
#     -8    17       1.0866400360E-005
#     -8    18       1.1577015057E-005
#     -8    19       6.6994763327E-006
#     -8    20       4.3864582679E-006
#     -8    21       6.8400197129E-006
#     -8    22       2.2174214397E-006
#     -8    23       1.4120590467E-006
#     -8    24       1.1986650213E-006
#     -8    25       9.4987778174E-007
#     -7   -23       1.5476669539E-006
#     -7   -22       1.4837592991E-006
#     -7   -21       1.7904266447E-006
#     -7   -20       1.6992641284E-006
#     -7   -19       2.6619571041E-006
#     -7   -18       2.8538812465E-006
#     -7   -17       2.1312317732E-006
#     -7   -16       2.5916116323E-007
#     -7   -15       1.0298682248E-006
#     -7   -14       6.5627552255E-006
#     -7   -13       1.5671642412E-005
#     -7   -12       2.2367479803E-005
#     -7   -11       2.9093239746E-005
#     -7   -10       3.3669868000E-005
#     -7    -9       3.4858155672E-005
#     -7    -8       3.3809057481E-005
#     -7    -7       2.6978707974E-005
#     -7    -6       1.5773185760E-005
#     -7    -5       8.3836614309E-006
#     -7    -4       7.3009603972E-006
#     -7    -3       1.2781357285E-005
#     -7    -2       2.4984429126E-005
#     -7    -1       3.8388881604E-005
#     -7     0       5.0447465371E-005
#     -7     1       5.3438733124E-005
#     -7     2       4.5348166292E-005
#     -7     3       3.2098207176E-005
#     -7     4       2.0073465006E-005
#     -7     5       1.5892718901E-005
#     -7     6       2.0852629613E-005
#     -7     7       3.1923313575E-005
#     -7     8       4.3769361506E-005
#     -7     9       4.9534568269E-005
#     -7    10       4.5884938631E-005
#     -7    11       3.2641680058E-005
#     -7    12       1.9806794359E-005
#     -7    13       8.2153306846E-006
#     -7    14       5.7130430161E-006
#     -7    15       6.4728012584E-006
#     -7    16       1.0105043102E-005
#     -7    17       1.0667104379E-005
#     -7    18       1.1045167607E-005
#     -7    19       9.4298867149E-006
#     -7    20       6.0315600318E-006
#     -7    21       1.7711705366E-006
#     -7    22       1.3480796114E-006
#     -7    23       1.3142890537E-006
#     -7    24       6.6297078049E-007
#     -6   -24       5.6403499414E-007
#     -6   -23       6.9752718835E-007
#     -6   -22       1.1676456860E-006
#     -6   -21       1.2960501594E-006
#     -6   -20       1.7173986054E-006
#     -6   -19       2.6851843396E-006
#     -6   -18       3.3962535640E-006
#     -6   -17       2.2035526966E-006
#     -6   -16       4.4651944677E-007
#     -6   -15       2.3397573128E-006
#     -6   -14       9.7712545999E-006
#     -6   -13       1.9337212292E-005
#     -6   -12       3.0464823487E-005
#     -6   -11       3.6843432586E-005
#     -6   -10       4.2278074576E-005
#     -6    -9       4.5615544110E-005
#     -6    -8       4.4435399916E-005
#     -6    -7       3.6387764338E-005
#     -6    -6       2.7689013036E-005
#     -6    -5       2.0952535589E-005
#     -6    -4       1.9488890801E-005
#     -6    -3       2.4315050320E-005
#     -6    -2       3.5905139959E-005
#     -6    -1       4.9346846844E-005
#     -6     0       5.8440447399E-005
#     -6     1       5.6450616053E-005
#     -6     2       4.5551250963E-005
#     -6     3       3.0882364230E-005
#     -6     4       1.9954321526E-005
#     -6     5       1.5703787891E-005
#     -6     6       1.9886966685E-005
#     -6     7       2.8283269717E-005
#     -6     8       3.7140467683E-005
#     -6     9       3.8431646154E-005
#     -6    10       3.3520800590E-005
#     -6    11       2.2739571119E-005
#     -6    12       1.1260809333E-005
#     -6    13       6.8728645349E-006
#     -6    14       6.5017114853E-006
#     -6    15       1.0930287353E-005
#     -6    16       1.0122512613E-005
#     -6    17       9.4203216209E-006
#     -6    18       1.0391434212E-005
#     -6    19       5.3412487148E-006
#     -6    20       3.7019061146E-006
#     -6    21       1.3771391044E-006
#     -6    22       6.3683383465E-007
#     -6    23       1.7420308749E-006
#     -6    24       9.1336764537E-006
#     -5   -24       9.9135171049E-007
#     -5   -23       7.4483551145E-007
#     -5   -22       5.4939758903E-007
#     -5   -21       4.4593975902E-007
#     -5   -20       1.3347169380E-003
#     -5   -19       9.2742495385E-007
#     -5   -18       1.7463393567E-006
#     -5   -17       6.5621039838E-007
#     -5   -16       2.3567294500E-006
#     -5   -15       1.3001194247E-002
#     -5   -14       2.6412280042E-005
#     -5   -13       3.8602450368E-005
#     -5   -12       5.2404732310E-005
#     -5   -11       5.9685098965E-005
#     -5   -10       1.4106006154E-002
#     -5    -9       6.5528493770E-005
#     -5    -8       6.1500972793E-005
#     -5    -7       5.2082048915E-005
#     -5    -6       4.1134564401E-005
#     -5    -5       6.0186262540E-003
#     -5    -4       3.1494079944E-005
#     -5    -3       3.5852027568E-005
#     -5    -2       4.3172733162E-005
#     -5    -1       5.1691813518E-005
#     -5     0       3.1786624217E-002
#     -5     1       5.0091617098E-005
#     -5     2       3.8741985346E-005
#     -5     3       2.6099498132E-005
#     -5     4       1.7642690895E-005
#     -5     5       3.0346342373E-003
#     -5     6       2.0182416010E-005
#     -5     7       2.7893225699E-005
#     -5     8       3.3529844065E-005
#     -5     9       3.2479783909E-005
#     -5    10       5.8724203382E-003
#     -5    11       1.6150917980E-005
#     -5    12       8.7344192236E-006
#     -5    13       7.8334455991E-006
#     -5    14       7.8352610235E-006
#     -5    15       2.7707766714E-002
#     -5    16       1.0077052067E-005
#     -5    17       6.3253079446E-006
#     -5    18       6.4437016674E-006
#     -5    19       5.3107170201E-006
#     -5    20       1.0337084778E-002
#     -5    21       2.7382105096E-006
#     -5    22       4.3967790091E-006
#     -5    23       2.5803751288E-006
#     -4   -25       4.6664213838E-007
#     -4   -24       7.6422060051E-007
#     -4   -23       6.0584278071E-007
#     -4   -22       3.1622175917E-007
#     -4   -21       3.9334592705E-007
#     -4   -20       7.5420025227E-007
#     -4   -19       1.6261987549E-006
#     -4   -18       1.7935097332E-006
#     -4   -17       5.8891080162E-007
#     -4   -16       3.2657603590E-006
#     -4   -15       1.4145958497E-005
#     -4   -14       3.0715297334E-005
#     -4   -13       4.4033199047E-005
#     -4   -12       5.7427020516E-005
#     -4   -11       6.4875455113E-005
#     -4   -10       7.4012431746E-005
#     -4    -9       7.4991178695E-005
#     -4    -8       7.1541455271E-005
#     -4    -7       6.1142598477E-005
#     -4    -6       5.0621181794E-005
#     -4    -5       4.4469749905E-005
#     -4    -4       4.1501163547E-005
#     -4    -3       4.4093888629E-005
#     -4    -2       4.9918543829E-005
#     -4    -1       5.5176804202E-005
#     -4     0       5.4034204166E-005
#     -4     1       4.8152660558E-005
#     -4     2       3.6550256076E-005
#     -4     3       2.4063594955E-005
#     -4     4       1.4771177475E-005
#     -4     5       1.2596843365E-005
#     -4     6       1.7618124445E-005
#     -4     7       2.3616397961E-005
#     -4     8       2.6484229393E-005
#     -4     9       2.2728210508E-005
#     -4    10       1.6658500441E-005
#     -4    11       1.2916361375E-005
#     -4    12       1.0726983156E-005
#     -4    13       1.0814251400E-005
#     -4    14       7.4762893813E-006
#     -4    15       7.1577017648E-006
#     -4    16       7.2357311811E-006
#     -4    17       7.5047350092E-006
#     -4    18       6.6094831424E-006
#     -4    19       2.5966073149E-006
#     -4    20       1.0470679019E-006
#     -4    21       3.4696407018E-006
#     -4    22       4.6675740998E-006
#     -4    23       4.7339520760E-006
#     -3   -25       3.6946256117E-007
#     -3   -24       9.3460852083E-008
#     -3   -23       6.7839554166E-007
#     -3   -22       4.9991681137E-007
#     -3   -21       4.6007922509E-007
#     -3   -20       1.9472565550E-006
#     -3   -19       4.2951817436E-006
#     -3   -18       2.1580135833E-006
#     -3   -17       7.1072335858E-007
#     -3   -16       4.2842154024E-006
#     -3   -15       1.5159332427E-005
#     -3   -14       3.1796605993E-005
#     -3   -13       4.7133185583E-005
#     -3   -12       5.8387542586E-005
#     -3   -11       7.0985348126E-005
#     -3   -10       7.8343430765E-005
#     -3    -9       8.3770066733E-005
#     -3    -8       7.7801727840E-005
#     -3    -7       6.7857504155E-005
#     -3    -6       5.7976084934E-005
#     -3    -5       5.2044597121E-005
#     -3    -4       4.8931409870E-005
#     -3    -3       4.8282635824E-005
#     -3    -2       5.1472688017E-005
#     -3    -1       5.4559585316E-005
#     -3     0       5.1971875125E-005
#     -3     1       4.5735649990E-005
#     -3     2       3.1701712330E-005
#     -3     3       1.8594118857E-005
#     -3     4       1.0381352047E-005
#     -3     5       9.4549426057E-006
#     -3     6       1.2405974476E-005
#     -3     7       1.6764433809E-005
#     -3     8       1.7257184554E-005
#     -3     9       1.8381805938E-005
#     -3    10       1.6601566255E-005
#     -3    11       1.2485159773E-005
#     -3    12       1.1163896099E-005
#     -3    13       6.9276775572E-006
#     -3    14       7.9028445625E-006
#     -3    15       7.6989353898E-006
#     -3    16       5.8301719729E-006
#     -3    17       4.3507545980E-006
#     -3    18       1.0364573562E-006
#     -3    19       3.9203931889E-006
#     -3    20       7.9357548147E-006
#     -3    21       2.2451235415E-006
#     -3    22       3.7277175146E-006
#     -2   -26       5.8148164574E-008
#     -2   -25       1.4127616283E-007
#     -2   -24       3.4378071129E-007
#     -2   -23       3.3397511934E-007
#     -2   -22       1.5492513222E-007
#     -2   -21       3.7910897855E-007
#     -2   -20       1.6045887208E-006
#     -2   -19       2.8376643422E-006
#     -2   -18       1.7258035379E-006
#     -2   -17       4.8829445402E-007
#     -2   -16       4.5175358304E-006
#     -2   -15       1.6799643057E-005
#     -2   -14       3.2386527646E-005
#     -2   -13       4.5801723648E-005
#     -2   -12       5.7597354654E-005
#     -2   -11       6.8087380015E-005
#     -2   -10       7.6796881431E-005
#     -2    -9       8.1637780843E-005
#     -2    -8       7.8705487891E-005
#     -2    -7       6.9271884273E-005
#     -2    -6       6.0711077346E-005
#     -2    -5       5.4615668441E-005
#     -2    -4       4.8558002393E-005
#     -2    -3       4.8324910645E-005
#     -2    -2       4.9854985651E-005
#     -2    -1       5.1273911165E-005
#     -2     0       4.5395951532E-005
#     -2     1       3.7562394971E-005
#     -2     2       2.3554426345E-005
#     -2     3       1.1449422879E-005
#     -2     4       6.5146907992E-006
#     -2     5       5.4540882390E-006
#     -2     6       8.7953480644E-006
#     -2     7       1.1555460843E-005
#     -2     8       1.5025872568E-005
#     -2     9       1.7346560772E-005
#     -2    10       1.5153585482E-005
#     -2    11       1.4116818063E-005
#     -2    12       7.4158287546E-006
#     -2    13       6.3517592849E-006
#     -2    14       4.7546842566E-006
#     -2    15       3.1064321877E-006
#     -2    16       5.7747332937E-006
#     -2    17       6.6003970319E-007
#     -2    18       1.0061984667E-006
#     -2    19       1.2321623985E-006
#     -2    20       3.3479951331E-006
#     -2    21       9.3847764947E-006
#     -1   -26       3.0324922504E-008
#     -1   -25       1.4966603426E-007
#     -1   -24       1.7245607007E-007
#     -1   -23       2.6475446722E-007
#     -1   -22       2.6407502828E-007
#     -1   -21       5.5944719726E-007
#     -1   -20       2.0375254027E-006
#     -1   -19       4.2693854651E-006
#     -1   -18       1.8752671964E-006
#     -1   -17       2.2258607017E-007
#     -1   -16       4.8574348639E-006
#     -1   -15       1.6206370988E-005
#     -1   -14       2.7032384248E-005
#     -1   -13       4.1477123840E-005
#     -1   -12       5.1018386245E-005
#     -1   -11       5.9947659800E-005
#     -1   -10       6.9382177488E-005
#     -1    -9       7.7894260220E-005
#     -1    -8       7.0527598918E-005
#     -1    -7       6.4891028826E-005
#     -1    -6       5.6949900288E-005
#     -1    -5       4.9384921420E-005
#     -1    -4       4.5256292085E-005
#     -1    -3       4.4074027959E-005
#     -1    -2       4.3024773583E-005
#     -1    -1       4.2492907596E-005
#     -1     0       3.5919286411E-005
#     -1     1       2.6753548617E-005
#     -1     2       1.5818515912E-005
#     -1     3       6.5859805873E-006
#     -1     4       2.2690903766E-006
#     -1     5       2.8835639384E-006
#     -1     6       8.0522387191E-006
#     -1     7       1.2455833524E-005
#     -1     8       1.7526527281E-005
#     -1     9       1.7629885479E-005
#     -1    10       1.6205433533E-005
#     -1    11       1.2905625534E-005
#     -1    12       7.8777143372E-006
#     -1    13       5.8224121609E-006
#     -1    14       4.6162934017E-006
#     -1    15       6.1512743891E-006
#     -1    16       3.0312232664E-006
#     -1    17       1.2166555866E-006
#     -1    18       2.9156819821E-006
#     -1    19       1.0812937376E-005
#     -1    20       8.0641939913E-006
#     -1    21       6.1935478800E-006
#      0   -26       1.1118559387E-007
#      0   -25       3.5377467492E-005
#      0   -24       9.1029378307E-007
#      0   -23       1.0512905558E-006
#      0   -22       7.8165646826E-007
#      0   -21       1.3283536430E-006
#      0   -20       3.3927836557E-003
#      0   -19       5.9633313655E-006
#      0   -18       3.4971420235E-006
#      0   -17       3.2440615628E-007
#      0   -16       1.8301316228E-006
#      0   -15       3.3483856045E-002
#      0   -14       1.7475146557E-005
#      0   -13       2.8888136964E-005
#      0   -12       3.9943900151E-005
#      0   -11       5.1342433004E-005
#      0   -10       4.5402712874E-002
#      0    -9       6.7322249543E-005
#      0    -8       6.5880645610E-005
#      0    -7       6.1629402082E-005
#      0    -6       5.4937540823E-005
#      0    -5       3.1371998443E-003
#      0    -4       4.0899380164E-005
#      0    -3       3.7798213567E-005
#      0    -2       3.3177160377E-005
#      0    -1       2.9583437506E-005
#      0     0       4.2033955659E-002
#      0     1       1.4953463677E-005
#      0     2       7.2377646458E-006
#      0     3       1.5443942515E-006
#      0     4       9.5501650749E-007
#      0     5       2.6094662847E-002
#      0     6       1.1023651559E-005
#      0     7       2.0447915375E-005
#      0     8       2.2284809719E-005
#      0     9       1.9810295170E-005
#      0    10       2.9033663935E-002
#      0    11       8.8777642178E-006
#      0    12       7.5318263288E-006
#      0    13       4.9094153412E-006
#      0    14       3.3935647534E-006
#      0    15       3.3789354809E-002
#      0    16       9.4542180274E-007
#      0    17       6.3616237541E-006
#      0    18       6.2890718195E-006
#      0    19       5.4100177329E-006
#      0    20       9.1829320927E-004
#      1   -27       5.9861824132E-008
#      1   -26       1.9042174828E-007
#      1   -25       4.5803141653E-007
#      1   -24       8.7588833771E-007
#      1   -23       9.4528778963E-007
#      1   -22       7.7244635210E-007
#      1   -21       1.6335830237E-006
#      1   -20       5.0134540630E-006
#      1   -19       6.5871595419E-006
#      1   -18       3.9392790186E-006
#      1   -17       7.4163515770E-007
#      1   -16       1.1246081170E-006
#      1   -15       5.7868929868E-006
#      1   -14       1.3166876567E-005
#      1   -13       2.0891275869E-005
#      1   -12       3.0220476775E-005
#      1   -11       4.0533886671E-005
#      1   -10       4.9214892927E-005
#      1    -9       5.2828522980E-005
#      1    -8       5.5319272341E-005
#      1    -7       5.1295910399E-005
#      1    -6       4.5549522028E-005
#      1    -5       3.8704037961E-005
#      1    -4       3.2660194343E-005
#      1    -3       2.6507229095E-005
#      1    -2       2.3364562069E-005
#      1    -1       1.9015535156E-005
#      1     0       1.4042568740E-005
#      1     1       8.1795970335E-006
#      1     2       2.9525274234E-006
#      1     3       4.1121546131E-007
#      1     4       9.5505527710E-007
#      1     5       5.1993294107E-006
#      1     6       1.2296650837E-005
#      1     7       1.7223132544E-005
#      1     8       1.7576718097E-005
#      1     9       1.3929000349E-005
#      1    10       8.9137184827E-006
#      1    11       6.0955519293E-006
#      1    12       5.1070928649E-006
#      1    13       4.5997558449E-006
#      1    14       1.6092123071E-006
#      1    15       4.9035773600E-007
#      1    16       1.5004121990E-006
#      1    17       6.8369111430E-006
#      1    18       8.2676587073E-006
#      1    19       1.1983137927E-005
#      2   -27       1.9632259789E-008
#      2   -26       3.2077518204E-007
#      2   -25       3.5481364966E-007
#      2   -24       9.4275506492E-007
#      2   -23       7.5244791523E-007
#      2   -22       8.2981074249E-007
#      2   -21       3.0311235454E-006
#      2   -20       6.4378236455E-006
#      2   -19       9.5135400367E-006
#      2   -18       6.2421824595E-006
#      2   -17       2.3599135869E-006
#      2   -16       1.8474914988E-006
#      2   -15       4.3427582511E-006
#      2   -14       1.0926838217E-005
#      2   -13       1.6220397965E-005
#      2   -12       2.3080619224E-005
#      2   -11       3.0807510708E-005
#      2   -10       3.7864551959E-005
#      2    -9       4.6327901212E-005
#      2    -8       4.5925730106E-005
#      2    -7       4.2134368849E-005
#      2    -6       3.8500377397E-005
#      2    -5       3.1433279511E-005
#      2    -4       2.6023910440E-005
#      2    -3       1.9178825408E-005
#      2    -2       1.5393958213E-005
#      2    -1       1.1131094007E-005
#      2     0       8.3888624198E-006
#      2     1       5.0298398916E-006
#      2     2       1.3794703126E-006
#      2     3       5.1732819913E-008
#      2     4       1.3465488205E-006
#      2     5       6.3938748030E-006
#      2     6       1.2470350019E-005
#      2     7       1.5662395939E-005
#      2     8       1.3819644501E-005
#      2     9       1.0868056570E-005
#      2    10       9.3008853269E-006
#      2    11       5.6700439649E-006
#      2    12       4.9642852519E-006
#      2    13       1.9225298974E-006
#      2    14       2.5497468342E-006
#      2    15       3.5501821700E-006
#      2    16       9.6126698696E-006
