 Diffraction intensities for potential:ga5x5_06D10002.in                       
#     16    -2       5.8494134335E-004
#     16    -1       2.9580677194E-004
#     16     0       1.0673923101E-006
#     16     1       7.6252684218E-005
#     16     2       2.7761158859E-004
#     16     3       4.5943333746E-005
#     16     4       2.7797831858E-005
#     16     5       7.0842739360E-005
#     16     6       1.0157415908E-005
#     16     7       2.0544478237E-005
#     16     8       6.7356500141E-005
#     16     9       2.1147531044E-005
#     16    10       7.1918456323E-005
#     16    11       6.2956652679E-005
#     17   -27       1.4170828809E-005
#     17   -26       4.0361646835E-005
#     17   -25       5.2049189095E-005
#     17   -24       1.7520842022E-004
#     17   -23       3.2543940723E-005
#     17   -22       4.3744459591E-005
#     17   -21       8.8393667749E-006
#     17   -20       3.9494296145E-005
#     17   -19       2.5626251692E-004
#     17   -18       7.5340617787E-005
#     17   -17       2.1717972188E-005
#     17   -16       1.6117049474E-004
#     17   -15       2.1106236421E-004
#     17   -14       2.5077049719E-004
#     17   -13       2.2128620709E-004
#     17   -12       2.9173289152E-005
#     17   -11       2.5682395363E-004
#     17   -10       2.0045089305E-004
#     17    -9       5.0925550451E-005
#     17    -8       1.0902909616E-004
#     17    -7       2.3021973006E-004
#     17    -6       1.7469580819E-004
#     17    -5       2.1534745605E-004
#     17    -4       5.4368726129E-005
#     17    -3       5.1742376332E-005
#     17    -2       2.2843351989E-004
#     17    -1       9.3312810581E-005
#     17     0       9.4027344028E-006
#     17     1       4.2167625601E-005
#     17     2       3.3628958067E-004
#     17     3       8.8299168013E-005
#     17     4       9.7371972895E-005
#     17     5       3.7363427821E-005
#     17     6       3.7086344659E-005
#     17     7       5.1183910557E-005
#     17     8       3.4793212218E-005
#     17     9       5.4534177256E-005
#     17    10       5.1375855818E-006
#     18   -27       1.9285033867E-006
#     18   -26       2.1833488810E-006
#     18   -25       3.4476166989E-005
#     18   -24       3.2207650153E-007
#     18   -23       7.5768212873E-005
#     18   -22       1.4692790753E-004
#     18   -21       4.1662277260E-005
#     18   -20       3.0314993288E-004
#     18   -19       2.0695856849E-005
#     18   -18       3.1201319709E-005
#     18   -17       1.9405790742E-004
#     18   -16       1.3770562930E-005
#     18   -15       3.8859499250E-004
#     18   -14       1.0121795586E-004
#     18   -13       4.2938044485E-006
#     18   -12       2.1113377246E-006
#     18   -11       9.1298095479E-005
#     18   -10       7.1597553239E-005
#     18    -9       4.9151852555E-005
#     18    -8       2.4154114770E-005
#     18    -7       1.7631577897E-004
#     18    -6       3.9308400983E-005
#     18    -5       2.4933505355E-004
#     18    -4       1.2774087827E-004
#     18    -3       3.7011863239E-005
#     18    -2       3.6849281760E-004
#     18    -1       1.0157127140E-004
#     18     0       8.3509594124E-006
#     18     1       5.4663805485E-006
#     18     2       1.3060143329E-004
#     18     3       1.3984949635E-005
#     18     4       1.0004315078E-004
#     18     5       1.2229051855E-004
#     18     6       1.7751797966E-005
#     18     7       7.9350126617E-005
#     18     8       2.1281263684E-005
#     18     9       1.5371161624E-005
#     19   -27       2.8205440557E-005
#     19   -26       1.0405410498E-005
#     19   -25       4.8360305601E-005
#     19   -24       1.3843924376E-004
#     19   -23       2.7467395672E-005
#     19   -22       1.0231055322E-004
#     19   -21       2.7872844031E-006
#     19   -20       7.7243251450E-005
#     19   -19       1.5959057541E-004
#     19   -18       1.3165474643E-004
#     19   -17       1.3919661802E-004
#     19   -16       2.9566117721E-004
#     19   -15       7.3174224512E-005
#     19   -14       1.0323882045E-006
#     19   -13       1.4517788821E-004
#     19   -12       2.8728603262E-006
#     19   -11       2.4899918197E-004
#     19   -10       1.6759738335E-005
#     19    -9       4.3150403960E-005
#     19    -8       2.0769298090E-004
#     19    -7       1.5247371590E-004
#     19    -6       3.3939674041E-005
#     19    -5       1.5616038895E-004
#     19    -4       9.7498979688E-006
#     19    -3       1.0565832335E-004
#     19    -2       1.8768035549E-004
#     19    -1       2.7663245288E-004
#     19     0       1.6499958137E-005
#     19     1       1.3210069633E-004
#     19     2       2.1315101939E-004
#     19     3       5.5816875057E-005
#     19     4       2.0877095990E-004
#     19     5       3.9853525951E-005
#     19     6       1.3358221567E-004
#     19     7       2.2764358931E-005
#     19     8       5.0619944359E-005
#     20   -27       2.3912745039E-005
#     20   -26       6.0321082160E-005
#     20   -25       5.1019162842E-004
#     20   -24       2.9998536458E-004
#     20   -23       4.7396828650E-006
#     20   -22       1.5154133488E-005
#     20   -21       4.8535012479E-005
#     20   -20       6.5990595918E-003
#     20   -19       7.0865863996E-005
#     20   -18       5.8924805085E-005
#     20   -17       1.7333740513E-005
#     20   -16       9.8497541431E-005
#     20   -15       1.1151554851E-002
#     20   -14       4.1110967808E-005
#     20   -13       1.3253277037E-005
#     20   -12       2.9998168861E-005
#     20   -11       2.1440611678E-004
#     20   -10       5.6808463421E-003
#     20    -9       1.6382082603E-005
#     20    -8       7.0424491149E-005
#     20    -7       1.7601676249E-004
#     20    -6       2.1348331781E-005
#     20    -5       6.2540958237E-003
#     20    -4       7.0739680951E-005
#     20    -3       2.3986835510E-005
#     20    -2       1.0976671912E-004
#     20    -1       6.2743814861E-005
#     20     0       1.5120105348E-003
#     20     1       8.4002464544E-005
#     20     2       1.4698885983E-004
#     20     3       4.8363477594E-005
#     20     4       1.4671647577E-004
#     20     5       2.1312933726E-004
#     20     6       3.2137801542E-005
#     20     7       4.2179231716E-005
#     21   -26       4.1978180207E-005
#     21   -25       3.7261655753E-005
#     21   -24       1.8104613941E-005
#     21   -23       1.2789796306E-004
#     21   -22       1.6519554793E-004
#     21   -21       5.2996728039E-005
#     21   -20       3.3235973184E-004
#     21   -19       4.6672189548E-005
#     21   -18       2.7925979972E-005
#     21   -17       5.1952704098E-005
#     21   -16       7.6207068801E-006
#     21   -15       1.7082352936E-004
#     21   -14       1.3387358971E-004
#     21   -13       1.1739256965E-004
#     21   -12       1.9699622375E-005
#     21   -11       4.2428808180E-005
#     21   -10       8.3100948689E-005
#     21    -9       1.5901489382E-004
#     21    -8       4.3272576020E-005
#     21    -7       1.7941663039E-004
#     21    -6       2.6575286995E-005
#     21    -5       2.4496162155E-004
#     21    -4       2.6904603195E-006
#     21    -3       1.0917451741E-006
#     21    -2       2.1104515143E-004
#     21    -1       1.3923503886E-004
#     21     0       3.3007248007E-004
#     21     1       6.1960406616E-005
#     21     2       2.5238334719E-005
#     21     3       6.2126287252E-005
#     21     4       1.2401744165E-005
#     21     5       1.5165452551E-005
#     22   -26       3.0683705470E-007
#     22   -25       5.1727594220E-005
#     22   -24       2.1368371839E-004
#     22   -23       5.1117542427E-005
#     22   -22       2.2484533986E-004
#     22   -21       1.1451738355E-005
#     22   -20       2.5497341582E-006
#     22   -19       1.6165295866E-004
#     22   -18       1.0201171560E-004
#     22   -17       2.7881627807E-005
#     22   -16       1.2442975300E-004
#     22   -15       3.7288617810E-006
#     22   -14       4.1795800873E-005
#     22   -13       7.7640191109E-006
#     22   -12       1.2071989412E-006
#     22   -11       2.0772785619E-004
#     22   -10       8.1536446003E-005
#     22    -9       3.0570389696E-004
#     22    -8       6.0710841672E-005
#     22    -7       7.0074178554E-005
#     22    -6       1.2584847756E-006
#     22    -5       1.5989170178E-004
#     22    -4       1.1090327988E-004
#     22    -3       6.3041742723E-005
#     22    -2       1.2798529272E-004
#     22    -1       5.6383544498E-005
#     22     0       2.2692006706E-005
#     22     1       1.2792870295E-004
#     22     2       6.5178334983E-005
#     22     3       7.5099860567E-006
#     22     4       5.2151732467E-005
#     23   -25       9.4210303280E-005
#     23   -24       1.6467155680E-004
#     23   -23       2.4845363356E-005
#     23   -22       1.0470350345E-005
#     23   -21       9.0645486933E-005
#     23   -20       2.5332945900E-004
#     23   -19       7.0382821273E-005
#     23   -18       1.6346668883E-004
#     23   -17       2.0779024863E-005
#     23   -16       9.3127364424E-005
#     23   -15       8.8366041580E-005
#     23   -14       4.4019009455E-005
#     23   -13       5.3193445901E-005
#     23   -12       2.9252857317E-005
#     23   -11       2.0717666039E-004
#     23   -10       1.1145082585E-004
#     23    -9       4.2158532429E-005
#     23    -8       3.6527701749E-005
#     23    -7       8.4260968017E-005
#     23    -6       7.6174304714E-005
#     23    -5       1.9796902239E-004
#     23    -4       8.0330509821E-005
#     23    -3       1.4658979177E-004
#     23    -2       2.6807445396E-005
#     23    -1       1.3192841912E-005
#     23     0       1.2849801235E-004
#     23     1       4.2236213006E-005
#     23     2       1.8097046251E-004
#     24   -24       4.5898129469E-006
#     24   -23       3.0123471791E-005
#     24   -22       2.3864172832E-004
#     24   -21       5.1848940385E-005
#     24   -20       3.9755858964E-004
#     24   -19       2.7288037478E-006
#     24   -18       2.9261174696E-005
#     24   -17       1.7423982503E-005
#     24   -16       4.5042959764E-005
#     24   -15       7.8057979860E-005
#     24   -14       5.7241037227E-005
#     24   -13       1.1343842461E-004
#     24   -12       2.0675096269E-005
#     24   -11       4.2257047241E-006
#     24   -10       5.6378269360E-006
#     24    -9       6.1930947400E-005
#     24    -8       1.2701950774E-004
#     24    -7       1.9440478789E-004
#     24    -6       3.8880389331E-007
#     24    -5       1.0106417016E-004
#     24    -4       2.3965865788E-005
#     24    -3       9.0900918495E-006
#     24    -2       2.6452952143E-004
#     24    -1       2.3508205742E-005
#     24     0       1.1563541826E-004
#     25   -23       4.2628498393E-005
#     25   -22       8.6319393269E-005
#     25   -21       3.2119751560E-005
#     25   -20       6.3827970573E-004
#     25   -19       7.2355989156E-005
#     25   -18       6.4755614935E-005
#     25   -17       1.9840822870E-005
#     25   -16       1.1784856018E-004
#     25   -15       1.1350992330E-003
#     25   -14       1.6622857317E-005
#     25   -13       7.9875405994E-006
#     25   -12       2.9901354919E-006
#     25   -11       4.3856700019E-005
#     25   -10       5.1615193747E-004
#     25    -9       9.8478779428E-005
#     25    -8       1.4861470624E-005
#     25    -7       4.9962838530E-005
#     25    -6       6.5797795434E-005
#     25    -5       2.5239889066E-004
#     25    -4       3.7498808968E-005
#     25    -3       6.9315099659E-005
#     25    -2       1.7329135523E-004
#     26   -22       5.9317172227E-006
#     26   -21       4.1896177578E-006
#     26   -20       1.1668620538E-004
#     26   -19       3.1555073800E-005
#     26   -18       1.9216249841E-005
#     26   -17       8.3165719616E-006
#     26   -16       3.1103039750E-005
#     26   -15       1.4462655037E-005
#     26   -14       1.4111571444E-005
#     26   -13       1.3634708294E-005
#     26   -12       5.4018469578E-005
#     26   -11       6.7554548783E-005
#     26   -10       4.1754737043E-005
#     26    -9       4.9642479913E-006
#     26    -8       1.8310689189E-006
#     26    -7       1.1935647277E-004
#     26    -6       3.8108977709E-005
#     26    -5       3.6808550399E-005
#     26    -4       1.2394964910E-005
#     27   -20       3.9720127663E-005
#     27   -19       2.8407866855E-005
#     27   -18       3.2288480105E-005
#     27   -17       1.0317903948E-005
#     27   -16       4.1737275394E-005
#     27   -15       2.9386869420E-005
#     27   -14       8.2566420452E-005
#     27   -13       1.1955604712E-005
#     27   -12       2.8647128061E-005
#     27   -11       1.2856444132E-005
#     27   -10       6.6567738710E-006
#     27    -9       1.5688589566E-005
#     27    -8       8.4080613709E-006
#     27    -7       3.8703469231E-005
#     28   -15       7.1769473328E-006
#     28   -14       5.8142572551E-006
#     28   -13       2.3950844508E-005
#    -34    11       4.3921611069E-007
#    -34    12       8.4086099026E-006
#    -34    13       5.0953110578E-006
#    -34    14       1.1375618931E-005
#    -34    15       1.1680411826E-005
#    -34    16       6.8610762114E-006
#    -34    17       2.0135012375E-005
#    -33     6       1.9098553375E-005
#    -33     7       4.7518982708E-006
#    -33     8       1.8253362510E-005
#    -33     9       1.9438744045E-006
#    -33    10       3.4318491162E-005
#    -33    11       7.9408222848E-006
#    -33    12       2.7566565208E-005
#    -33    13       4.4439919985E-005
#    -33    14       2.0286677333E-005
#    -33    15       2.9499065174E-005
#    -33    16       2.9962169887E-007
#    -33    17       3.7777307159E-005
#    -33    18       5.7029032335E-006
#    -33    19       2.3379245843E-005
#    -33    20       5.3478356089E-006
#    -32     4       2.5297909245E-005
#    -32     5       2.2950500287E-008
#    -32     6       2.1863942824E-005
#    -32     7       3.2574214423E-007
#    -32     8       4.5885561511E-005
#    -32     9       1.2422937940E-005
#    -32    10       4.3836358614E-005
#    -32    11       7.9802299162E-006
#    -32    12       7.4510470152E-005
#    -32    13       3.5202720638E-007
#    -32    14       6.5622284747E-005
#    -32    15       2.2839800267E-005
#    -32    16       1.9489882027E-005
#    -32    17       5.0694302371E-005
#    -32    18       1.4533859629E-005
#    -32    19       3.8947010606E-005
#    -32    20       2.7622908334E-006
#    -32    21       2.8564250893E-005
#    -32    22       2.9859788290E-006
#    -31     1       3.0551515376E-005
#    -31     2       3.8621396517E-006
#    -31     3       4.9981765337E-005
#    -31     4       7.3126639578E-006
#    -31     5       9.4796808438E-006
#    -31     6       1.7626643915E-005
#    -31     7       2.5041440513E-005
#    -31     8       8.6443157606E-005
#    -31     9       1.9737960622E-005
#    -31    10       6.4785772843E-005
#    -31    11       2.8873817994E-006
#    -31    12       3.6950072068E-005
#    -31    13       9.1109661391E-005
#    -31    14       3.0432024986E-005
#    -31    15       2.7964620515E-005
#    -31    16       4.7732986457E-005
#    -31    17       1.0934268741E-005
#    -31    18       2.6690289266E-005
#    -31    19       2.6856498970E-005
#    -31    20       7.9988579603E-006
#    -31    21       2.1674075867E-005
#    -31    22       3.0985028266E-005
#    -31    23       1.5014249524E-005
#    -30    -1       2.1569996962E-005
#    -30     0       1.6150100253E-005
#    -30     1       3.9616101751E-005
#    -30     2       1.6929721933E-005
#    -30     3       1.4049791186E-005
#    -30     4       5.6212267193E-005
#    -30     5       1.3862209557E-004
#    -30     6       6.4509878392E-005
#    -30     7       6.8306255579E-005
#    -30     8       7.8907603179E-005
#    -30     9       3.6379264414E-005
#    -30    10       1.9188027876E-004
#    -30    11       1.2598822048E-005
#    -30    12       9.4122761127E-005
#    -30    13       8.5415590709E-005
#    -30    14       9.8362005933E-005
#    -30    15       2.3933277408E-004
#    -30    16       3.4757401282E-005
#    -30    17       9.1388274046E-005
#    -30    18       3.9783931730E-007
#    -30    19       5.5226703021E-005
#    -30    20       7.1332449714E-005
#    -30    21       6.0243947001E-005
#    -30    22       4.8762797137E-007
#    -30    23       5.4398104267E-005
#    -30    24       4.1650560812E-005
#    -29    -2       2.5336589543E-005
#    -29    -1       3.0940777386E-005
#    -29     0       2.1914677386E-005
#    -29     1       2.3243786904E-005
#    -29     2       3.0249984690E-006
#    -29     3       3.6703007553E-005
#    -29     4       2.4672250744E-005
#    -29     5       7.0671815218E-005
#    -29     6       7.1241664434E-005
#    -29     7       9.8900291867E-006
#    -29     8       1.1563987072E-004
#    -29     9       7.6364474156E-006
#    -29    10       1.5489030715E-004
#    -29    11       1.4357101574E-006
#    -29    12       9.7147113963E-005
#    -29    13       3.0632700494E-005
#    -29    14       5.1255994118E-005
#    -29    15       5.5843694819E-006
#    -29    16       2.3564617233E-005
#    -29    17       2.1978939256E-005
#    -29    18       8.2624123732E-005
#    -29    19       8.3919377582E-006
#    -29    20       8.6666634064E-005
#    -29    21       2.8739282428E-005
#    -29    22       2.6507406296E-006
#    -29    23       7.0471000433E-005
#    -29    24       1.1878714166E-005
#    -29    25       4.7972703669E-005
#    -28    -4       2.0072828179E-006
#    -28    -3       2.6983706859E-005
#    -28    -2       1.1428299792E-005
#    -28    -1       2.5693137838E-005
#    -28     0       2.6788637460E-005
#    -28     1       3.6203032364E-005
#    -28     2       2.0213672747E-005
#    -28     3       8.0940054594E-005
#    -28     4       1.9860079641E-005
#    -28     5       4.6025449177E-005
#    -28     6       4.3824641795E-005
#    -28     7       3.6664590738E-005
#    -28     8       9.9399485684E-005
#    -28     9       1.3761412784E-004
#    -28    10       1.5203587818E-004
#    -28    11       1.7143143611E-005
#    -28    12       8.8471926426E-005
#    -28    13       5.7931419546E-005
#    -28    14       5.5046249339E-005
#    -28    15       6.2870158543E-005
#    -28    16       9.6682933843E-005
#    -28    17       2.7213005730E-005
#    -28    18       6.1724210459E-005
#    -28    19       6.0280930701E-005
#    -28    20       1.5763124339E-005
#    -28    21       3.3500172056E-005
#    -28    22       1.1026928198E-005
#    -28    23       2.4962279826E-005
#    -28    24       1.0822844818E-004
#    -28    25       8.6224450317E-007
#    -28    26       2.5348772978E-005
#    -27    -6       1.3333195004E-005
#    -27    -5       2.0505462694E-006
#    -27    -4       3.0517344903E-005
#    -27    -3       1.2620962729E-005
#    -27    -2       3.8615055298E-005
#    -27    -1       7.6706087828E-005
#    -27     0       1.9432120361E-005
#    -27     1       1.4084290460E-004
#    -27     2       6.0555614763E-006
#    -27     3       4.1593530833E-005
#    -27     4       5.2843913690E-005
#    -27     5       3.1352333363E-005
#    -27     6       1.3665271156E-004
#    -27     7       1.4392424187E-004
#    -27     8       5.1103995567E-005
#    -27     9       1.7205968922E-004
#    -27    10       2.9983487665E-005
#    -27    11       4.7167239991E-005
#    -27    12       7.2486802740E-005
#    -27    13       8.0748014614E-005
#    -27    14       1.4865219823E-004
#    -27    15       1.1411971964E-005
#    -27    16       8.5509418707E-005
#    -27    17       4.2786606916E-005
#    -27    18       7.4709160333E-006
#    -27    19       5.7468712150E-005
#    -27    20       3.7890718973E-005
#    -27    21       5.1385829209E-005
#    -27    22       5.8949841002E-005
#    -27    23       2.6843530617E-005
#    -27    24       1.3574552952E-005
#    -27    25       7.2088033090E-005
#    -27    26       2.4022259866E-006
#    -26    -7       1.9932944585E-005
#    -26    -6       1.0366295942E-005
#    -26    -5       3.7588310843E-005
#    -26    -4       1.0222142792E-005
#    -26    -3       4.0346286394E-005
#    -26    -2       7.9624222570E-006
#    -26    -1       6.8487450046E-006
#    -26     0       5.7831031885E-005
#    -26     1       2.0124172749E-005
#    -26     2       4.3292902743E-005
#    -26     3       8.4448431052E-005
#    -26     4       1.5955216060E-005
#    -26     5       9.8901328689E-005
#    -26     6       5.3223236765E-005
#    -26     7       3.1063682459E-005
#    -26     8       1.1032527939E-004
#    -26     9       4.1402879945E-006
#    -26    10       2.1550072468E-004
#    -26    11       1.5656238306E-005
#    -26    12       1.4920637959E-004
#    -26    13       4.0808148121E-005
#    -26    14       8.7900119588E-005
#    -26    15       3.0631188756E-005
#    -26    16       8.0610862233E-006
#    -26    17       1.0097861208E-005
#    -26    18       8.6039001545E-005
#    -26    19       1.9879734509E-005
#    -26    20       8.9543855769E-005
#    -26    21       1.1341223355E-005
#    -26    22       2.1173688738E-005
#    -26    23       1.3365538066E-005
#    -26    24       8.6436716432E-005
#    -26    25       8.7937133205E-005
#    -26    26       2.6617539496E-005
#    -26    27       1.5750275686E-005
#    -25    -8       3.3116757687E-005
#    -25    -7       3.4520568416E-006
#    -25    -6       2.8001102753E-005
#    -25    -5       1.6788360453E-004
#    -25    -4       9.6681912786E-005
#    -25    -3       1.3021906171E-005
#    -25    -2       6.7985657641E-005
#    -25    -1       3.0396692164E-005
#    -25     0       1.6150316610E-003
#    -25     1       1.0387455372E-004
#    -25     2       2.4877720462E-005
#    -25     3       3.0045878867E-004
#    -25     4       1.7666321784E-005
#    -25     5       3.1988423496E-003
#    -25     6       1.8617265355E-005
#    -25     7       1.1256194033E-004
#    -25     8       1.3314028122E-004
#    -25     9       1.6065438023E-004
#    -25    10       3.6422109951E-003
#    -25    11       3.6291535991E-005
#    -25    12       9.6473852936E-005
#    -25    13       7.0541243870E-005
#    -25    14       1.4522249044E-005
#    -25    15       2.1385605822E-003
#    -25    16       3.8320459593E-005
#    -25    17       4.7221358502E-005
#    -25    18       9.8456027806E-005
#    -25    19       1.1313652849E-004
#    -25    20       1.4265040484E-003
#    -25    21       6.2357280011E-005
#    -25    22       3.3041328066E-005
#    -25    23       1.0710871855E-004
#    -25    24       7.9656823149E-005
#    -25    25       2.7447848811E-005
#    -25    26       4.7273426970E-005
#    -25    27       1.3894147346E-005
#    -24    -9       3.7898012611E-005
#    -24    -8       2.1618504939E-005
#    -24    -7       2.4712988583E-005
#    -24    -6       1.8386368750E-005
#    -24    -5       6.9560133407E-005
#    -24    -4       3.1561467084E-005
#    -24    -3       1.2053405014E-004
#    -24    -2       6.8691387062E-005
#    -24    -1       6.1093205435E-005
#    -24     0       1.5383708952E-004
#    -24     1       1.2872399701E-006
#    -24     2       6.2977547444E-005
#    -24     3       3.6869575670E-005
#    -24     4       5.6566329552E-005
#    -24     5       1.0978356293E-004
#    -24     6       1.1512328023E-004
#    -24     7       1.8524711126E-004
#    -24     8       5.2682529674E-005
#    -24     9       1.2474988190E-004
#    -24    10       3.6482893475E-005
#    -24    11       6.5711263568E-006
#    -24    12       5.8928285398E-005
#    -24    13       1.4784638621E-004
#    -24    14       3.6471428216E-005
#    -24    15       6.2035999468E-005
#    -24    16       4.1371791254E-005
#    -24    17       1.0392583004E-004
#    -24    18       4.0571876431E-005
#    -24    19       7.0654832697E-006
#    -24    20       6.4176354511E-005
#    -24    21       1.7233305110E-006
#    -24    22       1.1146199785E-004
#    -24    23       2.5053222503E-005
#    -24    24       1.0641599579E-005
#    -24    25       1.0677459185E-004
#    -24    26       2.7619959912E-005
#    -24    27       8.9768624963E-005
#    -23   -11       7.1797773546E-006
#    -23   -10       1.4429606829E-005
#    -23    -9       1.6942093148E-005
#    -23    -8       5.2349061795E-005
#    -23    -7       1.0185051695E-005
#    -23    -6       9.3776720199E-005
#    -23    -5       1.4435482688E-005
#    -23    -4       1.3359237256E-004
#    -23    -3       9.0204932534E-005
#    -23    -2       1.7860720142E-005
#    -23    -1       1.5090556451E-004
#    -23     0       1.0682460733E-004
#    -23     1       1.8877113013E-004
#    -23     2       7.1281947858E-006
#    -23     3       1.5731071739E-004
#    -23     4       1.6033942689E-004
#    -23     5       8.9658350619E-005
#    -23     6       1.6123492801E-004
#    -23     7       2.7510652863E-005
#    -23     8       6.8090237985E-005
#    -23     9       1.8073634116E-005
#    -23    10       2.1291069882E-004
#    -23    11       4.3552751552E-005
#    -23    12       1.4091095448E-004
#    -23    13       1.7846222580E-004
#    -23    14       1.3386510351E-004
#    -23    15       2.2119129089E-004
#    -23    16       3.5036417478E-005
#    -23    17       9.0517980600E-006
#    -23    18       1.0537878750E-004
#    -23    19       7.8826139394E-005
#    -23    20       8.5961486875E-005
#    -23    21       9.1044727529E-005
#    -23    22       3.3140589706E-005
#    -23    23       9.5861031156E-005
#    -23    24       1.2332406435E-004
#    -23    25       6.8354730446E-006
#    -23    26       1.1762034578E-004
#    -23    27       9.9017946348E-006
#    -22   -12       2.5566532227E-005
#    -22   -11       1.0197848040E-005
#    -22   -10       3.6920454492E-005
#    -22    -9       9.3919630156E-005
#    -22    -8       1.5672476331E-005
#    -22    -7       9.6555774067E-005
#    -22    -6       1.9106270331E-005
#    -22    -5       7.6255003696E-005
#    -22    -4       1.6506550712E-004
#    -22    -3       1.4636613611E-004
#    -22    -2       7.3835090311E-005
#    -22    -1       6.4607026085E-005
#    -22     0       1.4628233207E-005
#    -22     1       1.5566242102E-004
#    -22     2       3.1484263266E-005
#    -22     3       2.7728385254E-004
#    -22     4       1.4157423628E-004
#    -22     5       1.4177548834E-004
#    -22     6       6.3358693097E-006
#    -22     7       2.2661473612E-004
#    -22     8       5.2544781695E-005
#    -22     9       3.7443454522E-004
#    -22    10       4.2640093729E-005
#    -22    11       1.1308716338E-004
#    -22    12       4.6406226499E-005
#    -22    13       9.8205039843E-005
#    -22    14       2.7533239819E-005
#    -22    15       1.0986144930E-004
#    -22    16       3.7220825552E-006
#    -22    17       9.2527549811E-005
#    -22    18       1.1694702106E-004
#    -22    19       1.2771882104E-004
#    -22    20       1.2981562752E-005
#    -22    21       3.8924058552E-005
#    -22    22       2.1810599912E-004
#    -22    23       1.7513230078E-004
#    -22    24       1.5240846673E-005
#    -22    25       8.1581933313E-005
#    -22    26       2.4709875339E-005
#    -22    27       7.5196455259E-005
#    -21   -13       5.8765774128E-006
#    -21   -12       1.4079819458E-005
#    -21   -11       4.3783437090E-006
#    -21   -10       9.5301305593E-005
#    -21    -9       6.7947414177E-006
#    -21    -8       1.8837067521E-004
#    -21    -7       2.3809309041E-005
#    -21    -6       3.8723198532E-005
#    -21    -5       1.6979158461E-005
#    -21    -4       8.6262109959E-006
#    -21    -3       1.6188536184E-004
#    -21    -2       2.6238855246E-005
#    -21    -1       1.3199193505E-004
#    -21     0       1.4264889595E-004
#    -21     1       7.8693294351E-006
#    -21     2       4.2116585097E-005
#    -21     3       9.8550492154E-006
#    -21     4       1.5797497545E-005
#    -21     5       7.5002386875E-005
#    -21     6       8.1687719333E-005
#    -21     7       2.0919722841E-004
#    -21     8       6.1237674992E-005
#    -21     9       3.0404354095E-004
#    -21    10       1.2804738530E-004
#    -21    11       7.5679947016E-005
#    -21    12       6.2116971473E-005
#    -21    13       7.2597781026E-005
#    -21    14       3.5407505962E-005
#    -21    15       7.6725107075E-005
#    -21    16       1.2171283524E-005
#    -21    17       1.0545526872E-004
#    -21    18       1.1807207970E-004
#    -21    19       4.2200379379E-005
#    -21    20       7.6925263768E-005
#    -21    21       1.0924836235E-004
#    -21    22       2.3896511025E-004
#    -21    23       1.1561101121E-005
#    -21    24       1.8934475932E-005
#    -21    25       3.2577936945E-006
#    -21    26       1.1081149132E-004
#    -21    27       4.0555661412E-005
#    -21    28       1.2172437086E-005
#    -20   -14       2.5258670045E-005
#    -20   -13       8.9651450984E-006
#    -20   -12       4.3632263958E-005
#    -20   -11       2.6342095380E-005
#    -20   -10       2.4009715050E-004
#    -20    -9       7.5284203474E-005
#    -20    -8       2.3763348196E-005
#    -20    -7       3.3228188083E-004
#    -20    -6       1.4863203846E-006
#    -20    -5       3.5800457545E-003
#    -20    -4       1.3206948460E-005
#    -20    -3       9.2607522064E-005
#    -20    -2       2.5629300235E-004
#    -20    -1       7.9431440632E-005
#    -20     0       1.5263923630E-002
#    -20     1       7.2143810216E-005
#    -20     2       1.9697023870E-004
#    -20     3       3.9638051074E-004
#    -20     4       5.7851148151E-005
#    -20     5       1.5446519317E-002
#    -20     6       9.0282725171E-005
#    -20     7       4.2894589950E-005
#    -20     8       1.1430079594E-004
#    -20     9       3.9218569014E-005
#    -20    10       8.0045086729E-003
#    -20    11       2.7498264238E-005
#    -20    12       3.3295495237E-005
#    -20    13       2.1525466001E-004
#    -20    14       1.2014850372E-005
#    -20    15       1.1415553655E-002
#    -20    16       5.9754780146E-006
#    -20    17       4.0737984913E-005
#    -20    18       1.5192174961E-004
#    -20    19       1.3492946763E-004
#    -20    20       2.7839673226E-003
#    -20    21       2.4580501414E-004
#    -20    22       1.4889578911E-004
#    -20    23       1.3015974054E-004
#    -20    24       6.2109946198E-005
#    -20    25       1.5746151429E-004
#    -20    26       8.9918944582E-005
#    -20    27       2.2990553040E-005
#    -20    28       3.0352720489E-007
#    -19   -15       8.1773573220E-006
#    -19   -14       1.4923957753E-005
#    -19   -13       2.8445824822E-005
#    -19   -12       4.5393848422E-005
#    -19   -11       1.9849793371E-005
#    -19   -10       1.1782605589E-004
#    -19    -9       7.2174730665E-006
#    -19    -8       1.8494502345E-004
#    -19    -7       1.5351702420E-004
#    -19    -6       1.0702172381E-004
#    -19    -5       1.3013601015E-004
#    -19    -4       5.7160511375E-005
#    -19    -3       2.2616191235E-004
#    -19    -2       1.0011528121E-005
#    -19    -1       1.0931702740E-004
#    -19     0       8.9935452390E-005
#    -19     1       4.0734215000E-005
#    -19     2       8.5873517249E-005
#    -19     3       2.3070995770E-004
#    -19     4       5.5910602055E-005
#    -19     5       1.7523541452E-004
#    -19     6       3.2402385312E-005
#    -19     7       8.3106777653E-005
#    -19     8       3.0161029956E-005
#    -19     9       1.8326025456E-004
#    -19    10       8.8725717928E-005
#    -19    11       1.0561513646E-004
#    -19    12       6.5536567537E-006
#    -19    13       4.5231463452E-005
#    -19    14       3.2349491482E-005
#    -19    15       4.2080444312E-005
