 Diffraction intensities for potential:_6x6_03D10019.in                        
#    -33   -20       6.4375575238E-007
#    -33   -19       2.2759818611E-007
#    -33   -18       5.3923274278E-006
#    -33   -17       8.2134892394E-007
#    -33   -16       4.2205284866E-006
#    -33   -15       2.1583996303E-006
#    -33   -14       6.5981895836E-006
#    -33   -13       2.0430743226E-006
#    -33   -12       2.4125851084E-005
#    -33   -11       3.5388130238E-006
#    -33   -10       4.3598992860E-006
#    -33    -9       4.6690178421E-007
#    -33    -8       3.5699578419E-006
#    -33    -7       2.2261016347E-006
#    -33    -6       1.2668206691E-005
#    -33    -5       7.0619108777E-007
#    -33    -4       3.3146181944E-006
#    -33    -3       9.4508046834E-007
#    -33    -2       8.6896213606E-006
#    -33    -1       6.4365937751E-006
#    -33     0       6.9014860166E-005
#    -33     1       8.2970793454E-006
#    -33     2       1.9211955658E-005
#    -33     3       4.0771129329E-006
#    -33     4       2.8027914169E-006
#    -33     5       3.8700373206E-006
#    -33     6       4.1120688906E-005
#    -33     7       1.0129526251E-005
#    -33     8       3.0954369362E-005
#    -33     9       1.0101819891E-005
#    -33    10       4.6969842510E-005
#    -33    11       1.6338854671E-005
#    -33    12       1.6953638513E-004
#    -33    13       2.5802302217E-005
#    -33    14       6.7373140034E-005
#    -33    15       1.9031397852E-005
#    -33    16       6.1461232785E-005
#    -33    17       1.3455737065E-005
#    -33    18       1.1106366242E-004
#    -33    19       5.3317429370E-006
#    -33    20       1.3540321594E-005
#    -33    21       3.8144832329E-006
#    -33    22       9.6562405249E-007
#    -33    23       2.4301448840E-006
#    -33    24       4.9533872185E-006
#    -33    25       3.3457262232E-007
#    -33    26       5.9178619933E-007
#    -33    27       1.5454896782E-006
#    -33    28       6.7610747770E-006
#    -33    29       9.5037784655E-007
#    -33    30       1.4809675168E-006
#    -33    31       1.7302616383E-006
#    -33    32       1.6024577783E-006
#    -33    33       6.3748105362E-006
#    -32   -21       6.1755452102E-007
#    -32   -20       1.1712820917E-006
#    -32   -19       2.0296682967E-007
#    -32   -18       3.1996128900E-009
#    -32   -17       9.4189587409E-006
#    -32   -16       7.4418283515E-006
#    -32   -15       1.0527206519E-005
#    -32   -14       1.1836301894E-005
#    -32   -13       2.5497154251E-006
#    -32   -12       6.6161236472E-008
#    -32   -11       1.4051017783E-005
#    -32   -10       4.2487875325E-006
#    -32    -9       6.9200994020E-006
#    -32    -8       5.7796840912E-006
#    -32    -7       3.5423509391E-006
#    -32    -6       1.4935444313E-007
#    -32    -5       1.7222565370E-005
#    -32    -4       5.7324829608E-006
#    -32    -3       1.6626833951E-005
#    -32    -2       1.9857733897E-005
#    -32    -1       7.4653021635E-006
#    -32     0       2.6552904455E-007
#    -32     1       6.3812329414E-005
#    -32     2       1.5571495842E-005
#    -32     3       1.1345531014E-005
#    -32     4       5.8915162347E-006
#    -32     5       5.5122753345E-006
#    -32     6       6.3614311939E-007
#    -32     7       1.0878859405E-004
#    -32     8       6.2039376722E-005
#    -32     9       8.2947642302E-005
#    -32    10       6.3435653853E-005
#    -32    11       1.8865200573E-005
#    -32    12       3.2169096125E-007
#    -32    13       1.6381259962E-004
#    -32    14       8.5575197815E-005
#    -32    15       9.0268193138E-005
#    -32    16       6.5673234302E-005
#    -32    17       1.4733904526E-005
#    -32    18       1.9098623486E-006
#    -32    19       3.2002624669E-005
#    -32    20       2.3170188790E-006
#    -32    21       5.3480046239E-006
#    -32    22       8.3644117500E-007
#    -32    23       1.8544988549E-006
#    -32    24       3.1025053706E-007
#    -32    25       3.8798783249E-007
#    -32    26       3.4948907440E-006
#    -32    27       2.1082743457E-006
#    -32    28       1.0242702778E-005
#    -32    29       7.9767723628E-007
#    -32    30       3.2739048526E-006
#    -32    31       3.9646196378E-006
#    -32    32       5.0445566374E-006
#    -32    33       8.3754472600E-007
#    -31   -22       4.5693337368E-007
#    -31   -21       5.4860598999E-007
#    -31   -20       1.2906642515E-006
#    -31   -19       4.1651230605E-006
#    -31   -18       2.2149673830E-008
#    -31   -17       3.3656084355E-006
#    -31   -16       8.6275490886E-006
#    -31   -15       1.7273733449E-005
#    -31   -14       1.1022025718E-005
#    -31   -13       2.9674251051E-005
#    -31   -12       1.6605011760E-007
#    -31   -11       2.6804140851E-006
#    -31   -10       4.2270609023E-006
#    -31    -9       1.1297224435E-005
#    -31    -8       1.3427548314E-005
#    -31    -7       2.7831219130E-005
#    -31    -6       9.5203383310E-008
#    -31    -5       2.9515094163E-006
#    -31    -4       7.7373082699E-006
#    -31    -3       2.0085800832E-005
#    -31    -2       2.9336858663E-005
#    -31    -1       8.0488304535E-005
#    -31     0       2.1980889608E-007
#    -31     1       7.0183661123E-006
#    -31     2       1.0922968177E-005
#    -31     3       7.1619012543E-006
#    -31     4       1.4187635497E-005
#    -31     5       5.6100351357E-005
#    -31     6       7.4898893202E-009
#    -31     7       1.5816206227E-005
#    -31     8       5.9591161852E-005
#    -31     9       9.7931100205E-005
#    -31    10       6.1712464710E-005
#    -31    11       1.3273572348E-004
#    -31    12       9.0222253617E-007
#    -31    13       1.4719343177E-005
#    -31    14       4.2196360650E-005
#    -31    15       8.0290129026E-005
#    -31    16       3.3736250015E-005
#    -31    17       7.5172239221E-005
#    -31    18       5.4523159214E-008
#    -31    19       8.3612783835E-006
#    -31    20       2.5023965971E-006
#    -31    21       2.8718602793E-006
#    -31    22       6.8404684577E-006
#    -31    23       9.0403849724E-006
#    -31    24       7.6203948281E-008
#    -31    25       3.2881115059E-006
#    -31    26       3.7665678670E-007
#    -31    27       5.6140565243E-006
#    -31    28       2.3851067527E-007
#    -31    29       3.6436861056E-006
#    -31    30       3.9394992695E-007
#    -31    31       1.5311531340E-005
#    -31    32       3.0123577154E-006
#    -30   -23       2.4737984687E-007
#    -30   -22       8.5325074787E-007
#    -30   -21       4.8030111687E-007
#    -30   -20       9.7510133694E-007
#    -30   -19       4.9108415351E-007
#    -30   -18       3.2218448719E-006
#    -30   -17       4.2010613805E-006
#    -30   -16       1.3697687927E-005
#    -30   -15       6.0199186400E-006
#    -30   -14       1.3593005301E-005
#    -30   -13       3.3014811779E-006
#    -30   -12       2.9167618192E-004
#    -30   -11       5.2277588382E-006
#    -30   -10       1.4734655653E-005
#    -30    -9       4.5390065838E-006
#    -30    -8       1.8772976091E-005
#    -30    -7       6.2231303042E-006
#    -30    -6       9.7969237210E-004
#    -30    -5       4.0540873286E-006
#    -30    -4       1.3568960359E-005
#    -30    -3       7.7210611084E-006
#    -30    -2       2.2054122274E-005
#    -30    -1       1.0255699705E-005
#    -30     0       3.6238765494E-003
#    -30     1       1.0516192229E-006
#    -30     2       5.0765038209E-007
#    -30     3       2.0033932517E-006
#    -30     4       2.2846572615E-005
#    -30     5       1.2228591231E-005
#    -30     6       4.8244991378E-003
#    -30     7       1.5549003828E-005
#    -30     8       3.6853438425E-005
#    -30     9       1.0234010056E-005
#    -30    10       2.3848614139E-005
#    -30    11       7.3073963770E-006
#    -30    12       5.3891027618E-003
#    -30    13       8.0815196918E-006
#    -30    14       1.2742151257E-005
#    -30    15       2.0292006399E-006
#    -30    16       1.6883342889E-005
#    -30    17       5.0158808907E-007
#    -30    18       1.9781559309E-003
#    -30    19       1.0819411021E-007
#    -30    20       1.1696881195E-006
#    -30    21       7.2005553371E-007
#    -30    22       1.9592910446E-006
#    -30    23       1.2444134278E-006
#    -30    24       4.7171660920E-004
#    -30    25       7.3989492502E-006
#    -30    26       9.7001901133E-007
#    -30    27       8.6238945137E-006
#    -30    28       7.6044622048E-007
#    -30    29       3.9131812785E-006
#    -30    30       2.8388950388E-004
#    -30    31       2.8781629447E-005
#    -30    32       8.9157185339E-006
#    -29   -24       3.1019427320E-008
#    -29   -23       1.5223712318E-006
#    -29   -22       9.9019541926E-007
#    -29   -21       1.1281832631E-006
#    -29   -20       3.2347056910E-006
#    -29   -19       1.9719213801E-006
#    -29   -18       1.7129672508E-007
#    -29   -17       2.4722326245E-005
#    -29   -16       1.3479932850E-005
#    -29   -15       1.7498258428E-005
#    -29   -14       1.4765006970E-005
#    -29   -13       5.8007438213E-006
#    -29   -12       4.5719355541E-008
#    -29   -11       3.8799111640E-005
#    -29   -10       2.0083785544E-005
#    -29    -9       2.0750742900E-005
#    -29    -8       1.0720783496E-005
#    -29    -7       1.3482764234E-006
#    -29    -6       9.8080193683E-008
#    -29    -5       2.4784033841E-006
#    -29    -4       4.2135984763E-006
#    -29    -3       4.4841357443E-006
#    -29    -2       5.1119278954E-006
#    -29    -1       1.1262789338E-007
#    -29     0       9.7224343630E-009
#    -29     1       1.1059422624E-005
#    -29     2       1.1097973986E-005
#    -29     3       2.2933699841E-005
#    -29     4       2.2883118865E-005
#    -29     5       7.3132462671E-006
#    -29     6       1.6724880264E-006
#    -29     7       2.4228469518E-005
#    -29     8       1.0332342585E-005
#    -29     9       6.4859016047E-006
#    -29    10       2.6926016527E-006
#    -29    11       2.5549167829E-006
#    -29    12       2.2227072665E-007
#    -29    13       1.3098152717E-005
#    -29    14       1.2044637803E-005
#    -29    15       1.6936203344E-005
#    -29    16       9.1076202066E-006
#    -29    17       1.6135419684E-006
#    -29    18       2.3843167124E-006
#    -29    19       1.0297254578E-005
#    -29    20       6.2157673907E-006
#    -29    21       3.2600456669E-006
#    -29    22       4.2299991534E-006
#    -29    23       2.7781089000E-006
#    -29    24       2.0993422301E-007
#    -29    25       3.1649300197E-006
#    -29    26       1.7731469955E-006
#    -29    27       6.7510450838E-006
#    -29    28       1.0326100432E-005
#    -29    29       1.0480144481E-005
#    -29    30       7.2715015316E-006
#    -29    31       7.8835412681E-006
#    -29    32       5.8404855335E-007
#    -28   -24       7.2457492589E-008
#    -28   -23       1.0720180202E-007
#    -28   -22       8.7579473173E-007
#    -28   -21       2.6955252066E-006
#    -28   -20       6.0828075398E-006
#    -28   -19       2.2172442785E-005
#    -28   -18       1.4948681805E-007
#    -28   -17       6.9929874649E-006
#    -28   -16       1.0009531329E-005
#    -28   -15       2.2093283044E-005
#    -28   -14       1.6786457771E-005
#    -28   -13       4.8127156978E-005
#    -28   -12       1.6962313560E-007
#    -28   -11       7.5162085798E-006
#    -28   -10       1.3967236819E-005
#    -28    -9       1.8514027666E-005
#    -28    -8       4.7557476192E-006
#    -28    -7       1.7827207798E-006
#    -28    -6       2.3296538774E-007
#    -28    -5       3.9489528815E-007
#    -28    -4       3.0022711880E-006
#    -28    -3       8.9701648643E-007
#    -28    -2       2.2251403029E-006
#    -28    -1       1.5088684341E-005
#    -28     0       4.0894380205E-007
#    -28     1       1.2807171502E-005
#    -28     2       3.5786548598E-005
#    -28     3       4.8626655944E-005
#    -28     4       2.1632646195E-005
#    -28     5       2.7052956268E-005
#    -28     6       6.0659445439E-009
#    -28     7       4.7815126712E-007
#    -28     8       1.4427383654E-005
#    -28     9       3.9341955624E-005
#    -28    10       2.9674578264E-005
#    -28    11       6.3038245893E-005
#    -28    12       1.1126548196E-006
#    -28    13       1.1982684202E-005
#    -28    14       3.3593115160E-005
#    -28    15       3.6762600663E-005
#    -28    16       2.9923925268E-005
#    -28    17       3.5840360866E-005
#    -28    18       1.3004117457E-007
#    -28    19       3.4829820133E-006
#    -28    20       2.2401637208E-006
#    -28    21       2.2902689711E-005
#    -28    22       5.7466917111E-006
#    -28    23       1.9548263310E-005
#    -28    24       3.1629494843E-007
#    -28    25       6.0932117299E-007
#    -28    26       1.3558281178E-005
#    -28    27       3.2027713788E-006
#    -28    28       1.2034664040E-005
#    -28    29       7.1911520097E-005
#    -28    30       1.5773808399E-006
#    -28    31       1.4191232023E-005
#    -28    32       3.3137090306E-005
#    -27   -25       6.7810314086E-008
#    -27   -24       4.2886075690E-007
#    -27   -23       5.7541157307E-007
#    -27   -22       7.2183240431E-007
#    -27   -21       2.0250407376E-006
#    -27   -20       4.7621010307E-006
#    -27   -19       2.3823932881E-006
#    -27   -18       3.7932988259E-005
#    -27   -17       5.6742150270E-006
#    -27   -16       1.7418138798E-005
#    -27   -15       6.5110040456E-006
#    -27   -14       2.7559179297E-005
#    -27   -13       7.3701721480E-006
#    -27   -12       8.3913573695E-005
#    -27   -11       9.7609110397E-006
#    -27   -10       1.2559846147E-005
#    -27    -9       1.4944948883E-006
#    -27    -8       1.3771622371E-006
#    -27    -7       2.1370962754E-006
#    -27    -6       1.7707579809E-005
#    -27    -5       9.4390405086E-007
#    -27    -4       4.8892564226E-006
#    -27    -3       1.3676704662E-006
#    -27    -2       1.5205538409E-005
#    -27    -1       1.6772689477E-005
#    -27     0       1.8531413082E-004
#    -27     1       2.8192234548E-005
#    -27     2       7.8424480892E-005
#    -27     3       1.6910462177E-005
#    -27     4       1.5827808530E-005
#    -27     5       4.7535537217E-006
#    -27     6       3.3350319711E-005
#    -27     7       1.3354331505E-005
#    -27     8       5.0602691675E-005
#    -27     9       1.7678010554E-005
#    -27    10       1.0079347717E-004
#    -27    11       2.6324754533E-005
#    -27    12       2.3412308468E-004
#    -27    13       2.9148674008E-005
#    -27    14       7.0862049882E-005
#    -27    15       1.0857908079E-005
#    -27    16       4.0801503027E-005
#    -27    17       1.3578910624E-005
#    -27    18       5.4648470080E-005
#    -27    19       2.3956297953E-006
#    -27    20       1.3041201938E-006
#    -27    21       4.9841473001E-007
#    -27    22       1.7337113891E-005
#    -27    23       4.8132504315E-007
#    -27    24       1.3051420374E-005
#    -27    25       5.2246947939E-006
#    -27    26       6.5073188789E-006
#    -27    27       1.7755190302E-007
#    -27    28       7.2061456692E-005
#    -27    29       9.8102247025E-007
#    -27    30       2.3875559990E-005
#    -27    31       3.7392366139E-006
#    -26   -26       1.8797342898E-007
#    -26   -25       7.2926167337E-008
#    -26   -24       5.8223089299E-009
#    -26   -23       4.5338342903E-006
#    -26   -22       7.3560428812E-006
#    -26   -21       1.0006967477E-005
#    -26   -20       1.1962524925E-005
#    -26   -19       2.1412059509E-006
#    -26   -18       2.7282789005E-007
#    -26   -17       3.8444236067E-005
#    -26   -16       2.0729684083E-005
#    -26   -15       4.1721366873E-005
#    -26   -14       3.8359227266E-005
#    -26   -13       1.1871181834E-005
#    -26   -12       1.8015227059E-007
#    -26   -11       3.7845422201E-005
#    -26   -10       7.7755120447E-006
#    -26    -9       3.9826927931E-006
#    -26    -8       5.4833467642E-006
#    -26    -7       5.7970641140E-006
#    -26    -6       2.9229821413E-007
#    -26    -5       4.4338903643E-005
#    -26    -4       1.1648412959E-005
#    -26    -3       4.0203316096E-005
#    -26    -2       4.8361816963E-005
#    -26    -1       2.6547129020E-005
#    -26     0       2.4053557087E-007
#    -26     1       2.4876308342E-004
#    -26     2       8.0325439626E-005
#    -26     3       6.7034994581E-005
#    -26     4       2.6369034842E-005
#    -26     5       9.7396559050E-006
#    -26     6       3.0229046731E-006
#    -26     7       2.3573909883E-004
#    -26     8       1.5295396943E-004
#    -26     9       2.1310140576E-004
#    -26    10       1.3373229758E-004
#    -26    11       4.4110407571E-005
#    -26    12       3.3784153910E-007
#    -26    13       2.1546169632E-004
#    -26    14       9.7235629408E-005
#    -26    15       9.3235945363E-005
#    -26    16       4.1236642415E-005
#    -26    17       1.2522418236E-005
#    -26    18       2.5553546596E-006
#    -26    19       1.0689868206E-005
#    -26    20       1.0632837876E-006
#    -26    21       1.1604741556E-006
#    -26    22       3.8910272644E-006
#    -26    23       2.2165391423E-006
#    -26    24       1.2818775912E-007
#    -26    25       1.0986657480E-005
#    -26    26       2.4405818836E-005
#    -26    27       4.2219219163E-005
#    -26    28       6.5918066407E-005
#    -26    29       2.0830220259E-006
#    -26    30       1.7288252910E-005
#    -26    31       1.4206205448E-005
#    -25   -26       4.4636016594E-007
#    -25   -25       1.2895880113E-006
#    -25   -24       1.5556030887E-008
#    -25   -23       1.7990663035E-006
#    -25   -22       4.0287857758E-006
#    -25   -21       1.0474553726E-005
#    -25   -20       9.6327555712E-006
#    -25   -19       2.8473101611E-005
#    -25   -18       2.7866238650E-007
#    -25   -17       1.1334455444E-005
#    -25   -16       3.1508696469E-005
#    -25   -15       5.8463087478E-005
#    -25   -14       3.5682964467E-005
#    -25   -13       7.9059282669E-005
#    -25   -12       4.2792039800E-008
#    -25   -11       3.4067153281E-006
#    -25   -10       3.7591506412E-006
#    -25    -9       1.4225475628E-005
#    -25    -8       2.8650170697E-005
#    -25    -7       7.2901332400E-005
#    -25    -6       1.7134642427E-007
#    -25    -5       7.9995361071E-006
#    -25    -4       3.2507890638E-005
#    -25    -3       7.3499750032E-005
#    -25    -2       1.0194049604E-004
#    -25    -1       2.7413170985E-004
#    -25     0       8.3971504849E-007
#    -25     1       3.2574067219E-005
#    -25     2       5.7524066909E-005
#    -25     3       4.8410668470E-005
#    -25     4       3.9131066148E-005
#    -25     5       1.2962305999E-004
#    -25     6       2.5611376306E-008
#    -25     7       4.1738586684E-005
#    -25     8       1.6111362809E-004
#    -25     9       2.8690230842E-004
#    -25    10       1.3850109897E-004
#    -25    11       2.6119068664E-004
#    -25    12       1.3711120766E-006
#    -25    13       1.9631860410E-005
#    -25    14       6.0748513309E-005
#    -25    15       1.0937007865E-004
#    -25    16       3.3519191147E-005
#    -25    17       5.6097615927E-005
#    -25    18       2.4164791587E-007
#    -25    19       6.5647833812E-006
#    -25    20       9.0469784969E-007
#    -25    21       4.7727607512E-006
#    -25    22       5.2636581808E-006
#    -25    23       1.3873447738E-005
#    -25    24       6.5042282832E-007
#    -25    25       2.2416268565E-006
#    -25    26       8.3863959656E-006
#    -25    27       3.1010183283E-005
#    -25    28       9.3347627882E-006
#    -25    29       3.2129402377E-005
#    -25    30       1.4144249232E-006
#    -25    31       1.3937929463E-005
#    -24   -27       7.9048318340E-008
#    -24   -26       6.0465284283E-007
#    -24   -25       2.3021447133E-007
#    -24   -24       1.3432226553E-006
#    -24   -23       2.4379384248E-006
#    -24   -22       4.5363769888E-006
#    -24   -21       2.5214103486E-006
#    -24   -20       7.6720259995E-006
#    -24   -19       4.0334657565E-006
#    -24   -18       1.3633837659E-004
#    -24   -17       1.2087827218E-005
#    -24   -16       5.1053679963E-005
#    -24   -15       1.5689142228E-005
#    -24   -14       4.1549758423E-005
#    -24   -13       7.0994787731E-006
#    -24   -12       1.6822394548E-003
#    -24   -11       5.6525506746E-006
#    -24   -10       1.9300585827E-005
#    -24    -9       9.8064666765E-006
#    -24    -8       4.8579471349E-005
#    -24    -7       2.1921922447E-005
#    -24    -6       4.6701148199E-003
#    -24    -5       1.3611677658E-005
#    -24    -4       5.3144327591E-005
#    -24    -3       2.3303372368E-005
#    -24    -2       1.0142134660E-004
#    -24    -1       4.5996230650E-005
#    -24     0       1.3305890809E-002
#    -24     1       2.1496245592E-005
#    -24     2       1.8333571571E-005
#    -24     3       1.0599073831E-005
#    -24     4       5.4368600076E-005
#    -24     5       3.4893194315E-005
#    -24     6       1.3772903186E-002
#    -24     7       5.7125265537E-005
#    -24     8       1.3578076915E-004
#    -24     9       2.5632178462E-005
#    -24    10       5.1604582626E-005
#    -24    11       1.1494736444E-005
#    -24    12       1.1423083202E-002
#    -24    13       1.7474695244E-005
#    -24    14       1.8778759238E-005
#    -24    15       5.1135072927E-006
#    -24    16       2.3159373827E-005
#    -24    17       1.3682515294E-006
#    -24    18       3.1057739702E-003
#    -24    19       2.6549254190E-006
#    -24    20       1.7151614846E-005
#    -24    21       1.3167292623E-006
#    -24    22       3.9719840339E-006
#    -24    23       7.3421462194E-006
#    -24    24       2.4200081559E-003
#    -24    25       5.3920765989E-006
#    -24    26       5.9333893379E-006
#    -24    27       2.0395926094E-005
#    -24    28       3.8015485358E-005
#    -24    29       1.8649224376E-006
#    -24    30       5.1810644694E-004
#    -23   -27       4.7986237294E-007
#    -23   -26       9.9876031716E-007
#    -23   -25       1.9675724160E-006
#    -23   -24       4.1567561159E-007
#    -23   -23       7.7935046653E-006
#    -23   -22       8.3457357652E-006
#    -23   -21       1.1508193504E-005
#    -23   -20       1.4357081502E-005
#    -23   -19       3.8838495174E-006
#    -23   -18       5.0918029703E-008
#    -23   -17       8.7960971042E-005
#    -23   -16       3.7560723502E-005
#    -23   -15       4.6335549489E-005
#    -23   -14       2.3638369667E-005
#    -23   -13       7.2995997530E-006
#    -23   -12       1.6258596368E-007
#    -23   -11       6.7402667496E-005
#    -23   -10       5.0943661530E-005
#    -23    -9       6.5338715285E-005
#    -23    -8       4.9079237776E-005
#    -23    -7       9.1853273624E-006
#    -23    -6       2.4666282053E-007
#    -23    -5       4.0930451549E-005
#    -23    -4       3.7404602218E-005
#    -23    -3       6.1776502686E-005
#    -23    -2       5.6770268680E-005
#    -23    -1       1.0304924789E-005
#    -23     0       8.6427715174E-007
#    -23     1       7.0493554899E-006
#    -23     2       3.3424873779E-006
#    -23     3       3.5345672068E-005
#    -23     4       5.5930243191E-005
#    -23     5       2.7767946370E-005
#    -23     6       5.2656844287E-006
#    -23     7       1.5847866725E-004
#    -23     8       5.8768354775E-005
#    -23     9       2.1132300651E-005
#    -23    10       6.6735290938E-006
#    -23    11       3.4223807150E-006
#    -23    12       1.1015325844E-007
#    -23    13       3.5943040862E-005
#    -23    14       1.6434786750E-005
#    -23    15       6.8932741647E-006
#    -23    16       6.8590841297E-006
#    -23    17       2.7944422298E-006
#    -23    18       6.4057241322E-007
#    -23    19       7.4753928669E-005
#    -23    20       2.9895676807E-005
#    -23    21       2.3339823331E-005
#    -23    22       9.5453357961E-006
#    -23    23       6.1638184601E-006
#    -23    24       3.2025065417E-006
#    -23    25       1.1172518378E-005
#    -23    26       2.7618946662E-006
#    -23    27       1.6253853629E-005
#    -23    28       1.7177636690E-010
#    -23    29       1.7459438724E-005
#    -23    30       2.8829733430E-006
#    -22   -28       4.4915277204E-008
#    -22   -27       1.7917839216E-006
#    -22   -26       1.2397106430E-006
#    -22   -25       5.5958553865E-006
#    -22   -24       1.0964914196E-007
#    -22   -23       1.3910015521E-006
#    -22   -22       3.8787570415E-006
#    -22   -21       1.7747072669E-005
#    -22   -20       2.2774978224E-005
#    -22   -19       8.0202803966E-005
#    -22   -18       5.7361305106E-007
#    -22   -17       1.6581128680E-005
#    -22   -16       3.1696619182E-005
#    -22   -15       3.3647184660E-005
#    -22   -14       2.2348532344E-005
#    -22   -13       6.2949982516E-005
#    -22   -12       1.6134287928E-007
#    -22   -11       1.6856549258E-005
#    -22   -10       5.3226930851E-005
#    -22    -9       8.3321262417E-005
#    -22    -8       2.8358633777E-005
#    -22    -7       3.7319155880E-005
#    -22    -6       1.1710091832E-007
#    -22    -5       5.5770432444E-006
#    -22    -4       2.0168952573E-005
#    -22    -3       5.4326712973E-005
#    -22    -2       1.2712239989E-005
#    -22    -1       1.4859331807E-005
#    -22     0       1.1043318573E-006
#    -22     1       6.8557273646E-006
#    -22     2       5.5643925916E-005
#    -22     3       1.0324418544E-004
#    -22     4       5.7110757405E-005
#    -22     5       1.1248527658E-004
#    -22     6       2.2710763639E-007
#    -22     7       1.0657884846E-005
#    -22     8       1.5978454818E-005
#    -22     9       3.9586284920E-005
#    -22    10       3.3784737389E-005
#    -22    11       4.1871165938E-005
#    -22    12       4.1789368616E-006
#    -22    13       7.3637251522E-006
#    -22    14       1.5343859111E-007
#    -22    15       7.6256927113E-006
#    -22    16       1.1222164633E-006
#    -22    17       5.0813339400E-005
#    -22    18       3.3423463282E-007
#    -22    19       6.5631409714E-006
#    -22    20       6.3368904545E-005
#    -22    21       1.0832384332E-004
#    -22    22       3.0669355890E-005
#    -22    23       3.1794176735E-005
#    -22    24       2.1759650548E-007
#    -22    25       1.1704857706E-005
#    -22    26       6.9354767414E-006
#    -22    27       6.2255657582E-005
#    -22    28       6.1911838690E-006
#    -22    29       7.6562648881E-005
#    -21   -28       1.7228952203E-006
#    -21   -27       3.8891959432E-007
#    -21   -26       2.0991221509E-006
#    -21   -25       2.1128445885E-008
#    -21   -24       8.3456013998E-006
#    -21   -23       2.7331757301E-006
#    -21   -22       7.8036196247E-006
#    -21   -21       5.0389107974E-006
#    -21   -20       2.3231505843E-005
#    -21   -19       1.2855244319E-005
#    -21   -18       1.2398579964E-004
#    -21   -17       1.2708567102E-005
#    -21   -16       3.6457584017E-005
#    -21   -15       7.4498109130E-006
#    -21   -14       3.8604793660E-005
#    -21   -13       1.4018818825E-005
#    -21   -12       1.8072115260E-004
#    -21   -11       2.3755187603E-005
#    -21   -10       4.7884059543E-005
#    -21    -9       1.0726789235E-005
#    -21    -8       7.9837340462E-006
#    -21    -7       3.4762738042E-007
#    -21    -6       2.5153717956E-005
#    -21    -5       8.3767445676E-006
#    -21    -4       2.7724847860E-005
#    -21    -3       6.6728752676E-006
#    -21    -2       3.6297042478E-006
#    -21    -1       1.4522347486E-005
#    -21     0       1.7699587680E-004
#    -21     1       3.5768216978E-005
#    -21     2       1.4364480874E-004
#    -21     3       3.9270970047E-005
#    -21     4       3.9524473078E-005
#    -21     5       3.0079269378E-006
#    -21     6       1.4750167048E-005
#    -21     7       1.6145309683E-005
#    -21     8       6.2467046474E-005
#    -21     9       2.0576774476E-005
#    -21    10       1.3990172224E-004
#    -21    11       3.1755441970E-005
#    -21    12       1.4112515138E-004
#    -21    13       1.2292675298E-005
#    -21    14       2.3985032376E-005
#    -21    15       3.7165667674E-008
#    -21    16       1.8029113555E-006
#    -21    17       1.4471996486E-005
#    -21    18       2.1751723464E-004
#    -21    19       3.1299983951E-005
#    -21    20       3.2450654682E-005
#    -21    21       1.4000748919E-005
#    -21    22       6.2990410114E-005
#    -21    23       9.3075219036E-006
#    -21    24       1.0318702705E-004
#    -21    25       3.7277617258E-005
#    -21    26       2.3325210765E-005
#    -21    27       1.7850592404E-005
#    -21    28       1.4064389281E-004
#    -21    29       1.5719304086E-005
#    -20   -29       4.2087500316E-007
#    -20   -28       7.3166801000E-007
#    -20   -27       1.6812950157E-006
#    -20   -26       4.0315929127E-006
#    -20   -25       1.1938281510E-006
#    -20   -24       3.8274682917E-007
#    -20   -23       1.6695323708E-005
#    -20   -22       1.2431616242E-005
#    -20   -21       2.6258969549E-005
#    -20   -20       3.0184378393E-005
#    -20   -19       8.2050318014E-006
#    -20   -18       5.9145066080E-009
#    -20   -17       7.4998409617E-005
#    -20   -16       3.0258036663E-005
#    -20   -15       6.3030463108E-005
#    -20   -14       5.6078670075E-005
#    -20   -13       3.0823542581E-005
#    -20   -12       2.9508294610E-008
#    -20   -11       1.1145701779E-004
#    -20   -10       2.4165547874E-005
#    -20    -9       9.5714712826E-007
#    -20    -8       3.1435726619E-006
#    -20    -7       7.6797284340E-006
#    -20    -6       2.6127294118E-007
#    -20    -5       1.0665329271E-004
#    -20    -4       2.6694337048E-005
#    -20    -3       3.8611121719E-005
#    -20    -2       4.5753105365E-005
#    -20    -1       3.5236696025E-005
#    -20     0       2.1700335903E-006
#    -20     1       5.5474596651E-004
#    -20     2       2.1252116316E-004
#    -20     3       1.8791699084E-004
#    -20     4       6.2948337323E-005
#    -20     5       1.9851494947E-005
#    -20     6       8.0215447417E-006
#    -20     7       4.1520403312E-004
#    -20     8       2.6151350018E-004
#    -20     9       3.3663242708E-004
#    -20    10       1.4353402767E-004
#    -20    11       6.8528302290E-005
#    -20    12       5.5231110070E-007
#    -20    13       8.2746914445E-005
#    -20    14       2.9226885599E-005
#    -20    15       2.3144389552E-005
#    -20    16       1.8697436242E-005
#    -20    17       1.0813781150E-005
#    -20    18       4.8090353682E-007
#    -20    19       1.5241430880E-004
#    -20    20       4.4341232237E-005
#    -20    21       2.6881841421E-005
#    -20    22       2.5358079702E-005
#    -20    23       1.6226121657E-005
#    -20    24       3.6274265060E-006
#    -20    25       3.3079536995E-005
#    -20    26       2.3642601474E-005
#    -20    27       5.2381563217E-005
#    -20    28       1.1162809754E-004
#    -19   -29       7.9971544153E-007
#    -19   -28       1.1785541663E-006
#    -19   -27       2.5234416891E-006
#    -19   -26       1.3502919438E-006
