 Diffraction intensities for potential:ga5x5_03D10008.in                       
#     13    -8       4.5842695272E-005
#     13    -7       2.1238268370E-005
#     13    -6       1.2724441982E-005
#     13    -5       2.1378546160E-005
#     13    -4       6.4747874285E-006
#     13    -3       3.7851505228E-005
#     13    -2       2.7558155110E-005
#     13    -1       6.0277229059E-005
#     13     0       1.8774723256E-005
#     13     1       1.3681839163E-004
#     13     2       2.2401178291E-005
#     13     3       8.3537476465E-005
#     13     4       9.3051790685E-005
#     13     5       1.4383815036E-005
#     13     6       5.8941825174E-005
#     13     7       7.3056528566E-006
#     13     8       6.3436961650E-005
#     13     9       3.1990865728E-005
#     13    10       3.7530156218E-005
#     13    11       6.0297765386E-005
#     13    12       2.5219471182E-005
#     13    13       2.8351610748E-005
#     13    14       4.7965720266E-005
#     13    15       8.6562759502E-006
#     14   -28       4.2866987813E-006
#     14   -27       6.4639459438E-007
#     14   -26       4.6548563375E-007
#     14   -25       1.9273415370E-005
#     14   -24       5.0550484617E-005
#     14   -23       3.3515363998E-005
#     14   -22       6.2930527186E-005
#     14   -21       5.6027860718E-005
#     14   -20       1.3079572618E-005
#     14   -19       5.7068785439E-006
#     14   -18       9.6864504136E-005
#     14   -17       9.9789158785E-005
#     14   -16       1.0347817640E-005
#     14   -15       3.2416391963E-005
#     14   -14       8.0740167999E-005
#     14   -13       5.5525666183E-005
#     14   -12       1.1838869035E-006
#     14   -11       8.4265343394E-005
#     14   -10       9.9695745162E-005
#     14    -9       3.5878635001E-007
#     14    -8       1.0292689340E-004
#     14    -7       8.2649867691E-005
#     14    -6       7.5205181834E-006
#     14    -5       8.4123815361E-005
#     14    -4       4.5593253127E-006
#     14    -3       2.4128570137E-005
#     14    -2       9.5018106440E-005
#     14    -1       7.5209641777E-006
#     14     0       1.1298401893E-004
#     14     1       1.2859812486E-004
#     14     2       1.0844928357E-005
#     14     3       2.4647451568E-004
#     14     4       6.9694060404E-005
#     14     5       8.7534461140E-005
#     14     6       1.3501085081E-004
#     14     7       1.9761993500E-005
#     14     8       4.3661481072E-005
#     14     9       1.5081241655E-005
#     14    10       2.0531239818E-005
#     14    11       4.5948057235E-006
#     14    12       3.3543795139E-006
#     14    13       4.2705193752E-005
#     14    14       2.8074799764E-006
#     15   -28       1.3127642369E-005
#     15   -27       1.1661392727E-006
#     15   -26       3.8769391337E-006
#     15   -25       1.0148300122E-003
#     15   -24       8.7506414193E-006
#     15   -23       4.1982008220E-006
#     15   -22       2.7518201194E-005
#     15   -21       2.4483843457E-005
#     15   -20       1.3347984443E-002
#     15   -19       1.7919996486E-007
#     15   -18       5.7877640302E-005
#     15   -17       8.3378908775E-005
#     15   -16       2.7392231697E-005
#     15   -15       4.3803791301E-002
#     15   -14       1.3414618987E-004
#     15   -13       8.5320259666E-005
#     15   -12       3.4332515451E-006
#     15   -11       1.1730497888E-004
#     15   -10       1.4127946295E-002
#     15    -9       2.6957660913E-006
#     15    -8       1.3145676552E-004
#     15    -7       1.0712311858E-004
#     15    -6       9.9053441663E-006
#     15    -5       1.4224414262E-002
#     15    -4       1.4528563169E-005
#     15    -3       9.5528421192E-005
#     15    -2       1.2558372749E-004
#     15    -1       1.0735332548E-005
#     15     0       2.4038940558E-002
#     15     1       9.4269268190E-005
#     15     2       5.8672397631E-005
#     15     3       2.4083372740E-004
#     15     4       2.3237834452E-005
#     15     5       7.2489710742E-003
#     15     6       4.4835687355E-005
#     15     7       1.2701906984E-005
#     15     8       1.4485598690E-005
#     15     9       1.1037833260E-005
#     15    10       4.2060151638E-004
#     15    11       2.5253523119E-006
#     15    12       1.5733079196E-006
#     15    13       4.8056700026E-006
#     16   -27       4.5387916239E-005
#     16   -26       1.1304690076E-005
#     16   -25       3.1218350065E-005
#     16   -24       8.2362041932E-007
#     16   -23       4.8056688737E-006
#     16   -22       1.8324416658E-005
#     16   -21       8.3250785684E-006
#     16   -20       3.1423283825E-006
#     16   -19       1.3944483565E-006
#     16   -18       1.0016838699E-005
#     16   -17       3.4280850369E-005
#     16   -16       1.8045806312E-005
#     16   -15       1.7290647543E-005
#     16   -14       8.7764141558E-005
#     16   -13       7.3048502769E-005
#     16   -12       3.3151799674E-005
#     16   -11       8.8724880540E-005
#     16   -10       8.3574441598E-005
#     16    -9       2.2746915016E-005
#     16    -8       9.1860260574E-005
#     16    -7       6.4038721667E-005
#     16    -6       1.5749832385E-005
#     16    -5       1.0532020629E-004
#     16    -4       7.3341081650E-006
#     16    -3       7.6772415994E-005
#     16    -2       6.3379312784E-005
#     16    -1       2.3391751532E-005
#     16     0       1.3195399001E-004
#     16     1       4.4120184144E-006
#     16     2       4.7175004124E-005
#     16     3       3.5899268787E-005
#     16     4       1.0255289465E-005
#     16     5       9.6866544946E-006
#     16     6       1.5568476263E-005
#     16     7       1.7902691463E-005
#     16     8       5.8289396526E-007
#     16     9       6.4326218604E-005
#     16    10       1.2312446784E-005
#     16    11       6.7907987873E-005
#     17   -27       6.4464211944E-006
#     17   -26       1.6557497934E-005
#     17   -25       2.7246531255E-005
#     17   -24       2.5981201020E-005
#     17   -23       4.1547708869E-005
#     17   -22       7.8466405328E-005
#     17   -21       2.5419862150E-005
#     17   -20       9.9620546959E-006
#     17   -19       3.8560305667E-005
#     17   -18       4.6321726316E-005
#     17   -17       1.9475649082E-007
#     17   -16       4.1893000361E-005
#     17   -15       8.9571633878E-005
#     17   -14       2.9183179675E-005
#     17   -13       7.3764642221E-005
#     17   -12       1.0486669612E-004
#     17   -11       5.1248693221E-005
#     17   -10       7.6044904658E-005
#     17    -9       1.1668751917E-004
#     17    -8       3.6382685429E-005
#     17    -7       5.0498410978E-005
#     17    -6       5.7615718229E-005
#     17    -5       1.2361200229E-005
#     17    -4       4.2799242593E-005
#     17    -3       4.2576473538E-005
#     17    -2       1.3004896937E-005
#     17    -1       1.0721499252E-004
#     17     0       7.3508979081E-006
#     17     1       6.1983838016E-005
#     17     2       4.2147323945E-005
#     17     3       2.5208988148E-005
#     17     4       6.6939141195E-005
#     17     5       2.4246725119E-005
#     17     6       1.1224124387E-004
#     17     7       5.4252279594E-005
#     17     8       6.0962226705E-005
#     17     9       4.4625856293E-005
#     17    10       1.9282415148E-005
#     18   -27       2.3044633538E-007
#     18   -26       1.1207378539E-005
#     18   -25       3.1272314845E-005
#     18   -24       2.2243522962E-005
#     18   -23       2.2142766805E-005
#     18   -22       1.1701505232E-004
#     18   -21       8.8661880838E-005
#     18   -20       4.3261565354E-006
#     18   -19       5.7789220093E-005
#     18   -18       7.7903370326E-005
#     18   -17       1.0939393907E-005
#     18   -16       1.1205632581E-004
#     18   -15       1.2324631717E-004
#     18   -14       8.6096509695E-006
#     18   -13       1.1803841703E-004
#     18   -12       1.6717265431E-004
#     18   -11       2.7862626215E-005
#     18   -10       1.0799054780E-004
#     18    -9       1.8369486542E-004
#     18    -8       1.7237859102E-006
#     18    -7       1.2013352890E-004
#     18    -6       1.2391177968E-004
#     18    -5       2.9421235233E-005
#     18    -4       1.6319151622E-004
#     18    -3       4.3817474471E-005
#     18    -2       8.6850900073E-005
#     18    -1       1.1647597662E-004
#     18     0       3.2608836879E-005
#     18     1       1.1141394565E-004
#     18     2       3.6200016950E-005
#     18     3       6.7136121886E-005
#     18     4       8.9619248603E-005
#     18     5       3.6879161351E-005
#     18     6       7.8904429618E-005
#     18     7       2.8400682286E-005
#     18     8       1.5936745362E-005
#     18     9       1.1633487833E-005
#     19   -27       9.1352697202E-006
#     19   -26       1.8175974874E-005
#     19   -25       1.5724150182E-005
#     19   -24       6.0061301904E-007
#     19   -23       2.3581986352E-005
#     19   -22       7.4505334942E-005
#     19   -21       2.5602766259E-005
#     19   -20       4.5028249635E-006
#     19   -19       5.4021667803E-005
#     19   -18       5.8424944046E-005
#     19   -17       9.6542426136E-007
#     19   -16       9.0903683362E-005
#     19   -15       1.1823250667E-004
#     19   -14       5.6772603658E-006
#     19   -13       8.7468985476E-005
#     19   -12       1.2155848191E-004
#     19   -11       1.7311275316E-005
#     19   -10       9.1792460924E-005
#     19    -9       1.8629976576E-004
#     19    -8       4.0226818729E-006
#     19    -7       1.1245597219E-004
#     19    -6       5.7951835356E-005
#     19    -5       3.4783877466E-005
#     19    -4       1.4639895671E-004
#     19    -3       1.8969055374E-005
#     19    -2       6.4439917670E-005
#     19    -1       3.8900540598E-005
#     19     0       2.3637656217E-005
#     19     1       4.5866597010E-005
#     19     2       1.0776817318E-005
#     19     3       1.2308038610E-005
#     19     4       6.7508319678E-007
#     19     5       8.4167770206E-006
#     19     6       1.9333965674E-006
#     19     7       2.1285719244E-005
#     19     8       1.3446033699E-005
#     20   -27       7.7915879029E-006
#     20   -26       1.4153521378E-005
#     20   -25       9.7959952924E-004
#     20   -24       3.7987666284E-005
#     20   -23       6.8887797904E-005
#     20   -22       4.8876302731E-005
#     20   -21       2.4863873092E-006
#     20   -20       6.8063180796E-003
#     20   -19       5.9576369293E-005
#     20   -18       1.7258056105E-005
#     20   -17       1.3280709575E-005
#     20   -16       7.0386172603E-005
#     20   -15       1.3596812762E-002
#     20   -14       4.2578720410E-005
#     20   -13       8.1784748493E-005
#     20   -12       4.2730730840E-005
#     20   -11       5.3547280604E-005
#     20   -10       5.7781621771E-003
#     20    -9       5.3893083147E-005
#     20    -8       2.1881812540E-005
#     20    -7       4.0485069383E-005
#     20    -6       5.2358630119E-006
#     20    -5       7.4511737637E-003
#     20    -4       2.3056212425E-005
#     20    -3       1.4479820235E-005
#     20    -2       3.3941653597E-005
#     20    -1       2.5506425526E-007
#     20     0       2.0254364035E-003
#     20     1       4.6409423649E-006
#     20     2       1.9236143540E-005
#     20     3       2.7296142678E-005
#     20     4       3.4920088012E-005
#     20     5       1.2962503051E-004
#     20     6       2.3837669726E-005
#     20     7       1.4317555478E-005
#     21   -26       8.9497375685E-006
#     21   -25       1.6246348362E-005
#     21   -24       5.0142187196E-005
#     21   -23       8.2825446614E-005
#     21   -22       2.9617462256E-005
#     21   -21       2.5448840220E-005
#     21   -20       1.5487010685E-004
#     21   -19       4.7780668905E-005
#     21   -18       3.1534291506E-006
#     21   -17       6.5019658282E-005
#     21   -16       6.9511880902E-005
#     21   -15       7.7062917772E-006
#     21   -14       9.1674808784E-005
#     21   -13       9.2262238252E-005
#     21   -12       1.0325418205E-005
#     21   -11       1.1088893452E-004
#     21   -10       3.2964015884E-005
#     21    -9       2.2414859217E-005
#     21    -8       1.1993658401E-004
#     21    -7       2.3547014177E-005
#     21    -6       2.7025338439E-005
#     21    -5       6.1920204553E-005
#     21    -4       6.2378503092E-006
#     21    -3       6.5225211636E-005
#     21    -2       9.7009878439E-006
#     21    -1       4.5254969481E-005
#     21     0       6.6451193090E-005
#     21     1       4.3289305324E-005
#     21     2       7.2856659916E-005
#     21     3       6.1253489813E-005
#     21     4       5.3481386679E-005
#     21     5       1.3302054872E-005
#     22   -26       1.5872929136E-005
#     22   -25       9.1633147304E-006
#     22   -24       5.1991511129E-005
#     22   -23       8.0689620822E-005
#     22   -22       1.8267159722E-005
#     22   -21       9.9842368409E-005
#     22   -20       1.5658213536E-004
#     22   -19       3.1412605163E-005
#     22   -18       4.1919799324E-005
#     22   -17       1.9050720597E-004
#     22   -16       2.8976777057E-005
#     22   -15       3.6799684660E-005
#     22   -14       9.6802794827E-005
#     22   -13       1.6110663307E-005
#     22   -12       5.6199391738E-005
#     22   -11       1.0097208524E-004
#     22   -10       1.8876942293E-006
#     22    -9       7.2349016577E-005
#     22    -8       6.1578978749E-005
#     22    -7       4.5428899024E-006
#     22    -6       5.4608559666E-005
#     22    -5       3.1826696988E-005
#     22    -4       6.6145880185E-005
#     22    -3       7.5118429383E-005
#     22    -2       3.7307427964E-005
#     22    -1       6.9841857660E-005
#     22     0       6.4882338875E-005
#     22     1       4.7910700512E-005
#     22     2       5.7366919078E-005
#     22     3       2.1713286979E-005
#     22     4       2.5629391218E-005
#     23   -25       6.5912160351E-006
#     23   -24       4.5434832817E-005
#     23   -23       2.3294890955E-005
#     23   -22       2.7967983365E-006
#     23   -21       7.1051252802E-005
#     23   -20       9.9469693279E-005
#     23   -19       2.3893930440E-006
#     23   -18       7.5586755399E-005
#     23   -17       1.4330632544E-004
#     23   -16       2.1179260757E-005
#     23   -15       8.6930531236E-005
#     23   -14       1.0301684196E-004
#     23   -13       1.0908958335E-005
#     23   -12       8.2240565063E-005
#     23   -11       6.7779413358E-005
#     23   -10       7.5795969274E-006
#     23    -9       9.8340692661E-005
#     23    -8       4.3876414005E-005
#     23    -7       3.9660785972E-005
#     23    -6       7.2365660034E-005
#     23    -5       4.2509086021E-006
#     23    -4       5.7950279657E-005
#     23    -3       4.4152705655E-005
#     23    -2       4.2409498193E-005
#     23    -1       4.8969205696E-005
#     23     0       1.0281995972E-005
#     23     1       2.0435937991E-005
#     23     2       1.1725207503E-005
#     24   -24       3.2383834314E-005
#     24   -23       3.7607579361E-006
#     24   -22       2.4079501674E-005
#     24   -21       5.9030973022E-005
#     24   -20       2.2100920159E-005
#     24   -19       1.3651209622E-005
#     24   -18       1.4059788590E-004
#     24   -17       3.4971237026E-005
#     24   -16       3.4099643165E-005
#     24   -15       8.6474282742E-005
#     24   -14       8.5322443013E-006
#     24   -13       1.6803047868E-006
#     24   -12       3.5008765217E-005
#     24   -11       2.3961215853E-005
#     24   -10       1.5677090255E-005
#     24    -9       9.4575317834E-006
#     24    -8       2.9023370092E-005
#     24    -7       1.4426126616E-005
#     24    -6       1.7611396806E-005
#     24    -5       8.1015248239E-006
#     24    -4       3.8921555011E-005
#     24    -3       6.3248407541E-006
#     24    -2       3.6988563620E-005
#     24    -1       4.7707524549E-005
#     24     0       2.9306651150E-005
#     25   -23       1.2965416210E-005
#     25   -22       2.9104690481E-005
#     25   -21       4.3995143618E-005
#     25   -20       9.4971839821E-004
#     25   -19       4.5189578894E-005
#     25   -18       9.2404640676E-005
#     25   -17       5.8534324461E-006
#     25   -16       9.5920841455E-005
#     25   -15       5.4004836468E-004
#     25   -14       1.1693592363E-005
#     25   -13       7.0539641446E-005
#     25   -12       3.0943768247E-005
#     25   -11       1.5663203444E-005
#     25   -10       1.9336421667E-004
#     25    -9       3.9529621647E-005
#     25    -8       2.7207408644E-005
#     25    -7       1.8279900576E-005
#     25    -6       3.9359559543E-005
#     25    -5       9.2991811090E-005
#     25    -4       8.0686054583E-005
#     25    -3       3.4008331646E-005
#     25    -2       9.1020484523E-005
#     26   -22       7.5984338337E-005
#     26   -21       2.5767543585E-005
#     26   -20       5.3452341531E-006
#     26   -19       8.5070830280E-005
#     26   -18       8.0144779178E-006
#     26   -17       2.1050024508E-005
#     26   -16       6.7611563705E-005
#     26   -15       4.3713943772E-005
#     26   -14       1.5075509622E-005
#     26   -13       1.4432914055E-005
#     26   -12       1.5435695098E-005
#     26   -11       2.6436734789E-005
#     26   -10       7.3302671980E-005
#     26    -9       1.0797528284E-005
#     26    -8       2.1836202878E-005
#     26    -7       8.1605358640E-005
#     26    -6       3.6504269276E-005
#     26    -5       1.6121784061E-005
#     26    -4       2.7033469187E-005
#     27   -20       7.9631121764E-006
#     27   -19       3.2017274706E-005
#     27   -18       5.4323670788E-006
#     27   -17       7.1649388614E-006
#     27   -16       4.2796703450E-005
#     27   -15       3.4271195564E-006
#     27   -14       3.6436356021E-005
#     27   -13       3.0131802060E-005
#     27   -12       4.8306175437E-006
#     27   -11       5.4197395276E-005
#     27   -10       2.2725363780E-005
#     27    -9       5.7357114531E-006
#     27    -8       2.8999034011E-005
#     27    -7       7.0315010907E-006
#     28   -15       1.5749868400E-005
#     28   -14       3.4369964670E-006
#     28   -13       1.5481001277E-005
#    -34    11       2.3810899923E-006
#    -34    12       6.5787211245E-006
#    -34    13       3.4989005700E-007
#    -34    14       1.9160808886E-005
#    -34    15       1.3556305769E-006
#    -34    16       1.0995908171E-005
#    -34    17       9.1025766048E-006
#    -33     6       1.1392482263E-006
#    -33     7       1.7204872609E-006
#    -33     8       5.5321650237E-007
#    -33     9       7.0745095828E-007
#    -33    10       1.0173174659E-005
#    -33    11       1.7109340792E-006
#    -33    12       1.0900991030E-006
#    -33    13       3.0892509374E-007
#    -33    14       1.5301210814E-006
#    -33    15       2.9123708153E-006
#    -33    16       1.5376398299E-007
#    -33    17       6.5930786015E-007
#    -33    18       9.1462906500E-006
#    -33    19       1.1036366775E-006
#    -33    20       1.7003847115E-006
#    -32     4       2.3562141810E-006
#    -32     5       6.5532483497E-006
#    -32     6       7.7658403318E-007
#    -32     7       2.9928010954E-006
#    -32     8       5.8488925658E-006
#    -32     9       7.1092067942E-006
#    -32    10       3.8584206642E-006
#    -32    11       3.5398967673E-006
#    -32    12       4.6882823426E-006
#    -32    13       4.2557427587E-006
#    -32    14       2.2335785103E-006
#    -32    15       4.9678661433E-007
#    -32    16       7.3545276723E-006
#    -32    17       5.3103678596E-006
#    -32    18       3.4984478449E-006
#    -32    19       9.5722942001E-006
#    -32    20       1.2108718331E-006
#    -32    21       7.4501366998E-006
#    -32    22       8.7071139203E-006
#    -31     1       1.1005882545E-005
#    -31     2       3.0767652167E-006
#    -31     3       1.5124833141E-005
#    -31     4       3.3794275908E-006
#    -31     5       9.1710143201E-006
#    -31     6       1.4349981882E-005
#    -31     7       2.2123417835E-006
#    -31     8       2.1572750060E-005
#    -31     9       1.6851873042E-005
#    -31    10       1.0046670995E-005
#    -31    11       1.0782353412E-005
#    -31    12       5.0012251073E-006
#    -31    13       2.2446355383E-005
#    -31    14       2.0785877507E-005
#    -31    15       1.2631323272E-005
#    -31    16       2.8629268540E-005
#    -31    17       1.5530329008E-005
#    -31    18       1.2605771132E-005
#    -31    19       2.2044928284E-005
#    -31    20       3.6637680273E-005
#    -31    21       2.5425982511E-005
#    -31    22       1.6782594920E-005
#    -31    23       1.4250035046E-005
#    -30    -1       3.4077261599E-006
#    -30     0       1.6361825441E-005
#    -30     1       4.0536924506E-005
#    -30     2       1.0293864824E-005
#    -30     3       1.2726411288E-005
#    -30     4       1.3012940896E-005
#    -30     5       1.0634516036E-004
#    -30     6       1.0249763307E-005
#    -30     7       8.9289141399E-006
#    -30     8       1.3965719093E-005
#    -30     9       2.2555706739E-005
#    -30    10       4.0448596004E-004
#    -30    11       1.0178158245E-005
#    -30    12       2.7740761521E-005
#    -30    13       2.6903307920E-005
#    -30    14       2.0941350493E-005
#    -30    15       3.7657877815E-004
#    -30    16       2.7073524100E-005
#    -30    17       3.2504329316E-005
#    -30    18       1.8101425150E-005
#    -30    19       1.1328820150E-005
#    -30    20       1.8104293892E-004
#    -30    21       3.5525574295E-005
#    -30    22       1.0683437295E-005
#    -30    23       1.9635735654E-005
#    -30    24       3.6353066726E-005
#    -29    -2       1.6844553433E-005
#    -29    -1       1.7104209608E-007
#    -29     0       1.2884037961E-005
#    -29     1       1.7181905776E-005
#    -29     2       1.0260576327E-005
#    -29     3       6.6918278974E-006
#    -29     4       1.2071406357E-006
#    -29     5       1.0014810047E-005
#    -29     6       1.1064066868E-005
#    -29     7       1.0147222482E-006
#    -29     8       1.2831632289E-006
#    -29     9       3.0341826996E-008
#    -29    10       2.0490304288E-007
#    -29    11       1.5545297562E-006
#    -29    12       7.7689992252E-006
#    -29    13       6.9053387304E-006
#    -29    14       3.0576213569E-006
#    -29    15       2.5380784240E-006
#    -29    16       1.4559943405E-005
#    -29    17       4.8244614320E-006
#    -29    18       1.1512085980E-006
#    -29    19       5.0296298780E-007
#    -29    20       1.1820518241E-005
#    -29    21       1.1150931096E-006
#    -29    22       3.9051107383E-007
#    -29    23       4.2461136577E-006
#    -29    24       1.6051200225E-006
#    -29    25       1.7049773668E-005
#    -28    -4       5.9484271126E-006
#    -28    -3       1.0451588866E-005
#    -28    -2       2.5867217943E-005
#    -28    -1       6.2648489708E-006
#    -28     0       5.9524279783E-006
#    -28     1       1.6645116319E-005
#    -28     2       2.6878546792E-005
#    -28     3       2.2563016416E-005
#    -28     4       1.6528124955E-005
#    -28     5       9.1687621944E-006
#    -28     6       2.6399330715E-005
#    -28     7       3.3942359931E-005
#    -28     8       1.3589516179E-005
#    -28     9       3.6931027455E-006
#    -28    10       2.4335993798E-005
#    -28    11       2.4623102449E-005
#    -28    12       1.3984645895E-005
#    -28    13       9.0735570232E-006
#    -28    14       8.2334401508E-006
#    -28    15       2.7834010129E-005
#    -28    16       2.4634955185E-005
#    -28    17       2.8057486780E-006
#    -28    18       1.8331820337E-005
#    -28    19       3.5537874432E-005
#    -28    20       1.3391829995E-005
#    -28    21       1.8854793680E-005
#    -28    22       2.8775765209E-005
#    -28    23       3.2029032809E-005
#    -28    24       1.9633153673E-005
#    -28    25       1.1529987164E-005
#    -28    26       3.1660454747E-005
#    -27    -6       1.1442238037E-005
#    -27    -5       1.2509173324E-005
#    -27    -4       1.1163072258E-005
#    -27    -3       2.4834675116E-005
#    -27    -2       4.1281368034E-005
#    -27    -1       4.1596880392E-005
#    -27     0       3.7914565938E-005
#    -27     1       3.5424644430E-005
#    -27     2       5.3097580215E-005
#    -27     3       7.1807152101E-005
#    -27     4       5.1433821881E-005
#    -27     5       1.6779624547E-005
#    -27     6       3.6226585830E-005
#    -27     7       6.1753109952E-005
#    -27     8       3.9086937325E-005
#    -27     9       5.8112984008E-006
#    -27    10       2.3804635922E-005
#    -27    11       4.1981046993E-005
#    -27    12       2.9052566957E-005
#    -27    13       2.9561149201E-006
#    -27    14       1.5812917004E-005
#    -27    15       4.6030497737E-005
#    -27    16       4.1096021271E-005
#    -27    17       8.7520799700E-006
#    -27    18       6.4650249256E-005
#    -27    19       6.9847587156E-005
#    -27    20       5.0510787603E-005
#    -27    21       3.7932487161E-005
#    -27    22       8.5827231997E-005
#    -27    23       9.9507816658E-005
#    -27    24       5.1137499529E-005
#    -27    25       2.0916363174E-005
#    -27    26       7.0529968619E-005
#    -26    -7       1.0347488026E-005
#    -26    -6       1.1027439457E-005
#    -26    -5       2.5339142632E-005
#    -26    -4       2.4984360531E-005
#    -26    -3       2.2702660312E-005
#    -26    -2       3.1950039527E-005
#    -26    -1       6.8078837278E-005
#    -26     0       6.9816191093E-005
#    -26     1       2.7199753265E-005
#    -26     2       2.7356092291E-005
#    -26     3       3.6159294025E-005
#    -26     4       4.7114243457E-005
#    -26     5       9.8822742215E-006
#    -26     6       3.1639770042E-006
#    -26     7       3.8082627295E-005
#    -26     8       2.4168536230E-005
#    -26     9       2.6745572255E-006
#    -26    10       7.5219863835E-006
#    -26    11       2.6566512088E-005
#    -26    12       2.7700566791E-005
#    -26    13       7.7333505164E-007
#    -26    14       9.2598151833E-006
#    -26    15       1.6617112916E-005
#    -26    16       1.4505206944E-005
#    -26    17       1.5301460029E-005
#    -26    18       1.2140327825E-005
#    -26    19       5.0007566528E-005
#    -26    20       3.5418971804E-005
#    -26    21       2.0183576635E-005
#    -26    22       1.7426229254E-005
#    -26    23       5.7005015644E-005
#    -26    24       5.9506002233E-005
#    -26    25       1.8326244170E-005
#    -26    26       8.3459927059E-005
#    -26    27       3.0558204447E-005
#    -25    -8       1.2872254596E-005
#    -25    -7       1.9861585417E-005
#    -25    -6       1.2811621870E-005
#    -25    -5       1.9283308728E-004
#    -25    -4       1.6322404999E-005
#    -25    -3       2.9697257080E-005
#    -25    -2       1.3675641554E-005
#    -25    -1       1.5539595199E-005
#    -25     0       1.4339989571E-003
#    -25     1       1.7137478272E-005
#    -25     2       7.4173478547E-006
#    -25     3       5.6166746284E-007
#    -25     4       7.7710148789E-006
#    -25     5       4.4796029478E-003
#    -25     6       1.7986114569E-005
#    -25     7       7.5003041106E-006
#    -25     8       3.9474584306E-006
#    -25     9       7.8933797827E-006
#    -25    10       3.5656041378E-003
#    -25    11       2.2209505338E-005
#    -25    12       3.4586668584E-006
#    -25    13       1.8803386815E-005
#    -25    14       3.6675878677E-005
#    -25    15       1.5912408915E-003
#    -25    16       1.4806256027E-006
#    -25    17       8.1896487317E-006
#    -25    18       1.4275024580E-005
#    -25    19       4.6808629081E-006
#    -25    20       1.3331219365E-003
#    -25    21       1.9452864123E-006
#    -25    22       7.9249670192E-006
#    -25    23       1.4316659075E-005
#    -25    24       1.5920044508E-005
#    -25    25       7.6816334639E-005
#    -25    26       1.8772751585E-005
#    -25    27       2.8335345632E-005
#    -24    -9       1.2021840423E-005
#    -24    -8       2.5502190435E-005
#    -24    -7       8.0396721137E-006
#    -24    -6       2.4550244309E-005
#    -24    -5       1.2666773067E-005
#    -24    -4       2.0795580643E-005
#    -24    -3       4.6783159391E-005
#    -24    -2       3.6127072710E-005
#    -24    -1       1.6294634904E-005
#    -24     0       1.8315996856E-005
#    -24     1       6.1538512451E-005
#    -24     2       8.7944033357E-005
#    -24     3       4.1154298819E-005
#    -24     4       1.0694377541E-005
#    -24     5       5.7182096197E-005
#    -24     6       8.9984500182E-005
#    -24     7       4.9190747399E-005
#    -24     8       6.7225751167E-006
#    -24     9       2.4925875504E-005
#    -24    10       8.9145609577E-005
#    -24    11       6.5779507454E-005
#    -24    12       1.0690333943E-005
#    -24    13       3.4300840432E-005
#    -24    14       1.1647789609E-004
#    -24    15       7.6096149628E-005
#    -24    16       1.2517381710E-005
#    -24    17       4.5315632533E-005
#    -24    18       7.6158534226E-005
#    -24    19       3.2185053102E-005
#    -24    20       1.3088462263E-005
#    -24    21       6.1613476911E-005
#    -24    22       4.4701634752E-005
#    -24    23       3.8768628134E-006
#    -24    24       2.5498595383E-005
#    -24    25       5.2636085272E-006
#    -24    26       2.9368924032E-006
#    -24    27       3.7524670658E-006
#    -23   -11       8.7131387210E-006
#    -23   -10       9.8614507629E-006
#    -23    -9       1.3278203998E-005
#    -23    -8       2.0214337925E-005
#    -23    -7       2.9846487113E-005
#    -23    -6       6.4347280008E-005
#    -23    -5       4.6138555936E-005
#    -23    -4       5.0416669002E-005
#    -23    -3       8.6096729241E-005
#    -23    -2       1.0188576608E-004
#    -23    -1       7.3100733636E-005
#    -23     0       4.8450330846E-005
#    -23     1       9.7864682907E-005
#    -23     2       1.5912945221E-004
#    -23     3       9.9594751282E-005
#    -23     4       1.0779927911E-005
#    -23     5       5.0350908609E-005
#    -23     6       1.1969781806E-004
#    -23     7       8.5347245306E-005
#    -23     8       1.0130457062E-005
#    -23     9       2.6471977998E-005
#    -23    10       8.5434381972E-005
#    -23    11       9.1593893237E-005
#    -23    12       2.1651120562E-005
#    -23    13       2.6478195628E-005
#    -23    14       1.3946339232E-004
#    -23    15       1.0553376917E-004
#    -23    16       2.5795591829E-005
#    -23    17       7.9249856852E-005
#    -23    18       9.8211240523E-005
#    -23    19       7.2446899851E-005
#    -23    20       3.5696244697E-005
#    -23    21       1.0977452428E-004
#    -23    22       9.8221173349E-005
#    -23    23       3.6665838576E-005
#    -23    24       6.4995174007E-005
#    -23    25       1.5792429108E-004
#    -23    26       1.2446784823E-005
#    -23    27       2.2715854580E-005
#    -22   -12       1.4337234020E-005
#    -22   -11       6.3228093728E-006
#    -22   -10       2.7744491326E-005
#    -22    -9       2.9593385439E-005
#    -22    -8       3.6120465849E-005
#    -22    -7       5.2057116061E-005
#    -22    -6       7.8692793743E-005
#    -22    -5       6.1231659320E-005
#    -22    -4       3.1841805508E-005
#    -22    -3       4.6683152752E-005
#    -22    -2       8.5480937693E-005
#    -22    -1       8.2732099779E-005
#    -22     0       1.2230506298E-005
#    -22     1       1.7218616843E-005
#    -22     2       6.3104635842E-005
#    -22     3       6.7124049836E-005
#    -22     4       1.7110334155E-005
#    -22     5       1.0377502486E-005
#    -22     6       5.0937917496E-005
#    -22     7       4.3664094749E-005
#    -22     8       9.5164526492E-006
#    -22     9       1.6829003380E-005
#    -22    10       3.0562642558E-005
#    -22    11       3.8585244915E-005
#    -22    12       2.6836373009E-005
#    -22    13       6.0226485252E-006
#    -22    14       5.2051288718E-005
