 Diffraction intensities for potential:_5x5_03D10008.in                        
#    -23    21       3.8644024942E-004
#    -23    22       3.0450004923E-004
#    -23    23       7.2838326118E-005
#    -23    24       1.9779698630E-004
#    -23    25       2.3664855775E-005
#    -23    26       1.2950160530E-004
#    -22   -21       6.9702759437E-005
#    -22   -20       1.8479003349E-005
#    -22   -19       5.5273544377E-005
#    -22   -18       2.0176020166E-005
#    -22   -17       2.9742203497E-004
#    -22   -16       2.5981142307E-004
#    -22   -15       1.7705044071E-005
#    -22   -14       6.0045656085E-005
#    -22   -13       1.0523649944E-005
#    -22   -12       1.1033775402E-004
#    -22   -11       7.1170742799E-005
#    -22   -10       3.3294120600E-006
#    -22    -9       3.2291963291E-006
#    -22    -8       1.1266080451E-006
#    -22    -7       6.9954751217E-005
#    -22    -6       1.4677470292E-004
#    -22    -5       1.2650725848E-005
#    -22    -4       2.6616758503E-005
#    -22    -3       9.5573850069E-007
#    -22    -2       5.7794722482E-005
#    -22    -1       2.6559788334E-004
#    -22     0       5.0072693555E-005
#    -22     1       1.4334188300E-004
#    -22     2       2.9852780957E-005
#    -22     3       1.1462832618E-004
#    -22     4       5.7631179258E-005
#    -22     5       1.1187005894E-006
#    -22     6       5.0905136606E-005
#    -22     7       1.2223939594E-005
#    -22     8       2.8795258226E-004
#    -22     9       3.7443497687E-004
#    -22    10       1.9777630990E-005
#    -22    11       2.6172959980E-004
#    -22    12       6.2835196745E-005
#    -22    13       7.1656117281E-004
#    -22    14       4.6128873512E-004
#    -22    15       3.1516836490E-005
#    -22    16       7.9089504194E-005
#    -22    17       5.3177230914E-005
#    -22    18       3.5229688825E-004
#    -22    19       1.6919070046E-004
#    -22    20       1.5012201625E-005
#    -22    21       6.4244527656E-005
#    -22    22       7.3418872896E-005
#    -22    23       2.8336797453E-004
#    -22    24       3.9103169401E-004
#    -22    25       1.2645273178E-005
#    -22    26       8.8551811342E-005
#    -21   -22       7.2744914387E-005
#    -21   -21       2.9026973863E-005
#    -21   -20       8.7541167628E-005
#    -21   -19       1.0582286693E-004
#    -21   -18       1.3978622034E-004
#    -21   -17       3.1806291719E-004
#    -21   -16       6.4931800145E-005
#    -21   -15       1.3436943288E-004
#    -21   -14       7.3536958951E-005
#    -21   -13       3.9978224865E-005
#    -21   -12       9.8261225751E-005
#    -21   -11       2.7851068434E-005
#    -21   -10       1.1567585082E-005
#    -21    -9       5.7863590303E-006
#    -21    -8       3.6065623672E-006
#    -21    -7       8.2794601444E-005
#    -21    -6       4.5520625551E-005
#    -21    -5       5.4169500938E-005
#    -21    -4       4.8978520501E-005
#    -21    -3       1.3814599980E-005
#    -21    -2       2.2563167763E-004
#    -21    -1       1.1702594856E-004
#    -21     0       1.3204405249E-004
#    -21     1       1.1863766055E-004
#    -21     2       3.0364808330E-005
#    -21     3       9.6176865863E-005
#    -21     4       3.5919494740E-005
#    -21     5       8.1963642248E-005
#    -21     6       1.0737247183E-004
#    -21     7       6.0136435749E-005
#    -21     8       4.2469825690E-004
#    -21     9       1.6528899613E-004
#    -21    10       3.4251204402E-004
#    -21    11       2.3300729979E-004
#    -21    12       3.8955873125E-004
#    -21    13       6.8880436873E-004
#    -21    14       1.9854050762E-004
#    -21    15       1.6856269437E-004
#    -21    16       5.8760211640E-005
#    -21    17       1.1727307964E-004
#    -21    18       2.1065062219E-004
#    -21    19       7.6906053632E-005
#    -21    20       9.2402497267E-005
#    -21    21       1.5697438787E-004
#    -21    22       2.6152348626E-004
#    -21    23       3.7904750801E-004
#    -21    24       3.2377810296E-004
#    -21    25       3.3326202095E-005
#    -20   -22       4.8885300931E-006
#    -20   -21       8.4941486984E-005
#    -20   -20       2.4308878813E-004
#    -20   -19       9.1308260985E-005
#    -20   -18       3.2928436412E-005
#    -20   -17       1.1120578837E-005
#    -20   -16       1.9089477937E-004
#    -20   -15       5.3791246223E-004
#    -20   -14       4.0259851629E-005
#    -20   -13       1.1480387510E-005
#    -20   -12       3.5908974053E-006
#    -20   -11       1.6063242346E-005
#    -20   -10       9.3078425490E-004
#    -20    -9       1.5835013255E-005
#    -20    -8       1.3981149344E-007
#    -20    -7       2.0698667887E-005
#    -20    -6       2.1670505954E-005
#    -20    -5       4.3030275621E-003
#    -20    -4       2.6704137708E-005
#    -20    -3       1.2088696645E-005
#    -20    -2       2.4881880067E-005
#    -20    -1       1.0787650800E-004
#    -20     0       1.1472589457E-002
#    -20     1       7.8285892630E-005
#    -20     2       1.8802249169E-006
#    -20     3       1.0192744534E-005
#    -20     4       7.2121934541E-005
#    -20     5       1.3769347169E-002
#    -20     6       8.3294410627E-005
#    -20     7       5.4707203324E-006
#    -20     8       7.3899418852E-006
#    -20     9       2.4131290418E-004
#    -20    10       7.9951413650E-003
#    -20    11       2.5675623307E-004
#    -20    12       5.7346880770E-005
#    -20    13       1.8005560703E-005
#    -20    14       1.9253329158E-004
#    -20    15       1.6833297022E-003
#    -20    16       1.4941271960E-005
#    -20    17       1.9353459542E-005
#    -20    18       9.5827384534E-008
#    -20    19       1.1409290135E-004
#    -20    20       2.7401014079E-003
#    -20    21       1.8592258286E-004
#    -20    22       2.1739905740E-005
#    -20    23       2.8840641378E-005
#    -20    24       1.0651480181E-004
#    -20    25       1.3382469467E-003
#    -19   -23       5.7905482693E-005
#    -19   -22       6.8065875754E-005
#    -19   -21       6.9784817910E-005
#    -19   -20       6.1256772046E-005
#    -19   -19       6.7910897487E-005
#    -19   -18       2.8951818315E-004
#    -19   -17       8.5987500307E-005
#    -19   -16       1.3251972504E-004
#    -19   -15       5.0760961729E-005
#    -19   -14       7.4369805673E-005
#    -19   -13       7.6968083710E-005
#    -19   -12       3.6088646558E-006
#    -19   -11       1.5696222799E-006
#    -19   -10       2.5962979554E-005
#    -19    -9       1.9386648803E-005
#    -19    -8       7.6876067167E-005
#    -19    -7       5.5916740954E-005
#    -19    -6       2.2308326863E-005
#    -19    -5       3.2065593654E-005
#    -19    -4       1.9016690616E-005
#    -19    -3       8.2137119997E-005
#    -19    -2       4.6168559689E-005
#    -19    -1       5.3112805659E-005
#    -19     0       2.2157452359E-005
#    -19     1       7.6657527025E-006
#    -19     2       7.1685245940E-005
#    -19     3       9.7688727347E-005
#    -19     4       4.4404429884E-005
#    -19     5       1.9659338399E-005
#    -19     6       6.5963034453E-006
#    -19     7       5.1708957395E-005
#    -19     8       7.4881982311E-005
#    -19     9       1.9431191185E-004
#    -19    10       8.5140286222E-005
#    -19    11       3.0851523216E-005
#    -19    12       2.1922414388E-004
#    -19    13       1.2848658738E-004
#    -19    14       9.5005216860E-005
#    -19    15       1.4071874263E-004
#    -19    16       1.0191992566E-004
#    -19    17       3.2358740713E-004
#    -19    18       1.3276309655E-004
#    -19    19       9.6532828392E-005
#    -19    20       6.7543774800E-006
#    -19    21       1.0701518363E-005
#    -19    22       2.4517728719E-004
#    -19    23       2.6048759056E-004
#    -19    24       1.5344147965E-004
#    -19    25       2.9312304712E-004
#    -18   -23       1.0097177811E-004
#    -18   -22       7.0552790013E-007
#    -18   -21       8.4510464652E-005
#    -18   -20       1.4498376680E-005
#    -18   -19       2.6648610725E-004
#    -18   -18       2.6177689728E-004
#    -18   -17       3.4780060801E-006
#    -18   -16       6.8147927838E-005
#    -18   -15       3.0452855617E-006
#    -18   -14       7.3410732173E-005
#    -18   -13       1.8043175259E-005
#    -18   -12       1.9237856766E-005
#    -18   -11       2.0142675907E-005
#    -18   -10       6.1062672254E-006
#    -18    -9       1.1158301000E-004
#    -18    -8       1.2403570765E-004
#    -18    -7       2.6880366246E-005
#    -18    -6       1.8393085768E-006
#    -18    -5       1.6387588764E-005
#    -18    -4       7.5103985844E-005
#    -18    -3       7.2714635383E-005
#    -18    -2       9.5233918752E-006
#    -18    -1       2.2835796708E-005
#    -18     0       8.8352252254E-006
#    -18     1       4.3725283257E-004
#    -18     2       5.8850125589E-004
#    -18     3       4.5687275186E-005
#    -18     4       7.2876767593E-005
#    -18     5       4.5824098004E-006
#    -18     6       2.3360670288E-004
#    -18     7       3.4192243988E-004
#    -18     8       1.6105489674E-005
#    -18     9       1.0315729490E-004
#    -18    10       9.8393135200E-005
#    -18    11       8.5880336291E-005
#    -18    12       5.9146417627E-005
#    -18    13       3.0748946965E-005
#    -18    14       4.2674590366E-005
#    -18    15       1.9824047603E-005
#    -18    16       2.7176148718E-004
#    -18    17       2.1340412064E-004
#    -18    18       2.0797603425E-005
#    -18    19       2.3514839238E-005
#    -18    20       6.1028779751E-006
#    -18    21       2.7577794573E-004
#    -18    22       4.0061510155E-004
#    -18    23       2.6226559703E-005
#    -18    24       1.3071591423E-004
#    -17   -24       3.4962896180E-005
#    -17   -23       9.7650641992E-006
#    -17   -22       1.4343362261E-004
#    -17   -21       2.3956093507E-004
#    -17   -20       6.5103417395E-006
#    -17   -19       8.3861305157E-005
#    -17   -18       2.4976535306E-006
#    -17   -17       2.2970499993E-004
#    -17   -16       1.1957775338E-004
#    -17   -15       2.4133198952E-006
#    -17   -14       3.8509885810E-006
#    -17   -13       8.8452675124E-006
#    -17   -12       1.0007593515E-004
#    -17   -11       3.0025623681E-004
#    -17   -10       2.9417633870E-005
#    -17    -9       3.0529499163E-005
#    -17    -8       2.3562455628E-005
#    -17    -7       3.4381771156E-006
#    -17    -6       4.0353550608E-005
#    -17    -5       1.6620998748E-005
#    -17    -4       4.0415958208E-006
#    -17    -3       1.3784054019E-007
#    -17    -2       8.4450482343E-005
#    -17    -1       3.7456625689E-004
#    -17     0       7.6978947969E-005
#    -17     1       4.6145277306E-004
#    -17     2       7.2393389358E-005
#    -17     3       6.5965176139E-004
#    -17     4       6.8401000105E-004
#    -17     5       1.5669716875E-006
#    -17     6       2.1697769868E-004
#    -17     7       2.7298822245E-005
#    -17     8       6.0674411462E-004
#    -17     9       4.7132924670E-004
#    -17    10       8.5753528836E-005
#    -17    11       1.6693382821E-005
#    -17    12       4.6264717853E-006
#    -17    13       2.2606133322E-005
#    -17    14       5.7894441406E-005
#    -17    15       2.6104965717E-006
#    -17    16       1.8172982041E-005
#    -17    17       8.2269552908E-006
#    -17    18       5.3568673587E-005
#    -17    19       8.6662922915E-005
#    -17    20       2.7473120396E-005
#    -17    21       3.7485846479E-005
#    -17    22       4.4389856565E-005
#    -17    23       3.4574494171E-005
#    -17    24       5.6930246031E-004
#    -16   -24       5.7070540705E-005
#    -16   -23       1.0008064308E-004
#    -16   -22       2.2966601377E-004
#    -16   -21       7.2517007640E-005
#    -16   -20       9.0816876411E-005
#    -16   -19       1.4269127033E-004
#    -16   -18       9.5696764850E-005
#    -16   -17       1.3903494377E-004
#    -16   -16       4.7936676471E-006
#    -16   -15       2.2890930281E-005
#    -16   -14       1.1083046378E-005
#    -16   -13       2.2739768859E-005
#    -16   -12       3.3331222519E-004
#    -16   -11       1.4139485384E-004
#    -16   -10       1.0025505044E-004
#    -16    -9       2.0043121753E-005
#    -16    -8       1.1789487068E-005
#    -16    -7       9.2965981812E-005
#    -16    -6       1.8702982667E-005
#    -16    -5       6.6908253938E-005
#    -16    -4       6.8874424150E-005
#    -16    -3       1.5046461265E-005
#    -16    -2       6.4359248243E-004
#    -16    -1       4.2002787091E-004
#    -16     0       5.9387565606E-004
#    -16     1       6.5756131715E-004
#    -16     2       3.6997146064E-004
#    -16     3       1.0293992960E-003
#    -16     4       3.2345001697E-004
#    -16     5       5.8691815849E-004
#    -16     6       3.3436841934E-004
#    -16     7       2.1479947107E-004
#    -16     8       3.8061856806E-004
#    -16     9       1.1857491788E-004
#    -16    10       5.9385356666E-005
#    -16    11       2.8198349643E-005
#    -16    12       2.2488658732E-004
#    -16    13       3.6672411194E-005
#    -16    14       1.1306167765E-005
#    -16    15       1.5782049044E-005
#    -16    16       1.3766273244E-005
#    -16    17       6.6053675764E-006
#    -16    18       2.2680618312E-004
#    -16    19       2.6309137845E-006
#    -16    20       1.1746246428E-004
#    -16    21       2.5298566800E-004
#    -16    22       2.0148247270E-004
#    -16    23       3.1798290479E-004
#    -15   -25       8.2715940324E-005
#    -15   -24       1.1702237535E-004
#    -15   -23       7.5744304024E-006
#    -15   -22       3.2359532708E-005
#    -15   -21       6.3316178761E-005
#    -15   -20       3.7035778202E-004
#    -15   -19       7.8795882120E-005
#    -15   -18       1.4147967553E-005
#    -15   -17       9.1095475082E-006
#    -15   -16       2.0816741391E-005
#    -15   -15       6.5163057227E-004
#    -15   -14       1.2974790973E-004
#    -15   -13       1.5035265504E-006
#    -15   -12       2.5210352886E-005
#    -15   -11       1.2671144344E-004
#    -15   -10       4.9575968565E-003
#    -15    -9       2.7852009544E-005
#    -15    -8       2.8507903651E-005
#    -15    -7       4.0803166536E-005
#    -15    -6       7.9723897086E-005
#    -15    -5       1.3518744543E-002
#    -15    -4       6.7564292040E-005
#    -15    -3       5.2365000900E-005
#    -15    -2       7.7574433644E-005
#    -15    -1       1.0133920883E-003
#    -15     0       2.1605807547E-002
#    -15     1       1.0578799477E-003
#    -15     2       4.0673783947E-005
#    -15     3       5.1621291080E-005
#    -15     4       3.4585509233E-004
#    -15     5       2.3830571406E-002
#    -15     6       1.3766418961E-004
#    -15     7       1.6623988084E-005
#    -15     8       1.0354822553E-005
#    -15     9       3.5809488550E-005
#    -15    10       1.3248024018E-002
#    -15    11       1.8455798429E-004
#    -15    12       5.6153335117E-005
#    -15    13       4.5629235301E-006
#    -15    14       5.5045590390E-005
#    -15    15       1.4900242492E-002
#    -15    16       1.3183097935E-005
#    -15    17       3.6331152877E-005
#    -15    18       3.0118698410E-005
#    -15    19       8.7861409407E-005
#    -15    20       1.0135249861E-003
#    -15    21       6.0307443397E-004
#    -15    22       4.1177053762E-005
#    -15    23       8.9758190473E-005
#    -14   -25       1.0782194563E-004
#    -14   -24       9.7722364951E-005
#    -14   -23       1.8101292556E-004
#    -14   -22       5.5583313795E-005
#    -14   -21       7.5564904052E-005
#    -14   -20       9.3087255087E-005
#    -14   -19       8.2569685823E-006
#    -14   -18       9.7176862408E-005
#    -14   -17       8.6444293927E-006
#    -14   -16       7.4777891293E-006
#    -14   -15       3.8997816631E-005
#    -14   -14       7.2910202625E-005
#    -14   -13       3.8958098601E-004
#    -14   -12       1.2507078840E-004
#    -14   -11       2.8093411239E-005
#    -14   -10       2.8781881716E-005
#    -14    -9       1.8324049357E-005
#    -14    -8       2.4977618806E-004
#    -14    -7       1.7602125383E-004
#    -14    -6       4.5529508166E-005
#    -14    -5       3.6191363804E-005
#    -14    -4       1.0137387199E-004
#    -14    -3       6.6538741614E-004
#    -14    -2       3.3869482973E-004
#    -14    -1       1.2598157839E-003
#    -14     0       9.4388764739E-004
#    -14     1       4.4216125509E-004
#    -14     2       6.9971630329E-004
#    -14     3       2.7042438357E-005
#    -14     4       1.3899640023E-004
#    -14     5       4.8514434465E-005
#    -14     6       7.4367054333E-005
#    -14     7       1.2197162574E-004
#    -14     8       6.4439544668E-005
#    -14     9       2.0043021847E-004
#    -14    10       2.3566446636E-004
#    -14    11       1.0771493794E-004
#    -14    12       3.7767521168E-004
#    -14    13       8.0159126670E-005
#    -14    14       6.7131071202E-005
#    -14    15       1.2792185956E-004
#    -14    16       6.5965326783E-005
#    -14    17       4.3283737052E-004
#    -14    18       2.0758230253E-004
#    -14    19       2.9914808861E-004
#    -14    20       2.0867569643E-004
#    -14    21       1.7819403754E-004
#    -14    22       3.1065903389E-004
#    -13   -26       9.5261899825E-006
#    -13   -25       8.7682039945E-006
#    -13   -24       1.9814794181E-004
#    -13   -23       2.2821177455E-004
#    -13   -22       2.0491219908E-005
#    -13   -21       4.1378038838E-005
#    -13   -20       1.0639998950E-005
#    -13   -19       1.9288306115E-005
#    -13   -18       1.1171045538E-005
#    -13   -17       3.8966683819E-006
#    -13   -16       8.1993757113E-006
#    -13   -15       9.4343024446E-006
#    -13   -14       2.7462176530E-004
#    -13   -13       3.5248058017E-004
#    -13   -12       3.4644080789E-005
#    -13   -11       2.7588609582E-005
#    -13   -10       2.0105805297E-005
#    -13    -9       4.0807022056E-004
#    -13    -8       4.7201565472E-004
#    -13    -7       4.5310373816E-005
#    -13    -6       1.0778034162E-005
#    -13    -5       1.3000409496E-005
#    -13    -4       7.1348752679E-004
#    -13    -3       1.0591242421E-003
#    -13    -2       5.1792331361E-005
#    -13    -1       1.4983510561E-004
#    -13     0       1.0123794710E-004
#    -13     1       1.7773643946E-004
#    -13     2       1.4293011524E-005
#    -13     3       5.3853875581E-005
#    -13     4       3.4942674641E-005
#    -13     5       6.4507269823E-007
#    -13     6       5.5574216519E-004
#    -13     7       6.1362567816E-004
#    -13     8       2.7234275402E-005
#    -13     9       2.0215300227E-004
#    -13    10       1.6595193696E-004
#    -13    11       8.9729298703E-004
#    -13    12       6.6741931014E-004
#    -13    13       4.4093764550E-005
#    -13    14       4.0143756510E-005
#    -13    15       1.3290305474E-005
#    -13    16       4.4464934562E-004
#    -13    17       1.1858693848E-004
#    -13    18       5.5276453792E-005
#    -13    19       1.4477956966E-004
#    -13    20       5.0218973490E-005
#    -13    21       5.2683246411E-004
#    -12   -26       1.0655605059E-004
#    -12   -25       1.1518730708E-005
#    -12   -24       4.5470867491E-005
#    -12   -23       4.1900738155E-005
#    -12   -22       2.7859022649E-004
#    -12   -21       1.7426081005E-004
#    -12   -20       4.0195113199E-006
#    -12   -19       4.4673328460E-006
#    -12   -18       1.9383613517E-006
#    -12   -17       3.7034064806E-005
#    -12   -16       9.1013799154E-005
#    -12   -15       1.5038011976E-005
#    -12   -14       3.3670012045E-005
#    -12   -13       1.5260810503E-005
#    -12   -12       2.9432562561E-004
#    -12   -11       4.4251921097E-004
#    -12   -10       7.4012017668E-005
#    -12    -9       7.1464476815E-005
#    -12    -8       3.0213594090E-005
#    -12    -7       7.9120745031E-005
#    -12    -6       1.8939625808E-004
#    -12    -5       5.6507948020E-005
#    -12    -4       2.3792815627E-004
#    -12    -3       5.7196577056E-005
#    -12    -2       6.4810756381E-004
#    -12    -1       1.7714809494E-004
#    -12     0       1.6619216355E-005
#    -12     1       1.0981736874E-004
#    -12     2       6.6573432685E-005
#    -12     3       4.9857464458E-004
#    -12     4       1.0569100258E-003
#    -12     5       7.4063658744E-006
#    -12     6       5.5349020206E-004
#    -12     7       6.9509194715E-005
#    -12     8       1.1190284703E-003
#    -12     9       1.2098707343E-003
#    -12    10       2.5475580438E-004
#    -12    11       1.3674358231E-004
#    -12    12       1.7471053038E-005
#    -12    13       1.5967974451E-004
#    -12    14       3.4185544212E-004
#    -12    15       1.1098973511E-005
#    -12    16       2.5762771258E-004
#    -12    17       8.5056025829E-005
#    -12    18       1.1094721381E-004
#    -12    19       7.8514173291E-004
#    -12    20       1.1919022281E-004
#    -12    21       3.0550420903E-004
#    -11   -26       1.7843874535E-005
#    -11   -25       7.0781957192E-005
#    -11   -24       8.0099971445E-005
#    -11   -23       1.0693859691E-004
#    -11   -22       3.4576785157E-004
#    -11   -21       5.4277631185E-005
#    -11   -20       2.2549389927E-005
#    -11   -19       1.8263542871E-006
#    -11   -18       1.2694097088E-005
#    -11   -17       3.3897582748E-005
#    -11   -16       6.1398884757E-005
#    -11   -15       6.6754909994E-005
#    -11   -14       6.7006149849E-005
#    -11   -13       9.5578975285E-005
#    -11   -12       4.8554635195E-004
#    -11   -11       2.3054097710E-004
#    -11   -10       3.6024859189E-004
#    -11    -9       1.7565129510E-004
#    -11    -8       3.0331152419E-005
#    -11    -7       3.9826695143E-004
#    -11    -6       1.2027004057E-004
#    -11    -5       3.3328409152E-004
#    -11    -4       3.4546300886E-004
#    -11    -3       2.0174382239E-004
#    -11    -2       2.3174636390E-005
#    -11    -1       7.0385508745E-005
#    -11     0       2.5753367079E-004
#    -11     1       4.0989120516E-004
#    -11     2       4.5511773620E-004
#    -11     3       1.5378870932E-003
#    -11     4       7.0989507834E-004
#    -11     5       1.2838277011E-003
#    -11     6       7.2338604812E-004
#    -11     7       4.5805944927E-004
#    -11     8       1.0902011047E-003
#    -11     9       4.0447335569E-004
#    -11    10       2.8418258749E-004
#    -11    11       4.2587789928E-004
#    -11    12       1.1105075732E-004
#    -11    13       2.1725043680E-004
#    -11    14       1.1520814490E-004
#    -11    15       3.7920073034E-004
#    -11    16       1.9853584188E-004
#    -11    17       3.3804188285E-004
#    -11    18       2.8330005445E-004
#    -11    19       5.5987583456E-004
#    -11    20       7.4559768862E-005
#    -10   -27       2.1299119843E-006
#    -10   -26       9.8231930801E-005
#    -10   -25       2.5886678526E-004
#    -10   -24       1.5945888839E-004
#    -10   -23       1.9417168137E-005
#    -10   -22       9.0668581679E-006
#    -10   -21       1.2345949765E-004
#    -10   -20       8.6024600050E-006
#    -10   -19       3.0842664286E-006
#    -10   -18       8.4480396509E-006
#    -10   -17       2.5243340481E-007
#    -10   -16       4.2110972118E-005
#    -10   -15       3.1482248676E-003
#    -10   -14       1.3387438182E-004
#    -10   -13       1.2153973684E-005
#    -10   -12       2.0248440688E-005
#    -10   -11       4.3887426381E-004
#    -10   -10       7.8195907909E-003
#    -10    -9       9.9263360781E-005
#    -10    -8       1.5233417340E-004
#    -10    -7       1.0163200112E-004
#    -10    -6       3.1025021074E-004
#    -10    -5       2.3909661970E-002
#    -10    -4       1.7998864972E-004
#    -10    -3       3.6089544167E-005
#    -10    -2       4.2638141727E-005
#    -10    -1       8.2653142495E-004
#    -10     0       3.1456864251E-002
#    -10     1       1.3249817036E-003
#    -10     2       4.1220807237E-005
#    -10     3       7.2369864987E-005
#    -10     4       8.9221986443E-004
#    -10     5       1.3115149191E-002
#    -10     6       5.5993665919E-004
#    -10     7       9.7533931132E-005
#    -10     8       1.1520498173E-004
#    -10     9       1.6539656210E-004
#    -10    10       1.7266100612E-002
#    -10    11       2.6011121413E-004
#    -10    12       8.6279003006E-005
#    -10    13       1.1947000020E-004
#    -10    14       4.7317013432E-004
#    -10    15       1.7709702867E-002
#    -10    16       2.6487520339E-004
#    -10    17       1.0812070220E-005
#    -10    18       3.2646211217E-005
#    -10    19       6.7428730959E-005
#     -9   -27       4.7726221043E-005
#     -9   -26       1.9583360008E-004
#     -9   -25       7.9827126582E-005
#     -9   -24       9.2730958352E-005
#     -9   -23       4.7189630891E-004
#     -9   -22       5.9755636544E-005
#     -9   -21       1.4342362811E-004
#     -9   -20       3.9701995817E-005
#     -9   -19       3.6719984248E-005
#     -9   -18       7.1673259638E-005
#     -9   -17       1.3497967356E-005
#     -9   -16       4.8675683084E-005
#     -9   -15       9.5914640273E-005
#     -9   -14       8.8599597589E-005
#     -9   -13       7.4239586206E-004
#     -9   -12       3.4294133530E-004
#     -9   -11       1.9188727119E-004
#     -9   -10       7.3218564921E-005
#     -9    -9       1.3893375275E-004
#     -9    -8       6.1429403304E-004
#     -9    -7       1.8599224654E-004
#     -9    -6       2.9930544420E-004
#     -9    -5       6.4611775083E-005
#     -9    -4       5.1007569020E-005
#     -9    -3       5.0075830012E-004
#     -9    -2       3.5751153094E-004
#     -9    -1       1.5600659742E-003
#     -9     0       1.0942156473E-003
#     -9     1       7.9281575139E-004
#     -9     2       1.5481096587E-003
#     -9     3       1.7794256684E-004
#     -9     4       5.5064010639E-004
#     -9     5       4.2056906263E-004
#     -9     6       1.9029640174E-004
#     -9     7       5.2888398488E-004
#     -9     8       1.2412150440E-004
#     -9     9       9.9915069331E-005
#     -9    10       5.3234266935E-005
#     -9    11       1.1608885518E-004
#     -9    12       1.5645171394E-004
#     -9    13       2.8204576662E-005
#     -9    14       2.5760493553E-004
#     -9    15       6.7404739093E-004
#     -9    16       1.0787231773E-004
#     -9    17       1.4038414871E-003
#     -9    18       3.9332459911E-004
#     -9    19       9.5596160101E-005
#     -8   -27       5.1732990499E-005
#     -8   -26       1.0572580578E-004
#     -8   -25       6.9754874899E-005
#     -8   -24       3.7402900835E-004
#     -8   -23       2.1012682255E-004
#     -8   -22       2.2778375814E-005
#     -8   -21       1.2549274772E-004
#     -8   -20       1.2098552527E-005
#     -8   -19       1.1259750177E-004
#     -8   -18       6.1945295187E-005
#     -8   -17       4.4395471667E-006
#     -8   -16       1.6508200969E-005
#     -8   -15       8.8684671255E-006
#     -8   -14       5.0039677083E-004
#     -8   -13       6.5216068124E-004
#     -8   -12       5.4938321742E-005
#     -8   -11       1.5179962568E-004
#     -8   -10       8.0151773529E-006
#     -8    -9       3.8129595506E-004
#     -8    -8       3.9397362366E-004
#     -8    -7       5.5308794879E-007
#     -8    -6       7.2890579950E-005
#     -8    -5       6.0732970650E-005
#     -8    -4       1.1302735978E-003
#     -8    -3       1.5558875845E-003
#     -8    -2       6.5849905474E-005
#     -8    -1       5.3948886411E-004
#     -8     0       3.1718868399E-004
#     -8     1       9.4011250315E-004
#     -8     2       2.6833262208E-004
#     -8     3       2.9048184173E-005
#     -8     4       7.3425089784E-005
#     -8     5       3.3021470587E-005
#     -8     6       1.5806369639E-004
#     -8     7       2.8867296760E-004
#     -8     8       1.5345565397E-005
#     -8     9       7.4610548287E-005
#     -8    10       9.9648666233E-006
#     -8    11       5.2162494739E-004
#     -8    12       1.0808637652E-003
#     -8    13       4.0345589694E-005
#     -8    14       4.3384208531E-005
#     -8    15       5.8803732708E-005
#     -8    16       1.5348437506E-003
#     -8    17       1.2957658157E-003
#     -8    18       5.5158548876E-006
#     -7   -27       9.8524051364E-005
#     -7   -26       2.7781648309E-004
#     -7   -25       1.7856530042E-005
#     -7   -24       1.3786245588E-004
#     -7   -23       4.1551848838E-005
#     -7   -22       2.9330431780E-004
#     -7   -21       1.8932222019E-004
#     -7   -20       1.9168114794E-005
#     -7   -19       6.3770551175E-005
#     -7   -18       2.2150827331E-005
#     -7   -17       4.2122718243E-005
#     -7   -16       1.4827330875E-004
#     -7   -15       3.6723536823E-005
#     -7   -14       1.7867972397E-004
#     -7   -13       1.4993325795E-005
#     -7   -12       2.5372340378E-004
#     -7   -11       6.4764322784E-005
#     -7   -10       1.6960528404E-005
#     -7    -9       8.6756339567E-005
#     -7    -8       1.7740793554E-005
#     -7    -7       1.1103096253E-004
#     -7    -6       5.2997015212E-004
#     -7    -5       1.1004520011E-004
#     -7    -4       5.6956352276E-004
#     -7    -3       4.9170609107E-005
#     -7    -2       1.5749630135E-003
#     -7    -1       9.4705567844E-004
#     -7     0       9.3592865549E-005
#     -7     1       5.5143825429E-006
#     -7     2       1.9513129012E-005
#     -7     3       4.7758845181E-007
#     -7     4       1.7246866695E-004
#     -7     5       2.5996142963E-005
#     -7     6       1.4730976825E-004
#     -7     7       3.7539159784E-005
#     -7     8       3.0038009597E-005
#     -7     9       4.1341781007E-005
#     -7    10       1.1747708438E-004
#     -7    11       4.6880948559E-004
#     -7    12       1.2261610911E-004
#     -7    13       3.3657670078E-004
#     -7    14       2.1242441635E-004
#     -7    15       2.4857043783E-004
#     -7    16       2.3353938750E-004
#     -7    17       6.0941186229E-005
#     -6   -27       1.3521149385E-004
#     -6   -26       6.1504959401E-005
#     -6   -25       1.3485843976E-004
#     -6   -24       2.1382670994E-004
#     -6   -23       1.4938322252E-004
#     -6   -22       3.2735273693E-004
#     -6   -21       3.4655843766E-005
#     -6   -20       8.1676531423E-005
#     -6   -19       3.6360614650E-005
#     -6   -18       5.8424532996E-005
#     -6   -17       1.3193561306E-004
#     -6   -16       1.1759408120E-004
#     -6   -15       1.1410698631E-004
#     -6   -14       1.9341164498E-004
#     -6   -13       1.2585231213E-004
#     -6   -12       4.4044950007E-005
#     -6   -11       7.6090593717E-007
#     -6   -10       2.6966744800E-005
#     -6    -9       3.8416551652E-005
#     -6    -8       4.8043190780E-006
#     -6    -7       6.0137641591E-004
#     -6    -6       4.1714233812E-004
#     -6    -5       8.6422076583E-004
#     -6    -4       8.6577661329E-004
#     -6    -3       2.8463055222E-004
#     -6    -2       2.4945988869E-004
#     -6    -1       1.5589900174E-006
#     -6     0       1.0447334930E-004
