 Diffraction intensities for potential:_5x5_03D10008.in                        
#    -23    21       3.8574678525E-004
#    -23    22       3.0415827566E-004
#    -23    23       7.2701821311E-005
#    -23    24       1.9771531370E-004
#    -23    25       2.3630410231E-005
#    -23    26       1.2945654077E-004
#    -22   -21       6.9660718243E-005
#    -22   -20       1.8469752602E-005
#    -22   -19       5.5231254089E-005
#    -22   -18       2.0158138403E-005
#    -22   -17       2.9727171164E-004
#    -22   -16       2.5996155401E-004
#    -22   -15       1.7777987827E-005
#    -22   -14       6.0215484525E-005
#    -22   -13       1.0588124576E-005
#    -22   -12       1.1069743724E-004
#    -22   -11       7.1095985947E-005
#    -22   -10       3.2697989692E-006
#    -22    -9       3.2452322910E-006
#    -22    -8       1.1515141868E-006
#    -22    -7       7.0288145541E-005
#    -22    -6       1.4678151420E-004
#    -22    -5       1.2520618633E-005
#    -22    -4       2.6730980151E-005
#    -22    -3       9.7991919646E-007
#    -22    -2       5.8329041068E-005
#    -22    -1       2.6645812636E-004
#    -22     0       5.0450711021E-005
#    -22     1       1.4375666520E-004
#    -22     2       2.9610389242E-005
#    -22     3       1.1440638299E-004
#    -22     4       5.7901340666E-005
#    -22     5       1.0891103921E-006
#    -22     6       5.0977230937E-005
#    -22     7       1.2429032527E-005
#    -22     8       2.8805543792E-004
#    -22     9       3.7360325228E-004
#    -22    10       1.9912149265E-005
#    -22    11       2.6114788673E-004
#    -22    12       6.2756131032E-005
#    -22    13       7.1541804579E-004
#    -22    14       4.6064297798E-004
#    -22    15       3.1611576232E-005
#    -22    16       7.8771633567E-005
#    -22    17       5.2835927804E-005
#    -22    18       3.5111233597E-004
#    -22    19       1.6892957242E-004
#    -22    20       1.5075906130E-005
#    -22    21       6.4183278277E-005
#    -22    22       7.3354962226E-005
#    -22    23       2.8331406616E-004
#    -22    24       3.9089425958E-004
#    -22    25       1.2665199923E-005
#    -22    26       8.8533932199E-005
#    -21   -22       7.2711954551E-005
#    -21   -21       2.9033996235E-005
#    -21   -20       8.7455856164E-005
#    -21   -19       1.0580880314E-004
#    -21   -18       1.3983452081E-004
#    -21   -17       3.1826115219E-004
#    -21   -16       6.4949136820E-005
#    -21   -15       1.3460564713E-004
#    -21   -14       7.3612981728E-005
#    -21   -13       4.0003307783E-005
#    -21   -12       9.8166081615E-005
#    -21   -11       2.7885107736E-005
#    -21   -10       1.1514995970E-005
#    -21    -9       5.7277777076E-006
#    -21    -8       3.5491766068E-006
#    -21    -7       8.3143631681E-005
#    -21    -6       4.5616914321E-005
#    -21    -5       5.4440906475E-005
#    -21    -4       4.8888861328E-005
#    -21    -3       1.4149738571E-005
#    -21    -2       2.2633502519E-004
#    -21    -1       1.1683155262E-004
#    -21     0       1.3222787851E-004
#    -21     1       1.1936850275E-004
#    -21     2       3.0365536613E-005
#    -21     3       9.6446879441E-005
#    -21     4       3.6034079768E-005
#    -21     5       8.1652297529E-005
#    -21     6       1.0674244180E-004
#    -21     7       6.0150011177E-005
#    -21     8       4.2466079709E-004
#    -21     9       1.6520214658E-004
#    -21    10       3.4211606069E-004
#    -21    11       2.3280941773E-004
#    -21    12       3.8976820503E-004
#    -21    13       6.8757224698E-004
#    -21    14       1.9804004565E-004
#    -21    15       1.6791389307E-004
#    -21    16       5.8740713717E-005
#    -21    17       1.1691187941E-004
#    -21    18       2.1009454650E-004
#    -21    19       7.6755426990E-005
#    -21    20       9.2326034218E-005
#    -21    21       1.5698483498E-004
#    -21    22       2.6174086371E-004
#    -21    23       3.7895630788E-004
#    -21    24       3.2375228194E-004
#    -21    25       3.3337864615E-005
#    -20   -22       4.8888430866E-006
#    -20   -21       8.4827408640E-005
#    -20   -20       2.4299650369E-004
#    -20   -19       9.1360333941E-005
#    -20   -18       3.2920786834E-005
#    -20   -17       1.1128051444E-005
#    -20   -16       1.9131916444E-004
#    -20   -15       5.3886024674E-004
#    -20   -14       4.0209830495E-005
#    -20   -13       1.1539338763E-005
#    -20   -12       3.6109733224E-006
#    -20   -11       1.5868954723E-005
#    -20   -10       9.3025373081E-004
#    -20    -9       1.5816235333E-005
#    -20    -8       1.3680762070E-007
#    -20    -7       2.0587711890E-005
#    -20    -6       2.1850297334E-005
#    -20    -5       4.2985973368E-003
#    -20    -4       2.6611266131E-005
#    -20    -3       1.2226592798E-005
#    -20    -2       2.4911203530E-005
#    -20    -1       1.0806161040E-004
#    -20     0       1.1473554626E-002
#    -20     1       7.8590213685E-005
#    -20     2       1.8347599398E-006
#    -20     3       1.0020128931E-005
#    -20     4       7.1755785159E-005
#    -20     5       1.3773055742E-002
#    -20     6       8.3064407575E-005
#    -20     7       5.4523598019E-006
#    -20     8       7.3155026859E-006
#    -20     9       2.4158242355E-004
#    -20    10       7.9983374875E-003
#    -20    11       2.5669366209E-004
#    -20    12       5.7264077542E-005
#    -20    13       1.7920367057E-005
#    -20    14       1.9219877992E-004
#    -20    15       1.6856034212E-003
#    -20    16       1.4970400743E-005
#    -20    17       1.9275259311E-005
#    -20    18       9.2242967199E-008
#    -20    19       1.1414938251E-004
#    -20    20       2.7417430726E-003
#    -20    21       1.8584143078E-004
#    -20    22       2.1756095118E-005
#    -20    23       2.8829442551E-005
#    -20    24       1.0646518495E-004
#    -20    25       1.3383406391E-003
#    -19   -23       5.7888687546E-005
#    -19   -22       6.8068392581E-005
#    -19   -21       6.9788522722E-005
#    -19   -20       6.1259951301E-005
#    -19   -19       6.7927710109E-005
#    -19   -18       2.8984356276E-004
#    -19   -17       8.6095773473E-005
#    -19   -16       1.3281757582E-004
#    -19   -15       5.0819766229E-005
#    -19   -14       7.4456901945E-005
#    -19   -13       7.6721576323E-005
#    -19   -12       3.6167558399E-006
#    -19   -11       1.5395610106E-006
#    -19   -10       2.5960890169E-005
#    -19    -9       1.9435112468E-005
#    -19    -8       7.7157088059E-005
#    -19    -7       5.5596423933E-005
#    -19    -6       2.2397351541E-005
#    -19    -5       3.2057933021E-005
#    -19    -4       1.8963680351E-005
#    -19    -3       8.2655872873E-005
#    -19    -2       4.6657662992E-005
#    -19    -1       5.3481310895E-005
#    -19     0       2.2116287567E-005
#    -19     1       7.5616775176E-006
#    -19     2       7.1228685949E-005
#    -19     3       9.7134497719E-005
#    -19     4       4.4376601206E-005
#    -19     5       1.9527478089E-005
#    -19     6       6.6244440497E-006
#    -19     7       5.1541596830E-005
#    -19     8       7.5116172162E-005
#    -19     9       1.9409554121E-004
#    -19    10       8.4780018708E-005
#    -19    11       3.0758358323E-005
#    -19    12       2.1866915908E-004
#    -19    13       1.2866125803E-004
#    -19    14       9.4946826134E-005
#    -19    15       1.4031135857E-004
#    -19    16       1.0147822028E-004
#    -19    17       3.2301806133E-004
#    -19    18       1.3289058227E-004
#    -19    19       9.6558044163E-005
#    -19    20       6.7569073456E-006
#    -19    21       1.0775093451E-005
#    -19    22       2.4536476386E-004
#    -19    23       2.6050838130E-004
#    -19    24       1.5352207386E-004
#    -19    25       2.9316670161E-004
#    -18   -23       1.0097439827E-004
#    -18   -22       7.0743973635E-007
#    -18   -21       8.4517115596E-005
#    -18   -20       1.4537496473E-005
#    -18   -19       2.6683987225E-004
#    -18   -18       2.6204802374E-004
#    -18   -17       3.4934899834E-006
#    -18   -16       6.8190893537E-005
#    -18   -15       3.0408674587E-006
#    -18   -14       7.3200149808E-005
#    -18   -13       1.7940338832E-005
#    -18   -12       1.9169089344E-005
#    -18   -11       2.0183684587E-005
#    -18   -10       6.1849084361E-006
#    -18    -9       1.1231697070E-004
#    -18    -8       1.2416688324E-004
#    -18    -7       2.6862133000E-005
#    -18    -6       1.8029955502E-006
#    -18    -5       1.6308995725E-005
#    -18    -4       7.5292279966E-005
#    -18    -3       7.3003240650E-005
#    -18    -2       9.5046793281E-006
#    -18    -1       2.2592956127E-005
#    -18     0       8.7385451765E-006
#    -18     1       4.3687811635E-004
#    -18     2       5.8742409686E-004
#    -18     3       4.5675803488E-005
#    -18     4       7.2612212412E-005
#    -18     5       4.4845298573E-006
#    -18     6       2.3351429221E-004
#    -18     7       3.4153710510E-004
#    -18     8       1.6116549878E-005
#    -18     9       1.0306174846E-004
#    -18    10       9.8671881434E-005
#    -18    11       8.5852898190E-005
#    -18    12       5.8903647492E-005
#    -18    13       3.0725853588E-005
#    -18    14       4.2520531385E-005
#    -18    15       1.9926516292E-005
#    -18    16       2.7105928232E-004
#    -18    17       2.1307437895E-004
#    -18    18       2.0888477484E-005
#    -18    19       2.3542651148E-005
#    -18    20       6.0898589332E-006
#    -18    21       2.7611627594E-004
#    -18    22       4.0073808869E-004
#    -18    23       2.6221139164E-005
#    -18    24       1.3073401812E-004
#    -17   -24       3.4955655624E-005
#    -17   -23       9.7600796407E-006
#    -17   -22       1.4341517568E-004
#    -17   -21       2.3967928260E-004
#    -17   -20       6.5331587182E-006
#    -17   -19       8.3954191274E-005
#    -17   -18       2.5131642958E-006
#    -17   -17       2.2989123336E-004
#    -17   -16       1.1944176981E-004
#    -17   -15       2.4338727630E-006
#    -17   -14       3.8637402556E-006
#    -17   -13       8.7735710397E-006
#    -17   -12       1.0043729578E-004
#    -17   -11       3.0072230209E-004
#    -17   -10       2.9444776553E-005
#    -17    -9       3.0603884523E-005
#    -17    -8       2.3731854412E-005
#    -17    -7       3.4800631190E-006
#    -17    -6       4.0344169670E-005
#    -17    -5       1.6727127541E-005
#    -17    -4       4.0645341807E-006
#    -17    -3       1.5048749216E-007
#    -17    -2       8.4027151304E-005
#    -17    -1       3.7338471404E-004
#    -17     0       7.6609665850E-005
#    -17     1       4.6081733799E-004
#    -17     2       7.2653728290E-005
#    -17     3       6.5983943451E-004
#    -17     4       6.8319854506E-004
#    -17     5       1.5551196614E-006
#    -17     6       2.1646218969E-004
#    -17     7       2.7182023930E-005
#    -17     8       6.0628805909E-004
#    -17     9       4.7129411270E-004
#    -17    10       8.6050040189E-005
#    -17    11       1.6842474468E-005
#    -17    12       4.6744438056E-006
#    -17    13       2.2709650843E-005
#    -17    14       5.7766013002E-005
#    -17    15       2.6602501197E-006
#    -17    16       1.8071506116E-005
#    -17    17       8.3037823075E-006
#    -17    18       5.3809062182E-005
#    -17    19       8.6712713644E-005
#    -17    20       2.7415835487E-005
#    -17    21       3.7536861788E-005
#    -17    22       4.4331051700E-005
#    -17    23       3.4556022999E-005
#    -17    24       5.6934976029E-004
#    -16   -24       5.7085094320E-005
#    -16   -23       1.0002469907E-004
#    -16   -22       2.2974407869E-004
#    -16   -21       7.2534470725E-005
#    -16   -20       9.0921527746E-005
#    -16   -19       1.4273810982E-004
#    -16   -18       9.5743163344E-005
#    -16   -17       1.3900986126E-004
#    -16   -16       4.7917767575E-006
#    -16   -15       2.2779180035E-005
#    -16   -14       1.1150942234E-005
#    -16   -13       2.2967638464E-005
#    -16   -12       3.3401038860E-004
#    -16   -11       1.4132897334E-004
#    -16   -10       1.0062623744E-004
#    -16    -9       2.0042472246E-005
#    -16    -8       1.1718958988E-005
#    -16    -7       9.2731300305E-005
#    -16    -6       1.8820751929E-005
#    -16    -5       6.6623366041E-005
#    -16    -4       6.9001031075E-005
#    -16    -3       1.4892712389E-005
#    -16    -2       6.4269345544E-004
#    -16    -1       4.2048889040E-004
#    -16     0       5.9371751576E-004
#    -16     1       6.5598352247E-004
#    -16     2       3.7009106526E-004
#    -16     3       1.0285805907E-003
#    -16     4       3.2304482715E-004
#    -16     5       5.8691921894E-004
#    -16     6       3.3449484764E-004
#    -16     7       2.1474815132E-004
#    -16     8       3.8000168269E-004
#    -16     9       1.1854549157E-004
#    -16    10       5.9667915177E-005
#    -16    11       2.8132975630E-005
#    -16    12       2.2534801499E-004
#    -16    13       3.6907148608E-005
#    -16    14       1.1389286479E-005
#    -16    15       1.5656259004E-005
#    -16    16       1.3775638440E-005
#    -16    17       6.6142842160E-006
#    -16    18       2.2696367551E-004
#    -16    19       2.6189843117E-006
#    -16    20       1.1755909423E-004
#    -16    21       2.5296098145E-004
#    -16    22       2.0139070108E-004
#    -16    23       3.1800817638E-004
#    -15   -25       8.2721300468E-005
#    -15   -24       1.1703805796E-004
#    -15   -23       7.5759928816E-006
#    -15   -22       3.2362401373E-005
#    -15   -21       6.3386296352E-005
#    -15   -20       3.7074191455E-004
#    -15   -19       7.8809213949E-005
#    -15   -18       1.4155304866E-005
#    -15   -17       9.1060290577E-006
#    -15   -16       2.0644928438E-005
#    -15   -15       6.5103782591E-004
#    -15   -14       1.2979480300E-004
#    -15   -13       1.5220666288E-006
#    -15   -12       2.5110576072E-005
#    -15   -11       1.2739233656E-004
#    -15   -10       4.9556133191E-003
#    -15    -9       2.7811143066E-005
#    -15    -8       2.8488495011E-005
#    -15    -7       4.1048771042E-005
#    -15    -6       7.9418749732E-005
#    -15    -5       1.3522993635E-002
#    -15    -4       6.7804199130E-005
#    -15    -3       5.2179218043E-005
#    -15    -2       7.7660732956E-005
#    -15    -1       1.0136987166E-003
#    -15     0       2.1609987433E-002
#    -15     1       1.0567411248E-003
#    -15     2       4.0606739419E-005
#    -15     3       5.1250709008E-005
#    -15     4       3.4622434470E-004
#    -15     5       2.3829982680E-002
#    -15     6       1.3766336206E-004
#    -15     7       1.6506354732E-005
#    -15     8       1.0272731709E-005
#    -15     9       3.5946672947E-005
#    -15    10       1.3245794648E-002
#    -15    11       1.8432685497E-004
#    -15    12       5.6170607232E-005
#    -15    13       4.5872281486E-006
#    -15    14       5.5036898576E-005
#    -15    15       1.4899667331E-002
#    -15    16       1.3151797888E-005
#    -15    17       3.6415807205E-005
#    -15    18       3.0142940589E-005
#    -15    19       8.7874932297E-005
#    -15    20       1.0133358234E-003
#    -15    21       6.0307823204E-004
#    -15    22       4.1197506838E-005
#    -15    23       8.9776701560E-005
#    -14   -25       1.0783388689E-004
#    -14   -24       9.7701175593E-005
#    -14   -23       1.8113587547E-004
#    -14   -22       5.5636026472E-005
#    -14   -21       7.5654243913E-005
#    -14   -20       9.3149231151E-005
#    -14   -19       8.2825007341E-006
#    -14   -18       9.6981046679E-005
#    -14   -17       8.6039003084E-006
#    -14   -16       7.4481245793E-006
#    -14   -15       3.9053336729E-005
#    -14   -14       7.3218332469E-005
#    -14   -13       3.9019849920E-004
#    -14   -12       1.2493219558E-004
#    -14   -11       2.8220463159E-005
#    -14   -10       2.8810814429E-005
#    -14    -9       1.8236783246E-005
#    -14    -8       2.4943609973E-004
#    -14    -7       1.7648062765E-004
#    -14    -6       4.5447590529E-005
#    -14    -5       3.6305082895E-005
#    -14    -4       1.0159221177E-004
#    -14    -3       6.6420757582E-004
#    -14    -2       3.3755275386E-004
#    -14    -1       1.2588377777E-003
#    -14     0       9.4385045463E-004
#    -14     1       4.4282928280E-004
#    -14     2       6.9898986402E-004
#    -14     3       2.6901471465E-005
#    -14     4       1.3887864219E-004
#    -14     5       4.8343205415E-005
#    -14     6       7.4296387276E-005
#    -14     7       1.2172670349E-004
#    -14     8       6.4286775602E-005
#    -14     9       2.0079472089E-004
#    -14    10       2.3592452386E-004
#    -14    11       1.0808069343E-004
#    -14    12       3.7821043205E-004
#    -14    13       7.9992163129E-005
#    -14    14       6.7010175279E-005
#    -14    15       1.2800310249E-004
#    -14    16       6.6112021351E-005
#    -14    17       4.3305969282E-004
#    -14    18       2.0741744884E-004
#    -14    19       2.9906773556E-004
#    -14    20       2.0871421427E-004
#    -14    21       1.7824749033E-004
#    -14    22       3.1065179998E-004
#    -13   -26       9.5260312301E-006
#    -13   -25       8.7745269804E-006
#    -13   -24       1.9821539566E-004
#    -13   -23       2.2832702448E-004
#    -13   -22       2.0485460975E-005
#    -13   -21       4.1380835567E-005
#    -13   -20       1.0593254568E-005
#    -13   -19       1.9273445622E-005
#    -13   -18       1.1115775877E-005
#    -13   -17       3.8896358196E-006
#    -13   -16       8.2413112824E-006
#    -13   -15       9.4895176009E-006
#    -13   -14       2.7518247440E-004
#    -13   -13       3.5257438671E-004
#    -13   -12       3.4757073389E-005
#    -13   -11       2.7479449937E-005
#    -13   -10       1.9864177829E-005
#    -13    -9       4.0690050733E-004
#    -13    -8       4.7212652153E-004
#    -13    -7       4.5431694726E-005
#    -13    -6       1.0658999176E-005
#    -13    -5       1.3053318212E-005
#    -13    -4       7.1274121721E-004
#    -13    -3       1.0580216556E-003
#    -13    -2       5.2031749595E-005
#    -13    -1       1.4940741712E-004
#    -13     0       1.0102561895E-004
#    -13     1       1.7755493095E-004
#    -13     2       1.4320289877E-005
#    -13     3       5.3884027452E-005
#    -13     4       3.4859449275E-005
#    -13     5       6.2696738039E-007
#    -13     6       5.5614530191E-004
#    -13     7       6.1368597077E-004
#    -13     8       2.7185946405E-005
#    -13     9       2.0244777089E-004
#    -13    10       1.6571678685E-004
#    -13    11       8.9777786271E-004
#    -13    12       6.6772642274E-004
#    -13    13       4.4138543463E-005
#    -13    14       4.0245844521E-005
#    -13    15       1.3260060300E-005
#    -13    16       4.4496317923E-004
#    -13    17       1.1859286284E-004
#    -13    18       5.5208168783E-005
#    -13    19       1.4477327332E-004
#    -13    20       5.0221526018E-005
#    -13    21       5.2673513588E-004
#    -12   -26       1.0660337570E-004
#    -12   -25       1.1530999262E-005
#    -12   -24       4.5487053101E-005
#    -12   -23       4.1908089442E-005
#    -12   -22       2.7879849009E-004
#    -12   -21       1.7425099826E-004
#    -12   -20       3.9993157750E-006
#    -12   -19       4.4588348592E-006
#    -12   -18       1.9634366338E-006
#    -12   -17       3.7250820836E-005
#    -12   -16       9.1128490924E-005
#    -12   -15       1.4972231899E-005
#    -12   -14       3.3651795212E-005
#    -12   -13       1.5385708517E-005
#    -12   -12       2.9361205497E-004
#    -12   -11       4.4180038020E-004
#    -12   -10       7.4066827394E-005
#    -12    -9       7.1476722793E-005
#    -12    -8       3.0153926612E-005
#    -12    -7       7.8609129858E-005
#    -12    -6       1.8866200402E-004
#    -12    -5       5.6220373361E-005
#    -12    -4       2.3759964706E-004
#    -12    -3       5.7447591257E-005
#    -12    -2       6.4741979360E-004
#    -12    -1       1.7661294999E-004
#    -12     0       1.6567883265E-005
#    -12     1       1.0994503599E-004
#    -12     2       6.6512115796E-005
#    -12     3       4.9860358270E-004
#    -12     4       1.0571625829E-003
#    -12     5       7.3553657958E-006
#    -12     6       5.5398114134E-004
#    -12     7       6.9613807937E-005
#    -12     8       1.1199876937E-003
#    -12     9       1.2101258574E-003
#    -12    10       2.5431646781E-004
#    -12    11       1.3679672684E-004
#    -12    12       1.7545156071E-005
#    -12    13       1.5991838193E-004
#    -12    14       3.4187373791E-004
#    -12    15       1.1138385168E-005
#    -12    16       2.5778640645E-004
#    -12    17       8.5072048462E-005
#    -12    18       1.1097699447E-004
#    -12    19       7.8525479811E-004
#    -12    20       1.1918862460E-004
#    -12    21       3.0546637282E-004
#    -11   -26       1.7843165944E-005
#    -11   -25       7.0809438645E-005
#    -11   -24       8.0125249342E-005
#    -11   -23       1.0704764715E-004
#    -11   -22       3.4585502438E-004
#    -11   -21       5.4291313991E-005
#    -11   -20       2.2555773476E-005
#    -11   -19       1.8146696804E-006
#    -11   -18       1.2766350053E-005
#    -11   -17       3.3940245200E-005
#    -11   -16       6.1479738669E-005
#    -11   -15       6.6869426890E-005
#    -11   -14       6.6755558600E-005
#    -11   -13       9.5177414428E-005
#    -11   -12       4.8481183114E-004
#    -11   -11       2.3064557758E-004
#    -11   -10       3.5945536759E-004
#    -11    -9       1.7532104643E-004
#    -11    -8       3.0124219248E-005
#    -11    -7       3.9766031059E-004
#    -11    -6       1.2027464528E-004
#    -11    -5       3.3314059621E-004
#    -11    -4       3.4460622248E-004
#    -11    -3       2.0107792479E-004
#    -11    -2       2.3154695985E-005
#    -11    -1       7.0321041417E-005
#    -11     0       2.5761025659E-004
#    -11     1       4.1040789853E-004
#    -11     2       4.5475684510E-004
#    -11     3       1.5382084308E-003
#    -11     4       7.1023219427E-004
#    -11     5       1.2843958658E-003
#    -11     6       7.2333182827E-004
#    -11     7       4.5831776737E-004
#    -11     8       1.0907785224E-003
#    -11     9       4.0462723575E-004
#    -11    10       2.8458577674E-004
#    -11    11       4.2587965116E-004
#    -11    12       1.1082200127E-004
#    -11    13       2.1732246499E-004
#    -11    14       1.1515764585E-004
#    -11    15       3.7940533022E-004
#    -11    16       1.9850973865E-004
#    -11    17       3.3819998642E-004
#    -11    18       2.8338213087E-004
#    -11    19       5.5989451817E-004
#    -11    20       7.4564851142E-005
#    -10   -27       2.1331529851E-006
#    -10   -26       9.8284335568E-005
#    -10   -25       2.5894500345E-004
#    -10   -24       1.5941986693E-004
#    -10   -23       1.9420014962E-005
#    -10   -22       9.0548826984E-006
#    -10   -21       1.2347435969E-004
#    -10   -20       8.5197953832E-006
#    -10   -19       3.0674380891E-006
#    -10   -18       8.4505808115E-006
#    -10   -17       2.5875303874E-007
#    -10   -16       4.2089641801E-005
#    -10   -15       3.1463857557E-003
#    -10   -14       1.3375700060E-004
#    -10   -13       1.2104937075E-005
#    -10   -12       2.0252863818E-005
#    -10   -11       4.3781275778E-004
#    -10   -10       7.8242310203E-003
#    -10    -9       9.9284237098E-005
#    -10    -8       1.5218030716E-004
#    -10    -7       1.0142240314E-004
#    -10    -6       3.1004738334E-004
#    -10    -5       2.3910187078E-002
#    -10    -4       1.7954559919E-004
#    -10    -3       3.6136226917E-005
#    -10    -2       4.2640873273E-005
#    -10    -1       8.2627141732E-004
#    -10     0       3.1454811088E-002
#    -10     1       1.3254562853E-003
#    -10     2       4.1274935440E-005
#    -10     3       7.2522870552E-005
#    -10     4       8.9235368803E-004
#    -10     5       1.3113113895E-002
#    -10     6       5.5982508040E-004
#    -10     7       9.7697625841E-005
#    -10     8       1.1526946468E-004
#    -10     9       1.6543109632E-004
#    -10    10       1.7263877989E-002
#    -10    11       2.6012019675E-004
#    -10    12       8.6419948362E-005
#    -10    13       1.1944785712E-004
#    -10    14       4.7344235703E-004
#    -10    15       1.7708899721E-002
#    -10    16       2.6479960176E-004
#    -10    17       1.0828057374E-005
#    -10    18       3.2644253724E-005
#    -10    19       6.7440320492E-005
#     -9   -27       4.7752436909E-005
#     -9   -26       1.9589409393E-004
#     -9   -25       7.9815785383E-005
#     -9   -24       9.2751194325E-005
#     -9   -23       4.7185295104E-004
#     -9   -22       5.9689012980E-005
#     -9   -21       1.4331498540E-004
#     -9   -20       3.9678154497E-005
#     -9   -19       3.6731882158E-005
#     -9   -18       7.1526978719E-005
#     -9   -17       1.3440568796E-005
#     -9   -16       4.8550293818E-005
#     -9   -15       9.5875007113E-005
#     -9   -14       8.8302449008E-005
#     -9   -13       7.4152144444E-004
#     -9   -12       3.4271762795E-004
#     -9   -11       1.9148487907E-004
#     -9   -10       7.3185261854E-005
#     -9    -9       1.3867924811E-004
#     -9    -8       6.1318966951E-004
#     -9    -7       1.8537054416E-004
#     -9    -6       2.9891432395E-004
#     -9    -5       6.4534257367E-005
#     -9    -4       5.0922368509E-005
#     -9    -3       5.0121714756E-004
#     -9    -2       3.5790719778E-004
#     -9    -1       1.5600362547E-003
#     -9     0       1.0940357998E-003
#     -9     1       7.9247210862E-004
#     -9     2       1.5482284009E-003
#     -9     3       1.7786891037E-004
#     -9     4       5.5084176520E-004
#     -9     5       4.2080618722E-004
#     -9     6       1.9052770754E-004
#     -9     7       5.2897737177E-004
#     -9     8       1.2402157620E-004
#     -9     9       9.9790606512E-005
#     -9    10       5.3246353607E-005
#     -9    11       1.1626711143E-004
#     -9    12       1.5657039500E-004
#     -9    13       2.8214194714E-005
#     -9    14       2.5773074282E-004
#     -9    15       6.7402455172E-004
#     -9    16       1.0790239892E-004
#     -9    17       1.4038958217E-003
#     -9    18       3.9331271838E-004
#     -9    19       9.5631937639E-005
#     -8   -27       5.1734002615E-005
#     -8   -26       1.0571622731E-004
#     -8   -25       6.9769205787E-005
#     -8   -24       3.7395276863E-004
#     -8   -23       2.0997308550E-004
#     -8   -22       2.2758224325E-005
#     -8   -21       1.2527783198E-004
#     -8   -20       1.2072256151E-005
#     -8   -19       1.1239804275E-004
#     -8   -18       6.1835782549E-005
#     -8   -17       4.4488677487E-006
#     -8   -16       1.6397575493E-005
#     -8   -15       8.8070748503E-006
#     -8   -14       4.9973407000E-004
#     -8   -13       6.5182298140E-004
#     -8   -12       5.4919803820E-005
#     -8   -11       1.5159035186E-004
#     -8   -10       7.9402856804E-006
#     -8    -9       3.8061343254E-004
#     -8    -8       3.9338672742E-004
#     -8    -7       5.5567712307E-007
#     -8    -6       7.2841876166E-005
#     -8    -5       6.0683913412E-005
#     -8    -4       1.1304406697E-003
#     -8    -3       1.5563543004E-003
#     -8    -2       6.5800763654E-005
#     -8    -1       5.3967192376E-004
#     -8     0       3.1723022926E-004
#     -8     1       9.3950659168E-004
#     -8     2       2.6824225332E-004
#     -8     3       2.9094702371E-005
#     -8     4       7.3506335407E-005
#     -8     5       3.3023774919E-005
#     -8     6       1.5787625557E-004
#     -8     7       2.8847361124E-004
#     -8     8       1.5376449868E-005
#     -8     9       7.4548124576E-005
#     -8    10       1.0000351814E-005
#     -8    11       5.2204699063E-004
#     -8    12       1.0810732614E-003
#     -8    13       4.0311737279E-005
#     -8    14       4.3392808484E-005
#     -8    15       5.8789919063E-005
#     -8    16       1.5348735420E-003
#     -8    17       1.2956663557E-003
#     -8    18       5.5139247113E-006
#     -7   -27       9.8505204735E-005
#     -7   -26       2.7773883398E-004
#     -7   -25       1.7850549645E-005
#     -7   -24       1.3779962819E-004
#     -7   -23       4.1554688639E-005
#     -7   -22       2.9283810648E-004
#     -7   -21       1.8897436325E-004
#     -7   -20       1.9150433279E-005
#     -7   -19       6.3695988799E-005
#     -7   -18       2.2120548930E-005
#     -7   -17       4.1889861553E-005
#     -7   -16       1.4800325512E-004
#     -7   -15       3.6696210306E-005
#     -7   -14       1.7870716677E-004
#     -7   -13       1.4958857061E-005
#     -7   -12       2.5344146811E-004
#     -7   -11       6.4665981862E-005
#     -7   -10       1.6912151006E-005
#     -7    -9       8.6617658657E-005
#     -7    -8       1.7770096061E-005
#     -7    -7       1.1083136667E-004
#     -7    -6       5.3025914116E-004
#     -7    -5       1.1012425413E-004
#     -7    -4       5.6961128906E-004
#     -7    -3       4.9114929618E-005
#     -7    -2       1.5748220136E-003
#     -7    -1       9.4712800639E-004
#     -7     0       9.3629879628E-005
#     -7     1       5.4826503100E-006
#     -7     2       1.9471572841E-005
#     -7     3       4.5950283599E-007
#     -7     4       1.7254568106E-004
#     -7     5       2.6005488918E-005
#     -7     6       1.4714767919E-004
#     -7     7       3.7548641093E-005
#     -7     8       2.9986105561E-005
#     -7     9       4.1421123219E-005
#     -7    10       1.1758556119E-004
#     -7    11       4.6892543747E-004
#     -7    12       1.2254929010E-004
#     -7    13       3.3654096872E-004
#     -7    14       2.1231966942E-004
#     -7    15       2.4850823384E-004
#     -7    16       2.3351482389E-004
#     -7    17       6.0938906083E-005
#     -6   -27       1.3520737933E-004
#     -6   -26       6.1493376038E-005
#     -6   -25       1.3475823441E-004
#     -6   -24       2.1360446314E-004
#     -6   -23       1.4921876505E-004
#     -6   -22       3.2707220742E-004
#     -6   -21       3.4638743205E-005
#     -6   -20       8.1444490371E-005
#     -6   -19       3.6191867501E-005
#     -6   -18       5.8307817141E-005
#     -6   -17       1.3185901208E-004
#     -6   -16       1.1752412143E-004
#     -6   -15       1.1388903810E-004
#     -6   -14       1.9324344330E-004
#     -6   -13       1.2580642106E-004
#     -6   -12       4.4097018359E-005
#     -6   -11       7.5323049113E-007
#     -6   -10       2.7058700667E-005
#     -6    -9       3.8557128255E-005
#     -6    -8       4.8150495242E-006
#     -6    -7       6.0149399783E-004
#     -6    -6       4.1727098594E-004
#     -6    -5       8.6410634929E-004
#     -6    -4       8.6587024304E-004
#     -6    -3       2.8461727899E-004
#     -6    -2       2.4937455302E-004
#     -6    -1       1.5573069098E-006
#     -6     0       1.0441767826E-004
