 Diffraction intensities for potential:ga5x5_02D10001.in                       
#     -6    26       2.0033004522E-006
#     -5   -21       5.0325008760E-006
#     -5   -20       2.1083973671E-004
#     -5   -19       3.7423933882E-005
#     -5   -18       2.1589516327E-005
#     -5   -17       5.1927520175E-005
#     -5   -16       6.7353792198E-005
#     -5   -15       7.5382342421E-003
#     -5   -14       5.1716591423E-005
#     -5   -13       6.8808484695E-005
#     -5   -12       1.8873695868E-005
#     -5   -11       8.1714767833E-006
#     -5   -10       1.4682350516E-002
#     -5    -9       2.8681722952E-005
#     -5    -8       8.2906430929E-005
#     -5    -7       1.3688501124E-004
#     -5    -6       5.3128705088E-005
#     -5    -5       4.1564609169E-003
#     -5    -4       1.3177836475E-004
#     -5    -3       1.7430464905E-004
#     -5    -2       2.6410554260E-005
#     -5    -1       8.9689241191E-005
#     -5     0       3.0284279245E-002
#     -5     1       1.9598347759E-004
#     -5     2       5.1219666007E-005
#     -5     3       5.1709471015E-005
#     -5     4       6.0880459400E-005
#     -5     5       2.2527182509E-003
#     -5     6       2.8106052764E-005
#     -5     7       2.3058863504E-005
#     -5     8       3.3995972622E-007
#     -5     9       1.8766887454E-005
#     -5    10       4.2045295534E-003
#     -5    11       2.8722790122E-005
#     -5    12       1.0819370999E-005
#     -5    13       1.8120153666E-006
#     -5    14       5.7736667406E-006
#     -5    15       1.4988923905E-002
#     -5    16       2.7700409595E-005
#     -5    17       1.1923540056E-005
#     -5    18       1.0354686266E-006
#     -5    19       1.6846722970E-005
#     -5    20       1.1433665961E-002
#     -5    21       1.4774968988E-005
#     -5    22       1.5527553149E-006
#     -5    23       8.8536023083E-006
#     -5    24       7.4559205847E-006
#     -5    25       7.6078100167E-004
#     -5    26       1.2009818468E-006
#     -4   -22       1.5564714415E-005
#     -4   -21       1.8879512533E-005
#     -4   -20       1.7285852881E-005
#     -4   -19       3.3823082532E-005
#     -4   -18       9.6174529515E-005
#     -4   -17       7.7335310529E-005
#     -4   -16       3.7580118313E-005
#     -4   -15       3.5185399201E-005
#     -4   -14       2.8136616722E-005
#     -4   -13       2.3162148334E-005
#     -4   -12       4.0052842677E-005
#     -4   -11       5.5756043112E-005
#     -4   -10       6.3085318460E-005
#     -4    -9       7.8073908036E-005
#     -4    -8       2.1796962967E-005
#     -4    -7       1.2149121260E-005
#     -4    -6       1.1891193906E-004
#     -4    -5       1.3791767994E-004
#     -4    -4       3.7973939003E-005
#     -4    -3       5.5221518952E-005
#     -4    -2       2.4535861714E-004
#     -4    -1       2.1779112376E-004
#     -4     0       4.0790602493E-005
#     -4     1       7.1535245490E-005
#     -4     2       1.3261858606E-004
#     -4     3       7.7733722485E-005
#     -4     4       3.3496270539E-005
#     -4     5       4.0435585105E-005
#     -4     6       1.1314540560E-005
#     -4     7       4.3808592582E-006
#     -4     8       3.5833046766E-005
#     -4     9       4.0746424927E-005
#     -4    10       1.0003917910E-005
#     -4    11       2.7486332589E-007
#     -4    12       1.4560766667E-005
#     -4    13       3.4752498122E-005
#     -4    14       3.7309469535E-005
#     -4    15       1.5506892035E-005
#     -4    16       1.2172302113E-007
#     -4    17       1.1197822928E-005
#     -4    18       2.7421070760E-005
#     -4    19       2.3741826962E-005
#     -4    20       5.2794767054E-006
#     -4    21       6.5958758067E-006
#     -4    22       1.5931876543E-005
#     -4    23       9.2321757328E-006
#     -4    24       6.6197932171E-006
#     -4    25       9.9730102029E-007
#     -4    26       1.8827490177E-006
#     -3   -22       3.4285657830E-006
#     -3   -21       4.9292041446E-006
#     -3   -20       5.5296733535E-005
#     -3   -19       7.0330718491E-005
#     -3   -18       4.9247483580E-005
#     -3   -17       2.5446521102E-005
#     -3   -16       4.5336545906E-005
#     -3   -15       4.7428419869E-005
#     -3   -14       7.5326019468E-005
#     -3   -13       6.5661496982E-005
#     -3   -12       4.8930780287E-005
#     -3   -11       2.4921220691E-005
#     -3   -10       1.0573457083E-006
#     -3    -9       4.1477639534E-005
#     -3    -8       1.3565440538E-004
#     -3    -7       1.2381663426E-004
#     -3    -6       2.6737920923E-005
#     -3    -5       2.1186408969E-005
#     -3    -4       1.4251277939E-004
#     -3    -3       1.5756795966E-004
#     -3    -2       2.2036160148E-005
#     -3    -1       7.3089564389E-005
#     -3     0       1.6659277704E-004
#     -3     1       1.2983559621E-004
#     -3     2       5.8880142705E-005
#     -3     3       5.3412214028E-005
#     -3     4       2.9840172223E-005
#     -3     5       1.8072780470E-007
#     -3     6       1.8263607330E-005
#     -3     7       3.4797547730E-005
#     -3     8       1.5316648931E-005
#     -3     9       4.4414816522E-006
#     -3    10       2.4807870159E-005
#     -3    11       5.1499743347E-005
#     -3    12       5.1687825844E-005
#     -3    13       1.8636815527E-005
#     -3    14       1.0295819793E-007
#     -3    15       1.6005603232E-005
#     -3    16       3.4433925553E-005
#     -3    17       2.3051696552E-005
#     -3    18       6.9752281500E-006
#     -3    19       3.1321857908E-006
#     -3    20       2.5898919723E-005
#     -3    21       3.0151581440E-005
#     -3    22       1.0796945844E-005
#     -3    23       2.3958250278E-006
#     -3    24       5.5312580078E-006
#     -3    25       2.5204428137E-006
#     -2   -23       5.7818970006E-006
#     -2   -22       1.2364146728E-005
#     -2   -21       4.1917683260E-005
#     -2   -20       3.3260247217E-005
#     -2   -19       1.1879651686E-005
#     -2   -18       3.0505195277E-005
#     -2   -17       4.9532379757E-005
#     -2   -16       7.4854936706E-005
#     -2   -15       8.1498881170E-005
#     -2   -14       3.2082321905E-005
#     -2   -13       4.9602400069E-006
#     -2   -12       1.9353636037E-005
#     -2   -11       1.1518501977E-004
#     -2   -10       1.6768183029E-004
#     -2    -9       1.1649886146E-004
#     -2    -8       1.1095572003E-005
#     -2    -7       3.2976085043E-005
#     -2    -6       1.0454694236E-004
#     -2    -5       8.7856694654E-005
#     -2    -4       1.4645918544E-005
#     -2    -3       4.6824049156E-005
#     -2    -2       1.7074474094E-004
#     -2    -1       1.4882871483E-004
#     -2     0       8.7007092795E-005
#     -2     1       7.7973112826E-005
#     -2     2       5.2516312212E-005
#     -2     3       1.1642495070E-005
#     -2     4       1.2721657860E-005
#     -2     5       2.8357856705E-005
#     -2     6       1.5617501791E-005
#     -2     7       1.0893070076E-005
#     -2     8       3.3577168877E-005
#     -2     9       6.1878650139E-005
#     -2    10       5.2711246492E-005
#     -2    11       1.9348717493E-005
#     -2    12       1.2554321019E-006
#     -2    13       3.9250534750E-005
#     -2    14       6.8105341009E-005
#     -2    15       3.3842208041E-005
#     -2    16       4.9228190976E-006
#     -2    17       4.5690527862E-006
#     -2    18       2.2588307381E-005
#     -2    19       3.7325959479E-005
#     -2    20       1.6481633730E-005
#     -2    21       3.5548221772E-006
#     -2    22       7.7052208227E-006
#     -2    23       1.0915565759E-005
#     -2    24       5.4376726988E-006
#     -2    25       4.0308209041E-007
#     -1   -23       1.5536674778E-005
#     -1   -22       1.7121191237E-005
#     -1   -21       1.4497181204E-005
#     -1   -20       3.2377190194E-005
#     -1   -19       3.9354641891E-005
#     -1   -18       5.2798797139E-005
#     -1   -17       3.6477415383E-005
#     -1   -16       2.0741656118E-005
#     -1   -15       1.0994797684E-005
#     -1   -14       5.3089542082E-005
#     -1   -13       1.3510476727E-004
#     -1   -12       1.8035245127E-004
#     -1   -11       6.9805446558E-005
#     -1   -10       3.1917900492E-006
#     -1    -9       6.5408746395E-005
#     -1    -8       1.3303305030E-004
#     -1    -7       7.0132760859E-005
#     -1    -6       5.4033665308E-007
#     -1    -5       2.5998772637E-005
#     -1    -4       9.2418831228E-005
#     -1    -3       1.0704927097E-004
#     -1    -2       7.4205616088E-005
#     -1    -1       8.4632223969E-005
#     -1     0       6.3750546741E-005
#     -1     1       3.5082284108E-005
#     -1     2       3.8817008127E-005
#     -1     3       3.5371721359E-005
#     -1     4       1.2053489565E-005
#     -1     5       1.0479817385E-005
#     -1     6       3.0984336106E-005
#     -1     7       4.2323925228E-005
#     -1     8       4.0207237423E-005
#     -1     9       2.4429416987E-005
#     -1    10       1.0240061548E-005
#     -1    11       4.8560600602E-005
#     -1    12       9.6444332508E-005
#     -1    13       5.9400539445E-005
#     -1    14       2.7654817931E-006
#     -1    15       1.4111781375E-005
#     -1    16       3.6989373802E-005
#     -1    17       3.8056547479E-005
#     -1    18       2.0618271629E-005
#     -1    19       2.8642303337E-006
#     -1    20       4.5041389609E-006
#     -1    21       1.4573393939E-005
#     -1    22       1.6637412792E-005
#     -1    23       3.4536110061E-006
#     -1    24       1.2303623546E-006
#      0   -24       4.3235448711E-006
#      0   -23       7.4075604957E-006
#      0   -22       2.1318240611E-005
#      0   -21       4.7308145219E-005
#      0   -20       1.9112235776E-003
#      0   -19       1.2797312816E-005
#      0   -18       8.5405253010E-006
#      0   -17       2.3941017258E-005
#      0   -16       7.2426373728E-005
#      0   -15       2.4365645937E-002
#      0   -14       1.5340407042E-004
#      0   -13       5.7176976940E-005
#      0   -12       1.1605008444E-005
#      0   -11       1.3729505346E-004
#      0   -10       4.4245621506E-002
#      0    -9       9.8315006535E-005
#      0    -8       1.9015628207E-006
#      0    -7       4.4742629702E-005
#      0    -6       6.4152624240E-005
#      0    -5       1.7321847773E-003
#      0    -4       6.2665127034E-005
#      0    -3       7.5986740445E-005
#      0    -2       7.2128071045E-005
#      0    -1       6.3199898206E-005
#      0     0       3.1203242522E-002
#      0     1       6.7406856659E-005
#      0     2       1.1915958936E-005
#      0     3       3.8959098712E-006
#      0     4       2.0628759240E-005
#      0     5       3.2669090836E-002
#      0     6       1.4714536218E-005
#      0     7       2.6810209330E-005
#      0     8       3.5826845438E-005
#      0     9       5.4574420318E-005
#      0    10       1.6314762384E-002
#      0    11       7.5608979477E-005
#      0    12       1.2348127432E-005
#      0    13       2.0148422722E-005
#      0    14       7.4478310094E-005
#      0    15       4.2901244522E-002
#      0    16       1.5151648056E-005
#      0    17       9.1396635767E-006
#      0    18       1.1333945754E-005
#      0    19       1.4760160091E-005
#      0    20       7.6775931301E-003
#      0    21       1.1411869388E-005
#      0    22       2.8503573637E-006
#      0    23       3.2693946249E-006
#      0    24       2.6837397329E-006
#      1   -24       1.1101810593E-005
#      1   -23       1.6458235199E-005
#      1   -22       1.7157462587E-005
#      1   -21       8.2202343356E-006
#      1   -20       8.5897109889E-007
#      1   -19       2.0343475343E-005
#      1   -18       6.5344657395E-005
#      1   -17       1.2151383818E-004
#      1   -16       8.7880360488E-005
#      1   -15       2.7320652301E-005
#      1   -14       2.1406490389E-005
#      1   -13       1.7142711387E-004
#      1   -12       2.5904985734E-004
#      1   -11       9.8262091426E-005
#      1   -10       3.2779674034E-006
#      1    -9       4.9872888108E-005
#      1    -8       7.7942183194E-005
#      1    -7       1.0611291707E-005
#      1    -6       3.3897085711E-005
#      1    -5       6.1338844357E-005
#      1    -4       3.7503198255E-005
#      1    -3       7.5707669154E-005
#      1    -2       1.3503377759E-004
#      1    -1       1.0085865462E-004
#      1     0       1.4822173136E-005
#      1     1       1.0563495247E-005
#      1     2       3.0758836344E-005
#      1     3       1.3674267171E-005
#      1     4       6.1452658191E-006
#      1     5       3.1198607374E-005
#      1     6       4.7863692294E-005
#      1     7       3.5657164656E-005
#      1     8       5.0157216791E-005
#      1     9       7.3008451465E-005
#      1    10       2.9015953030E-005
#      1    11       1.7351105247E-005
#      1    12       8.6371409035E-005
#      1    13       9.6589817994E-005
#      1    14       2.3018819320E-005
#      1    15       2.3898587009E-006
#      1    16       3.0660796408E-005
#      1    17       2.6257098394E-005
#      1    18       1.3844855637E-005
#      1    19       6.8306036534E-006
#      1    20       3.7224964842E-006
#      1    21       2.3937433368E-006
#      1    22       1.3083560509E-005
#      1    23       3.5478557920E-006
#      2   -25       1.6826885593E-005
#      2   -24       9.4353048631E-006
#      2   -23       3.6461982675E-006
#      2   -22       4.1167058340E-006
#      2   -21       1.8924306263E-005
#      2   -20       3.0386681944E-005
#      2   -19       6.3061508295E-005
#      2   -18       4.2847426704E-005
#      2   -17       5.0428125847E-006
#      2   -16       2.2425543370E-005
#      2   -15       1.5920623101E-004
#      2   -14       2.4080664391E-004
#      2   -13       1.2268619350E-004
#      2   -12       1.8115701993E-006
#      2   -11       9.6907336411E-005
#      2   -10       1.1772317731E-004
#      2    -9       3.4637600917E-005
#      2    -8       8.5222332371E-006
#      2    -7       6.3679453015E-005
#      2    -6       2.6285220190E-005
#      2    -5       5.4170094874E-005
#      2    -4       1.6061967617E-004
#      2    -3       1.2346638660E-004
#      2    -2       1.9589207690E-005
#      2    -1       3.0409984590E-005
#      2     0       9.1557063973E-005
#      2     1       3.8685111093E-005
#      2     2       1.0913811625E-005
#      2     3       3.7320363550E-005
#      2     4       4.3941453966E-005
#      2     5       1.7548287809E-005
#      2     6       1.0657855481E-005
#      2     7       5.7862488910E-005
#      2     8       6.1922104917E-005
#      2     9       2.1164068158E-005
#      2    10       6.0322222482E-005
#      2    11       1.1195866841E-004
#      2    12       5.4565987436E-005
#      2    13       6.8486330256E-006
#      2    14       4.6047354823E-005
#      2    15       6.8684927418E-005
#      2    16       1.8812009685E-005
#      2    17       5.6698204051E-006
#      2    18       1.7466214828E-006
#      2    19       6.3514934496E-008
#      2    20       6.7470646399E-006
#      2    21       1.7458724492E-005
#      2    22       6.0262491855E-007
#      2    23       7.9495166580E-006
#      3   -25       1.2574829564E-006
#      3   -24       9.0925626683E-006
#      3   -23       1.5703768239E-005
#      3   -22       3.2063874762E-005
#      3   -21       2.0911908990E-005
#      3   -20       1.5625760322E-005
#      3   -19       1.0558436691E-006
#      3   -18       3.5796756496E-005
#      3   -17       1.0346687071E-004
#      3   -16       1.5391320710E-004
#      3   -15       8.7116285905E-005
#      3   -14       1.0822601122E-006
#      3   -13       9.1035291280E-005
#      3   -12       1.7025117755E-004
#      3   -11       5.1246533932E-005
#      3   -10       1.7066184821E-007
#      3    -9       3.9844571421E-005
#      3    -8       2.6575386364E-005
#      3    -7       1.0583099211E-005
#      3    -6       1.2610138616E-004
#      3    -5       1.1195225170E-004
#      3    -4       1.2260552962E-005
#      3    -3       6.8186113631E-005
#      3    -2       1.4558699526E-004
#      3    -1       7.6718127073E-005
#      3     0       1.3325279300E-005
#      3     1       4.5686830008E-005
#      3     2       3.8248847088E-005
#      3     3       3.7969350246E-006
#      3     4       1.1530478932E-005
#      3     5       6.8738604225E-005
#      3     6       8.0323187464E-005
#      3     7       2.7170465249E-005
#      3     8       2.8035901971E-005
#      3     9       1.0367195149E-004
#      3    10       8.3228794157E-005
#      3    11       1.6012590687E-005
#      3    12       4.3449896318E-005
#      3    13       1.0235326702E-004
#      3    14       7.1772471826E-005
#      3    15       5.2297314925E-006
#      3    16       6.5883719802E-006
#      3    17       1.9728959274E-005
#      3    18       7.6715740168E-006
#      3    19       8.6890357255E-006
#      3    20       8.5019010137E-006
#      3    21       1.3665980231E-006
#      3    22       5.1490725737E-006
#      4   -26       2.5517420097E-006
#      4   -25       4.5690198896E-006
#      4   -24       2.2346761445E-005
#      4   -23       1.4357783935E-005
#      4   -22       3.5931308797E-006
#      4   -21       1.3268896685E-006
#      4   -20       2.2066366963E-005
#      4   -19       6.7903381701E-005
#      4   -18       8.4671887495E-005
#      4   -17       4.4384615879E-005
#      4   -16       1.0169812489E-006
#      4   -15       7.6597253333E-005
#      4   -14       1.7246499674E-004
#      4   -13       9.0596365052E-005
#      4   -12       1.0371475073E-007
#      4   -11       4.1385993817E-005
#      4   -10       3.2448063346E-005
#      4    -9       7.6789594406E-009
#      4    -8       5.8054796821E-005
#      4    -7       9.3747584315E-005
#      4    -6       1.1907920353E-005
#      4    -5       8.8342334037E-005
#      4    -4       2.0897527660E-004
#      4    -3       1.2361364034E-004
#      4    -2       6.6065372865E-006
#      4    -1       3.9100463497E-005
#      4     0       6.2122892495E-005
#      4     1       8.6687414046E-006
#      4     2       3.9973004204E-005
#      4     3       9.5661389475E-005
#      4     4       8.8766367087E-005
#      4     5       2.4015773483E-005
#      4     6       6.3122764045E-006
#      4     7       8.3947309484E-005
#      4     8       1.1070439397E-004
#      4     9       2.9332892448E-005
#      4    10       1.6413344374E-005
#      4    11       9.6302733786E-005
#      4    12       1.1666114105E-004
#      4    13       2.8646887559E-005
#      4    14       7.1661476021E-006
#      4    15       3.5894627840E-005
#      4    16       2.5158995892E-005
#      4    17       7.7535201058E-006
#      4    18       4.6557054515E-006
#      4    19       3.9245712620E-006
#      4    20       7.0014161831E-007
#      4    21       9.4479806185E-007
#      4    22       2.2672339791E-006
#      5   -26       4.8908665386E-006
#      5   -25       2.2730044888E-004
#      5   -24       1.3191677439E-006
#      5   -23       5.8827614561E-006
#      5   -22       1.8624694508E-005
#      5   -21       3.8836584984E-005
#      5   -20       7.2020040781E-003
#      5   -19       1.5387246474E-005
#      5   -18       6.3060361195E-006
#      5   -17       4.9232127787E-005
#      5   -16       1.1350920916E-004
#      5   -15       1.3831072702E-002
#      5   -14       6.2547647584E-006
#      5   -13       3.3268754553E-005
#      5   -12       5.1332445328E-005
#      5   -11       3.1584447919E-006
#      5   -10       4.0059909529E-003
#      5    -9       3.6867370167E-005
#      5    -8       5.6044925103E-006
#      5    -7       5.2291305417E-005
#      5    -6       1.9850250089E-004
#      5    -5       3.0519829192E-002
#      5    -4       3.7851066037E-006
#      5    -3       5.4649762804E-005
#      5    -2       9.7971230944E-005
#      5    -1       3.2723398598E-005
#      5     0       2.4885491342E-003
#      5     1       1.2870470202E-004
#      5     2       8.4878096442E-005
#      5     3       1.4396706499E-005
#      5     4       2.8982209052E-005
#      5     5       3.2647215064E-003
#      5     6       1.2127843123E-004
#      5     7       3.9766381299E-005
#      5     8       4.6108710913E-006
#      5     9       8.0860381297E-005
#      5    10       1.5919805806E-002
#      5    11       5.9506698556E-005
#      5    12       2.5127592845E-006
#      5    13       5.8841857344E-005
#      5    14       6.1581168164E-005
#      5    15       1.2144808032E-002
#      5    16       1.2699452743E-006
#      5    17       1.8660455222E-006
#      5    18       4.8057392141E-006
#      5    19       3.0855982316E-007
#      5    20       9.1714609434E-004
#      5    21       3.6974591435E-006
#      6   -26       1.0983766750E-007
#      6   -25       4.4961606733E-006
#      6   -24       6.7644090089E-006
#      6   -23       1.9064181602E-005
#      6   -22       7.4846272640E-006
#      6   -21       4.3896775668E-006
#      6   -20       9.2814971036E-006
#      6   -19       3.8802246691E-005
#      6   -18       5.6064520360E-005
#      6   -17       5.5441463087E-005
#      6   -16       2.9177059664E-005
#      6   -15       2.1756062370E-005
#      6   -14       5.4522760455E-005
#      6   -13       2.2779821730E-005
#      6   -12       3.3148135436E-006
#      6   -11       2.0542435334E-005
#      6   -10       8.6724459097E-007
#      6    -9       2.7553728017E-005
#      6    -8       1.1121246683E-004
#      6    -7       9.4214741674E-005
#      6    -6       2.8026375056E-006
#      6    -5       8.6522476385E-005
#      6    -4       1.6019509064E-004
#      6    -3       7.3376482609E-005
#      6    -2       4.0957242032E-005
#      6    -1       9.9021486628E-005
#      6     0       6.2483706044E-005
#      6     1       2.7327098035E-006
#      6     2       7.2062646245E-005
#      6     3       1.6219930886E-004
#      6     4       1.3330322589E-004
#      6     5       4.5386953767E-005
#      6     6       6.5652080737E-006
#      6     7       8.3346009544E-005
#      6     8       1.2452896120E-004
#      6     9       6.6624744060E-005
#      6    10       3.5590844108E-006
#      6    11       5.0572131025E-005
#      6    12       9.4917057033E-005
#      6    13       3.8712824914E-005
#      6    14       2.0476075283E-006
#      6    15       3.1984712193E-006
#      6    16       1.5433382300E-005
#      6    17       1.5017585873E-005
#      6    18       4.0596765565E-007
#      6    19       9.3592778754E-006
#      6    20       2.0880952663E-006
#      7   -27       1.6329550094E-006
#      7   -26       8.0197411980E-006
#      7   -25       1.9664983530E-006
#      7   -24       3.0042423965E-006
#      7   -23       8.7579766727E-007
#      7   -22       1.7863852087E-005
#      7   -21       1.9213802107E-005
#      7   -20       2.9208233991E-005
#      7   -19       2.7213575709E-005
#      7   -18       3.3254740700E-005
#      7   -17       2.3758332761E-005
#      7   -16       3.0242626729E-005
#      7   -15       3.8539258511E-005
#      7   -14       1.9478395867E-005
#      7   -13       1.3104961523E-005
#      7   -12       3.7878961420E-006
#      7   -11       1.5069210045E-005
#      7   -10       3.9026799228E-005
#      7    -9       3.0059503461E-005
#      7    -8       6.5761856651E-007
#      7    -7       8.2702778969E-005
#      7    -6       1.7599187677E-004
#      7    -5       8.6219428063E-005
#      7    -4       2.3727513766E-005
#      7    -3       7.5714225899E-005
#      7    -2       4.9462708034E-005
#      7    -1       1.8963398744E-006
#      7     0       1.0250420491E-004
#      7     1       1.9935818226E-004
#      7     2       1.4230826637E-004
#      7     3       3.7872362522E-005
#      7     4       2.9547261890E-005
#      7     5       1.0224200481E-004
#      7     6       1.2971222171E-004
#      7     7       6.2936471315E-005
#      7     8       1.4051102748E-006
#      7     9       4.2311887317E-005
#      7    10       9.9187684231E-005
#      7    11       7.6829345007E-005
#      7    12       9.8060206496E-006
#      7    13       2.8344922941E-006
#      7    14       1.4000884211E-005
#      7    15       2.5813201600E-005
#      7    16       1.5382211254E-005
#      7    17       4.9844014231E-006
#      7    18       9.6012030600E-007
#      7    19       8.9546079286E-006
#      7    20       1.4535525787E-007
#      8   -27       1.4518757690E-006
#      8   -26       6.3007708434E-006
#      8   -25       2.0780907524E-007
#      8   -24       5.3168048970E-006
#      8   -23       2.1621865631E-005
#      8   -22       1.0072401274E-005
#      8   -21       8.7611842368E-006
#      8   -20       3.0875838555E-005
#      8   -19       3.0881974261E-005
#      8   -18       1.7031957076E-005
#      8   -17       3.4317411817E-005
#      8   -16       6.0353113624E-005
#      8   -15       2.7532051962E-005
#      8   -14       5.5660418354E-006
#      8   -13       2.8857941385E-006
#      8   -12       2.5510980679E-005
#      8   -11       2.0657289243E-005
#      8   -10       1.0863230105E-005
#      8    -9       8.0312183673E-005
#      8    -8       1.3540153583E-004
#      8    -7       6.7038339308E-005
#      8    -6       8.7215317444E-006
#      8    -5       8.2832903126E-005
#      8    -4       7.7940671583E-005
#      8    -3       1.5682246415E-005
#      8    -2       9.1991739641E-005
#      8    -1       1.8285057057E-004
#      8     0       1.2007847305E-004
#      8     1       2.3421615975E-005
#      8     2       5.9933276263E-005
#      8     3       1.6017413069E-004
#      8     4       1.5119637226E-004
#      8     5       5.0671893671E-005
#      8     6       4.5434293167E-007
#      8     7       3.4034228953E-005
#      8     8       8.2807135981E-005
#      8     9       6.9131445321E-005
#      8    10       2.4320631538E-005
#      8    11       1.4354761869E-006
#      8    12       6.7064794671E-006
#      8    13       2.2080675542E-005
#      8    14       1.5057703225E-005
#      8    15       9.0329384171E-006
#      8    16       9.0632199066E-006
#      8    17       6.9743702066E-006
#      8    18       7.6351910909E-006
#      8    19       2.9723739274E-007
#      9   -27       3.7856726321E-006
#      9   -26       7.7396709439E-006
#      9   -25       7.3541647529E-006
#      9   -24       2.3868663136E-006
#      9   -23       2.5393210893E-006
#      9   -22       1.9627210692E-005
#      9   -21       3.1223389391E-005
#      9   -20       1.1116030531E-005
#      9   -19       1.5749964374E-005
#      9   -18       6.3641002761E-005
#      9   -17       6.2478700060E-005
#      9   -16       7.3520632720E-006
#      9   -15       1.1381718245E-005
#      9   -14       4.0013162188E-005
#      9   -13       4.1778680913E-005
#      9   -12       3.2542263939E-005
#      9   -11       8.5549620779E-005
#      9   -10       7.4235936571E-005
#      9    -9       2.6247191810E-005
#      9    -8       1.8972879357E-005
#      9    -7       1.0242528945E-004
#      9    -6       1.0706383981E-004
#      9    -5       3.7004939953E-005
#      9    -4       6.6367583615E-005
#      9    -3       1.2748757384E-004
#      9    -2       7.1672129417E-005
#      9    -1       8.8461571663E-006
#      9     0       8.3443481524E-005
#      9     1       1.8290544148E-004
#      9     2       1.6790079020E-004
#      9     3       4.5431267652E-005
#      9     4       2.0922376399E-006
#      9     5       4.4311427477E-005
#      9     6       9.4088192399E-005
#      9     7       7.2879450882E-005
#      9     8       1.6560025635E-005
#      9     9       1.4612269564E-006
#      9    10       1.1394564284E-005
#      9    11       1.2742014868E-005
#      9    12       1.0630460934E-005
#      9    13       7.4787262824E-006
#      9    14       3.6680570740E-006
#      9    15       1.3912817167E-005
#      9    16       4.2013935743E-006
#      9    17       7.7194858440E-006
#      9    18       2.4144041177E-006
#     10   -27       9.9894664422E-007
#     10   -26       3.2743342013E-007
#     10   -25       4.2029352717E-004
#     10   -24       8.6225222748E-006
#     10   -23       2.1545167972E-005
#     10   -22       1.0686998390E-005
#     10   -21       3.1132097979E-006
#     10   -20       5.9971843862E-003
#     10   -19       6.3654500426E-005
#     10   -18       1.7889684028E-005
#     10   -17       1.3121501836E-005
#     10   -16       8.6262889525E-005
#     10   -15       1.3734321195E-002
#     10   -14       4.7759049775E-005
#     10   -13       3.9030617318E-005
#     10   -12       5.2042866602E-005
#     10   -11       4.0949862213E-005
#     10   -10       1.4650422588E-002
#     10    -9       1.3811117324E-004
#     10    -8       1.3041109385E-004
#     10    -7       3.5614776522E-005
#     10    -6       4.3125344787E-005
#     10    -5       3.1931168910E-003
#     10    -4       4.3123021465E-005
#     10    -3       2.3590008794E-006
#     10    -2       7.9717957577E-005
#     10    -1       1.7271698341E-004
#     10     0       4.5676661547E-002
#     10     1       3.8069523979E-005
#     10     2       7.2229611936E-006
#     10     3       6.5989830092E-005
#     10     4       1.0991418386E-004
#     10     5       1.6171874480E-002
#     10     6       2.4172717791E-005
#     10     7       3.3587430801E-007
#     10     8       1.6315106029E-005
#     10     9       1.4397664388E-005
#     10    10       7.4255771136E-003
#     10    11       7.2997664944E-006
#     10    12       7.3925028744E-006
#     10    13       9.8485488264E-006
#     10    14       1.1280371601E-005
#     10    15       8.1309147217E-004
#     10    16       8.6074934250E-006
#     10    17       7.3458251468E-006
#     11   -27       6.7082217158E-007
#     11   -26       4.8390911780E-006
#     11   -25       7.5927324007E-006
#     11   -24       1.1059640853E-005
#     11   -23       1.9599152793E-006
#     11   -22       2.6241744107E-005
#     11   -21       4.3296884589E-005
#     11   -20       1.7207905764E-005
#     11   -19       7.7369234426E-006
#     11   -18       7.6051870624E-005
#     11   -17       1.1644511234E-004
#     11   -16       5.3842439169E-005
#     11   -15       2.2728898646E-005
#     11   -14       4.8118123951E-005
#     11   -13       7.6707650011E-005
#     11   -12       1.1416799999E-004
#     11   -11       1.6794622509E-004
#     11   -10       1.0187523701E-004
#     11    -9       2.3411284501E-005
#     11    -8       5.8542076241E-005
#     11    -7       1.1889625633E-004
#     11    -6       6.3128900111E-005
#     11    -5       9.3441830410E-006
#     11    -4       6.9162873595E-005
#     11    -3       1.1612089183E-004
#     11    -2       8.7691166793E-005
#     11    -1       2.1223577488E-005
#     11     0       1.0079917109E-005
#     11     1       7.5791920021E-005
#     11     2       1.1616603697E-004
#     11     3       8.2290063785E-005
#     11     4       2.6409049723E-005
#     11     5       8.4991155642E-008
#     11     6       1.8261446968E-005
#     11     7       1.9730396015E-005
#     11     8       5.4102862918E-006
#     11     9       6.9715966706E-007
#     11    10       1.0817296714E-005
#     11    11       1.4758645558E-006
#     11    12       1.0960457565E-005
#     11    13       2.5382069587E-005
#     11    14       6.4528657909E-006
#     11    15       8.8209115449E-006
#     11    16       1.3973400813E-005
#     12   -27       2.7327333222E-006
#     12   -26       5.1293959818E-006
#     12   -25       6.7676656472E-007
#     12   -24       6.4881413223E-006
#     12   -23       3.9061480052E-005
#     12   -22       1.9892164152E-005
#     12   -21       6.4690701189E-007
#     12   -20       4.4138480666E-005
#     12   -19       8.0893721402E-005
#     12   -18       3.3036572583E-005
#     12   -17       1.2408211511E-005
#     12   -16       6.9485269960E-005
#     12   -15       1.1283410727E-004
#     12   -14       1.3489346284E-004
#     12   -13       1.3059550170E-004
#     12   -12       8.9086464768E-005
#     12   -11       4.6736381571E-005
#     12   -10       1.0644902054E-004
#     12    -9       1.6263063129E-004
