 Diffraction intensities for potential:gv5x5_02D10001.in                       
#      9   -11       9.6358688907E-005
#      9   -10       5.9315521517E-005
#      9    -9       1.5686694188E-005
#      9    -8       1.1100077966E-005
#      9    -7       1.2315262676E-005
#      9    -6       5.6610115828E-006
#      9    -5       9.1353044451E-006
#      9    -4       7.5334617609E-005
#      9    -3       9.2264199946E-005
#      9    -2       4.5922183312E-005
#      9    -1       3.2169252232E-005
#      9     0       4.2312778866E-005
#      9     1       4.5505627515E-006
#      9     2       5.8130411128E-005
#      9     3       1.7066447616E-004
#      9     4       1.4030202508E-004
#      9     5       2.1138410536E-005
#      9     6       4.2820568915E-005
#      9     7       1.5163133673E-004
#      9     8       1.5291577833E-004
#      9     9       5.9355923360E-005
#      9    10       1.2083677728E-006
#      9    11       1.7691284529E-005
#      9    12       3.0668713931E-005
#      9    13       1.6787834844E-005
#      9    14       6.5636109290E-006
#      9    15       3.0834072914E-006
#      9    16       3.5596485022E-006
#      9    17       5.7340115165E-008
#      9    18       5.4482422790E-007
#     10   -27       4.7877511483E-006
#     10   -26       4.4442564216E-006
#     10   -25       4.3190587548E-004
#     10   -24       1.8594513072E-005
#     10   -23       2.9486957580E-005
#     10   -22       8.6091501095E-006
#     10   -21       2.9230720196E-006
#     10   -20       6.3368688939E-003
#     10   -19       4.2916495805E-005
#     10   -18       3.0658178947E-005
#     10   -17       8.9775367490E-006
#     10   -16       1.0641399725E-006
#     10   -15       1.5487934550E-002
#     10   -14       9.7589672323E-005
#     10   -13       8.7584047465E-005
#     10   -12       1.7131918143E-005
#     10   -11       3.5760024602E-005
#     10   -10       1.5446647900E-002
#     10    -9       5.1976106381E-005
#     10    -8       2.5607063003E-005
#     10    -7       2.4902439522E-005
#     10    -6       4.9139033012E-005
#     10    -5       4.1856162144E-003
#     10    -4       1.8452863141E-005
#     10    -3       1.1776080088E-005
#     10    -2       1.9023200621E-005
#     10    -1       2.0280555056E-005
#     10     0       4.6725847430E-002
#     10     1       1.2020878932E-004
#     10     2       3.2663558201E-005
#     10     3       4.5136197676E-005
#     10     4       1.9354708296E-004
#     10     5       1.3098564108E-002
#     10     6       9.5667581581E-005
#     10     7       2.8525045983E-006
#     10     8       5.1172406470E-005
#     10     9       1.3103394823E-004
#     10    10       6.0806192380E-003
#     10    11       2.0449559336E-005
#     10    12       5.4103563541E-007
#     10    13       1.0143646698E-005
#     10    14       3.4552852681E-006
#     10    15       8.6491699838E-004
#     10    16       3.9777455530E-008
#     10    17       2.4177468618E-007
#     11   -27       1.7730810641E-006
#     11   -26       5.9386663663E-006
#     11   -25       3.9439914773E-006
#     11   -24       1.7533366756E-006
#     11   -23       1.5641850084E-005
#     11   -22       2.5881768226E-005
#     11   -21       2.3582394066E-005
#     11   -20       5.8171967480E-006
#     11   -19       5.6137532778E-006
#     11   -18       1.3556311029E-005
#     11   -17       1.0461093825E-005
#     11   -16       3.7058997933E-005
#     11   -15       2.3499196967E-005
#     11   -14       4.7052538116E-005
#     11   -13       1.8601082077E-004
#     11   -12       2.0946711742E-004
#     11   -11       8.3145992195E-005
#     11   -10       8.5645343001E-006
#     11    -9       1.0366229075E-005
#     11    -8       4.6765742158E-006
#     11    -7       2.2503809485E-006
#     11    -6       3.2740030796E-006
#     11    -5       2.3674499167E-005
#     11    -4       6.4707042724E-005
#     11    -3       6.7603697247E-005
#     11    -2       7.1194948114E-005
#     11    -1       3.1704829682E-005
#     11     0       7.5575763569E-006
#     11     1       1.0988398689E-004
#     11     2       2.2255944552E-004
#     11     3       1.1782273895E-004
#     11     4       1.3846504360E-005
#     11     5       7.8603111946E-005
#     11     6       1.9813974816E-004
#     11     7       1.7546068961E-004
#     11     8       4.9266865754E-005
#     11     9       3.3543147587E-006
#     11    10       4.3918357157E-005
#     11    11       5.6507084897E-005
#     11    12       3.3667092146E-005
#     11    13       8.6937050531E-006
#     11    14       1.8696585785E-006
#     11    15       8.1311824431E-007
#     11    16       2.6493757012E-008
#     12   -27       1.7447308598E-006
#     12   -26       5.3007192958E-006
#     12   -25       1.4873678274E-005
#     12   -24       2.0693900214E-005
#     12   -23       2.7130866049E-006
#     12   -22       1.4757399494E-006
#     12   -21       2.0342433948E-005
#     12   -20       2.3976842332E-005
#     12   -19       1.0472154399E-005
#     12   -18       1.4883606025E-005
#     12   -17       1.0007119076E-005
#     12   -16       2.9593457822E-005
#     12   -15       1.4592387307E-004
#     12   -14       1.2238013645E-004
#     12   -13       2.5272366557E-005
#     12   -12       1.1856829014E-004
#     12   -11       2.0326613920E-004
#     12   -10       1.0732975701E-004
#     12    -9       1.4699187557E-005
#     12    -8       1.2673019125E-006
#     12    -7       2.0333120328E-005
#     12    -6       5.1492013709E-005
#     12    -5       4.4274560607E-005
#     12    -4       4.4213285487E-006
#     12    -3       8.8866812316E-006
#     12    -2       6.3746117401E-005
#     12    -1       1.3695259320E-004
#     12     0       1.1213680296E-004
#     12     1       3.0263083130E-005
#     12     2       6.5523518005E-005
#     12     3       1.9761339714E-004
#     12     4       1.8932124829E-004
#     12     5       7.7620121051E-005
#     12     6       9.4745519491E-006
#     12     7       8.1368568698E-005
#     12     8       1.2522568780E-004
#     12     9       8.0248332735E-005
#     12    10       8.3880666198E-006
#     12    11       2.2363969761E-006
#     12    12       1.5658543934E-005
#     12    13       9.0849453739E-006
#     12    14       1.8541803958E-006
#     12    15       6.5113258755E-007
#     13   -28       1.3329840509E-006
#     13   -27       1.4128156052E-006
#     13   -26       1.1506575378E-006
#     13   -25       7.4743656055E-007
#     13   -24       1.5255169989E-005
#     13   -23       3.3752086642E-005
#     13   -22       1.4889046948E-005
#     13   -21       4.3458529591E-006
#     13   -20       1.6071636197E-005
#     13   -19       1.5060440862E-005
#     13   -18       1.6386260624E-006
#     13   -17       3.9483929904E-005
#     13   -16       3.0551459042E-005
#     13   -15       6.7638700894E-005
#     13   -14       2.8233749427E-004
#     13   -13       3.0284863778E-004
#     13   -12       7.0060808779E-005
#     13   -11       1.7899743570E-005
#     13   -10       5.3860739035E-005
#     13    -9       4.1561881253E-005
#     13    -8       1.4838212067E-005
#     13    -7       6.6136716678E-007
#     13    -6       2.2804753647E-005
#     13    -5       9.4912334038E-005
#     13    -4       1.3675241870E-004
#     13    -3       9.2800100281E-005
#     13    -2       1.7819481653E-005
#     13    -1       1.8789057934E-005
#     13     0       1.1714010848E-004
#     13     1       1.7549403639E-004
#     13     2       8.2892545908E-005
#     13     3       1.6392030840E-005
#     13     4       8.1901355436E-005
#     13     5       1.8346804551E-004
#     13     6       1.3032254947E-004
#     13     7       3.2398298189E-005
#     13     8       4.1948801347E-006
#     13     9       4.3001586453E-005
#     13    10       5.7110035604E-005
#     13    11       2.5511076407E-005
#     13    12       1.3077320179E-006
#     13    13       1.7632105844E-006
#     13    14       5.4026455209E-007
#     13    15       6.8067698402E-007
#     14   -28       9.0776205761E-006
#     14   -27       2.2819103586E-008
#     14   -26       3.4032058716E-006
#     14   -25       1.4607486158E-005
#     14   -24       2.9196110368E-006
#     14   -23       7.6580161723E-006
#     14   -22       1.3704646705E-005
#     14   -21       5.6498215524E-006
#     14   -20       6.1210524864E-006
#     14   -19       2.8125363373E-005
#     14   -18       2.2410909969E-005
#     14   -17       4.1011327158E-005
#     14   -16       1.6048871922E-004
#     14   -15       1.0729973016E-004
#     14   -14       3.2470295869E-005
#     14   -13       2.3172537765E-004
#     14   -12       3.0968389826E-004
#     14   -11       1.2238021804E-004
#     14   -10       1.5998769668E-006
#     14    -9       1.9832423335E-005
#     14    -8       4.5096817854E-005
#     14    -7       8.1678812452E-005
#     14    -6       6.5530817650E-005
#     14    -5       7.9668671727E-006
#     14    -4       4.2479892477E-005
#     14    -3       1.1767711790E-004
#     14    -2       1.6326226918E-004
#     14    -1       1.0459972235E-004
#     14     0       1.8906571529E-005
#     14     1       3.9897999309E-005
#     14     2       1.0739880699E-004
#     14     3       1.1983788538E-004
#     14     4       4.5344105744E-005
#     14     5       1.1859431838E-005
#     14     6       6.1002050265E-005
#     14     7       7.6300868718E-005
#     14     8       3.5404157999E-005
#     14     9       7.2253869694E-006
#     14    10       4.3792099232E-006
#     14    11       1.4158771300E-005
#     14    12       1.0326927059E-005
#     14    13       3.1860919088E-006
#     14    14       1.4142030056E-007
#     15   -28       6.6706110856E-007
#     15   -27       2.4119198350E-006
#     15   -26       3.9470937042E-007
#     15   -25       7.6803480562E-004
#     15   -24       2.5359880686E-005
#     15   -23       7.5746533689E-006
#     15   -22       4.4635557381E-006
#     15   -21       1.1620635638E-005
#     15   -20       1.2150874891E-002
#     15   -19       1.2013033769E-005
#     15   -18       4.1426467937E-005
#     15   -17       3.3649729097E-005
#     15   -16       8.5923098188E-005
#     15   -15       3.8770845591E-002
#     15   -14       3.0017113819E-004
#     15   -13       3.8055289683E-005
#     15   -12       5.3628185512E-005
#     15   -11       1.4949886201E-004
#     15   -10       1.5708352538E-002
#     15    -9       1.3479769254E-005
#     15    -8       8.2489038669E-006
#     15    -7       4.7824334431E-005
#     15    -6       1.4681568748E-004
#     15    -5       1.3265505376E-002
#     15    -4       9.8334513878E-005
#     15    -3       1.2157502588E-005
#     15    -2       2.7307682303E-005
#     15    -1       1.0305535540E-004
#     15     0       2.5009522001E-002
#     15     1       6.5022769039E-005
#     15     2       2.0619853647E-005
#     15     3       2.8006100189E-005
#     15     4       7.1816886593E-005
#     15     5       7.2285618362E-003
#     15     6       1.0543376094E-005
#     15     7       1.0655739404E-005
#     15     8       2.8453680524E-005
#     15     9       3.9177450454E-005
#     15    10       3.1595237806E-004
#     15    11       1.9132201981E-007
#     15    12       1.6181162989E-006
#     15    13       8.6266253115E-007
#     16   -27       1.8248864639E-006
#     16   -26       2.4657583010E-006
#     16   -25       3.2355604050E-006
#     16   -24       2.7255373142E-005
#     16   -23       2.6334391084E-005
#     16   -22       8.0929555931E-006
#     16   -21       7.1729572293E-006
#     16   -20       2.4217624838E-005
#     16   -19       2.2624219633E-005
#     16   -18       6.5870134554E-005
#     16   -17       1.3795265299E-004
#     16   -16       7.1447800349E-005
#     16   -15       3.2991094559E-005
#     16   -14       2.5308948934E-004
#     16   -13       3.0666141491E-004
#     16   -12       9.6831919667E-005
#     16   -11       1.0336653033E-006
#     16   -10       5.2096074061E-005
#     16    -9       6.3013202851E-005
#     16    -8       1.0084928854E-004
#     16    -7       7.5930699889E-005
#     16    -6       1.5186195469E-005
#     16    -5       6.9266920916E-005
#     16    -4       1.7483957646E-004
#     16    -3       1.8889382035E-004
#     16    -2       6.9725377118E-005
#     16    -1       6.5366726708E-006
#     16     0       9.8362539662E-006
#     16     1       4.9558031850E-005
#     16     2       5.1055597349E-005
#     16     3       5.2558559288E-005
#     16     4       1.4474091713E-005
#     16     5       1.4266270284E-005
#     16     6       2.5153236754E-005
#     16     7       2.2878057118E-005
#     16     8       5.0262794421E-006
#     16     9       6.4789468950E-007
#     16    10       5.4446251345E-006
#     16    11       3.2904870985E-006
#     17   -27       7.2298933300E-007
#     17   -26       3.6363316886E-006
#     17   -25       8.4059517329E-006
#     17   -24       4.5076590820E-006
#     17   -23       7.9920992986E-006
#     17   -22       4.5589790748E-006
#     17   -21       1.8813107098E-006
#     17   -20       3.1768241401E-005
#     17   -19       3.5224534497E-005
#     17   -18       2.7096151206E-005
#     17   -17       1.0240563170E-004
#     17   -16       2.4532081667E-004
#     17   -15       1.8239131063E-004
#     17   -14       1.7449156550E-005
#     17   -13       6.8596008437E-005
#     17   -12       1.6605316061E-004
#     17   -11       6.9825203836E-005
#     17   -10       6.8573588812E-006
#     17    -9       1.8867254157E-005
#     17    -8       7.8937503550E-005
#     17    -7       1.8088498463E-004
#     17    -6       2.0880333669E-004
#     17    -5       8.8055193332E-005
#     17    -4       1.4416896579E-006
#     17    -3       6.4349725876E-005
#     17    -2       1.2079795894E-004
#     17    -1       1.0246482645E-004
#     17     0       5.4431242823E-005
#     17     1       4.5597597912E-006
#     17     2       3.7870566229E-007
#     17     3       1.2556239028E-005
#     17     4       1.5906115391E-005
#     17     5       8.0753631277E-006
#     17     6       6.9657270834E-006
#     17     7       1.4082888566E-005
#     17     8       1.7477642370E-005
#     17     9       1.1024677376E-006
#     17    10       2.8924111511E-006
#     18   -27       1.9999260852E-006
#     18   -26       2.4520125558E-007
#     18   -25       9.9379408673E-006
#     18   -24       1.4540162618E-005
#     18   -23       8.3763328652E-006
#     18   -22       8.6334568766E-006
#     18   -21       8.4261625009E-006
#     18   -20       2.0908266781E-005
#     18   -19       1.0250697246E-004
#     18   -18       1.0739537271E-004
#     18   -17       3.8982178689E-005
#     18   -16       3.3816845453E-005
#     18   -15       2.1438471747E-004
#     18   -14       2.0922350806E-004
#     18   -13       4.9708235736E-005
#     18   -12       5.8408554379E-006
#     18   -11       5.6368615362E-005
#     18   -10       8.6550525541E-005
#     18    -9       9.3748597875E-005
#     18    -8       5.6093373039E-005
#     18    -7       1.4493029951E-005
#     18    -6       1.0206429117E-004
#     18    -5       2.7261372452E-004
#     18    -4       1.8820613599E-004
#     18    -3       5.3200747254E-005
#     18    -2       1.1503688632E-005
#     18    -1       3.5120850156E-005
#     18     0       4.4880893340E-005
#     18     1       4.1273696066E-005
#     18     2       3.1466290554E-005
#     18     3       1.9478762558E-005
#     18     4       1.0038761738E-005
#     18     5       4.8662649691E-006
#     18     6       1.0044044805E-005
#     18     7       5.7115140594E-006
#     18     8       4.6502317123E-006
#     18     9       9.2047337747E-006
#     19   -27       1.7911809240E-006
#     19   -26       1.2988591244E-006
#     19   -25       1.7534679190E-006
#     19   -24       3.8496867403E-006
#     19   -23       8.0815529850E-006
#     19   -22       1.1426722575E-007
#     19   -21       2.0388791383E-005
#     19   -20       2.6949446366E-005
#     19   -19       1.3257819335E-005
#     19   -18       9.9061611939E-005
#     19   -17       1.8615216459E-004
#     19   -16       1.1170997867E-004
#     19   -15       7.8247151000E-006
#     19   -14       3.9329596904E-005
#     19   -13       9.4883366583E-005
#     19   -12       3.2782501511E-005
#     19   -11       4.9274798750E-006
#     19   -10       1.5731338815E-005
#     19    -9       7.5355162678E-005
#     19    -8       2.1068522858E-004
#     19    -7       2.1995883993E-004
#     19    -6       4.5524252664E-005
#     19    -5       1.6223176976E-005
#     19    -4       1.3324860436E-004
#     19    -3       1.9899572673E-004
#     19    -2       8.3887445668E-005
#     19    -1       3.9502635066E-005
#     19     0       4.1647723326E-005
#     19     1       2.1355712200E-005
#     19     2       9.0766211789E-006
#     19     3       9.2293311365E-006
#     19     4       1.9103739869E-005
#     19     5       1.3360654455E-005
#     19     6       1.8433361312E-006
#     19     7       7.7748362901E-007
#     19     8       3.1903134996E-006
#     20   -27       1.4307238630E-007
#     20   -26       6.9569829472E-007
#     20   -25       7.2318281810E-004
#     20   -24       7.6128877291E-007
#     20   -23       2.4940388685E-006
#     20   -22       6.4393486107E-006
#     20   -21       5.0827365932E-006
#     20   -20       6.8387404348E-003
#     20   -19       6.5902407920E-005
#     20   -18       1.9278172457E-005
#     20   -17       2.7659387695E-005
#     20   -16       1.0933371752E-004
#     20   -15       1.2038736662E-002
#     20   -14       1.7348408413E-005
#     20   -13       9.7752818619E-006
#     20   -12       2.7117206019E-005
#     20   -11       4.8735791917E-005
#     20   -10       5.6269414213E-003
#     20    -9       2.9640794981E-005
#     20    -8       3.9085283753E-005
#     20    -7       1.9667748572E-004
#     20    -6       2.9362921480E-004
#     20    -5       6.8097337704E-003
#     20    -4       2.3622118826E-005
#     20    -3       1.0384627390E-004
#     20    -2       1.1297865107E-004
#     20    -1       7.6560749303E-005
#     20     0       1.9993665003E-003
#     20     1       3.7752304635E-005
#     20     2       5.5494815709E-005
#     20     3       6.3765694106E-006
#     20     4       4.5755176909E-007
#     20     5       2.0186552249E-004
#     20     6       1.2396662595E-005
#     20     7       1.0829764943E-005
#     21   -26       7.6361123277E-007
#     21   -25       1.4479807165E-006
#     21   -24       7.5758395423E-006
#     21   -23       7.4973154524E-007
#     21   -22       5.8034437986E-006
#     21   -21       1.1086598287E-005
#     21   -20       4.3654227736E-006
#     21   -19       5.4248317325E-005
#     21   -18       1.3193373593E-004
#     21   -17       6.3804125567E-005
#     21   -16       8.1658806536E-007
#     21   -15       1.9127391523E-005
#     21   -14       2.6859409106E-005
#     21   -13       7.4905735635E-006
#     21   -12       3.9369044537E-006
#     21   -11       1.8669789583E-005
#     21   -10       8.7858129830E-005
#     21    -9       2.3215696663E-004
#     21    -8       1.3719638896E-004
#     21    -7       1.3715835142E-005
#     21    -6       7.3865868890E-005
#     21    -5       2.6607925001E-004
#     21    -4       1.9824029815E-004
#     21    -3       6.1141503973E-005
#     21    -2       2.3896684508E-005
#     21    -1       8.8805836912E-005
#     21     0       8.1097004911E-005
#     21     1       8.5098995388E-006
#     21     2       2.3214122093E-005
#     21     3       2.8198317995E-005
#     21     4       3.1479630206E-005
#     21     5       2.8360142998E-006
#     22   -26       8.6237577475E-007
#     22   -25       4.3786460570E-008
#     22   -24       9.1653871410E-007
#     22   -23       7.9233385055E-007
#     22   -22       7.3232777844E-006
#     22   -21       1.8870178276E-005
#     22   -20       3.5684226321E-005
#     22   -19       6.4954284361E-006
#     22   -18       1.9834354030E-005
#     22   -17       7.1026889522E-005
#     22   -16       4.8501759331E-005
#     22   -15       1.3303127332E-005
#     22   -14       6.1697614747E-006
#     22   -13       5.0893244280E-006
#     22   -12       4.8744476008E-005
#     22   -11       6.6877494653E-005
#     22   -10       1.1075611887E-005
#     22    -9       7.5878447123E-005
#     22    -8       1.9889558521E-004
#     22    -7       2.4106557728E-004
#     22    -6       7.6827253405E-005
#     22    -5       1.8713376044E-005
#     22    -4       1.9082461046E-004
#     22    -3       1.7129574484E-004
#     22    -2       7.0609873521E-005
#     22    -1       1.4030094941E-005
#     22     0       6.9008281002E-005
#     22     1       4.6520850219E-005
#     22     2       2.5099729993E-005
#     22     3       6.1901934101E-006
#     22     4       4.7871958852E-006
#     23   -25       3.2921622409E-007
#     23   -24       2.4771939713E-006
#     23   -23       4.1641679218E-006
#     23   -22       3.0879974321E-006
#     23   -21       1.3233730760E-006
#     23   -20       1.7720955008E-005
#     23   -19       4.4407186878E-005
#     23   -18       3.0546725808E-005
#     23   -17       1.6052675379E-006
#     23   -16       1.1197285824E-005
#     23   -15       4.3422214989E-006
#     23   -14       1.8616937358E-006
#     23   -13       1.0690458252E-006
#     23   -12       1.8144458373E-005
#     23   -11       1.0454914238E-004
#     23   -10       1.4014667133E-004
#     23    -9       7.1193559419E-005
#     23    -8       1.0036049638E-006
#     23    -7       1.7392217829E-004
#     23    -6       2.8906903988E-004
#     23    -5       1.3002986749E-004
#     23    -4       1.7017240085E-005
#     23    -3       7.7116358781E-005
#     23    -2       1.3680326713E-004
#     23    -1       6.4948514880E-005
#     23     0       7.2932131550E-006
#     23     1       1.6666726147E-005
#     23     2       1.0915581028E-005
#     24   -24       5.7671434122E-007
#     24   -23       8.6786313499E-006
#     24   -22       1.2193171064E-005
#     24   -21       5.9760444496E-006
#     24   -20       1.0289135527E-006
#     24   -19       1.3714322257E-005
#     24   -18       1.8784124144E-005
#     24   -17       1.3930141170E-005
#     24   -16       1.7443278314E-006
#     24   -15       1.5664617209E-005
#     24   -14       8.6024314710E-006
#     24   -13       4.8240334377E-005
#     24   -12       2.7193263480E-005
#     24   -11       3.9040629920E-007
#     24   -10       8.8813489451E-005
#     24    -9       2.1174927543E-004
#     24    -8       1.5166788748E-004
#     24    -7       2.8085135887E-005
#     24    -6       4.0580468955E-005
#     24    -5       1.3712827213E-004
#     24    -4       1.5625080645E-004
#     24    -3       2.4738663301E-005
#     24    -2       1.2911936320E-005
#     24    -1       5.3319396579E-005
#     24     0       5.0089586663E-005
#     25   -23       9.6673282945E-006
#     25   -22       4.6108084522E-006
#     25   -21       1.4131257563E-005
#     25   -20       6.5576571333E-004
#     25   -19       1.8169262511E-005
#     25   -18       1.8728728827E-005
#     25   -17       5.4052805851E-006
#     25   -16       1.6150246156E-006
#     25   -15       1.0028569205E-003
#     25   -14       3.8553326480E-006
#     25   -13       3.0939040637E-005
#     25   -12       6.9019271148E-005
#     25   -11       9.7102529132E-005
#     25   -10       3.4098411498E-004
#     25    -9       7.8528215189E-006
#     25    -8       5.3594919393E-005
#     25    -7       1.3832453152E-004
#     25    -6       7.2260139147E-005
#     25    -5       2.0869877499E-004
#     25    -4       4.1443042582E-005
#     25    -3       3.2909299033E-005
#     25    -2       7.6291358677E-005
#     26   -22       3.1795790074E-006
#     26   -21       4.5815469103E-007
#     26   -20       2.4314581726E-006
#     26   -19       9.3386873439E-006
#     26   -18       1.3380340298E-005
#     26   -17       2.6226011037E-006
#     26   -16       1.7418341295E-006
#     26   -15       7.8062742767E-006
#     26   -14       2.1747107146E-005
#     26   -13       2.6967886231E-005
#     26   -12       1.0650074784E-006
#     26   -11       5.1269763742E-005
#     26   -10       1.1705402936E-004
#     26    -9       5.4363760395E-005
#     26    -8       7.7229292057E-006
#     26    -7       6.2333623703E-005
#     26    -6       9.6540770413E-005
#     26    -5       3.2517231465E-005
#     26    -4       1.7346006237E-005
#     27   -20       1.5509670047E-006
#     27   -19       6.2811391796E-007
#     27   -18       3.0907699943E-007
#     27   -17       1.2812338721E-006
#     27   -16       4.2597333773E-006
#     27   -15       1.8599257603E-006
#     27   -14       2.0793175231E-005
#     27   -13       4.7408266355E-005
#     27   -12       2.1854755917E-005
#     27   -11       2.5526810591E-006
#     27   -10       1.6048085595E-005
#     27    -9       1.4154288569E-005
#     27    -8       7.6493322148E-005
#     27    -7       2.2959857760E-005
#     28   -15       1.6095810938E-005
#     28   -14       6.8935949871E-006
#     28   -13       6.7540463955E-006
#    -34    11       1.3767153095E-007
#    -34    12       1.8145959533E-007
#    -34    13       3.8494028407E-007
#    -34    14       7.7078943622E-006
#    -34    15       2.5708578136E-006
#    -34    16       6.4159790023E-006
#    -34    17       1.8066235491E-006
#    -33     6       4.6491971535E-007
#    -33     7       8.5489816409E-008
#    -33     8       4.2946987805E-007
#    -33     9       1.1620153956E-006
#    -33    10       1.3525978695E-006
#    -33    11       1.2163844172E-006
#    -33    12       3.4123842560E-006
#    -33    13       1.5607310052E-006
#    -33    14       7.7402212491E-008
#    -33    15       1.4805080864E-006
#    -33    16       1.5124199438E-005
#    -33    17       1.0169174728E-005
#    -33    18       1.0357643728E-005
#    -33    19       4.9334328704E-006
#    -33    20       1.7021942645E-005
#    -32     4       1.1254477946E-007
#    -32     5       1.3467405101E-007
#    -32     6       7.9685862472E-007
#    -32     7       1.1764671777E-006
#    -32     8       4.1021395445E-007
#    -32     9       6.9720790355E-008
#    -32    10       2.4764360039E-006
#    -32    11       1.7290029776E-006
#    -32    12       8.3856108151E-007
#    -32    13       4.0787150976E-006
#    -32    14       8.6206252593E-006
#    -32    15       3.4480360635E-006
#    -32    16       7.7133532350E-007
#    -32    17       1.3207134644E-005
#    -32    18       3.8902564518E-005
#    -32    19       3.1933016368E-005
#    -32    20       1.2638991171E-005
#    -32    21       1.1993829448E-005
#    -32    22       2.2575453734E-005
#    -31     1       6.8061097832E-007
#    -31     2       1.1937806171E-007
#    -31     3       1.8894823158E-007
#    -31     4       1.0620106566E-006
#    -31     5       1.2183035018E-006
#    -31     6       4.4546626753E-007
#    -31     7       3.9129327502E-006
#    -31     8       3.0592575738E-006
#    -31     9       3.8917038498E-006
#    -31    10       7.6755392455E-007
#    -31    11       3.1684386196E-006
#    -31    12       6.2752825347E-006
#    -31    13       1.0822424133E-007
#    -31    14       8.6368870949E-006
#    -31    15       2.2080902967E-005
#    -31    16       3.0266305762E-005
#    -31    17       7.5452963449E-006
#    -31    18       9.2111315992E-006
#    -31    19       3.5588799289E-005
#    -31    20       5.5060166434E-005
#    -31    21       3.0110076619E-005
#    -31    22       1.0545479892E-005
#    -31    23       1.0865381408E-005
#    -30    -1       4.7299847689E-007
#    -30     0       2.1395917781E-005
#    -30     1       5.1664103632E-008
#    -30     2       4.5482076560E-007
#    -30     3       6.6262487781E-007
#    -30     4       4.8556300101E-007
#    -30     5       1.9700119979E-004
#    -30     6       5.2948711558E-006
#    -30     7       3.1948624474E-006
#    -30     8       6.3126553427E-007
#    -30     9       3.3418578732E-006
#    -30    10       4.8845952584E-004
#    -30    11       2.4079832972E-006
#    -30    12       1.0278657298E-005
#    -30    13       8.2122476230E-006
#    -30    14       1.1584918113E-005
#    -30    15       2.3593659329E-004
#    -30    16       1.9884687219E-005
#    -30    17       7.2775725814E-005
#    -30    18       4.7058729621E-005
#    -30    19       2.2977482328E-005
#    -30    20       6.1435666731E-005
#    -30    21       5.7510947846E-005
#    -30    22       4.9281572064E-005
#    -30    23       1.6955117181E-005
#    -30    24       1.0783627919E-005
#    -29    -2       2.1263521159E-007
#    -29    -1       1.2563029604E-006
#    -29     0       4.8078496572E-007
#    -29     1       9.8380590599E-008
#    -29     2       2.7358213657E-008
#    -29     3       1.0828073524E-006
#    -29     4       1.3064929119E-006
#    -29     5       6.9651507790E-007
#    -29     6       2.1482556116E-006
#    -29     7       8.6240867027E-006
#    -29     8       1.2673997034E-005
#    -29     9       1.8719881688E-007
#    -29    10       2.1625850753E-006
#    -29    11       1.0886172406E-005
#    -29    12       1.6902686265E-006
#    -29    13       1.3974674135E-005
#    -29    14       3.0848197350E-005
#    -29    15       4.8088590302E-005
#    -29    16       1.0906195276E-005
#    -29    17       1.4031964140E-005
#    -29    18       5.7436541012E-005
#    -29    19       1.0280128176E-004
#    -29    20       6.3960421787E-005
#    -29    21       2.1307625534E-005
#    -29    22       2.7244328480E-005
#    -29    23       5.6839338343E-005
#    -29    24       3.2979230530E-005
#    -29    25       1.2189269537E-005
#    -28    -4       1.2526916483E-007
#    -28    -3       9.7256310445E-008
#    -28    -2       8.0699402936E-007
#    -28    -1       2.8502154597E-007
#    -28     0       8.9100418781E-008
#    -28     1       1.3439911520E-006
#    -28     2       1.6297774046E-006
#    -28     3       1.0228776421E-006
#    -28     4       5.3228835251E-006
#    -28     5       1.1696906480E-005
#    -28     6       5.1503691181E-006
#    -28     7       1.1541866050E-006
#    -28     8       6.7591692942E-006
#    -28     9       1.2612841977E-005
#    -28    10       7.8342494557E-006
#    -28    11       6.0798398865E-006
#    -28    12       1.3877607589E-005
#    -28    13       1.1947692043E-005
#    -28    14       3.0431825098E-006
#    -28    15       5.7846433129E-005
#    -28    16       8.4656067979E-005
#    -28    17       8.2331133534E-005
#    -28    18       1.7480759200E-005
#    -28    19       3.4697645405E-005
#    -28    20       6.3639615085E-005
#    -28    21       9.8086409913E-005
#    -28    22       5.6114799985E-005
#    -28    23       1.9996510534E-005
#    -28    24       2.3053336071E-005
#    -28    25       2.2019789762E-005
#    -28    26       2.2333395070E-005
#    -27    -6       1.3290575957E-007
#    -27    -5       2.2731331252E-007
#    -27    -4       4.0058474485E-007
#    -27    -3       1.0846521236E-007
#    -27    -2       8.1376428587E-008
#    -27    -1       1.0247304979E-006
#    -27     0       1.1289881946E-006
#    -27     1       2.3216449079E-007
#    -27     2       3.7620717206E-006
#    -27     3       7.3991017073E-006
#    -27     4       3.4425732912E-006
#    -27     5       7.2928452373E-006
#    -27     6       1.9877425861E-005
#    -27     7       1.9701494097E-005
#    -27     8       3.3220378700E-006
#    -27     9       3.4576698144E-006
#    -27    10       9.6026200719E-006
#    -27    11       6.7261676853E-006
#    -27    12       2.0283835302E-005
#    -27    13       6.1129411353E-005
#    -27    14       5.3332082673E-005
#    -27    15       1.3627421950E-005
#    -27    16       2.6288547694E-005
#    -27    17       8.9084114915E-005
#    -27    18       1.3120275234E-004
#    -27    19       7.0771942492E-005
#    -27    20       2.7331475188E-005
#    -27    21       3.8516007034E-005
#    -27    22       8.0479693590E-005
#    -27    23       2.2042194386E-005
#    -27    24       2.4180874792E-005
#    -27    25       1.3048934334E-005
