 Diffraction intensities for potential:ga5x5_01D10001.in                       
#     -6    26       1.6641891859E-006
#     -5   -21       2.7860665580E-007
#     -5   -20       2.9929417593E-004
#     -5   -19       2.3099419597E-007
#     -5   -18       5.8537938048E-007
#     -5   -17       2.0286614101E-006
#     -5   -16       2.6366386849E-006
#     -5   -15       7.9945456518E-003
#     -5   -14       1.9760638252E-006
#     -5   -13       3.0645945262E-006
#     -5   -12       4.4973192969E-006
#     -5   -11       5.3399476868E-006
#     -5   -10       1.5708161928E-002
#     -5    -9       3.5682974578E-006
#     -5    -8       2.0723292358E-006
#     -5    -7       1.0980860587E-006
#     -5    -6       5.8427668469E-007
#     -5    -5       4.5135481939E-003
#     -5    -4       8.4689331660E-007
#     -5    -3       1.7248155162E-006
#     -5    -2       3.6884357358E-006
#     -5    -1       6.3646604351E-006
#     -5     0       3.4706891901E-002
#     -5     1       1.1939597343E-005
#     -5     2       1.1585123762E-005
#     -5     3       8.4554993131E-006
#     -5     4       4.7919447006E-006
#     -5     5       2.0370352473E-003
#     -5     6       1.1406975858E-005
#     -5     7       2.3629775951E-005
#     -5     8       3.3335158143E-005
#     -5     9       3.6106976590E-005
#     -5    10       5.1638490340E-003
#     -5    11       1.5156063424E-005
#     -5    12       3.8318080772E-006
#     -5    13       3.8810057932E-008
#     -5    14       4.3539053103E-006
#     -5    15       1.5170010558E-002
#     -5    16       2.4931199355E-005
#     -5    17       3.5297305994E-005
#     -5    18       3.5801922184E-005
#     -5    19       3.3632511405E-005
#     -5    20       1.1490159713E-002
#     -5    21       2.1950705569E-005
#     -5    22       1.4976359706E-005
#     -5    23       9.5488884042E-006
#     -5    24       3.5272007929E-006
#     -5    25       7.5467566161E-004
#     -5    26       1.3733702834E-006
#     -4   -22       3.5881790852E-007
#     -4   -21       3.7475734999E-007
#     -4   -20       2.4990301195E-007
#     -4   -19       3.8536274528E-007
#     -4   -18       1.9500799086E-006
#     -4   -17       3.9225471126E-006
#     -4   -16       4.5843404184E-006
#     -4   -15       4.4288948986E-006
#     -4   -14       4.9778474852E-006
#     -4   -13       7.3024104142E-006
#     -4   -12       1.1166271777E-005
#     -4   -11       1.3833158787E-005
#     -4   -10       1.3845729798E-005
#     -4    -9       1.2180108049E-005
#     -4    -8       9.6618496228E-006
#     -4    -7       7.2709760080E-006
#     -4    -6       4.9526472370E-006
#     -4    -5       3.6846759677E-006
#     -4    -4       3.2722628314E-006
#     -4    -3       3.9065344609E-006
#     -4    -2       6.6783633871E-006
#     -4    -1       1.0681010735E-005
#     -4     0       1.5572825022E-005
#     -4     1       1.7434327612E-005
#     -4     2       1.5677229264E-005
#     -4     3       1.0480123019E-005
#     -4     4       4.6310259857E-006
#     -4     5       3.4377538073E-006
#     -4     6       8.7238195283E-006
#     -4     7       1.6284140932E-005
#     -4     8       2.1814137163E-005
#     -4     9       1.9355797565E-005
#     -4    10       1.1272021424E-005
#     -4    11       2.7481012493E-006
#     -4    12       2.3640202910E-007
#     -4    13       5.4590479802E-006
#     -4    14       1.7172844032E-005
#     -4    15       2.9165487695E-005
#     -4    16       3.9798418405E-005
#     -4    17       4.5977669474E-005
#     -4    18       4.3253122138E-005
#     -4    19       3.5373671100E-005
#     -4    20       3.0849760752E-005
#     -4    21       2.2948331705E-005
#     -4    22       1.6198733010E-005
#     -4    23       7.2469225845E-006
#     -4    24       3.3221775999E-006
#     -4    25       1.5126507816E-006
#     -4    26       7.0816953684E-007
#     -3   -22       3.6647010226E-007
#     -3   -21       8.7213125519E-007
#     -3   -20       3.4549954377E-007
#     -3   -19       1.0618704285E-006
#     -3   -18       4.0499312581E-006
#     -3   -17       6.9655242363E-006
#     -3   -16       7.2585258310E-006
#     -3   -15       8.7928247463E-006
#     -3   -14       1.0772658724E-005
#     -3   -13       1.7164095154E-005
#     -3   -12       2.3545720052E-005
#     -3   -11       2.7550740505E-005
#     -3   -10       2.7013468748E-005
#     -3    -9       2.4181348692E-005
#     -3    -8       1.9741722142E-005
#     -3    -7       1.5736671390E-005
#     -3    -6       1.0557974154E-005
#     -3    -5       6.7545083064E-006
#     -3    -4       5.0190911486E-006
#     -3    -3       6.4350998472E-006
#     -3    -2       1.0244099969E-005
#     -3    -1       1.5611589322E-005
#     -3     0       2.2533272020E-005
#     -3     1       2.5023441448E-005
#     -3     2       2.1234861312E-005
#     -3     3       1.2047672924E-005
#     -3     4       4.8659532996E-006
#     -3     5       2.1146811242E-006
#     -3     6       5.5036125274E-006
#     -3     7       1.0501501146E-005
#     -3     8       1.1051047162E-005
#     -3     9       7.2376428864E-006
#     -3    10       2.2953195295E-006
#     -3    11       3.2140491607E-007
#     -3    12       6.0483846785E-006
#     -3    13       1.8516896897E-005
#     -3    14       3.2718326420E-005
#     -3    15       4.6506817962E-005
#     -3    16       5.4941140024E-005
#     -3    17       5.3908960246E-005
#     -3    18       4.7688584142E-005
#     -3    19       3.7047704402E-005
#     -3    20       3.0579247204E-005
#     -3    21       2.1525833682E-005
#     -3    22       1.2993093339E-005
#     -3    23       5.2504431703E-006
#     -3    24       2.4158336787E-006
#     -3    25       4.6071352393E-007
#     -2   -23       8.6494852972E-008
#     -2   -22       6.9590428352E-007
#     -2   -21       5.2532393094E-007
#     -2   -20       6.0887551632E-007
#     -2   -19       2.9206411480E-006
#     -2   -18       6.0184790920E-006
#     -2   -17       1.0593571480E-005
#     -2   -16       1.1490458019E-005
#     -2   -15       1.2456088948E-005
#     -2   -14       1.8648280047E-005
#     -2   -13       3.0003998956E-005
#     -2   -12       3.6612766541E-005
#     -2   -11       3.9998996656E-005
#     -2   -10       3.9106144556E-005
#     -2    -9       3.3649318261E-005
#     -2    -8       2.6442389187E-005
#     -2    -7       1.8931232771E-005
#     -2    -6       1.2014705982E-005
#     -2    -5       6.6586654295E-006
#     -2    -4       5.0803108536E-006
#     -2    -3       7.9233244368E-006
#     -2    -2       1.4960997330E-005
#     -2    -1       2.4060173433E-005
#     -2     0       3.2312348349E-005
#     -2     1       3.3261839614E-005
#     -2     2       2.6461925129E-005
#     -2     3       1.4969539857E-005
#     -2     4       4.8729161060E-006
#     -2     5       1.1276760686E-006
#     -2     6       2.8276442794E-006
#     -2     7       5.2727710840E-006
#     -2     8       4.6303081400E-006
#     -2     9       1.3301663980E-006
#     -2    10       5.6543356386E-007
#     -2    11       5.7273369840E-006
#     -2    12       1.7891274192E-005
#     -2    13       3.3292773718E-005
#     -2    14       4.7807189922E-005
#     -2    15       5.7830133696E-005
#     -2    16       5.9859015639E-005
#     -2    17       5.5107073159E-005
#     -2    18       4.5597115715E-005
#     -2    19       3.3553288925E-005
#     -2    20       2.4391013861E-005
#     -2    21       1.7179665461E-005
#     -2    22       9.8521024533E-006
#     -2    23       2.9223448724E-006
#     -2    24       1.9204401943E-006
#     -2    25       1.0423801266E-006
#     -1   -23       6.4479097368E-007
#     -1   -22       7.1298731117E-007
#     -1   -21       5.2855437547E-007
#     -1   -20       9.9364018312E-007
#     -1   -19       3.7127031789E-006
#     -1   -18       9.9215320324E-006
#     -1   -17       1.2697071648E-005
#     -1   -16       1.3606620395E-005
#     -1   -15       1.6835329636E-005
#     -1   -14       2.6286581178E-005
#     -1   -13       3.7012880622E-005
#     -1   -12       4.4459954738E-005
#     -1   -11       4.5716899392E-005
#     -1   -10       4.1515755487E-005
#     -1    -9       3.3729588305E-005
#     -1    -8       2.4378871554E-005
#     -1    -7       1.5684887446E-005
#     -1    -6       7.7664292457E-006
#     -1    -5       3.2028439708E-006
#     -1    -4       3.9468681840E-006
#     -1    -3       1.0938364271E-005
#     -1    -2       2.3052349459E-005
#     -1    -1       3.5818434543E-005
#     -1     0       4.3217209870E-005
#     -1     1       4.0326910496E-005
#     -1     2       2.9820332981E-005
#     -1     3       1.5339159172E-005
#     -1     4       4.4837265660E-006
#     -1     5       5.3630645036E-007
#     -1     6       1.1690025897E-006
#     -1     7       1.9396343777E-006
#     -1     8       9.6230144145E-007
#     -1     9       6.3539796987E-007
#     -1    10       5.3742446152E-006
#     -1    11       1.6384916887E-005
#     -1    12       3.2237204183E-005
#     -1    13       4.6365682571E-005
#     -1    14       5.7353030541E-005
#     -1    15       6.3586177292E-005
#     -1    16       6.1723672400E-005
#     -1    17       5.5785005923E-005
#     -1    18       4.1032504587E-005
#     -1    19       3.1235995003E-005
#     -1    20       2.1290659419E-005
#     -1    21       1.4609927813E-005
#     -1    22       6.3937301253E-006
#     -1    23       2.3482886207E-006
#     -1    24       1.2980173604E-006
#      0   -24       2.2162017171E-007
#      0   -23       3.1999404288E-007
#      0   -22       9.4531997308E-007
#      0   -21       2.9581752022E-007
#      0   -20       2.4816466403E-003
#      0   -19       5.2234581881E-006
#      0   -18       1.1290682167E-005
#      0   -17       1.2606607906E-005
#      0   -16       1.3185763568E-005
#      0   -15       2.7638770716E-002
#      0   -14       2.7696112510E-005
#      0   -13       3.6439371930E-005
#      0   -12       4.2240422679E-005
#      0   -11       4.2659658049E-005
#      0   -10       4.8525252276E-002
#      0    -9       2.7108269987E-005
#      0    -8       1.7533548052E-005
#      0    -7       9.0915691747E-006
#      0    -6       1.9598611507E-006
#      0    -5       2.1507226551E-003
#      0    -4       5.6801474467E-006
#      0    -3       1.7321343456E-005
#      0    -2       3.2745268639E-005
#      0    -1       4.6175998305E-005
#      0     0       3.2365520457E-002
#      0     1       4.5147334275E-005
#      0     2       3.0551768829E-005
#      0     3       1.4075464487E-005
#      0     4       3.8408000338E-006
#      0     5       3.4363320791E-002
#      0     6       3.7675061815E-007
#      0     7       6.3389977162E-007
#      0     8       4.6782808719E-007
#      0     9       3.6161664283E-006
#      0    10       1.5915399404E-002
#      0    11       2.6902211392E-005
#      0    12       4.0651347407E-005
#      0    13       5.4973627986E-005
#      0    14       6.3762061498E-005
#      0    15       4.2313317561E-002
#      0    16       6.1502338023E-005
#      0    17       5.0456412904E-005
#      0    18       3.5066198758E-005
#      0    19       2.4469000797E-005
#      0    20       7.4091161057E-003
#      0    21       1.0471683596E-005
#      0    22       4.5895457627E-006
#      0    23       2.1691326747E-006
#      0    24       4.4218868492E-007
#      1   -24       3.4265423458E-007
#      1   -23       8.0749545264E-007
#      1   -22       5.5378527687E-007
#      1   -21       1.7689626064E-007
#      1   -20       1.5217179427E-006
#      1   -19       5.5249196344E-006
#      1   -18       8.2368069926E-006
#      1   -17       9.2211977189E-006
#      1   -16       9.7684058563E-006
#      1   -15       1.5121330407E-005
#      1   -14       2.3295186778E-005
#      1   -13       3.1077759088E-005
#      1   -12       3.4700037895E-005
#      1   -11       3.3183121478E-005
#      1   -10       2.7175651137E-005
#      1    -9       1.9430048883E-005
#      1    -8       1.1627516953E-005
#      1    -7       4.4960439992E-006
#      1    -6       9.4102434766E-007
#      1    -5       3.0788834367E-006
#      1    -4       1.2126964290E-005
#      1    -3       2.6751330744E-005
#      1    -2       4.3235220767E-005
#      1    -1       5.3634251821E-005
#      1     0       5.5030414966E-005
#      1     1       4.4453125116E-005
#      1     2       2.6007033240E-005
#      1     3       1.0821467930E-005
#      1     4       2.5121527070E-006
#      1     5       8.4073262243E-008
#      1     6       1.0819821053E-007
#      1     7       2.6384545337E-007
#      1     8       2.0726946791E-006
#      1     9       8.5517327026E-006
#      1    10       1.9626704390E-005
#      1    11       3.5267075614E-005
#      1    12       4.8630883155E-005
#      1    13       5.8935443508E-005
#      1    14       6.3427309667E-005
#      1    15       6.0054045322E-005
#      1    16       5.3062016830E-005
#      1    17       3.9565701569E-005
#      1    18       3.0213293666E-005
#      1    19       2.0065979388E-005
#      1    20       1.3922186431E-005
#      1    21       6.3052069026E-006
#      1    22       2.2465468772E-006
#      1    23       1.2533202561E-006
#      2   -25       3.1765232193E-007
#      2   -24       1.1551886101E-007
#      2   -23       7.4398363486E-007
#      2   -22       5.3908088293E-007
#      2   -21       2.1298887403E-008
#      2   -20       1.0985240518E-006
#      2   -19       4.2504575222E-006
#      2   -18       5.6690356987E-006
#      2   -17       6.3468855935E-006
#      2   -16       6.6226311130E-006
#      2   -15       1.1190136911E-005
#      2   -14       1.7326357225E-005
#      2   -13       2.4793640793E-005
#      2   -12       2.7009079049E-005
#      2   -11       2.6628813441E-005
#      2   -10       2.3039087626E-005
#      2    -9       1.8940116876E-005
#      2    -8       1.3350130181E-005
#      2    -7       9.2208303615E-006
#      2    -6       7.7573039452E-006
#      2    -5       1.2227238408E-005
#      2    -4       2.2828355665E-005
#      2    -3       3.7875060554E-005
#      2    -2       5.2259985323E-005
#      2    -1       5.7480186819E-005
#      2     0       5.2602010936E-005
#      2     1       3.7931221056E-005
#      2     2       1.9986292400E-005
#      2     3       6.6952545654E-006
#      2     4       1.0073717511E-006
#      2     5       4.8316492661E-009
#      2     6       1.2385827555E-007
#      2     7       7.3926473278E-007
#      2     8       4.3301233010E-006
#      2     9       1.3073728976E-005
#      2    10       2.5447766228E-005
#      2    11       3.8176182511E-005
#      2    12       5.0846161207E-005
#      2    13       5.7618061049E-005
#      2    14       5.8239350258E-005
#      2    15       5.2726116324E-005
#      2    16       4.3179081002E-005
#      2    17       3.2188988053E-005
#      2    18       2.2615889015E-005
#      2    19       1.4748241057E-005
#      2    20       8.9827607231E-006
#      2    21       2.7571832318E-006
#      2    22       1.5618805272E-006
#      2    23       7.7942377900E-007
#      3   -25       8.1349909828E-008
#      3   -24       1.0923098760E-007
#      3   -23       1.1392369137E-006
#      3   -22       1.0014793760E-006
#      3   -21       1.4195009506E-007
#      3   -20       9.2718422272E-007
#      3   -19       4.1746897068E-006
#      3   -18       5.8431555885E-006
#      3   -17       5.8372289729E-006
#      3   -16       6.3062168134E-006
#      3   -15       9.2605540193E-006
#      3   -14       1.5609315891E-005
#      3   -13       2.2394401654E-005
#      3   -12       2.7461991033E-005
#      3   -11       2.9376907319E-005
#      3   -10       2.9397029739E-005
#      3    -9       2.8879873092E-005
#      3    -8       2.6533213186E-005
#      3    -7       2.4247093936E-005
#      3    -6       2.3982078522E-005
#      3    -5       2.7617484336E-005
#      3    -4       3.6246584805E-005
#      3    -3       4.8670835332E-005
#      3    -2       5.5551124202E-005
#      3    -1       5.4525578255E-005
#      3     0       4.4852941031E-005
#      3     1       2.8929076556E-005
#      3     2       1.2902225777E-005
#      3     3       3.1333628159E-006
#      3     4       3.7314849820E-007
#      3     5       7.5360528222E-008
#      3     6       1.2001163201E-007
#      3     7       1.3577517151E-006
#      3     8       6.3941828172E-006
#      3     9       1.6100405725E-005
#      3    10       2.7728714250E-005
#      3    11       3.8664787215E-005
#      3    12       4.7992356953E-005
#      3    13       5.2772960796E-005
#      3    14       5.1134919507E-005
#      3    15       4.4986739106E-005
#      3    16       3.6378164422E-005
#      3    17       2.8455786427E-005
#      3    18       1.7196057617E-005
#      3    19       1.0593785677E-005
#      3    20       4.8114207908E-006
#      3    21       1.8645933487E-006
#      3    22       4.0501043766E-007
#      4   -26       6.7429157020E-008
#      4   -25       4.8410592756E-008
#      4   -24       6.3784637862E-007
#      4   -23       1.1091644052E-006
#      4   -22       1.7635729876E-006
#      4   -21       6.1593105847E-007
#      4   -20       1.7395680307E-006
#      4   -19       5.5137351561E-006
#      4   -18       8.4142764165E-006
#      4   -17       8.7448307951E-006
#      4   -16       8.6325705382E-006
#      4   -15       1.1966748192E-005
#      4   -14       1.8772264533E-005
#      4   -13       2.8887733368E-005
#      4   -12       3.7562723479E-005
#      4   -11       4.3614621831E-005
#      4   -10       4.7521712818E-005
#      4    -9       5.0359054704E-005
#      4    -8       5.0679779704E-005
#      4    -7       4.7868264529E-005
#      4    -6       4.6394415739E-005
#      4    -5       4.7269771480E-005
#      4    -4       5.1647880612E-005
#      4    -3       5.6251373773E-005
#      4    -2       5.6531775853E-005
#      4    -1       4.9334462956E-005
#      4     0       3.5610063343E-005
#      4     1       1.9774682988E-005
#      4     2       7.0079188815E-006
#      4     3       1.5641534935E-006
#      4     4       4.6846286899E-007
#      4     5       4.5973111675E-007
#      4     6       2.8273855516E-007
#      4     7       1.6957746177E-006
#      4     8       7.6378444930E-006
#      4     9       1.6579687946E-005
#      4    10       2.7059578336E-005
#      4    11       3.5149495061E-005
#      4    12       4.1830366454E-005
#      4    13       4.3976350268E-005
#      4    14       4.0390606728E-005
#      4    15       3.3008710305E-005
#      4    16       2.7605697926E-005
#      4    17       1.8643571398E-005
#      4    18       1.2453865953E-005
#      4    19       5.9953005324E-006
#      4    20       3.0095571913E-006
#      4    21       1.1134596928E-006
#      4    22       2.9867073477E-007
#      5   -26       6.7099689348E-008
#      5   -25       3.1934339301E-004
#      5   -24       9.5853719640E-007
#      5   -23       2.0814481914E-006
#      5   -22       2.1006137237E-006
#      5   -21       1.3787426022E-006
#      5   -20       8.5202051344E-003
#      5   -19       7.9966155164E-006
#      5   -18       1.1510186568E-005
#      5   -17       1.2568527879E-005
#      5   -16       1.3527497918E-005
#      5   -15       1.7184459796E-002
#      5   -14       2.7147135450E-005
#      5   -13       3.9158488860E-005
#      5   -12       5.1393364692E-005
#      5   -11       6.2596522180E-005
#      5   -10       3.3970226507E-003
#      5    -9       7.5057004821E-005
#      5    -8       7.7670971982E-005
#      5    -7       7.3713980763E-005
#      5    -6       6.9265763229E-005
#      5    -5       3.1720221805E-002
#      5    -4       6.5396116204E-005
#      5    -3       6.2458437468E-005
#      5    -2       5.5587435137E-005
#      5    -1       4.2791301532E-005
#      5     0       2.5114623687E-003
#      5     1       1.2054935362E-005
#      5     2       4.2879835329E-006
#      5     3       1.8000057726E-006
#      5     4       1.8030337685E-006
#      5     5       4.5854569225E-003
#      5     6       6.3781442725E-007
#      5     7       2.1845750994E-006
#      5     8       7.6156912912E-006
#      5     9       1.5417221903E-005
#      5    10       1.4746458734E-002
#      5    11       3.1455489659E-005
#      5    12       3.5846721696E-005
#      5    13       3.4220899984E-005
#      5    14       3.0703689444E-005
#      5    15       1.1541627354E-002
#      5    16       1.8060066650E-005
#      5    17       1.1747716304E-005
#      5    18       7.5060257775E-006
#      5    19       2.9981933773E-006
#      5    20       7.6436438221E-004
#      5    21       8.8431632350E-007
#      6   -26       5.4216950825E-008
#      6   -25       3.6928523876E-007
#      6   -24       1.3023698423E-006
#      6   -23       2.8261389563E-006
#      6   -22       2.3600626969E-006
#      6   -21       2.0779270378E-006
#      6   -20       5.0488187827E-006
#      6   -19       9.9956739438E-006
#      6   -18       1.3103253713E-005
#      6   -17       1.4661422642E-005
#      6   -16       1.7131729559E-005
#      6   -15       2.2445736089E-005
#      6   -14       3.4035725606E-005
#      6   -13       4.8626975195E-005
#      6   -12       6.3014027076E-005
#      6   -11       7.7695997964E-005
#      6   -10       8.9539599961E-005
#      6    -9       9.8560772870E-005
#      6    -8       1.0084792608E-004
#      6    -7       9.7811524068E-005
#      6    -6       9.1496442507E-005
#      6    -5       8.3979796243E-005
#      6    -4       7.7180371470E-005
#      6    -3       6.7997425891E-005
#      6    -2       5.3353253084E-005
#      6    -1       3.6617120413E-005
#      6     0       2.0789140918E-005
#      6     1       9.2742731133E-006
#      6     2       4.7923988731E-006
#      6     3       4.4705109094E-006
#      6     4       4.3424217380E-006
#      6     5       2.7066895365E-006
#      6     6       1.2955204977E-006
#      6     7       2.1918968886E-006
#      6     8       6.4535209080E-006
#      6     9       1.2671820863E-005
#      6    10       2.0031503402E-005
#      6    11       2.5011850981E-005
#      6    12       2.6990850006E-005
#      6    13       2.6129458031E-005
#      6    14       2.3506291671E-005
#      6    15       1.8196689748E-005
#      6    16       1.2238197281E-005
#      6    17       8.1740138577E-006
#      6    18       2.1694320089E-006
#      6    19       1.1778137738E-006
#      6    20       9.1738749034E-007
#      7   -27       1.7962514608E-007
#      7   -26       4.7493657177E-008
#      7   -25       1.4709692246E-006
#      7   -24       1.0996492180E-006
#      7   -23       2.4621611801E-006
#      7   -22       1.9439362746E-006
#      7   -21       1.8177843058E-006
#      7   -20       4.3882886758E-006
#      7   -19       1.0714518674E-005
#      7   -18       1.2445040210E-005
#      7   -17       1.3309538715E-005
#      7   -16       1.6674607343E-005
#      7   -15       2.2454606822E-005
#      7   -14       3.4577479492E-005
#      7   -13       4.9973207385E-005
#      7   -12       6.9082214160E-005
#      7   -11       8.5938401782E-005
#      7   -10       1.0058741829E-004
#      7    -9       1.1323077584E-004
#      7    -8       1.1650365285E-004
#      7    -7       1.1300618877E-004
#      7    -6       1.0665533209E-004
#      7    -5       9.6803401933E-005
#      7    -4       8.5567294319E-005
#      7    -3       7.1402423208E-005
#      7    -2       5.2605331968E-005
#      7    -1       3.2565163969E-005
#      7     0       1.8089674666E-005
#      7     1       1.1079132326E-005
#      7     2       8.7436663657E-006
#      7     3       9.4343393946E-006
#      7     4       7.8985666466E-006
#      7     5       4.5019268900E-006
#      7     6       1.9589241197E-006
#      7     7       2.4357889059E-006
#      7     8       5.5056385465E-006
#      7     9       1.1185183031E-005
#      7    10       1.5094754704E-005
#      7    11       1.8933832428E-005
#      7    12       1.9817084119E-005
#      7    13       1.9195482424E-005
#      7    14       1.6980951822E-005
#      7    15       1.2228033975E-005
#      7    16       7.3988226379E-006
#      7    17       3.5910403445E-006
#      7    18       9.7627262955E-007
#      7    19       1.1133128470E-006
#      7    20       7.1198802274E-007
#      8   -27       2.6152820323E-008
#      8   -26       4.8841220335E-008
#      8   -25       8.1462184821E-007
#      8   -24       2.6698540860E-006
#      8   -23       1.3091768658E-006
#      8   -22       9.2905580764E-007
#      8   -21       1.2742059803E-006
#      8   -20       3.1115407486E-006
#      8   -19       5.4207606767E-006
#      8   -18       7.6384935232E-006
#      8   -17       8.4778901824E-006
#      8   -16       1.0481521484E-005
#      8   -15       1.6974582825E-005
#      8   -14       2.7627829479E-005
#      8   -13       4.4245326259E-005
#      8   -12       6.3500517454E-005
#      8   -11       8.5140220213E-005
#      8   -10       1.0055886609E-004
#      8    -9       1.1401442351E-004
#      8    -8       1.2104244870E-004
#      8    -7       1.1962867930E-004
#      8    -6       1.1341056735E-004
#      8    -5       1.0477499832E-004
#      8    -4       9.1508545530E-005
#      8    -3       7.2388910395E-005
#      8    -2       5.1176584371E-005
#      8    -1       3.2385174144E-005
#      8     0       1.9894806012E-005
#      8     1       1.5193488240E-005
#      8     2       1.5098606926E-005
#      8     3       1.4931490967E-005
#      8     4       1.1875476902E-005
#      8     5       7.1700358061E-006
#      8     6       3.3331954684E-006
#      8     7       2.8466968807E-006
#      8     8       5.4385030366E-006
#      8     9       9.4812293204E-006
#      8    10       1.1007645724E-005
#      8    11       1.3925496250E-005
#      8    12       1.5473219458E-005
#      8    13       1.2762666107E-005
#      8    14       1.0338284581E-005
#      8    15       7.7821721673E-006
#      8    16       2.8593462738E-006
#      8    17       5.4329393522E-008
#      8    18       2.1896190864E-006
#      8    19       4.9329899730E-007
#      9   -27       3.9493053457E-008
#      9   -26       4.6075110812E-008
#      9   -25       2.9675819517E-007
#      9   -24       2.8230517562E-007
#      9   -23       7.2765345523E-007
#      9   -22       3.7861713931E-007
#      9   -21       3.3043784014E-007
#      9   -20       8.1669730240E-007
#      9   -19       2.1746873329E-006
#      9   -18       2.8548119761E-006
#      9   -17       2.9810720008E-006
#      9   -16       4.4161545127E-006
#      9   -15       9.0433036790E-006
#      9   -14       1.9265819731E-005
#      9   -13       3.4180204425E-005
#      9   -12       5.0237279202E-005
#      9   -11       7.2175458844E-005
#      9   -10       8.8559770259E-005
#      9    -9       1.0147206826E-004
#      9    -8       1.1122392694E-004
#      9    -7       1.1408809962E-004
#      9    -6       1.1137108606E-004
#      9    -5       1.0352312873E-004
#      9    -4       9.0779859465E-005
#      9    -3       7.2034293581E-005
#      9    -2       5.0756270573E-005
#      9    -1       3.3858781351E-005
#      9     0       2.3459385367E-005
#      9     1       2.2165276277E-005
#      9     2       2.3770243642E-005
#      9     3       2.1708240290E-005
#      9     4       1.6721843542E-005
#      9     5       1.0454129944E-005
#      9     6       5.2097302277E-006
#      9     7       4.1726426845E-006
#      9     8       5.5525481727E-006
#      9     9       7.5806368121E-006
#      9    10       9.4817120449E-006
#      9    11       1.1621676414E-005
#      9    12       1.0676411889E-005
#      9    13       8.9511695593E-006
#      9    14       6.4119499052E-006
#      9    15       3.0133585406E-006
#      9    16       1.3728878613E-006
#      9    17       7.6998785820E-007
#      9    18       3.4972813218E-007
#     10   -27       1.2041032899E-007
#     10   -26       1.0414402984E-007
#     10   -25       4.4908715131E-004
#     10   -24       2.6318852367E-007
#     10   -23       1.4883356161E-006
#     10   -22       1.2031062730E-006
#     10   -21       4.2150138351E-007
#     10   -20       7.0630468257E-003
#     10   -19       2.5042685257E-007
#     10   -18       1.0864807626E-007
#     10   -17       5.9781338498E-008
#     10   -16       8.7544279790E-007
#     10   -15       1.5473751506E-002
#     10   -14       1.0271835811E-005
#     10   -13       2.0319047684E-005
#     10   -12       3.4798624958E-005
#     10   -11       5.0817085059E-005
#     10   -10       1.5000716686E-002
#     10    -9       8.1479226484E-005
#     10    -8       9.2069079403E-005
#     10    -7       9.9338676137E-005
#     10    -6       1.0178048974E-004
#     10    -5       3.2658286287E-003
#     10    -4       8.5972369368E-005
#     10    -3       6.7888005308E-005
#     10    -2       4.9755577422E-005
#     10    -1       3.5266082043E-005
#     10     0       4.7815249135E-002
#     10     1       3.0030684781E-005
#     10     2       3.1023332326E-005
#     10     3       2.6839416864E-005
#     10     4       2.0380790414E-005
#     10     5       1.5358282686E-002
#     10     6       7.1802589272E-006
#     10     7       4.7358135994E-006
#     10     8       5.1241560892E-006
#     10     9       5.7407345095E-006
#     10    10       6.5765763399E-003
#     10    11       7.1953966374E-006
#     10    12       6.9022603888E-006
#     10    13       4.7084727119E-006
#     10    14       2.4689377947E-006
#     10    15       8.9644247969E-004
#     10    16       7.9758366131E-007
#     10    17       5.2850517147E-007
#     11   -27       6.7779405954E-008
#     11   -26       2.8163658153E-007
#     11   -25       5.0965432372E-008
#     11   -24       7.8468953413E-007
#     11   -23       2.3617326012E-006
#     11   -22       3.8049244091E-006
#     11   -21       2.8722167338E-006
#     11   -20       2.6586654316E-006
#     11   -19       1.7640009676E-006
#     11   -18       1.9480107318E-006
#     11   -17       1.8427326582E-006
#     11   -16       1.6501062070E-006
#     11   -15       2.0162033720E-006
#     11   -14       4.5022627249E-006
#     11   -13       9.6227046215E-006
#     11   -12       1.9165105776E-005
#     11   -11       3.0581932093E-005
#     11   -10       4.3802483588E-005
#     11    -9       5.8285014468E-005
#     11    -8       7.0496000998E-005
#     11    -7       8.0940522553E-005
#     11    -6       8.8294172465E-005
#     11    -5       8.9548704567E-005
#     11    -4       7.9722592057E-005
#     11    -3       6.3551971197E-005
#     11    -2       4.8513261588E-005
#     11    -1       3.7714055375E-005
#     11     0       3.5201774706E-005
#     11     1       3.5718691348E-005
#     11     2       3.5673079804E-005
#     11     3       3.0201384273E-005
#     11     4       2.1531939037E-005
#     11     5       1.3003630310E-005
#     11     6       7.2276715053E-006
#     11     7       4.5244645999E-006
#     11     8       3.9328585905E-006
#     11     9       4.6182803225E-006
#     11    10       4.2129861532E-006
#     11    11       5.0141964583E-006
#     11    12       3.3976033092E-006
#     11    13       1.7542021372E-006
#     11    14       8.4277259971E-007
#     11    15       6.5879803073E-007
#     11    16       5.6871291455E-007
#     12   -27       1.2231715214E-007
#     12   -26       6.7050751939E-007
#     12   -25       8.7306097804E-007
#     12   -24       1.7154615426E-006
#     12   -23       4.1202263365E-006
#     12   -22       6.2670033562E-006
#     12   -21       7.1868795651E-006
#     12   -20       7.2687692633E-006
#     12   -19       7.4498191717E-006
#     12   -18       9.0294435843E-006
#     12   -17       8.9627247680E-006
#     12   -16       7.7149787675E-006
#     12   -15       6.4505988722E-006
#     12   -14       5.2900941761E-006
#     12   -13       5.6792342712E-006
#     12   -12       7.5395216246E-006
#     12   -11       1.4460233645E-005
#     12   -10       2.3184657094E-005
#     12    -9       3.4284291027E-005
