 Diffraction intensities for potential:ga5x5_09D10008.in                       
#     -6    26       2.6561059701E-005
#     -5   -21       8.3305627813E-007
#     -5   -20       3.1462023812E-005
#     -5   -19       1.3968061257E-004
#     -5   -18       1.4520949744E-004
#     -5   -17       3.3206648887E-005
#     -5   -16       1.1722891611E-004
#     -5   -15       5.5224866360E-003
#     -5   -14       1.8413192359E-004
#     -5   -13       1.7985179837E-004
#     -5   -12       4.4009794310E-005
#     -5   -11       1.5750241159E-005
#     -5   -10       1.0644184051E-002
#     -5    -9       8.2994238904E-006
#     -5    -8       3.0720960639E-004
#     -5    -7       3.0783140804E-005
#     -5    -6       4.8864021512E-005
#     -5    -5       3.1122133894E-003
#     -5    -4       5.2718181480E-005
#     -5    -3       1.3055400573E-004
#     -5    -2       1.4930798202E-004
#     -5    -1       1.2607388928E-006
#     -5     0       2.2326991472E-002
#     -5     1       5.4547113348E-005
#     -5     2       8.7025299753E-004
#     -5     3       8.3526077713E-004
#     -5     4       1.2400978140E-004
#     -5     5       6.0073020346E-004
#     -5     6       3.9864632169E-006
#     -5     7       1.2022569081E-004
#     -5     8       2.1482373745E-004
#     -5     9       6.1170315009E-005
#     -5    10       2.5296772878E-003
#     -5    11       2.2447370724E-004
#     -5    12       9.4357476551E-005
#     -5    13       5.5314488472E-004
#     -5    14       8.6493239355E-006
#     -5    15       9.3247732097E-003
#     -5    16       3.9683905279E-005
#     -5    17       3.6233850527E-005
#     -5    18       1.3299131282E-004
#     -5    19       7.8718236964E-007
#     -5    20       9.8640644409E-003
#     -5    21       5.1144750643E-005
#     -5    22       2.4206764800E-004
#     -5    23       1.1295322691E-005
#     -5    24       1.6847218120E-004
#     -5    25       7.0456391604E-004
#     -5    26       3.0556776840E-006
#     -4   -22       1.2384269963E-004
#     -4   -21       1.2729992748E-004
#     -4   -20       7.5772167025E-005
#     -4   -19       5.6527056923E-005
#     -4   -18       1.9547965194E-004
#     -4   -17       2.1428265307E-005
#     -4   -16       9.0458006279E-005
#     -4   -15       2.3500849653E-004
#     -4   -14       1.9330996324E-004
#     -4   -13       4.1031457122E-004
#     -4   -12       3.2322156649E-005
#     -4   -11       1.0315191459E-005
#     -4   -10       8.4530045305E-005
#     -4    -9       1.1878357623E-003
#     -4    -8       1.6930046585E-004
#     -4    -7       6.6143152471E-005
#     -4    -6       3.9672197817E-004
#     -4    -5       3.5536637952E-004
#     -4    -4       2.9769750982E-006
#     -4    -3       5.4623332233E-004
#     -4    -2       9.9260797789E-005
#     -4    -1       1.0729639576E-003
#     -4     0       6.4644807766E-004
#     -4     1       6.5035984840E-004
#     -4     2       3.4110692134E-004
#     -4     3       8.7080969600E-005
#     -4     4       3.5356664855E-004
#     -4     5       1.1415651470E-004
#     -4     6       6.1674663247E-004
#     -4     7       1.9688788736E-004
#     -4     8       1.5402027572E-005
#     -4     9       1.8997862780E-004
#     -4    10       7.0152901800E-005
#     -4    11       8.3056472400E-005
#     -4    12       9.2785826221E-004
#     -4    13       4.2590577530E-005
#     -4    14       6.9731905209E-005
#     -4    15       2.4593091423E-004
#     -4    16       7.1471679298E-006
#     -4    17       7.8082944647E-005
#     -4    18       7.4485861523E-005
#     -4    19       5.6092263890E-006
#     -4    20       2.6605943067E-004
#     -4    21       9.4431350153E-006
#     -4    22       2.6433923626E-005
#     -4    23       1.7393137496E-004
#     -4    24       4.8884131576E-005
#     -4    25       1.0232414948E-004
#     -4    26       2.0278148722E-005
#     -3   -22       5.9031257916E-005
#     -3   -21       1.8623310560E-004
#     -3   -20       1.6709812413E-005
#     -3   -19       4.4969226192E-005
#     -3   -18       5.8642804991E-005
#     -3   -17       3.4801446448E-005
#     -3   -16       9.6693807356E-004
#     -3   -15       2.9796053819E-004
#     -3   -14       4.5985309800E-004
#     -3   -13       5.0472380701E-005
#     -3   -12       5.7480463296E-004
#     -3   -11       9.7741981513E-004
#     -3   -10       5.5443183824E-004
#     -3    -9       1.4388540964E-004
#     -3    -8       4.0440150956E-004
#     -3    -7       1.0755240247E-004
#     -3    -6       1.4402185407E-004
#     -3    -5       9.5169802359E-005
#     -3    -4       2.7878102363E-004
#     -3    -3       2.3223717815E-004
#     -3    -2       1.0297798221E-004
#     -3    -1       3.9863542915E-004
#     -3     0       2.6673366266E-004
#     -3     1       6.2999476246E-005
#     -3     2       4.5545500823E-004
#     -3     3       1.1853130243E-004
#     -3     4       2.5055774130E-004
#     -3     5       2.9215594143E-004
#     -3     6       5.9053084855E-005
#     -3     7       3.1020015995E-004
#     -3     8       1.1286875830E-004
#     -3     9       1.0505811268E-003
#     -3    10       1.0404054236E-004
#     -3    11       3.5673803514E-004
#     -3    12       9.5187918062E-005
#     -3    13       1.5326300616E-004
#     -3    14       6.1434964895E-004
#     -3    15       1.7653943296E-004
#     -3    16       7.8901968362E-005
#     -3    17       1.4064099677E-004
#     -3    18       1.1500519416E-004
#     -3    19       2.2422891779E-004
#     -3    20       2.3238412247E-004
#     -3    21       6.9567466632E-005
#     -3    22       4.8789870996E-005
#     -3    23       1.3349885282E-004
#     -3    24       3.4785762727E-005
#     -3    25       2.7244273091E-006
#     -2   -23       1.1267313746E-005
#     -2   -22       4.7772210786E-005
#     -2   -21       2.1905780551E-004
#     -2   -20       1.3531635320E-004
#     -2   -19       3.9334123690E-004
#     -2   -18       1.7878111047E-004
#     -2   -17       1.0027412825E-004
#     -2   -16       6.8903399806E-005
#     -2   -15       2.3307640206E-005
#     -2   -14       1.2772074123E-003
#     -2   -13       4.5114999796E-004
#     -2   -12       3.3433646537E-005
#     -2   -11       4.0943204272E-005
#     -2   -10       1.5551731061E-004
#     -2    -9       6.2893586769E-005
#     -2    -8       1.1386672275E-004
#     -2    -7       2.7438329800E-004
#     -2    -6       2.2276525035E-004
#     -2    -5       4.6905469599E-004
#     -2    -4       6.3926059603E-004
#     -2    -3       1.1660039302E-004
#     -2    -2       3.9161187236E-004
#     -2    -1       3.6206401529E-004
#     -2     0       3.2954392878E-004
#     -2     1       7.3661124654E-005
#     -2     2       5.3547426979E-005
#     -2     3       1.4163556565E-004
#     -2     4       5.7918971598E-005
#     -2     5       3.4374573325E-004
#     -2     6       2.6769414704E-004
#     -2     7       2.6787149762E-004
#     -2     8       2.0546280097E-004
#     -2     9       2.2920103372E-004
#     -2    10       2.6609071185E-004
#     -2    11       1.0332016110E-003
#     -2    12       1.3474113355E-004
#     -2    13       1.4691638620E-005
#     -2    14       2.8061983287E-005
#     -2    15       1.5872219246E-004
#     -2    16       3.0047357778E-004
#     -2    17       8.3421940549E-005
#     -2    18       2.9978100378E-004
#     -2    19       2.0249268035E-005
#     -2    20       2.4830482560E-004
#     -2    21       2.6065795661E-006
#     -2    22       2.3654784556E-005
#     -2    23       4.9435243169E-005
#     -2    24       1.8442830366E-005
#     -2    25       1.9125652247E-005
#     -1   -23       3.0929536834E-005
#     -1   -22       1.0976390428E-004
#     -1   -21       4.8181191953E-005
#     -1   -20       2.3614163338E-005
#     -1   -19       1.8515500139E-004
#     -1   -18       6.9613064360E-006
#     -1   -17       7.0797288552E-004
#     -1   -16       4.7357871381E-005
#     -1   -15       9.0205756138E-005
#     -1   -14       1.0858663671E-005
#     -1   -13       1.1681549349E-004
#     -1   -12       5.2693807009E-004
#     -1   -11       7.9597047936E-005
#     -1   -10       1.5848498046E-004
#     -1    -9       8.0956612967E-004
#     -1    -8       1.3701744150E-004
#     -1    -7       1.9684749659E-004
#     -1    -6       4.3787606440E-004
#     -1    -5       1.1952453169E-004
#     -1    -4       1.9813987777E-004
#     -1    -3       3.9596265077E-005
#     -1    -2       7.3350865056E-005
#     -1    -1       4.6426513662E-004
#     -1     0       2.2375775142E-004
#     -1     1       2.8650276276E-004
#     -1     2       4.3087260589E-006
#     -1     3       9.2839863503E-006
#     -1     4       6.7089471456E-004
#     -1     5       2.4471275835E-005
#     -1     6       2.4601684915E-004
#     -1     7       3.5992754556E-005
#     -1     8       1.0165565829E-003
#     -1     9       2.4199123859E-004
#     -1    10       1.6659281509E-004
#     -1    11       1.7159053889E-005
#     -1    12       2.7940893498E-004
#     -1    13       9.2672150953E-005
#     -1    14       4.7713396338E-004
#     -1    15       1.5009185800E-004
#     -1    16       6.2103307327E-005
#     -1    17       7.1728575398E-005
#     -1    18       2.2596123828E-005
#     -1    19       2.6567116171E-004
#     -1    20       7.2899320372E-005
#     -1    21       1.2043448632E-004
#     -1    22       1.5844591879E-005
#     -1    23       1.5407971027E-004
#     -1    24       1.4876876554E-005
#      0   -24       1.4689432091E-005
#      0   -23       1.5430377682E-004
#      0   -22       2.7852302724E-004
#      0   -21       2.0574835103E-005
#      0   -20       1.3532094728E-003
#      0   -19       1.7418143361E-005
#      0   -18       1.2671909293E-004
#      0   -17       3.1573766557E-004
#      0   -16       2.6542112590E-004
#      0   -15       1.7777058296E-002
#      0   -14       1.4923868960E-004
#      0   -13       2.1305422013E-004
#      0   -12       2.8682081137E-004
#      0   -11       4.4192869927E-004
#      0   -10       3.3635226934E-002
#      0    -9       2.4036465018E-004
#      0    -8       1.7315584647E-004
#      0    -7       2.5631968616E-004
#      0    -6       1.4798753107E-004
#      0    -5       1.3215433077E-003
#      0    -4       1.3560444748E-004
#      0    -3       1.8147669958E-004
#      0    -2       2.9343139987E-004
#      0    -1       1.2502066003E-005
#      0     0       2.3683266453E-002
#      0     1       1.6565724876E-004
#      0     2       1.8613770769E-004
#      0     3       2.9897501729E-004
#      0     4       1.0385985598E-005
#      0     5       2.4759363168E-002
#      0     6       5.8706005734E-005
#      0     7       4.8721805745E-004
#      0     8       8.0183877407E-005
#      0     9       1.1646447655E-004
#      0    10       1.1226610446E-002
#      0    11       8.2254391707E-004
#      0    12       3.7814956704E-005
#      0    13       1.6426741641E-004
#      0    14       4.3436119309E-004
#      0    15       4.2661625538E-002
#      0    16       2.0279575678E-004
#      0    17       4.1957969146E-005
#      0    18       8.0894960491E-005
#      0    19       3.9171725120E-004
#      0    20       5.5911122338E-003
#      0    21       1.4908946963E-005
#      0    22       8.7339675748E-005
#      0    23       4.3054983493E-005
#      0    24       3.3175070119E-005
#      1   -24       6.3428855051E-005
#      1   -23       1.6288594662E-004
#      1   -22       2.7615655468E-005
#      1   -21       2.9943996581E-005
#      1   -20       2.9448853588E-004
#      1   -19       3.6199296678E-004
#      1   -18       6.9578228867E-004
#      1   -17       2.9380729876E-005
#      1   -16       6.2820316281E-005
#      1   -15       2.8777974056E-004
#      1   -14       3.8924839039E-004
#      1   -13       1.1162865537E-003
#      1   -12       2.0350314100E-004
#      1   -11       4.1792553396E-004
#      1   -10       4.5131401313E-005
#      1    -9       6.9323092269E-005
#      1    -8       1.9974736568E-005
#      1    -7       2.4693106113E-004
#      1    -6       1.9879041945E-004
#      1    -5       1.7816388891E-004
#      1    -4       3.3921877213E-004
#      1    -3       2.5332583607E-004
#      1    -2       6.8058082007E-005
#      1    -1       3.8947692886E-005
#      1     0       4.0533265224E-006
#      1     1       1.9878634277E-004
#      1     2       7.7850005487E-005
#      1     3       8.8379813519E-005
#      1     4       4.7890045918E-005
#      1     5       1.9484974815E-004
#      1     6       8.6146769183E-005
#      1     7       7.1900234644E-004
#      1     8       3.0085185437E-004
#      1     9       1.4329544360E-004
#      1    10       9.3994956781E-005
#      1    11       2.3991821269E-004
#      1    12       3.7772539938E-005
#      1    13       1.4933203839E-004
#      1    14       1.4092710411E-004
#      1    15       1.2625627183E-005
#      1    16       2.2072565741E-004
#      1    17       1.4446816770E-004
#      1    18       2.1846255659E-004
#      1    19       1.7402316950E-004
#      1    20       4.1429432228E-005
#      1    21       3.1839957034E-005
#      1    22       3.7949922952E-005
#      1    23       4.9942612279E-005
#      2   -25       6.9578991809E-007
#      2   -24       3.0397964516E-005
#      2   -23       4.4031724500E-004
#      2   -22       4.5501884553E-005
#      2   -21       1.0647351507E-004
#      2   -20       2.3379355632E-004
#      2   -19       2.2489992651E-005
#      2   -18       1.1043817288E-004
#      2   -17       4.5635761251E-005
#      2   -16       1.4996450647E-004
#      2   -15       3.7140645367E-004
#      2   -14       2.7181386282E-004
#      2   -13       3.6434273779E-005
#      2   -12       8.3193693254E-005
#      2   -11       2.7493316773E-004
#      2   -10       8.3450462400E-006
#      2    -9       1.8112765612E-005
#      2    -8       9.7971053155E-005
#      2    -7       4.0829011506E-004
#      2    -6       3.0627798762E-004
#      2    -5       2.4114464365E-004
#      2    -4       1.2857181883E-005
#      2    -3       1.8284621241E-004
#      2    -2       2.4558223296E-005
#      2    -1       8.0638594110E-005
#      2     0       1.0837505812E-004
#      2     1       2.6274293004E-005
#      2     2       7.9141156686E-005
#      2     3       7.2675314287E-006
#      2     4       3.0537239116E-005
#      2     5       1.7378730609E-004
#      2     6       1.1808255812E-005
#      2     7       1.6026094830E-004
#      2     8       7.2679304226E-004
#      2     9       2.7512976099E-004
#      2    10       1.4616607718E-005
#      2    11       1.1862399779E-005
#      2    12       6.7953138737E-006
#      2    13       3.2755201480E-005
#      2    14       3.9010392551E-005
#      2    15       1.1787225395E-004
#      2    16       6.3845714049E-006
#      2    17       3.3729102681E-004
#      2    18       1.0883625900E-004
#      2    19       1.6297279474E-004
#      2    20       2.1571251757E-005
#      2    21       1.0108417917E-004
#      2    22       9.5313933226E-008
#      2    23       3.6034088083E-007
#      3   -25       5.2401852452E-005
#      3   -24       5.3077863648E-005
#      3   -23       4.3349876728E-005
#      3   -22       3.0575198187E-005
#      3   -21       1.2340619871E-004
#      3   -20       3.0416805572E-005
#      3   -19       8.6696762051E-004
#      3   -18       2.3058091915E-006
#      3   -17       2.3402383916E-004
#      3   -16       4.8778339129E-004
#      3   -15       9.2019170881E-004
#      3   -14       8.6008064219E-004
#      3   -13       4.0042090949E-005
#      3   -12       1.6619661194E-004
#      3   -11       1.9577355410E-004
#      3   -10       8.2708360232E-004
#      3    -9       2.7660748603E-004
#      3    -8       2.6061107076E-004
#      3    -7       2.8053285611E-005
#      3    -6       2.0786782684E-005
#      3    -5       8.4471618351E-005
#      3    -4       1.7349941425E-004
#      3    -3       4.8188724584E-005
#      3    -2       1.7688457076E-004
#      3    -1       2.6528063632E-005
#      3     0       1.3373311689E-004
#      3     1       1.2460933350E-004
#      3     2       7.1027735628E-006
#      3     3       6.3732378690E-004
#      3     4       2.0790864946E-004
#      3     5       3.8229454087E-004
#      3     6       1.1181323171E-004
#      3     7       2.6202929674E-004
#      3     8       7.3707412647E-005
#      3     9       7.8114308949E-005
#      3    10       1.8952376793E-004
#      3    11       1.7781649933E-004
#      3    12       2.4114870046E-005
#      3    13       6.7693404937E-005
#      3    14       4.2967103544E-004
#      3    15       7.6853126327E-005
#      3    16       5.3096370954E-006
#      3    17       1.0210501839E-005
#      3    18       1.1060140340E-004
#      3    19       4.8547211863E-005
#      3    20       3.0219979914E-006
#      3    21       4.0086526512E-005
#      3    22       1.1359684779E-004
#      4   -26       1.8477005284E-006
#      4   -25       5.9025604855E-005
#      4   -24       4.5294355829E-004
#      4   -23       3.3842446575E-005
#      4   -22       3.1865130104E-004
#      4   -21       6.0947370077E-005
#      4   -20       6.5218582305E-005
#      4   -19       5.3233442017E-004
#      4   -18       5.0212944568E-005
#      4   -17       9.6982185716E-005
#      4   -16       3.5839070454E-004
#      4   -15       9.5672547277E-005
#      4   -14       2.2943170136E-004
#      4   -13       2.0450148722E-005
#      4   -12       1.9336153997E-004
#      4   -11       5.5608873626E-004
#      4   -10       9.1785518017E-006
#      4    -9       8.1195775583E-005
#      4    -8       3.5691957298E-005
#      4    -7       8.3346265381E-005
#      4    -6       2.6793553848E-004
#      4    -5       2.4525266906E-004
#      4    -4       4.5259181599E-005
#      4    -3       2.0632538845E-006
#      4    -2       1.0204359054E-004
#      4    -1       7.4333346567E-005
#      4     0       1.2632865438E-004
#      4     1       9.0066661545E-005
#      4     2       1.9967507793E-004
#      4     3       4.7210467158E-005
#      4     4       3.3098248518E-004
#      4     5       1.4922529422E-004
#      4     6       3.6938960034E-005
#      4     7       3.3001992095E-004
#      4     8       3.2725522424E-004
#      4     9       3.8009162357E-004
#      4    10       1.1120840408E-004
#      4    11       2.0873669346E-004
#      4    12       2.1486455288E-005
#      4    13       2.6389364879E-004
#      4    14       3.6349594967E-004
#      4    15       6.7447846580E-006
#      4    16       5.0489050414E-006
#      4    17       3.2800708808E-004
#      4    18       4.4006122828E-004
#      4    19       3.4614737226E-004
#      4    20       1.8727676369E-005
#      4    21       1.0468238723E-004
#      4    22       8.1870723545E-005
#      5   -26       3.7293096266E-005
#      5   -25       4.7151342368E-004
#      5   -24       1.2120944393E-004
#      5   -23       1.1077763595E-005
#      5   -22       2.1944908951E-005
#      5   -21       7.3739318747E-005
#      5   -20       6.2070104252E-003
#      5   -19       2.2553734570E-004
#      5   -18       1.0121201302E-005
#      5   -17       3.0193280898E-005
#      5   -16       8.7412248668E-005
#      5   -15       1.3271366665E-002
#      5   -14       1.3245177076E-004
#      5   -13       4.0061598629E-005
#      5   -12       7.0128999295E-005
#      5   -11       3.6920736776E-004
#      5   -10       2.7114491906E-003
#      5    -9       2.6058992440E-004
#      5    -8       2.4519289191E-004
#      5    -7       1.8293219440E-004
#      5    -6       1.5608334061E-005
#      5    -5       2.4964558219E-002
#      5    -4       2.4660419275E-005
#      5    -3       7.2604475470E-005
#      5    -2       4.1435040836E-005
#      5    -1       1.0954946260E-004
#      5     0       1.1834601081E-003
#      5     1       5.0743783099E-005
#      5     2       4.3419875364E-005
#      5     3       1.0793441860E-004
#      5     4       2.3282230670E-004
#      5     5       2.4522553052E-003
#      5     6       2.2579098713E-005
#      5     7       6.2174338818E-005
#      5     8       4.0617734279E-004
#      5     9       5.6902395694E-006
#      5    10       1.3683457538E-002
#      5    11       1.8576178966E-004
#      5    12       1.8792943202E-006
#      5    13       3.8580191708E-005
#      5    14       1.9544677422E-004
#      5    15       9.2240419372E-003
#      5    16       1.7735138153E-004
#      5    17       4.1324854242E-005
#      5    18       3.1558878703E-004
#      5    19       1.0251623441E-004
#      5    20       7.2539225217E-004
#      5    21       1.9122918058E-006
#      6   -26       1.8459298295E-006
#      6   -25       6.4353401453E-005
#      6   -24       3.8164104804E-005
#      6   -23       2.6661263888E-004
#      6   -22       6.3477545569E-005
#      6   -21       1.0579318936E-004
#      6   -20       2.9477861807E-004
#      6   -19       4.4852812323E-004
#      6   -18       3.7896296807E-004
#      6   -17       2.9330408533E-004
#      6   -16       1.1215293409E-004
#      6   -15       2.5890753244E-004
#      6   -14       5.0748570666E-004
#      6   -13       1.4505126242E-004
#      6   -12       2.7117181063E-004
#      6   -11       6.1863859092E-005
#      6   -10       3.6153190424E-004
#      6    -9       1.0844603071E-004
#      6    -8       1.2214553465E-003
#      6    -7       1.4028076985E-004
#      6    -6       7.6474319490E-006
#      6    -5       1.6455828566E-004
#      6    -4       5.4281535730E-006
#      6    -3       3.2319760632E-004
#      6    -2       3.5491762226E-005
#      6    -1       4.3511625060E-005
#      6     0       1.4970419348E-004
#      6     1       5.4017360616E-004
#      6     2       6.2853695371E-005
#      6     3       2.3569434822E-005
#      6     4       2.5120045996E-004
#      6     5       2.4064120106E-005
#      6     6       1.9204639962E-004
#      6     7       4.7027983592E-004
#      6     8       1.0445992579E-005
#      6     9       3.9877180670E-005
#      6    10       1.2231761211E-004
#      6    11       4.7027508991E-005
#      6    12       9.5105039753E-005
#      6    13       1.5613518558E-004
#      6    14       2.4847314390E-005
#      6    15       1.3475539486E-004
#      6    16       1.5519122044E-004
#      6    17       1.4840221401E-005
#      6    18       6.9302648226E-006
#      6    19       8.1622033771E-005
#      6    20       3.6363445555E-005
#      7   -27       8.6816134653E-006
#      7   -26       1.4516064379E-004
#      7   -25       1.0425205374E-005
#      7   -24       1.7908874395E-004
#      7   -23       1.5818793941E-004
#      7   -22       5.5349986498E-005
#      7   -21       6.1571511850E-005
#      7   -20       1.7718155661E-004
#      7   -19       1.4589678796E-004
#      7   -18       6.2165359375E-005
#      7   -17       2.8189445938E-005
#      7   -16       6.4412985899E-004
#      7   -15       3.0904278326E-004
#      7   -14       3.6530207516E-004
#      7   -13       3.9429886118E-004
#      7   -12       2.3144128606E-005
#      7   -11       8.6623198922E-004
#      7   -10       2.5350365185E-004
#      7    -9       9.2242519232E-005
#      7    -8       1.1613571465E-004
#      7    -7       2.4701889356E-004
#      7    -6       1.7184057032E-004
#      7    -5       8.5181250042E-007
#      7    -4       1.8174222375E-005
#      7    -3       2.0608106866E-004
#      7    -2       3.7514365706E-005
#      7    -1       1.9739424639E-004
#      7     0       5.3505128468E-004
#      7     1       3.4177126582E-005
#      7     2       2.6437159362E-004
#      7     3       2.4937131410E-004
#      7     4       1.7479642971E-005
#      7     5       3.4517036287E-004
#      7     6       1.9726221747E-005
#      7     7       4.9616305887E-005
#      7     8       8.1317317595E-005
#      7     9       1.2745645608E-004
#      7    10       3.8279873651E-005
#      7    11       5.2940067763E-005
#      7    12       3.5814298066E-004
#      7    13       6.7135029613E-005
#      7    14       9.4185605654E-005
#      7    15       3.2063923398E-005
#      7    16       1.4806528212E-004
#      7    17       2.1092713123E-004
#      7    18       1.2879051841E-005
#      7    19       2.7573127920E-005
#      7    20       3.2645250389E-005
#      8   -27       7.2201089729E-006
#      8   -26       1.9496348051E-005
#      8   -25       5.9919200577E-005
#      8   -24       2.9374766328E-005
#      8   -23       1.2219626671E-005
#      8   -22       2.2585967462E-004
#      8   -21       3.4251181354E-005
#      8   -20       4.2585500578E-005
#      8   -19       3.0628383654E-004
#      8   -18       8.3029470597E-005
#      8   -17       3.4033904472E-004
#      8   -16       1.0288477679E-004
#      8   -15       3.9867517782E-005
#      8   -14       6.6742015821E-004
#      8   -13       4.5450914228E-005
#      8   -12       2.1768925561E-004
#      8   -11       4.5762848917E-006
#      8   -10       1.1733298200E-004
#      8    -9       6.8439270701E-004
#      8    -8       3.2529538684E-004
#      8    -7       4.7157110292E-004
#      8    -6       1.0381135268E-004
#      8    -5       2.1153683753E-004
#      8    -4       6.8616177886E-005
#      8    -3       1.3906640394E-005
#      8    -2       9.7325860496E-006
#      8    -1       1.1852048731E-004
#      8     0       4.9416213464E-005
#      8     1       1.0971321555E-004
#      8     2       1.3998114402E-004
#      8     3       1.8937366131E-005
#      8     4       2.5991649455E-004
#      8     5       1.5844247284E-004
#      8     6       6.5997631271E-005
#      8     7       2.6290275450E-004
#      8     8       2.7183980782E-004
#      8     9       1.7964796110E-004
#      8    10       2.1990275129E-004
#      8    11       5.4330510683E-005
#      8    12       9.3019732445E-005
#      8    13       1.3805919750E-004
#      8    14       1.0068467699E-004
#      8    15       1.3931983658E-005
#      8    16       1.6083112457E-004
#      8    17       1.4598774913E-004
#      8    18       7.7687767658E-006
#      8    19       1.0208241960E-005
#      9   -27       2.9086159849E-005
#      9   -26       4.4632368453E-006
#      9   -25       1.1423677842E-004
#      9   -24       1.6500658051E-005
#      9   -23       3.3965615892E-005
#      9   -22       1.0865245752E-004
#      9   -21       2.9050912452E-004
#      9   -20       1.3109717968E-004
#      9   -19       3.7859712376E-004
#      9   -18       3.6826832502E-004
#      9   -17       1.8727807134E-005
#      9   -16       5.6714572960E-005
#      9   -15       1.1522143953E-004
#      9   -14       1.6579238289E-004
#      9   -13       7.0024403035E-005
#      9   -12       9.4535083971E-004
#      9   -11       3.1745694207E-004
#      9   -10       3.3757274377E-004
#      9    -9       1.4598147929E-004
#      9    -8       1.1197137735E-004
#      9    -7       4.8977181335E-004
#      9    -6       3.0702452059E-004
#      9    -5       2.4152420829E-004
#      9    -4       3.2760719699E-005
#      9    -3       1.7260394817E-004
#      9    -2       5.5458824604E-005
#      9    -1       1.4591922995E-004
#      9     0       1.4333015730E-004
#      9     1       2.5743045924E-004
#      9     2       5.1846379936E-005
#      9     3       4.6558957255E-004
#      9     4       6.3281154028E-004
#      9     5       8.4232926744E-005
#      9     6       3.7085806111E-005
#      9     7       4.0946579343E-004
#      9     8       1.1140343818E-004
#      9     9       6.4363017159E-005
#      9    10       1.6459550265E-004
#      9    11       1.2669224896E-004
#      9    12       1.2925758032E-006
#      9    13       2.9077577698E-004
#      9    14       1.7655868915E-004
#      9    15       6.7305839248E-005
#      9    16       6.4633009273E-006
#      9    17       1.7761067507E-004
#      9    18       1.8503584924E-005
#     10   -27       3.9652691978E-005
#     10   -26       5.5607300099E-005
#     10   -25       9.5023100582E-004
#     10   -24       5.8080158520E-005
#     10   -23       1.9908709535E-004
#     10   -22       1.4257279495E-004
#     10   -21       8.4722535754E-007
#     10   -20       6.1435271621E-003
#     10   -19       1.0038584839E-004
#     10   -18       2.9306768309E-004
#     10   -17       2.2514503963E-004
#     10   -16       2.5251607092E-004
#     10   -15       1.0133866799E-002
#     10   -14       2.1587989377E-004
#     10   -13       1.0241800232E-004
#     10   -12       2.5746390894E-005
#     10   -11       3.5210740492E-004
#     10   -10       1.1218231413E-002
#     10    -9       1.5419257986E-004
#     10    -8       3.0953275766E-005
#     10    -7       4.1857827057E-005
#     10    -6       2.4042939350E-005
#     10    -5       3.3297179314E-003
#     10    -4       8.1683124333E-005
#     10    -3       4.8992989467E-005
#     10    -2       9.4822468436E-005
#     10    -1       3.6749946764E-004
#     10     0       4.0663708431E-002
#     10     1       1.2703096752E-004
#     10     2       2.8611093388E-005
#     10     3       2.3526113463E-004
#     10     4       6.7415346060E-006
#     10     5       1.4610418377E-002
#     10     6       9.8752494449E-005
#     10     7       8.2783505498E-006
#     10     8       7.2994675183E-006
#     10     9       4.8220439150E-005
#     10    10       4.9402554002E-003
#     10    11       1.3453484166E-005
#     10    12       3.1275125787E-004
#     10    13       6.7781412578E-005
#     10    14       6.2572210493E-005
#     10    15       8.3837043316E-004
#     10    16       7.5521025025E-005
#     10    17       2.7580210700E-006
#     11   -27       4.4308241171E-005
#     11   -26       5.3713155994E-005
#     11   -25       3.1951354053E-005
#     11   -24       1.1293150272E-006
#     11   -23       2.8611791760E-004
#     11   -22       1.4200913419E-005
#     11   -21       1.9214187098E-004
#     11   -20       1.3218446996E-005
#     11   -19       1.8416747803E-004
#     11   -18       1.5849565881E-004
#     11   -17       6.2410324735E-005
#     11   -16       4.7815699300E-006
#     11   -15       8.0192258525E-005
#     11   -14       4.8118217395E-004
#     11   -13       4.7152776859E-004
#     11   -12       9.6074434224E-005
#     11   -11       1.3147603043E-004
#     11   -10       5.3886870374E-005
#     11    -9       1.7690482999E-004
#     11    -8       3.3021582169E-004
#     11    -7       1.0958155022E-006
#     11    -6       5.5435525132E-005
#     11    -5       3.2262718234E-005
#     11    -4       1.9989729659E-004
#     11    -3       1.2932877593E-004
#     11    -2       2.8574954193E-004
#     11    -1       3.6650366802E-004
#     11     0       1.4887020599E-005
#     11     1       1.1605679050E-005
#     11     2       2.5275705585E-004
#     11     3       4.2451471398E-005
#     11     4       1.2654991169E-004
#     11     5       7.4438439111E-006
#     11     6       1.8385636687E-005
#     11     7       1.0315612290E-004
#     11     8       9.9356733912E-005
#     11     9       6.7767061907E-005
#     11    10       1.1689966588E-006
#     11    11       1.9756029375E-004
#     11    12       8.0609507484E-005
#     11    13       8.0387495217E-005
#     11    14       6.9984538270E-007
#     11    15       1.2250920197E-004
#     11    16       9.7137386979E-005
#     12   -27       9.5221011408E-006
#     12   -26       9.1950416447E-005
#     12   -25       2.5349683210E-005
#     12   -24       3.3848671380E-005
#     12   -23       1.3643270461E-004
#     12   -22       6.4808818131E-005
#     12   -21       7.6046807831E-005
#     12   -20       3.5740715602E-004
#     12   -19       4.2893073152E-005
#     12   -18       2.3265975890E-004
#     12   -17       7.0866880552E-006
#     12   -16       3.1126619215E-006
#     12   -15       6.2769559629E-004
#     12   -14       2.6129116227E-004
#     12   -13       1.4503256194E-004
#     12   -12       2.0559795775E-004
#     12   -11       1.7439153326E-005
#     12   -10       1.3748770411E-004
#     12    -9       1.3465521565E-004
