 Diffraction intensities for potential:gv5x5_04D10002.in                       
#     18     0       3.2709633480E-005
#     18     1       2.5633928893E-005
#     18     2       6.4592440253E-005
#     18     3       3.8817569723E-005
#     18     4       2.8148758574E-005
#     18     5       4.7392365744E-005
#     18     6       3.8227029167E-006
#     18     7       4.4066876044E-005
#     18     8       4.5986163158E-006
#     18     9       8.1601536034E-006
#     19   -27       1.0732417237E-005
#     19   -26       7.3322710508E-006
#     19   -25       8.0570789085E-006
#     19   -24       5.8410720174E-005
#     19   -23       1.1030839091E-005
#     19   -22       3.0666633342E-005
#     19   -21       9.0521409152E-006
#     19   -20       2.4223395415E-005
#     19   -19       4.2343362730E-005
#     19   -18       1.0581463717E-005
#     19   -17       1.1962204601E-006
#     19   -16       2.7785037025E-006
#     19   -15       6.7182759765E-005
#     19   -14       1.0636895183E-005
#     19   -13       4.8704661968E-005
#     19   -12       2.0484421278E-006
#     19   -11       1.8779760505E-004
#     19   -10       1.1225924710E-004
#     19    -9       5.4347383770E-006
#     19    -8       1.4412784261E-004
#     19    -7       3.0898572923E-005
#     19    -6       9.4900177333E-005
#     19    -5       3.2596448573E-005
#     19    -4       3.2109430265E-005
#     19    -3       3.3353201801E-005
#     19    -2       2.0648511507E-005
#     19    -1       7.8233822050E-005
#     19     0       9.0736146749E-006
#     19     1       9.4367297356E-005
#     19     2       9.2802199865E-008
#     19     3       5.4602733166E-005
#     19     4       4.3746056671E-006
#     19     5       2.0843131384E-005
#     19     6       2.3197128563E-005
#     19     7       1.5195865511E-006
#     19     8       1.3527975868E-005
#     20   -27       1.2355048685E-006
#     20   -26       2.4995571734E-005
#     20   -25       9.9639699635E-004
#     20   -24       2.2438112382E-005
#     20   -23       3.1261684122E-005
#     20   -22       6.6048895240E-006
#     20   -21       2.6308838557E-005
#     20   -20       8.3418121341E-003
#     20   -19       4.6127712485E-006
#     20   -18       4.4349473806E-006
#     20   -17       4.1477666162E-005
#     20   -16       1.9020597625E-007
#     20   -15       1.2264308127E-002
#     20   -14       2.0811919125E-005
#     20   -13       1.0968761033E-004
#     20   -12       6.3262769202E-005
#     20   -11       8.9446366179E-006
#     20   -10       5.8436721856E-003
#     20    -9       9.4577875012E-006
#     20    -8       9.2746305710E-005
#     20    -7       9.8864399040E-005
#     20    -6       2.3228986761E-005
#     20    -5       7.3908119478E-003
#     20    -4       7.3194819043E-006
#     20    -3       3.6206797387E-005
#     20    -2       1.7046470707E-005
#     20    -1       4.1049740871E-005
#     20     0       2.3098914403E-003
#     20     1       2.1413713400E-005
#     20     2       2.7335705554E-005
#     20     3       1.3970352196E-006
#     20     4       3.1244399065E-005
#     20     5       3.0868362145E-004
#     20     6       6.3139043655E-006
#     20     7       1.3185884431E-005
#     21   -26       1.4831904886E-006
#     21   -25       2.3859628236E-005
#     21   -24       9.0233637322E-006
#     21   -23       3.1838747110E-005
#     21   -22       2.3251525470E-005
#     21   -21       4.1990940164E-006
#     21   -20       1.5043659024E-005
#     21   -19       1.1394537556E-005
#     21   -18       1.8979814480E-005
#     21   -17       2.6261389602E-005
#     21   -16       1.1825535541E-005
#     21   -15       2.8139383683E-005
#     21   -14       4.7192693105E-006
#     21   -13       2.3653356817E-005
#     21   -12       8.4487046171E-005
#     21   -11       1.5970813508E-008
#     21   -10       8.2798234042E-005
#     21    -9       1.1268311513E-004
#     21    -8       1.3184527969E-005
#     21    -7       3.5283960315E-005
#     21    -6       5.1593880093E-006
#     21    -5       4.0422468005E-006
#     21    -4       3.1617225117E-005
#     21    -3       5.3337259744E-007
#     21    -2       7.5411607789E-005
#     21    -1       1.1154608684E-005
#     21     0       1.4629161076E-005
#     21     1       2.2702405489E-005
#     21     2       4.2928254975E-006
#     21     3       1.1698019486E-005
#     21     4       1.0956546004E-005
#     21     5       1.1446750887E-005
#     22   -26       1.6444149173E-005
#     22   -25       2.5181538609E-008
#     22   -24       1.4441223894E-005
#     22   -23       1.8532341588E-005
#     22   -22       2.9493505716E-005
#     22   -21       2.1509238172E-005
#     22   -20       1.8484320496E-005
#     22   -19       1.2463960223E-005
#     22   -18       2.8072038071E-006
#     22   -17       7.5922930264E-006
#     22   -16       6.9957216925E-006
#     22   -15       2.0397904320E-005
#     22   -14       6.9339476159E-005
#     22   -13       2.2559433024E-006
#     22   -12       5.0231537044E-005
#     22   -11       4.2601045517E-005
#     22   -10       2.9073276039E-005
#     22    -9       5.8137929673E-005
#     22    -8       3.8665185856E-005
#     22    -7       1.6234162204E-006
#     22    -6       7.4495419622E-006
#     22    -5       2.1403981234E-005
#     22    -4       4.0953323685E-005
#     22    -3       3.4806739197E-005
#     22    -2       2.0192227680E-006
#     22    -1       3.0919482126E-005
#     22     0       7.0364007535E-006
#     22     1       8.7393646234E-006
#     22     2       3.0603147313E-005
#     22     3       3.5390808460E-006
#     22     4       8.3625032576E-006
#     23   -25       2.7332945348E-005
#     23   -24       1.2795332726E-005
#     23   -23       2.7675956929E-005
#     23   -22       8.4762774029E-006
#     23   -21       1.5983183471E-005
#     23   -20       1.3030791870E-005
#     23   -19       9.6424970856E-006
#     23   -18       1.9619356194E-005
#     23   -17       1.4392893223E-005
#     23   -16       4.1823582756E-005
#     23   -15       1.2270638600E-006
#     23   -14       1.4523103302E-005
#     23   -13       1.7895049914E-005
#     23   -12       5.2084180144E-005
#     23   -11       1.0606778401E-004
#     23   -10       5.0053541688E-005
#     23    -9       1.6483612532E-005
#     23    -8       1.0251082376E-005
#     23    -7       2.2922663029E-005
#     23    -6       2.8904527637E-005
#     23    -5       2.6556938272E-005
#     23    -4       1.9589205221E-005
#     23    -3       1.9714196413E-005
#     23    -2       9.2677334608E-006
#     23    -1       8.4270464393E-006
#     23     0       3.6094883133E-005
#     23     1       6.7936626168E-006
#     23     2       9.3396249704E-006
#     24   -24       1.8214748133E-005
#     24   -23       1.0390706458E-005
#     24   -22       1.8561570351E-005
#     24   -21       9.7371783612E-006
#     24   -20       2.7327789108E-005
#     24   -19       5.9550708589E-006
#     24   -18       7.8699045322E-006
#     24   -17       1.3554418467E-005
#     24   -16       1.4766001348E-005
#     24   -15       3.3158216072E-005
#     24   -14       3.8549865256E-005
#     24   -13       7.4610493315E-005
#     24   -12       1.7476586532E-005
#     24   -11       3.5923618605E-005
#     24   -10       8.0103246236E-006
#     24    -9       3.6339300260E-006
#     24    -8       2.7479926720E-005
#     24    -7       2.1867147992E-005
#     24    -6       3.7338504459E-005
#     24    -5       2.7711182693E-006
#     24    -4       1.3257165561E-005
#     24    -3       7.3181663566E-006
#     24    -2       5.8372018659E-006
#     24    -1       2.3917895778E-005
#     24     0       7.8151996974E-006
#     25   -23       7.0154847781E-006
#     25   -22       1.5545682873E-006
#     25   -21       2.3482589291E-005
#     25   -20       8.5130272277E-004
#     25   -19       3.5417619853E-005
#     25   -18       2.0188784839E-005
#     25   -17       1.1786586625E-006
#     25   -16       1.7960168644E-005
#     25   -15       7.8588193530E-004
#     25   -14       4.1897317250E-006
#     25   -13       4.9062851606E-005
#     25   -12       2.1866085586E-005
#     25   -11       1.4348249125E-006
#     25   -10       2.5419948476E-004
#     25    -9       7.5780949668E-006
#     25    -8       1.4731485605E-005
#     25    -7       3.3684707726E-005
#     25    -6       1.0186192888E-005
#     25    -5       2.2285002818E-004
#     25    -4       2.9553636778E-007
#     25    -3       1.8258067325E-005
#     25    -2       7.7627646512E-006
#     26   -22       1.1452303150E-005
#     26   -21       2.9547469936E-006
#     26   -20       1.6065326236E-005
#     26   -19       7.6809309935E-007
#     26   -18       3.8154984746E-006
#     26   -17       2.2447451720E-006
#     26   -16       9.6976881040E-006
#     26   -15       2.8953784177E-005
#     26   -14       1.3157430398E-005
#     26   -13       3.8015557497E-006
#     26   -12       6.5837890014E-006
#     26   -11       6.1381001870E-006
#     26   -10       5.2625120390E-006
#     26    -9       1.4998337881E-005
#     26    -8       7.9790734475E-006
#     26    -7       6.2898049992E-006
#     26    -6       4.4936743660E-006
#     26    -5       1.0889560680E-006
#     26    -4       8.2620278538E-006
#     27   -20       2.0112183102E-006
#     27   -19       1.3999484289E-005
#     27   -18       2.8485710460E-006
#     27   -17       2.3739075288E-005
#     27   -16       2.1814732474E-008
#     27   -15       3.8417308368E-007
#     27   -14       1.3197169501E-005
#     27   -13       7.4192800824E-007
#     27   -12       3.1380995675E-006
#     27   -11       1.8780256615E-005
#     27   -10       9.1273817865E-006
#     27    -9       8.2893103252E-008
#     27    -8       4.3661225048E-006
#     27    -7       1.5583599808E-006
#     28   -15       6.2046592980E-006
#     28   -14       1.1072025431E-005
#     28   -13       1.3429860612E-006
#    -34    11       2.6569076077E-007
#    -34    12       2.1393084971E-006
#    -34    13       1.3628667876E-006
#    -34    14       2.2675154167E-006
#    -34    15       8.3393751184E-008
#    -34    16       9.0931054104E-007
#    -34    17       1.5046136685E-006
#    -33     6       1.1045714039E-007
#    -33     7       4.7189524411E-007
#    -33     8       3.8308507898E-008
#    -33     9       1.3295276165E-006
#    -33    10       2.6610700997E-006
#    -33    11       1.9443875366E-006
#    -33    12       1.1690899678E-006
#    -33    13       1.8813728127E-007
#    -33    14       1.5777655325E-006
#    -33    15       2.5233418842E-006
#    -33    16       4.4527506570E-006
#    -33    17       1.0949063209E-006
#    -33    18       3.3747416300E-006
#    -33    19       3.8722712115E-007
#    -33    20       1.5856436076E-006
#    -32     4       1.0508476095E-007
#    -32     5       7.6815904303E-007
#    -32     6       1.8673777636E-007
#    -32     7       9.8229014034E-007
#    -32     8       7.6156937643E-008
#    -32     9       1.1181526142E-007
#    -32    10       1.5907928633E-006
#    -32    11       2.6692538273E-006
#    -32    12       5.5726260468E-006
#    -32    13       3.5193168830E-006
#    -32    14       4.1772149653E-006
#    -32    15       3.3629742354E-006
#    -32    16       2.0610616499E-006
#    -32    17       3.8229454153E-006
#    -32    18       2.9450172214E-006
#    -32    19       4.0511626814E-006
#    -32    20       4.8355542884E-006
#    -32    21       4.1775873321E-006
#    -32    22       3.0112869327E-006
#    -31     1       8.7135113871E-007
#    -31     2       8.7348388746E-008
#    -31     3       6.5939143150E-007
#    -31     4       8.2859586303E-008
#    -31     5       3.1859681939E-007
#    -31     6       8.4851579624E-007
#    -31     7       5.3880021062E-007
#    -31     8       3.6312523830E-006
#    -31     9       6.3859469843E-006
#    -31    10       4.9090782136E-006
#    -31    11       1.0228155028E-006
#    -31    12       1.8737956204E-006
#    -31    13       2.3971538877E-006
#    -31    14       1.0668549088E-005
#    -31    15       9.6581187205E-006
#    -31    16       8.5641238798E-006
#    -31    17       3.4127357695E-006
#    -31    18       1.9109084389E-006
#    -31    19       5.1368889792E-006
#    -31    20       3.9635062757E-006
#    -31    21       4.1491389995E-006
#    -31    22       3.8170002734E-006
#    -31    23       2.1092562572E-006
#    -30    -1       1.9494141608E-006
#    -30     0       2.1706913922E-005
#    -30     1       3.9419473897E-006
#    -30     2       1.2192498213E-006
#    -30     3       5.0649547604E-009
#    -30     4       3.8964139621E-006
#    -30     5       1.8679572930E-004
#    -30     6       1.9008499211E-006
#    -30     7       5.5354358890E-006
#    -30     8       1.8672288952E-006
#    -30     9       2.7494231874E-006
#    -30    10       2.8308115794E-004
#    -30    11       1.1691637065E-005
#    -30    12       1.3793525310E-005
#    -30    13       1.2709589674E-005
#    -30    14       9.8563846902E-006
#    -30    15       1.7897260899E-004
#    -30    16       4.3862963197E-006
#    -30    17       3.1211536566E-006
#    -30    18       1.4121487352E-005
#    -30    19       1.2418627666E-005
#    -30    20       5.2478297842E-005
#    -30    21       8.7533424651E-006
#    -30    22       1.7774025876E-006
#    -30    23       5.0752490314E-006
#    -30    24       2.4306472168E-006
#    -29    -2       3.0733328820E-007
#    -29    -1       1.2671042762E-006
#    -29     0       3.2143029390E-006
#    -29     1       6.3151295313E-008
#    -29     2       3.3015707741E-006
#    -29     3       4.1259907343E-006
#    -29     4       1.9997755443E-006
#    -29     5       1.7053787652E-006
#    -29     6       8.4359023890E-006
#    -29     7       5.6538021458E-006
#    -29     8       2.5639394601E-005
#    -29     9       1.2277846573E-005
#    -29    10       1.0748508233E-005
#    -29    11       6.7165456187E-006
#    -29    12       7.0789495338E-006
#    -29    13       2.0518989537E-005
#    -29    14       1.0096931740E-005
#    -29    15       1.2295621708E-005
#    -29    16       1.2719303063E-005
#    -29    17       1.4689457226E-005
#    -29    18       1.2622658419E-005
#    -29    19       5.7655757686E-006
#    -29    20       8.1790626734E-006
#    -29    21       1.1130697128E-005
#    -29    22       1.0100210900E-005
#    -29    23       1.1666759978E-005
#    -29    24       1.6166123736E-006
#    -29    25       7.5650627943E-006
#    -28    -4       9.4983553540E-007
#    -28    -3       4.5596928612E-007
#    -28    -2       4.7211558151E-006
#    -28    -1       5.9695327872E-009
#    -28     0       4.9597601447E-007
#    -28     1       3.5333633629E-006
#    -28     2       1.7512867808E-006
#    -28     3       1.0321508786E-006
#    -28     4       1.8296261998E-005
#    -28     5       4.6727190037E-006
#    -28     6       2.5358236054E-005
#    -28     7       3.5947767095E-006
#    -28     8       7.2933338292E-006
#    -28     9       6.9392818245E-006
#    -28    10       1.5485700842E-005
#    -28    11       2.6700672780E-005
#    -28    12       1.6990429622E-005
#    -28    13       1.1018454089E-005
#    -28    14       3.5597794824E-006
#    -28    15       1.3492867958E-005
#    -28    16       1.1887773481E-005
#    -28    17       2.1405655852E-005
#    -28    18       1.1121337205E-005
#    -28    19       1.2602925774E-005
#    -28    20       1.5767684667E-005
#    -28    21       1.7354890858E-005
#    -28    22       1.1230062221E-005
#    -28    23       8.0645354843E-006
#    -28    24       5.1048326052E-006
#    -28    25       2.5827541575E-006
#    -28    26       3.2790391492E-006
#    -27    -6       1.4510644887E-006
#    -27    -5       2.3725251715E-007
#    -27    -4       6.9414213957E-008
#    -27    -3       1.5176475523E-006
#    -27    -2       2.0272559940E-007
#    -27    -1       1.8725241113E-006
#    -27     0       1.9497407864E-006
#    -27     1       3.3079252001E-006
#    -27     2       1.5391696349E-005
#    -27     3       7.6141052495E-007
#    -27     4       1.6435898731E-005
#    -27     5       5.8945797103E-006
#    -27     6       1.3513995087E-005
#    -27     7       2.0719868991E-005
#    -27     8       2.8393557634E-005
#    -27     9       1.7333050736E-005
#    -27    10       1.5523460326E-005
#    -27    11       5.6179805884E-006
#    -27    12       1.0086984358E-005
#    -27    13       9.5143533085E-006
#    -27    14       1.7765971326E-005
#    -27    15       2.3382335650E-005
#    -27    16       1.2174806400E-005
#    -27    17       1.6174068165E-005
#    -27    18       9.6296834312E-006
#    -27    19       1.8203573779E-005
#    -27    20       2.1196497341E-005
#    -27    21       1.3297748677E-005
#    -27    22       1.5879637179E-005
#    -27    23       3.3885420066E-006
#    -27    24       1.6879304293E-005
#    -27    25       5.9596551773E-006
#    -27    26       5.1388239045E-006
#    -26    -7       8.3796013191E-007
#    -26    -6       5.2517718619E-007
#    -26    -5       1.4837931417E-006
#    -26    -4       4.7002820066E-007
#    -26    -3       1.3633773684E-006
#    -26    -2       8.4515775464E-007
#    -26    -1       8.0365375875E-007
#    -26     0       6.4638681122E-006
#    -26     1       4.5726500614E-006
#    -26     2       3.7085899088E-006
#    -26     3       2.5939703560E-005
#    -26     4       2.0512774108E-005
#    -26     5       3.9248359445E-005
#    -26     6       1.8145417816E-005
#    -26     7       2.0480639325E-005
#    -26     8       1.2025188401E-005
#    -26     9       3.2472395676E-005
#    -26    10       2.7309124004E-005
#    -26    11       8.7765652208E-006
#    -26    12       1.5068759109E-005
#    -26    13       5.9744134588E-006
#    -26    14       1.7088329453E-005
#    -26    15       4.3906414162E-006
#    -26    16       1.1842869247E-005
#    -26    17       1.6839383526E-005
#    -26    18       2.3222344130E-005
#    -26    19       4.1924678550E-005
#    -26    20       2.2972861024E-005
#    -26    21       2.0202045097E-005
#    -26    22       1.1242225924E-005
#    -26    23       1.3324926216E-005
#    -26    24       1.3426585057E-005
#    -26    25       5.5072260341E-006
#    -26    26       4.8607173750E-006
#    -26    27       9.4982862451E-007
#    -25    -8       1.2498595752E-006
#    -25    -7       1.6573610381E-006
#    -25    -6       1.8941303320E-006
#    -25    -5       2.1087414253E-004
#    -25    -4       1.2183697025E-007
#    -25    -3       3.3666072418E-006
#    -25    -2       2.7867242374E-006
#    -25    -1       1.1732325688E-005
#    -25     0       1.7493112531E-003
#    -25     1       3.4819313187E-005
#    -25     2       1.7292429917E-005
#    -25     3       4.7721161605E-005
#    -25     4       2.1067608380E-006
#    -25     5       3.9210212731E-003
#    -25     6       1.3697012398E-005
#    -25     7       9.1130462264E-005
#    -25     8       1.9514287934E-005
#    -25     9       2.0343183482E-005
#    -25    10       4.0612837895E-003
#    -25    11       3.3096148898E-006
#    -25    12       8.0718189992E-006
#    -25    13       4.6921459423E-006
#    -25    14       1.7001542237E-005
#    -25    15       1.6439532825E-003
#    -25    16       3.1121889020E-005
#    -25    17       2.6177400065E-005
#    -25    18       4.2231204058E-005
#    -25    19       2.3450315365E-005
#    -25    20       1.2050198325E-003
#    -25    21       2.0418120888E-005
#    -25    22       1.9407821602E-005
#    -25    23       2.7424015877E-005
#    -25    24       1.0388979107E-005
#    -25    25       1.6820956121E-005
#    -25    26       2.1269890831E-006
#    -25    27       1.0938766752E-006
#    -24    -9       1.8732115733E-006
#    -24    -8       6.6004157123E-006
#    -24    -7       1.0999418556E-006
#    -24    -6       6.4641548067E-007
#    -24    -5       1.0185634882E-005
#    -24    -4       1.8253259247E-006
#    -24    -3       5.1183633560E-006
#    -24    -2       4.2213619774E-006
#    -24    -1       1.5537338408E-005
#    -24     0       1.3859397675E-005
#    -24     1       4.2072038677E-005
#    -24     2       8.4189789428E-006
#    -24     3       1.0442728938E-004
#    -24     4       3.2643330622E-005
#    -24     5       1.0157961252E-004
#    -24     6       2.0569152968E-005
#    -24     7       3.1364827562E-005
#    -24     8       2.9215812265E-005
#    -24     9       2.0726533243E-005
#    -24    10       4.0622064763E-006
#    -24    11       1.6854078141E-005
#    -24    12       4.9932318954E-006
#    -24    13       6.9077863653E-007
#    -24    14       1.9839138149E-005
#    -24    15       9.0749615397E-006
#    -24    16       3.9863096557E-005
#    -24    17       1.3690677267E-005
#    -24    18       2.8556984005E-005
#    -24    19       1.0630862931E-005
#    -24    20       2.4885533230E-005
#    -24    21       2.8697784079E-005
#    -24    22       1.5105475565E-005
#    -24    23       1.8684172087E-005
#    -24    24       7.6516722343E-006
#    -24    25       6.8687898553E-006
#    -24    26       3.2290921350E-006
#    -24    27       3.9273186653E-006
#    -23   -11       1.8847177235E-006
#    -23   -10       1.0441308993E-005
#    -23    -9       9.0017064436E-006
#    -23    -8       1.5515806889E-006
#    -23    -7       9.9692482924E-006
#    -23    -6       2.0630230829E-006
#    -23    -5       2.0630386341E-006
#    -23    -4       9.3802635908E-006
#    -23    -3       4.0221064047E-006
#    -23    -2       7.8487108071E-006
#    -23    -1       2.7533334886E-005
#    -23     0       2.9952570254E-005
#    -23     1       9.5568830635E-005
#    -23     2       5.9141180888E-005
#    -23     3       5.1403998793E-005
#    -23     4       8.5398538944E-005
#    -23     5       2.7337360615E-005
#    -23     6       1.1091029378E-004
#    -23     7       1.7593438839E-005
#    -23     8       1.9002555578E-005
#    -23     9       6.1580356404E-006
#    -23    10       2.2800705301E-006
#    -23    11       1.0467160265E-007
#    -23    12       7.6596693493E-006
#    -23    13       8.1549077717E-006
#    -23    14       1.4564147980E-005
#    -23    15       2.4094473001E-005
#    -23    16       1.1313149470E-005
#    -23    17       1.5767008602E-005
#    -23    18       2.4053836287E-005
#    -23    19       2.5366558852E-005
#    -23    20       5.0363362108E-005
#    -23    21       2.4736596847E-005
#    -23    22       2.6336061359E-005
#    -23    23       1.3893575454E-005
#    -23    24       1.3829835255E-005
#    -23    25       1.4669867656E-005
#    -23    26       3.9203067284E-006
#    -23    27       1.6784900193E-006
#    -22   -12       7.0493517347E-006
#    -22   -11       1.1937655738E-005
#    -22   -10       5.1099471205E-006
#    -22    -9       1.8615357473E-005
#    -22    -8       1.4353945317E-005
#    -22    -7       4.1969504397E-006
#    -22    -6       2.3523736162E-005
#    -22    -5       3.8449122721E-007
#    -22    -4       2.0924207240E-006
#    -22    -3       1.7030015543E-005
#    -22    -2       2.4074233891E-005
#    -22    -1       4.5569697540E-005
#    -22     0       5.9358631161E-005
#    -22     1       8.8505340525E-006
#    -22     2       1.5236726514E-004
#    -22     3       7.9860922731E-006
#    -22     4       1.8364451923E-004
#    -22     5       2.9647844709E-006
#    -22     6       7.4635944485E-005
#    -22     7       6.5036468830E-007
#    -22     8       3.0023320153E-005
#    -22     9       1.9364734710E-006
#    -22    10       7.7062470207E-006
#    -22    11       9.8460897719E-006
#    -22    12       4.9105842743E-006
#    -22    13       2.6075380594E-005
#    -22    14       2.6061934737E-006
#    -22    15       1.9357185218E-005
#    -22    16       6.5232466731E-006
#    -22    17       3.9824478364E-005
#    -22    18       2.8426946483E-005
#    -22    19       3.7663251133E-005
#    -22    20       2.9842053288E-005
#    -22    21       1.0087552343E-005
#    -22    22       1.1639309510E-005
#    -22    23       9.2730726252E-006
#    -22    24       1.2163456146E-005
#    -22    25       1.5271730611E-005
#    -22    26       5.1810511464E-006
#    -22    27       9.7245322785E-007
#    -21   -13       3.9015929544E-006
#    -21   -12       8.8213689192E-006
#    -21   -11       1.3513355582E-005
#    -21   -10       3.0402295674E-005
#    -21    -9       1.0385525646E-005
#    -21    -8       4.2847692591E-005
#    -21    -7       9.0894172858E-006
#    -21    -6       5.8393699061E-006
#    -21    -5       1.5665443004E-005
#    -21    -4       1.0705897538E-006
#    -21    -3       1.1051106011E-005
#    -21    -2       3.0034342416E-005
#    -21    -1       1.5226829018E-006
#    -21     0       1.3721020143E-004
#    -21     1       1.2759575934E-006
#    -21     2       2.0445662262E-004
#    -21     3       1.7946319691E-005
#    -21     4       1.5685780252E-004
#    -21     5       4.1834536446E-005
#    -21     6       8.0919707156E-005
#    -21     7       2.7619197845E-005
#    -21     8       9.6875937782E-006
#    -21     9       2.3976495068E-005
#    -21    10       4.8329641423E-006
#    -21    11       4.9944041475E-005
#    -21    12       8.0080109971E-006
#    -21    13       3.8399486712E-005
#    -21    14       4.6803425227E-006
#    -21    15       3.3330294577E-005
#    -21    16       5.7884326193E-006
#    -21    17       3.6726689988E-005
#    -21    18       9.8077286598E-006
#    -21    19       3.4736659030E-005
#    -21    20       1.2272882177E-005
#    -21    21       2.5257943877E-005
#    -21    22       2.7178505724E-005
#    -21    23       2.6343612939E-005
#    -21    24       1.9240936441E-005
#    -21    25       9.2566265088E-006
#    -21    26       7.5719245830E-006
#    -21    27       1.9126427293E-006
#    -21    28       6.4547586130E-007
#    -20   -14       1.9480077758E-005
#    -20   -13       9.8023362130E-006
#    -20   -12       2.7019335222E-005
#    -20   -11       1.9441054072E-005
#    -20   -10       2.0085144499E-004
#    -20    -9       2.0230931719E-005
#    -20    -8       2.9095398097E-005
#    -20    -7       1.9123468193E-005
#    -20    -6       1.4591531756E-005
#    -20    -5       4.6846064287E-003
#    -20    -4       9.3491989433E-006
#    -20    -3       1.4482203624E-007
#    -20    -2       6.6121047744E-005
#    -20    -1       8.5546113385E-006
#    -20     0       1.7493588915E-002
#    -20     1       9.4427162478E-005
#    -20     2       1.7368667254E-004
#    -20     3       1.7809072716E-004
#    -20     4       8.4929275741E-005
#    -20     5       1.6879768480E-002
#    -20     6       5.7069245539E-006
#    -20     7       6.0102990656E-005
#    -20     8       7.8790005708E-006
#    -20     9       6.2872425391E-005
#    -20    10       8.2679405046E-003
#    -20    11       5.8322975604E-005
#    -20    12       3.0044369911E-005
#    -20    13       3.1743660751E-005
#    -20    14       1.0213212405E-005
#    -20    15       1.4278627358E-002
#    -20    16       1.1328158351E-005
#    -20    17       1.5002064003E-005
#    -20    18       3.2059771177E-005
#    -20    19       2.6908896348E-005
#    -20    20       3.4195697096E-003
#    -20    21       2.9796891737E-005
#    -20    22       1.2040652699E-005
#    -20    23       1.4927884950E-005
#    -20    24       8.7553340831E-006
#    -20    25       3.5107420802E-004
#    -20    26       1.4930044851E-006
#    -20    27       1.0675277727E-006
#    -20    28       1.1029965469E-007
#    -19   -15       1.4810005566E-006
#    -19   -14       1.4133273117E-005
#    -19   -13       2.8178745849E-005
#    -19   -12       1.5811321606E-005
#    -19   -11       4.1309378498E-005
#    -19   -10       5.7159736516E-005
#    -19    -9       2.8160465378E-005
#    -19    -8       5.5020582721E-005
#    -19    -7       2.8714195155E-005
#    -19    -6       7.7702289876E-006
#    -19    -5       2.4618485707E-005
#    -19    -4       1.9644777612E-005
#    -19    -3       5.6241326234E-006
#    -19    -2       4.9997598921E-005
#    -19    -1       1.6232481967E-004
#    -19     0       9.5097909562E-005
#    -19     1       3.0282258988E-004
#    -19     2       2.4290254438E-005
#    -19     3       2.9124467867E-004
#    -19     4       1.6698115045E-006
#    -19     5       1.3464044210E-004
#    -19     6       2.2497347433E-005
#    -19     7       4.7969268203E-005
#    -19     8       5.4004722597E-005
#    -19     9       3.2378152574E-005
#    -19    10       7.4614303061E-005
#    -19    11       2.6638407287E-005
#    -19    12       5.3386421716E-005
#    -19    13       2.7724125468E-005
#    -19    14       2.7709407077E-005
#    -19    15       2.9125572458E-006
#    -19    16       1.6781560271E-005
#    -19    17       4.2776259686E-007
#    -19    18       8.0308896809E-006
#    -19    19       5.0479805704E-006
#    -19    20       3.1564672438E-005
#    -19    21       3.3242425350E-005
#    -19    22       2.2042963685E-005
#    -19    23       2.6849170366E-005
#    -19    24       1.6909958096E-005
#    -19    25       1.3984617188E-005
#    -19    26       1.1018798934E-005
#    -19    27       5.0592306303E-006
#    -19    28       3.0383708289E-006
#    -18   -16       1.0184084419E-005
#    -18   -15       2.2807111979E-005
#    -18   -14       2.7274649916E-005
#    -18   -13       3.5908381570E-005
#    -18   -12       5.9817807234E-005
#    -18   -11       4.5479173597E-005
#    -18   -10       5.3773554830E-005
#    -18    -9       7.7356073258E-005
#    -18    -8       1.5337112644E-005
#    -18    -7       8.7981084657E-005
#    -18    -6       1.3504056325E-005
#    -18    -5       4.8690039508E-007
#    -18    -4       4.2630849034E-005
#    -18    -3       9.3135497955E-005
#    -18    -2       2.3235567880E-005
#    -18    -1       2.2660344578E-004
#    -18     0       1.8536649393E-005
#    -18     1       3.4341287620E-004
#    -18     2       5.1606315263E-005
#    -18     3       2.2052335537E-004
#    -18     4       4.0441554188E-005
#    -18     5       6.3711938982E-005
#    -18     6       7.7166467747E-005
#    -18     7       5.0930920720E-006
#    -18     8       1.1501966318E-004
#    -18     9       1.1106787327E-005
#    -18    10       1.4139176113E-004
#    -18    11       4.0089991405E-005
#    -18    12       1.4121973391E-004
#    -18    13       2.0826057332E-005
#    -18    14       4.2386571578E-005
#    -18    15       5.6424667325E-006
#    -18    16       2.0489900006E-006
#    -18    17       7.5597419878E-006
#    -18    18       3.3106357168E-005
#    -18    19       3.8523488173E-005
#    -18    20       5.9403599573E-005
#    -18    21       1.5457066943E-005
#    -18    22       1.3068932663E-005
#    -18    23       1.2294381531E-005
#    -18    24       1.0009806673E-005
#    -18    25       1.1636646018E-005
#    -18    26       2.8937755724E-006
#    -18    27       1.4912249737E-006
#    -17   -17       1.1706663790E-005
#    -17   -16       2.0672097852E-005
#    -17   -15       2.1178569216E-005
#    -17   -14       5.2810356771E-005
#    -17   -13       5.1899851399E-005
#    -17   -12       3.3715674890E-005
#    -17   -11       1.1566949098E-004
#    -17   -10       3.4598617101E-005
#    -17    -9       1.0459087684E-004
#    -17    -8       5.8817494329E-005
#    -17    -7       9.0388757560E-006
#    -17    -6       8.6531501325E-005
#    -17    -5       1.0609844647E-005
#    -17    -4       3.9382664307E-006
#    -17    -3       7.9587774043E-005
#    -17    -2       6.6382000065E-005
#    -17    -1       2.5705478726E-004
#    -17     0       1.2720369919E-004
#    -17     1       1.9584344235E-004
