 Diffraction intensities for potential:gv5x5_03D10008.in                       
#     -5   -21       7.8225255811E-007
#     -5   -20       1.3141150221E-003
#     -5   -19       4.4774299032E-006
#     -5   -18       1.0223738209E-007
#     -5   -17       8.1495926355E-006
#     -5   -16       7.7134764959E-006
#     -5   -15       1.3348720301E-002
#     -5   -14       2.4075879801E-006
#     -5   -13       6.4236865207E-006
#     -5   -12       9.8841954340E-006
#     -5   -11       1.0263134001E-005
#     -5   -10       1.4564154045E-002
#     -5    -9       9.4459209368E-005
#     -5    -8       9.6212787202E-006
#     -5    -7       1.1311581921E-004
#     -5    -6       2.1297690780E-005
#     -5    -5       5.6612595505E-003
#     -5    -4       5.0606007276E-005
#     -5    -3       5.3474747324E-007
#     -5    -2       2.6175685721E-006
#     -5    -1       8.5974659949E-006
#     -5     0       3.1172883224E-002
#     -5     1       3.9358608533E-005
#     -5     2       2.3483891495E-005
#     -5     3       7.7359866732E-006
#     -5     4       3.0016615074E-006
#     -5     5       3.3831922021E-003
#     -5     6       4.1304641686E-005
#     -5     7       1.9156082712E-004
#     -5     8       1.2593431772E-004
#     -5     9       2.9903423277E-005
#     -5    10       5.7020194031E-003
#     -5    11       2.1088071534E-005
#     -5    12       9.8356149604E-005
#     -5    13       6.8968518310E-005
#     -5    14       2.4962099584E-005
#     -5    15       2.7058015877E-002
#     -5    16       1.4609503469E-005
#     -5    17       2.5138210459E-006
#     -5    18       6.1312293256E-007
#     -5    19       1.2940316093E-005
#     -5    20       9.7034410514E-003
#     -5    21       7.1104170737E-006
#     -5    22       6.3792320935E-006
#     -5    23       7.1837546825E-007
#     -4   -25       3.2523693516E-007
#     -4   -24       2.3079019547E-007
#     -4   -23       1.2811173254E-006
#     -4   -22       3.9258553834E-007
#     -4   -21       1.1286564984E-007
#     -4   -20       1.2443878239E-006
#     -4   -19       1.0229915583E-006
#     -4   -18       3.1329308831E-006
#     -4   -17       6.4342675451E-006
#     -4   -16       2.4755251998E-006
#     -4   -15       3.7663306586E-007
#     -4   -14       8.6122604776E-006
#     -4   -13       5.4936869233E-005
#     -4   -12       5.3302032586E-005
#     -4   -11       1.2491111232E-006
#     -4   -10       7.3940576967E-005
#     -4    -9       3.6379306813E-005
#     -4    -8       3.6367895612E-005
#     -4    -7       1.2357650576E-004
#     -4    -6       1.4282287272E-005
#     -4    -5       4.7531473887E-005
#     -4    -4       3.6691083358E-005
#     -4    -3       1.4588313855E-005
#     -4    -2       8.7519793182E-006
#     -4    -1       1.6023719630E-005
#     -4     0       1.3390638875E-005
#     -4     1       1.7238203584E-006
#     -4     2       1.6401368713E-005
#     -4     3       7.5167059345E-005
#     -4     4       9.0353019868E-005
#     -4     5       1.1937618434E-004
#     -4     6       2.6087673473E-005
#     -4     7       5.5396782053E-005
#     -4     8       1.4912163264E-005
#     -4     9       9.3001518604E-005
#     -4    10       1.6513957863E-004
#     -4    11       8.5997418673E-005
#     -4    12       1.4048688348E-005
#     -4    13       2.3641680732E-005
#     -4    14       4.0061438365E-005
#     -4    15       3.4328812811E-005
#     -4    16       4.4608732983E-005
#     -4    17       5.7074899558E-005
#     -4    18       4.9746648994E-005
#     -4    19       5.5016302907E-006
#     -4    20       1.5207102506E-005
#     -4    21       3.9551333130E-006
#     -4    22       1.9105001151E-006
#     -4    23       8.5143222166E-006
#     -3   -25       3.5675256972E-007
#     -3   -24       1.5569265742E-006
#     -3   -23       3.1864845299E-007
#     -3   -22       8.7255753593E-007
#     -3   -21       2.4194572130E-006
#     -3   -20       1.0645366328E-005
#     -3   -19       2.2611065525E-006
#     -3   -18       4.1680689074E-006
#     -3   -17       1.5504319411E-005
#     -3   -16       1.4874930963E-005
#     -3   -15       1.2910734865E-005
#     -3   -14       9.0671804796E-008
#     -3   -13       2.1302087172E-005
#     -3   -12       1.1330466685E-005
#     -3   -11       2.2564839979E-005
#     -3   -10       1.2032284440E-004
#     -3    -9       3.4115154095E-005
#     -3    -8       7.7670336429E-005
#     -3    -7       1.4893939986E-004
#     -3    -6       1.0772422198E-005
#     -3    -5       1.4059069775E-005
#     -3    -4       1.8860634050E-006
#     -3    -3       2.3488285525E-005
#     -3    -2       1.4276852220E-005
#     -3    -1       2.5200989976E-005
#     -3     0       4.6891551731E-005
#     -3     1       8.6785937457E-005
#     -3     2       6.1351880345E-005
#     -3     3       3.5102635821E-005
#     -3     4       2.5198729868E-005
#     -3     5       4.9753415981E-005
#     -3     6       3.2781330889E-005
#     -3     7       1.8605682342E-004
#     -3     8       1.1338577795E-004
#     -3     9       8.6106282738E-005
#     -3    10       1.5949628994E-005
#     -3    11       4.9536554304E-005
#     -3    12       1.3485345702E-004
#     -3    13       9.3595190814E-005
#     -3    14       6.2558825962E-005
#     -3    15       5.1926583915E-005
#     -3    16       1.5212994607E-005
#     -3    17       1.0468161316E-006
#     -3    18       5.7455431538E-007
#     -3    19       3.3796957683E-005
#     -3    20       9.6169633447E-007
#     -3    21       3.4929657127E-006
#     -3    22       1.6120987301E-006
#     -2   -26       2.5723990145E-007
#     -2   -25       8.1312109292E-008
#     -2   -24       1.8319255494E-007
#     -2   -23       3.4971546962E-007
#     -2   -22       5.6046488446E-008
#     -2   -21       4.2724985421E-007
#     -2   -20       4.9480734853E-006
#     -2   -19       1.7372536563E-006
#     -2   -18       1.4216252712E-006
#     -2   -17       2.1068192243E-006
#     -2   -16       1.3455838107E-006
#     -2   -15       3.2552731454E-006
#     -2   -14       1.5209770041E-005
#     -2   -13       5.8848893407E-005
#     -2   -12       2.4203899331E-005
#     -2   -11       3.9012952016E-005
#     -2   -10       1.4704128559E-004
#     -2    -9       3.5080517825E-005
#     -2    -8       3.8421471215E-005
#     -2    -7       4.5082853163E-005
#     -2    -6       1.1734559087E-005
#     -2    -5       8.5859639793E-005
#     -2    -4       4.8778455216E-005
#     -2    -3       2.2811764887E-005
#     -2    -2       3.5992926720E-005
#     -2    -1       1.0700039685E-004
#     -2     0       5.3466287536E-005
#     -2     1       3.5465712478E-005
#     -2     2       5.4927655616E-005
#     -2     3       8.1112495159E-005
#     -2     4       9.0365950641E-005
#     -2     5       1.5610560755E-004
#     -2     6       6.4932572490E-005
#     -2     7       7.3897134461E-005
#     -2     8       2.6127802787E-006
#     -2     9       1.1679781880E-004
#     -2    10       2.0999642599E-004
#     -2    11       1.0403766506E-004
#     -2    12       3.6956519147E-005
#     -2    13       4.8303191919E-005
#     -2    14       6.0598347676E-005
#     -2    15       6.1025664480E-005
#     -2    16       5.3866183049E-005
#     -2    17       6.0660617929E-005
#     -2    18       9.4997896684E-006
#     -2    19       1.0806791492E-005
#     -2    20       6.4053527156E-006
#     -2    21       3.3436159796E-006
#     -1   -26       2.0841334837E-007
#     -1   -25       5.7186957540E-007
#     -1   -24       7.5935364575E-007
#     -1   -23       5.5057442648E-007
#     -1   -22       8.8186413096E-007
#     -1   -21       3.1530556726E-006
#     -1   -20       6.3046598651E-006
#     -1   -19       5.4701861693E-007
#     -1   -18       1.4645400006E-005
#     -1   -17       1.9093635232E-005
#     -1   -16       2.0270350361E-005
#     -1   -15       9.2643773221E-006
#     -1   -14       1.0523960718E-005
#     -1   -13       6.9036655089E-005
#     -1   -12       1.9814277413E-005
#     -1   -11       2.6895851376E-005
#     -1   -10       8.0717873754E-005
#     -1    -9       9.4135856825E-006
#     -1    -8       1.7110869043E-004
#     -1    -7       1.5429581183E-004
#     -1    -6       1.1423680435E-005
#     -1    -5       2.9041858753E-006
#     -1    -4       4.6191710302E-005
#     -1    -3       8.7684068458E-005
#     -1    -2       3.8760175792E-005
#     -1    -1       5.7661110315E-005
#     -1     0       9.0669872664E-005
#     -1     1       1.3790562523E-004
#     -1     2       9.9122614160E-005
#     -1     3       9.4132283001E-005
#     -1     4       5.4634711040E-005
#     -1     5       2.9814229674E-005
#     -1     6       2.4191529616E-005
#     -1     7       1.5954761923E-004
#     -1     8       1.4901895162E-004
#     -1     9       8.5002818709E-005
#     -1    10       1.0246848322E-005
#     -1    11       9.4933689524E-005
#     -1    12       1.6172213529E-004
#     -1    13       1.3994080547E-004
#     -1    14       7.8415140142E-005
#     -1    15       6.1911324529E-005
#     -1    16       1.5908807285E-005
#     -1    17       4.4594519697E-007
#     -1    18       2.5061191246E-005
#     -1    19       1.1635385852E-005
#     -1    20       2.9320824833E-006
#     -1    21       1.9697624289E-006
#      0   -26       2.0621709894E-007
#      0   -25       4.3970588406E-005
#      0   -24       7.8314671777E-007
#      0   -23       4.5714812327E-007
#      0   -22       2.1161077410E-007
#      0   -21       3.3381319557E-006
#      0   -20       3.3583431961E-003
#      0   -19       3.7394132827E-007
#      0   -18       6.2199250995E-006
#      0   -17       7.9063384326E-006
#      0   -16       4.5447612713E-006
#      0   -15       3.3997679853E-002
#      0   -14       6.8373634831E-006
#      0   -13       3.2625524975E-005
#      0   -12       2.1817526695E-005
#      0   -11       1.0879825786E-004
#      0   -10       4.5160329768E-002
#      0    -9       3.5318688245E-005
#      0    -8       2.3480958714E-005
#      0    -7       6.4109559736E-006
#      0    -6       5.4324773414E-005
#      0    -5       2.2111131588E-003
#      0    -4       5.4832594559E-005
#      0    -3       5.0182399455E-005
#      0    -2       1.2924802757E-004
#      0    -1       1.8456001091E-004
#      0     0       4.4056826408E-002
#      0     1       6.1182308024E-005
#      0     2       5.0914160360E-005
#      0     3       3.8425743629E-005
#      0     4       9.9430981525E-005
#      0     5       2.3059757405E-002
#      0     6       5.1511137811E-005
#      0     7       6.4146743778E-005
#      0     8       1.9212653035E-006
#      0     9       1.4472153114E-004
#      0    10       2.9402978723E-002
#      0    11       6.4705328019E-005
#      0    12       3.7681383943E-005
#      0    13       3.7835464865E-005
#      0    14       5.8284323573E-005
#      0    15       3.0486746828E-002
#      0    16       5.8492714507E-005
#      0    17       2.0138055237E-005
#      0    18       1.4268160636E-006
#      0    19       2.4621040371E-006
#      0    20       1.0107570022E-003
#      1   -27       2.9062701970E-007
#      1   -26       5.3743520097E-007
#      1   -25       5.8984523143E-007
#      1   -24       2.9013603954E-007
#      1   -23       8.1134157940E-007
#      1   -22       1.0502531070E-006
#      1   -21       3.5200488537E-006
#      1   -20       2.1309239470E-006
#      1   -19       1.3158521768E-005
#      1   -18       2.1238286728E-005
#      1   -17       8.7535130018E-006
#      1   -16       8.4770311661E-006
#      1   -15       1.1734353756E-005
#      1   -14       4.9545106235E-005
#      1   -13       8.9304224521E-005
#      1   -12       3.0600963458E-005
#      1   -11       2.5512867473E-005
#      1   -10       3.6696456842E-005
#      1    -9       3.0061512905E-005
#      1    -8       1.7308606652E-004
#      1    -7       1.0719005300E-004
#      1    -6       1.8170455121E-005
#      1    -5       3.5093696251E-005
#      1    -4       1.4304448947E-004
#      1    -3       1.1134782905E-004
#      1    -2       3.7582502852E-005
#      1    -1       7.2564080657E-005
#      1     0       1.0194038153E-004
#      1     1       9.8571341374E-005
#      1     2       1.0851458982E-004
#      1     3       7.4063342878E-005
#      1     4       1.9673172941E-005
#      1     5       2.2044577858E-005
#      1     6       2.3333735872E-005
#      1     7       1.2284892974E-004
#      1     8       8.6755788033E-005
#      1     9       3.1736038215E-005
#      1    10       1.8481436286E-005
#      1    11       1.1541105237E-004
#      1    12       1.9491505562E-004
#      1    13       1.3162710964E-004
#      1    14       6.5679219516E-005
#      1    15       3.1059713210E-005
#      1    16       3.8561281777E-007
#      1    17       1.2994167403E-005
#      1    18       1.7354099144E-005
#      1    19       9.8497568384E-007
#      2   -27       3.4671147129E-007
#      2   -26       2.3547892854E-008
#      2   -25       2.7770175517E-006
#      2   -24       4.3739365345E-007
#      2   -23       5.1767519718E-007
#      2   -22       1.8192916428E-006
#      2   -21       9.2086045594E-006
#      2   -20       4.8952020148E-006
#      2   -19       3.2233411477E-006
#      2   -18       1.1131514935E-005
#      2   -17       1.6374314329E-005
#      2   -16       7.5653526901E-006
#      2   -15       5.0490030479E-006
#      2   -14       9.7217502422E-006
#      2   -13       2.2946033205E-005
#      2   -12       3.4981501986E-005
#      2   -11       1.6309557030E-004
#      2   -10       1.4393147072E-004
#      2    -9       2.6373175921E-005
#      2    -8       2.1630360292E-005
#      2    -7       2.7386896398E-005
#      2    -6       8.1474498963E-005
#      2    -5       5.1544002833E-005
#      2    -4       5.8045896893E-005
#      2    -3       8.5066339619E-005
#      2    -2       1.7121759405E-004
#      2    -1       1.3172240846E-004
#      2     0       5.0555650934E-005
#      2     1       4.4369361310E-005
#      2     2       4.0509914906E-006
#      2     3       5.0116222526E-006
#      2     4       6.3110880239E-005
#      2     5       4.8911403883E-005
#      2     6       4.0383805720E-005
#      2     7       4.5685622768E-005
#      2     8       1.0584258652E-005
#      2     9       1.2001044895E-004
#      2    10       1.1727245032E-004
#      2    11       3.6041069944E-005
#      2    12       1.8441684314E-005
#      2    13       3.1974415360E-005
#      2    14       5.4413950637E-005
#      2    15       2.2017962285E-005
#      2    16       5.5330737897E-005
#      2    17       1.0641546532E-006
#      2    18       1.2777001432E-005
#      2    19       5.6475081565E-007
#      3   -27       3.1360814171E-007
#      3   -26       1.4684799555E-007
#      3   -25       7.6904461723E-007
#      3   -24       4.0670714152E-007
#      3   -23       1.3691059006E-007
#      3   -22       1.2535345912E-006
#      3   -21       2.3025053466E-006
#      3   -20       2.4774506700E-006
#      3   -19       2.1268125117E-005
#      3   -18       8.4779194930E-006
#      3   -17       3.4955256800E-006
#      3   -16       9.3329639014E-006
#      3   -15       2.3201062615E-005
#      3   -14       7.2626396172E-005
#      3   -13       9.9642529166E-005
#      3   -12       3.6503632346E-005
#      3   -11       3.5652507191E-005
#      3   -10       8.0282523807E-006
#      3    -9       4.0371178320E-005
#      3    -8       1.0045142468E-004
#      3    -7       4.0894177207E-005
#      3    -6       2.2169246580E-005
#      3    -5       1.0166119992E-004
#      3    -4       1.7619777252E-004
#      3    -3       3.4637419487E-005
#      3    -2       4.8689577519E-005
#      3    -1       6.6457041461E-005
#      3     0       3.0254280752E-005
#      3     1       1.2385074555E-005
#      3     2       5.3734066039E-005
#      3     3       5.5140776510E-006
#      3     4       4.8518103007E-005
#      3     5       5.8331874543E-005
#      3     6       1.3477670990E-005
#      3     7       3.3000515216E-005
#      3     8       2.8063328504E-005
#      3     9       1.1000388379E-005
#      3    10       1.3253594340E-005
#      3    11       1.0596557124E-004
#      3    12       1.2294081527E-004
#      3    13       4.7274507898E-005
#      3    14       4.5431800670E-005
#      3    15       1.6628413090E-005
#      3    16       5.7539644055E-006
#      3    17       5.8451731994E-005
#      3    18       1.1714210497E-005
#      4   -27       3.0074522119E-007
#      4   -26       5.4880742885E-007
#      4   -25       2.8582212852E-007
#      4   -24       3.5556156603E-009
#      4   -23       2.2723073932E-006
#      4   -22       4.4605007338E-006
#      4   -21       8.2553154243E-006
#      4   -20       1.9647335275E-006
#      4   -19       7.3071596744E-006
#      4   -18       1.9310997346E-005
#      4   -17       1.4740401066E-005
#      4   -16       1.0842389745E-005
#      4   -15       2.0636555681E-005
#      4   -14       2.0048190600E-005
#      4   -13       1.0837644263E-005
#      4   -12       3.3707050909E-005
#      4   -11       1.1915438280E-004
#      4   -10       7.9623330226E-005
#      4    -9       2.9342232454E-005
#      4    -8       3.7148265160E-005
#      4    -7       6.2903976997E-005
#      4    -6       4.4394559130E-005
#      4    -5       1.1713123923E-005
#      4    -4       7.0210827562E-005
#      4    -3       8.1887287753E-005
#      4    -2       7.6646743544E-005
#      4    -1       5.0214262216E-006
#      4     0       4.8973733125E-005
#      4     1       2.2697510431E-005
#      4     2       5.0265595356E-005
#      4     3       7.9601406297E-005
#      4     4       4.7614888647E-005
#      4     5       1.1040049302E-006
#      4     6       6.5496813878E-005
#      4     7       3.0469839430E-005
#      4     8       1.6980207107E-005
#      4     9       8.6227205291E-005
#      4    10       7.3883576734E-005
#      4    11       2.8481872336E-005
#      4    12       1.1678569614E-005
#      4    13       2.4135584487E-005
#      4    14       2.5658605662E-005
#      4    15       4.3714882852E-005
#      4    16       1.0009555281E-005
#      4    17       4.5316340216E-006
#      5   -27       9.9345720692E-007
#      5   -26       1.3874527897E-007
#      5   -25       4.8046849564E-004
#      5   -24       9.5935871208E-007
#      5   -23       6.0101621071E-007
#      5   -22       7.9853924686E-007
#      5   -21       1.2710423470E-006
#      5   -20       6.7192158687E-003
#      5   -19       9.0259965646E-006
#      5   -18       2.4446306999E-006
#      5   -17       2.9424203581E-006
#      5   -16       8.2208038713E-006
#      5   -15       1.1430234042E-002
#      5   -14       6.0881758013E-005
#      5   -13       7.3907989341E-005
#      5   -12       5.9426851766E-005
#      5   -11       6.4784581916E-005
#      5   -10       7.0017996791E-003
#      5    -9       2.1713694709E-005
#      5    -8       1.8284312969E-005
#      5    -7       5.2907293652E-006
#      5    -6       3.4086101714E-005
#      5    -5       2.2825054008E-002
#      5    -4       5.3438995490E-005
#      5    -3       2.0627918669E-005
#      5    -2       1.2905542205E-004
#      5    -1       4.2143820390E-005
#      5     0       1.9905537108E-004
#      5     1       6.7573253422E-005
#      5     2       6.8211208797E-005
#      5     3       4.0651350060E-005
#      5     4       1.8722901660E-004
#      5     5       1.9722338469E-003
#      5     6       8.6356216930E-007
#      5     7       1.0744951780E-005
#      5     8       1.4340338274E-005
#      5     9       4.2997048579E-006
#      5    10       1.6984312709E-002
#      5    11       7.2327410237E-005
#      5    12       3.2182828368E-005
#      5    13       4.8025772583E-005
#      5    14       2.9996362226E-005
#      5    15       1.2142920165E-003
#      5    16       3.1028532062E-006
#      6   -27       4.5220127878E-007
#      6   -26       1.2686236184E-007
#      6   -25       3.2246285854E-008
#      6   -24       6.1950787328E-007
#      6   -23       3.1484162035E-006
#      6   -22       2.7859574612E-006
#      6   -21       4.1013820591E-006
#      6   -20       1.0992820251E-006
#      6   -19       7.5017720500E-006
#      6   -18       1.9286827913E-005
#      6   -17       5.4223045900E-006
#      6   -16       1.8373608140E-005
#      6   -15       3.8999873995E-005
#      6   -14       4.7484075491E-005
#      6   -13       8.7936924080E-006
#      6   -12       1.3914664141E-005
#      6   -11       5.2272616890E-005
#      6   -10       4.5498028411E-005
#      6    -9       6.3178179266E-005
#      6    -8       8.4549917812E-005
#      6    -7       6.0968482590E-005
#      6    -6       6.3623657422E-006
#      6    -5       6.5695894919E-005
#      6    -4       8.7585507439E-005
#      6    -3       1.0508755114E-005
#      6    -2       1.9208978123E-006
#      6    -1       9.8351261574E-005
#      6     0       1.3671627567E-004
#      6     1       1.3878561389E-004
#      6     2       2.9799394111E-004
#      6     3       1.7139218376E-004
#      6     4       3.8997744411E-005
#      6     5       1.7594610364E-005
#      6     6       5.5491586745E-005
#      6     7       4.2800955907E-005
#      6     8       1.6590571769E-005
#      6     9       6.3434832138E-005
#      6    10       3.6382874144E-005
#      6    11       3.2384200618E-005
#      6    12       3.6218307351E-005
#      6    13       2.7921762704E-005
#      6    14       1.4829673897E-005
#      6    15       1.1062215761E-005
#      7   -28       4.2272476841E-007
#      7   -27       6.7681634759E-007
#      7   -26       3.9510172118E-006
#      7   -25       3.9893646495E-006
#      7   -24       1.0653419937E-007
#      7   -23       1.3584999202E-006
#      7   -22       8.7107799179E-007
#      7   -21       5.5788022665E-007
#      7   -20       2.8218698589E-006
#      7   -19       7.2537756798E-007
#      7   -18       3.2890248732E-006
#      7   -17       3.3011341106E-006
#      7   -16       2.3463814277E-006
#      7   -15       7.9428457770E-006
#      7   -14       3.9598101203E-005
#      7   -13       8.5188593893E-005
#      7   -12       1.2825091273E-004
#      7   -11       1.2355135192E-004
#      7   -10       2.6851486810E-005
#      7    -9       1.2017088450E-005
#      7    -8       8.0338524650E-007
#      7    -7       3.9285663498E-006
#      7    -6       1.6790198817E-005
#      7    -5       4.2554176750E-005
#      7    -4       3.2292673231E-005
#      7    -3       1.8845462057E-004
#      7    -2       1.8004028810E-004
#      7    -1       1.5714357275E-004
#      7     0       2.2027370709E-004
#      7     1       2.0746645082E-004
#      7     2       9.3666904777E-005
#      7     3       1.6299504659E-004
#      7     4       2.2742383497E-004
#      7     5       7.8936251332E-005
#      7     6       2.1865233414E-007
#      7     7       1.5897074903E-005
#      7     8       7.9715434462E-006
#      7     9       2.0904012964E-006
#      7    10       2.9007242662E-005
#      7    11       1.4205204149E-005
#      7    12       2.4075664820E-005
#      7    13       1.2432090205E-005
#      7    14       2.2681275621E-006
#      8   -28       3.4145170083E-007
#      8   -27       3.8869040356E-007
#      8   -26       1.1944994175E-007
#      8   -25       6.5022361564E-007
#      8   -24       1.2976310266E-007
#      8   -23       1.9677221485E-006
#      8   -22       1.4895021689E-006
#      8   -21       1.2836348058E-006
#      8   -20       5.2700713590E-006
#      8   -19       1.6994777495E-005
#      8   -18       6.0062724463E-006
#      8   -17       2.1279406680E-006
#      8   -16       3.8698894033E-005
#      8   -15       8.5208997328E-005
#      8   -14       8.9101636418E-005
#      8   -13       2.6843765253E-005
#      8   -12       8.3550522828E-006
#      8   -11       4.1452071592E-005
#      8   -10       7.5254129686E-005
#      8    -9       6.6678060106E-005
#      8    -8       6.9335299091E-005
#      8    -7       3.6933347178E-005
#      8    -6       7.3808107790E-005
#      8    -5       2.0245202474E-004
#      8    -4       1.0797671600E-004
#      8    -3       3.8566437241E-005
#      8    -2       1.4538807275E-004
#      8    -1       2.2508490575E-004
#      8     0       2.2678577426E-004
#      8     1       3.0602832930E-004
#      8     2       3.0557892267E-004
#      8     3       1.1097956527E-004
#      8     4       1.4311703800E-005
#      8     5       1.5012344378E-005
#      8     6       7.6484782293E-005
#      8     7       2.3211399870E-005
#      8     8       2.2994419663E-005
#      8     9       1.6249023934E-005
#      8    10       5.3117507816E-005
#      8    11       3.7257675556E-005
#      8    12       3.7581152793E-005
#      8    13       1.6231136380E-005
#      9   -28       9.2511319141E-007
#      9   -27       2.3161622729E-007
#      9   -26       2.2650979082E-007
#      9   -25       5.5150106864E-007
#      9   -24       1.0368231928E-006
#      9   -23       5.3643073202E-006
#      9   -22       1.3560970545E-006
#      9   -21       1.4765765399E-006
#      9   -20       1.6492470987E-007
#      9   -19       1.0333837637E-006
#      9   -18       1.5082530772E-005
#      9   -17       1.0742403903E-005
#      9   -16       6.0180572016E-006
#      9   -15       2.7552383663E-007
#      9   -14       6.3321292248E-005
#      9   -13       1.5781434741E-004
#      9   -12       1.9529050526E-004
#      9   -11       1.0136503345E-004
#      9   -10       3.6276962759E-005
#      9    -9       1.9926156477E-005
#      9    -8       3.0050680456E-005
#      9    -7       2.7317428295E-005
#      9    -6       7.4709992349E-006
#      9    -5       8.2099392899E-006
#      9    -4       1.7124522350E-004
#      9    -3       3.3769913347E-004
#      9    -2       3.2382058719E-004
#      9    -1       2.8599793519E-004
#      9     0       2.3862980749E-004
#      9     1       1.2750590621E-004
#      9     2       7.2270229322E-005
#      9     3       1.4600591943E-004
#      9     4       1.4737034420E-004
#      9     5       1.7039081490E-005
#      9     6       1.8681699924E-005
#      9     7       5.5050429473E-006
#      9     8       1.0425409530E-005
#      9     9       2.8929298853E-005
#      9    10       2.1212825072E-005
#      9    11       9.7190908054E-006
#      9    12       1.9429832483E-005
#     10   -27       2.2926295848E-007
#     10   -26       1.3468862705E-007
#     10   -25       2.7690275248E-004
#     10   -24       4.1451203592E-006
#     10   -23       1.2995058059E-006
#     10   -22       6.3495632221E-007
#     10   -21       2.0455289500E-006
#     10   -20       8.4688258538E-003
#     10   -19       5.8014454159E-006
#     10   -18       1.2487199377E-006
#     10   -17       9.2813111143E-006
#     10   -16       9.4613272537E-005
#     10   -15       2.4822566875E-002
#     10   -14       9.6274201290E-005
#     10   -13       1.8765868357E-005
#     10   -12       4.6554541933E-005
#     10   -11       7.0483053456E-005
#     10   -10       2.8717581993E-002
#     10    -9       2.5797822729E-005
#     10    -8       5.3277682591E-005
#     10    -7       4.5386370591E-005
#     10    -6       2.3127049429E-004
#     10    -5       1.2204855712E-003
#     10    -4       1.4575050539E-004
#     10    -3       1.0004802542E-004
#     10    -2       1.5317708980E-004
#     10    -1       1.7403849102E-004
#     10     0       5.9063187763E-002
#     10     1       3.1470684555E-004
#     10     2       1.4747555735E-004
#     10     3       2.8974692370E-005
#     10     4       1.2683806820E-005
#     10     5       1.3055103564E-002
#     10     6       9.1763522666E-006
#     10     7       9.3509217527E-006
#     10     8       1.1973928628E-005
#     10     9       1.1032067533E-005
#     10    10       7.3729203837E-004
#     10    11       5.0347796901E-006
#     11   -27       2.9558843703E-007
#     11   -26       2.1977945674E-007
#     11   -25       1.1476008959E-006
#     11   -24       4.4909988078E-006
#     11   -23       5.9520648680E-006
#     11   -22       7.1831184382E-007
#     11   -21       1.4640990792E-007
#     11   -20       1.2565712996E-006
#     11   -19       1.5973772399E-005
#     11   -18       6.7753966304E-005
#     11   -17       2.2406524635E-005
#     11   -16       5.6216185170E-006
#     11   -15       1.4282325760E-005
#     11   -14       1.6558158288E-004
#     11   -13       2.2076234786E-004
#     11   -12       1.2813743160E-004
#     11   -11       4.2247212928E-005
#     11   -10       6.6371807822E-005
#     11    -9       4.7607025803E-005
#     11    -8       1.2354465368E-004
#     11    -7       6.3130875383E-005
#     11    -6       5.0557230243E-006
#     11    -5       3.2673261275E-005
#     11    -4       2.3584032383E-004
#     11    -3       3.2037446766E-004
#     11    -2       3.1035285593E-004
#     11    -1       1.7338800140E-004
#     11     0       5.1989784413E-005
#     11     1       5.1678222178E-006
#     11     2       5.2491686893E-005
#     11     3       1.0741686667E-004
#     11     4       2.6469300093E-005
#     11     5       7.7256739000E-006
#     11     6       1.6024366855E-005
#     11     7       1.9658730793E-005
#     11     8       2.3414774139E-005
#     11     9       2.1331367181E-005
#     11    10       6.9882245258E-006
#     12   -27       8.5870419829E-008
#     12   -26       4.6612552774E-006
#     12   -25       5.0948615858E-007
#     12   -24       2.9575184373E-010
#     12   -23       1.9905147128E-006
#     12   -22       3.4804556573E-006
#     12   -21       8.0507105533E-006
#     12   -20       3.1531229974E-005
#     12   -19       9.8231967358E-007
#     12   -18       2.5991265252E-006
#     12   -17       6.0252448860E-005
#     12   -16       1.6402753873E-004
#     12   -15       1.5693641201E-004
#     12   -14       2.5213422823E-005
#     12   -13       3.4778093030E-005
#     12   -12       1.4228674880E-004
#     12   -11       6.1322916065E-005
#     12   -10       3.7864081725E-006
#     12    -9       2.1368567769E-005
#     12    -8       6.3325371084E-005
#     12    -7       1.4636409308E-004
#     12    -6       2.6481241332E-004
#     12    -5       2.7301841847E-004
#     12    -4       9.3735386728E-005
#     12    -3       4.1895235993E-005
#     12    -2       7.9239679735E-005
#     12    -1       7.7696867245E-005
#     12     0       1.4497952856E-004
#     12     1       9.6463336636E-005
#     12     2       4.3579828456E-005
#     12     3       3.0680623359E-005
#     12     4       9.2577645095E-006
#     12     5       8.9312653592E-006
#     12     6       3.6303813929E-006
#     12     7       2.0872396852E-005
#     12     8       2.2412891430E-005
#     12     9       3.4726036618E-006
#     13   -27       1.6738063795E-007
#     13   -26       6.5479769011E-008
#     13   -25       4.1716581311E-007
#     13   -24       3.0419454760E-006
#     13   -23       5.2269576487E-006
#     13   -22       2.8525352491E-008
#     13   -21       6.8633436447E-007
#     13   -20       1.6979538701E-005
#     13   -19       5.0102843496E-005
#     13   -18       8.1457783559E-005
#     13   -17       1.6850121106E-005
#     13   -16       2.2179011439E-007
#     13   -15       7.5739670056E-005
#     13   -14       2.3611417715E-004
#     13   -13       1.2269531827E-004
#     13   -12       1.5636644801E-005
#     13   -11       7.0662563052E-005
#     13   -10       1.3694934839E-004
#     13    -9       1.1934406134E-004
#     13    -8       1.3966524894E-004
#     13    -7       6.2726370254E-005
#     13    -6       8.8072067666E-006
#     13    -5       7.7430873922E-005
#     13    -4       2.5792724232E-004
#     13    -3       1.8012618268E-004
#     13    -2       8.6576884103E-005
#     13    -1       3.1304800452E-005
#     13     0       1.9881020194E-005
#     13     1       1.9303659661E-005
