 Diffraction intensities for potential:ga5x5_04D10001.in                       
#     -6    26       3.1008195826E-006
#     -5   -21       2.6715613640E-006
#     -5   -20       3.5673960034E-004
#     -5   -19       1.4901226489E-004
#     -5   -18       2.7294123597E-005
#     -5   -17       1.1467259006E-004
#     -5   -16       1.0174311805E-004
#     -5   -15       7.5017022208E-003
#     -5   -14       2.2696226206E-004
#     -5   -13       5.6472958580E-005
#     -5   -12       9.3431372495E-005
#     -5   -11       5.8022939785E-005
#     -5   -10       1.5444256538E-002
#     -5    -9       2.0337892633E-004
#     -5    -8       2.6210974788E-005
#     -5    -7       4.5508365278E-005
#     -5    -6       2.7911698839E-005
#     -5    -5       3.3565916625E-003
#     -5    -4       3.6079537232E-005
#     -5    -3       8.5092876098E-005
#     -5    -2       5.5078022222E-005
#     -5    -1       1.8859290084E-005
#     -5     0       2.8529440426E-002
#     -5     1       6.4715650463E-005
#     -5     2       6.9042394078E-005
#     -5     3       2.1681895142E-005
#     -5     4       7.4602391226E-005
#     -5     5       2.0954041004E-003
#     -5     6       2.0361441506E-006
#     -5     7       8.7981391087E-006
#     -5     8       8.9255859020E-005
#     -5     9       4.2547805009E-005
#     -5    10       3.4142834483E-003
#     -5    11       7.5195334692E-005
#     -5    12       1.8629173873E-005
#     -5    13       4.3174929474E-005
#     -5    14       7.1027391031E-005
#     -5    15       1.4990162539E-002
#     -5    16       2.2453292515E-005
#     -5    17       4.1815256711E-006
#     -5    18       6.1813775119E-005
#     -5    19       1.6585747806E-005
#     -5    20       1.0489701782E-002
#     -5    21       1.3915710456E-005
#     -5    22       1.3027259500E-005
#     -5    23       1.4049220797E-005
#     -5    24       6.2841029108E-007
#     -5    25       6.7370321879E-004
#     -5    26       7.6210825459E-007
#     -4   -22       1.0068966290E-005
#     -4   -21       3.5690790751E-005
#     -4   -20       1.7614983215E-004
#     -4   -19       3.8847486685E-005
#     -4   -18       1.8686931461E-004
#     -4   -17       3.4069685449E-005
#     -4   -16       3.2993302489E-005
#     -4   -15       1.8345619259E-004
#     -4   -14       3.1570853902E-004
#     -4   -13       1.6752789752E-004
#     -4   -12       1.3899348680E-004
#     -4   -11       1.3045405553E-004
#     -4   -10       3.2762795431E-005
#     -4    -9       1.1877490648E-004
#     -4    -8       2.8567511178E-005
#     -4    -7       7.5564236697E-008
#     -4    -6       1.3596384577E-004
#     -4    -5       9.5473001707E-006
#     -4    -4       3.5221427839E-004
#     -4    -3       1.3318607323E-004
#     -4    -2       2.1836018731E-004
#     -4    -1       4.3699982860E-006
#     -4     0       2.2492394116E-005
#     -4     1       4.7249436919E-005
#     -4     2       4.2144078719E-005
#     -4     3       2.8810310908E-005
#     -4     4       3.2121054570E-005
#     -4     5       7.4698437221E-005
#     -4     6       1.1824212801E-004
#     -4     7       4.4690597912E-006
#     -4     8       8.6076382602E-006
#     -4     9       8.1611132005E-005
#     -4    10       3.6925710534E-005
#     -4    11       8.8076281667E-005
#     -4    12       8.8154781196E-005
#     -4    13       5.7021607175E-005
#     -4    14       3.0120512387E-005
#     -4    15       5.5648514004E-005
#     -4    16       2.7847000531E-004
#     -4    17       6.5610446705E-005
#     -4    18       4.4845201736E-005
#     -4    19       1.7294203856E-004
#     -4    20       3.6335887042E-006
#     -4    21       2.9651996191E-005
#     -4    22       1.3176487845E-006
#     -4    23       6.1828178972E-006
#     -4    24       6.5125293894E-006
#     -4    25       1.8907673320E-006
#     -4    26       3.5482281480E-006
#     -3   -22       4.4189439303E-005
#     -3   -21       3.5952867671E-005
#     -3   -20       5.3435148260E-005
#     -3   -19       9.8251592739E-005
#     -3   -18       1.2500686960E-004
#     -3   -17       7.1344269608E-005
#     -3   -16       4.2319682111E-005
#     -3   -15       5.6807319916E-004
#     -3   -14       4.9112173051E-005
#     -3   -13       1.3754464567E-004
#     -3   -12       1.0551579847E-004
#     -3   -11       2.5570956432E-005
#     -3   -10       6.1393199905E-004
#     -3    -9       9.1608435560E-005
#     -3    -8       9.0153557386E-005
#     -3    -7       3.1678191015E-006
#     -3    -6       1.5640003247E-004
#     -3    -5       2.0169969499E-005
#     -3    -4       2.2582325368E-005
#     -3    -3       8.5531677771E-005
#     -3    -2       9.9220125837E-005
#     -3    -1       2.0214072926E-004
#     -3     0       7.2579793308E-005
#     -3     1       9.9160161179E-006
#     -3     2       2.5512324085E-005
#     -3     3       1.7946901085E-005
#     -3     4       1.7023325024E-007
#     -3     5       3.3905694411E-005
#     -3     6       2.1024522263E-005
#     -3     7       1.2302161962E-004
#     -3     8       1.7013099513E-005
#     -3     9       1.0825044831E-004
#     -3    10       3.3341277517E-004
#     -3    11       1.8466973521E-005
#     -3    12       1.6938829967E-004
#     -3    13       1.6576259253E-004
#     -3    14       3.4795894985E-005
#     -3    15       2.6087383444E-005
#     -3    16       1.0611342749E-005
#     -3    17       9.7565916917E-005
#     -3    18       3.1584000885E-005
#     -3    19       5.9150997150E-005
#     -3    20       1.0534910228E-004
#     -3    21       6.4483185421E-006
#     -3    22       1.9646174421E-005
#     -3    23       3.8764564380E-006
#     -3    24       6.4010431376E-006
#     -3    25       1.3296326865E-006
#     -2   -23       2.8131712253E-005
#     -2   -22       4.2298261126E-005
#     -2   -21       4.2556118410E-005
#     -2   -20       5.4803445665E-005
#     -2   -19       1.8325313398E-004
#     -2   -18       4.6987072837E-006
#     -2   -17       3.7586749954E-005
#     -2   -16       2.1783820347E-004
#     -2   -15       4.5932863853E-005
#     -2   -14       5.9289459089E-004
#     -2   -13       1.3440672968E-004
#     -2   -12       8.8560470714E-005
#     -2   -11       1.1890992704E-004
#     -2   -10       1.4406910002E-004
#     -2    -9       2.4965173806E-004
#     -2    -8       8.0875051201E-005
#     -2    -7       1.7262885212E-004
#     -2    -6       2.4963547162E-005
#     -2    -5       1.6462689759E-004
#     -2    -4       1.3152486475E-004
#     -2    -3       2.0276106347E-005
#     -2    -2       1.9639356663E-006
#     -2    -1       5.7466764590E-005
#     -2     0       6.2862827524E-006
#     -2     1       7.0104773808E-005
#     -2     2       1.0194834669E-006
#     -2     3       4.7693201525E-005
#     -2     4       7.5402071203E-005
#     -2     5       2.5033224040E-005
#     -2     6       2.3137310855E-004
#     -2     7       2.8321571517E-005
#     -2     8       6.0874157381E-005
#     -2     9       1.2945552969E-004
#     -2    10       1.3932429137E-004
#     -2    11       2.1582651949E-004
#     -2    12       2.8785247598E-006
#     -2    13       1.8417186841E-004
#     -2    14       1.9450711857E-004
#     -2    15       1.7564515584E-004
#     -2    16       6.7888356216E-005
#     -2    17       7.5574451666E-005
#     -2    18       1.0867125932E-004
#     -2    19       1.3868211349E-005
#     -2    20       3.3311689858E-005
#     -2    21       1.6995052768E-005
#     -2    22       3.3044279055E-006
#     -2    23       1.2103192424E-005
#     -2    24       1.1186824818E-006
#     -2    25       6.9127183123E-007
#     -1   -23       8.5871951354E-005
#     -1   -22       1.5221997071E-005
#     -1   -21       3.9736872430E-006
#     -1   -20       1.1312335990E-004
#     -1   -19       3.2415249721E-005
#     -1   -18       2.7242345654E-004
#     -1   -17       8.0166853038E-005
#     -1   -16       2.4145159826E-004
#     -1   -15       1.6179774056E-004
#     -1   -14       1.7719706874E-004
#     -1   -13       2.4829143920E-004
#     -1   -12       1.4713353818E-004
#     -1   -11       7.7509370489E-004
#     -1   -10       7.1860320427E-005
#     -1    -9       1.3959906617E-004
#     -1    -8       1.1910372503E-006
#     -1    -7       8.1470194708E-006
#     -1    -6       8.6877637691E-005
#     -1    -5       1.9373946014E-004
#     -1    -4       1.4319914688E-006
#     -1    -3       1.4232739121E-004
#     -1    -2       5.4072694928E-005
#     -1    -1       1.0883316954E-004
#     -1     0       3.6160550177E-005
#     -1     1       1.8541713743E-005
#     -1     2       1.0618833953E-005
#     -1     3       4.4569164632E-005
#     -1     4       1.3294617477E-005
#     -1     5       1.4996864311E-004
#     -1     6       2.0434135368E-004
#     -1     7       1.0486266765E-004
#     -1     8       1.0321882392E-004
#     -1     9       5.7828641005E-004
#     -1    10       1.5061575889E-004
#     -1    11       5.9072504468E-005
#     -1    12       1.4913850003E-004
#     -1    13       8.7611409251E-006
#     -1    14       2.9464097703E-005
#     -1    15       2.6649772760E-005
#     -1    16       1.2932891147E-004
#     -1    17       1.4339308025E-005
#     -1    18       4.5502618977E-005
#     -1    19       1.7812410563E-004
#     -1    20       1.3498490324E-005
#     -1    21       3.1000298618E-006
#     -1    22       7.1767305658E-006
#     -1    23       3.0320383574E-007
#     -1    24       3.4164207667E-006
#      0   -24       7.7233123195E-005
#      0   -23       2.4315427876E-006
#      0   -22       6.0924041272E-005
#      0   -21       9.9538782019E-005
#      0   -20       1.7544060966E-003
#      0   -19       1.4986704766E-004
#      0   -18       1.8672668585E-004
#      0   -17       3.0372488834E-005
#      0   -16       6.2849613589E-005
#      0   -15       2.0574341416E-002
#      0   -14       1.0368461233E-005
#      0   -13       1.6825301294E-004
#      0   -12       8.2662441518E-005
#      0   -11       1.2267672553E-005
#      0   -10       3.9194920804E-002
#      0    -9       1.8365355795E-004
#      0    -8       1.7049339921E-005
#      0    -7       3.3672573727E-006
#      0    -6       1.4181959973E-004
#      0    -5       2.2338489463E-003
#      0    -4       1.1851420701E-004
#      0    -3       6.2630387138E-005
#      0    -2       6.6344919843E-005
#      0    -1       3.2902256311E-005
#      0     0       2.9843262840E-002
#      0     1       5.9805038375E-006
#      0     2       4.8999076359E-005
#      0     3       4.9420007448E-006
#      0     4       6.4907466541E-005
#      0     5       2.8956892141E-002
#      0     6       9.7114041262E-005
#      0     7       5.6478471426E-005
#      0     8       9.6289973561E-005
#      0     9       1.4261442511E-004
#      0    10       1.3730043339E-002
#      0    11       3.8008094198E-005
#      0    12       1.8582872718E-004
#      0    13       1.8131051000E-004
#      0    14       2.4486470563E-005
#      0    15       4.2828191660E-002
#      0    16       4.5739894248E-005
#      0    17       1.2043476777E-005
#      0    18       2.4892716867E-005
#      0    19       7.4187353245E-006
#      0    20       6.7424683677E-003
#      0    21       3.6471590313E-006
#      0    22       1.7539075130E-006
#      0    23       1.6206778842E-006
#      0    24       4.0992929641E-007
#      1   -24       6.9495549342E-006
#      1   -23       5.4927837882E-005
#      1   -22       3.5296458877E-005
#      1   -21       2.0689609886E-005
#      1   -20       1.0007185788E-004
#      1   -19       2.7950017649E-004
#      1   -18       4.9435635636E-006
#      1   -17       7.8776417990E-005
#      1   -16       1.7211662722E-004
#      1   -15       6.9328171611E-005
#      1   -14       6.5108184117E-004
#      1   -13       1.0863847552E-004
#      1   -12       2.3351326969E-004
#      1   -11       1.0059780529E-004
#      1   -10       1.3303831401E-004
#      1    -9       7.7974142297E-005
#      1    -8       8.1020345718E-005
#      1    -7       7.6715178010E-005
#      1    -6       2.3001951826E-004
#      1    -5       1.6949291578E-004
#      1    -4       3.3206754645E-004
#      1    -3       7.2614962515E-006
#      1    -2       5.3238947149E-005
#      1    -1       1.5104632032E-004
#      1     0       1.2356942108E-004
#      1     1       1.1569290929E-005
#      1     2       4.4299574409E-005
#      1     3       3.5838612197E-005
#      1     4       1.2021931411E-004
#      1     5       1.1469314504E-004
#      1     6       6.6611041480E-004
#      1     7       5.6570680025E-005
#      1     8       1.6767971108E-004
#      1     9       3.3794461824E-004
#      1    10       2.1996889442E-005
#      1    11       1.4594927641E-004
#      1    12       1.8110376845E-005
#      1    13       5.7406362859E-005
#      1    14       4.3669878965E-005
#      1    15       3.4024559788E-005
#      1    16       1.5551329175E-004
#      1    17       8.7870059275E-005
#      1    18       5.1128022896E-005
#      1    19       4.4674073475E-005
#      1    20       4.6854294314E-006
#      1    21       1.8734377969E-005
#      1    22       2.8161601732E-007
#      1    23       1.3804800654E-006
#      2   -25       2.0040131399E-005
#      2   -24       6.2776879734E-005
#      2   -23       3.6537563390E-005
#      2   -22       3.2717817787E-005
#      2   -21       1.1591082531E-005
#      2   -20       2.5716002181E-004
#      2   -19       1.7306427871E-004
#      2   -18       1.3062647108E-004
#      2   -17       1.0085202981E-004
#      2   -16       1.7497228275E-004
#      2   -15       2.1091509744E-004
#      2   -14       2.0577503705E-004
#      2   -13       1.0515773769E-004
#      2   -12       1.0428854278E-004
#      2   -11       4.8238242569E-004
#      2   -10       6.8340130181E-005
#      2    -9       6.1387374985E-005
#      2    -8       3.9684711163E-006
#      2    -7       2.5894885386E-005
#      2    -6       2.5747960849E-005
#      2    -5       5.0138245365E-004
#      2    -4       3.5841561538E-004
#      2    -3       7.2312835224E-005
#      2    -2       6.6021616732E-005
#      2    -1       1.5244921228E-004
#      2     0       8.2999435071E-005
#      2     1       4.4718002552E-005
#      2     2       2.8639953177E-005
#      2     3       1.1547295270E-004
#      2     4       1.0634896998E-004
#      2     5       2.8486049488E-004
#      2     6       1.6245505377E-004
#      2     7       2.0874181773E-004
#      2     8       1.1086402764E-004
#      2     9       4.4593633483E-004
#      2    10       1.8985829805E-004
#      2    11       2.3433366417E-005
#      2    12       1.3556789335E-004
#      2    13       4.8457899548E-005
#      2    14       4.9416358409E-005
#      2    15       8.9120489963E-006
#      2    16       2.7705352091E-005
#      2    17       2.2586222067E-005
#      2    18       1.6752310683E-005
#      2    19       4.5193749908E-005
#      2    20       2.2865458480E-005
#      2    21       2.5908336742E-006
#      2    22       1.2826338854E-006
#      2    23       7.5475055117E-007
#      3   -25       2.3634702284E-005
#      3   -24       2.3500686236E-004
#      3   -23       1.4357108857E-005
#      3   -22       6.4978221970E-006
#      3   -21       4.7142872173E-005
#      3   -20       1.8588705016E-005
#      3   -19       1.6269716892E-004
#      3   -18       2.2363374527E-004
#      3   -17       3.0952195631E-005
#      3   -16       8.3720159169E-005
#      3   -15       3.1713497272E-004
#      3   -14       6.3673395944E-005
#      3   -13       1.0361866398E-004
#      3   -12       7.1692223291E-005
#      3   -11       3.2311697412E-006
#      3   -10       1.7004816790E-004
#      3    -9       1.6268524820E-004
#      3    -8       1.0771939082E-004
#      3    -7       7.7559726358E-005
#      3    -6       2.2267578594E-004
#      3    -5       2.7193214381E-004
#      3    -4       2.8720822816E-004
#      3    -3       3.0526751275E-004
#      3    -2       3.7808282008E-005
#      3    -1       1.6973062397E-004
#      3     0       8.7277056061E-005
#      3     1       3.4401392657E-005
#      3     2       5.7645071646E-005
#      3     3       4.6650759481E-006
#      3     4       1.2799259788E-004
#      3     5       6.0156742734E-004
#      3     6       1.1117636516E-004
#      3     7       6.9561639742E-006
#      3     8       2.4716581808E-004
#      3     9       3.7895134284E-005
#      3    10       1.8036626790E-004
#      3    11       4.9694046203E-005
#      3    12       2.4819418323E-005
#      3    13       5.6187985217E-005
#      3    14       6.7402933551E-006
#      3    15       1.4041832651E-004
#      3    16       5.2940298621E-005
#      3    17       1.8836789659E-005
#      3    18       3.5517738553E-005
#      3    19       1.6742632598E-006
#      3    20       3.0540159597E-005
#      3    21       2.0123128289E-005
#      3    22       4.7169974795E-006
#      4   -26       2.9446247070E-006
#      4   -25       3.5722661141E-005
#      4   -24       1.6957364182E-005
#      4   -23       1.1400821595E-004
#      4   -22       7.6237756979E-005
#      4   -21       1.2718285432E-004
#      4   -20       6.2515802295E-005
#      4   -19       5.5937271270E-005
#      4   -18       8.4448302765E-005
#      4   -17       1.5862482741E-004
#      4   -16       2.4472420256E-004
#      4   -15       2.1031898404E-005
#      4   -14       1.4976097307E-004
#      4   -13       8.7240564948E-005
#      4   -12       7.4913158121E-005
#      4   -11       5.3554647304E-005
#      4   -10       8.8902180171E-005
#      4    -9       2.7542312616E-005
#      4    -8       4.3529350415E-005
#      4    -7       7.6425047830E-005
#      4    -6       4.1690781473E-004
#      4    -5       4.6578002622E-004
#      4    -4       2.8242566093E-004
#      4    -3       1.0827067268E-004
#      4    -2       9.7841013350E-005
#      4    -1       1.1656127778E-004
#      4     0       7.9165098052E-005
#      4     1       1.3127958270E-005
#      4     2       5.6293965257E-005
#      4     3       1.5909237133E-005
#      4     4       1.1808776181E-004
#      4     5       1.1760044230E-004
#      4     6       5.4123264580E-004
#      4     7       5.2746510655E-006
#      4     8       3.8254195302E-005
#      4     9       3.2689637910E-004
#      4    10       1.0932346960E-006
#      4    11       6.3680954036E-005
#      4    12       5.8332095207E-005
#      4    13       9.2328099294E-006
#      4    14       1.3961499686E-005
#      4    15       3.6476826138E-006
#      4    16       7.8111942797E-005
#      4    17       2.1209932229E-005
#      4    18       6.6113331456E-006
#      4    19       5.6702958316E-005
#      4    20       5.0915640635E-006
#      4    21       1.4713792872E-006
#      4    22       2.1989104268E-006
#      5   -26       1.4422996017E-005
#      5   -25       1.8043976932E-004
#      5   -24       1.8980680497E-005
#      5   -23       1.5492534945E-006
#      5   -22       3.7621875948E-005
#      5   -21       7.2834746224E-005
#      5   -20       5.4253337198E-003
#      5   -19       6.9583929049E-005
#      5   -18       2.4178222282E-005
#      5   -17       5.3637803014E-005
#      5   -16       8.1835690583E-005
#      5   -15       1.2531049149E-002
#      5   -14       2.6195065429E-005
#      5   -13       1.5032150682E-005
#      5   -12       3.1390135196E-005
#      5   -11       6.4038730455E-005
#      5   -10       3.1992187495E-003
#      5    -9       2.8227536540E-004
#      5    -8       2.0876255311E-005
#      5    -7       7.5408911725E-005
#      5    -6       3.1857909012E-005
#      5    -5       2.6237526067E-002
#      5    -4       4.5551902149E-004
#      5    -3       9.4012389891E-005
#      5    -2       1.3712887477E-004
#      5    -1       5.4638346827E-005
#      5     0       2.7191721213E-003
#      5     1       3.9800525260E-005
#      5     2       8.9291481716E-005
#      5     3       5.2014947112E-005
#      5     4       9.3097650023E-005
#      5     5       3.5966570220E-003
#      5     6       1.5257989738E-005
#      5     7       2.0104761498E-004
#      5     8       3.3224727831E-005
#      5     9       3.4373079006E-005
#      5    10       1.3742183956E-002
#      5    11       2.7045616116E-006
#      5    12       2.8550582468E-005
#      5    13       1.6294121373E-005
#      5    14       1.4533173707E-005
#      5    15       1.1759756727E-002
#      5    16       2.0731714943E-005
#      5    17       1.2142288285E-005
#      5    18       1.2929983043E-005
#      5    19       1.5993568744E-005
#      5    20       6.3454467515E-004
#      5    21       1.2948483175E-006
#      6   -26       7.4590547230E-007
#      6   -25       4.1248013446E-005
#      6   -24       7.6409840667E-005
#      6   -23       3.0253226640E-005
#      6   -22       4.0444137759E-005
#      6   -21       1.3402690278E-005
#      6   -20       3.7208758851E-005
#      6   -19       2.3862980719E-004
#      6   -18       1.1895459679E-004
#      6   -17       8.5448063121E-005
#      6   -16       1.2954683342E-006
#      6   -15       2.0134650958E-005
#      6   -14       1.7143546712E-004
#      6   -13       2.8247276750E-006
#      6   -12       3.8560220819E-005
#      6   -11       3.4902089360E-005
#      6   -10       7.3386981113E-005
#      6    -9       1.2966580214E-004
#      6    -8       2.9002426298E-004
#      6    -7       6.2107899549E-005
#      6    -6       2.8370004278E-004
#      6    -5       1.1889519150E-004
#      6    -4       3.8347365157E-004
#      6    -3       1.8529966999E-004
#      6    -2       1.5014641536E-005
#      6    -1       1.1113309439E-004
#      6     0       1.8522685371E-005
#      6     1       7.1455021934E-005
#      6     2       3.9895996359E-005
#      6     3       1.3954533777E-005
#      6     4       1.1766815079E-004
#      6     5       3.1302752985E-004
#      6     6       5.0876243408E-005
#      6     7       4.3744198834E-006
#      6     8       1.3761765927E-004
#      6     9       4.0856802887E-005
#      6    10       3.3415425047E-005
#      6    11       1.7223718426E-004
#      6    12       2.5374616478E-006
#      6    13       4.5224637374E-005
#      6    14       3.7128153460E-005
#      6    15       9.7638086627E-006
#      6    16       2.4514953382E-005
#      6    17       4.1493694239E-005
#      6    18       7.0449525841E-006
#      6    19       4.1233987597E-006
#      6    20       2.6346068074E-006
#      7   -27       2.1535414317E-006
#      7   -26       5.1142593544E-006
#      7   -25       3.0123337159E-007
#      7   -24       4.8544671705E-005
#      7   -23       1.3438750599E-004
#      7   -22       5.6618276324E-005
#      7   -21       8.6325836077E-005
#      7   -20       4.4533414459E-005
#      7   -19       1.1128709258E-004
#      7   -18       1.8651375794E-004
#      7   -17       1.5048669597E-004
#      7   -16       7.6740461814E-005
#      7   -15       6.1539825263E-005
#      7   -14       5.2077935316E-005
#      7   -13       1.3093287058E-004
#      7   -12       9.1674181128E-006
#      7   -11       5.8075234821E-005
#      7   -10       3.0817310346E-004
#      7    -9       8.3717709834E-005
#      7    -8       7.1905057916E-005
#      7    -7       1.2168709718E-004
#      7    -6       1.5088810222E-004
#      7    -5       3.4905620097E-004
#      7    -4       1.7443171866E-004
#      7    -3       1.7097198490E-004
#      7    -2       3.3310199903E-005
#      7    -1       1.4659861481E-005
#      7     0       1.5445543366E-004
#      7     1       1.5465959164E-004
#      7     2       1.2720347520E-005
#      7     3       7.3835860872E-006
#      7     4       8.7289104550E-005
#      7     5       9.0245621447E-006
#      7     6       1.6708575217E-004
#      7     7       3.3036441347E-005
#      7     8       2.2604179666E-005
#      7     9       9.8006119772E-005
#      7    10       9.9148789322E-005
#      7    11       2.0244145644E-005
#      7    12       3.5568814556E-005
#      7    13       1.7349180903E-005
#      7    14       2.7608304935E-005
#      7    15       1.2003867885E-005
#      7    16       2.7915413427E-005
#      7    17       1.7530856481E-005
#      7    18       1.7074310243E-005
#      7    19       1.9778612598E-005
#      7    20       3.4663072641E-006
#      8   -27       1.0596733455E-005
#      8   -26       2.6306333475E-005
#      8   -25       1.1497066035E-006
#      8   -24       4.8631177288E-005
#      8   -23       8.2003665758E-005
#      8   -22       1.0817891714E-004
#      8   -21       8.4036079800E-005
#      8   -20       7.1749912472E-005
#      8   -19       6.5920907524E-005
#      8   -18       1.9931439254E-004
#      8   -17       8.7508264434E-005
#      8   -16       2.6098834583E-004
#      8   -15       1.0472374225E-004
#      8   -14       1.3850581377E-004
#      8   -13       4.8826406047E-005
#      8   -12       5.1957097689E-006
#      8   -11       8.6328237327E-005
#      8   -10       1.7373554828E-004
#      8    -9       4.0656718837E-004
#      8    -8       5.3434204286E-005
#      8    -7       1.1771448283E-004
#      8    -6       4.2857925055E-005
#      8    -5       2.1720237653E-004
#      8    -4       1.6482503729E-004
#      8    -3       1.6187444997E-004
#      8    -2       6.7618686878E-005
#      8    -1       4.6433449152E-006
#      8     0       7.3171512050E-005
#      8     1       1.5951432042E-004
#      8     2       1.6731336442E-004
#      8     3       4.3695176408E-005
#      8     4       1.2902478104E-004
#      8     5       8.5994728492E-005
#      8     6       1.0340728840E-005
#      8     7       1.3016275765E-004
#      8     8       4.8175963289E-006
#      8     9       1.0498483885E-004
#      8    10       2.4836986276E-004
#      8    11       1.7134231251E-005
#      8    12       1.8780628684E-005
#      8    13       8.2128575712E-005
#      8    14       3.1464089037E-005
#      8    15       1.3456518751E-005
#      8    16       7.3056864857E-006
#      8    17       8.6971883115E-006
#      8    18       7.9802214310E-006
#      8    19       2.8668743501E-006
#      9   -27       2.8897990131E-006
#      9   -26       2.1869191224E-005
#      9   -25       1.0767988628E-005
#      9   -24       3.2254452973E-006
#      9   -23       3.2327540292E-006
#      9   -22       1.0343503054E-004
#      9   -21       1.8690223577E-004
#      9   -20       2.1651145438E-004
#      9   -19       8.8828004379E-005
#      9   -18       4.9202270137E-005
#      9   -17       9.4966943759E-005
#      9   -16       1.4291815205E-004
#      9   -15       3.5244970934E-004
#      9   -14       3.0188321402E-004
#      9   -13       4.8805276502E-005
#      9   -12       2.8513062885E-005
#      9   -11       2.0020911957E-004
#      9   -10       1.0305167725E-004
#      9    -9       2.3075050076E-004
#      9    -8       1.6167413855E-004
#      9    -7       1.1560862776E-005
#      9    -6       1.6507737569E-004
#      9    -5       2.8409827819E-005
#      9    -4       2.0252273433E-004
#      9    -3       2.1996591916E-005
#      9    -2       1.1660327530E-004
#      9    -1       2.3607377568E-004
#      9     0       1.5328648587E-004
#      9     1       1.1953665916E-004
#      9     2       2.6472995750E-005
#      9     3       4.8937197395E-005
#      9     4       2.3069881799E-005
#      9     5       7.2847483834E-005
#      9     6       4.9292431978E-005
#      9     7       5.0410431702E-006
#      9     8       2.6189087734E-005
#      9     9       1.9635471055E-004
#      9    10       5.6003748196E-005
#      9    11       9.5064730953E-005
#      9    12       7.6461841572E-006
#      9    13       6.7790167590E-005
#      9    14       7.7609856389E-005
#      9    15       2.2450449415E-006
#      9    16       9.5270485744E-007
#      9    17       2.3304122612E-005
#      9    18       6.0899438524E-006
#     10   -27       1.9204281568E-005
#     10   -26       2.4081142182E-005
#     10   -25       2.1766505526E-004
#     10   -24       1.3304056536E-004
#     10   -23       1.0557902591E-004
#     10   -22       1.2811366711E-005
#     10   -21       4.6409278358E-005
#     10   -20       4.5974628833E-003
#     10   -19       2.5330930022E-004
#     10   -18       1.1535555450E-004
#     10   -17       8.6235065579E-005
#     10   -16       6.2085439620E-006
#     10   -15       1.1443600024E-002
#     10   -14       1.9509083802E-004
#     10   -13       2.7598308875E-004
#     10   -12       2.9902620097E-005
#     10   -11       9.8880997986E-005
#     10   -10       1.1156893486E-002
#     10    -9       4.6683047887E-005
#     10    -8       1.3894227617E-004
#     10    -7       4.2142310762E-005
#     10    -6       1.0128032761E-006
#     10    -5       3.3251721922E-003
#     10    -4       4.1036138582E-005
#     10    -3       8.9734644494E-005
#     10    -2       1.2537787301E-005
#     10    -1       7.9589019815E-006
#     10     0       4.0979949663E-002
#     10     1       3.3276854998E-004
#     10     2       2.7789749035E-005
#     10     3       1.0277391408E-004
#     10     4       1.7257914304E-004
#     10     5       1.4932132544E-002
#     10     6       1.1793226354E-005
#     10     7       7.2533289992E-005
#     10     8       1.8838322290E-004
#     10     9       8.4597112919E-005
#     10    10       7.6575131639E-003
#     10    11       6.8841894105E-006
#     10    12       2.8165330058E-005
#     10    13       9.7092892334E-005
#     10    14       4.5592192956E-006
#     10    15       9.1672292340E-004
#     10    16       9.6529067679E-006
#     10    17       4.2421224376E-006
#     11   -27       7.7364055394E-006
#     11   -26       8.6535595674E-006
#     11   -25       4.8914223750E-005
#     11   -24       3.4248422662E-005
#     11   -23       1.9563034959E-004
#     11   -22       1.5330224962E-004
#     11   -21       5.2543612993E-005
#     11   -20       1.1135624214E-005
#     11   -19       2.4355777576E-004
#     11   -18       1.9345644279E-004
#     11   -17       6.6234815406E-005
#     11   -16       3.8290771681E-004
#     11   -15       1.8917002009E-004
#     11   -14       3.9526721586E-004
#     11   -13       2.8593501008E-005
#     11   -12       7.5562108396E-005
#     11   -11       1.8749164387E-004
#     11   -10       2.8812329556E-004
#     11    -9       3.4669893691E-004
#     11    -8       4.0418263650E-005
#     11    -7       1.1799397440E-004
#     11    -6       4.4440182225E-005
#     11    -5       4.0972567279E-006
#     11    -4       1.8353830881E-004
#     11    -3       1.2239067412E-004
#     11    -2       1.7602483659E-005
#     11    -1       2.2094512353E-004
#     11     0       1.1539572438E-004
#     11     1       2.5007131048E-004
#     11     2       9.0636442569E-005
#     11     3       1.7047466186E-005
#     11     4       7.1165162346E-005
#     11     5       2.2880191529E-005
#     11     6       1.0878079545E-004
#     11     7       7.9788145868E-005
#     11     8       2.8982218966E-005
#     11     9       2.1464101442E-004
#     11    10       1.4895658375E-004
#     11    11       3.5938786500E-005
#     11    12       7.3400693974E-005
#     11    13       1.1708441594E-004
#     11    14       4.3040903884E-005
#     11    15       1.2244890849E-005
#     11    16       1.6966072692E-005
#     12   -27       1.2738742788E-005
#     12   -26       4.0410062289E-005
#     12   -25       5.7488827589E-005
#     12   -24       2.8730770548E-006
#     12   -23       5.3600577006E-005
#     12   -22       2.0423046743E-004
#     12   -21       2.6624326718E-004
#     12   -20       1.1112977316E-004
#     12   -19       2.3211069416E-005
#     12   -18       6.0292158616E-005
#     12   -17       1.1204642375E-004
#     12   -16       1.4171720967E-004
#     12   -15       4.8588516547E-004
#     12   -14       5.2201945762E-004
#     12   -13       9.7256556228E-005
#     12   -12       6.6129579928E-005
#     12   -11       3.4483711304E-004
#     12   -10       8.3086700063E-005
#     12    -9       2.9917444690E-004
