 Diffraction intensities for potential:_6x6_03D10023.in                        
#    -33   -20       9.7582210162E-009
#    -33   -19       2.9579365840E-010
#    -33   -18       3.2344503405E-006
#    -33   -17       1.2975796329E-008
#    -33   -16       8.5815890602E-009
#    -33   -15       1.6865883967E-005
#    -33   -14       1.6044613606E-009
#    -33   -13       6.2500995067E-010
#    -33   -12       2.3560218388E-005
#    -33   -11       2.8863560285E-009
#    -33   -10       1.1130030146E-008
#    -33    -9       7.4655558561E-006
#    -33    -8       2.6034842135E-008
#    -33    -7       8.4924607852E-009
#    -33    -6       1.5295056158E-005
#    -33    -5       1.0655506525E-008
#    -33    -4       1.2164669011E-008
#    -33    -3       1.3385918263E-005
#    -33    -2       2.0034492258E-008
#    -33    -1       2.9314982161E-007
#    -33     0       6.5584688256E-005
#    -33     1       3.7017592475E-008
#    -33     2       7.9192620777E-008
#    -33     3       2.5479767102E-005
#    -33     4       1.2061890477E-008
#    -33     5       1.1682761683E-007
#    -33     6       4.1866246404E-005
#    -33     7       4.1739957176E-008
#    -33     8       9.0897629413E-007
#    -33     9       1.0495460453E-004
#    -33    10       1.0457047247E-008
#    -33    11       4.3049843769E-007
#    -33    12       1.5137166367E-004
#    -33    13       9.5728293083E-009
#    -33    14       8.3548633792E-007
#    -33    15       1.8551539457E-004
#    -33    16       6.9801699397E-008
#    -33    17       1.8131341787E-006
#    -33    18       1.0399285659E-004
#    -33    19       6.7255983770E-007
#    -33    20       5.0382194084E-007
#    -33    21       2.8072854433E-005
#    -33    22       4.4234953844E-007
#    -33    23       3.6548623974E-007
#    -33    24       2.6293284611E-006
#    -33    25       4.5577458282E-007
#    -33    26       1.5907058573E-007
#    -33    27       1.2192064131E-006
#    -33    28       5.8458131851E-007
#    -33    29       8.1916954931E-007
#    -33    30       1.1998263219E-006
#    -33    31       1.1250936427E-006
#    -33    32       2.7474161847E-007
#    -33    33       1.5652030734E-005
#    -32   -21       2.5399807974E-007
#    -32   -20       5.4274788823E-007
#    -32   -19       7.5800011595E-007
#    -32   -18       2.7832261661E-006
#    -32   -17       3.1512776976E-006
#    -32   -16       6.0113869056E-006
#    -32   -15       8.4187788828E-006
#    -32   -14       9.6237290522E-006
#    -32   -13       1.0371768945E-005
#    -32   -12       9.2778689028E-006
#    -32   -11       6.1328174853E-006
#    -32   -10       3.4139853858E-006
#    -32    -9       4.6642478038E-006
#    -32    -8       7.3749208413E-006
#    -32    -7       9.2820305264E-006
#    -32    -6       8.7250140589E-006
#    -32    -5       7.6921039599E-006
#    -32    -4       6.7250488780E-006
#    -32    -3       1.1785850348E-005
#    -32    -2       1.6477549952E-005
#    -32    -1       2.8164208996E-005
#    -32     0       3.5370059270E-005
#    -32     1       2.3230586077E-005
#    -32     2       1.6065093868E-005
#    -32     3       6.0475650891E-006
#    -32     4       7.1471991189E-006
#    -32     5       1.7277825316E-005
#    -32     6       3.6453373725E-005
#    -32     7       3.9910067860E-005
#    -32     8       6.1081483529E-005
#    -32     9       5.3553828256E-005
#    -32    10       6.4239581769E-005
#    -32    11       5.8904529566E-005
#    -32    12       6.8309806544E-005
#    -32    13       6.7596279343E-005
#    -32    14       6.9168644694E-005
#    -32    15       7.6558123252E-005
#    -32    16       4.5196162307E-005
#    -32    17       6.2570371573E-005
#    -32    18       2.9182494734E-005
#    -32    19       1.4506626282E-005
#    -32    20       7.2083410435E-006
#    -32    21       3.9888645388E-006
#    -32    22       3.8454228222E-006
#    -32    23       2.4435487477E-006
#    -32    24       7.9403353593E-007
#    -32    25       6.3077405671E-007
#    -32    26       2.7582947326E-006
#    -32    27       1.1769912033E-006
#    -32    28       2.8499308610E-006
#    -32    29       1.7929989446E-007
#    -32    30       3.7953878957E-006
#    -32    31       1.0140813599E-006
#    -32    32       3.6374213014E-006
#    -32    33       4.1850314656E-007
#    -31   -22       2.2956226492E-007
#    -31   -21       4.2846259381E-007
#    -31   -20       8.6164901390E-007
#    -31   -19       1.4365781416E-006
#    -31   -18       3.0284910149E-006
#    -31   -17       6.0128349881E-006
#    -31   -16       8.1818529758E-006
#    -31   -15       1.0923804627E-005
#    -31   -14       1.2274764362E-005
#    -31   -13       1.2126490095E-005
#    -31   -12       8.8003532775E-006
#    -31   -11       5.0743841755E-006
#    -31   -10       4.4381958312E-006
#    -31    -9       8.7868463189E-006
#    -31    -8       1.2263508774E-005
#    -31    -7       1.1991230740E-005
#    -31    -6       1.1582479604E-005
#    -31    -5       9.4630811754E-006
#    -31    -4       8.8929003738E-006
#    -31    -3       1.5376239253E-005
#    -31    -2       2.3603370946E-005
#    -31    -1       3.2655178085E-005
#    -31     0       3.0210743658E-005
#    -31     1       1.8218933830E-005
#    -31     2       6.4974752145E-006
#    -31     3       5.3389603624E-006
#    -31     4       1.2493230570E-005
#    -31     5       2.8217596605E-005
#    -31     6       4.7474257460E-005
#    -31     7       5.4727285647E-005
#    -31     8       5.3488241789E-005
#    -31     9       7.4104320857E-005
#    -31    10       6.5453081467E-005
#    -31    11       4.8376577295E-005
#    -31    12       4.0096197743E-005
#    -31    13       4.3812232857E-005
#    -31    14       5.9196935953E-005
#    -31    15       5.9238264710E-005
#    -31    16       3.6206472405E-005
#    -31    17       3.2754117118E-005
#    -31    18       1.6475296912E-005
#    -31    19       1.3768130438E-005
#    -31    20       4.2508960955E-007
#    -31    21       4.5695572765E-006
#    -31    22       4.4356668290E-006
#    -31    23       5.5855097837E-006
#    -31    24       1.0822781185E-006
#    -31    25       3.4827232629E-006
#    -31    26       1.7693024570E-006
#    -31    27       4.0184533587E-007
#    -31    28       8.6132856477E-007
#    -31    29       3.2727778903E-007
#    -31    30       3.8327663531E-007
#    -31    31       1.4829652945E-006
#    -31    32       5.1455586361E-006
#    -30   -23       2.2514934771E-008
#    -30   -22       5.9000088422E-009
#    -30   -21       2.2637687038E-006
#    -30   -20       4.0024814452E-008
#    -30   -19       5.0281478563E-009
#    -30   -18       2.1909178090E-006
#    -30   -17       1.6765609327E-008
#    -30   -16       1.2642770705E-008
#    -30   -15       4.0959564659E-005
#    -30   -14       1.6366691658E-008
#    -30   -13       3.3843204202E-008
#    -30   -12       3.2393774182E-004
#    -30   -11       3.9342197966E-008
#    -30   -10       3.6399374015E-008
#    -30    -9       5.3679033957E-005
#    -30    -8       4.8587814571E-008
#    -30    -7       8.4189075237E-008
#    -30    -6       1.1143712828E-003
#    -30    -5       5.0041069324E-008
#    -30    -4       2.1648135936E-008
#    -30    -3       4.9990220826E-005
#    -30    -2       9.3922630687E-009
#    -30    -1       3.2681687265E-007
#    -30     0       3.8099784470E-003
#    -30     1       6.5179543219E-008
#    -30     2       2.8576409935E-007
#    -30     3       3.2164787921E-005
#    -30     4       5.3808563204E-008
#    -30     5       5.4103551327E-008
#    -30     6       4.9430746901E-003
#    -30     7       2.4657084828E-008
#    -30     8       6.4027237884E-007
#    -30     9       9.0792746675E-005
#    -30    10       4.5812464940E-008
#    -30    11       1.5506262690E-006
#    -30    12       5.3121091089E-003
#    -30    13       6.5208709836E-008
#    -30    14       1.0022187866E-006
#    -30    15       4.4106137970E-005
#    -30    16       5.0680049035E-007
#    -30    17       2.8598441469E-006
#    -30    18       1.9217883854E-003
#    -30    19       3.5985614839E-007
#    -30    20       2.5256389047E-006
#    -30    21       3.1886670115E-006
#    -30    22       5.8448678353E-007
#    -30    23       3.0681630354E-007
#    -30    24       4.8888422565E-004
#    -30    25       2.7477268474E-007
#    -30    26       1.3709880014E-006
#    -30    27       1.9659210955E-005
#    -30    28       7.3853007106E-007
#    -30    29       3.9287274530E-007
#    -30    30       2.7542854026E-004
#    -30    31       2.5452183824E-006
#    -30    32       4.0685075918E-006
#    -29   -24       8.3450698422E-008
#    -29   -23       2.1656138660E-007
#    -29   -22       7.5264837453E-007
#    -29   -21       1.4599964412E-006
#    -29   -20       2.3600301666E-006
#    -29   -19       3.7762981376E-006
#    -29   -18       6.1126679941E-006
#    -29   -17       7.0692255992E-006
#    -29   -16       9.5884953818E-006
#    -29   -15       1.2523847902E-005
#    -29   -14       1.4432335590E-005
#    -29   -13       1.8029812147E-005
#    -29   -12       1.4434471408E-005
#    -29   -11       1.8663623688E-005
#    -29   -10       1.6601868018E-005
#    -29    -9       1.1445765861E-005
#    -29    -8       9.1268442962E-006
#    -29    -7       3.0424743468E-006
#    -29    -6       4.6952999065E-007
#    -29    -5       7.7945943185E-007
#    -29    -4       1.6678534780E-006
#    -29    -3       1.1309990917E-006
#    -29    -2       9.9961292958E-007
#    -29    -1       1.3072266262E-006
#    -29     0       4.3946640562E-006
#    -29     1       4.8503088736E-006
#    -29     2       1.5294459714E-005
#    -29     3       2.4499864727E-005
#    -29     4       2.2263690901E-005
#    -29     5       2.2657425764E-005
#    -29     6       1.3726013177E-005
#    -29     7       1.4206598481E-005
#    -29     8       7.9733966779E-006
#    -29     9       1.1356325775E-006
#    -29    10       3.2260145787E-006
#    -29    11       3.3584485728E-006
#    -29    12       1.5018170657E-006
#    -29    13       5.8088519829E-006
#    -29    14       4.4382370788E-006
#    -29    15       1.6526735220E-005
#    -29    16       6.0223814402E-006
#    -29    17       5.9902348847E-006
#    -29    18       3.5414546999E-006
#    -29    19       3.5964761926E-006
#    -29    20       1.2222838389E-006
#    -29    21       2.5468726779E-006
#    -29    22       9.8564261411E-006
#    -29    23       1.2265761568E-005
#    -29    24       3.5813258991E-006
#    -29    25       2.6319951063E-006
#    -29    26       4.1634854115E-006
#    -29    27       1.1144335896E-005
#    -29    28       1.3168775826E-005
#    -29    29       2.4125096967E-005
#    -29    30       6.2007975525E-006
#    -29    31       3.5224593315E-006
#    -29    32       1.8836399620E-006
#    -28   -24       1.9291940574E-007
#    -28   -23       3.2312949326E-007
#    -28   -22       4.6152696804E-007
#    -28   -21       1.9098604540E-006
#    -28   -20       4.3144386665E-006
#    -28   -19       4.6961951004E-006
#    -28   -18       6.5294245473E-006
#    -28   -17       9.5637484708E-006
#    -28   -16       1.0937342190E-005
#    -28   -15       1.3742246146E-005
#    -28   -14       1.9783071301E-005
#    -28   -13       2.1923225712E-005
#    -28   -12       2.4659015008E-005
#    -28   -11       2.0436057247E-005
#    -28   -10       1.7025429196E-005
#    -28    -9       1.2941256286E-005
#    -28    -8       4.5315256318E-006
#    -28    -7       7.9682851228E-008
#    -28    -6       4.1632427187E-007
#    -28    -5       2.6007999080E-006
#    -28    -4       2.4275232722E-006
#    -28    -3       8.1837457161E-007
#    -28    -2       1.5613362522E-006
#    -28    -1       9.4085832932E-006
#    -28     0       1.9332205238E-005
#    -28     1       3.1199712232E-005
#    -28     2       4.8720092172E-005
#    -28     3       4.1659075651E-005
#    -28     4       2.4276002082E-005
#    -28     5       1.0960722314E-005
#    -28     6       1.7851948613E-006
#    -28     7       2.2195124600E-007
#    -28     8       9.8446126686E-006
#    -28     9       2.7885668099E-005
#    -28    10       2.3688757920E-005
#    -28    11       1.5996226037E-005
#    -28    12       2.2307606512E-005
#    -28    13       3.2600409766E-005
#    -28    14       3.8383671133E-005
#    -28    15       1.9327291551E-005
#    -28    16       1.4744164517E-005
#    -28    17       2.4828755311E-005
#    -28    18       5.9083617029E-006
#    -28    19       1.0439310557E-006
#    -28    20       5.5629820595E-006
#    -28    21       2.7386300619E-006
#    -28    22       2.8757241063E-006
#    -28    23       9.3011967966E-006
#    -28    24       2.3346860847E-006
#    -28    25       9.7734756520E-006
#    -28    26       8.0937976276E-006
#    -28    27       4.3804041497E-006
#    -28    28       1.2871796445E-005
#    -28    29       2.0270777608E-005
#    -28    30       3.8520888028E-006
#    -28    31       1.8375338436E-005
#    -28    32       1.3306453105E-005
#    -27   -25       2.6921890621E-008
#    -27   -24       8.6518651779E-007
#    -27   -23       8.1291476083E-009
#    -27   -22       2.2540225977E-008
#    -27   -21       1.0972333443E-005
#    -27   -20       3.0072523165E-008
#    -27   -19       9.9134673948E-009
#    -27   -18       2.4347586776E-005
#    -27   -17       3.7030408575E-008
#    -27   -16       1.1722703423E-008
#    -27   -15       6.2722559651E-005
#    -27   -14       9.3945743312E-008
#    -27   -13       2.2285106906E-009
#    -27   -12       9.0291599814E-005
#    -27   -11       7.0055748728E-008
#    -27   -10       6.0408813296E-008
#    -27    -9       1.6741718052E-005
#    -27    -8       6.7701588863E-008
#    -27    -7       1.3598054045E-007
#    -27    -6       2.3552506538E-005
#    -27    -5       3.5174448344E-009
#    -27    -4       5.2643158220E-009
#    -27    -3       2.2843581539E-005
#    -27    -2       5.1195383518E-008
#    -27    -1       6.1019523354E-007
#    -27     0       1.8746446964E-004
#    -27     1       6.1232337625E-008
#    -27     2       7.6330735107E-007
#    -27     3       1.4374643029E-004
#    -27     4       9.1287842722E-008
#    -27     5       3.1101116674E-007
#    -27     6       2.7472891556E-005
#    -27     7       1.2339336888E-007
#    -27     8       2.0427519307E-006
#    -27     9       2.1358356923E-004
#    -27    10       2.5805156900E-008
#    -27    11       1.8320919777E-006
#    -27    12       2.0928002436E-004
#    -27    13       3.5565575844E-007
#    -27    14       2.9378433525E-006
#    -27    15       1.4216981344E-004
#    -27    16       1.3493122586E-007
#    -27    17       3.5792500132E-006
#    -27    18       4.3096137831E-005
#    -27    19       2.9658850458E-006
#    -27    20       2.0156513085E-006
#    -27    21       1.1732657315E-005
#    -27    22       1.8355311381E-006
#    -27    23       1.0767336520E-007
#    -27    24       1.0660801245E-005
#    -27    25       3.6325384728E-007
#    -27    26       1.0061824469E-006
#    -27    27       2.7377232283E-006
#    -27    28       2.9237230094E-007
#    -27    29       2.5851314075E-006
#    -27    30       1.1417061058E-005
#    -27    31       1.0419560095E-006
#    -26   -26       1.3189453438E-007
#    -26   -25       3.1619990535E-007
#    -26   -24       6.2717852629E-007
#    -26   -23       1.7839897449E-006
#    -26   -22       4.9221352259E-006
#    -26   -21       4.7554002767E-006
#    -26   -20       6.6775169287E-006
#    -26   -19       6.3763985774E-006
#    -26   -18       9.8485861891E-006
#    -26   -17       1.2951967573E-005
#    -26   -16       1.9024883240E-005
#    -26   -15       2.9332166320E-005
#    -26   -14       3.3560589342E-005
#    -26   -13       3.8670224003E-005
#    -26   -12       3.0047853918E-005
#    -26   -11       1.9984542644E-005
#    -26   -10       6.9668686201E-006
#    -26    -9       1.4426851325E-006
#    -26    -8       6.2586578378E-006
#    -26    -7       1.7198623863E-005
#    -26    -6       2.3674135361E-005
#    -26    -5       2.0720361291E-005
#    -26    -4       1.7435146756E-005
#    -26    -3       3.0113888417E-005
#    -26    -2       4.9779014587E-005
#    -26    -1       9.0935371758E-005
#    -26     0       1.1686289563E-004
#    -26     1       9.4737113716E-005
#    -26     2       8.6652211743E-005
#    -26     3       3.6867926648E-005
#    -26     4       2.1179251377E-005
#    -26     5       2.3169829441E-005
#    -26     6       6.2099725482E-005
#    -26     7       8.0769763974E-005
#    -26     8       1.3638962882E-004
#    -26     9       1.2563696583E-004
#    -26    10       1.3341947045E-004
#    -26    11       1.2138507439E-004
#    -26    12       1.0981859174E-004
#    -26    13       9.4036469912E-005
#    -26    14       8.2288058275E-005
#    -26    15       9.2001485282E-005
#    -26    16       3.2902551539E-005
#    -26    17       4.0477081033E-005
#    -26    18       2.2030281601E-005
#    -26    19       2.1487133514E-007
#    -26    20       1.1594873538E-006
#    -26    21       7.0677813828E-007
#    -26    22       1.6509116563E-008
#    -26    23       4.7154345041E-006
#    -26    24       2.2016875604E-006
#    -26    25       8.1303051597E-006
#    -26    26       1.2149148060E-005
#    -26    27       2.9508069010E-005
#    -26    28       2.4327998230E-005
#    -26    29       1.1423889332E-005
#    -26    30       3.0614078340E-005
#    -26    31       1.7131277786E-005
#    -25   -26       3.9194389169E-007
#    -25   -25       8.1309276371E-008
#    -25   -24       7.9597797605E-007
#    -25   -23       2.3997805124E-006
#    -25   -22       4.5547727132E-006
#    -25   -21       5.6852059066E-006
#    -25   -20       7.0354049222E-006
#    -25   -19       6.8677131694E-006
#    -25   -18       1.2286087576E-005
#    -25   -17       2.2102679371E-005
#    -25   -16       2.9891867571E-005
#    -25   -15       3.7401759261E-005
#    -25   -14       4.0508887056E-005
#    -25   -13       3.9313181791E-005
#    -25   -12       2.1773207496E-005
#    -25   -11       9.9181956476E-006
#    -25   -10       3.7883020640E-006
#    -25    -9       1.2313059267E-005
#    -25    -8       2.2013565711E-005
#    -25    -7       2.9811189085E-005
#    -25    -6       4.0828049018E-005
#    -25    -5       3.3459424126E-005
#    -25    -4       3.1545059039E-005
#    -25    -3       5.6824666714E-005
#    -25    -2       8.1700650760E-005
#    -25    -1       1.1320445775E-004
#    -25     0       1.3339560543E-004
#    -25     1       9.1428782303E-005
#    -25     2       4.5859144804E-005
#    -25     3       3.5357535980E-005
#    -25     4       3.5618894978E-005
#    -25     5       6.1273277895E-005
#    -25     6       1.1146686555E-004
#    -25     7       1.4127585482E-004
#    -25     8       1.4025344097E-004
#    -25     9       2.0345964095E-004
#    -25    10       1.4241432713E-004
#    -25    11       1.0599761018E-004
#    -25    12       7.3171375675E-005
#    -25    13       8.4760887179E-005
#    -25    14       9.4092018348E-005
#    -25    15       9.0076867888E-005
#    -25    16       3.1365032739E-005
#    -25    17       3.6600607861E-005
#    -25    18       1.5967113236E-005
#    -25    19       1.6725760059E-006
#    -25    20       7.2810210499E-007
#    -25    21       6.7625439948E-006
#    -25    22       9.2801565804E-006
#    -25    23       7.9041422908E-006
#    -25    24       2.7142476770E-006
#    -25    25       8.7577583716E-006
#    -25    26       1.5593731142E-005
#    -25    27       1.0220521460E-005
#    -25    28       3.8730598041E-006
#    -25    29       3.4540013452E-006
#    -25    30       4.0306960677E-006
#    -25    31       2.1208420426E-006
#    -24   -27       4.9706250058E-007
#    -24   -26       2.8282390011E-008
#    -24   -25       2.0172424561E-009
#    -24   -24       1.1226117144E-006
#    -24   -23       8.7880388271E-008
#    -24   -22       5.1357058156E-008
#    -24   -21       1.7722066387E-005
#    -24   -20       6.4325644667E-008
#    -24   -19       3.4036028103E-009
#    -24   -18       1.3044009027E-004
#    -24   -17       9.0314495229E-008
#    -24   -16       2.2060708131E-008
#    -24   -15       1.3293759401E-004
#    -24   -14       2.4807413709E-007
#    -24   -13       3.7634991460E-008
#    -24   -12       1.7875718812E-003
#    -24   -11       2.2548064231E-007
#    -24   -10       2.0032679238E-007
#    -24    -9       1.0665609163E-004
#    -24    -8       3.3161391238E-007
#    -24    -7       2.6709174658E-007
#    -24    -6       4.8762979104E-003
#    -24    -5       1.6901940230E-007
#    -24    -4       2.0188620678E-008
#    -24    -3       2.3288179794E-004
#    -24    -2       1.1996902632E-007
#    -24    -1       6.7626218561E-007
#    -24     0       1.3963756525E-002
#    -24     1       4.1805057741E-008
#    -24     2       1.1607262571E-006
#    -24     3       6.5403623663E-005
#    -24     4       1.4087430079E-007
#    -24     5       7.7247610310E-007
#    -24     6       1.4013354976E-002
#    -24     7       7.2841289185E-007
#    -24     8       8.9979418175E-007
#    -24     9       2.5630339115E-004
#    -24    10       3.3595382285E-007
#    -24    11       2.5362118140E-006
#    -24    12       1.0859525929E-002
#    -24    13       1.7008811948E-007
#    -24    14       3.2632277395E-006
#    -24    15       1.1076743428E-004
#    -24    16       3.3910661028E-008
#    -24    17       5.2025654543E-006
#    -24    18       3.0317652822E-003
#    -24    19       1.7400936765E-006
#    -24    20       9.9281897412E-006
#    -24    21       2.7589675832E-005
#    -24    22       1.7203915084E-006
#    -24    23       1.9566989616E-007
#    -24    24       2.3140700990E-003
#    -24    25       4.7985297097E-006
#    -24    26       1.1846478546E-005
#    -24    27       5.9544670055E-005
#    -24    28       1.9466276390E-006
#    -24    29       1.6499464221E-006
#    -24    30       4.4479503123E-004
#    -23   -27       2.0666543716E-007
#    -23   -26       2.1145327598E-007
#    -23   -25       2.6113284173E-006
#    -23   -24       3.0925041721E-006
#    -23   -23       4.2933524851E-006
#    -23   -22       5.2434409762E-006
#    -23   -21       8.9671609466E-006
#    -23   -20       1.3347811917E-005
#    -23   -19       1.2914813010E-005
#    -23   -18       3.1877529449E-005
#    -23   -17       3.2433044068E-005
#    -23   -16       3.0818959472E-005
#    -23   -15       2.8836547580E-005
#    -23   -14       1.9605074210E-005
#    -23   -13       2.5669500426E-005
#    -23   -12       2.0417871957E-005
#    -23   -11       3.6520865728E-005
#    -23   -10       4.3789092407E-005
#    -23    -9       4.1680609289E-005
#    -23    -8       4.9631697027E-005
#    -23    -7       3.0998692081E-005
#    -23    -6       1.6765440033E-005
#    -23    -5       1.9283923611E-005
#    -23    -4       2.3983003364E-005
#    -23    -3       3.3848344322E-005
#    -23    -2       3.7159814640E-005
#    -23    -1       3.2254572197E-005
#    -23     0       7.6912041732E-006
#    -23     1       3.5981315078E-006
#    -23     2       7.2674956431E-006
#    -23     3       3.8184962986E-005
#    -23     4       5.5595573926E-005
#    -23     5       8.2152776569E-005
#    -23     6       7.7343850440E-005
#    -23     7       7.6721145438E-005
#    -23     8       3.8404027686E-005
#    -23     9       4.3643962112E-006
#    -23    10       4.5564706043E-006
#    -23    11       1.2616557729E-005
#    -23    12       3.7179179741E-005
#    -23    13       1.5758309403E-005
#    -23    14       2.6028409653E-005
#    -23    15       2.0021936574E-005
#    -23    16       3.7587809476E-006
#    -23    17       1.5009751277E-005
#    -23    18       1.3842241045E-005
#    -23    19       4.6269155347E-005
#    -23    20       2.1795102645E-005
#    -23    21       1.7541789935E-005
#    -23    22       4.3289753593E-005
#    -23    23       1.6066334986E-005
#    -23    24       7.2857263492E-007
#    -23    25       1.9358418939E-006
#    -23    26       1.9678166773E-006
#    -23    27       1.0307666908E-005
#    -23    28       7.1533151345E-006
#    -23    29       4.3758418557E-005
#    -23    30       3.0836980926E-005
#    -22   -28       3.2965501115E-008
#    -22   -27       4.5229580288E-007
#    -22   -26       1.1994130266E-006
#    -22   -25       1.7147181152E-006
#    -22   -24       3.2137149861E-006
#    -22   -23       3.3313646705E-006
#    -22   -22       7.5182018622E-006
#    -22   -21       1.2930298970E-005
#    -22   -20       1.8094356223E-005
#    -22   -19       2.8323680099E-005
#    -22   -18       3.2846232383E-005
#    -22   -17       3.6122868243E-005
#    -22   -16       2.5243992840E-005
#    -22   -15       2.0920351043E-005
#    -22   -14       2.3003174726E-005
#    -22   -13       3.4763213411E-005
#    -22   -12       4.1092225139E-005
#    -22   -11       5.7994278065E-005
#    -22   -10       5.5781749837E-005
#    -22    -9       6.1457038390E-005
#    -22    -8       3.3275681395E-005
#    -22    -7       1.2688155237E-005
#    -22    -6       3.5058230040E-006
#    -22    -5       8.3926039640E-006
#    -22    -4       2.2294106196E-005
#    -22    -3       2.9185320502E-005
#    -22    -2       1.2455324185E-005
#    -22    -1       1.1487006141E-006
#    -22     0       2.6540418528E-006
#    -22     1       2.1611791537E-005
#    -22     2       7.9049654711E-005
#    -22     3       1.0048318955E-004
#    -22     4       6.2928962016E-005
#    -22     5       4.1085857744E-005
#    -22     6       2.7740298206E-005
#    -22     7       5.5788553192E-006
#    -22     8       5.8245833644E-006
#    -22     9       1.9047828669E-005
#    -22    10       1.9173095451E-005
#    -22    11       2.1715838808E-005
#    -22    12       2.1036814720E-005
#    -22    13       6.0277018106E-006
#    -22    14       3.6066814686E-006
#    -22    15       1.0826292476E-005
#    -22    16       3.3868727985E-006
#    -22    17       1.2839103830E-005
#    -22    18       4.6604297869E-005
#    -22    19       6.0131663290E-005
#    -22    20       4.8958054401E-005
#    -22    21       4.8371378917E-005
#    -22    22       2.7340300023E-005
#    -22    23       1.9869836579E-005
#    -22    24       9.8175484622E-006
#    -22    25       3.1875086464E-006
#    -22    26       4.6746056482E-006
#    -22    27       2.1932434294E-006
#    -22    28       8.2808377891E-006
#    -22    29       4.7451504449E-005
#    -21   -28       6.0708920008E-008
#    -21   -27       1.6795125088E-006
#    -21   -26       1.6099803131E-007
#    -21   -25       8.5931250898E-009
#    -21   -24       1.1337511504E-005
#    -21   -23       1.0523736329E-007
#    -21   -22       1.1730552621E-007
#    -21   -21       4.9111504902E-005
#    -21   -20       2.4276505713E-007
#    -21   -19       9.6637441837E-008
#    -21   -18       1.0032902874E-004
#    -21   -17       4.7824609856E-007
#    -21   -16       7.5642039535E-008
#    -21   -15       7.0591818626E-005
#    -21   -14       2.7227352969E-007
#    -21   -13       8.6616991627E-008
#    -21   -12       2.0272909762E-004
#    -21   -11       2.3455562201E-007
#    -21   -10       4.5244818117E-007
#    -21    -9       8.8616721315E-005
#    -21    -8       4.5349097625E-007
#    -21    -7       8.3793725881E-007
#    -21    -6       2.6388023243E-005
#    -21    -5       3.1575119328E-007
#    -21    -4       3.0131064440E-007
#    -21    -3       4.5793900871E-005
#    -21    -2       5.0217182736E-008
#    -21    -1       1.5459610910E-006
#    -21     0       2.1710254724E-004
#    -21     1       4.5263747585E-007
#    -21     2       2.3251429934E-006
#    -21     3       3.6727027664E-004
#    -21     4       1.2437618018E-007
#    -21     5       1.5924910952E-006
#    -21     6       1.5608744216E-005
#    -21     7       9.2496390464E-007
#    -21     8       2.9095373390E-006
#    -21     9       2.8278024581E-004
#    -21    10       3.4501702354E-007
#    -21    11       1.5548192731E-006
#    -21    12       7.9780424178E-005
#    -21    13       3.2155789299E-008
#    -21    14       6.1158189835E-006
#    -21    15       6.4541405574E-006
#    -21    16       5.5354310200E-007
#    -21    17       4.3485308766E-006
#    -21    18       1.9173223778E-004
#    -21    19       6.3479132504E-006
#    -21    20       1.3101229879E-006
#    -21    21       1.7036912090E-004
#    -21    22       1.3607401359E-006
#    -21    23       6.4364996525E-007
#    -21    24       6.6706866789E-005
#    -21    25       6.0722234548E-006
#    -21    26       4.8395583369E-006
#    -21    27       9.5120522618E-005
#    -21    28       1.1672681700E-006
#    -21    29       2.0062782285E-006
#    -20   -29       8.6402203222E-008
#    -20   -28       3.2251586332E-007
#    -20   -27       2.6818758979E-007
#    -20   -26       1.9026909672E-006
#    -20   -25       3.7287053694E-006
#    -20   -24       3.2033914061E-006
#    -20   -23       7.7853517082E-006
#    -20   -22       1.1942231658E-005
#    -20   -21       1.8821667572E-005
#    -20   -20       2.9260283368E-005
#    -20   -19       2.4690673577E-005
#    -20   -18       2.7918098739E-005
#    -20   -17       2.5553477878E-005
#    -20   -16       2.8719022371E-005
#    -20   -15       4.9976747545E-005
#    -20   -14       5.7592597254E-005
#    -20   -13       8.6054152222E-005
#    -20   -12       7.9582029582E-005
#    -20   -11       5.4139014647E-005
#    -20   -10       2.8291095892E-005
#    -20    -9       1.0398699674E-006
#    -20    -8       2.0962991298E-006
#    -20    -7       2.4543706415E-005
#    -20    -6       5.1491869429E-005
#    -20    -5       4.1088277381E-005
#    -20    -4       3.5264587522E-005
#    -20    -3       3.3372192836E-005
#    -20    -2       6.0992507171E-005
#    -20    -1       1.3080797719E-004
#    -20     0       2.3642430355E-004
#    -20     1       2.1196575526E-004
#    -20     2       2.3686305339E-004
#    -20     3       1.2052115377E-004
#    -20     4       6.6137121781E-005
#    -20     5       3.9106341612E-005
#    -20     6       1.1542667278E-004
#    -20     7       1.3358540353E-004
#    -20     8       2.0614315391E-004
#    -20     9       1.9016431676E-004
#    -20    10       1.5554832328E-004
#    -20    11       1.1219335433E-004
#    -20    12       5.9538250606E-005
#    -20    13       3.3028854087E-005
#    -20    14       2.9152758407E-005
#    -20    15       1.9818210654E-005
#    -20    16       2.0956302392E-005
#    -20    17       2.2391693127E-005
#    -20    18       6.3489338164E-005
#    -20    19       6.8540412133E-005
#    -20    20       3.6180330968E-005
#    -20    21       3.6858689165E-005
#    -20    22       1.1464158007E-005
#    -20    23       3.8929795249E-005
#    -20    24       2.2566219616E-005
#    -20    25       1.5369350997E-005
#    -20    26       2.5665662888E-005
#    -20    27       6.3953713949E-005
#    -20    28       8.0777131815E-005
#    -19   -29       8.0038779603E-007
#    -19   -28       8.1155817391E-007
#    -19   -27       1.0453615099E-006
#    -19   -26       2.7882997379E-006
