 Diffraction intensities for potential:ga5x5_06D10003.in                       
#     10    13       4.4448775182E-005
#     10    14       1.8814084305E-005
#     10    15       6.9411159573E-004
#     10    16       6.9943285911E-006
#     10    17       2.4832781255E-006
#     11   -27       2.3869858429E-005
#     11   -26       3.5998321150E-005
#     11   -25       5.1398386246E-005
#     11   -24       5.6310601669E-005
#     11   -23       3.0887491886E-005
#     11   -22       1.6469179051E-004
#     11   -21       1.4814267259E-005
#     11   -20       3.4419930230E-005
#     11   -19       5.4877943968E-005
#     11   -18       3.4171317792E-006
#     11   -17       7.3374970770E-005
#     11   -16       3.0783506765E-005
#     11   -15       1.0480878707E-004
#     11   -14       1.1502679944E-004
#     11   -13       1.6936505789E-004
#     11   -12       9.8536751121E-005
#     11   -11       1.9323005171E-004
#     11   -10       1.2778632537E-004
#     11    -9       1.5500805951E-004
#     11    -8       1.4257493393E-004
#     11    -7       1.5145301041E-005
#     11    -6       5.3497389398E-005
#     11    -5       1.4073957974E-005
#     11    -4       4.5852543104E-004
#     11    -3       5.2025765819E-004
#     11    -2       2.4504894918E-004
#     11    -1       1.2168793927E-004
#     11     0       3.9482368756E-004
#     11     1       1.5606029192E-005
#     11     2       1.8201810771E-004
#     11     3       6.2495675408E-005
#     11     4       8.5878895856E-005
#     11     5       7.2463002755E-005
#     11     6       3.8353167498E-006
#     11     7       4.4147106415E-005
#     11     8       8.8755950026E-006
#     11     9       1.9068340598E-005
#     11    10       1.3379127405E-006
#     11    11       2.1466915594E-006
#     11    12       2.8496089795E-006
#     11    13       7.7758896206E-007
#     11    14       1.4719744014E-006
#     11    15       9.0695731351E-006
#     11    16       2.0627697386E-005
#     12   -27       3.8213671601E-005
#     12   -26       1.3234605132E-005
#     12   -25       2.0326336552E-005
#     12   -24       1.7641170594E-005
#     12   -23       4.7960292058E-006
#     12   -22       9.8913314512E-005
#     12   -21       1.6777360043E-005
#     12   -20       2.3200100505E-004
#     12   -19       1.6712640979E-004
#     12   -18       4.3940399047E-005
#     12   -17       4.9398473758E-004
#     12   -16       2.2327911130E-004
#     12   -15       2.9188400071E-004
#     12   -14       5.7469747538E-005
#     12   -13       4.3196127236E-006
#     12   -12       3.7686930801E-004
#     12   -11       5.7035546994E-005
#     12   -10       4.9550506982E-005
#     12    -9       4.8652676535E-005
#     12    -8       3.5564938245E-005
#     12    -7       6.5034871747E-005
#     12    -6       1.3800436679E-004
#     12    -5       1.6811430698E-004
#     12    -4       2.0082286696E-005
#     12    -3       1.0625521495E-004
#     12    -2       1.1777511952E-003
#     12    -1       5.6937912430E-005
#     12     0       1.3427552973E-004
#     12     1       1.0607470132E-004
#     12     2       1.6431254050E-006
#     12     3       1.8224794429E-004
#     12     4       7.9280211564E-005
#     12     5       7.3442443533E-005
#     12     6       7.6681990376E-005
#     12     7       3.0005468483E-005
#     12     8       1.7229723351E-004
#     12     9       5.3307737112E-005
#     12    10       5.6618465573E-007
#     12    11       6.2331299426E-005
#     12    12       1.5293402237E-006
#     12    13       2.8673020336E-005
#     12    14       4.5778484518E-006
#     12    15       1.6804484988E-006
#     13   -28       1.2049413035E-005
#     13   -27       4.5428536928E-005
#     13   -26       1.2649890633E-006
#     13   -25       2.7399312539E-005
#     13   -24       1.3231136259E-005
#     13   -23       1.1982116204E-006
#     13   -22       5.5684746436E-005
#     13   -21       4.0642636780E-006
#     13   -20       2.1313748114E-005
#     13   -19       1.9228220514E-005
#     13   -18       1.1613028883E-004
#     13   -17       1.1109803508E-004
#     13   -16       7.0748137385E-005
#     13   -15       1.5114184473E-004
#     13   -14       2.7925263139E-005
#     13   -13       4.6616319479E-004
#     13   -12       2.0534760590E-005
#     13   -11       9.4846162867E-006
#     13   -10       1.2627049044E-004
#     13    -9       8.8010423593E-005
#     13    -8       1.3758535710E-004
#     13    -7       2.1143235545E-005
#     13    -6       4.1604632826E-004
#     13    -5       3.6691348471E-004
#     13    -4       1.1072538298E-004
#     13    -3       3.5950598750E-004
#     13    -2       2.1574629527E-005
#     13    -1       1.8858605047E-004
#     13     0       5.1313330886E-004
#     13     1       1.1401379289E-004
#     13     2       2.4838991300E-004
#     13     3       3.4025964853E-005
#     13     4       1.1211829603E-004
#     13     5       9.9684633306E-006
#     13     6       3.2910543401E-005
#     13     7       2.8354887255E-005
#     13     8       2.1858392276E-005
#     13     9       2.6718717422E-005
#     13    10       2.2031793360E-006
#     13    11       1.9023742772E-005
#     13    12       1.4121991428E-005
#     13    13       2.1917175804E-005
#     13    14       9.8732566885E-006
#     13    15       5.4477623804E-007
#     14   -28       3.6964915148E-006
#     14   -27       2.2646802167E-006
#     14   -26       4.3885473513E-005
#     14   -25       6.7321499924E-006
#     14   -24       4.5395420948E-006
#     14   -23       3.8147861891E-005
#     14   -22       1.2125335774E-004
#     14   -21       3.1758033293E-005
#     14   -20       8.3063827637E-005
#     14   -19       7.9977774540E-006
#     14   -18       1.2323179964E-004
#     14   -17       2.5093230274E-004
#     14   -16       7.1993163118E-005
#     14   -15       4.7194986311E-005
#     14   -14       2.2104882017E-005
#     14   -13       2.8757756491E-005
#     14   -12       3.5675449075E-004
#     14   -11       3.6635398184E-004
#     14   -10       1.0238340412E-004
#     14    -9       9.3979709217E-005
#     14    -8       1.3487071060E-004
#     14    -7       3.4161018156E-005
#     14    -6       1.6195624098E-005
#     14    -5       1.1350323275E-006
#     14    -4       2.6267937012E-004
#     14    -3       1.3082906578E-004
#     14    -2       7.6837524009E-006
#     14    -1       1.9150406074E-004
#     14     0       1.6248184412E-004
#     14     1       1.5949920390E-004
#     14     2       2.4553599564E-004
#     14     3       3.5448405015E-005
#     14     4       8.0649133434E-005
#     14     5       6.5489745178E-006
#     14     6       5.9609381436E-005
#     14     7       1.8092888515E-005
#     14     8       1.5742446020E-005
#     14     9       4.8228323598E-005
#     14    10       5.8658869205E-006
#     14    11       1.9537684948E-005
#     14    12       1.4605365840E-005
#     14    13       4.8781378923E-006
#     14    14       8.6496550036E-006
#     15   -28       1.9987827253E-005
#     15   -27       2.9565097095E-006
#     15   -26       7.9795865579E-006
#     15   -25       8.8317617540E-004
#     15   -24       1.4511860408E-006
#     15   -23       1.7539473589E-004
#     15   -22       7.2114507876E-005
#     15   -21       8.2303979095E-005
#     15   -20       8.9507859559E-003
#     15   -19       7.4484605279E-005
#     15   -18       5.3739052554E-004
#     15   -17       8.0292580385E-005
#     15   -16       4.9070456477E-005
#     15   -15       3.2289614594E-002
#     15   -14       1.1824563404E-004
#     15   -13       6.2908822895E-005
#     15   -12       1.8420798137E-004
#     15   -11       8.0071515750E-005
#     15   -10       1.3904841922E-002
#     15    -9       1.2780463974E-005
#     15    -8       1.9893336187E-004
#     15    -7       1.4888266037E-005
#     15    -6       6.9212990416E-006
#     15    -5       1.2031973952E-002
#     15    -4       3.8524008887E-005
#     15    -3       2.6660066113E-004
#     15    -2       5.3090550815E-004
#     15    -1       1.4957698771E-004
#     15     0       2.5158499782E-002
#     15     1       4.5820941750E-006
#     15     2       5.5869603353E-005
#     15     3       7.6487391484E-006
#     15     4       5.7728090804E-006
#     15     5       6.3475977179E-003
#     15     6       1.7203365445E-006
#     15     7       4.3597897425E-005
#     15     8       2.5581023186E-005
#     15     9       8.1272748150E-006
#     15    10       2.7668171215E-004
#     15    11       2.0007180718E-006
#     15    12       1.7515476325E-005
#     15    13       5.4172503823E-006
#     16   -27       3.9526279717E-005
#     16   -26       5.6453882662E-006
#     16   -25       2.5859279762E-005
#     16   -24       4.6152400088E-005
#     16   -23       3.6749284623E-006
#     16   -22       1.9944034148E-005
#     16   -21       7.8892716064E-005
#     16   -20       1.9241760864E-005
#     16   -19       1.5549762674E-004
#     16   -18       4.6710348226E-004
#     16   -17       8.8663110005E-006
#     16   -16       1.5493674728E-004
#     16   -15       7.5022133130E-005
#     16   -14       3.0885193526E-004
#     16   -13       7.5070270371E-004
#     16   -12       3.6780903794E-005
#     16   -11       5.1552759491E-006
#     16   -10       4.1932703268E-005
#     16    -9       8.3353278267E-006
#     16    -8       2.3318630896E-005
#     16    -7       3.1343735010E-005
#     16    -6       1.6030076299E-004
#     16    -5       1.9709046820E-004
#     16    -4       4.1371361208E-005
#     16    -3       9.6441981712E-005
#     16    -2       4.1687813409E-005
#     16    -1       1.8071131476E-005
#     16     0       6.7719849031E-005
#     16     1       8.4019998589E-005
#     16     2       5.9622849848E-005
#     16     3       1.0005292930E-004
#     16     4       6.0018637474E-005
#     16     5       2.7923124095E-005
#     16     6       1.5407343146E-006
#     16     7       5.0631722776E-006
#     16     8       5.2612960937E-006
#     16     9       9.7445749902E-006
#     16    10       1.6246935538E-006
#     16    11       3.9652545996E-005
#     17   -27       1.9121759093E-005
#     17   -26       2.1558679678E-005
#     17   -25       7.7787853002E-005
#     17   -24       2.1869711695E-005
#     17   -23       4.8243743437E-005
#     17   -22       1.2168012873E-004
#     17   -21       1.0174271260E-004
#     17   -20       2.3611465712E-004
#     17   -19       4.3029433582E-005
#     17   -18       1.1940746147E-005
#     17   -17       1.0336198804E-003
#     17   -16       1.3914797950E-004
#     17   -15       2.2095683137E-004
#     17   -14       4.8144309431E-005
#     17   -13       5.7839670056E-005
#     17   -12       5.7574329743E-004
#     17   -11       5.4625415312E-005
#     17   -10       4.7827044357E-005
#     17    -9       2.7246618114E-006
#     17    -8       2.5239754934E-005
#     17    -7       3.0715491129E-005
#     17    -6       5.6652533425E-006
#     17    -5       4.7549335431E-005
#     17    -4       9.0407972871E-005
#     17    -3       1.5956052392E-005
#     17    -2       5.4199902537E-006
#     17    -1       1.4957287798E-004
#     17     0       1.9744466072E-006
#     17     1       3.8936594353E-005
#     17     2       4.7422901330E-005
#     17     3       2.5049713036E-004
#     17     4       6.8961280234E-007
#     17     5       1.7196188347E-005
#     17     6       5.9340467573E-005
#     17     7       1.9856635868E-006
#     17     8       3.2586722230E-006
#     17     9       9.4448171761E-006
#     17    10       7.6523335958E-006
#     18   -27       2.7696722400E-005
#     18   -26       1.2759349945E-005
#     18   -25       1.2501444824E-005
#     18   -24       3.7512994115E-005
#     18   -23       6.2254332858E-005
#     18   -22       4.8999285768E-006
#     18   -21       3.6928231654E-005
#     18   -20       1.7655310400E-004
#     18   -19       7.3247357938E-005
#     18   -18       4.1249270013E-004
#     18   -17       1.1572306129E-005
#     18   -16       5.4106923699E-005
#     18   -15       8.6661270530E-004
#     18   -14       2.1696725133E-005
#     18   -13       2.0009172130E-004
#     18   -12       3.4362982542E-006
#     18   -11       1.3441758840E-004
#     18   -10       1.8063256095E-004
#     18    -9       5.9278141332E-005
#     18    -8       2.1269934942E-004
#     18    -7       2.5426870233E-005
#     18    -6       8.3781655358E-005
#     18    -5       1.1224239074E-004
#     18    -4       1.1008975930E-005
#     18    -3       1.2310864743E-004
#     18    -2       6.6505186180E-006
#     18    -1       3.0494905910E-004
#     18     0       1.4656243267E-004
#     18     1       6.6570063736E-005
#     18     2       2.1876353431E-005
#     18     3       1.7748067988E-005
#     18     4       4.2366501545E-006
#     18     5       2.1516399677E-005
#     18     6       1.6492499031E-006
#     18     7       3.4660842748E-006
#     18     8       1.0856341448E-005
#     18     9       1.3445825859E-005
#     19   -27       1.8066934962E-005
#     19   -26       2.5764077057E-005
#     19   -25       2.2862896271E-005
#     19   -24       1.8909258442E-005
#     19   -23       1.3707535300E-004
#     19   -22       1.1843350136E-004
#     19   -21       3.3278859387E-005
#     19   -20       2.0710092847E-005
#     19   -19       1.0723635191E-004
#     19   -18       6.3197802760E-005
#     19   -17       2.9517916136E-004
#     19   -16       1.5719360098E-004
#     19   -15       5.7399415787E-005
#     19   -14       4.4606833816E-004
#     19   -13       1.9948983749E-004
#     19   -12       4.9867163593E-005
#     19   -11       9.0131267148E-005
#     19   -10       5.8242450019E-005
#     19    -9       4.6631622301E-005
#     19    -8       8.0940951965E-005
#     19    -7       9.9007234676E-006
#     19    -6       2.0229281947E-005
#     19    -5       4.9192849445E-005
#     19    -4       9.2665616392E-006
#     19    -3       1.9857279580E-004
#     19    -2       2.3857899931E-005
#     19    -1       1.7758452243E-005
#     19     0       1.5853370119E-005
#     19     1       7.9043862191E-005
#     19     2       4.2044215720E-006
#     19     3       2.0628407940E-005
#     19     4       2.2433591885E-005
#     19     5       2.1526712294E-005
#     19     6       2.9167775458E-005
#     19     7       8.1960386832E-006
#     19     8       2.2533611399E-005
#     20   -27       5.5014091715E-006
#     20   -26       4.7873179474E-005
#     20   -25       4.5328992168E-004
#     20   -24       2.9773101035E-006
#     20   -23       5.2323301720E-005
#     20   -22       1.1613630435E-004
#     20   -21       5.1396761999E-005
#     20   -20       4.5685887591E-003
#     20   -19       3.8749796260E-005
#     20   -18       1.8549604331E-005
#     20   -17       6.4391222445E-004
#     20   -16       2.5023923584E-006
#     20   -15       9.1169749832E-003
#     20   -14       1.4668894399E-005
#     20   -13       1.4681343835E-004
#     20   -12       3.1595174571E-004
#     20   -11       8.3183464652E-005
#     20   -10       5.3449262252E-003
#     20    -9       8.7289501964E-006
#     20    -8       1.0010588083E-004
#     20    -7       4.7153770160E-005
#     20    -6       1.1809827821E-005
#     20    -5       7.0246392710E-003
#     20    -4       2.9457477195E-006
#     20    -3       6.5106038997E-005
#     20    -2       1.5641755774E-005
#     20    -1       5.7183971081E-005
#     20     0       1.8317163945E-003
#     20     1       8.2584492618E-006
#     20     2       1.3442226252E-005
#     20     3       4.2260509037E-006
#     20     4       2.9339032482E-005
#     20     5       2.9576336034E-004
#     20     6       4.4235271186E-006
#     20     7       1.0093260266E-005
#     21   -26       3.3058626327E-006
#     21   -25       6.9312338954E-005
#     21   -24       8.5051331028E-005
#     21   -23       8.6416582644E-005
#     21   -22       5.1078640795E-006
#     21   -21       1.8508998204E-005
#     21   -20       7.8098834067E-005
#     21   -19       1.4743257359E-004
#     21   -18       5.4833737596E-004
#     21   -17       1.4010930793E-005
#     21   -16       7.9563846481E-005
#     21   -15       2.3948962998E-004
#     21   -14       1.7487596312E-004
#     21   -13       2.5789233399E-004
#     21   -12       2.5844086607E-005
#     21   -11       4.9987263789E-005
#     21   -10       8.2564373923E-005
#     21    -9       7.6926981118E-005
#     21    -8       8.9502840012E-005
#     21    -7       1.3390448302E-005
#     21    -6       2.1428650731E-005
#     21    -5       1.9119944740E-005
#     21    -4       2.0057417775E-005
#     21    -3       1.0792728079E-005
#     21    -2       2.0467129769E-005
#     21    -1       5.4073877299E-005
#     21     0       2.8733227763E-005
#     21     1       3.0943368951E-005
#     21     2       9.9500567374E-006
#     21     3       2.1347101791E-005
#     21     4       1.4996604194E-005
#     21     5       6.0312853045E-006
#     22   -26       2.4568153828E-005
#     22   -25       4.5117970837E-005
#     22   -24       9.0536398294E-005
#     22   -23       4.6441598209E-005
#     22   -22       4.7044017957E-004
#     22   -21       4.3513637528E-005
#     22   -20       2.4191824303E-005
#     22   -19       1.4791804634E-004
#     22   -18       7.0383961854E-007
#     22   -17       8.1647782601E-004
#     22   -16       1.0965869212E-004
#     22   -15       2.4364855113E-005
#     22   -14       1.9254767106E-004
#     22   -13       6.3900195321E-005
#     22   -12       3.3432519115E-004
#     22   -11       1.1774205725E-004
#     22   -10       2.7381578562E-005
#     22    -9       2.2948681911E-005
#     22    -8       1.5393504344E-005
#     22    -7       1.8573827467E-005
#     22    -6       2.1971153660E-005
#     22    -5       4.7191760084E-006
#     22    -4       1.3225358142E-005
#     22    -3       3.3819310202E-005
#     22    -2       1.8852727374E-005
#     22    -1       9.1717015193E-006
#     22     0       4.6276702573E-005
#     22     1       4.6191174902E-006
#     22     2       9.4408913373E-006
#     22     3       1.3181587490E-005
#     22     4       1.8209015318E-005
#     23   -25       1.1435550858E-004
#     23   -24       8.0940015686E-006
#     23   -23       1.4669281087E-005
#     23   -22       1.5855278172E-004
#     23   -21       1.2375497758E-004
#     23   -20       4.5190439701E-004
#     23   -19       9.5523909311E-007
#     23   -18       3.8560542637E-005
#     23   -17       6.8860538258E-005
#     23   -16       2.0834962451E-004
#     23   -15       6.2418422712E-004
#     23   -14       3.2194672347E-005
#     23   -13       1.9126290338E-006
#     23   -12       3.0587701262E-005
#     23   -11       3.1074792950E-004
#     23   -10       2.2447150878E-004
#     23    -9       7.5595536459E-005
#     23    -8       1.0548531471E-004
#     23    -7       2.5397703009E-005
#     23    -6       3.4022074641E-005
#     23    -5       3.8889996062E-006
#     23    -4       1.6799229497E-005
#     23    -3       3.3848082584E-005
#     23    -2       1.9662168470E-005
#     23    -1       2.4107366731E-005
#     23     0       8.4130290449E-006
#     23     1       1.2476995033E-005
#     23     2       4.2093802617E-006
#     24   -24       1.1913567328E-004
#     24   -23       5.5030797256E-005
#     24   -22       6.7286366971E-005
#     24   -21       4.6203814559E-005
#     24   -20       7.3362518731E-006
#     24   -19       4.4378417328E-004
#     24   -18       1.2489136689E-004
#     24   -17       1.0067448775E-005
#     24   -16       1.8547509869E-005
#     24   -15       1.7060746044E-005
#     24   -14       3.6156089173E-004
#     24   -13       2.8293912327E-004
#     24   -12       1.3587341695E-005
#     24   -11       1.8115783284E-005
#     24   -10       5.1390968884E-005
#     24    -9       6.0895297565E-005
#     24    -8       2.7816912737E-005
#     24    -7       1.9014915483E-005
#     24    -6       9.3499536570E-006
#     24    -5       2.1928359688E-005
#     24    -4       9.6584308258E-006
#     24    -3       1.6339184024E-005
#     24    -2       1.4338869699E-005
#     24    -1       1.3619882077E-005
#     24     0       9.8906676281E-006
#     25   -23       3.0297148662E-005
#     25   -22       2.1688009644E-004
#     25   -21       1.1017541336E-007
#     25   -20       4.9693791071E-004
#     25   -19       5.7475074129E-005
#     25   -18       5.5543215486E-005
#     25   -17       2.6263287215E-004
#     25   -16       2.0685764597E-005
#     25   -15       9.4855642986E-004
#     25   -14       1.9644391381E-005
#     25   -13       1.5958941793E-004
#     25   -12       2.0093173322E-004
#     25   -11       8.1355403847E-005
#     25   -10       2.4822957692E-004
#     25    -9       6.6901001034E-006
#     25    -8       1.1874699742E-005
#     25    -7       2.4361876798E-005
#     25    -6       2.0770805946E-005
#     25    -5       3.2817909973E-004
#     25    -4       2.9980956098E-006
#     25    -3       2.5310815936E-006
#     25    -2       4.1926333573E-006
#     26   -22       3.9508703691E-006
#     26   -21       7.0190090383E-005
#     26   -20       1.5908458879E-004
#     26   -19       1.0102072628E-004
#     26   -18       2.6476405211E-005
#     26   -17       5.6004636017E-006
#     26   -16       2.8428909199E-004
#     26   -15       1.4559593060E-004
#     26   -14       1.5383367289E-005
#     26   -13       5.3080508062E-005
#     26   -12       1.1393705554E-005
#     26   -11       8.2052072633E-005
#     26   -10       1.8764139631E-005
#     26    -9       2.7443806493E-005
#     26    -8       2.3502476736E-005
#     26    -7       8.0183192725E-006
#     26    -6       7.0108803537E-006
#     26    -5       2.0069058849E-006
#     26    -4       1.5348106905E-006
#     27   -20       1.7520031647E-005
#     27   -19       2.3907137998E-004
#     27   -18       8.6273002663E-006
#     27   -17       7.6889409278E-005
#     27   -16       1.9515018680E-005
#     27   -15       2.8243604167E-005
#     27   -14       4.8926193255E-005
#     27   -13       5.0810693098E-005
#     27   -12       9.2710163083E-006
#     27   -11       1.3304095954E-005
#     27   -10       1.6164277360E-005
#     27    -9       1.3795816186E-005
#     27    -8       2.9485643411E-005
#     27    -7       6.9908140593E-006
#     28   -15       1.0277095863E-005
#     28   -14       3.6545462924E-006
#     28   -13       2.0066149739E-006
#    -34    11       1.0250651260E-005
#    -34    12       3.1896997710E-006
#    -34    13       6.5734096076E-006
#    -34    14       8.5837795989E-006
#    -34    15       1.4173480141E-006
#    -34    16       9.2113471590E-006
#    -34    17       3.2213021958E-006
#    -33     6       1.5981985063E-006
#    -33     7       7.9102197094E-006
#    -33     8       1.2453751577E-005
#    -33     9       8.8699842839E-009
#    -33    10       3.1227021211E-006
#    -33    11       1.7374364061E-006
#    -33    12       1.2945875642E-005
#    -33    13       2.6181903541E-005
#    -33    14       1.4284566773E-006
#    -33    15       1.2878095046E-005
#    -33    16       2.8319908727E-006
#    -33    17       6.5071957805E-006
#    -33    18       2.5206261424E-006
#    -33    19       2.2374749254E-008
#    -33    20       5.0581627675E-006
#    -32     4       1.5948086843E-005
#    -32     5       8.3959055780E-006
#    -32     6       6.4538765087E-006
#    -32     7       1.5142939811E-005
#    -32     8       2.4965123807E-006
#    -32     9       4.5548736735E-005
#    -32    10       8.5968228888E-006
#    -32    11       8.0960138397E-006
#    -32    12       2.6372025130E-005
#    -32    13       4.4134339736E-007
#    -32    14       1.4825811265E-005
#    -32    15       6.7658246189E-006
#    -32    16       6.0959182197E-006
#    -32    17       6.9468898552E-006
#    -32    18       1.7735139495E-006
#    -32    19       9.8110366775E-006
#    -32    20       2.5049600247E-006
#    -32    21       7.6665332990E-008
#    -32    22       2.6121546922E-006
#    -31     1       5.3560795200E-006
#    -31     2       3.5186782999E-007
#    -31     3       1.1457421517E-005
#    -31     4       4.7373004344E-007
#    -31     5       1.3843017170E-005
#    -31     6       3.1626191464E-005
#    -31     7       5.9954842677E-007
#    -31     8       2.2980452038E-005
#    -31     9       1.8677363699E-005
#    -31    10       2.9615229255E-005
#    -31    11       3.4024901580E-005
#    -31    12       1.9023053822E-006
#    -31    13       1.1795886162E-005
#    -31    14       9.5103924948E-006
#    -31    15       2.6284846835E-005
#    -31    16       2.2212638404E-005
#    -31    17       4.3076599882E-006
#    -31    18       8.6283795230E-006
#    -31    19       1.1711022670E-006
#    -31    20       1.6008234624E-006
#    -31    21       4.3218498052E-006
#    -31    22       1.4321780479E-006
#    -31    23       4.5850864659E-006
#    -30    -1       1.6958463065E-007
#    -30     0       1.4739598252E-006
#    -30     1       1.1737447640E-006
#    -30     2       2.3241216199E-005
#    -30     3       2.5389323002E-005
#    -30     4       2.1418515178E-005
#    -30     5       1.9513068302E-004
#    -30     6       2.8575109564E-007
#    -30     7       8.6003607846E-005
#    -30     8       2.4558988618E-005
#    -30     9       2.2035961314E-005
#    -30    10       6.1028723453E-004
#    -30    11       1.6100387861E-006
#    -30    12       1.0845791511E-004
#    -30    13       2.6619472759E-005
#    -30    14       5.0931356685E-007
#    -30    15       2.5809495302E-004
#    -30    16       3.8906359541E-006
#    -30    17       1.4373693671E-005
#    -30    18       6.3497274696E-008
#    -30    19       3.1784158856E-006
#    -30    20       5.6290194034E-005
#    -30    21       1.4387148304E-006
#    -30    22       3.6466020522E-006
#    -30    23       2.9689677571E-006
#    -30    24       8.9139864788E-008
#    -29    -2       6.0748815401E-006
#    -29    -1       1.9567890330E-005
#    -29     0       5.6174573085E-006
#    -29     1       2.8780644573E-005
#    -29     2       1.3771755867E-006
#    -29     3       1.3239678633E-005
#    -29     4       9.2641346249E-005
#    -29     5       7.9037551941E-007
#    -29     6       4.8692474630E-005
#    -29     7       1.8542098394E-005
#    -29     8       7.3924565284E-005
#    -29     9       1.3174790781E-004
#    -29    10       2.0443336790E-006
#    -29    11       4.8378678041E-005
#    -29    12       2.9160306686E-005
#    -29    13       1.7471185660E-005
#    -29    14       3.7312999200E-005
#    -29    15       5.2309530567E-007
#    -29    16       1.7486286233E-005
#    -29    17       1.9411681579E-005
#    -29    18       1.5543252632E-005
#    -29    19       6.0371772515E-006
#    -29    20       5.4929886567E-006
#    -29    21       1.2515537506E-006
#    -29    22       4.3318766661E-006
#    -29    23       4.9266517170E-006
#    -29    24       8.8465583748E-007
#    -29    25       2.7148405500E-006
#    -28    -4       2.6649859403E-006
#    -28    -3       3.7250147160E-006
#    -28    -2       4.1376947177E-006
#    -28    -1       1.6090732752E-006
#    -28     0       1.5489364266E-005
#    -28     1       2.4779938683E-005
#    -28     2       4.1994739627E-005
#    -28     3       4.9803623659E-005
#    -28     4       4.5975846801E-006
#    -28     5       1.1248529515E-004
#    -28     6       4.5422124161E-005
#    -28     7       5.8492884342E-005
#    -28     8       1.0005894501E-004
#    -28     9       1.4571030745E-005
#    -28    10       1.6221939789E-004
#    -28    11       1.5356082432E-005
#    -28    12       1.5875529310E-005
#    -28    13       9.3620356714E-005
#    -28    14       2.4882245013E-005
#    -28    15       4.0178438367E-005
#    -28    16       2.1426961997E-005
#    -28    17       7.8172608585E-007
#    -28    18       6.3891148538E-006
#    -28    19       1.6607848552E-007
#    -28    20       2.4190941784E-005
#    -28    21       5.5526750300E-006
#    -28    22       1.1879170433E-006
#    -28    23       8.6730192552E-006
#    -28    24       3.9277414123E-007
#    -28    25       9.5932667056E-007
#    -28    26       1.6199464136E-006
#    -27    -6       1.0283282493E-005
#    -27    -5       8.6441023810E-006
#    -27    -4       7.3483614889E-006
#    -27    -3       4.6479233463E-006
#    -27    -2       3.6248595770E-006
#    -27    -1       7.7057533951E-005
#    -27     0       1.7759545439E-005
#    -27     1       5.7014834503E-006
#    -27     2       7.5054634867E-005
#    -27     3       2.3289590626E-006
#    -27     4       2.0689414232E-004
#    -27     5       3.5950801510E-005
#    -27     6       1.1040373811E-006
#    -27     7       1.1283378223E-004
#    -27     8       1.2952561243E-005
#    -27     9       1.4641522426E-004
#    -27    10       5.1676330405E-005
#    -27    11       6.1267961429E-005
#    -27    12       1.8648505674E-004
#    -27    13       4.3134579279E-006
#    -27    14       2.0957123572E-006
#    -27    15       2.2180574765E-005
#    -27    16       1.5612320572E-005
#    -27    17       8.0309835691E-006
#    -27    18       1.6250749311E-006
#    -27    19       1.6377878671E-005
#    -27    20       1.6169493735E-005
#    -27    21       2.3830655683E-008
#    -27    22       3.4496575595E-006
#    -27    23       2.5439796711E-006
#    -27    24       1.2624584801E-006
#    -27    25       1.4127957072E-006
#    -27    26       4.3228544771E-006
#    -26    -7       2.1288827190E-006
#    -26    -6       9.1501596634E-006
#    -26    -5       8.1977113038E-006
#    -26    -4       5.5249104394E-005
#    -26    -3       5.6628607386E-006
#    -26    -2       6.1510247563E-006
#    -26    -1       3.5987604315E-005
#    -26     0       1.8816754013E-005
#    -26     1       1.2445440134E-004
#    -26     2       4.0317671854E-006
#    -26     3       2.7358024282E-005
#    -26     4       3.6987901501E-005
#    -26     5       5.5183774971E-005
#    -26     6       1.8004510851E-004
#    -26     7       5.0103186394E-006
#    -26     8       8.4800124217E-005
#    -26     9       1.0530365919E-004
#    -26    10       2.4866200211E-005
#    -26    11       5.9303696296E-005
#    -26    12       1.5870546724E-006
#    -26    13       5.5289982283E-005
#    -26    14       2.3156349970E-005
#    -26    15       2.1381715311E-005
#    -26    16       2.5203371939E-005
#    -26    17       4.7482142855E-005
#    -26    18       7.8812047875E-007
#    -26    19       2.9350646234E-006
#    -26    20       1.2361326262E-005
#    -26    21       5.5073453297E-006
#    -26    22       1.0570332221E-005
#    -26    23       4.4757815354E-006
#    -26    24       2.4803834005E-006
#    -26    25       2.3097352867E-007
#    -26    26       5.5101801934E-006
#    -26    27       6.3896746422E-007
#    -25    -8       8.3627679138E-007
#    -25    -7       3.2517834860E-006
#    -25    -6       1.3697457144E-005
#    -25    -5       1.5570661193E-004
#    -25    -4       7.2381819331E-006
#    -25    -3       2.5838947562E-005
#    -25    -2       1.7464682143E-005
#    -25    -1       2.0600153296E-005
#    -25     0       1.5666415437E-003
#    -25     1       5.4253336138E-006
#    -25     2       1.2597164669E-004
#    -25     3       4.9163166752E-005
#    -25     4       1.4393729676E-005
#    -25     5       4.8664147129E-003
#    -25     6       8.8460402404E-006
#    -25     7       1.3060506704E-004
#    -25     8       7.9712366550E-005
#    -25     9       2.0807057265E-005
#    -25    10       4.6585036401E-003
#    -25    11       1.1403937251E-006
#    -25    12       1.4857210932E-004
#    -25    13       9.4076381680E-005
#    -25    14       2.7579129769E-005
#    -25    15       1.0894445274E-003
#    -25    16       8.7475655830E-007
#    -25    17       1.2524365910E-005
#    -25    18       3.7983350257E-007
#    -25    19       4.6926869439E-006
#    -25    20       9.1966745748E-004
#    -25    21       2.5663447585E-006
#    -25    22       3.7832536751E-006
