 Diffraction intensities for potential:gv5x5_03D10007.in                       
#     10    15       1.1992088004E-003
#     10    16       2.1858977525E-005
#     10    17       1.1136212047E-006
#     11   -27       4.4881647533E-005
#     11   -26       4.5519702270E-005
#     11   -25       5.5738855743E-005
#     11   -24       1.0775050629E-004
#     11   -23       4.0558968576E-005
#     11   -22       2.4379234953E-004
#     11   -21       3.0836482632E-005
#     11   -20       1.5515692385E-004
#     11   -19       5.5742403172E-005
#     11   -18       4.8221739102E-005
#     11   -17       5.0027018004E-005
#     11   -16       2.0215463767E-005
#     11   -15       4.5886603494E-005
#     11   -14       8.2779061390E-006
#     11   -13       7.1097905389E-005
#     11   -12       1.4286401141E-004
#     11   -11       7.2990815451E-005
#     11   -10       9.1358054564E-006
#     11    -9       1.6063537528E-005
#     11    -8       3.7219766616E-005
#     11    -7       7.0713374112E-005
#     11    -6       1.2578744667E-004
#     11    -5       9.0310666717E-005
#     11    -4       8.0131265747E-006
#     11    -3       1.2482703394E-004
#     11    -2       5.6159159228E-005
#     11    -1       1.0192144833E-004
#     11     0       7.0298996814E-005
#     11     1       3.2254051254E-005
#     11     2       1.7550309817E-004
#     11     3       5.3405452239E-005
#     11     4       8.0947763673E-005
#     11     5       9.5295506788E-006
#     11     6       1.2329522844E-004
#     11     7       3.3087207962E-004
#     11     8       1.8327008906E-004
#     11     9       6.0910930716E-005
#     11    10       5.2209271168E-006
#     11    11       1.2059750878E-004
#     11    12       2.0682067931E-004
#     11    13       1.3129478338E-004
#     11    14       3.3652658093E-006
#     11    15       1.2019479512E-006
#     11    16       1.0207274087E-005
#     12   -27       2.2567070404E-005
#     12   -26       2.4872184312E-005
#     12   -25       9.2452354239E-005
#     12   -24       1.2249597319E-004
#     12   -23       4.3488480837E-005
#     12   -22       1.4340488310E-004
#     12   -21       5.7033539488E-006
#     12   -20       1.2424200506E-004
#     12   -19       1.7765369952E-005
#     12   -18       5.5636743747E-005
#     12   -17       2.9307229227E-005
#     12   -16       2.3287941878E-005
#     12   -15       1.3059884881E-004
#     12   -14       1.1902288302E-004
#     12   -13       7.0673401542E-005
#     12   -12       6.9953205925E-005
#     12   -11       2.4644281303E-005
#     12   -10       1.2512402026E-004
#     12    -9       1.4840362317E-004
#     12    -8       6.5617263582E-005
#     12    -7       1.2896676388E-005
#     12    -6       2.7951950133E-005
#     12    -5       5.4249660305E-005
#     12    -4       1.0136393541E-004
#     12    -3       1.3889155361E-004
#     12    -2       7.5102934925E-006
#     12    -1       7.8171477315E-005
#     12     0       4.0228623072E-005
#     12     1       2.6926825155E-005
#     12     2       7.5795610185E-005
#     12     3       2.2461892323E-005
#     12     4       2.3862891139E-004
#     12     5       1.8470976213E-004
#     12     6       5.5061399749E-005
#     12     7       4.7439748225E-007
#     12     8       8.8682927860E-005
#     12     9       2.5305174085E-004
#     12    10       2.3223195812E-004
#     12    11       4.2852071704E-005
#     12    12       5.7298095750E-006
#     12    13       3.2059887868E-005
#     12    14       7.8511326457E-005
#     12    15       3.6422354365E-005
#     13   -28       8.8829379132E-006
#     13   -27       4.7087967346E-005
#     13   -26       3.0663049983E-005
#     13   -25       6.2033927640E-005
#     13   -24       7.4587824234E-005
#     13   -23       3.0999698967E-005
#     13   -22       8.0236555896E-005
#     13   -21       7.2536807118E-006
#     13   -20       5.8099671014E-005
#     13   -19       6.3957386957E-008
#     13   -18       5.8629673859E-005
#     13   -17       6.6875121418E-005
#     13   -16       7.7316964429E-005
#     13   -15       1.2751999185E-004
#     13   -14       4.8855288360E-005
#     13   -13       1.0602019035E-004
#     13   -12       2.5841367160E-004
#     13   -11       9.4464441055E-005
#     13   -10       5.2106292960E-005
#     13    -9       2.6725567550E-005
#     13    -8       8.5163831400E-006
#     13    -7       7.7293089579E-005
#     13    -6       1.2799961691E-004
#     13    -5       6.8825977660E-005
#     13    -4       1.7606723889E-005
#     13    -3       4.1288963846E-005
#     13    -2       3.6002235611E-005
#     13    -1       1.1710755437E-004
#     13     0       3.8693581241E-005
#     13     1       4.9995798472E-005
#     13     2       1.0551202905E-004
#     13     3       3.1395298675E-005
#     13     4       3.2289481904E-005
#     13     5       4.0370626717E-005
#     13     6       2.0414774317E-004
#     13     7       2.4993801870E-004
#     13     8       6.5531154654E-005
#     13     9       6.9689951252E-006
#     13    10       6.1810203881E-005
#     13    11       1.2461623705E-004
#     13    12       1.3074974986E-004
#     13    13       2.7548595279E-005
#     13    14       4.5615634329E-006
#     13    15       2.7926094182E-006
#     14   -28       2.6914073910E-006
#     14   -27       2.4542830483E-005
#     14   -26       1.2296673751E-005
#     14   -25       2.7405673632E-005
#     14   -24       2.3816386465E-005
#     14   -23       2.2189602761E-005
#     14   -22       2.0757763722E-005
#     14   -21       9.3511711037E-006
#     14   -20       2.8044838061E-005
#     14   -19       1.7942166138E-005
#     14   -18       6.6944795580E-005
#     14   -17       5.1692001509E-005
#     14   -16       3.3480247113E-005
#     14   -15       2.0622844677E-004
#     14   -14       1.7399246030E-004
#     14   -13       1.3864463377E-004
#     14   -12       1.2769583332E-004
#     14   -11       3.8507481155E-006
#     14   -10       9.3451316934E-005
#     14    -9       1.0760225501E-004
#     14    -8       4.5146673096E-005
#     14    -7       4.5412642400E-005
#     14    -6       1.8402667657E-005
#     14    -5       2.4900206374E-005
#     14    -4       1.0435852405E-004
#     14    -3       9.7311564725E-005
#     14    -2       4.8569173716E-007
#     14    -1       2.4377765392E-005
#     14     0       6.9130606128E-006
#     14     1       4.7627862001E-005
#     14     2       6.9342792800E-005
#     14     3       7.1434623720E-005
#     14     4       1.8222634619E-004
#     14     5       7.8246685118E-005
#     14     6       4.7355684468E-006
#     14     7       9.0524576205E-005
#     14     8       1.1595452752E-004
#     14     9       1.6273009118E-004
#     14    10       5.7841774768E-005
#     14    11       5.9991084631E-006
#     14    12       3.0462788360E-005
#     14    13       2.6941342082E-005
#     14    14       1.7651711004E-005
#     15   -28       2.8868636024E-005
#     15   -27       2.8141980621E-005
#     15   -26       1.6759943207E-005
#     15   -25       7.5072028932E-004
#     15   -24       1.2247389873E-005
#     15   -23       7.3695755201E-006
#     15   -22       5.3694969483E-006
#     15   -21       6.2227750809E-006
#     15   -20       1.2232598159E-002
#     15   -19       1.9840712263E-005
#     15   -18       7.4640994736E-005
#     15   -17       1.4764337311E-004
#     15   -16       1.1444593676E-004
#     15   -15       4.0667233852E-002
#     15   -14       4.8837356689E-005
#     15   -13       7.0298942029E-005
#     15   -12       1.5537315600E-004
#     15   -11       5.3764664719E-005
#     15   -10       1.5061234854E-002
#     15    -9       3.7512916033E-005
#     15    -8       2.3468631086E-007
#     15    -7       4.8843692326E-005
#     15    -6       8.0105419095E-005
#     15    -5       1.4668851421E-002
#     15    -4       2.8058662365E-005
#     15    -3       2.2629936218E-006
#     15    -2       3.4810295633E-005
#     15    -1       8.5032053774E-005
#     15     0       2.6943082560E-002
#     15     1       3.6531705257E-005
#     15     2       6.1929109646E-005
#     15     3       4.8808689586E-006
#     15     4       1.1176411373E-004
#     15     5       7.8811250763E-003
#     15     6       1.4048391294E-004
#     15     7       1.1987145357E-004
#     15     8       8.5736205132E-006
#     15     9       4.0000602290E-005
#     15    10       7.6922840168E-004
#     15    11       4.4131234741E-005
#     15    12       2.5037312319E-005
#     15    13       2.5404336778E-006
#     16   -27       7.5034999294E-006
#     16   -26       3.3652426132E-006
#     16   -25       8.3037887550E-006
#     16   -24       2.2179912918E-006
#     16   -23       5.9282247770E-007
#     16   -22       7.1000224437E-006
#     16   -21       1.4367586928E-005
#     16   -20       3.1283147437E-005
#     16   -19       7.3077421827E-005
#     16   -18       5.8433370031E-005
#     16   -17       1.1676756027E-004
#     16   -16       3.0086527322E-005
#     16   -15       1.5409117223E-004
#     16   -14       1.0468126715E-004
#     16   -13       8.8163850532E-005
#     16   -12       6.5675726210E-005
#     16   -11       2.0393700905E-006
#     16   -10       1.9612479684E-005
#     16    -9       3.0455141884E-005
#     16    -8       3.2358745584E-005
#     16    -7       6.3585893271E-005
#     16    -6       2.5503021538E-005
#     16    -5       5.3367587205E-006
#     16    -4       6.1322942544E-005
#     16    -3       4.0007171233E-005
#     16    -2       1.3353361855E-006
#     16    -1       3.4275796760E-005
#     16     0       2.3917571985E-005
#     16     1       6.6463573742E-005
#     16     2       1.1331054592E-004
#     16     3       4.3048373900E-005
#     16     4       8.1181785044E-005
#     16     5       8.2893911488E-006
#     16     6       6.8896581073E-005
#     16     7       1.8526630013E-004
#     16     8       1.0145595274E-004
#     16     9       2.0645437041E-005
#     16    10       9.0577399402E-006
#     16    11       2.7767598617E-005
#     17   -27       8.8854920010E-006
#     17   -26       8.2758749028E-006
#     17   -25       5.7641393315E-006
#     17   -24       2.9045472788E-007
#     17   -23       4.1295616977E-006
#     17   -22       9.5914649857E-006
#     17   -21       3.7414849521E-006
#     17   -20       6.2549629070E-005
#     17   -19       6.8029256811E-005
#     17   -18       6.6153112162E-005
#     17   -17       1.6672818759E-004
#     17   -16       5.3269055997E-005
#     17   -15       9.8535561389E-005
#     17   -14       2.6189859028E-005
#     17   -13       2.3078710635E-005
#     17   -12       3.4124818241E-005
#     17   -11       1.0467675348E-005
#     17   -10       2.8074632149E-005
#     17    -9       4.3571754118E-005
#     17    -8       6.2746122489E-006
#     17    -7       1.0991092241E-005
#     17    -6       2.6604636154E-005
#     17    -5       2.8065573279E-005
#     17    -4       3.8279917645E-005
#     17    -3       3.5825763675E-005
#     17    -2       2.5641418477E-005
#     17    -1       7.4377689002E-005
#     17     0       3.1616593720E-005
#     17     1       3.0581419502E-005
#     17     2       3.8695295247E-005
#     17     3       2.7684180140E-005
#     17     4       2.0922601022E-004
#     17     5       1.0708943255E-004
#     17     6       2.8306261509E-005
#     17     7       1.2112904484E-005
#     17     8       1.8947220320E-005
#     17     9       4.6030175216E-005
#     17    10       4.4876240831E-005
#     18   -27       4.0919669875E-006
#     18   -26       1.5384438207E-006
#     18   -25       1.9083196751E-006
#     18   -24       3.6805545516E-006
#     18   -23       1.2458255952E-005
#     18   -22       4.8218051857E-005
#     18   -21       2.2213221718E-005
#     18   -20       9.8617986891E-005
#     18   -19       3.4438652033E-005
#     18   -18       8.4225898099E-005
#     18   -17       1.1909890786E-004
#     18   -16       1.3070848269E-005
#     18   -15       1.1144024869E-004
#     18   -14       3.2299263911E-005
#     18   -13       1.0524593611E-005
#     18   -12       1.3804846861E-005
#     18   -11       7.5904707274E-006
#     18   -10       5.6712417974E-008
#     18    -9       5.1476375738E-006
#     18    -8       1.3940507894E-005
#     18    -7       3.9780604442E-005
#     18    -6       3.2622108384E-005
#     18    -5       9.8156941667E-006
#     18    -4       1.7652906008E-005
#     18    -3       2.0333992675E-005
#     18    -2       1.0136353969E-005
#     18    -1       7.2922656158E-005
#     18     0       2.1168004306E-005
#     18     1       1.0197152206E-004
#     18     2       1.1309409961E-004
#     18     3       2.2403230620E-005
#     18     4       2.9672340593E-005
#     18     5       1.0347158443E-005
#     18     6       9.7647038340E-005
#     18     7       1.1556916822E-004
#     18     8       4.4488181688E-006
#     18     9       3.4687436995E-007
#     19   -27       1.5041422358E-006
#     19   -26       2.8816283081E-006
#     19   -25       6.4433769859E-006
#     19   -24       7.2910267843E-006
#     19   -23       8.3027787555E-006
#     19   -22       1.5563310449E-005
#     19   -21       1.1539636755E-005
#     19   -20       1.2706794979E-004
#     19   -19       3.8895991453E-005
#     19   -18       9.3096398900E-005
#     19   -17       8.4042041981E-005
#     19   -16       1.0766426270E-005
#     19   -15       5.8575523553E-005
#     19   -14       2.0635875882E-006
#     19   -13       1.2853725595E-005
#     19   -12       5.8751932123E-006
#     19   -11       4.6020935655E-006
#     19   -10       5.0469183474E-006
#     19    -9       2.9598451102E-005
#     19    -8       6.2539161746E-006
#     19    -7       9.9491915490E-007
#     19    -6       4.9915081920E-006
#     19    -5       4.3545744383E-006
#     19    -4       5.0389153301E-005
#     19    -3       6.5475640726E-005
#     19    -2       1.2242039054E-005
#     19    -1       8.3583619852E-005
#     19     0       9.6252343765E-006
#     19     1       2.7911228009E-005
#     19     2       3.4367706502E-005
#     19     3       4.0909289427E-005
#     19     4       1.1204557809E-004
#     19     5       3.3613641945E-005
#     19     6       2.9386134097E-006
#     19     7       1.2490449649E-005
#     19     8       1.3709095231E-005
#     20   -27       9.8910943008E-007
#     20   -26       1.6195091370E-006
#     20   -25       7.4320383747E-004
#     20   -24       2.0630505385E-006
#     20   -23       1.0307759102E-005
#     20   -22       2.9944811085E-005
#     20   -21       2.2834313599E-005
#     20   -20       6.8504406898E-003
#     20   -19       3.1793602920E-006
#     20   -18       7.1203258199E-005
#     20   -17       3.4390434037E-005
#     20   -16       2.7328075895E-005
#     20   -15       1.1932840288E-002
#     20   -14       6.2445276006E-006
#     20   -13       4.6999615033E-006
#     20   -12       2.0746227247E-006
#     20   -11       1.0551276765E-005
#     20   -10       7.1622991376E-003
#     20    -9       5.6023755986E-006
#     20    -8       2.8182224139E-006
#     20    -7       2.0978589310E-005
#     20    -6       4.0785459699E-005
#     20    -5       7.9820236147E-003
#     20    -4       2.1124164285E-005
#     20    -3       1.3525253954E-005
#     20    -2       1.5849595957E-005
#     20    -1       5.7202464733E-005
#     20     0       2.4768195117E-003
#     20     1       5.2250865794E-005
#     20     2       5.0210166207E-005
#     20     3       4.1684337458E-007
#     20     4       2.5115606994E-005
#     20     5       3.7515351423E-004
#     20     6       3.4384088217E-005
#     20     7       1.5535521539E-005
#     21   -26       9.7754992514E-007
#     21   -25       1.2941710517E-005
#     21   -24       1.4895940475E-005
#     21   -23       6.9757848027E-006
#     21   -22       3.0277986610E-006
#     21   -21       1.2769882430E-005
#     21   -20       3.2711425015E-005
#     21   -19       1.3136921123E-005
#     21   -18       4.6229036523E-005
#     21   -17       1.2032423390E-005
#     21   -16       4.9184311833E-006
#     21   -15       2.1860164369E-006
#     21   -14       5.3134349877E-006
#     21   -13       1.8820350519E-006
#     21   -12       1.1493425864E-005
#     21   -11       5.1708133833E-006
#     21   -10       9.8057204181E-006
#     21    -9       1.6201328429E-005
#     21    -8       3.0254084031E-006
#     21    -7       2.3115526777E-006
#     21    -6       9.8793200732E-006
#     21    -5       3.1737443548E-006
#     21    -4       5.5285996395E-005
#     21    -3       3.2498397766E-005
#     21    -2       1.0036207060E-005
#     21    -1       2.8579466917E-005
#     21     0       2.7982862379E-006
#     21     1       2.3637393127E-005
#     21     2       4.3762407620E-005
#     21     3       2.5791278038E-005
#     21     4       3.2267111619E-005
#     21     5       1.3364580064E-006
#     22   -26       6.9302433231E-007
#     22   -25       1.7162031812E-005
#     22   -24       1.3189880759E-006
#     22   -23       2.0771713589E-005
#     22   -22       1.5793272013E-005
#     22   -21       7.6892072750E-006
#     22   -20       6.6320354945E-006
#     22   -19       1.8700702684E-006
#     22   -18       1.8606286753E-006
#     22   -17       1.5329362097E-006
#     22   -16       3.6734914983E-006
#     22   -15       5.0617250623E-006
#     22   -14       4.9715562443E-006
#     22   -13       3.2449689854E-006
#     22   -12       1.6650532917E-005
#     22   -11       4.3338335196E-007
#     22   -10       7.9653097901E-006
#     22    -9       7.7101907828E-006
#     22    -8       6.3655035417E-007
#     22    -7       1.3705425067E-005
#     22    -6       1.7911831638E-005
#     22    -5       1.5988130681E-006
#     22    -4       1.9594662128E-005
#     22    -3       4.3545497607E-006
#     22    -2       1.5026167794E-005
#     22    -1       3.7291185838E-005
#     22     0       1.9144041565E-005
#     22     1       1.2094339160E-005
#     22     2       1.5647954126E-005
#     22     3       2.8020430810E-006
#     22     4       3.6156510081E-005
#     23   -25       8.2938263740E-006
#     23   -24       5.0333270428E-006
#     23   -23       1.9052944163E-006
#     23   -22       2.5485181546E-006
#     23   -21       3.8649633773E-006
#     23   -20       2.7941456512E-006
#     23   -19       8.7494029597E-007
#     23   -18       7.2277018463E-007
#     23   -17       5.7196610277E-006
#     23   -16       2.2559612730E-006
#     23   -15       6.3587594762E-006
#     23   -14       4.8086808609E-006
#     23   -13       7.9296390936E-006
#     23   -12       1.3958561364E-005
#     23   -11       1.7013353152E-006
#     23   -10       7.9572614329E-006
#     23    -9       3.5119174555E-006
#     23    -8       1.0801436997E-005
#     23    -7       1.4667805917E-005
#     23    -6       8.7695201459E-006
#     23    -5       1.5301114160E-006
#     23    -4       2.0014139876E-005
#     23    -3       7.3147022755E-006
#     23    -2       7.1642675190E-006
#     23    -1       1.6237396005E-005
#     23     0       3.7361338164E-006
#     23     1       2.2515712189E-005
#     23     2       3.9690376868E-005
#     24   -24       8.6368771481E-007
#     24   -23       9.2061868661E-006
#     24   -22       5.8622482012E-006
#     24   -21       7.9393875411E-007
#     24   -20       5.3548303205E-006
#     24   -19       2.5180238994E-006
#     24   -18       4.0211924671E-006
#     24   -17       3.4758422384E-006
#     24   -16       1.9576875854E-006
#     24   -15       7.2658310813E-006
#     24   -14       1.7181081737E-006
#     24   -13       9.1884773149E-006
#     24   -12       4.3845576621E-006
#     24   -11       4.6237345459E-006
#     24   -10       1.4452941936E-005
#     24    -9       1.2161522526E-005
#     24    -8       8.0533525257E-007
#     24    -7       1.8258447812E-006
#     24    -6       6.4819739695E-006
#     24    -5       9.2678529671E-007
#     24    -4       8.5051547601E-006
#     24    -3       1.9773834864E-006
#     24    -2       7.3319247014E-006
#     24    -1       2.7464345777E-005
#     24     0       5.0042813310E-006
#     25   -23       1.0311345468E-006
#     25   -22       4.9264975082E-006
#     25   -21       3.1922710210E-006
#     25   -20       7.9048201225E-004
#     25   -19       1.0093206865E-006
#     25   -18       3.3863440035E-006
#     25   -17       9.3418209936E-006
#     25   -16       1.1949896112E-006
#     25   -15       7.7044933600E-004
#     25   -14       3.7355284322E-006
#     25   -13       1.0541106518E-005
#     25   -12       9.8666342345E-006
#     25   -11       7.5435353503E-006
#     25   -10       3.8394432350E-004
#     25    -9       5.0746337256E-006
#     25    -8       2.0140768615E-006
#     25    -7       2.7165793326E-006
#     25    -6       6.6548177438E-006
#     25    -5       2.7367586872E-004
#     25    -4       1.2111053734E-005
#     25    -3       1.5973925523E-005
#     25    -2       2.7178077756E-008
#     26   -22       3.0159620847E-006
#     26   -21       6.7984506494E-007
#     26   -20       2.7464524985E-006
#     26   -19       3.4249386833E-006
#     26   -18       9.4486473924E-006
#     26   -17       7.3311187990E-007
#     26   -16       3.9477835979E-006
#     26   -15       6.0092066126E-006
#     26   -14       3.5062740165E-006
#     26   -13       1.0738731027E-005
#     26   -12       1.2168003786E-006
#     26   -11       5.7493423616E-007
#     26   -10       2.4761371565E-006
#     26    -9       2.5178671371E-006
#     26    -8       4.8615295021E-007
#     26    -7       5.5683454971E-007
#     26    -6       1.4852435860E-006
#     26    -5       1.6385547150E-006
#     26    -4       2.2692145704E-006
#     27   -20       1.4679517943E-006
#     27   -19       9.6204030001E-007
#     27   -18       4.2769351658E-006
#     27   -17       5.0916770546E-006
#     27   -16       4.4033885108E-006
#     27   -15       6.3291795726E-007
#     27   -14       1.4908959189E-006
#     27   -13       1.4684627683E-006
#     27   -12       3.6846980383E-007
#     27   -11       4.9097773110E-006
#     27   -10       2.8171774609E-006
#     27    -9       9.9031149386E-007
#     27    -8       1.8019834954E-007
#     27    -7       1.7089444045E-006
#     28   -15       5.7247158881E-006
#     28   -14       6.0579582128E-006
#     28   -13       2.1442919642E-007
#    -34    11       3.9130020053E-008
#    -34    12       4.1863101889E-007
#    -34    13       7.2138342660E-007
#    -34    14       3.5211992031E-008
#    -34    15       3.9303155005E-007
#    -34    16       4.9251256784E-008
#    -34    17       9.2334627835E-007
#    -33     6       1.3300293917E-007
#    -33     7       8.7290717472E-008
#    -33     8       1.1367452349E-007
#    -33     9       3.2520785547E-008
#    -33    10       7.4701466722E-007
#    -33    11       7.0402457227E-007
#    -33    12       7.5290236827E-008
#    -33    13       2.3404915184E-007
#    -33    14       3.2634574442E-007
#    -33    15       1.4452412480E-007
#    -33    16       3.0809764151E-007
#    -33    17       1.6775599201E-006
#    -33    18       5.5385731732E-007
#    -33    19       7.8366090806E-007
#    -33    20       7.1012262874E-007
#    -32     4       3.2675450914E-008
#    -32     5       1.3456921024E-008
#    -32     6       3.1568339665E-007
#    -32     7       4.1707756949E-008
#    -32     8       6.5379381205E-007
#    -32     9       4.3605850550E-007
#    -32    10       7.7076706887E-008
#    -32    11       2.0267926936E-007
#    -32    12       6.3478289467E-007
#    -32    13       8.6265965454E-007
#    -32    14       5.3359680353E-008
#    -32    15       5.1031712621E-007
#    -32    16       3.3463453395E-007
#    -32    17       5.9089868624E-007
#    -32    18       7.6995456592E-007
#    -32    19       9.9920689154E-007
#    -32    20       2.4622201465E-006
#    -32    21       1.1561739613E-006
#    -32    22       8.3678818353E-007
#    -31     1       5.6894256540E-008
#    -31     2       3.9065292224E-007
#    -31     3       8.7937562470E-007
#    -31     4       4.3565306979E-007
#    -31     5       4.6341449931E-007
#    -31     6       1.0601625838E-006
#    -31     7       3.4715881916E-008
#    -31     8       1.7617369387E-007
#    -31     9       1.6397707910E-007
#    -31    10       1.1154451575E-006
#    -31    11       5.1335623666E-007
#    -31    12       2.3098035798E-008
#    -31    13       2.6411689708E-007
#    -31    14       5.0813423342E-007
#    -31    15       9.3905196950E-007
#    -31    16       7.6072348499E-007
#    -31    17       5.7002441811E-007
#    -31    18       2.0728986153E-006
#    -31    19       1.1947522436E-006
#    -31    20       2.3769678951E-006
#    -31    21       2.7786613983E-006
#    -31    22       1.5103029172E-006
#    -31    23       1.4988953484E-006
#    -30    -1       3.4180817177E-006
#    -30     0       8.6473710639E-006
#    -30     1       1.2866858163E-006
#    -30     2       1.7558395433E-007
#    -30     3       3.9542977878E-007
#    -30     4       4.6835845720E-007
#    -30     5       1.8342603738E-004
#    -30     6       1.8980685077E-006
#    -30     7       1.3097169918E-006
#    -30     8       2.2544383085E-006
#    -30     9       3.2634179692E-006
#    -30    10       3.3760915921E-004
#    -30    11       7.9293008622E-007
#    -30    12       1.6042614364E-006
#    -30    13       8.1728947429E-007
#    -30    14       1.7028529271E-007
#    -30    15       2.0441321061E-004
#    -30    16       2.1410230175E-006
#    -30    17       1.5441858163E-006
#    -30    18       2.7015179411E-006
#    -30    19       1.6686605301E-006
#    -30    20       1.2006107635E-004
#    -30    21       2.8608877548E-006
#    -30    22       1.4079739797E-006
#    -30    23       3.5608611367E-006
#    -30    24       2.5534385416E-006
#    -29    -2       4.1291560071E-006
#    -29    -1       1.6311091350E-006
#    -29     0       2.0405774108E-007
#    -29     1       3.6676042591E-007
#    -29     2       3.4785870224E-006
#    -29     3       4.2621234408E-006
#    -29     4       1.0265354946E-006
#    -29     5       2.5140763608E-006
#    -29     6       2.4820094999E-006
#    -29     7       1.6329714785E-006
#    -29     8       1.3962498479E-007
#    -29     9       1.9951910989E-006
#    -29    10       4.1077110407E-006
#    -29    11       1.8601113496E-006
#    -29    12       9.2139486145E-007
#    -29    13       2.4799477051E-006
#    -29    14       1.9829151341E-006
#    -29    15       2.8930925468E-006
#    -29    16       2.7956825840E-006
#    -29    17       9.8321488815E-007
#    -29    18       4.6784510295E-006
#    -29    19       2.5957385953E-006
#    -29    20       4.7088871610E-006
#    -29    21       4.7987699858E-006
#    -29    22       1.6588527014E-006
#    -29    23       2.8255411420E-006
#    -29    24       2.3179317860E-006
#    -29    25       1.0514308528E-005
#    -28    -4       1.6122649087E-006
#    -28    -3       1.2964985276E-006
#    -28    -2       2.3422194889E-006
#    -28    -1       2.3242587403E-006
#    -28     0       3.6421437023E-006
#    -28     1       3.1525538413E-006
#    -28     2       3.6667243680E-007
#    -28     3       1.1750442806E-006
#    -28     4       3.5314980041E-006
#    -28     5       2.8045258163E-006
#    -28     6       2.6925385170E-006
#    -28     7       4.3786337949E-006
#    -28     8       3.5142046913E-006
#    -28     9       2.0709654702E-006
#    -28    10       1.7658143907E-006
#    -28    11       6.3819863484E-006
#    -28    12       3.2314338252E-006
#    -28    13       1.0720653806E-006
#    -28    14       6.4643741033E-007
#    -28    15       6.8476381357E-006
#    -28    16       2.3341499674E-006
#    -28    17       5.0466811081E-006
#    -28    18       9.1497281636E-006
#    -28    19       9.9023268639E-007
#    -28    20       4.4936044486E-006
#    -28    21       6.9609594068E-006
#    -28    22       2.8336140349E-006
#    -28    23       6.6391164131E-006
#    -28    24       1.1632775571E-005
#    -28    25       1.0495347788E-006
#    -28    26       6.3710869386E-007
#    -27    -6       1.5435368155E-006
#    -27    -5       2.5335548169E-006
#    -27    -4       1.3515124977E-006
#    -27    -3       3.5633882711E-006
#    -27    -2       4.1624476406E-006
#    -27    -1       1.2707799951E-006
#    -27     0       3.2090978244E-007
#    -27     1       5.2652319714E-006
#    -27     2       8.7577157531E-006
#    -27     3       4.4361072224E-006
#    -27     4       3.0777175589E-006
#    -27     5       1.0576361036E-006
#    -27     6       5.8813884305E-006
#    -27     7       2.1323114713E-007
#    -27     8       8.6971806665E-006
#    -27     9       9.2417054295E-006
#    -27    10       2.6351494247E-006
#    -27    11       1.2736019119E-006
#    -27    12       5.4401331931E-006
#    -27    13       1.0047529441E-005
#    -27    14       2.1544640875E-006
#    -27    15       6.3587886571E-006
#    -27    16       8.7362200851E-007
#    -27    17       4.5570811594E-006
#    -27    18       1.1602063584E-005
#    -27    19       4.2472766358E-006
#    -27    20       1.2711699029E-005
#    -27    21       8.5264435907E-006
#    -27    22       2.1335429588E-006
#    -27    23       3.2102006003E-006
#    -27    24       2.3847877944E-006
#    -27    25       1.7228933286E-008
#    -27    26       4.0444114173E-006
#    -26    -7       1.3511664419E-006
#    -26    -6       1.3502730758E-006
#    -26    -5       4.5349787559E-006
#    -26    -4       4.0172773818E-006
#    -26    -3       5.9926282334E-006
#    -26    -2       4.6160836609E-006
#    -26    -1       1.1900826302E-005
#    -26     0       7.3043111533E-006
#    -26     1       2.7933759720E-006
#    -26     2       1.0423065999E-006
#    -26     3       1.6373741437E-005
#    -26     4       1.1987045378E-005
#    -26     5       7.0328446722E-006
#    -26     6       1.1728965586E-005
#    -26     7       4.5500769859E-006
#    -26     8       1.2689538620E-005
#    -26     9       5.2316386674E-008
#    -26    10       1.7316608993E-005
#    -26    11       1.4330021452E-005
#    -26    12       1.9599945328E-006
#    -26    13       1.4899766180E-006
#    -26    14       3.8422996498E-006
#    -26    15       1.6364713348E-005
#    -26    16       5.7978746614E-006
#    -26    17       8.5705562227E-006
#    -26    18       5.9236124205E-006
#    -26    19       6.8165484917E-007
#    -26    20       1.1390127565E-005
#    -26    21       1.4407851539E-005
#    -26    22       7.2272565345E-006
#    -26    23       1.5212164275E-005
#    -26    24       6.2969998142E-006
#    -26    25       1.2159462785E-007
#    -26    26       4.1597451896E-006
#    -26    27       4.5539116099E-007
#    -25    -8       2.3113370645E-006
#    -25    -7       4.4297415179E-006
#    -25    -6       7.2719569680E-006
#    -25    -5       1.6072996528E-004
#    -25    -4       1.4136462903E-006
#    -25    -3       9.4465392881E-006
#    -25    -2       6.0271919779E-006
#    -25    -1       5.3783512223E-006
#    -25     0       1.4918000895E-003
#    -25     1       3.7812737956E-005
#    -25     2       9.5888448961E-006
#    -25     3       6.5419463117E-006
#    -25     4       1.0132882345E-006
#    -25     5       4.1475633801E-003
#    -25     6       2.2984352889E-005
#    -25     7       7.2880290304E-006
#    -25     8       3.3281454333E-005
#    -25     9       9.1648455426E-006
#    -25    10       3.7806574765E-003
#    -25    11       5.8831345199E-007
#    -25    12       2.3025765779E-005
#    -25    13       2.4496100313E-005
#    -25    14       8.3799375193E-007
#    -25    15       1.4495275141E-003
#    -25    16       2.4911366976E-007
#    -25    17       1.6961992814E-005
#    -25    18       2.4712707862E-005
#    -25    19       1.1503212783E-005
#    -25    20       1.5816060716E-003
#    -25    21       7.3799635019E-006
#    -25    22       3.3719707312E-006
#    -25    23       1.1071277793E-005
#    -25    24       9.9680053743E-006
