 Diffraction intensities for potential:ga5x5_04D10005.in                       
#     -6    26       5.1150804833E-006
#     -5   -21       5.8480194656E-008
#     -5   -20       2.5622615380E-004
#     -5   -19       4.2630768800E-006
#     -5   -18       7.8524633291E-006
#     -5   -17       2.7882738160E-007
#     -5   -16       1.9599501755E-005
#     -5   -15       6.6936996164E-003
#     -5   -14       5.5594609966E-005
#     -5   -13       4.9401003432E-005
#     -5   -12       9.8642169556E-006
#     -5   -11       3.0457042400E-005
#     -5   -10       1.4107701681E-002
#     -5    -9       1.6416733395E-004
#     -5    -8       1.0166255178E-004
#     -5    -7       4.3241236224E-005
#     -5    -6       2.4926163177E-005
#     -5    -5       2.9552230506E-003
#     -5    -4       3.4307376443E-005
#     -5    -3       3.3313599595E-004
#     -5    -2       1.6068080823E-004
#     -5    -1       7.4115347748E-005
#     -5     0       2.5340779597E-002
#     -5     1       5.1749354071E-005
#     -5     2       3.3062526186E-005
#     -5     3       3.6936525182E-004
#     -5     4       2.8918973703E-005
#     -5     5       3.3867461879E-003
#     -5     6       4.0648330045E-005
#     -5     7       2.4809225640E-004
#     -5     8       8.3032644936E-005
#     -5     9       1.3585805369E-004
#     -5    10       2.4646297585E-003
#     -5    11       5.0209837277E-005
#     -5    12       2.0314238949E-005
#     -5    13       9.6159287478E-005
#     -5    14       6.0385459860E-005
#     -5    15       1.1930371529E-002
#     -5    16       9.0685202396E-005
#     -5    17       2.4432236164E-005
#     -5    18       1.2144064209E-004
#     -5    19       3.8906459378E-005
#     -5    20       1.0152884474E-002
#     -5    21       2.9543088548E-005
#     -5    22       8.2488490649E-006
#     -5    23       3.7369144364E-005
#     -5    24       2.8482404049E-006
#     -5    25       6.2989477825E-004
#     -5    26       1.0943808697E-006
#     -4   -22       1.3556062381E-007
#     -4   -21       1.2868245803E-007
#     -4   -20       3.7160159370E-006
#     -4   -19       2.9427047851E-006
#     -4   -18       1.5722554464E-005
#     -4   -17       4.8261087070E-005
#     -4   -16       2.7180916595E-006
#     -4   -15       3.0672216504E-005
#     -4   -14       3.2544990306E-005
#     -4   -13       1.0089677065E-004
#     -4   -12       2.0793480194E-004
#     -4   -11       6.7183452545E-005
#     -4   -10       1.5931508558E-004
#     -4    -9       3.7900721056E-006
#     -4    -8       4.0425614958E-005
#     -4    -7       3.2293578896E-005
#     -4    -6       1.2314498390E-004
#     -4    -5       1.8769039663E-004
#     -4    -4       1.7768790150E-004
#     -4    -3       3.0822127830E-004
#     -4    -2       1.2730037603E-004
#     -4    -1       1.1530815005E-004
#     -4     0       5.6226918073E-005
#     -4     1       5.4274448866E-005
#     -4     2       4.0370583264E-004
#     -4     3       1.0847104899E-004
#     -4     4       2.4759620463E-004
#     -4     5       3.0217035671E-004
#     -4     6       3.4287078622E-004
#     -4     7       1.6661119924E-004
#     -4     8       8.7723065029E-005
#     -4     9       8.1896123660E-005
#     -4    10       1.9938121962E-005
#     -4    11       3.1408839969E-006
#     -4    12       3.9868088850E-004
#     -4    13       1.6208695640E-004
#     -4    14       4.7548252750E-005
#     -4    15       7.7226009070E-005
#     -4    16       2.1358310917E-005
#     -4    17       4.7006290731E-004
#     -4    18       2.0209593407E-004
#     -4    19       5.3366687372E-005
#     -4    20       8.1385467195E-005
#     -4    21       5.0095793863E-005
#     -4    22       7.9938270729E-005
#     -4    23       2.7536569432E-005
#     -4    24       4.4395744142E-006
#     -4    25       8.7316355516E-006
#     -4    26       5.8383230605E-006
#     -3   -22       1.8145366222E-006
#     -3   -21       1.9841049036E-006
#     -3   -20       4.0153638632E-006
#     -3   -19       7.5602516782E-006
#     -3   -18       8.1629576647E-006
#     -3   -17       7.3861575442E-006
#     -3   -16       9.4687865312E-005
#     -3   -15       9.3240606244E-005
#     -3   -14       5.7829324292E-005
#     -3   -13       1.4549390105E-004
#     -3   -12       7.8961182696E-005
#     -3   -11       7.6254427618E-005
#     -3   -10       3.5953943201E-005
#     -3    -9       1.2272124989E-004
#     -3    -8       1.4318026134E-004
#     -3    -7       1.5154364621E-004
#     -3    -6       8.2024724957E-006
#     -3    -5       1.3280872678E-004
#     -3    -4       5.4198095222E-005
#     -3    -3       4.0992603804E-005
#     -3    -2       1.6476031636E-004
#     -3    -1       3.3730200505E-004
#     -3     0       4.8943974750E-004
#     -3     1       2.7688948596E-005
#     -3     2       1.7326300665E-004
#     -3     3       7.2218311070E-004
#     -3     4       7.3732915149E-006
#     -3     5       3.0238219693E-005
#     -3     6       1.6630169569E-004
#     -3     7       1.0977864496E-004
#     -3     8       7.0912384633E-005
#     -3     9       1.6587945319E-004
#     -3    10       2.4406391122E-004
#     -3    11       6.4088792557E-007
#     -3    12       1.1128375990E-005
#     -3    13       1.1451593783E-004
#     -3    14       2.0588592661E-004
#     -3    15       4.6933841764E-004
#     -3    16       3.1890462720E-005
#     -3    17       9.8892560118E-005
#     -3    18       3.3699540810E-004
#     -3    19       1.3617381809E-005
#     -3    20       1.0692343767E-004
#     -3    21       1.2549149091E-006
#     -3    22       1.9562769214E-005
#     -3    23       7.3178540721E-005
#     -3    24       2.1780562618E-007
#     -3    25       3.4244718162E-006
#     -2   -23       9.4923746544E-007
#     -2   -22       1.8894392314E-007
#     -2   -21       4.9183397513E-007
#     -2   -20       2.0710664547E-005
#     -2   -19       1.3782695249E-006
#     -2   -18       4.4801112550E-005
#     -2   -17       1.4502836181E-005
#     -2   -16       2.7277261951E-005
#     -2   -15       1.7386956060E-004
#     -2   -14       1.4896771978E-005
#     -2   -13       1.6212393670E-004
#     -2   -12       5.1580446822E-005
#     -2   -11       7.5180770350E-005
#     -2   -10       4.8070175870E-004
#     -2    -9       3.9871788057E-005
#     -2    -8       3.8874416676E-005
#     -2    -7       2.4777256893E-005
#     -2    -6       4.9034122964E-005
#     -2    -5       1.4553171412E-004
#     -2    -4       2.5915605947E-004
#     -2    -3       3.0030571742E-004
#     -2    -2       2.7954697363E-005
#     -2    -1       8.4476621778E-005
#     -2     0       4.8385816638E-004
#     -2     1       2.3696160266E-005
#     -2     2       2.4556841891E-004
#     -2     3       6.1356337283E-005
#     -2     4       1.8948711797E-004
#     -2     5       3.3079124829E-004
#     -2     6       1.4190046239E-004
#     -2     7       9.7360258831E-005
#     -2     8       5.0330009680E-005
#     -2     9       4.0927358591E-005
#     -2    10       4.2064816831E-005
#     -2    11       2.9907211453E-005
#     -2    12       4.2872790547E-004
#     -2    13       2.7436475925E-005
#     -2    14       1.2340111873E-005
#     -2    15       4.4184660550E-004
#     -2    16       5.1589561265E-005
#     -2    17       2.5250691688E-004
#     -2    18       6.0982375705E-006
#     -2    19       1.0263651715E-005
#     -2    20       1.4766931807E-004
#     -2    21       3.6674135376E-005
#     -2    22       3.2919806984E-005
#     -2    23       2.2296119984E-006
#     -2    24       1.1913516488E-006
#     -2    25       6.6039275650E-006
#     -1   -23       2.9676758252E-006
#     -1   -22       7.0773710160E-006
#     -1   -21       8.9426700277E-007
#     -1   -20       5.7312276091E-006
#     -1   -19       5.5649958883E-007
#     -1   -18       4.8118898549E-005
#     -1   -17       7.8057624491E-005
#     -1   -16       4.8583189227E-005
#     -1   -15       4.8271170155E-005
#     -1   -14       4.1878013503E-006
#     -1   -13       3.3998732686E-004
#     -1   -12       3.9380222706E-004
#     -1   -11       1.7116164498E-005
#     -1   -10       2.8072324790E-006
#     -1    -9       4.7954154263E-005
#     -1    -8       9.0614350669E-005
#     -1    -7       1.9471757996E-004
#     -1    -6       2.1128985886E-005
#     -1    -5       9.1070976832E-006
#     -1    -4       1.3773944939E-004
#     -1    -3       7.4200771918E-005
#     -1    -2       1.8447364912E-005
#     -1    -1       3.6277184762E-004
#     -1     0       9.8104691928E-005
#     -1     1       3.4057672080E-005
#     -1     2       4.5536820092E-004
#     -1     3       4.3925856475E-004
#     -1     4       8.6596712812E-006
#     -1     5       4.2614585511E-005
#     -1     6       1.7159028703E-004
#     -1     7       3.3932805654E-005
#     -1     8       3.8253745569E-005
#     -1     9       1.8840177020E-004
#     -1    10       6.8754136749E-005
#     -1    11       4.3109524675E-006
#     -1    12       2.4042958532E-004
#     -1    13       2.7302509081E-004
#     -1    14       1.9229649191E-004
#     -1    15       7.3121083643E-005
#     -1    16       2.1669507893E-005
#     -1    17       2.5956338496E-004
#     -1    18       3.2578447677E-004
#     -1    19       1.5584348168E-005
#     -1    20       1.2816227260E-005
#     -1    21       1.6079721067E-005
#     -1    22       2.7645566771E-005
#     -1    23       3.6662081758E-005
#     -1    24       5.4456755563E-007
#      0   -24       1.5679920940E-006
#      0   -23       2.3825818623E-006
#      0   -22       5.3587850517E-007
#      0   -21       5.8586086594E-006
#      0   -20       1.9376817761E-003
#      0   -19       8.0917252200E-006
#      0   -18       3.5389219924E-005
#      0   -17       4.8829112143E-006
#      0   -16       4.2098958692E-005
#      0   -15       2.2822731598E-002
#      0   -14       5.0506638849E-005
#      0   -13       9.9654312611E-005
#      0   -12       1.2914141760E-005
#      0   -11       1.4471757026E-005
#      0   -10       4.1862717171E-002
#      0    -9       6.4513845914E-005
#      0    -8       8.6790380392E-006
#      0    -7       1.3155569912E-005
#      0    -6       3.7896050782E-005
#      0    -5       2.7184684362E-003
#      0    -4       1.3042128580E-004
#      0    -3       1.4943503272E-004
#      0    -2       3.2844542097E-005
#      0    -1       1.1349870087E-004
#      0     0       2.9423766084E-002
#      0     1       1.2112507254E-004
#      0     2       5.2107144164E-005
#      0     3       1.4122680554E-004
#      0     4       1.8684662710E-004
#      0     5       3.0046211880E-002
#      0     6       2.3985443329E-005
#      0     7       5.9050204836E-005
#      0     8       4.2483939518E-005
#      0     9       2.8697714020E-005
#      0    10       1.4027366980E-002
#      0    11       4.8187567371E-005
#      0    12       1.0246862231E-004
#      0    13       5.7768563476E-005
#      0    14       4.5582635246E-005
#      0    15       3.6033467368E-002
#      0    16       3.8929285838E-005
#      0    17       2.7302051223E-005
#      0    18       8.7965119663E-005
#      0    19       3.4166244567E-006
#      0    20       6.3006574760E-003
#      0    21       1.0205553109E-005
#      0    22       3.9603341834E-006
#      0    23       9.2374436486E-006
#      0    24       8.5743991907E-007
#      1   -24       1.0955858418E-006
#      1   -23       3.5189485793E-006
#      1   -22       2.0775152714E-005
#      1   -21       7.6517095179E-006
#      1   -20       1.3684121990E-005
#      1   -19       1.9425180547E-005
#      1   -18       3.4351044881E-005
#      1   -17       1.4880127309E-004
#      1   -16       4.2712205053E-005
#      1   -15       2.9645555496E-005
#      1   -14       5.4685543076E-005
#      1   -13       2.1474281847E-004
#      1   -12       4.3244676467E-004
#      1   -11       5.9912396166E-005
#      1   -10       1.1971975778E-005
#      1    -9       3.5669857574E-005
#      1    -8       7.2842542570E-005
#      1    -7       1.0436925604E-004
#      1    -6       3.2268676649E-005
#      1    -5       2.3102980467E-005
#      1    -4       7.5136128183E-005
#      1    -3       9.4110842489E-005
#      1    -2       9.9104273903E-005
#      1    -1       3.0277421541E-004
#      1     0       4.3991219701E-006
#      1     1       8.9931774618E-005
#      1     2       4.0743313620E-004
#      1     3       7.4264491744E-005
#      1     4       2.1089132388E-006
#      1     5       5.8938986452E-005
#      1     6       1.8277939690E-005
#      1     7       2.6060670255E-005
#      1     8       2.0441391050E-005
#      1     9       6.4828896767E-005
#      1    10       3.2030978550E-005
#      1    11       1.5441154046E-005
#      1    12       4.5345409883E-004
#      1    13       2.0378061017E-004
#      1    14       2.9459621427E-005
#      1    15       6.2302803488E-005
#      1    16       9.3245026322E-005
#      1    17       1.8994545037E-004
#      1    18       1.1129468080E-004
#      1    19       1.8594586288E-005
#      1    20       1.0276543141E-005
#      1    21       1.6452725230E-005
#      1    22       1.4807485708E-005
#      1    23       1.9105439349E-006
#      2   -25       5.0068971810E-006
#      2   -24       2.8693138260E-006
#      2   -23       1.2228254160E-005
#      2   -22       1.1758610799E-005
#      2   -21       1.7574838336E-005
#      2   -20       8.1306613081E-006
#      2   -19       2.9279129122E-005
#      2   -18       8.2727003512E-005
#      2   -17       7.3772094086E-006
#      2   -16       6.3960344273E-005
#      2   -15       1.6832164576E-004
#      2   -14       1.5082028063E-004
#      2   -13       1.7708593435E-004
#      2   -12       3.6068340501E-005
#      2   -11       4.1636396812E-006
#      2   -10       2.0432318486E-004
#      2    -9       5.3502696963E-005
#      2    -8       2.2049937254E-005
#      2    -7       6.5354021668E-009
#      2    -6       4.1381047996E-005
#      2    -5       8.2884886649E-005
#      2    -4       1.6589036439E-004
#      2    -3       1.0394938010E-004
#      2    -2       1.2408929543E-006
#      2    -1       1.5252895472E-004
#      2     0       1.8651325829E-004
#      2     1       1.2218470203E-004
#      2     2       1.2353848771E-006
#      2     3       3.7066990999E-005
#      2     4       1.1857004392E-004
#      2     5       2.7341164541E-005
#      2     6       1.1311597468E-005
#      2     7       3.9801706271E-005
#      2     8       4.1876122204E-005
#      2     9       1.4657304199E-004
#      2    10       2.3076957968E-004
#      2    11       8.2539805841E-006
#      2    12       4.1977806332E-005
#      2    13       2.6421976155E-004
#      2    14       4.3929036986E-005
#      2    15       3.0820939540E-004
#      2    16       1.3050491131E-006
#      2    17       8.4754405115E-006
#      2    18       1.4406340167E-004
#      2    19       4.0975421377E-007
#      2    20       6.0641519081E-005
#      2    21       3.9342211536E-008
#      2    22       2.5989576633E-006
#      2    23       4.4226810562E-006
#      3   -25       5.3169472758E-006
#      3   -24       3.0909989359E-007
#      3   -23       2.9960661288E-006
#      3   -22       6.1590456789E-006
#      3   -21       2.3470183668E-005
#      3   -20       1.0487805309E-004
#      3   -19       2.2210584889E-005
#      3   -18       2.6953669564E-005
#      3   -17       4.6501951060E-005
#      3   -16       1.5194728529E-004
#      3   -15       1.4190367840E-004
#      3   -14       1.5484601554E-005
#      3   -13       4.5052576091E-005
#      3   -12       1.5186039158E-004
#      3   -11       1.0660533157E-004
#      3   -10       1.6993142774E-005
#      3    -9       9.6572911122E-006
#      3    -8       9.2789371116E-005
#      3    -7       6.8910885061E-005
#      3    -6       1.0279833224E-004
#      3    -5       3.6981123958E-005
#      3    -4       2.3183388501E-005
#      3    -3       1.1499650457E-005
#      3    -2       1.6581936886E-004
#      3    -1       1.2489247373E-004
#      3     0       2.4368650201E-006
#      3     1       1.8276966126E-004
#      3     2       1.4967049671E-004
#      3     3       1.2589383611E-005
#      3     4       1.5033467855E-005
#      3     5       2.7413978641E-005
#      3     6       7.4896722117E-006
#      3     7       6.1579003878E-005
#      3     8       1.9370303028E-006
#      3     9       1.7883826144E-005
#      3    10       2.2712664371E-004
#      3    11       2.8118540002E-005
#      3    12       2.0277269305E-004
#      3    13       1.6072746027E-005
#      3    14       9.0983407228E-006
#      3    15       1.9050458501E-004
#      3    16       7.7961050339E-005
#      3    17       8.7598353281E-005
#      3    18       2.6275473398E-006
#      3    19       9.9747661731E-006
#      3    20       3.9059882735E-005
#      3    21       6.4258539791E-006
#      3    22       2.4817846085E-006
#      4   -26       8.9101619185E-007
#      4   -25       2.9896147899E-007
#      4   -24       4.2201435316E-007
#      4   -23       3.7981821474E-005
#      4   -22       9.3538460417E-005
#      4   -21       2.5418991887E-005
#      4   -20       5.3019167545E-007
#      4   -19       2.1054174371E-006
#      4   -18       2.0767829547E-004
#      4   -17       9.9743959169E-005
#      4   -16       1.7068315545E-005
#      4   -15       3.0941430622E-005
#      4   -14       6.8980095385E-005
#      4   -13       1.8949243411E-004
#      4   -12       3.1224338013E-005
#      4   -11       9.3687801677E-006
#      4   -10       4.4731095583E-005
#      4    -9       5.8860913310E-005
#      4    -8       7.4937507413E-005
#      4    -7       4.0468402757E-005
#      4    -6       7.2884461040E-005
#      4    -5       4.5945056700E-005
#      4    -4       1.3077790661E-004
#      4    -3       2.1145023836E-004
#      4    -2       9.2353669201E-005
#      4    -1       2.2755299186E-004
#      4     0       5.4086425842E-005
#      4     1       1.2109742611E-005
#      4     2       2.3899197298E-005
#      4     3       1.2458665343E-005
#      4     4       1.1970475618E-005
#      4     5       3.5117086356E-006
#      4     6       1.3068446398E-005
#      4     7       1.3045583885E-004
#      4     8       3.4214010915E-005
#      4     9       7.9905662762E-005
#      4    10       2.4558015233E-005
#      4    11       1.0857075276E-006
#      4    12       1.3612029185E-004
#      4    13       2.3359497232E-004
#      4    14       1.3367273599E-005
#      4    15       5.1545391371E-005
#      4    16       1.0658886597E-005
#      4    17       4.0341296856E-005
#      4    18       9.6730730092E-005
#      4    19       8.8054058840E-007
#      4    20       6.7147982151E-006
#      4    21       1.8657398227E-006
#      4    22       2.5341988082E-006
#      5   -26       1.2753180248E-006
#      5   -25       1.5931948710E-004
#      5   -24       1.9200992229E-005
#      5   -23       8.8350768319E-007
#      5   -22       1.4590772941E-005
#      5   -21       3.4880828907E-005
#      5   -20       5.9927245513E-003
#      5   -19       2.1324274734E-005
#      5   -18       7.7316424297E-006
#      5   -17       4.7860978746E-006
#      5   -16       1.0643856521E-004
#      5   -15       1.2477497622E-002
#      5   -14       6.5227486858E-005
#      5   -13       2.5952559180E-005
#      5   -12       3.3496760581E-005
#      5   -11       4.3799588876E-005
#      5   -10       3.9192465387E-003
#      5    -9       3.5432571473E-005
#      5    -8       2.9400031348E-005
#      5    -7       3.9445932470E-005
#      5    -6       3.2637443296E-004
#      5    -5       3.1404524799E-002
#      5    -4       1.5926760293E-004
#      5    -3       1.6960365348E-005
#      5    -2       2.7886017739E-005
#      5    -1       1.5260136106E-004
#      5     0       2.7239144143E-003
#      5     1       1.1482552164E-004
#      5     2       2.8395333221E-006
#      5     3       6.9041097662E-006
#      5     4       3.3964808268E-005
#      5     5       4.8932607722E-003
#      5     6       7.0099112482E-006
#      5     7       1.2052539512E-005
#      5     8       9.0104306688E-006
#      5     9       9.1622927946E-005
#      5    10       1.2460522780E-002
#      5    11       1.7648245850E-005
#      5    12       1.7658600625E-005
#      5    13       1.2511898548E-005
#      5    14       1.5312984480E-005
#      5    15       9.7550739900E-003
#      5    16       2.1130112161E-005
#      5    17       1.1067897027E-005
#      5    18       1.3584327929E-005
#      5    19       7.6052138960E-007
#      5    20       6.0094093434E-004
#      5    21       2.4310687117E-007
#      6   -26       2.1942120918E-006
#      6   -25       5.8774964320E-006
#      6   -24       1.1806888031E-005
#      6   -23       6.4508380827E-005
#      6   -22       1.1609185294E-004
#      6   -21       8.7817129634E-007
#      6   -20       8.5257364128E-006
#      6   -19       9.9985158282E-005
#      6   -18       2.9631844878E-004
#      6   -17       2.8224213050E-004
#      6   -16       3.1493151901E-005
#      6   -15       6.6819386858E-005
#      6   -14       1.2412445611E-005
#      6   -13       2.4607112595E-005
#      6   -12       7.3771638001E-005
#      6   -11       1.6800012854E-005
#      6   -10       2.3797943284E-005
#      6    -9       7.2972244510E-005
#      6    -8       1.9654913626E-004
#      6    -7       4.2602263126E-005
#      6    -6       4.1442361871E-005
#      6    -5       2.9806067376E-005
#      6    -4       2.0215418379E-004
#      6    -3       3.7470483243E-004
#      6    -2       8.3387761266E-005
#      6    -1       4.4903660002E-005
#      6     0       5.8215163562E-005
#      6     1       1.3120185330E-005
#      6     2       1.0178140845E-005
#      6     3       6.6399607917E-005
#      6     4       8.8604255572E-006
#      6     5       2.1256014214E-005
#      6     6       2.3164044619E-005
#      6     7       1.8815036596E-004
#      6     8       9.5675893117E-006
#      6     9       3.3166518826E-006
#      6    10       3.8728327802E-005
#      6    11       5.0006928712E-006
#      6    12       8.0550117781E-005
#      6    13       9.1370841900E-005
#      6    14       4.0231902682E-006
#      6    15       3.3625933572E-006
#      6    16       2.8950396445E-005
#      6    17       2.7999299260E-005
#      6    18       2.2833904671E-005
#      6    19       1.8457783051E-006
#      6    20       1.8561237302E-006
#      7   -27       6.8971818346E-006
#      7   -26       1.1895843251E-005
#      7   -25       1.7489970724E-006
#      7   -24       1.4897740960E-005
#      7   -23       2.7090756769E-005
#      7   -22       1.0833014433E-004
#      7   -21       1.6561219934E-004
#      7   -20       1.8475951655E-004
#      7   -19       5.6918189151E-005
#      7   -18       1.1809284698E-004
#      7   -17       7.6038027696E-005
#      7   -16       1.1277682470E-004
#      7   -15       2.2136630778E-004
#      7   -14       1.2923239378E-004
#      7   -13       6.2388511034E-005
#      7   -12       1.0948499419E-005
#      7   -11       5.2860171301E-005
#      7   -10       1.8597102082E-005
#      7    -9       2.2501001659E-005
#      7    -8       7.8176337108E-005
#      7    -7       2.1405775233E-004
#      7    -6       4.5423923693E-004
#      7    -5       7.1603838440E-005
#      7    -4       4.5707620204E-005
#      7    -3       7.6223461591E-005
#      7    -2       1.8474019381E-005
#      7    -1       1.9902020653E-004
#      7     0       7.6788178740E-005
#      7     1       1.8066017928E-005
#      7     2       4.0272396512E-006
#      7     3       6.2219512487E-005
#      7     4       4.7016575425E-005
#      7     5       1.2916450731E-004
#      7     6       4.6040018496E-006
#      7     7       6.8693022504E-005
#      7     8       5.5135127426E-005
#      7     9       7.7834932307E-005
#      7    10       5.9773894875E-005
#      7    11       1.6234115592E-005
#      7    12       1.4581732514E-005
#      7    13       4.9820503311E-005
#      7    14       7.4952181195E-006
#      7    15       8.7264737645E-005
#      7    16       5.4749471730E-006
#      7    17       1.2769074534E-007
#      7    18       1.0254004123E-005
#      7    19       1.8754184943E-007
#      7    20       6.9577738696E-006
#      8   -27       2.7031439013E-006
#      8   -26       4.5710083680E-006
#      8   -25       3.2920857827E-006
#      8   -24       6.9559940142E-005
#      8   -23       5.2694430159E-005
#      8   -22       2.5469060366E-005
#      8   -21       7.1247894256E-005
#      8   -20       1.5770978489E-004
#      8   -19       1.7667308345E-004
#      8   -18       2.6494206834E-004
#      8   -17       1.6675157720E-004
#      8   -16       2.0191812917E-004
#      8   -15       3.0322220690E-004
#      8   -14       1.2338831047E-004
#      8   -13       1.8896889958E-005
#      8   -12       7.4089461423E-005
#      8   -11       4.3004359863E-006
#      8   -10       2.0121884629E-004
#      8    -9       4.1852106307E-005
#      8    -8       7.1048607917E-005
#      8    -7       4.5728133874E-005
#      8    -6       5.9216869361E-007
#      8    -5       1.6288518230E-004
#      8    -4       2.7394895880E-004
#      8    -3       2.8163666122E-004
#      8    -2       1.4068097388E-005
#      8    -1       2.8889480737E-005
#      8     0       5.3995794656E-005
#      8     1       5.2629362470E-005
#      8     2       1.2611722541E-004
#      8     3       3.8455136869E-005
#      8     4       2.7814817051E-005
#      8     5       2.2807801952E-004
#      8     6       3.7344747114E-005
#      8     7       8.9858021567E-005
#      8     8       1.1520146582E-005
#      8     9       3.2804441079E-005
#      8    10       9.6331504798E-005
#      8    11       1.1462457168E-005
#      8    12       2.4867681168E-005
#      8    13       1.8819461656E-005
#      8    14       5.7397145469E-006
#      8    15       3.0392085686E-005
#      8    16       1.5672614478E-005
#      8    17       2.4290174126E-006
#      8    18       4.4490237940E-006
#      8    19       8.8967700333E-007
#      9   -27       1.5643931264E-005
#      9   -26       1.0341045369E-005
#      9   -25       5.3597780932E-006
#      9   -24       5.8880389692E-006
#      9   -23       1.1950476204E-004
#      9   -22       1.4678954440E-004
#      9   -21       1.8514772235E-004
#      9   -20       6.3912899722E-005
#      9   -19       8.0497585668E-005
#      9   -18       6.6506862852E-004
#      9   -17       2.3621225607E-004
#      9   -16       1.2366624570E-004
#      9   -15       3.6675477419E-005
#      9   -14       3.3775040002E-005
#      9   -13       1.1131685390E-004
#      9   -12       1.4714846638E-005
#      9   -11       1.1470278343E-004
#      9   -10       6.5730932996E-006
#      9    -9       5.5376762788E-005
#      9    -8       1.5052996196E-004
#      9    -7       2.3462662128E-004
#      9    -6       3.0257049521E-004
#      9    -5       7.2300346993E-005
#      9    -4       3.9164873557E-005
#      9    -3       1.8455948384E-004
#      9    -2       5.9405637772E-005
#      9    -1       7.2021707223E-005
#      9     0       9.1112003533E-005
#      9     1       4.1782783373E-006
#      9     2       5.7638130260E-005
#      9     3       3.3204790173E-004
#      9     4       5.0080513907E-005
#      9     5       3.9880628105E-005
#      9     6       4.5477615521E-005
#      9     7       2.1568365890E-004
#      9     8       7.3922930959E-005
#      9     9       2.1345563984E-005
#      9    10       1.3710803905E-005
#      9    11       5.4705304767E-006
#      9    12       3.9411882142E-005
#      9    13       5.4015986293E-005
#      9    14       1.3614061487E-007
#      9    15       1.1913582884E-005
#      9    16       9.5543727929E-007
#      9    17       4.5013124695E-007
#      9    18       4.8716401273E-006
#     10   -27       4.4978513329E-006
#     10   -26       1.5167770966E-005
#     10   -25       2.2625266152E-004
#     10   -24       5.6796541196E-005
#     10   -23       3.3757315192E-005
#     10   -22       2.8109903202E-005
#     10   -21       2.6517409252E-004
#     10   -20       4.3019671165E-003
#     10   -19       4.8530092688E-005
#     10   -18       4.8547126979E-005
#     10   -17       2.3499316282E-005
#     10   -16       2.1504524452E-004
#     10   -15       1.5439012216E-002
#     10   -14       1.6112294249E-004
#     10   -13       7.1287143002E-005
#     10   -12       3.6923305251E-005
#     10   -11       7.6680398872E-005
#     10   -10       1.4120408794E-002
#     10    -9       1.0556342644E-004
#     10    -8       6.0025716168E-005
#     10    -7       2.8618392387E-004
#     10    -6       2.3875004684E-005
#     10    -5       3.0503838912E-003
#     10    -4       1.1398644546E-004
#     10    -3       5.2959207220E-005
#     10    -2       5.7093366432E-006
#     10    -1       6.0829036045E-005
#     10     0       4.5274401755E-002
#     10     1       7.8330861502E-005
#     10     2       1.1418497619E-004
#     10     3       3.3889820462E-005
#     10     4       5.4536537425E-005
#     10     5       1.1257811130E-002
#     10     6       3.5631946089E-005
#     10     7       9.9644929761E-006
#     10     8       7.4681748319E-005
#     10     9       5.9213245881E-005
#     10    10       5.8314832333E-003
#     10    11       1.5414551425E-005
#     10    12       4.2196219092E-006
#     10    13       1.0043595902E-006
#     10    14       4.5658224529E-006
#     10    15       7.7192079937E-004
#     10    16       6.1566369409E-006
#     10    17       3.7286340368E-006
#     11   -27       1.0556017305E-005
#     11   -26       8.2147455004E-006
#     11   -25       1.8626046893E-005
#     11   -24       8.0335605291E-005
#     11   -23       1.6265124181E-004
#     11   -22       1.4792614323E-004
#     11   -21       2.6319888924E-005
#     11   -20       6.7986351622E-006
#     11   -19       1.0428597003E-004
#     11   -18       7.9308027318E-004
#     11   -17       2.1285842466E-004
#     11   -16       4.1185865005E-005
#     11   -15       1.3534938076E-004
#     11   -14       2.2517609632E-005
#     11   -13       1.2922664420E-004
#     11   -12       2.1603889175E-004
#     11   -11       2.5562993437E-004
#     11   -10       4.6613712132E-005
#     11    -9       2.9264112079E-004
#     11    -8       4.9561223554E-005
#     11    -7       5.2533157149E-005
#     11    -6       1.1324095531E-004
#     11    -5       9.0281296206E-005
#     11    -4       6.3993595045E-005
#     11    -3       2.1344126455E-004
#     11    -2       1.1149424051E-004
#     11    -1       5.3125380877E-006
#     11     0       4.0257752215E-006
#     11     1       7.0894809975E-005
#     11     2       3.0673713032E-004
#     11     3       4.4010543243E-004
#     11     4       4.1937379399E-005
#     11     5       7.2129890450E-005
#     11     6       1.2079224577E-004
#     11     7       2.1360996233E-004
#     11     8       2.2456010112E-005
#     11     9       4.9909555605E-006
#     11    10       2.8800488313E-005
#     11    11       4.1261315784E-006
#     11    12       1.4577824256E-005
#     11    13       1.6956767007E-005
#     11    14       7.9844573278E-007
#     11    15       2.4148490597E-007
#     11    16       3.7547932151E-006
#     12   -27       1.2004253662E-005
#     12   -26       5.3345146484E-005
#     12   -25       3.9231278593E-005
#     12   -24       2.0187581897E-006
#     12   -23       6.8839920084E-006
#     12   -22       1.2768925791E-004
#     12   -21       2.3926004565E-004
#     12   -20       5.1048280096E-004
#     12   -19       2.7446029547E-005
#     12   -18       5.2661155725E-005
#     12   -17       2.5548543177E-004
#     12   -16       7.8044286967E-005
#     12   -15       9.9812121721E-005
#     12   -14       2.9946528097E-004
#     12   -13       1.2256555291E-004
#     12   -12       2.4699530365E-005
#     12   -11       4.0569347938E-004
#     12   -10       1.3250384296E-004
#     12    -9       7.5078689632E-005
