 Diffraction intensities for potential:ga5x5_30D10002.in                       
#     10   -17       3.7947313078E-004
#     10   -16       2.8991010623E-004
#     10   -15       9.4371318256E-003
#     10   -14       5.0702501129E-004
#     10   -13       5.0778101146E-004
#     10   -12       3.5256994712E-004
#     10   -11       3.3884826843E-004
#     10   -10       8.2131624828E-003
#     10    -9       5.1906421877E-004
#     10    -8       2.0030691949E-005
#     10    -7       3.5850641656E-004
#     10    -6       2.2413961507E-004
#     10    -5       4.7875867302E-004
#     10    -4       2.6614190374E-004
#     10    -3       2.6801824824E-004
#     10    -2       2.8597498070E-003
#     10    -1       2.7937541910E-004
#     10     0       1.6602595676E-002
#     10     1       1.0820925157E-003
#     10     2       2.0647701065E-004
#     10     3       9.9689193674E-005
#     10     4       1.7311266303E-003
#     10     5       5.7282981554E-003
#     10     6       2.3781683839E-004
#     10     7       2.3767951635E-004
#     10     8       6.7300907424E-004
#     10     9       9.1460463799E-005
#     10    10       2.7031922478E-003
#     10    11       8.5164330306E-004
#     10    12       7.0963564842E-007
#     10    13       3.6148787962E-004
#     10    14       3.4915774760E-005
#     10    15       6.0797468412E-004
#     10    16       3.0027879253E-005
#     10    17       2.3027160926E-005
#     11   -27       4.3699939632E-005
#     11   -26       2.9582636654E-005
#     11   -25       1.1904267138E-004
#     11   -24       1.4312599460E-004
#     11   -23       3.1548878275E-004
#     11   -22       3.9151753450E-004
#     11   -21       5.1123750239E-004
#     11   -20       5.9311281433E-005
#     11   -19       3.0252870317E-004
#     11   -18       3.3012082547E-004
#     11   -17       2.0951036402E-004
#     11   -16       9.2298095951E-006
#     11   -15       4.1923261798E-005
#     11   -14       5.5571693176E-006
#     11   -13       3.1304842944E-004
#     11   -12       1.4909758145E-004
#     11   -11       4.6246617819E-004
#     11   -10       2.9143967441E-004
#     11    -9       5.6728212201E-004
#     11    -8       6.5242023090E-005
#     11    -7       6.5271089651E-004
#     11    -6       4.7854563594E-005
#     11    -5       1.8276478707E-006
#     11    -4       4.7704958748E-004
#     11    -3       1.6922727532E-004
#     11    -2       1.4576186912E-004
#     11    -1       1.0896958018E-003
#     11     0       8.1002873854E-004
#     11     1       8.8239601280E-005
#     11     2       1.5517394892E-004
#     11     3       5.4169556797E-004
#     11     4       4.7831687076E-004
#     11     5       4.7030352892E-004
#     11     6       6.3209616581E-005
#     11     7       1.2037329014E-004
#     11     8       1.8806669851E-004
#     11     9       1.9192501719E-004
#     11    10       2.4112742602E-004
#     11    11       6.9718173056E-006
#     11    12       1.1395907093E-004
#     11    13       3.1296955323E-005
#     11    14       3.7406782331E-004
#     11    15       4.0717278164E-005
#     11    16       8.8529557808E-005
#     12   -27       2.4877651412E-005
#     12   -26       2.2361298498E-004
#     12   -25       9.9562041517E-005
#     12   -24       1.0163586403E-004
#     12   -23       1.4635619780E-005
#     12   -22       1.1249291359E-004
#     12   -21       2.1672977642E-003
#     12   -20       3.9424140111E-005
#     12   -19       4.1713720316E-004
#     12   -18       2.6498161198E-004
#     12   -17       1.0005149557E-003
#     12   -16       7.7837812985E-004
#     12   -15       1.8174796635E-004
#     12   -14       1.1909679683E-004
#     12   -13       5.9724133560E-005
#     12   -12       7.4536999219E-004
#     12   -11       8.1479853243E-005
#     12   -10       3.3204269704E-004
#     12    -9       8.7724644398E-005
#     12    -8       1.6251354238E-004
#     12    -7       5.2761509774E-004
#     12    -6       4.3853450863E-004
#     12    -5       1.6947983101E-004
#     12    -4       2.1111575114E-004
#     12    -3       8.1245974008E-004
#     12    -2       3.1954790327E-005
#     12    -1       1.6047868517E-003
#     12     0       5.1971740639E-004
#     12     1       9.2618791700E-004
#     12     2       1.3758997901E-004
#     12     3       3.0800587400E-004
#     12     4       2.1179442060E-005
#     12     5       8.2339347069E-004
#     12     6       6.9615453987E-005
#     12     7       8.2969817441E-005
#     12     8       8.5682885845E-004
#     12     9       5.3352057381E-004
#     12    10       5.4734009672E-004
#     12    11       8.3082162578E-005
#     12    12       3.3041924483E-005
#     12    13       9.1969889994E-005
#     12    14       2.8992088534E-004
#     12    15       1.7296149026E-005
#     13   -28       2.1867118226E-004
#     13   -27       1.5866246701E-004
#     13   -26       3.6293984292E-005
#     13   -25       1.8322286706E-004
#     13   -24       2.9266563874E-004
#     13   -23       2.2232806166E-005
#     13   -22       1.5381906832E-004
#     13   -21       1.0015305382E-004
#     13   -20       4.7591028742E-004
#     13   -19       7.9595632291E-005
#     13   -18       1.4187514506E-004
#     13   -17       5.0933708667E-004
#     13   -16       3.2447096688E-005
#     13   -15       8.0689592611E-004
#     13   -14       1.9808733935E-003
#     13   -13       1.1248396297E-003
#     13   -12       3.6022238742E-004
#     13   -11       8.6521985620E-004
#     13   -10       7.6063573270E-005
#     13    -9       2.9573179062E-004
#     13    -8       1.0393254540E-003
#     13    -7       1.9107750854E-004
#     13    -6       2.3634539881E-004
#     13    -5       5.5876576547E-004
#     13    -4       4.8005209431E-004
#     13    -3       1.7671334311E-004
#     13    -2       5.8000458618E-005
#     13    -1       1.6943308212E-004
#     13     0       4.2736369623E-004
#     13     1       1.1341439291E-003
#     13     2       8.5983768019E-004
#     13     3       3.5194828369E-005
#     13     4       7.3093199438E-004
#     13     5       1.2760264856E-004
#     13     6       9.3797982819E-005
#     13     7       5.7170810454E-005
#     13     8       2.2406808680E-004
#     13     9       4.0422839039E-005
#     13    10       4.0764786548E-005
#     13    11       1.5640332953E-005
#     13    12       2.3503500500E-004
#     13    13       1.6553475258E-004
#     13    14       7.7716732857E-005
#     13    15       3.7749838033E-005
#     14   -28       7.6449594245E-005
#     14   -27       6.9076629180E-004
#     14   -26       3.1381719619E-004
#     14   -25       1.4586385589E-004
#     14   -24       3.7621076926E-004
#     14   -23       1.1562858210E-004
#     14   -22       3.6500459297E-004
#     14   -21       2.5534485909E-004
#     14   -20       3.4612531847E-004
#     14   -19       9.2383187372E-005
#     14   -18       1.1242308757E-004
#     14   -17       4.1038459481E-004
#     14   -16       1.3857699831E-004
#     14   -15       7.3462125541E-004
#     14   -14       8.0172723565E-004
#     14   -13       1.7539266761E-004
#     14   -12       5.9581597757E-005
#     14   -11       5.2900345427E-004
#     14   -10       2.9646094798E-004
#     14    -9       2.6063410743E-004
#     14    -8       2.3939238097E-004
#     14    -7       1.1475942451E-005
#     14    -6       5.5826838242E-004
#     14    -5       1.7038697912E-004
#     14    -4       9.9296245822E-005
#     14    -3       5.4446593461E-004
#     14    -2       1.3050302226E-004
#     14    -1       7.5791530503E-004
#     14     0       3.0098378235E-004
#     14     1       4.0418581843E-004
#     14     2       7.4197075084E-004
#     14     3       1.2970366021E-004
#     14     4       2.5401214344E-004
#     14     5       6.0167062693E-005
#     14     6       5.0223277148E-004
#     14     7       7.2868983266E-004
#     14     8       7.3199842844E-005
#     14     9       2.7802063814E-004
#     14    10       2.4741555755E-005
#     14    11       2.9086150003E-004
#     14    12       3.0905816001E-004
#     14    13       3.4253312361E-005
#     14    14       5.1109798783E-005
#     15   -28       3.8607028513E-005
#     15   -27       1.4877140681E-005
#     15   -26       3.4149531516E-004
#     15   -25       1.9963228089E-004
#     15   -24       3.4649543902E-004
#     15   -23       3.6560121406E-004
#     15   -22       1.7429726622E-004
#     15   -21       7.8608385917E-004
#     15   -20       6.0865199487E-003
#     15   -19       4.7483833608E-005
#     15   -18       5.8237698727E-004
#     15   -17       1.4732387586E-004
#     15   -16       9.0976894431E-004
#     15   -15       2.1376544067E-002
#     15   -14       5.8574159703E-004
#     15   -13       9.4249856336E-004
#     15   -12       4.2373658331E-004
#     15   -11       1.3369880232E-004
#     15   -10       6.0714636460E-003
#     15    -9       1.6941220964E-003
#     15    -8       4.9527424409E-004
#     15    -7       5.4384338176E-004
#     15    -6       9.4733461289E-004
#     15    -5       7.3613040885E-003
#     15    -4       9.9670698992E-004
#     15    -3       8.1414290440E-005
#     15    -2       8.5643817868E-004
#     15    -1       2.2620719988E-004
#     15     0       1.0238085339E-002
#     15     1       1.4989176190E-003
#     15     2       6.8571857140E-004
#     15     3       2.0747718294E-004
#     15     4       3.2001877532E-004
#     15     5       2.2295234900E-003
#     15     6       8.8189904041E-005
#     15     7       2.5467485542E-004
#     15     8       5.3088777180E-005
#     15     9       3.7506487550E-005
#     15    10       7.9928307260E-005
#     15    11       1.5162591383E-004
#     15    12       1.0201057512E-004
#     15    13       1.2704486216E-005
#     16   -27       3.0001232206E-005
#     16   -26       4.3807238638E-005
#     16   -25       5.9351260180E-006
#     16   -24       8.0421225202E-005
#     16   -23       1.0865847007E-004
#     16   -22       2.0486409371E-004
#     16   -21       1.1130244893E-004
#     16   -20       5.2291683815E-004
#     16   -19       1.9030007264E-004
#     16   -18       3.6625307794E-005
#     16   -17       4.8970071381E-004
#     16   -16       1.6307994834E-004
#     16   -15       1.3513767566E-003
#     16   -14       1.2153307307E-004
#     16   -13       8.2624365547E-005
#     16   -12       7.4768426053E-004
#     16   -11       2.5362636563E-004
#     16   -10       5.4851401148E-005
#     16    -9       1.8729602966E-004
#     16    -8       1.5850685134E-005
#     16    -7       1.0802264520E-003
#     16    -6       3.2126985532E-005
#     16    -5       3.2348491773E-004
#     16    -4       8.2557917929E-005
#     16    -3       3.2303151048E-004
#     16    -2       3.1964958488E-004
#     16    -1       9.6448710089E-005
#     16     0       3.6032036137E-004
#     16     1       5.2708904544E-005
#     16     2       1.4794804711E-004
#     16     3       1.0635702142E-004
#     16     4       2.0022075337E-004
#     16     5       3.7112190599E-004
#     16     6       9.8417403918E-005
#     16     7       1.2432604997E-004
#     16     8       1.1195066771E-004
#     16     9       2.3790964169E-005
#     16    10       1.0497939071E-004
#     16    11       1.5929066707E-005
#     17   -27       2.3176943747E-004
#     17   -26       7.8354988384E-004
#     17   -25       7.0001766376E-005
#     17   -24       2.2019289352E-004
#     17   -23       1.2409264553E-004
#     17   -22       8.4868997594E-005
#     17   -21       8.3054011207E-004
#     17   -20       2.4066295039E-004
#     17   -19       2.6414096214E-004
#     17   -18       3.2728520880E-004
#     17   -17       1.6331037900E-003
#     17   -16       6.9705182852E-004
#     17   -15       1.4167987178E-004
#     17   -14       3.2008520909E-004
#     17   -13       1.0784273794E-004
#     17   -12       2.6813142475E-004
#     17   -11       1.0842998029E-003
#     17   -10       3.9250027902E-004
#     17    -9       9.7381278790E-005
#     17    -8       2.2669913426E-004
#     17    -7       5.1187245092E-005
#     17    -6       2.8591995207E-005
#     17    -5       4.0208176895E-004
#     17    -4       6.6303303860E-004
#     17    -3       6.0410580005E-006
#     17    -2       2.0226649937E-004
#     17    -1       9.1526267768E-004
#     17     0       5.8459469134E-004
#     17     1       2.3724195134E-004
#     17     2       1.0314053889E-004
#     17     3       4.8117003853E-004
#     17     4       1.3067097489E-004
#     17     5       2.1633476855E-004
#     17     6       3.2480791482E-004
#     17     7       1.3420816156E-005
#     17     8       2.4857237246E-004
#     17     9       2.2278818483E-004
#     17    10       9.1918452606E-005
#     18   -27       3.4136342166E-005
#     18   -26       6.3892319659E-005
#     18   -25       6.6348002330E-004
#     18   -24       8.9629828399E-005
#     18   -23       3.1811976948E-004
#     18   -22       1.7804556497E-004
#     18   -21       3.6932703381E-004
#     18   -20       9.6136751465E-004
#     18   -19       6.4779560121E-004
#     18   -18       1.7264172849E-004
#     18   -17       3.4099755630E-005
#     18   -16       8.3176001058E-004
#     18   -15       1.0756087340E-003
#     18   -14       4.5666139710E-005
#     18   -13       2.2352280774E-004
#     18   -12       2.0794129383E-004
#     18   -11       4.5570156995E-004
#     18   -10       5.0238490536E-004
#     18    -9       6.0859327247E-004
#     18    -8       7.9687032363E-004
#     18    -7       1.9255062776E-004
#     18    -6       1.8220215781E-004
#     18    -5       6.5299902678E-004
#     18    -4       9.4348102956E-005
#     18    -3       2.3544397533E-004
#     18    -2       1.2139224253E-004
#     18    -1       1.0432101556E-003
#     18     0       1.5021460737E-004
#     18     1       1.4592338169E-004
#     18     2       1.3176065246E-004
#     18     3       5.9475410269E-005
#     18     4       5.3877222814E-004
#     18     5       2.2509039984E-004
#     18     6       2.5610973433E-005
#     18     7       5.5671516146E-005
#     18     8       1.1834829306E-004
#     18     9       7.4882524438E-006
#     19   -27       3.6520900943E-004
#     19   -26       8.6090135439E-005
#     19   -25       8.1828888673E-006
#     19   -24       9.2368981830E-005
#     19   -23       3.3130335071E-004
#     19   -22       1.6114262638E-004
#     19   -21       2.6931180042E-004
#     19   -20       1.2600007064E-005
#     19   -19       7.4290380310E-006
#     19   -18       2.0158887687E-004
#     19   -17       2.9876405928E-005
#     19   -16       3.7720845621E-004
#     19   -15       1.9781449821E-005
#     19   -14       2.3075473596E-004
#     19   -13       4.4491067113E-005
#     19   -12       1.3515603881E-004
#     19   -11       4.3657286902E-005
#     19   -10       3.5847961761E-004
#     19    -9       2.2099976108E-006
#     19    -8       7.5329570587E-004
#     19    -7       2.6241926917E-005
#     19    -6       9.8856884840E-004
#     19    -5       6.0244680450E-005
#     19    -4       3.2601880188E-006
#     19    -3       6.9664041451E-004
#     19    -2       8.2515822930E-005
#     19    -1       1.0436166920E-003
#     19     0       1.0412428098E-004
#     19     1       5.5479756074E-005
#     19     2       5.2415061231E-005
#     19     3       5.0616457810E-005
#     19     4       1.4938390755E-004
#     19     5       1.3373518324E-005
#     19     6       3.4486287834E-005
#     19     7       1.5218112090E-004
#     19     8       1.9588349903E-005
#     20   -27       1.2301296457E-004
#     20   -26       4.1673138608E-004
#     20   -25       2.1017603968E-004
#     20   -24       4.9421096351E-004
#     20   -23       5.3711399975E-004
#     20   -22       9.0964383559E-004
#     20   -21       3.8609131297E-004
#     20   -20       8.9260619566E-004
#     20   -19       3.6993368519E-004
#     20   -18       7.2256583642E-005
#     20   -17       1.0122694739E-003
#     20   -16       1.6079896618E-003
#     20   -15       3.4054739578E-003
#     20   -14       4.2107381340E-005
#     20   -13       9.1197736276E-005
#     20   -12       2.3379660170E-004
#     20   -11       6.4980961362E-005
#     20   -10       2.0209638452E-003
#     20    -9       7.6985125083E-004
#     20    -8       3.0044688358E-004
#     20    -7       1.4841099687E-004
#     20    -6       8.1250617244E-004
#     20    -5       4.7014142285E-003
#     20    -4       2.0819040199E-004
#     20    -3       1.8536117623E-004
#     20    -2       3.3768370223E-005
#     20    -1       6.4389002287E-004
#     20     0       7.5596745658E-004
#     20     1       4.5351624137E-004
#     20     2       6.7963037410E-004
#     20     3       7.2388803215E-004
#     20     4       2.3231677516E-004
#     20     5       1.2379559118E-004
#     20     6       1.8084525710E-004
#     20     7       3.9156543508E-006
#     21   -26       4.4158621147E-005
#     21   -25       7.0335238201E-005
#     21   -24       1.6535891546E-004
#     21   -23       2.4663802865E-006
#     21   -22       1.8120023594E-004
#     21   -21       2.0014883765E-004
#     21   -20       2.1802582896E-004
#     21   -19       3.8315735272E-005
#     21   -18       1.8380692031E-004
#     21   -17       6.1622762507E-004
#     21   -16       5.7679495415E-004
#     21   -15       1.0536359303E-005
#     21   -14       1.4169513564E-004
#     21   -13       1.6990991687E-004
#     21   -12       1.7692516870E-005
#     21   -11       4.8168780781E-004
#     21   -10       1.0079867668E-004
#     21    -9       1.5044489600E-004
#     21    -8       1.6630053427E-004
#     21    -7       1.8991436216E-004
#     21    -6       1.7589682311E-005
#     21    -5       3.5540825127E-005
#     21    -4       2.5434698406E-005
#     21    -3       9.0082458253E-006
#     21    -2       7.2270840532E-004
#     21    -1       3.1560844727E-004
#     21     0       3.8598845665E-004
#     21     1       3.9263537409E-004
#     21     2       4.3738525764E-005
#     21     3       2.7623733640E-005
#     21     4       3.9466001194E-005
#     21     5       1.3501907794E-004
#     22   -26       1.5119506945E-004
#     22   -25       3.8083631131E-005
#     22   -24       2.6276811598E-004
#     22   -23       8.0148336554E-006
#     22   -22       2.4672929606E-004
#     22   -21       2.7094416758E-005
#     22   -20       8.9096108007E-004
#     22   -19       6.0015073083E-004
#     22   -18       2.6856566825E-004
#     22   -17       4.9242684582E-004
#     22   -16       4.5426108992E-005
#     22   -15       5.4453598351E-004
#     22   -14       5.1054435809E-004
#     22   -13       5.3740450576E-004
#     22   -12       1.0214893154E-004
#     22   -11       5.4524614004E-005
#     22   -10       1.8042100480E-004
#     22    -9       4.8566222734E-004
#     22    -8       1.6608896846E-004
#     22    -7       1.1912163321E-004
#     22    -6       9.8603208259E-005
#     22    -5       2.2394992194E-004
#     22    -4       3.5148288154E-004
#     22    -3       8.3699673635E-005
#     22    -2       1.8464190825E-004
#     22    -1       2.0485374979E-004
#     22     0       6.1426338784E-004
#     22     1       3.0599492748E-004
#     22     2       7.1295071321E-006
#     22     3       1.5171375182E-004
#     22     4       9.7532975290E-005
#     23   -25       1.4865863796E-004
#     23   -24       1.6539058065E-004
#     23   -23       1.3225777889E-004
#     23   -22       2.9825486475E-005
#     23   -21       6.7809530955E-004
#     23   -20       3.5614492736E-004
#     23   -19       9.3254919271E-005
#     23   -18       9.5886968165E-004
#     23   -17       4.2712263489E-004
#     23   -16       5.6422559700E-004
#     23   -15       5.8697862983E-005
#     23   -14       3.9126911087E-006
#     23   -13       2.4355120259E-004
#     23   -12       1.1528539913E-003
#     23   -11       3.7665143190E-004
#     23   -10       7.9014887282E-004
#     23    -9       5.3049718683E-004
#     23    -8       8.2218546731E-004
#     23    -7       5.0994303099E-004
#     23    -6       4.6659021537E-004
#     23    -5       4.1274441842E-005
#     23    -4       3.0872982427E-004
#     23    -3       1.8937231780E-004
#     23    -2       6.7930140761E-005
#     23    -1       1.8310576238E-004
#     23     0       2.6687029013E-005
#     23     1       4.9577867659E-005
#     23     2       1.5621061433E-004
#     24   -24       3.1268759902E-004
#     24   -23       6.1590397526E-005
#     24   -22       3.5760451164E-005
#     24   -21       4.0997159976E-005
#     24   -20       3.1540977469E-005
#     24   -19       7.3814961777E-006
#     24   -18       2.7584098966E-004
#     24   -17       1.2487982180E-004
#     24   -16       9.0589037431E-006
#     24   -15       6.5489198909E-006
#     24   -14       2.1496622517E-004
#     24   -13       7.6013656843E-006
#     24   -12       3.5986336453E-004
#     24   -11       6.4538388710E-004
#     24   -10       1.1055668395E-004
#     24    -9       1.6707165657E-004
#     24    -8       9.4733327215E-004
#     24    -7       1.3433742201E-004
#     24    -6       4.6371435579E-004
#     24    -5       5.0878713349E-004
#     24    -4       1.4586073357E-004
#     24    -3       1.5464224752E-004
#     24    -2       1.3883908189E-004
#     24    -1       1.7285933212E-004
#     24     0       4.1867710793E-004
#     25   -23       1.9063275638E-004
#     25   -22       1.5123009327E-004
#     25   -21       7.5476545429E-004
#     25   -20       4.2455189849E-005
#     25   -19       6.9161470533E-004
#     25   -18       9.3961762356E-005
#     25   -17       5.1962511331E-004
#     25   -16       5.1179745605E-004
#     25   -15       2.7176666183E-004
#     25   -14       2.2519506704E-004
#     25   -13       1.7539445420E-004
#     25   -12       2.4669454814E-005
#     25   -11       1.0741996074E-004
#     25   -10       1.0029705838E-004
#     25    -9       1.2004585976E-004
#     25    -8       1.8148978053E-004
#     25    -7       1.5986571026E-004
#     25    -6       1.2686888222E-004
#     25    -5       5.4155945651E-004
#     25    -4       2.0834045033E-004
#     25    -3       1.6588828427E-004
#     25    -2       1.1688486372E-004
#     26   -22       2.1757352219E-005
#     26   -21       3.9087224593E-004
#     26   -20       3.6802405567E-005
#     26   -19       4.1178076207E-005
#     26   -18       1.5233911337E-004
#     26   -17       1.2808340554E-004
#     26   -16       1.3046335207E-004
#     26   -15       1.0698976263E-004
#     26   -14       1.4975493145E-005
#     26   -13       1.6570667157E-004
#     26   -12       1.2498212676E-004
#     26   -11       2.3303661710E-004
#     26   -10       1.6583025795E-004
#     26    -9       4.9847033929E-005
#     26    -8       2.2059967519E-004
#     26    -7       1.0221358446E-004
#     26    -6       6.6815849598E-006
#     26    -5       3.7013568393E-004
#     26    -4       4.5160817988E-004
#     27   -20       2.4542173724E-004
#     27   -19       5.2933329812E-004
#     27   -18       5.7899185128E-005
#     27   -17       1.1479396709E-004
#     27   -16       7.4061416032E-004
#     27   -15       4.4181090846E-004
#     27   -14       1.1413652778E-004
#     27   -13       4.4126328522E-004
#     27   -12       3.5558874843E-005
#     27   -11       4.5522287938E-004
#     27   -10       1.4142005287E-004
#     27    -9       3.4160351600E-004
#     27    -8       3.3018809650E-005
#     27    -7       3.2916878042E-004
#     28   -15       1.1361417252E-005
#     28   -14       2.2447080071E-005
#     28   -13       2.9936628652E-004
#    -34    11       2.6999797817E-005
#    -34    12       4.9164440364E-005
#    -34    13       1.4103860757E-006
#    -34    14       6.1060918771E-007
#    -34    15       3.1152132641E-005
#    -34    16       1.3377808851E-006
#    -34    17       1.6280487788E-005
#    -33     6       5.7235065568E-005
#    -33     7       2.9156714268E-004
#    -33     8       1.5757264756E-004
#    -33     9       5.2558060252E-005
#    -33    10       3.6517270305E-005
#    -33    11       1.4021209735E-004
#    -33    12       5.7802511176E-005
#    -33    13       1.1334310834E-004
#    -33    14       3.8757453922E-006
#    -33    15       7.0086415652E-005
#    -33    16       2.7086715483E-005
#    -33    17       2.8818405497E-005
#    -33    18       2.3329341615E-006
#    -33    19       4.1333625539E-005
#    -33    20       1.5205896772E-004
#    -32     4       8.4893724461E-005
#    -32     5       6.1045412538E-005
#    -32     6       7.4250501836E-005
#    -32     7       5.8221252013E-005
#    -32     8       7.7249463823E-005
#    -32     9       1.7652007819E-005
#    -32    10       9.6283747278E-005
#    -32    11       2.7189886107E-005
#    -32    12       2.0006243950E-004
#    -32    13       8.3140313338E-005
#    -32    14       2.4972702503E-006
#    -32    15       4.2757538530E-005
#    -32    16       2.6038677209E-005
#    -32    17       3.0763059706E-005
#    -32    18       4.4818381750E-005
#    -32    19       3.0397651131E-005
#    -32    20       9.9842516494E-005
#    -32    21       4.3887629877E-005
#    -32    22       2.0333772794E-005
#    -31     1       1.1679502328E-005
#    -31     2       1.0023171224E-004
#    -31     3       3.3372739492E-006
#    -31     4       2.1765226277E-004
#    -31     5       1.4254805815E-004
#    -31     6       4.1061050044E-005
#    -31     7       7.8612065269E-005
#    -31     8       7.6932597415E-006
#    -31     9       9.9743150116E-005
#    -31    10       3.8456151019E-005
#    -31    11       4.7891885051E-005
#    -31    12       8.7266485999E-005
#    -31    13       3.0984718930E-004
#    -31    14       8.2975518427E-005
#    -31    15       2.3255637046E-005
#    -31    16       9.9945887878E-005
#    -31    17       2.3223595105E-004
#    -31    18       1.8938423998E-004
#    -31    19       3.7949070600E-006
#    -31    20       1.1976692683E-004
#    -31    21       1.9216984782E-004
#    -31    22       1.2883720311E-004
#    -31    23       4.4990879478E-005
#    -30    -1       2.0489057681E-005
#    -30     0       2.5860345950E-005
#    -30     1       2.2987407031E-005
#    -30     2       4.8725472475E-005
#    -30     3       6.6696895608E-005
#    -30     4       2.9553582378E-004
#    -30     5       9.2184875759E-004
#    -30     6       1.2945340155E-004
#    -30     7       4.6826485363E-004
#    -30     8       2.4089632356E-005
#    -30     9       3.3650683917E-005
#    -30    10       8.9549166610E-004
#    -30    11       7.9830972279E-005
#    -30    12       2.8400822791E-004
#    -30    13       6.4204890378E-006
#    -30    14       1.3472464028E-004
#    -30    15       1.2738542878E-004
#    -30    16       1.8162440965E-004
#    -30    17       4.8935936879E-005
#    -30    18       1.2782545895E-005
#    -30    19       3.7907176277E-005
#    -30    20       1.0947257700E-004
#    -30    21       9.1736123173E-005
#    -30    22       8.1266223000E-005
#    -30    23       5.4368192309E-006
#    -30    24       2.1869319506E-004
#    -29    -2       5.1726222723E-007
#    -29    -1       1.1235345834E-005
#    -29     0       4.8992439320E-005
#    -29     1       2.6931032003E-004
#    -29     2       6.8277963564E-005
#    -29     3       8.1046696542E-005
#    -29     4       4.0073358441E-006
#    -29     5       1.1213315523E-004
#    -29     6       2.2834567018E-004
#    -29     7       5.4915859593E-005
#    -29     8       1.4858892772E-004
#    -29     9       1.0586287218E-004
#    -29    10       2.0555525609E-004
#    -29    11       3.4809669314E-005
#    -29    12       2.6187824683E-004
#    -29    13       1.9485981837E-005
#    -29    14       1.5836355977E-005
#    -29    15       2.3708626652E-004
#    -29    16       5.2709108153E-005
#    -29    17       1.7000463065E-004
#    -29    18       3.5783168535E-005
#    -29    19       2.7559790703E-004
#    -29    20       3.0072266732E-005
#    -29    21       1.2765362229E-004
#    -29    22       2.0321366124E-004
#    -29    23       3.7567157372E-005
#    -29    24       4.3109993138E-005
#    -29    25       2.2562035683E-004
#    -28    -4       6.6331215505E-007
#    -28    -3       1.3131295399E-005
#    -28    -2       8.3848674597E-005
#    -28    -1       2.0663146869E-005
#    -28     0       3.6905238755E-005
#    -28     1       2.3628609482E-004
#    -28     2       1.8412269163E-004
#    -28     3       3.4587083678E-004
#    -28     4       2.2248114544E-004
#    -28     5       9.8379960617E-005
#    -28     6       5.7028136496E-004
#    -28     7       8.7397381062E-004
#    -28     8       2.7833874029E-004
#    -28     9       2.2029730523E-004
#    -28    10       1.8407896906E-004
#    -28    11       2.0124536242E-004
#    -28    12       2.3781144684E-005
#    -28    13       1.5277173426E-004
#    -28    14       2.7450069164E-004
#    -28    15       8.9805106791E-005
#    -28    16       9.1834709260E-004
#    -28    17       7.3889320353E-005
#    -28    18       6.5737091829E-004
#    -28    19       2.7704129277E-004
#    -28    20       5.7967307321E-004
#    -28    21       8.3278912771E-004
#    -28    22       2.4988701407E-005
#    -28    23       2.6197662810E-005
#    -28    24       9.0836547278E-005
#    -28    25       1.4933469176E-004
#    -28    26       1.5774441987E-004
#    -27    -6       4.7918913840E-007
#    -27    -5       2.0846516419E-005
#    -27    -4       3.4269833298E-005
#    -27    -3       1.6493183758E-005
#    -27    -2       8.1192132594E-005
#    -27    -1       2.2367938758E-005
#    -27     0       7.0694745138E-005
#    -27     1       7.7783208399E-007
#    -27     2       3.7868163309E-005
#    -27     3       7.5621455915E-005
#    -27     4       3.8402591995E-004
#    -27     5       1.7216810184E-006
#    -27     6       3.3108402827E-004
#    -27     7       1.6946517425E-004
#    -27     8       1.3428339222E-005
#    -27     9       2.8201062446E-004
#    -27    10       4.1914153330E-006
#    -27    11       1.2249884466E-004
#    -27    12       2.9754088130E-004
#    -27    13       2.6831537012E-004
#    -27    14       1.4914269699E-004
#    -27    15       1.2638128929E-004
#    -27    16       2.8127849701E-004
#    -27    17       9.9811226401E-005
#    -27    18       2.0461374054E-004
#    -27    19       1.9546973650E-004
#    -27    20       1.8585008219E-005
#    -27    21       1.5245591424E-004
#    -27    22       3.8599322818E-005
#    -27    23       1.1495754113E-004
#    -27    24       2.0009848123E-004
#    -27    25       5.4987445470E-005
#    -27    26       7.2597400612E-005
#    -26    -7       3.2003493095E-005
#    -26    -6       5.7751129609E-006
#    -26    -5       3.3867934305E-005
#    -26    -4       1.0910503731E-004
#    -26    -3       2.4357689994E-004
#    -26    -2       3.5838979292E-005
#    -26    -1       4.1083887517E-004
#    -26     0       3.2415527229E-004
#    -26     1       4.4398625269E-004
#    -26     2       9.5875572254E-005
#    -26     3       3.4798523761E-004
#    -26     4       1.6418395484E-004
#    -26     5       8.3034795506E-004
#    -26     6       1.6143457043E-004
#    -26     7       1.1106733875E-003
#    -26     8       1.8289425522E-005
#    -26     9       1.3781839277E-004
#    -26    10       2.0092929434E-004
#    -26    11       4.2531033322E-004
#    -26    12       4.8362490775E-004
#    -26    13       5.5186629559E-006
#    -26    14       3.5032620255E-004
#    -26    15       4.7143609393E-004
#    -26    16       3.6318735785E-005
#    -26    17       7.8021515877E-004
#    -26    18       1.9743238215E-004
#    -26    19       5.3754178653E-005
#    -26    20       4.5972249559E-004
#    -26    21       3.8037487032E-004
#    -26    22       1.6642198694E-004
#    -26    23       1.2028297823E-004
#    -26    24       1.7877783777E-004
#    -26    25       1.9014984135E-004
#    -26    26       1.0861371524E-004
#    -26    27       6.9973189050E-006
#    -25    -8       2.3376502762E-005
#    -25    -7       7.1483413297E-006
#    -25    -6       1.5826304149E-006
