 Diffraction intensities for potential:ga5x5_30D10002.in                       
#     -6    26       2.7342148265E-004
#     -5   -21       6.5219479238E-007
#     -5   -20       5.3447977246E-004
#     -5   -19       1.7043432628E-004
#     -5   -18       2.7970338611E-004
#     -5   -17       5.9858526954E-004
#     -5   -16       3.7120212858E-004
#     -5   -15       3.4837427116E-003
#     -5   -14       2.5632929007E-004
#     -5   -13       4.1480649332E-004
#     -5   -12       5.5972512962E-004
#     -5   -11       3.2267364664E-004
#     -5   -10       5.6923694823E-003
#     -5    -9       9.9791327636E-004
#     -5    -8       2.0462533123E-003
#     -5    -7       2.8144578739E-004
#     -5    -6       5.3932910365E-004
#     -5    -5       2.4705058470E-003
#     -5    -4       1.7624034100E-005
#     -5    -3       1.2572398065E-003
#     -5    -2       1.5568299650E-004
#     -5    -1       2.4276196749E-004
#     -5     0       8.7388191620E-003
#     -5     1       4.8983125189E-004
#     -5     2       9.0696767139E-004
#     -5     3       1.7005705523E-004
#     -5     4       9.7397031550E-005
#     -5     5       1.1759913214E-003
#     -5     6       8.1443038005E-004
#     -5     7       1.0143820463E-003
#     -5     8       2.0022532178E-004
#     -5     9       9.5779658962E-004
#     -5    10       1.4626033231E-003
#     -5    11       2.8161610115E-005
#     -5    12       5.3541060689E-004
#     -5    13       1.5258981502E-005
#     -5    14       1.5182254039E-004
#     -5    15       9.9863292300E-003
#     -5    16       6.8660595196E-004
#     -5    17       6.8068279270E-004
#     -5    18       3.1686655248E-005
#     -5    19       1.3192723957E-003
#     -5    20       4.8627539899E-003
#     -5    21       1.4482003501E-004
#     -5    22       6.1939039999E-004
#     -5    23       2.5526170200E-004
#     -5    24       8.1931675166E-004
#     -5    25       1.5621575021E-003
#     -5    26       9.9970777012E-006
#     -4   -22       5.6721387893E-005
#     -4   -21       1.0509568059E-004
#     -4   -20       2.2507527023E-004
#     -4   -19       6.7154457363E-005
#     -4   -18       5.2880866985E-004
#     -4   -17       1.0161030696E-004
#     -4   -16       8.0036675553E-005
#     -4   -15       1.3069279485E-004
#     -4   -14       7.8818242142E-005
#     -4   -13       5.8085119865E-005
#     -4   -12       1.2424838311E-004
#     -4   -11       5.8997112158E-004
#     -4   -10       1.1355567389E-003
#     -4    -9       2.2264527909E-004
#     -4    -8       2.4957036178E-006
#     -4    -7       6.4434728766E-005
#     -4    -6       6.8952206808E-004
#     -4    -5       4.0732024712E-004
#     -4    -4       1.4602646638E-004
#     -4    -3       1.8152337658E-004
#     -4    -2       1.3545064438E-004
#     -4    -1       5.2772072490E-004
#     -4     0       2.3795205221E-004
#     -4     1       8.7231794066E-004
#     -4     2       2.2436980579E-004
#     -4     3       1.0463360161E-004
#     -4     4       5.1324125140E-005
#     -4     5       1.0800571551E-005
#     -4     6       4.7566407532E-004
#     -4     7       9.8093190102E-004
#     -4     8       1.3555453795E-004
#     -4     9       2.2566488528E-004
#     -4    10       2.6114328884E-004
#     -4    11       4.5593903711E-004
#     -4    12       3.0726638913E-005
#     -4    13       4.1158627951E-005
#     -4    14       1.2013060270E-003
#     -4    15       9.2349246562E-005
#     -4    16       2.8195353143E-004
#     -4    17       4.1322099586E-004
#     -4    18       1.2129971758E-004
#     -4    19       2.4192828698E-004
#     -4    20       8.7362463475E-006
#     -4    21       1.6198748267E-004
#     -4    22       1.3866117579E-004
#     -4    23       4.9938153391E-004
#     -4    24       1.3456357039E-005
#     -4    25       3.4581475560E-005
#     -4    26       7.7899272376E-005
#     -3   -22       4.0986361143E-005
#     -3   -21       1.0537219089E-004
#     -3   -20       6.1785433776E-005
#     -3   -19       5.6810230532E-004
#     -3   -18       5.7843868083E-005
#     -3   -17       7.6506389751E-005
#     -3   -16       7.5714448975E-005
#     -3   -15       4.7189925614E-004
#     -3   -14       2.0216132077E-005
#     -3   -13       1.8536640656E-004
#     -3   -12       5.7760110939E-004
#     -3   -11       2.8905901465E-004
#     -3   -10       3.3158264803E-004
#     -3    -9       1.1374123857E-005
#     -3    -8       1.1427484993E-004
#     -3    -7       1.1725764293E-003
#     -3    -6       9.3809826226E-004
#     -3    -5       1.0575549482E-004
#     -3    -4       2.0505293432E-004
#     -3    -3       4.6830655682E-005
#     -3    -2       6.0924293348E-004
#     -3    -1       6.4682816691E-004
#     -3     0       9.8024745033E-004
#     -3     1       1.0775746599E-003
#     -3     2       1.0147707468E-003
#     -3     3       8.1849310465E-005
#     -3     4       1.5449374066E-004
#     -3     5       9.5745103319E-005
#     -3     6       2.0365932101E-004
#     -3     7       3.1634162347E-004
#     -3     8       6.8455339158E-005
#     -3     9       1.5420377364E-004
#     -3    10       2.4969502309E-004
#     -3    11       6.1980722473E-006
#     -3    12       4.2076600096E-005
#     -3    13       5.7818616307E-005
#     -3    14       9.1856453354E-004
#     -3    15       6.4591639228E-004
#     -3    16       2.6600905169E-004
#     -3    17       1.6818586895E-004
#     -3    18       1.3021043107E-004
#     -3    19       4.3949668178E-004
#     -3    20       2.2733946867E-004
#     -3    21       2.0004886118E-004
#     -3    22       2.3166037258E-004
#     -3    23       1.7106690455E-005
#     -3    24       1.1566735803E-005
#     -3    25       7.9296757714E-006
#     -2   -23       4.4800741987E-005
#     -2   -22       8.5447190241E-005
#     -2   -21       3.9371598561E-004
#     -2   -20       1.7397773849E-004
#     -2   -19       7.3019972070E-005
#     -2   -18       4.0663596974E-005
#     -2   -17       6.5002800035E-005
#     -2   -16       2.2918713298E-005
#     -2   -15       2.0586570772E-004
#     -2   -14       7.5152084785E-004
#     -2   -13       8.4925015149E-005
#     -2   -12       8.2959618597E-005
#     -2   -11       8.6430800506E-004
#     -2   -10       4.3702465054E-004
#     -2    -9       3.7500686288E-004
#     -2    -8       1.6873862419E-004
#     -2    -7       1.7324120043E-003
#     -2    -6       2.9211398586E-004
#     -2    -5       2.3381969560E-004
#     -2    -4       6.4495587735E-004
#     -2    -3       1.0100035138E-003
#     -2    -2       1.8035621463E-004
#     -2    -1       4.7114033046E-004
#     -2     0       2.0961426844E-004
#     -2     1       7.6359774329E-005
#     -2     2       5.4393904559E-004
#     -2     3       8.2872515662E-004
#     -2     4       2.0746328051E-005
#     -2     5       4.6307627472E-005
#     -2     6       2.6139541932E-004
#     -2     7       1.0945928530E-004
#     -2     8       8.0792259859E-004
#     -2     9       5.6757702698E-004
#     -2    10       3.6207520755E-005
#     -2    11       1.7834580645E-003
#     -2    12       4.9411800231E-004
#     -2    13       4.7396544706E-005
#     -2    14       1.0336073588E-004
#     -2    15       7.1806601773E-005
#     -2    16       8.2618984680E-004
#     -2    17       7.9438108671E-004
#     -2    18       9.0460485679E-004
#     -2    19       2.8498651558E-004
#     -2    20       3.1702751012E-004
#     -2    21       2.0670081353E-004
#     -2    22       1.5348193946E-004
#     -2    23       4.2757554323E-004
#     -2    24       3.5457109927E-004
#     -2    25       7.0429904512E-005
#     -1   -23       3.5767902177E-005
#     -1   -22       1.6603062412E-005
#     -1   -21       2.0098552793E-004
#     -1   -20       1.0304200951E-004
#     -1   -19       6.3685464250E-006
#     -1   -18       1.1492171253E-005
#     -1   -17       3.4284899856E-004
#     -1   -16       2.4712620860E-004
#     -1   -15       4.2108775377E-004
#     -1   -14       2.4492428019E-004
#     -1   -13       4.9449342291E-007
#     -1   -12       6.7033807359E-004
#     -1   -11       1.3826381901E-003
#     -1   -10       6.9163664444E-004
#     -1    -9       3.0867184726E-004
#     -1    -8       9.8208271254E-004
#     -1    -7       3.2203304280E-004
#     -1    -6       1.0133399689E-004
#     -1    -5       9.7337315022E-005
#     -1    -4       1.1562309089E-004
#     -1    -3       6.9213754848E-006
#     -1    -2       3.1937783499E-004
#     -1    -1       6.2135519235E-004
#     -1     0       2.3781619316E-004
#     -1     1       2.6413403162E-004
#     -1     2       4.7928185649E-005
#     -1     3       4.9589834321E-004
#     -1     4       3.5611056522E-004
#     -1     5       7.3806627239E-004
#     -1     6       2.0751648357E-004
#     -1     7       3.8721958389E-005
#     -1     8       8.2770679256E-005
#     -1     9       4.3707951487E-004
#     -1    10       8.0585692454E-004
#     -1    11       1.5448181996E-003
#     -1    12       4.2562189774E-004
#     -1    13       3.5680625235E-005
#     -1    14       1.1009561272E-003
#     -1    15       2.0670552487E-004
#     -1    16       2.5502176528E-004
#     -1    17       8.5091186269E-005
#     -1    18       5.0097285100E-005
#     -1    19       5.2429591479E-004
#     -1    20       7.5671288943E-005
#     -1    21       1.4112998652E-004
#     -1    22       1.5881298378E-004
#     -1    23       2.6564248398E-005
#     -1    24       8.4121971110E-005
#      0   -24       1.9879694697E-004
#      0   -23       2.2398389967E-005
#      0   -22       1.6882299188E-004
#      0   -21       1.0981766949E-004
#      0   -20       8.4321000834E-004
#      0   -19       3.1746351237E-004
#      0   -18       4.4888709107E-004
#      0   -17       2.0964132298E-004
#      0   -16       8.8507380328E-005
#      0   -15       9.9073681146E-003
#      0   -14       3.1756505397E-004
#      0   -13       7.3054726156E-004
#      0   -12       6.9967373285E-004
#      0   -11       6.3417201096E-005
#      0   -10       1.4287362082E-002
#      0    -9       6.6842924130E-004
#      0    -8       1.4805388071E-003
#      0    -7       1.2047163060E-004
#      0    -6       1.8591084504E-005
#      0    -5       9.5293154268E-004
#      0    -4       1.8045385501E-003
#      0    -3       1.8485901083E-004
#      0    -2       4.1099466199E-005
#      0    -1       7.5499346299E-004
#      0     0       1.2419672489E-002
#      0     1       7.0579349086E-004
#      0     2       3.6799120997E-004
#      0     3       6.6636792895E-004
#      0     4       8.4492076555E-005
#      0     5       1.0241839557E-002
#      0     6       7.3953257187E-004
#      0     7       4.8134288312E-004
#      0     8       2.7057968430E-004
#      0     9       1.0266456635E-004
#      0    10       6.8177002060E-003
#      0    11       7.7633803044E-005
#      0    12       1.6182921945E-004
#      0    13       5.8176030001E-004
#      0    14       9.8756113461E-004
#      0    15       1.5690108695E-002
#      0    16       7.3147904308E-004
#      0    17       2.7080295942E-004
#      0    18       2.1277488396E-004
#      0    19       8.9084901020E-004
#      0    20       1.9689853970E-003
#      0    21       9.0426046621E-005
#      0    22       3.2767553347E-004
#      0    23       8.0806364616E-004
#      0    24       2.2192316555E-004
#      1   -24       1.1842437310E-005
#      1   -23       2.9969941585E-005
#      1   -22       3.0515958514E-006
#      1   -21       6.7283082420E-006
#      1   -20       3.2926272224E-004
#      1   -19       1.3805118045E-005
#      1   -18       3.2665703302E-004
#      1   -17       2.5212732529E-005
#      1   -16       4.4559602667E-004
#      1   -15       3.6525297021E-004
#      1   -14       3.3082213236E-004
#      1   -13       4.7759116952E-004
#      1   -12       1.3084542033E-004
#      1   -11       2.7764296772E-004
#      1   -10       7.8236935254E-004
#      1    -9       7.0516144552E-005
#      1    -8       1.2405603715E-004
#      1    -7       7.3825774682E-005
#      1    -6       1.9043681156E-004
#      1    -5       1.0660264058E-004
#      1    -4       5.2139029613E-004
#      1    -3       4.5262719070E-005
#      1    -2       3.7297794900E-004
#      1    -1       3.3952037993E-004
#      1     0       3.6758607312E-004
#      1     1       1.1248061961E-003
#      1     2       1.8678549530E-004
#      1     3       4.2799120211E-004
#      1     4       3.7688572209E-004
#      1     5       7.4462096890E-004
#      1     6       2.8414056857E-004
#      1     7       5.6267504369E-005
#      1     8       9.3541708653E-005
#      1     9       6.7981839071E-004
#      1    10       4.8125121792E-004
#      1    11       4.5965196215E-004
#      1    12       4.1558683546E-005
#      1    13       3.4998506735E-004
#      1    14       2.6462035125E-004
#      1    15       6.8357943435E-005
#      1    16       4.6484595400E-004
#      1    17       2.0361710811E-004
#      1    18       2.7107675528E-004
#      1    19       2.7348251938E-005
#      1    20       1.4699953291E-004
#      1    21       9.9709566224E-005
#      1    22       1.5273370260E-004
#      1    23       2.9114462627E-004
#      2   -25       1.6860223524E-004
#      2   -24       6.9173765608E-006
#      2   -23       1.0764174384E-004
#      2   -22       1.1644562835E-004
#      2   -21       2.9890864308E-005
#      2   -20       5.7895237940E-004
#      2   -19       1.0708912949E-004
#      2   -18       3.2316981466E-004
#      2   -17       2.1303275147E-004
#      2   -16       9.6819026096E-004
#      2   -15       1.5332638236E-004
#      2   -14       5.9669061937E-004
#      2   -13       3.0710766435E-005
#      2   -12       2.0126573167E-003
#      2   -11       6.0690621040E-004
#      2   -10       1.3209478469E-003
#      2    -9       2.5710670360E-004
#      2    -8       3.3758093213E-004
#      2    -7       6.1822824499E-004
#      2    -6       6.8391868806E-006
#      2    -5       2.7930226659E-004
#      2    -4       2.4304584585E-005
#      2    -3       1.0971121148E-004
#      2    -2       5.9097039332E-005
#      2    -1       7.0886268643E-004
#      2     0       9.3515744594E-004
#      2     1       9.7958798814E-005
#      2     2       2.7236703235E-004
#      2     3       7.2724558778E-005
#      2     4       9.0111013239E-004
#      2     5       6.7129828151E-004
#      2     6       4.9988993849E-004
#      2     7       1.2493662074E-005
#      2     8       6.0190004924E-007
#      2     9       6.7938476097E-004
#      2    10       2.2283405732E-004
#      2    11       1.2510538093E-004
#      2    12       2.0923383375E-004
#      2    13       1.0540429645E-003
#      2    14       1.2050581215E-003
#      2    15       4.4720877371E-004
#      2    16       3.1120393152E-004
#      2    17       1.2418115589E-005
#      2    18       1.6945788518E-004
#      2    19       6.0184875532E-004
#      2    20       8.1785063285E-004
#      2    21       2.8143005813E-004
#      2    22       3.7190885457E-005
#      2    23       2.6047434031E-005
#      3   -25       9.1948994647E-005
#      3   -24       7.6043660883E-005
#      3   -23       2.7823491112E-004
#      3   -22       1.8815706285E-004
#      3   -21       1.8698311343E-004
#      3   -20       2.3172934602E-004
#      3   -19       6.2442166459E-005
#      3   -18       5.4326978561E-006
#      3   -17       1.0607530489E-004
#      3   -16       2.0835156272E-004
#      3   -15       4.9375222447E-005
#      3   -14       8.4361746875E-005
#      3   -13       4.7987430457E-004
#      3   -12       6.3832943710E-004
#      3   -11       8.9343760765E-004
#      3   -10       6.0845093837E-005
#      3    -9       5.1132439305E-004
#      3    -8       4.7351004492E-004
#      3    -7       2.0818750291E-004
#      3    -6       1.9426315097E-004
#      3    -5       1.4455992560E-004
#      3    -4       5.5762022117E-004
#      3    -3       4.8636983210E-004
#      3    -2       7.3382345448E-005
#      3    -1       8.4232705689E-004
#      3     0       7.6459442331E-004
#      3     1       1.1694437139E-003
#      3     2       8.0386124958E-005
#      3     3       2.3328134511E-005
#      3     4       5.3806215972E-004
#      3     5       1.5904455927E-004
#      3     6       6.2896819458E-004
#      3     7       3.9248306915E-004
#      3     8       2.5918785006E-005
#      3     9       1.0691294760E-004
#      3    10       1.4106021020E-005
#      3    11       1.7033970907E-003
#      3    12       5.0829094615E-004
#      3    13       1.0432587135E-004
#      3    14       8.7672953776E-005
#      3    15       4.4359062464E-005
#      3    16       6.8352547549E-004
#      3    17       1.1785352092E-004
#      3    18       1.8903225266E-004
#      3    19       1.1557227728E-004
#      3    20       1.1343142982E-004
#      3    21       4.5639589469E-005
#      3    22       1.5539589124E-005
#      4   -26       1.0326950863E-004
#      4   -25       5.5265715871E-005
#      4   -24       1.2324140599E-005
#      4   -23       2.2128060769E-004
#      4   -22       3.0803624002E-004
#      4   -21       5.9193785452E-004
#      4   -20       8.0415920170E-005
#      4   -19       2.7182076735E-004
#      4   -18       1.7770860354E-005
#      4   -17       6.0298275429E-004
#      4   -16       1.8789517280E-004
#      4   -15       6.7827742416E-004
#      4   -14       1.0435828117E-005
#      4   -13       2.3726146250E-004
#      4   -12       1.7506208457E-004
#      4   -11       6.4981990697E-004
#      4   -10       1.6110944107E-003
#      4    -9       2.4886438196E-005
#      4    -8       5.5390080681E-004
#      4    -7       4.0319807891E-004
#      4    -6       3.4265982286E-004
#      4    -5       6.4172446480E-004
#      4    -4       8.4675376360E-004
#      4    -3       3.6602101054E-004
#      4    -2       4.3037461859E-005
#      4    -1       1.2340784072E-004
#      4     0       6.2760680606E-004
#      4     1       8.3449406002E-004
#      4     2       1.1908889120E-004
#      4     3       7.7990790332E-005
#      4     4       2.8022710700E-004
#      4     5       2.1995580673E-004
#      4     6       2.4796667873E-004
#      4     7       3.5242707566E-004
#      4     8       3.1579319682E-004
#      4     9       1.5938171877E-004
#      4    10       3.5900733857E-004
#      4    11       6.8396292371E-005
#      4    12       4.7873531758E-004
#      4    13       2.6360599280E-004
#      4    14       5.3647354368E-004
#      4    15       6.0235210266E-005
#      4    16       2.5176068688E-004
#      4    17       8.9899657513E-005
#      4    18       3.4502995725E-004
#      4    19       6.5323680657E-004
#      4    20       1.7143124786E-005
#      4    21       2.0576374070E-005
#      4    22       9.8959679971E-005
#      5   -26       9.2696809477E-005
#      5   -25       1.5932530979E-004
#      5   -24       3.0607577798E-004
#      5   -23       3.2877887787E-004
#      5   -22       1.5358587521E-004
#      5   -21       4.7080817262E-005
#      5   -20       2.1409834611E-003
#      5   -19       3.4358697463E-004
#      5   -18       7.3435908412E-004
#      5   -17       6.1637841762E-004
#      5   -16       1.5396723332E-004
#      5   -15       3.5642734071E-003
#      5   -14       8.4263093928E-004
#      5   -13       6.7875500747E-004
#      5   -12       1.2668931429E-004
#      5   -11       9.4405850483E-005
#      5   -10       1.0445662941E-003
#      5    -9       1.2671318373E-004
#      5    -8       4.1675717332E-004
#      5    -7       2.3154565760E-004
#      5    -6       1.0566839285E-004
#      5    -5       1.4612061234E-002
#      5    -4       6.9691919848E-005
#      5    -3       8.8386114574E-004
#      5    -2       6.4999324816E-004
#      5    -1       5.3981078928E-004
#      5     0       2.2402788817E-004
#      5     1       6.8831047955E-004
#      5     2       8.0840921999E-005
#      5     3       1.3634646971E-003
#      5     4       2.8805422568E-004
#      5     5       1.9311167715E-003
#      5     6       1.1282627877E-004
#      5     7       7.0843089667E-005
#      5     8       1.7481191169E-003
#      5     9       3.2696350794E-005
#      5    10       3.8066785653E-003
#      5    11       6.5844335299E-004
#      5    12       8.2038549227E-005
#      5    13       7.1565595033E-004
#      5    14       5.6356051442E-004
#      5    15       3.6571523859E-003
#      5    16       1.6190516583E-004
#      5    17       3.7494641111E-005
#      5    18       1.1437761796E-004
#      5    19       6.7872854713E-004
#      5    20       1.1813400694E-004
#      5    21       1.3225512808E-004
#      6   -26       2.2137245572E-004
#      6   -25       1.2125962042E-005
#      6   -24       2.0858282698E-005
#      6   -23       2.0246295753E-004
#      6   -22       4.4232054242E-004
#      6   -21       5.8237773470E-004
#      6   -20       2.0330574945E-004
#      6   -19       1.6602380824E-004
#      6   -18       5.8231431042E-005
#      6   -17       3.3940223016E-004
#      6   -16       1.4897822985E-003
#      6   -15       9.0923709959E-005
#      6   -14       3.7087523766E-004
#      6   -13       4.1180375966E-004
#      6   -12       2.0530736950E-004
#      6   -11       2.6673894278E-004
#      6   -10       3.0881682112E-004
#      6    -9       2.5883247440E-004
#      6    -8       4.2669239285E-004
#      6    -7       3.3751247050E-005
#      6    -6       1.5374277308E-004
#      6    -5       1.1278612521E-003
#      6    -4       7.7512959389E-004
#      6    -3       2.6500582377E-004
#      6    -2       4.6176703627E-004
#      6    -1       5.6420239624E-004
#      6     0       1.2891049718E-005
#      6     1       1.9324304150E-005
#      6     2       1.5815394290E-004
#      6     3       5.5588626769E-004
#      6     4       1.8049251482E-004
#      6     5       2.4626124552E-004
#      6     6       4.2430516978E-004
#      6     7       8.0235600265E-006
#      6     8       3.3819034644E-005
#      6     9       4.0460006089E-004
#      6    10       5.8213335634E-004
#      6    11       6.5311708872E-004
#      6    12       1.4197712832E-004
#      6    13       8.3346170086E-005
#      6    14       1.8654814620E-004
#      6    15       1.3933249351E-004
#      6    16       2.0056495000E-004
#      6    17       3.2816887569E-005
#      6    18       1.2168594524E-004
#      6    19       2.8113180726E-005
#      6    20       1.1886917555E-004
#      7   -27       4.2360885880E-005
#      7   -26       1.0998551079E-004
#      7   -25       1.8643470752E-004
#      7   -24       5.6360159895E-005
#      7   -23       2.6633330648E-004
#      7   -22       3.9060759389E-004
#      7   -21       1.3380720003E-003
#      7   -20       1.1967526733E-004
#      7   -19       3.0508037443E-005
#      7   -18       5.5175142447E-005
#      7   -17       3.6814327437E-004
#      7   -16       9.5913413405E-004
#      7   -15       4.7373809859E-004
#      7   -14       2.0482288418E-004
#      7   -13       4.9296194904E-004
#      7   -12       1.4005414329E-003
#      7   -11       2.7998329911E-005
#      7   -10       2.8543027955E-004
#      7    -9       4.1382584438E-005
#      7    -8       9.8503175434E-004
#      7    -7       4.4519548945E-004
#      7    -6       1.0408914111E-003
#      7    -5       9.6295318492E-004
#      7    -4       9.0029381846E-005
#      7    -3       5.5065387650E-004
#      7    -2       3.4663162995E-004
#      7    -1       3.1208633039E-004
#      7     0       3.5916842713E-004
#      7     1       3.4661828467E-004
#      7     2       6.3996661818E-005
#      7     3       8.4173643393E-004
#      7     4       4.6749983384E-005
#      7     5       1.5666237526E-004
#      7     6       3.5579466729E-004
#      7     7       6.6384862372E-004
#      7     8       7.6785923897E-005
#      7     9       4.7253026634E-004
#      7    10       1.6238543576E-004
#      7    11       4.2884161584E-005
#      7    12       7.8240554629E-005
#      7    13       3.3033403912E-005
#      7    14       2.7735562848E-004
#      7    15       2.2667470034E-004
#      7    16       4.9814742487E-004
#      7    17       1.1974002368E-005
#      7    18       3.0446498239E-004
#      7    19       4.3466066469E-005
#      7    20       3.1441171598E-005
#      8   -27       4.0719192219E-004
#      8   -26       1.4788256651E-005
#      8   -25       8.0388640620E-005
#      8   -24       1.2526808215E-004
#      8   -23       7.4930363055E-005
#      8   -22       3.7854839619E-004
#      8   -21       7.8486301988E-005
#      8   -20       4.3481625772E-004
#      8   -19       7.7182980311E-004
#      8   -18       3.1854444421E-004
#      8   -17       2.0119557951E-005
#      8   -16       1.2729491210E-003
#      8   -15       1.0472137546E-004
#      8   -14       7.1392687825E-005
#      8   -13       1.4777504949E-004
#      8   -12       8.7455551418E-004
#      8   -11       7.4582103882E-005
#      8   -10       3.8007273470E-004
#      8    -9       7.9888226237E-004
#      8    -8       5.1278856197E-005
#      8    -7       8.4533675853E-005
#      8    -6       6.2653564129E-005
#      8    -5       3.6079971435E-004
#      8    -4       2.4681072723E-004
#      8    -3       4.3476676551E-004
#      8    -2       1.2435285761E-003
#      8    -1       2.4988300587E-004
#      8     0       1.5905363535E-003
#      8     1       5.4009976436E-004
#      8     2       6.9445808289E-004
#      8     3       1.9139892130E-005
#      8     4       8.3805959616E-004
#      8     5       6.6821612720E-004
#      8     6       9.2152724141E-005
#      8     7       2.1795429441E-004
#      8     8       1.0459725801E-005
#      8     9       1.3198719243E-004
#      8    10       1.4997774699E-004
#      8    11       1.8699043740E-004
#      8    12       2.5647426342E-004
#      8    13       5.1285298942E-004
#      8    14       1.3039569162E-004
#      8    15       9.0818646359E-005
#      8    16       7.5714070050E-005
#      8    17       1.0390990946E-004
#      8    18       1.6992378829E-005
#      8    19       7.8842001243E-005
#      9   -27       4.3473591002E-004
#      9   -26       1.4962327825E-004
#      9   -25       4.6285721418E-005
#      9   -24       1.1794863262E-004
#      9   -23       2.4509479852E-004
#      9   -22       6.9384953571E-004
#      9   -21       4.3634239308E-005
#      9   -20       2.2901032754E-004
#      9   -19       1.2149545323E-004
#      9   -18       3.1661689005E-004
#      9   -17       2.2538809270E-004
#      9   -16       1.0442187549E-003
#      9   -15       4.3667575266E-004
#      9   -14       2.9446610370E-005
#      9   -13       3.0848591561E-004
#      9   -12       7.8489054024E-005
#      9   -11       3.7787404299E-005
#      9   -10       2.4596407588E-004
#      9    -9       7.9530532091E-004
#      9    -8       3.6303282303E-004
#      9    -7       3.6867953203E-005
#      9    -6       8.2915651133E-006
#      9    -5       2.6584865078E-004
#      9    -4       1.2093424233E-004
#      9    -3       4.2635833371E-004
#      9    -2       1.2534184236E-004
#      9    -1       2.1927073290E-004
#      9     0       3.9250454392E-004
#      9     1       3.7565170891E-004
#      9     2       3.4294801935E-005
#      9     3       1.6491762221E-005
#      9     4       1.5005711726E-004
#      9     5       7.1667417231E-005
#      9     6       7.2392739785E-005
#      9     7       2.0718358280E-004
#      9     8       3.4942812325E-005
#      9     9       1.7448442135E-004
#      9    10       1.5805890814E-004
#      9    11       1.0697317644E-004
#      9    12       8.9831111462E-005
#      9    13       8.8479891318E-006
#      9    14       2.0790066651E-004
#      9    15       8.9926233475E-005
#      9    16       1.3922285836E-004
#      9    17       1.0843605981E-004
#      9    18       2.5647257735E-005
#     10   -27       2.5844366461E-005
#     10   -26       1.3644493987E-004
#     10   -25       8.1248706568E-005
#     10   -24       2.1260770867E-007
#     10   -23       2.9772522612E-004
#     10   -22       7.7283946471E-005
#     10   -21       2.6380434472E-004
#     10   -20       6.3191204823E-004
#     10   -19       2.5193832751E-004
#     10   -18       2.8700341543E-004
#     10   -17       3.7947313078E-004
#     10   -16       2.8991010623E-004
#     10   -15       9.4371318256E-003
#     10   -14       5.0702501129E-004
#     10   -13       5.0778101146E-004
#     10   -12       3.5256994712E-004
#     10   -11       3.3884826843E-004
#     10   -10       8.2131624828E-003
#     10    -9       5.1906421877E-004
#     10    -8       2.0030691949E-005
#     10    -7       3.5850641656E-004
#     10    -6       2.2413961507E-004
#     10    -5       4.7875867302E-004
#     10    -4       2.6614190374E-004
#     10    -3       2.6801824824E-004
#     10    -2       2.8597498070E-003
#     10    -1       2.7937541910E-004
#     10     0       1.6602595676E-002
#     10     1       1.0820925157E-003
#     10     2       2.0647701065E-004
#     10     3       9.9689193674E-005
#     10     4       1.7311266303E-003
#     10     5       5.7282981554E-003
#     10     6       2.3781683839E-004
#     10     7       2.3767951635E-004
#     10     8       6.7300907424E-004
#     10     9       9.1460463799E-005
#     10    10       2.7031922478E-003
#     10    11       8.5164330306E-004
#     10    12       7.0963564842E-007
#     10    13       3.6148787962E-004
#     10    14       3.4915774760E-005
#     10    15       6.0797468412E-004
#     10    16       3.0027879253E-005
#     10    17       2.3027160926E-005
#     11   -27       4.3699939632E-005
#     11   -26       2.9582636654E-005
#     11   -25       1.1904267138E-004
#     11   -24       1.4312599460E-004
#     11   -23       3.1548878275E-004
#     11   -22       3.9151753450E-004
#     11   -21       5.1123750239E-004
#     11   -20       5.9311281433E-005
#     11   -19       3.0252870317E-004
#     11   -18       3.3012082547E-004
#     11   -17       2.0951036402E-004
#     11   -16       9.2298095951E-006
#     11   -15       4.1923261798E-005
#     11   -14       5.5571693176E-006
#     11   -13       3.1304842944E-004
#     11   -12       1.4909758145E-004
#     11   -11       4.6246617819E-004
#     11   -10       2.9143967441E-004
#     11    -9       5.6728212201E-004
#     11    -8       6.5242023090E-005
#     11    -7       6.5271089651E-004
#     11    -6       4.7854563594E-005
#     11    -5       1.8276478707E-006
#     11    -4       4.7704958748E-004
#     11    -3       1.6922727532E-004
#     11    -2       1.4576186912E-004
#     11    -1       1.0896958018E-003
#     11     0       8.1002873854E-004
#     11     1       8.8239601280E-005
#     11     2       1.5517394892E-004
#     11     3       5.4169556797E-004
#     11     4       4.7831687076E-004
#     11     5       4.7030352892E-004
#     11     6       6.3209616581E-005
#     11     7       1.2037329014E-004
#     11     8       1.8806669851E-004
#     11     9       1.9192501719E-004
#     11    10       2.4112742602E-004
#     11    11       6.9718173056E-006
#     11    12       1.1395907093E-004
#     11    13       3.1296955323E-005
#     11    14       3.7406782331E-004
#     11    15       4.0717278164E-005
#     11    16       8.8529557808E-005
#     12   -27       2.4877651412E-005
#     12   -26       2.2361298498E-004
#     12   -25       9.9562041517E-005
#     12   -24       1.0163586403E-004
#     12   -23       1.4635619780E-005
#     12   -22       1.1249291359E-004
#     12   -21       2.1672977642E-003
#     12   -20       3.9424140111E-005
#     12   -19       4.1713720316E-004
#     12   -18       2.6498161198E-004
#     12   -17       1.0005149557E-003
#     12   -16       7.7837812985E-004
#     12   -15       1.8174796635E-004
#     12   -14       1.1909679683E-004
#     12   -13       5.9724133560E-005
#     12   -12       7.4536999219E-004
#     12   -11       8.1479853243E-005
#     12   -10       3.3204269704E-004
#     12    -9       8.7724644398E-005
