 Diffraction intensities for potential:_5x5_03D10005.in                        
#    -23    21       1.8607880954E-004
#    -23    22       1.5809473139E-005
#    -23    23       2.4459681645E-004
#    -23    24       1.6404103438E-004
#    -23    25       8.5281691725E-005
#    -23    26       3.7126255131E-004
#    -22   -21       3.0971703431E-005
#    -22   -20       6.8540169489E-005
#    -22   -19       5.3501820515E-005
#    -22   -18       2.4253992594E-004
#    -22   -17       2.3921547053E-005
#    -22   -16       2.8395904853E-004
#    -22   -15       1.2926152981E-004
#    -22   -14       1.0112645731E-004
#    -22   -13       1.8983999942E-004
#    -22   -12       2.8615895086E-005
#    -22   -11       1.3342558990E-004
#    -22   -10       7.3416275897E-005
#    -22    -9       8.9724415852E-006
#    -22    -8       6.1585597831E-005
#    -22    -7       1.0256338057E-005
#    -22    -6       4.8284361330E-005
#    -22    -5       5.5358355165E-005
#    -22    -4       5.3345929036E-005
#    -22    -3       7.6774659746E-005
#    -22    -2       4.5835889374E-005
#    -22    -1       4.4320794535E-004
#    -22     0       2.0006077355E-004
#    -22     1       1.6279257859E-004
#    -22     2       1.7263353371E-004
#    -22     3       4.0399517604E-006
#    -22     4       6.6855095856E-005
#    -22     5       7.7925710489E-005
#    -22     6       8.7034823990E-005
#    -22     7       2.5069405104E-004
#    -22     8       1.7175575247E-005
#    -22     9       3.9467363947E-004
#    -22    10       2.4413027274E-004
#    -22    11       3.2326484899E-004
#    -22    12       8.0228176836E-004
#    -22    13       1.0518928470E-004
#    -22    14       6.1256621044E-004
#    -22    15       8.7546672654E-005
#    -22    16       2.0467736939E-004
#    -22    17       1.9028464992E-004
#    -22    18       1.2740270026E-005
#    -22    19       1.7297864652E-004
#    -22    20       3.3258296098E-004
#    -22    21       6.8970128953E-005
#    -22    22       5.5740522368E-004
#    -22    23       1.4629334397E-004
#    -22    24       4.2995314035E-004
#    -22    25       6.5383044462E-005
#    -22    26       6.3623420273E-005
#    -21   -22       1.4982404139E-005
#    -21   -21       4.4060818680E-005
#    -21   -20       1.4576239771E-005
#    -21   -19       8.8845801629E-005
#    -21   -18       9.9505072468E-005
#    -21   -17       1.0489160510E-005
#    -21   -16       1.1767436885E-004
#    -21   -15       3.5969352511E-005
#    -21   -14       3.4368651672E-005
#    -21   -13       1.9986592279E-005
#    -21   -12       1.9250920422E-005
#    -21   -11       3.9627450262E-005
#    -21   -10       3.6760792104E-006
#    -21    -9       3.4290549635E-005
#    -21    -8       4.9676925160E-006
#    -21    -7       2.8487334892E-006
#    -21    -6       1.4987454242E-005
#    -21    -5       3.4726532573E-006
#    -21    -4       3.9371257970E-006
#    -21    -3       6.3245598443E-005
#    -21    -2       3.3454866581E-005
#    -21    -1       1.2702521754E-004
#    -21     0       4.2101442597E-005
#    -21     1       5.4485881785E-005
#    -21     2       1.2869877142E-005
#    -21     3       2.3088323619E-005
#    -21     4       3.5676112900E-005
#    -21     5       5.8973948308E-005
#    -21     6       4.6556726548E-005
#    -21     7       1.1325699539E-004
#    -21     8       7.0731585090E-006
#    -21     9       2.2784206845E-004
#    -21    10       8.1379317249E-005
#    -21    11       1.7753748179E-004
#    -21    12       2.0633050544E-004
#    -21    13       4.4915549120E-005
#    -21    14       1.8179151793E-004
#    -21    15       4.9838769098E-005
#    -21    16       4.8442149019E-005
#    -21    17       2.7239824183E-005
#    -21    18       1.2014198307E-005
#    -21    19       2.9099167600E-005
#    -21    20       6.3719160554E-006
#    -21    21       1.7679647483E-005
#    -21    22       6.2643750398E-005
#    -21    23       1.2496198219E-005
#    -21    24       5.6341150045E-004
#    -21    25       5.1669593838E-006
#    -20   -22       1.4580340097E-004
#    -20   -21       5.9763117141E-005
#    -20   -20       2.3625233784E-004
#    -20   -19       3.1134628125E-005
#    -20   -18       5.2475151808E-004
#    -20   -17       2.8014471602E-004
#    -20   -16       8.7179944872E-005
#    -20   -15       4.8885861748E-004
#    -20   -14       3.7300419357E-005
#    -20   -13       1.6327318648E-004
#    -20   -12       1.1726432322E-004
#    -20   -11       1.6099642391E-005
#    -20   -10       1.0182425461E-003
#    -20    -9       5.5935656334E-006
#    -20    -8       7.2788365485E-006
#    -20    -7       7.4704189942E-005
#    -20    -6       5.6069094754E-005
#    -20    -5       3.5840892648E-003
#    -20    -4       6.2473243565E-006
#    -20    -3       2.6311187743E-004
#    -20    -2       2.2316104707E-004
#    -20    -1       4.6757853661E-005
#    -20     0       1.4343969514E-002
#    -20     1       5.1733099033E-006
#    -20     2       6.0359407719E-006
#    -20     3       9.0930839681E-005
#    -20     4       4.9060940160E-006
#    -20     5       1.3084376217E-002
#    -20     6       5.2743224474E-005
#    -20     7       1.3533119871E-004
#    -20     8       2.1237602202E-004
#    -20     9       9.0582071174E-005
#    -20    10       7.5341406704E-003
#    -20    11       1.8177917837E-004
#    -20    12       5.6004061810E-004
#    -20    13       4.2440957391E-004
#    -20    14       1.5520798114E-004
#    -20    15       1.6204047916E-003
#    -20    16       9.5784160344E-006
#    -20    17       2.2254365640E-004
#    -20    18       1.1900095181E-004
#    -20    19       2.5456491065E-005
#    -20    20       2.4856719553E-003
#    -20    21       1.1736750247E-004
#    -20    22       1.5315801383E-004
#    -20    23       4.5804482340E-004
#    -20    24       3.3775413379E-005
#    -20    25       1.8524881206E-003
#    -19   -23       4.3234836143E-006
#    -19   -22       5.9833884900E-005
#    -19   -21       5.8201949201E-005
#    -19   -20       7.1969148310E-006
#    -19   -19       7.9962964554E-005
#    -19   -18       8.4640438482E-006
#    -19   -17       1.1054182317E-004
#    -19   -16       5.1043672749E-005
#    -19   -15       3.4168092150E-005
#    -19   -14       9.2247717928E-005
#    -19   -13       1.8386769015E-005
#    -19   -12       2.1881845450E-005
#    -19   -11       2.7002436284E-005
#    -19   -10       5.7274190432E-007
#    -19    -9       2.1060639668E-006
#    -19    -8       6.3037221006E-007
#    -19    -7       5.6550173697E-005
#    -19    -6       1.3057709896E-005
#    -19    -5       6.0743802075E-005
#    -19    -4       5.4553349222E-005
#    -19    -3       1.7931384961E-005
#    -19    -2       6.0311066666E-005
#    -19    -1       1.1702051478E-005
#    -19     0       1.3766133795E-005
#    -19     1       5.6913718328E-005
#    -19     2       1.6201963498E-005
#    -19     3       4.3904422511E-005
#    -19     4       3.6622727334E-005
#    -19     5       7.7038129232E-006
#    -19     6       1.8771388147E-006
#    -19     7       1.6090184461E-005
#    -19     8       5.2260890082E-005
#    -19     9       1.0582347595E-004
#    -19    10       1.6243694975E-005
#    -19    11       2.0391207261E-004
#    -19    12       4.9090460296E-006
#    -19    13       1.4718559295E-004
#    -19    14       6.2112812038E-005
#    -19    15       1.8610846856E-004
#    -19    16       5.2227724872E-005
#    -19    17       5.2406982210E-005
#    -19    18       7.3897096246E-005
#    -19    19       3.1320290625E-006
#    -19    20       6.0215451178E-005
#    -19    21       3.8224518656E-005
#    -19    22       1.4655753579E-004
#    -19    23       1.9577409679E-004
#    -19    24       9.6518134246E-007
#    -19    25       5.2886717764E-005
#    -18   -23       6.1485973544E-006
#    -18   -22       6.7605075628E-005
#    -18   -21       6.4277942074E-005
#    -18   -20       1.3700986366E-004
#    -18   -19       2.5198110497E-004
#    -18   -18       1.4039849455E-005
#    -18   -17       2.0877659882E-004
#    -18   -16       4.5789106075E-005
#    -18   -15       5.5608878706E-005
#    -18   -14       4.9537268078E-005
#    -18   -13       2.5372893688E-006
#    -18   -12       7.4015183769E-005
#    -18   -11       3.9541518214E-005
#    -18   -10       4.9262753221E-005
#    -18    -9       9.8239538695E-005
#    -18    -8       1.3173097383E-005
#    -18    -7       5.3851852964E-005
#    -18    -6       5.1605256740E-006
#    -18    -5       1.3944972415E-005
#    -18    -4       1.2883326325E-004
#    -18    -3       1.5999985933E-005
#    -18    -2       4.4281815779E-006
#    -18    -1       3.4793844851E-005
#    -18     0       2.3951524500E-004
#    -18     1       7.3820764274E-004
#    -18     2       6.3208684703E-005
#    -18     3       4.1278431069E-004
#    -18     4       7.8268614420E-005
#    -18     5       8.0136099145E-005
#    -18     6       2.7026445240E-004
#    -18     7       1.9459380766E-005
#    -18     8       5.0507196720E-004
#    -18     9       1.4623816240E-004
#    -18    10       7.0620607221E-005
#    -18    11       7.4055906017E-005
#    -18    12       9.5639496100E-007
#    -18    13       1.4131212273E-004
#    -18    14       1.5510733845E-004
#    -18    15       7.7825341800E-005
#    -18    16       4.4360439133E-004
#    -18    17       1.3090495759E-005
#    -18    18       6.6775493071E-005
#    -18    19       9.9387248963E-006
#    -18    20       3.1244364615E-005
#    -18    21       2.4778035136E-004
#    -18    22       3.6280399960E-005
#    -18    23       2.9233027492E-004
#    -18    24       1.9919742582E-004
#    -17   -24       7.9552052744E-005
#    -17   -23       1.1884234395E-004
#    -17   -22       2.0476763782E-006
#    -17   -21       2.1490304174E-004
#    -17   -20       7.8917738999E-005
#    -17   -19       1.5634329865E-004
#    -17   -18       1.6846020195E-004
#    -17   -17       7.4107030405E-006
#    -17   -16       1.4963654429E-004
#    -17   -15       1.9451981984E-005
#    -17   -14       2.9031938675E-005
#    -17   -13       8.1653961772E-005
#    -17   -12       1.5270669185E-005
#    -17   -11       1.4743149312E-004
#    -17   -10       7.5979897843E-005
#    -17    -9       8.5481277962E-005
#    -17    -8       5.7376455048E-005
#    -17    -7       1.0665081272E-005
#    -17    -6       1.3409051389E-005
#    -17    -5       9.0360054814E-005
#    -17    -4       2.7680024215E-005
#    -17    -3       7.9436837998E-005
#    -17    -2       5.5437548073E-005
#    -17    -1       7.9016893191E-004
#    -17     0       3.8559231354E-004
#    -17     1       4.9472582876E-004
#    -17     2       8.8302764204E-004
#    -17     3       5.7590933155E-005
#    -17     4       5.9612047248E-004
#    -17     5       2.7961339497E-004
#    -17     6       3.2284543918E-004
#    -17     7       7.1630439393E-004
#    -17     8       3.5038817413E-005
#    -17     9       1.8103110409E-004
#    -17    10       1.8466984326E-005
#    -17    11       1.6442386447E-005
#    -17    12       8.1043769789E-005
#    -17    13       7.6273780686E-006
#    -17    14       7.6631608456E-005
#    -17    15       5.6892345395E-005
#    -17    16       1.3720235260E-006
#    -17    17       1.4367177497E-006
#    -17    18       1.8758188072E-005
#    -17    19       1.8197634193E-004
#    -17    20       3.3431130918E-004
#    -17    21       1.0043870582E-004
#    -17    22       4.7973628935E-006
#    -17    23       1.1484689380E-004
#    -17    24       1.6765958174E-004
#    -16   -24       5.2769596537E-005
#    -16   -23       9.8990353078E-005
#    -16   -22       2.9396905201E-005
#    -16   -21       1.1117480830E-004
#    -16   -20       7.2946993003E-006
#    -16   -19       1.0326819052E-004
#    -16   -18       1.0448991812E-004
#    -16   -17       1.3502117700E-005
#    -16   -16       5.4985346572E-005
#    -16   -15       8.8460955244E-006
#    -16   -14       2.4145447149E-005
#    -16   -13       1.9310652524E-005
#    -16   -12       3.6686699094E-005
#    -16   -11       1.3242969478E-004
#    -16   -10       2.5902737812E-007
#    -16    -9       2.9570218557E-005
#    -16    -8       2.6000719028E-007
#    -16    -7       1.4386178400E-005
#    -16    -6       5.3610208180E-005
#    -16    -5       3.6126708916E-006
#    -16    -4       2.0978166723E-005
#    -16    -3       6.5826364852E-005
#    -16    -2       4.8556109386E-005
#    -16    -1       6.7803481144E-004
#    -16     0       1.0685998821E-004
#    -16     1       5.5553761053E-004
#    -16     2       2.0197846606E-004
#    -16     3       1.7807074185E-004
#    -16     4       2.9257141243E-004
#    -16     5       1.0719104237E-004
#    -16     6       2.4877783031E-004
#    -16     7       1.4393545085E-004
#    -16     8       3.4485160499E-005
#    -16     9       4.9391668734E-006
#    -16    10       2.3229655342E-005
#    -16    11       2.8849147355E-005
#    -16    12       4.2098239699E-005
#    -16    13       1.3298205827E-006
#    -16    14       2.9861510923E-005
#    -16    15       6.9790026490E-006
#    -16    16       2.2174687288E-005
#    -16    17       3.3818874168E-005
#    -16    18       7.3164447124E-006
#    -16    19       1.3061480379E-005
#    -16    20       8.2421243195E-006
#    -16    21       1.5495299682E-005
#    -16    22       7.9951087487E-006
#    -16    23       2.5428580363E-005
#    -15   -25       1.5024401712E-004
#    -15   -24       1.0725957200E-004
#    -15   -23       2.1402994186E-004
#    -15   -22       2.4362271767E-004
#    -15   -21       1.1747709791E-004
#    -15   -20       4.3009748764E-004
#    -15   -19       3.1453415754E-005
#    -15   -18       2.0703778324E-004
#    -15   -17       5.1234527738E-005
#    -15   -16       1.6745002378E-005
#    -15   -15       6.3690179562E-004
#    -15   -14       8.4930705316E-005
#    -15   -13       2.6373098868E-004
#    -15   -12       4.5289334916E-004
#    -15   -11       1.3037844037E-004
#    -15   -10       4.9737022979E-003
#    -15    -9       2.6207353643E-005
#    -15    -8       4.7646581035E-005
#    -15    -7       1.6210138198E-004
#    -15    -6       7.7249873156E-005
#    -15    -5       1.3107119956E-002
#    -15    -4       3.3986372693E-005
#    -15    -3       5.0492839800E-004
#    -15    -2       1.0106413419E-003
#    -15    -1       3.3377716777E-004
#    -15     0       2.4550778821E-002
#    -15     1       4.4860282894E-004
#    -15     2       1.2618175759E-003
#    -15     3       6.8104352772E-004
#    -15     4       2.0105404761E-004
#    -15     5       2.3265866861E-002
#    -15     6       1.4241375275E-004
#    -15     7       2.3164467908E-004
#    -15     8       1.5433038760E-005
#    -15     9       3.5935991239E-006
#    -15    10       1.2076585341E-002
#    -15    11       1.4529044162E-004
#    -15    12       2.0871318046E-004
#    -15    13       2.9003197376E-005
#    -15    14       5.0649214017E-005
#    -15    15       1.5733416884E-002
#    -15    16       9.9385079081E-006
#    -15    17       2.4987407090E-004
#    -15    18       5.1762611254E-004
#    -15    19       5.1153284838E-005
#    -15    20       9.7860230919E-004
#    -15    21       2.6533635928E-004
#    -15    22       3.4448024094E-004
#    -15    23       8.2984386937E-004
#    -14   -25       1.4993069312E-005
#    -14   -24       1.5008155617E-004
#    -14   -23       1.2201811186E-005
#    -14   -22       1.0639055111E-004
#    -14   -21       1.0714162226E-004
#    -14   -20       4.7507926114E-006
#    -14   -19       7.3591257981E-005
#    -14   -18       1.6972631928E-005
#    -14   -17       1.0726835345E-005
#    -14   -16       1.0565897606E-005
#    -14   -15       1.1094483832E-006
#    -14   -14       1.3417816414E-004
#    -14   -13       4.9651628219E-005
#    -14   -12       1.1234291604E-004
#    -14   -11       6.4150750659E-005
#    -14   -10       7.2438634250E-006
#    -14    -9       2.1698898843E-005
#    -14    -8       2.0040888639E-005
#    -14    -7       8.0880811040E-005
#    -14    -6       8.6126047899E-005
#    -14    -5       4.3964775396E-005
#    -14    -4       1.4817028445E-004
#    -14    -3       5.1990163280E-005
#    -14    -2       3.5733503459E-004
#    -14    -1       3.9530551793E-004
#    -14     0       7.1691598995E-005
#    -14     1       3.3892076758E-004
#    -14     2       2.0761338205E-005
#    -14     3       2.1413779773E-004
#    -14     4       1.2173898270E-004
#    -14     5       2.7838143139E-005
#    -14     6       6.7947104912E-005
#    -14     7       1.1030602662E-005
#    -14     8       3.8090167212E-005
#    -14     9       2.0333431977E-004
#    -14    10       3.1759203931E-005
#    -14    11       2.8296155473E-004
#    -14    12       4.0059499967E-006
#    -14    13       8.3108910270E-005
#    -14    14       3.5818749732E-006
#    -14    15       2.6778348283E-004
#    -14    16       3.2565986641E-005
#    -14    17       4.1818884736E-005
#    -14    18       8.0276793401E-005
#    -14    19       3.0598879242E-005
#    -14    20       3.5451856159E-004
#    -14    21       7.5188326228E-004
#    -14    22       3.4106797108E-004
#    -13   -26       3.2996882281E-005
#    -13   -25       6.4660124360E-005
#    -13   -24       2.6412573919E-004
#    -13   -23       9.4271735302E-006
#    -13   -22       1.9174682976E-004
#    -13   -21       4.6098647344E-005
#    -13   -20       7.7024732899E-005
#    -13   -19       1.0689222244E-004
#    -13   -18       2.4982472777E-006
#    -13   -17       2.5743414069E-007
#    -13   -16       1.6789684183E-005
#    -13   -15       4.6429953698E-005
#    -13   -14       2.8325749354E-004
#    -13   -13       2.9659594027E-005
#    -13   -12       2.0075322031E-004
#    -13   -11       7.7158295262E-005
#    -13   -10       9.5679963802E-005
#    -13    -9       4.1776617488E-004
#    -13    -8       3.8041228226E-005
#    -13    -7       1.6009851143E-004
#    -13    -6       1.0417140488E-005
#    -13    -5       4.6707290823E-005
#    -13    -4       6.7293381313E-004
#    -13    -3       9.7778732285E-005
#    -13    -2       1.0673597507E-003
#    -13    -1       4.3904039673E-004
#    -13     0       1.3506307351E-004
#    -13     1       6.6889043121E-005
#    -13     2       3.1433512890E-006
#    -13     3       7.3462810378E-006
#    -13     4       1.5699325758E-006
#    -13     5       1.3761884524E-004
#    -13     6       4.5776959065E-004
#    -13     7       2.0449440494E-005
#    -13     8       7.4179746173E-004
#    -13     9       3.6919188300E-004
#    -13    10       3.1090866741E-004
#    -13    11       6.5965092138E-004
#    -13    12       1.6415807121E-005
#    -13    13       9.1758083091E-005
#    -13    14       1.3554966820E-004
#    -13    15       1.6253323497E-004
#    -13    16       7.4095323010E-004
#    -13    17       3.9944885333E-005
#    -13    18       2.5527533167E-004
#    -13    19       6.3749436729E-005
#    -13    20       1.9368422153E-004
#    -13    21       3.5886030767E-004
#    -12   -26       9.8820870570E-005
#    -12   -25       6.2055883980E-005
#    -12   -24       6.6958010823E-005
#    -12   -23       2.8335731665E-004
#    -12   -22       9.7410778563E-006
#    -12   -21       2.2714426246E-004
#    -12   -20       5.8108263242E-005
#    -12   -19       1.4952126757E-005
#    -12   -18       5.7064495579E-006
#    -12   -17       1.8268857030E-005
#    -12   -16       1.3023034087E-004
#    -12   -15       1.3781019355E-004
#    -12   -14       1.0290270858E-004
#    -12   -13       2.7528910430E-004
#    -12   -12       5.4466524358E-005
#    -12   -11       3.1280188661E-004
#    -12   -10       3.1109833768E-004
#    -12    -9       1.4925531145E-004
#    -12    -8       2.5077277357E-004
#    -12    -7       1.6240892634E-005
#    -12    -6       2.9225076654E-004
#    -12    -5       3.0270650522E-004
#    -12    -4       1.7629830030E-004
#    -12    -3       6.0558602693E-004
#    -12    -2       3.9228578164E-005
#    -12    -1       3.8659870332E-005
#    -12     0       5.7832325732E-006
#    -12     1       2.9087690357E-005
#    -12     2       2.2730059326E-004
#    -12     3       3.4891737679E-005
#    -12     4       8.4610380262E-004
#    -12     5       5.4855512273E-004
#    -12     6       6.7927661080E-004
#    -12     7       1.4977872579E-003
#    -12     8       1.1045441109E-004
#    -12     9       1.0295414547E-003
#    -12    10       5.0632277125E-004
#    -12    11       1.7784108544E-004
#    -12    12       2.0146607615E-004
#    -12    13       5.3360881361E-006
#    -12    14       2.1576003726E-004
#    -12    15       2.4915704623E-004
#    -12    16       1.2596766319E-004
#    -12    17       2.9131751669E-004
#    -12    18       1.3902104032E-005
#    -12    19       4.0548130034E-004
#    -12    20       2.7157876503E-004
#    -12    21       1.0668671554E-003
#    -11   -26       3.3348153422E-005
#    -11   -25       2.9315595985E-005
#    -11   -24       1.2026779352E-004
#    -11   -23       1.5666447544E-004
#    -11   -22       3.0839307693E-005
#    -11   -21       3.6824120566E-005
#    -11   -20       2.7268543644E-005
#    -11   -19       1.0515221958E-005
#    -11   -18       7.7333434150E-006
#    -11   -17       6.6131046322E-006
#    -11   -16       1.8219145370E-005
#    -11   -15       9.4935408096E-006
#    -11   -14       4.7509022325E-005
#    -11   -13       4.6797445729E-005
#    -11   -12       6.2620363327E-005
#    -11   -11       2.6399946057E-004
#    -11   -10       2.7562309388E-006
#    -11    -9       1.4730478542E-004
#    -11    -8       3.9036628872E-005
#    -11    -7       5.8710768908E-005
#    -11    -6       3.2683138364E-004
#    -11    -5       3.8470221313E-005
#    -11    -4       1.6634349003E-004
#    -11    -3       5.9773784409E-005
#    -11    -2       6.2312271266E-006
#    -11    -1       9.1359117269E-005
#    -11     0       3.0330616271E-005
#    -11     1       3.2354834529E-004
#    -11     2       2.4339153335E-004
#    -11     3       1.9523523604E-004
#    -11     4       8.0147987813E-004
#    -11     5       1.5237607626E-004
#    -11     6       3.9881379702E-004
#    -11     7       2.2685697486E-004
#    -11     8       5.9356823069E-005
#    -11     9       2.5515066663E-004
#    -11    10       1.0860162113E-005
#    -11    11       1.3625586812E-004
#    -11    12       9.7443732644E-005
#    -11    13       3.3396048653E-005
#    -11    14       4.6207164077E-004
#    -11    15       1.9296462666E-005
#    -11    16       1.7614903618E-004
#    -11    17       3.9486415068E-005
#    -11    18       4.7386356444E-005
#    -11    19       4.7737248559E-004
#    -11    20       6.8603754507E-006
#    -10   -27       5.7941966693E-005
#    -10   -26       7.6923657898E-006
#    -10   -25       3.6497457239E-004
#    -10   -24       6.3804428782E-005
#    -10   -23       3.5951453537E-004
#    -10   -22       1.7857843864E-004
#    -10   -21       2.9590186536E-005
#    -10   -20       3.2172070849E-005
#    -10   -19       9.9654350328E-006
#    -10   -18       4.5354500753E-005
#    -10   -17       4.9016442967E-005
#    -10   -16       2.3802874901E-005
#    -10   -15       3.2570129755E-003
#    -10   -14       8.3477997302E-005
#    -10   -13       5.6685712660E-004
#    -10   -12       7.1038898852E-004
#    -10   -11       3.4979531714E-004
#    -10   -10       7.3424440284E-003
#    -10    -9       8.4610370083E-005
#    -10    -8       6.0146409592E-004
#    -10    -7       6.8671852911E-004
#    -10    -6       2.0974610782E-004
#    -10    -5       2.3769484247E-002
#    -10    -4       1.0645220480E-004
#    -10    -3       2.8911746144E-005
#    -10    -2       3.6320901208E-004
#    -10    -1       2.5736553020E-004
#    -10     0       3.4505710775E-002
#    -10     1       5.7665138829E-004
#    -10     2       2.2062265132E-003
#    -10     3       1.4520401256E-003
#    -10     4       5.0932100004E-004
#    -10     5       1.4321465025E-002
#    -10     6       5.1828615684E-004
#    -10     7       1.0546669191E-003
#    -10     8       8.4508039730E-004
#    -10     9       2.8344148422E-004
#    -10    10       1.5770680926E-002
#    -10    11       1.1796992227E-005
#    -10    12       1.9510053247E-004
#    -10    13       6.5838855573E-004
#    -10    14       2.3968257695E-004
#    -10    15       2.0336667816E-002
#    -10    16       3.5238195482E-004
#    -10    17       6.4882585863E-004
#    -10    18       5.0925798943E-004
#    -10    19       2.4990043781E-004
#     -9   -27       2.8134364449E-005
#     -9   -26       8.4828277639E-005
#     -9   -25       2.9089986298E-005
#     -9   -24       6.5326196465E-005
#     -9   -23       2.2787292162E-005
#     -9   -22       1.2170472012E-004
#     -9   -21       1.0288001538E-004
#     -9   -20       9.0428831325E-006
#     -9   -19       3.1038197170E-005
#     -9   -18       3.7046397848E-006
#     -9   -17       1.1570655207E-005
#     -9   -16       5.3569272964E-005
#     -9   -15       5.9354051655E-006
#     -9   -14       1.8127600077E-004
#     -9   -13       3.4891396701E-005
#     -9   -12       2.8708410013E-004
#     -9   -11       2.4772942739E-004
#     -9   -10       4.4941661858E-005
#     -9    -9       2.2344895230E-004
#     -9    -8       5.7200664432E-005
#     -9    -7       2.6922866487E-004
#     -9    -6       2.0297410790E-004
#     -9    -5       3.0474668310E-006
#     -9    -4       2.7057779974E-006
#     -9    -3       3.6740591325E-005
#     -9    -2       2.9078233835E-004
#     -9    -1       6.3927622140E-004
#     -9     0       1.2895950051E-004
#     -9     1       8.1342527761E-004
#     -9     2       2.7565962289E-005
#     -9     3       3.5921096323E-004
#     -9     4       2.3410913595E-004
#     -9     5       7.1287126439E-005
#     -9     6       1.4557427160E-004
#     -9     7       3.5463770751E-005
#     -9     8       1.5694149793E-004
#     -9     9       5.3022882880E-005
#     -9    10       1.2832993008E-005
#     -9    11       3.1445089287E-004
#     -9    12       4.0586060394E-005
#     -9    13       1.1518966538E-004
#     -9    14       1.3126673823E-004
#     -9    15       2.6306404434E-004
#     -9    16       2.0481907917E-004
#     -9    17       1.3017545936E-005
#     -9    18       3.1578133668E-004
#     -9    19       5.9627734372E-005
#     -8   -27       9.9288398513E-005
#     -8   -26       1.3006119237E-004
#     -8   -25       8.5076162516E-005
#     -8   -24       2.3019225923E-004
#     -8   -23       8.6159091406E-006
#     -8   -22       1.9818029700E-004
#     -8   -21       1.5347608683E-004
#     -8   -20       2.4840049245E-005
#     -8   -19       4.6700406446E-005
#     -8   -18       1.5461146588E-005
#     -8   -17       4.1845047398E-005
#     -8   -16       1.2817495579E-004
#     -8   -15       1.0495579448E-004
#     -8   -14       5.0078511488E-004
#     -8   -13       5.4613946301E-005
#     -8   -12       4.9563768235E-004
#     -8   -11       1.0500217444E-004
#     -8   -10       1.0595442428E-004
#     -8    -9       2.6548246966E-004
#     -8    -8       4.8933695354E-006
#     -8    -7       2.3922325119E-004
#     -8    -6       3.7692817370E-005
#     -8    -5       1.0090562319E-004
#     -8    -4       8.7803673903E-004
#     -8    -3       1.2952394557E-004
#     -8    -2       2.0662225158E-003
#     -8    -1       8.0277217525E-004
#     -8     0       5.4603274828E-004
#     -8     1       6.4237206079E-004
#     -8     2       8.6625152602E-006
#     -8     3       3.4967708604E-004
#     -8     4       8.4557359768E-005
#     -8     5       2.4823436029E-005
#     -8     6       1.1687085026E-004
#     -8     7       5.0384903302E-005
#     -8     8       3.3508851256E-005
#     -8     9       2.2915347465E-005
#     -8    10       2.9090971019E-004
#     -8    11       6.1029586217E-004
#     -8    12       1.1870378149E-004
#     -8    13       1.4241198960E-004
#     -8    14       9.6657014993E-005
#     -8    15       7.4343195551E-005
#     -8    16       1.3401656732E-003
#     -8    17       1.1947655970E-004
#     -8    18       1.0854364439E-003
#     -7   -27       1.9053419467E-006
#     -7   -26       1.6577456337E-004
#     -7   -25       1.0268277703E-004
#     -7   -24       2.6046368101E-004
#     -7   -23       5.4593350231E-004
#     -7   -22       1.7000778723E-006
#     -7   -21       1.0092373499E-004
#     -7   -20       3.8914795850E-005
#     -7   -19       8.5406219386E-005
#     -7   -18       7.6569702140E-005
#     -7   -17       4.4544717741E-006
#     -7   -16       1.6027657609E-004
#     -7   -15       1.5994931766E-004
#     -7   -14       3.5409070693E-004
#     -7   -13       4.9961643123E-004
#     -7   -12       4.1522416091E-005
#     -7   -11       1.2634526010E-004
#     -7   -10       2.1085820223E-005
#     -7    -9       1.0657646103E-005
#     -7    -8       2.7998013237E-005
#     -7    -7       4.7776665920E-006
#     -7    -6       4.1993195164E-004
#     -7    -5       5.9597769539E-004
#     -7    -4       6.0896704725E-004
#     -7    -3       1.5790055861E-003
#     -7    -2       1.3236170096E-004
#     -7    -1       7.1873300817E-004
#     -7     0       9.5646696082E-005
#     -7     1       9.7305986825E-005
#     -7     2       1.3618588814E-005
#     -7     3       3.3485197461E-005
#     -7     4       2.2039649878E-004
#     -7     5       1.6897296841E-004
#     -7     6       1.8422686849E-004
#     -7     7       4.4098963467E-004
#     -7     8       5.2792292513E-005
#     -7     9       1.9773215667E-004
#     -7    10       4.7714717402E-004
#     -7    11       4.9092688862E-004
#     -7    12       9.1402598818E-004
#     -7    13       9.5768222705E-006
#     -7    14       4.2990256274E-004
#     -7    15       2.4243331140E-004
#     -7    16       9.4313957103E-004
#     -7    17       7.1949777027E-004
#     -6   -27       2.9663280626E-006
#     -6   -26       1.1839138039E-004
#     -6   -25       1.7531763999E-005
#     -6   -24       1.4721401790E-004
#     -6   -23       1.5358384484E-004
#     -6   -22       3.3376103935E-006
#     -6   -21       7.6158770788E-005
#     -6   -20       3.5252905900E-005
#     -6   -19       1.1151268743E-005
#     -6   -18       5.3248928773E-005
#     -6   -17       3.9279947015E-006
#     -6   -16       1.1846944713E-004
#     -6   -15       3.7842321636E-005
#     -6   -14       8.0881762975E-005
#     -6   -13       9.5392594842E-005
#     -6   -12       2.2148163998E-006
#     -6   -11       9.7794511983E-006
#     -6   -10       3.3437970326E-006
#     -6    -9       7.3160063622E-006
#     -6    -8       1.3748223953E-005
#     -6    -7       6.1316476617E-005
#     -6    -6       5.6906967929E-004
#     -6    -5       4.4928906274E-005
#     -6    -4       4.4216872365E-004
#     -6    -3       1.8024665732E-004
#     -6    -2       5.0579258555E-006
#     -6    -1       1.9666803167E-005
#     -6     0       3.2764330833E-006
