 Diffraction intensities for potential:ga5x5_05D10004.in                       
#     -6    26       1.5741218174E-005
#     -5   -21       9.3891163568E-006
#     -5   -20       2.3148147513E-004
#     -5   -19       2.8737864598E-005
#     -5   -18       1.8940093516E-005
#     -5   -17       1.7354809201E-004
#     -5   -16       1.1157737490E-005
#     -5   -15       5.3335382547E-003
#     -5   -14       1.2629368565E-004
#     -5   -13       2.9912192314E-004
#     -5   -12       4.1119332066E-004
#     -5   -11       7.5040387989E-005
#     -5   -10       1.0883743834E-002
#     -5    -9       6.6021788676E-006
#     -5    -8       2.3153296290E-004
#     -5    -7       1.1697087725E-004
#     -5    -6       8.6743864903E-005
#     -5    -5       4.1506072141E-003
#     -5    -4       3.5836370879E-005
#     -5    -3       1.3073613993E-004
#     -5    -2       2.4021102402E-004
#     -5    -1       8.9542072134E-005
#     -5     0       2.8596330080E-002
#     -5     1       2.3243806042E-005
#     -5     2       1.6944778425E-004
#     -5     3       1.0815944552E-005
#     -5     4       9.0901281700E-005
#     -5     5       1.6539070253E-003
#     -5     6       5.0086001197E-005
#     -5     7       5.1348946988E-005
#     -5     8       1.1499873103E-004
#     -5     9       3.9476057428E-005
#     -5    10       3.8295867529E-003
#     -5    11       1.0622025768E-004
#     -5    12       2.2087568961E-004
#     -5    13       8.5850959410E-005
#     -5    14       9.1734460310E-005
#     -5    15       1.3983701592E-002
#     -5    16       1.3565659089E-004
#     -5    17       2.6149656899E-005
#     -5    18       7.7806075706E-005
#     -5    19       3.9895390631E-006
#     -5    20       1.2396608106E-002
#     -5    21       2.1533023572E-005
#     -5    22       7.2616103485E-005
#     -5    23       4.0542424319E-005
#     -5    24       1.2245013574E-005
#     -5    25       9.4203920642E-004
#     -5    26       4.9798583814E-006
#     -4   -22       2.5854253493E-005
#     -4   -21       9.5580747801E-005
#     -4   -20       3.4169616100E-005
#     -4   -19       7.7417523259E-005
#     -4   -18       5.4769560819E-005
#     -4   -17       4.1148382010E-005
#     -4   -16       4.0048005974E-006
#     -4   -15       3.6616198229E-005
#     -4   -14       8.4662682892E-006
#     -4   -13       1.1202330962E-004
#     -4   -12       9.2583441350E-006
#     -4   -11       1.5551083400E-004
#     -4   -10       7.9343388434E-005
#     -4    -9       5.8807375646E-006
#     -4    -8       3.1737976533E-004
#     -4    -7       5.1625713368E-005
#     -4    -6       6.2452508298E-005
#     -4    -5       1.6863680292E-005
#     -4    -4       5.4431084965E-005
#     -4    -3       2.5775457851E-005
#     -4    -2       3.0437092801E-005
#     -4    -1       2.8191434010E-005
#     -4     0       8.4651695749E-005
#     -4     1       1.2358385818E-005
#     -4     2       1.6228111997E-004
#     -4     3       1.6695248308E-005
#     -4     4       6.5760962588E-006
#     -4     5       6.1658146429E-006
#     -4     6       7.5744762796E-006
#     -4     7       1.4886550957E-004
#     -4     8       1.4603763169E-005
#     -4     9       1.2600680315E-004
#     -4    10       5.1708880799E-006
#     -4    11       6.4670144769E-005
#     -4    12       3.1907006574E-006
#     -4    13       2.8567720537E-006
#     -4    14       9.2675767936E-005
#     -4    15       1.3634433424E-005
#     -4    16       1.1106271078E-004
#     -4    17       1.9215322669E-005
#     -4    18       1.6263630956E-004
#     -4    19       7.6335571803E-006
#     -4    20       1.2043727540E-004
#     -4    21       1.8512483601E-005
#     -4    22       5.1275487682E-005
#     -4    23       2.6293337298E-005
#     -4    24       2.6394260744E-005
#     -4    25       1.3896044194E-005
#     -4    26       1.0253591400E-005
#     -3   -22       6.6128499819E-005
#     -3   -21       1.2506693770E-005
#     -3   -20       1.0129774652E-004
#     -3   -19       7.5509363762E-005
#     -3   -18       1.9721713803E-004
#     -3   -17       2.6962449488E-005
#     -3   -16       3.6044275473E-004
#     -3   -15       2.1676155068E-004
#     -3   -14       1.8604003152E-004
#     -3   -13       5.0073998072E-004
#     -3   -12       4.2734244387E-005
#     -3   -11       6.2475832247E-004
#     -3   -10       2.0029520337E-005
#     -3    -9       1.7016272940E-004
#     -3    -8       1.1075717941E-004
#     -3    -7       1.5871645963E-004
#     -3    -6       1.2297413635E-004
#     -3    -5       8.5120266681E-005
#     -3    -4       7.4892703019E-005
#     -3    -3       3.6087220995E-004
#     -3    -2       7.7317492520E-005
#     -3    -1       3.7781387166E-004
#     -3     0       2.5404188836E-005
#     -3     1       1.3328904840E-004
#     -3     2       8.0000146073E-006
#     -3     3       7.8118058336E-005
#     -3     4       8.7656893674E-005
#     -3     5       3.1031215773E-005
#     -3     6       3.3700985988E-005
#     -3     7       1.3928237704E-004
#     -3     8       1.4097133650E-005
#     -3     9       1.4037813556E-004
#     -3    10       7.5491067631E-005
#     -3    11       1.7141895808E-004
#     -3    12       2.1501946210E-005
#     -3    13       6.1594477718E-005
#     -3    14       2.2393155418E-007
#     -3    15       6.1311474369E-005
#     -3    16       3.5115350739E-005
#     -3    17       6.4906876149E-005
#     -3    18       8.7017537240E-005
#     -3    19       5.1918903827E-005
#     -3    20       5.4806176994E-005
#     -3    21       5.8516622695E-005
#     -3    22       5.5861913745E-005
#     -3    23       1.9408116477E-006
#     -3    24       8.5949423173E-007
#     -3    25       2.7474154710E-006
#     -2   -23       8.2477911178E-006
#     -2   -22       7.6507242667E-005
#     -2   -21       4.4685993580E-005
#     -2   -20       3.7521834990E-005
#     -2   -19       7.0152746443E-005
#     -2   -18       5.6311932466E-005
#     -2   -17       6.3318218685E-005
#     -2   -16       3.1972030405E-004
#     -2   -15       1.4486690239E-005
#     -2   -14       4.6070817219E-004
#     -2   -13       1.4989441645E-004
#     -2   -12       4.0910081621E-004
#     -2   -11       3.5685581689E-004
#     -2   -10       2.7989936314E-005
#     -2    -9       6.8202669044E-004
#     -2    -8       1.2506618830E-005
#     -2    -7       4.5901940465E-005
#     -2    -6       1.7618666002E-005
#     -2    -5       9.5726506131E-005
#     -2    -4       1.6626439934E-004
#     -2    -3       6.4510123587E-005
#     -2    -2       1.5132072773E-004
#     -2    -1       2.6612552397E-004
#     -2     0       8.1918050240E-005
#     -2     1       2.3496800170E-004
#     -2     2       5.4063425011E-005
#     -2     3       1.4566552948E-005
#     -2     4       7.0479472461E-005
#     -2     5       1.4707460225E-006
#     -2     6       2.3505363481E-004
#     -2     7       4.6291515305E-006
#     -2     8       1.3248989298E-004
#     -2     9       8.2322803760E-005
#     -2    10       2.2513777749E-005
#     -2    11       7.5935498243E-005
#     -2    12       7.7880145338E-006
#     -2    13       1.4854524473E-004
#     -2    14       1.8538567858E-005
#     -2    15       9.4126510975E-005
#     -2    16       3.8916335354E-005
#     -2    17       5.4456377912E-005
#     -2    18       1.1056492921E-004
#     -2    19       3.6506058090E-005
#     -2    20       1.3192849837E-004
#     -2    21       3.2466611881E-006
#     -2    22       4.8856752407E-005
#     -2    23       2.0727497724E-005
#     -2    24       1.9373097236E-005
#     -2    25       1.4413296189E-005
#     -1   -23       2.6963605829E-004
#     -1   -22       5.8961562527E-005
#     -1   -21       9.0232845288E-005
#     -1   -20       1.3511723450E-004
#     -1   -19       8.3778533818E-005
#     -1   -18       7.7413933855E-005
#     -1   -17       1.1873524264E-004
#     -1   -16       1.7223815505E-004
#     -1   -15       9.4758399016E-006
#     -1   -14       1.9795913859E-004
#     -1   -13       2.7755570274E-005
#     -1   -12       1.7616871424E-004
#     -1   -11       1.2750673408E-005
#     -1   -10       5.3889236782E-005
#     -1    -9       2.7510428607E-005
#     -1    -8       1.4625335628E-004
#     -1    -7       1.3387799957E-004
#     -1    -6       6.0386207679E-005
#     -1    -5       1.0654706840E-005
#     -1    -4       2.4670482450E-004
#     -1    -3       2.5353044043E-005
#     -1    -2       9.3264524652E-005
#     -1    -1       1.7658202651E-006
#     -1     0       4.1535414320E-005
#     -1     1       1.3728374660E-005
#     -1     2       5.4616588050E-005
#     -1     3       3.8763638885E-005
#     -1     4       4.5916567892E-005
#     -1     5       2.0634920118E-005
#     -1     6       1.2888944983E-004
#     -1     7       3.0450007238E-005
#     -1     8       6.7097758416E-005
#     -1     9       3.0151445532E-005
#     -1    10       3.2557353334E-005
#     -1    11       1.1020152505E-005
#     -1    12       2.3020264159E-006
#     -1    13       6.4088227764E-005
#     -1    14       4.1632300049E-005
#     -1    15       1.0905420031E-004
#     -1    16       3.9188814767E-005
#     -1    17       9.2856527061E-005
#     -1    18       2.8225855281E-005
#     -1    19       1.3341586375E-005
#     -1    20       1.9247186240E-006
#     -1    21       3.0316152404E-005
#     -1    22       5.2657473578E-005
#     -1    23       6.8150201821E-006
#     -1    24       1.5466341721E-005
#      0   -24       2.7620777309E-005
#      0   -23       9.6277949545E-006
#      0   -22       6.4057240677E-005
#      0   -21       3.1207082086E-005
#      0   -20       1.4705015720E-003
#      0   -19       8.3325133448E-005
#      0   -18       6.0471883408E-005
#      0   -17       4.9967966247E-004
#      0   -16       2.8598532724E-005
#      0   -15       2.0226456390E-002
#      0   -14       2.9188267841E-004
#      0   -13       3.3945028685E-004
#      0   -12       7.5935658823E-004
#      0   -11       9.7170130150E-005
#      0   -10       4.1482778363E-002
#      0    -9       7.5387787694E-005
#      0    -8       6.6784704655E-005
#      0    -7       7.5024049367E-005
#      0    -6       7.0231980748E-005
#      0    -5       8.7846598432E-004
#      0    -4       1.3330783615E-004
#      0    -3       2.5824946718E-004
#      0    -2       2.6043937164E-004
#      0    -1       1.4587103232E-004
#      0     0       3.0089658682E-002
#      0     1       1.3781525074E-004
#      0     2       1.4314266331E-005
#      0     3       1.0260400967E-004
#      0     4       1.3316258780E-005
#      0     5       3.0154674156E-002
#      0     6       4.0959439009E-005
#      0     7       5.1447752801E-005
#      0     8       9.7889385165E-005
#      0     9       7.7184168286E-006
#      0    10       1.4798286419E-002
#      0    11       2.3352317553E-005
#      0    12       3.9140269788E-005
#      0    13       6.8900939032E-005
#      0    14       2.8456889160E-006
#      0    15       4.2581709327E-002
#      0    16       6.0823455260E-006
#      0    17       3.3727118858E-004
#      0    18       1.5889615667E-005
#      0    19       9.6704153553E-005
#      0    20       7.9253618581E-003
#      0    21       3.6391419035E-005
#      0    22       2.4521639967E-005
#      0    23       3.9633829214E-005
#      0    24       3.3235875273E-006
#      1   -24       2.5724534784E-004
#      1   -23       1.7219139137E-004
#      1   -22       7.3010849584E-005
#      1   -21       1.3033934780E-004
#      1   -20       7.0723259189E-006
#      1   -19       7.2147388551E-005
#      1   -18       2.5299785410E-005
#      1   -17       3.3658927258E-005
#      1   -16       1.6540109850E-004
#      1   -15       6.9950619000E-006
#      1   -14       9.9599999786E-005
#      1   -13       9.3037263721E-006
#      1   -12       2.5031235859E-005
#      1   -11       4.0969694806E-005
#      1   -10       1.8242635505E-005
#      1    -9       1.3385377125E-005
#      1    -8       6.2345454610E-005
#      1    -7       1.3481836659E-005
#      1    -6       7.4287433989E-005
#      1    -5       3.7489966471E-005
#      1    -4       3.0394655283E-005
#      1    -3       8.1708144496E-005
#      1    -2       2.2755620050E-005
#      1    -1       2.5179886616E-005
#      1     0       3.4108203960E-006
#      1     1       1.4273110472E-005
#      1     2       1.1432041924E-005
#      1     3       3.5602984097E-005
#      1     4       9.5824198748E-005
#      1     5       4.7218631171E-005
#      1     6       6.3169506455E-005
#      1     7       3.4856860640E-005
#      1     8       1.0592077518E-005
#      1     9       2.1366567096E-005
#      1    10       1.9685950848E-005
#      1    11       2.7792164985E-005
#      1    12       6.5493380555E-005
#      1    13       2.2276380945E-005
#      1    14       1.6436766911E-006
#      1    15       2.0131509700E-005
#      1    16       5.2887322187E-006
#      1    17       6.2625711517E-005
#      1    18       2.2022478895E-005
#      1    19       2.7191379494E-005
#      1    20       4.9415645978E-005
#      1    21       5.4446646979E-005
#      1    22       3.0382057792E-005
#      1    23       5.8440419665E-006
#      2   -25       7.6911720141E-005
#      2   -24       3.8464291601E-005
#      2   -23       7.6910731826E-005
#      2   -22       1.4227440807E-004
#      2   -21       8.9262684054E-005
#      2   -20       1.3936964180E-004
#      2   -19       2.1620146370E-005
#      2   -18       3.6542833973E-004
#      2   -17       6.9983274749E-005
#      2   -16       4.3864380642E-004
#      2   -15       2.9760736166E-004
#      2   -14       9.7259847850E-005
#      2   -13       5.8135871424E-004
#      2   -12       9.1793897833E-005
#      2   -11       2.4917392417E-004
#      2   -10       1.1436849858E-004
#      2    -9       2.1464275251E-005
#      2    -8       1.1110874589E-004
#      2    -7       5.3741440686E-005
#      2    -6       2.9644843969E-004
#      2    -5       1.1712704942E-004
#      2    -4       1.7259281941E-004
#      2    -3       1.8915501183E-004
#      2    -2       1.4167819032E-004
#      2    -1       1.4124926128E-004
#      2     0       9.6264727239E-005
#      2     1       2.6483387143E-005
#      2     2       8.8288984323E-005
#      2     3       6.9412196075E-005
#      2     4       6.4445147497E-005
#      2     5       6.5883335151E-005
#      2     6       5.2670086414E-007
#      2     7       4.7457198422E-005
#      2     8       9.3412389804E-007
#      2     9       1.3473170247E-005
#      2    10       4.8946605811E-005
#      2    11       4.6747890407E-005
#      2    12       8.9895448536E-005
#      2    13       3.7473874549E-005
#      2    14       1.6733385750E-004
#      2    15       7.8798633407E-005
#      2    16       6.8544268289E-005
#      2    17       2.6812562756E-005
#      2    18       3.5276168882E-005
#      2    19       1.8118815344E-005
#      2    20       4.4167164606E-007
#      2    21       1.4140334632E-005
#      2    22       1.3038360885E-005
#      2    23       6.2840734464E-006
#      3   -25       4.2378642679E-006
#      3   -24       1.5642444493E-004
#      3   -23       1.2173614535E-005
#      3   -22       6.3541208468E-005
#      3   -21       6.3445700900E-005
#      3   -20       4.9204787484E-005
#      3   -19       2.0521905591E-004
#      3   -18       4.8280206699E-005
#      3   -17       3.5762024461E-004
#      3   -16       1.0481317151E-004
#      3   -15       1.4474211949E-004
#      3   -14       2.5063663841E-004
#      3   -13       7.0221548633E-005
#      3   -12       1.0056977582E-004
#      3   -11       7.2254230166E-005
#      3   -10       4.2497079130E-005
#      3    -9       8.4169827019E-005
#      3    -8       9.1761821194E-005
#      3    -7       1.8513026017E-004
#      3    -6       1.2757241861E-004
#      3    -5       7.9638737485E-005
#      3    -4       3.7834546815E-004
#      3    -3       6.7879535894E-005
#      3    -2       1.2947206857E-004
#      3    -1       1.2375946348E-005
#      3     0       2.3265407460E-005
#      3     1       5.4930008404E-005
#      3     2       3.9773309108E-006
#      3     3       1.2909460130E-004
#      3     4       1.5194720898E-005
#      3     5       5.2066131630E-005
#      3     6       2.4595124307E-005
#      3     7       1.4726444120E-005
#      3     8       3.8762105364E-005
#      3     9       9.9418812849E-006
#      3    10       4.3604651445E-006
#      3    11       2.9731426049E-006
#      3    12       9.3905095571E-006
#      3    13       1.0947459638E-004
#      3    14       4.0511219167E-006
#      3    15       8.9189362062E-005
#      3    16       3.4636136931E-005
#      3    17       1.3606901163E-004
#      3    18       2.0023808846E-005
#      3    19       6.1935254378E-005
#      3    20       3.5794693112E-005
#      3    21       1.1026998918E-004
#      3    22       3.2586751898E-006
#      4   -26       1.8828924083E-005
#      4   -25       1.5121341262E-004
#      4   -24       2.9443650922E-005
#      4   -23       1.6269857851E-004
#      4   -22       3.9139612945E-005
#      4   -21       1.6332820409E-004
#      4   -20       4.6640723053E-005
#      4   -19       9.2961581826E-005
#      4   -18       1.2252529312E-004
#      4   -17       6.8253708095E-005
#      4   -16       1.8810061132E-004
#      4   -15       3.4186449158E-005
#      4   -14       2.3987388974E-004
#      4   -13       4.8951138601E-005
#      4   -12       5.0934050192E-005
#      4   -11       6.0364290858E-005
#      4   -10       9.9682936830E-006
#      4    -9       4.7200335141E-005
#      4    -8       6.1259350343E-005
#      4    -7       6.8161912528E-005
#      4    -6       4.4657473058E-005
#      4    -5       2.1632757379E-005
#      4    -4       6.2336349360E-005
#      4    -3       1.1809219258E-005
#      4    -2       1.2450697381E-004
#      4    -1       7.8871027461E-005
#      4     0       9.0695386461E-005
#      4     1       3.8413281034E-005
#      4     2       1.6346360818E-004
#      4     3       1.6579158753E-005
#      4     4       2.9779680179E-005
#      4     5       3.5453922097E-005
#      4     6       1.7141346820E-006
#      4     7       5.3443011077E-005
#      4     8       4.9074930698E-005
#      4     9       4.6644826782E-005
#      4    10       1.0696007277E-004
#      4    11       8.7778787472E-005
#      4    12       1.8916350672E-005
#      4    13       1.5465665347E-005
#      4    14       3.7330414935E-005
#      4    15       7.3997480426E-006
#      4    16       1.2535555778E-005
#      4    17       1.9310844026E-006
#      4    18       1.2218282548E-005
#      4    19       3.4846459651E-005
#      4    20       3.1157994777E-006
#      4    21       2.3240805144E-005
#      4    22       7.4374553752E-006
#      5   -26       4.8653349584E-006
#      5   -25       2.9698745013E-004
#      5   -24       5.0164490324E-006
#      5   -23       5.7179149315E-007
#      5   -22       1.1784944240E-004
#      5   -21       1.2361422285E-005
#      5   -20       5.9013601090E-003
#      5   -19       1.6352969606E-004
#      5   -18       2.1342622082E-004
#      5   -17       4.1911097971E-004
#      5   -16       7.6123494408E-005
#      5   -15       1.1744786969E-002
#      5   -14       4.2184338652E-005
#      5   -13       2.5463740951E-004
#      5   -12       2.9138755816E-005
#      5   -11       1.8983048131E-004
#      5   -10       4.3169897643E-003
#      5    -9       2.7928816745E-004
#      5    -8       1.5611633007E-004
#      5    -7       3.0447789576E-004
#      5    -6       1.6047928374E-005
#      5    -5       2.9096195404E-002
#      5    -4       2.9352330370E-005
#      5    -3       1.8708307403E-004
#      5    -2       3.4436182554E-005
#      5    -1       1.0632869787E-004
#      5     0       1.4239862807E-003
#      5     1       9.8204854049E-005
#      5     2       1.0983478283E-004
#      5     3       5.2185188463E-005
#      5     4       5.6341083596E-005
#      5     5       5.0255359741E-003
#      5     6       1.2116157323E-005
#      5     7       2.9006015231E-005
#      5     8       5.5536400340E-005
#      5     9       7.8408939297E-005
#      5    10       1.4306926235E-002
#      5    11       2.4121025317E-005
#      5    12       1.9366781495E-004
#      5    13       1.7409560912E-005
#      5    14       1.1291706623E-004
#      5    15       1.2558932902E-002
#      5    16       8.7808180663E-005
#      5    17       2.5137074835E-005
#      5    18       7.5350161622E-005
#      5    19       7.1182873895E-005
#      5    20       9.1153910674E-004
#      5    21       1.2311785377E-007
#      6   -26       2.0683298473E-004
#      6   -25       3.9692984721E-005
#      6   -24       2.0694954260E-004
#      6   -23       4.9601544317E-005
#      6   -22       1.0416497209E-004
#      6   -21       7.3501290258E-005
#      6   -20       1.0739678690E-006
#      6   -19       4.8344286398E-005
#      6   -18       3.0551884787E-005
#      6   -17       4.6156587631E-005
#      6   -16       8.8627682036E-005
#      6   -15       4.8516279090E-005
#      6   -14       3.9636105610E-005
#      6   -13       5.2234749237E-006
#      6   -12       2.4197452519E-005
#      6   -11       8.2428778227E-006
#      6   -10       8.3866742178E-006
#      6    -9       2.7178573254E-005
#      6    -8       2.9286088986E-006
#      6    -7       1.9246090872E-005
#      6    -6       3.5207911887E-005
#      6    -5       5.2465675344E-005
#      6    -4       2.5857432478E-005
#      6    -3       1.5374470978E-004
#      6    -2       1.8446736038E-005
#      6    -1       1.6473418447E-004
#      6     0       1.1433880621E-005
#      6     1       6.7030711414E-005
#      6     2       6.8577741429E-005
#      6     3       3.3589529394E-006
#      6     4       6.8318370870E-005
#      6     5       2.9135829334E-005
#      6     6       1.0202857530E-004
#      6     7       3.4743714547E-006
#      6     8       2.9127272796E-005
#      6     9       1.6671214890E-005
#      6    10       2.4869878423E-005
#      6    11       1.9111179317E-005
#      6    12       2.1357137304E-006
#      6    13       7.4198562374E-007
#      6    14       1.3490056836E-005
#      6    15       4.8274621719E-005
#      6    16       5.7245373180E-006
#      6    17       1.1238480352E-005
#      6    18       5.6962411413E-005
#      6    19       7.0718487040E-009
#      6    20       1.4695709646E-005
#      7   -27       5.2520214848E-006
#      7   -26       5.2372716114E-006
#      7   -25       2.4207797465E-005
#      7   -24       3.6016206982E-005
#      7   -23       5.8532923437E-005
#      7   -22       9.7122869442E-005
#      7   -21       1.0939208313E-004
#      7   -20       1.9048731473E-004
#      7   -19       3.6170215421E-005
#      7   -18       4.6837996987E-004
#      7   -17       1.9841273978E-005
#      7   -16       5.0893531658E-004
#      7   -15       3.2465925710E-005
#      7   -14       3.0679510088E-004
#      7   -13       1.9030989450E-005
#      7   -12       2.0642116226E-004
#      7   -11       2.5433669265E-005
#      7   -10       2.6412706470E-004
#      7    -9       2.5236259075E-005
#      7    -8       2.0439716465E-004
#      7    -7       1.1760914423E-005
#      7    -6       2.8162223171E-004
#      7    -5       4.1518697991E-005
#      7    -4       1.3031034091E-004
#      7    -3       7.1591884951E-005
#      7    -2       2.2649199208E-004
#      7    -1       1.9916604279E-004
#      7     0       1.4168865391E-004
#      7     1       1.4041980886E-004
#      7     2       3.9449866963E-005
#      7     3       3.7385441724E-005
#      7     4       4.2673366337E-005
#      7     5       3.9450552618E-005
#      7     6       9.7948823104E-005
#      7     7       1.0788091977E-004
#      7     8       1.7031642077E-004
#      7     9       7.5443814788E-005
#      7    10       4.9493301706E-005
#      7    11       8.3884054151E-005
#      7    12       7.9319928804E-005
#      7    13       2.6352790996E-005
#      7    14       2.7993532488E-005
#      7    15       3.9792615809E-005
#      7    16       8.7399161083E-005
#      7    17       3.5803535693E-005
#      7    18       1.9611319042E-005
#      7    19       1.6228392420E-006
#      7    20       2.0779835411E-006
#      8   -27       9.8329402795E-005
#      8   -26       1.8949738426E-005
#      8   -25       7.4426991432E-006
#      8   -24       5.2069622593E-005
#      8   -23       6.0450950950E-005
#      8   -22       2.7403360116E-005
#      8   -21       8.7264234078E-005
#      8   -20       4.9928509843E-006
#      8   -19       6.7327355591E-005
#      8   -18       5.2922686446E-005
#      8   -17       1.1531340891E-004
#      8   -16       1.4683249482E-004
#      8   -15       1.8566799330E-005
#      8   -14       1.3060855220E-004
#      8   -13       3.1516093842E-005
#      8   -12       7.5778237705E-005
#      8   -11       1.7974717458E-005
#      8   -10       1.9375621506E-005
#      8    -9       2.5214707716E-005
#      8    -8       1.2756946610E-004
#      8    -7       6.5165403276E-005
#      8    -6       6.5848464423E-005
#      8    -5       2.2263966444E-005
#      8    -4       1.6033169173E-004
#      8    -3       2.9079657106E-005
#      8    -2       7.1787215324E-005
#      8    -1       4.9506459139E-005
#      8     0       1.9297046223E-006
#      8     1       1.7392711129E-004
#      8     2       7.5239617901E-006
#      8     3       8.8687043535E-005
#      8     4       7.2720710158E-006
#      8     5       6.6187017664E-005
#      8     6       5.3423124925E-005
#      8     7       1.5232038757E-006
#      8     8       7.0360879632E-005
#      8     9       9.2663399208E-006
#      8    10       1.5261340785E-004
#      8    11       3.0105065924E-005
#      8    12       3.1761900763E-005
#      8    13       3.8841342721E-005
#      8    14       1.2225962606E-004
#      8    15       7.2617542581E-006
#      8    16       4.1999481575E-005
#      8    17       4.1855204944E-005
#      8    18       1.6044198067E-005
#      8    19       6.2833083349E-006
#      9   -27       4.4636751232E-006
#      9   -26       2.7426633202E-005
#      9   -25       5.4256113288E-005
#      9   -24       2.0168847329E-005
#      9   -23       1.3837749806E-004
#      9   -22       3.1117222045E-005
#      9   -21       1.3761386945E-004
#      9   -20       5.2814221508E-006
#      9   -19       1.4398234908E-004
#      9   -18       3.3314728410E-005
#      9   -17       2.3352344893E-004
#      9   -16       2.7580478339E-005
#      9   -15       1.4818810892E-004
#      9   -14       6.9120494237E-005
#      9   -13       5.2966106769E-005
#      9   -12       5.2691350133E-005
#      9   -11       8.8071186560E-005
#      9   -10       1.0203390850E-005
#      9    -9       6.5965674773E-005
#      9    -8       2.3238808193E-005
#      9    -7       6.6213629203E-005
#      9    -6       7.4014246727E-005
#      9    -5       1.4870723154E-004
#      9    -4       1.3913943221E-004
#      9    -3       6.6899496427E-005
#      9    -2       1.8467482087E-004
#      9    -1       1.1694082894E-004
#      9     0       8.0967472328E-005
#      9     1       1.6804823604E-006
#      9     2       4.9198328329E-005
#      9     3       1.3317996962E-004
#      9     4       3.1486372298E-005
#      9     5       1.2346826557E-004
#      9     6       4.7257816706E-005
#      9     7       1.5080725761E-004
#      9     8       1.3759914932E-005
#      9     9       6.2743974365E-005
#      9    10       4.9573711754E-005
#      9    11       5.9001714375E-005
#      9    12       3.3650155877E-005
#      9    13       6.1260634571E-005
#      9    14       3.5820499769E-005
#      9    15       3.6918880135E-007
#      9    16       2.5763046636E-005
#      9    17       1.9189030300E-005
#      9    18       8.4067195792E-006
#     10   -27       4.9964504658E-005
#     10   -26       6.6206616656E-006
#     10   -25       3.9991589594E-004
#     10   -24       9.7720547840E-006
#     10   -23       1.1889023532E-005
#     10   -22       1.2881609988E-004
#     10   -21       4.3396144631E-005
#     10   -20       5.6897793031E-003
#     10   -19       2.1946689850E-004
#     10   -18       8.1800620398E-005
#     10   -17       2.3369014198E-004
#     10   -16       1.2402604910E-005
#     10   -15       1.1531844919E-002
#     10   -14       3.0699940462E-005
#     10   -13       1.4536073520E-004
#     10   -12       1.9212730876E-005
#     10   -11       1.9345203627E-005
#     10   -10       1.5582515273E-002
#     10    -9       8.7959050232E-005
#     10    -8       5.5256900205E-005
#     10    -7       4.2861692854E-005
#     10    -6       1.1488507082E-005
#     10    -5       4.3743393510E-003
#     10    -4       1.7896199771E-005
#     10    -3       2.7286427980E-005
#     10    -2       2.2050165607E-004
#     10    -1       7.5161868831E-005
#     10     0       4.5881421817E-002
#     10     1       5.8587124800E-005
#     10     2       3.4944902896E-005
#     10     3       3.6884816837E-005
#     10     4       1.3442706935E-005
#     10     5       1.4590122704E-002
#     10     6       1.6029063968E-005
#     10     7       1.3256438681E-004
#     10     8       1.2146797088E-005
#     10     9       1.8515598412E-004
#     10    10       6.5111664075E-003
#     10    11       6.7869982383E-005
#     10    12       3.4388024575E-005
#     10    13       6.7784869040E-005
#     10    14       2.3185352204E-005
#     10    15       1.0280258167E-003
#     10    16       2.5852333989E-005
#     10    17       1.9698920264E-005
#     11   -27       1.5484026869E-005
#     11   -26       8.1070286169E-005
#     11   -25       2.1517619017E-005
#     11   -24       1.0020337213E-004
#     11   -23       1.8941154843E-005
#     11   -22       7.4662447795E-005
#     11   -21       1.2586292077E-005
#     11   -20       3.4093766519E-006
#     11   -19       9.7596164709E-006
#     11   -18       8.7198568387E-005
#     11   -17       8.9960040114E-005
#     11   -16       1.0381468469E-004
#     11   -15       2.0396780693E-004
#     11   -14       7.2422787022E-005
#     11   -13       2.1032691299E-004
#     11   -12       1.2270203617E-005
#     11   -11       1.2383281949E-004
#     11   -10       3.2767946993E-005
#     11    -9       1.4629347663E-005
#     11    -8       7.8826456283E-005
#     11    -7       5.6412435124E-005
#     11    -6       2.0820178552E-004
#     11    -5       1.2048388198E-004
#     11    -4       1.3498364876E-004
#     11    -3       3.0290059393E-005
#     11    -2       5.4866183664E-006
#     11    -1       1.3482282068E-005
#     11     0       2.0736315140E-005
#     11     1       2.3689542728E-005
#     11     2       1.5347706683E-004
#     11     3       8.9783000547E-006
#     11     4       2.4807458809E-005
#     11     5       9.3568494742E-006
#     11     6       9.9009597483E-005
#     11     7       2.9573124396E-005
#     11     8       5.8810706133E-005
#     11     9       1.5699400996E-005
#     11    10       1.3513215457E-006
#     11    11       8.3967039272E-006
#     11    12       1.3913737282E-005
#     11    13       1.0982427540E-005
#     11    14       2.2242754762E-005
#     11    15       1.9678931401E-005
#     11    16       5.2608637922E-006
#     12   -27       1.2457423687E-005
#     12   -26       5.0430825467E-005
#     12   -25       6.1824995228E-006
#     12   -24       4.2817863301E-005
#     12   -23       8.8190513711E-005
#     12   -22       8.6599071504E-005
#     12   -21       9.6765925805E-005
#     12   -20       1.7479524473E-004
#     12   -19       4.5588061880E-005
#     12   -18       2.0936250968E-004
#     12   -17       1.9918761803E-005
#     12   -16       2.0727800471E-004
#     12   -15       1.9361432479E-006
#     12   -14       8.2940029116E-005
#     12   -13       1.2271098882E-006
#     12   -12       4.5461780621E-005
#     12   -11       6.3301368529E-006
#     12   -10       3.2499246038E-005
#     12    -9       2.1475041101E-005
