 Diffraction intensities for potential:_5x5_02D10002.in                        
#    -23    21       1.2530043315E-004
#    -23    22       1.8604215084E-005
#    -23    23       1.8331933054E-004
#    -23    24       1.9242779035E-004
#    -23    25       5.1502462478E-006
#    -23    26       1.7168958024E-004
#    -22   -21       2.7152221881E-005
#    -22   -20       1.0045597298E-005
#    -22   -19       9.5711966438E-005
#    -22   -18       1.0993487921E-004
#    -22   -17       1.6987564997E-005
#    -22   -16       1.6650298127E-004
#    -22   -15       3.6223902748E-005
#    -22   -14       8.6057553783E-005
#    -22   -13       7.6136014440E-005
#    -22   -12       3.6379961843E-006
#    -22   -11       3.8974076261E-005
#    -22   -10       5.3755815925E-006
#    -22    -9       8.3547700136E-006
#    -22    -8       2.3439674902E-005
#    -22    -7       3.5206178025E-006
#    -22    -6       6.7093593226E-005
#    -22    -5       8.3399802509E-006
#    -22    -4       4.0456040884E-005
#    -22    -3       2.0309765080E-005
#    -22    -2       6.0411996096E-006
#    -22    -1       1.9992769906E-004
#    -22     0       4.0853579187E-005
#    -22     1       1.6322464440E-004
#    -22     2       1.3997724599E-004
#    -22     3       6.7637711554E-006
#    -22     4       3.4430244804E-005
#    -22     5       6.5102005589E-006
#    -22     6       5.9591357869E-005
#    -22     7       1.5160914583E-004
#    -22     8       8.8417971644E-006
#    -22     9       3.0728955370E-004
#    -22    10       1.7077737265E-005
#    -22    11       2.5190900140E-004
#    -22    12       2.1484707238E-004
#    -22    13       2.9778761428E-005
#    -22    14       3.3791809117E-004
#    -22    15       5.6966947602E-005
#    -22    16       1.1682795606E-004
#    -22    17       7.6172252173E-005
#    -22    18       3.5573739971E-005
#    -22    19       7.3672280742E-005
#    -22    20       1.4630291516E-005
#    -22    21       1.0228200970E-004
#    -22    22       1.9128715533E-004
#    -22    23       4.1636327877E-006
#    -22    24       3.1790847164E-004
#    -22    25       8.4051039683E-006
#    -22    26       5.2841859159E-005
#    -21   -22       2.3811598188E-006
#    -21   -21       4.5864694330E-005
#    -21   -20       8.9543261489E-005
#    -21   -19       2.9082883745E-005
#    -21   -18       2.1712282527E-004
#    -21   -17       2.4858699512E-005
#    -21   -16       1.1743929869E-004
#    -21   -15       1.5204299864E-004
#    -21   -14       8.4681330038E-006
#    -21   -13       8.0418169244E-005
#    -21   -12       9.5592703690E-006
#    -21   -11       1.7752493703E-005
#    -21   -10       7.6000483096E-006
#    -21    -9       7.6078888815E-006
#    -21    -8       1.7764693215E-005
#    -21    -7       2.6567804481E-005
#    -21    -6       4.8462902878E-005
#    -21    -5       7.0678714497E-005
#    -21    -4       3.6291245812E-006
#    -21    -3       1.0767654243E-004
#    -21    -2       2.6004665303E-005
#    -21    -1       1.6164670504E-004
#    -21     0       2.1164293519E-004
#    -21     1       6.4650429255E-006
#    -21     2       7.6448447252E-005
#    -21     3       2.8423598137E-006
#    -21     4       2.1168421834E-005
#    -21     5       7.8814667839E-005
#    -21     6       9.0692700295E-006
#    -21     7       2.7219611640E-004
#    -21     8       4.2311071793E-005
#    -21     9       2.1739450012E-004
#    -21    10       1.8670576985E-004
#    -21    11       5.6551854144E-005
#    -21    12       4.5859028299E-004
#    -21    13       7.3713917458E-005
#    -21    14       2.5929628078E-004
#    -21    15       2.4715437666E-004
#    -21    16       2.5729854826E-005
#    -21    17       4.7616983574E-005
#    -21    18       6.0175794375E-006
#    -21    19       6.0329286512E-005
#    -21    20       1.5125707883E-005
#    -21    21       2.4520675399E-005
#    -21    22       4.3083361415E-004
#    -21    23       5.0922516758E-005
#    -21    24       1.7772739011E-004
#    -21    25       1.4592158141E-004
#    -20   -22       5.0852523706E-005
#    -20   -21       1.2628882106E-005
#    -20   -20       1.1368090459E-004
#    -20   -19       8.3552362322E-006
#    -20   -18       2.2934787670E-004
#    -20   -17       1.5061863393E-004
#    -20   -16       1.0619329745E-005
#    -20   -15       3.6459788951E-004
#    -20   -14       1.9358240903E-005
#    -20   -13       4.4588961750E-005
#    -20   -12       3.1107845610E-005
#    -20   -11       9.6474266172E-006
#    -20   -10       8.8844531516E-004
#    -20    -9       2.0362937895E-005
#    -20    -8       7.4218114689E-006
#    -20    -7       9.8075653248E-005
#    -20    -6       9.3928880524E-007
#    -20    -5       3.8431904972E-003
#    -20    -4       1.2020630812E-005
#    -20    -3       9.1513920009E-005
#    -20    -2       1.3735780444E-004
#    -20    -1       6.3473323092E-006
#    -20     0       1.3185820325E-002
#    -20     1       1.3225215436E-005
#    -20     2       4.6860788829E-007
#    -20     3       1.3256803871E-005
#    -20     4       2.0759314410E-006
#    -20     5       1.4124805607E-002
#    -20     6       3.9716663372E-005
#    -20     7       6.9622330624E-005
#    -20     8       8.2902701258E-005
#    -20     9       3.2502721980E-005
#    -20    10       9.7145206058E-003
#    -20    11       4.8836054476E-005
#    -20    12       1.9296376809E-004
#    -20    13       2.7637096187E-004
#    -20    14       8.8285629100E-006
#    -20    15       2.0660285474E-003
#    -20    16       1.2773935652E-005
#    -20    17       9.5189898071E-005
#    -20    18       4.1227008491E-005
#    -20    19       2.2403567829E-005
#    -20    20       2.3538387748E-003
#    -20    21       2.0694638027E-005
#    -20    22       8.0200329196E-005
#    -20    23       1.3438847349E-004
#    -20    24       3.7355144892E-006
#    -20    25       9.6783361917E-004
#    -19   -23       1.6442614248E-005
#    -19   -22       1.4103849378E-004
#    -19   -21       8.3761744210E-006
#    -19   -20       7.0173102990E-005
#    -19   -19       1.1055917817E-004
#    -19   -18       3.0155638273E-005
#    -19   -17       2.0935339019E-004
#    -19   -16       2.6016670003E-005
#    -19   -15       5.9470115179E-005
#    -19   -14       7.1172974083E-005
#    -19   -13       7.8276469309E-007
#    -19   -12       1.3645901579E-005
#    -19   -11       2.4743912930E-006
#    -19   -10       1.2263531083E-005
#    -19    -9       3.6645119823E-005
#    -19    -8       4.4187314862E-006
#    -19    -7       1.1099888061E-004
#    -19    -6       2.6068487626E-005
#    -19    -5       2.1802881466E-005
#    -19    -4       3.6604971548E-005
#    -19    -3       6.4558718643E-006
#    -19    -2       7.3773594126E-005
#    -19    -1       1.3046544130E-005
#    -19     0       1.7454719109E-005
#    -19     1       2.7358238992E-005
#    -19     2       1.9578533007E-005
#    -19     3       1.2109402852E-004
#    -19     4       2.2195593555E-005
#    -19     5       1.6180687207E-005
#    -19     6       1.7135565389E-005
#    -19     7       5.0545774608E-006
#    -19     8       1.0667107495E-004
#    -19     9       9.1554144950E-006
#    -19    10       1.2757083742E-004
#    -19    11       1.7702986193E-004
#    -19    12       7.3566252231E-006
#    -19    13       2.2235318682E-004
#    -19    14       5.6460481676E-005
#    -19    15       2.9894157071E-004
#    -19    16       1.0344751412E-004
#    -19    17       3.9197314960E-005
#    -19    18       1.2883975357E-004
#    -19    19       3.0893043570E-006
#    -19    20       2.9206508350E-005
#    -19    21       8.5531337990E-005
#    -19    22       7.6021819186E-006
#    -19    23       5.9882649023E-004
#    -19    24       7.0182886630E-006
#    -19    25       2.6615602835E-004
#    -18   -23       7.5678699026E-006
#    -18   -22       2.1149504476E-005
#    -18   -21       7.8113343028E-005
#    -18   -20       3.0028580027E-005
#    -18   -19       1.9138756548E-004
#    -18   -18       1.3885219404E-005
#    -18   -17       9.2341989259E-005
#    -18   -16       8.3957374053E-005
#    -18   -15       7.0697458109E-006
#    -18   -14       6.0291762326E-005
#    -18   -13       1.0975541771E-005
#    -18   -12       8.6838119964E-006
#    -18   -11       1.1185537029E-005
#    -18   -10       1.7365581014E-005
#    -18    -9       8.2148255122E-005
#    -18    -8       2.5736555901E-005
#    -18    -7       2.5217967991E-005
#    -18    -6       1.8083880860E-005
#    -18    -5       5.7337105964E-006
#    -18    -4       3.2787965559E-005
#    -18    -3       2.6674428928E-006
#    -18    -2       6.1410969119E-007
#    -18    -1       2.7853019822E-005
#    -18     0       5.7599567002E-005
#    -18     1       3.9992261101E-004
#    -18     2       2.5461662955E-005
#    -18     3       1.6491507172E-004
#    -18     4       9.4741385978E-005
#    -18     5       8.2357480481E-006
#    -18     6       1.2791300146E-004
#    -18     7       1.1476825954E-005
#    -18     8       2.0481707603E-004
#    -18     9       1.4913317489E-004
#    -18    10       1.4677915010E-005
#    -18    11       9.2982542158E-005
#    -18    12       1.2845045057E-005
#    -18    13       1.0215654501E-004
#    -18    14       1.6829285804E-004
#    -18    15       3.2720350418E-005
#    -18    16       1.2248405854E-004
#    -18    17       1.1116000177E-006
#    -18    18       2.4724175973E-005
#    -18    19       1.7048159098E-005
#    -18    20       3.1345250606E-006
#    -18    21       1.2949018578E-004
#    -18    22       5.9443805253E-005
#    -18    23       7.4551302773E-005
#    -18    24       8.9126782472E-005
#    -17   -24       5.1403075256E-005
#    -17   -23       3.7375009060E-005
#    -17   -22       1.4121920074E-005
#    -17   -21       1.5556111966E-004
#    -17   -20       4.4245194986E-006
#    -17   -19       1.6160939172E-004
#    -17   -18       7.3033330965E-005
#    -17   -17       1.8243195095E-005
#    -17   -16       1.1947481983E-004
#    -17   -15       1.5230828278E-005
#    -17   -14       5.5582902132E-006
#    -17   -13       1.0085348335E-005
#    -17   -12       2.0018474151E-005
#    -17   -11       9.0597194355E-005
#    -17   -10       4.7116076580E-006
#    -17    -9       6.7399171209E-005
#    -17    -8       3.8211476637E-005
#    -17    -7       3.9314530503E-006
#    -17    -6       1.3718117339E-005
#    -17    -5       7.1177105933E-006
#    -17    -4       2.1390569403E-005
#    -17    -3       1.4452669229E-005
#    -17    -2       1.9998425967E-005
#    -17    -1       4.0270372380E-004
#    -17     0       3.0950716775E-005
#    -17     1       6.1763098640E-004
#    -17     2       4.1524794914E-004
#    -17     3       3.2302653326E-005
#    -17     4       3.0738567843E-004
#    -17     5       3.2773617471E-005
#    -17     6       2.9920578522E-004
#    -17     7       2.5449481137E-004
#    -17     8       6.1172402826E-005
#    -17     9       2.0368366451E-004
#    -17    10       9.5524743559E-006
#    -17    11       2.2592021019E-005
#    -17    12       6.8539581904E-005
#    -17    13       7.3008040771E-006
#    -17    14       8.9083324003E-005
#    -17    15       6.9495520635E-007
#    -17    16       1.5128420424E-005
#    -17    17       3.5274325993E-006
#    -17    18       6.0843036654E-006
#    -17    19       6.2994423813E-005
#    -17    20       6.5772047573E-006
#    -17    21       2.8896129258E-005
#    -17    22       9.0312826571E-006
#    -17    23       1.8090085749E-004
#    -17    24       1.0084697699E-004
#    -16   -24       1.5707677806E-005
#    -16   -23       1.9815740064E-004
#    -16   -22       1.2301460086E-005
#    -16   -21       1.2374056311E-004
#    -16   -20       7.7714752444E-005
#    -16   -19       4.2251983295E-005
#    -16   -18       2.0527299962E-004
#    -16   -17       1.5458588568E-005
#    -16   -16       4.9042364053E-005
#    -16   -15       1.8758647453E-005
#    -16   -14       9.5216084165E-006
#    -16   -13       3.8366182019E-005
#    -16   -12       8.5566590628E-006
#    -16   -11       1.3653501628E-004
#    -16   -10       3.7122489338E-005
#    -16    -9       8.7695867894E-006
#    -16    -8       1.3333750355E-005
#    -16    -7       2.2964611566E-005
#    -16    -6       6.2683203912E-005
#    -16    -5       8.2405459473E-005
#    -16    -4       2.0896857393E-006
#    -16    -3       1.2564105666E-004
#    -16    -2       2.5846335695E-005
#    -16    -1       6.2044613049E-004
#    -16     0       6.7058079260E-004
#    -16     1       1.3788258166E-004
#    -16     2       8.2000929650E-004
#    -16     3       6.6357108967E-005
#    -16     4       3.1287674257E-004
#    -16     5       3.5808709564E-004
#    -16     6       6.6259677722E-005
#    -16     7       4.9968772956E-004
#    -16     8       1.2705613425E-005
#    -16     9       5.4534846087E-005
#    -16    10       5.1182515877E-006
#    -16    11       9.8501704140E-006
#    -16    12       1.6157482386E-004
#    -16    13       1.0249799434E-006
#    -16    14       1.4656679156E-005
#    -16    15       2.6913562690E-006
#    -16    16       1.0158227455E-005
#    -16    17       5.7401147505E-006
#    -16    18       4.0306276160E-005
#    -16    19       9.1670811689E-006
#    -16    20       1.4516456721E-004
#    -16    21       2.8753542533E-005
#    -16    22       4.7192104873E-004
#    -16    23       3.9095020716E-005
#    -15   -25       4.0737263918E-005
#    -15   -24       9.4310737693E-006
#    -15   -23       5.9581548208E-005
#    -15   -22       8.3394238087E-005
#    -15   -21       3.7375443661E-005
#    -15   -20       2.1066316117E-004
#    -15   -19       2.5913072008E-006
#    -15   -18       8.1112885599E-005
#    -15   -17       2.6300196622E-005
#    -15   -16       1.4200264040E-005
#    -15   -15       6.8082085268E-004
#    -15   -14       1.8863073278E-005
#    -15   -13       9.4727965455E-005
#    -15   -12       1.3076948987E-004
#    -15   -11       2.9044981581E-005
#    -15   -10       4.8299269065E-003
#    -15    -9       1.1885933853E-005
#    -15    -8       7.0886733187E-005
#    -15    -7       1.5842931388E-004
#    -15    -6       9.0741348661E-006
#    -15    -5       1.4067800475E-002
#    -15    -4       2.2851737908E-005
#    -15    -3       1.6905068563E-004
#    -15    -2       4.1933124531E-004
#    -15    -1       1.3837959430E-004
#    -15     0       2.8984302985E-002
#    -15     1       1.0501110519E-004
#    -15     2       4.8261860799E-004
#    -15     3       3.3048787865E-004
#    -15     4       3.3448109633E-005
#    -15     5       2.5494828129E-002
#    -15     6       2.3639290871E-005
#    -15     7       1.3526136365E-004
#    -15     8       2.0452354577E-005
#    -15     9       6.3599922401E-007
#    -15    10       1.4224310680E-002
#    -15    11       3.2215369383E-005
#    -15    12       1.3887965104E-004
#    -15    13       5.7435380606E-005
#    -15    14       8.6637500068E-006
#    -15    15       1.4537729450E-002
#    -15    16       7.8959005120E-006
#    -15    17       8.9317944764E-005
#    -15    18       1.0949987154E-004
#    -15    19       2.8902726892E-005
#    -15    20       1.3447651407E-003
#    -15    21       5.0523198425E-005
#    -15    22       2.9465961486E-004
#    -15    23       3.3446183136E-004
#    -14   -25       1.0447069006E-004
#    -14   -24       1.2555293995E-004
#    -14   -23       9.3711508967E-006
#    -14   -22       1.7477630646E-004
#    -14   -21       1.0047557749E-005
#    -14   -20       8.7699893500E-005
#    -14   -19       4.7017900245E-005
#    -14   -18       2.9439047155E-005
#    -14   -17       2.3738332270E-005
#    -14   -16       1.4396457195E-005
#    -14   -15       1.6636999633E-005
#    -14   -14       1.1086898608E-004
#    -14   -13       1.9510831518E-005
#    -14   -12       1.5499655260E-004
#    -14   -11       3.9939619929E-006
#    -14   -10       2.9458430368E-005
#    -14    -9       1.1921510884E-004
#    -14    -8       9.3338129128E-006
#    -14    -7       2.8042703532E-004
#    -14    -6       4.0671680433E-005
#    -14    -5       1.7689511810E-005
#    -14    -4       9.8255875656E-005
#    -14    -3       3.2988085977E-005
#    -14    -2       8.2679415894E-004
#    -14    -1       1.0537056017E-004
#    -14     0       6.5293568694E-004
#    -14     1       3.7143412595E-004
#    -14     2       2.0650190900E-005
#    -14     3       1.7278619808E-004
#    -14     4       1.6759481449E-005
#    -14     5       6.9954684578E-005
#    -14     6       4.9357278509E-005
#    -14     7       1.1182696417E-005
#    -14     8       7.5771174502E-005
#    -14     9       2.6573026429E-005
#    -14    10       2.3650171048E-004
#    -14    11       2.6336061760E-004
#    -14    12       4.3875036645E-005
#    -14    13       1.1888797165E-004
#    -14    14       2.3751569361E-005
#    -14    15       3.4529616453E-004
#    -14    16       1.0339984352E-004
#    -14    17       1.9054057207E-005
#    -14    18       2.2507227991E-004
#    -14    19       6.6274467017E-006
#    -14    20       1.2698271328E-004
#    -14    21       7.4264138178E-004
#    -14    22       2.4843905445E-004
#    -13   -26       2.3501907438E-005
#    -13   -25       7.9636662022E-007
#    -13   -24       1.3283614434E-004
#    -13   -23       1.6335772642E-005
#    -13   -22       8.4890683917E-005
#    -13   -21       6.4922218452E-005
#    -13   -20       1.1721427157E-005
#    -13   -19       4.2592509671E-005
#    -13   -18       9.4485280243E-007
#    -13   -17       7.9469726523E-006
#    -13   -16       2.7053241767E-005
#    -13   -15       2.5885239248E-006
#    -13   -14       1.8110113529E-004
#    -13   -13       3.5977142568E-005
#    -13   -12       5.0704815647E-005
#    -13   -11       1.7199126174E-005
#    -13   -10       2.2461400606E-005
#    -13    -9       3.1680050127E-004
#    -13    -8       4.3276805719E-005
#    -13    -7       7.2639031836E-005
#    -13    -6       1.8650565468E-005
#    -13    -5       8.3261514027E-006
#    -13    -4       3.1412678334E-004
#    -13    -3       6.7139840264E-005
#    -13    -2       4.8677360319E-004
#    -13    -1       3.7313597718E-004
#    -13     0       3.0359175457E-005
#    -13     1       8.6021691481E-005
#    -13     2       3.0511438123E-006
#    -13     3       4.4585091712E-006
#    -13     4       1.4033440881E-005
#    -13     5       1.0789907957E-005
#    -13     6       3.1825797688E-004
#    -13     7       4.2859761715E-005
#    -13     8       3.0173288290E-004
#    -13     9       3.3788947694E-004
#    -13    10       6.7668362119E-005
#    -13    11       5.4605408366E-004
#    -13    12       2.5113862217E-005
#    -13    13       1.4272560879E-004
#    -13    14       2.0111780223E-004
#    -13    15       5.1430677456E-005
#    -13    16       2.5104607711E-004
#    -13    17       3.2654796045E-006
#    -13    18       3.5252716637E-005
#    -13    19       1.1422440022E-005
#    -13    20       3.0801636798E-006
#    -13    21       5.3414510125E-004
#    -12   -26       7.6503561536E-005
#    -12   -25       1.9196751749E-005
#    -12   -24       9.2200497005E-005
#    -12   -23       1.5677882797E-004
#    -12   -22       1.8678380398E-005
#    -12   -21       1.2504190925E-004
#    -12   -20       1.1340193390E-005
#    -12   -19       1.8061219248E-005
#    -12   -18       3.2274462144E-007
#    -12   -17       7.1668725013E-006
#    -12   -16       6.6491858349E-005
#    -12   -15       4.8275829266E-005
#    -12   -14       4.0503164678E-005
#    -12   -13       8.3908687417E-005
#    -12   -12       2.5227226487E-005
#    -12   -11       1.7126922690E-004
#    -12   -10       1.7626362132E-005
#    -12    -9       2.2264957588E-004
#    -12    -8       8.6118444270E-005
#    -12    -7       5.2736787374E-006
#    -12    -6       1.3079944503E-004
#    -12    -5       3.3462586073E-005
#    -12    -4       3.1827413159E-004
#    -12    -3       3.3536105046E-004
#    -12    -2       2.0955175597E-005
#    -12    -1       8.6881704111E-005
#    -12     0       3.5347147409E-008
#    -12     1       5.1101741165E-005
#    -12     2       1.1807082011E-004
#    -12     3       2.0142694410E-005
#    -12     4       5.2141300774E-004
#    -12     5       8.5290893415E-005
#    -12     6       6.3747790689E-004
#    -12     7       5.8235738665E-004
#    -12     8       6.4440334139E-005
#    -12     9       6.9431529253E-004
#    -12    10       6.1990078078E-005
#    -12    11       3.7716381663E-004
#    -12    12       2.0587028882E-004
#    -12    13       1.7316804078E-005
#    -12    14       2.6438976634E-004
#    -12    15       1.1592333617E-005
#    -12    16       1.6650380827E-004
#    -12    17       1.1024161391E-004
#    -12    18       5.4606321787E-006
#    -12    19       2.2427924829E-004
#    -12    20       9.7782751221E-005
#    -12    21       4.8156084997E-004
#    -11   -26       1.8910366015E-005
#    -11   -25       7.4934027077E-005
#    -11   -24       1.6940928973E-005
#    -11   -23       2.6775630790E-004
#    -11   -22       3.3005088467E-005
#    -11   -21       3.9382350768E-005
#    -11   -20       3.8373569503E-005
#    -11   -19       3.1833702347E-006
#    -11   -18       9.2325290978E-006
#    -11   -17       2.3263408670E-005
#    -11   -16       2.3129429076E-005
#    -11   -15       1.0538594993E-004
#    -11   -14       6.8640138802E-006
#    -11   -13       1.3107110834E-004
#    -11   -12       1.7174013696E-005
#    -11   -11       2.5431416987E-004
#    -11   -10       1.8992381846E-004
#    -11    -9       3.3163075985E-005
#    -11    -8       1.0999047680E-004
#    -11    -7       1.1751192642E-005
#    -11    -6       3.0326730583E-004
#    -11    -5       3.6386431270E-004
#    -11    -4       3.4055756205E-005
#    -11    -3       1.7688813736E-004
#    -11    -2       3.1493494354E-006
#    -11    -1       5.0702152322E-005
#    -11     0       2.1294570549E-004
#    -11     1       6.2491000798E-005
#    -11     2       8.1297870347E-004
#    -11     3       9.1031292080E-005
#    -11     4       8.4073851286E-004
#    -11     5       8.7426778573E-004
#    -11     6       1.1540743494E-004
#    -11     7       9.1911442765E-004
#    -11     8       6.4886702854E-005
#    -11     9       3.9900179389E-004
#    -11    10       3.2670102058E-004
#    -11    11       5.9049795375E-005
#    -11    12       9.8080899160E-005
#    -11    13       3.6963170721E-005
#    -11    14       1.5081897160E-004
#    -11    15       1.4113366211E-004
#    -11    16       1.2339594522E-005
#    -11    17       6.0146656446E-005
#    -11    18       1.5101434626E-004
#    -11    19       2.6277711477E-004
#    -11    20       1.7233061717E-004
#    -10   -27       5.7626360756E-005
#    -10   -26       4.2096203560E-007
#    -10   -25       1.5930170957E-004
#    -10   -24       1.3556156573E-005
#    -10   -23       1.3549858417E-004
#    -10   -22       1.0706816127E-004
#    -10   -21       3.3027145176E-006
#    -10   -20       1.8565762908E-005
#    -10   -19       1.3756048292E-005
#    -10   -18       2.1731193868E-005
#    -10   -17       2.5385372954E-005
#    -10   -16       1.1424030545E-006
#    -10   -15       2.7563415905E-003
#    -10   -14       3.6313908464E-005
#    -10   -13       1.8172304863E-004
#    -10   -12       2.1430035501E-004
#    -10   -11       5.6991624464E-005
#    -10   -10       9.6994383454E-003
#    -10    -9       9.3294289257E-006
#    -10    -8       2.0780283012E-004
#    -10    -7       2.5782722061E-004
#    -10    -6       6.7138850557E-005
#    -10    -5       2.5468393138E-002
#    -10    -4       1.7236802807E-005
#    -10    -3       4.5104229592E-006
#    -10    -2       1.1669414662E-004
#    -10    -1       6.2356444958E-005
#    -10     0       4.0323032994E-002
#    -10     1       1.4414567275E-004
#    -10     2       9.0074176304E-004
#    -10     3       7.4494345862E-004
#    -10     4       1.3191778178E-004
#    -10     5       1.8512185184E-002
#    -10     6       9.9190621516E-005
#    -10     7       4.0242393748E-004
#    -10     8       3.2642989078E-004
#    -10     9       5.4071777684E-005
#    -10    10       1.7166620762E-002
#    -10    11       4.9684468237E-006
#    -10    12       8.9083044487E-005
#    -10    13       1.7249468039E-004
#    -10    14       2.2625797382E-005
#    -10    15       2.3152553934E-002
#    -10    16       4.4613232771E-005
#    -10    17       3.8282978170E-004
#    -10    18       2.5554637774E-004
#    -10    19       3.8397395094E-007
#     -9   -27       6.5205572914E-005
#     -9   -26       2.7592356453E-005
#     -9   -25       5.0898231705E-005
#     -9   -24       1.0222627577E-004
#     -9   -23       6.6866510056E-005
#     -9   -22       2.1522208742E-004
#     -9   -21       3.0313740305E-005
#     -9   -20       2.2361353694E-005
#     -9   -19       1.6903039317E-005
#     -9   -18       3.5312619557E-006
#     -9   -17       2.5903884340E-005
#     -9   -16       3.8973719018E-005
#     -9   -15       3.6144948732E-005
#     -9   -14       1.6969538263E-004
#     -9   -13       2.9860470816E-005
#     -9   -12       4.5817758756E-004
#     -9   -11       4.8813495629E-005
#     -9   -10       1.2919858439E-004
#     -9    -9       1.5113013113E-004
#     -9    -8       6.1941493382E-005
#     -9    -7       5.0741805630E-004
#     -9    -6       2.4219488376E-005
#     -9    -5       7.2470692162E-005
#     -9    -4       1.3272552233E-005
#     -9    -3       1.9862299906E-005
#     -9    -2       8.0974240192E-004
#     -9    -1       1.4404185030E-004
#     -9     0       8.9881254687E-004
#     -9     1       8.0753600437E-004
#     -9     2       8.5071635211E-005
#     -9     3       6.0890730947E-004
#     -9     4       4.7724378830E-005
#     -9     5       3.6402930795E-004
#     -9     6       1.1585403022E-004
#     -9     7       2.1537823460E-005
#     -9     8       2.9892509771E-004
#     -9     9       1.6163151943E-005
#     -9    10       5.6802196029E-005
#     -9    11       3.5898939418E-004
#     -9    12       8.3324737675E-006
#     -9    13       7.2479427458E-005
#     -9    14       4.0618925716E-005
#     -9    15       7.3353298752E-004
#     -9    16       1.8487774277E-004
#     -9    17       4.5661934322E-005
#     -9    18       9.9595871999E-004
#     -9    19       3.2457543005E-005
#     -8   -27       9.9010372886E-005
#     -8   -26       1.2898319024E-004
#     -8   -25       2.7787760696E-005
#     -8   -24       2.2684479760E-004
#     -8   -23       1.2485186083E-005
#     -8   -22       1.2713092953E-004
#     -8   -21       1.1770244630E-004
#     -8   -20       1.4239333641E-005
#     -8   -19       2.0900599057E-005
#     -8   -18       1.4040857971E-005
#     -8   -17       8.6144044866E-006
#     -8   -16       1.1594180194E-004
#     -8   -15       1.8061760637E-006
#     -8   -14       3.3428107801E-004
#     -8   -13       7.3406948855E-005
#     -8   -12       1.9317600108E-004
#     -8   -11       1.7779847359E-004
#     -8   -10       1.4901338251E-005
#     -8    -9       2.0685043882E-004
#     -8    -8       1.3035578374E-005
#     -8    -7       1.3863277670E-004
#     -8    -6       5.0299131847E-005
#     -8    -5       1.0661641457E-005
#     -8    -4       5.1580081051E-004
#     -8    -3       9.0563721922E-005
#     -8    -2       8.9903311142E-004
#     -8    -1       8.0724751505E-004
#     -8     0       1.1391233989E-004
#     -8     1       5.5126695274E-004
#     -8     2       1.9197930862E-005
#     -8     3       1.5061803020E-004
#     -8     4       4.4603638149E-005
#     -8     5       8.8276644191E-006
#     -8     6       7.5949976765E-005
#     -8     7       2.2673122540E-005
#     -8     8       1.7176871709E-005
#     -8     9       3.9463722997E-005
#     -8    10       1.3341525646E-005
#     -8    11       3.8560379110E-004
#     -8    12       3.0553939909E-005
#     -8    13       6.5703391421E-005
#     -8    14       8.5296571136E-005
#     -8    15       3.5209743847E-005
#     -8    16       9.5877225277E-004
#     -8    17       2.3772812565E-004
#     -8    18       2.9388745258E-004
#     -7   -27       5.5779881988E-006
#     -7   -26       1.3528938523E-004
#     -7   -25       1.9262810064E-005
#     -7   -24       1.7721834020E-004
#     -7   -23       2.4637437576E-004
#     -7   -22       2.5472765439E-005
#     -7   -21       9.7830925692E-005
#     -7   -20       6.6356290939E-006
#     -7   -19       5.9314477105E-005
#     -7   -18       4.1020412603E-005
#     -7   -17       4.6609069603E-006
#     -7   -16       1.3644131726E-004
#     -7   -15       5.6489369229E-005
#     -7   -14       2.5745339953E-004
#     -7   -13       2.7578275625E-004
#     -7   -12       7.4209978072E-006
#     -7   -11       9.3788879682E-005
#     -7   -10       9.6754634660E-006
#     -7    -9       5.5987704116E-005
#     -7    -8       2.1590449856E-005
#     -7    -7       1.1303224754E-005
#     -7    -6       3.1418310911E-004
#     -7    -5       8.4520236284E-005
#     -7    -4       8.3660443800E-004
#     -7    -3       7.4293595423E-004
#     -7    -2       8.4942074367E-005
#     -7    -1       5.5138348388E-004
#     -7     0       1.1912264093E-005
#     -7     1       7.6612957506E-005
#     -7     2       1.1576390763E-005
#     -7     3       3.9931015955E-006
#     -7     4       1.6111766604E-004
#     -7     5       6.9634338830E-005
#     -7     6       2.1133588468E-004
#     -7     7       1.8811977040E-004
#     -7     8       1.4387012493E-005
#     -7     9       1.7014079055E-004
#     -7    10       6.3011488739E-005
#     -7    11       7.0299177421E-004
#     -7    12       3.8409088825E-004
#     -7    13       5.5082229036E-005
#     -7    14       2.1555831346E-004
#     -7    15       2.6739119138E-005
#     -7    16       4.7307841701E-004
#     -7    17       1.7108750398E-004
#     -6   -27       4.6576405421E-006
#     -6   -26       1.1921364240E-004
#     -6   -25       9.4544879919E-005
#     -6   -24       4.5354101499E-005
#     -6   -23       2.8636502182E-004
#     -6   -22       1.5643088520E-005
#     -6   -21       8.3706524555E-005
#     -6   -20       4.7467861931E-005
#     -6   -19       3.0316974958E-006
#     -6   -18       7.0912832248E-005
#     -6   -17       2.3695652603E-005
#     -6   -16       1.1464265085E-004
#     -6   -15       2.4580018682E-004
#     -6   -14       8.6989295922E-006
#     -6   -13       2.2258943184E-004
#     -6   -12       1.2852592099E-005
#     -6   -11       2.2635265701E-005
#     -6   -10       4.8833657527E-006
#     -6    -9       6.4100526163E-007
#     -6    -8       7.3666614670E-005
#     -6    -7       4.2290799990E-005
#     -6    -6       6.3343403586E-004
#     -6    -5       8.7002796625E-004
#     -6    -4       1.3145759288E-004
#     -6    -3       6.0770335441E-004
#     -6    -2       1.9228412938E-005
#     -6    -1       7.6758071040E-005
#     -6     0       3.0687033067E-006
