 Diffraction intensities for potential:_5x5_04D10002.in                        
#    -23    21       1.5335383823E-004
#    -23    22       5.0098859526E-004
#    -23    23       1.6865375387E-005
#    -23    24       2.2203658619E-005
#    -23    25       7.2313621282E-004
#    -23    26       2.2762989824E-005
#    -22   -21       7.0673316587E-006
#    -22   -20       1.1417470058E-004
#    -22   -19       4.4473852668E-005
#    -22   -18       4.8098240076E-005
#    -22   -17       4.7696437500E-004
#    -22   -16       8.4741902942E-005
#    -22   -15       2.9630105438E-004
#    -22   -14       1.5156887179E-005
#    -22   -13       4.6567140265E-005
#    -22   -12       1.4219731244E-004
#    -22   -11       3.6661013914E-005
#    -22   -10       2.1461792862E-005
#    -22    -9       3.4875441254E-005
#    -22    -8       2.6822653655E-005
#    -22    -7       2.0497164647E-004
#    -22    -6       3.6328162070E-005
#    -22    -5       1.8136036099E-004
#    -22    -4       3.1929578442E-005
#    -22    -3       1.0611212297E-005
#    -22    -2       1.9325197580E-004
#    -22    -1       1.9127191229E-004
#    -22     0       7.4845016098E-004
#    -22     1       5.7237289434E-005
#    -22     2       3.0726709164E-005
#    -22     3       4.5165040988E-004
#    -22     4       2.3420360047E-005
#    -22     5       5.2378343128E-005
#    -22     6       1.8683357472E-005
#    -22     7       7.0449071736E-005
#    -22     8       7.4621592150E-004
#    -22     9       9.7981171791E-005
#    -22    10       4.1161055607E-004
#    -22    11       8.9063136753E-005
#    -22    12       1.0298020868E-004
#    -22    13       1.1096491562E-003
#    -22    14       2.0630106506E-004
#    -22    15       5.7082372065E-004
#    -22    16       5.0863286582E-005
#    -22    17       2.0992270764E-005
#    -22    18       4.9491949571E-004
#    -22    19       1.7024007432E-004
#    -22    20       3.1071102247E-004
#    -22    21       3.1482838328E-005
#    -22    22       2.1449801210E-004
#    -22    23       5.2552107751E-004
#    -22    24       1.0699664249E-004
#    -22    25       1.3363656523E-004
#    -22    26       1.4232350466E-004
#    -21   -22       2.8031447131E-005
#    -21   -21       7.2342375387E-005
#    -21   -20       9.4437886972E-006
#    -21   -19       5.0350077593E-005
#    -21   -18       2.1548493059E-004
#    -21   -17       3.8749330962E-005
#    -21   -16       2.7876666717E-004
#    -21   -15       2.7134833413E-006
#    -21   -14       9.6307150558E-006
#    -21   -13       1.0241999470E-004
#    -21   -12       3.2205369677E-005
#    -21   -11       1.2754284100E-005
#    -21   -10       8.0273442936E-006
#    -21    -9       3.1646353634E-006
#    -21    -8       2.0471386557E-005
#    -21    -7       2.7254516135E-005
#    -21    -6       1.3282930096E-004
#    -21    -5       1.0894213820E-005
#    -21    -4       1.1698873785E-005
#    -21    -3       7.4983724230E-005
#    -21    -2       4.5370177368E-005
#    -21    -1       3.8777735087E-004
#    -21     0       1.7113488812E-006
#    -21     1       1.9552386998E-004
#    -21     2       4.4315097667E-005
#    -21     3       5.6622418468E-006
#    -21     4       4.2955021373E-006
#    -21     5       2.5774789885E-005
#    -21     6       3.5721670129E-005
#    -21     7       3.7894456695E-004
#    -21     8       5.0062549546E-005
#    -21     9       2.3241087215E-004
#    -21    10       5.8072245109E-005
#    -21    11       7.4760979838E-005
#    -21    12       5.0771889520E-004
#    -21    13       8.7484116139E-005
#    -21    14       6.9764768030E-004
#    -21    15       2.5702052177E-005
#    -21    16       1.8028723578E-004
#    -21    17       6.6184300631E-005
#    -21    18       9.1132469474E-006
#    -21    19       1.0871340783E-004
#    -21    20       4.3353478161E-005
#    -21    21       1.2908110991E-004
#    -21    22       2.3762170789E-004
#    -21    23       1.0769744839E-004
#    -21    24       7.1655376216E-004
#    -21    25       5.4476919441E-005
#    -20   -22       8.1019992198E-005
#    -20   -21       9.1366959913E-005
#    -20   -20       4.2943082520E-004
#    -20   -19       5.5313037344E-005
#    -20   -18       2.6761676764E-004
#    -20   -17       1.9492785854E-004
#    -20   -16       1.1143989825E-004
#    -20   -15       7.5872569411E-004
#    -20   -14       7.0956260256E-005
#    -20   -13       9.9291114924E-005
#    -20   -12       6.9377871008E-005
#    -20   -11       5.7308331141E-005
#    -20   -10       8.3315603288E-004
#    -20    -9       3.2606991032E-005
#    -20    -8       1.0741621974E-004
#    -20    -7       7.4080481540E-005
#    -20    -6       1.6935416477E-005
#    -20    -5       4.1964446874E-003
#    -20    -4       1.6866000656E-005
#    -20    -3       6.4627073276E-005
#    -20    -2       1.7290647032E-004
#    -20    -1       9.0700186674E-005
#    -20     0       1.3545015946E-002
#    -20     1       4.7935174414E-005
#    -20     2       4.9463392047E-005
#    -20     3       2.6271677646E-005
#    -20     4       3.3399349974E-005
#    -20     5       1.1412408984E-002
#    -20     6       3.8345624128E-005
#    -20     7       1.3059281659E-004
#    -20     8       1.9933511088E-004
#    -20     9       1.0379279305E-004
#    -20    10       6.5748371998E-003
#    -20    11       2.6807808811E-004
#    -20    12       3.9778590244E-004
#    -20    13       3.2330344366E-004
#    -20    14       1.5146514412E-004
#    -20    15       1.2785417609E-003
#    -20    16       4.9459949734E-006
#    -20    17       3.5698734453E-005
#    -20    18       9.9366550626E-005
#    -20    19       6.6824005069E-005
#    -20    20       2.5317459949E-003
#    -20    21       1.6056865247E-004
#    -20    22       8.9654076070E-005
#    -20    23       3.9438595611E-004
#    -20    24       1.4103092917E-004
#    -20    25       2.2113199636E-003
#    -19   -23       5.5858267929E-006
#    -19   -22       1.3156146279E-004
#    -19   -21       2.6380591009E-005
#    -19   -20       4.9952670020E-006
#    -19   -19       2.3343407474E-004
#    -19   -18       7.8021903242E-005
#    -19   -17       1.8824264189E-004
#    -19   -16       7.8659691860E-005
#    -19   -15       1.4578400053E-006
#    -19   -14       5.0640883554E-005
#    -19   -13       3.0165989770E-005
#    -19   -12       1.5066843771E-005
#    -19   -11       5.2291407400E-006
#    -19   -10       2.4117347586E-006
#    -19    -9       5.9822608051E-005
#    -19    -8       1.6703519281E-005
#    -19    -7       1.2633239789E-004
#    -19    -6       1.3028193644E-005
#    -19    -5       1.2846847357E-005
#    -19    -4       5.2119964845E-005
#    -19    -3       1.8281440482E-005
#    -19    -2       5.7682354802E-005
#    -19    -1       1.3940836767E-005
#    -19     0       9.5066343700E-007
#    -19     1       1.7171639864E-004
#    -19     2       8.3620845976E-008
#    -19     3       1.4488441524E-004
#    -19     4       8.1762748528E-005
#    -19     5       4.2434610599E-006
#    -19     6       5.9643756773E-005
#    -19     7       9.2025307614E-007
#    -19     8       6.0160053583E-005
#    -19     9       7.3340092669E-005
#    -19    10       3.3093092780E-006
#    -19    11       3.2027352101E-004
#    -19    12       1.1524670587E-004
#    -19    13       3.7645349634E-004
#    -19    14       5.8829274936E-005
#    -19    15       1.5890747551E-005
#    -19    16       1.2073044107E-004
#    -19    17       2.1544592869E-005
#    -19    18       3.4103870550E-005
#    -19    19       3.0955675771E-005
#    -19    20       2.4715560696E-005
#    -19    21       2.0524892332E-005
#    -19    22       1.7041998237E-004
#    -19    23       2.3689571829E-004
#    -19    24       8.4135145380E-005
#    -19    25       2.1089863127E-005
#    -18   -23       1.6150555752E-004
#    -18   -22       9.6100629771E-006
#    -18   -21       4.1976190978E-005
#    -18   -20       2.7815508494E-004
#    -18   -19       8.8892264401E-005
#    -18   -18       4.1139303973E-004
#    -18   -17       6.2387254708E-006
#    -18   -16       6.0769839245E-005
#    -18   -15       1.0944523610E-004
#    -18   -14       3.0370435542E-005
#    -18   -13       1.0978426872E-005
#    -18   -12       1.1546990367E-005
#    -18   -11       3.0489811184E-005
#    -18   -10       9.7582789955E-005
#    -18    -9       2.5490077079E-005
#    -18    -8       1.6072304293E-004
#    -18    -7       2.3455785762E-005
#    -18    -6       1.8453014096E-005
#    -18    -5       7.3913126096E-005
#    -18    -4       2.4905187193E-005
#    -18    -3       9.2688797812E-005
#    -18    -2       2.1430841474E-005
#    -18    -1       7.3336962874E-005
#    -18     0       3.5143459619E-004
#    -18     1       1.6687027330E-004
#    -18     2       1.6242555814E-003
#    -18     3       8.1464731317E-005
#    -18     4       7.4428344439E-005
#    -18     5       1.1509938373E-004
#    -18     6       1.4520871528E-004
#    -18     7       7.9006553189E-004
#    -18     8       1.3635680870E-004
#    -18     9       1.2563848803E-004
#    -18    10       3.3835400495E-004
#    -18    11       6.5504142334E-005
#    -18    12       2.0883278775E-004
#    -18    13       1.2747011825E-005
#    -18    14       2.1918158533E-006
#    -18    15       3.4650613122E-004
#    -18    16       1.6345947564E-004
#    -18    17       4.0216847455E-004
#    -18    18       3.0116682580E-005
#    -18    19       2.8549992769E-005
#    -18    20       1.5463570960E-005
#    -18    21       7.8869815401E-005
#    -18    22       5.9629748697E-004
#    -18    23       1.1449279744E-004
#    -18    24       1.2103476432E-004
#    -17   -24       4.4644749468E-006
#    -17   -23       1.9848707818E-005
#    -17   -22       3.6251693769E-004
#    -17   -21       4.9223587069E-005
#    -17   -20       2.7098361562E-004
#    -17   -19       4.8400917990E-005
#    -17   -18       3.6857331670E-005
#    -17   -17       3.6377828985E-004
#    -17   -16       3.5276111484E-005
#    -17   -15       5.5806771274E-005
#    -17   -14       1.6121377458E-005
#    -17   -13       2.5838115681E-006
#    -17   -12       3.8760657761E-004
#    -17   -11       9.2676505740E-005
#    -17   -10       2.9867416035E-004
#    -17    -9       8.0265976310E-006
#    -17    -8       3.7509943315E-007
#    -17    -7       6.3951368928E-006
#    -17    -6       1.7543412529E-005
#    -17    -5       2.3009954990E-004
#    -17    -4       1.4283250369E-004
#    -17    -3       3.8603352622E-005
#    -17    -2       2.3036261485E-004
#    -17    -1       2.3377149289E-004
#    -17     0       1.2824172611E-003
#    -17     1       3.0465868949E-004
#    -17     2       1.4196471720E-004
#    -17     3       1.7620478974E-003
#    -17     4       3.1148181565E-004
#    -17     5       4.5379146795E-004
#    -17     6       7.8380538248E-005
#    -17     7       1.8077997931E-004
#    -17     8       1.4664424179E-003
#    -17     9       1.9092884208E-004
#    -17    10       1.5956465045E-004
#    -17    11       5.9709115286E-006
#    -17    12       2.7361065689E-005
#    -17    13       3.5885612369E-004
#    -17    14       4.7494990137E-005
#    -17    15       8.6315278711E-006
#    -17    16       1.9223296328E-005
#    -17    17       8.7678819994E-006
#    -17    18       1.5389920750E-004
#    -17    19       1.7482522899E-005
#    -17    20       3.7636006367E-005
#    -17    21       8.1482322254E-005
#    -17    22       2.1899236642E-005
#    -17    23       7.8067173512E-005
#    -17    24       5.6998250685E-004
#    -16   -24       3.7864337832E-005
#    -16   -23       1.8783168292E-004
#    -16   -22       4.8019010342E-005
#    -16   -21       1.5014079127E-004
#    -16   -20       3.5563417134E-005
#    -16   -19       8.1053587662E-005
#    -16   -18       1.7660986721E-004
#    -16   -17       1.6940424954E-005
#    -16   -16       7.9079753012E-005
#    -16   -15       1.3132550636E-005
#    -16   -14       1.2172476980E-005
#    -16   -13       8.7797061048E-005
#    -16   -12       1.0750009054E-004
#    -16   -11       2.4075446583E-004
#    -16   -10       5.8221696409E-006
#    -16    -9       4.3631939216E-005
#    -16    -8       8.8062734272E-006
#    -16    -7       3.4185037032E-006
#    -16    -6       2.1536399705E-004
#    -16    -5       1.0599562617E-005
#    -16    -4       8.1754621766E-005
#    -16    -3       8.6521647933E-005
#    -16    -2       1.5119549604E-004
#    -16    -1       1.3897248371E-003
#    -16     0       2.6439718340E-006
#    -16     1       6.1091833802E-004
#    -16     2       6.3117164698E-004
#    -16     3       1.0459719635E-004
#    -16     4       3.2870777833E-004
#    -16     5       3.7347178007E-005
#    -16     6       5.2937964839E-005
#    -16     7       6.2567049584E-004
#    -16     8       4.1352725870E-005
#    -16     9       2.0946728217E-004
#    -16    10       1.8866240862E-006
#    -16    11       1.9835563077E-005
#    -16    12       1.3236124199E-004
#    -16    13       3.0009024411E-006
#    -16    14       8.3242194043E-005
#    -16    15       5.5919490617E-005
#    -16    16       9.1875170255E-005
#    -16    17       1.0712817965E-005
#    -16    18       3.3942378263E-005
#    -16    19       4.2847162536E-005
#    -16    20       5.0745874325E-005
#    -16    21       4.4423373034E-005
#    -16    22       5.5534769955E-005
#    -16    23       1.5373718877E-004
#    -15   -25       2.2057390449E-004
#    -15   -24       8.0431244218E-005
#    -15   -23       1.5291385253E-004
#    -15   -22       2.1187030756E-004
#    -15   -21       1.1650356462E-004
#    -15   -20       5.8473067875E-004
#    -15   -19       3.2672079562E-005
#    -15   -18       5.9687142641E-005
#    -15   -17       8.0991683933E-005
#    -15   -16       3.7111797869E-007
#    -15   -15       4.8588587762E-004
#    -15   -14       1.5342938875E-004
#    -15   -13       1.6929691352E-004
#    -15   -12       3.7949694466E-004
#    -15   -11       8.6879010989E-005
#    -15   -10       5.6105322140E-003
#    -15    -9       1.2816193058E-005
#    -15    -8       1.5853614987E-004
#    -15    -7       1.4258865616E-004
#    -15    -6       5.8602689590E-005
#    -15    -5       1.2065096382E-002
#    -15    -4       1.0540272136E-004
#    -15    -3       1.9936834512E-004
#    -15    -2       8.1044162394E-004
#    -15    -1       6.9012580977E-004
#    -15     0       1.8175245741E-002
#    -15     1       5.9860173944E-004
#    -15     2       6.3004138336E-004
#    -15     3       3.7657173454E-004
#    -15     4       2.6632448178E-004
#    -15     5       2.1782200136E-002
#    -15     6       1.9544636614E-004
#    -15     7       3.3598082634E-004
#    -15     8       4.4895386969E-005
#    -15     9       2.8792506398E-005
#    -15    10       1.3916306808E-002
#    -15    11       1.6450829351E-004
#    -15    12       1.4906480975E-004
#    -15    13       3.6545229675E-005
#    -15    14       3.2394923179E-006
#    -15    15       1.3883328324E-002
#    -15    16       1.4324272276E-006
#    -15    17       9.1779711099E-005
#    -15    18       4.5106059995E-004
#    -15    19       2.8575332967E-004
#    -15    20       7.8043177224E-004
#    -15    21       4.1456303064E-004
#    -15    22       1.3098955108E-004
#    -15    23       3.1517365486E-004
#    -14   -25       1.1021508694E-005
#    -14   -24       1.8268495942E-004
#    -14   -23       1.4903667265E-005
#    -14   -22       1.9793440382E-004
#    -14   -21       1.1171510952E-005
#    -14   -20       1.2320902322E-005
#    -14   -19       7.7991285133E-005
#    -14   -18       7.6870005262E-006
#    -14   -17       1.2304179236E-005
#    -14   -16       1.6608189417E-005
#    -14   -15       1.7801118788E-006
#    -14   -14       2.0883356079E-004
#    -14   -13       8.0782331123E-005
#    -14   -12       3.1781777585E-004
#    -14   -11       4.3944810244E-006
#    -14   -10       2.0401408907E-006
#    -14    -9       2.3389883237E-004
#    -14    -8       1.0465188985E-005
#    -14    -7       3.4910405300E-004
#    -14    -6       3.3107301992E-006
#    -14    -5       1.0646509500E-005
#    -14    -4       1.0223635337E-004
#    -14    -3       1.4074828102E-004
#    -14    -2       7.6197889165E-004
#    -14    -1       3.8222559516E-004
#    -14     0       2.5878415653E-005
#    -14     1       9.3328713914E-004
#    -14     2       3.0434037918E-004
#    -14     3       1.6033165588E-004
#    -14     4       1.3487395798E-004
#    -14     5       1.0232175791E-005
#    -14     6       4.6073693104E-005
#    -14     7       6.1588485921E-006
#    -14     8       3.0210066000E-005
#    -14     9       1.3482628600E-004
#    -14    10       4.5431098905E-006
#    -14    11       6.3782488900E-004
#    -14    12       9.4785353881E-005
#    -14    13       1.9434204774E-004
#    -14    14       2.2655755323E-005
#    -14    15       1.6296111697E-005
#    -14    16       1.2930235494E-004
#    -14    17       6.4901262490E-005
#    -14    18       6.6718437624E-005
#    -14    19       1.4832125828E-004
#    -14    20       2.1789186609E-004
#    -14    21       1.2682061961E-003
#    -14    22       4.4221052165E-004
#    -13   -26       1.0355639607E-005
#    -13   -25       2.5313038778E-004
#    -13   -24       8.1026194639E-005
#    -13   -23       5.4586993160E-004
#    -13   -22       6.8167737950E-005
#    -13   -21       3.1002668989E-005
#    -13   -20       1.4785359018E-004
#    -13   -19       3.7653470011E-005
#    -13   -18       1.2729389935E-005
#    -13   -17       2.1155700910E-005
#    -13   -16       4.2088122463E-005
#    -13   -15       1.3991685745E-004
#    -13   -14       1.9649885633E-004
#    -13   -13       4.8324165320E-004
#    -13   -12       3.4693763451E-005
#    -13   -11       3.6667554786E-005
#    -13   -10       2.6326638549E-004
#    -13    -9       1.0413738218E-004
#    -13    -8       6.1384156018E-004
#    -13    -7       1.6455835554E-005
#    -13    -6       2.4471339434E-005
#    -13    -5       2.5999922213E-004
#    -13    -4       3.2049714824E-004
#    -13    -3       2.1528162558E-003
#    -13    -2       2.3718840314E-004
#    -13    -1       6.0438630263E-005
#    -13     0       6.5986754141E-004
#    -13     1       2.3554211502E-005
#    -13     2       2.3196548040E-005
#    -13     3       1.2453785960E-005
#    -13     4       1.7212964722E-006
#    -13     5       2.5143070758E-004
#    -13     6       2.7456768164E-004
#    -13     7       1.2608925621E-003
#    -13     8       1.6374753581E-004
#    -13     9       8.5198006652E-005
#    -13    10       1.0872998943E-003
#    -13    11       4.7322711267E-004
#    -13    12       1.2009373488E-003
#    -13    13       2.2946952554E-005
#    -13    14       2.7658653805E-005
#    -13    15       6.3951223904E-004
#    -13    16       2.0240019211E-004
#    -13    17       6.3324474143E-004
#    -13    18       2.5822268563E-004
#    -13    19       1.1862405712E-004
#    -13    20       6.0552691768E-004
#    -13    21       1.1249472153E-004
#    -12   -26       1.0019555081E-004
#    -12   -25       1.4135239117E-004
#    -12   -24       5.3664624793E-005
#    -12   -23       1.9375776090E-005
#    -12   -22       5.3662746411E-004
#    -12   -21       8.3057885168E-005
#    -12   -20       1.0986104631E-004
#    -12   -19       3.7690145277E-005
#    -12   -18       5.8504344751E-006
#    -12   -17       1.4315788826E-005
#    -12   -16       1.1096078970E-004
#    -12   -15       1.5215966578E-004
#    -12   -14       2.9858720736E-005
#    -12   -13       3.7063907839E-005
#    -12   -12       6.9499282250E-004
#    -12   -11       2.2922119105E-004
#    -12   -10       7.1184232592E-004
#    -12    -9       1.1039957085E-004
#    -12    -8       2.9402083507E-005
#    -12    -7       5.5938243889E-005
#    -12    -6       4.6445982418E-005
#    -12    -5       6.2869528131E-004
#    -12    -4       3.6676561723E-004
#    -12    -3       2.7821108671E-004
#    -12    -2       1.2407547180E-003
#    -12    -1       2.5371899090E-005
#    -12     0       2.0964050837E-005
#    -12     1       6.2552412394E-005
#    -12     2       9.3524280374E-005
#    -12     3       1.1650859443E-003
#    -12     4       4.5487738303E-004
#    -12     5       1.5623002773E-003
#    -12     6       1.0352175634E-004
#    -12     7       2.8255442477E-004
#    -12     8       2.3648485152E-003
#    -12     9       4.1510853914E-004
#    -12    10       9.6257814267E-004
#    -12    11       2.3583429895E-004
#    -12    12       5.4966713870E-005
#    -12    13       4.2858889636E-004
#    -12    14       8.3420247401E-005
#    -12    15       5.8404118137E-004
#    -12    16       4.0548004338E-005
#    -12    17       3.6785106321E-005
#    -12    18       4.7604817477E-004
#    -12    19       5.4616404130E-005
#    -12    20       1.1353685934E-003
#    -12    21       1.1793994823E-004
#    -11   -26       9.3896097664E-005
#    -11   -25       9.5854329218E-006
#    -11   -24       6.2576736606E-005
#    -11   -23       3.3433832780E-004
#    -11   -22       8.9335090604E-005
#    -11   -21       9.5456232057E-005
#    -11   -20       9.4683952146E-007
#    -11   -19       4.0448787184E-006
#    -11   -18       3.3405968365E-006
#    -11   -17       1.0289211527E-005
#    -11   -16       7.9506516232E-005
#    -11   -15       1.8353460421E-006
#    -11   -14       3.6854880538E-005
#    -11   -13       1.7829008904E-004
#    -11   -12       8.2362814501E-005
#    -11   -11       6.0284082659E-004
#    -11   -10       1.6931174481E-006
#    -11    -9       7.8423178414E-005
#    -11    -8       1.8031755754E-004
#    -11    -7       3.7417067326E-005
#    -11    -6       7.9341223782E-004
#    -11    -5       7.2024148960E-005
#    -11    -4       9.5283598101E-005
#    -11    -3       3.1105907926E-004
#    -11    -2       1.9073701302E-007
#    -11    -1       1.7499504607E-004
#    -11     0       8.4249043474E-006
#    -11     1       2.6014770150E-004
#    -11     2       1.0292719690E-003
#    -11     3       1.7627800792E-004
#    -11     4       1.1715364411E-003
#    -11     5       1.3577758110E-004
#    -11     6       2.0168925789E-004
#    -11     7       1.1110232569E-003
#    -11     8       2.2469933653E-004
#    -11     9       1.0994481668E-003
#    -11    10       7.1627734962E-006
#    -11    11       8.3240992822E-005
#    -11    12       2.4534752347E-004
#    -11    13       5.2430104608E-005
#    -11    14       7.1596343082E-004
#    -11    15       1.6445641558E-005
#    -11    16       4.4841209601E-004
#    -11    17       3.7322331541E-005
#    -11    18       5.4553245444E-005
#    -11    19       1.4271607921E-003
#    -11    20       2.4563607290E-005
#    -10   -27       4.9185206728E-005
#    -10   -26       6.4067231236E-005
#    -10   -25       7.1524147331E-004
#    -10   -24       1.9717011381E-004
#    -10   -23       3.0173805549E-004
#    -10   -22       1.6126332690E-004
#    -10   -21       7.5163479893E-005
#    -10   -20       4.3414078114E-005
#    -10   -19       7.1671501186E-005
#    -10   -18       1.2735704698E-004
#    -10   -17       1.1281868959E-006
#    -10   -16       5.4643624533E-005
#    -10   -15       3.6841036500E-003
#    -10   -14       1.5316878834E-004
#    -10   -13       4.4112484058E-004
#    -10   -12       4.3812087839E-004
#    -10   -11       3.9214736858E-004
#    -10   -10       6.6965369974E-003
#    -10    -9       1.1935456856E-004
#    -10    -8       3.4285524013E-004
#    -10    -7       6.3473977822E-004
#    -10    -6       2.6588485282E-004
#    -10    -5       2.0381684148E-002
#    -10    -4       2.0433976261E-004
#    -10    -3       1.0479814835E-004
#    -10    -2       2.3077296928E-004
#    -10    -1       4.6653000948E-004
#    -10     0       2.8608155674E-002
#    -10     1       8.7208926315E-004
#    -10     2       1.1780046002E-003
#    -10     3       1.3147097376E-003
#    -10     4       5.7660690919E-004
#    -10     5       1.0012252209E-002
#    -10     6       8.6743711439E-004
#    -10     7       1.3479847725E-003
#    -10     8       7.3622474405E-004
#    -10     9       3.5743584524E-004
#    -10    10       1.6577041931E-002
#    -10    11       1.0428295700E-005
#    -10    12       5.6952485538E-005
#    -10    13       3.1130918368E-004
#    -10    14       1.9522906410E-004
#    -10    15       1.4755102758E-002
#    -10    16       3.6527245879E-004
#    -10    17       3.0004643110E-004
#    -10    18       4.2069763531E-004
#    -10    19       6.4386178346E-005
#     -9   -27       6.9153028850E-005
#     -9   -26       5.9026804410E-005
#     -9   -25       2.5146282880E-006
#     -9   -24       2.5751385727E-004
#     -9   -23       1.0161393674E-004
#     -9   -22       2.5056551537E-004
#     -9   -21       5.1445831212E-005
#     -9   -20       1.1151972982E-005
#     -9   -19       4.4492777146E-005
#     -9   -18       1.1548374383E-005
#     -9   -17       3.4126103414E-005
#     -9   -16       2.1544815471E-005
#     -9   -15       3.3733963753E-006
#     -9   -14       2.3636744006E-004
#     -9   -13       1.6097551377E-004
#     -9   -12       6.3349559642E-004
#     -9   -11       1.1340111221E-004
#     -9   -10       4.5038638673E-006
#     -9    -9       2.0339208614E-004
#     -9    -8       7.9661953801E-005
#     -9    -7       6.1033462318E-004
#     -9    -6       1.2673468587E-004
#     -9    -5       8.5332503852E-006
#     -9    -4       6.0982571411E-006
#     -9    -3       1.0751961651E-004
#     -9    -2       6.9753052079E-004
#     -9    -1       5.6728202372E-004
#     -9     0       1.5512342305E-006
#     -9     1       1.7180155955E-003
#     -9     2       4.8032246069E-004
#     -9     3       5.1846239818E-004
#     -9     4       2.7727205000E-004
#     -9     5       1.4616448202E-004
#     -9     6       3.8817079323E-004
#     -9     7       4.1435235675E-005
#     -9     8       4.0500386774E-004
#     -9     9       1.0524641894E-004
#     -9    10       5.2274169288E-005
#     -9    11       1.4392178443E-004
#     -9    12       4.5096215460E-007
#     -9    13       2.0249669273E-004
#     -9    14       1.0048791646E-004
#     -9    15       9.2574145072E-005
#     -9    16       1.1309125504E-003
#     -9    17       4.5731074814E-004
#     -9    18       1.4924216469E-004
#     -9    19       1.2133654755E-004
#     -8   -27       1.7504336627E-005
#     -8   -26       6.0012115908E-005
#     -8   -25       3.1927016771E-004
#     -8   -24       1.9287970711E-004
#     -8   -23       7.3721096672E-004
#     -8   -22       4.1732230404E-005
#     -8   -21       1.4475878664E-004
#     -8   -20       1.2251446624E-004
#     -8   -19       1.1156944236E-005
#     -8   -18       1.7181393882E-004
#     -8   -17       4.7930986542E-005
#     -8   -16       6.2446343448E-005
#     -8   -15       2.1162296516E-004
#     -8   -14       2.1887589334E-004
#     -8   -13       1.1357823338E-003
#     -8   -12       5.6606929231E-005
#     -8   -11       1.5609825647E-005
#     -8   -10       3.1262443895E-004
#     -8    -9       8.1016043914E-005
#     -8    -8       8.4004250634E-004
#     -8    -7       5.5847040500E-005
#     -8    -6       1.5743304507E-004
#     -8    -5       4.5702497736E-004
#     -8    -4       3.5846101353E-004
#     -8    -3       2.9881951091E-003
#     -8    -2       3.4165403358E-004
#     -8    -1       1.9374925075E-004
#     -8     0       2.0673837189E-003
#     -8     1       3.9745680872E-004
#     -8     2       6.5017065717E-004
#     -8     3       4.6364573707E-005
#     -8     4       1.4822915000E-004
#     -8     5       5.9239077435E-005
#     -8     6       1.7892043865E-005
#     -8     7       5.5371568615E-004
#     -8     8       7.4807821383E-005
#     -8     9       2.2287448745E-005
#     -8    10       3.3210795941E-005
#     -8    11       2.9494208714E-004
#     -8    12       2.3453391649E-003
#     -8    13       3.2814884049E-005
#     -8    14       6.3185551956E-005
#     -8    15       1.5302574183E-003
#     -8    16       7.8796029562E-004
#     -8    17       1.4387943545E-003
#     -8    18       3.5338655334E-004
#     -7   -27       9.3085437794E-005
#     -7   -26       6.9366397791E-005
#     -7   -25       2.8735756348E-004
#     -7   -24       6.5646699041E-005
#     -7   -23       7.5356269476E-005
#     -7   -22       4.5903262425E-004
#     -7   -21       7.6172545486E-005
#     -7   -20       2.4138186485E-004
#     -7   -19       1.2533387291E-005
#     -7   -18       1.3367159115E-005
#     -7   -17       9.7499267795E-005
#     -7   -16       7.9034119714E-005
#     -7   -15       3.0551230797E-004
#     -7   -14       7.6622295881E-005
#     -7   -13       6.9300396310E-005
#     -7   -12       4.9573169130E-004
#     -7   -11       3.7988381667E-005
#     -7   -10       3.8078880582E-005
#     -7    -9       3.2948436599E-005
#     -7    -8       9.3404942680E-006
#     -7    -7       1.1250259849E-004
#     -7    -6       1.7426302299E-004
#     -7    -5       1.7816242857E-003
#     -7    -4       4.7548902676E-004
#     -7    -3       4.1383656976E-004
#     -7    -2       2.8694781313E-003
#     -7    -1       3.0888005379E-004
#     -7     0       3.1781055151E-004
#     -7     1       2.4386524567E-005
#     -7     2       2.5118367872E-005
#     -7     3       3.7465105639E-005
#     -7     4       9.0683015322E-005
#     -7     5       2.1515828813E-004
#     -7     6       1.6343860588E-004
#     -7     7       6.0882798373E-005
#     -7     8       4.3470807047E-005
#     -7     9       1.5045644838E-004
#     -7    10       1.2872969413E-003
#     -7    11       3.4473086403E-004
#     -7    12       1.7706941846E-004
#     -7    13       2.7697427642E-004
#     -7    14       4.6151517690E-005
#     -7    15       9.1980601667E-004
#     -7    16       4.2894913395E-004
#     -7    17       6.8036716750E-005
#     -6   -27       8.1521091323E-006
#     -6   -26       2.3789886271E-004
#     -6   -25       2.1180653404E-005
#     -6   -24       9.3256346198E-005
#     -6   -23       4.4943991335E-004
#     -6   -22       6.8844449501E-005
#     -6   -21       2.6676261987E-004
#     -6   -20       6.1420553893E-006
#     -6   -19       4.6741936938E-005
#     -6   -18       8.9525122439E-005
#     -6   -17       3.1611915765E-005
#     -6   -16       2.6064589891E-004
#     -6   -15       3.5974151364E-006
#     -6   -14       6.8463346886E-005
#     -6   -13       2.5197530266E-004
#     -6   -12       1.5855495476E-005
#     -6   -11       3.6494024611E-006
#     -6   -10       1.3324129469E-005
#     -6    -9       3.6586467446E-006
#     -6    -8       9.7184974338E-005
#     -6    -7       8.5874510156E-005
#     -6    -6       1.4126920549E-003
#     -6    -5       1.6363278394E-004
#     -6    -4       3.2014064188E-004
#     -6    -3       5.9546031814E-004
#     -6    -2       6.1897910324E-005
#     -6    -1       1.8763445075E-004
#     -6     0       2.1384994163E-007
