 Diffraction intensities for potential:_5x5_03D10009.in                        
#    -23    21       1.0100726576E-004
#    -23    22       2.1704941679E-004
#    -23    23       1.6550232366E-004
#    -23    24       8.7714685126E-005
#    -23    25       3.9058226476E-004
#    -23    26       4.2057847379E-005
#    -22   -21       7.1929102669E-006
#    -22   -20       1.6251714360E-004
#    -22   -19       7.9955151799E-005
#    -22   -18       1.3347304548E-004
#    -22   -17       1.2077096379E-004
#    -22   -16       5.4336497493E-005
#    -22   -15       2.7562726374E-004
#    -22   -14       6.1727215755E-005
#    -22   -13       7.0843117519E-005
#    -22   -12       6.1167551046E-005
#    -22   -11       1.5745614427E-005
#    -22   -10       3.0508524466E-005
#    -22    -9       1.0619182517E-005
#    -22    -8       1.9768010407E-005
#    -22    -7       2.4329734961E-005
#    -22    -6       3.1956645915E-005
#    -22    -5       9.7255696984E-005
#    -22    -4       1.0997227948E-005
#    -22    -3       4.2272835454E-005
#    -22    -2       7.8286704926E-005
#    -22    -1       1.6165077392E-004
#    -22     0       5.6023387990E-004
#    -22     1       2.0674888842E-004
#    -22     2       5.9419327455E-005
#    -22     3       5.8226644804E-005
#    -22     4       1.4390358546E-005
#    -22     5       9.5315265021E-005
#    -22     6       1.0477486457E-004
#    -22     7       7.3277634224E-005
#    -22     8       8.6155627004E-005
#    -22     9       9.4029418770E-005
#    -22    10       5.0315850514E-004
#    -22    11       2.0140018514E-004
#    -22    12       3.3270194664E-004
#    -22    13       3.3912766344E-004
#    -22    14       1.1708437835E-004
#    -22    15       3.8912575854E-004
#    -22    16       1.1727106990E-004
#    -22    17       7.1330346782E-005
#    -22    18       1.3149069604E-004
#    -22    19       9.6986935477E-005
#    -22    20       4.3836432066E-004
#    -22    21       8.8297721336E-005
#    -22    22       2.6560889963E-004
#    -22    23       4.1769167461E-005
#    -22    24       1.5366925027E-005
#    -22    25       9.5991117646E-005
#    -22    26       1.9617232754E-004
#    -21   -22       1.0030601484E-004
#    -21   -21       1.6723356691E-005
#    -21   -20       6.5237654594E-005
#    -21   -19       1.4076561165E-005
#    -21   -18       3.4791666298E-004
#    -21   -17       3.1323215401E-004
#    -21   -16       4.3474865974E-005
#    -21   -15       8.3468310567E-005
#    -21   -14       1.9065023446E-005
#    -21   -13       1.5094806120E-004
#    -21   -12       7.1152319182E-005
#    -21   -11       1.4556789800E-005
#    -21   -10       2.1049134017E-005
#    -21    -9       2.7937443677E-006
#    -21    -8       3.8336230372E-005
#    -21    -7       1.3286073078E-004
#    -21    -6       1.1350525916E-005
#    -21    -5       3.4141593436E-005
#    -21    -4       2.5866375318E-005
#    -21    -3       1.6905320805E-004
#    -21    -2       3.4992674615E-004
#    -21    -1       5.5110116996E-005
#    -21     0       7.8780438024E-005
#    -21     1       1.4517035972E-005
#    -21     2       1.2008008619E-004
#    -21     3       3.9600553054E-005
#    -21     4       1.7094419931E-005
#    -21     5       4.8699664201E-005
#    -21     6       3.2936306074E-005
#    -21     7       4.4418600311E-004
#    -21     8       4.0250688103E-004
#    -21     9       1.9614300735E-005
#    -21    10       2.6624650320E-004
#    -21    11       8.9520555909E-005
#    -21    12       6.8273432990E-004
#    -21    13       7.0757750342E-004
#    -21    14       5.7057104786E-005
#    -21    15       7.9761956494E-005
#    -21    16       6.8388391724E-006
#    -21    17       1.2917366370E-004
#    -21    18       2.5147180940E-004
#    -21    19       3.0409971808E-005
#    -21    20       3.9456429529E-005
#    -21    21       4.4703137681E-005
#    -21    22       7.0279920369E-004
#    -21    23       3.8040112843E-004
#    -21    24       1.5596479274E-004
#    -21    25       4.8689203290E-005
#    -20   -22       7.9661463787E-006
#    -20   -21       1.0404918205E-004
#    -20   -20       2.6468739721E-004
#    -20   -19       1.2024927803E-004
#    -20   -18       3.7303917851E-006
#    -20   -17       1.2536530346E-005
#    -20   -16       1.6786040563E-004
#    -20   -15       6.0960293402E-004
#    -20   -14       4.2836746865E-005
#    -20   -13       9.5467682125E-007
#    -20   -12       8.0342682075E-006
#    -20   -11       1.7026084839E-005
#    -20   -10       7.6415297208E-004
#    -20    -9       3.4458750702E-005
#    -20    -8       1.3719533615E-005
#    -20    -7       1.4226954995E-005
#    -20    -6       6.7605548707E-005
#    -20    -5       3.8521633018E-003
#    -20    -4       2.7082130959E-005
#    -20    -3       7.8289652065E-006
#    -20    -2       1.6161840744E-005
#    -20    -1       1.5277086883E-004
#    -20     0       1.2774687231E-002
#    -20     1       7.0283442305E-005
#    -20     2       1.2390471412E-005
#    -20     3       4.7403626210E-006
#    -20     4       1.0131205141E-004
#    -20     5       1.2395195692E-002
#    -20     6       1.6408547341E-004
#    -20     7       2.3508127712E-005
#    -20     8       4.4986596679E-005
#    -20     9       7.2958502421E-005
#    -20    10       8.0936298266E-003
#    -20    11       4.0596246143E-004
#    -20    12       1.5527975942E-006
#    -20    13       2.5286963091E-005
#    -20    14       1.8375385587E-004
#    -20    15       1.7044620040E-003
#    -20    16       3.7182977593E-005
#    -20    17       1.6141052595E-005
#    -20    18       1.6983396753E-005
#    -20    19       7.6900066413E-006
#    -20    20       2.5713345586E-003
#    -20    21       2.0824979651E-004
#    -20    22       2.2099860769E-005
#    -20    23       6.9290100120E-005
#    -20    24       2.3260992349E-004
#    -20    25       1.5454645084E-003
#    -19   -23       7.2374997531E-005
#    -19   -22       2.2870080258E-004
#    -19   -21       1.4373706251E-005
#    -19   -20       5.2831229880E-005
#    -19   -19       4.2937791501E-005
#    -19   -18       3.2719059085E-004
#    -19   -17       3.6092763257E-004
#    -19   -16       5.2873222322E-006
#    -19   -15       4.8067768309E-005
#    -19   -14       3.5691453730E-005
#    -19   -13       6.3760434654E-005
#    -19   -12       2.0171130641E-005
#    -19   -11       9.7006587750E-007
#    -19   -10       5.0934302095E-005
#    -19    -9       2.3482073147E-005
#    -19    -8       9.1455036883E-005
#    -19    -7       1.4868440585E-004
#    -19    -6       3.1133527832E-005
#    -19    -5       1.3849815921E-005
#    -19    -4       2.7157052761E-005
#    -19    -3       1.2750980176E-004
#    -19    -2       1.0527548231E-004
#    -19    -1       2.2553260294E-005
#    -19     0       3.3756633754E-005
#    -19     1       3.6310602709E-005
#    -19     2       1.3257466738E-004
#    -19     3       1.5499749923E-004
#    -19     4       1.9624792906E-005
#    -19     5       6.2561485603E-005
#    -19     6       1.6935185862E-005
#    -19     7       1.9430640421E-005
#    -19     8       1.4173477883E-004
#    -19     9       3.0501140903E-005
#    -19    10       4.5765810726E-005
#    -19    11       9.8092867359E-006
#    -19    12       2.8448592526E-004
#    -19    13       4.4226797302E-004
#    -19    14       8.1387605485E-005
#    -19    15       1.4733237960E-004
#    -19    16       2.4287366387E-006
#    -19    17       2.5715273252E-004
#    -19    18       2.2992532972E-004
#    -19    19       1.4420564168E-006
#    -19    20       7.2747345244E-006
#    -19    21       1.1461553735E-005
#    -19    22       5.1678141152E-005
#    -19    23       3.3050954159E-004
#    -19    24       1.8486058650E-005
#    -19    25       3.2473592548E-005
#    -18   -23       1.8806611151E-005
#    -18   -22       3.6261334356E-005
#    -18   -21       7.3269717696E-005
#    -18   -20       2.2871067398E-004
#    -18   -19       9.4799590004E-005
#    -18   -18       9.2976218270E-005
#    -18   -17       1.1039096798E-004
#    -18   -16       1.1252345205E-004
#    -18   -15       1.0625537213E-004
#    -18   -14       1.4768850791E-005
#    -18   -13       8.3567071587E-006
#    -18   -12       8.7987635897E-006
#    -18   -11       2.1518683346E-006
#    -18   -10       1.1300437442E-004
#    -18    -9       3.4477227985E-005
#    -18    -8       9.0868932411E-005
#    -18    -7       5.1636650263E-005
#    -18    -6       1.4953334490E-006
#    -18    -5       5.8854817331E-006
#    -18    -4       7.1339714493E-006
#    -18    -3       4.5414669960E-005
#    -18    -2       2.5247623993E-005
#    -18    -1       5.7487527316E-005
#    -18     0       2.7289825069E-004
#    -18     1       1.3351227866E-004
#    -18     2       2.2323273584E-004
#    -18     3       2.7413172297E-004
#    -18     4       1.3126238833E-005
#    -18     5       8.9296879311E-005
#    -18     6       4.7899461391E-005
#    -18     7       1.1489883382E-004
#    -18     8       1.4605040303E-004
#    -18     9       1.6078017389E-004
#    -18    10       2.3473815348E-004
#    -18    11       8.9536885730E-005
#    -18    12       8.2144308363E-005
#    -18    13       1.2515916306E-004
#    -18    14       3.0029470582E-005
#    -18    15       1.8029671298E-004
#    -18    16       6.3901196430E-005
#    -18    17       4.8611622606E-005
#    -18    18       1.3577947325E-005
#    -18    19       5.6979517505E-006
#    -18    20       4.7975335299E-005
#    -18    21       8.8896364972E-005
#    -18    22       2.6903643121E-004
#    -18    23       3.3651497664E-005
#    -18    24       1.1568820049E-004
#    -17   -24       3.8510477386E-005
#    -17   -23       4.0801461213E-005
#    -17   -22       7.4804811850E-005
#    -17   -21       7.5762739769E-005
#    -17   -20       2.5160844536E-004
#    -17   -19       1.0775761379E-004
#    -17   -18       1.0057725534E-004
#    -17   -17       9.1740656830E-005
#    -17   -16       6.0836507909E-005
#    -17   -15       5.9507781435E-005
#    -17   -14       3.0088438752E-006
#    -17   -13       1.7602318779E-005
#    -17   -12       8.3792050143E-005
#    -17   -11       2.4215840485E-005
#    -17   -10       2.1635411750E-004
#    -17    -9       4.3945473259E-005
#    -17    -8       2.9408512177E-005
#    -17    -7       1.5648388695E-006
#    -17    -6       4.2141379424E-006
#    -17    -5       7.5294885690E-005
#    -17    -4       2.6407701683E-005
#    -17    -3       4.2103040572E-005
#    -17    -2       7.9695247823E-005
#    -17    -1       1.7867689168E-004
#    -17     0       1.0253131468E-003
#    -17     1       4.7044990803E-004
#    -17     2       3.3533676899E-004
#    -17     3       3.4165430440E-004
#    -17     4       1.0539685423E-004
#    -17     5       4.5712607366E-004
#    -17     6       1.7205884344E-004
#    -17     7       4.1412678659E-004
#    -17     8       2.3790687455E-004
#    -17     9       1.6978137077E-004
#    -17    10       1.4197223853E-004
#    -17    11       1.4150388396E-005
#    -17    12       1.3630760015E-005
#    -17    13       4.3851212806E-005
#    -17    14       4.8950811912E-005
#    -17    15       5.2755202765E-005
#    -17    16       7.7490147415E-006
#    -17    17       9.6386563874E-006
#    -17    18       1.0714015807E-005
#    -17    19       4.3344521902E-005
#    -17    20       2.5357331860E-004
#    -17    21       1.1377628386E-004
#    -17    22       5.0468624284E-006
#    -17    23       3.4886354889E-006
#    -17    24       2.2179580508E-004
#    -16   -24       5.2507496577E-006
#    -16   -23       1.9517611548E-004
#    -16   -22       2.8312839707E-004
#    -16   -21       1.6957425613E-005
#    -16   -20       6.9732230504E-005
#    -16   -19       2.0954385298E-005
#    -16   -18       2.4788437949E-004
#    -16   -17       2.0651091575E-004
#    -16   -16       1.9239649901E-005
#    -16   -15       8.8667109076E-006
#    -16   -14       4.3868476226E-006
#    -16   -13       7.2220947354E-005
#    -16   -12       2.3566422075E-004
#    -16   -11       1.1744999331E-005
#    -16   -10       1.2301619244E-004
#    -16    -9       8.0894239831E-006
#    -16    -8       2.9005198334E-005
#    -16    -7       1.9130249413E-004
#    -16    -6       5.6611462324E-005
#    -16    -5       8.3885608835E-005
#    -16    -4       3.9335793453E-005
#    -16    -3       2.3034463483E-004
#    -16    -2       6.3644379006E-004
#    -16    -1       8.4555650027E-005
#    -16     0       4.5404296517E-004
#    -16     1       8.4417697263E-005
#    -16     2       1.2240769201E-003
#    -16     3       9.9381514216E-004
#    -16     4       6.3094842265E-005
#    -16     5       3.2688839608E-004
#    -16     6       5.2515775021E-005
#    -16     7       8.6129594174E-004
#    -16     8       4.4366436836E-004
#    -16     9       8.9537111760E-006
#    -16    10       2.5208976284E-005
#    -16    11       4.3150022414E-005
#    -16    12       1.4626220671E-004
#    -16    13       5.5710348620E-005
#    -16    14       3.5398641519E-005
#    -16    15       1.9191192265E-005
#    -16    16       6.9484707913E-006
#    -16    17       3.0840659566E-005
#    -16    18       2.6476078073E-004
#    -16    19       7.5892585412E-006
#    -16    20       2.0845557091E-004
#    -16    21       7.4725346531E-005
#    -16    22       5.2098177677E-004
#    -16    23       5.5842628016E-004
#    -15   -25       1.0835811487E-004
#    -15   -24       1.7081184786E-004
#    -15   -23       1.4685773949E-005
#    -15   -22       1.9243986419E-005
#    -15   -21       1.2822688623E-004
#    -15   -20       3.9484582863E-004
#    -15   -19       9.6367434563E-005
#    -15   -18       1.6210460486E-005
#    -15   -17       3.1849566374E-006
#    -15   -16       3.4104106936E-005
#    -15   -15       6.3102189154E-004
#    -15   -14       8.7670468949E-005
#    -15   -13       1.1295974573E-005
#    -15   -12       6.7541977643E-005
#    -15   -11       5.1760831862E-005
#    -15   -10       5.0641454058E-003
#    -15    -9       1.6718006144E-005
#    -15    -8       1.3135070308E-005
#    -15    -7       2.5451541213E-005
#    -15    -6       1.4138116906E-004
#    -15    -5       1.2255483127E-002
#    -15    -4       9.6806560961E-005
#    -15    -3       2.7442111717E-005
#    -15    -2       5.4121441525E-005
#    -15    -1       6.4670747439E-004
#    -15     0       2.2766205414E-002
#    -15     1       9.2267585962E-004
#    -15     2       1.0124454244E-004
#    -15     3       5.9643905582E-005
#    -15     4       3.9387049359E-004
#    -15     5       2.3133495852E-002
#    -15     6       3.0447396787E-004
#    -15     7       2.2203799860E-005
#    -15     8       1.0407316910E-005
#    -15     9       1.4595977196E-005
#    -15    10       1.3204743214E-002
#    -15    11       3.5876044399E-004
#    -15    12       2.4197555935E-007
#    -15    13       2.0438536563E-005
#    -15    14       2.1897593716E-005
#    -15    15       1.4135034794E-002
#    -15    16       1.2297094734E-007
#    -15    17       3.9223632480E-005
#    -15    18       7.6876437987E-005
#    -15    19       9.3130173905E-005
#    -15    20       6.9391174148E-004
#    -15    21       4.1976929521E-004
#    -15    22       5.2691248395E-005
#    -15    23       4.2350784507E-005
#    -14   -25       7.9089426301E-005
#    -14   -24       8.2355691718E-006
#    -14   -23       1.6926353247E-004
#    -14   -22       2.3678990954E-004
#    -14   -21       2.5991677302E-005
#    -14   -20       3.7983905827E-005
#    -14   -19       1.1243434239E-005
#    -14   -18       1.8175470907E-004
#    -14   -17       3.7677173409E-005
#    -14   -16       6.0780469268E-006
#    -14   -15       1.3935972573E-005
#    -14   -14       3.3784115187E-006
#    -14   -13       3.1162561858E-004
#    -14   -12       3.3764372668E-004
#    -14   -11       4.7466314978E-006
#    -14   -10       7.6898191251E-005
#    -14    -9       5.2549161477E-005
#    -14    -8       3.4361317646E-004
#    -14    -7       4.3915632149E-004
#    -14    -6       4.5057861509E-005
#    -14    -5       2.9813827639E-005
#    -14    -4       3.4663969924E-005
#    -14    -3       7.4615068548E-004
#    -14    -2       1.3072686959E-003
#    -14    -1       1.5314725464E-004
#    -14     0       4.7359913083E-004
#    -14     1       1.3839588145E-005
#    -14     2       6.9413836052E-004
#    -14     3       3.3304138113E-004
#    -14     4       6.8830339423E-006
#    -14     5       4.4619928625E-005
#    -14     6       2.9205340617E-005
#    -14     7       1.4216072223E-004
#    -14     8       8.5832123409E-005
#    -14     9       5.6067179511E-005
#    -14    10       1.4593029658E-004
#    -14    11       6.8290471046E-006
#    -14    12       4.9884535392E-004
#    -14    13       2.2940514060E-004
#    -14    14       5.5172396329E-005
#    -14    15       1.3724892994E-004
#    -14    16       2.3283585390E-005
#    -14    17       2.6411043581E-004
#    -14    18       3.1212195490E-004
#    -14    19       1.1620467098E-006
#    -14    20       7.2392281358E-005
#    -14    21       1.0504065785E-005
#    -14    22       4.0781452628E-004
#    -13   -26       1.1775318226E-005
#    -13   -25       1.8256911658E-004
#    -13   -24       6.1997116389E-005
#    -13   -23       1.1249704813E-004
#    -13   -22       7.6049133031E-005
#    -13   -21       1.7816209145E-005
#    -13   -20       9.9260355892E-005
#    -13   -19       2.0170539925E-005
#    -13   -18       2.7629337696E-007
#    -13   -17       1.4624734249E-006
#    -13   -16       1.3110037249E-005
#    -13   -15       1.0100690223E-004
#    -13   -14       1.3748027761E-004
#    -13   -13       9.9263178070E-005
#    -13   -12       3.1639281950E-005
#    -13   -11       3.8749806246E-006
#    -13   -10       2.4520488079E-004
#    -13    -9       9.8697348102E-005
#    -13    -8       2.4326529260E-004
#    -13    -7       1.0174979717E-004
#    -13    -6       1.3004395303E-005
#    -13    -5       7.5728300825E-005
#    -13    -4       3.6327426304E-005
#    -13    -3       5.0948444066E-004
#    -13    -2       5.3707154645E-004
#    -13    -1       2.2019568983E-004
#    -13     0       6.3531367117E-004
#    -13     1       1.0116063958E-004
#    -13     2       8.0250664104E-006
#    -13     3       2.0285648870E-005
#    -13     4       3.0862004363E-005
#    -13     5       3.6675981823E-004
#    -13     6       1.0273204311E-004
#    -13     7       2.7660125135E-004
#    -13     8       3.0394785849E-004
#    -13     9       2.3365437003E-004
#    -13    10       9.8424480728E-004
#    -13    11       3.8393952692E-004
#    -13    12       3.5125386115E-004
#    -13    13       1.4460081591E-004
#    -13    14       3.7156804100E-005
#    -13    15       2.9329212460E-004
#    -13    16       8.7249694256E-005
#    -13    17       1.1590869862E-005
#    -13    18       2.2761850462E-005
#    -13    19       6.1062830338E-006
#    -13    20       3.6791461565E-004
#    -13    21       1.3448157443E-004
#    -12   -26       5.1177893346E-005
#    -12   -25       1.5717763286E-004
#    -12   -24       7.3479852155E-005
#    -12   -23       1.2041190809E-004
#    -12   -22       1.3367400584E-004
#    -12   -21       3.7224716053E-005
#    -12   -20       8.1208675886E-005
#    -12   -19       2.8155869262E-005
#    -12   -18       5.0315532280E-005
#    -12   -17       1.5370333381E-006
#    -12   -16       7.5464132385E-005
#    -12   -15       1.5658278365E-004
#    -12   -14       2.3396996799E-005
#    -12   -13       7.0276923491E-005
#    -12   -12       1.5406784762E-004
#    -12   -11       4.3293537606E-005
#    -12   -10       5.2515308979E-004
#    -12    -9       9.1251857924E-005
#    -12    -8       9.3628879095E-005
#    -12    -7       7.0694203764E-006
#    -12    -6       2.1561564301E-005
#    -12    -5       4.7950405676E-004
#    -12    -4       1.9659368834E-004
#    -12    -3       3.9393355667E-004
#    -12    -2       2.7827514353E-004
#    -12    -1       6.6860822369E-005
#    -12     0       6.4559057921E-006
#    -12     1       5.1711181048E-005
#    -12     2       1.2748428362E-004
#    -12     3       2.8522052525E-004
#    -12     4       2.6278097486E-004
#    -12     5       1.3586000396E-003
#    -12     6       4.9673994288E-004
#    -12     7       8.2952834063E-004
#    -12     8       4.3096174237E-004
#    -12     9       4.8410262672E-004
#    -12    10       1.2803867089E-003
#    -12    11       1.3644405466E-004
#    -12    12       2.1767150235E-004
#    -12    13       1.4758585887E-004
#    -12    14       8.4741031893E-005
#    -12    15       2.0884708812E-004
#    -12    16       1.6517464308E-004
#    -12    17       1.7566076693E-004
#    -12    18       2.3166597173E-005
#    -12    19       1.4358441076E-004
#    -12    20       5.6354928436E-004
#    -12    21       2.1082735427E-004
#    -11   -26       7.0640686581E-006
#    -11   -25       2.8370474256E-005
#    -11   -24       1.3713883347E-005
#    -11   -23       3.0045451920E-004
#    -11   -22       2.8768051859E-004
#    -11   -21       6.6684037894E-006
#    -11   -20       7.2792659342E-006
#    -11   -19       1.0612805246E-006
#    -11   -18       2.4929250080E-005
#    -11   -17       2.2125452558E-005
#    -11   -16       1.6729192442E-006
#    -11   -15       2.7919157950E-005
#    -11   -14       2.9537202230E-005
#    -11   -13       1.9934817808E-004
#    -11   -12       3.4753283539E-004
#    -11   -11       3.5700300534E-005
#    -11   -10       2.7604987762E-004
#    -11    -9       3.6456608478E-005
#    -11    -8       1.4417961165E-004
#    -11    -7       3.9216060959E-004
#    -11    -6       1.3239747691E-004
#    -11    -5       3.6508403838E-004
#    -11    -4       2.0920881383E-005
#    -11    -3       2.3255705164E-004
#    -11    -2       7.5309506139E-006
#    -11    -1       1.7077074185E-006
#    -11     0       2.8336915449E-004
#    -11     1       1.0259866573E-004
#    -11     2       1.3894298195E-003
#    -11     3       1.6068584772E-003
#    -11     4       1.9933212430E-004
#    -11     5       7.0413659384E-004
#    -11     6       6.6446830155E-005
#    -11     7       1.5090251018E-003
#    -11     8       9.9064977915E-004
#    -11     9       3.1933395346E-005
#    -11    10       2.7648296166E-004
#    -11    11       7.0713789381E-005
#    -11    12       3.4226839408E-004
#    -11    13       4.1388224437E-004
#    -11    14       7.4274907836E-005
#    -11    15       1.3228906083E-004
#    -11    16       4.0718016631E-005
#    -11    17       2.0898594654E-004
#    -11    18       8.2846687711E-004
#    -11    19       6.3838881155E-005
#    -11    20       5.4397978686E-005
#    -10   -27       2.8061022736E-006
#    -10   -26       3.0940051461E-005
#    -10   -25       2.3219018196E-004
#    -10   -24       1.9343501012E-004
#    -10   -23       1.7340961223E-005
#    -10   -22       1.9467862026E-005
#    -10   -21       6.8881376563E-005
#    -10   -20       2.2105383461E-006
#    -10   -19       1.1557026763E-005
#    -10   -18       2.8564085983E-005
#    -10   -17       3.6404425801E-006
#    -10   -16       5.0997468760E-005
#    -10   -15       3.0534786233E-003
#    -10   -14       7.6008610784E-005
#    -10   -13       1.3678027898E-005
#    -10   -12       6.1287226638E-005
#    -10   -11       2.8452128897E-004
#    -10   -10       8.1103508786E-003
#    -10    -9       1.3564197485E-004
#    -10    -8       1.8836923237E-005
#    -10    -7       5.9004881901E-005
#    -10    -6       3.0099938049E-004
#    -10    -5       2.3488717825E-002
#    -10    -4       1.0836483138E-004
#    -10    -3       8.2806803771E-006
#    -10    -2       5.9598603540E-005
#    -10    -1       3.7536278695E-004
#    -10     0       3.3363297894E-002
#    -10     1       1.1100746530E-003
#    -10     2       1.6113972379E-004
#    -10     3       5.1864087472E-005
#    -10     4       9.7657566193E-004
#    -10     5       1.2896151427E-002
#    -10     6       1.0427060134E-003
#    -10     7       1.2433453096E-004
#    -10     8       9.9657681236E-005
#    -10     9       3.2124949430E-004
#    -10    10       1.6737583769E-002
#    -10    11       4.4828942238E-006
#    -10    12       2.0366521065E-005
#    -10    13       1.1823662970E-005
#    -10    14       3.5181266751E-004
#    -10    15       1.8625710033E-002
#    -10    16       2.8281646768E-004
#    -10    17       5.9876139030E-005
#    -10    18       7.7817640197E-005
#    -10    19       1.9492107664E-004
#     -9   -27       1.1997553938E-004
#     -9   -26       2.4938396827E-005
#     -9   -25       9.0447032633E-005
#     -9   -24       1.1324879208E-005
#     -9   -23       5.8743418120E-004
#     -9   -22       2.8759431669E-004
#     -9   -21       4.9186929551E-005
#     -9   -20       4.9752510690E-005
#     -9   -19       2.9521626368E-006
#     -9   -18       5.5164100407E-005
#     -9   -17       1.4313215645E-005
#     -9   -16       3.3018307440E-005
#     -9   -15       4.7226482321E-005
#     -9   -14       1.3322370670E-005
#     -9   -13       6.1499917345E-004
#     -9   -12       7.5035753213E-004
#     -9   -11       7.1565071689E-005
#     -9   -10       4.2152613165E-005
#     -9    -9       7.1584098067E-005
#     -9    -8       7.5658863766E-004
#     -9    -7       9.4401437854E-004
#     -9    -6       2.5447729567E-005
#     -9    -5       3.9357972393E-005
#     -9    -4       5.3402028464E-006
#     -9    -3       5.3167770007E-004
#     -9    -2       1.4113009630E-003
#     -9    -1       1.5748498854E-004
#     -9     0       6.4351855460E-004
#     -9     1       1.1269149305E-004
#     -9     2       1.9958763557E-003
#     -9     3       1.0672903503E-003
#     -9     4       1.0555066563E-004
#     -9     5       2.9804027073E-004
#     -9     6       3.8239261987E-005
#     -9     7       4.4317305888E-004
#     -9     8       4.4503168088E-004
#     -9     9       3.1579096812E-006
#     -9    10       2.7390730580E-005
#     -9    11       8.8501167153E-005
#     -9    12       1.0690717712E-004
#     -9    13       1.4365681868E-004
#     -9    14       9.2191771540E-005
#     -9    15       3.3725945795E-004
#     -9    16       7.2499609581E-005
#     -9    17       1.2273126054E-003
#     -9    18       7.7161416847E-004
#     -9    19       6.3717323697E-006
#     -8   -27       4.7845976559E-005
#     -8   -26       8.4979675311E-005
#     -8   -25       2.3584889318E-004
#     -8   -24       1.2371004718E-004
#     -8   -23       1.3042869042E-004
#     -8   -22       1.0153198540E-004
#     -8   -21       1.0228596713E-004
#     -8   -20       1.7138349111E-004
#     -8   -19       3.5049023296E-006
#     -8   -18       2.7077404660E-005
#     -8   -17       2.2171732980E-005
#     -8   -16       5.2394702423E-005
#     -8   -15       2.5769384609E-004
#     -8   -14       1.4866241821E-004
#     -8   -13       2.4838692714E-004
#     -8   -12       1.1025136885E-004
#     -8   -11       1.3602716963E-004
#     -8   -10       2.6712031681E-004
#     -8    -9       1.0224601714E-004
#     -8    -8       2.2786417964E-004
#     -8    -7       1.5738897331E-004
#     -8    -6       3.0834522248E-005
#     -8    -5       3.3784537850E-004
#     -8    -4       1.9224569134E-004
#     -8    -3       6.7725720367E-004
#     -8    -2       7.3164742498E-004
#     -8    -1       6.8579471642E-004
#     -8     0       2.1566137050E-003
#     -8     1       4.9350590588E-004
#     -8     2       2.2275064843E-004
#     -8     3       2.9729887629E-004
#     -8     4       5.0883360857E-005
#     -8     5       9.0603816518E-005
#     -8     6       5.4894162211E-005
#     -8     7       6.3601473489E-005
#     -8     8       2.9734781509E-005
#     -8     9       5.2493592743E-005
#     -8    10       1.7753437652E-004
#     -8    11       1.9366953867E-004
#     -8    12       3.7710413428E-004
#     -8    13       3.4872469619E-005
#     -8    14       8.5550658116E-006
#     -8    15       4.3611874015E-004
#     -8    16       5.6151831901E-004
#     -8    17       5.9932269937E-004
#     -8    18       1.5970979331E-004
#     -7   -27       1.6084626205E-005
#     -7   -26       1.3078306029E-004
#     -7   -25       2.7760739444E-004
#     -7   -24       8.9066472635E-005
#     -7   -23       4.3909363944E-004
#     -7   -22       7.4957477424E-005
#     -7   -21       8.7079927234E-005
#     -7   -20       1.0611006166E-004
#     -7   -19       2.2458763099E-005
#     -7   -18       2.8133809745E-005
#     -7   -17       1.7124944136E-005
#     -7   -16       9.5693966835E-005
#     -7   -15       3.8094079557E-004
#     -7   -14       1.2416860265E-004
#     -7   -13       2.3501501169E-004
#     -7   -12       1.3827201826E-004
#     -7   -11       1.0320621371E-004
#     -7   -10       2.3130308983E-004
#     -7    -9       5.2757410265E-005
#     -7    -8       2.6821662108E-005
#     -7    -7       6.6385963297E-005
#     -7    -6       7.5333309079E-005
#     -7    -5       1.3631777895E-003
#     -7    -4       5.0061203742E-004
#     -7    -3       1.0408316901E-003
#     -7    -2       8.6639983809E-004
#     -7    -1       4.8495470036E-004
#     -7     0       4.7078140304E-004
#     -7     1       5.3869743265E-005
#     -7     2       1.4119773244E-004
#     -7     3       3.9418912189E-005
#     -7     4       7.3440022696E-005
#     -7     5       3.0223271193E-004
#     -7     6       2.4399536840E-004
#     -7     7       1.5894020114E-004
#     -7     8       1.4420682171E-005
#     -7     9       8.9226647649E-005
#     -7    10       1.1986778255E-003
#     -7    11       4.8479182456E-004
#     -7    12       6.0375198001E-004
#     -7    13       6.5595300309E-005
#     -7    14       5.8230990296E-005
#     -7    15       1.0236532113E-003
#     -7    16       1.5492318019E-004
#     -7    17       2.0008124174E-004
#     -6   -27       1.2304922872E-004
#     -6   -26       1.7117027756E-005
#     -6   -25       1.1632718330E-004
#     -6   -24       7.8488941528E-005
#     -6   -23       5.7338227590E-004
#     -6   -22       3.2729899516E-004
#     -6   -21       6.4870527329E-006
#     -6   -20       6.2251430328E-005
#     -6   -19       1.1244862421E-005
#     -6   -18       1.6779510722E-004
#     -6   -17       1.1665205491E-004
#     -6   -16       1.9010431136E-005
#     -6   -15       1.2256336324E-004
#     -6   -14       7.0411659744E-005
#     -6   -13       4.1357672308E-004
#     -6   -12       1.2661251355E-004
#     -6   -11       1.5015578109E-005
#     -6   -10       4.0114677390E-005
#     -6    -9       8.8258970268E-006
#     -6    -8       1.1121914605E-004
#     -6    -7       7.4356895941E-004
#     -6    -6       1.3600086428E-004
#     -6    -5       8.3395354392E-004
#     -6    -4       1.5849171507E-004
#     -6    -3       8.9874487273E-004
#     -6    -2       2.7134764714E-004
#     -6    -1       3.1736717781E-006
#     -6     0       1.8631561913E-004
