 Diffraction intensities for potential:_5x5_03D10009.in                        
#    -23    21       1.0244682904E-004
#    -23    22       2.1877579545E-004
#    -23    23       1.6596264225E-004
#    -23    24       8.7893051229E-005
#    -23    25       3.9136776207E-004
#    -23    26       4.2234405816E-005
#    -22   -21       7.1927582535E-006
#    -22   -20       1.6325701276E-004
#    -22   -19       8.0484122372E-005
#    -22   -18       1.3455032957E-004
#    -22   -17       1.2127969634E-004
#    -22   -16       5.4854350959E-005
#    -22   -15       2.7659118454E-004
#    -22   -14       6.1290368737E-005
#    -22   -13       6.9833302740E-005
#    -22   -12       5.9881717048E-005
#    -22   -11       1.5284010089E-005
#    -22   -10       2.8949911559E-005
#    -22    -9       1.0138540601E-005
#    -22    -8       1.8688364868E-005
#    -22    -7       2.3278583959E-005
#    -22    -6       3.1343317311E-005
#    -22    -5       9.4529782032E-005
#    -22    -4       1.0514736795E-005
#    -22    -3       4.1605996094E-005
#    -22    -2       7.8894897793E-005
#    -22    -1       1.6411983069E-004
#    -22     0       5.6526120332E-004
#    -22     1       2.0646797458E-004
#    -22     2       6.1781357990E-005
#    -22     3       5.8669892201E-005
#    -22     4       1.3946189695E-005
#    -22     5       9.3823936320E-005
#    -22     6       1.0568746359E-004
#    -22     7       7.1314186516E-005
#    -22     8       8.5169580338E-005
#    -22     9       9.2098658137E-005
#    -22    10       5.0274068166E-004
#    -22    11       2.0084198151E-004
#    -22    12       3.3257699337E-004
#    -22    13       3.4316726653E-004
#    -22    14       1.2031599474E-004
#    -22    15       3.9514611512E-004
#    -22    16       1.1748464286E-004
#    -22    17       7.3229025627E-005
#    -22    18       1.3393188584E-004
#    -22    19       9.8968633435E-005
#    -22    20       4.4119127055E-004
#    -22    21       8.8426732532E-005
#    -22    22       2.6514838041E-004
#    -22    23       4.1967765761E-005
#    -22    24       1.5674380553E-005
#    -22    25       9.6503947579E-005
#    -22    26       1.9623422000E-004
#    -21   -22       1.0070807257E-004
#    -21   -21       1.6853741287E-005
#    -21   -20       6.5623708579E-005
#    -21   -19       1.4104203607E-005
#    -21   -18       3.5005867832E-004
#    -21   -17       3.1423849940E-004
#    -21   -16       4.3377659457E-005
#    -21   -15       8.3131841875E-005
#    -21   -14       1.9067650288E-005
#    -21   -13       1.4801747772E-004
#    -21   -12       6.9106028612E-005
#    -21   -11       1.4312741387E-005
#    -21   -10       2.0955854467E-005
#    -21    -9       2.7212465562E-006
#    -21    -8       3.6868022704E-005
#    -21    -7       1.2982369505E-004
#    -21    -6       1.1079809371E-005
#    -21    -5       3.3141689458E-005
#    -21    -4       2.5840367954E-005
#    -21    -3       1.7078061803E-004
#    -21    -2       3.5212973398E-004
#    -21    -1       5.4735519009E-005
#    -21     0       8.0364042027E-005
#    -21     1       1.5066464888E-005
#    -21     2       1.2315402388E-004
#    -21     3       4.0117230833E-005
#    -21     4       1.7481447128E-005
#    -21     5       4.7692970872E-005
#    -21     6       3.1870101920E-005
#    -21     7       4.3843971364E-004
#    -21     8       4.0142859276E-004
#    -21     9       1.9097400894E-005
#    -21    10       2.6649745214E-004
#    -21    11       9.1383970743E-005
#    -21    12       6.8815327158E-004
#    -21    13       7.1275205200E-004
#    -21    14       5.6390202845E-005
#    -21    15       8.1318586623E-005
#    -21    16       7.3875859691E-006
#    -21    17       1.3311590248E-004
#    -21    18       2.5499908874E-004
#    -21    19       3.0242743471E-005
#    -21    20       3.9833936613E-005
#    -21    21       4.5077683318E-005
#    -21    22       7.0342888901E-004
#    -21    23       3.8104291907E-004
#    -21    24       1.5598721864E-004
#    -21    25       4.8784637239E-005
#    -20   -22       7.9985964628E-006
#    -20   -21       1.0476660378E-004
#    -20   -20       2.6635823009E-004
#    -20   -19       1.2039329912E-004
#    -20   -18       3.8325236017E-006
#    -20   -17       1.2421214277E-005
#    -20   -16       1.6766313337E-004
#    -20   -15       6.0687933772E-004
#    -20   -14       4.1922875678E-005
#    -20   -13       8.5208749590E-007
#    -20   -12       8.2635115412E-006
#    -20   -11       1.6530594804E-005
#    -20   -10       7.7434211762E-004
#    -20    -9       3.3449261501E-005
#    -20    -8       1.4074512166E-005
#    -20    -7       1.4154971536E-005
#    -20    -6       6.6232857931E-005
#    -20    -5       3.8478850420E-003
#    -20    -4       2.6608302673E-005
#    -20    -3       8.0553795448E-006
#    -20    -2       1.6062763400E-005
#    -20    -1       1.5486385825E-004
#    -20     0       1.2755808303E-002
#    -20     1       7.0035862092E-005
#    -20     2       1.2286900528E-005
#    -20     3       4.6418574780E-006
#    -20     4       9.9787685393E-005
#    -20     5       1.2419345727E-002
#    -20     6       1.6431220009E-004
#    -20     7       2.3238958823E-005
#    -20     8       4.5490994501E-005
#    -20     9       7.2933103776E-005
#    -20    10       8.0774102724E-003
#    -20    11       4.0806125369E-004
#    -20    12       1.6588931215E-006
#    -20    13       2.5762471864E-005
#    -20    14       1.8574959207E-004
#    -20    15       1.6906443184E-003
#    -20    16       3.8114643581E-005
#    -20    17       1.6419519281E-005
#    -20    18       1.7230268306E-005
#    -20    19       7.6135081660E-006
#    -20    20       2.5610653187E-003
#    -20    21       2.0881461117E-004
#    -20    22       2.2237456685E-005
#    -20    23       6.9409524451E-005
#    -20    24       2.3294418734E-004
#    -20    25       1.5451837195E-003
#    -19   -23       7.2766597414E-005
#    -19   -22       2.2936583889E-004
#    -19   -21       1.4367862671E-005
#    -19   -20       5.3083937501E-005
#    -19   -19       4.3119852259E-005
#    -19   -18       3.2749901477E-004
#    -19   -17       3.5895520959E-004
#    -19   -16       5.3448740886E-006
#    -19   -15       4.7379967867E-005
#    -19   -14       3.5213457384E-005
#    -19   -13       6.2234951677E-005
#    -19   -12       2.0427324362E-005
#    -19   -11       9.6540003790E-007
#    -19   -10       5.1171988311E-005
#    -19    -9       2.3211634284E-005
#    -19    -8       8.9159597664E-005
#    -19    -7       1.4554932891E-004
#    -19    -6       3.1069080992E-005
#    -19    -5       1.3885754724E-005
#    -19    -4       2.7181169061E-005
#    -19    -3       1.2924244607E-004
#    -19    -2       1.0619515101E-004
#    -19    -1       2.2475711455E-005
#    -19     0       3.3956377648E-005
#    -19     1       3.5574514184E-005
#    -19     2       1.2987133097E-004
#    -19     3       1.5386766473E-004
#    -19     4       1.9757295541E-005
#    -19     5       6.2604080461E-005
#    -19     6       1.7423010467E-005
#    -19     7       1.9688197445E-005
#    -19     8       1.4288480267E-004
#    -19     9       3.1145349583E-005
#    -19    10       4.6581489821E-005
#    -19    11       9.6424727326E-006
#    -19    12       2.8662151627E-004
#    -19    13       4.4623871949E-004
#    -19    14       8.3118219490E-005
#    -19    15       1.4877417292E-004
#    -19    16       2.3769398389E-006
#    -19    17       2.6088660240E-004
#    -19    18       2.3294623159E-004
#    -19    19       1.5113563095E-006
#    -19    20       7.2113244187E-006
#    -19    21       1.1482271180E-005
#    -19    22       5.1043239794E-005
#    -19    23       3.3031386567E-004
#    -19    24       1.8422708328E-005
#    -19    25       3.2421726606E-005
#    -18   -23       1.8901413946E-005
#    -18   -22       3.6440641622E-005
#    -18   -21       7.3766315576E-005
#    -18   -20       2.2906758655E-004
#    -18   -19       9.4404613994E-005
#    -18   -18       9.2818667750E-005
#    -18   -17       1.0921044764E-004
#    -18   -16       1.1100787106E-004
#    -18   -15       1.0390235342E-004
#    -18   -14       1.4865096562E-005
#    -18   -13       7.9928416923E-006
#    -18   -12       8.8205747346E-006
#    -18   -11       2.3561705213E-006
#    -18   -10       1.1311357231E-004
#    -18    -9       3.4107292775E-005
#    -18    -8       8.9847743625E-005
#    -18    -7       5.0711621331E-005
#    -18    -6       1.4283552909E-006
#    -18    -5       6.4907315590E-006
#    -18    -4       7.2440361938E-006
#    -18    -3       4.5672925698E-005
#    -18    -2       2.5002260210E-005
#    -18    -1       5.6159527148E-005
#    -18     0       2.7032256237E-004
#    -18     1       1.3361746327E-004
#    -18     2       2.2293329181E-004
#    -18     3       2.7522260766E-004
#    -18     4       1.2542059523E-005
#    -18     5       8.9892157866E-005
#    -18     6       4.8162106130E-005
#    -18     7       1.1631751462E-004
#    -18     8       1.4586045095E-004
#    -18     9       1.6137557711E-004
#    -18    10       2.3700107110E-004
#    -18    11       9.1431211845E-005
#    -18    12       8.3812714610E-005
#    -18    13       1.2624163593E-004
#    -18    14       3.0182160496E-005
#    -18    15       1.8323681937E-004
#    -18    16       6.5175876260E-005
#    -18    17       4.9561251812E-005
#    -18    18       1.3379649311E-005
#    -18    19       5.6956166104E-006
#    -18    20       4.7422787825E-005
#    -18    21       8.8534880187E-005
#    -18    22       2.6838266743E-004
#    -18    23       3.3642449182E-005
#    -18    24       1.1546769323E-004
#    -17   -24       3.8639342317E-005
#    -17   -23       4.1210330154E-005
#    -17   -22       7.4938178898E-005
#    -17   -21       7.6041299296E-005
#    -17   -20       2.5167802328E-004
#    -17   -19       1.0684191096E-004
#    -17   -18       9.9527125458E-005
#    -17   -17       9.0685711262E-005
#    -17   -16       6.0231604579E-005
#    -17   -15       5.8133720186E-005
#    -17   -14       2.7831539135E-006
#    -17   -13       1.8098451037E-005
#    -17   -12       8.4267404608E-005
#    -17   -11       2.4613160886E-005
#    -17   -10       2.1481604911E-004
#    -17    -9       4.3214771345E-005
#    -17    -8       2.8599155269E-005
#    -17    -7       1.5423450451E-006
#    -17    -6       4.1236060754E-006
#    -17    -5       7.6469177932E-005
#    -17    -4       2.7025151772E-005
#    -17    -3       4.2342467186E-005
#    -17    -2       7.9378427603E-005
#    -17    -1       1.7820493720E-004
#    -17     0       1.0252599646E-003
#    -17     1       4.7153488449E-004
#    -17     2       3.3265665484E-004
#    -17     3       3.4174491261E-004
#    -17     4       1.0606464596E-004
#    -17     5       4.5854234696E-004
#    -17     6       1.7074719296E-004
#    -17     7       4.1493340707E-004
#    -17     8       2.3806517549E-004
#    -17     9       1.7207546955E-004
#    -17    10       1.4330168263E-004
#    -17    11       1.4503198415E-005
#    -17    12       1.3374504634E-005
#    -17    13       4.4222567399E-005
#    -17    14       4.9551749646E-005
#    -17    15       5.3748716970E-005
#    -17    16       7.7051174266E-006
#    -17    17       9.7729242647E-006
#    -17    18       1.0777159534E-005
#    -17    19       4.2824838699E-005
#    -17    20       2.5247764878E-004
#    -17    21       1.1375076991E-004
#    -17    22       5.1197766355E-006
#    -17    23       3.4818079656E-006
#    -17    24       2.2159399631E-004
#    -16   -24       5.2505943432E-006
#    -16   -23       1.9619642451E-004
#    -16   -22       2.8319057447E-004
#    -16   -21       1.6766799208E-005
#    -16   -20       6.9365713369E-005
#    -16   -19       2.1088558973E-005
#    -16   -18       2.4574289534E-004
#    -16   -17       2.0436046084E-004
#    -16   -16       1.8827601181E-005
#    -16   -15       8.6200679321E-006
#    -16   -14       4.4234572621E-006
#    -16   -13       7.3170803812E-005
#    -16   -12       2.3503480663E-004
#    -16   -11       1.1432429292E-005
#    -16   -10       1.2199618173E-004
#    -16    -9       8.1690255215E-006
#    -16    -8       2.8999819237E-005
#    -16    -7       1.9308149059E-004
#    -16    -6       5.7397394825E-005
#    -16    -5       8.4633270641E-005
#    -16    -4       3.9285410138E-005
#    -16    -3       2.3000184070E-004
#    -16    -2       6.3763426478E-004
#    -16    -1       8.4725128974E-005
#    -16     0       4.5247531852E-004
#    -16     1       8.4353180065E-005
#    -16     2       1.2233061279E-003
#    -16     3       9.9517589776E-004
#    -16     4       6.2118926090E-005
#    -16     5       3.2705255612E-004
#    -16     6       5.3035916245E-005
#    -16     7       8.6366172205E-004
#    -16     8       4.4269948836E-004
#    -16     9       8.7037102216E-006
#    -16    10       2.4937830895E-005
#    -16    11       4.2606017661E-005
#    -16    12       1.4437657111E-004
#    -16    13       5.5790333963E-005
#    -16    14       3.5323329057E-005
#    -16    15       1.9486731536E-005
#    -16    16       7.1945674867E-006
#    -16    17       3.0275052964E-005
#    -16    18       2.6348347104E-004
#    -16    19       7.5977419974E-006
#    -16    20       2.0806008926E-004
#    -16    21       7.4464164439E-005
#    -16    22       5.2102491795E-004
#    -16    23       5.5838823659E-004
#    -15   -25       1.0848870961E-004
#    -15   -24       1.7080868676E-004
#    -15   -23       1.4782582273E-005
#    -15   -22       1.9189892163E-005
#    -15   -21       1.2858352027E-004
#    -15   -20       3.9317260028E-004
#    -15   -19       9.5533141168E-005
#    -15   -18       1.5851597334E-005
#    -15   -17       3.1179938858E-006
#    -15   -16       3.3697026717E-005
#    -15   -15       6.3603568489E-004
#    -15   -14       8.7112648513E-005
#    -15   -13       1.1214418096E-005
#    -15   -12       6.7155750557E-005
#    -15   -11       5.1670340941E-005
#    -15   -10       5.0491593517E-003
#    -15    -9       1.6994327342E-005
#    -15    -8       1.2859304897E-005
#    -15    -7       2.5534210359E-005
#    -15    -6       1.4224922622E-004
#    -15    -5       1.2244558999E-002
#    -15    -4       9.7842562644E-005
#    -15    -3       2.7134675316E-005
#    -15    -2       5.4236312182E-005
#    -15    -1       6.4524006676E-004
#    -15     0       2.2766411112E-002
#    -15     1       9.2517652698E-004
#    -15     2       1.0065523078E-004
#    -15     3       5.9813881432E-005
#    -15     4       3.9376861355E-004
#    -15     5       2.3142427421E-002
#    -15     6       3.0310080196E-004
#    -15     7       2.2209348043E-005
#    -15     8       1.0242894099E-005
#    -15     9       1.4401879104E-005
#    -15    10       1.3222707199E-002
#    -15    11       3.5742009029E-004
#    -15    12       2.2103361503E-007
#    -15    13       2.0222796955E-005
#    -15    14       2.1785818396E-005
#    -15    15       1.4144762357E-002
#    -15    16       1.0054381560E-007
#    -15    17       3.9070981924E-005
#    -15    18       7.6897891245E-005
#    -15    19       9.2621528556E-005
#    -15    20       6.9491388191E-004
#    -15    21       4.1958837500E-004
#    -15    22       5.2711013676E-005
#    -15    23       4.2319443443E-005
#    -14   -25       7.9232577791E-005
#    -14   -24       8.3121376047E-006
#    -14   -23       1.6909537898E-004
#    -14   -22       2.3611755192E-004
#    -14   -21       2.6167354840E-005
#    -14   -20       3.7574875963E-005
#    -14   -19       1.1030796063E-005
#    -14   -18       1.8012209108E-004
#    -14   -17       3.7649791969E-005
#    -14   -16       6.0875075588E-006
#    -14   -15       1.4275021970E-005
#    -14   -14       3.3748175751E-006
#    -14   -13       3.1035208101E-004
#    -14   -12       3.3550155185E-004
#    -14   -11       4.8406134526E-006
#    -14   -10       7.6529113623E-005
#    -14    -9       5.3133312568E-005
#    -14    -8       3.4594168254E-004
#    -14    -7       4.4141702403E-004
#    -14    -6       4.4731939126E-005
#    -14    -5       2.9843858018E-005
#    -14    -4       3.4670069181E-005
#    -14    -3       7.4567518498E-004
#    -14    -2       1.3096304123E-003
#    -14    -1       1.5403043454E-004
#    -14     0       4.7379605971E-004
#    -14     1       1.3698558112E-005
#    -14     2       6.9234803026E-004
#    -14     3       3.3319176487E-004
#    -14     4       7.0187120671E-006
#    -14     5       4.4621005376E-005
#    -14     6       2.8907991479E-005
#    -14     7       1.4274618611E-004
#    -14     8       8.6568927203E-005
#    -14     9       5.5231579209E-005
#    -14    10       1.4564820809E-004
#    -14    11       6.9324489150E-006
#    -14    12       4.9709314948E-004
#    -14    13       2.2752175339E-004
#    -14    14       5.4596745418E-005
#    -14    15       1.3699957205E-004
#    -14    16       2.3381179118E-005
#    -14    17       2.6310412649E-004
#    -14    18       3.1151017241E-004
#    -14    19       1.1944945657E-006
#    -14    20       7.2350088037E-005
#    -14    21       1.0463942757E-005
#    -14    22       4.0805650686E-004
#    -13   -26       1.1894361840E-005
#    -13   -25       1.8256797838E-004
#    -13   -24       6.1932088504E-005
#    -13   -23       1.1277244493E-004
#    -13   -22       7.5660188162E-005
#    -13   -21       1.7452298574E-005
#    -13   -20       9.8015231161E-005
#    -13   -19       2.0170667379E-005
#    -13   -18       2.3079928197E-007
#    -13   -17       1.5838894774E-006
#    -13   -16       1.3557982820E-005
#    -13   -15       9.9969813640E-005
#    -13   -14       1.3740890678E-004
#    -13   -13       9.8662201948E-005
#    -13   -12       3.1125259374E-005
#    -13   -11       3.6523483497E-006
#    -13   -10       2.4590046400E-004
#    -13    -9       9.9023102507E-005
#    -13    -8       2.4364834491E-004
#    -13    -7       1.0243653827E-004
#    -13    -6       1.2946302845E-005
#    -13    -5       7.5651404136E-005
#    -13    -4       3.6727486848E-005
#    -13    -3       5.0984348429E-004
#    -13    -2       5.3905858837E-004
#    -13    -1       2.1957106573E-004
#    -13     0       6.3536518334E-004
#    -13     1       1.0182398939E-004
#    -13     2       8.0219734145E-006
#    -13     3       1.9950914124E-005
#    -13     4       3.0977226989E-005
#    -13     5       3.6910392588E-004
#    -13     6       1.0340037566E-004
#    -13     7       2.7650822535E-004
#    -13     8       3.0524050948E-004
#    -13     9       2.3468822548E-004
#    -13    10       9.8303662157E-004
#    -13    11       3.8170662176E-004
#    -13    12       3.5023932531E-004
#    -13    13       1.4407006515E-004
#    -13    14       3.7114687703E-005
#    -13    15       2.9250871496E-004
#    -13    16       8.7031742061E-005
#    -13    17       1.1509667614E-005
#    -13    18       2.2755990062E-005
#    -13    19       6.1172069453E-006
#    -13    20       3.6769554043E-004
#    -13    21       1.3440375922E-004
#    -12   -26       5.1418213220E-005
#    -12   -25       1.5712064425E-004
#    -12   -24       7.3201919937E-005
#    -12   -23       1.1983842672E-004
#    -12   -22       1.3327008932E-004
#    -12   -21       3.7251447317E-005
#    -12   -20       8.0284652674E-005
#    -12   -19       2.8169975964E-005
#    -12   -18       5.1116741142E-005
#    -12   -17       1.4671249402E-006
#    -12   -16       7.5856463125E-005
#    -12   -15       1.5541412888E-004
#    -12   -14       2.3051532419E-005
#    -12   -13       6.9261533322E-005
#    -12   -12       1.5393694713E-004
#    -12   -11       4.2794249829E-005
#    -12   -10       5.2701207047E-004
#    -12    -9       9.2248292003E-005
#    -12    -8       9.4175838659E-005
#    -12    -7       7.2259892350E-006
#    -12    -6       2.1513849606E-005
#    -12    -5       4.8036432801E-004
#    -12    -4       1.9748918364E-004
#    -12    -3       3.9318172107E-004
#    -12    -2       2.7877674008E-004
#    -12    -1       6.6569409251E-005
#    -12     0       6.3986481352E-006
#    -12     1       5.0880360089E-005
#    -12     2       1.2902935539E-004
#    -12     3       2.8572384123E-004
#    -12     4       2.6281376351E-004
#    -12     5       1.3627205071E-003
#    -12     6       4.9981304575E-004
#    -12     7       8.3283366655E-004
#    -12     8       4.3176869472E-004
#    -12     9       4.8373284504E-004
#    -12    10       1.2803061970E-003
#    -12    11       1.3605708402E-004
#    -12    12       2.1763188372E-004
#    -12    13       1.4687119738E-004
#    -12    14       8.4368370901E-005
#    -12    15       2.0855774936E-004
#    -12    16       1.6528461873E-004
#    -12    17       1.7561729965E-004
#    -12    18       2.3214710280E-005
#    -12    19       1.4377563460E-004
#    -12    20       5.6352583687E-004
#    -12    21       2.1078033673E-004
#    -11   -26       6.9960729007E-006
#    -11   -25       2.8269049691E-005
#    -11   -24       1.3863312678E-005
#    -11   -23       3.0005942220E-004
#    -11   -22       2.8664813482E-004
#    -11   -21       6.7622923286E-006
#    -11   -20       7.0982280865E-006
#    -11   -19       1.0971115470E-006
#    -11   -18       2.4840207389E-005
#    -11   -17       2.1705388739E-005
#    -11   -16       1.7414195464E-006
#    -11   -15       2.7551289579E-005
#    -11   -14       2.9533724605E-005
#    -11   -13       1.9778133829E-004
#    -11   -12       3.4828717065E-004
#    -11   -11       3.6039735443E-005
#    -11   -10       2.7731553066E-004
#    -11    -9       3.6418679846E-005
#    -11    -8       1.4412638311E-004
#    -11    -7       3.9246060943E-004
#    -11    -6       1.3213430358E-004
#    -11    -5       3.6451121661E-004
#    -11    -4       2.0821570881E-005
#    -11    -3       2.3273451406E-004
#    -11    -2       7.8343242077E-006
#    -11    -1       1.5914425377E-006
#    -11     0       2.8456396707E-004
#    -11     1       1.0278715572E-004
#    -11     2       1.3947527966E-003
#    -11     3       1.6098601667E-003
#    -11     4       2.0106278915E-004
#    -11     5       7.0701932320E-004
#    -11     6       6.5964122685E-005
#    -11     7       1.5130613570E-003
#    -11     8       9.9318815013E-004
#    -11     9       3.2425839306E-005
#    -11    10       2.7684058150E-004
#    -11    11       7.0643956395E-005
#    -11    12       3.4242476332E-004
#    -11    13       4.1330015745E-004
#    -11    14       7.4472714087E-005
#    -11    15       1.3238889902E-004
#    -11    16       4.0689480546E-005
#    -11    17       2.0902341662E-004
#    -11    18       8.2846811962E-004
#    -11    19       6.3805033661E-005
#    -11    20       5.4389584320E-005
#    -10   -27       2.7971108399E-006
#    -10   -26       3.1001992422E-005
#    -10   -25       2.3166953594E-004
#    -10   -24       1.9349612073E-004
#    -10   -23       1.7267013107E-005
#    -10   -22       1.9385743473E-005
#    -10   -21       6.8575906753E-005
#    -10   -20       2.2617317600E-006
#    -10   -19       1.1768717127E-005
#    -10   -18       2.8524732389E-005
#    -10   -17       3.5397981817E-006
#    -10   -16       5.0511428945E-005
#    -10   -15       3.0489213930E-003
#    -10   -14       7.6250816245E-005
#    -10   -13       1.3777038253E-005
#    -10   -12       6.1904423448E-005
#    -10   -11       2.8416046387E-004
#    -10   -10       8.1026298156E-003
#    -10    -9       1.3682780367E-004
#    -10    -8       1.8665890097E-005
#    -10    -7       5.9004837261E-005
#    -10    -6       3.0055397623E-004
#    -10    -5       2.3507068196E-002
#    -10    -4       1.0924791368E-004
#    -10    -3       8.5266066726E-006
#    -10    -2       5.9534788122E-005
#    -10    -1       3.7719101446E-004
#    -10     0       3.3375464264E-002
#    -10     1       1.1075059500E-003
#    -10     2       1.6269951002E-004
#    -10     3       5.1809837559E-005
#    -10     4       9.8172085050E-004
#    -10     5       1.2877281326E-002
#    -10     6       1.0449593907E-003
#    -10     7       1.2526995919E-004
#    -10     8       9.9731189468E-005
#    -10     9       3.2293535321E-004
#    -10    10       1.6727708415E-002
#    -10    11       4.3626549685E-006
#    -10    12       2.0473654736E-005
#    -10    13       1.1860839017E-005
#    -10    14       3.5183455352E-004
#    -10    15       1.8625564610E-002
#    -10    16       2.8289434907E-004
#    -10    17       5.9820487810E-005
#    -10    18       7.7753901311E-005
#    -10    19       1.9493018721E-004
#     -9   -27       1.1982525438E-004
#     -9   -26       2.5092287620E-005
#     -9   -25       9.0227495905E-005
#     -9   -24       1.1179512456E-005
#     -9   -23       5.8627368239E-004
#     -9   -22       2.8749763135E-004
#     -9   -21       4.9480805042E-005
#     -9   -20       4.9409875371E-005
#     -9   -19       2.9856503256E-006
#     -9   -18       5.4708716703E-005
#     -9   -17       1.4305126610E-005
#     -9   -16       3.2915051812E-005
#     -9   -15       4.7082961603E-005
#     -9   -14       1.3144418168E-005
#     -9   -13       6.1696176805E-004
#     -9   -12       7.5360245286E-004
#     -9   -11       7.1421202681E-005
#     -9   -10       4.2085910521E-005
#     -9    -9       7.1423879612E-005
#     -9    -8       7.5700770564E-004
#     -9    -7       9.4561201731E-004
#     -9    -6       2.5654088948E-005
#     -9    -5       3.9511256138E-005
#     -9    -4       5.3062921826E-006
#     -9    -3       5.3353291072E-004
#     -9    -2       1.4106218836E-003
#     -9    -1       1.5784661357E-004
#     -9     0       6.4461489208E-004
#     -9     1       1.1355335233E-004
#     -9     2       2.0042503991E-003
#     -9     3       1.0702757075E-003
#     -9     4       1.0451705664E-004
#     -9     5       2.9948255770E-004
#     -9     6       3.8676424950E-005
#     -9     7       4.4654214701E-004
#     -9     8       4.4536450316E-004
#     -9     9       3.2747576658E-006
#     -9    10       2.7551695208E-005
#     -9    11       8.8963781282E-005
#     -9    12       1.0713677826E-004
#     -9    13       1.4375668998E-004
#     -9    14       9.2118628614E-005
#     -9    15       3.3721658255E-004
#     -9    16       7.2525763344E-005
#     -9    17       1.2272837362E-003
#     -9    18       7.7164916032E-004
#     -9    19       6.3708106914E-006
#     -8   -27       4.7708779664E-005
#     -8   -26       8.4709844231E-005
#     -8   -25       2.3559211899E-004
#     -8   -24       1.2422185665E-004
#     -8   -23       1.3011127842E-004
#     -8   -22       1.0149819610E-004
#     -8   -21       1.0192195917E-004
#     -8   -20       1.7083593512E-004
#     -8   -19       3.6024526012E-006
#     -8   -18       2.6942780013E-005
#     -8   -17       2.2239698136E-005
#     -8   -16       5.2413866485E-005
#     -8   -15       2.5922370227E-004
#     -8   -14       1.4914654431E-004
#     -8   -13       2.4909524824E-004
#     -8   -12       1.1102245363E-004
#     -8   -11       1.3665790696E-004
#     -8   -10       2.6975600469E-004
#     -8    -9       1.0313427338E-004
#     -8    -8       2.2736405783E-004
#     -8    -7       1.5808324562E-004
#     -8    -6       3.1871594119E-005
#     -8    -5       3.4139476275E-004
#     -8    -4       1.9207854515E-004
#     -8    -3       6.7927341054E-004
#     -8    -2       7.3031175412E-004
#     -8    -1       6.8748175837E-004
#     -8     0       2.1577448401E-003
#     -8     1       4.9325195083E-004
#     -8     2       2.2498733692E-004
#     -8     3       2.9884016958E-004
#     -8     4       5.1771434235E-005
#     -8     5       9.1813788790E-005
#     -8     6       5.4515127164E-005
#     -8     7       6.4193409021E-005
#     -8     8       2.9426015282E-005
#     -8     9       5.2983987920E-005
#     -8    10       1.7788001444E-004
#     -8    11       1.9371194056E-004
#     -8    12       3.7672296789E-004
#     -8    13       3.4936554297E-005
#     -8    14       8.5606779683E-006
#     -8    15       4.3620735827E-004
#     -8    16       5.6153408526E-004
#     -8    17       5.9921117481E-004
#     -8    18       1.5966730130E-004
#     -7   -27       1.6206209479E-005
#     -7   -26       1.3079325372E-004
#     -7   -25       2.7746777670E-004
#     -7   -24       8.8920499945E-005
#     -7   -23       4.3869822930E-004
#     -7   -22       7.5468660686E-005
#     -7   -21       8.7013166868E-005
#     -7   -20       1.0609899931E-004
#     -7   -19       2.2533419415E-005
#     -7   -18       2.8304336378E-005
#     -7   -17       1.7431394711E-005
#     -7   -16       9.5824599953E-005
#     -7   -15       3.8287784613E-004
#     -7   -14       1.2457548989E-004
#     -7   -13       2.3654772981E-004
#     -7   -12       1.3914662934E-004
#     -7   -11       1.0334249359E-004
#     -7   -10       2.3200422358E-004
#     -7    -9       5.3349049498E-005
#     -7    -8       2.7305920138E-005
#     -7    -7       6.7547318897E-005
#     -7    -6       7.6049104434E-005
#     -7    -5       1.3657862331E-003
#     -7    -4       4.9875175733E-004
#     -7    -3       1.0434927632E-003
#     -7    -2       8.6618821917E-004
#     -7    -1       4.8811143576E-004
#     -7     0       4.7204113259E-004
#     -7     1       5.3401944938E-005
#     -7     2       1.3937454056E-004
#     -7     3       3.9179751247E-005
#     -7     4       7.2819599663E-005
#     -7     5       3.0072409358E-004
#     -7     6       2.4226172816E-004
#     -7     7       1.5803890347E-004
#     -7     8       1.4389472723E-005
#     -7     9       8.8492853520E-005
#     -7    10       1.1979101564E-003
#     -7    11       4.8523638779E-004
#     -7    12       6.0318898305E-004
#     -7    13       6.5549841009E-005
#     -7    14       5.8344382750E-005
#     -7    15       1.0239426422E-003
#     -7    16       1.5490137258E-004
#     -7    17       2.0004807924E-004
#     -6   -27       1.2308107197E-004
#     -6   -26       1.7159424489E-005
#     -6   -25       1.1645590357E-004
#     -6   -24       7.8527956413E-005
#     -6   -23       5.7388495673E-004
#     -6   -22       3.2857396812E-004
#     -6   -21       6.3612630108E-006
#     -6   -20       6.2638624422E-005
#     -6   -19       1.1179075204E-005
#     -6   -18       1.6874085021E-004
#     -6   -17       1.1782878991E-004
#     -6   -16       1.9116417418E-005
#     -6   -15       1.2392845787E-004
#     -6   -14       6.9949217774E-005
#     -6   -13       4.1558159690E-004
#     -6   -12       1.2785029281E-004
#     -6   -11       1.4736619542E-005
#     -6   -10       3.9032606484E-005
#     -6    -9       8.7373893140E-006
#     -6    -8       1.1160234420E-004
#     -6    -7       7.4420479604E-004
#     -6    -6       1.3513123903E-004
#     -6    -5       8.3626169156E-004
#     -6    -4       1.5900788359E-004
#     -6    -3       9.0325949220E-004
#     -6    -2       2.7064303842E-004
#     -6    -1       3.0064661491E-006
#     -6     0       1.8460747488E-004
