 Diffraction intensities for potential:ga5x5_15D10009.in                       
#     -6    26       9.0981635409E-005
#     -5   -21       2.6920234253E-005
#     -5   -20       2.8017373414E-004
#     -5   -19       5.6791987594E-005
#     -5   -18       1.0107397079E-004
#     -5   -17       2.4908824896E-004
#     -5   -16       3.1893100556E-005
#     -5   -15       4.1206976250E-003
#     -5   -14       6.4689326946E-005
#     -5   -13       1.4404647680E-004
#     -5   -12       2.6426013997E-004
#     -5   -11       4.7258376457E-005
#     -5   -10       9.3931144426E-003
#     -5    -9       2.5330664340E-004
#     -5    -8       2.2325669686E-004
#     -5    -7       1.3511865360E-004
#     -5    -6       9.8052938593E-005
#     -5    -5       2.6286030096E-003
#     -5    -4       4.0760404641E-004
#     -5    -3       7.0596148528E-004
#     -5    -2       1.6365600339E-005
#     -5    -1       3.1686804724E-005
#     -5     0       1.6561895126E-002
#     -5     1       7.9081392016E-005
#     -5     2       1.7536635964E-004
#     -5     3       6.1643622844E-004
#     -5     4       6.0200258041E-004
#     -5     5       1.7802510451E-003
#     -5     6       1.6042964445E-005
#     -5     7       1.3002515631E-004
#     -5     8       2.4380556330E-005
#     -5     9       5.8876630544E-004
#     -5    10       2.0956677275E-003
#     -5    11       8.2239587673E-005
#     -5    12       9.2000340794E-005
#     -5    13       3.1312470209E-004
#     -5    14       2.2197401197E-004
#     -5    15       1.2565200735E-002
#     -5    16       4.1264273100E-005
#     -5    17       7.2407510891E-005
#     -5    18       5.2541793779E-004
#     -5    19       1.4962143431E-006
#     -5    20       6.9824312349E-003
#     -5    21       1.6479899499E-004
#     -5    22       7.0252531061E-005
#     -5    23       1.4018560117E-004
#     -5    24       2.3890206567E-004
#     -5    25       1.8648854520E-004
#     -5    26       1.0627589703E-004
#     -4   -22       2.3031682080E-005
#     -4   -21       7.8767238525E-005
#     -4   -20       3.0899984471E-005
#     -4   -19       3.1370481359E-004
#     -4   -18       1.9132402008E-005
#     -4   -17       1.8876961230E-004
#     -4   -16       3.3372238799E-004
#     -4   -15       1.8330516844E-004
#     -4   -14       2.0573270402E-004
#     -4   -13       3.1481819139E-004
#     -4   -12       2.6541949129E-004
#     -4   -11       9.7154543257E-004
#     -4   -10       3.7042759257E-004
#     -4    -9       2.2981558154E-005
#     -4    -8       1.2747605473E-004
#     -4    -7       9.5941283182E-005
#     -4    -6       1.5824180299E-004
#     -4    -5       1.8788893954E-004
#     -4    -4       1.4088593399E-004
#     -4    -3       9.6395271702E-005
#     -4    -2       4.7263495044E-004
#     -4    -1       1.1412558414E-003
#     -4     0       2.6353327716E-004
#     -4     1       2.2671128924E-004
#     -4     2       1.0158082730E-004
#     -4     3       3.2042552834E-004
#     -4     4       1.4966770475E-004
#     -4     5       5.4016721104E-004
#     -4     6       5.0809021279E-006
#     -4     7       2.1906924820E-004
#     -4     8       5.8928495593E-004
#     -4     9       7.8385543156E-005
#     -4    10       1.9888139464E-005
#     -4    11       2.9985204381E-004
#     -4    12       1.8140285891E-004
#     -4    13       5.7852266538E-005
#     -4    14       1.2090086460E-004
#     -4    15       3.8330770321E-005
#     -4    16       2.0387821175E-004
#     -4    17       9.7499555537E-005
#     -4    18       2.7908314519E-004
#     -4    19       1.2029935026E-004
#     -4    20       3.6745890284E-006
#     -4    21       3.0192589800E-004
#     -4    22       6.5343502895E-004
#     -4    23       1.3267516597E-004
#     -4    24       4.6670202724E-004
#     -4    25       5.6270967016E-005
#     -4    26       8.5531081321E-006
#     -3   -22       3.4157824501E-005
#     -3   -21       3.4047978096E-004
#     -3   -20       1.7615356814E-004
#     -3   -19       2.7460047617E-004
#     -3   -18       1.0640470332E-004
#     -3   -17       2.1580459355E-004
#     -3   -16       6.4191461653E-005
#     -3   -15       6.9052977255E-005
#     -3   -14       7.9307359678E-004
#     -3   -13       1.4758244314E-004
#     -3   -12       5.6601142609E-004
#     -3   -11       2.2950179533E-005
#     -3   -10       3.5826289628E-004
#     -3    -9       2.3644837244E-004
#     -3    -8       7.5683287818E-005
#     -3    -7       9.0424644691E-004
#     -3    -6       2.3331514152E-004
#     -3    -5       2.6969710956E-004
#     -3    -4       9.2660377206E-006
#     -3    -3       1.5470744035E-004
#     -3    -2       6.7959807732E-005
#     -3    -1       1.2593365913E-004
#     -3     0       2.0684945399E-004
#     -3     1       1.2752341595E-004
#     -3     2       1.1337584602E-003
#     -3     3       3.7788674628E-004
#     -3     4       1.3634238443E-004
#     -3     5       1.8723187633E-005
#     -3     6       1.5980821848E-004
#     -3     7       5.2609550108E-004
#     -3     8       2.9276896742E-005
#     -3     9       5.2924639989E-004
#     -3    10       5.0602437853E-004
#     -3    11       7.2984747971E-005
#     -3    12       8.4328392908E-005
#     -3    13       1.9917749012E-004
#     -3    14       3.3848395679E-004
#     -3    15       7.1038794593E-004
#     -3    16       2.0940481798E-004
#     -3    17       3.3629162201E-004
#     -3    18       2.0990003419E-005
#     -3    19       1.6296579038E-004
#     -3    20       8.3078094883E-004
#     -3    21       5.0856688351E-005
#     -3    22       4.2678159752E-004
#     -3    23       1.5581824914E-006
#     -3    24       1.8141317536E-004
#     -3    25       2.2129222202E-004
#     -2   -23       3.9041370383E-004
#     -2   -22       2.5482511272E-006
#     -2   -21       1.4365648359E-004
#     -2   -20       5.9342125606E-005
#     -2   -19       5.0983573902E-005
#     -2   -18       5.6363429302E-005
#     -2   -17       2.1679675676E-004
#     -2   -16       1.2421985076E-003
#     -2   -15       2.3987642122E-004
#     -2   -14       7.2520980606E-005
#     -2   -13       4.6554040551E-004
#     -2   -12       1.6543388452E-003
#     -2   -11       1.7290654971E-004
#     -2   -10       8.0681253666E-004
#     -2    -9       2.8361757187E-004
#     -2    -8       6.0307790588E-004
#     -2    -7       1.0334557259E-004
#     -2    -6       3.0486238673E-004
#     -2    -5       5.3686459812E-004
#     -2    -4       4.8444123197E-004
#     -2    -3       1.1665229962E-004
#     -2    -2       1.4036566303E-003
#     -2    -1       6.6143985590E-004
#     -2     0       1.1434216832E-004
#     -2     1       9.2536933179E-004
#     -2     2       5.0934784132E-005
#     -2     3       1.3683664977E-004
#     -2     4       2.1332728211E-004
#     -2     5       6.3594664154E-004
#     -2     6       3.1097637369E-004
#     -2     7       3.4225446170E-004
#     -2     8       3.5944687409E-004
#     -2     9       1.6686566583E-004
#     -2    10       3.1504777313E-004
#     -2    11       6.3046115997E-005
#     -2    12       5.9498587713E-005
#     -2    13       1.6312213312E-004
#     -2    14       5.4749704362E-004
#     -2    15       6.1732797922E-004
#     -2    16       6.4507012917E-006
#     -2    17       2.1266229924E-004
#     -2    18       8.3725848025E-004
#     -2    19       1.5000845235E-004
#     -2    20       2.3551677403E-004
#     -2    21       4.2363991567E-005
#     -2    22       1.7413377947E-004
#     -2    23       1.8661882773E-004
#     -2    24       1.3934136718E-004
#     -2    25       9.6594048297E-005
#     -1   -23       5.9680998799E-005
#     -1   -22       7.3344607775E-006
#     -1   -21       2.4867416159E-004
#     -1   -20       1.4604308036E-004
#     -1   -19       9.7406847961E-005
#     -1   -18       9.3808809427E-005
#     -1   -17       6.2906162358E-004
#     -1   -16       3.7404238464E-004
#     -1   -15       1.1570062376E-004
#     -1   -14       4.8033460287E-004
#     -1   -13       1.5601443678E-004
#     -1   -12       2.9154778975E-004
#     -1   -11       4.6074833260E-004
#     -1   -10       3.5510498487E-004
#     -1    -9       6.9089853594E-004
#     -1    -8       4.7878812388E-004
#     -1    -7       1.6513376879E-004
#     -1    -6       5.9430014423E-004
#     -1    -5       6.8813394785E-005
#     -1    -4       4.5474614146E-005
#     -1    -3       2.5740159590E-004
#     -1    -2       3.7372295171E-004
#     -1    -1       1.3079652662E-004
#     -1     0       5.6706330667E-005
#     -1     1       1.1118427063E-003
#     -1     2       3.0182605254E-004
#     -1     3       6.5604482538E-005
#     -1     4       5.0480826483E-004
#     -1     5       3.1262411248E-004
#     -1     6       7.8759696032E-006
#     -1     7       1.7087577831E-003
#     -1     8       1.3863483461E-004
#     -1     9       1.3885126853E-004
#     -1    10       3.8248612330E-004
#     -1    11       2.1914618587E-005
#     -1    12       1.7152395526E-004
#     -1    13       1.6894508337E-004
#     -1    14       1.0369431640E-004
#     -1    15       1.5332431360E-004
#     -1    16       1.5884279302E-004
#     -1    17       1.2757336477E-003
#     -1    18       1.2413232042E-004
#     -1    19       1.7464411901E-004
#     -1    20       1.8801943334E-004
#     -1    21       7.8857154918E-005
#     -1    22       4.5367382747E-004
#     -1    23       3.8820282844E-005
#     -1    24       2.3184022384E-005
#      0   -24       1.8216283533E-005
#      0   -23       2.7325948057E-005
#      0   -22       2.1087501306E-005
#      0   -21       4.1270879436E-006
#      0   -20       1.1385288107E-003
#      0   -19       8.1619869995E-005
#      0   -18       1.1965391799E-004
#      0   -17       1.1486398170E-004
#      0   -16       2.0126627902E-004
#      0   -15       1.6962206579E-002
#      0   -14       4.1709349761E-005
#      0   -13       4.2474812806E-004
#      0   -12       4.8971054463E-004
#      0   -11       8.2739075582E-005
#      0   -10       2.9732770624E-002
#      0    -9       1.1135757856E-004
#      0    -8       8.3768631657E-004
#      0    -7       7.3171284066E-004
#      0    -6       1.1838767032E-004
#      0    -5       8.2836684968E-004
#      0    -4       2.5418122123E-004
#      0    -3       6.5818030882E-004
#      0    -2       1.5660477882E-004
#      0    -1       3.7912193704E-004
#      0     0       1.9137871278E-002
#      0     1       6.6098053781E-004
#      0     2       1.3290579596E-003
#      0     3       4.1171738570E-004
#      0     4       5.3586968635E-004
#      0     5       1.7001272454E-002
#      0     6       1.3412575748E-005
#      0     7       1.0577387255E-004
#      0     8       8.5190178861E-005
#      0     9       2.8231258315E-004
#      0    10       9.6127000591E-003
#      0    11       6.8222919721E-005
#      0    12       2.3739606997E-004
#      0    13       3.7893494843E-004
#      0    14       7.1717274607E-004
#      0    15       2.5537364258E-002
#      0    16       2.7746389295E-005
#      0    17       2.2773284163E-004
#      0    18       5.7472150964E-004
#      0    19       3.2476348813E-005
#      0    20       3.2967696476E-003
#      0    21       4.0756096531E-005
#      0    22       9.8110639925E-005
#      0    23       9.1968478476E-005
#      0    24       1.1676216383E-004
#      1   -24       2.7155207170E-004
#      1   -23       3.1490157132E-005
#      1   -22       1.2792850750E-004
#      1   -21       2.0516275863E-005
#      1   -20       2.9770114139E-005
#      1   -19       5.8675747892E-004
#      1   -18       1.0601230028E-003
#      1   -17       6.9363752469E-004
#      1   -16       2.8077423713E-004
#      1   -15       4.6133596804E-005
#      1   -14       6.1107973158E-004
#      1   -13       1.2723872782E-004
#      1   -12       5.3153686758E-004
#      1   -11       4.6421862306E-005
#      1   -10       4.0826357523E-004
#      1    -9       1.5926353286E-004
#      1    -8       2.8173977468E-004
#      1    -7       8.2536563139E-005
#      1    -6       5.9746422186E-004
#      1    -5       3.5928837123E-004
#      1    -4       6.4818087314E-005
#      1    -3       7.2350374704E-005
#      1    -2       3.7420783322E-004
#      1    -1       2.6037140735E-004
#      1     0       2.3253267062E-004
#      1     1       7.6621013641E-005
#      1     2       7.9109211290E-006
#      1     3       5.8263427465E-004
#      1     4       7.3611473584E-004
#      1     5       1.9790518765E-004
#      1     6       2.1006361305E-005
#      1     7       1.5028211767E-004
#      1     8       5.9599824158E-004
#      1     9       8.7520546258E-005
#      1    10       2.9474280050E-004
#      1    11       1.3029738745E-004
#      1    12       1.0261815344E-004
#      1    13       1.4665293714E-003
#      1    14       1.4747068559E-004
#      1    15       1.7643002245E-004
#      1    16       3.5920601388E-004
#      1    17       2.9129755116E-004
#      1    18       1.5600062441E-004
#      1    19       2.5566915522E-004
#      1    20       7.9564542550E-005
#      1    21       1.4357050243E-005
#      1    22       3.4395009575E-005
#      1    23       9.9621274405E-005
#      2   -25       2.6067479475E-005
#      2   -24       5.8380659059E-005
#      2   -23       4.5513908189E-004
#      2   -22       2.8679711033E-004
#      2   -21       1.1472574473E-004
#      2   -20       1.5602531431E-004
#      2   -19       5.2811145462E-004
#      2   -18       2.1501835719E-004
#      2   -17       5.3433109948E-005
#      2   -16       7.6209286624E-004
#      2   -15       6.1003302824E-004
#      2   -14       7.2831348820E-004
#      2   -13       7.1779369819E-004
#      2   -12       2.0233342690E-005
#      2   -11       6.2235447137E-004
#      2   -10       4.1504788260E-004
#      2    -9       1.0760555809E-004
#      2    -8       1.2924061675E-004
#      2    -7       4.8129309923E-004
#      2    -6       1.5108881407E-004
#      2    -5       7.0814936279E-004
#      2    -4       4.4925300786E-004
#      2    -3       4.3501835779E-005
#      2    -2       7.4858470172E-005
#      2    -1       1.2189695110E-003
#      2     0       7.0410715155E-005
#      2     1       5.8068352908E-005
#      2     2       5.1852169828E-004
#      2     3       1.6583825463E-004
#      2     4       3.9383992048E-005
#      2     5       8.3010387980E-005
#      2     6       1.0757968163E-004
#      2     7       4.1477654239E-004
#      2     8       1.3412179139E-004
#      2     9       3.0300744143E-004
#      2    10       5.0319727451E-005
#      2    11       1.4570488673E-005
#      2    12       1.6877583222E-004
#      2    13       5.0498802035E-004
#      2    14       3.3730511643E-004
#      2    15       2.4393136306E-004
#      2    16       1.8287108745E-005
#      2    17       3.9668585462E-004
#      2    18       3.4279391215E-004
#      2    19       7.5106720082E-005
#      2    20       8.8929319604E-005
#      2    21       4.6451270296E-005
#      2    22       5.7175387095E-005
#      2    23       1.1957863044E-005
#      3   -25       5.2294943801E-006
#      3   -24       2.4564069429E-005
#      3   -23       1.1338540178E-004
#      3   -22       7.0537367927E-005
#      3   -21       2.7726199779E-004
#      3   -20       7.5331060241E-005
#      3   -19       1.6341139880E-005
#      3   -18       9.4717212715E-004
#      3   -17       2.5757588061E-004
#      3   -16       6.1375899288E-004
#      3   -15       6.1100727082E-005
#      3   -14       6.1245822134E-005
#      3   -13       4.9632822797E-005
#      3   -12       1.7650671626E-003
#      3   -11       4.3164615484E-004
#      3   -10       1.3236622450E-004
#      3    -9       4.3217040803E-004
#      3    -8       7.0256379651E-004
#      3    -7       3.8450633492E-004
#      3    -6       5.9689111356E-004
#      3    -5       4.8254650243E-004
#      3    -4       1.2618570851E-003
#      3    -3       2.8687354244E-005
#      3    -2       6.3911397468E-004
#      3    -1       8.4501292750E-004
#      3     0       8.7569490199E-004
#      3     1       1.5398310329E-004
#      3     2       1.8046177687E-005
#      3     3       3.7686048768E-004
#      3     4       1.5404673302E-004
#      3     5       2.3186598627E-004
#      3     6       1.5213667178E-004
#      3     7       3.6731278394E-004
#      3     8       1.7008416320E-004
#      3     9       5.6383763928E-005
#      3    10       3.5544679136E-004
#      3    11       3.2000357251E-005
#      3    12       1.9222095093E-004
#      3    13       8.2015895309E-004
#      3    14       1.7865801053E-004
#      3    15       6.8882272313E-004
#      3    16       4.5534784732E-004
#      3    17       1.4433412888E-004
#      3    18       2.0586757081E-004
#      3    19       2.0993150526E-005
#      3    20       4.7278365454E-005
#      3    21       1.1954053971E-005
#      3    22       1.1549870111E-005
#      4   -26       1.7099661340E-004
#      4   -25       1.5518524480E-004
#      4   -24       2.0136003052E-004
#      4   -23       8.2916019738E-005
#      4   -22       1.0973298376E-004
#      4   -21       1.6986714251E-004
#      4   -20       4.6708731705E-004
#      4   -19       6.6887491508E-004
#      4   -18       9.0091464075E-005
#      4   -17       7.5768710372E-005
#      4   -16       5.8707142759E-005
#      4   -15       1.6444937148E-004
#      4   -14       1.5319376016E-005
#      4   -13       2.9002356769E-004
#      4   -12       1.9255222365E-004
#      4   -11       3.1310344697E-005
#      4   -10       2.7262749432E-004
#      4    -9       4.7237075355E-005
#      4    -8       1.4218437750E-004
#      4    -7       8.3592548532E-005
#      4    -6       8.8831499542E-006
#      4    -5       8.9995375255E-005
#      4    -4       8.1928399397E-005
#      4    -3       1.1448007383E-003
#      4    -2       1.1871930236E-004
#      4    -1       3.1483992423E-004
#      4     0       2.8659793660E-004
#      4     1       5.3510576073E-004
#      4     2       1.1059208547E-005
#      4     3       1.7790021849E-004
#      4     4       1.3472995937E-005
#      4     5       4.5173479099E-004
#      4     6       1.5030472697E-004
#      4     7       8.1449554610E-005
#      4     8       6.0431164320E-005
#      4     9       2.3501547591E-004
#      4    10       3.1367102177E-005
#      4    11       3.3618127752E-004
#      4    12       5.1206617818E-004
#      4    13       2.1615781191E-004
#      4    14       1.1473013076E-004
#      4    15       2.9311021957E-004
#      4    16       1.6159405674E-005
#      4    17       4.7463793280E-004
#      4    18       3.8790176125E-006
#      4    19       6.0791971919E-005
#      4    20       1.1284188118E-005
#      4    21       1.6327484693E-004
#      4    22       1.1532288404E-004
#      5   -26       7.4814965035E-005
#      5   -25       1.8327023746E-004
#      5   -24       8.0861357652E-005
#      5   -23       1.5612059327E-005
#      5   -22       9.5194555905E-005
#      5   -21       1.3762929668E-004
#      5   -20       4.8790185721E-003
#      5   -19       9.3027463052E-005
#      5   -18       3.0134537019E-004
#      5   -17       2.2271361178E-004
#      5   -16       5.0444673084E-005
#      5   -15       1.0949997875E-002
#      5   -14       4.8221585303E-005
#      5   -13       2.1114004412E-004
#      5   -12       2.5341155794E-004
#      5   -11       7.2951073436E-005
#      5   -10       1.5702513808E-003
#      5    -9       6.9756078940E-005
#      5    -8       2.0175267057E-004
#      5    -7       5.0513113625E-005
#      5    -6       3.8498159239E-004
#      5    -5       1.8160668293E-002
#      5    -4       2.6636083739E-005
#      5    -3       7.5825790488E-004
#      5    -2       4.8277396822E-004
#      5    -1       5.6248563449E-004
#      5     0       1.4362424023E-003
#      5     1       5.7425954510E-005
#      5     2       5.3798502069E-004
#      5     3       4.1455137323E-004
#      5     4       2.6714796611E-004
#      5     5       1.0242980015E-003
#      5     6       2.9523976474E-004
#      5     7       1.4047278691E-004
#      5     8       9.0096464973E-005
#      5     9       1.9676958885E-004
#      5    10       9.2006952575E-003
#      5    11       1.1430351132E-004
#      5    12       3.0984908446E-005
#      5    13       4.5926298273E-004
#      5    14       1.8001666495E-005
#      5    15       7.6422407171E-003
#      5    16       1.5898305146E-004
#      5    17       3.5664064879E-004
#      5    18       1.1344151258E-004
#      5    19       1.5587948626E-005
#      5    20       9.6390720738E-005
#      5    21       1.5702271628E-005
#      6   -26       1.8674735888E-005
#      6   -25       2.3583452124E-006
#      6   -24       1.8462173703E-004
#      6   -23       1.2148151186E-004
#      6   -22       1.0358508699E-004
#      6   -21       1.0376382225E-004
#      6   -20       1.6136599173E-004
#      6   -19       1.1119338575E-004
#      6   -18       5.2581342402E-004
#      6   -17       2.5947398483E-004
#      6   -16       5.9893431697E-005
#      6   -15       6.4895233810E-005
#      6   -14       8.2390442162E-005
#      6   -13       2.1826320934E-004
#      6   -12       6.0780161610E-004
#      6   -11       1.3667750372E-004
#      6   -10       4.7712935556E-005
#      6    -9       2.1942097305E-004
#      6    -8       2.6818079791E-004
#      6    -7       5.7484537434E-004
#      6    -6       1.0364567336E-004
#      6    -5       1.4825316602E-004
#      6    -4       1.6324931425E-004
#      6    -3       1.8853281460E-004
#      6    -2       1.8083932708E-004
#      6    -1       3.3857148519E-004
#      6     0       3.6959072130E-005
#      6     1       1.9626127281E-004
#      6     2       1.3775498962E-004
#      6     3       6.0738300747E-005
#      6     4       1.0836858444E-003
#      6     5       1.1603101801E-008
#      6     6       1.8269263726E-004
#      6     7       3.5351247649E-006
#      6     8       3.8447602573E-005
#      6     9       1.1729286353E-004
#      6    10       6.4369029227E-005
#      6    11       4.2495300245E-005
#      6    12       1.7840316048E-004
#      6    13       1.4135947680E-004
#      6    14       5.7531265255E-004
#      6    15       1.8423657766E-004
#      6    16       2.5899772117E-004
#      6    17       1.5730457105E-005
#      6    18       1.0802638672E-004
#      6    19       6.2064382491E-006
#      6    20       6.4372093166E-005
#      7   -27       1.6363386668E-004
#      7   -26       2.9650331193E-005
#      7   -25       3.2542744380E-006
#      7   -24       7.0632868639E-005
#      7   -23       1.5624833408E-005
#      7   -22       5.1407028632E-005
#      7   -21       5.3231406960E-004
#      7   -20       2.0194312078E-004
#      7   -19       1.2431272166E-004
#      7   -18       7.0457260197E-005
#      7   -17       1.0836946638E-004
#      7   -16       5.3143294691E-004
#      7   -15       2.0517750746E-005
#      7   -14       1.1480663116E-004
#      7   -13       2.6045068759E-004
#      7   -12       3.9439560992E-004
#      7   -11       8.9987019033E-005
#      7   -10       7.1837404334E-005
#      7    -9       7.0761416088E-006
#      7    -8       3.6978951475E-004
#      7    -7       2.7973573112E-004
#      7    -6       7.4981720067E-004
#      7    -5       1.9707376785E-004
#      7    -4       3.0524335642E-004
#      7    -3       3.9732162862E-004
#      7    -2       3.9284723588E-004
#      7    -1       7.0438555618E-004
#      7     0       4.1575303826E-004
#      7     1       7.2724694822E-004
#      7     2       7.5841044064E-004
#      7     3       7.9280487006E-005
#      7     4       4.7667439669E-004
#      7     5       3.5411204468E-006
#      7     6       1.9235588814E-005
#      7     7       3.4799905114E-004
#      7     8       7.8041940619E-005
#      7     9       6.6225253479E-004
#      7    10       3.0930845876E-004
#      7    11       5.4557236496E-005
#      7    12       3.0781351035E-004
#      7    13       5.1850660854E-004
#      7    14       7.5671239999E-005
#      7    15       1.0236304930E-004
#      7    16       1.8717788255E-005
#      7    17       3.5055458222E-005
#      7    18       6.8944711900E-005
#      7    19       3.3549683779E-005
#      7    20       1.0118958582E-006
#      8   -27       3.5872178130E-006
#      8   -26       6.9160246815E-005
#      8   -25       1.5572371359E-005
#      8   -24       1.5687806816E-004
#      8   -23       2.5051515439E-004
#      8   -22       2.2804666901E-004
#      8   -21       3.1289016904E-004
#      8   -20       1.0744112083E-004
#      8   -19       4.7177061864E-005
#      8   -18       4.4574917104E-004
#      8   -17       3.7143724203E-004
#      8   -16       2.0277585032E-004
#      8   -15       2.4543007857E-004
#      8   -14       3.6579922373E-004
#      8   -13       7.9610855386E-005
#      8   -12       6.0554372773E-005
#      8   -11       5.0260625957E-005
#      8   -10       1.9686816423E-004
#      8    -9       2.4529253607E-004
#      8    -8       2.7758966180E-004
#      8    -7       3.9766420550E-004
#      8    -6       8.3004215051E-005
#      8    -5       2.0601035481E-004
#      8    -4       2.0770715343E-004
#      8    -3       7.6184759623E-004
#      8    -2       2.8761306945E-004
#      8    -1       2.2477503954E-004
#      8     0       2.1018384169E-004
#      8     1       4.4767642557E-004
#      8     2       7.1526151751E-005
#      8     3       2.1353357553E-004
#      8     4       1.0972683431E-004
#      8     5       1.3391928932E-004
#      8     6       8.7342913234E-005
#      8     7       4.2180505154E-006
#      8     8       3.0836552649E-004
#      8     9       2.4307480443E-004
#      8    10       7.1291958560E-004
#      8    11       7.1072953913E-005
#      8    12       1.3622582414E-004
#      8    13       1.0704490290E-003
#      8    14       4.9360611433E-005
#      8    15       3.0715976458E-004
#      8    16       1.2666390291E-004
#      8    17       6.4424645935E-005
#      8    18       9.4087157674E-005
#      8    19       2.0799313098E-004
#      9   -27       2.3194773303E-005
#      9   -26       2.6970712520E-005
#      9   -25       1.0934298645E-004
#      9   -24       7.2032418516E-006
#      9   -23       1.0276452009E-004
#      9   -22       1.4584050605E-004
#      9   -21       5.1714882481E-005
#      9   -20       4.3958462193E-004
#      9   -19       8.0879075892E-005
#      9   -18       1.0878859689E-004
#      9   -17       4.3485340642E-004
#      9   -16       2.9287140242E-006
#      9   -15       2.4855463309E-004
#      9   -14       4.0335036467E-004
#      9   -13       3.9053187297E-004
#      9   -12       1.2854998617E-004
#      9   -11       1.6490015792E-004
#      9   -10       5.4209996578E-005
#      9    -9       1.8389030953E-004
#      9    -8       9.8353152885E-004
#      9    -7       5.1059789860E-004
#      9    -6       4.9979820969E-005
#      9    -5       1.8503737038E-004
#      9    -4       2.4005554460E-004
#      9    -3       4.5101745450E-004
#      9    -2       2.9956282681E-005
#      9    -1       1.9682232261E-005
#      9     0       2.0342378388E-006
#      9     1       1.7566587521E-004
#      9     2       1.0362943058E-003
#      9     3       4.5181031886E-005
#      9     4       8.7221247127E-005
#      9     5       5.5204717959E-005
#      9     6       3.5654262967E-004
#      9     7       7.6068873388E-004
#      9     8       1.4365193815E-004
#      9     9       3.1398899201E-004
#      9    10       3.6525625569E-004
#      9    11       1.3721281132E-004
#      9    12       7.3117983406E-004
#      9    13       2.8946079946E-006
#      9    14       2.3025319203E-004
#      9    15       3.1857582592E-004
#      9    16       4.0755471813E-005
#      9    17       8.0120333591E-005
#      9    18       5.6235609896E-005
#     10   -27       2.9905804276E-005
#     10   -26       1.4519249248E-005
#     10   -25       2.3121468523E-004
#     10   -24       3.0633629195E-004
#     10   -23       3.0729135242E-006
#     10   -22       6.2044756883E-006
#     10   -21       1.1483144917E-004
#     10   -20       4.3946013063E-003
#     10   -19       7.6759855613E-004
#     10   -18       1.2786113431E-004
#     10   -17       1.7061963916E-004
#     10   -16       2.6720577234E-005
#     10   -15       9.5146069338E-003
#     10   -14       2.5148815647E-004
#     10   -13       1.7108042213E-004
#     10   -12       2.0376280653E-005
#     10   -11       5.4799396551E-005
#     10   -10       9.3841669905E-003
#     10    -9       3.3213731661E-004
#     10    -8       9.7469817264E-005
#     10    -7       1.3782576903E-004
#     10    -6       1.2904948634E-004
#     10    -5       1.1688739532E-003
#     10    -4       2.2576883292E-004
#     10    -3       2.8391734414E-004
#     10    -2       1.4603636769E-004
#     10    -1       2.8516700784E-004
#     10     0       2.9577830084E-002
#     10     1       8.1646712515E-005
#     10     2       9.8511299541E-004
#     10     3       3.4417487920E-004
#     10     4       1.4923129081E-005
#     10     5       8.2024185277E-003
#     10     6       2.7761180688E-004
#     10     7       4.0434740667E-005
#     10     8       1.3054828014E-004
#     10     9       1.4068962987E-004
#     10    10       4.7654596385E-003
#     10    11       5.5798608802E-005
#     10    12       1.9462996599E-004
#     10    13       2.5545166601E-004
#     10    14       1.4638548014E-004
#     10    15       9.7662194183E-004
#     10    16       9.6483281553E-005
#     10    17       5.2442676182E-005
#     11   -27       1.1075378454E-004
#     11   -26       1.0408094944E-005
#     11   -25       2.0010977538E-005
#     11   -24       1.1390188797E-004
#     11   -23       4.8715529337E-005
#     11   -22       2.5918658359E-004
#     11   -21       2.6670303568E-004
#     11   -20       3.6212625631E-005
#     11   -19       2.0767327243E-004
#     11   -18       5.5154582586E-005
#     11   -17       1.6698758408E-004
#     11   -16       1.0009104604E-004
#     11   -15       3.2434764999E-004
#     11   -14       3.2583597919E-005
#     11   -13       7.2008064040E-004
#     11   -12       3.1035456674E-004
#     11   -11       2.6457759177E-005
#     11   -10       4.1572994652E-005
#     11    -9       1.3321316798E-004
#     11    -8       9.1094735877E-005
#     11    -7       4.6426910572E-005
#     11    -6       4.4037712609E-004
#     11    -5       3.6241049450E-004
#     11    -4       1.0649981433E-004
#     11    -3       1.7928693194E-004
#     11    -2       1.5961706153E-003
#     11    -1       1.0439573266E-004
#     11     0       4.0616336083E-004
#     11     1       1.2764536588E-004
#     11     2       1.9546040718E-004
#     11     3       1.6445851730E-003
#     11     4       1.7102421479E-004
#     11     5       2.6367547972E-005
#     11     6       6.1259177460E-004
#     11     7       1.0605406578E-004
#     11     8       1.7833152953E-005
#     11     9       1.8258230769E-005
#     11    10       7.5084525686E-005
#     11    11       5.4345449142E-005
#     11    12       1.4047368213E-005
#     11    13       4.6794535951E-004
#     11    14       1.1779391475E-004
#     11    15       2.7688166667E-005
#     11    16       1.5205734136E-004
#     12   -27       2.0515677824E-005
#     12   -26       1.3574709768E-004
#     12   -25       1.0796751522E-004
#     12   -24       9.3961262163E-005
#     12   -23       9.4468904375E-005
#     12   -22       1.2045137490E-004
#     12   -21       1.9217712925E-004
#     12   -20       7.8534492766E-004
#     12   -19       3.4113903618E-004
#     12   -18       1.2995081637E-005
#     12   -17       7.2611974113E-004
#     12   -16       5.3553881411E-004
#     12   -15       1.0411073521E-003
#     12   -14       5.6325612286E-004
#     12   -13       9.5749829510E-006
#     12   -12       5.1174638318E-004
#     12   -11       4.6421381386E-004
#     12   -10       1.4293142210E-004
#     12    -9       1.1769536299E-004
