 Diffraction intensities for potential:_6x6_03D10022.in                        
#    -33   -20       1.4888222622E-006
#    -33   -19       3.3636678709E-007
#    -33   -18       6.8227953995E-007
#    -33   -17       4.8833584187E-007
#    -33   -16       8.8431319232E-006
#    -33   -15       1.8092805420E-006
#    -33   -14       1.7196071044E-005
#    -33   -13       3.6500540590E-006
#    -33   -12       2.7967885721E-006
#    -33   -11       1.0081244141E-006
#    -33   -10       8.0231389984E-006
#    -33    -9       1.3071556179E-006
#    -33    -8       8.0701352645E-006
#    -33    -7       1.1406709842E-006
#    -33    -6       1.5093490943E-006
#    -33    -5       3.4614075638E-006
#    -33    -4       1.0744945878E-005
#    -33    -3       2.5058602540E-006
#    -33    -2       2.3271861757E-005
#    -33    -1       4.7271727627E-006
#    -33     0       7.7909281269E-006
#    -33     1       7.1122964345E-006
#    -33     2       3.9915509367E-005
#    -33     3       2.5691862175E-006
#    -33     4       7.5223283185E-006
#    -33     5       1.5435702111E-006
#    -33     6       6.8482718902E-006
#    -33     7       8.0170086770E-006
#    -33     8       9.5442811101E-005
#    -33     9       1.4018375366E-005
#    -33    10       1.1397545751E-004
#    -33    11       1.6014088534E-005
#    -33    12       1.8896781207E-005
#    -33    13       1.8191517721E-005
#    -33    14       1.7085060241E-004
#    -33    15       2.8815993577E-005
#    -33    16       1.6523112241E-004
#    -33    17       2.0546646529E-005
#    -33    18       1.9797377318E-005
#    -33    19       6.7937191292E-006
#    -33    20       2.4095999112E-005
#    -33    21       3.3329805077E-006
#    -33    22       4.8406359491E-006
#    -33    23       4.9648007383E-007
#    -33    24       1.6145425966E-006
#    -33    25       1.3201099127E-006
#    -33    26       1.3407371518E-006
#    -33    27       1.1403862309E-006
#    -33    28       1.0851520007E-005
#    -33    29       5.9702980862E-006
#    -33    30       6.6503150674E-007
#    -33    31       1.4941285689E-006
#    -33    32       4.4376673444E-006
#    -33    33       7.7209490462E-007
#    -32   -21       1.7389752573E-007
#    -32   -20       9.1175165554E-009
#    -32   -19       2.9953065407E-006
#    -32   -18       2.3090928649E-006
#    -32   -17       5.7663484837E-006
#    -32   -16       1.2413730211E-005
#    -32   -15       2.1185693604E-006
#    -32   -14       1.8177496326E-007
#    -32   -13       2.1001114842E-005
#    -32   -12       1.0023423162E-005
#    -32   -11       8.3509251792E-006
#    -32   -10       3.4126641868E-006
#    -32    -9       2.7610987835E-006
#    -32    -8       2.1025865428E-007
#    -32    -7       2.5682192587E-005
#    -32    -6       7.3879966737E-006
#    -32    -5       1.0290161896E-005
#    -32    -4       4.9312261226E-006
#    -32    -3       5.8510673894E-006
#    -32    -2       1.9950047199E-007
#    -32    -1       6.9608738299E-005
#    -32     0       3.4917968067E-005
#    -32     1       3.2284133181E-005
#    -32     2       1.5642676137E-005
#    -32     3       3.2187311976E-006
#    -32     4       1.8540855902E-008
#    -32     5       4.6507945613E-005
#    -32     6       3.8688200530E-005
#    -32     7       6.7405100328E-005
#    -32     8       5.6164531950E-005
#    -32     9       2.3051775601E-005
#    -32    10       4.8322621547E-007
#    -32    11       1.4344001518E-004
#    -32    12       7.5029771039E-005
#    -32    13       1.0226344199E-004
#    -32    14       9.5329626616E-005
#    -32    15       2.9037679062E-005
#    -32    16       5.1891788663E-007
#    -32    17       1.3391886954E-004
#    -32    18       3.1053832049E-005
#    -32    19       2.7651347960E-005
#    -32    20       4.9847689061E-006
#    -32    21       1.0895258559E-006
#    -32    22       5.7578717213E-007
#    -32    23       5.1450044137E-006
#    -32    24       9.7681034535E-007
#    -32    25       1.4055637562E-008
#    -32    26       6.3068217957E-006
#    -32    27       1.6161717607E-006
#    -32    28       1.9617113914E-006
#    -32    29       3.3272166437E-006
#    -32    30       7.6893594829E-007
#    -32    31       7.9941864677E-007
#    -32    32       3.7450296581E-006
#    -32    33       1.2504462251E-005
#    -31   -22       3.5999549677E-007
#    -31   -21       1.4948590801E-006
#    -31   -20       9.5433901429E-007
#    -31   -19       2.4376381348E-006
#    -31   -18       1.0403833686E-006
#    -31   -17       2.1808048273E-006
#    -31   -16       1.1936897078E-005
#    -31   -15       3.0816970563E-005
#    -31   -14       4.0574375292E-006
#    -31   -13       1.8974505783E-005
#    -31   -12       1.4657460252E-006
#    -31   -11       2.3169411703E-006
#    -31   -10       5.7097114585E-006
#    -31    -9       1.8311483677E-005
#    -31    -8       3.9435358416E-006
#    -31    -7       1.2683212750E-005
#    -31    -6       6.6146464119E-006
#    -31    -5       4.8406005649E-006
#    -31    -4       1.4169893351E-005
#    -31    -3       4.0009026414E-005
#    -31    -2       1.0266022677E-005
#    -31    -1       4.4740243136E-005
#    -31     0       8.5883348216E-006
#    -31     1       8.8767035062E-006
#    -31     2       1.0046972619E-005
#    -31     3       1.3632196106E-005
#    -31     4       5.3833131105E-006
#    -31     5       3.6317423647E-005
#    -31     6       1.2508292992E-005
#    -31     7       2.4081269655E-005
#    -31     8       7.2635407873E-005
#    -31     9       1.5003771856E-004
#    -31    10       2.5584089711E-005
#    -31    11       8.5459012869E-005
#    -31    12       1.2173574656E-005
#    -31    13       1.6071658496E-005
#    -31    14       7.0034542816E-005
#    -31    15       1.6204403522E-004
#    -31    16       1.3931481876E-005
#    -31    17       5.2615075629E-005
#    -31    18       5.5144858296E-006
#    -31    19       4.2325480546E-006
#    -31    20       3.4273498424E-006
#    -31    21       8.1908217873E-006
#    -31    22       1.7775761720E-006
#    -31    23       7.3989722579E-006
#    -31    24       8.8650886846E-007
#    -31    25       2.9230125210E-007
#    -31    26       1.1829747501E-006
#    -31    27       4.0622745644E-006
#    -31    28       1.0029733585E-006
#    -31    29       1.3935797468E-006
#    -31    30       4.3225905011E-007
#    -31    31       4.5397090818E-006
#    -31    32       5.2945065032E-007
#    -30   -23       2.5470603526E-008
#    -30   -22       7.3785413438E-007
#    -30   -21       3.5445224124E-007
#    -30   -20       1.1535464761E-006
#    -30   -19       6.1814522048E-007
#    -30   -18       2.6732524658E-006
#    -30   -17       3.6606479983E-006
#    -30   -16       1.3884692048E-005
#    -30   -15       7.8376714927E-006
#    -30   -14       1.2455056586E-005
#    -30   -13       2.6627032043E-006
#    -30   -12       2.9607802443E-004
#    -30   -11       4.1833001046E-006
#    -30   -10       1.5424759911E-005
#    -30    -9       3.3613188650E-006
#    -30    -8       2.4958238108E-005
#    -30    -7       6.9763303855E-006
#    -30    -6       9.9226379192E-004
#    -30    -5       2.7551159668E-006
#    -30    -4       1.5352867386E-005
#    -30    -3       4.3521715800E-006
#    -30    -2       2.6635116303E-005
#    -30    -1       7.1347352846E-006
#    -30     0       3.5863700788E-003
#    -30     1       8.6813337783E-007
#    -30     2       2.2263354832E-006
#    -30     3       3.8297206675E-006
#    -30     4       2.1005582892E-005
#    -30     5       1.1720105737E-005
#    -30     6       4.8388023953E-003
#    -30     7       1.5505094825E-005
#    -30     8       4.2409500666E-005
#    -30     9       1.1598817634E-005
#    -30    10       1.5937554477E-005
#    -30    11       6.9615384121E-006
#    -30    12       5.3486088824E-003
#    -30    13       1.0005155943E-005
#    -30    14       1.8129393624E-005
#    -30    15       6.4579480447E-006
#    -30    16       2.5604115134E-005
#    -30    17       5.5637287736E-007
#    -30    18       2.1207623376E-003
#    -30    19       2.5919973101E-007
#    -30    20       1.7110323551E-006
#    -30    21       7.6841980202E-007
#    -30    22       3.6858735983E-007
#    -30    23       3.0519693412E-007
#    -30    24       4.8962339780E-004
#    -30    25       6.5493659286E-006
#    -30    26       9.6443783043E-007
#    -30    27       8.9194113670E-006
#    -30    28       9.5268188652E-006
#    -30    29       7.4197416855E-007
#    -30    30       2.4853713904E-004
#    -30    31       3.5357412684E-005
#    -30    32       5.8199836940E-007
#    -29   -24       1.7476048771E-008
#    -29   -23       4.2205698502E-007
#    -29   -22       1.8020574218E-007
#    -29   -21       2.7113236951E-006
#    -29   -20       4.9405355597E-006
#    -29   -19       1.8621343505E-006
#    -29   -18       2.8353498279E-006
#    -29   -17       1.2545703072E-005
#    -29   -16       3.7353785593E-006
#    -29   -15       3.2594925534E-005
#    -29   -14       2.3980929974E-005
#    -29   -13       6.1006517712E-006
#    -29   -12       6.7935556746E-006
#    -29   -11       1.8244044723E-005
#    -29   -10       6.6428999535E-006
#    -29    -9       3.0282043209E-005
#    -29    -8       1.1323928785E-005
#    -29    -7       3.5272154147E-006
#    -29    -6       7.3516661852E-007
#    -29    -5       4.2610918772E-007
#    -29    -4       8.0003334371E-007
#    -29    -3       6.0648370527E-006
#    -29    -2       5.6416017971E-006
#    -29    -1       1.8322385771E-006
#    -29     0       2.9273579090E-007
#    -29     1       9.4239192835E-006
#    -29     2       5.1411575695E-006
#    -29     3       3.6349973507E-005
#    -29     4       2.6050223053E-005
#    -29     5       6.0292622260E-006
#    -29     6       1.0201236403E-005
#    -29     7       7.8174692196E-006
#    -29     8       1.7149452497E-006
#    -29     9       9.9495832622E-006
#    -29    10       4.6724144036E-006
#    -29    11       4.3897576101E-006
#    -29    12       1.2152239172E-006
#    -29    13       7.2752524134E-006
#    -29    14       1.0736547490E-005
#    -29    15       4.6472307202E-005
#    -29    16       3.1494177780E-005
#    -29    17       2.7586044460E-006
#    -29    18       6.1792842235E-007
#    -29    19       1.1200648388E-005
#    -29    20       2.2472328313E-006
#    -29    21       4.2349207716E-006
#    -29    22       9.7633197819E-006
#    -29    23       1.4077241986E-006
#    -29    24       3.8565214730E-007
#    -29    25       1.7957791206E-006
#    -29    26       5.1543921627E-006
#    -29    27       9.3773650575E-006
#    -29    28       3.1415230979E-005
#    -29    29       1.3570551798E-005
#    -29    30       1.5353242856E-005
#    -29    31       1.8466475759E-005
#    -29    32       5.6331167719E-006
#    -28   -24       3.1615237155E-007
#    -28   -23       1.5468440671E-006
#    -28   -22       1.6678546323E-007
#    -28   -21       1.1712449642E-006
#    -28   -20       3.2620801768E-006
#    -28   -19       8.6330955466E-006
#    -28   -18       9.0979445430E-006
#    -28   -17       3.2195244494E-005
#    -28   -16       1.8435649849E-007
#    -28   -15       7.2407114084E-006
#    -28   -14       1.7999284718E-005
#    -28   -13       2.7966221081E-005
#    -28   -12       1.9689435671E-005
#    -28   -11       5.4659361302E-005
#    -28   -10       3.8585259121E-007
#    -28    -9       6.2987841757E-006
#    -28    -8       3.1178207070E-006
#    -28    -7       1.2661270686E-006
#    -28    -6       2.8038847424E-007
#    -28    -5       3.1900904987E-006
#    -28    -4       1.0593394548E-006
#    -28    -3       8.8039026306E-007
#    -28    -2       3.7329843467E-006
#    -28    -1       1.3257957178E-005
#    -28     0       2.2674681864E-005
#    -28     1       6.6375380232E-005
#    -28     2       2.2359070697E-008
#    -28     3       8.2214844547E-006
#    -28     4       1.8746241135E-005
#    -28     5       6.9258215583E-006
#    -28     6       2.5334848939E-010
#    -28     7       7.0480026851E-006
#    -28     8       9.4113343442E-007
#    -28     9       1.4052091362E-005
#    -28    10       2.1869375671E-005
#    -28    11       3.2919327285E-005
#    -28    12       3.3628394482E-005
#    -28    13       7.3010627858E-005
#    -28    14       1.0826895703E-006
#    -28    15       1.0083872464E-005
#    -28    16       3.1028801022E-005
#    -28    17       4.9743094448E-005
#    -28    18       1.6016381373E-005
#    -28    19       2.9016060858E-005
#    -28    20       7.4962455803E-007
#    -28    21       9.2902398341E-007
#    -28    22       9.0211964918E-006
#    -28    23       7.7984634040E-006
#    -28    24       2.1973670403E-006
#    -28    25       3.4134369465E-006
#    -28    26       7.7062015927E-007
#    -28    27       3.3646749990E-006
#    -28    28       8.2044526454E-006
#    -28    29       2.3948028400E-005
#    -28    30       2.3852056551E-006
#    -28    31       6.0921630764E-005
#    -28    32       3.4838190244E-006
#    -27   -25       2.3321080183E-008
#    -27   -24       8.6757583915E-008
#    -27   -23       1.5803192870E-007
#    -27   -22       2.7080214580E-006
#    -27   -21       1.2514535833E-006
#    -27   -20       1.3663036660E-005
#    -27   -19       2.7617827602E-006
#    -27   -18       4.1499264511E-006
#    -27   -17       4.1112550734E-006
#    -27   -16       4.0953971013E-005
#    -27   -15       8.0000541194E-006
#    -27   -14       6.6595947092E-005
#    -27   -13       1.5204862739E-005
#    -27   -12       9.4288903211E-006
#    -27   -11       4.9460400278E-006
#    -27   -10       2.7235536371E-005
#    -27    -9       2.3882241001E-006
#    -27    -8       2.4204734454E-006
#    -27    -7       1.0707057852E-006
#    -27    -6       1.7929426094E-006
#    -27    -5       6.4919518143E-006
#    -27    -4       1.7379891301E-005
#    -27    -3       2.7309021313E-006
#    -27    -2       3.8156091310E-005
#    -27    -1       6.6688206729E-006
#    -27     0       2.3782976584E-005
#    -27     1       2.3571033486E-005
#    -27     2       1.5552342252E-004
#    -27     3       1.4926525906E-005
#    -27     4       3.4319597769E-005
#    -27     5       1.9874826964E-006
#    -27     6       9.1905267790E-006
#    -27     7       1.0574098727E-005
#    -27     8       1.8148789905E-004
#    -27     9       2.9063008103E-005
#    -27    10       2.2058260581E-004
#    -27    11       2.2317169600E-005
#    -27    12       2.6882707568E-005
#    -27    13       2.8956020853E-005
#    -27    14       1.9873961829E-004
#    -27    15       3.4102781869E-005
#    -27    16       1.2107369143E-004
#    -27    17       1.5303110585E-005
#    -27    18       1.6627588600E-005
#    -27    19       1.3851263128E-006
#    -27    20       1.5653091001E-005
#    -27    21       1.4663119851E-006
#    -27    22       1.7205951298E-005
#    -27    23       6.5252395753E-007
#    -27    24       2.7303639639E-006
#    -27    25       6.4921500235E-007
#    -27    26       2.2428523239E-005
#    -27    27       3.3998559134E-006
#    -27    28       1.4224414722E-004
#    -27    29       2.8515510333E-005
#    -27    30       6.8116228274E-007
#    -27    31       4.2683038328E-006
#    -26   -26       3.6837268956E-008
#    -26   -25       9.2985666689E-007
#    -26   -24       3.6293220489E-007
#    -26   -23       2.2868106922E-006
#    -26   -22       1.1757854598E-005
#    -26   -21       5.1678368056E-007
#    -26   -20       1.2017911313E-007
#    -26   -19       1.9688344316E-005
#    -26   -18       1.2328587038E-005
#    -26   -17       2.3706849359E-005
#    -26   -16       2.4979489178E-005
#    -26   -15       9.5931649583E-006
#    -26   -14       1.1395283103E-007
#    -26   -13       8.0970896855E-005
#    -26   -12       3.3193094026E-005
#    -26   -11       2.5350157622E-005
#    -26   -10       7.9906421017E-006
#    -26    -9       2.2912470724E-006
#    -26    -8       6.4595546293E-007
#    -26    -7       4.4913638998E-005
#    -26    -6       1.9109646148E-005
#    -26    -5       2.1418894530E-005
#    -26    -4       7.5031966161E-006
#    -26    -3       1.7670802380E-005
#    -26    -2       1.9452178054E-006
#    -26    -1       2.1820837402E-004
#    -26     0       1.2610722890E-004
#    -26     1       1.3742948262E-004
#    -26     2       7.4732698472E-005
#    -26     3       1.3598890524E-005
#    -26     4       8.8660532618E-008
#    -26     5       9.7053679681E-005
#    -26     6       7.7970606774E-005
#    -26     7       1.6081610075E-004
#    -26     8       1.4690350049E-004
#    -26     9       5.5645973455E-005
#    -26    10       1.8153673959E-006
#    -26    11       2.8139343059E-004
#    -26    12       1.1079345398E-004
#    -26    13       1.5372518202E-004
#    -26    14       1.1042577800E-004
#    -26    15       3.6003617540E-005
#    -26    16       2.7959589165E-006
#    -26    17       1.3868288290E-004
#    -26    18       3.2621942632E-005
#    -26    19       1.7143670601E-005
#    -26    20       2.5214868376E-007
#    -26    21       2.6984454392E-007
#    -26    22       1.1272807170E-007
#    -26    23       4.4013644447E-006
#    -26    24       3.4628583087E-006
#    -26    25       4.9258839360E-006
#    -26    26       2.3403086294E-005
#    -26    27       9.2718071231E-006
#    -26    28       6.6836988037E-006
#    -26    29       2.1998767581E-005
#    -26    30       1.1502480065E-005
#    -26    31       1.1474769920E-005
#    -25   -26       1.9649510664E-007
#    -25   -25       6.5934975179E-007
#    -25   -24       1.6434419171E-007
#    -25   -23       1.5728482441E-006
#    -25   -22       2.8663643107E-006
#    -25   -21       1.2931539165E-005
#    -25   -20       2.8539825919E-006
#    -25   -19       1.4609550784E-005
#    -25   -18       3.6388490472E-006
#    -25   -17       9.6685420685E-006
#    -25   -16       4.7552764336E-005
#    -25   -15       1.0726915339E-004
#    -25   -14       1.3670522887E-005
#    -25   -13       5.9713909719E-005
#    -25   -12       6.2701046941E-006
#    -25   -11       3.3640412278E-006
#    -25   -10       3.5647483394E-006
#    -25    -9       2.1629284039E-005
#    -25    -8       7.6446920129E-006
#    -25    -7       3.1157581165E-005
#    -25    -6       1.7827620201E-005
#    -25    -5       1.7749054625E-005
#    -25    -4       4.9179811659E-005
#    -25    -3       1.4145327716E-004
#    -25    -2       3.9837812199E-005
#    -25    -1       1.6092799027E-004
#    -25     0       2.5789238473E-005
#    -25     1       4.3902889701E-005
#    -25     2       6.1235271580E-005
#    -25     3       9.4797669820E-005
#    -25     4       1.4162953569E-005
#    -25     5       1.0270248435E-004
#    -25     6       3.2408133388E-005
#    -25     7       7.1207660651E-005
#    -25     8       2.1799056075E-004
#    -25     9       4.5288777370E-004
#    -25    10       6.1257220569E-005
#    -25    11       1.6518721130E-004
#    -25    12       2.2378451254E-005
#    -25    13       2.7232098451E-005
#    -25    14       1.0067222091E-004
#    -25    15       2.3593472581E-004
#    -25    16       1.6731468477E-005
#    -25    17       6.2918178518E-005
#    -25    18       5.7105590543E-006
#    -25    19       7.1517039621E-006
#    -25    20       6.7443562873E-007
#    -25    21       1.7069762394E-006
#    -25    22       5.6970524720E-006
#    -25    23       8.8031755907E-006
#    -25    24       8.0636922261E-007
#    -25    25       2.0089541212E-006
#    -25    26       1.2516996071E-006
#    -25    27       1.0606652920E-005
#    -25    28       8.8842436298E-007
#    -25    29       9.4483253232E-006
#    -25    30       3.8227997589E-007
#    -25    31       4.8671930013E-006
#    -24   -27       5.3680018156E-008
#    -24   -26       5.9594321870E-007
#    -24   -25       1.5453226540E-007
#    -24   -24       4.5319094079E-007
#    -24   -23       2.2903950301E-006
#    -24   -22       5.0227526428E-006
#    -24   -21       1.9409786274E-006
#    -24   -20       7.1816074092E-006
#    -24   -19       3.8796020084E-006
#    -24   -18       1.1633689009E-004
#    -24   -17       1.2943194618E-005
#    -24   -16       4.7902164626E-005
#    -24   -15       2.0490819903E-005
#    -24   -14       4.3265710551E-005
#    -24   -13       8.1199631877E-006
#    -24   -12       1.6965048058E-003
#    -24   -11       5.5283753321E-006
#    -24   -10       2.1840289591E-005
#    -24    -9       5.1126085701E-006
#    -24    -8       5.7989666503E-005
#    -24    -7       2.0264436174E-005
#    -24    -6       4.6250095441E-003
#    -24    -5       1.2121880624E-005
#    -24    -4       6.7988820448E-005
#    -24    -3       1.2171150279E-005
#    -24    -2       1.0532920275E-004
#    -24    -1       3.1658013811E-005
#    -24     0       1.3430970342E-002
#    -24     1       1.9053481267E-005
#    -24     2       2.8957897073E-005
#    -24     3       1.7045732189E-005
#    -24     4       5.2542790073E-005
#    -24     5       3.6260153910E-005
#    -24     6       1.3753160729E-002
#    -24     7       5.5800950632E-005
#    -24     8       1.5914883689E-004
#    -24     9       3.6358114323E-005
#    -24    10       3.1225227188E-005
#    -24    11       2.2042305713E-005
#    -24    12       1.1238734378E-002
#    -24    13       2.5775774304E-005
#    -24    14       2.8266930003E-005
#    -24    15       9.4209375029E-006
#    -24    16       4.0448019890E-005
#    -24    17       9.5885342249E-007
#    -24    18       3.2372004650E-003
#    -24    19       3.0335704200E-007
#    -24    20       4.1945601077E-006
#    -24    21       1.0763081342E-006
#    -24    22       6.2587464285E-006
#    -24    23       7.8875187418E-007
#    -24    24       2.4192510784E-003
#    -24    25       1.0884957872E-005
#    -24    26       4.8636721414E-006
#    -24    27       4.1351877887E-005
#    -24    28       9.5848281756E-005
#    -24    29       3.5234971125E-006
#    -24    30       5.2560886795E-004
#    -23   -27       9.5843969450E-007
#    -23   -26       1.9083812113E-006
#    -23   -25       1.5078170589E-006
#    -23   -24       2.2736497049E-006
#    -23   -23       3.9917855332E-006
#    -23   -22       1.6439281147E-006
#    -23   -21       1.7602056417E-005
#    -23   -20       1.7925609764E-005
#    -23   -19       7.4009242781E-006
#    -23   -18       1.0353787767E-005
#    -23   -17       4.9017054414E-005
#    -23   -16       1.3715466327E-005
#    -23   -15       8.6267099540E-005
#    -23   -14       4.0365568490E-005
#    -23   -13       7.9818317816E-006
#    -23   -12       9.0485702510E-006
#    -23   -11       3.2961448638E-005
#    -23   -10       1.6047016399E-005
#    -23    -9       1.0913937893E-004
#    -23    -8       5.7073041925E-005
#    -23    -7       1.7999820786E-005
#    -23    -6       7.7037791754E-006
#    -23    -5       1.7859622257E-005
#    -23    -4       1.2444323680E-005
#    -23    -3       9.6758051521E-005
#    -23    -2       8.4380262708E-005
#    -23    -1       1.7585278124E-005
#    -23     0       2.2718536827E-005
#    -23     1       8.5839937133E-007
#    -23     2       2.2219053683E-006
#    -23     3       6.9912111249E-005
#    -23     4       7.2118005597E-005
#    -23     5       2.4995411779E-005
#    -23     6       4.9153167442E-005
#    -23     7       6.3697800869E-005
#    -23     8       8.6059004078E-006
#    -23     9       3.1305453606E-005
#    -23    10       1.4902388091E-006
#    -23    11       3.7072705067E-008
#    -23    12       5.8736878505E-006
#    -23    13       2.0442491848E-005
#    -23    14       7.9405284110E-006
#    -23    15       3.2178654101E-005
#    -23    16       2.3957526725E-005
#    -23    17       2.6871028746E-006
#    -23    18       3.4111834230E-006
#    -23    19       4.1339744331E-005
#    -23    20       1.5131083174E-005
#    -23    21       3.5084158139E-005
#    -23    22       1.5550655213E-005
#    -23    23       1.4368122885E-006
#    -23    24       2.2965753907E-007
#    -23    25       2.1297117191E-005
#    -23    26       3.8538194410E-006
#    -23    27       2.3667942580E-005
#    -23    28       4.7567663863E-006
#    -23    29       2.3225403650E-005
#    -23    30       2.4555351958E-005
#    -22   -28       1.2697532223E-007
#    -22   -27       3.0546249446E-007
#    -22   -26       1.7598040276E-006
#    -22   -25       2.6143948165E-006
#    -22   -24       2.1996647324E-006
#    -22   -23       1.2017253768E-005
#    -22   -22       3.2334744744E-007
#    -22   -21       5.4498914835E-006
#    -22   -20       1.3376995940E-005
#    -22   -19       3.8616931479E-005
#    -22   -18       3.3871660127E-005
#    -22   -17       8.6424231450E-005
#    -22   -16       4.5029199451E-008
#    -22   -15       1.0268663482E-005
#    -22   -14       2.8919394681E-005
#    -22   -13       4.5267328883E-005
#    -22   -12       3.9075065797E-005
#    -22   -11       1.2985820798E-004
#    -22   -10       5.9077086902E-007
#    -22    -9       2.3885694712E-005
#    -22    -8       2.4941605542E-005
#    -22    -7       1.9657067577E-005
#    -22    -6       6.2457714458E-006
#    -22    -5       3.5011312064E-005
#    -22    -4       4.0961097314E-006
#    -22    -3       2.0844256583E-005
#    -22    -2       8.1241247109E-006
#    -22    -1       2.2924323152E-006
#    -22     0       5.9924351446E-006
#    -22     1       3.2656113630E-005
#    -22     2       2.5707961789E-007
#    -22     3       1.3221903487E-005
#    -22     4       5.7299044523E-005
#    -22     5       3.9786761252E-005
#    -22     6       1.0225188856E-005
#    -22     7       2.9569230539E-005
#    -22     8       1.4532887132E-006
#    -22     9       1.7623979303E-005
#    -22    10       2.9158594228E-005
#    -22    11       4.7464300469E-005
#    -22    12       1.3191607856E-005
#    -22    13       9.4822934086E-006
#    -22    14       1.9785379391E-006
#    -22    15       4.4730394434E-006
#    -22    16       2.3361455068E-007
#    -22    17       5.0834409943E-006
#    -22    18       4.3590474969E-005
#    -22    19       1.0256107011E-004
#    -22    20       8.2279737020E-007
#    -22    21       1.2109069438E-005
#    -22    22       2.8169903784E-005
#    -22    23       2.2449126570E-005
#    -22    24       1.4067465560E-005
#    -22    25       3.8134881762E-005
#    -22    26       5.2476576221E-007
#    -22    27       3.8124784238E-005
#    -22    28       9.0147111926E-006
#    -22    29       2.3633032691E-005
#    -21   -28       1.8394344176E-006
#    -21   -27       1.0057257407E-006
#    -21   -26       5.7648123941E-006
#    -21   -25       2.6442845586E-006
#    -21   -24       1.6714996185E-006
#    -21   -23       8.3237637937E-007
#    -21   -22       1.9273445905E-005
#    -21   -21       5.0241004333E-006
#    -21   -20       5.4807014758E-005
#    -21   -19       9.9029433028E-006
#    -21   -18       1.5033372446E-005
#    -21   -17       7.6047438335E-006
#    -21   -16       7.6242987846E-005
#    -21   -15       1.2003723963E-005
#    -21   -14       9.9564678787E-005
#    -21   -13       2.3136491413E-005
#    -21   -12       2.0214122147E-005
#    -21   -11       2.1891359406E-005
#    -21   -10       1.1888862298E-004
#    -21    -9       9.4382887227E-006
#    -21    -8       2.1749963221E-005
#    -21    -7       1.6010041186E-006
#    -21    -6       4.8767451993E-008
#    -21    -5       1.2563101623E-005
#    -21    -4       4.5341194152E-005
#    -21    -3       7.3185033478E-007
#    -21    -2       4.3394848140E-006
#    -21    -1       2.4602765682E-007
#    -21     0       3.2194882680E-005
#    -21     1       3.5828805462E-005
#    -21     2       3.2279596938E-004
#    -21     3       4.3658556203E-005
#    -21     4       8.1863291828E-005
#    -21     5       4.0066207049E-006
#    -21     6       9.9032847419E-006
#    -21     7       1.1127328985E-005
#    -21     8       2.6167685746E-004
#    -21     9       5.2002099173E-005
#    -21    10       2.9503593609E-004
#    -21    11       2.0959534131E-005
#    -21    12       2.6957367984E-005
#    -21    13       1.6171750468E-005
#    -21    14       3.7307999963E-005
#    -21    15       1.6445355029E-005
#    -21    16       4.7053974111E-007
#    -21    17       2.5981607285E-006
#    -21    18       1.7291906940E-005
#    -21    19       1.8888012171E-005
#    -21    20       1.6719086886E-004
#    -21    21       3.1720711076E-005
#    -21    22       1.0112069841E-004
#    -21    23       3.5061514129E-006
#    -21    24       1.3776901279E-005
#    -21    25       2.4390070232E-006
#    -21    26       6.1281992885E-005
#    -21    27       4.4893513877E-007
#    -21    28       2.6132771457E-004
#    -21    29       3.9520702408E-005
#    -20   -29       5.4567947686E-007
#    -20   -28       7.3593384553E-007
#    -20   -27       1.5287224698E-007
#    -20   -26       2.4037952061E-007
#    -20   -25       7.8459691131E-006
#    -20   -24       4.5217655505E-006
#    -20   -23       1.0746993984E-005
#    -20   -22       1.3030360807E-005
#    -20   -21       4.7144060351E-006
#    -20   -20       8.0605478570E-007
#    -20   -19       5.5402182689E-005
#    -20   -18       2.8344876628E-005
#    -20   -17       3.7974159446E-005
#    -20   -16       2.7200156243E-005
#    -20   -15       2.1808028357E-005
#    -20   -14       9.5758542682E-008
#    -20   -13       2.0910640687E-004
#    -20   -12       8.2423054996E-005
#    -20   -11       7.3306549866E-005
#    -20   -10       3.1018143184E-005
#    -20    -9       2.7588578299E-007
#    -20    -8       1.0481322847E-006
#    -20    -7       6.1087567073E-005
#    -20    -6       3.9353633696E-005
#    -20    -5       4.0086317131E-005
#    -20    -4       2.3194957100E-005
#    -20    -3       2.6934543365E-005
#    -20    -2       4.0325796653E-006
#    -20    -1       3.2307305836E-004
#    -20     0       2.4365497705E-004
#    -20     1       3.1671481980E-004
#    -20     2       1.9871688879E-004
#    -20     3       4.9233159172E-005
#    -20     4       9.3925539860E-007
#    -20     5       1.5716696033E-004
#    -20     6       1.1481225805E-004
#    -20     7       2.8669602915E-004
#    -20     8       2.4989113072E-004
#    -20     9       8.5305429082E-005
#    -20    10       4.4074253039E-006
#    -20    11       3.3391464973E-004
#    -20    12       6.7607578696E-005
#    -20    13       8.2143071195E-005
#    -20    14       2.7203506388E-005
#    -20    15       1.2527153776E-005
#    -20    16       4.5871077122E-006
#    -20    17       1.4465865087E-004
#    -20    18       9.1014452365E-005
#    -20    19       9.6500832053E-005
#    -20    20       3.7091808807E-005
#    -20    21       3.7155134850E-006
#    -20    22       1.8142797240E-006
#    -20    23       8.5106548072E-005
#    -20    24       4.3109315715E-005
#    -20    25       2.2843821126E-005
#    -20    26       1.7340724041E-005
#    -20    27       1.7698990912E-005
#    -20    28       2.8771318681E-005
#    -19   -29       9.8101076246E-008
#    -19   -28       2.8708010044E-006
#    -19   -27       4.3524345377E-006
#    -19   -26       1.2558248544E-006
