 Diffraction intensities for potential:_5x5_04D10001.in                        
#    -23    21       5.3689410316E-005
#    -23    22       8.1926635596E-004
#    -23    23       7.8286710455E-005
#    -23    24       3.8369926478E-004
#    -23    25       3.4800308526E-004
#    -23    26       3.5672259085E-005
#    -22   -21       3.4890067394E-006
#    -22   -20       9.1327612728E-005
#    -22   -19       1.5451550081E-004
#    -22   -18       3.8912535376E-005
#    -22   -17       4.7739100378E-004
#    -22   -16       4.1833299535E-005
#    -22   -15       2.1056558247E-004
#    -22   -14       1.2514094341E-004
#    -22   -13       1.9621838248E-005
#    -22   -12       1.0582105124E-004
#    -22   -11       2.2226932529E-005
#    -22   -10       7.9162969894E-006
#    -22    -9       1.5085078319E-005
#    -22    -8       2.0672988823E-005
#    -22    -7       1.0235880556E-004
#    -22    -6       2.1039617020E-005
#    -22    -5       1.0857756927E-004
#    -22    -4       1.2549451226E-004
#    -22    -3       4.3612195503E-005
#    -22    -2       1.8986565684E-004
#    -22    -1       2.3852459916E-006
#    -22     0       3.6923289581E-004
#    -22     1       1.9047392735E-004
#    -22     2       1.7798112425E-005
#    -22     3       2.4683937115E-004
#    -22     4       2.9967640332E-006
#    -22     5       5.1587010736E-005
#    -22     6       8.3489081808E-005
#    -22     7       4.2747859322E-005
#    -22     8       6.9451890258E-004
#    -22     9       1.6142103008E-004
#    -22    10       4.0764224712E-004
#    -22    11       7.0787788875E-004
#    -22    12       5.8685768848E-005
#    -22    13       1.3893887026E-003
#    -22    14       1.0889965930E-004
#    -22    15       2.6215537108E-004
#    -22    16       3.1601768946E-004
#    -22    17       3.1885398249E-005
#    -22    18       5.1964083747E-004
#    -22    19       1.3882762600E-005
#    -22    20       2.2490071093E-004
#    -22    21       1.8550393690E-004
#    -22    22       1.5113547572E-004
#    -22    23       4.0251428588E-004
#    -22    24       1.6567828797E-004
#    -22    25       7.1810375199E-005
#    -22    26       1.8212016443E-004
#    -21   -22       3.6073262680E-005
#    -21   -21       8.5680921350E-005
#    -21   -20       6.4379010286E-005
#    -21   -19       3.4935761784E-005
#    -21   -18       6.2670656894E-005
#    -21   -17       9.7072794956E-005
#    -21   -16       1.6950159494E-004
#    -21   -15       9.3458241899E-005
#    -21   -14       2.7633751937E-005
#    -21   -13       4.2555866248E-005
#    -21   -12       2.7764370380E-005
#    -21   -11       6.6641531826E-005
#    -21   -10       4.0486142772E-006
#    -21    -9       2.4583916474E-005
#    -21    -8       3.8464074314E-005
#    -21    -7       6.7249871958E-005
#    -21    -6       7.1569236460E-005
#    -21    -5       5.6816668665E-005
#    -21    -4       1.5676386540E-005
#    -21    -3       1.1619161198E-005
#    -21    -2       4.5784486312E-005
#    -21    -1       3.1885414200E-004
#    -21     0       2.0051422421E-004
#    -21     1       1.1452792188E-004
#    -21     2       4.7016626407E-005
#    -21     3       1.3463308066E-005
#    -21     4       2.0979606325E-005
#    -21     5       8.8972675637E-005
#    -21     6       5.1703141795E-005
#    -21     7       5.6760777863E-005
#    -21     8       1.6911312798E-004
#    -21     9       3.0349866310E-004
#    -21    10       2.4121775195E-004
#    -21    11       7.4965334529E-006
#    -21    12       2.2592419001E-005
#    -21    13       3.4179696473E-004
#    -21    14       4.5851594031E-004
#    -21    15       1.5460681770E-004
#    -21    16       2.2884458975E-005
#    -21    17       8.7051810126E-005
#    -21    18       1.2463759165E-004
#    -21    19       6.4243471736E-005
#    -21    20       4.2261652831E-005
#    -21    21       6.9680153748E-005
#    -21    22       1.0761611465E-004
#    -21    23       1.0543766360E-004
#    -21    24       3.8033209892E-004
#    -21    25       3.6946997284E-005
#    -20   -22       1.0403031481E-004
#    -20   -21       1.2337263002E-006
#    -20   -20       4.3439007813E-004
#    -20   -19       1.4833414099E-005
#    -20   -18       4.8145303372E-004
#    -20   -17       2.7458827531E-004
#    -20   -16       7.1811468519E-006
#    -20   -15       7.2796436204E-004
#    -20   -14       1.0422656369E-005
#    -20   -13       9.2731961362E-005
#    -20   -12       7.2437222967E-005
#    -20   -11       1.2084965383E-006
#    -20   -10       1.1293972163E-003
#    -20    -9       9.1612343489E-006
#    -20    -8       4.9413597589E-005
#    -20    -7       8.8445912937E-005
#    -20    -6       3.4614147362E-006
#    -20    -5       3.9494944942E-003
#    -20    -4       4.9372611813E-006
#    -20    -3       1.3911009087E-004
#    -20    -2       1.7304959039E-004
#    -20    -1       1.6965329082E-005
#    -20     0       1.3187111041E-002
#    -20     1       7.3924607213E-006
#    -20     2       1.2184457286E-005
#    -20     3       3.6973195621E-005
#    -20     4       2.6410696887E-006
#    -20     5       1.1443721690E-002
#    -20     6       1.2122021943E-005
#    -20     7       2.1632006904E-004
#    -20     8       3.4728799352E-004
#    -20     9       1.5321199143E-005
#    -20    10       6.5857627749E-003
#    -20    11       3.2102214965E-005
#    -20    12       3.9732037645E-004
#    -20    13       5.4135355126E-004
#    -20    14       1.0020497419E-005
#    -20    15       1.2607246771E-003
#    -20    16       3.7643761506E-007
#    -20    17       1.3129870150E-004
#    -20    18       2.1270627736E-004
#    -20    19       6.2265337323E-006
#    -20    20       2.8499018505E-003
#    -20    21       1.6115509540E-005
#    -20    22       2.2269141446E-004
#    -20    23       3.0149467867E-004
#    -20    24       2.9157589867E-004
#    -20    25       1.9556574687E-003
#    -19   -23       2.5142576911E-005
#    -19   -22       3.0859582806E-005
#    -19   -21       1.4292813084E-005
#    -19   -20       1.0405143114E-004
#    -19   -19       2.5946492764E-004
#    -19   -18       9.2793844004E-005
#    -19   -17       3.4873228274E-005
#    -19   -16       2.6044370757E-005
#    -19   -15       7.7263001737E-005
#    -19   -14       8.2756719790E-005
#    -19   -13       1.2493773878E-005
#    -19   -12       1.2518081077E-005
#    -19   -11       1.9140348630E-005
#    -19   -10       1.7781168884E-005
#    -19    -9       8.4034686275E-005
#    -19    -8       8.2936220721E-005
#    -19    -7       1.0005229393E-004
#    -19    -6       1.2430506851E-005
#    -19    -5       3.2242425202E-007
#    -19    -4       5.0318479258E-005
#    -19    -3       6.8594790821E-005
#    -19    -2       1.5317434785E-005
#    -19    -1       1.9071527066E-006
#    -19     0       2.2761901888E-005
#    -19     1       1.2698292527E-004
#    -19     2       3.3788399009E-005
#    -19     3       4.7018229704E-005
#    -19     4       6.6772361599E-005
#    -19     5       2.7841275515E-005
#    -19     6       6.6768319896E-005
#    -19     7       1.1377412295E-005
#    -19     8       7.1022792556E-005
#    -19     9       9.7480291035E-005
#    -19    10       1.0134826655E-004
#    -19    11       5.9027086525E-004
#    -19    12       4.6849151316E-005
#    -19    13       1.0157481301E-004
#    -19    14       2.1936022192E-004
#    -19    15       7.4710201478E-005
#    -19    16       1.4600209542E-004
#    -19    17       7.8316365718E-005
#    -19    18       3.3484293086E-005
#    -19    19       2.8785480653E-006
#    -19    20       2.8719191040E-005
#    -19    21       6.0487810457E-005
#    -19    22       4.0793630763E-005
#    -19    23       7.8684807264E-005
#    -19    24       1.4017628231E-004
#    -19    25       1.8312550440E-004
#    -18   -23       1.4907437465E-004
#    -18   -22       1.4793212035E-005
#    -18   -21       1.8673683921E-004
#    -18   -20       1.5720954976E-004
#    -18   -19       5.3673716257E-005
#    -18   -18       4.0540978614E-004
#    -18   -17       2.6906701360E-005
#    -18   -16       1.9320694155E-004
#    -18   -15       8.6380758580E-005
#    -18   -14       1.6724710543E-005
#    -18   -13       1.4136413341E-005
#    -18   -12       2.4422930580E-006
#    -18   -11       7.2835821212E-005
#    -18   -10       8.0929817580E-005
#    -18    -9       2.6947212499E-005
#    -18    -8       1.8177692617E-004
#    -18    -7       4.5036462345E-005
#    -18    -6       1.9379435866E-005
#    -18    -5       8.3393153774E-005
#    -18    -4       1.4333103070E-005
#    -18    -3       1.9274388570E-004
#    -18    -2       4.0461642726E-006
#    -18    -1       1.0735793327E-004
#    -18     0       2.0397439080E-004
#    -18     1       7.1231470993E-005
#    -18     2       1.2954750444E-003
#    -18     3       6.8622005429E-005
#    -18     4       1.8234046862E-004
#    -18     5       1.0904170754E-004
#    -18     6       2.7565091811E-005
#    -18     7       8.5176282206E-004
#    -18     8       6.9665488189E-005
#    -18     9       3.6602770691E-004
#    -18    10       1.4278013597E-004
#    -18    11       3.3105998416E-005
#    -18    12       9.7572273155E-005
#    -18    13       9.7953787487E-006
#    -18    14       1.1662645755E-004
#    -18    15       2.1675140636E-004
#    -18    16       1.9331192799E-005
#    -18    17       3.0544481760E-004
#    -18    18       5.8340138230E-006
#    -18    19       2.1742694794E-005
#    -18    20       2.9284117362E-005
#    -18    21       4.9038334799E-005
#    -18    22       8.2441851337E-004
#    -18    23       1.1259405465E-005
#    -18    24       2.2659314928E-004
#    -17   -24       7.5605060964E-005
#    -17   -23       3.8695090350E-006
#    -17   -22       3.4198023164E-004
#    -17   -21       3.6057832263E-005
#    -17   -20       1.7926050382E-004
#    -17   -19       2.2935766172E-004
#    -17   -18       1.6013332151E-005
#    -17   -17       3.6296321547E-004
#    -17   -16       3.2370505983E-005
#    -17   -15       6.8158666179E-005
#    -17   -14       6.3334605668E-006
#    -17   -13       9.8256769525E-006
#    -17   -12       3.3938176136E-004
#    -17   -11       3.7624979690E-005
#    -17   -10       2.0019895198E-004
#    -17    -9       1.5907336381E-004
#    -17    -8       8.9842237495E-006
#    -17    -7       9.4154163665E-006
#    -17    -6       2.6204211340E-005
#    -17    -5       1.0724390878E-004
#    -17    -4       1.5750702995E-004
#    -17    -3       9.9415946403E-005
#    -17    -2       3.1625416836E-004
#    -17    -1       3.0006383915E-005
#    -17     0       8.9690411649E-004
#    -17     1       1.0674007193E-003
#    -17     2       1.2597985715E-004
#    -17     3       1.2462544146E-003
#    -17     4       8.5905912507E-005
#    -17     5       3.0256493528E-004
#    -17     6       4.0829736034E-004
#    -17     7       1.8967541175E-004
#    -17     8       1.2517325458E-003
#    -17     9       1.2122570697E-004
#    -17    10       4.2619387379E-005
#    -17    11       6.6309656485E-005
#    -17    12       1.2530600675E-005
#    -17    13       2.4185940116E-004
#    -17    14       3.0146894311E-006
#    -17    15       3.5413464259E-005
#    -17    16       1.2444225584E-005
#    -17    17       2.2305285029E-006
#    -17    18       3.0494140866E-005
#    -17    19       2.0299580266E-005
#    -17    20       8.8077274808E-005
#    -17    21       7.9235537161E-005
#    -17    22       1.3221103388E-005
#    -17    23       2.1407763182E-004
#    -17    24       3.0176181248E-004
#    -16   -24       8.0239090198E-006
#    -16   -23       2.8941826466E-005
#    -16   -22       1.4820180461E-004
#    -16   -21       1.9040171527E-004
#    -16   -20       7.8096626442E-005
#    -16   -19       3.6927172596E-005
#    -16   -18       1.4068086387E-005
#    -16   -17       6.1022587127E-005
#    -16   -16       5.9956772038E-005
#    -16   -15       3.6253743687E-006
#    -16   -14       1.3868095822E-005
#    -16   -13       5.7914004917E-005
#    -16   -12       7.2867319883E-005
#    -16   -11       3.5798353335E-004
#    -16   -10       5.7379335512E-005
#    -16    -9       2.8825862245E-005
#    -16    -8       7.8095398640E-006
#    -16    -7       7.4730966306E-005
#    -16    -6       8.1856377978E-005
#    -16    -5       1.0311625614E-004
#    -16    -4       1.7083264961E-005
#    -16    -3       9.0743777263E-006
#    -16    -2       1.0975439819E-004
#    -16    -1       1.4664511276E-003
#    -16     0       5.5647942268E-004
#    -16     1       4.0448584295E-004
#    -16     2       2.6047587667E-004
#    -16     3       4.1725585420E-004
#    -16     4       4.8828437110E-004
#    -16     5       4.5612673773E-004
#    -16     6       1.6725270194E-004
#    -16     7       6.8217933300E-005
#    -16     8       1.5571010477E-004
#    -16     9       1.8508064681E-004
#    -16    10       4.5920801904E-005
#    -16    11       2.8404367549E-005
#    -16    12       1.1879279270E-004
#    -16    13       4.0443371646E-005
#    -16    14       9.6644974196E-006
#    -16    15       2.9260671246E-005
#    -16    16       2.5489957520E-005
#    -16    17       1.5660401034E-004
#    -16    18       1.0152280714E-004
#    -16    19       1.6177116510E-004
#    -16    20       1.6464455892E-004
#    -16    21       1.8940341864E-005
#    -16    22       8.6802939593E-006
#    -16    23       1.5810335708E-004
#    -15   -25       1.7966995504E-004
#    -15   -24       1.2789725837E-005
#    -15   -23       1.7201255676E-004
#    -15   -22       3.0755636869E-004
#    -15   -21       7.4755292111E-006
#    -15   -20       5.7419137112E-004
#    -15   -19       3.2518684463E-006
#    -15   -18       1.8609724517E-004
#    -15   -17       5.6421531223E-005
#    -15   -16       6.5673831064E-006
#    -15   -15       4.7111491688E-004
#    -15   -14       7.8160690880E-006
#    -15   -13       2.6995946935E-004
#    -15   -12       5.0973646922E-004
#    -15   -11       5.5763381926E-006
#    -15   -10       6.1923076233E-003
#    -15    -9       3.8602076254E-006
#    -15    -8       8.8077382387E-005
#    -15    -7       2.5435724143E-004
#    -15    -6       2.6396819185E-005
#    -15    -5       1.2359276812E-002
#    -15    -4       2.2052545621E-005
#    -15    -3       4.4499990200E-004
#    -15    -2       1.1036826401E-003
#    -15    -1       4.1687091666E-006
#    -15     0       1.8063227028E-002
#    -15     1       5.7849136390E-005
#    -15     2       1.0685185091E-003
#    -15     3       6.0439833940E-004
#    -15     4       1.1825850057E-005
#    -15     5       2.0432304759E-002
#    -15     6       5.3656908175E-005
#    -15     7       4.6154953521E-004
#    -15     8       1.2475907600E-004
#    -15     9       2.2551769098E-005
#    -15    10       1.3609035774E-002
#    -15    11       1.0031940588E-005
#    -15    12       1.3889925988E-004
#    -15    13       1.1243819057E-004
#    -15    14       3.7974730533E-005
#    -15    15       1.3624348232E-002
#    -15    16       1.0597257028E-005
#    -15    17       1.8884837611E-004
#    -15    18       6.1094078290E-004
#    -15    19       1.2717232797E-004
#    -15    20       9.5680875845E-004
#    -15    21       2.8799088289E-005
#    -15    22       5.8601902188E-004
#    -15    23       4.3343881378E-004
#    -14   -25       8.3712757453E-005
#    -14   -24       2.4576745511E-004
#    -14   -23       8.8437436368E-005
#    -14   -22       4.6025920140E-005
#    -14   -21       5.0204256757E-005
#    -14   -20       9.0277033093E-005
#    -14   -19       7.3173670576E-005
#    -14   -18       1.8501818273E-005
#    -14   -17       8.2399968923E-006
#    -14   -16       1.9549249442E-006
#    -14   -15       1.1606800480E-005
#    -14   -14       2.3836461460E-004
#    -14   -13       9.0116285264E-005
#    -14   -12       4.8099003814E-005
#    -14   -11       4.2066938986E-005
#    -14   -10       6.4288367011E-005
#    -14    -9       2.0796886016E-004
#    -14    -8       1.6935442129E-004
#    -14    -7       7.9372143459E-005
#    -14    -6       2.0053819120E-005
#    -14    -5       7.1609770925E-006
#    -14    -4       1.5495920671E-004
#    -14    -3       3.4384317578E-004
#    -14    -2       8.9205344994E-005
#    -14    -1       4.2665598894E-004
#    -14     0       8.3761990296E-004
#    -14     1       5.7504183497E-004
#    -14     2       1.8341674743E-004
#    -14     3       1.3226528406E-005
#    -14     4       1.3215543598E-004
#    -14     5       1.5122411716E-004
#    -14     6       6.1804013775E-005
#    -14     7       1.7130833924E-004
#    -14     8       2.3631525825E-005
#    -14     9       1.4917690249E-004
#    -14    10       2.4200001762E-004
#    -14    11       1.0827982961E-003
#    -14    12       1.2191690996E-004
#    -14    13       1.3107093648E-004
#    -14    14       1.2196831646E-004
#    -14    15       5.0333371562E-005
#    -14    16       1.1537706036E-004
#    -14    17       1.3373161020E-004
#    -14    18       4.4894941817E-006
#    -14    19       1.8364868485E-005
#    -14    20       1.7041066071E-004
#    -14    21       7.6806127334E-004
#    -14    22       4.0514063821E-005
#    -13   -26       3.4252007101E-005
#    -13   -25       1.7170076954E-004
#    -13   -24       2.5135622932E-005
#    -13   -23       5.4891457816E-004
#    -13   -22       3.6595276552E-005
#    -13   -21       7.6592528322E-005
#    -13   -20       1.1224506625E-004
#    -13   -19       1.9895352326E-005
#    -13   -18       2.6267877085E-005
#    -13   -17       1.0033871497E-006
#    -13   -16       3.3393633778E-005
#    -13   -15       1.0727927675E-004
#    -13   -14       6.9581408846E-006
#    -13   -13       5.1702759056E-004
#    -13   -12       1.4304682135E-005
#    -13   -11       1.5585642071E-004
#    -13   -10       2.3992281356E-004
#    -13    -9       5.7732189616E-005
#    -13    -8       7.3796405191E-004
#    -13    -7       1.9676857510E-005
#    -13    -6       4.6577483278E-005
#    -13    -5       1.6435503200E-004
#    -13    -4       1.7268136496E-004
#    -13    -3       2.5805651280E-003
#    -13    -2       2.0567739927E-004
#    -13    -1       5.1387000994E-004
#    -13     0       5.6980728899E-004
#    -13     1       4.1520041473E-006
#    -13     2       2.3032704426E-005
#    -13     3       7.6575811096E-006
#    -13     4       5.9781938184E-005
#    -13     5       1.1601561491E-004
#    -13     6       1.0706033451E-004
#    -13     7       1.2719950949E-003
#    -13     8       8.6880207768E-005
#    -13     9       5.5529321010E-004
#    -13    10       5.8839508467E-004
#    -13    11       7.6353637105E-005
#    -13    12       1.0180574465E-003
#    -13    13       2.1124250497E-005
#    -13    14       2.1912909562E-004
#    -13    15       3.4933085637E-004
#    -13    16       9.6936225845E-005
#    -13    17       2.5408301931E-004
#    -13    18       3.7802112727E-005
#    -13    19       7.1944150341E-005
#    -13    20       3.5461629199E-004
#    -13    21       7.0817610721E-005
#    -12   -26       1.0964475059E-005
#    -12   -25       1.4891753642E-004
#    -12   -24       1.3802928767E-004
#    -12   -23       5.1168396760E-005
#    -12   -22       5.9668816016E-004
#    -12   -21       1.6804010331E-005
#    -12   -20       4.6746906130E-005
#    -12   -19       2.2647608576E-005
#    -12   -18       3.3174251134E-006
#    -12   -17       3.0507701323E-005
#    -12   -16       2.2848294853E-005
#    -12   -15       1.0248069775E-004
#    -12   -14       7.3876404069E-005
#    -12   -13       3.5470591923E-005
#    -12   -12       7.0307072066E-004
#    -12   -11       1.2743539493E-004
#    -12   -10       6.3214176456E-004
#    -12    -9       3.8985259792E-004
#    -12    -8       5.9863560529E-005
#    -12    -7       3.5075386753E-005
#    -12    -6       9.7661071713E-005
#    -12    -5       4.4735994606E-004
#    -12    -4       8.7416928329E-004
#    -12    -3       3.9331489170E-004
#    -12    -2       1.1220112328E-003
#    -12    -1       3.2922464193E-005
#    -12     0       1.4601131822E-005
#    -12     1       1.9894121224E-004
#    -12     2       8.0959234667E-005
#    -12     3       8.1291127098E-004
#    -12     4       1.4498044695E-004
#    -12     5       8.1001660440E-004
#    -12     6       8.9249269601E-004
#    -12     7       3.8532789220E-004
#    -12     8       2.1517160958E-003
#    -12     9       2.7501998182E-004
#    -12    10       7.1383821051E-004
#    -12    11       5.1342332613E-004
#    -12    12       8.0571954296E-005
#    -12    13       3.1427265185E-004
#    -12    14       4.8466871681E-005
#    -12    15       4.4786774412E-004
#    -12    16       3.6609933052E-004
#    -12    17       4.3143448163E-005
#    -12    18       1.2485157340E-004
#    -12    19       3.1508772528E-004
#    -12    20       4.8241018385E-004
#    -12    21       5.6528260869E-004
#    -11   -26       6.6669513760E-005
#    -11   -25       6.4549007841E-005
#    -11   -24       6.1565580749E-005
#    -11   -23       5.0604243294E-005
#    -11   -22       1.6333902592E-004
#    -11   -21       1.2462539042E-004
#    -11   -20       3.8110863433E-005
#    -11   -19       1.3117761422E-006
#    -11   -18       9.4145299884E-006
#    -11   -17       1.2187103422E-005
#    -11   -16       1.1522377933E-004
#    -11   -15       4.7653984213E-005
#    -11   -14       2.1637207372E-005
#    -11   -13       1.0584731050E-004
#    -11   -12       1.3488806770E-004
#    -11   -11       7.7560131956E-004
#    -11   -10       1.9746662966E-004
#    -11    -9       5.7819165880E-005
#    -11    -8       2.0326126920E-005
#    -11    -7       3.3447308291E-004
#    -11    -6       3.8430643066E-004
#    -11    -5       6.5060587713E-004
#    -11    -4       2.4142308278E-005
#    -11    -3       8.6736415629E-005
#    -11    -2       5.4037946650E-005
#    -11    -1       2.1094542309E-004
#    -11     0       3.6702158256E-004
#    -11     1       2.7194370562E-004
#    -11     2       3.1013254627E-004
#    -11     3       5.6137876738E-004
#    -11     4       1.2658277780E-003
#    -11     5       1.1482797610E-003
#    -11     6       4.0176095993E-004
#    -11     7       1.6480396842E-004
#    -11     8       4.7494877716E-004
#    -11     9       1.3636547737E-003
#    -11    10       1.8924151463E-004
#    -11    11       1.9133623909E-004
#    -11    12       2.3964788665E-004
#    -11    13       7.6652021404E-005
#    -11    14       3.3806211678E-004
#    -11    15       3.8133111659E-004
#    -11    16       1.9189723431E-004
#    -11    17       3.1873358584E-004
#    -11    18       1.2750342400E-004
#    -11    19       5.6405864433E-004
#    -11    20       2.2448504367E-004
#    -10   -27       6.1921450417E-005
#    -10   -26       8.2080336943E-006
#    -10   -25       7.3612132742E-004
#    -10   -24       3.1656495187E-005
#    -10   -23       4.3201529857E-004
#    -10   -22       2.6287727255E-004
#    -10   -21       1.8869411256E-007
#    -10   -20       5.8537508111E-005
#    -10   -19       5.7695154470E-006
#    -10   -18       1.2242365427E-004
#    -10   -17       2.2976121284E-005
#    -10   -16       1.5813701994E-005
#    -10   -15       3.4118589147E-003
#    -10   -14       2.6247449785E-007
#    -10   -13       5.4426049213E-004
#    -10   -12       7.5648972138E-004
#    -10   -11       3.7588221964E-005
#    -10   -10       7.3306833944E-003
#    -10    -9       4.3281194288E-005
#    -10    -8       4.1008959940E-004
#    -10    -7       1.0861970752E-003
#    -10    -6       3.3276306088E-005
#    -10    -5       2.0148983576E-002
#    -10    -4       1.2382757310E-005
#    -10    -3       6.8338459286E-005
#    -10    -2       5.2240870487E-004
#    -10    -1       1.4043331644E-007
#    -10     0       2.7190823889E-002
#    -10     1       7.0493061143E-005
#    -10     2       1.9401544378E-003
#    -10     3       1.5886257186E-003
#    -10     4       1.0215652842E-004
#    -10     5       9.4636084854E-003
#    -10     6       1.0774184658E-004
#    -10     7       1.8446543608E-003
#    -10     8       1.3724478391E-003
#    -10     9       7.2957500118E-005
#    -10    10       1.5927491363E-002
#    -10    11       2.2205599136E-005
#    -10    12       2.4840235961E-004
#    -10    13       2.8879185033E-004
#    -10    14       8.1146735175E-005
#    -10    15       1.4793282178E-002
#    -10    16       3.6835775372E-005
#    -10    17       6.5478569149E-004
#    -10    18       3.7184884073E-004
#    -10    19       6.0072037389E-004
#     -9   -27       2.2602451251E-005
#     -9   -26       6.0324238235E-005
#     -9   -25       8.3731116112E-005
#     -9   -24       2.7381613124E-004
#     -9   -23       2.0406790208E-004
#     -9   -22       9.3086593213E-005
#     -9   -21       6.9572309459E-005
#     -9   -20       8.0849901342E-005
#     -9   -19       7.6207328515E-005
#     -9   -18       4.5565155028E-005
#     -9   -17       2.0638198132E-005
#     -9   -16       7.3858089932E-006
#     -9   -15       6.4486419039E-005
#     -9   -14       3.7686611539E-004
#     -9   -13       1.5666243651E-004
#     -9   -12       2.2576617475E-004
#     -9   -11       1.2992876580E-004
#     -9   -10       1.7201428285E-005
#     -9    -9       1.8971029465E-004
#     -9    -8       2.4375063664E-004
#     -9    -7       1.6755725810E-004
#     -9    -6       2.7790758339E-004
#     -9    -5       1.8819517996E-004
#     -9    -4       5.9281718908E-006
#     -9    -3       2.4373183547E-004
#     -9    -2       2.3710887890E-005
#     -9    -1       4.4235089324E-004
#     -9     0       1.5252126833E-003
#     -9     1       1.3608406055E-003
#     -9     2       4.5218242326E-004
#     -9     3       1.3817980147E-004
#     -9     4       2.5223656069E-004
#     -9     5       5.1026277123E-004
#     -9     6       3.6415900114E-004
#     -9     7       5.3476259509E-004
#     -9     8       3.9398102762E-005
#     -9     9       8.5153638391E-006
#     -9    10       4.4372332698E-005
#     -9    11       1.2678326284E-004
#     -9    12       1.4715378950E-004
#     -9    13       1.5229157887E-004
#     -9    14       1.8723713664E-004
#     -9    15       3.7085057451E-004
#     -9    16       8.7705617118E-004
#     -9    17       4.0088545978E-004
#     -9    18       1.0019262247E-005
#     -9    19       7.5927517052E-005
#     -8   -27       5.4327534619E-005
#     -8   -26       3.0047142590E-004
#     -8   -25       1.2103765641E-004
#     -8   -24       6.9492043755E-005
#     -8   -23       6.3421039810E-004
#     -8   -22       7.1308591627E-005
#     -8   -21       3.4625613760E-004
#     -8   -20       1.0514489492E-004
#     -8   -19       4.4822231533E-006
#     -8   -18       1.7161601836E-004
#     -8   -17       1.3171933815E-005
#     -8   -16       1.4233107900E-004
#     -8   -15       1.6904674539E-004
#     -8   -14       2.8499399444E-005
#     -8   -13       1.0641154665E-003
#     -8   -12       2.2739665907E-005
#     -8   -11       1.8979422583E-004
#     -8   -10       1.1839807061E-004
#     -8    -9       1.2088220264E-004
#     -8    -8       7.9557418152E-004
#     -8    -7       5.6452556071E-005
#     -8    -6       1.0750464383E-004
#     -8    -5       2.4390215668E-004
#     -8    -4       1.8371088431E-004
#     -8    -3       3.2106561386E-003
#     -8    -2       3.4190407155E-004
#     -8    -1       1.2267577473E-003
#     -8     0       1.1283299238E-003
#     -8     1       9.2255694990E-005
#     -8     2       2.5003126247E-004
#     -8     3       1.1586634809E-004
#     -8     4       1.2052017434E-004
#     -8     5       9.2566659960E-005
#     -8     6       1.0658576055E-004
#     -8     7       9.7215052172E-004
#     -8     8       1.4493700158E-005
#     -8     9       2.3639094031E-004
#     -8    10       1.8385695226E-005
#     -8    11       1.0823294087E-004
#     -8    12       2.2410248822E-003
#     -8    13       2.3259300463E-005
#     -8    14       2.2507242985E-004
#     -8    15       1.3341760343E-003
#     -8    16       1.1780297863E-004
#     -8    17       2.7493337257E-003
#     -8    18       7.2455136012E-005
#     -7   -27       1.0170799734E-004
#     -7   -26       2.6805138477E-005
#     -7   -25       2.4169286542E-004
#     -7   -24       4.4164776563E-004
#     -7   -23       8.6759796253E-005
#     -7   -22       6.3388845531E-004
#     -7   -21       4.2407486749E-005
#     -7   -20       1.3304443126E-004
#     -7   -19       1.8066816675E-004
#     -7   -18       3.7156718937E-005
#     -7   -17       1.0446995661E-004
#     -7   -16       6.8170859060E-005
#     -7   -15       1.5408939609E-004
#     -7   -14       2.9800284610E-004
#     -7   -13       5.4997100617E-005
#     -7   -12       3.0738232630E-004
#     -7   -11       1.8628684250E-005
#     -7   -10       2.4509777279E-005
#     -7    -9       6.9513175279E-005
#     -7    -8       2.6914974742E-005
#     -7    -7       3.0930019741E-004
#     -7    -6       9.5186575400E-005
#     -7    -5       1.1870068518E-003
#     -7    -4       1.3771761673E-003
#     -7    -3       6.4225436816E-004
#     -7    -2       2.7553311560E-003
#     -7    -1       2.4971443082E-004
#     -7     0       2.6188158676E-004
#     -7     1       9.1061769906E-005
#     -7     2       7.8075129964E-005
#     -7     3       1.8456790189E-005
#     -7     4       5.2893915237E-005
#     -7     5       1.3114762488E-004
#     -7     6       4.1621543262E-004
#     -7     7       1.8550840274E-004
#     -7     8       4.7204437176E-005
#     -7     9       3.2934066997E-006
#     -7    10       9.8880676972E-004
#     -7    11       1.6339526084E-003
#     -7    12       2.7047414899E-004
#     -7    13       1.4520322943E-004
#     -7    14       8.0710246508E-006
#     -7    15       7.4068238551E-004
#     -7    16       1.0093356838E-003
#     -7    17       9.7432142292E-005
#     -6   -27       1.6245272240E-005
#     -6   -26       2.2400649594E-004
#     -6   -25       7.6310563497E-005
#     -6   -24       1.2931691669E-004
#     -6   -23       7.2764685375E-005
#     -6   -22       7.9201568161E-005
#     -6   -21       2.8224646459E-004
#     -6   -20       7.1939191864E-005
#     -6   -19       7.1329403935E-005
#     -6   -18       2.2486734541E-005
#     -6   -17       4.3389499805E-005
#     -6   -16       2.2452702728E-004
#     -6   -15       1.4030524640E-004
#     -6   -14       1.2976388710E-004
#     -6   -13       1.0761259173E-004
#     -6   -12       1.2291116627E-005
#     -6   -11       8.5948072021E-007
#     -6   -10       5.2819439193E-005
#     -6    -9       7.4934457754E-006
#     -6    -8       1.8693312704E-005
#     -6    -7       4.3043795200E-004
#     -6    -6       1.1032312480E-003
#     -6    -5       1.4769606119E-003
#     -6    -4       2.6718279825E-004
#     -6    -3       1.6214151380E-004
#     -6    -2       7.9403944108E-005
#     -6    -1       7.5706805224E-005
#     -6     0       1.2458822408E-004
