 Diffraction intensities for potential:gv5x5_25D10001.in                       
#     -8    12       6.5581950610E-004
#     -8    13       1.0032642026E-003
#     -8    14       3.1506761255E-004
#     -8    15       5.3963812278E-004
#     -8    16       1.0609881352E-003
#     -8    17       2.4704224001E-004
#     -8    18       1.3378424740E-004
#     -8    19       1.1157182173E-004
#     -8    20       6.7423272780E-004
#     -8    21       3.8086351810E-004
#     -8    22       6.2495842896E-004
#     -8    23       2.0628991341E-004
#     -8    24       1.0474313037E-005
#     -8    25       1.2990913849E-004
#     -7   -23       3.6183326047E-005
#     -7   -22       3.8188686166E-004
#     -7   -21       4.2916561782E-005
#     -7   -20       2.5705464963E-004
#     -7   -19       2.8224362510E-004
#     -7   -18       6.8221875037E-005
#     -7   -17       8.1295079623E-005
#     -7   -16       1.9429852039E-004
#     -7   -15       1.5683522869E-005
#     -7   -14       5.4963685145E-005
#     -7   -13       3.8331329342E-005
#     -7   -12       6.6987154563E-004
#     -7   -11       4.5516805303E-004
#     -7   -10       2.4918294824E-004
#     -7    -9       2.1661610220E-005
#     -7    -8       1.7965894342E-004
#     -7    -7       7.2754770948E-004
#     -7    -6       6.0597665951E-005
#     -7    -5       2.2946785463E-005
#     -7    -4       1.7638556863E-004
#     -7    -3       4.9766848621E-005
#     -7    -2       5.3926264765E-005
#     -7    -1       2.5246849502E-004
#     -7     0       1.1570215424E-004
#     -7     1       3.5333721432E-004
#     -7     2       2.6426328607E-004
#     -7     3       2.6616903840E-005
#     -7     4       7.4378842605E-004
#     -7     5       4.6913192434E-005
#     -7     6       6.8302830498E-004
#     -7     7       2.6098986151E-004
#     -7     8       5.5011202618E-004
#     -7     9       1.0109672657E-003
#     -7    10       2.5473153447E-004
#     -7    11       2.2988103068E-004
#     -7    12       4.6071549101E-004
#     -7    13       1.1954464343E-005
#     -7    14       6.6952470139E-004
#     -7    15       2.7258867122E-004
#     -7    16       3.7406360499E-004
#     -7    17       3.1735915780E-004
#     -7    18       1.9571795384E-004
#     -7    19       3.3981564960E-004
#     -7    20       7.6632191218E-004
#     -7    21       4.6211532746E-004
#     -7    22       1.0150431356E-003
#     -7    23       9.1607148196E-004
#     -7    24       4.3717530862E-004
#     -6   -24       2.8342859386E-004
#     -6   -23       4.1238968663E-005
#     -6   -22       4.1230332044E-005
#     -6   -21       5.0822487884E-005
#     -6   -20       4.2436645580E-005
#     -6   -19       1.6901195261E-004
#     -6   -18       1.8300096398E-004
#     -6   -17       1.0710005695E-004
#     -6   -16       1.3769503831E-004
#     -6   -15       4.5325877153E-004
#     -6   -14       4.6414866552E-005
#     -6   -13       1.0831548656E-004
#     -6   -12       7.1652116964E-004
#     -6   -11       1.9156006402E-004
#     -6   -10       1.1803659529E-003
#     -6    -9       6.9118595419E-004
#     -6    -8       3.6164359633E-004
#     -6    -7       2.4610586899E-004
#     -6    -6       2.4296044088E-004
#     -6    -5       1.1209252820E-004
#     -6    -4       8.3612630014E-005
#     -6    -3       1.7938552259E-004
#     -6    -2       5.9034233764E-005
#     -6    -1       3.7031837042E-004
#     -6     0       1.6405456161E-004
#     -6     1       4.3239964037E-005
#     -6     2       4.4251571260E-004
#     -6     3       4.3330872122E-004
#     -6     4       1.6664885451E-004
#     -6     5       1.1453611872E-005
#     -6     6       5.9748353203E-004
#     -6     7       1.1187454042E-003
#     -6     8       1.2556493757E-004
#     -6     9       2.4524705174E-006
#     -6    10       5.7065336767E-004
#     -6    11       2.2610043881E-004
#     -6    12       2.3784987670E-004
#     -6    13       2.8673278718E-004
#     -6    14       5.3047690735E-005
#     -6    15       3.4967344987E-004
#     -6    16       8.0838470081E-006
#     -6    17       1.9254273757E-004
#     -6    18       2.3039097403E-004
#     -6    19       9.2948948884E-006
#     -6    20       5.1192129404E-004
#     -6    21       5.0976098263E-004
#     -6    22       6.1603497803E-005
#     -6    23       6.2628846689E-006
#     -6    24       1.0776579710E-004
#     -5   -24       3.7182154332E-005
#     -5   -23       1.4282326340E-004
#     -5   -22       1.1869433409E-004
#     -5   -21       8.8003418456E-005
#     -5   -20       6.5736429745E-004
#     -5   -19       3.3836451055E-004
#     -5   -18       1.9768235425E-004
#     -5   -17       1.1983196687E-004
#     -5   -16       2.9448555862E-004
#     -5   -15       6.3140374198E-003
#     -5   -14       2.1018396565E-004
#     -5   -13       3.3261420201E-004
#     -5   -12       9.6231660165E-004
#     -5   -11       1.1237991375E-004
#     -5   -10       6.4001303782E-003
#     -5    -9       9.5996662556E-005
#     -5    -8       3.2314276873E-004
#     -5    -7       9.6305353097E-005
#     -5    -6       5.2891856651E-004
#     -5    -5       2.4196287636E-003
#     -5    -4       2.3284928177E-004
#     -5    -3       4.6626733077E-005
#     -5    -2       7.8396109052E-004
#     -5    -1       1.5189967149E-005
#     -5     0       1.0747738251E-002
#     -5     1       8.1616825743E-004
#     -5     2       4.6781060765E-004
#     -5     3       9.3731686900E-004
#     -5     4       2.5367888970E-005
#     -5     5       9.4813723307E-004
#     -5     6       3.3531036956E-004
#     -5     7       5.7161105660E-004
#     -5     8       1.4221669481E-005
#     -5     9       1.7732084003E-004
#     -5    10       5.1606021739E-003
#     -5    11       9.2627069579E-004
#     -5    12       5.7994610002E-004
#     -5    13       8.0649117182E-004
#     -5    14       6.5790439025E-004
#     -5    15       1.2066650420E-002
#     -5    16       9.8679725441E-004
#     -5    17       2.2352027083E-004
#     -5    18       2.1775983387E-004
#     -5    19       1.5927903829E-006
#     -5    20       6.0814814725E-003
#     -5    21       1.1489955426E-003
#     -5    22       1.0024900235E-003
#     -5    23       9.5935988276E-005
#     -4   -25       2.7214411089E-005
#     -4   -24       3.2974123013E-004
#     -4   -23       1.2921532835E-005
#     -4   -22       3.3805213427E-004
#     -4   -21       1.2878814688E-005
#     -4   -20       4.9038505666E-005
#     -4   -19       4.3660974667E-005
#     -4   -18       5.5344170299E-004
#     -4   -17       7.0045854350E-004
#     -4   -16       4.6354821132E-005
#     -4   -15       6.6833951178E-004
#     -4   -14       1.0124060262E-004
#     -4   -13       5.4037711039E-004
#     -4   -12       4.1040309873E-004
#     -4   -11       3.7639854618E-004
#     -4   -10       1.2998536673E-003
#     -4    -9       4.5115620863E-004
#     -4    -8       9.0146008885E-004
#     -4    -7       7.3796662433E-004
#     -4    -6       1.8249044015E-006
#     -4    -5       2.1462949732E-004
#     -4    -4       3.5942204845E-004
#     -4    -3       3.0188700216E-004
#     -4    -2       6.8156226557E-004
#     -4    -1       2.7539156167E-004
#     -4     0       2.8174512550E-004
#     -4     1       2.3014274974E-004
#     -4     2       3.0414781849E-004
#     -4     3       1.1585036061E-004
#     -4     4       3.5771982080E-004
#     -4     5       7.3138070571E-005
#     -4     6       1.0902620211E-005
#     -4     7       2.0161166340E-004
#     -4     8       4.0104460835E-004
#     -4     9       7.4305480277E-005
#     -4    10       1.9356128971E-004
#     -4    11       3.4904454553E-004
#     -4    12       3.9315720511E-004
#     -4    13       1.2847368757E-004
#     -4    14       3.0330540431E-004
#     -4    15       1.2121678181E-004
#     -4    16       2.5556673629E-005
#     -4    17       2.9473381964E-004
#     -4    18       4.2477210886E-004
#     -4    19       1.4605355926E-004
#     -4    20       1.0972102087E-004
#     -4    21       8.4878935347E-004
#     -4    22       3.5852740262E-004
#     -4    23       2.4467351616E-004
#     -3   -25       9.0838639692E-006
#     -3   -24       8.2045164815E-005
#     -3   -23       1.6975733216E-004
#     -3   -22       4.0213809657E-004
#     -3   -21       6.7507027682E-005
#     -3   -20       2.0652766008E-004
#     -3   -19       3.4613367499E-007
#     -3   -18       5.5620554989E-005
#     -3   -17       8.3633252907E-005
#     -3   -16       7.9612204733E-004
#     -3   -15       7.4143434035E-006
#     -3   -14       3.4371749077E-005
#     -3   -13       2.7585379702E-004
#     -3   -12       9.9301587517E-005
#     -3   -11       1.0235479203E-003
#     -3   -10       1.9249370008E-004
#     -3    -9       4.0657798859E-005
#     -3    -8       8.2034813991E-006
#     -3    -7       3.0338987055E-004
#     -3    -6       1.5777125804E-003
#     -3    -5       8.8565372474E-005
#     -3    -4       4.4173629790E-004
#     -3    -3       2.7655488700E-004
#     -3    -2       1.3355915877E-004
#     -3    -1       1.2061994506E-004
#     -3     0       1.5103421429E-004
#     -3     1       4.7443775053E-004
#     -3     2       1.5295506752E-005
#     -3     3       2.8515248679E-004
#     -3     4       2.4437721069E-004
#     -3     5       1.1076937144E-003
#     -3     6       6.7662865713E-004
#     -3     7       1.2789656048E-004
#     -3     8       7.4979158584E-005
#     -3     9       3.0769082044E-005
#     -3    10       1.2026096923E-004
#     -3    11       8.7423110906E-004
#     -3    12       2.9453330443E-004
#     -3    13       2.3230630780E-004
#     -3    14       8.3141715051E-005
#     -3    15       1.4608785011E-003
#     -3    16       2.5893569516E-003
#     -3    17       3.5298291108E-004
#     -3    18       7.3037414342E-005
#     -3    19       3.8338272049E-004
#     -3    20       1.1138599652E-004
#     -3    21       2.2990654559E-004
#     -3    22       3.1340098327E-004
#     -2   -26       1.4416511734E-005
#     -2   -25       2.8831328419E-004
#     -2   -24       9.6469008377E-005
#     -2   -23       1.5770261356E-004
#     -2   -22       1.9377793771E-004
#     -2   -21       9.2019109020E-005
#     -2   -20       2.2565841143E-004
#     -2   -19       4.9930070802E-004
#     -2   -18       7.5094316666E-004
#     -2   -17       2.1625854137E-005
#     -2   -16       1.7179576361E-005
#     -2   -15       2.8052757228E-006
#     -2   -14       1.3270865952E-004
#     -2   -13       4.0325980705E-004
#     -2   -12       3.8466164480E-004
#     -2   -11       9.8745785079E-005
#     -2   -10       1.5348795877E-005
#     -2    -9       2.2673604893E-004
#     -2    -8       1.8298998407E-004
#     -2    -7       1.3412652675E-003
#     -2    -6       7.4940989826E-004
#     -2    -5       7.8859405486E-004
#     -2    -4       1.5045274361E-004
#     -2    -3       1.5825526996E-004
#     -2    -2       3.2120095953E-004
#     -2    -1       5.4947086240E-004
#     -2     0       8.8581833702E-006
#     -2     1       1.8482842647E-004
#     -2     2       4.5561305792E-006
#     -2     3       2.9235317640E-004
#     -2     4       1.0239203889E-004
#     -2     5       3.7082252444E-004
#     -2     6       2.3738002709E-005
#     -2     7       1.9678977071E-004
#     -2     8       3.0242641837E-004
#     -2     9       2.6879492420E-004
#     -2    10       2.7842930603E-004
#     -2    11       3.7398048531E-005
#     -2    12       1.7820553807E-004
#     -2    13       1.2576558909E-003
#     -2    14       4.0019363750E-005
#     -2    15       5.2879880063E-004
#     -2    16       4.3004547235E-004
#     -2    17       2.1951569344E-005
#     -2    18       8.6349088158E-005
#     -2    19       2.6069977785E-004
#     -2    20       8.0995501402E-004
#     -2    21       5.4340744208E-005
#     -1   -26       2.6341507761E-005
#     -1   -25       1.2746827324E-004
#     -1   -24       2.6315956671E-004
#     -1   -23       9.4172454732E-005
#     -1   -22       1.7185026052E-004
#     -1   -21       1.8089832436E-004
#     -1   -20       1.1342802235E-005
#     -1   -19       4.7539037381E-005
#     -1   -18       4.1884360724E-004
#     -1   -17       6.7794190733E-005
#     -1   -16       6.9766074186E-004
#     -1   -15       6.7321426901E-004
#     -1   -14       1.4239929653E-004
#     -1   -13       5.9668799197E-004
#     -1   -12       8.4658955625E-004
#     -1   -11       8.1705547263E-005
#     -1   -10       1.2062188194E-004
#     -1    -9       8.9017094916E-004
#     -1    -8       9.7357318506E-004
#     -1    -7       8.8218998978E-004
#     -1    -6       3.1536418055E-005
#     -1    -5       2.0458142698E-005
#     -1    -4       2.8643401969E-004
#     -1    -3       1.5509468282E-003
#     -1    -2       1.0766536816E-003
#     -1    -1       1.3201892987E-005
#     -1     0       3.0049830417E-004
#     -1     1       1.4293936338E-004
#     -1     2       1.5006823723E-003
#     -1     3       9.5026222120E-004
#     -1     4       3.3717950152E-004
#     -1     5       4.0906940860E-004
#     -1     6       4.3502757459E-005
#     -1     7       9.9577502300E-004
#     -1     8       8.8613396499E-005
#     -1     9       7.9251979290E-004
#     -1    10       4.3522277031E-004
#     -1    11       9.9272051126E-004
#     -1    12       2.7766862623E-005
#     -1    13       2.7448724374E-004
#     -1    14       1.8097572503E-004
#     -1    15       4.7498399741E-004
#     -1    16       9.8683843899E-005
#     -1    17       1.7956758937E-004
#     -1    18       2.3731832924E-004
#     -1    19       4.8820582601E-004
#     -1    20       6.4426966983E-005
#     -1    21       3.0608227199E-005
#      0   -26       1.8826960977E-004
#      0   -25       8.3061891322E-005
#      0   -24       6.4304032365E-006
#      0   -23       4.0973315810E-005
#      0   -22       7.6289749647E-004
#      0   -21       3.3476115597E-005
#      0   -20       1.8499620227E-004
#      0   -19       1.5861027522E-003
#      0   -18       7.9714952628E-004
#      0   -17       8.7524900483E-004
#      0   -16       8.7375891659E-004
#      0   -15       1.2552551970E-002
#      0   -14       1.4636656904E-003
#      0   -13       4.0301951307E-004
#      0   -12       9.7588117846E-004
#      0   -11       2.6078917951E-004
#      0   -10       1.7949141504E-002
#      0    -9       7.8196809507E-004
#      0    -8       1.4588609979E-005
#      0    -7       3.1706784746E-004
#      0    -6       7.4134029463E-005
#      0    -5       3.1001130038E-003
#      0    -4       1.0821033427E-004
#      0    -3       7.4775376785E-004
#      0    -2       5.0079280188E-004
#      0    -1       1.2414121800E-004
#      0     0       1.3724277971E-002
#      0     1       4.2041288099E-004
#      0     2       1.2161227959E-005
#      0     3       3.8465445991E-004
#      0     4       1.8550744589E-003
#      0     5       1.1024883904E-002
#      0     6       8.6053959488E-004
#      0     7       6.1844257538E-004
#      0     8       1.1449098182E-003
#      0     9       3.4695009077E-004
#      0    10       1.3626176483E-002
#      0    11       3.5674950300E-004
#      0    12       1.3536812337E-005
#      0    13       8.9557267413E-004
#      0    14       1.7584497846E-003
#      0    15       1.3922296206E-002
#      0    16       4.7391029065E-004
#      0    17       3.9159236542E-004
#      0    18       1.9100018704E-004
#      0    19       3.9766384362E-005
#      0    20       1.3515063425E-003
#      1   -27       1.3058013285E-005
#      1   -26       8.7849758384E-006
#      1   -25       6.0675841630E-005
#      1   -24       6.4929660646E-004
#      1   -23       1.1253787548E-004
#      1   -22       9.5386103583E-005
#      1   -21       3.5526615919E-005
#      1   -20       2.7470256889E-004
#      1   -19       4.4137603727E-004
#      1   -18       5.9002809844E-005
#      1   -17       5.8135156251E-004
#      1   -16       2.1237225993E-005
#      1   -15       1.2795297253E-004
#      1   -14       4.1047277696E-005
#      1   -13       5.4820201216E-004
#      1   -12       1.0399838932E-003
#      1   -11       4.0120493224E-004
#      1   -10       6.4259656497E-004
#      1    -9       5.3872123440E-005
#      1    -8       4.0091173091E-004
#      1    -7       6.5831866095E-004
#      1    -6       9.9579077228E-004
#      1    -5       6.8228826343E-004
#      1    -4       1.6134872876E-003
#      1    -3       8.5961186152E-004
#      1    -2       2.3718669761E-003
#      1    -1       1.4794421160E-004
#      1     0       8.1366675668E-005
#      1     1       4.9892400065E-004
#      1     2       2.0154368471E-003
#      1     3       3.9962117834E-004
#      1     4       6.7212188663E-005
#      1     5       7.1249346896E-004
#      1     6       1.9893250214E-005
#      1     7       2.0727033258E-004
#      1     8       6.2498461124E-004
#      1     9       5.7779579278E-004
#      1    10       1.0374127375E-004
#      1    11       6.2403086449E-004
#      1    12       5.0122866180E-005
#      1    13       4.8898543575E-005
#      1    14       1.8664390254E-004
#      1    15       2.0150698264E-004
#      1    16       1.0597486835E-004
#      1    17       9.1777375472E-005
#      1    18       6.0446948734E-004
#      1    19       7.0771210854E-004
#      2   -27       7.5236225867E-006
#      2   -26       1.1937744487E-006
#      2   -25       1.4529842428E-005
#      2   -24       3.9630832595E-005
#      2   -23       1.5477915588E-004
#      2   -22       2.1587211992E-004
#      2   -21       2.7628853807E-005
#      2   -20       5.3820673784E-005
#      2   -19       1.3274719909E-004
#      2   -18       3.8873150920E-004
#      2   -17       7.7755705832E-005
#      2   -16       1.0479084109E-005
#      2   -15       1.9123440205E-004
#      2   -14       5.0730314853E-004
#      2   -13       5.8795959953E-004
#      2   -12       2.5799527016E-004
#      2   -11       3.9286330744E-004
#      2   -10       4.4686176777E-006
#      2    -9       2.0880431253E-004
#      2    -8       2.2676242487E-004
#      2    -7       1.2073211985E-003
#      2    -6       1.0635693488E-003
#      2    -5       5.2027753046E-004
#      2    -4       7.4281852981E-005
#      2    -3       3.1478120123E-004
#      2    -2       1.3624416930E-003
#      2    -1       3.4756339396E-004
#      2     0       1.4995591110E-003
#      2     1       2.0363752386E-004
#      2     2       1.5844691405E-004
#      2     3       4.1226751127E-004
#      2     4       8.7940082551E-005
#      2     5       2.8250849224E-004
#      2     6       1.2734980080E-004
#      2     7       1.6898169480E-005
#      2     8       6.6445114401E-004
#      2     9       9.2451770490E-005
#      2    10       1.1068497834E-003
#      2    11       8.6621850815E-004
#      2    12       7.2090794386E-004
#      2    13       2.1995361553E-005
#      2    14       2.2369717315E-004
#      2    15       2.1409287166E-004
#      2    16       1.7904636508E-003
#      2    17       8.5296675250E-004
#      2    18       6.1894627242E-006
#      2    19       2.9668092324E-005
#      3   -27       1.0240557407E-004
#      3   -26       6.2252915465E-005
#      3   -25       3.5404180257E-004
#      3   -24       6.0156423112E-005
#      3   -23       3.8161187419E-005
#      3   -22       5.4383641757E-004
#      3   -21       2.5517754351E-005
#      3   -20       1.4051817985E-003
#      3   -19       2.6376115961E-004
#      3   -18       3.6297583102E-006
#      3   -17       2.7345326272E-004
#      3   -16       1.1560754689E-003
#      3   -15       8.6517381371E-004
#      3   -14       1.3351824157E-004
#      3   -13       5.7089258945E-004
#      3   -12       3.6703315362E-004
#      3   -11       7.0113195721E-005
#      3   -10       3.1884284926E-004
#      3    -9       2.0727563361E-003
#      3    -8       9.7203664451E-004
#      3    -7       4.5909060148E-004
#      3    -6       9.6498317531E-004
#      3    -5       7.9284675092E-004
#      3    -4       1.2847283517E-005
#      3    -3       4.4822320755E-005
#      3    -2       4.8457361212E-004
#      3    -1       3.5739313735E-004
#      3     0       7.1212599707E-004
#      3     1       2.2302464818E-004
#      3     2       3.9505222821E-005
#      3     3       1.1662812264E-004
#      3     4       3.8250938106E-005
#      3     5       6.7271270704E-004
#      3     6       1.0587781940E-004
#      3     7       5.2770471415E-004
#      3     8       4.0621657626E-004
#      3     9       8.8572537375E-004
#      3    10       3.3136514547E-004
#      3    11       8.8442035358E-004
#      3    12       4.7508622206E-004
#      3    13       4.9572128347E-004
#      3    14       6.8618118808E-004
#      3    15       1.0037620872E-004
#      3    16       2.1114118934E-004
#      3    17       5.6798156993E-004
#      3    18       2.1759948494E-004
#      4   -27       3.3851599474E-004
#      4   -26       3.6645789953E-005
#      4   -25       2.6193633681E-004
#      4   -24       4.1607704342E-004
#      4   -23       2.8070307675E-004
#      4   -22       4.7243453105E-004
#      4   -21       1.8568011127E-004
#      4   -20       1.5803212926E-004
#      4   -19       1.0953846551E-005
#      4   -18       7.5641030640E-004
#      4   -17       1.0077957415E-003
#      4   -16       9.2661843743E-004
#      4   -15       3.4817498207E-006
#      4   -14       5.3949762471E-004
#      4   -13       2.6549690831E-004
#      4   -12       4.1837023426E-004
#      4   -11       9.0909077546E-005
#      4   -10       4.8923075012E-004
#      4    -9       4.2381639408E-004
#      4    -8       7.8514115925E-005
#      4    -7       3.2724525030E-004
#      4    -6       6.7819457463E-004
#      4    -5       1.1710413248E-004
#      4    -4       8.8578822554E-004
#      4    -3       9.6169162763E-004
#      4    -2       3.9107753895E-004
#      4    -1       3.0266777305E-004
#      4     0       1.5536039217E-004
#      4     1       3.3461843297E-004
#      4     2       6.9340165038E-004
#      4     3       3.4071007735E-007
#      4     4       5.0203555976E-004
#      4     5       1.0366621287E-004
#      4     6       2.4275123767E-004
#      4     7       5.2822067446E-005
#      4     8       6.8978065777E-004
#      4     9       1.7445773263E-005
#      4    10       6.1978811979E-004
#      4    11       1.1399118426E-004
#      4    12       2.6694146194E-004
#      4    13       1.0837497066E-004
#      4    14       1.3004049538E-004
#      4    15       2.4227632652E-004
#      4    16       4.0479276021E-005
#      4    17       5.2768911881E-005
#      5   -27       8.6500267695E-005
#      5   -26       3.6893495077E-005
#      5   -25       4.1009802551E-004
#      5   -24       1.9374894469E-004
#      5   -23       1.7481857698E-005
#      5   -22       5.6469342332E-004
#      5   -21       2.0951285447E-005
#      5   -20       1.6209201285E-003
#      5   -19       1.6951356239E-003
#      5   -18       2.0465920575E-004
#      5   -17       4.8567273962E-004
#      5   -16       4.2496257040E-005
#      5   -15       2.4730692893E-003
#      5   -14       9.5171747136E-004
#      5   -13       1.3814406635E-004
#      5   -12       3.8228538441E-004
#      5   -11       2.9492668645E-004
#      5   -10       2.4592021929E-003
#      5    -9       1.3503931469E-004
#      5    -8       4.6142375118E-004
#      5    -7       3.2597492905E-004
#      5    -6       3.5056217603E-004
#      5    -5       7.5113518848E-003
#      5    -4       1.8999173152E-003
#      5    -3       1.5105936294E-004
#      5    -2       5.9831020708E-004
#      5    -1       1.5243461105E-004
#      5     0       6.4660170978E-005
#      5     1       5.6874568559E-004
#      5     2       9.4888436134E-005
#      5     3       1.2898840312E-004
#      5     4       6.8670538299E-005
#      5     5       2.6626891029E-003
#      5     6       2.6096437143E-005
#      5     7       1.2928002456E-004
#      5     8       7.8214514126E-005
#      5     9       1.0856432459E-003
#      5    10       6.8280671755E-003
#      5    11       4.7086113076E-004
#      5    12       3.5145109682E-005
#      5    13       2.1345556700E-004
#      5    14       5.1282581192E-004
#      5    15       7.5999129067E-004
#      5    16       9.5494163326E-005
#      6   -27       3.9865155420E-005
#      6   -26       1.8327665559E-004
#      6   -25       2.5673225707E-004
#      6   -24       7.1973464250E-005
#      6   -23       4.1068745716E-004
#      6   -22       3.0674286452E-004
#      6   -21       2.2162077749E-004
#      6   -20       3.4511413906E-004
#      6   -19       5.6044644699E-006
#      6   -18       3.6486486267E-006
#      6   -17       7.6582806827E-004
#      6   -16       1.4188045320E-004
#      6   -15       9.7572324343E-004
#      6   -14       1.4698090243E-004
#      6   -13       1.0863660580E-003
#      6   -12       3.9981604448E-004
#      6   -11       8.2273145041E-005
#      6   -10       2.1990302090E-005
#      6    -9       1.1774483741E-004
#      6    -8       4.2350162286E-004
#      6    -7       6.7434560189E-004
#      6    -6       1.3272738120E-007
#      6    -5       7.9567772062E-004
#      6    -4       9.0492244228E-004
#      6    -3       6.7209907235E-005
#      6    -2       4.3820224568E-005
#      6    -1       2.4719377526E-004
#      6     0       7.4802758195E-004
#      6     1       1.7332678477E-005
#      6     2       3.0055633295E-004
#      6     3       4.0622156389E-005
#      6     4       1.2463128377E-003
#      6     5       6.7449433043E-005
#      6     6       4.6793194507E-004
#      6     7       2.2773307087E-004
#      6     8       7.3774749238E-005
#      6     9       2.1556675461E-005
#      6    10       1.5103541647E-004
#      6    11       1.1322302617E-003
#      6    12       8.0344932363E-004
#      6    13       1.0334106968E-006
#      6    14       1.6326463636E-004
#      6    15       2.1609967023E-004
#      7   -28       2.3226585175E-005
#      7   -27       6.5573356627E-005
#      7   -26       3.0785300296E-005
#      7   -25       2.8866863247E-004
#      7   -24       3.3172100130E-005
#      7   -23       1.2392568183E-004
#      7   -22       9.8284974193E-005
#      7   -21       2.7518593033E-004
#      7   -20       2.2104939760E-004
#      7   -19       6.9652359789E-005
#      7   -18       2.9452670262E-004
#      7   -17       7.3868227785E-005
#      7   -16       6.1603157399E-005
#      7   -15       1.3360942849E-004
#      7   -14       6.1770649069E-004
#      7   -13       7.4525571349E-004
#      7   -12       4.2706997924E-004
#      7   -11       1.2088003089E-004
#      7   -10       1.9296012615E-005
#      7    -9       2.5054852522E-004
#      7    -8       1.9144744424E-004
#      7    -7       1.2672594252E-003
#      7    -6       2.0862487693E-005
#      7    -5       3.7150678431E-005
#      7    -4       6.0600058661E-004
#      7    -3       1.5742114554E-004
#      7    -2       1.0993865867E-004
#      7    -1       6.6819225531E-004
#      7     0       8.0971999427E-004
#      7     1       3.7177991111E-005
#      7     2       2.9151428959E-004
#      7     3       5.2361437069E-004
#      7     4       1.7996382714E-005
#      7     5       7.9387236336E-006
#      7     6       7.1501710451E-004
#      7     7       2.0357113406E-004
#      7     8       9.3976770951E-005
#      7     9       1.7485028546E-004
#      7    10       9.3237345506E-005
#      7    11       2.5402787114E-005
#      7    12       1.2262564450E-004
#      7    13       4.4776011984E-005
#      7    14       1.0939528330E-004
#      8   -28       2.7978833468E-005
#      8   -27       2.2908530356E-004
#      8   -26       5.5881778278E-005
#      8   -25       1.4605125589E-004
#      8   -24       2.5768322364E-006
#      8   -23       4.4595001002E-004
#      8   -22       1.2472776242E-003
#      8   -21       1.4809141744E-004
#      8   -20       2.5329943132E-005
#      8   -19       2.2471608674E-004
#      8   -18       7.3062713310E-004
#      8   -17       2.6964914243E-004
#      8   -16       7.0762187869E-004
#      8   -15       1.3055538518E-004
#      8   -14       3.5827263943E-004
#      8   -13       3.6453397804E-004
#      8   -12       4.7832036508E-004
#      8   -11       2.0296473789E-004
#      8   -10       9.5727455891E-004
#      8    -9       4.1528807150E-005
#      8    -8       4.5115085376E-004
#      8    -7       8.3358431023E-004
#      8    -6       1.2163035703E-003
#      8    -5       7.7106448168E-004
#      8    -4       3.1110820918E-004
#      8    -3       5.3737516507E-004
#      8    -2       2.8021188669E-005
#      8    -1       2.2678958857E-004
#      8     0       1.6108146654E-004
#      8     1       5.1172197861E-005
#      8     2       7.3219949636E-004
#      8     3       4.3935491644E-004
#      8     4       1.5204861521E-004
#      8     5       4.3658829470E-004
#      8     6       4.5910286010E-005
#      8     7       1.9548014182E-004
#      8     8       1.7699287049E-004
#      8     9       1.5580666807E-004
#      8    10       2.9063542482E-004
#      8    11       1.8807999597E-004
#      8    12       6.1174344915E-005
#      8    13       4.3061314023E-004
#      9   -28       6.5009197690E-005
#      9   -27       7.0660105108E-005
#      9   -26       6.2500616694E-005
#      9   -25       9.2634755474E-005
#      9   -24       1.1254464955E-004
#      9   -23       2.3608733091E-004
#      9   -22       2.7576948301E-005
#      9   -21       3.6324028761E-004
#      9   -20       5.8008531668E-005
#      9   -19       5.7777945998E-004
#      9   -18       1.0322326584E-003
#      9   -17       1.4842500901E-004
#      9   -16       1.0567230178E-004
#      9   -15       1.3707762270E-004
#      9   -14       7.9753224611E-004
#      9   -13       1.3919787477E-004
#      9   -12       2.1009032330E-004
#      9   -11       1.1022505803E-004
#      9   -10       5.3164010729E-004
#      9    -9       1.4679077946E-004
#      9    -8       2.0048863210E-005
#      9    -7       8.0196623805E-004
#      9    -6       1.6558170700E-004
#      9    -5       1.1819431867E-003
#      9    -4       5.3228856714E-005
#      9    -3       9.5242484631E-005
#      9    -2       2.7564304492E-004
#      9    -1       8.3872786311E-004
#      9     0       3.4951384475E-004
#      9     1       1.0059689233E-004
#      9     2       1.6851284437E-003
#      9     3       9.2051914491E-004
#      9     4       3.8938907962E-004
#      9     5       1.3833467277E-005
#      9     6       1.4132154789E-004
#      9     7       3.0652212516E-004
#      9     8       1.7500825111E-004
#      9     9       2.2676165987E-004
#      9    10       8.3693753130E-005
#      9    11       3.7938166567E-004
#      9    12       3.5041823676E-004
#     10   -27       1.6357168312E-004
#     10   -26       8.1165091228E-005
#     10   -25       8.8999735843E-005
#     10   -24       2.3128658434E-004
#     10   -23       3.1638409372E-006
#     10   -22       1.3359766669E-004
#     10   -21       4.1586146319E-004
#     10   -20       5.2269308041E-003
#     10   -19       1.1650884831E-003
#     10   -18       2.1313777968E-004
#     10   -17       9.8308757387E-004
#     10   -16       3.1220075388E-004
#     10   -15       1.3499185130E-002
#     10   -14       6.4092727889E-004
#     10   -13       1.0619361692E-003
#     10   -12       2.4943263153E-004
#     10   -11       7.9299294050E-004
#     10   -10       1.2273459815E-002
#     10    -9       2.4097668720E-005
#     10    -8       7.2266367474E-004
#     10    -7       2.4048181945E-004
#     10    -6       2.1673008121E-004
#     10    -5       1.3263467686E-003
#     10    -4       2.0586631166E-004
