 Diffraction intensities for potential:ga5x5_07D10002.in                       
#      9     4       7.0169492734E-005
#      9     5       7.0332008120E-006
#      9     6       6.5380898541E-005
#      9     7       2.9256561987E-005
#      9     8       2.8103984499E-004
#      9     9       4.5760215912E-005
#      9    10       2.3983725516E-004
#      9    11       6.4591161731E-005
#      9    12       1.6930571365E-004
#      9    13       1.0545486353E-004
#      9    14       8.0137207877E-005
#      9    15       3.0427741464E-005
#      9    16       3.4037312260E-005
#      9    17       2.2813887936E-005
#      9    18       4.0943055390E-005
#     10   -27       8.2811983517E-005
#     10   -26       4.9947523099E-006
#     10   -25       2.5017452512E-004
#     10   -24       4.4350379591E-005
#     10   -23       6.2303541664E-006
#     10   -22       3.3410289870E-005
#     10   -21       6.5369711392E-005
#     10   -20       5.9825321115E-003
#     10   -19       1.1663300214E-004
#     10   -18       2.9675844104E-005
#     10   -17       7.1046462582E-005
#     10   -16       9.1250793917E-005
#     10   -15       1.4161307917E-002
#     10   -14       1.7628313655E-004
#     10   -13       5.1969464648E-005
#     10   -12       3.6409583536E-004
#     10   -11       4.3009896416E-006
#     10   -10       1.2998473820E-002
#     10    -9       2.7822829878E-004
#     10    -8       9.4821301095E-005
#     10    -7       4.2494881311E-004
#     10    -6       6.5726798130E-005
#     10    -5       3.0082313523E-003
#     10    -4       1.2764538096E-004
#     10    -3       1.6219867489E-004
#     10    -2       7.3938848863E-005
#     10    -1       5.9423216581E-005
#     10     0       3.7394170766E-002
#     10     1       1.0205044993E-004
#     10     2       5.0501278083E-004
#     10     3       4.4399110580E-004
#     10     4       1.0977940343E-004
#     10     5       1.1445851698E-002
#     10     6       1.3176310149E-004
#     10     7       5.6563918925E-005
#     10     8       6.7029051735E-006
#     10     9       7.5113298052E-005
#     10    10       5.3542285673E-003
#     10    11       7.0275626529E-005
#     10    12       2.4501313215E-004
#     10    13       1.2382981572E-005
#     10    14       3.3553953417E-005
#     10    15       6.6825322101E-004
#     10    16       6.0786296913E-005
#     10    17       5.7885302688E-005
#     11   -27       7.9403289451E-005
#     11   -26       1.9629977600E-005
#     11   -25       5.7910116680E-005
#     11   -24       1.8862720572E-004
#     11   -23       3.0366291570E-004
#     11   -22       2.1855042954E-005
#     11   -21       3.1374332353E-005
#     11   -20       1.8806899311E-004
#     11   -19       3.4376485060E-005
#     11   -18       1.2447654582E-005
#     11   -17       1.9351473700E-004
#     11   -16       9.9355551208E-006
#     11   -15       1.7514805038E-004
#     11   -14       2.4657529332E-005
#     11   -13       2.2316181462E-005
#     11   -12       2.9675285627E-004
#     11   -11       4.3748875089E-005
#     11   -10       2.0839885491E-004
#     11    -9       3.6659801668E-004
#     11    -8       5.2850056456E-005
#     11    -7       1.6592235187E-004
#     11    -6       1.9942764898E-004
#     11    -5       1.3543909636E-005
#     11    -4       2.5921017388E-005
#     11    -3       1.8555204586E-004
#     11    -2       1.7668704588E-004
#     11    -1       2.7162554107E-004
#     11     0       2.6250463011E-005
#     11     1       8.1874722704E-005
#     11     2       3.1964266935E-004
#     11     3       3.1157346246E-004
#     11     4       2.5924003369E-004
#     11     5       8.3030333024E-005
#     11     6       1.4622491085E-004
#     11     7       9.5844646850E-005
#     11     8       3.7867484801E-005
#     11     9       2.4605761780E-005
#     11    10       5.9360960240E-005
#     11    11       2.1092720521E-005
#     11    12       2.5794091218E-006
#     11    13       9.0658712567E-005
#     11    14       5.0326032000E-007
#     11    15       1.3850109087E-004
#     11    16       1.4028413947E-006
#     12   -27       1.5630646084E-006
#     12   -26       2.3419681031E-006
#     12   -25       9.1725600649E-005
#     12   -24       1.9792298760E-004
#     12   -23       8.6001495606E-005
#     12   -22       1.4455970105E-005
#     12   -21       1.9128950596E-004
#     12   -20       2.4087675683E-004
#     12   -19       3.2456790082E-005
#     12   -18       5.4199069130E-005
#     12   -17       8.7426865059E-005
#     12   -16       5.3662802620E-004
#     12   -15       3.8328448879E-007
#     12   -14       2.2350856135E-005
#     12   -13       4.6053442366E-004
#     12   -12       8.5150679932E-006
#     12   -11       2.0589200778E-004
#     12   -10       1.9158102496E-004
#     12    -9       1.5676481391E-004
#     12    -8       1.6473203305E-004
#     12    -7       2.1285670207E-005
#     12    -6       5.6196149966E-005
#     12    -5       4.0530026457E-004
#     12    -4       6.9754916770E-004
#     12    -3       6.6427078895E-006
#     12    -2       3.0927101897E-005
#     12    -1       5.1631206637E-004
#     12     0       2.1633432061E-004
#     12     1       5.6510817793E-004
#     12     2       1.4753627766E-004
#     12     3       2.1476979846E-005
#     12     4       2.3296881584E-004
#     12     5       1.7665359495E-006
#     12     6       5.1669692148E-005
#     12     7       1.8873735677E-005
#     12     8       6.8555572162E-005
#     12     9       1.4987240188E-004
#     12    10       2.6979550599E-005
#     12    11       1.2734440441E-004
#     12    12       1.6425496061E-005
#     12    13       1.3688189919E-004
#     12    14       5.9290575988E-005
#     12    15       1.4047930134E-005
#     13   -28       1.3719383654E-004
#     13   -27       5.6685564081E-005
#     13   -26       1.6655849224E-005
#     13   -25       2.2087992732E-006
#     13   -24       4.5122955791E-005
#     13   -23       3.7490246181E-006
#     13   -22       1.1070740586E-004
#     13   -21       6.3583831974E-005
#     13   -20       5.6966122709E-006
#     13   -19       1.1183437555E-004
#     13   -18       1.2180961407E-004
#     13   -17       2.0002272539E-004
#     13   -16       6.2681294395E-006
#     13   -15       1.4999972395E-004
#     13   -14       2.4445609736E-004
#     13   -13       1.3363047338E-004
#     13   -12       5.1592395906E-005
#     13   -11       4.9671792708E-004
#     13   -10       1.9667282302E-004
#     13    -9       1.1822818722E-005
#     13    -8       4.3954176358E-004
#     13    -7       2.8995319838E-004
#     13    -6       2.0525078470E-004
#     13    -5       1.5980089790E-004
#     13    -4       2.9706025222E-005
#     13    -3       1.2138299070E-004
#     13    -2       5.0232347876E-004
#     13    -1       2.7820490734E-005
#     13     0       2.2445585327E-004
#     13     1       3.9058032048E-004
#     13     2       1.4042214364E-004
#     13     3       3.4788523879E-004
#     13     4       1.2597923417E-004
#     13     5       5.2566723983E-005
#     13     6       5.5024817199E-005
#     13     7       3.0061753376E-005
#     13     8       7.7420631217E-006
#     13     9       1.4600063799E-005
#     13    10       9.3563442316E-006
#     13    11       7.6000009481E-005
#     13    12       8.8397110996E-005
#     13    13       7.5944746918E-005
#     13    14       8.2572452423E-006
#     13    15       1.9691025825E-005
#     14   -28       8.1705459341E-005
#     14   -27       5.5638413235E-005
#     14   -26       3.0916701647E-005
#     14   -25       7.6040827096E-005
#     14   -24       3.2139595704E-004
#     14   -23       8.1716526074E-005
#     14   -22       1.6273984308E-004
#     14   -21       8.7656520176E-005
#     14   -20       1.6875708806E-004
#     14   -19       6.3451641232E-005
#     14   -18       2.9937985131E-004
#     14   -17       1.8218260375E-004
#     14   -16       3.5806352334E-006
#     14   -15       5.5057140427E-005
#     14   -14       2.7536444816E-004
#     14   -13       1.3699684155E-005
#     14   -12       1.9146409038E-005
#     14   -11       8.7127187352E-005
#     14   -10       4.1277348258E-005
#     14    -9       1.2618420229E-004
#     14    -8       2.4133236074E-004
#     14    -7       6.1708933574E-005
#     14    -6       9.0049664337E-006
#     14    -5       2.3500811058E-004
#     14    -4       3.7886478889E-006
#     14    -3       4.1281723551E-005
#     14    -2       2.7488220599E-004
#     14    -1       1.7177326785E-005
#     14     0       3.7096751214E-004
#     14     1       1.9900369992E-005
#     14     2       3.9963964863E-005
#     14     3       2.5200036975E-004
#     14     4       1.3274489149E-004
#     14     5       1.0896281756E-004
#     14     6       1.0385324525E-005
#     14     7       1.8388856770E-005
#     14     8       1.9532452537E-005
#     14     9       1.9393273432E-005
#     14    10       2.5609345602E-005
#     14    11       1.0111624361E-004
#     14    12       6.9265148525E-005
#     14    13       5.7996672898E-006
#     14    14       1.1094855171E-006
#     15   -28       3.2467196857E-006
#     15   -27       1.6071725330E-005
#     15   -26       2.1201784930E-005
#     15   -25       9.9779677363E-004
#     15   -24       8.2061601377E-005
#     15   -23       3.1203726833E-004
#     15   -22       6.9223001600E-005
#     15   -21       1.1273746819E-004
#     15   -20       9.5750884106E-003
#     15   -19       3.5705494563E-004
#     15   -18       2.2632831012E-004
#     15   -17       6.3231126984E-006
#     15   -16       6.3131176979E-005
#     15   -15       3.6090064074E-002
#     15   -14       7.6253270638E-005
#     15   -13       2.4919971875E-005
#     15   -12       3.0521666409E-004
#     15   -11       1.6873515519E-004
#     15   -10       1.3324489573E-002
#     15    -9       3.9716486952E-004
#     15    -8       1.3429840236E-004
#     15    -7       2.5587315801E-004
#     15    -6       6.9452650866E-005
#     15    -5       1.4725498003E-002
#     15    -4       2.0312894014E-004
#     15    -3       2.8772241238E-004
#     15    -2       1.7031258645E-005
#     15    -1       3.1238592757E-005
#     15     0       2.2975720281E-002
#     15     1       5.5530523899E-006
#     15     2       2.7268767181E-004
#     15     3       4.5934875327E-005
#     15     4       1.4944084569E-004
#     15     5       7.1494605211E-003
#     15     6       7.2793525071E-005
#     15     7       1.7511155236E-005
#     15     8       4.6669615455E-006
#     15     9       5.6435459462E-005
#     15    10       1.8476926437E-004
#     15    11       7.7928583739E-005
#     15    12       7.1072428732E-006
#     15    13       4.7886206396E-006
#     16   -27       2.1893560703E-006
#     16   -26       4.8520359420E-005
#     16   -25       1.9939828291E-005
#     16   -24       3.2491612145E-005
#     16   -23       3.5551326568E-006
#     16   -22       2.7647530748E-004
#     16   -21       3.4886768718E-005
#     16   -20       4.7691254356E-005
#     16   -19       2.4454214936E-004
#     16   -18       1.3917067309E-005
#     16   -17       6.4204519059E-005
#     16   -16       5.2671118839E-004
#     16   -15       7.0407827859E-005
#     16   -14       8.7016897248E-006
#     16   -13       6.9486724277E-005
#     16   -12       1.0375833669E-004
#     16   -11       2.2579330647E-005
#     16   -10       9.1614590191E-005
#     16    -9       9.5954489553E-005
#     16    -8       8.8892935787E-005
#     16    -7       1.4713442878E-005
#     16    -6       4.3403567649E-004
#     16    -5       8.9889014314E-005
#     16    -4       1.6252883947E-004
#     16    -3       6.6692534634E-005
#     16    -2       7.5951099698E-005
#     16    -1       1.4890062927E-004
#     16     0       2.3919248987E-004
#     16     1       6.0781069700E-006
#     16     2       4.3074198259E-005
#     16     3       2.1803738707E-005
#     16     4       4.3602929337E-005
#     16     5       5.1374548211E-006
#     16     6       1.7558473574E-005
#     16     7       5.9037685396E-006
#     16     8       2.7440185100E-005
#     16     9       7.1437006337E-005
#     16    10       4.7300245376E-006
#     16    11       3.6258430800E-005
#     17   -27       6.3667247142E-005
#     17   -26       5.1260015620E-005
#     17   -25       2.5892039508E-005
#     17   -24       1.9013376186E-004
#     17   -23       2.7707505398E-004
#     17   -22       1.0163507618E-004
#     17   -21       9.0299694776E-005
#     17   -20       3.2719755688E-005
#     17   -19       3.5395086589E-004
#     17   -18       3.4403816579E-005
#     17   -17       1.9674355342E-004
#     17   -16       7.2677013942E-005
#     17   -15       9.3251464807E-005
#     17   -14       1.3933774914E-004
#     17   -13       1.2297495850E-004
#     17   -12       1.1689881434E-004
#     17   -11       3.0919105867E-004
#     17   -10       6.1134003096E-005
#     17    -9       1.5475814772E-004
#     17    -8       3.4256562766E-004
#     17    -7       2.0465601508E-004
#     17    -6       1.0106805033E-005
#     17    -5       4.2300725612E-005
#     17    -4       1.1400972927E-004
#     17    -3       4.4183050052E-005
#     17    -2       1.6359109032E-004
#     17    -1       1.0172007573E-004
#     17     0       1.8272211710E-004
#     17     1       4.7524586021E-004
#     17     2       6.8450242701E-005
#     17     3       1.1217515542E-004
#     17     4       1.1348015198E-004
#     17     5       3.8090127465E-005
#     17     6       5.4985965178E-005
#     17     7       9.2016815185E-006
#     17     8       3.9400885907E-006
#     17     9       1.1402197251E-005
#     17    10       2.8337444147E-005
#     18   -27       6.0679629423E-006
#     18   -26       3.9146905153E-005
#     18   -25       3.4949359614E-005
#     18   -24       1.3921322903E-004
#     18   -23       1.8627363538E-004
#     18   -22       1.2460389275E-004
#     18   -21       8.1148893319E-006
#     18   -20       3.8286423781E-004
#     18   -19       3.3662719151E-004
#     18   -18       6.4884611877E-006
#     18   -17       2.8892118671E-004
#     18   -16       6.1342816436E-005
#     18   -15       9.8214015328E-005
#     18   -14       2.4911506831E-004
#     18   -13       4.9591015211E-005
#     18   -12       3.1385740420E-005
#     18   -11       1.6853618922E-005
#     18   -10       4.7696335476E-004
#     18    -9       1.5854379993E-005
#     18    -8       3.4962047119E-005
#     18    -7       2.4289891685E-004
#     18    -6       2.1844916769E-006
#     18    -5       6.2115460396E-005
#     18    -4       6.6863838220E-005
#     18    -3       1.5719947480E-004
#     18    -2       2.7696357852E-005
#     18    -1       8.8278016836E-005
#     18     0       1.0413362915E-004
#     18     1       5.8283421589E-005
#     18     2       4.2052975926E-005
#     18     3       6.5851667085E-006
#     18     4       6.7932535172E-005
#     18     5       1.6078119917E-005
#     18     6       3.5720224261E-005
#     18     7       3.8431095785E-007
#     18     8       2.8768577307E-006
#     18     9       5.4108973518E-006
#     19   -27       1.7904858672E-005
#     19   -26       4.9007119123E-006
#     19   -25       1.4273883546E-005
#     19   -24       2.9845144461E-005
#     19   -23       3.9111506970E-006
#     19   -22       4.2180375994E-005
#     19   -21       1.1837054261E-004
#     19   -20       2.1694782030E-005
#     19   -19       9.5209185320E-006
#     19   -18       8.4883333794E-005
#     19   -17       4.5082925240E-005
#     19   -16       5.6849419361E-005
#     19   -15       2.4938832243E-004
#     19   -14       7.5535248073E-005
#     19   -13       8.6422499391E-005
#     19   -12       7.3372164294E-005
#     19   -11       1.1432354270E-004
#     19   -10       9.5880847929E-005
#     19    -9       8.8182541491E-005
#     19    -8       7.2328620005E-005
#     19    -7       1.1494623660E-005
#     19    -6       3.7845282760E-005
#     19    -5       4.2815482710E-004
#     19    -4       5.9676654442E-005
#     19    -3       1.5141939658E-004
#     19    -2       6.4747420373E-005
#     19    -1       7.0538966470E-005
#     19     0       1.2236496344E-004
#     19     1       1.2174430519E-005
#     19     2       1.2224086634E-004
#     19     3       2.0700286498E-005
#     19     4       4.1438871512E-005
#     19     5       2.6527471067E-005
#     19     6       5.5175040369E-005
#     19     7       1.5660421536E-005
#     19     8       2.7079730875E-006
#     20   -27       1.8403663923E-005
#     20   -26       3.0385057409E-005
#     20   -25       6.5052692401E-004
#     20   -24       1.6893764746E-004
#     20   -23       3.6527650148E-004
#     20   -22       4.6902971257E-005
#     20   -21       7.8609495393E-005
#     20   -20       6.6425149568E-003
#     20   -19       3.2651084424E-005
#     20   -18       4.9176086838E-005
#     20   -17       9.2807446358E-005
#     20   -16       9.2492229203E-005
#     20   -15       1.1587545694E-002
#     20   -14       4.1775391443E-005
#     20   -13       8.0582404482E-005
#     20   -12       5.4005688297E-005
#     20   -11       1.0228752664E-004
#     20   -10       7.1301859124E-003
#     20    -9       4.7846836906E-005
#     20    -8       2.1102989172E-004
#     20    -7       4.6918992443E-006
#     20    -6       3.2362667746E-005
#     20    -5       9.2051832703E-003
#     20    -4       4.4632881368E-005
#     20    -3       5.1771337402E-006
#     20    -2       6.3213017659E-005
#     20    -1       3.3153716993E-006
#     20     0       2.7370694955E-003
#     20     1       2.8282958585E-005
#     20     2       1.9084677506E-005
#     20     3       1.6242363365E-005
#     20     4       1.0722128768E-008
#     20     5       4.5870045806E-004
#     20     6       4.0105180054E-006
#     20     7       6.9489589369E-007
#     21   -26       6.3162408011E-006
#     21   -25       6.4955140627E-005
#     21   -24       6.2604359228E-005
#     21   -23       2.6139979025E-005
#     21   -22       1.3332426380E-004
#     21   -21       1.1308238072E-004
#     21   -20       2.5055351534E-005
#     21   -19       2.5328349348E-004
#     21   -18       6.5184159781E-005
#     21   -17       1.8837077994E-005
#     21   -16       2.2106243811E-005
#     21   -15       6.3541142599E-005
#     21   -14       5.8402574239E-005
#     21   -13       5.0883317602E-006
#     21   -12       3.0118987569E-005
#     21   -11       9.8308688269E-005
#     21   -10       3.5221491894E-005
#     21    -9       5.2308189702E-005
#     21    -8       7.2627283544E-005
#     21    -7       3.7481668543E-005
#     21    -6       8.7476339541E-005
#     21    -5       3.4500037748E-005
#     21    -4       2.1815332897E-005
#     21    -3       3.0694736491E-005
#     21    -2       3.3542215555E-005
#     21    -1       3.6549716747E-005
#     21     0       1.5564168367E-005
#     21     1       1.2193618209E-004
#     21     2       3.2951080657E-006
#     21     3       6.4116408350E-005
#     21     4       7.3210047621E-005
#     21     5       9.8721255065E-007
#     22   -26       3.3886558434E-005
#     22   -25       5.3228022179E-006
#     22   -24       5.7449714948E-005
#     22   -23       1.2777375580E-005
#     22   -22       1.3817379675E-005
#     22   -21       2.0181243463E-005
#     22   -20       7.4015929099E-005
#     22   -19       1.1440954882E-004
#     22   -18       1.7763496301E-005
#     22   -17       5.0732628895E-005
#     22   -16       7.4738666259E-006
#     22   -15       1.4379831973E-005
#     22   -14       2.2137349297E-004
#     22   -13       3.7997987527E-005
#     22   -12       6.2161165521E-005
#     22   -11       2.7063885534E-005
#     22   -10       1.5759982392E-004
#     22    -9       1.7173534165E-005
#     22    -8       8.9649103298E-006
#     22    -7       5.6640378441E-005
#     22    -6       3.7792462273E-005
#     22    -5       1.3950857380E-005
#     22    -4       2.1216563051E-005
#     22    -3       3.8939673751E-006
#     22    -2       1.1781756979E-005
#     22    -1       8.8523011599E-005
#     22     0       2.6643703599E-006
#     22     1       1.6975224715E-006
#     22     2       4.4561289447E-005
#     22     3       2.8992034437E-006
#     22     4       4.5466311437E-005
#     23   -25       2.3847466732E-005
#     23   -24       2.0570426626E-005
#     23   -23       1.0060263936E-004
#     23   -22       6.2143795745E-005
#     23   -21       2.6160488955E-006
#     23   -20       1.5078473571E-005
#     23   -19       3.7003630123E-005
#     23   -18       8.7216588025E-005
#     23   -17       1.0439766544E-005
#     23   -16       2.3039190464E-005
#     23   -15       1.5323103759E-004
#     23   -14       7.9461631826E-005
#     23   -13       1.0463848602E-007
#     23   -12       1.6065103080E-005
#     23   -11       4.5933094037E-005
#     23   -10       1.6582041302E-005
#     23    -9       3.4830966013E-005
#     23    -8       1.5196216040E-005
#     23    -7       1.5231570736E-005
#     23    -6       5.9131545474E-006
#     23    -5       9.0070211197E-005
#     23    -4       1.6213130861E-005
#     23    -3       2.4492652831E-005
#     23    -2       3.3096931558E-005
#     23    -1       3.2462171906E-006
#     23     0       4.2532312739E-006
#     23     1       1.7750688359E-005
#     23     2       2.1090619344E-005
#     24   -24       1.0800398190E-004
#     24   -23       1.0676119094E-004
#     24   -22       1.1134358963E-005
#     24   -21       3.4935061417E-005
#     24   -20       1.0913696827E-004
#     24   -19       1.4979930382E-004
#     24   -18       2.2577200343E-005
#     24   -17       2.5737949254E-005
#     24   -16       4.6845006182E-005
#     24   -15       6.1396132201E-006
#     24   -14       3.6641634350E-005
#     24   -13       6.3816541150E-005
#     24   -12       2.8742788359E-005
#     24   -11       3.3422829925E-006
#     24   -10       9.6901433430E-005
#     24    -9       4.4143102515E-005
#     24    -8       6.4308949849E-005
#     24    -7       3.5066124443E-005
#     24    -6       2.4046921354E-005
#     24    -5       2.0995654999E-005
#     24    -4       7.9972913459E-005
#     24    -3       2.3335799779E-006
#     24    -2       5.9917588082E-005
#     24    -1       3.8520933295E-005
#     24     0       2.9793732916E-006
#     25   -23       3.5840735574E-006
#     25   -22       3.0118364010E-005
#     25   -21       2.0092845537E-005
#     25   -20       7.3869430173E-004
#     25   -19       2.3637517494E-005
#     25   -18       4.2676897683E-005
#     25   -17       3.6286147480E-008
#     25   -16       4.9466286896E-006
#     25   -15       1.0458107910E-003
#     25   -14       4.5642410240E-005
#     25   -13       1.5726837985E-005
#     25   -12       7.0994494766E-006
#     25   -11       3.8861356691E-006
#     25   -10       3.6984612234E-004
#     25    -9       1.8628293910E-007
#     25    -8       2.5905470653E-005
#     25    -7       1.5907903634E-005
#     25    -6       7.2600434724E-006
#     25    -5       3.6804282548E-004
#     25    -4       3.3909351376E-005
#     25    -3       1.5211389582E-005
#     25    -2       3.6877930828E-005
#     26   -22       3.2450725693E-006
#     26   -21       1.4452382370E-005
#     26   -20       2.3696578714E-005
#     26   -19       1.9131766277E-005
#     26   -18       6.3233053170E-006
#     26   -17       3.5672048105E-005
#     26   -16       1.3694356737E-005
#     26   -15       1.5368189676E-005
#     26   -14       2.2442560001E-005
#     26   -13       3.9069823655E-005
#     26   -12       5.3833158561E-006
#     26   -11       9.3871422020E-006
#     26   -10       2.6585553897E-005
#     26    -9       3.8657669310E-006
#     26    -8       1.7928191085E-005
#     26    -7       8.5378346783E-006
#     26    -6       9.0555704280E-007
#     26    -5       9.8115941015E-007
#     26    -4       3.8470416470E-007
#     27   -20       1.9134787736E-005
#     27   -19       2.2436674961E-006
#     27   -18       9.6309241916E-006
#     27   -17       1.2469561771E-005
#     27   -16       1.2386183009E-005
#     27   -15       1.7248901172E-005
#     27   -14       6.9542903592E-007
#     27   -13       5.0027964058E-005
#     27   -12       4.8079432167E-006
#     27   -11       7.8351702196E-006
#     27   -10       4.4894613865E-006
#     27    -9       5.9428166760E-007
#     27    -8       8.2995046637E-006
#     27    -7       1.0762596861E-006
#     28   -15       3.7138762894E-006
#     28   -14       1.5791939999E-005
#     28   -13       4.8302139054E-006
#    -34    11       1.6622752031E-006
#    -34    12       1.9932643481E-005
#    -34    13       9.0590264160E-006
#    -34    14       1.0626485432E-005
#    -34    15       1.8288243377E-005
#    -34    16       8.2463218700E-006
#    -34    17       3.2455002499E-005
#    -33     6       1.6008389009E-005
#    -33     7       5.3844495722E-006
#    -33     8       2.6702899937E-005
#    -33     9       5.9684901600E-005
#    -33    10       1.3363769539E-006
#    -33    11       1.0943479896E-005
#    -33    12       2.3575077066E-005
#    -33    13       2.0111233594E-005
#    -33    14       8.5872306792E-006
#    -33    15       4.8144689505E-005
#    -33    16       5.5300575808E-006
#    -33    17       1.4367566268E-005
#    -33    18       4.2891117089E-005
#    -33    19       1.4634511863E-005
#    -33    20       4.6740794955E-005
#    -32     4       7.8030506770E-005
#    -32     5       1.1007254795E-004
#    -32     6       2.8334427732E-005
#    -32     7       4.3421853934E-006
#    -32     8       3.2610751031E-005
#    -32     9       1.4898982458E-004
#    -32    10       6.1538116970E-006
#    -32    11       2.6969848442E-005
#    -32    12       2.0489180348E-005
#    -32    13       2.2579042053E-005
#    -32    14       4.4455535544E-005
#    -32    15       2.4117798316E-005
#    -32    16       1.1655493168E-005
#    -32    17       1.6038813216E-006
#    -32    18       1.2965696205E-004
#    -32    19       4.7077387127E-006
#    -32    20       2.6551109389E-005
#    -32    21       2.0366462863E-006
#    -32    22       4.1620604861E-005
#    -31     1       1.9256965754E-005
#    -31     2       7.1853152605E-007
#    -31     3       2.9192540160E-005
#    -31     4       4.3748421269E-005
#    -31     5       1.0714034839E-004
#    -31     6       2.7680143482E-007
#    -31     7       4.7894778944E-006
#    -31     8       9.4067905672E-006
#    -31     9       2.0345668469E-004
#    -31    10       1.6082583780E-005
#    -31    11       2.5159399017E-005
#    -31    12       2.7418691029E-005
#    -31    13       4.1061325333E-005
#    -31    14       6.8692236539E-005
#    -31    15       1.9406285379E-005
#    -31    16       5.4523598067E-006
#    -31    17       1.6626642843E-005
#    -31    18       1.0322972899E-004
#    -31    19       1.4175487636E-006
#    -31    20       4.9708141627E-006
#    -31    21       3.2167602147E-005
#    -31    22       7.7715527072E-005
#    -31    23       3.0863108403E-005
#    -30    -1       2.2557629774E-005
#    -30     0       9.0080236094E-006
#    -30     1       8.7543780800E-005
#    -30     2       1.9820122988E-006
#    -30     3       7.7402922260E-005
#    -30     4       3.0309618000E-005
#    -30     5       3.3849520559E-005
#    -30     6       4.7094193155E-005
#    -30     7       2.8555500630E-005
#    -30     8       4.0858007871E-005
#    -30     9       1.3079030081E-004
#    -30    10       1.7633584213E-004
#    -30    11       6.9114438414E-006
#    -30    12       1.0055792197E-004
#    -30    13       1.4142432582E-005
#    -30    14       5.9102287263E-005
#    -30    15       8.2574216734E-005
#    -30    16       3.8586312325E-005
#    -30    17       4.4426287061E-005
#    -30    18       1.0162062124E-004
#    -30    19       3.4628954393E-005
#    -30    20       3.0200925438E-005
#    -30    21       6.5260955095E-005
#    -30    22       9.0973051210E-006
#    -30    23       1.1434211207E-005
#    -30    24       4.0528993539E-005
#    -29    -2       4.4008071826E-005
#    -29    -1       9.2650907586E-005
#    -29     0       6.5323419470E-005
#    -29     1       5.0144007665E-005
#    -29     2       3.5918393196E-005
#    -29     3       9.9066747489E-005
#    -29     4       5.6420188131E-005
#    -29     5       1.9981249311E-005
#    -29     6       1.1709008682E-004
#    -29     7       3.1743655274E-005
#    -29     8       6.6398467508E-005
#    -29     9       8.8651825604E-005
#    -29    10       1.6583503407E-005
#    -29    11       2.7286560834E-005
#    -29    12       9.2102809735E-005
#    -29    13       1.7655184088E-005
#    -29    14       3.4013199150E-005
#    -29    15       9.1117244757E-005
#    -29    16       8.7271206943E-005
#    -29    17       4.1348824057E-005
#    -29    18       8.8681688412E-005
#    -29    19       7.7807892340E-005
#    -29    20       1.1922990233E-004
#    -29    21       2.9155975770E-005
#    -29    22       2.0314412662E-005
#    -29    23       6.6679068517E-005
#    -29    24       9.5475408405E-005
#    -29    25       1.5389823132E-005
#    -28    -4       6.7951033264E-006
#    -28    -3       3.5351859485E-006
#    -28    -2       3.0329984941E-005
#    -28    -1       1.2002910759E-004
#    -28     0       4.4912413214E-005
#    -28     1       2.6916354815E-005
#    -28     2       2.8714153837E-005
#    -28     3       5.8509468705E-005
#    -28     4       1.1450044428E-004
#    -28     5       5.5652383769E-005
#    -28     6       1.8913441418E-004
#    -28     7       2.9655922931E-005
#    -28     8       2.7035526888E-005
#    -28     9       4.4661346242E-005
#    -28    10       6.2802475708E-005
#    -28    11       3.0914040715E-005
#    -28    12       6.0782358168E-005
#    -28    13       7.6516579101E-005
#    -28    14       5.7552040424E-005
#    -28    15       7.3175376453E-005
#    -28    16       4.0316409751E-005
#    -28    17       8.1913294831E-006
#    -28    18       1.1159796760E-004
#    -28    19       2.1370977859E-005
#    -28    20       1.2885097107E-004
#    -28    21       4.4330725271E-006
#    -28    22       6.4936444360E-005
#    -28    23       6.8121000781E-006
#    -28    24       1.5848570795E-004
#    -28    25       9.1337412899E-006
#    -28    26       3.1364496974E-005
#    -27    -6       6.4377025155E-006
#    -27    -5       8.4577623966E-005
#    -27    -4       3.9995370400E-005
#    -27    -3       1.4529365783E-006
#    -27    -2       3.2206595487E-007
#    -27    -1       1.2096757090E-004
#    -27     0       1.9781475648E-004
#    -27     1       1.2018832459E-005
#    -27     2       3.1384060661E-005
#    -27     3       3.3239239105E-006
#    -27     4       3.4165125794E-004
#    -27     5       4.0031676483E-005
#    -27     6       3.0014483702E-005
#    -27     7       2.3541625958E-005
#    -27     8       1.5852249526E-005
#    -27     9       1.9329901404E-004
#    -27    10       8.2970834710E-005
#    -27    11       1.0543522825E-005
#    -27    12       5.7255641877E-005
#    -27    13       5.4433200739E-005
#    -27    14       4.9642237208E-005
#    -27    15       8.5876606670E-005
#    -27    16       2.4333407780E-005
#    -27    17       4.5312759614E-005
#    -27    18       2.6683946396E-004
#    -27    19       1.3759388961E-005
#    -27    20       6.0220935774E-005
#    -27    21       1.0685366121E-005
#    -27    22       1.1292246775E-004
#    -27    23       9.5910916768E-005
#    -27    24       9.6829016424E-005
#    -27    25       2.0838027171E-005
#    -27    26       1.1600873647E-005
#    -26    -7       1.7051710010E-005
#    -26    -6       5.7631058563E-007
#    -26    -5       5.0809342270E-005
#    -26    -4       1.4984915057E-004
#    -26    -3       1.0150166507E-005
#    -26    -2       1.8097987124E-005
#    -26    -1       4.1312980260E-005
#    -26     0       2.8452164363E-004
#    -26     1       1.1869138544E-004
#    -26     2       2.0311907296E-005
#    -26     3       9.3535165407E-006
#    -26     4       1.5977673936E-004
#    -26     5       6.0434168022E-005
#    -26     6       7.3819613113E-005
