 Diffraction intensities for potential:ga5x5_07D10002.in                       
#     -6    26       6.2673402116E-006
#     -5   -21       7.0141634088E-006
#     -5   -20       1.0577046850E-004
#     -5   -19       2.2710626860E-005
#     -5   -18       5.6936201937E-005
#     -5   -17       4.9485001518E-005
#     -5   -16       6.6816984700E-005
#     -5   -15       6.0054473276E-003
#     -5   -14       1.2884304083E-004
#     -5   -13       4.8459864307E-005
#     -5   -12       1.1045088856E-005
#     -5   -11       1.1792605349E-004
#     -5   -10       1.2624610147E-002
#     -5    -9       7.2843887845E-005
#     -5    -8       9.4282958876E-005
#     -5    -7       4.4316955538E-006
#     -5    -6       2.8232938810E-005
#     -5    -5       4.1205409644E-003
#     -5    -4       1.7525339544E-006
#     -5    -3       5.0363520411E-005
#     -5    -2       5.7380156081E-005
#     -5    -1       1.4874414666E-004
#     -5     0       2.4400802002E-002
#     -5     1       6.0872514681E-006
#     -5     2       4.2689947775E-005
#     -5     3       1.4653629820E-004
#     -5     4       1.5531724153E-004
#     -5     5       1.8206799404E-003
#     -5     6       1.3049317727E-004
#     -5     7       2.9698784417E-004
#     -5     8       2.3800123267E-006
#     -5     9       2.0839404326E-005
#     -5    10       4.7063623609E-003
#     -5    11       1.5171633198E-004
#     -5    12       1.7154210523E-006
#     -5    13       3.0117817045E-005
#     -5    14       8.0835259028E-005
#     -5    15       1.1611013417E-002
#     -5    16       1.6531682353E-005
#     -5    17       6.2136697686E-005
#     -5    18       6.2849952260E-004
#     -5    19       2.2479650727E-004
#     -5    20       1.0243096749E-002
#     -5    21       6.3565395296E-005
#     -5    22       1.1075314546E-005
#     -5    23       2.8332401934E-005
#     -5    24       5.4326845382E-005
#     -5    25       9.8535714339E-004
#     -5    26       2.8797912837E-005
#     -4   -22       3.7780965810E-005
#     -4   -21       8.4225789067E-007
#     -4   -20       9.9425054350E-005
#     -4   -19       1.0036317071E-004
#     -4   -18       1.4471635664E-004
#     -4   -17       3.6537412323E-005
#     -4   -16       1.4633608215E-004
#     -4   -15       1.5279816065E-004
#     -4   -14       1.3505016150E-004
#     -4   -13       8.8013284716E-005
#     -4   -12       4.5356979768E-005
#     -4   -11       3.1997319279E-004
#     -4   -10       3.9657583543E-004
#     -4    -9       1.3021604874E-004
#     -4    -8       1.2955094830E-005
#     -4    -7       2.8534336938E-004
#     -4    -6       7.1528121430E-006
#     -4    -5       7.5676222453E-005
#     -4    -4       1.2387410133E-004
#     -4    -3       6.3984379249E-005
#     -4    -2       2.1028584204E-005
#     -4    -1       5.0748105193E-005
#     -4     0       4.9765103062E-004
#     -4     1       5.3987195144E-005
#     -4     2       1.0635878417E-004
#     -4     3       4.6271626573E-004
#     -4     4       2.4733267006E-004
#     -4     5       1.3194245733E-004
#     -4     6       6.9528575195E-005
#     -4     7       2.3527338316E-005
#     -4     8       2.3043036418E-005
#     -4     9       1.4572853399E-004
#     -4    10       3.6540085628E-004
#     -4    11       1.3233757505E-005
#     -4    12       1.6552065383E-004
#     -4    13       4.6229213357E-005
#     -4    14       5.6692987281E-005
#     -4    15       1.4429010315E-004
#     -4    16       8.3248481774E-005
#     -4    17       3.1953542288E-004
#     -4    18       4.3056562646E-005
#     -4    19       6.0032956393E-006
#     -4    20       3.8520495437E-005
#     -4    21       8.6820937448E-005
#     -4    22       5.6448591829E-005
#     -4    23       6.6830106711E-005
#     -4    24       8.2648272356E-005
#     -4    25       6.0001383497E-005
#     -4    26       2.2213411230E-005
#     -3   -22       1.2885208411E-005
#     -3   -21       3.5634987900E-006
#     -3   -20       1.3715603717E-004
#     -3   -19       1.1206315511E-004
#     -3   -18       4.5512288838E-005
#     -3   -17       7.3041261855E-005
#     -3   -16       2.3241701379E-005
#     -3   -15       8.5876188694E-005
#     -3   -14       2.5239005622E-004
#     -3   -13       9.6752401867E-006
#     -3   -12       1.3060311750E-005
#     -3   -11       6.0315457285E-005
#     -3   -10       1.6496175789E-004
#     -3    -9       9.7579003747E-005
#     -3    -8       2.0800554162E-005
#     -3    -7       4.4866607681E-004
#     -3    -6       1.1194381104E-005
#     -3    -5       4.9189633875E-005
#     -3    -4       3.0869032904E-004
#     -3    -3       2.6129198098E-005
#     -3    -2       1.2166334755E-004
#     -3    -1       3.0338596782E-005
#     -3     0       3.1176312907E-004
#     -3     1       1.5859484127E-004
#     -3     2       2.4204235824E-004
#     -3     3       1.6569182583E-005
#     -3     4       6.0551331196E-005
#     -3     5       2.5081876599E-004
#     -3     6       1.4895323882E-004
#     -3     7       7.9422283224E-005
#     -3     8       3.9707420341E-004
#     -3     9       1.7067807998E-005
#     -3    10       3.7373510595E-005
#     -3    11       1.9594460276E-004
#     -3    12       6.1294979562E-005
#     -3    13       1.1009029145E-004
#     -3    14       4.5673669112E-004
#     -3    15       1.3500688350E-004
#     -3    16       1.0850889882E-004
#     -3    17       4.1217245390E-004
#     -3    18       2.9517911384E-004
#     -3    19       1.0200974853E-004
#     -3    20       4.3410369090E-005
#     -3    21       3.6524421378E-005
#     -3    22       2.3204839218E-004
#     -3    23       1.0805073834E-004
#     -3    24       3.9668243966E-005
#     -3    25       3.0463636882E-005
#     -2   -23       1.0550673856E-004
#     -2   -22       1.8602412833E-005
#     -2   -21       2.5051596049E-005
#     -2   -20       7.5481670967E-005
#     -2   -19       4.4145729934E-005
#     -2   -18       1.8683657877E-005
#     -2   -17       1.3896031479E-004
#     -2   -16       2.5721147437E-004
#     -2   -15       2.8574121880E-004
#     -2   -14       1.8716816670E-005
#     -2   -13       3.7658455008E-005
#     -2   -12       2.2336592582E-004
#     -2   -11       6.0793665425E-004
#     -2   -10       2.0486670758E-004
#     -2    -9       2.2296083424E-004
#     -2    -8       1.5989072114E-004
#     -2    -7       5.9371922237E-005
#     -2    -6       9.0799952397E-005
#     -2    -5       1.3364866169E-005
#     -2    -4       6.5646616236E-005
#     -2    -3       8.4189907673E-005
#     -2    -2       2.3083511541E-006
#     -2    -1       3.2366420299E-004
#     -2     0       4.2329613045E-006
#     -2     1       1.7627818731E-004
#     -2     2       3.0845230276E-004
#     -2     3       2.8070370280E-004
#     -2     4       1.5430160690E-004
#     -2     5       2.0458038729E-004
#     -2     6       7.0309430186E-005
#     -2     7       2.6530108642E-005
#     -2     8       7.1135534931E-006
#     -2     9       2.7242386389E-005
#     -2    10       2.0300653149E-004
#     -2    11       1.6051992429E-004
#     -2    12       6.9057496010E-006
#     -2    13       2.3986062178E-004
#     -2    14       1.8167987266E-004
#     -2    15       5.8103010196E-005
#     -2    16       6.7085104411E-004
#     -2    17       9.0863269542E-006
#     -2    18       4.1199428919E-005
#     -2    19       6.6630314596E-004
#     -2    20       1.1829865096E-004
#     -2    21       1.9825730247E-004
#     -2    22       3.1698993167E-005
#     -2    23       3.3819111285E-005
#     -2    24       1.4061442099E-005
#     -2    25       2.7158718701E-005
#     -1   -23       1.1506882978E-004
#     -1   -22       1.9250625474E-006
#     -1   -21       2.0081454962E-005
#     -1   -20       3.0552126067E-005
#     -1   -19       3.5703936437E-005
#     -1   -18       1.6809416195E-005
#     -1   -17       9.8304879135E-005
#     -1   -16       1.1835555059E-004
#     -1   -15       1.3252322739E-004
#     -1   -14       3.8568495347E-004
#     -1   -13       1.3612504217E-004
#     -1   -12       9.5419716618E-005
#     -1   -11       1.9233973907E-004
#     -1   -10       6.9348867196E-005
#     -1    -9       3.8344824488E-005
#     -1    -8       4.6447377478E-004
#     -1    -7       1.1647905262E-004
#     -1    -6       6.7580420858E-005
#     -1    -5       2.9600017927E-004
#     -1    -4       9.9757085073E-005
#     -1    -3       3.2137135954E-005
#     -1    -2       1.1575155863E-004
#     -1    -1       8.1871734140E-005
#     -1     0       2.7403704784E-004
#     -1     1       1.5457844791E-004
#     -1     2       8.9013465763E-005
#     -1     3       3.1818574578E-004
#     -1     4       1.0081085123E-004
#     -1     5       8.5351504665E-005
#     -1     6       8.1676687112E-005
#     -1     7       2.7258573173E-004
#     -1     8       6.9712864403E-006
#     -1     9       7.2590841864E-005
#     -1    10       5.8582561028E-005
#     -1    11       9.7916963739E-006
#     -1    12       1.5251321265E-005
#     -1    13       2.1052153893E-004
#     -1    14       4.9942840826E-005
#     -1    15       2.4899236769E-004
#     -1    16       9.5601592854E-005
#     -1    17       2.6287194715E-004
#     -1    18       4.2466791599E-004
#     -1    19       1.5191390392E-004
#     -1    20       5.1162241565E-006
#     -1    21       5.4622189204E-005
#     -1    22       1.2302855728E-004
#     -1    23       8.8529715893E-005
#     -1    24       1.2712482917E-005
#      0   -24       7.0911588347E-005
#      0   -23       8.2868425972E-005
#      0   -22       3.8813382066E-005
#      0   -21       3.1274927055E-005
#      0   -20       1.4279506479E-003
#      0   -19       1.2523628823E-004
#      0   -18       1.0933450493E-004
#      0   -17       3.4178414311E-006
#      0   -16       6.1466549262E-006
#      0   -15       2.2834414736E-002
#      0   -14       1.2446546770E-004
#      0   -13       2.4860849745E-004
#      0   -12       3.3999403165E-006
#      0   -11       3.9155883357E-005
#      0   -10       4.0391110445E-002
#      0    -9       1.0032077609E-004
#      0    -8       2.8598496196E-005
#      0    -7       1.6082592274E-004
#      0    -6       5.3376649490E-005
#      0    -5       1.3968130949E-003
#      0    -4       1.8770467011E-006
#      0    -3       6.6502692177E-006
#      0    -2       6.7963478006E-005
#      0    -1       1.1501457562E-004
#      0     0       2.6915796371E-002
#      0     1       1.0082996700E-004
#      0     2       1.6561304451E-004
#      0     3       4.8843646249E-004
#      0     4       8.3877704435E-005
#      0     5       2.7349596269E-002
#      0     6       3.8927592314E-004
#      0     7       1.0500655450E-005
#      0     8       3.3805587949E-005
#      0     9       1.2176926498E-004
#      0    10       1.3076907017E-002
#      0    11       5.1931361394E-005
#      0    12       4.9891219771E-004
#      0    13       5.1393569698E-004
#      0    14       1.0253139665E-005
#      0    15       3.2389826157E-002
#      0    16       6.5551801232E-005
#      0    17       2.2824438920E-004
#      0    18       2.6798274763E-004
#      0    19       1.7521437334E-005
#      0    20       5.9072130564E-003
#      0    21       6.1459106148E-005
#      0    22       1.9971221296E-005
#      0    23       9.2672669591E-005
#      0    24       5.0412384965E-005
#      1   -24       8.9641988433E-005
#      1   -23       1.0023435058E-004
#      1   -22       3.2335283719E-005
#      1   -21       6.6701289876E-005
#      1   -20       1.6733685238E-004
#      1   -19       6.1301608125E-005
#      1   -18       2.1856402840E-004
#      1   -17       2.8920313956E-005
#      1   -16       8.5939138906E-005
#      1   -15       9.0012701948E-005
#      1   -14       3.6358289158E-005
#      1   -13       1.6740766022E-004
#      1   -12       6.5655644390E-005
#      1   -11       2.9937296915E-004
#      1   -10       1.3484541487E-004
#      1    -9       2.6622897690E-004
#      1    -8       4.9565423043E-005
#      1    -7       1.4893705007E-004
#      1    -6       8.8408450442E-005
#      1    -5       6.1765835670E-005
#      1    -4       8.7664849109E-005
#      1    -3       1.0734318201E-004
#      1    -2       2.3211122087E-004
#      1    -1       8.1160486587E-005
#      1     0       1.6492740941E-005
#      1     1       3.3275607684E-004
#      1     2       3.0561553547E-004
#      1     3       3.5606648824E-005
#      1     4       1.6842212606E-004
#      1     5       1.2066985133E-004
#      1     6       4.2362203942E-005
#      1     7       3.9092118367E-005
#      1     8       8.0699151143E-005
#      1     9       3.9481942748E-006
#      1    10       1.6870098221E-005
#      1    11       1.4346026783E-005
#      1    12       1.8611588999E-004
#      1    13       3.3483480481E-004
#      1    14       1.9975930745E-004
#      1    15       1.2208981552E-005
#      1    16       2.3951715842E-004
#      1    17       2.4123696575E-004
#      1    18       3.5898747266E-006
#      1    19       5.1585533472E-005
#      1    20       9.3058312436E-005
#      1    21       2.7788602639E-005
#      1    22       1.3046302935E-004
#      1    23       2.9458821268E-005
#      2   -25       5.7168209246E-005
#      2   -24       2.0483760106E-004
#      2   -23       9.9292490810E-005
#      2   -22       4.6132218436E-005
#      2   -21       1.2582671715E-005
#      2   -20       1.1285712841E-004
#      2   -19       1.2707655926E-004
#      2   -18       1.0691336935E-004
#      2   -17       6.6056760337E-005
#      2   -16       1.9384267258E-004
#      2   -15       9.0548967153E-005
#      2   -14       6.8532895407E-004
#      2   -13       6.8057998473E-005
#      2   -12       4.0359337763E-005
#      2   -11       3.0910427328E-004
#      2   -10       4.7562551585E-005
#      2    -9       2.7641274973E-004
#      2    -8       2.4524581501E-004
#      2    -7       7.3384527838E-005
#      2    -6       2.6614751868E-005
#      2    -5       9.0120598084E-005
#      2    -4       8.2457964518E-005
#      2    -3       4.3534434990E-005
#      2    -2       1.2555936984E-004
#      2    -1       1.9582379508E-004
#      2     0       2.1801765056E-004
#      2     1       3.5307111720E-004
#      2     2       3.8279530210E-004
#      2     3       1.1798239690E-004
#      2     4       7.2806428222E-005
#      2     5       2.3398872978E-004
#      2     6       7.9609042584E-005
#      2     7       4.1825235859E-005
#      2     8       1.3075486341E-004
#      2     9       2.4213347764E-004
#      2    10       3.8103458935E-005
#      2    11       4.4610017906E-004
#      2    12       3.4656113561E-004
#      2    13       2.2241718274E-004
#      2    14       3.0332158624E-004
#      2    15       2.6043370940E-005
#      2    16       3.3962915219E-004
#      2    17       1.9442911092E-004
#      2    18       9.9531325129E-005
#      2    19       2.0228109024E-004
#      2    20       9.2161909073E-005
#      2    21       1.6998247341E-005
#      2    22       2.3009076664E-006
#      2    23       8.7183721551E-005
#      3   -25       1.1663304935E-005
#      3   -24       4.6531020158E-005
#      3   -23       6.1179563651E-005
#      3   -22       6.8582201948E-005
#      3   -21       9.3266020294E-005
#      3   -20       1.6332326882E-004
#      3   -19       6.4065402492E-005
#      3   -18       1.2995998441E-005
#      3   -17       1.9447024400E-005
#      3   -16       1.7693180921E-004
#      3   -15       1.4644314621E-004
#      3   -14       8.6138833305E-005
#      3   -13       6.2111306873E-005
#      3   -12       3.9926231629E-004
#      3   -11       6.2709052268E-005
#      3   -10       8.4505423486E-005
#      3    -9       8.3479750752E-005
#      3    -8       1.2071326114E-004
#      3    -7       5.4498730956E-005
#      3    -6       3.5962244396E-005
#      3    -5       1.3614919781E-004
#      3    -4       4.7083797377E-005
#      3    -3       1.9179820682E-004
#      3    -2       2.7762425685E-004
#      3    -1       2.9910392264E-005
#      3     0       4.1130219684E-004
#      3     1       3.4915868883E-005
#      3     2       1.3106634777E-004
#      3     3       6.0740337761E-004
#      3     4       4.2188946188E-005
#      3     5       1.2640097210E-004
#      3     6       6.3828683027E-005
#      3     7       1.1550529344E-005
#      3     8       1.5536998391E-005
#      3     9       7.8864781784E-005
#      3    10       1.9124660712E-004
#      3    11       1.9944586433E-004
#      3    12       1.1147632406E-004
#      3    13       1.9746499072E-004
#      3    14       4.0023733363E-004
#      3    15       7.3161474228E-005
#      3    16       4.7347526764E-004
#      3    17       2.1161749021E-005
#      3    18       1.5038263976E-004
#      3    19       1.1516726403E-004
#      3    20       9.3302823960E-006
#      3    21       1.0641359808E-004
#      3    22       3.6426887662E-006
#      4   -26       5.1252347439E-006
#      4   -25       3.8100602840E-005
#      4   -24       1.8463171761E-004
#      4   -23       8.7100516656E-005
#      4   -22       3.3089384790E-006
#      4   -21       3.0252286676E-005
#      4   -20       1.2141337639E-004
#      4   -19       3.1440431279E-004
#      4   -18       5.5007720338E-005
#      4   -17       2.7161605885E-005
#      4   -16       2.3524325803E-005
#      4   -15       1.6867617707E-004
#      4   -14       3.9384957788E-006
#      4   -13       3.1373393306E-005
#      4   -12       3.7805753404E-004
#      4   -11       1.6923003053E-005
#      4   -10       1.8982316932E-005
#      4    -9       2.5889587170E-004
#      4    -8       4.0143027690E-005
#      4    -7       6.7942307187E-005
#      4    -6       2.8752134690E-005
#      4    -5       1.5004296692E-004
#      4    -4       3.5593572533E-005
#      4    -3       9.1913131110E-005
#      4    -2       3.3586502983E-005
#      4    -1       1.0201757989E-004
#      4     0       7.6133818109E-005
#      4     1       4.0926781865E-005
#      4     2       8.7853164227E-005
#      4     3       1.9075871110E-004
#      4     4       6.2048251123E-005
#      4     5       7.4091892642E-005
#      4     6       1.3647703114E-004
#      4     7       4.1522000730E-005
#      4     8       3.5396709403E-005
#      4     9       1.2729103470E-004
#      4    10       1.5711718682E-004
#      4    11       3.5141210853E-005
#      4    12       1.8672623392E-004
#      4    13       2.0156881627E-004
#      4    14       3.9008920199E-004
#      4    15       1.4922791873E-004
#      4    16       2.5034992158E-007
#      4    17       1.5938804988E-004
#      4    18       3.5311754410E-005
#      4    19       9.8488751212E-005
#      4    20       8.4686321539E-005
#      4    21       1.4268319401E-005
#      4    22       6.9226318987E-005
#      5   -26       1.0113627866E-005
#      5   -25       1.1512640040E-004
#      5   -24       1.4071332493E-004
#      5   -23       4.0449596434E-005
#      5   -22       4.1472503841E-005
#      5   -21       3.6876761700E-005
#      5   -20       6.9563258247E-003
#      5   -19       2.6134463429E-004
#      5   -18       2.9263050947E-005
#      5   -17       2.5192459959E-005
#      5   -16       1.9121846704E-004
#      5   -15       1.4459391768E-002
#      5   -14       5.7069657667E-006
#      5   -13       5.3310831528E-005
#      5   -12       2.7132464907E-005
#      5   -11       7.0854100839E-005
#      5   -10       3.3109151474E-003
#      5    -9       1.5070932948E-004
#      5    -8       7.6286757759E-005
#      5    -7       8.3911561473E-005
#      5    -6       5.9013614133E-005
#      5    -5       2.7816593206E-002
#      5    -4       2.1595601545E-005
#      5    -3       4.1855527479E-005
#      5    -2       1.7040934069E-004
#      5    -1       1.9041667395E-004
#      5     0       1.4041648333E-003
#      5     1       1.9854229936E-004
#      5     2       3.1361219698E-004
#      5     3       3.0213990168E-005
#      5     4       3.0738519253E-004
#      5     5       4.1492532388E-003
#      5     6       1.3920737124E-005
#      5     7       6.1621249236E-005
#      5     8       8.5573455086E-005
#      5     9       1.4806777868E-004
#      5    10       1.0443806344E-002
#      5    11       1.0812569332E-005
#      5    12       4.3867098977E-004
#      5    13       2.8781194021E-004
#      5    14       1.8118170814E-004
#      5    15       8.5510268643E-003
#      5    16       3.2383257139E-005
#      5    17       1.7937900535E-004
#      5    18       9.9063645949E-005
#      5    19       3.6638501401E-006
#      5    20       6.0443916160E-004
#      5    21       6.7642274620E-006
#      6   -26       1.2293461325E-006
#      6   -25       6.1942089943E-005
#      6   -24       5.2208139405E-005
#      6   -23       2.3663794038E-004
#      6   -22       1.0150127292E-006
#      6   -21       5.2866798041E-005
#      6   -20       1.0599188071E-004
#      6   -19       8.6686980161E-005
#      6   -18       6.2294701143E-005
#      6   -17       2.8089552873E-005
#      6   -16       5.2178392576E-005
#      6   -15       7.6066833159E-005
#      6   -14       1.3923537036E-005
#      6   -13       2.1863004984E-004
#      6   -12       1.4200562852E-004
#      6   -11       9.7431711853E-005
#      6   -10       1.7727484260E-004
#      6    -9       2.2633508804E-004
#      6    -8       2.4353512514E-004
#      6    -7       3.5877994611E-004
#      6    -6       2.8492697404E-005
#      6    -5       3.6445442848E-005
#      6    -4       1.1295749791E-004
#      6    -3       3.1705718305E-005
#      6    -2       5.3835256413E-005
#      6    -1       7.5192003071E-005
#      6     0       4.5047454128E-004
#      6     1       1.5531150708E-004
#      6     2       3.1172367850E-004
#      6     3       4.4795260339E-005
#      6     4       1.0889067447E-005
#      6     5       3.8222981891E-004
#      6     6       5.4835208550E-005
#      6     7       1.8217081851E-005
#      6     8       9.3192233737E-005
#      6     9       1.4263761867E-004
#      6    10       1.2322353921E-004
#      6    11       5.4653877556E-005
#      6    12       3.4386860127E-005
#      6    13       1.0775446257E-004
#      6    14       6.8135981038E-005
#      6    15       7.0255687455E-005
#      6    16       1.1017548030E-004
#      6    17       2.1855154833E-005
#      6    18       8.7489035655E-005
#      6    19       3.8465869942E-005
#      6    20       7.3953202287E-005
#      7   -27       3.0761522999E-005
#      7   -26       5.9542063070E-006
#      7   -25       2.9760366836E-005
#      7   -24       1.1170872827E-004
#      7   -23       5.1457814537E-005
#      7   -22       5.2499192278E-005
#      7   -21       1.2896048769E-007
#      7   -20       1.7608066021E-004
#      7   -19       2.1283255596E-004
#      7   -18       3.3168968497E-005
#      7   -17       6.6809789338E-005
#      7   -16       2.0572340646E-004
#      7   -15       3.6639822198E-005
#      7   -14       1.0938363041E-004
#      7   -13       2.1704589047E-005
#      7   -12       2.5022427971E-005
#      7   -11       9.9546630252E-005
#      7   -10       2.2129680500E-004
#      7    -9       2.1817153636E-004
#      7    -8       2.6622457197E-005
#      7    -7       1.1738836527E-005
#      7    -6       2.2146473669E-004
#      7    -5       1.1116091823E-005
#      7    -4       8.5516988692E-006
#      7    -3       2.5819812957E-004
#      7    -2       7.7697380657E-005
#      7    -1       1.3874254184E-004
#      7     0       2.4049274580E-004
#      7     1       2.3413796170E-007
#      7     2       1.5363711199E-005
#      7     3       5.3412293395E-004
#      7     4       1.0837103060E-004
#      7     5       1.1192620745E-004
#      7     6       3.4118707709E-004
#      7     7       5.8094991212E-005
#      7     8       2.1816299038E-005
#      7     9       1.3780269072E-004
#      7    10       1.3993691679E-004
#      7    11       2.2212128260E-004
#      7    12       9.5461230148E-005
#      7    13       3.7253216274E-005
#      7    14       4.1735034836E-004
#      7    15       1.5745268537E-005
#      7    16       1.5275171867E-004
#      7    17       6.7439680740E-007
#      7    18       4.2539577712E-005
#      7    19       3.3922317401E-005
#      7    20       2.4175400014E-005
#      8   -27       3.2454546808E-005
#      8   -26       2.8193855583E-006
#      8   -25       1.2918068644E-005
#      8   -24       2.2414467574E-004
#      8   -23       7.7615256804E-005
#      8   -22       5.3808526518E-005
#      8   -21       4.2663501279E-005
#      8   -20       4.1937263403E-005
#      8   -19       6.9705578088E-006
#      8   -18       2.8763369673E-005
#      8   -17       1.3807733569E-005
#      8   -16       2.8745243727E-004
#      8   -15       3.4424480767E-006
#      8   -14       5.5393466137E-006
#      8   -13       3.3814979207E-004
#      8   -12       1.8116125881E-004
#      8   -11       2.1134994715E-004
#      8   -10       1.4541536277E-005
#      8    -9       2.1048184990E-004
#      8    -8       5.0091504246E-004
#      8    -7       1.6485106357E-005
#      8    -6       2.5387995698E-004
#      8    -5       2.3129249676E-004
#      8    -4       1.9250333824E-004
#      8    -3       8.7990579452E-006
#      8    -2       9.0169115535E-005
#      8    -1       9.6510376862E-005
#      8     0       4.6425678799E-005
#      8     1       6.1018693893E-004
#      8     2       2.9447258696E-005
#      8     3       7.5446047678E-005
#      8     4       3.6776283928E-004
#      8     5       7.7990087307E-005
#      8     6       3.1997901308E-004
#      8     7       4.8033298607E-005
#      8     8       1.9875499042E-004
#      8     9       1.0145240377E-005
#      8    10       1.9203034758E-004
#      8    11       1.7505412057E-004
#      8    12       1.0775444757E-004
#      8    13       1.9104052101E-004
#      8    14       2.6344994796E-004
#      8    15       2.1381782930E-006
#      8    16       1.2803428012E-004
#      8    17       9.8997538925E-005
#      8    18       6.1270665124E-005
#      8    19       1.0238532123E-005
#      9   -27       7.3033075037E-006
#      9   -26       5.7376593716E-006
#      9   -25       1.8904522707E-005
#      9   -24       1.8196288279E-004
#      9   -23       9.9660334505E-005
#      9   -22       3.6981062337E-005
#      9   -21       6.6840410838E-007
#      9   -20       1.4716453385E-004
#      9   -19       3.0013509297E-004
#      9   -18       6.9154302920E-005
#      9   -17       1.2125125146E-006
#      9   -16       2.6060546501E-005
#      9   -15       1.7929190707E-004
#      9   -14       1.4991537961E-004
#      9   -13       2.8388384732E-005
#      9   -12       2.9782917826E-005
#      9   -11       3.4448642234E-004
#      9   -10       1.9936588097E-005
#      9    -9       3.8612374385E-005
#      9    -8       1.3590193388E-004
#      9    -7       2.0431683676E-004
#      9    -6       2.5330679680E-005
#      9    -5       2.2321326313E-004
#      9    -4       7.7815084576E-006
#      9    -3       1.4047860369E-005
#      9    -2       2.8247868259E-004
#      9    -1       1.2648656170E-004
#      9     0       2.5267143242E-005
#      9     1       5.1287780487E-005
#      9     2       3.2517027749E-004
#      9     3       2.6023420550E-004
#      9     4       7.0169492734E-005
#      9     5       7.0332008120E-006
#      9     6       6.5380898541E-005
#      9     7       2.9256561987E-005
#      9     8       2.8103984499E-004
#      9     9       4.5760215912E-005
#      9    10       2.3983725516E-004
#      9    11       6.4591161731E-005
#      9    12       1.6930571365E-004
#      9    13       1.0545486353E-004
#      9    14       8.0137207877E-005
#      9    15       3.0427741464E-005
#      9    16       3.4037312260E-005
#      9    17       2.2813887936E-005
#      9    18       4.0943055390E-005
#     10   -27       8.2811983517E-005
#     10   -26       4.9947523099E-006
#     10   -25       2.5017452512E-004
#     10   -24       4.4350379591E-005
#     10   -23       6.2303541664E-006
#     10   -22       3.3410289870E-005
#     10   -21       6.5369711392E-005
#     10   -20       5.9825321115E-003
#     10   -19       1.1663300214E-004
#     10   -18       2.9675844104E-005
#     10   -17       7.1046462582E-005
#     10   -16       9.1250793917E-005
#     10   -15       1.4161307917E-002
#     10   -14       1.7628313655E-004
#     10   -13       5.1969464648E-005
#     10   -12       3.6409583536E-004
#     10   -11       4.3009896416E-006
#     10   -10       1.2998473820E-002
#     10    -9       2.7822829878E-004
#     10    -8       9.4821301095E-005
#     10    -7       4.2494881311E-004
#     10    -6       6.5726798130E-005
#     10    -5       3.0082313523E-003
#     10    -4       1.2764538096E-004
#     10    -3       1.6219867489E-004
#     10    -2       7.3938848863E-005
#     10    -1       5.9423216581E-005
#     10     0       3.7394170766E-002
#     10     1       1.0205044993E-004
#     10     2       5.0501278083E-004
#     10     3       4.4399110580E-004
#     10     4       1.0977940343E-004
#     10     5       1.1445851698E-002
#     10     6       1.3176310149E-004
#     10     7       5.6563918925E-005
#     10     8       6.7029051735E-006
#     10     9       7.5113298052E-005
#     10    10       5.3542285673E-003
#     10    11       7.0275626529E-005
#     10    12       2.4501313215E-004
#     10    13       1.2382981572E-005
#     10    14       3.3553953417E-005
#     10    15       6.6825322101E-004
#     10    16       6.0786296913E-005
#     10    17       5.7885302688E-005
#     11   -27       7.9403289451E-005
#     11   -26       1.9629977600E-005
#     11   -25       5.7910116680E-005
#     11   -24       1.8862720572E-004
#     11   -23       3.0366291570E-004
#     11   -22       2.1855042954E-005
#     11   -21       3.1374332353E-005
#     11   -20       1.8806899311E-004
#     11   -19       3.4376485060E-005
#     11   -18       1.2447654582E-005
#     11   -17       1.9351473700E-004
#     11   -16       9.9355551208E-006
#     11   -15       1.7514805038E-004
#     11   -14       2.4657529332E-005
#     11   -13       2.2316181462E-005
#     11   -12       2.9675285627E-004
#     11   -11       4.3748875089E-005
#     11   -10       2.0839885491E-004
#     11    -9       3.6659801668E-004
#     11    -8       5.2850056456E-005
#     11    -7       1.6592235187E-004
#     11    -6       1.9942764898E-004
#     11    -5       1.3543909636E-005
#     11    -4       2.5921017388E-005
#     11    -3       1.8555204586E-004
#     11    -2       1.7668704588E-004
#     11    -1       2.7162554107E-004
#     11     0       2.6250463011E-005
#     11     1       8.1874722704E-005
#     11     2       3.1964266935E-004
#     11     3       3.1157346246E-004
#     11     4       2.5924003369E-004
#     11     5       8.3030333024E-005
#     11     6       1.4622491085E-004
#     11     7       9.5844646850E-005
#     11     8       3.7867484801E-005
#     11     9       2.4605761780E-005
#     11    10       5.9360960240E-005
#     11    11       2.1092720521E-005
#     11    12       2.5794091218E-006
#     11    13       9.0658712567E-005
#     11    14       5.0326032000E-007
#     11    15       1.3850109087E-004
#     11    16       1.4028413947E-006
#     12   -27       1.5630646084E-006
#     12   -26       2.3419681031E-006
#     12   -25       9.1725600649E-005
#     12   -24       1.9792298760E-004
#     12   -23       8.6001495606E-005
#     12   -22       1.4455970105E-005
#     12   -21       1.9128950596E-004
#     12   -20       2.4087675683E-004
#     12   -19       3.2456790082E-005
#     12   -18       5.4199069130E-005
#     12   -17       8.7426865059E-005
#     12   -16       5.3662802620E-004
#     12   -15       3.8328448879E-007
#     12   -14       2.2350856135E-005
#     12   -13       4.6053442366E-004
#     12   -12       8.5150679932E-006
#     12   -11       2.0589200778E-004
#     12   -10       1.9158102496E-004
#     12    -9       1.5676481391E-004
