 Diffraction intensities for potential:gv5x5_01D10003.in                       
#      5   -21       2.4270994830E-007
#      5   -20       8.1618402586E-003
#      5   -19       2.5739387531E-006
#      5   -18       4.4068741487E-006
#      5   -17       3.6552921306E-006
#      5   -16       1.5588201777E-006
#      5   -15       1.6355334760E-002
#      5   -14       5.7900543648E-007
#      5   -13       1.8776824360E-006
#      5   -12       3.8666167585E-006
#      5   -11       7.0969638960E-006
#      5   -10       4.1750092225E-003
#      5    -9       2.2786298998E-005
#      5    -8       3.8511794009E-005
#      5    -7       5.5746210867E-005
#      5    -6       6.8167430861E-005
#      5    -5       3.2287938096E-002
#      5    -4       7.1100315254E-005
#      5    -3       6.0678397086E-005
#      5    -2       4.7569375587E-005
#      5    -1       3.4525312603E-005
#      5     0       1.8294719722E-003
#      5     1       1.3800183096E-005
#      5     2       8.0933636354E-006
#      5     3       4.6671989870E-006
#      5     4       2.5279221259E-006
#      5     5       4.2797401697E-003
#      5     6       8.8373395898E-007
#      5     7       3.7227218674E-007
#      5     8       1.3787453808E-007
#      5     9       4.0308419877E-007
#      5    10       1.5807868812E-002
#      5    11       7.2279409542E-007
#      5    12       4.5069162744E-007
#      5    13       7.4856966585E-007
#      5    14       1.6288529754E-006
#      5    15       1.2547032718E-002
#      5    16       8.0213696583E-007
#      5    17       6.0592784432E-007
#      5    18       4.7247341981E-007
#      5    19       1.1865158524E-006
#      5    20       8.1931641952E-004
#      5    21       1.4600507582E-007
#      6   -26       3.2177803349E-007
#      6   -25       3.3662112666E-007
#      6   -24       1.2993828958E-006
#      6   -23       1.4710816910E-006
#      6   -22       2.1355742313E-007
#      6   -21       2.0040243432E-007
#      6   -20       1.3383634450E-006
#      6   -19       3.5665999728E-006
#      6   -18       5.3558754786E-006
#      6   -17       3.7405229664E-006
#      6   -16       1.5677420815E-006
#      6   -15       6.3482194767E-007
#      6   -14       1.6424949115E-006
#      6   -13       4.2132664109E-006
#      6   -12       7.4942664949E-006
#      6   -11       1.1886519818E-005
#      6   -10       1.9797320724E-005
#      6    -9       3.2313355601E-005
#      6    -8       4.6675167935E-005
#      6    -7       6.1194335457E-005
#      6    -6       7.3149515750E-005
#      6    -5       7.4690140361E-005
#      6    -4       6.7982434478E-005
#      6    -3       5.6535660564E-005
#      6    -2       4.3915404087E-005
#      6    -1       3.2034408242E-005
#      6     0       2.2204560979E-005
#      6     1       1.4164918239E-005
#      6     2       9.5090498160E-006
#      6     3       6.4519360879E-006
#      6     4       4.2887261715E-006
#      6     5       2.4754799761E-006
#      6     6       1.4726562779E-006
#      6     7       6.2317816295E-007
#      6     8       2.9681228052E-007
#      6     9       4.0219048514E-007
#      6    10       8.7183867794E-007
#      6    11       9.5662422293E-007
#      6    12       9.7319912218E-007
#      6    13       1.0110659812E-006
#      6    14       1.0349875915E-006
#      6    15       5.4610094987E-007
#      6    16       5.8067921155E-007
#      6    17       2.0834558775E-006
#      6    18       1.6758059838E-006
#      6    19       6.9901705961E-007
#      6    20       7.1319790340E-007
#      7   -27       1.7833128187E-007
#      7   -26       7.0087806228E-007
#      7   -25       1.1741468243E-007
#      7   -24       8.1159489747E-007
#      7   -23       9.6708317442E-007
#      7   -22       1.3721350964E-007
#      7   -21       1.6348784004E-007
#      7   -20       3.0254701633E-006
#      7   -19       4.8730927042E-006
#      7   -18       5.1067085028E-006
#      7   -17       3.7056900856E-006
#      7   -16       1.3886567319E-006
#      7   -15       1.0822420012E-006
#      7   -14       2.4884220568E-006
#      7   -13       5.1724456735E-006
#      7   -12       8.7868952288E-006
#      7   -11       1.5506022688E-005
#      7   -10       2.4664954578E-005
#      7    -9       3.7552735181E-005
#      7    -8       5.0331581229E-005
#      7    -7       6.1238518689E-005
#      7    -6       6.8667713876E-005
#      7    -5       6.8032988793E-005
#      7    -4       6.1596755352E-005
#      7    -3       5.0273887194E-005
#      7    -2       3.7300686891E-005
#      7    -1       2.6674338814E-005
#      7     0       1.8209968423E-005
#      7     1       1.3193567845E-005
#      7     2       9.9763712916E-006
#      7     3       6.7029913862E-006
#      7     4       4.3742500444E-006
#      7     5       2.5555585729E-006
#      7     6       1.6083144771E-006
#      7     7       9.0473913183E-007
#      7     8       1.3267123570E-006
#      7     9       1.4006288303E-006
#      7    10       1.7814619335E-006
#      7    11       1.4589026641E-006
#      7    12       1.3239781655E-006
#      7    13       1.0026586209E-006
#      7    14       4.8499939918E-007
#      7    15       6.1596485548E-007
#      7    16       1.7453508112E-006
#      7    17       1.3662303570E-006
#      7    18       5.3674562250E-007
#      7    19       1.2941107268E-006
#      7    20       3.4076197246E-007
#      8   -27       2.7745197243E-007
#      8   -26       1.2608023613E-006
#      8   -25       2.2978093052E-007
#      8   -24       2.7149280742E-006
#      8   -23       2.7934524618E-007
#      8   -22       4.1130854868E-008
#      8   -21       8.9101908726E-007
#      8   -20       3.2609317800E-006
#      8   -19       3.5521645378E-006
#      8   -18       4.6243170739E-006
#      8   -17       2.6923433118E-006
#      8   -16       8.2134058078E-007
#      8   -15       8.8888042938E-007
#      8   -14       3.0000786800E-006
#      8   -13       5.9399208927E-006
#      8   -12       1.0686932296E-005
#      8   -11       1.8704935487E-005
#      8   -10       2.7108087548E-005
#      8    -9       3.8567550378E-005
#      8    -8       4.9517482805E-005
#      8    -7       5.6822518613E-005
#      8    -6       6.0542900289E-005
#      8    -5       6.0073807024E-005
#      8    -4       5.2173668625E-005
#      8    -3       4.1102586399E-005
#      8    -2       2.8937962196E-005
#      8    -1       2.0023446623E-005
#      8     0       1.4528533317E-005
#      8     1       1.0801032713E-005
#      8     2       8.1157019346E-006
#      8     3       5.6024033899E-006
#      8     4       3.4260040864E-006
#      8     5       2.3357499656E-006
#      8     6       1.4825850011E-006
#      8     7       1.7091577250E-006
#      8     8       2.0864614634E-006
#      8     9       2.3136239672E-006
#      8    10       2.3033600898E-006
#      8    11       1.0302100305E-006
#      8    12       8.0568381389E-007
#      8    13       1.7588394211E-008
#      8    14       5.4136440329E-007
#      8    15       7.9401793178E-007
#      8    16       3.9072026367E-006
#      8    17       8.6622179319E-007
#      8    18       1.6781870987E-006
#      8    19       4.9180659640E-007
#      9   -27       1.3093768391E-007
#      9   -26       4.8263076822E-007
#      9   -25       5.6572971805E-007
#      9   -24       1.8821178422E-007
#      9   -23       2.4039285508E-007
#      9   -22       1.2801508889E-008
#      9   -21       9.9902114759E-007
#      9   -20       3.6263345394E-006
#      9   -19       5.6139485558E-006
#      9   -18       4.1754311872E-006
#      9   -17       2.0206144912E-006
#      9   -16       7.2065027789E-007
#      9   -15       7.3734765709E-007
#      9   -14       2.8116474490E-006
#      9   -13       6.6629166543E-006
#      9   -12       1.2933263995E-005
#      9   -11       2.1719013514E-005
#      9   -10       3.1311684271E-005
#      9    -9       4.1109810007E-005
#      9    -8       4.8614082839E-005
#      9    -7       5.4473936222E-005
#      9    -6       5.6648115358E-005
#      9    -5       5.3219410435E-005
#      9    -4       4.4577973703E-005
#      9    -3       3.3222158425E-005
#      9    -2       2.3060535946E-005
#      9    -1       1.5593015364E-005
#      9     0       1.0875618577E-005
#      9     1       7.8036600629E-006
#      9     2       6.0075609793E-006
#      9     3       3.6942117942E-006
#      9     4       2.3433297160E-006
#      9     5       1.8555356414E-006
#      9     6       2.0504014106E-006
#      9     7       2.3821099942E-006
#      9     8       2.8262798457E-006
#      9     9       2.8569374215E-006
#      9    10       2.5427739568E-006
#      9    11       1.0622757927E-006
#      9    12       2.5531604330E-008
#      9    13       2.7319806996E-007
#      9    14       9.9344643702E-007
#      9    15       4.8069735786E-007
#      9    16       5.7542349791E-007
#      9    17       5.3878824279E-007
#      9    18       1.1034930842E-007
#     10   -27       5.6948143417E-007
#     10   -26       6.9792359299E-007
#     10   -25       4.3502629688E-004
#     10   -24       2.1711437647E-007
#     10   -23       6.5494101254E-007
#     10   -22       1.9027726768E-008
#     10   -21       7.1537613881E-007
#     10   -20       6.8831078805E-003
#     10   -19       3.8330374022E-006
#     10   -18       1.8244961746E-006
#     10   -17       6.6907384816E-007
#     10   -16       1.2085328442E-007
#     10   -15       1.5857999300E-002
#     10   -14       4.0371480747E-006
#     10   -13       8.6152092607E-006
#     10   -12       1.7678824125E-005
#     10   -11       2.5942765692E-005
#     10   -10       1.5410004639E-002
#     10    -9       4.3118192599E-005
#     10    -8       4.8931781049E-005
#     10    -7       5.4705968916E-005
#     10    -6       5.5632769075E-005
#     10    -5       4.8916614476E-003
#     10    -4       3.9933537633E-005
#     10    -3       2.8250567275E-005
#     10    -2       1.7611291384E-005
#     10    -1       1.1612235477E-005
#     10     0       4.9011068664E-002
#     10     1       4.6632810229E-006
#     10     2       2.7192481635E-006
#     10     3       2.0515070308E-006
#     10     4       1.5151091794E-006
#     10     5       1.5922837258E-002
#     10     6       1.8606374347E-006
#     10     7       2.2727957434E-006
#     10     8       1.7537857060E-006
#     10     9       2.1079021000E-006
#     10    10       6.9277309857E-003
#     10    11       1.6674298685E-008
#     10    12       4.0640735475E-007
#     10    13       2.1280673417E-006
#     10    14       6.5376951299E-007
#     10    15       9.3024041574E-004
#     10    16       1.1468051089E-006
#     10    17       8.3499811144E-007
#     11   -27       9.7693430920E-007
#     11   -26       5.6049285979E-007
#     11   -25       4.4925905866E-007
#     11   -24       4.2423353309E-007
#     11   -23       1.3139242731E-007
#     11   -22       8.5119630380E-008
#     11   -21       7.9357404060E-007
#     11   -20       2.0585722583E-006
#     11   -19       1.2643607937E-006
#     11   -18       1.0360711284E-006
#     11   -17       1.2449015798E-007
#     11   -16       4.1212544776E-007
#     11   -15       2.4785168999E-006
#     11   -14       8.5138149889E-006
#     11   -13       1.3737177183E-005
#     11   -12       2.2311107740E-005
#     11   -11       3.1306035500E-005
#     11   -10       4.0871544003E-005
#     11    -9       4.8146721772E-005
#     11    -8       5.7471903905E-005
#     11    -7       5.8295577715E-005
#     11    -6       5.6284082815E-005
#     11    -5       4.8537270214E-005
#     11    -4       3.6699087347E-005
#     11    -3       2.6068816478E-005
#     11    -2       1.5376837996E-005
#     11    -1       9.1595381264E-006
#     11     0       5.2441691130E-006
#     11     1       2.6367526338E-006
#     11     2       1.2010993595E-006
#     11     3       7.8058337112E-007
#     11     4       1.0703589700E-006
#     11     5       1.4282877726E-006
#     11     6       1.9632261558E-006
#     11     7       1.8447857336E-006
#     11     8       1.1230513129E-006
#     11     9       8.9911164830E-007
#     11    10       6.5903582358E-008
#     11    11       3.4058210951E-007
#     11    12       1.1051440824E-006
#     11    13       1.2233895772E-006
#     11    14       5.9083008307E-007
#     11    15       7.7556805465E-007
#     11    16       1.0738277152E-006
#     12   -27       4.4224993916E-007
#     12   -26       4.5767811892E-007
#     12   -25       5.4634240512E-007
#     12   -24       2.0471804675E-007
#     12   -23       1.0262293021E-007
#     12   -22       1.8599137905E-007
#     12   -21       5.8485133004E-007
#     12   -20       1.1436623137E-006
#     12   -19       5.2013241975E-007
#     12   -18       1.5250050883E-007
#     12   -17       2.3490575615E-007
#     12   -16       2.5775897501E-006
#     12   -15       5.8991727019E-006
#     12   -14       1.2807920948E-005
#     12   -13       2.0790243390E-005
#     12   -12       3.0569248306E-005
#     12   -11       3.9280404803E-005
#     12   -10       4.9615398827E-005
#     12    -9       5.8859462336E-005
#     12    -8       6.4768586838E-005
#     12    -7       6.5187747552E-005
#     12    -6       5.6503893807E-005
#     12    -5       4.8651988773E-005
#     12    -4       3.5687042427E-005
#     12    -3       2.3663926358E-005
#     12    -2       1.4294652655E-005
#     12    -1       7.8452665254E-006
#     12     0       4.2158802852E-006
#     12     1       1.7200648718E-006
#     12     2       7.2383762647E-007
#     12     3       2.3115840708E-007
#     12     4       3.7789583753E-007
#     12     5       8.2826765964E-007
#     12     6       1.1202519003E-006
#     12     7       7.2254710724E-007
#     12     8       9.0523771153E-007
#     12     9       9.4349571059E-008
#     12    10       1.2828161597E-007
#     12    11       4.1563633260E-007
#     12    12       8.8320439732E-007
#     12    13       6.1384725518E-007
#     12    14       6.0684094996E-007
#     12    15       5.0590483176E-007
#     13   -28       5.7113144863E-007
#     13   -27       6.2101538490E-007
#     13   -26       3.0009277933E-006
#     13   -25       5.4004574865E-007
#     13   -24       3.9946240722E-007
#     13   -23       2.6718788570E-007
#     13   -22       2.6708808987E-007
#     13   -21       3.1111048181E-007
#     13   -20       7.1605987697E-007
#     13   -19       3.5140429803E-007
#     13   -18       6.5595445565E-007
#     13   -17       2.1320847314E-006
#     13   -16       5.3673417488E-006
#     13   -15       1.1430823789E-005
#     13   -14       2.0180950468E-005
#     13   -13       2.9256684028E-005
#     13   -12       4.0465909972E-005
#     13   -11       4.9106444004E-005
#     13   -10       5.6839373919E-005
#     13    -9       7.0145490358E-005
#     13    -8       6.7817513786E-005
#     13    -7       6.8969095824E-005
#     13    -6       6.0809956960E-005
#     13    -5       4.5250509639E-005
#     13    -4       3.5264315279E-005
#     13    -3       2.0455918151E-005
#     13    -2       1.3171963829E-005
#     13    -1       7.8746196987E-006
#     13     0       3.7456230989E-006
#     13     1       1.8315610070E-006
#     13     2       4.9304934425E-007
#     13     3       4.9989665326E-007
#     13     4       4.4283807722E-007
#     13     5       9.2755000670E-007
#     13     6       6.2579512139E-007
#     13     7       5.7017088583E-007
#     13     8       4.5981918910E-009
#     13     9       5.0455917602E-008
#     13    10       1.1814276863E-007
#     13    11       3.6049136664E-007
#     13    12       6.1582514452E-007
#     13    13       2.2950085149E-006
#     13    14       6.9448312457E-007
#     13    15       5.8780449653E-007
#     14   -28       9.5660905343E-007
#     14   -27       7.0197735961E-007
#     14   -26       4.0914018724E-007
#     14   -25       3.1443255634E-008
#     14   -24       7.2532582107E-009
#     14   -23       1.0346986519E-007
#     14   -22       3.2482959962E-007
#     14   -21       5.6382788537E-007
#     14   -20       7.6781037474E-007
#     14   -19       1.3495944520E-006
#     14   -18       2.2972636931E-006
#     14   -17       4.1737095565E-006
#     14   -16       7.1559535318E-006
#     14   -15       1.6718335444E-005
#     14   -14       2.5400667689E-005
#     14   -13       3.4911678234E-005
#     14   -12       4.5358454060E-005
#     14   -11       5.2963814358E-005
#     14   -10       7.0117810516E-005
#     14    -9       7.5380259459E-005
#     14    -8       6.8926875236E-005
#     14    -7       6.4619450914E-005
#     14    -6       5.4319571439E-005
#     14    -5       4.5478236497E-005
#     14    -4       3.2670010050E-005
#     14    -3       1.8163020921E-005
#     14    -2       1.1433485417E-005
#     14    -1       6.5003593738E-006
#     14     0       3.8368171870E-006
#     14     1       2.1898229681E-006
#     14     2       1.3091081618E-006
#     14     3       1.0776808650E-006
#     14     4       8.9337240729E-007
#     14     5       8.6686004458E-007
#     14     6       3.8162476509E-007
#     14     7       1.1181109972E-007
#     14     8       2.2787061992E-008
#     14     9       2.0494477493E-007
#     14    10       3.3543889562E-007
#     14    11       3.6149904543E-007
#     14    12       7.3280781245E-007
#     14    13       9.1430344672E-007
#     14    14       8.0303564641E-007
#     15   -28       6.2071041046E-008
#     15   -27       4.4549681895E-007
#     15   -26       2.6322616770E-007
#     15   -25       9.4169060962E-004
#     15   -24       1.2450367343E-007
#     15   -23       1.2879581358E-006
#     15   -22       4.7100186728E-007
#     15   -21       7.9985674167E-007
#     15   -20       1.2373021654E-002
#     15   -19       2.9124289784E-006
#     15   -18       3.7816639667E-006
#     15   -17       7.7889264993E-006
#     15   -16       1.2852165549E-005
#     15   -15       4.3846208430E-002
#     15   -14       2.7606258102E-005
#     15   -13       3.8643655685E-005
#     15   -12       5.0963231329E-005
#     15   -11       6.4250200042E-005
#     15   -10       1.5197216710E-002
#     15    -9       7.1033665236E-005
#     15    -8       6.3166464868E-005
#     15    -7       5.6342258063E-005
#     15    -6       4.9155754045E-005
#     15    -5       1.4912196647E-002
#     15    -4       2.7836440014E-005
#     15    -3       1.7694762048E-005
#     15    -2       9.3761870086E-006
#     15    -1       5.3963945890E-006
#     15     0       2.7746606821E-002
#     15     1       2.9175250936E-006
#     15     2       2.3692182431E-006
#     15     3       1.6792438566E-006
#     15     4       1.5217165874E-006
#     15     5       8.1211881760E-003
#     15     6       1.9878074281E-007
#     15     7       2.0479947912E-008
#     15     8       1.3098788491E-007
#     15     9       1.5004615113E-007
#     15    10       4.3930149569E-004
#     15    11       4.3767315746E-007
#     15    12       5.4132246909E-007
#     15    13       9.2004691064E-008
#     16   -27       4.8215785688E-007
#     16   -26       1.3648107485E-007
#     16   -25       1.9231267251E-007
#     16   -24       1.2244828691E-006
#     16   -23       6.8814679912E-007
#     16   -22       3.3677548964E-007
#     16   -21       6.6946198224E-007
#     16   -20       2.2024338330E-006
#     16   -19       4.5201811961E-006
#     16   -18       6.1688820292E-006
#     16   -17       9.9570425169E-006
#     16   -16       1.5116231935E-005
#     16   -15       2.1462550530E-005
#     16   -14       2.8004257030E-005
#     16   -13       4.0160252180E-005
#     16   -12       5.0664417312E-005
#     16   -11       5.6967949073E-005
#     16   -10       5.9681653833E-005
#     16    -9       6.0528451299E-005
#     16    -8       5.4049109744E-005
#     16    -7       4.7379158462E-005
#     16    -6       3.6565214997E-005
#     16    -5       2.7543149860E-005
#     16    -4       1.9564250982E-005
#     16    -3       1.2567825682E-005
#     16    -2       7.1973489937E-006
#     16    -1       5.2776090931E-006
#     16     0       3.9620062263E-006
#     16     1       3.0635831604E-006
#     16     2       2.2677404920E-006
#     16     3       2.6740211698E-006
#     16     4       8.9919375736E-007
#     16     5       2.6415653490E-007
#     16     6       2.6593979202E-008
#     16     7       2.3874160013E-008
#     16     8       4.7064326207E-008
#     16     9       4.1092436730E-007
#     16    10       3.4230274214E-007
#     16    11       4.2237203839E-007
#     17   -27       1.5269028548E-007
#     17   -26       5.5378533800E-008
#     17   -25       2.3368887757E-007
#     17   -24       1.0641422728E-006
#     17   -23       8.1292166298E-007
#     17   -22       6.9400059869E-007
#     17   -21       1.5252891250E-006
#     17   -20       3.8652550344E-006
#     17   -19       5.8202258111E-006
#     17   -18       8.8953727624E-006
#     17   -17       1.2649860712E-005
#     17   -16       1.5057448961E-005
#     17   -15       1.9751326116E-005
#     17   -14       2.7245336197E-005
#     17   -13       3.7533513060E-005
#     17   -12       4.5740086831E-005
#     17   -11       4.6082405273E-005
#     17   -10       5.0111565658E-005
#     17    -9       4.5901721516E-005
#     17    -8       4.0385679048E-005
#     17    -7       3.4306576802E-005
#     17    -6       2.5030825543E-005
#     17    -5       1.9780856747E-005
#     17    -4       1.3036929136E-005
#     17    -3       7.9733187981E-006
#     17    -2       5.4006589327E-006
#     17    -1       4.9383665425E-006
#     17     0       4.9432628621E-006
#     17     1       3.5990265109E-006
#     17     2       2.6765111430E-006
#     17     3       1.4783011544E-006
#     17     4       6.3054767668E-007
#     17     5       1.7476249206E-007
#     17     6       1.1146842682E-007
#     17     7       1.8028967552E-007
#     17     8       9.7416281624E-007
#     17     9       2.3107841526E-007
#     17    10       3.5572978220E-007
#     18   -27       5.0126141573E-009
#     18   -26       2.4013619780E-007
#     18   -25       9.2552963975E-008
#     18   -24       1.3476776722E-006
#     18   -23       6.6657609204E-007
#     18   -22       1.0393071427E-006
#     18   -21       1.1814474980E-006
#     18   -20       4.9415581097E-006
#     18   -19       6.9585429692E-006
#     18   -18       1.2024671182E-005
#     18   -17       1.3898918003E-005
#     18   -16       1.6067619231E-005
#     18   -15       2.1402424217E-005
#     18   -14       2.7314736532E-005
#     18   -13       3.1630150377E-005
#     18   -12       4.1628086766E-005
#     18   -11       4.2069515284E-005
#     18   -10       3.8047208953E-005
#     18    -9       3.8285161155E-005
#     18    -8       2.9446114649E-005
#     18    -7       2.6329877881E-005
#     18    -6       2.1076608805E-005
#     18    -5       1.2134883786E-005
#     18    -4       9.3275153975E-006
#     18    -3       6.0796056392E-006
#     18    -2       5.2692643139E-006
#     18    -1       5.5973891518E-006
#     18     0       4.6999228288E-006
#     18     1       3.4867994474E-006
#     18     2       1.9143631848E-006
#     18     3       5.7824777850E-007
#     18     4       3.0296955166E-007
#     18     5       1.7753248547E-007
#     18     6       2.2503586837E-007
#     18     7       4.3248790856E-007
#     18     8       2.8708569046E-008
#     18     9       1.2044217527E-007
#     19   -27       1.4022320880E-008
#     19   -26       6.0148557615E-008
#     19   -25       7.3924100972E-007
#     19   -24       1.1304910555E-006
#     19   -23       1.3835834826E-006
#     19   -22       1.2434375661E-006
#     19   -21       1.1804644327E-006
#     19   -20       2.6757780460E-006
#     19   -19       6.7582015505E-006
#     19   -18       1.3161676379E-005
#     19   -17       1.4049382431E-005
#     19   -16       1.2612018951E-005
#     19   -15       2.1210166200E-005
#     19   -14       2.4283141616E-005
#     19   -13       3.1917635636E-005
#     19   -12       3.3704846136E-005
#     19   -11       3.0050916851E-005
#     19   -10       3.1863829743E-005
#     19    -9       2.8277921896E-005
#     19    -8       2.0664586910E-005
#     19    -7       1.8732289954E-005
#     19    -6       1.5571751273E-005
#     19    -5       9.8655064793E-006
#     19    -4       7.8980923364E-006
#     19    -3       3.7296635921E-006
#     19    -2       5.0012951840E-006
#     19    -1       4.9506818165E-006
#     19     0       2.7731644048E-006
#     19     1       1.2723416526E-006
#     19     2       3.7861687533E-007
#     19     3       4.2813988277E-007
#     19     4       5.2445247234E-007
#     19     5       2.7863117392E-007
#     19     6       3.9598215962E-007
#     19     7       1.7931503943E-007
#     19     8       6.8138246662E-008
#     20   -27       3.9670981788E-008
#     20   -26       1.8713042644E-008
#     20   -25       8.0204004814E-004
#     20   -24       1.2501265566E-006
#     20   -23       2.2414145223E-006
#     20   -22       1.1902805303E-006
#     20   -21       1.1863138821E-006
#     20   -20       8.0822510339E-003
#     20   -19       6.0215518830E-006
#     20   -18       1.1689014132E-005
#     20   -17       1.1989238106E-005
#     20   -16       1.6631436894E-005
#     20   -15       1.3136915379E-002
#     20   -14       2.3557518848E-005
#     20   -13       2.8085408160E-005
#     20   -12       2.4994787932E-005
#     20   -11       2.7627851549E-005
#     20   -10       7.7708104039E-003
#     20    -9       2.2479173156E-005
#     20    -8       1.6585649741E-005
#     20    -7       1.6218503185E-005
#     20    -6       1.1208308999E-005
#     20    -5       8.4330744542E-003
#     20    -4       6.7750005019E-006
#     20    -3       5.3833339062E-006
#     20    -2       4.3677489981E-006
#     20    -1       1.9910921910E-006
#     20     0       2.4572599865E-003
#     20     1       8.2084369114E-007
#     20     2       5.4886046336E-007
#     20     3       9.6247670428E-007
#     20     4       3.3670979351E-007
#     20     5       2.9672623510E-004
#     20     6       1.7200433209E-008
#     20     7       1.3341324394E-008
#     21   -26       4.4641681761E-008
#     21   -25       6.9253700696E-007
#     21   -24       1.1763404617E-007
#     21   -23       2.2091796020E-006
#     21   -22       1.8569537450E-006
#     21   -21       2.9270577723E-006
#     21   -20       3.7898065735E-006
#     21   -19       8.6125205693E-006
#     21   -18       1.5223122594E-005
#     21   -17       1.7600205249E-005
#     21   -16       1.8808709917E-005
#     21   -15       2.2210604107E-005
#     21   -14       2.3645051673E-005
#     21   -13       2.2070865988E-005
#     21   -12       2.6562336674E-005
#     21   -11       2.3939658579E-005
#     21   -10       2.1969405760E-005
#     21    -9       1.9615392856E-005
#     21    -8       1.2687224911E-005
#     21    -7       1.2320213988E-005
#     21    -6       1.0298574008E-005
#     21    -5       8.1731647472E-006
#     21    -4       7.6632651003E-006
#     21    -3       6.3774107481E-006
#     21    -2       3.1483131665E-006
#     21    -1       1.7439078648E-006
#     21     0       1.4730034655E-006
#     21     1       7.3494016221E-007
#     21     2       8.3324641653E-007
#     21     3       4.9676256228E-008
#     21     4       4.0538354619E-007
#     21     5       7.1668244870E-008
#     22   -26       1.0883670041E-008
#     22   -25       1.5143815269E-006
#     22   -24       8.5869950943E-007
#     22   -23       2.1920265977E-006
#     22   -22       3.3790774516E-006
#     22   -21       2.1154806229E-006
#     22   -20       4.2118697746E-006
#     22   -19       6.7568489986E-006
#     22   -18       1.3313647061E-005
#     22   -17       1.3611410907E-005
#     22   -16       1.8060313881E-005
#     22   -15       2.3666454833E-005
#     22   -14       2.1650297662E-005
#     22   -13       2.3210024720E-005
#     22   -12       2.2645703011E-005
#     22   -11       2.5792849607E-005
#     22   -10       2.0015767767E-005
#     22    -9       1.6688338925E-005
#     22    -8       1.2675154318E-005
#     22    -7       1.2642813037E-005
#     22    -6       9.0610886129E-006
#     22    -5       6.1824846494E-006
#     22    -4       6.2101780195E-006
#     22    -3       3.0617810296E-006
#     22    -2       1.8489713739E-006
#     22    -1       1.4726056217E-006
#     22     0       1.4295230178E-006
#     22     1       9.2193058751E-007
#     22     2       4.2457013886E-007
#     22     3       1.2220521568E-006
#     22     4       3.0254372694E-008
#     23   -25       1.3179877723E-007
#     23   -24       7.3900947952E-007
#     23   -23       7.5567637091E-007
#     23   -22       1.6641811094E-006
#     23   -21       2.9734445545E-006
#     23   -20       5.3508841731E-006
#     23   -19       8.7387788193E-006
#     23   -18       8.3562915232E-006
#     23   -17       1.2437089601E-005
#     23   -16       1.8614639559E-005
#     23   -15       2.5256796018E-005
#     23   -14       1.7527721595E-005
#     23   -13       2.8033509614E-005
#     23   -12       2.0142670000E-005
#     23   -11       1.8336312132E-005
#     23   -10       2.1299575075E-005
#     23    -9       1.2562853994E-005
#     23    -8       1.7388126238E-005
#     23    -7       1.0226013393E-005
#     23    -6       6.3556455723E-006
#     23    -5       4.9660860984E-006
#     23    -4       4.0168249667E-006
#     23    -3       3.2427153612E-006
#     23    -2       1.4738166149E-006
#     23    -1       9.1621825310E-007
#     23     0       5.8514298163E-007
#     23     1       3.0837185907E-007
#     23     2       3.4320595501E-007
#     24   -24       6.3946848710E-007
#     24   -23       8.0267998383E-007
#     24   -22       2.1411492166E-006
#     24   -21       6.6648519697E-006
#     24   -20       3.1003757088E-006
#     24   -19       6.0659134291E-006
#     24   -18       1.0619463962E-005
#     24   -17       1.3754014125E-005
#     24   -16       2.1410224825E-005
#     24   -15       7.8084818905E-006
#     24   -14       9.8186963608E-006
#     24   -13       2.1292685557E-005
#     24   -12       1.9249637173E-005
#     24   -11       1.9301808738E-005
#     24   -10       7.4490262285E-006
#     24    -9       5.3616145629E-006
#     24    -8       1.2429178840E-005
#     24    -7       7.7684441980E-006
#     24    -6       6.6739695375E-006
#     24    -5       2.7122968212E-006
#     24    -4       1.2287069206E-006
#     24    -3       2.8754207957E-006
#     24    -2       1.1609923303E-006
#     24    -1       2.5473595011E-007
#     24     0       4.0908253147E-007
#     25   -23       5.0702685163E-007
#     25   -22       2.5483820144E-006
#     25   -21       3.1256202560E-006
#     25   -20       9.1359651079E-004
#     25   -19       1.0288126686E-005
#     25   -18       1.1508809027E-005
#     25   -17       8.2637363568E-006
#     25   -16       3.6541489149E-006
#     25   -15       1.1166576758E-003
#     25   -14       7.2859199793E-006
#     25   -13       1.5439683627E-005
#     25   -12       1.5130651364E-005
#     25   -11       6.5057361435E-006
#     25   -10       5.5372589213E-004
#     25    -9       2.7853903412E-006
#     25    -8       3.8892450557E-006
#     25    -7       8.0320654826E-006
#     25    -6       5.8095135690E-006
#     25    -5       3.3508504156E-004
#     25    -4       1.2208197512E-006
#     25    -3       1.0060716956E-006
#     25    -2       2.1002866909E-008
#     26   -22       2.2940133483E-006
#     26   -21       1.6576630122E-006
#     26   -20       3.5363349859E-006
#     26   -19       6.1865871500E-006
#     26   -18       3.8891680867E-006
#     26   -17       5.1752107060E-006
#     26   -16       8.3342347132E-006
#     26   -15       9.4392745407E-006
#     26   -14       1.0894933875E-005
#     26   -13       1.6983476983E-005
#     26   -12       9.0664207878E-006
#     26   -11       7.7953330271E-006
#     26   -10       6.1207656508E-006
#     26    -9       3.6799540873E-006
#     26    -8       3.6913903453E-006
#     26    -7       3.6296706157E-006
#     26    -6       1.7759678086E-006
#     26    -5       7.8169990287E-007
#     26    -4       9.2002865815E-007
#     27   -20       1.8252084854E-006
#     27   -19       3.5163232428E-006
#     27   -18       2.2042209851E-006
