 Diffraction intensities for potential:ga5x5_20D10009.in                       
#     -6    26       3.7354177832E-006
#     -5   -21       4.7473799806E-005
#     -5   -20       3.6083891518E-004
#     -5   -19       6.9843429587E-005
#     -5   -18       3.0479847392E-004
#     -5   -17       2.2857195739E-004
#     -5   -16       1.6061903654E-004
#     -5   -15       3.7560564834E-003
#     -5   -14       2.6927135715E-005
#     -5   -13       7.5553394285E-006
#     -5   -12       1.3940883818E-004
#     -5   -11       2.2447540293E-004
#     -5   -10       7.1202512531E-003
#     -5    -9       4.8290981851E-005
#     -5    -8       1.7916626245E-004
#     -5    -7       3.1570948876E-004
#     -5    -6       1.0858056382E-004
#     -5    -5       2.5597953263E-003
#     -5    -4       3.0441922932E-005
#     -5    -3       3.5357108087E-004
#     -5    -2       5.0805435562E-005
#     -5    -1       7.1983323727E-005
#     -5     0       1.5902143337E-002
#     -5     1       7.2341827971E-004
#     -5     2       6.6476660541E-005
#     -5     3       2.0470617809E-004
#     -5     4       1.9599601820E-004
#     -5     5       3.2267035319E-003
#     -5     6       2.3802247590E-004
#     -5     7       4.7228841682E-005
#     -5     8       5.6839904683E-004
#     -5     9       6.7402133663E-004
#     -5    10       1.9365760874E-003
#     -5    11       1.8395712347E-004
#     -5    12       4.4757590067E-005
#     -5    13       4.1080056304E-005
#     -5    14       1.9575145229E-004
#     -5    15       6.2860468134E-003
#     -5    16       7.2308397316E-005
#     -5    17       2.6438882080E-004
#     -5    18       7.7452137958E-005
#     -5    19       2.4714766300E-004
#     -5    20       6.5889360114E-003
#     -5    21       5.2041734517E-005
#     -5    22       2.2250661713E-005
#     -5    23       7.8324021987E-006
#     -5    24       7.9624618481E-005
#     -5    25       1.1296703378E-003
#     -5    26       6.6947081856E-006
#     -4   -22       1.8690748770E-004
#     -4   -21       1.1105531679E-004
#     -4   -20       1.3811275148E-004
#     -4   -19       5.7226700935E-005
#     -4   -18       8.5114422080E-005
#     -4   -17       1.3641813768E-004
#     -4   -16       1.5027370710E-005
#     -4   -15       2.2653654583E-004
#     -4   -14       1.9688618287E-004
#     -4   -13       5.0002305466E-005
#     -4   -12       1.2747883894E-004
#     -4   -11       1.1957878970E-004
#     -4   -10       7.6902888556E-004
#     -4    -9       4.6619664882E-004
#     -4    -8       1.0757414732E-003
#     -4    -7       1.2658546143E-004
#     -4    -6       8.1296851934E-004
#     -4    -5       1.0172859319E-003
#     -4    -4       1.6364325223E-004
#     -4    -3       1.0507503014E-004
#     -4    -2       3.0493128283E-005
#     -4    -1       2.2898299250E-004
#     -4     0       7.5407128718E-004
#     -4     1       1.3705093276E-004
#     -4     2       1.8322371397E-006
#     -4     3       2.7620969968E-004
#     -4     4       2.6046549703E-004
#     -4     5       6.2431792701E-004
#     -4     6       4.2334162385E-004
#     -4     7       8.7148489802E-004
#     -4     8       1.2014799056E-004
#     -4     9       6.0577558731E-004
#     -4    10       3.7886267599E-004
#     -4    11       5.8980673189E-004
#     -4    12       1.5310281975E-005
#     -4    13       1.6200813219E-004
#     -4    14       1.3176028738E-004
#     -4    15       1.6279182256E-004
#     -4    16       2.6113702851E-006
#     -4    17       1.2645309925E-004
#     -4    18       9.3699743131E-006
#     -4    19       2.9624003204E-004
#     -4    20       3.5381328765E-004
#     -4    21       1.4288604879E-004
#     -4    22       2.6458020364E-004
#     -4    23       9.9260458925E-005
#     -4    24       1.3550424027E-004
#     -4    25       2.4245080033E-004
#     -4    26       9.7262506842E-005
#     -3   -22       1.5555219701E-004
#     -3   -21       2.0575653677E-004
#     -3   -20       1.2278134276E-004
#     -3   -19       8.8191676300E-005
#     -3   -18       1.0708594584E-005
#     -3   -17       7.0966790566E-004
#     -3   -16       2.4297882902E-004
#     -3   -15       2.3023579991E-004
#     -3   -14       1.2304117466E-004
#     -3   -13       1.2983820740E-004
#     -3   -12       7.7815841132E-004
#     -3   -11       6.5665614703E-005
#     -3   -10       8.2967326011E-004
#     -3    -9       4.8198170532E-004
#     -3    -8       3.1813216784E-005
#     -3    -7       3.4991264120E-004
#     -3    -6       1.1869751901E-004
#     -3    -5       1.4141267201E-004
#     -3    -4       1.8837634967E-004
#     -3    -3       4.0972037321E-005
#     -3    -2       9.1738021908E-004
#     -3    -1       1.7811773011E-004
#     -3     0       5.6514105824E-005
#     -3     1       4.1391172273E-005
#     -3     2       5.6573484704E-004
#     -3     3       4.3266918075E-004
#     -3     4       1.3471220611E-004
#     -3     5       1.7119835561E-004
#     -3     6       2.6015202601E-004
#     -3     7       9.0931900395E-006
#     -3     8       5.5894080419E-004
#     -3     9       2.2885694243E-004
#     -3    10       3.2457712848E-005
#     -3    11       2.7851245796E-004
#     -3    12       3.9114001022E-004
#     -3    13       5.2788730716E-005
#     -3    14       3.6959887532E-004
#     -3    15       9.0786367222E-004
#     -3    16       1.2604489351E-004
#     -3    17       1.3936520395E-003
#     -3    18       1.3637913890E-004
#     -3    19       4.6209019782E-005
#     -3    20       1.0220253895E-004
#     -3    21       5.3971714231E-006
#     -3    22       6.2708512688E-004
#     -3    23       6.3644554754E-004
#     -3    24       1.7457782621E-004
#     -3    25       3.4275623921E-004
#     -2   -23       2.3274413409E-004
#     -2   -22       2.0324624686E-004
#     -2   -21       6.0823621047E-006
#     -2   -20       2.2235989516E-004
#     -2   -19       7.4909295375E-005
#     -2   -18       1.1886313424E-004
#     -2   -17       3.5852875969E-004
#     -2   -16       7.8841888806E-006
#     -2   -15       4.1760420508E-005
#     -2   -14       3.1801608643E-004
#     -2   -13       3.2182728673E-004
#     -2   -12       5.6609060248E-004
#     -2   -11       1.6517498575E-005
#     -2   -10       1.3137230443E-004
#     -2    -9       1.7244621892E-003
#     -2    -8       4.1707342596E-004
#     -2    -7       1.4050807207E-005
#     -2    -6       4.1920535624E-004
#     -2    -5       9.3200994728E-005
#     -2    -4       2.9227773330E-005
#     -2    -3       4.2861085084E-004
#     -2    -2       1.5700213406E-004
#     -2    -1       1.7107840857E-003
#     -2     0       8.7564037499E-005
#     -2     1       2.5349279422E-004
#     -2     2       7.0962051764E-004
#     -2     3       8.2841478126E-004
#     -2     4       3.3164967004E-004
#     -2     5       3.0091113040E-004
#     -2     6       4.6515661657E-004
#     -2     7       2.0752977702E-004
#     -2     8       9.0468005640E-005
#     -2     9       1.8964707080E-004
#     -2    10       2.3101330426E-004
#     -2    11       4.6811470967E-004
#     -2    12       1.1411203126E-004
#     -2    13       7.0527058439E-004
#     -2    14       1.1986869268E-004
#     -2    15       9.7751600115E-005
#     -2    16       1.0548565220E-003
#     -2    17       4.9666979105E-004
#     -2    18       9.7206196054E-005
#     -2    19       1.1531963913E-004
#     -2    20       1.5116661577E-005
#     -2    21       1.7316785004E-004
#     -2    22       6.9984099908E-005
#     -2    23       2.7232294671E-004
#     -2    24       3.5777851554E-004
#     -2    25       1.9356327117E-006
#     -1   -23       1.4918374860E-005
#     -1   -22       1.0770385616E-004
#     -1   -21       6.5145836875E-005
#     -1   -20       5.5784381290E-004
#     -1   -19       1.6930214932E-004
#     -1   -18       2.1847937467E-004
#     -1   -17       1.3518593142E-004
#     -1   -16       3.8240694958E-004
#     -1   -15       1.1224333293E-003
#     -1   -14       9.0128061953E-006
#     -1   -13       6.6390115968E-004
#     -1   -12       7.2357304075E-004
#     -1   -11       1.2547276520E-003
#     -1   -10       4.6021917030E-004
#     -1    -9       2.6109696865E-005
#     -1    -8       3.7801895111E-004
#     -1    -7       1.5267656380E-004
#     -1    -6       3.1423966640E-004
#     -1    -5       1.6335162802E-004
#     -1    -4       4.9205898771E-004
#     -1    -3       1.5160262184E-003
#     -1    -2       2.6395829634E-005
#     -1    -1       9.9051072421E-004
#     -1     0       5.1902070941E-004
#     -1     1       1.1605331222E-005
#     -1     2       4.3026058002E-004
#     -1     3       6.2771464119E-005
#     -1     4       4.2112146172E-004
#     -1     5       4.1192125306E-004
#     -1     6       1.1348889667E-004
#     -1     7       4.1141187614E-005
#     -1     8       5.6636443935E-004
#     -1     9       7.0991056661E-005
#     -1    10       6.7513893761E-004
#     -1    11       1.9292583770E-004
#     -1    12       4.5845994605E-004
#     -1    13       6.9038266464E-005
#     -1    14       1.4165054487E-003
#     -1    15       2.4121900042E-004
#     -1    16       5.1375877518E-004
#     -1    17       1.4299055203E-004
#     -1    18       6.5916931899E-005
#     -1    19       2.5518362187E-004
#     -1    20       4.9069143641E-004
#     -1    21       1.8689108799E-005
#     -1    22       2.1129133834E-004
#     -1    23       6.2171105382E-005
#     -1    24       5.4648210686E-005
#      0   -24       1.1756190774E-004
#      0   -23       1.6031403263E-004
#      0   -22       6.0932105882E-004
#      0   -21       8.1618466885E-005
#      0   -20       1.7200144529E-003
#      0   -19       1.8004054354E-005
#      0   -18       4.4791971188E-004
#      0   -17       9.2462707504E-005
#      0   -16       1.8405257285E-004
#      0   -15       1.2448653665E-002
#      0   -14       2.1931001235E-004
#      0   -13       7.8919785212E-004
#      0   -12       3.0402092778E-005
#      0   -11       9.4873633306E-005
#      0   -10       1.8371357849E-002
#      0    -9       4.8686009881E-004
#      0    -8       1.3151600670E-004
#      0    -7       1.0316894019E-003
#      0    -6       1.3080615157E-004
#      0    -5       4.5420804092E-004
#      0    -4       3.0057207150E-004
#      0    -3       4.9352321442E-004
#      0    -2       9.6012008261E-004
#      0    -1       1.9634475579E-004
#      0     0       1.5584199603E-002
#      0     1       5.7062672141E-005
#      0     2       8.9170688203E-005
#      0     3       8.2831137512E-004
#      0     4       1.0859541713E-003
#      0     5       1.9894663958E-002
#      0     6       1.2403784886E-004
#      0     7       2.9258777363E-004
#      0     8       2.6695557151E-004
#      0     9       4.0829078461E-004
#      0    10       6.6492208764E-003
#      0    11       3.1856549171E-004
#      0    12       1.2652993087E-003
#      0    13       3.5028322305E-004
#      0    14       1.6119200590E-004
#      0    15       1.7625372192E-002
#      0    16       5.0490787159E-005
#      0    17       5.3106029999E-004
#      0    18       3.4975525234E-004
#      0    19       4.2283582065E-005
#      0    20       3.9772768258E-003
#      0    21       1.3070671474E-004
#      0    22       7.7129210290E-005
#      0    23       5.4420503016E-005
#      0    24       3.1288074023E-005
#      1   -24       2.0095509146E-004
#      1   -23       2.3772634572E-005
#      1   -22       2.4202625111E-004
#      1   -21       2.2604340791E-004
#      1   -20       1.0270747626E-004
#      1   -19       2.9588370428E-004
#      1   -18       2.7900109894E-004
#      1   -17       1.0186151520E-004
#      1   -16       6.3894557706E-006
#      1   -15       4.8814829823E-005
#      1   -14       3.3790133566E-004
#      1   -13       1.0668100768E-004
#      1   -12       6.1304883560E-004
#      1   -11       3.7611758880E-004
#      1   -10       1.2753285035E-004
#      1    -9       5.9788947874E-004
#      1    -8       3.4646547825E-004
#      1    -7       8.4679928582E-004
#      1    -6       3.4743352782E-005
#      1    -5       2.7960873450E-004
#      1    -4       1.2641745069E-003
#      1    -3       2.0530069982E-004
#      1    -2       9.1734962900E-004
#      1    -1       2.0085332992E-004
#      1     0       2.7252883540E-004
#      1     1       5.1100175967E-004
#      1     2       9.6352415891E-006
#      1     3       1.0667433115E-003
#      1     4       3.9162204578E-004
#      1     5       7.5964871347E-006
#      1     6       1.7044550211E-004
#      1     7       7.3645500160E-004
#      1     8       8.4726135979E-005
#      1     9       2.2930533820E-008
#      1    10       7.4546703652E-004
#      1    11       8.6697896715E-004
#      1    12       3.1533147341E-004
#      1    13       3.5893391556E-004
#      1    14       1.0702598396E-004
#      1    15       2.7220945457E-004
#      1    16       6.1081223569E-004
#      1    17       2.0908799657E-005
#      1    18       6.8186058141E-004
#      1    19       9.0676779053E-005
#      1    20       6.4202419786E-004
#      1    21       2.7774579397E-004
#      1    22       1.7882048484E-006
#      1    23       1.5123186434E-004
#      2   -25       1.6743306710E-004
#      2   -24       1.7331052893E-004
#      2   -23       8.4502550983E-005
#      2   -22       2.4661349986E-004
#      2   -21       2.3077185172E-004
#      2   -20       1.0415870980E-004
#      2   -19       1.7796839886E-004
#      2   -18       1.2308599217E-004
#      2   -17       1.3347742430E-003
#      2   -16       2.0041143758E-004
#      2   -15       7.5440805886E-004
#      2   -14       3.5033509877E-004
#      2   -13       2.5993557995E-004
#      2   -12       2.1608901454E-003
#      2   -11       5.9141405680E-004
#      2   -10       1.0930669290E-005
#      2    -9       1.7680886448E-005
#      2    -8       7.2994211193E-005
#      2    -7       5.5775198562E-004
#      2    -6       2.8470706143E-005
#      2    -5       5.7664377091E-004
#      2    -4       3.0946823141E-004
#      2    -3       4.2437555574E-004
#      2    -2       1.4151215226E-005
#      2    -1       9.7789605979E-004
#      2     0       6.7597728353E-005
#      2     1       1.4026986504E-004
#      2     2       1.2484507283E-004
#      2     3       3.9316868050E-004
#      2     4       2.7659360883E-004
#      2     5       3.8287654027E-008
#      2     6       2.6564177837E-004
#      2     7       2.0592062340E-004
#      2     8       1.9890308281E-004
#      2     9       4.1320501365E-004
#      2    10       1.8568815086E-004
#      2    11       2.1039880882E-004
#      2    12       6.0335476536E-004
#      2    13       7.1215518833E-006
#      2    14       5.5317355597E-004
#      2    15       3.7025561200E-004
#      2    16       4.4130842577E-005
#      2    17       4.4003836439E-004
#      2    18       2.7767537656E-004
#      2    19       3.7227464081E-005
#      2    20       4.5858300633E-004
#      2    21       5.4964817040E-005
#      2    22       3.9297915721E-004
#      2    23       3.8008285509E-004
#      3   -25       1.2385624931E-004
#      3   -24       6.0738764905E-005
#      3   -23       2.6996334871E-004
#      3   -22       2.0755751493E-004
#      3   -21       2.1592750266E-004
#      3   -20       2.1271646440E-004
#      3   -19       2.0324682813E-006
#      3   -18       4.5858376486E-004
#      3   -17       5.7525229395E-004
#      3   -16       1.9862867626E-004
#      3   -15       1.7636782134E-004
#      3   -14       7.9898065394E-004
#      3   -13       1.0738752044E-003
#      3   -12       4.6652612151E-004
#      3   -11       3.0105709173E-004
#      3   -10       1.8503830180E-005
#      3    -9       9.3995922017E-005
#      3    -8       3.1556554761E-005
#      3    -7       3.4384783922E-004
#      3    -6       2.0412403811E-004
#      3    -5       5.6296753851E-005
#      3    -4       4.5266653014E-004
#      3    -3       2.1542608909E-004
#      3    -2       7.5601658702E-004
#      3    -1       1.6380697039E-005
#      3     0       2.4312833031E-005
#      3     1       8.1680755794E-005
#      3     2       1.0607838146E-004
#      3     3       2.4291687161E-004
#      3     4       1.2777909255E-004
#      3     5       2.2653048195E-004
#      3     6       4.2920668867E-004
#      3     7       2.8649711739E-005
#      3     8       3.3393991941E-004
#      3     9       6.1749603223E-005
#      3    10       2.2046332506E-004
#      3    11       7.9530272683E-004
#      3    12       2.3110925073E-004
#      3    13       1.7206942425E-004
#      3    14       2.0377852927E-004
#      3    15       4.5869704027E-004
#      3    16       3.7213987639E-004
#      3    17       9.9400283701E-005
#      3    18       5.3280816663E-005
#      3    19       6.2465060145E-005
#      3    20       1.3362759851E-004
#      3    21       2.0480580486E-004
#      3    22       7.1274839569E-005
#      4   -26       1.0100703109E-004
#      4   -25       4.9991242846E-005
#      4   -24       1.4992915609E-004
#      4   -23       2.5027137416E-005
#      4   -22       4.2403180616E-004
#      4   -21       1.7767417324E-004
#      4   -20       9.2725736846E-004
#      4   -19       9.4800858427E-005
#      4   -18       3.1958686172E-004
#      4   -17       1.5936144200E-004
#      4   -16       5.0509022716E-004
#      4   -15       5.3041517811E-004
#      4   -14       5.5131798808E-004
#      4   -13       3.6369578179E-004
#      4   -12       2.5405483909E-004
#      4   -11       5.4318073422E-004
#      4   -10       3.4905172226E-005
#      4    -9       7.0565923206E-005
#      4    -8       1.7330558932E-004
#      4    -7       1.8305057629E-004
#      4    -6       5.7990515151E-004
#      4    -5       6.7886092002E-005
#      4    -4       9.7543225629E-005
#      4    -3       2.5832832533E-004
#      4    -2       3.0235493946E-005
#      4    -1       9.8006973173E-005
#      4     0       4.7577177935E-005
#      4     1       1.8492495770E-004
#      4     2       2.8686851017E-004
#      4     3       4.6478432550E-004
#      4     4       2.0033170174E-004
#      4     5       3.7116682839E-004
#      4     6       2.5772063223E-004
#      4     7       1.3701593976E-004
#      4     8       4.6553366254E-005
#      4     9       5.6650507535E-004
#      4    10       6.2505803101E-005
#      4    11       1.3075858143E-004
#      4    12       1.6761634876E-004
#      4    13       1.0967141664E-004
#      4    14       6.7787947514E-005
#      4    15       8.5497161547E-005
#      4    16       3.2738639957E-004
#      4    17       1.3081762629E-004
#      4    18       2.7729302906E-005
#      4    19       3.2576519165E-005
#      4    20       1.0535295161E-003
#      4    21       3.2840858122E-006
#      4    22       4.4830126048E-005
#      5   -26       2.8239385497E-005
#      5   -25       3.2370333195E-005
#      5   -24       2.4269240805E-005
#      5   -23       8.4204573030E-005
#      5   -22       5.4962347628E-004
#      5   -21       1.0816235037E-004
#      5   -20       4.2283716261E-003
#      5   -19       1.0442870052E-004
#      5   -18       2.2679519206E-004
#      5   -17       6.9775234350E-004
#      5   -16       2.1518528422E-004
#      5   -15       6.5324462200E-003
#      5   -14       1.3345815295E-006
#      5   -13       1.5843379004E-004
#      5   -12       3.0499941945E-004
#      5   -11       7.3612824995E-005
#      5   -10       4.1311901629E-003
#      5    -9       1.6032053021E-004
#      5    -8       9.3351175115E-005
#      5    -7       2.6222751018E-004
#      5    -6       3.4013638861E-004
#      5    -5       1.8027731054E-002
#      5    -4       7.8810385922E-004
#      5    -3       1.1845592792E-004
#      5    -2       5.7056559125E-004
#      5    -1       4.2583868931E-004
#      5     0       1.5442247929E-003
#      5     1       7.8518241214E-005
#      5     2       8.8435644788E-006
#      5     3       5.1806601225E-004
#      5     4       9.6718855782E-005
#      5     5       3.0440618715E-003
#      5     6       3.8979673356E-004
#      5     7       9.3843956981E-005
#      5     8       3.8326660227E-005
#      5     9       3.4237279024E-004
#      5    10       6.1856204725E-003
#      5    11       4.8398380351E-006
#      5    12       7.3797611354E-005
#      5    13       2.4559727104E-005
#      5    14       1.8837299365E-005
#      5    15       4.6606306084E-003
#      5    16       8.1770735667E-006
#      5    17       6.2012859698E-004
#      5    18       1.5335598431E-004
#      5    19       3.6710154348E-005
#      5    20       4.5258168497E-004
#      5    21       2.7995253565E-007
#      6   -26       1.2859211273E-004
#      6   -25       4.2422182459E-004
#      6   -24       3.6912102753E-004
#      6   -23       7.7078785977E-005
#      6   -22       2.6492371597E-004
#      6   -21       1.0608850940E-005
#      6   -20       3.6696311086E-004
#      6   -19       7.5009279205E-004
#      6   -18       2.9915111311E-004
#      6   -17       3.0241560403E-004
#      6   -16       1.9933334876E-005
#      6   -15       7.7746138050E-004
#      6   -14       8.0137858377E-004
#      6   -13       6.6156157078E-005
#      6   -12       4.2112940673E-004
#      6   -11       5.6198716394E-006
#      6   -10       2.1578756697E-004
#      6    -9       6.5885368363E-005
#      6    -8       3.4664802864E-005
#      6    -7       1.5150078877E-005
#      6    -6       2.8755886962E-005
#      6    -5       8.4927329868E-004
#      6    -4       4.4889406770E-004
#      6    -3       9.4764254873E-005
#      6    -2       1.4805916911E-004
#      6    -1       4.9777705297E-006
#      6     0       6.2981377572E-004
#      6     1       6.8284437555E-006
#      6     2       1.9682648584E-004
#      6     3       6.2173842593E-004
#      6     4       6.5836392980E-004
#      6     5       4.4656313543E-004
#      6     6       5.2043227002E-004
#      6     7       6.0584473988E-005
#      6     8       5.1782445203E-004
#      6     9       1.3886344326E-004
#      6    10       2.5137489395E-004
#      6    11       2.2464207613E-004
#      6    12       1.9905868527E-005
#      6    13       1.1376473391E-004
#      6    14       5.9278797149E-004
#      6    15       1.6324685503E-004
#      6    16       2.1691876253E-004
#      6    17       2.1847807285E-006
#      6    18       3.8598430667E-004
#      6    19       9.4223147248E-005
#      6    20       7.2977185844E-005
#      7   -27       4.5953704468E-005
#      7   -26       2.8631548591E-005
#      7   -25       2.8005747713E-004
#      7   -24       6.6678747058E-005
#      7   -23       1.0045033634E-005
#      7   -22       2.7795007664E-004
#      7   -21       6.3541181876E-005
#      7   -20       1.3530694515E-005
#      7   -19       2.1045430999E-004
#      7   -18       4.7306275186E-006
#      7   -17       5.7569221322E-005
#      7   -16       3.0776950325E-004
#      7   -15       1.6050399287E-004
#      7   -14       3.6646563837E-004
#      7   -13       4.4049521293E-004
#      7   -12       2.4430371986E-004
#      7   -11       1.3601628763E-004
#      7   -10       9.6409891094E-005
#      7    -9       4.4841061829E-004
#      7    -8       3.3846951975E-004
#      7    -7       2.0748349766E-004
#      7    -6       5.5241471813E-004
#      7    -5       9.2319489924E-005
#      7    -4       5.3845607709E-005
#      7    -3       3.6211548158E-004
#      7    -2       4.1154008356E-004
#      7    -1       1.1234781129E-004
#      7     0       1.4030712014E-005
#      7     1       3.5510100214E-005
#      7     2       1.8425568900E-004
#      7     3       9.3411839311E-005
#      7     4       2.3326921784E-004
#      7     5       4.0911385851E-005
#      7     6       7.8171648021E-004
#      7     7       3.2482479699E-005
#      7     8       3.8632393919E-004
#      7     9       7.7496361280E-004
#      7    10       5.6102272749E-005
#      7    11       3.3669829688E-005
#      7    12       4.3489368083E-004
#      7    13       1.1138174755E-004
#      7    14       5.4287369756E-005
#      7    15       7.6492869459E-005
#      7    16       1.0715058006E-005
#      7    17       2.1999869962E-004
#      7    18       1.3111144550E-004
#      7    19       4.1323922154E-004
#      7    20       9.6561373264E-006
#      8   -27       3.9205090152E-004
#      8   -26       1.0767811635E-004
#      8   -25       3.0418921138E-004
#      8   -24       3.0511554546E-004
#      8   -23       7.8155347288E-005
#      8   -22       4.3460671976E-005
#      8   -21       5.3238673393E-004
#      8   -20       3.6317024662E-004
#      8   -19       5.1506206852E-005
#      8   -18       1.2364511504E-003
#      8   -17       2.0372245086E-004
#      8   -16       2.3082716557E-004
#      8   -15       1.2289877164E-004
#      8   -14       1.1506981407E-004
#      8   -13       3.8365643056E-004
#      8   -12       3.9759342471E-004
#      8   -11       7.6609752225E-004
#      8   -10       1.7886349911E-004
#      8    -9       2.4237566352E-005
#      8    -8       1.0024044572E-003
#      8    -7       3.4904556185E-004
#      8    -6       6.1386625592E-005
#      8    -5       2.3023676201E-004
#      8    -4       6.2331681331E-006
#      8    -3       5.8442826961E-005
#      8    -2       1.5360759342E-003
#      8    -1       1.9263082925E-004
#      8     0       1.9173656180E-004
#      8     1       2.2136041679E-004
#      8     2       8.4582024784E-004
#      8     3       4.0986008726E-006
#      8     4       2.6529449543E-006
#      8     5       3.5504083669E-006
#      8     6       6.9118606089E-005
#      8     7       1.3153602718E-004
#      8     8       3.9382209243E-004
#      8     9       6.6103589151E-006
#      8    10       9.6184119045E-005
#      8    11       4.9699521156E-004
#      8    12       2.8466446252E-004
#      8    13       1.9587569533E-004
#      8    14       7.3702785428E-005
#      8    15       4.6093669694E-004
#      8    16       1.0815572805E-005
#      8    17       1.1563561131E-005
#      8    18       1.9361130353E-005
#      8    19       8.2420682957E-005
#      9   -27       1.6562592264E-005
#      9   -26       1.0893478042E-004
#      9   -25       1.6035646791E-004
#      9   -24       8.9919826170E-005
#      9   -23       8.5547623550E-005
#      9   -22       1.3452584076E-004
#      9   -21       1.4925678172E-004
#      9   -20       1.6947990592E-004
#      9   -19       5.7581133249E-004
#      9   -18       2.0873135066E-004
#      9   -17       5.2778543089E-005
#      9   -16       7.0426244760E-004
#      9   -15       2.6393386102E-004
#      9   -14       3.6890048816E-004
#      9   -13       3.3656950730E-004
#      9   -12       5.5101958467E-004
#      9   -11       6.9021253426E-005
#      9   -10       3.6194499307E-004
#      9    -9       6.4906777339E-004
#      9    -8       4.3965306524E-004
#      9    -7       8.9854467334E-005
#      9    -6       2.4886860171E-004
#      9    -5       8.1794897281E-004
#      9    -4       1.6403333376E-005
#      9    -3       2.0704164873E-004
#      9    -2       3.2026501836E-004
#      9    -1       1.0506955136E-004
#      9     0       1.4107235337E-003
#      9     1       5.0082236987E-004
#      9     2       2.6003847054E-004
#      9     3       3.4185861817E-005
#      9     4       4.1973053952E-004
#      9     5       4.3451949313E-004
#      9     6       8.4446163750E-004
#      9     7       2.8887698861E-004
#      9     8       7.2554601990E-005
#      9     9       6.6794722939E-005
#      9    10       1.2027317587E-004
#      9    11       4.0049868343E-005
#      9    12       4.0435086524E-005
#      9    13       3.8205369898E-005
#      9    14       1.2378353238E-004
#      9    15       2.1766035202E-005
#      9    16       1.0382077761E-004
#      9    17       2.9356294968E-005
#      9    18       4.3749327847E-005
#     10   -27       8.1130200761E-005
#     10   -26       7.8739803693E-005
#     10   -25       2.2384062655E-005
#     10   -24       1.7884204802E-004
#     10   -23       1.2256413445E-004
#     10   -22       6.9503765812E-004
#     10   -21       2.0647889771E-004
#     10   -20       3.1113489852E-003
#     10   -19       2.4511983872E-005
#     10   -18       1.6366321169E-004
#     10   -17       3.5687692952E-004
#     10   -16       5.9581176798E-004
#     10   -15       6.9017147692E-003
#     10   -14       1.4231499575E-003
#     10   -13       6.2854919943E-004
#     10   -12       4.9710733873E-004
#     10   -11       1.9457605238E-005
#     10   -10       9.3429475203E-003
#     10    -9       9.6986943667E-004
#     10    -8       4.6533553824E-004
#     10    -7       1.7387639497E-004
#     10    -6       7.7394895823E-006
#     10    -5       2.2412353221E-003
#     10    -4       8.1640114405E-004
#     10    -3       1.0087183390E-003
#     10    -2       8.8323911511E-005
#     10    -1       6.3179239253E-005
#     10     0       2.5427436172E-002
#     10     1       2.9894617309E-004
#     10     2       1.3411403489E-004
#     10     3       6.5014727542E-005
#     10     4       1.2189128947E-004
#     10     5       1.0601613909E-002
#     10     6       1.6087700415E-005
#     10     7       1.7130510600E-005
#     10     8       8.6298147258E-005
#     10     9       6.0536676708E-005
#     10    10       1.4424501142E-003
#     10    11       2.0452417346E-005
#     10    12       1.6526550271E-004
#     10    13       1.2153747111E-004
#     10    14       1.0527249718E-004
#     10    15       1.1027226804E-003
#     10    16       3.3770788864E-005
#     10    17       7.7684406788E-005
#     11   -27       8.3718238780E-005
#     11   -26       1.5280555897E-005
#     11   -25       8.1746679041E-005
#     11   -24       4.8368355603E-004
#     11   -23       2.3429779071E-005
#     11   -22       5.0401473211E-005
#     11   -21       5.9297480023E-004
#     11   -20       2.0775584872E-004
#     11   -19       4.6733696088E-004
#     11   -18       7.7972189461E-004
#     11   -17       1.4297994425E-004
#     11   -16       3.3424998139E-004
#     11   -15       6.3848678586E-004
#     11   -14       1.5671139193E-004
#     11   -13       3.2384966887E-005
#     11   -12       1.7145456169E-005
#     11   -11       4.0456879483E-004
#     11   -10       1.6706087120E-004
#     11    -9       6.3151057867E-004
#     11    -8       8.3036008344E-005
#     11    -7       1.7892033789E-004
#     11    -6       3.3361621215E-004
#     11    -5       2.4981704042E-004
#     11    -4       2.3612647202E-003
#     11    -3       8.7909589233E-005
#     11    -2       2.1310355512E-004
#     11    -1       5.9337174581E-005
#     11     0       1.0948019437E-003
#     11     1       6.2252154569E-004
#     11     2       6.0013330365E-005
#     11     3       2.9623357515E-004
#     11     4       5.2105881983E-004
#     11     5       2.6109932144E-004
#     11     6       5.0842730805E-005
#     11     7       8.6676079225E-007
#     11     8       7.3176100239E-004
#     11     9       3.1162815245E-004
#     11    10       4.9797292072E-006
#     11    11       1.6127197113E-004
#     11    12       1.2732990350E-004
#     11    13       1.0876331360E-004
#     11    14       7.6867518784E-005
#     11    15       3.9678237450E-004
#     11    16       4.0497238690E-004
#     12   -27       2.4088389713E-005
#     12   -26       9.5654327290E-005
#     12   -25       3.4451321843E-004
#     12   -24       1.5420807200E-004
#     12   -23       2.1204379171E-004
#     12   -22       2.5441729975E-005
#     12   -21       2.7279870611E-004
#     12   -20       9.0990826604E-004
#     12   -19       9.8802129319E-005
#     12   -18       5.5950318410E-004
#     12   -17       3.0055513471E-004
#     12   -16       1.4424234681E-003
#     12   -15       1.1100477639E-003
#     12   -14       4.0687002487E-004
#     12   -13       5.5539127769E-004
#     12   -12       4.8688737930E-004
#     12   -11       8.7061242864E-004
#     12   -10       5.5298533857E-005
#     12    -9       4.2660388280E-004
