 Diffraction intensities for potential:_5x5_04D10003.in                        
#    -23    21       2.1996489206E-004
#    -23    22       1.8359423532E-005
#    -23    23       3.4082138619E-004
#    -23    24       4.1481379046E-004
#    -23    25       9.4604259086E-005
#    -23    26       3.0104680836E-004
#    -22   -21       5.2536857442E-005
#    -22   -20       3.3295229991E-005
#    -22   -19       9.0864409945E-005
#    -22   -18       2.0407635986E-004
#    -22   -17       4.1872588714E-005
#    -22   -16       5.4125389822E-004
#    -22   -15       1.2405595105E-005
#    -22   -14       1.5032585444E-004
#    -22   -13       1.9460304482E-004
#    -22   -12       2.3292424249E-005
#    -22   -11       2.2528413229E-004
#    -22   -10       2.2698736735E-005
#    -22    -9       1.7727375690E-006
#    -22    -8       1.1169953876E-004
#    -22    -7       4.3427304035E-005
#    -22    -6       1.4802020988E-004
#    -22    -5       2.6938069304E-005
#    -22    -4       1.7533995976E-004
#    -22    -3       5.2486987968E-005
#    -22    -2       1.4572122008E-006
#    -22    -1       8.8123403608E-004
#    -22     0       2.9210845069E-006
#    -22     1       1.8152233612E-004
#    -22     2       2.6069129191E-004
#    -22     3       7.1121612882E-006
#    -22     4       1.1505397017E-004
#    -22     5       1.0953080745E-005
#    -22     6       1.9663396612E-004
#    -22     7       1.9375247354E-004
#    -22     8       3.1284570531E-005
#    -22     9       7.0794144759E-004
#    -22    10       1.4724352059E-004
#    -22    11       7.3095046204E-004
#    -22    12       5.6100066298E-004
#    -22    13       8.8334059140E-005
#    -22    14       1.3282932639E-003
#    -22    15       1.9595215908E-005
#    -22    16       2.2509889893E-004
#    -22    17       1.4367909875E-004
#    -22    18       5.9325739692E-005
#    -22    19       2.2367058807E-004
#    -22    20       1.2503391198E-004
#    -22    21       1.7371751294E-004
#    -22    22       2.8590137780E-004
#    -22    23       6.8600296501E-005
#    -22    24       9.3981563342E-004
#    -22    25       5.7134020854E-005
#    -22    26       1.7730600825E-004
#    -21   -22       3.1573685345E-005
#    -21   -21       1.1096293805E-005
#    -21   -20       5.9615566969E-005
#    -21   -19       1.1534091836E-004
#    -21   -18       2.9418188993E-004
#    -21   -17       1.1536438393E-004
#    -21   -16       4.6352680940E-005
#    -21   -15       9.2040283389E-005
#    -21   -14       5.9283858133E-005
#    -21   -13       1.2116667026E-004
#    -21   -12       2.8062947418E-005
#    -21   -11       7.1905167477E-006
#    -21   -10       3.0256960350E-005
#    -21    -9       5.3162933842E-005
#    -21    -8       3.6675051337E-005
#    -21    -7       3.5766996208E-005
#    -21    -6       2.4469068068E-005
#    -21    -5       2.0399056351E-005
#    -21    -4       9.5617214274E-006
#    -21    -3       1.8975262098E-004
#    -21    -2       1.1967548946E-004
#    -21    -1       1.9238324116E-005
#    -21     0       1.3606307894E-004
#    -21     1       1.4673849982E-004
#    -21     2       4.3267726993E-005
#    -21     3       4.6276401166E-005
#    -21     4       1.9197682216E-005
#    -21     5       4.9682734570E-005
#    -21     6       5.6769518040E-005
#    -21     7       5.1305302308E-004
#    -21     8       9.2552091255E-005
#    -21     9       2.4223913857E-004
#    -21    10       5.4877771781E-005
#    -21    11       3.0129761586E-004
#    -21    12       6.4185878681E-004
#    -21    13       2.5830621413E-004
#    -21    14       1.1331284488E-004
#    -21    15       7.3686325111E-005
#    -21    16       1.2116050546E-004
#    -21    17       5.8566843391E-005
#    -21    18       8.5715086881E-005
#    -21    19       1.6728763871E-005
#    -21    20       1.7448257241E-007
#    -21    21       5.8544673288E-005
#    -21    22       4.2683139046E-004
#    -21    23       8.7845297060E-005
#    -21    24       7.2232283871E-005
#    -21    25       4.1565903166E-006
#    -20   -22       1.1024035406E-004
#    -20   -21       1.4735077251E-005
#    -20   -20       5.0539784638E-004
#    -20   -19       3.3591386078E-007
#    -20   -18       4.8347478198E-004
#    -20   -17       3.1997657426E-004
#    -20   -16       9.6658018689E-006
#    -20   -15       9.0263591373E-004
#    -20   -14       6.1878582350E-006
#    -20   -13       1.5230363358E-004
#    -20   -12       1.6298085740E-004
#    -20   -11       2.2593142121E-005
#    -20   -10       8.6961273339E-004
#    -20    -9       2.8787206060E-006
#    -20    -8       3.8533039770E-005
#    -20    -7       8.4268030351E-005
#    -20    -6       2.3623138626E-005
#    -20    -5       3.2498243568E-003
#    -20    -4       3.6702320568E-006
#    -20    -3       2.6122436595E-004
#    -20    -2       2.8211087900E-004
#    -20    -1       2.1548095653E-005
#    -20     0       1.4045515572E-002
#    -20     1       1.8264829112E-005
#    -20     2       2.6539439577E-005
#    -20     3       1.0026018777E-004
#    -20     4       2.9477320050E-006
#    -20     5       1.1913690786E-002
#    -20     6       1.3638349950E-005
#    -20     7       2.1108082643E-004
#    -20     8       1.7064918502E-004
#    -20     9       2.3833479888E-005
#    -20    10       6.3534819381E-003
#    -20    11       6.7894887580E-006
#    -20    12       6.1614512764E-004
#    -20    13       5.1483195428E-004
#    -20    14       1.2607425956E-005
#    -20    15       1.1289451735E-003
#    -20    16       3.6875482558E-007
#    -20    17       2.6950550190E-004
#    -20    18       1.0441425796E-004
#    -20    19       2.5104735163E-005
#    -20    20       2.2160854111E-003
#    -20    21       5.2966644332E-006
#    -20    22       2.2191884660E-004
#    -20    23       5.2621979988E-004
#    -20    24       1.4430519388E-004
#    -20    25       2.0663675351E-003
#    -19   -23       8.3991637821E-006
#    -19   -22       1.0510076294E-004
#    -19   -21       1.0124457393E-004
#    -19   -20       2.5277458284E-005
#    -19   -19       1.1225086454E-005
#    -19   -18       1.3726128947E-004
#    -19   -17       3.0095707356E-004
#    -19   -16       4.9186150649E-005
#    -19   -15       5.7063069539E-005
#    -19   -14       4.4046476745E-005
#    -19   -13       2.3378182021E-005
#    -19   -12       6.2110329063E-005
#    -19   -11       3.1880379407E-005
#    -19   -10       6.1533214593E-006
#    -19    -9       1.0535108977E-005
#    -19    -8       2.2417290965E-005
#    -19    -7       7.9558544203E-005
#    -19    -6       6.0340395733E-005
#    -19    -5       7.7558012528E-005
#    -19    -4       3.5599754321E-005
#    -19    -3       3.2868075554E-005
#    -19    -2       1.0364018742E-004
#    -19    -1       4.6389913210E-006
#    -19     0       3.8142041347E-006
#    -19     1       6.7103053055E-005
#    -19     2       8.5582304720E-005
#    -19     3       9.4801308094E-005
#    -19     4       4.7459786046E-005
#    -19     5       2.4366058674E-005
#    -19     6       5.1194507963E-007
#    -19     7       7.6163754083E-005
#    -19     8       6.1864893519E-005
#    -19     9       2.1234801745E-004
#    -19    10       2.5950900602E-005
#    -19    11       2.0718502534E-004
#    -19    12       8.8304036209E-005
#    -19    13       4.3786319598E-004
#    -19    14       5.2439184949E-005
#    -19    15       8.0331341120E-005
#    -19    16       2.4045827549E-005
#    -19    17       1.7237056089E-004
#    -19    18       3.3940957746E-004
#    -19    19       1.1825035342E-005
#    -19    20       8.1444579600E-005
#    -19    21       1.0165425195E-004
#    -19    22       5.6317289391E-005
#    -19    23       3.6369604070E-004
#    -19    24       8.1528388223E-005
#    -19    25       2.0428076338E-004
#    -18   -23       3.2367265085E-005
#    -18   -22       6.8762463829E-005
#    -18   -21       1.6001567220E-004
#    -18   -20       4.2287767184E-005
#    -18   -19       5.1620567866E-004
#    -18   -18       6.2661085842E-005
#    -18   -17       1.6694854876E-004
#    -18   -16       1.5616332265E-004
#    -18   -15       2.5167804538E-005
#    -18   -14       1.4081388557E-004
#    -18   -13       6.9415072581E-006
#    -18   -12       4.1456384340E-005
#    -18   -11       1.1410130695E-005
#    -18   -10       2.1187638472E-005
#    -18    -9       2.0579752181E-004
#    -18    -8       7.7859752773E-006
#    -18    -7       1.3711245946E-004
#    -18    -6       1.0527727648E-005
#    -18    -5       1.8340231753E-005
#    -18    -4       9.4869400549E-005
#    -18    -3       6.2367710377E-006
#    -18    -2       9.6038221846E-006
#    -18    -1       7.4753823728E-005
#    -18     0       1.5337756226E-004
#    -18     1       1.1282446185E-003
#    -18     2       1.5333677949E-004
#    -18     3       2.2919077665E-004
#    -18     4       1.8865188885E-004
#    -18     5       7.1204274977E-005
#    -18     6       3.7627173120E-004
#    -18     7       1.1975776718E-004
#    -18     8       1.4003002071E-004
#    -18     9       2.0327211723E-004
#    -18    10       7.9307339334E-005
#    -18    11       1.0013289357E-004
#    -18    12       3.7719894653E-005
#    -18    13       6.6235095345E-005
#    -18    14       2.6246811083E-004
#    -18    15       6.9931278154E-006
#    -18    16       7.5309233059E-004
#    -18    17       3.3371207726E-005
#    -18    18       1.2949643099E-004
#    -18    19       1.1016002496E-005
#    -18    20       4.1846105769E-005
#    -18    21       2.2868736790E-004
#    -18    22       2.8744221649E-005
#    -18    23       3.5864304463E-004
#    -18    24       4.1428004938E-004
#    -17   -24       1.2882585517E-004
#    -17   -23       1.0861069316E-004
#    -17   -22       1.7294190595E-005
#    -17   -21       4.1085196550E-004
#    -17   -20       6.8262288699E-005
#    -17   -19       2.2425880832E-004
#    -17   -18       1.4858293776E-004
#    -17   -17       2.2107770372E-005
#    -17   -16       2.7384866095E-004
#    -17   -15       8.6482704668E-007
#    -17   -14       1.3780474675E-005
#    -17   -13       6.6700348725E-005
#    -17   -12       2.3615899368E-005
#    -17   -11       3.1702996779E-004
#    -17   -10       7.2562390533E-005
#    -17    -9       1.2918894194E-004
#    -17    -8       4.2042428651E-005
#    -17    -7       1.3649513683E-005
#    -17    -6       7.6304416358E-005
#    -17    -5       1.8734897658E-005
#    -17    -4       8.2417671379E-005
#    -17    -3       5.8340426644E-005
#    -17    -2       6.5174612752E-006
#    -17    -1       1.4600575304E-003
#    -17     0       1.4284854543E-004
#    -17     1       9.6453251185E-004
#    -17     2       9.1968363109E-004
#    -17     3       6.9953865746E-005
#    -17     4       1.0918991657E-003
#    -17     5       6.1715557636E-005
#    -17     6       5.4802892184E-004
#    -17     7       8.0471016326E-004
#    -17     8       8.9531585985E-005
#    -17     9       3.8490208207E-004
#    -17    10       5.8778872647E-006
#    -17    11       6.7537591935E-005
#    -17    12       1.2834169860E-004
#    -17    13       7.5225029115E-006
#    -17    14       1.0282188407E-004
#    -17    15       6.3317379981E-005
#    -17    16       4.7585739828E-005
#    -17    17       6.8259456794E-006
#    -17    18       2.0723857352E-005
#    -17    19       2.0384008892E-004
#    -17    20       1.0692373342E-004
#    -17    21       1.7749685702E-004
#    -17    22       4.4102118630E-005
#    -17    23       8.3944461553E-005
#    -17    24       7.0179494630E-004
#    -16   -24       2.5495332383E-005
#    -16   -23       1.6849867042E-004
#    -16   -22       1.1401562657E-004
#    -16   -21       4.5199734376E-005
#    -16   -20       3.3226980742E-005
#    -16   -19       1.3800583673E-004
#    -16   -18       2.1315865768E-004
#    -16   -17       9.0765196386E-005
#    -16   -16       4.4067736987E-005
#    -16   -15       2.8712484115E-005
#    -16   -14       1.0296782364E-005
#    -16   -13       4.8821858553E-005
#    -16   -12       1.2696988093E-004
#    -16   -11       4.3353523102E-005
#    -16   -10       8.2609915676E-007
#    -16    -9       3.2356032383E-005
#    -16    -8       1.3441487220E-005
#    -16    -7       5.6282941171E-005
#    -16    -6       8.3975563091E-006
#    -16    -5       3.7557886122E-005
#    -16    -4       3.7680815547E-005
#    -16    -3       2.6791324987E-004
#    -16    -2       2.3743682807E-004
#    -16    -1       2.4158812689E-004
#    -16     0       1.9886346038E-004
#    -16     1       7.4679079086E-004
#    -16     2       7.1758266544E-004
#    -16     3       4.8377323090E-004
#    -16     4       6.7379263891E-005
#    -16     5       2.2510346287E-004
#    -16     6       4.2696733356E-004
#    -16     7       5.1541089304E-004
#    -16     8       8.3414295794E-005
#    -16     9       3.8540182814E-005
#    -16    10       9.4333990346E-006
#    -16    11       1.2666744869E-004
#    -16    12       1.7810519482E-004
#    -16    13       5.1544801361E-006
#    -16    14       5.5088790251E-005
#    -16    15       2.1559811783E-005
#    -16    16       5.6135291930E-006
#    -16    17       6.0277539431E-005
#    -16    18       4.5677868486E-005
#    -16    19       2.7663990223E-006
#    -16    20       2.1967027046E-005
#    -16    21       9.2780055323E-007
#    -16    22       3.4135732441E-004
#    -16    23       1.4116003339E-004
#    -15   -25       1.7607358076E-004
#    -15   -24       5.4059394935E-005
#    -15   -23       2.7755704187E-004
#    -15   -22       2.6960126928E-004
#    -15   -21       3.2910021540E-005
#    -15   -20       6.5509945567E-004
#    -15   -19       7.9214543389E-006
#    -15   -18       1.6311657408E-004
#    -15   -17       7.0628813822E-005
#    -15   -16       3.2545615569E-007
#    -15   -15       6.9315696002E-004
#    -15   -14       1.2084715521E-005
#    -15   -13       3.1669974281E-004
#    -15   -12       4.0616907279E-004
#    -15   -11       4.3839494566E-005
#    -15   -10       4.9470629340E-003
#    -15    -9       9.5062417939E-006
#    -15    -8       1.3631928770E-004
#    -15    -7       2.0462731554E-004
#    -15    -6       1.0812544605E-005
#    -15    -5       1.1673832455E-002
#    -15    -4       5.7341135668E-006
#    -15    -3       4.7780236454E-004
#    -15    -2       9.9503641436E-004
#    -15    -1       2.1684341202E-005
#    -15     0       1.9772245066E-002
#    -15     1       5.2548647913E-005
#    -15     2       1.2458107350E-003
#    -15     3       8.7695280460E-004
#    -15     4       2.1561425773E-006
#    -15     5       1.9935439691E-002
#    -15     6       1.4853119033E-005
#    -15     7       3.9861857310E-004
#    -15     8       2.0974357333E-005
#    -15     9       8.1662938940E-006
#    -15    10       1.0966988625E-002
#    -15    11       1.1553838843E-005
#    -15    12       2.6307947125E-004
#    -15    13       6.5475605632E-005
#    -15    14       1.0260783321E-005
#    -15    15       1.5982283278E-002
#    -15    16       2.8373940964E-005
#    -15    17       2.2887608003E-004
#    -15    18       4.7114041236E-004
#    -15    19       7.8207296270E-005
#    -15    20       8.2058574707E-004
#    -15    21       1.2339677158E-006
#    -15    22       5.5325156244E-004
#    -15    23       1.3857673333E-003
#    -14   -25       5.0199042602E-005
#    -14   -24       7.6070936945E-005
#    -14   -23       6.0828679710E-005
#    -14   -22       2.3466726171E-004
#    -14   -21       1.1905503730E-004
#    -14   -20       5.4443569509E-005
#    -14   -19       2.0278372648E-005
#    -14   -18       5.7467051804E-005
#    -14   -17       2.7617431265E-005
#    -14   -16       1.0006800995E-006
#    -14   -15       1.6537302239E-005
#    -14   -14       7.1742252907E-005
#    -14   -13       1.0812905719E-004
#    -14   -12       3.9077215109E-004
#    -14   -11       6.5476923521E-005
#    -14   -10       3.8505411629E-006
#    -14    -9       8.5288351485E-006
#    -14    -8       1.0795336678E-004
#    -14    -7       2.2293170303E-004
#    -14    -6       1.2434913163E-004
#    -14    -5       9.3386285483E-005
#    -14    -4       6.4944003939E-005
#    -14    -3       2.2122574434E-004
#    -14    -2       9.5237738551E-004
#    -14    -1       5.6361713268E-004
#    -14     0       3.1009115402E-004
#    -14     1       1.6107547243E-004
#    -14     2       1.8446442387E-004
#    -14     3       5.3632029960E-004
#    -14     4       1.3430700815E-004
#    -14     5       9.5907323644E-005
#    -14     6       3.4512901859E-005
#    -14     7       7.3862442087E-005
#    -14     8       4.7428768218E-005
#    -14     9       2.5609882854E-004
#    -14    10       1.1170192218E-004
#    -14    11       2.2687009074E-004
#    -14    12       1.1088621195E-004
#    -14    13       3.2468353449E-004
#    -14    14       2.0309247952E-005
#    -14    15       1.8595071882E-004
#    -14    16       1.2215946491E-006
#    -14    17       1.9736772952E-004
#    -14    18       3.1260721738E-004
#    -14    19       1.1886543406E-004
#    -14    20       6.9176736196E-004
#    -14    21       7.9549507961E-004
#    -14    22       6.9408945252E-005
#    -13   -26       3.8837210542E-005
#    -13   -25       3.7780445042E-005
#    -13   -24       4.8619434552E-004
#    -13   -23       5.5353227084E-005
#    -13   -22       1.6368864994E-004
#    -13   -21       8.5177035844E-005
#    -13   -20       2.9418388409E-005
#    -13   -19       1.7382185928E-004
#    -13   -18       5.3200849068E-006
#    -13   -17       6.7741540804E-007
#    -13   -16       1.7481783445E-005
#    -13   -15       9.0903140248E-006
#    -13   -14       4.4201226382E-004
#    -13   -13       4.4070965825E-005
#    -13   -12       1.2568657215E-004
#    -13   -11       4.8753850947E-005
#    -13   -10       4.0482855006E-005
#    -13    -9       6.5701111851E-004
#    -13    -8       4.9124750934E-005
#    -13    -7       2.6053169818E-004
#    -13    -6       2.8140409977E-005
#    -13    -5       3.5345652742E-005
#    -13    -4       9.4776169344E-004
#    -13    -3       7.5209310345E-005
#    -13    -2       7.4539553193E-004
#    -13    -1       6.4064631076E-004
#    -13     0       4.2904560991E-005
#    -13     1       3.4167552062E-004
#    -13     2       1.6292922630E-005
#    -13     3       5.0579078815E-005
#    -13     4       1.3591452938E-005
#    -13     5       9.0392054864E-005
#    -13     6       6.6459552911E-004
#    -13     7       9.1616616982E-005
#    -13     8       1.8024943529E-004
#    -13     9       4.8507461586E-004
#    -13    10       1.5869638565E-004
#    -13    11       1.2621108155E-003
#    -13    12       1.2867418569E-005
#    -13    13       2.5213457428E-004
#    -13    14       3.0116334663E-004
#    -13    15       9.6394915572E-005
#    -13    16       1.5327912927E-003
#    -13    17       1.4554995034E-004
#    -13    18       1.3056801685E-004
#    -13    19       1.4049879399E-004
#    -13    20       9.9892231013E-005
#    -13    21       8.6795683534E-004
#    -12   -26       2.3623503754E-004
#    -12   -25       5.4229531397E-006
#    -12   -24       1.0790394729E-004
#    -12   -23       1.6906367053E-004
#    -12   -22       1.4086056020E-006
#    -12   -21       4.2335237394E-004
#    -12   -20       2.3016987505E-005
#    -12   -19       1.4065949790E-005
#    -12   -18       2.8796055563E-007
#    -12   -17       1.6205684503E-005
#    -12   -16       1.8923514131E-004
#    -12   -15       2.4813818075E-005
#    -12   -14       1.7839420268E-004
#    -12   -13       2.5351379651E-004
#    -12   -12       7.8301482771E-005
#    -12   -11       6.7627846389E-004
#    -12   -10       1.6793861842E-004
#    -12    -9       3.6682240730E-004
#    -12    -8       2.8389628095E-004
#    -12    -7       4.9880935679E-007
#    -12    -6       4.8240561484E-004
#    -12    -5       1.1564417916E-004
#    -12    -4       4.2244977446E-004
#    -12    -3       4.9324011581E-004
#    -12    -2       1.5273870748E-004
#    -12    -1       1.5321635054E-004
#    -12     0       2.2650425687E-005
#    -12     1       6.2570377240E-005
#    -12     2       2.5460995212E-004
#    -12     3       1.1606792903E-005
#    -12     4       1.6211415614E-003
#    -12     5       8.1305621276E-005
#    -12     6       9.8691588336E-004
#    -12     7       1.2828675909E-003
#    -12     8       1.9331355071E-004
#    -12     9       1.6540557853E-003
#    -12    10       2.5454834103E-004
#    -12    11       4.4155227275E-004
#    -12    12       1.1290994162E-004
#    -12    13       3.6593229139E-005
#    -12    14       5.8303651499E-004
#    -12    15       2.3468144351E-004
#    -12    16       5.1663671195E-004
#    -12    17       2.6070919500E-004
#    -12    18       1.3588948203E-005
#    -12    19       9.1701233503E-004
#    -12    20       2.3241012286E-005
#    -12    21       1.1227305212E-003
#    -11   -26       1.8098001990E-005
#    -11   -25       6.8856806257E-005
#    -11   -24       1.2668242895E-004
#    -11   -23       4.7571090448E-004
#    -11   -22       8.7809959641E-005
#    -11   -21       1.5173089673E-005
#    -11   -20       1.9755604727E-005
#    -11   -19       7.9018617168E-006
#    -11   -18       2.0870575231E-005
#    -11   -17       2.9659774001E-006
#    -11   -16       1.3707635894E-005
#    -11   -15       2.7262641448E-005
#    -11   -14       3.3497303412E-005
#    -11   -13       1.4610489813E-004
#    -11   -12       2.1353319796E-004
#    -11   -11       5.1431498513E-005
#    -11   -10       2.0291660017E-005
#    -11    -9       1.9009754808E-004
#    -11    -8       1.7122509915E-004
#    -11    -7       1.2692423908E-004
#    -11    -6       2.6065492023E-006
#    -11    -5       2.5722518458E-004
#    -11    -4       2.9872482477E-004
#    -11    -3       1.2077344824E-004
#    -11    -2       1.5933251328E-005
#    -11    -1       2.3823667874E-005
#    -11     0       3.7190945348E-005
#    -11     1       4.0263669457E-004
#    -11     2       1.0650503087E-003
#    -11     3       6.0054143969E-004
#    -11     4       2.2603623175E-004
#    -11     5       5.7178631187E-004
#    -11     6       7.7857998713E-004
#    -11     7       7.7434131070E-004
#    -11     8       2.5044864882E-004
#    -11     9       1.1360935791E-004
#    -11    10       4.9519011129E-005
#    -11    11       2.6133852860E-005
#    -11    12       3.5425432790E-004
#    -11    13       1.2352094111E-004
#    -11    14       1.5182100244E-004
#    -11    15       1.5441830243E-004
#    -11    16       4.0431362602E-004
#    -11    17       2.4553416449E-005
#    -11    18       2.0070870738E-005
#    -11    19       5.0103931983E-005
#    -11    20       3.2018531010E-005
#    -10   -27       8.3717523486E-005
#    -10   -26       9.3358609520E-006
#    -10   -25       6.8684133541E-004
#    -10   -24       2.1298348800E-006
#    -10   -23       3.9209934943E-004
#    -10   -22       2.2070037047E-004
#    -10   -21       2.0597613963E-006
#    -10   -20       5.6847817710E-005
#    -10   -19       5.1896850490E-006
#    -10   -18       7.3364380036E-005
#    -10   -17       5.2472220702E-005
#    -10   -16       6.4630364343E-006
#    -10   -15       3.4227613344E-003
#    -10   -14       1.0446856869E-005
#    -10   -13       6.9934061912E-004
#    -10   -12       7.1914233998E-004
#    -10   -11       6.0168717616E-005
#    -10   -10       5.8010052541E-003
#    -10    -9       4.3325066429E-005
#    -10    -8       3.4834035649E-004
#    -10    -7       1.0486618696E-003
#    -10    -6       1.9628601016E-005
#    -10    -5       2.0722255846E-002
#    -10    -4       2.2442157651E-005
#    -10    -3       7.7373821777E-005
#    -10    -2       4.2006795648E-004
#    -10    -1       1.6474210482E-005
#    -10     0       2.9950343616E-002
#    -10     1       1.0180107402E-005
#    -10     2       2.1810068846E-003
#    -10     3       2.0122700844E-003
#    -10     4       4.9724966885E-006
#    -10     5       9.3483539154E-003
#    -10     6       7.0095671249E-005
#    -10     7       1.0884875179E-003
#    -10     8       8.0262845527E-004
#    -10     9       1.1406811765E-004
#    -10    10       1.5624899472E-002
#    -10    11       1.2915958004E-005
#    -10    12       2.6506195002E-004
#    -10    13       6.8902723924E-004
#    -10    14       3.6359275494E-005
#    -10    15       1.7750077594E-002
#    -10    16       9.1768105084E-005
#    -10    17       4.1316810347E-004
#    -10    18       4.0514679430E-004
#    -10    19       2.7314057987E-006
#     -9   -27       1.1368215478E-004
#     -9   -26       1.8144168237E-004
#     -9   -25       1.7805066566E-005
#     -9   -24       3.6768726531E-005
#     -9   -23       1.5903214361E-004
#     -9   -22       3.4812013439E-004
#     -9   -21       1.0812811071E-004
#     -9   -20       1.2645017950E-005
#     -9   -19       8.3530036280E-006
#     -9   -18       1.9771655243E-005
#     -9   -17       1.2809796960E-005
#     -9   -16       3.2698878156E-005
#     -9   -15       5.1509158199E-005
#     -9   -14       8.1371515253E-005
#     -9   -13       1.4061234122E-004
#     -9   -12       9.4497258480E-004
#     -9   -11       1.5270386588E-004
#     -9   -10       1.1940315750E-004
#     -9    -9       1.9548868595E-004
#     -9    -8       3.0708133859E-004
#     -9    -7       7.4498525730E-004
#     -9    -6       3.2842943898E-004
#     -9    -5       1.8955488480E-004
#     -9    -4       8.1211086624E-006
#     -9    -3       2.1016889425E-004
#     -9    -2       1.0962646873E-003
#     -9    -1       1.0017645186E-003
#     -9     0       5.5483144986E-004
#     -9     1       4.9766082365E-004
#     -9     2       4.6563453583E-004
#     -9     3       1.1752898285E-003
#     -9     4       6.3201138894E-004
#     -9     5       2.0094361087E-004
#     -9     6       2.7297857215E-005
#     -9     7       1.0992467624E-004
#     -9     8       3.9262437369E-004
#     -9     9       8.7687077131E-005
#     -9    10       9.8340323948E-006
#     -9    11       1.0099792902E-004
#     -9    12       1.4009901478E-004
#     -9    13       2.6386993128E-004
#     -9    14       6.4422161837E-005
#     -9    15       4.6152124965E-004
#     -9    16       8.7994831227E-005
#     -9    17       1.9971914231E-004
#     -9    18       7.1780380212E-004
#     -9    19       1.0764746813E-004
#     -8   -27       5.1605119913E-005
#     -8   -26       2.3526637404E-004
#     -8   -25       3.6647352808E-005
#     -8   -24       6.0963642831E-004
#     -8   -23       1.9242005545E-005
#     -8   -22       1.7544279142E-004
#     -8   -21       2.5123241059E-004
#     -8   -20       2.0203094277E-005
#     -8   -19       1.1086256468E-004
#     -8   -18       1.7277772639E-005
#     -8   -17       3.1387287676E-005
#     -8   -16       1.3834707399E-004
#     -8   -15       3.0080234984E-005
#     -8   -14       9.1083381691E-004
#     -8   -13       7.2929372006E-005
#     -8   -12       3.5997599788E-004
#     -8   -11       2.9985187931E-004
#     -8   -10       6.9196658492E-005
#     -8    -9       6.4515740050E-004
#     -8    -8       9.2204703951E-005
#     -8    -7       2.9368805219E-004
#     -8    -6       1.4737098966E-004
#     -8    -5       6.0131853408E-005
#     -8    -4       1.2958359823E-003
#     -8    -3       3.0838179848E-004
#     -8    -2       1.4865582827E-003
#     -8    -1       1.6853420643E-003
#     -8     0       1.7886253581E-004
#     -8     1       2.4188316881E-003
#     -8     2       3.9745930150E-005
#     -8     3       6.0258563280E-004
#     -8     4       2.4754465335E-004
#     -8     5       1.8140223624E-005
#     -8     6       2.5122451852E-004
#     -8     7       1.0692438318E-004
#     -8     8       8.9694343454E-005
#     -8     9       6.7928232320E-005
#     -8    10       1.7173204335E-004
#     -8    11       9.5209738600E-004
#     -8    12       1.0435819315E-004
#     -8    13       3.4969909749E-004
#     -8    14       1.3359251252E-004
#     -8    15       1.1566691533E-006
#     -8    16       2.3943928116E-003
#     -8    17       3.5517958649E-004
#     -8    18       5.2226298443E-004
#     -7   -27       8.5128539793E-005
#     -7   -26       3.2714687655E-004
#     -7   -25       1.2934566687E-004
#     -7   -24       3.7789726754E-004
#     -7   -23       3.8238667434E-004
#     -7   -22       5.7473160878E-005
#     -7   -21       2.6811216018E-004
#     -7   -20       2.6894134106E-005
#     -7   -19       1.2849306853E-004
#     -7   -18       3.7073218941E-005
#     -7   -17       1.1272467297E-005
#     -7   -16       2.3305524873E-004
#     -7   -15       5.0442546726E-005
#     -7   -14       5.0748021995E-004
#     -7   -13       4.6860933697E-004
#     -7   -12       5.1999598279E-008
#     -7   -11       3.0138668844E-004
#     -7   -10       5.8256190102E-005
#     -7    -9       2.0419470371E-005
#     -7    -8       8.7931725386E-007
#     -7    -7       5.6938549300E-005
#     -7    -6       7.7325334803E-004
#     -7    -5       1.0639341900E-004
#     -7    -4       1.2191128427E-003
#     -7    -3       1.2380402626E-003
#     -7    -2       4.1929606766E-004
#     -7    -1       2.0946516818E-003
#     -7     0       2.0648491630E-004
#     -7     1       1.9286487353E-004
#     -7     2       2.5638467157E-005
#     -7     3       2.2849604351E-005
#     -7     4       1.9950151534E-004
#     -7     5       2.5846382510E-005
#     -7     6       2.3852524741E-004
#     -7     7       2.7128614863E-004
#     -7     8       1.3032248210E-005
#     -7     9       3.2248047173E-004
#     -7    10       1.2654872677E-004
#     -7    11       1.2959510959E-003
#     -7    12       5.6848867014E-004
#     -7    13       9.5808714788E-005
#     -7    14       4.8133113881E-004
#     -7    15       4.6795130901E-005
#     -7    16       1.0286037639E-003
#     -7    17       6.5909273946E-004
#     -6   -27       6.8218479735E-005
#     -6   -26       5.8754566676E-005
#     -6   -25       1.0669329204E-004
#     -6   -24       1.9507820762E-004
#     -6   -23       4.4403259911E-004
#     -6   -22       1.1528651165E-004
#     -6   -21       2.6373432697E-005
#     -6   -20       7.5233174136E-005
#     -6   -19       5.9233031504E-005
#     -6   -18       6.8796751999E-005
#     -6   -17       1.9890733985E-005
#     -6   -16       5.6980254777E-005
#     -6   -15       7.9679135313E-005
#     -6   -14       1.2411170084E-004
#     -6   -13       3.5616030075E-004
#     -6   -12       1.1170608530E-005
#     -6   -11       7.4820250376E-005
#     -6   -10       2.0083782975E-005
#     -6    -9       2.8874853633E-005
#     -6    -8       1.0318299065E-004
#     -6    -7       2.9847899098E-004
#     -6    -6       2.1104734023E-005
#     -6    -5       4.0413088230E-004
#     -6    -4       8.3394932832E-004
#     -6    -3       6.8562401677E-004
#     -6    -2       1.8185178405E-004
#     -6    -1       1.0336482416E-004
#     -6     0       2.3651295405E-005
