 Diffraction intensities for potential:pot10001.in                             
#     -6    26       4.1313493936E-059
#     -5   -21       4.6291717135E-027
#     -5   -20       2.9554086656E-004
#     -5   -19       6.3423597945E-034
#     -5   -18       1.4506027814E-032
#     -5   -17       1.2933642909E-035
#     -5   -16       9.6509590951E-028
#     -5   -15       8.3036940237E-003
#     -5   -14       6.6389195257E-033
#     -5   -13       4.8866448466E-033
#     -5   -12       4.2492142090E-035
#     -5   -11       2.0764499776E-028
#     -5   -10       1.6240165889E-002
#     -5    -9       2.6316588740E-032
#     -5    -8       1.6557368562E-033
#     -5    -7       1.4418339943E-034
#     -5    -6       4.9484781325E-029
#     -5    -5       4.4898063129E-003
#     -5    -4       5.4847616112E-032
#     -5    -3       3.8411219926E-034
#     -5    -2       4.1524686819E-035
#     -5    -1       1.2218847457E-029
#     -5     0       3.4416752482E-002
#     -5     1       4.8649583665E-031
#     -5     2       6.7135987168E-035
#     -5     3       7.5628111872E-035
#     -5     4       2.6801503300E-030
#     -5     5       2.2548110114E-003
#     -5     6       6.2065042955E-031
#     -5     7       2.5239310267E-035
#     -5     8       6.8036401758E-034
#     -5     9       4.7797103355E-031
#     -5    10       4.4898140121E-003
#     -5    11       6.1044854493E-030
#     -5    12       7.7343302897E-035
#     -5    13       5.4778147266E-033
#     -5    14       6.4620958179E-032
#     -5    15       1.5836822146E-002
#     -5    16       2.2924743558E-028
#     -5    17       5.1193033092E-035
#     -5    18       2.7372484639E-032
#     -5    19       1.8535587210E-033
#     -5    20       1.2691611824E-002
#     -5    21       4.4508650745E-027
#     -5    22       4.9275483977E-034
#     -5    23       2.0499425181E-031
#     -5    24       3.4369023196E-035
#     -5    25       8.0898714979E-004
#     -5    26       5.7515320980E-026
#     -4   -22       6.5920061860E-039
#     -4   -21       2.4002207315E-058
#     -4   -20       3.9467760353E-033
#     -4   -19       8.2712801643E-039
#     -4   -18       2.0594458214E-050
#     -4   -17       8.8174453210E-036
#     -4   -16       2.5040022690E-058
#     -4   -15       6.4849152599E-034
#     -4   -14       1.6152550404E-035
#     -4   -13       6.8397973938E-050
#     -4   -12       1.2019627751E-033
#     -4   -11       1.1864179395E-057
#     -4   -10       7.0165889368E-032
#     -4    -9       2.8194040894E-033
#     -4    -8       5.0044243496E-050
#     -4    -7       1.1609975006E-032
#     -4    -6       2.2942508195E-058
#     -4    -5       7.0887691600E-031
#     -4    -4       1.6524014769E-031
#     -4    -3       1.2640919487E-050
#     -4    -2       1.2828795248E-032
#     -4    -1       9.1920907673E-059
#     -4     0       4.4995445241E-030
#     -4     1       1.1287063726E-030
#     -4     2       5.3194482173E-051
#     -4     3       1.6460793741E-033
#     -4     4       7.7057450587E-059
#     -4     5       1.2386842125E-029
#     -4     6       1.7966883863E-030
#     -4     7       6.3461858701E-051
#     -4     8       5.4886660449E-034
#     -4     9       6.8050464405E-059
#     -4    10       1.6532697105E-029
#     -4    11       9.1439594882E-031
#     -4    12       3.9647541443E-049
#     -4    13       4.6427819804E-035
#     -4    14       3.9939324428E-059
#     -4    15       3.6261238226E-030
#     -4    16       1.8450532604E-031
#     -4    17       8.2773351173E-049
#     -4    18       8.1078066500E-035
#     -4    19       3.3290553901E-059
#     -4    20       2.7569272636E-030
#     -4    21       2.2324654199E-032
#     -4    22       1.1230677563E-049
#     -4    23       5.1253848712E-035
#     -4    24       2.4720863527E-059
#     -4    25       3.1034264222E-030
#     -4    26       9.9737740226E-033
#     -3   -22       8.8162903697E-062
#     -3   -21       9.2064733270E-029
#     -3   -20       1.3394943220E-032
#     -3   -19       1.0776929447E-050
#     -3   -18       1.5983528382E-038
#     -3   -17       5.3137012050E-062
#     -3   -16       4.1788491225E-029
#     -3   -15       1.2759675842E-032
#     -3   -14       3.2486589220E-047
#     -3   -13       3.2812327538E-040
#     -3   -12       3.2191019684E-062
#     -3   -11       1.3142567380E-029
#     -3   -10       5.3962233515E-033
#     -3    -9       9.4858185273E-045
#     -3    -8       9.8084792635E-040
#     -3    -7       1.3730890542E-062
#     -3    -6       3.1420444496E-030
#     -3    -5       3.0834240140E-033
#     -3    -4       1.1841412108E-043
#     -3    -3       4.3086163614E-040
#     -3    -2       6.0438881208E-063
#     -3    -1       5.3943683274E-031
#     -3     0       1.1321717649E-033
#     -3     1       5.6834115201E-041
#     -3     2       1.2394133336E-040
#     -3     3       1.1613670165E-064
#     -3     4       6.7491994820E-032
#     -3     5       1.0435691947E-033
#     -3     6       2.1758341636E-039
#     -3     7       2.1224155229E-041
#     -3     8       1.5699999323E-062
#     -3     9       6.1644245657E-033
#     -3    10       8.6330353892E-034
#     -3    11       3.6527205033E-038
#     -3    12       5.5366309745E-042
#     -3    13       1.4526791454E-062
#     -3    14       1.9438109838E-034
#     -3    15       8.4451201986E-034
#     -3    16       6.7389512489E-038
#     -3    17       9.3846367148E-043
#     -3    18       2.7651090288E-062
#     -3    19       4.4914594440E-031
#     -3    20       2.1507036846E-033
#     -3    21       1.3804540038E-039
#     -3    22       1.1271746776E-043
#     -3    23       2.4359718362E-062
#     -3    24       1.0202893288E-029
#     -3    25       1.2899746482E-032
#     -2   -23       7.9912071736E-063
#     -2   -22       3.8011826086E-058
#     -2   -21       1.7909876368E-038
#     -2   -20       1.4484136291E-033
#     -2   -19       3.6349327316E-035
#     -2   -18       1.1849028974E-062
#     -2   -17       1.0586887766E-059
#     -2   -16       1.3329379837E-039
#     -2   -15       6.0563715959E-034
#     -2   -14       2.0324885928E-035
#     -2   -13       1.1069193188E-062
#     -2   -12       1.6102219833E-056
#     -2   -11       9.0034777626E-040
#     -2   -10       6.0904715973E-035
#     -2    -9       7.8739368586E-036
#     -2    -8       1.7572734747E-063
#     -2    -7       4.5790419528E-056
#     -2    -6       2.4225126004E-040
#     -2    -5       8.6064898925E-035
#     -2    -4       2.1729118975E-036
#     -2    -3       5.2638684477E-064
#     -2    -2       1.7493039551E-052
#     -2    -1       3.6866779801E-041
#     -2     0       6.9857176853E-034
#     -2     1       4.1558612272E-037
#     -2     2       1.8964148935E-064
#     -2     3       1.2047672300E-050
#     -2     4       3.6190236247E-042
#     -2     5       6.1260948140E-034
#     -2     6       5.6790026293E-038
#     -2     7       1.4454225584E-064
#     -2     8       1.0792815777E-047
#     -2     9       2.4526364210E-043
#     -2    10       2.7337487586E-034
#     -2    11       9.1121014895E-038
#     -2    12       1.8283287223E-064
#     -2    13       9.3429846325E-045
#     -2    14       1.0710672298E-044
#     -2    15       4.4537985407E-035
#     -2    16       3.3921213499E-035
#     -2    17       2.7887402230E-063
#     -2    18       6.0495712882E-042
#     -2    19       2.4446221201E-046
#     -2    20       1.8024987804E-035
#     -2    21       6.3462535533E-034
#     -2    22       1.3734878037E-063
#     -2    23       2.2102009859E-039
#     -2    24       2.4619212220E-048
#     -2    25       1.3507367595E-035
#     -1   -23       8.6935252856E-031
#     -1   -22       3.4783764204E-042
#     -1   -21       1.1609132740E-048
#     -1   -20       9.9342549293E-029
#     -1   -19       1.7481499400E-059
#     -1   -18       4.7857282904E-031
#     -1   -17       4.8441910163E-041
#     -1   -16       1.6916452539E-046
#     -1   -15       4.1900976342E-028
#     -1   -14       8.1291537040E-060
#     -1   -13       2.3352278794E-031
#     -1   -12       5.7645074792E-041
#     -1   -11       2.5618310784E-044
#     -1   -10       2.1253324977E-028
#     -1    -9       7.4467989367E-061
#     -1    -8       4.5890182234E-032
#     -1    -7       2.8434468181E-041
#     -1    -6       4.6127661772E-041
#     -1    -5       5.0737271943E-029
#     -1    -4       2.5596622993E-059
#     -1    -3       1.4404539419E-032
#     -1    -2       1.1828392621E-041
#     -1    -1       6.7860681421E-038
#     -1     0       5.2422975114E-029
#     -1     1       1.0058574457E-058
#     -1     2       6.5053407244E-033
#     -1     3       2.2134926960E-041
#     -1     4       4.3575488890E-035
#     -1     5       4.1458877367E-029
#     -1     6       3.9891810756E-058
#     -1     7       1.6656158033E-033
#     -1     8       1.5776767534E-040
#     -1     9       1.1948930979E-032
#     -1    10       1.4165005494E-029
#     -1    11       3.2930260060E-058
#     -1    12       2.2760938425E-034
#     -1    13       4.0301582506E-039
#     -1    14       8.2773162266E-031
#     -1    15       1.9262326610E-030
#     -1    16       6.2773698073E-059
#     -1    17       1.2844537786E-035
#     -1    18       4.6010540737E-039
#     -1    19       4.9225753688E-030
#     -1    20       3.2756236933E-031
#     -1    21       3.5669761457E-059
#     -1    22       2.5511893133E-037
#     -1    23       2.1307143663E-040
#     -1    24       2.2485197207E-030
#      0   -24       2.1111381217E-035
#      0   -23       1.6244006002E-032
#      0   -22       1.1861469203E-035
#      0   -21       2.6380832962E-027
#      0   -20       2.4633851611E-003
#      0   -19       1.4962504117E-034
#      0   -18       6.3588441858E-033
#      0   -17       8.0170553528E-035
#      0   -16       5.7651969056E-028
#      0   -15       2.8179221149E-002
#      0   -14       5.0646750368E-033
#      0   -13       2.1679974262E-033
#      0   -12       3.0150962707E-035
#      0   -11       1.6243473771E-028
#      0   -10       5.0192742348E-002
#      0    -9       1.4482527298E-033
#      0    -8       7.6534322934E-034
#      0    -7       1.0148648892E-034
#      0    -6       4.5172853507E-029
#      0    -5       2.2548127075E-003
#      0    -4       1.0923836393E-032
#      0    -3       1.1337562489E-034
#      0    -2       1.4030097263E-034
#      0    -1       1.1314759980E-029
#      0     0       3.3611859940E-002
#      0     1       2.7400007055E-031
#      0     2       1.2982210409E-034
#      0     3       4.5056084322E-034
#      0     4       2.5723045439E-030
#      0     5       3.4416776846E-002
#      0     6       1.1546039263E-030
#      0     7       1.1433685039E-034
#      0     8       9.7922416166E-034
#      0     9       3.8977295031E-031
#      0    10       1.6615407264E-002
#      0    11       9.3635663803E-029
#      0    12       2.9131790127E-034
#      0    13       8.3016701643E-033
#      0    14       2.7766876876E-032
#      0    15       4.5589961911E-002
#      0    16       2.1126371273E-027
#      0    17       7.8608632142E-035
#      0    18       1.3008915874E-031
#      0    19       4.0526370058E-034
#      0    20       8.2346849735E-003
#      0    21       3.1836147296E-026
#      0    22       2.4130607054E-035
#      0    23       3.3991376186E-031
#      0    24       6.3674590498E-036
#      1   -24       7.1511230617E-036
#      1   -23       2.3844581528E-048
#      1   -22       3.9456113805E-037
#      1   -21       1.5466515620E-058
#      1   -20       1.2667754053E-031
#      1   -19       2.7622046875E-036
#      1   -18       3.3206862384E-047
#      1   -17       5.8372411884E-035
#      1   -16       2.5709219427E-058
#      1   -15       1.1013240033E-031
#      1   -14       1.3659471758E-034
#      1   -13       3.9502269990E-047
#      1   -12       1.1863269504E-033
#      1   -11       7.8072432678E-059
#      1   -10       1.3959613952E-030
#      1    -9       1.2467547609E-032
#      1    -8       1.9850219244E-047
#      1    -7       2.5255594265E-033
#      1    -6       1.4074790251E-058
#      1    -5       1.2108796636E-029
#      1    -4       1.4114098103E-031
#      1    -3       6.7286911796E-048
#      1    -2       7.4344117042E-034
#      1    -1       1.7548770216E-058
#      1     0       5.5420986726E-029
#      1     1       3.4326285710E-031
#      1     2       1.8600656264E-048
#      1     3       5.9716868409E-035
#      1     4       3.8440576608E-059
#      1     5       1.7923318994E-028
#      1     6       2.5350740620E-031
#      1     7       1.5251291633E-047
#      1     8       1.4540142820E-035
#      1     9       7.8453642563E-059
#      1    10       1.7085091933E-028
#      1    11       6.9541207038E-032
#      1    12       3.4335280276E-046
#      1    13       5.7147150223E-036
#      1    14       1.6081639179E-059
#      1    15       4.2072471850E-029
#      1    16       1.0361146897E-032
#      1    17       3.8525168644E-046
#      1    18       1.9386477906E-035
#      1    19       2.1271508167E-058
#      1    20       4.1412437624E-030
#      1    21       3.1336821301E-033
#      1    22       1.7784344825E-047
#      1    23       1.2861197903E-035
#      2   -25       1.6157603808E-035
#      2   -24       3.7140983294E-052
#      2   -23       4.1276143567E-038
#      2   -22       3.7239283215E-062
#      2   -21       1.4364617737E-029
#      2   -20       1.1264085292E-033
#      2   -19       1.8586788680E-048
#      2   -18       1.6619345023E-039
#      2   -17       3.6870587551E-062
#      2   -16       8.0320390625E-030
#      2   -15       3.1874043723E-033
#      2   -14       5.2045796634E-046
#      2   -13       1.0925649298E-039
#      2   -12       2.0541778141E-062
#      2   -11       3.1116419985E-030
#      2   -10       5.3132425023E-034
#      2    -9       1.6013594254E-045
#      2    -8       3.9604923248E-040
#      2    -7       3.2765655631E-063
#      2    -6       8.5869812077E-031
#      2    -5       7.1316936406E-034
#      2    -4       5.5796218996E-042
#      2    -3       8.5799146624E-041
#      2    -2       1.5146330697E-063
#      2    -1       1.6418529590E-031
#      2     0       7.7665490080E-034
#      2     1       1.4021994939E-040
#      2     2       1.7700920094E-041
#      2     3       4.4200069304E-063
#      2     4       2.2668779920E-032
#      2     5       7.9705609108E-035
#      2     6       4.2871047827E-039
#      2     7       2.2199764636E-042
#      2     8       2.0795717559E-062
#      2     9       2.3910341199E-033
#      2    10       1.0577363907E-033
#      2    11       1.1881505005E-038
#      2    12       2.9919990515E-043
#      2    13       1.7341547558E-062
#      2    14       7.7125690805E-032
#      2    15       5.2867794559E-033
#      2    16       1.0760430157E-038
#      2    17       4.1836186126E-044
#      2    18       7.8682603362E-063
#      2    19       1.4018150166E-030
#      2    20       1.5131331650E-032
#      2    21       3.8766848905E-036
#      2    22       3.4757973137E-045
#      2    23       2.5765712493E-063
#      3   -25       2.4492951896E-033
#      3   -24       4.5541438697E-032
#      3   -23       7.7382085328E-063
#      3   -22       6.3797170487E-059
#      3   -21       8.0550864998E-037
#      3   -20       1.9511326174E-034
#      3   -19       2.0671411775E-032
#      3   -18       5.5137113085E-063
#      3   -17       8.9038168200E-056
#      3   -16       1.1717908624E-037
#      3   -15       2.4702935072E-035
#      3   -14       6.5012019857E-033
#      3   -13       5.7457916502E-063
#      3   -12       2.5499156280E-053
#      3   -11       1.5024865740E-038
#      3   -10       5.5171094895E-034
#      3    -9       1.5542675562E-033
#      3    -8       5.2277903211E-063
#      3    -7       2.8932117931E-052
#      3    -6       1.4102410052E-039
#      3    -5       3.8207496955E-034
#      3    -4       2.6684078754E-034
#      3    -3       2.9555199097E-063
#      3    -2       1.7711099685E-049
#      3    -1       9.0851869133E-041
#      3     0       8.1054382198E-034
#      3     1       3.3374970603E-035
#      3     2       3.4576825078E-063
#      3     3       1.1950937737E-047
#      3     4       4.2062438649E-042
#      3     5       5.2639992966E-034
#      3     6       3.7257974139E-036
#      3     7       1.7895202493E-063
#      3     8       3.4380049248E-045
#      3     9       1.4689688478E-043
#      3    10       1.3300129506E-033
#      3    11       7.2246986108E-035
#      3    12       4.9741973559E-064
#      3    13       2.9516668521E-042
#      3    14       4.2112390008E-045
#      3    15       2.9853191970E-035
#      3    16       3.9378069949E-032
#      3    17       1.6745021776E-063
#      3    18       1.0055865107E-039
#      3    19       1.0282696651E-046
#      3    20       1.0568160094E-034
#      3    21       9.0264869261E-031
#      3    22       5.7671877469E-063
#      4   -26       3.7402339568E-048
#      4   -25       1.9713187606E-030
#      4   -24       9.2796044943E-060
#      4   -23       1.8519978611E-031
#      4   -22       2.8677544831E-042
#      4   -21       5.0508601360E-045
#      4   -20       3.8732863800E-029
#      4   -19       2.0527773520E-060
#      4   -18       9.3191228179E-033
#      4   -17       9.5276266465E-042
#      4   -16       6.3456129067E-043
#      4   -15       4.9868449991E-029
#      4   -14       5.5280955686E-060
#      4   -13       1.3360069105E-032
#      4   -12       6.8620875893E-042
#      4   -11       2.0813314571E-041
#      4   -10       2.7913912077E-029
#      4    -9       3.7597401223E-060
#      4    -8       4.8066619272E-033
#      4    -7       2.0931769510E-042
#      4    -6       9.4816023248E-039
#      4    -5       4.2155801334E-029
#      4    -4       2.0270376326E-060
#      4    -3       5.2577449120E-034
#      4    -2       3.2283876933E-042
#      4    -1       5.4493122888E-036
#      4     0       3.2093417835E-029
#      4     1       2.8098761540E-059
#      4     2       8.8320591771E-035
#      4     3       6.4248909272E-042
#      4     4       1.2468913638E-033
#      4     5       1.3029416645E-029
#      4     6       4.4670544073E-059
#      4     7       3.1870499710E-035
#      4     8       5.1107019526E-040
#      4     9       7.1174927614E-032
#      4    10       2.8179195642E-030
#      4    11       7.8021607835E-059
#      4    12       4.4349932821E-036
#      4    13       1.0903460065E-039
#      4    14       7.2142343186E-031
#      4    15       5.9936397903E-032
#      4    16       1.0321031718E-058
#      4    17       1.1649527057E-037
#      4    18       1.4875082862E-040
#      4    19       7.3920660330E-031
#      4    20       5.1957078109E-032
#      4    21       6.6092511865E-059
#      4    22       4.1990202615E-039
#      5   -26       1.4469786944E-026
#      5   -25       2.9554222823E-004
#      5   -24       9.1585457920E-036
#      5   -23       1.2868251178E-032
#      5   -22       2.0502912312E-034
#      5   -21       3.0178383004E-027
#      5   -20       8.3036988795E-003
#      5   -19       3.7309214668E-034
#      5   -18       5.1263360358E-033
#      5   -17       1.6325378545E-034
#      5   -16       6.4913621468E-028
#      5   -15       1.6240165243E-002
#      5   -14       7.8319166117E-034
#      5   -13       1.4604110678E-033
#      5   -12       1.3428686374E-034
#      5   -11       1.5668102491E-028
#      5   -10       4.4898130590E-003
#      5    -9       4.4918146238E-033
#      5    -8       6.7604705681E-034
#      5    -7       6.9489264203E-035
#      5    -6       3.7160555740E-029
#      5    -5       3.4416773479E-002
#      5    -4       1.5577711942E-031
#      5    -3       2.0002371624E-034
#      5    -2       4.4352719318E-034
#      5    -1       7.8323302270E-030
#      5     0       2.2548079432E-003
#      5     1       4.9696401276E-031
#      5     2       6.9618670426E-035
#      5     3       9.4105014055E-034
#      5     4       1.4744385426E-030
#      5     5       4.4898101943E-003
#      5     6       2.0290741692E-029
#      5     7       3.6406547592E-035
#      5     8       4.8515082409E-033
#      5     9       1.7345401102E-031
#      5    10       1.5836810401E-002
#      5    11       7.1091830028E-028
#      5    12       2.8033363482E-035
#      5    13       2.8938489698E-032
#      5    14       5.7373428548E-033
#      5    15       1.2691614432E-002
#      5    16       1.3917002442E-026
#      5    17       2.1885148633E-034
#      5    18       2.1887546826E-031
#      5    19       1.0653907684E-035
#      5    20       8.0898747358E-004
#      5    21       1.7978236871E-025
#      6   -26       1.8588289401E-058
#      6   -25       1.9864516066E-030
#      6   -24       1.1346989602E-032
#      6   -23       9.1175316036E-045
#      6   -22       1.3680597224E-036
#      6   -21       1.8412576181E-058
#      6   -20       1.4375794763E-031
#      6   -19       1.7648116994E-033
#      6   -18       1.8628083618E-044
#      6   -17       7.0419739128E-035
#      6   -16       5.4799540748E-059
#      6   -15       1.4611187869E-030
#      6   -14       2.4997601253E-035
#      6   -13       1.9659046182E-044
#      6   -12       3.0763441490E-034
#      6   -11       1.9220911400E-059
#      6   -10       1.7889628764E-029
#      6    -9       1.1025261788E-032
#      6    -8       6.6773720175E-045
#      6    -7       1.9033919852E-034
#      6    -6       1.2041974331E-058
#      6    -5       1.8059638659E-028
#      6    -4       5.1810962713E-032
#      6    -3       2.1043394067E-045
#      6    -2       9.9521417168E-036
#      6    -1       1.7714569224E-058
#      6     0       6.8461309143E-028
#      6     1       4.8913670692E-032
#      6     2       7.7528609168E-046
#      6     3       2.2116040728E-036
#      6     4       1.2171194146E-058
#      6     5       2.4057077708E-027
#      6     6       1.5761604460E-032
#      6     7       2.2922669565E-044
#      6     8       2.4945271655E-034
#      6     9       3.1301788824E-059
#      6    10       2.0173007153E-027
#      6    11       2.4160826114E-033
#      6    12       2.0022409514E-043
#      6    13       1.9063022861E-032
#      6    14       1.1320539431E-058
#      6    15       3.0192010635E-028
#      6    16       9.3774563918E-034
#      6    17       1.1655552580E-043
#      6    18       6.9156112122E-032
#      6    19       3.1150791165E-059
#      6    20       1.4017019821E-029
#      7   -27       2.2062460328E-062
#      7   -26       2.0740904935E-030
#      7   -25       1.2973590076E-036
#      7   -24       5.3358122750E-050
#      7   -23       6.2140748961E-037
#      7   -22       4.4807531812E-063
#      7   -21       2.1181653285E-030
#      7   -20       9.0435121964E-035
#      7   -19       1.4839008252E-047
#      7   -18       7.4209643993E-038
#      7   -17       7.2198011516E-063
#      7   -16       1.0751137174E-030
#      7   -15       4.1232699635E-034
#      7   -14       5.3934857759E-047
#      7   -13       7.7409700369E-039
#      7   -12       4.9771639921E-063
#      7   -11       4.3702641419E-031
#      7   -10       3.6249838624E-034
#      7    -9       3.7816897615E-043
#      7    -8       5.3503432071E-040
#      7    -7       2.2021106135E-065
#      7    -6       1.2119268218E-031
#      7    -5       5.4371967359E-034
#      7    -4       6.4943330538E-042
#      7    -3       2.1259921483E-041
#      7    -2       1.9873751997E-062
#      7    -1       2.2270154973E-032
#      7     0       5.8476045095E-034
#      7     1       3.6764517368E-040
#      7     2       1.6236690968E-043
#      7     3       7.2162559620E-062
#      7     4       3.5261985935E-033
#      7     5       7.6946674713E-034
#      7     6       1.3979376585E-039
#      7     7       3.0102288478E-044
#      7     8       3.6943185470E-062
#      7     9       6.7532201229E-033
#      7    10       2.1971484398E-033
#      7    11       3.7733357771E-039
#      7    12       6.1809984278E-045
#      7    13       1.3366323799E-062
#      7    14       1.7149143162E-031
#      7    15       1.5705933343E-032
#      7    16       6.2647650050E-037
#      7    17       3.9506580679E-046
#      7    18       2.8858570494E-062
#      7    19       2.2279890346E-031
#      7    20       6.2471645577E-032
#      8   -27       3.3297039235E-060
#      8   -26       2.1515144168E-036
#      8   -25       6.5429959046E-034
#      8   -24       1.2730856453E-029
#      8   -23       8.1812832534E-064
#      8   -22       3.4655734438E-056
#      8   -21       6.8866819612E-037
#      8   -20       1.5031501365E-035
#      8   -19       2.7364870454E-030
#      8   -18       1.3479119984E-063
#      8   -17       9.2441612251E-053
#      8   -16       1.4257001569E-037
#      8   -15       1.5701115667E-035
#      8   -14       5.0685380979E-031
#      8   -13       6.9873684222E-063
#      8   -12       2.8118755351E-050
#      8   -11       2.3689896558E-038
#      8   -10       3.4616439644E-034
#      8    -9       7.3179553336E-032
#      8    -8       4.3561037162E-062
#      8    -7       7.2574515383E-049
#      8    -6       2.7839494537E-039
#      8    -5       1.4045300752E-034
#      8    -4       7.6363388140E-033
#      8    -3       2.5974541860E-062
#      8    -2       1.0974540903E-046
#      8    -1       2.3939349639E-040
#      8     0       3.0326425344E-034
#      8     1       5.7123354981E-034
#      8     2       1.4488105460E-062
#      8     3       1.1177881720E-044
#      8     4       1.4521729479E-041
#      8     5       6.3153615107E-034
#      8     6       8.0277837994E-035
#      8     7       5.2754880830E-063
#      8     8       4.5991671304E-043
#      8     9       4.8272668325E-043
#      8    10       4.5589972467E-034
#      8    11       3.9566145852E-032
#      8    12       6.5101529941E-064
#      8    13       4.1088273014E-040
#      8    14       5.3641495051E-045
#      8    15       1.1457451306E-033
#      8    16       3.9155784458E-029
#      8    17       5.3544332145E-063
#      8    18       1.3646042714E-037
#      8    19       1.7606961593E-047
#      9   -27       1.6224102669E-044
#      9   -26       1.1131906133E-044
#      9   -25       3.4202136324E-031
#      9   -24       5.3427208679E-060
#      9   -23       1.6266857790E-032
#      9   -22       8.3936779152E-043
#      9   -21       1.4377131201E-041
#      9   -20       8.9307783591E-030
#      9   -19       4.7054198883E-059
#      9   -18       4.7254179390E-033
#      9   -17       1.1072266130E-042
#      9   -16       1.7031812907E-039
#      9   -15       9.9656392194E-030
#      9   -14       2.1195731425E-059
#      9   -13       3.9717760264E-034
#      9   -12       5.1049028082E-043
#      9   -11       6.1679591196E-039
#      9   -10       1.3708671162E-029
#      9    -9       1.3391515872E-059
#      9    -8       1.0066175262E-034
#      9    -7       3.6034363801E-043
#      9    -6       5.8524907384E-037
#      9    -5       1.3006601021E-029
#      9    -4       1.7386607068E-059
#      9    -3       1.5173523570E-035
#      9    -2       6.8753783602E-044
#      9    -1       9.3335636280E-035
#      9     0       6.8842703308E-030
#      9     1       3.3963444239E-060
#      9     2       8.4401370181E-037
#      9     3       4.3582260431E-041
#      9     4       4.1629288748E-033
#      9     5       1.9407103705E-030
#      9     6       2.3565859383E-059
#      9     7       1.5024447070E-037
#      9     8       1.5558024326E-040
#      9     9       6.7761519019E-032
#      9    10       1.4643432549E-031
#      9    11       3.2356848171E-059
#      9    12       6.3013944641E-038
#      9    13       4.1189497624E-041
#      9    14       1.5661408735E-031
#      9    15       1.2813733188E-032
#      9    16       3.8889411096E-060
#      9    17       4.0315370121E-039
#      9    18       4.8972159206E-042
#     10   -27       7.0277367292E-034
#     10   -26       1.2992712387E-027
#     10   -25       4.4197959543E-004
#     10   -24       3.1426770070E-034
#     10   -23       1.2896055637E-032
#     10   -22       1.4437442120E-033
#     10   -21       4.6361324292E-028
#     10   -20       7.0518216475E-003
#     10   -19       2.2263874745E-033
#     10   -18       4.1144042858E-033
#     10   -17       4.9284946897E-034
#     10   -16       1.3310224244E-028
#     10   -15       1.5836817732E-002
#     10   -14       2.3872317151E-033
#     10   -13       1.2990974545E-033
#     10   -12       8.3901301880E-034
#     10   -11       3.5334034014E-029
#     10   -10       1.6615398927E-002
#     10    -9       1.4416993384E-032
#     10    -8       1.5186925640E-034
#     10    -7       4.9071851653E-035
#     10    -6       8.3075055646E-030
#     10    -5       4.4898172152E-003
#     10    -4       4.3533225693E-031
#     10    -3       5.3865177282E-035
#     10    -2       1.0964150118E-034
#     10    -1       2.4257709139E-030
#     10     0       5.0192730941E-002
#     10     1       4.4936802513E-030
#     10     2       5.9044621429E-035
#     10     3       4.3546427470E-033
#     10     4       3.3461455939E-031
#     10     5       1.6240173815E-002
#     10     6       1.5702913997E-028
#     10     7       1.2978395832E-034
#     10     8       2.6929265443E-032
#     10     9       4.7865427498E-032
#     10    10       7.0518135261E-003
#     10    11       2.6252113846E-027
#     10    12       4.8156941306E-034
#     10    13       8.2995670935E-032
#     10    14       3.5776483722E-033
#     10    15       9.3074586799E-004
#     10    16       2.1561228644E-026
#     10    17       4.9989789139E-034
#     11   -27       1.6523932363E-038
#     11   -26       2.6307144360E-059
#     11   -25       8.2114690438E-030
#     11   -24       2.9095466636E-030
#     11   -23       6.1809555798E-042
#     11   -22       1.7264794283E-036
#     11   -21       2.6853996425E-058
#     11   -20       2.9047167445E-030
#     11   -19       2.1657861202E-030
#     11   -18       9.4472275182E-042
#     11   -17       1.9446943371E-035
#     11   -16       9.8764122396E-059
#     11   -15       1.8509731880E-030
#     11   -14       8.7995198986E-031
#     11   -13       5.4073762660E-042
#     11   -12       2.6005480029E-035
#     11   -11       5.6256390554E-058
#     11   -10       1.6566598138E-028
#     11    -9       1.8641154378E-031
#     11    -8       2.5771199328E-042
#     11    -7       3.6606085441E-036
#     11    -6       4.2955695029E-059
#     11    -5       2.3966185272E-027
#     11    -4       9.7301399016E-033
#     11    -3       4.4991612905E-043
#     11    -2       5.5110251844E-037
#     11    -1       6.0936064782E-060
#     11     0       7.7491672223E-027
#     11     1       4.6277915997E-033
#     11     2       2.3502025091E-043
#     11     3       5.8323111592E-034
#     11     4       6.9301379766E-059
#     11     5       3.0867700281E-026
#     11     6       8.8696011027E-034
#     11     7       2.3076789719E-041
#     11     8       2.4182174974E-031
#     11     9       2.2947025481E-058
#     11    10       2.2111868576E-026
#     11    11       1.5147174440E-034
#     11    12       8.9151051095E-041
#     11    13       2.6368764687E-029
#     11    14       4.6730202979E-059
#     11    15       1.5317900705E-027
#     11    16       1.3829521767E-034
#     12   -27       2.2988624251E-062
#     12   -26       6.3345019753E-032
#     12   -25       4.2813680768E-035
#     12   -24       1.8499725013E-049
#     12   -23       2.8941371794E-037
#     12   -22       1.0365343653E-062
#     12   -21       1.4613088362E-031
#     12   -20       2.3845350791E-034
#     12   -19       2.1277475399E-047
#     12   -18       7.0411646926E-038
#     12   -17       6.5519167121E-063
#     12   -16       8.8183207422E-032
#     12   -15       4.7665270006E-034
#     12   -14       1.6516032292E-044
#     12   -13       1.3164515601E-038
#     12   -12       3.8293847424E-064
#     12   -11       3.3228614224E-032
#     12   -10       6.7065203130E-034
#     12    -9       2.2666874033E-043
