 Diffraction intensities for potential:pot10001.in                             
#      0     1       0.0000000000E+000
#      0     2       1.3297567326E-002
#      0     3       0.0000000000E+000
#      0     4       1.9634676950E-002
#      1   -10       2.4941757855E-021
#      1    -9       0.0000000000E+000
#      1    -8       4.8791297168E-022
#      1    -7       0.0000000000E+000
#      1    -6       8.2359152507E-023
#      1    -5       0.0000000000E+000
#      1    -4       9.2656854042E-024
#      1    -3       0.0000000000E+000
#      1    -2       8.3762015160E-025
#      1    -1       0.0000000000E+000
#      1     0       4.9923133599E-025
#      1     1       0.0000000000E+000
#      1     2       2.3119671565E-025
#      2   -10       2.1727041848E-004
#      2    -9       0.0000000000E+000
#      2    -8       2.4118660237E-003
#      2    -7       0.0000000000E+000
#      2    -6       2.8785143689E-002
#      2    -5       0.0000000000E+000
#      2    -4       9.0911939625E-002
#      2    -3       0.0000000000E+000
#      2    -2       1.3297512187E-002
#      2    -1       0.0000000000E+000
#      2     0       1.0940824381E-001
#      2     1       0.0000000000E+000
#      3    -9       0.0000000000E+000
#      3    -8       1.2549228961E-023
#      3    -7       0.0000000000E+000
#      3    -6       3.3536034466E-024
#      3    -5       0.0000000000E+000
#      3    -4       3.9689098585E-025
#      3    -3       0.0000000000E+000
#      3    -2       4.5135193928E-026
#      3    -1       0.0000000000E+000
#      4    -7       0.0000000000E+000
#      4    -6       2.6615409205E-002
#      4    -5       0.0000000000E+000
#      4    -4       1.9634757958E-002
#    -12     2       5.3338989318E-005
#    -12     3       0.0000000000E+000
#    -12     4       7.5598596146E-005
#    -12     5       0.0000000000E+000
#    -11     0       8.6712081539E-033
#    -11     1       0.0000000000E+000
#    -11     2       1.0022170126E-033
#    -11     3       0.0000000000E+000
#    -11     4       3.0906012456E-034
#    -11     5       0.0000000000E+000
#    -11     6       2.2948417003E-035
#    -10    -2       5.3339333427E-005
#    -10    -1       0.0000000000E+000
#    -10     0       1.3562275548E-004
#    -10     1       0.0000000000E+000
#    -10     2       7.9913984929E-004
#    -10     3       0.0000000000E+000
#    -10     4       1.2772137473E-003
#    -10     5       0.0000000000E+000
#    -10     6       3.9951476874E-004
#    -10     7       0.0000000000E+000
#     -9    -3       0.0000000000E+000
#     -9    -2       1.0814326595E-033
#     -9    -1       0.0000000000E+000
#     -9     0       8.1286472428E-034
#     -9     1       0.0000000000E+000
#     -9     2       6.2891890679E-035
#     -9     3       0.0000000000E+000
#     -9     4       2.4293657556E-035
#     -9     5       0.0000000000E+000
#     -9     6       5.7000663424E-036
#     -9     7       0.0000000000E+000
#     -8    -4       7.5597343240E-005
#     -8    -3       0.0000000000E+000
#     -8    -2       7.9914204586E-004
#     -8    -1       0.0000000000E+000
#     -8     0       4.5889162109E-003
#     -8     1       0.0000000000E+000
#     -8     2       7.3718145828E-003
#     -8     3       0.0000000000E+000
#     -8     4       8.8378742768E-003
#     -8     5       0.0000000000E+000
#     -8     6       1.3500970459E-003
#     -8     7       0.0000000000E+000
#     -7    -5       0.0000000000E+000
#     -7    -4       3.5362270228E-034
#     -7    -3       0.0000000000E+000
#     -7    -2       6.3009862566E-035
#     -7    -1       0.0000000000E+000
#     -7     0       1.5333702050E-035
#     -7     1       0.0000000000E+000
#     -7     2       1.7696939142E-036
#     -7     3       0.0000000000E+000
#     -7     4       3.4238712750E-036
#     -7     5       0.0000000000E+000
#     -7     6       2.2371742115E-036
#     -7     7       0.0000000000E+000
#     -6    -5       0.0000000000E+000
#     -6    -4       1.2772179775E-003
#     -6    -3       0.0000000000E+000
#     -6    -2       7.3718109952E-003
#     -6    -1       0.0000000000E+000
#     -6     0       2.3714027385E-002
#     -6     1       0.0000000000E+000
#     -6     2       3.0011577876E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.6580328890E-002
#     -6     5       0.0000000000E+000
#     -6     6       5.9252463572E-003
#     -6     7       0.0000000000E+000
#     -5    -6       3.6707931257E-035
#     -5    -5       0.0000000000E+000
#     -5    -4       2.9933993186E-035
#     -5    -3       0.0000000000E+000
#     -5    -2       8.6472383032E-037
#     -5    -1       0.0000000000E+000
#     -5     0       2.0801595059E-037
#     -5     1       0.0000000000E+000
#     -5     2       7.3453545708E-037
#     -5     3       0.0000000000E+000
#     -5     4       1.9399244729E-036
#     -5     5       0.0000000000E+000
#     -5     6       6.9547912870E-036
#     -4    -6       3.9951609488E-004
#     -4    -5       0.0000000000E+000
#     -4    -4       8.8378654447E-003
#     -4    -3       0.0000000000E+000
#     -4    -2       3.0011577853E-002
#     -4    -1       0.0000000000E+000
#     -4     0       4.9861358975E-002
#     -4     1       0.0000000000E+000
#     -4     2       5.2273250385E-002
#     -4     3       0.0000000000E+000
#     -4     4       3.1114818396E-002
#     -4     5       0.0000000000E+000
#     -4     6       1.7967354344E-002
#     -3    -7       0.0000000000E+000
#     -3    -6       1.5054566360E-035
#     -3    -5       0.0000000000E+000
#     -3    -4       6.8665170664E-036
#     -3    -3       0.0000000000E+000
#     -3    -2       3.0710670996E-036
#     -3    -1       0.0000000000E+000
#     -3     0       4.5928330382E-036
#     -3     1       0.0000000000E+000
#     -3     2       4.0826466878E-036
#     -3     3       0.0000000000E+000
#     -3     4       5.6819807797E-036
#     -3     5       0.0000000000E+000
#     -2    -7       0.0000000000E+000
#     -2    -6       1.3500954094E-003
#     -2    -5       0.0000000000E+000
#     -2    -4       1.6580325499E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       5.2273240440E-002
#     -2    -1       0.0000000000E+000
#     -2     0       2.4263137996E-002
#     -2     1       0.0000000000E+000
#     -2     2       1.1526301180E-002
#     -2     3       0.0000000000E+000
#     -2     4       1.4827919822E-001
#     -1    -7       0.0000000000E+000
#     -1    -6       3.5060171830E-035
#     -1    -5       0.0000000000E+000
#     -1    -4       2.3556288130E-035
#     -1    -3       0.0000000000E+000
#     -1    -2       1.5699791687E-035
#     -1    -1       0.0000000000E+000
#     -1     0       4.9428752489E-037
#     -1     1       0.0000000000E+000
#     -1     2       2.3022576303E-037
#     -1     3       0.0000000000E+000
#      0    -7       0.0000000000E+000
#      0    -6       5.9252506218E-003
#      0    -5       0.0000000000E+000
#      0    -4       3.1114796902E-002
#      0    -3       0.0000000000E+000
#      0    -2       1.1526278555E-002
#      0    -1       0.0000000000E+000
#      0     0       4.4569496265E-002
#      0     1       0.0000000000E+000
#      0     2       9.2591030173E-002
#      1    -7       0.0000000000E+000
#      1    -6       8.5081792134E-035
#      1    -5       0.0000000000E+000
#      1    -4       1.2645982813E-035
#      1    -3       0.0000000000E+000
#      1    -2       2.6774040998E-036
#      1    -1       0.0000000000E+000
#      1     0       2.0665232663E-037
#      1     1       0.0000000000E+000
#      2    -6       1.7967373332E-002
#      2    -5       0.0000000000E+000
#      2    -4       1.4827928647E-001
#      2    -3       0.0000000000E+000
#      2    -2       9.2590921429E-002
#      2    -1       0.0000000000E+000
