 Diffraction intensities for potential:pot10001.in                             
#      0     1       4.4368645852E-012
#      0     2       2.0374448075E-002
#      0     3       1.0044488006E-012
#      0     4       3.5261070114E-003
#      1   -10       2.6483318916E-014
#      1    -9       7.1109582163E-004
#      1    -8       3.3414039882E-013
#      1    -7       1.2080125148E-003
#      1    -6       3.4806692004E-013
#      1    -5       2.6930676740E-003
#      1    -4       3.6080884455E-013
#      1    -3       3.4492726867E-002
#      1    -2       1.6502302972E-012
#      1    -1       9.5721535646E-004
#      1     0       1.4797938779E-012
#      1     1       8.7683520391E-003
#      1     2       6.4478048574E-013
#      2   -10       2.9919854508E-004
#      2    -9       7.4456542502E-014
#      2    -8       2.9718229654E-003
#      2    -7       2.0977260795E-013
#      2    -6       1.1819225807E-002
#      2    -5       3.2833288213E-013
#      2    -4       2.6674415334E-002
#      2    -3       2.1199926098E-014
#      2    -2       2.7110168963E-003
#      2    -1       2.7407569588E-013
#      2     0       2.1985992736E-002
#      2     1       1.1102684371E-013
#      3    -9       6.3989304867E-005
#      3    -8       3.1754156611E-013
#      3    -7       2.0695162511E-002
#      3    -6       1.8315704418E-013
#      3    -5       3.3230802132E-003
#      3    -4       6.2572996519E-013
#      3    -3       1.4896350678E-002
#      3    -2       2.5799613399E-013
#      3    -1       2.0131683218E-002
#      4    -7       9.7525148560E-014
#      4    -6       7.0245676124E-002
#      4    -5       3.7881937149E-013
#      4    -4       3.9990128265E-002
#    -12     2       4.7695959221E-003
#    -12     3       1.7946689253E-012
#    -12     4       2.2046378386E-003
#    -12     5       2.0987386236E-012
#    -11     0       1.2343116632E-012
#    -11     1       3.9011759996E-004
#    -11     2       2.6834486281E-012
#    -11     3       7.6161937020E-003
#    -11     4       2.3909167245E-012
#    -11     5       9.5450487178E-005
#    -11     6       5.8225123443E-012
#    -10    -2       6.4167122000E-004
#    -10    -1       4.5862016362E-012
#    -10     0       1.5296968271E-002
#    -10     1       6.2302678673E-012
#    -10     2       1.2019000396E-002
#    -10     3       5.9387478186E-012
#    -10     4       1.0447297892E-002
#    -10     5       8.5189843122E-012
#    -10     6       1.1876861481E-002
#    -10     7       2.4158315423E-012
#     -9    -3       4.9629955601E-003
#     -9    -2       3.2018273141E-012
#     -9    -1       5.6308861352E-003
#     -9     0       1.1077718108E-011
#     -9     1       1.6668828057E-002
#     -9     2       3.4517327306E-012
#     -9     3       2.2278515522E-002
#     -9     4       6.2666771268E-012
#     -9     5       3.0636115300E-002
#     -9     6       5.2982596405E-012
#     -9     7       1.6790309527E-002
#     -8    -4       1.8362504269E-003
#     -8    -3       2.2741662999E-012
#     -8    -2       5.0450491286E-004
#     -8    -1       5.1214066986E-012
#     -8     0       2.0870574392E-003
#     -8     1       1.9585298607E-012
#     -8     2       5.2014806542E-003
#     -8     3       2.8022064618E-012
#     -8     4       1.0442575273E-002
#     -8     5       8.6993282272E-012
#     -8     6       2.1533241041E-002
#     -8     7       2.4327426152E-012
#     -7    -5       9.5147921006E-004
#     -7    -4       4.2046787803E-012
#     -7    -3       4.8488453554E-004
#     -7    -2       2.1835250168E-012
#     -7    -1       8.8382857452E-003
#     -7     0       2.3502897214E-012
#     -7     1       1.0653794848E-002
#     -7     2       1.9804649726E-012
#     -7     3       2.4476152112E-003
#     -7     4       3.8996226774E-012
#     -7     5       8.8231724045E-003
#     -7     6       2.6721151826E-012
#     -7     7       2.0030059968E-003
#     -6    -5       1.1951449858E-012
#     -6    -4       1.1885678603E-003
#     -6    -3       2.2020944837E-012
#     -6    -2       3.8031558535E-003
#     -6    -1       1.1141667725E-012
#     -6     0       1.2671111772E-002
#     -6     1       4.2783491536E-012
#     -6     2       8.7786718342E-003
#     -6     3       1.7506005273E-012
#     -6     4       7.1414897249E-003
#     -6     5       3.2924721572E-012
#     -6     6       1.9905096889E-002
#     -6     7       5.1569634732E-013
#     -5    -6       2.7639436290E-012
#     -5    -5       5.9695769393E-004
#     -5    -4       5.4552535705E-012
#     -5    -3       9.4290953084E-005
#     -5    -2       1.5328958704E-012
#     -5    -1       2.7291984051E-003
#     -5     0       1.0987016917E-012
#     -5     1       1.0489170588E-002
#     -5     2       5.1082434690E-012
#     -5     3       2.4001335299E-002
#     -5     4       8.0649481980E-012
#     -5     5       6.4574381227E-003
#     -5     6       3.5466403640E-013
#     -4    -6       5.5227295499E-003
#     -4    -5       6.1636656614E-012
#     -4    -4       2.4138467202E-003
#     -4    -3       5.2496769244E-013
#     -4    -2       1.3703235884E-003
#     -4    -1       1.9469857209E-012
#     -4     0       2.7823565299E-003
#     -4     1       5.0503062909E-012
#     -4     2       1.9884230637E-002
#     -4     3       7.8293443222E-012
#     -4     4       8.5922101910E-002
#     -4     5       1.8844437234E-013
#     -4     6       3.0717936962E-002
#     -3    -7       4.9780037788E-004
#     -3    -6       2.2442043326E-012
#     -3    -5       5.4213730437E-004
#     -3    -4       1.0772394738E-012
#     -3    -3       1.0629938712E-003
#     -3    -2       5.1344072525E-013
#     -3    -1       4.4419050284E-003
#     -3     0       1.6887781068E-012
#     -3     1       3.8966467584E-003
#     -3     2       1.1264791500E-011
#     -3     3       1.3753599426E-002
#     -3     4       2.3387901567E-012
#     -3     5       4.5649227589E-003
#     -2    -7       1.4249817550E-012
#     -2    -6       6.8161520578E-003
#     -2    -5       5.2981090448E-012
#     -2    -4       1.4498599949E-002
#     -2    -3       4.0773494870E-012
#     -2    -2       4.6961017209E-003
#     -2    -1       4.4741088472E-012
#     -2     0       2.5064589643E-002
#     -2     1       7.8774291334E-012
#     -2     2       3.0134986917E-002
#     -2     3       7.3747322811E-013
#     -2     4       2.5120253769E-003
#     -1    -7       4.8623157539E-004
#     -1    -6       2.8975947536E-012
#     -1    -5       2.4557397572E-002
#     -1    -4       1.0883882623E-011
#     -1    -3       3.4963549553E-002
#     -1    -2       8.8748470143E-012
#     -1    -1       1.7542348020E-002
#     -1     0       3.1303089997E-012
#     -1     1       2.6993191592E-002
#     -1     2       6.0395699058E-013
#     -1     3       1.0289853261E-002
#      0    -7       4.2596754806E-012
#      0    -6       1.6818766114E-003
#      0    -5       4.5938451909E-012
#      0    -4       2.9729207632E-002
#      0    -3       5.8638945025E-012
#      0    -2       6.6202080545E-002
#      0    -1       3.9817222175E-012
#      0     0       3.5251575962E-003
#      0     1       3.8199148678E-012
#      0     2       2.6047899040E-002
#      1    -7       6.4031784015E-003
#      1    -6       1.5697461669E-012
#      1    -5       2.4493856633E-002
#      1    -4       3.4529940794E-012
#      1    -3       5.3596249358E-002
#      1    -2       5.4344505876E-012
#      1    -1       5.7167012455E-003
#      1     0       6.1335151972E-012
#      1     1       6.1451895476E-002
#      2    -6       6.7329185371E-003
#      2    -5       5.6821561255E-013
#      2    -4       2.2166192090E-003
#      2    -3       9.4706053613E-013
#      2    -2       2.7978810185E-004
#      2    -1       1.8600800848E-012
