 Diffraction intensities for potential:gv5x5_01D10008.in                       
#     -6    26       1.2162529709E-006
#     -5   -21       4.7002982502E-007
#     -5   -20       2.6989021333E-004
#     -5   -19       2.2272570191E-006
#     -5   -18       1.9217785122E-006
#     -5   -17       2.8714363325E-006
#     -5   -16       7.0913377933E-006
#     -5   -15       7.7532165281E-003
#     -5   -14       1.9362013338E-005
#     -5   -13       2.2708591964E-005
#     -5   -12       2.7050911893E-005
#     -5   -11       2.7699811115E-005
#     -5   -10       1.4924135068E-002
#     -5    -9       2.8366772639E-005
#     -5    -8       2.9177604778E-005
#     -5    -7       2.8682144321E-005
#     -5    -6       2.9242239440E-005
#     -5    -5       4.0837204300E-003
#     -5    -4       3.3864977966E-005
#     -5    -3       3.6608213881E-005
#     -5    -2       3.5064521961E-005
#     -5    -1       3.2896282556E-005
#     -5     0       3.2394883349E-002
#     -5     1       2.5454540735E-005
#     -5     2       1.9609160291E-005
#     -5     3       1.3356963260E-005
#     -5     4       7.7594515969E-006
#     -5     5       2.2186442687E-003
#     -5     6       2.6687178417E-006
#     -5     7       4.1555793847E-006
#     -5     8       6.9028322704E-006
#     -5     9       8.3164505938E-006
#     -5    10       4.1728862535E-003
#     -5    11       1.4486465606E-005
#     -5    12       1.4683189155E-005
#     -5    13       1.6094460894E-005
#     -5    14       1.1539819375E-005
#     -5    15       1.5188355433E-002
#     -5    16       9.5804073155E-006
#     -5    17       1.0688612824E-005
#     -5    18       7.9020428320E-006
#     -5    19       1.5733393817E-005
#     -5    20       1.1996281487E-002
#     -5    21       9.5096254157E-006
#     -5    22       9.4211609273E-006
#     -5    23       1.0282478267E-005
#     -5    24       4.2123890447E-007
#     -5    25       8.0108554774E-004
#     -5    26       1.1432401725E-007
#     -4   -22       2.4899294622E-007
#     -4   -21       1.0391410432E-006
#     -4   -20       2.6648895688E-006
#     -4   -19       1.4242815247E-006
#     -4   -18       3.1734929929E-006
#     -4   -17       5.3691816928E-006
#     -4   -16       1.1143728301E-005
#     -4   -15       1.9063990258E-005
#     -4   -14       2.7591598896E-005
#     -4   -13       3.0902068487E-005
#     -4   -12       3.2680970401E-005
#     -4   -11       3.7236560812E-005
#     -4   -10       3.5822931193E-005
#     -4    -9       3.5975894963E-005
#     -4    -8       3.5973218040E-005
#     -4    -7       3.3404330331E-005
#     -4    -6       3.3626146417E-005
#     -4    -5       3.2083629358E-005
#     -4    -4       3.1722604886E-005
#     -4    -3       2.9539387845E-005
#     -4    -2       2.6581241183E-005
#     -4    -1       2.4130679063E-005
#     -4     0       1.9456341618E-005
#     -4     1       1.5303629209E-005
#     -4     2       1.0064111733E-005
#     -4     3       7.0387637402E-006
#     -4     4       5.5255690867E-006
#     -4     5       6.2792794618E-006
#     -4     6       8.0051042817E-006
#     -4     7       1.1157033853E-005
#     -4     8       1.2863348612E-005
#     -4     9       1.3603149196E-005
#     -4    10       1.2122572231E-005
#     -4    11       1.1247702914E-005
#     -4    12       8.6839719667E-006
#     -4    13       3.9436395076E-006
#     -4    14       1.1253209657E-006
#     -4    15       8.3591407942E-007
#     -4    16       3.6311927507E-006
#     -4    17       6.8189719306E-006
#     -4    18       8.6726455101E-006
#     -4    19       9.9894127356E-006
#     -4    20       1.2565114548E-005
#     -4    21       1.2260857452E-005
#     -4    22       8.6086088044E-006
#     -4    23       1.8499689567E-006
#     -4    24       3.3383120358E-006
#     -4    25       3.2540731191E-007
#     -4    26       5.5198096711E-007
#     -3   -22       3.0630392584E-007
#     -3   -21       1.2188583000E-006
#     -3   -20       1.5484436755E-006
#     -3   -19       2.3248907420E-006
#     -3   -18       6.2320583463E-006
#     -3   -17       9.3057380487E-006
#     -3   -16       1.9387702927E-005
#     -3   -15       2.7121298157E-005
#     -3   -14       3.3399708118E-005
#     -3   -13       3.6608294951E-005
#     -3   -12       4.0090883034E-005
#     -3   -11       4.2759250461E-005
#     -3   -10       4.3704088275E-005
#     -3    -9       4.0331088120E-005
#     -3    -8       3.7116010235E-005
#     -3    -7       3.2751837498E-005
#     -3    -6       3.0805376474E-005
#     -3    -5       2.7531964941E-005
#     -3    -4       2.3422220202E-005
#     -3    -3       1.9688706576E-005
#     -3    -2       1.7245115619E-005
#     -3    -1       1.4129574763E-005
#     -3     0       1.0219794835E-005
#     -3     1       8.0517275813E-006
#     -3     2       6.3715710177E-006
#     -3     3       6.5633345577E-006
#     -3     4       9.1460531200E-006
#     -3     5       1.2985177021E-005
#     -3     6       1.4513034936E-005
#     -3     7       1.6924901001E-005
#     -3     8       1.8202692323E-005
#     -3     9       1.3247233265E-005
#     -3    10       7.6431045954E-006
#     -3    11       3.9994451630E-006
#     -3    12       9.0810462494E-007
#     -3    13       1.0442096814E-006
#     -3    14       2.4216385027E-006
#     -3    15       6.4788765193E-006
#     -3    16       1.0677928965E-005
#     -3    17       1.5194609365E-005
#     -3    18       1.5434533839E-005
#     -3    19       2.5263534369E-005
#     -3    20       2.1259426762E-005
#     -3    21       1.8402641138E-005
#     -3    22       8.4052189962E-006
#     -3    23       9.7908214034E-006
#     -3    24       6.7267512357E-007
#     -3    25       4.1616061035E-007
#     -2   -23       3.9565247261E-007
#     -2   -22       9.9526610536E-007
#     -2   -21       1.3710274572E-006
#     -2   -20       2.9035372559E-006
#     -2   -19       6.4743915663E-006
#     -2   -18       7.1322410178E-006
#     -2   -17       1.4576823014E-005
#     -2   -16       2.3067032654E-005
#     -2   -15       2.7000389083E-005
#     -2   -14       3.3052167638E-005
#     -2   -13       3.9399117950E-005
#     -2   -12       4.4497164878E-005
#     -2   -11       4.8701633996E-005
#     -2   -10       4.4963174135E-005
#     -2    -9       3.6429427464E-005
#     -2    -8       3.4744650077E-005
#     -2    -7       2.7790405114E-005
#     -2    -6       2.2977160963E-005
#     -2    -5       1.7835015623E-005
#     -2    -4       1.3465852112E-005
#     -2    -3       1.0988774974E-005
#     -2    -2       8.3419840264E-006
#     -2    -1       7.2892982593E-006
#     -2     0       6.8210262040E-006
#     -2     1       6.9732003283E-006
#     -2     2       8.8615564128E-006
#     -2     3       1.2728544801E-005
#     -2     4       1.6620982726E-005
#     -2     5       1.9101080770E-005
#     -2     6       2.0044348369E-005
#     -2     7       1.7847724826E-005
#     -2     8       1.2630677109E-005
#     -2     9       6.5723012891E-006
#     -2    10       1.7228039228E-006
#     -2    11       9.2086052310E-009
#     -2    12       2.4542998385E-006
#     -2    13       1.0499637063E-005
#     -2    14       1.8631046932E-005
#     -2    15       2.7816851143E-005
#     -2    16       2.9294382078E-005
#     -2    17       3.1009118194E-005
#     -2    18       2.6215540798E-005
#     -2    19       2.8756081147E-005
#     -2    20       2.1562571710E-005
#     -2    21       1.5752412750E-005
#     -2    22       7.9122558878E-006
#     -2    23       5.1978387280E-006
#     -2    24       3.8396056491E-006
#     -2    25       3.4955352550E-006
#     -1   -23       2.7485757801E-006
#     -1   -22       1.1801823401E-006
#     -1   -21       1.4500276158E-006
#     -1   -20       5.9031612197E-006
#     -1   -19       6.7911650544E-006
#     -1   -18       1.3345734705E-005
#     -1   -17       1.8137097712E-005
#     -1   -16       2.4311306719E-005
#     -1   -15       2.5410832386E-005
#     -1   -14       3.2904779232E-005
#     -1   -13       3.7539123487E-005
#     -1   -12       4.2941842897E-005
#     -1   -11       4.1489686114E-005
#     -1   -10       3.7921807749E-005
#     -1    -9       3.1539132808E-005
#     -1    -8       2.3572024621E-005
#     -1    -7       1.6573876350E-005
#     -1    -6       1.1270330390E-005
#     -1    -5       8.1337572092E-006
#     -1    -4       6.1437787066E-006
#     -1    -3       5.2642130964E-006
#     -1    -2       4.8592003941E-006
#     -1    -1       6.2061531486E-006
#     -1     0       7.9880513584E-006
#     -1     1       1.0992693491E-005
#     -1     2       1.5470632565E-005
#     -1     3       1.9953832285E-005
#     -1     4       2.1724376392E-005
#     -1     5       2.3051269076E-005
#     -1     6       1.9043319698E-005
#     -1     7       1.2372817634E-005
#     -1     8       5.0621420225E-006
#     -1     9       1.0225870064E-006
#     -1    10       1.0940791075E-006
#     -1    11       6.2138730868E-006
#     -1    12       1.7483788925E-005
#     -1    13       3.1647978035E-005
#     -1    14       4.5642785588E-005
#     -1    15       4.5596773622E-005
#     -1    16       4.5416882002E-005
#     -1    17       4.3125525204E-005
#     -1    18       3.6401970349E-005
#     -1    19       3.3235554457E-005
#     -1    20       2.9350071372E-005
#     -1    21       1.2557947071E-005
#     -1    22       7.7380440113E-006
#     -1    23       5.6851325140E-006
#     -1    24       3.7432992263E-006
#      0   -24       1.2747952410E-006
#      0   -23       1.2038129127E-006
#      0   -22       5.7094665887E-006
#      0   -21       4.1684236454E-006
#      0   -20       2.2231804112E-003
#      0   -19       1.0493948107E-005
#      0   -18       1.5116205414E-005
#      0   -17       1.3402482102E-005
#      0   -16       1.7030017605E-005
#      0   -15       2.7908085095E-002
#      0   -14       2.5386027400E-005
#      0   -13       2.7154267341E-005
#      0   -12       3.1178045320E-005
#      0   -11       2.8694150410E-005
#      0   -10       4.9170251011E-002
#      0    -9       1.7169906971E-005
#      0    -8       1.0376078552E-005
#      0    -7       6.0120067026E-006
#      0    -6       3.1392681898E-006
#      0    -5       2.2283127403E-003
#      0    -4       3.7774940279E-006
#      0    -3       4.5328082490E-006
#      0    -2       7.1090416704E-006
#      0    -1       9.8247976668E-006
#      0     0       3.2460048151E-002
#      0     1       1.7443586050E-005
#      0     2       2.0788258349E-005
#      0     3       2.2608050371E-005
#      0     4       2.3807736834E-005
#      0     5       3.3096346521E-002
#      0     6       1.2309077387E-005
#      0     7       5.1347596378E-006
#      0     8       1.2298830945E-006
#      0     9       3.4635782219E-006
#      0    10       1.6059636763E-002
#      0    11       2.2905521292E-005
#      0    12       3.8835639635E-005
#      0    13       5.2172897280E-005
#      0    14       5.5828448615E-005
#      0    15       4.3828335995E-002
#      0    16       5.3282033780E-005
#      0    17       5.1077151479E-005
#      0    18       5.1037572105E-005
#      0    19       4.0656478498E-005
#      0    20       7.5327399890E-003
#      0    21       1.0377543733E-005
#      0    22       6.7897135892E-006
#      0    23       2.2362314686E-006
#      0    24       1.2264444440E-006
#      1   -24       3.4116527710E-006
#      1   -23       4.6567918236E-006
#      1   -22       6.8755528305E-006
#      1   -21       6.5821322508E-006
#      1   -20       9.9584441716E-006
#      1   -19       8.9067538234E-006
#      1   -18       8.6203955872E-006
#      1   -17       1.2834097449E-005
#      1   -16       1.2915829032E-005
#      1   -15       1.5707446629E-005
#      1   -14       1.8157585138E-005
#      1   -13       1.8205866032E-005
#      1   -12       1.4791169690E-005
#      1   -11       1.3288521009E-005
#      1   -10       9.9851340174E-006
#      1    -9       4.6770276036E-006
#      1    -8       2.2306574188E-006
#      1    -7       6.2981678673E-007
#      1    -6       1.8013494128E-006
#      1    -5       4.5799319723E-006
#      1    -4       6.9173749335E-006
#      1    -3       1.0422271317E-005
#      1    -2       1.3377621231E-005
#      1    -1       1.6205321546E-005
#      1     0       2.0003735220E-005
#      1     1       2.1246218704E-005
#      1     2       2.1315273474E-005
#      1     3       2.1306130251E-005
#      1     4       1.7844565850E-005
#      1     5       1.1869082854E-005
#      1     6       5.9590672107E-006
#      1     7       3.3464470315E-006
#      1     8       6.2566688375E-006
#      1     9       1.6057269325E-005
#      1    10       2.8200119174E-005
#      1    11       4.3264287271E-005
#      1    12       5.7757835435E-005
#      1    13       6.4269296969E-005
#      1    14       6.2380625081E-005
#      1    15       5.6337185723E-005
#      1    16       5.6913931842E-005
#      1    17       5.3117083538E-005
#      1    18       4.7819664696E-005
#      1    19       2.6496437768E-005
#      1    20       1.5144973024E-005
#      1    21       5.9309670200E-006
#      1    22       6.1827613398E-006
#      1    23       4.1645797811E-006
#      2   -25       3.1303283332E-006
#      2   -24       6.1234931308E-006
#      2   -23       8.1942481281E-006
#      2   -22       9.2418779779E-006
#      2   -21       9.4142773021E-006
#      2   -20       1.1609940100E-005
#      2   -19       9.8984819729E-006
#      2   -18       8.0248116473E-006
#      2   -17       8.9778382974E-006
#      2   -16       8.7907324022E-006
#      2   -15       7.4671990119E-006
#      2   -14       6.7241006805E-006
#      2   -13       6.0953112643E-006
#      2   -12       4.3132266078E-006
#      2   -11       2.1768601261E-006
#      2   -10       9.5969917859E-007
#      2    -9       4.6464745592E-008
#      2    -8       8.7995542624E-007
#      2    -7       3.5987293686E-006
#      2    -6       6.5968323634E-006
#      2    -5       1.0453542229E-005
#      2    -4       1.3591858715E-005
#      2    -3       1.7306565681E-005
#      2    -2       1.9054501022E-005
#      2    -1       2.0441727031E-005
#      2     0       2.0831922799E-005
#      2     1       2.0149655499E-005
#      2     2       1.7404794561E-005
#      2     3       1.3338908389E-005
#      2     4       9.2156838416E-006
#      2     5       7.6221464003E-006
#      2     6       7.5311513967E-006
#      2     7       1.0512875291E-005
#      2     8       1.7245494023E-005
#      2     9       2.7220211695E-005
#      2    10       4.3369487146E-005
#      2    11       5.5397909680E-005
#      2    12       6.4524905817E-005
#      2    13       6.3700810716E-005
#      2    14       5.5583704212E-005
#      2    15       5.0854593134E-005
#      2    16       4.8682996866E-005
#      2    17       4.3375243633E-005
#      2    18       2.6707045434E-005
#      2    19       1.8815523336E-005
#      2    20       7.1946195231E-006
#      2    21       5.1126812919E-006
#      2    22       2.7955477718E-006
#      2    23       1.3158866219E-006
#      3   -25       4.3684265320E-006
#      3   -24       5.5092553159E-006
#      3   -23       1.8947778745E-005
#      3   -22       1.4827956499E-005
#      3   -21       2.2190513496E-005
#      3   -20       2.0571156576E-005
#      3   -19       1.4745344424E-005
#      3   -18       1.1688397171E-005
#      3   -17       9.8613260588E-006
#      3   -16       5.7078840363E-006
#      3   -15       4.2278712326E-006
#      3   -14       3.2154154659E-006
#      3   -13       8.2644788562E-007
#      3   -12       2.5634470738E-007
#      3   -11       2.6677761195E-007
#      3   -10       1.5001903342E-006
#      3    -9       4.0276822200E-006
#      3    -8       7.0943895872E-006
#      3    -7       9.9674627413E-006
#      3    -6       1.1532498992E-005
#      3    -5       1.6058628037E-005
#      3    -4       1.8798375653E-005
#      3    -3       2.0225650481E-005
#      3    -2       1.9635659470E-005
#      3    -1       1.9195571121E-005
#      3     0       1.7066235728E-005
#      3     1       1.3801424729E-005
#      3     2       1.0397703877E-005
#      3     3       8.5400548664E-006
#      3     4       8.5824772885E-006
#      3     5       1.1559445286E-005
#      3     6       1.6611849705E-005
#      3     7       2.2774663859E-005
#      3     8       3.2037468391E-005
#      3     9       4.1623817753E-005
#      3    10       5.3206222896E-005
#      3    11       5.6584449605E-005
#      3    12       5.4070431875E-005
#      3    13       5.0769773104E-005
#      3    14       4.7481962218E-005
#      3    15       4.3114341277E-005
#      3    16       4.0251043749E-005
#      3    17       3.0343346193E-005
#      3    18       1.5662502949E-005
#      3    19       3.9612480114E-006
#      3    20       3.5580366119E-006
#      3    21       2.2588407064E-006
#      3    22       3.5788091694E-007
#      4   -26       3.4131850897E-006
#      4   -25       2.8626628325E-006
#      4   -24       8.4982182486E-006
#      4   -23       1.6160971226E-005
#      4   -22       2.8530046456E-005
#      4   -21       2.9823763098E-005
#      4   -20       3.1419469786E-005
#      4   -19       3.0103945393E-005
#      4   -18       1.9536771345E-005
#      4   -17       1.5319363877E-005
#      4   -16       1.1097671272E-005
#      4   -15       7.9939077954E-006
#      4   -14       4.7295644098E-006
#      4   -13       4.4374452985E-006
#      4   -12       5.1510234917E-006
#      4   -11       5.6280448223E-006
#      4   -10       6.3351984559E-006
#      4    -9       8.4008852506E-006
#      4    -8       1.1751499844E-005
#      4    -7       1.4758621543E-005
#      4    -6       1.6961108708E-005
#      4    -5       1.9196804957E-005
#      4    -4       2.0457409114E-005
#      4    -3       1.9142730347E-005
#      4    -2       1.6151448489E-005
#      4    -1       1.3359670642E-005
#      4     0       1.0229597936E-005
#      4     1       8.7086952308E-006
#      4     2       8.2917802186E-006
#      4     3       1.1341252018E-005
#      4     4       1.6024963716E-005
#      4     5       2.3594586190E-005
#      4     6       3.1507360492E-005
#      4     7       3.6479328194E-005
#      4     8       4.4818642513E-005
#      4     9       4.6972899180E-005
#      4    10       4.7914632741E-005
#      4    11       4.4321004803E-005
#      4    12       4.0958415549E-005
#      4    13       3.3362014327E-005
#      4    14       3.3899991535E-005
#      4    15       3.1763058029E-005
#      4    16       2.2480719706E-005
#      4    17       1.0573286771E-005
#      4    18       4.2244164059E-006
#      4    19       2.0254533246E-006
#      4    20       2.6191566713E-006
#      4    21       1.3596046152E-006
#      4    22       1.1582259176E-007
#      5   -26       3.3601566772E-006
#      5   -25       2.1078193848E-004
#      5   -24       1.2174769026E-005
#      5   -23       2.4788483852E-005
#      5   -22       3.4935234055E-005
#      5   -21       4.0536700333E-005
#      5   -20       7.1408864021E-003
#      5   -19       4.3730823298E-005
#      5   -18       3.3541760812E-005
#      5   -17       3.2242368872E-005
#      5   -16       2.6941690479E-005
#      5   -15       1.5513842584E-002
#      5   -14       1.6775190774E-005
#      5   -13       1.7410231386E-005
#      5   -12       1.4951270012E-005
#      5   -11       1.4034326352E-005
#      5   -10       4.1489972036E-003
#      5    -9       1.3197730680E-005
#      5    -8       1.7260639804E-005
#      5    -7       1.5729780795E-005
#      5    -6       1.6205459003E-005
#      5    -5       3.3202013020E-002
#      5    -4       1.5732251703E-005
#      5    -3       1.2406264744E-005
#      5    -2       9.7718913141E-006
#      5    -1       8.2614976317E-006
#      5     0       2.3344911273E-003
#      5     1       1.0216009567E-005
#      5     2       1.5457373930E-005
#      5     3       2.2833038634E-005
#      5     4       3.1796832060E-005
#      5     5       3.6595766419E-003
#      5     6       4.3829881099E-005
#      5     7       4.7374315630E-005
#      5     8       4.6370448816E-005
#      5     9       4.2913202091E-005
#      5    10       1.4968558473E-002
#      5    11       2.9638119173E-005
#      5    12       2.1701389272E-005
#      5    13       2.0891502379E-005
#      5    14       1.9943591439E-005
#      5    15       1.1909789409E-002
#      5    16       7.6612188604E-006
#      5    17       2.5942907583E-006
#      5    18       5.6397224708E-007
#      5    19       1.5248167832E-006
#      5    20       7.6872698021E-004
#      5    21       2.7599378366E-008
#      6   -26       9.4649697337E-006
#      6   -25       2.0190889735E-005
#      6   -24       4.1318773592E-005
#      6   -23       5.3236323455E-005
#      6   -22       4.1198336764E-005
#      6   -21       5.7259088487E-005
#      6   -20       5.9625857901E-005
#      6   -19       5.3355125902E-005
#      6   -18       6.0745374717E-005
#      6   -17       4.6708758936E-005
#      6   -16       4.4429740386E-005
#      6   -15       3.7067810222E-005
#      6   -14       3.2032631309E-005
#      6   -13       2.3621282517E-005
#      6   -12       2.1506511024E-005
#      6   -11       1.7648684126E-005
#      6   -10       1.3168842293E-005
#      6    -9       1.3624176907E-005
#      6    -8       1.1052871685E-005
#      6    -7       1.0795802066E-005
#      6    -6       1.0535493488E-005
#      6    -5       1.0083290591E-005
#      6    -4       8.1443959443E-006
#      6    -3       7.8908461382E-006
#      6    -2       7.5315728872E-006
#      6    -1       9.5177135886E-006
#      6     0       1.3950274990E-005
#      6     1       2.1683318840E-005
#      6     2       3.1195029567E-005
#      6     3       4.0480215149E-005
#      6     4       4.8679252564E-005
#      6     5       5.1999122154E-005
#      6     6       5.2410594628E-005
#      6     7       4.7365973148E-005
#      6     8       4.0835053850E-005
#      6     9       3.2016095563E-005
#      6    10       2.3572359174E-005
#      6    11       1.5218845117E-005
#      6    12       1.1459628999E-005
#      6    13       9.6727546930E-006
#      6    14       8.6590425776E-006
#      6    15       4.9127224450E-006
#      6    16       1.1862460883E-006
#      6    17       2.7054899613E-007
#      6    18       5.5758431470E-007
#      6    19       7.5333645794E-007
#      6    20       8.5269835933E-009
#      7   -27       6.8844760912E-006
#      7   -26       2.0763662580E-005
#      7   -25       3.7428266591E-005
#      7   -24       4.7278727647E-005
#      7   -23       6.2810066860E-005
#      7   -22       7.0029145456E-005
#      7   -21       7.0773006567E-005
#      7   -20       7.6920132723E-005
#      7   -19       7.8665272256E-005
#      7   -18       7.9025693403E-005
#      7   -17       6.6368362001E-005
#      7   -16       5.8503896242E-005
#      7   -15       4.7073775693E-005
#      7   -14       3.7745145448E-005
#      7   -13       2.5611624902E-005
#      7   -12       1.9322993154E-005
#      7   -11       1.3874853217E-005
#      7   -10       8.7066864177E-006
#      7    -9       6.5669521275E-006
#      7    -8       4.2800611306E-006
#      7    -7       4.4731305504E-006
#      7    -6       5.3272043502E-006
#      7    -5       6.7922228178E-006
#      7    -4       7.5855731126E-006
#      7    -3       1.0236047463E-005
#      7    -2       1.4288073135E-005
#      7    -1       2.0718426019E-005
#      7     0       2.9945907205E-005
#      7     1       4.0862531204E-005
#      7     2       4.8665616116E-005
#      7     3       5.2453291551E-005
#      7     4       5.7729457699E-005
#      7     5       5.4454315693E-005
#      7     6       4.8654039158E-005
#      7     7       3.9774792100E-005
#      7     8       3.2488482918E-005
#      7     9       1.8901046688E-005
#      7    10       1.2188346328E-005
#      7    11       7.1326384916E-006
#      7    12       5.1309285612E-006
#      7    13       4.8261340102E-006
#      7    14       3.6040873171E-006
#      7    15       3.9686485809E-007
#      7    16       2.8881864890E-007
#      7    17       8.3885821009E-007
#      7    18       1.0381131248E-006
#      7    19       9.6782930469E-008
#      7    20       1.7643790759E-007
#      8   -27       1.2017918447E-005
#      8   -26       3.2867790218E-006
#      8   -25       2.6377776668E-005
#      8   -24       6.2092789380E-005
#      8   -23       7.1202170093E-005
#      8   -22       7.9156742444E-005
#      8   -21       1.0011173071E-004
#      8   -20       9.2696119621E-005
#      8   -19       8.0967904668E-005
#      8   -18       8.3277780838E-005
#      8   -17       7.7845919514E-005
#      8   -16       7.9377317353E-005
#      8   -15       4.7447998216E-005
#      8   -14       3.2502484701E-005
#      8   -13       2.1049974454E-005
#      8   -12       1.2312901672E-005
#      8   -11       6.7146039426E-006
#      8   -10       2.2532815421E-006
#      8    -9       1.1151296393E-006
#      8    -8       1.3435514940E-006
#      8    -7       3.4180127429E-006
#      8    -6       7.0089289483E-006
#      8    -5       1.0915964591E-005
#      8    -4       1.4440531986E-005
#      8    -3       2.0708301529E-005
#      8    -2       2.9000557172E-005
#      8    -1       3.9575773884E-005
#      8     0       4.5925459891E-005
#      8     1       5.5495457083E-005
#      8     2       5.9298723917E-005
#      8     3       5.9805754793E-005
#      8     4       5.4162233597E-005
#      8     5       4.8879643778E-005
#      8     6       3.7951654230E-005
#      8     7       2.9935497176E-005
#      8     8       1.9468769485E-005
#      8     9       1.2115189283E-005
#      8    10       6.2568450229E-006
#      8    11       3.6621672548E-006
#      8    12       1.6203291515E-006
#      8    13       1.2422711866E-006
#      8    14       4.8976393625E-007
#      8    15       8.0744760428E-007
#      8    16       7.2956184069E-007
#      8    17       2.6059006274E-006
#      8    18       1.7543438900E-006
#      8    19       2.8066107344E-007
#      9   -27       9.0390638269E-006
#      9   -26       2.3625954071E-005
#      9   -25       2.7746350477E-005
#      9   -24       5.8596645581E-005
#      9   -23       9.5244682714E-005
#      9   -22       9.9919891898E-005
#      9   -21       1.1434542367E-004
#      9   -20       1.4062136064E-004
#      9   -19       1.3979712238E-004
#      9   -18       1.0594786348E-004
#      9   -17       7.7339654049E-005
#      9   -16       5.7021646877E-005
#      9   -15       3.8421506726E-005
#      9   -14       2.0566436396E-005
#      9   -13       8.4933709245E-006
#      9   -12       2.7211902193E-006
#      9   -11       1.7656854739E-007
#      9   -10       5.8841863727E-007
#      9    -9       2.9589120592E-006
#      9    -8       6.2203718124E-006
#      9    -7       1.0575375915E-005
#      9    -6       1.5881930079E-005
#      9    -5       2.1930240284E-005
#      9    -4       2.9284156666E-005
#      9    -3       3.7678770826E-005
#      9    -2       4.5921705765E-005
#      9    -1       5.3872722866E-005
#      9     0       6.0351063266E-005
#      9     1       6.1614235436E-005
#      9     2       5.8183015001E-005
#      9     3       5.2689737491E-005
#      9     4       4.5883556153E-005
#      9     5       3.6135845213E-005
#      9     6       2.8571307989E-005
#      9     7       1.9775874688E-005
#      9     8       1.1678748998E-005
#      9     9       5.4998170594E-006
#      9    10       3.0753571700E-006
#      9    11       1.8556914911E-006
#      9    12       1.9889367692E-006
#      9    13       2.1665560044E-006
#      9    14       3.8384449204E-006
#      9    15       1.3324903441E-006
#      9    16       3.5849978180E-006
#      9    17       2.1366238322E-007
#      9    18       2.8543513772E-007
#     10   -27       1.8742424304E-005
#     10   -26       3.4613039753E-005
#     10   -25       3.0847375809E-004
#     10   -24       6.8866862367E-005
#     10   -23       1.0627351192E-004
#     10   -22       1.1082624487E-004
#     10   -21       1.1615998701E-004
#     10   -20       5.5853878203E-003
#     10   -19       1.2914592005E-004
#     10   -18       6.5957601154E-005
#     10   -17       5.5597570645E-005
#     10   -16       3.4381406142E-005
#     10   -15       1.4950636865E-002
#     10   -14       5.3751909057E-006
#     10   -13       7.2817093642E-007
#     10   -12       7.7044904461E-007
#     10   -11       3.8798553597E-006
#     10   -10       1.6132115697E-002
#     10    -9       1.4813739610E-005
#     10    -8       1.7701719238E-005
#     10    -7       2.2626528697E-005
#     10    -6       3.0399854020E-005
#     10    -5       3.6864572745E-003
#     10    -4       4.6040820692E-005
#     10    -3       4.9601210390E-005
#     10    -2       5.6691979364E-005
#     10    -1       6.0010385570E-005
#     10     0       4.6908475545E-002
#     10     1       5.2819561129E-005
#     10     2       4.7300115230E-005
#     10     3       3.7998736628E-005
#     10     4       3.0789221691E-005
#     10     5       1.5427350932E-002
#     10     6       1.7699686143E-005
#     10     7       1.2137366048E-005
#     10     8       7.7561044235E-006
#     10     9       4.0434356509E-006
#     10    10       7.0981786505E-003
#     10    11       3.4869930684E-006
#     10    12       3.4086270243E-006
#     10    13       3.5126216258E-006
#     10    14       2.8342701494E-006
#     10    15       8.7932456305E-004
#     10    16       6.7526968535E-007
#     10    17       6.7783713887E-007
#     11   -27       3.4313535645E-005
#     11   -26       3.9960489588E-005
#     11   -25       4.7168028033E-005
#     11   -24       9.8814353041E-005
#     11   -23       1.0838841486E-004
#     11   -22       1.1525155586E-004
#     11   -21       1.0850281182E-004
#     11   -20       1.2126180659E-004
#     11   -19       7.1557353055E-005
#     11   -18       6.0119365329E-005
#     11   -17       2.9960799129E-005
#     11   -16       1.4776607593E-005
#     11   -15       3.8693380800E-006
#     11   -14       9.6311311213E-007
#     11   -13       4.8293110288E-006
#     11   -12       1.1627081275E-005
#     11   -11       1.7816222048E-005
#     11   -10       2.4255665793E-005
#     11    -9       2.5372402377E-005
#     11    -8       3.2048099886E-005
#     11    -7       3.6399646640E-005
#     11    -6       4.2657609880E-005
#     11    -5       4.9820660469E-005
#     11    -4       5.4219767925E-005
#     11    -3       5.7249815763E-005
#     11    -2       5.6442685588E-005
#     11    -1       5.1726351870E-005
#     11     0       4.6456061605E-005
#     11     1       3.6559399351E-005
#     11     2       3.0282183837E-005
#     11     3       2.3089615409E-005
#     11     4       2.0731828914E-005
#     11     5       1.3663501365E-005
#     11     6       1.0861816954E-005
#     11     7       7.9863052972E-006
#     11     8       6.7765776212E-006
#     11     9       3.2453768580E-006
#     11    10       5.9147544531E-006
#     11    11       6.0987774484E-006
#     11    12       5.0237788619E-006
#     11    13       3.4188579659E-006
#     11    14       4.4847358144E-006
#     11    15       1.2689903433E-006
#     11    16       1.2470371492E-006
#     12   -27       2.1012606710E-005
#     12   -26       5.0369392344E-005
#     12   -25       7.3158715617E-005
#     12   -24       8.8443554748E-005
#     12   -23       1.0734389234E-004
#     12   -22       1.0139604228E-004
#     12   -21       8.7010500373E-005
#     12   -20       7.4224429715E-005
#     12   -19       4.8427091381E-005
#     12   -18       3.4680020214E-005
#     12   -17       1.4832990840E-005
#     12   -16       3.3654856629E-006
#     12   -15       1.9180968619E-006
#     12   -14       9.9811015663E-006
#     12   -13       2.0356154995E-005
#     12   -12       2.9297931110E-005
#     12   -11       3.6271999692E-005
#     12   -10       3.8779174163E-005
#     12    -9       4.0811323107E-005
