 Diffraction intensities for potential:g-5x5_00D10001.in                       
#      3    18       2.1459128157E-026
#      4   -27       1.0491244543E-030
#      4   -26       7.4123863028E-032
#      4   -25       1.0555956003E-019
#      4   -24       6.9507156532E-033
#      4   -23       2.4076495516E-029
#      4   -22       8.8676907287E-029
#      4   -21       1.9565669795E-030
#      4   -20       2.9993569376E-019
#      4   -19       1.4945907278E-033
#      4   -18       8.3685713620E-028
#      4   -17       6.6330178216E-027
#      4   -16       1.3626601133E-029
#      4   -15       1.8982731277E-019
#      4   -14       3.9794194203E-033
#      4   -13       1.1106059929E-026
#      4   -12       9.9843445167E-026
#      4   -11       3.5988335217E-029
#      4   -10       8.3079574985E-020
#      4    -9       1.2186409657E-031
#      4    -8       7.9413666248E-026
#      4    -7       4.3612548007E-025
#      4    -6       5.1708846885E-027
#      4    -5       2.1722640332E-020
#      4    -4       5.4323674962E-032
#      4    -3       3.6575376366E-025
#      4    -2       2.8248281990E-025
#      4    -1       1.7096988515E-025
#      4     0       6.4983639134E-021
#      4     1       7.6768673608E-032
#      4     2       8.4581776115E-025
#      4     3       2.1859286761E-026
#      4     4       3.4664895376E-024
#      4     5       6.7445170944E-021
#      4     6       3.0289447797E-032
#      4     7       7.0358453724E-025
#      4     8       3.8613153314E-026
#      4     9       4.9015884847E-023
#      4    10       1.7504205781E-019
#      4    11       1.0104472601E-031
#      4    12       9.5821199782E-026
#      4    13       1.0053426907E-025
#      4    14       2.0668323962E-021
#      4    15       1.4955480441E-018
#      4    16       4.7345340603E-031
#      4    17       1.5779890666E-026
#      5   -27       3.8496676137E-023
#      5   -26       3.8508852372E-032
#      5   -25       5.1726571935E-004
#      5   -24       7.8800424448E-031
#      5   -23       8.1918918161E-033
#      5   -22       5.5547021431E-023
#      5   -21       6.9938411125E-031
#      5   -20       7.0935210824E-003
#      5   -19       1.5631429934E-029
#      5   -18       1.0929269062E-030
#      5   -17       2.8767222967E-023
#      5   -16       3.5094258057E-030
#      5   -15       1.1168120122E-002
#      5   -14       1.6509251936E-029
#      5   -13       3.7682430000E-028
#      5   -12       1.3115805544E-023
#      5   -11       8.1930053941E-030
#      5   -10       6.5885839109E-003
#      5    -9       7.2981044797E-030
#      5    -8       3.8827140909E-026
#      5    -7       4.6289900066E-024
#      5    -6       8.1794558026E-030
#      5    -5       2.6209505733E-002
#      5    -4       3.6528029326E-030
#      5    -3       1.9389267090E-024
#      5    -2       1.0732393502E-024
#      5    -1       4.5418270753E-030
#      5     0       3.7147793041E-004
#      5     1       7.1997277973E-031
#      5     2       1.2652780814E-022
#      5     3       1.5583985008E-025
#      5     4       8.0752620559E-031
#      5     5       2.6798343473E-003
#      5     6       1.7145601350E-031
#      5     7       6.3238294529E-021
#      5     8       1.1812433082E-026
#      5     9       2.4176193453E-031
#      5    10       1.8586368638E-002
#      5    11       1.7406968199E-032
#      5    12       1.2642135017E-019
#      5    13       4.1454375510E-028
#      5    14       4.1718798270E-032
#      5    15       1.0860160954E-003
#      5    16       2.2335784638E-032
#      6   -27       1.1235003165E-021
#      6   -26       1.8540678374E-032
#      6   -25       1.0485600364E-026
#      6   -24       1.4976319313E-016
#      6   -23       5.9531942771E-018
#      6   -22       5.4909905190E-022
#      6   -21       9.6884675556E-032
#      6   -20       1.0464423353E-029
#      6   -19       8.3609488816E-018
#      6   -18       1.4180006245E-018
#      6   -17       1.7186882208E-022
#      6   -16       6.5978905840E-032
#      6   -15       1.1943914204E-028
#      6   -14       2.1666395487E-019
#      6   -13       2.7871111045E-019
#      6   -12       4.1759009692E-023
#      6   -11       1.0099005319E-031
#      6   -10       1.8334870317E-027
#      6    -9       4.7406056099E-020
#      6    -8       4.2400358809E-020
#      6    -7       7.4568606218E-024
#      6    -6       7.0631598586E-032
#      6    -5       8.0679926794E-027
#      6    -4       1.6225046027E-020
#      6    -3       4.9790211011E-021
#      6    -2       9.4498032986E-025
#      6    -1       6.2994202881E-031
#      6     0       2.2457734487E-030
#      6     1       2.1617315581E-021
#      6     2       4.0428068036E-022
#      6     3       7.1044947935E-026
#      6     4       3.7727177490E-030
#      6     5       2.9233410692E-025
#      6     6       1.4565629856E-022
#      6     7       1.8319239161E-023
#      6     8       2.3316061833E-027
#      6     9       1.7267633157E-029
#      6    10       1.0249592689E-024
#      6    11       3.7861302435E-024
#      6    12       3.7696706861E-025
#      6    13       2.0853437069E-029
#      6    14       5.0218011908E-029
#      6    15       3.4215020738E-025
#      7   -28       4.6498871163E-022
#      7   -27       2.7060877950E-025
#      7   -26       4.1784220590E-029
#      7   -25       6.2827948610E-021
#      7   -24       2.9794603896E-022
#      7   -23       4.0448321531E-022
#      7   -22       1.1668619420E-022
#      7   -21       1.3796650044E-026
#      7   -20       1.4404370492E-020
#      7   -19       5.0157664636E-023
#      7   -18       1.9509626470E-022
#      7   -17       5.7768930900E-021
#      7   -16       1.4163425847E-024
#      7   -15       4.5261109505E-021
#      7   -14       8.5177209790E-024
#      7   -13       9.5184156930E-023
#      7   -12       3.6689651620E-020
#      7   -11       4.5940378457E-023
#      7   -10       1.0322053884E-021
#      7    -9       1.1561945165E-024
#      7    -8       2.6758425226E-023
#      7    -7       4.5061799381E-020
#      7    -6       7.0830670461E-022
#      7    -5       2.0664277650E-022
#      7    -4       1.2102992423E-025
#      7    -3       4.2787491679E-024
#      7    -2       1.1340316817E-020
#      7    -1       5.6581925443E-020
#      7     0       5.6410853479E-026
#      7     1       1.1394891310E-026
#      7     2       6.2328463970E-025
#      7     3       1.9098168635E-021
#      7     4       7.4480705690E-019
#      7     5       1.5956183556E-023
#      7     6       9.7322086241E-027
#      7     7       8.6452599681E-026
#      7     8       2.9980790186E-022
#      7     9       1.1625745094E-017
#      7    10       8.1006980164E-023
#      7    11       1.4817134084E-025
#      7    12       8.3580597091E-027
#      7    13       7.4878038349E-024
#      7    14       9.2824559382E-018
#      8   -28       1.9982187520E-026
#      8   -27       1.1764321070E-025
#      8   -26       7.1798878465E-027
#      8   -25       5.3244185399E-023
#      8   -24       4.2871377988E-021
#      8   -23       4.3900185835E-027
#      8   -22       6.4014100945E-026
#      8   -21       7.3730853252E-027
#      8   -20       4.7545733737E-024
#      8   -19       8.7653681340E-021
#      8   -18       2.6377510569E-028
#      8   -17       3.6967297102E-026
#      8   -16       3.4335367547E-027
#      8   -15       3.5447899003E-025
#      8   -14       3.9631652079E-021
#      8   -13       3.8397031293E-029
#      8   -12       1.2205399657E-025
#      8   -11       1.2689749677E-027
#      8   -10       1.2164900434E-026
#      8    -9       6.2747574246E-022
#      8    -8       1.0148565386E-027
#      8    -7       6.1447481594E-025
#      8    -6       2.5535918482E-028
#      8    -5       7.7162349769E-029
#      8    -4       2.9328172460E-022
#      8    -3       8.8413240284E-027
#      8    -2       3.1613947992E-024
#      8    -1       5.0774268632E-029
#      8     0       1.9512530730E-028
#      8     1       2.2992971958E-022
#      8     2       4.2955183717E-026
#      8     3       5.3736671063E-024
#      8     4       1.1683937358E-028
#      8     5       1.8499696673E-027
#      8     6       5.1175323236E-024
#      8     7       9.0576810768E-026
#      8     8       1.7417507746E-024
#      8     9       1.6716314978E-028
#      8    10       2.6480757717E-026
#      8    11       4.1716397459E-024
#      8    12       9.3816842168E-027
#      8    13       1.1541379252E-026
#      9   -28       2.3949967582E-031
#      9   -27       1.2498805625E-032
#      9   -26       1.0582334062E-031
#      9   -25       2.4762205659E-018
#      9   -24       2.5069475541E-033
#      9   -23       2.1928205386E-029
#      9   -22       6.5009719374E-029
#      9   -21       1.1660819328E-030
#      9   -20       3.4423131234E-018
#      9   -19       3.9341504444E-034
#      9   -18       4.5126342432E-028
#      9   -17       2.5423778673E-027
#      9   -16       6.0283478304E-030
#      9   -15       1.6436242118E-018
#      9   -14       7.0332849893E-034
#      9   -13       3.3139159427E-027
#      9   -12       2.7580655872E-026
#      9   -11       3.5252197348E-028
#      9   -10       4.8939453677E-019
#      9    -9       2.9043890726E-032
#      9    -8       1.8654843268E-026
#      9    -7       3.5085478631E-026
#      9    -6       4.2519338775E-026
#      9    -5       1.0966106218E-019
#      9    -4       2.4254497756E-032
#      9    -3       6.3619702801E-026
#      9    -2       3.1915638013E-027
#      9    -1       2.7181633428E-024
#      9     0       2.9027177353E-020
#      9     1       3.5956495790E-033
#      9     2       7.6491064211E-026
#      9     3       2.7533691629E-027
#      9     4       7.7123803616E-023
#      9     5       1.4803111717E-020
#      9     6       3.3320693089E-033
#      9     7       1.7031566798E-026
#      9     8       6.6334213849E-027
#      9     9       8.0261464898E-022
#      9    10       1.3723321009E-019
#      9    11       4.3327560310E-031
#      9    12       1.2781890331E-027
#     10   -27       3.9681690703E-022
#     10   -26       1.2955992071E-032
#     10   -25       2.7935268999E-004
#     10   -24       1.7636653699E-029
#     10   -23       1.9555036657E-032
#     10   -22       1.6333407463E-022
#     10   -21       5.3032373055E-031
#     10   -20       9.3650820928E-003
#     10   -19       4.4330151085E-029
#     10   -18       1.1824136685E-029
#     10   -17       9.1378126082E-023
#     10   -16       1.2534981488E-030
#     10   -15       2.8155865019E-002
#     10   -14       3.4356796087E-029
#     10   -13       5.1481743160E-027
#     10   -12       2.9837315012E-023
#     10   -11       2.4081607660E-030
#     10   -10       2.9531796847E-002
#     10    -9       1.2131209065E-029
#     10    -8       4.9095372666E-025
#     10    -7       5.8384785165E-024
#     10    -6       1.7600444862E-030
#     10    -5       2.6797163018E-003
#     10    -4       5.6548293042E-030
#     10    -3       2.1307293068E-023
#     10    -2       7.7049028284E-025
#     10    -1       6.6795423277E-031
#     10     0       6.6341178685E-002
#     10     1       1.5948831559E-030
#     10     2       8.7743087544E-022
#     10     3       6.1609923561E-026
#     10     4       5.3603725565E-032
#     10     5       1.4555390709E-002
#     10     6       5.5380711221E-032
#     10     7       5.0895584710E-020
#     10     8       2.0729121881E-027
#     10     9       6.4770596085E-035
#     10    10       5.8666160817E-004
#     10    11       7.7292899334E-034
#     11   -27       9.9393393019E-023
#     11   -26       7.2387540890E-034
#     11   -25       3.0697103169E-026
#     11   -24       3.7716350586E-016
#     11   -23       6.8157165600E-019
#     11   -22       5.9967501618E-023
#     11   -21       5.2355011152E-033
#     11   -20       5.3945240439E-027
#     11   -19       5.9218114647E-017
#     11   -18       1.8288188008E-019
#     11   -17       2.0122841119E-023
#     11   -16       8.5216556366E-034
#     11   -15       1.3668555405E-027
#     11   -14       7.3225444722E-018
#     11   -13       4.0199373955E-020
#     11   -12       4.7114740477E-024
#     11   -11       3.3271343056E-032
#     11   -10       3.8936478861E-026
#     11    -9       5.6197060897E-019
#     11    -8       6.3907180147E-021
#     11    -7       7.8638322057E-025
#     11    -6       1.4314736562E-031
#     11    -5       2.8970632279E-025
#     11    -4       2.8451874776E-020
#     11    -3       6.8301360400E-022
#     11    -2       8.5534627292E-026
#     11    -1       8.9837074711E-031
#     11     0       5.3461783293E-031
#     11     1       8.6724409346E-022
#     11     2       4.2054911664E-023
#     11     3       4.9685699927E-027
#     11     4       3.1713778682E-030
#     11     5       9.9117818586E-024
#     11     6       1.3436132430E-023
#     11     7       1.4091546788E-024
#     11     8       9.7575148848E-029
#     11     9       5.3049969116E-030
#     11    10       2.2306657013E-023
#     12   -27       7.1129680750E-024
#     12   -26       6.4306369942E-029
#     12   -25       4.1040531647E-022
#     12   -24       1.0334572665E-022
#     12   -23       3.4599111887E-022
#     12   -22       2.9231609462E-021
#     12   -21       1.6866634647E-026
#     12   -20       3.7977587807E-022
#     12   -19       1.9592866681E-023
#     12   -18       1.6413288903E-022
#     12   -17       1.3077644172E-019
#     12   -16       9.3469547813E-025
#     12   -15       1.1719521779E-022
#     12   -14       2.6533489755E-024
#     12   -13       4.8572878919E-023
#     12   -12       6.9738813713E-019
#     12   -11       6.7549301948E-023
#     12   -10       2.3962489209E-023
#     12    -9       2.2486244592E-025
#     12    -8       7.5381645275E-024
#     12    -7       5.6677274803E-019
#     12    -6       3.8126147580E-021
#     12    -5       4.2192922909E-024
#     12    -4       1.6127097544E-026
#     12    -3       5.3589551231E-025
#     12    -2       7.8638622793E-020
#     12    -1       2.2703490516E-020
#     12     0       3.1432159769E-025
#     12     1       1.9304178998E-028
#     12     2       7.5133869722E-027
#     12     3       2.4900981117E-020
#     12     4       8.2567113275E-019
#     12     5       6.2447956956E-024
#     12     6       1.0997359878E-026
#     12     7       1.6829993572E-028
#     12     8       2.5223367565E-022
#     12     9       1.6345801591E-018
#     13   -27       1.0512535217E-026
#     13   -26       3.5307068431E-025
#     13   -25       2.6638613580E-023
#     13   -24       1.5347077137E-019
#     13   -23       1.6429543178E-027
#     13   -22       4.2974921144E-027
#     13   -21       1.5141406629E-025
#     13   -20       5.2295307814E-024
#     13   -19       1.4075469848E-019
#     13   -18       3.4156898959E-028
#     13   -17       4.8212806514E-027
#     13   -16       6.4245982159E-026
#     13   -15       8.1901243268E-025
#     13   -14       3.6204379941E-020
#     13   -13       1.2540249114E-028
#     13   -12       2.9282741256E-026
#     13   -11       1.6826325877E-026
#     13   -10       8.7820780896E-026
#     13    -9       4.1525239218E-021
#     13    -8       7.6057309219E-028
#     13    -7       1.4032503816E-025
#     13    -6       2.7066291257E-027
#     13    -5       7.8705187587E-027
#     13    -4       6.5320940275E-021
#     13    -3       3.4824874942E-027
#     13    -2       3.2937013616E-025
#     13    -1       2.9457058296E-028
#     13     0       1.0242588068E-027
#     13     1       1.0796239772E-021
#     13     2       7.2579378412E-027
#     13     3       1.6968217903E-025
#     13     4       4.8399640276E-030
#     13     5       2.4771636409E-027
#     13     6       1.4707984198E-022
#     13     7       1.3810800658E-027
#     14   -26       4.3202819592E-032
#     14   -25       3.9347059975E-017
#     14   -24       4.5961007957E-033
#     14   -23       8.1729549370E-030
#     14   -22       2.7477955828E-029
#     14   -21       1.1956372740E-031
#     14   -20       2.2129818199E-017
#     14   -19       1.5395046449E-033
#     14   -18       7.4860280442E-029
#     14   -17       6.2100443149E-028
#     14   -16       3.3195188855E-029
#     14   -15       8.2761688192E-018
#     14   -14       2.9624403494E-033
#     14   -13       3.4670879585E-028
#     14   -12       2.3247190447E-027
#     14   -11       1.3503138354E-028
#     14   -10       1.8478909913E-018
#     14    -9       8.9448513531E-033
#     14    -8       2.0833325779E-027
#     14    -7       4.4392646237E-028
#     14    -6       6.0616222883E-026
#     14    -5       2.5791471915E-019
#     14    -4       2.9371877155E-034
#     14    -3       4.4443924754E-027
#     14    -2       3.9325474143E-029
#     14    -1       1.2747355015E-023
#     14     0       2.5267532772E-020
#     14     1       7.2896388839E-033
#     14     2       2.0519108828E-027
#     14     3       2.3335768784E-028
#     14     4       8.5373976722E-022
#     14     5       3.5311774218E-021
#     14     6       1.8022251429E-031
#     15   -26       5.4323832757E-032
#     15   -25       9.2019533449E-004
#     15   -24       1.7229152612E-028
#     15   -23       3.5327467207E-032
#     15   -22       3.3769601691E-022
#     15   -21       6.7758520156E-032
#     15   -20       1.0294104427E-002
#     15   -19       1.0874544488E-028
#     15   -18       2.0779025746E-029
#     15   -17       7.1213772692E-023
#     15   -16       1.2446359514E-030
#     15   -15       3.3452118843E-002
#     15   -14       7.1150850585E-029
#     15   -13       1.4645116365E-026
#     15   -12       1.2891704506E-023
#     15   -11       4.8770967637E-031
#     15   -10       1.8586977490E-002
#     15    -9       2.3869459736E-029
#     15    -8       3.3449698527E-024
#     15    -7       1.6255764949E-024
#     15    -6       1.5094659556E-031
#     15    -5       1.4555674310E-002
#     15    -4       3.7925438910E-030
#     15    -3       2.7783969253E-022
#     15    -2       1.3028419474E-025
#     15    -1       8.2924064924E-032
#     15     0       1.2136497977E-002
#     15     1       1.3974955573E-031
#     15     2       1.0469298796E-020
#     15     3       3.1647020742E-027
#     15     4       5.6650781237E-033
#     15     5       9.2891381688E-004
#     16   -25       2.1783802140E-026
#     16   -24       9.8672007232E-017
#     16   -23       9.6296797828E-022
#     16   -22       1.3849434706E-024
#     16   -21       1.9568641944E-034
#     16   -20       1.2066108685E-027
#     16   -19       2.4827118778E-017
#     16   -18       2.1357330991E-021
#     16   -17       4.3785236877E-025
#     16   -16       1.1814724790E-032
#     16   -15       3.0566903927E-026
#     16   -14       4.3764930480E-018
#     16   -13       1.0945906961E-021
#     16   -12       1.0709403612E-025
#     16   -11       3.6615855012E-033
#     16   -10       1.0222040415E-024
#     16    -9       4.4413259383E-019
#     16    -8       2.2184199477E-022
#     16    -7       1.9033975881E-026
#     16    -6       1.6981431472E-032
#     16    -5       9.9034072658E-024
#     16    -4       3.1542717071E-020
#     16    -3       2.1577422570E-023
#     16    -2       2.2939202018E-027
#     16    -1       8.8622790353E-032
#     16     0       2.7795799968E-031
#     16     1       8.6509943934E-022
#     16     2       1.5462451295E-024
#     16     3       6.4221506178E-029
#     17   -25       2.3309489621E-023
#     17   -24       5.6135687512E-024
#     17   -23       1.6230926421E-021
#     17   -22       5.2164988432E-020
#     17   -21       4.1803056463E-026
#     17   -20       1.7202953550E-022
#     17   -19       1.5655557539E-024
#     17   -18       2.2677924117E-022
#     17   -17       2.2954993734E-018
#     17   -16       3.5373599151E-024
#     17   -15       1.7797550158E-022
#     17   -14       3.0620458779E-025
#     17   -13       1.9663634755E-023
#     17   -12       1.1329862161E-017
#     17   -11       9.9103977350E-023
#     17   -10       3.2621719216E-023
#     17    -9       3.7107429884E-026
#     17    -8       1.2928164150E-024
#     17    -7       4.5610748078E-018
#     17    -6       3.5175965397E-022
#     17    -5       3.0091511739E-024
#     17    -4       2.2675967358E-027
#     17    -3       4.5452247825E-026
#     17    -2       9.3820833747E-019
#     17    -1       2.2645291015E-020
#     17     0       4.2520923222E-025
#     17     1       3.7901651270E-028
#     18   -24       3.9290744788E-018
#     18   -23       8.9021971186E-029
#     18   -22       1.2149411900E-028
#     18   -21       2.5697288897E-024
#     18   -20       4.1793023245E-024
#     18   -19       1.4584036997E-018
#     18   -18       4.1855622840E-029
#     18   -17       2.9885700694E-028
#     18   -16       4.7058464138E-025
#     18   -15       1.0440949068E-024
#     18   -14       1.7502772922E-019
#     18   -13       5.7033535068E-029
#     18   -12       3.1740779474E-027
#     18   -11       5.5510696150E-026
#     18   -10       1.0882555372E-025
#     18    -9       6.7956685073E-020
#     18    -8       1.3340474877E-028
#     18    -7       1.0982336867E-026
#     18    -6       4.4024586670E-027
#     18    -5       8.3577483933E-027
#     18    -4       7.2277586484E-020
#     18    -3       1.7501130861E-028
#     18    -2       1.2121348766E-026
#     18    -1       9.1033947894E-029
#     18     0       1.7914587053E-028
#     19   -23       1.1124170916E-030
#     19   -22       4.9463851639E-030
#     19   -21       5.8094198417E-030
#     19   -20       8.8860586376E-017
#     19   -19       3.0474430298E-033
#     19   -18       1.3664707522E-030
#     19   -17       6.4507934406E-029
#     19   -16       6.6174399603E-028
#     19   -15       1.6041465884E-017
#     19   -14       1.3075027899E-033
#     19   -13       1.9036693483E-029
#     19   -12       4.2781033076E-029
#     19   -11       4.9330639317E-026
#     19   -10       1.4312447397E-018
#     19    -9       1.7555771637E-034
#     19    -8       8.6574101253E-029
#     19    -7       7.8334670838E-031
#     19    -6       1.7366672304E-024
#     19    -5       7.8696912622E-020
#     19    -4       6.2831743007E-033
#     19    -3       5.7955906109E-029
#     20   -21       1.3548237797E-030
#     20   -20       7.5658526321E-004
#     20   -19       3.4628788123E-028
#     20   -18       1.5540724524E-027
#     20   -17       9.6345145573E-025
#     20   -16       4.4900203012E-030
#     20   -15       1.0862421556E-003
#     20   -14       7.2386531989E-029
#     20   -13       8.3552457655E-026
#     20   -12       1.6848278036E-025
#     20   -11       3.1418547776E-030
#     20   -10       5.8664276127E-004
#     20    -9       6.4068191196E-030
#     20    -8       2.8144992415E-024
#     20    -7       2.4883476133E-026
#     20    -6       1.5049750782E-030
#     20    -5       9.2852683179E-004
#     21   -19       1.0014425859E-018
#     21   -18       2.7342823579E-024
#     21   -17       1.7627807905E-026
#     21   -16       2.9992907827E-034
#     21   -15       3.4233748025E-025
#     21   -14       3.5460614106E-019
#     21   -13       1.4722127962E-024
#     21   -12       1.4294953301E-027
#     21   -11       9.9433306406E-034
#     21   -10       2.2307339629E-023
#     21    -9       6.2443469403E-020
#    -40    12       1.1369874156E-027
#    -40    13       3.6027315049E-033
#    -40    14       5.4173957496E-024
#    -40    15       2.1924043781E-006
#    -40    16       8.9046873382E-018
#    -39     7       9.4380906596E-030
#    -39     8       8.7179202633E-028
#    -39     9       3.7551581618E-021
#    -39    10       1.6252893630E-033
#    -39    11       1.2340656504E-029
#    -39    12       2.0111626258E-030
#    -39    13       6.9267273604E-026
#    -39    14       6.1584147938E-022
#    -39    15       5.3140529984E-035
#    -39    16       8.6153025312E-030
#    -39    17       3.0164711365E-031
#    -39    18       2.3398118053E-024
#    -39    19       2.4598914632E-023
#    -39    20       2.4932328956E-032
#    -38     4       2.2650960762E-027
#    -38     5       4.6099243416E-029
#    -38     6       3.2282389046E-034
#    -38     7       9.1013365061E-034
#    -38     8       4.4795623299E-030
#    -38     9       8.6277914415E-026
#    -38    10       8.1628915720E-027
#    -38    11       5.6736634950E-035
#    -38    12       9.7938745985E-032
#    -38    13       1.3044759942E-030
#    -38    14       2.8550404186E-024
#    -38    15       5.3071669643E-025
#    -38    16       1.8513560848E-034
#    -38    17       9.2233037748E-030
#    -38    18       1.0810861258E-031
#    -38    19       1.2148149294E-021
#    -38    20       1.8811320456E-023
#    -38    21       5.1112218862E-035
#    -38    22       3.5226512651E-028
#    -37     2       6.3575565349E-026
#    -37     3       3.5919650546E-029
#    -37     4       2.3745275427E-034
#    -37     5       2.0422340178E-033
#    -37     6       8.9774668464E-034
#    -37     7       4.3085692656E-025
#    -37     8       2.3521827775E-028
#    -37     9       1.9418413202E-033
#    -37    10       2.3738083724E-033
#    -37    11       5.6830005674E-035
#    -37    12       3.7481975961E-024
#    -37    13       4.8457459821E-028
#    -37    14       1.5503425029E-033
#    -37    15       1.2471453341E-033
#    -37    16       5.4449924332E-034
#    -37    17       3.8116428542E-024
#    -37    18       3.0895443645E-027
#    -37    19       1.0287912838E-033
#    -37    20       1.1785882513E-033
#    -37    21       2.9013841039E-034
#    -37    22       8.1989916972E-023
#    -37    23       8.0226926181E-026
#    -36     0       3.3932718109E-034
#    -36     1       7.3485061516E-026
#    -36     2       1.1567655622E-029
#    -36     3       1.0675208979E-034
#    -36     4       4.1401185423E-033
#    -36     5       6.3405171752E-034
#    -36     6       1.8225870992E-026
#    -36     7       3.3069019910E-029
#    -36     8       1.4082455017E-033
#    -36     9       6.3909766722E-032
#    -36    10       2.4340923828E-033
#    -36    11       2.6169550342E-027
#    -36    12       4.8652428224E-029
#    -36    13       1.3783454960E-033
#    -36    14       2.2331093357E-030
#    -36    15       4.0540519330E-034
#    -36    16       2.4741456448E-028
#    -36    17       5.5904413340E-030
#    -36    18       3.0056283315E-034
#    -36    19       4.6907068015E-029
#    -36    20       1.2937566117E-031
#    -36    21       1.8496961513E-029
#    -36    22       1.0115378552E-029
#    -36    23       1.3158471448E-033
#    -36    24       3.3425276000E-028
#    -35    -2       7.7116991625E-031
#    -35    -1       2.5776497575E-026
#    -35     0       4.6381315500E-006
#    -35     1       1.9980854837E-021
#    -35     2       6.0353820021E-030
#    -35     3       1.0049935177E-031
#    -35     4       1.4101208260E-024
#    -35     5       2.3371645856E-005
#    -35     6       1.0222492385E-019
#    -35     7       6.0823433016E-028
#    -35     8       3.8466114928E-032
#    -35     9       2.5672233809E-024
#    -35    10       4.9222228689E-005
#    -35    11       2.3277394215E-018
#    -35    12       2.3059324339E-026
#    -35    13       3.9444707290E-032
#    -35    14       1.7884443409E-025
#    -35    15       5.4406090393E-005
#    -35    16       2.0344986882E-017
#    -35    17       4.8878743099E-024
#    -35    18       4.1704588087E-033
#    -35    19       1.0806170462E-024
#    -35    20       2.5034347629E-005
#    -35    21       7.1614511696E-017
#    -35    22       4.6843243537E-022
#    -35    23       2.2222518540E-033
#    -35    24       1.0486419765E-024
#    -35    25       7.9249021341E-006
#    -34    -4       2.9387409237E-026
#    -34    -3       2.3371655194E-027
#    -34    -2       6.5568999339E-029
#    -34    -1       6.3699271471E-019
#    -34     0       1.6324137441E-032
#    -34     1       9.9678457427E-027
#    -34     2       3.4122452693E-028
#    -34     3       6.7354173124E-028
#    -34     4       2.1684425154E-019
#    -34     5       7.3592078304E-033
#    -34     6       2.2902993335E-027
#    -34     7       5.2085130066E-029
#    -34     8       3.3607331996E-026
#    -34     9       4.2090784656E-020
#    -34    10       4.5639056020E-033
#    -34    11       8.3864874336E-028
#    -34    12       5.4621984389E-030
#    -34    13       7.9667284808E-025
#    -34    14       3.9921200582E-021
#    -34    15       5.9735747200E-032
#    -34    16       2.3776353005E-029
#    -34    17       4.1565595152E-031
#    -34    18       6.1096089258E-024
#    -34    19       1.9838762844E-021
#    -34    20       9.2875499261E-031
#    -34    21       1.9945783598E-029
#    -34    22       7.8447856720E-033
#    -34    23       5.6766131323E-024
#    -34    24       5.8377674963E-020
#    -34    25       1.8156978021E-030
#    -34    26       6.5554012550E-030
#    -33    -5       1.9148902507E-028
#    -33    -4       1.6684925802E-034
#    -33    -3       1.5857953508E-033
#    -33    -2       3.2665501210E-027
#    -33    -1       7.6601947927E-028
#    -33     0       2.1251551241E-028
#    -33     1       9.2499915076E-034
#    -33     2       3.4944796500E-033
#    -33     3       1.7628081356E-028
#    -33     4       8.8547272919E-026
#    -33     5       9.0523101152E-028
#    -33     6       8.4006329302E-034
#    -33     7       4.7442782710E-031
#    -33     8       6.6791490814E-029
#    -33     9       3.0319509497E-023
#    -33    10       1.3430139318E-025
#    -33    11       1.4216146010E-033
#    -33    12       4.2348511042E-029
#    -33    13       1.3459281014E-029
#    -33    14       4.6090083254E-021
#    -33    15       6.4152141367E-023
#    -33    16       1.8197834020E-034
#    -33    17       2.2824956852E-027
#    -33    18       1.6347789108E-030
#    -33    19       3.5554145643E-019
#    -33    20       7.1201761039E-021
#    -33    21       3.7172951065E-034
#    -33    22       6.6809942597E-026
#    -33    23       1.3383062554E-031
#    -33    24       2.0352122716E-017
#    -33    25       4.3745651185E-019
#    -33    26       1.5382002957E-034
#    -32    -7       6.3476685122E-033
#    -32    -6       1.2785177097E-034
#    -32    -5       1.7126365700E-033
#    -32    -4       7.3417492683E-034
#    -32    -3       5.8214227906E-027
#    -32    -2       5.4408136049E-030
#    -32    -1       1.3631108334E-033
#    -32     0       3.4761329332E-032
#    -32     1       5.2155034937E-033
#    -32     2       4.4792657173E-026
#    -32     3       1.2625881223E-029
#    -32     4       7.7385309922E-033
#    -32     5       8.7620916820E-032
#    -32     6       1.8156993103E-033
#    -32     7       7.5181798201E-025
#    -32     8       6.3789287889E-029
#    -32     9       9.7051627937E-033
#    -32    10       1.4871138112E-032
#    -32    11       2.9512462695E-033
#    -32    12       1.6686731821E-024
#    -32    13       7.3415638585E-027
#    -32    14       5.3070014877E-033
#    -32    15       1.8225346982E-031
#    -32    16       2.1199283812E-033
#    -32    17       1.4254178019E-023
#    -32    18       1.4675399168E-024
#    -32    19       2.4198429238E-033
#    -32    20       6.5678489876E-032
#    -32    21       3.4018749550E-033
#    -32    22       4.7400542561E-022
#    -32    23       1.3538662560E-022
#    -32    24       4.6849301024E-034
#    -32    25       3.3255607511E-033
#    -32    26       7.4943458020E-034
#    -32    27       9.4508300457E-021
#    -31    -8       1.8345310487E-026
#    -31    -7       4.0584145863E-033
#    -31    -6       9.2617216544E-034
#    -31    -5       1.4907577161E-034
#    -31    -4       7.6702019154E-024
#    -31    -3       1.0699752194E-026
#    -31    -2       1.9012881021E-032
#    -31    -1       2.4086312861E-033
#    -31     0       9.4500485273E-033
#    -31     1       1.4752629676E-024
#    -31     2       2.8466355328E-027
#    -31     3       7.4338177234E-033
#    -31     4       3.1208527974E-031
#    -31     5       1.9530039483E-032
#    -31     6       1.9848287200E-025
