 Diffraction intensities for potential:gv5x5_15D10009.in                       
#     10    -7       2.3523445453E-004
#     10    -6       7.2914150221E-005
#     10    -5       2.6567148825E-003
#     10    -4       1.3760585966E-004
#     10    -3       8.5592549927E-005
#     10    -2       2.4463800885E-005
#     10    -1       7.1666240715E-004
#     10     0       3.2181389428E-002
#     10     1       2.2921031198E-004
#     10     2       8.0371275288E-005
#     10     3       5.1549106512E-005
#     10     4       3.8130826734E-004
#     10     5       9.3428425369E-003
#     10     6       1.1619140106E-005
#     10     7       5.3864304790E-004
#     10     8       6.2285802729E-006
#     10     9       2.5557452891E-004
#     10    10       3.3654149793E-003
#     10    11       1.1787281933E-005
#     10    12       5.4724520659E-004
#     10    13       7.0142849239E-005
#     10    14       1.6185012677E-004
#     10    15       6.2232249240E-004
#     10    16       8.1463537265E-006
#     10    17       2.1767909966E-005
#     11   -27       5.3501091929E-005
#     11   -26       1.5400026210E-004
#     11   -25       5.3369994396E-005
#     11   -24       2.4970430309E-004
#     11   -23       5.8188464385E-005
#     11   -22       2.7172616544E-004
#     11   -21       2.4498624023E-004
#     11   -20       3.1296344977E-005
#     11   -19       4.0341717773E-004
#     11   -18       2.7765169637E-005
#     11   -17       2.1342738688E-004
#     11   -16       7.3783715946E-005
#     11   -15       6.1161029230E-005
#     11   -14       3.3058922598E-004
#     11   -13       8.1602842620E-005
#     11   -12       1.0212508069E-003
#     11   -11       3.2211995051E-004
#     11   -10       3.7729272303E-005
#     11    -9       1.4915418396E-004
#     11    -8       1.3496233122E-004
#     11    -7       4.8952697560E-006
#     11    -6       1.7629033746E-004
#     11    -5       5.0708806282E-004
#     11    -4       4.9532170427E-004
#     11    -3       4.1899427588E-004
#     11    -2       1.6810657228E-004
#     11    -1       1.6239555781E-005
#     11     0       7.3413351125E-004
#     11     1       2.4523402147E-004
#     11     2       8.0730139484E-005
#     11     3       8.0957250135E-004
#     11     4       3.3982938798E-004
#     11     5       2.3462073535E-004
#     11     6       1.6041981543E-004
#     11     7       5.1181577098E-004
#     11     8       8.9029455221E-005
#     11     9       3.5552817683E-004
#     11    10       2.9931727671E-004
#     11    11       5.2573478483E-004
#     11    12       6.4687999702E-006
#     11    13       8.1010216885E-005
#     11    14       1.6747806442E-005
#     11    15       2.7137288996E-005
#     11    16       2.5546941518E-005
#     12   -27       2.5594615238E-005
#     12   -26       2.2788796909E-004
#     12   -25       7.9210000369E-005
#     12   -24       4.2740460032E-005
#     12   -23       3.4631575541E-005
#     12   -22       1.8116157618E-004
#     12   -21       7.3689650150E-005
#     12   -20       8.0545421737E-006
#     12   -19       2.8903214781E-004
#     12   -18       5.3142015476E-004
#     12   -17       6.2822141452E-004
#     12   -16       5.7102109738E-005
#     12   -15       5.8112854658E-004
#     12   -14       1.0750445532E-003
#     12   -13       9.0234760884E-006
#     12   -12       2.9465383527E-005
#     12   -11       3.5253543326E-004
#     12   -10       7.5232340274E-004
#     12    -9       4.2373022919E-005
#     12    -8       2.3721022892E-004
#     12    -7       3.6998760463E-005
#     12    -6       4.1119963149E-004
#     12    -5       1.8906654259E-004
#     12    -4       4.1929091217E-004
#     12    -3       2.7251309549E-004
#     12    -2       9.8908504211E-004
#     12    -1       4.7902568668E-005
#     12     0       1.8620869490E-005
#     12     1       3.0106440285E-004
#     12     2       3.4442508410E-005
#     12     3       1.6300208440E-003
#     12     4       2.6225723060E-005
#     12     5       4.5792201358E-005
#     12     6       3.6853795273E-004
#     12     7       3.8427251299E-005
#     12     8       1.4763555893E-004
#     12     9       5.8333760660E-005
#     12    10       1.4930397797E-004
#     12    11       5.8405165912E-004
#     12    12       9.1311410198E-005
#     12    13       1.5376757980E-004
#     12    14       4.0662765965E-005
#     12    15       3.7476210889E-005
#     13   -28       3.1837784838E-005
#     13   -27       4.5180237592E-005
#     13   -26       1.5819290400E-004
#     13   -25       2.4366842977E-004
#     13   -24       2.7774759885E-004
#     13   -23       4.7602451200E-005
#     13   -22       3.1019654643E-004
#     13   -21       6.8837949365E-004
#     13   -20       3.5365184631E-004
#     13   -19       3.2455260872E-006
#     13   -18       2.2915964857E-004
#     13   -17       1.8265569607E-004
#     13   -16       7.9131863504E-004
#     13   -15       2.9809907891E-004
#     13   -14       2.1284466195E-004
#     13   -13       4.6219202923E-005
#     13   -12       6.3917526923E-005
#     13   -11       5.3246161132E-004
#     13   -10       1.2780333064E-004
#     13    -9       3.4753729834E-004
#     13    -8       1.8007596492E-004
#     13    -7       2.6313395345E-004
#     13    -6       4.7164218016E-005
#     13    -5       1.1673012975E-004
#     13    -4       4.4672435124E-004
#     13    -3       7.8449882202E-004
#     13    -2       7.3154282961E-005
#     13    -1       9.2108337722E-005
#     13     0       6.9878135563E-005
#     13     1       2.4446194074E-004
#     13     2       1.8593055754E-003
#     13     3       3.3907012433E-004
#     13     4       3.4922709784E-005
#     13     5       8.5373420799E-006
#     13     6       2.8318516885E-004
#     13     7       3.7691362982E-004
#     13     8       5.7537270797E-004
#     13     9       1.9644317009E-004
#     13    10       1.1078467360E-005
#     13    11       7.0120879304E-005
#     13    12       1.0886862849E-004
#     13    13       6.3774401063E-005
#     13    14       1.8285092573E-004
#     13    15       3.7904681511E-005
#     14   -28       8.3056722874E-006
#     14   -27       9.8817851452E-005
#     14   -26       5.8802126090E-005
#     14   -25       7.7720746322E-005
#     14   -24       3.6030937651E-004
#     14   -23       5.1792573231E-004
#     14   -22       3.9747551290E-004
#     14   -21       1.8398202083E-004
#     14   -20       4.1285469333E-004
#     14   -19       1.5564077137E-005
#     14   -18       6.8935142681E-004
#     14   -17       2.3871711500E-004
#     14   -16       3.0445086790E-004
#     14   -15       3.6561475173E-004
#     14   -14       6.0570175063E-004
#     14   -13       3.1184360759E-004
#     14   -12       1.0945563645E-005
#     14   -11       7.4044957853E-004
#     14   -10       3.9467905706E-004
#     14    -9       2.5822828507E-004
#     14    -8       3.1778039562E-004
#     14    -7       5.0276494711E-004
#     14    -6       3.0655097942E-004
#     14    -5       6.4398305263E-005
#     14    -4       4.4815126535E-004
#     14    -3       7.2297587484E-004
#     14    -2       1.2317750267E-004
#     14    -1       5.7929407937E-004
#     14     0       5.8707708241E-004
#     14     1       2.1843923793E-004
#     14     2       4.9537635113E-004
#     14     3       4.7861381801E-004
#     14     4       6.5126866693E-005
#     14     5       5.2407977576E-005
#     14     6       1.5001587353E-004
#     14     7       3.4273212347E-005
#     14     8       3.4579513254E-004
#     14     9       3.5798625145E-004
#     14    10       2.2036186991E-005
#     14    11       3.3105018774E-005
#     14    12       8.5433596523E-005
#     14    13       1.6528926589E-004
#     14    14       1.4047675086E-005
#     15   -28       8.6204238263E-005
#     15   -27       2.2432613637E-004
#     15   -26       1.3406057428E-004
#     15   -25       1.5328503785E-004
#     15   -24       4.5427495472E-004
#     15   -23       8.0303584257E-004
#     15   -22       3.7676055390E-004
#     15   -21       4.2190222712E-004
#     15   -20       5.0647820721E-003
#     15   -19       4.4467408591E-004
#     15   -18       2.0970450530E-004
#     15   -17       3.2578257338E-005
#     15   -16       8.4635242072E-004
#     15   -15       2.3690772969E-002
#     15   -14       1.2656947094E-004
#     15   -13       1.1054809196E-003
#     15   -12       6.8320041319E-004
#     15   -11       1.7686534205E-005
#     15   -10       1.3379457492E-002
#     15    -9       1.2794887596E-004
#     15    -8       1.0205864910E-005
#     15    -7       9.2474789538E-005
#     15    -6       2.8938005105E-004
#     15    -5       7.7383332406E-003
#     15    -4       2.6367577515E-004
#     15    -3       8.2811774547E-004
#     15    -2       5.2470676884E-004
#     15    -1       1.1642105461E-004
#     15     0       1.5755534457E-002
#     15     1       2.9942705926E-005
#     15     2       2.2661865898E-005
#     15     3       2.3858560717E-004
#     15     4       1.3453485915E-004
#     15     5       4.1307898967E-003
#     15     6       3.2606859505E-004
#     15     7       2.5353672416E-005
#     15     8       3.0524937800E-004
#     15     9       5.7941575227E-005
#     15    10       7.5330179271E-005
#     15    11       1.3696879552E-004
#     15    12       2.6239095495E-005
#     15    13       3.3151895132E-005
#     16   -27       1.0267664743E-005
#     16   -26       1.4275380696E-004
#     16   -25       3.8499091701E-005
#     16   -24       1.9715591790E-004
#     16   -23       2.3085701708E-004
#     16   -22       7.3964308253E-005
#     16   -21       8.0026211123E-004
#     16   -20       4.9058030700E-005
#     16   -19       1.9323330779E-004
#     16   -18       1.0023183727E-004
#     16   -17       7.1525896075E-004
#     16   -16       4.0704712199E-006
#     16   -15       1.1053832811E-005
#     16   -14       1.1775150374E-004
#     16   -13       5.8683577529E-004
#     16   -12       4.7968333095E-004
#     16   -11       3.0568517872E-004
#     16   -10       1.5738503887E-004
#     16    -9       2.8719765824E-004
#     16    -8       9.4418441095E-005
#     16    -7       2.9772022568E-004
#     16    -6       6.6355157256E-004
#     16    -5       7.9377212802E-005
#     16    -4       4.6471909020E-006
#     16    -3       6.0734215161E-004
#     16    -2       5.8881370383E-004
#     16    -1       5.4715303914E-004
#     16     0       9.5626454269E-005
#     16     1       1.7196108468E-004
#     16     2       3.9897859963E-004
#     16     3       3.5998193498E-004
#     16     4       5.1499885972E-005
#     16     5       3.4387575254E-004
#     16     6       3.0822738719E-004
#     16     7       1.2793264827E-004
#     16     8       2.7971091668E-005
#     16     9       3.3091724395E-005
#     16    10       2.6059628867E-004
#     16    11       6.5720940346E-005
#     17   -27       3.0763153389E-005
#     17   -26       9.0928667195E-006
#     17   -25       1.0554625176E-004
#     17   -24       5.4688817960E-005
#     17   -23       2.7371806062E-004
#     17   -22       2.3018856198E-005
#     17   -21       1.6949407799E-006
#     17   -20       1.3470146274E-004
#     17   -19       1.7779102375E-004
#     17   -18       4.7140408760E-004
#     17   -17       2.2134085003E-004
#     17   -16       5.1861604806E-005
#     17   -15       1.4513681445E-004
#     17   -14       2.6776714723E-004
#     17   -13       1.4263705817E-004
#     17   -12       1.2027438368E-004
#     17   -11       4.7311791518E-005
#     17   -10       9.7426801932E-005
#     17    -9       9.1293931768E-005
#     17    -8       2.4976631128E-005
#     17    -7       1.8355427744E-004
#     17    -6       5.5276616972E-005
#     17    -5       8.8460959564E-005
#     17    -4       1.2545929565E-004
#     17    -3       4.8182867547E-004
#     17    -2       2.0235668007E-004
#     17    -1       4.4573742304E-005
#     17     0       2.6270409628E-004
#     17     1       3.2990105320E-004
#     17     2       1.6326343612E-004
#     17     3       2.7362360467E-004
#     17     4       1.5406841371E-004
#     17     5       3.4432631799E-004
#     17     6       1.8308277545E-004
#     17     7       9.3925882556E-005
#     17     8       8.7542906183E-005
#     17     9       5.5628746604E-005
#     17    10       6.8875393343E-005
#     18   -27       5.9438865667E-005
#     18   -26       2.0999917969E-006
#     18   -25       1.7818248820E-004
#     18   -24       4.4812012133E-004
#     18   -23       2.0663526046E-004
#     18   -22       3.2293874528E-004
#     18   -21       4.7448732955E-004
#     18   -20       4.3937556389E-004
#     18   -19       2.8292612478E-005
#     18   -18       1.4917418229E-004
#     18   -17       6.5056406974E-005
#     18   -16       1.0823426129E-004
#     18   -15       4.1126389253E-004
#     18   -14       5.6709781519E-004
#     18   -13       5.1651963824E-004
#     18   -12       5.0458977534E-005
#     18   -11       2.6618000541E-004
#     18   -10       3.3215545070E-004
#     18    -9       1.1248468267E-004
#     18    -8       2.2124565276E-004
#     18    -7       2.6380612262E-006
#     18    -6       2.5735286748E-004
#     18    -5       4.2398309796E-004
#     18    -4       3.2361016596E-005
#     18    -3       8.8166490371E-004
#     18    -2       2.6201614639E-005
#     18    -1       4.4865844964E-005
#     18     0       8.3143393396E-005
#     18     1       4.8415974275E-005
#     18     2       8.8508618437E-005
#     18     3       4.6071379015E-004
#     18     4       1.3426334927E-004
#     18     5       1.4972463526E-004
#     18     6       7.0466730171E-005
#     18     7       7.8336865946E-005
#     18     8       2.3483187298E-004
#     18     9       8.8973646213E-006
#     19   -27       3.9906684620E-005
#     19   -26       7.2923279445E-004
#     19   -25       5.2908010459E-004
#     19   -24       1.1605497975E-004
#     19   -23       3.8952402435E-005
#     19   -22       1.3204555119E-005
#     19   -21       2.3559410583E-004
#     19   -20       1.2404271033E-004
#     19   -19       4.2107318886E-004
#     19   -18       8.1124571940E-004
#     19   -17       2.6089564352E-005
#     19   -16       2.7304773860E-004
#     19   -15       1.3769521850E-004
#     19   -14       6.7677027472E-005
#     19   -13       4.2236646201E-004
#     19   -12       1.3496448705E-004
#     19   -11       1.5977116204E-004
#     19   -10       7.5946041351E-005
#     19    -9       8.8481162244E-005
#     19    -8       5.4397746405E-004
#     19    -7       2.5820566323E-004
#     19    -6       2.6424266455E-005
#     19    -5       2.5528564720E-004
#     19    -4       1.4153877900E-004
#     19    -3       1.1802156828E-004
#     19    -2       9.0079618052E-006
#     19    -1       2.4064086243E-004
#     19     0       7.4634321139E-004
#     19     1       9.1211194986E-006
#     19     2       3.3625894655E-005
#     19     3       2.4276203940E-004
#     19     4       9.8271190723E-005
#     19     5       9.0362788864E-005
#     19     6       1.2035591758E-005
#     19     7       5.6907102469E-005
#     19     8       1.1105622519E-004
#     20   -27       8.0864357890E-005
#     20   -26       1.0515358942E-004
#     20   -25       5.5814016591E-004
#     20   -24       4.6997159355E-005
#     20   -23       2.7319917608E-004
#     20   -22       1.2887424544E-004
#     20   -21       4.1137914491E-004
#     20   -20       4.2312525630E-003
#     20   -19       1.1170325015E-004
#     20   -18       1.2911036543E-005
#     20   -17       1.0552885896E-004
#     20   -16       1.2031932503E-004
#     20   -15       7.2228427253E-003
#     20   -14       1.7341595614E-004
#     20   -13       6.2274089551E-005
#     20   -12       1.9822297943E-004
#     20   -11       5.4220739649E-005
#     20   -10       4.0984376745E-003
#     20    -9       3.0951130017E-004
#     20    -8       9.4886149477E-005
#     20    -7       5.4506533825E-005
#     20    -6       1.3330464171E-004
#     20    -5       3.6611954317E-003
#     20    -4       9.1558204644E-006
#     20    -3       9.9762223945E-005
#     20    -2       1.6369625881E-005
#     20    -1       1.0416288228E-004
#     20     0       1.3968220067E-003
#     20     1       1.5313695409E-004
#     20     2       1.2363704155E-004
#     20     3       2.3152123981E-004
#     20     4       2.5018268399E-005
#     20     5       3.5985482364E-004
#     20     6       3.6389236310E-005
#     20     7       1.2284159295E-005
#     21   -26       1.7660516760E-005
#     21   -25       9.5101492204E-005
#     21   -24       9.6369889953E-005
#     21   -23       1.4689637200E-004
#     21   -22       8.2450529459E-005
#     21   -21       5.9565451202E-004
#     21   -20       9.1141350739E-005
#     21   -19       2.1917955626E-004
#     21   -18       1.9775872067E-005
#     21   -17       3.8433515358E-004
#     21   -16       2.3513962666E-004
#     21   -15       3.0477419112E-005
#     21   -14       3.5752830100E-005
#     21   -13       1.4303382506E-004
#     21   -12       5.0426655564E-005
#     21   -11       2.2967063940E-004
#     21   -10       4.5669809763E-005
#     21    -9       3.9570394375E-006
#     21    -8       1.2872170576E-004
#     21    -7       6.0577912184E-004
#     21    -6       4.6268876969E-004
#     21    -5       1.1195570622E-004
#     21    -4       4.1236640480E-005
#     21    -3       3.1487348898E-004
#     21    -2       2.8995933491E-004
#     21    -1       1.0756612817E-004
#     21     0       1.7165120499E-004
#     21     1       2.0385247301E-005
#     21     2       2.7561364369E-005
#     21     3       1.2716472438E-004
#     21     4       9.7527510332E-005
#     21     5       8.2023116432E-005
#     22   -26       4.6337819832E-005
#     22   -25       7.4071413525E-005
#     22   -24       1.0208770514E-004
#     22   -23       2.7570190053E-004
#     22   -22       3.7687986587E-005
#     22   -21       3.2799134072E-005
#     22   -20       2.0829690877E-004
#     22   -19       1.5229992082E-004
#     22   -18       1.4870958674E-004
#     22   -17       5.5974884234E-005
#     22   -16       1.0138200516E-004
#     22   -15       2.8011719962E-005
#     22   -14       4.4056737824E-005
#     22   -13       3.7706009444E-005
#     22   -12       2.7362535010E-005
#     22   -11       1.3519040064E-004
#     22   -10       5.5369572197E-005
#     22    -9       3.3671585033E-004
#     22    -8       2.8881993465E-004
#     22    -7       1.3812635081E-004
#     22    -6       5.7834626880E-006
#     22    -5       1.1245749224E-004
#     22    -4       2.1842894481E-004
#     22    -3       1.9500803498E-004
#     22    -2       4.0386783299E-005
#     22    -1       1.2674234500E-004
#     22     0       1.6542797528E-004
#     22     1       2.6553686654E-004
#     22     2       9.0820421395E-005
#     22     3       4.7587557167E-006
#     22     4       3.9654308431E-005
#     23   -25       1.8631534209E-005
#     23   -24       1.6580363151E-004
#     23   -23       3.2863870967E-006
#     23   -22       1.6814269636E-004
#     23   -21       3.1311844400E-006
#     23   -20       2.8910994105E-005
#     23   -19       3.7255874072E-005
#     23   -18       6.0632263452E-005
#     23   -17       5.1333622490E-005
#     23   -16       3.9219136627E-005
#     23   -15       3.1397436785E-005
#     23   -14       7.5809044545E-005
#     23   -13       5.9119682628E-005
#     23   -12       7.5592150905E-005
#     23   -11       6.0588561191E-005
#     23   -10       3.2505667281E-004
#     23    -9       8.3418648501E-005
#     23    -8       1.2330996694E-004
#     23    -7       2.8116569449E-005
#     23    -6       1.6513615616E-004
#     23    -5       9.5981704975E-005
#     23    -4       1.8237045639E-004
#     23    -3       1.0087754819E-004
#     23    -2       5.4543913820E-005
#     23    -1       1.4847563614E-004
#     23     0       4.0681307857E-005
#     23     1       2.7876026685E-005
#     23     2       8.8351556072E-005
#     24   -24       3.3885241115E-005
#     24   -23       3.7284433243E-005
#     24   -22       1.4823616469E-005
#     24   -21       9.9435289486E-005
#     24   -20       6.5424703291E-005
#     24   -19       1.7453068751E-004
#     24   -18       6.3917928101E-005
#     24   -17       3.3547325897E-005
#     24   -16       9.9923521479E-005
#     24   -15       3.3952107654E-005
#     24   -14       4.9755771984E-005
#     24   -13       1.2689421775E-004
#     24   -12       3.9041456484E-004
#     24   -11       4.5884308061E-005
#     24   -10       1.1356039297E-004
#     24    -9       9.3484445380E-005
#     24    -8       2.1669606056E-005
#     24    -7       8.2050004963E-005
#     24    -6       8.8790920225E-005
#     24    -5       3.5286848521E-004
#     24    -4       2.0508833736E-006
#     24    -3       1.1268922131E-005
#     24    -2       1.7540819857E-006
#     24    -1       2.0101253243E-004
#     24     0       9.8531659770E-005
#     25   -23       3.9411777973E-005
#     25   -22       4.2044200140E-005
#     25   -21       6.6897964456E-005
#     25   -20       7.4392995406E-004
#     25   -19       6.5807439474E-005
#     25   -18       6.4370218866E-006
#     25   -17       5.4582369012E-005
#     25   -16       6.7116084038E-006
#     25   -15       4.9165612650E-004
#     25   -14       5.3040429401E-005
#     25   -13       7.2127246640E-008
#     25   -12       9.4235119422E-006
#     25   -11       2.4426760832E-005
#     25   -10       6.8107652821E-005
#     25    -9       1.4788397590E-006
#     25    -8       1.0844990499E-004
#     25    -7       1.1433480612E-004
#     25    -6       1.0126166493E-004
#     25    -5       3.6200184315E-004
#     25    -4       4.7569214479E-007
#     25    -3       9.8812528655E-005
#     25    -2       1.7943911175E-004
#     26   -22       2.3244638826E-005
#     26   -21       1.6899083329E-006
#     26   -20       1.1336194803E-004
#     26   -19       3.8155414057E-006
#     26   -18       5.2464459952E-005
#     26   -17       3.9468635398E-005
#     26   -16       7.7071461032E-005
#     26   -15       5.1541394470E-006
#     26   -14       5.7573349812E-005
#     26   -13       5.5707950737E-005
#     26   -12       3.9075549341E-005
#     26   -11       1.4750544459E-004
#     26   -10       4.6643161597E-005
#     26    -9       2.8048676558E-005
#     26    -8       1.5129838660E-005
#     26    -7       1.8245635740E-004
#     26    -6       7.5343811748E-007
#     26    -5       5.1888408076E-006
#     26    -4       5.5854829558E-005
#     27   -20       5.8955823291E-005
#     27   -19       2.8390637228E-005
#     27   -18       1.2985648337E-005
#     27   -17       3.6271801982E-005
#     27   -16       5.3745226301E-005
#     27   -15       5.0774002529E-006
#     27   -14       1.2970706351E-005
#     27   -13       1.6293663043E-005
#     27   -12       2.9018916653E-006
#     27   -11       3.6309170583E-005
#     27   -10       1.5499883571E-004
#     27    -9       5.8304332407E-005
#     27    -8       2.0756272411E-005
#     27    -7       1.3950371006E-005
#     28   -15       9.5590536719E-006
#     28   -14       4.0716054187E-005
#     28   -13       3.7224589458E-006
#    -34    11       3.5834486327E-006
#    -34    12       2.4652842320E-007
#    -34    13       3.4990370610E-006
#    -34    14       1.2841190956E-005
#    -34    15       1.2010612000E-005
#    -34    16       3.6905927919E-005
#    -34    17       1.0781900682E-005
#    -33     6       1.0144183738E-005
#    -33     7       1.6462693918E-006
#    -33     8       2.1174199749E-006
#    -33     9       6.1724327239E-006
#    -33    10       5.2498460501E-006
#    -33    11       3.0427586271E-005
#    -33    12       2.7972862884E-006
#    -33    13       6.9798376136E-006
#    -33    14       1.5431572373E-005
#    -33    15       1.7588972327E-005
#    -33    16       1.0785416162E-005
#    -33    17       7.7645548216E-006
#    -33    18       9.5026741699E-006
#    -33    19       3.1241928585E-005
#    -33    20       1.0272210554E-005
#    -32     4       5.8275216753E-007
#    -32     5       1.0846225721E-005
#    -32     6       2.3984651014E-006
#    -32     7       1.6265273467E-005
#    -32     8       2.9735029780E-006
#    -32     9       5.9612507814E-006
#    -32    10       2.0785927295E-005
#    -32    11       6.3755429886E-006
#    -32    12       1.7444195770E-005
#    -32    13       1.8619710928E-005
#    -32    14       7.3456942878E-006
#    -32    15       1.5517861085E-005
#    -32    16       8.1242317182E-006
#    -32    17       1.6410840124E-006
#    -32    18       9.1189887068E-006
#    -32    19       8.4374158574E-005
#    -32    20       4.5380951263E-005
#    -32    21       3.9183000218E-007
#    -32    22       7.9799303214E-006
#    -31     1       5.3315708342E-006
#    -31     2       5.1229969044E-006
#    -31     3       1.7315741418E-005
#    -31     4       1.0948972781E-005
#    -31     5       4.1219157552E-005
#    -31     6       1.3316466083E-005
#    -31     7       2.8320159534E-006
#    -31     8       7.7496543417E-006
#    -31     9       7.2207387987E-006
#    -31    10       3.5515282757E-005
#    -31    11       5.1577932332E-006
#    -31    12       1.2162686970E-006
#    -31    13       3.4309255747E-005
#    -31    14       2.3574868027E-005
#    -31    15       1.2227130160E-005
#    -31    16       5.2234169513E-006
#    -31    17       9.0487425061E-005
#    -31    18       8.1463289623E-005
#    -31    19       1.4990048521E-005
#    -31    20       4.1954262902E-005
#    -31    21       1.3934834874E-006
#    -31    22       4.0752417520E-005
#    -31    23       5.0849581195E-005
#    -30    -1       1.0436053610E-005
#    -30     0       2.7682139135E-005
#    -30     1       5.0425861681E-008
#    -30     2       2.9645625597E-005
#    -30     3       8.3184219972E-006
#    -30     4       2.9781658588E-005
#    -30     5       1.5920053035E-004
#    -30     6       2.4903069900E-005
#    -30     7       3.7098519997E-006
#    -30     8       2.7397334529E-005
#    -30     9       3.2567487308E-005
#    -30    10       3.0041620205E-004
#    -30    11       4.4800176369E-005
#    -30    12       6.5918769761E-005
#    -30    13       9.5551396751E-005
#    -30    14       1.6446967912E-005
#    -30    15       3.2023260168E-004
#    -30    16       8.4803522762E-006
#    -30    17       5.7381452217E-005
#    -30    18       9.5227122098E-005
#    -30    19       7.5384307787E-007
#    -30    20       1.3489003388E-004
#    -30    21       1.4382117609E-004
#    -30    22       3.8586700873E-006
#    -30    23       1.9525749862E-005
#    -30    24       5.7361052645E-006
#    -29    -2       1.2526951261E-006
#    -29    -1       6.2759317671E-006
#    -29     0       1.7110591177E-005
#    -29     1       3.4710776748E-006
#    -29     2       6.1779949915E-005
#    -29     3       1.0141624890E-005
#    -29     4       5.7788468912E-006
#    -29     5       3.0540359243E-006
#    -29     6       8.3457649177E-005
#    -29     7       9.7222996368E-005
#    -29     8       4.1728539699E-005
#    -29     9       1.6399159281E-005
#    -29    10       7.9351446874E-006
#    -29    11       6.8037325944E-005
#    -29    12       3.3835715074E-005
#    -29    13       4.1359107440E-005
#    -29    14       3.8035936740E-005
#    -29    15       2.0486425986E-004
#    -29    16       9.9911150368E-005
#    -29    17       5.0484795077E-005
#    -29    18       5.4111212961E-005
#    -29    19       2.0636141151E-005
#    -29    20       9.8166710083E-006
#    -29    21       1.8227422175E-004
#    -29    22       4.2485239690E-005
#    -29    23       3.0754590745E-005
#    -29    24       2.0553450160E-005
#    -29    25       3.5704490077E-006
#    -28    -4       1.5362387777E-005
#    -28    -3       1.5255844364E-006
#    -28    -2       2.0014176838E-005
#    -28    -1       6.7882034450E-006
#    -28     0       5.6623250340E-005
#    -28     1       1.1792031370E-005
#    -28     2       3.3371606767E-005
#    -28     3       5.0528810986E-005
#    -28     4       2.8443586336E-005
#    -28     5       1.6442850033E-004
#    -28     6       1.7893785889E-005
#    -28     7       9.4115005221E-005
#    -28     8       9.9161269699E-006
#    -28     9       3.6259532872E-005
#    -28    10       4.5772697920E-006
#    -28    11       5.8945256507E-005
#    -28    12       3.9145517610E-005
#    -28    13       3.7318149761E-005
#    -28    14       4.7220894521E-005
#    -28    15       1.9483918731E-005
#    -28    16       1.5862210420E-004
#    -28    17       5.7003655904E-006
#    -28    18       3.4925898804E-005
#    -28    19       3.7048847481E-004
#    -28    20       8.1095151578E-005
#    -28    21       3.6384026741E-005
#    -28    22       5.3685366863E-005
#    -28    23       2.3484712729E-005
#    -28    24       1.0278089435E-004
#    -28    25       2.7280174389E-005
#    -28    26       6.9949952793E-006
#    -27    -6       6.6421559714E-006
#    -27    -5       1.1185847720E-005
#    -27    -4       4.8533768139E-006
#    -27    -3       5.8717524106E-006
#    -27    -2       3.5325464474E-006
#    -27    -1       1.3383334697E-005
#    -27     0       1.0153569439E-004
#    -27     1       3.6574620927E-005
#    -27     2       1.0716796773E-005
#    -27     3       4.7059558743E-006
#    -27     4       1.7971777714E-004
#    -27     5       8.9802213091E-005
#    -27     6       1.2131545309E-006
#    -27     7       5.2537226516E-005
#    -27     8       3.3576093394E-005
#    -27     9       4.6870157188E-005
#    -27    10       4.8877747147E-006
#    -27    11       3.9601637288E-005
#    -27    12       4.7703445819E-006
#    -27    13       9.1925629486E-005
#    -27    14       2.4007479429E-004
#    -27    15       1.2334098967E-004
#    -27    16       4.3866766691E-005
#    -27    17       1.0570819653E-004
#    -27    18       1.1157254023E-005
#    -27    19       1.3039611399E-004
#    -27    20       9.6264554231E-005
#    -27    21       3.3991396295E-005
#    -27    22       1.0106037713E-004
#    -27    23       4.4984368949E-005
#    -27    24       1.9575370509E-005
#    -27    25       3.4855951647E-005
#    -27    26       1.2559666581E-005
#    -26    -7       1.3019061145E-005
#    -26    -6       9.4302897322E-006
#    -26    -5       1.1860353162E-005
#    -26    -4       2.1101891050E-005
#    -26    -3       6.6738259752E-005
#    -26    -2       1.8122682545E-005
#    -26    -1       1.0669674847E-004
#    -26     0       4.6624919588E-005
#    -26     1       5.6478493881E-005
#    -26     2       8.0948521099E-006
#    -26     3       1.5312560853E-004
#    -26     4       6.0452964681E-005
#    -26     5       2.2273779566E-004
#    -26     6       1.1892405038E-005
#    -26     7       9.5647683574E-005
#    -26     8       2.6934466437E-004
#    -26     9       5.9757846979E-005
#    -26    10       4.0101878185E-005
#    -26    11       6.5325795159E-005
#    -26    12       6.1006131928E-005
#    -26    13       1.2714701876E-004
#    -26    14       2.6360158661E-005
#    -26    15       1.6995443838E-005
#    -26    16       6.8023700595E-005
#    -26    17       4.1827941577E-004
#    -26    18       1.3007742605E-004
#    -26    19       6.3429141277E-005
#    -26    20       1.4256668296E-004
#    -26    21       4.8473511731E-005
#    -26    22       3.4232540046E-005
#    -26    23       8.1185430425E-005
#    -26    24       3.7650641585E-005
#    -26    25       3.7734129541E-005
#    -26    26       2.6370284236E-005
#    -26    27       6.3106448355E-006
#    -25    -8       3.3253507197E-005
#    -25    -7       4.1150560398E-006
#    -25    -6       8.8943092640E-006
#    -25    -5       2.0228724289E-004
#    -25    -4       2.6176871223E-005
#    -25    -3       4.3861272077E-005
#    -25    -2       1.3488889503E-005
#    -25    -1       6.7775980772E-005
#    -25     0       1.2125794966E-003
#    -25     1       5.4349333954E-005
#    -25     2       2.7165242967E-004
#    -25     3       9.1091999557E-005
