 Diffraction intensities for potential:_6x6_03D10018.in                        
#    -33   -20       9.9611156931E-007
#    -33   -19       1.1719603409E-006
#    -33   -18       6.1533808461E-006
#    -33   -17       3.6182458284E-006
#    -33   -16       2.3920153558E-006
#    -33   -15       1.8607665882E-005
#    -33   -14       8.4651312335E-006
#    -33   -13       8.1259634709E-006
#    -33   -12       2.4905511466E-005
#    -33   -11       6.8942260016E-006
#    -33   -10       3.1953930757E-006
#    -33    -9       6.8878823112E-006
#    -33    -8       2.8514770006E-006
#    -33    -7       2.9745515904E-006
#    -33    -6       9.9819679437E-006
#    -33    -5       1.1335917640E-006
#    -33    -4       1.8019166541E-006
#    -33    -3       8.5646822124E-006
#    -33    -2       1.0018537908E-005
#    -33    -1       1.2804497353E-005
#    -33     0       7.1780850008E-005
#    -33     1       2.4649828968E-005
#    -33     2       2.0565380630E-005
#    -33     3       3.0707995187E-005
#    -33     4       3.8620901204E-006
#    -33     5       3.6149100043E-006
#    -33     6       3.6056427090E-005
#    -33     7       2.1525620344E-005
#    -33     8       3.5750192455E-005
#    -33     9       9.0652856129E-005
#    -33    10       3.0282215681E-005
#    -33    11       3.2839259361E-005
#    -33    12       1.4692309674E-004
#    -33    13       7.6963313251E-005
#    -33    14       7.0236852663E-005
#    -33    15       1.9586840309E-004
#    -33    16       6.3247765889E-005
#    -33    17       6.4759003778E-005
#    -33    18       1.2064343669E-004
#    -33    19       2.0419739921E-005
#    -33    20       8.0013053352E-006
#    -33    21       4.2495752151E-005
#    -33    22       1.2038547791E-005
#    -33    23       1.4369007302E-006
#    -33    24       8.5206984018E-006
#    -33    25       3.8509955178E-006
#    -33    26       2.1403232904E-006
#    -33    27       4.1191856352E-007
#    -33    28       4.4091895502E-006
#    -33    29       4.6139523980E-006
#    -33    30       4.9727688185E-006
#    -33    31       3.0013251970E-006
#    -33    32       3.2395675095E-006
#    -33    33       5.4907432808E-006
#    -32   -21       8.3084802648E-007
#    -32   -20       5.2679349779E-008
#    -32   -19       1.5335217502E-006
#    -32   -18       5.2729610248E-006
#    -32   -17       1.2334573106E-007
#    -32   -16       5.8311678759E-006
#    -32   -15       1.3135012382E-005
#    -32   -14       1.8426627953E-007
#    -32   -13       1.1469704100E-005
#    -32   -12       1.2562615939E-005
#    -32   -11       1.6757648371E-007
#    -32   -10       1.6111011787E-006
#    -32    -9       3.6725423233E-006
#    -32    -8       4.1454091486E-007
#    -32    -7       7.5806069208E-006
#    -32    -6       5.1787599352E-006
#    -32    -5       4.9689867535E-007
#    -32    -4       4.3207679877E-006
#    -32    -3       1.2143030285E-005
#    -32    -2       2.4980176662E-007
#    -32    -1       3.2622006934E-005
#    -32     0       3.8161619206E-005
#    -32     1       4.3016785407E-007
#    -32     2       2.5398779840E-005
#    -32     3       6.4128001868E-006
#    -32     4       1.3730528864E-007
#    -32     5       1.0150030630E-005
#    -32     6       2.1996171762E-005
#    -32     7       4.3225625781E-007
#    -32     8       5.0553216970E-005
#    -32     9       4.2375644453E-005
#    -32    10       1.1347245646E-006
#    -32    11       4.7303435713E-005
#    -32    12       6.8120642504E-005
#    -32    13       1.8071023038E-006
#    -32    14       6.9255149554E-005
#    -32    15       6.8404012199E-005
#    -32    16       3.4893183306E-006
#    -32    17       6.3785934270E-005
#    -32    18       2.8417992374E-005
#    -32    19       1.0768125199E-006
#    -32    20       5.6222273657E-006
#    -32    21       8.1602041940E-006
#    -32    22       5.6415876115E-006
#    -32    23       5.7049821298E-006
#    -32    24       2.5664089113E-006
#    -32    25       4.6994855685E-006
#    -32    26       1.0566029696E-006
#    -32    27       2.1915455347E-006
#    -32    28       3.6709431495E-006
#    -32    29       8.6589909878E-007
#    -32    30       6.8694056443E-007
#    -32    31       5.0183422224E-006
#    -32    32       2.8274353335E-006
#    -32    33       1.1265875780E-006
#    -31   -22       1.1446749824E-008
#    -31   -21       9.4346878386E-007
#    -31   -20       1.9328908514E-006
#    -31   -19       2.5425318123E-007
#    -31   -18       3.8650870683E-006
#    -31   -17       9.1592349326E-006
#    -31   -16       2.1980786800E-007
#    -31   -15       1.0407296499E-005
#    -31   -14       1.2163490014E-005
#    -31   -13       9.9585859857E-008
#    -31   -12       9.9642200366E-006
#    -31   -11       5.8064211290E-006
#    -31   -10       1.1358223505E-007
#    -31    -9       8.1430132975E-006
#    -31    -8       1.2493692623E-005
#    -31    -7       1.0685005443E-007
#    -31    -6       7.2142535456E-006
#    -31    -5       7.4078339577E-006
#    -31    -4       6.8335450986E-007
#    -31    -3       9.5750693216E-006
#    -31    -2       2.6281592194E-005
#    -31    -1       1.0573819169E-006
#    -31     0       1.9764349943E-005
#    -31     1       2.0272481576E-005
#    -31     2       1.3499210562E-006
#    -31     3       2.5812254032E-006
#    -31     4       1.1789684884E-005
#    -31     5       1.1371658852E-006
#    -31     6       3.5176238871E-005
#    -31     7       4.3821642609E-005
#    -31     8       2.2789770703E-008
#    -31     9       5.9188457402E-005
#    -31    10       6.2450533598E-005
#    -31    11       4.8444186994E-007
#    -31    12       4.2244277365E-005
#    -31    13       3.8579283799E-005
#    -31    14       5.8687968551E-007
#    -31    15       4.1336174219E-005
#    -31    16       3.4011500676E-005
#    -31    17       2.9259267167E-007
#    -31    18       1.9069930540E-005
#    -31    19       1.3916863023E-005
#    -31    20       3.7752921461E-008
#    -31    21       4.4833398898E-006
#    -31    22       2.9120783522E-006
#    -31    23       1.1363893750E-006
#    -31    24       1.9465438645E-006
#    -31    25       2.5405354103E-008
#    -31    26       2.8916193713E-006
#    -31    27       7.9098241005E-007
#    -31    28       1.4013933266E-008
#    -31    29       1.5114676474E-006
#    -31    30       6.6121382073E-006
#    -31    31       6.9636861376E-007
#    -31    32       2.2510435481E-006
#    -30   -23       9.1052379558E-007
#    -30   -22       9.5850965862E-007
#    -30   -21       5.2774611355E-006
#    -30   -20       4.4516337304E-006
#    -30   -19       2.9543710076E-006
#    -30   -18       7.6685301892E-006
#    -30   -17       1.4827290387E-005
#    -30   -16       9.0290883354E-006
#    -30   -15       4.7455528727E-005
#    -30   -14       1.5935126406E-005
#    -30   -13       1.1076703798E-005
#    -30   -12       2.7847223717E-004
#    -30   -11       1.0999817219E-005
#    -30   -10       1.1609064012E-005
#    -30    -9       4.0573332263E-005
#    -30    -8       1.5286389547E-005
#    -30    -7       8.9054225726E-006
#    -30    -6       9.3035784341E-004
#    -30    -5       1.0298531636E-005
#    -30    -4       7.3051277305E-006
#    -30    -3       5.0703000955E-005
#    -30    -2       3.1422779943E-005
#    -30    -1       2.1987017104E-005
#    -30     0       3.4433466067E-003
#    -30     1       1.7023674711E-006
#    -30     2       1.4828517573E-006
#    -30     3       1.7183178000E-005
#    -30     4       1.8742633015E-005
#    -30     5       3.3770236891E-005
#    -30     6       4.7662701818E-003
#    -30     7       2.4010501646E-005
#    -30     8       2.5797302007E-005
#    -30     9       7.9494602431E-005
#    -30    10       3.0370491522E-005
#    -30    11       1.2728221961E-005
#    -30    12       5.3316955173E-003
#    -30    13       1.7291470338E-005
#    -30    14       2.0299876711E-005
#    -30    15       4.7472384658E-005
#    -30    16       1.1693176418E-005
#    -30    17       1.2379772428E-005
#    -30    18       2.0290559817E-003
#    -30    19       4.5839042223E-006
#    -30    20       8.7350840036E-009
#    -30    21       2.7672330611E-006
#    -30    22       1.4415171485E-005
#    -30    23       7.9257344517E-006
#    -30    24       4.6991138274E-004
#    -30    25       2.3937568671E-005
#    -30    26       1.1228562241E-005
#    -30    27       7.7817132475E-006
#    -30    28       1.1587597169E-005
#    -30    29       2.1799583978E-006
#    -30    30       2.1007041199E-004
#    -30    31       1.1133262464E-004
#    -30    32       1.8322625142E-005
#    -29   -24       4.0319629259E-007
#    -29   -23       1.9853789289E-007
#    -29   -22       1.1290713257E-006
#    -29   -21       2.8367083027E-006
#    -29   -20       1.3910350643E-007
#    -29   -19       5.3034331377E-006
#    -29   -18       1.0709890744E-005
#    -29   -17       4.1031110785E-007
#    -29   -16       1.2334894401E-005
#    -29   -15       1.8304018380E-005
#    -29   -14       1.1235031178E-007
#    -29   -13       1.6913089226E-005
#    -29   -12       1.6118750193E-005
#    -29   -11       2.2344155561E-007
#    -29   -10       1.1701982637E-005
#    -29    -9       1.2617063261E-005
#    -29    -8       3.6164900263E-007
#    -29    -7       1.8279180819E-006
#    -29    -6       1.5090024438E-006
#    -29    -5       6.4504807376E-007
#    -29    -4       2.4889760304E-006
#    -29    -3       4.0826993126E-006
#    -29    -2       3.9998149579E-007
#    -29    -1       3.8137883488E-006
#    -29     0       5.6607407454E-006
#    -29     1       2.1354522316E-007
#    -29     2       1.8496518032E-005
#    -29     3       2.0261199980E-005
#    -29     4       5.2486464416E-007
#    -29     5       2.3771637625E-005
#    -29     6       1.3495041191E-005
#    -29     7       6.0722000573E-007
#    -29     8       4.6658977722E-006
#    -29     9       1.6605208029E-006
#    -29    10       2.1767776050E-006
#    -29    11       2.7713236938E-006
#    -29    12       2.9992289549E-006
#    -29    13       3.6457686339E-006
#    -29    14       4.6751839637E-006
#    -29    15       1.3266176846E-005
#    -29    16       1.3297015262E-006
#    -29    17       5.1266712520E-006
#    -29    18       1.7772868052E-006
#    -29    19       1.9419095454E-006
#    -29    20       4.0993824744E-006
#    -29    21       4.4800874034E-006
#    -29    22       2.6544429281E-006
#    -29    23       1.6531433487E-005
#    -29    24       5.0743874850E-007
#    -29    25       4.5828993344E-006
#    -29    26       2.0667572799E-006
#    -29    27       4.7189939902E-006
#    -29    28       3.2887243576E-007
#    -29    29       3.0569833927E-005
#    -29    30       2.2259079423E-005
#    -29    31       4.9526265188E-006
#    -29    32       5.1060303219E-006
#    -28   -24       1.6256218262E-007
#    -28   -23       6.9361304215E-007
#    -28   -22       6.8141498070E-007
#    -28   -21       2.2669123595E-006
#    -28   -20       7.7894611071E-006
#    -28   -19       5.0427128647E-007
#    -28   -18       6.3373267880E-006
#    -28   -17       1.3602925529E-005
#    -28   -16       1.1349004812E-006
#    -28   -15       1.3557676331E-005
#    -28   -14       1.6231897960E-005
#    -28   -13       5.5137151546E-007
#    -28   -12       2.2942321629E-005
#    -28   -11       1.8246867598E-005
#    -28   -10       1.8439045409E-007
#    -28    -9       1.2292606311E-005
#    -28    -8       4.7977923703E-006
#    -28    -7       1.2222898354E-007
#    -28    -6       4.5924966865E-007
#    -28    -5       9.9255116368E-007
#    -28    -4       3.7000450926E-007
#    -28    -3       1.1881927986E-006
#    -28    -2       1.0206752137E-006
#    -28    -1       6.6513821184E-007
#    -28     0       1.7525885723E-005
#    -28     1       2.9213165972E-005
#    -28     2       1.1555294330E-006
#    -28     3       3.6334500646E-005
#    -28     4       2.3046278501E-005
#    -28     5       1.3539627017E-006
#    -28     6       1.3523613501E-006
#    -28     7       6.8623657537E-007
#    -28     8       1.2222182493E-007
#    -28     9       1.9897836119E-005
#    -28    10       3.0883734424E-005
#    -28    11       8.2731789662E-007
#    -28    12       3.0025204231E-005
#    -28    13       4.1044547693E-005
#    -28    14       1.9035680309E-006
#    -28    15       2.5006136874E-005
#    -28    16       1.7683469951E-005
#    -28    17       1.2936558255E-006
#    -28    18       6.8095459304E-006
#    -28    19       3.7526521314E-006
#    -28    20       1.4098425472E-007
#    -28    21       1.3550193003E-007
#    -28    22       1.5576914009E-006
#    -28    23       2.9335033243E-006
#    -28    24       3.7913060773E-006
#    -28    25       5.7265201847E-006
#    -28    26       2.0562067592E-006
#    -28    27       9.6706527401E-006
#    -28    28       2.1540940906E-005
#    -28    29       4.5701148189E-007
#    -28    30       4.5768297069E-006
#    -28    31       4.2286222125E-006
#    -28    32       8.0985868340E-006
#    -27   -25       1.7600778884E-007
#    -27   -24       9.2046907480E-007
#    -27   -23       1.3902206625E-006
#    -27   -22       1.0641817231E-006
#    -27   -21       1.6239718238E-005
#    -27   -20       1.1271496663E-005
#    -27   -19       7.6910882566E-006
#    -27   -18       3.4446985227E-005
#    -27   -17       1.8546315782E-005
#    -27   -16       8.7814741002E-006
#    -27   -15       6.1291589903E-005
#    -27   -14       2.2515108191E-005
#    -27   -13       2.6516001270E-005
#    -27   -12       8.3392082695E-005
#    -27   -11       2.2134627835E-005
#    -27   -10       1.3634519288E-005
#    -27    -9       1.5001810049E-005
#    -27    -8       1.2178052725E-006
#    -27    -7       2.7297046964E-006
#    -27    -6       1.9825633436E-005
#    -27    -5       3.7006132707E-006
#    -27    -4       6.6657109564E-006
#    -27    -3       1.1697276980E-005
#    -27    -2       1.8130634161E-005
#    -27    -1       3.0244103863E-005
#    -27     0       1.9338007350E-004
#    -27     1       7.7462383883E-005
#    -27     2       7.2950325322E-005
#    -27     3       1.4494827037E-004
#    -27     4       1.9540992406E-005
#    -27     5       2.1328052555E-006
#    -27     6       3.9635076113E-005
#    -27     7       4.1412631785E-005
#    -27     8       7.0650074898E-005
#    -27     9       2.1296922479E-004
#    -27    10       6.6087881963E-005
#    -27    11       5.8876237633E-005
#    -27    12       2.1788130795E-004
#    -27    13       1.1137622786E-004
#    -27    14       7.1013265048E-005
#    -27    15       1.3243248362E-004
#    -27    16       4.4349946684E-005
#    -27    17       3.6180323825E-005
#    -27    18       4.0627418489E-005
#    -27    19       1.3069465901E-006
#    -27    20       1.5084309916E-006
#    -27    21       1.4477867578E-005
#    -27    22       3.8041990076E-007
#    -27    23       8.5430065870E-006
#    -27    24       5.2608905760E-006
#    -27    25       8.2831849828E-006
#    -27    26       3.7602918163E-006
#    -27    27       1.8817577997E-006
#    -27    28       6.0853635245E-005
#    -27    29       5.9797445885E-005
#    -27    30       3.1752562163E-005
#    -27    31       1.6733593427E-005
#    -26   -26       2.3875938824E-008
#    -26   -25       6.1593892552E-007
#    -26   -24       1.3948154433E-006
#    -26   -23       1.2321505883E-008
#    -26   -22       3.8014917201E-006
#    -26   -21       7.5023989814E-006
#    -26   -20       3.7618993824E-007
#    -26   -19       9.7038542002E-006
#    -26   -18       1.7185058000E-005
#    -26   -17       5.2670515063E-007
#    -26   -16       2.0089818602E-005
#    -26   -15       3.5572479242E-005
#    -26   -14       1.1073273098E-007
#    -26   -13       3.7153611817E-005
#    -26   -12       3.5390127364E-005
#    -26   -11       3.3539838657E-007
#    -26   -10       3.9364415438E-006
#    -26    -9       1.1651516537E-006
#    -26    -8       6.7680478084E-007
#    -26    -7       1.7573337204E-005
#    -26    -6       1.4546381406E-005
#    -26    -5       1.4768600499E-006
#    -26    -4       1.2581227204E-005
#    -26    -3       2.5818845824E-005
#    -26    -2       7.0693692685E-007
#    -26    -1       8.8977522359E-005
#    -26     0       1.1825199673E-004
#    -26     1       5.0517481390E-007
#    -26     2       9.3576402173E-005
#    -26     3       4.4552395125E-005
#    -26     4       2.0062137364E-006
#    -26     5       2.0614744063E-005
#    -26     6       5.6315028786E-005
#    -26     7       1.9542184295E-006
#    -26     8       1.4207756196E-004
#    -26     9       1.2212522503E-004
#    -26    10       2.1895083558E-006
#    -26    11       1.0269385909E-004
#    -26    12       1.0676103412E-004
#    -26    13       3.1704545328E-006
#    -26    14       7.2635764543E-005
#    -26    15       6.1703416461E-005
#    -26    16       1.2486559558E-006
#    -26    17       3.0706850149E-005
#    -26    18       1.2873832180E-005
#    -26    19       1.0678480950E-006
#    -26    20       7.0807722646E-007
#    -26    21       2.9768929385E-007
#    -26    22       4.9146255288E-006
#    -26    23       4.5538558890E-007
#    -26    24       1.2919563917E-006
#    -26    25       8.2915679729E-006
#    -26    26       9.2595675334E-006
#    -26    27       3.6017411643E-005
#    -26    28       2.9385357493E-006
#    -26    29       9.6099849136E-006
#    -26    30       1.1996186516E-005
#    -26    31       9.6353549466E-006
#    -25   -26       3.0563062796E-007
#    -25   -25       2.6766308244E-007
#    -25   -24       1.0161652098E-006
#    -25   -23       4.8131483433E-006
#    -25   -22       1.5598026231E-007
#    -25   -21       4.6970360373E-006
#    -25   -20       8.6008553594E-006
#    -25   -19       4.0702992755E-007
#    -25   -18       1.3131392932E-005
#    -25   -17       2.7727024716E-005
#    -25   -16       1.7380254352E-006
#    -25   -15       3.2634549973E-005
#    -25   -14       3.5243340387E-005
#    -25   -13       9.6660877059E-007
#    -25   -12       2.2267080566E-005
#    -25   -11       6.4153737732E-006
#    -25   -10       9.4586668902E-007
#    -25    -9       1.1290185039E-005
#    -25    -8       3.0416157954E-005
#    -25    -7       6.9661687480E-007
#    -25    -6       3.0647788497E-005
#    -25    -5       3.2179907713E-005
#    -25    -4       5.7020594651E-007
#    -25    -3       4.6555353602E-005
#    -25    -2       8.5909382080E-005
#    -25    -1       4.1878836788E-007
#    -25     0       1.0752244466E-004
#    -25     1       1.0686521036E-004
#    -25     2       2.3413172247E-006
#    -25     3       3.3470290104E-005
#    -25     4       4.2713311207E-005
#    -25     5       1.7229267650E-006
#    -25     6       9.3076022784E-005
#    -25     7       1.2399511418E-004
#    -25     8       4.7180747312E-008
#    -25     9       1.7432001820E-004
#    -25    10       1.5295268669E-004
#    -25    11       1.3203929569E-006
#    -25    12       8.9521697274E-005
#    -25    13       6.6335392284E-005
#    -25    14       2.8943476098E-006
#    -25    15       6.7800860943E-005
#    -25    16       3.9817039062E-005
#    -25    17       6.8175044897E-007
#    -25    18       1.7835185505E-005
#    -25    19       1.0534104867E-005
#    -25    20       3.1446157030E-007
#    -25    21       6.1470181583E-007
#    -25    22       6.8047862769E-006
#    -25    23       2.1857246658E-007
#    -25    24       4.3219049810E-006
#    -25    25       1.7218545927E-006
#    -25    26       5.8225847752E-006
#    -25    27       9.7112361771E-006
#    -25    28       2.9475782073E-006
#    -25    29       7.2477923488E-007
#    -25    30       7.4890104433E-006
#    -25    31       1.6933332664E-007
#    -24   -27       1.0709978998E-006
#    -24   -26       1.2144577163E-006
#    -24   -25       4.9517821275E-007
#    -24   -24       1.2040381517E-006
#    -24   -23       5.4542294592E-006
#    -24   -22       3.9716644336E-006
#    -24   -21       2.3357151055E-005
#    -24   -20       1.6199994140E-005
#    -24   -19       1.1046164557E-005
#    -24   -18       1.5720280483E-004
#    -24   -17       4.5845817895E-005
#    -24   -16       2.7957031134E-005
#    -24   -15       1.3276286506E-004
#    -24   -14       3.8588353937E-005
#    -24   -13       2.3098913903E-005
#    -24   -12       1.6004468637E-003
#    -24   -11       8.8465371418E-006
#    -24   -10       1.9727327280E-005
#    -24    -9       8.5827326534E-005
#    -24    -8       4.3553640267E-005
#    -24    -7       3.3444743527E-005
#    -24    -6       4.6823110464E-003
#    -24    -5       3.7664366654E-005
#    -24    -4       4.0460019126E-005
#    -24    -3       2.1821849275E-004
#    -24    -2       1.1060514874E-004
#    -24    -1       1.0887685668E-004
#    -24     0       1.3430988628E-002
#    -24     1       3.5162391983E-005
#    -24     2       1.0193839161E-005
#    -24     3       6.8178999509E-005
#    -24     4       6.2690233177E-005
#    -24     5       1.1663955930E-004
#    -24     6       1.4064982519E-002
#    -24     7       9.4279041258E-005
#    -24     8       1.1983573885E-004
#    -24     9       2.5827195051E-004
#    -24    10       6.8315103663E-005
#    -24    11       3.8654032720E-005
#    -24    12       1.1309568611E-002
#    -24    13       4.1077866281E-005
#    -24    14       4.8685979651E-005
#    -24    15       1.0318557160E-004
#    -24    16       1.7399255227E-005
#    -24    17       1.9239642923E-005
#    -24    18       2.8747401836E-003
#    -24    19       3.5337444416E-006
#    -24    20       6.8600241015E-006
#    -24    21       2.1303915532E-005
#    -24    22       1.8707186079E-005
#    -24    23       6.6273319627E-006
#    -24    24       2.4508379293E-003
#    -24    25       5.2001350535E-005
#    -24    26       2.5157412471E-005
#    -24    27       7.1510310029E-005
#    -24    28       6.1085723404E-006
#    -24    29       4.8120835071E-006
#    -24    30       4.7171486546E-004
#    -23   -27       7.3558556475E-007
#    -23   -26       3.0683811633E-008
#    -23   -25       2.9018736088E-006
#    -23   -24       5.6612283685E-006
#    -23   -23       5.3667842799E-008
#    -23   -22       6.3097427166E-006
#    -23   -21       1.2767408692E-005
#    -23   -20       7.4523706103E-007
#    -23   -19       1.4326667424E-005
#    -23   -18       3.9583426577E-005
#    -23   -17       8.5379303859E-007
#    -23   -16       3.5929421596E-005
#    -23   -15       4.1851745426E-005
#    -23   -14       3.3222409085E-007
#    -23   -13       2.3297548954E-005
#    -23   -12       1.8924560411E-005
#    -23   -11       2.6542816125E-007
#    -23   -10       2.7030299635E-005
#    -23    -9       3.6418810295E-005
#    -23    -8       7.1929726532E-007
#    -23    -7       1.8542175519E-005
#    -23    -6       1.6452661244E-005
#    -23    -5       1.3768172066E-006
#    -23    -4       2.2725137045E-005
#    -23    -3       4.1488855717E-005
#    -23    -2       6.0443285840E-007
#    -23    -1       3.2003212345E-005
#    -23     0       1.5785356094E-005
#    -23     1       9.1181422797E-007
#    -23     2       1.0521583288E-005
#    -23     3       2.8574664160E-005
#    -23     4       5.3137671074E-006
#    -23     5       9.7463852490E-005
#    -23     6       7.3744936087E-005
#    -23     7       3.2406370752E-006
#    -23     8       4.1660210684E-005
#    -23     9       8.1631607740E-006
#    -23    10       6.1959228326E-007
#    -23    11       1.2509965822E-005
#    -23    12       2.7870826762E-005
#    -23    13       3.1506922085E-006
#    -23    14       2.4902757360E-005
#    -23    15       1.4175578288E-005
#    -23    16       4.3788203876E-007
#    -23    17       1.2710591088E-005
#    -23    18       3.6179669765E-005
#    -23    19       2.6926508925E-006
#    -23    20       3.5093712704E-005
#    -23    21       2.1089781826E-005
#    -23    22       8.9569694256E-007
#    -23    23       1.3810649591E-005
#    -23    24       5.2335416576E-006
#    -23    25       1.3507299378E-006
#    -23    26       9.8452642136E-006
#    -23    27       3.6237608524E-006
#    -23    28       1.0357672464E-005
#    -23    29       2.4921247407E-005
#    -23    30       3.4753469367E-005
#    -22   -28       9.4881074498E-007
#    -22   -27       4.7694079850E-007
#    -22   -26       2.6039371503E-006
#    -22   -25       4.8584735270E-007
#    -22   -24       2.2959721935E-006
#    -22   -23       4.2528942170E-006
#    -22   -22       4.6346700674E-007
#    -22   -21       1.0924493259E-005
#    -22   -20       2.2929616019E-005
#    -22   -19       6.7408044050E-007
#    -22   -18       3.0108717434E-005
#    -22   -17       4.3679696279E-005
#    -22   -16       1.4672833924E-006
#    -22   -15       2.0628587254E-005
#    -22   -14       2.0362158416E-005
#    -22   -13       2.1546641255E-006
#    -22   -12       4.4519872807E-005
#    -22   -11       4.5668276660E-005
#    -22   -10       1.2014942748E-006
#    -22    -9       5.8282001087E-005
#    -22    -8       3.2411985876E-005
#    -22    -7       1.3956719174E-006
#    -22    -6       5.4114104581E-006
#    -22    -5       3.1826834504E-006
#    -22    -4       2.2124418345E-006
#    -22    -3       3.1719657223E-005
#    -22    -2       1.0383901462E-005
#    -22    -1       4.9422748857E-007
#    -22     0       1.2238316623E-006
#    -22     1       1.7909675469E-005
#    -22     2       1.3382715773E-006
#    -22     3       7.2044464097E-005
#    -22     4       5.1048103103E-005
#    -22     5       2.3797519737E-006
#    -22     6       1.2865160372E-005
#    -22     7       2.0150513108E-006
#    -22     8       2.8812825139E-008
#    -22     9       1.4643252950E-005
#    -22    10       2.5547091892E-005
#    -22    11       1.5254744972E-006
#    -22    12       1.6465112448E-005
#    -22    13       1.2021972159E-005
#    -22    14       2.9934564457E-006
#    -22    15       1.6698600657E-006
#    -22    16       5.0051530782E-006
#    -22    17       5.1767610180E-007
#    -22    18       3.1196918652E-005
#    -22    19       3.2594753135E-005
#    -22    20       1.3613432433E-006
#    -22    21       1.9326642693E-005
#    -22    22       1.1698819105E-005
#    -22    23       4.8064369754E-006
#    -22    24       1.1955438822E-005
#    -22    25       7.6699246930E-006
#    -22    26       1.6746114315E-006
#    -22    27       4.5727859724E-006
#    -22    28       8.2070287747E-006
#    -22    29       3.1492450097E-006
#    -21   -28       7.2557583830E-007
#    -21   -27       2.6237144929E-006
#    -21   -26       2.7671198071E-006
#    -21   -25       1.1678219035E-006
#    -21   -24       1.6222205758E-005
#    -21   -23       6.3365958684E-006
#    -21   -22       9.1986984526E-006
#    -21   -21       5.3039686227E-005
#    -21   -20       3.3285020065E-005
#    -21   -19       2.7169094429E-005
#    -21   -18       1.1523098519E-004
#    -21   -17       4.8847473591E-005
#    -21   -16       1.4530230782E-005
#    -21   -15       6.9344974521E-005
#    -21   -14       2.4777294387E-005
#    -21   -13       4.7829972915E-005
#    -21   -12       1.7588918703E-004
#    -21   -11       5.1612955719E-005
#    -21   -10       5.5437040241E-005
#    -21    -9       7.8733960973E-005
#    -21    -8       6.6564461608E-006
#    -21    -7       1.8190630152E-006
#    -21    -6       3.1359178753E-005
#    -21    -5       1.5505539924E-005
#    -21    -4       3.5131607578E-005
#    -21    -3       4.3879566049E-005
#    -21    -2       6.1278645853E-006
#    -21    -1       1.8301580399E-005
#    -21     0       1.9255443076E-004
#    -21     1       1.0615443113E-004
#    -21     2       1.4786329240E-004
#    -21     3       3.0588350443E-004
#    -21     4       2.5348037559E-005
#    -21     5       1.8128297644E-006
#    -21     6       3.3845370367E-005
#    -21     7       6.6237087897E-005
#    -21     8       9.4854074462E-005
#    -21     9       3.1658883819E-004
#    -21    10       8.3776712320E-005
#    -21    11       4.6701468232E-005
#    -21    12       1.0849705308E-004
#    -21    13       5.1049968061E-005
#    -21    14       1.3330057810E-005
#    -21    15       3.0089394044E-006
#    -21    16       4.1625002838E-006
#    -21    17       2.3463022649E-005
#    -21    18       1.6555522816E-004
#    -21    19       2.7622763010E-005
#    -21    20       4.9597854956E-005
#    -21    21       1.6203726264E-004
#    -21    22       1.7718358440E-005
#    -21    23       3.8932995692E-006
#    -21    24       1.1921708911E-004
#    -21    25       5.1215615431E-005
#    -21    26       2.5105464492E-005
#    -21    27       2.2099093672E-004
#    -21    28       6.6663579638E-005
#    -21    29       1.2413106929E-004
#    -20   -29       1.2125125494E-008
#    -20   -28       2.5726180710E-007
#    -20   -27       1.0186901689E-006
#    -20   -26       1.1790980408E-007
#    -20   -25       4.2406782063E-006
#    -20   -24       6.9712617280E-006
#    -20   -23       9.7495803502E-008
#    -20   -22       1.2617100341E-005
#    -20   -21       2.6383928856E-005
#    -20   -20       5.6182982638E-007
#    -20   -19       2.6945352289E-005
#    -20   -18       3.3400599348E-005
#    -20   -17       1.5072092483E-006
#    -20   -16       3.2178458550E-005
#    -20   -15       4.9694427286E-005
#    -20   -14       5.4716270161E-007
#    -20   -13       8.2509239318E-005
#    -20   -12       7.4823917268E-005
#    -20   -11       1.6973533155E-007
#    -20   -10       2.1532419854E-005
#    -20    -9       2.0655150923E-006
#    -20    -8       4.4948977831E-007
#    -20    -7       3.9632088355E-005
#    -20    -6       4.7169612909E-005
#    -20    -5       2.2814875005E-006
#    -20    -4       4.6186193965E-005
#    -20    -3       2.3683838684E-005
#    -20    -2       2.3943828526E-007
#    -20    -1       1.1829706800E-004
#    -20     0       1.6948502744E-004
#    -20     1       4.4158158441E-006
#    -20     2       2.1601988398E-004
#    -20     3       1.0443659350E-004
#    -20     4       1.0113764959E-005
#    -20     5       3.3735736927E-005
#    -20     6       1.2045818812E-004
#    -20     7       3.8175095175E-006
#    -20     8       2.3554451294E-004
#    -20     9       1.9672880580E-004
#    -20    10       2.0187701488E-006
#    -20    11       1.0003370691E-004
#    -20    12       6.3267713801E-005
#    -20    13       4.9164086670E-006
#    -20    14       2.0555888611E-005
#    -20    15       5.0344272191E-006
#    -20    16       5.4336087325E-007
#    -20    17       2.4983838289E-005
#    -20    18       3.3173079366E-005
#    -20    19       3.5289353543E-006
#    -20    20       3.1221163317E-005
#    -20    21       2.6609374535E-005
#    -20    22       6.3867004391E-006
#    -20    23       3.7730988967E-005
#    -20    24       4.1379770593E-005
#    -20    25       9.5660390666E-006
#    -20    26       1.3144874019E-005
#    -20    27       7.0271336082E-005
#    -20    28       6.1693189323E-007
#    -19   -29       1.0757264131E-006
#    -19   -28       1.0040001176E-006
#    -19   -27       7.0701802134E-007
#    -19   -26       4.6892992754E-006
