 Diffraction intensities for potential:_6x6_03D10017.in                        
#    -33   -20       1.6725761508E-006
#    -33   -19       2.3552439702E-006
#    -33   -18       5.3226511688E-007
#    -33   -17       3.0432086275E-006
#    -33   -16       7.8614488634E-006
#    -33   -15       1.9726399439E-006
#    -33   -14       1.0182181195E-005
#    -33   -13       1.4008490339E-005
#    -33   -12       3.7276513079E-006
#    -33   -11       8.3809574442E-006
#    -33   -10       4.3704395538E-006
#    -33    -9       7.6625544966E-007
#    -33    -8       3.2703994041E-006
#    -33    -7       3.0399583654E-006
#    -33    -6       9.0645415281E-007
#    -33    -5       5.4445097969E-006
#    -33    -4       4.9372779593E-006
#    -33    -3       2.2180123927E-006
#    -33    -2       1.1720487628E-005
#    -33    -1       2.0329914615E-005
#    -33     0       6.8941106937E-006
#    -33     1       3.4091057709E-005
#    -33     2       2.6644043756E-005
#    -33     3       5.1460515612E-006
#    -33     4       5.0225172693E-006
#    -33     5       7.6624754270E-006
#    -33     6       4.4054985616E-006
#    -33     7       3.1551408485E-005
#    -33     8       3.7160714436E-005
#    -33     9       1.1108457957E-005
#    -33    10       5.7748021881E-005
#    -33    11       6.7661063488E-005
#    -33    12       2.7158505090E-005
#    -33    13       8.6127486403E-005
#    -33    14       1.0381667984E-004
#    -33    15       2.9046299450E-005
#    -33    16       9.2479588827E-005
#    -33    17       8.6333529186E-005
#    -33    18       9.4239069725E-006
#    -33    19       2.9216318610E-005
#    -33    20       1.2739460595E-005
#    -33    21       3.0978376394E-006
#    -33    22       1.8462859269E-006
#    -33    23       8.0079593685E-006
#    -33    24       4.6888329646E-006
#    -33    25       1.0516562218E-006
#    -33    26       1.2810711510E-006
#    -33    27       1.7124177054E-007
#    -33    28       1.0355372723E-005
#    -33    29       1.1477987756E-005
#    -33    30       2.9528093640E-006
#    -33    31       3.9783044915E-006
#    -33    32       4.1392972497E-006
#    -33    33       1.5717657257E-006
#    -32   -21       4.3966970622E-008
#    -32   -20       1.1238029273E-006
#    -32   -19       9.0069286128E-007
#    -32   -18       3.7574433139E-006
#    -32   -17       1.2746804715E-005
#    -32   -16       1.4734686858E-005
#    -32   -15       2.2995971136E-006
#    -32   -14       9.8906036374E-006
#    -32   -13       3.0274491830E-006
#    -32   -12       1.0303055935E-005
#    -32   -11       1.7527286394E-005
#    -32   -10       5.9200100382E-006
#    -32    -9       2.1753736436E-006
#    -32    -8       6.1022799634E-006
#    -32    -7       2.8883690682E-006
#    -32    -6       7.0791481511E-006
#    -32    -5       1.2841245243E-005
#    -32    -4       6.5785547856E-006
#    -32    -3       3.8607836742E-006
#    -32    -2       1.9542224783E-005
#    -32    -1       1.4704077652E-005
#    -32     0       3.6515040481E-005
#    -32     1       5.6354727277E-005
#    -32     2       1.1440664984E-005
#    -32     3       2.6963894706E-006
#    -32     4       5.3351919130E-006
#    -32     5       4.9148757033E-006
#    -32     6       3.3650066648E-005
#    -32     7       1.0334182096E-004
#    -32     8       5.1401545997E-005
#    -32     9       1.8762180142E-005
#    -32    10       5.5936329248E-005
#    -32    11       1.8937700433E-005
#    -32    12       5.8074397115E-005
#    -32    13       1.7731900765E-004
#    -32    14       1.0871925485E-004
#    -32    15       1.7600568664E-005
#    -32    16       5.6742891235E-005
#    -32    17       2.0591586330E-005
#    -32    18       2.9164979220E-005
#    -32    19       3.0862372273E-005
#    -32    20       6.0192697032E-006
#    -32    21       4.9306913376E-006
#    -32    22       1.2622754966E-006
#    -32    23       1.6915528606E-008
#    -32    24       2.4866837858E-006
#    -32    25       3.5753195589E-006
#    -32    26       8.3405792234E-006
#    -32    27       6.0270539818E-007
#    -32    28       7.2699251661E-006
#    -32    29       3.3295999837E-006
#    -32    30       2.7782908279E-006
#    -32    31       7.7003539566E-006
#    -32    32       2.0893317554E-005
#    -32    33       5.3759096844E-006
#    -31   -22       2.2907827352E-007
#    -31   -21       3.0136462302E-006
#    -31   -20       5.6907473229E-006
#    -31   -19       1.0685595164E-006
#    -31   -18       1.2510084311E-006
#    -31   -17       3.8151086270E-006
#    -31   -16       1.7064507106E-006
#    -31   -15       2.7222819139E-005
#    -31   -14       3.5005198439E-005
#    -31   -13       5.5861292731E-006
#    -31   -12       3.1964748653E-006
#    -31   -11       1.8332204972E-006
#    -31   -10       2.4699841660E-006
#    -31    -9       1.6977249525E-005
#    -31    -8       2.0483686901E-005
#    -31    -7       2.4240538840E-006
#    -31    -6       3.3789119683E-006
#    -31    -5       2.2765258063E-006
#    -31    -4       3.8951046529E-006
#    -31    -3       3.5364761536E-005
#    -31    -2       5.8078995333E-005
#    -31    -1       1.0396873581E-005
#    -31     0       7.3361658931E-006
#    -31     1       4.6940870094E-006
#    -31     2       5.9891091691E-006
#    -31     3       1.0427891371E-005
#    -31     4       2.6057710687E-005
#    -31     5       7.9029093864E-006
#    -31     6       9.8736134071E-006
#    -31     7       1.1320600472E-005
#    -31     8       2.1145691191E-005
#    -31     9       1.4960207758E-004
#    -31    10       1.4303119851E-004
#    -31    11       2.7006600448E-005
#    -31    12       1.4213501312E-005
#    -31    13       2.1046835274E-005
#    -31    14       1.5979436377E-005
#    -31    15       1.3863327223E-004
#    -31    16       1.2729664222E-004
#    -31    17       1.1885547657E-005
#    -31    18       5.7522183948E-006
#    -31    19       5.2426713150E-006
#    -31    20       2.9069326401E-006
#    -31    21       1.4942811136E-005
#    -31    22       2.1028311870E-005
#    -31    23       6.3817913328E-006
#    -31    24       5.9961100370E-007
#    -31    25       4.6714707345E-006
#    -31    26       2.7767521533E-007
#    -31    27       6.4573377560E-006
#    -31    28       8.4180724877E-006
#    -31    29       4.1810974682E-006
#    -31    30       2.5119600433E-006
#    -31    31       2.2675055120E-005
#    -31    32       6.5599991029E-007
#    -30   -23       7.6493779756E-007
#    -30   -22       6.2036313557E-008
#    -30   -21       7.1080033470E-007
#    -30   -20       2.3151637513E-008
#    -30   -19       3.5378523745E-006
#    -30   -18       5.5596205050E-006
#    -30   -17       1.9966996214E-005
#    -30   -16       5.8906935059E-007
#    -30   -15       5.1179354872E-006
#    -30   -14       1.9051173810E-007
#    -30   -13       1.5668347699E-005
#    -30   -12       2.7406008043E-004
#    -30   -11       1.2899309257E-005
#    -30   -10       8.2051862717E-008
#    -30    -9       3.8125793554E-006
#    -30    -8       2.5939720291E-007
#    -30    -7       2.0912632029E-005
#    -30    -6       8.5882702304E-004
#    -30    -5       1.2826266309E-005
#    -30    -4       3.1523762055E-007
#    -30    -3       3.2232006633E-006
#    -30    -2       5.5374066118E-007
#    -30    -1       3.7460069978E-005
#    -30     0       3.4226481715E-003
#    -30     1       2.0678260973E-006
#    -30     2       5.8595081673E-008
#    -30     3       4.9581700971E-006
#    -30     4       4.7158296813E-007
#    -30     5       3.5909198153E-005
#    -30     6       4.7065760980E-003
#    -30     7       4.8781389307E-005
#    -30     8       2.0805535812E-007
#    -30     9       1.4453485410E-005
#    -30    10       1.7832172172E-006
#    -30    11       1.8744873615E-005
#    -30    12       5.2885288732E-003
#    -30    13       3.3456392735E-005
#    -30    14       2.8950477478E-006
#    -30    15       7.1275139036E-006
#    -30    16       5.9409296676E-007
#    -30    17       7.5725144845E-006
#    -30    18       2.0101479724E-003
#    -30    19       4.2543096838E-006
#    -30    20       4.3089694159E-007
#    -30    21       4.1056344064E-006
#    -30    22       4.2567689946E-006
#    -30    23       4.4283029328E-006
#    -30    24       4.6085014810E-004
#    -30    25       5.9516892779E-005
#    -30    26       6.6997606265E-007
#    -30    27       5.3761513094E-006
#    -30    28       1.5706001209E-005
#    -30    29       7.0239964571E-006
#    -30    30       1.6964701183E-004
#    -30    31       2.1301477999E-004
#    -30    32       1.1622985143E-006
#    -29   -24       9.2135899041E-008
#    -29   -23       1.7493319540E-007
#    -29   -22       2.9646169441E-006
#    -29   -21       4.5027796240E-006
#    -29   -20       2.4764718745E-006
#    -29   -19       3.5079078168E-006
#    -29   -18       4.3789304910E-006
#    -29   -17       2.0113463224E-006
#    -29   -16       2.8000449512E-005
#    -29   -15       3.7171113441E-005
#    -29   -14       6.3319000294E-006
#    -29   -13       7.8739274720E-006
#    -29   -12       7.6514473971E-006
#    -29   -11       8.5268480913E-006
#    -29   -10       4.1740360412E-005
#    -29    -9       3.3779175959E-005
#    -29    -8       2.6504225554E-006
#    -29    -7       2.0013303284E-006
#    -29    -6       1.0962190318E-006
#    -29    -5       8.6829994319E-007
#    -29    -4       7.4483330009E-006
#    -29    -3       1.1901488677E-005
#    -29    -2       2.4334662523E-006
#    -29    -1       5.0216542295E-007
#    -29     0       3.4461737043E-008
#    -29     1       2.5925808351E-006
#    -29     2       2.7847895912E-005
#    -29     3       4.1986750908E-005
#    -29     4       7.2609336928E-006
#    -29     5       8.2279789611E-006
#    -29     6       8.8768524434E-006
#    -29     7       3.1912158689E-006
#    -29     8       1.1323939193E-005
#    -29     9       5.3147613963E-006
#    -29    10       1.0310720789E-007
#    -29    11       8.7077371997E-007
#    -29    12       1.8178630633E-006
#    -29    13       3.0262071319E-006
#    -29    14       2.3169641855E-005
#    -29    15       4.0801171114E-005
#    -29    16       1.1903375806E-005
#    -29    17       1.8167181331E-006
#    -29    18       2.6195760641E-006
#    -29    19       1.5605218141E-006
#    -29    20       5.8966833808E-006
#    -29    21       6.4714072298E-006
#    -29    22       4.2510590550E-006
#    -29    23       7.1912726644E-006
#    -29    24       2.7661261868E-006
#    -29    25       2.5077426946E-006
#    -29    26       3.4524504305E-006
#    -29    27       7.9996771561E-006
#    -29    28       8.8880795004E-006
#    -29    29       9.4227196270E-006
#    -29    30       1.1045838778E-005
#    -29    31       4.5395690310E-006
#    -29    32       1.3809384291E-006
#    -28   -24       4.0425484649E-007
#    -28   -23       3.8883032118E-007
#    -28   -22       1.7340374990E-006
#    -28   -21       1.2483912816E-006
#    -28   -20       5.4287103565E-006
#    -28   -19       2.0339214985E-005
#    -28   -18       1.5821784518E-005
#    -28   -17       5.0790318328E-006
#    -28   -16       1.2312360360E-005
#    -28   -15       8.8446906496E-006
#    -28   -14       1.8902230821E-005
#    -28   -13       4.8026363998E-005
#    -28   -12       2.1799690041E-005
#    -28   -11       6.0961926296E-006
#    -28   -10       1.8660277895E-005
#    -28    -9       6.7910725314E-006
#    -28    -8       7.0032872119E-006
#    -28    -7       1.1986870879E-006
#    -28    -6       5.1462144071E-007
#    -28    -5       8.6636912087E-007
#    -28    -4       2.8235326740E-006
#    -28    -3       4.7055178182E-007
#    -28    -2       1.7914851757E-006
#    -28    -1       1.9764468847E-005
#    -28     0       2.5840311634E-005
#    -28     1       1.1293552842E-005
#    -28     2       2.6911711037E-005
#    -28     3       4.9755838483E-006
#    -28     4       2.5160808641E-005
#    -28     5       1.8190986844E-005
#    -28     6       1.5809109023E-007
#    -28     7       2.4260962516E-006
#    -28     8       1.3019437575E-005
#    -28     9       9.2955763917E-006
#    -28    10       3.5919478804E-005
#    -28    11       5.3833443119E-005
#    -28    12       2.2518187082E-005
#    -28    13       3.0881983070E-006
#    -28    14       3.0993950158E-005
#    -28    15       1.7226681530E-005
#    -28    16       2.3881880185E-005
#    -28    17       3.5403501450E-005
#    -28    18       1.5572613336E-005
#    -28    19       2.5160473836E-006
#    -28    20       8.2150282540E-006
#    -28    21       8.0673342728E-006
#    -28    22       1.5815376474E-006
#    -28    23       1.1395681505E-005
#    -28    24       1.0866022534E-006
#    -28    25       1.1161079129E-006
#    -28    26       3.6395484741E-006
#    -28    27       8.2590107938E-006
#    -28    28       1.2505813453E-005
#    -28    29       6.9739085007E-005
#    -28    30       1.9975028411E-005
#    -28    31       1.1923172401E-005
#    -28    32       7.2040273061E-006
#    -27   -25       6.7665030136E-008
#    -27   -24       1.7253832366E-007
#    -27   -23       6.1704644401E-007
#    -27   -22       2.0294353245E-006
#    -27   -21       2.0461835608E-006
#    -27   -20       1.2173028778E-005
#    -27   -19       1.5154228954E-005
#    -27   -18       3.8654885285E-006
#    -27   -17       1.6843768694E-005
#    -27   -16       2.7026035013E-005
#    -27   -15       5.7670623272E-006
#    -27   -14       3.4272141124E-005
#    -27   -13       4.9246272361E-005
#    -27   -12       1.4756213565E-005
#    -27   -11       3.1380173933E-005
#    -27   -10       1.5741541579E-005
#    -27    -9       6.9725582874E-007
#    -27    -8       1.5406389832E-006
#    -27    -7       9.8504957026E-007
#    -27    -6       4.3289542587E-007
#    -27    -5       9.6521210028E-006
#    -27    -4       5.8198014467E-006
#    -27    -3       1.3651381406E-006
#    -27    -2       1.6896107656E-005
#    -27    -1       3.7653898062E-005
#    -27     0       1.9698628500E-005
#    -27     1       1.1699972777E-004
#    -27     2       9.5299219204E-005
#    -27     3       1.8749934098E-005
#    -27     4       2.2475976656E-005
#    -27     5       1.0908933516E-005
#    -27     6       7.0300026226E-006
#    -27     7       4.9588732641E-005
#    -27     8       7.3204689511E-005
#    -27     9       3.0121056669E-005
#    -27    10       1.2964164977E-004
#    -27    11       1.1250901745E-004
#    -27    12       3.9388052440E-005
#    -27    13       1.0783683649E-004
#    -27    14       1.1343728922E-004
#    -27    15       2.8669249053E-005
#    -27    16       6.2237245816E-005
#    -27    17       5.6887268131E-005
#    -27    18       7.7292533372E-006
#    -27    19       3.4151778660E-006
#    -27    20       1.8633122402E-006
#    -27    21       2.1953963751E-006
#    -27    22       2.3472292866E-005
#    -27    23       3.1631669236E-006
#    -27    24       4.3053278783E-006
#    -27    25       1.2365223248E-005
#    -27    26       1.2824676292E-005
#    -27    27       1.4353522500E-006
#    -27    28       9.4716768805E-005
#    -27    29       4.5943073644E-005
#    -27    30       1.8464341671E-006
#    -27    31       1.1426202529E-006
#    -26   -26       2.1291326400E-007
#    -26   -25       2.2703917016E-007
#    -26   -24       8.6889281257E-007
#    -26   -23       6.5019572861E-006
#    -26   -22       1.3341835772E-005
#    -26   -21       2.3407680823E-006
#    -26   -20       8.6034581333E-006
#    -26   -19       5.8654721425E-006
#    -26   -18       1.3489500481E-005
#    -26   -17       4.7297271342E-005
#    -26   -16       3.6394289084E-005
#    -26   -15       1.0964750450E-005
#    -26   -14       3.7380773580E-005
#    -26   -13       1.0340837950E-005
#    -26   -12       2.3978809920E-005
#    -26   -11       4.3419775538E-005
#    -26   -10       8.6037791826E-006
#    -26    -9       1.5040663799E-006
#    -26    -8       6.0261988894E-006
#    -26    -7       7.1227958957E-006
#    -26    -6       1.9343512904E-005
#    -26    -5       3.0363302518E-005
#    -26    -4       9.1481203686E-006
#    -26    -3       1.1966006348E-005
#    -26    -2       5.4704410710E-005
#    -26    -1       3.9547197002E-005
#    -26     0       1.3064520904E-004
#    -26     1       2.2978984127E-004
#    -26     2       6.7236206809E-005
#    -26     3       2.1402444824E-005
#    -26     4       1.7719919879E-005
#    -26     5       1.0611502014E-005
#    -26     6       7.1583763776E-005
#    -26     7       2.6490987933E-004
#    -26     8       1.4600269709E-004
#    -26     9       4.9758485254E-005
#    -26    10       1.2018864328E-004
#    -26    11       2.9580097576E-005
#    -26    12       7.8567553508E-005
#    -26    13       2.2791115158E-004
#    -26    14       1.2600526184E-004
#    -26    15       1.8646215952E-005
#    -26    16       3.9045288096E-005
#    -26    17       1.8471043603E-005
#    -26    18       2.1353813860E-005
#    -26    19       1.1874604482E-005
#    -26    20       1.3104633961E-007
#    -26    21       1.2807750828E-006
#    -26    22       3.2793076861E-006
#    -26    23       6.8446509863E-007
#    -26    24       4.5094229282E-006
#    -26    25       7.4520516694E-006
#    -26    26       1.8788938070E-005
#    -26    27       7.4748397635E-006
#    -26    28       5.3001341004E-005
#    -26    29       1.6359783426E-005
#    -26    30       3.7369192710E-005
#    -26    31       1.7584981336E-006
#    -25   -26       1.4474616899E-006
#    -25   -25       3.5397215607E-007
#    -25   -24       4.5976492445E-007
#    -25   -23       1.5248409802E-006
#    -25   -22       1.5135048661E-006
#    -25   -21       1.5580016607E-005
#    -25   -20       2.6720882940E-005
#    -25   -19       5.9218596993E-006
#    -25   -18       4.8309978181E-006
#    -25   -17       1.1296795590E-005
#    -25   -16       7.6749560920E-006
#    -25   -15       9.7094462841E-005
#    -25   -14       1.0653742046E-004
#    -25   -13       1.7902406525E-005
#    -25   -12       8.1245001292E-006
#    -25   -11       3.2823917255E-006
#    -25   -10       3.4841841408E-006
#    -25    -9       2.6101275958E-005
#    -25    -8       4.4058607412E-005
#    -25    -7       6.7406425533E-006
#    -25    -6       1.1332793741E-005
#    -25    -5       6.8903660068E-006
#    -25    -4       1.2816445901E-005
#    -25    -3       1.3159412226E-004
#    -25    -2       1.9418394259E-004
#    -25    -1       3.8708531989E-005
#    -25     0       3.1801196777E-005
#    -25     1       1.5544898807E-005
#    -25     2       3.1271868936E-005
#    -25     3       9.5803425747E-005
#    -25     4       1.0940832128E-004
#    -25     5       3.4174589177E-005
#    -25     6       2.6102710232E-005
#    -25     7       4.0325082985E-005
#    -25     8       6.4984487201E-005
#    -25     9       4.5813398441E-004
#    -25    10       3.4089223323E-004
#    -25    11       5.2928802891E-005
#    -25    12       2.6819744712E-005
#    -25    13       3.0411487501E-005
#    -25    14       2.8208650974E-005
#    -25    15       1.9608906516E-004
#    -25    16       1.3063996956E-004
#    -25    17       1.2292866615E-005
#    -25    18       4.8605644165E-006
#    -25    19       5.0138844355E-006
#    -25    20       1.2861769715E-006
#    -25    21       8.7540206589E-006
#    -25    22       4.5151168588E-006
#    -25    23       6.4256041099E-006
#    -25    24       4.9336130995E-007
#    -25    25       3.0001785994E-006
#    -25    26       8.4498872145E-006
#    -25    27       4.1167850341E-005
#    -25    28       7.5258290783E-005
#    -25    29       1.1888658245E-005
#    -25    30       3.8886118001E-006
#    -25    31       1.7290951335E-005
#    -24   -27       3.4676537739E-008
#    -24   -26       9.4077351200E-010
#    -24   -25       1.2053759466E-006
#    -24   -24       1.7045318391E-006
#    -24   -23       8.8009877925E-006
#    -24   -22       3.3930172321E-007
#    -24   -21       3.0684699875E-006
#    -24   -20       6.1736802893E-008
#    -24   -19       1.9853779302E-005
#    -24   -18       1.3793109273E-004
#    -24   -17       6.2936440007E-005
#    -24   -16       2.5782825582E-007
#    -24   -15       1.6925338144E-005
#    -24   -14       7.1586851157E-007
#    -24   -13       2.9630677602E-005
#    -24   -12       1.5959681481E-003
#    -24   -11       1.0726148300E-005
#    -24   -10       2.7119006088E-007
#    -24    -9       7.5196826667E-006
#    -24    -8       1.1906798187E-006
#    -24    -7       7.1079410821E-005
#    -24    -6       4.5804078667E-003
#    -24    -5       4.3071700817E-005
#    -24    -4       2.7786002424E-007
#    -24    -3       1.6838125627E-005
#    -24    -2       2.6865129949E-006
#    -24    -1       1.8410896285E-004
#    -24     0       1.3198907183E-002
#    -24     1       4.8678654384E-005
#    -24     2       2.6457301713E-007
#    -24     3       1.8779511433E-005
#    -24     4       3.5049329954E-006
#    -24     5       1.1388437024E-004
#    -24     6       1.3751849262E-002
#    -24     7       1.7950253639E-004
#    -24     8       9.5595180573E-007
#    -24     9       4.7541267723E-005
#    -24    10       5.8652281825E-006
#    -24    11       3.1852798866E-005
#    -24    12       1.1286173926E-002
#    -24    13       7.3807055731E-005
#    -24    14       7.2720148303E-006
#    -24    15       1.1385439403E-005
#    -24    16       1.1194998300E-006
#    -24    17       2.4968132715E-005
#    -24    18       2.9918225817E-003
#    -24    19       6.7640247928E-007
#    -24    20       2.8013050545E-006
#    -24    21       4.3597986613E-006
#    -24    22       6.5886385453E-006
#    -24    23       9.7309536547E-006
#    -24    24       2.3992142584E-003
#    -24    25       9.3988505174E-005
#    -24    26       6.8320409347E-006
#    -24    27       3.2226169639E-005
#    -24    28       3.5584565151E-005
#    -24    29       1.0871571575E-007
#    -24    30       4.1625746190E-004
#    -23   -27       1.3331156696E-006
#    -23   -26       7.7793267964E-007
#    -23   -25       1.7183744717E-006
#    -23   -24       2.4996904052E-006
#    -23   -23       1.5967995997E-006
#    -23   -22       1.3371175075E-005
#    -23   -21       2.5935131385E-005
#    -23   -20       6.1070827167E-006
#    -23   -19       1.0586735177E-005
#    -23   -18       1.5921066948E-005
#    -23   -17       1.1996022364E-005
#    -23   -16       9.4818669622E-005
#    -23   -15       9.5018644157E-005
#    -23   -14       1.3745171965E-005
#    -23   -13       5.3753670626E-006
#    -23   -12       8.7059563997E-006
#    -23   -11       1.5601053467E-005
#    -23   -10       9.9622374456E-005
#    -23    -9       1.0506993665E-004
#    -23    -8       1.0754746257E-005
#    -23    -7       9.7456842112E-006
#    -23    -6       8.2222110750E-006
#    -23    -5       8.1458103408E-006
#    -23    -4       7.1359120019E-005
#    -23    -3       1.0964245043E-004
#    -23    -2       1.7801074419E-005
#    -23    -1       1.9719788763E-005
#    -23     0       2.1274790607E-005
#    -23     1       7.2840857638E-006
#    -23     2       1.1700253721E-005
#    -23     3       8.5181983883E-005
#    -23     4       2.7601926674E-005
#    -23     5       3.3857853596E-005
#    -23     6       4.1944424385E-005
#    -23     7       1.8615748785E-005
#    -23     8       8.8183459774E-005
#    -23     9       2.4730585583E-005
#    -23    10       1.9810107474E-006
#    -23    11       1.6682221045E-006
#    -23    12       5.9502977878E-006
#    -23    13       6.0562399792E-006
#    -23    14       3.1586458169E-005
#    -23    15       3.7335021734E-005
#    -23    16       7.5145099973E-006
#    -23    17       1.4427995343E-005
#    -23    18       1.0476917955E-005
#    -23    19       1.2641129405E-005
#    -23    20       6.3961211555E-005
#    -23    21       4.0024775053E-005
#    -23    22       7.4556848889E-006
#    -23    23       1.5051948713E-005
#    -23    24       1.8668586339E-006
#    -23    25       1.1975289831E-005
#    -23    26       2.1204420561E-005
#    -23    27       2.6975764505E-005
#    -23    28       1.6690377993E-006
#    -23    29       1.0609736353E-005
#    -23    30       4.8237060707E-006
#    -22   -28       3.2704735899E-007
#    -22   -27       3.5593171922E-007
#    -22   -26       1.0611904984E-006
#    -22   -25       4.7574868830E-006
#    -22   -24       5.4569938802E-006
#    -22   -23       7.5326340480E-007
#    -22   -22       9.1380824567E-006
#    -22   -21       7.5552604044E-006
#    -22   -20       2.3333890882E-005
#    -22   -19       7.9676940378E-005
#    -22   -18       4.6305588664E-005
#    -22   -17       1.5789555793E-005
#    -22   -16       4.2709085892E-005
#    -22   -15       1.4802853501E-005
#    -22   -14       2.1180285899E-005
#    -22   -13       6.2658469594E-005
#    -22   -12       2.9340591077E-005
#    -22   -11       1.4988626248E-005
#    -22   -10       5.8551598556E-005
#    -22    -9       2.2404694636E-005
#    -22    -8       3.4535018664E-005
#    -22    -7       2.7632336732E-005
#    -22    -6       7.0774381339E-006
#    -22    -5       4.1075712424E-006
#    -22    -4       3.4125987555E-005
#    -22    -3       2.0858310794E-005
#    -22    -2       1.4979873924E-005
#    -22    -1       5.2076758236E-006
#    -22     0       7.8719770461E-006
#    -22     1       6.2876970861E-006
#    -22     2       2.5679377595E-005
#    -22     3       3.6317363302E-006
#    -22     4       6.5792126546E-005
#    -22     5       8.5489183354E-005
#    -22     6       1.3013524080E-005
#    -22     7       7.9676626214E-006
#    -22     8       1.9540948190E-005
#    -22     9       1.1167214171E-005
#    -22    10       4.6951222297E-005
#    -22    11       4.7829915505E-005
#    -22    12       3.4914249525E-006
#    -22    13       8.5529755998E-006
#    -22    14       1.6405921169E-006
#    -22    15       1.1623150759E-006
#    -22    16       3.3697800306E-006
#    -22    17       4.6680241168E-005
#    -22    18       4.2904745049E-005
#    -22    19       1.3675973100E-005
#    -22    20       4.5091553531E-005
#    -22    21       3.2553867334E-005
#    -22    22       2.0487841150E-005
#    -22    23       3.0807210309E-005
#    -22    24       1.4454900930E-005
#    -22    25       1.1016590471E-006
#    -22    26       4.9393777438E-006
#    -22    27       2.5808979974E-005
#    -22    28       1.4259462747E-005
#    -22    29       3.5036584816E-005
#    -21   -28       2.3908815565E-006
#    -21   -27       7.2407039807E-007
#    -21   -26       1.7700219248E-006
#    -21   -25       7.2638865011E-006
#    -21   -24       2.7263976642E-006
#    -21   -23       6.7957111659E-006
#    -21   -22       1.3090989628E-005
#    -21   -21       5.3350008894E-006
#    -21   -20       4.1266036897E-005
#    -21   -19       5.7248523671E-005
#    -21   -18       1.5133678784E-005
#    -21   -17       4.6908560817E-005
#    -21   -16       4.7436525836E-005
#    -21   -15       1.0521208526E-005
#    -21   -14       4.0152062011E-005
#    -21   -13       7.6420752781E-005
#    -21   -12       2.9965078505E-005
#    -21   -11       8.6716070152E-005
#    -21   -10       5.7387276202E-005
#    -21    -9       3.9387747217E-006
#    -21    -8       8.7795601418E-006
#    -21    -7       2.1047073488E-006
#    -21    -6       8.4266522480E-007
#    -21    -5       3.2922824539E-005
#    -21    -4       3.8562775624E-005
#    -21    -3       2.0695031559E-006
#    -21    -2       3.5858602049E-006
#    -21    -1       8.7090883439E-006
#    -21     0       1.9395314992E-005
#    -21     1       1.8599029545E-004
#    -21     2       1.8352827301E-004
#    -21     3       5.8733065989E-005
#    -21     4       4.8089777616E-005
#    -21     5       4.2715335905E-006
#    -21     6       8.2106646241E-006
#    -21     7       6.0967450113E-005
#    -21     8       1.0591952137E-004
#    -21     9       5.1187942537E-005
#    -21    10       1.7421463038E-004
#    -21    11       1.1236286651E-004
#    -21    12       3.3689140252E-005
#    -21    13       4.3139922359E-005
#    -21    14       2.8798315976E-005
#    -21    15       1.7637442793E-005
#    -21    16       5.6230369572E-006
#    -21    17       2.3695561627E-005
#    -21    18       2.3664479589E-005
#    -21    19       7.4938706278E-005
#    -21    20       5.5832556757E-005
#    -21    21       2.5490144424E-005
#    -21    22       8.1983344347E-005
#    -21    23       8.5443643820E-006
#    -21    24       1.4907037209E-005
#    -21    25       9.5728778538E-005
#    -21    26       2.4099282372E-005
#    -21    27       2.2916680867E-005
#    -21    28       1.8378253613E-004
#    -21    29       3.5890294713E-005
#    -20   -29       1.0773815345E-006
#    -20   -28       6.0787301665E-007
#    -20   -27       6.9951444477E-008
#    -20   -26       3.0289478653E-006
#    -20   -25       1.9534358111E-006
#    -20   -24       2.5811468637E-006
#    -20   -23       2.0149134196E-005
#    -20   -22       1.5510834732E-005
#    -20   -21       7.0273778509E-006
#    -20   -20       2.6979241969E-005
#    -20   -19       9.5449447379E-006
#    -20   -18       3.4209154693E-005
#    -20   -17       8.1550301549E-005
#    -20   -16       4.1432497851E-005
#    -20   -15       1.6878894951E-005
#    -20   -14       6.2173372441E-005
#    -20   -13       1.9588854657E-005
#    -20   -12       6.2419685503E-005
#    -20   -11       1.1516348101E-004
#    -20   -10       2.4703505537E-005
#    -20    -9       1.0642728173E-006
#    -20    -8       5.2068486175E-006
#    -20    -7       1.7740090567E-005
#    -20    -6       5.3399047575E-005
#    -20    -5       1.0151234983E-004
#    -20    -4       2.1131438740E-005
#    -20    -3       1.2366385138E-005
#    -20    -2       7.0801576190E-005
#    -20    -1       6.4878775621E-005
#    -20     0       2.3867455907E-004
#    -20     1       4.7670163279E-004
#    -20     2       1.6863923155E-004
#    -20     3       6.0131242654E-005
#    -20     4       2.9597103328E-005
#    -20     5       7.6612783247E-006
#    -20     6       1.0975612361E-004
#    -20     7       4.6456923012E-004
#    -20     8       2.6630318168E-004
#    -20     9       9.1799326861E-005
#    -20    10       1.4380525209E-004
#    -20    11       1.6788423024E-005
#    -20    12       3.7376014809E-005
#    -20    13       7.3477779934E-005
#    -20    14       4.4989677129E-005
#    -20    15       6.7383433258E-006
#    -20    16       2.4528515208E-005
#    -20    17       3.0963816535E-005
#    -20    18       5.2692113661E-005
#    -20    19       1.1189291409E-004
#    -20    20       2.6893429079E-005
#    -20    21       1.9965545323E-006
#    -20    22       3.9248098524E-005
#    -20    23       1.9208142151E-005
#    -20    24       2.1527277151E-005
#    -20    25       3.7369431052E-005
#    -20    26       1.4387606426E-005
#    -20    27       1.4399452949E-005
#    -20    28       5.9038310633E-005
#    -19   -29       6.5889821626E-007
#    -19   -28       6.7683687747E-007
#    -19   -27       3.9387557652E-006
#    -19   -26       1.2066055942E-005
