 Diffraction intensities for potential:ga5x5_02D10008.in                       
#     15   -28       2.2682441926E-006
#     15   -27       2.3775235849E-006
#     15   -26       1.6882223241E-006
#     15   -25       9.2785574694E-004
#     15   -24       1.8856660334E-006
#     15   -23       1.7228692954E-006
#     15   -22       1.2959078817E-005
#     15   -21       2.4164025300E-005
#     15   -20       1.1253981775E-002
#     15   -19       6.4431041388E-005
#     15   -18       1.1939208343E-004
#     15   -17       1.2165674847E-004
#     15   -16       1.5700293306E-004
#     15   -15       4.0269525944E-002
#     15   -14       1.7702866144E-004
#     15   -13       1.3376582674E-004
#     15   -12       1.0401550547E-004
#     15   -11       5.7800329685E-005
#     15   -10       1.6553748075E-002
#     15    -9       2.1256786053E-005
#     15    -8       4.5997993786E-005
#     15    -7       9.1160509552E-005
#     15    -6       1.3046282600E-004
#     15    -5       1.4983916964E-002
#     15    -4       1.1838697758E-004
#     15    -3       7.2951979919E-005
#     15    -2       2.6368890844E-005
#     15    -1       3.4911171605E-006
#     15     0       2.8116106005E-002
#     15     1       1.1532251060E-005
#     15     2       2.2190808863E-005
#     15     3       3.0095595984E-005
#     15     4       2.9781780932E-005
#     15     5       7.4296283864E-003
#     15     6       1.8845016155E-005
#     15     7       1.1601543129E-005
#     15     8       7.3248382443E-006
#     15     9       3.4532584002E-006
#     15    10       3.8690724089E-004
#     15    11       2.1383964357E-006
#     15    12       1.2791481801E-006
#     15    13       3.1216259022E-007
#     16   -27       1.1520419331E-005
#     16   -26       7.1456016362E-006
#     16   -25       1.1612606356E-005
#     16   -24       2.0918882952E-005
#     16   -23       1.8891798523E-005
#     16   -22       8.5803427764E-006
#     16   -21       2.9384934059E-005
#     16   -20       2.4285242346E-005
#     16   -19       2.2054970999E-005
#     16   -18       5.1853993327E-005
#     16   -17       6.0769599098E-005
#     16   -16       4.1884419973E-005
#     16   -15       5.0287909588E-005
#     16   -14       4.7087176003E-005
#     16   -13       2.8787986734E-005
#     16   -12       1.8646617193E-005
#     16   -11       1.6333571882E-005
#     16   -10       4.0110831241E-006
#     16    -9       1.6319305419E-006
#     16    -8       9.5347903275E-006
#     16    -7       2.2477208690E-005
#     16    -6       4.8533115989E-005
#     16    -5       6.2232907867E-005
#     16    -4       6.4892081462E-005
#     16    -3       5.0569138415E-005
#     16    -2       3.3559341062E-005
#     16    -1       1.6353987144E-005
#     16     0       4.4398460003E-006
#     16     1       3.3298789961E-006
#     16     2       6.4852252720E-006
#     16     3       1.2075108082E-005
#     16     4       1.3618069431E-005
#     16     5       8.6607723290E-006
#     16     6       7.6845334079E-006
#     16     7       1.7641383811E-006
#     16     8       6.2995421710E-007
#     16     9       3.8202214096E-007
#     16    10       9.8191249986E-009
#     16    11       5.1955534015E-007
#     17   -27       6.3064440100E-007
#     17   -26       8.3372374862E-007
#     17   -25       1.4791209887E-005
#     17   -24       4.1297300485E-007
#     17   -23       2.8862933948E-006
#     17   -22       5.4164686247E-006
#     17   -21       1.4750540008E-005
#     17   -20       3.0243015527E-005
#     17   -19       6.1286956714E-005
#     17   -18       8.8991280332E-005
#     17   -17       1.1646246557E-004
#     17   -16       1.3992468837E-004
#     17   -15       1.3590746338E-004
#     17   -14       1.0819928236E-004
#     17   -13       7.1381722970E-005
#     17   -12       3.7525528963E-005
#     17   -11       9.5976249248E-006
#     17   -10       1.9865358354E-006
#     17    -9       8.7959274321E-006
#     17    -8       1.6424432374E-005
#     17    -7       2.1009561436E-005
#     17    -6       1.3841315126E-005
#     17    -5       6.2321547353E-006
#     17    -4       3.7065166935E-006
#     17    -3       9.8099122488E-006
#     17    -2       1.7437672317E-005
#     17    -1       2.4578275768E-005
#     17     0       2.8518549423E-005
#     17     1       2.3246364352E-005
#     17     2       1.4754518936E-005
#     17     3       1.1204751183E-005
#     17     4       5.8008764257E-006
#     17     5       3.1899743718E-006
#     17     6       2.8697269013E-006
#     17     7       2.3057157553E-006
#     17     8       1.2915143179E-006
#     17     9       1.8182383500E-006
#     17    10       1.0897018147E-006
#     18   -27       1.3477077449E-005
#     18   -26       1.3794990887E-006
#     18   -25       1.2603205621E-005
#     18   -24       2.7226614675E-005
#     18   -23       2.5844534718E-005
#     18   -22       6.1554395341E-005
#     18   -21       9.0191097795E-005
#     18   -20       6.6305385710E-005
#     18   -19       1.2501652129E-004
#     18   -18       1.8761767971E-004
#     18   -17       2.2645687333E-004
#     18   -16       2.6365933599E-004
#     18   -15       2.6029885740E-004
#     18   -14       2.2017947119E-004
#     18   -13       1.8441017879E-004
#     18   -12       9.7272202939E-005
#     18   -11       3.6667187968E-005
#     18   -10       7.7742447751E-006
#     18    -9       2.0373546102E-006
#     18    -8       3.1476348923E-005
#     18    -7       3.3632870126E-005
#     18    -6       2.2841677741E-005
#     18    -5       1.4740628931E-005
#     18    -4       9.1805418712E-006
#     18    -3       6.0067193011E-006
#     18    -2       2.2173479085E-005
#     18    -1       2.9423775038E-005
#     18     0       2.5677838322E-005
#     18     1       4.0121852832E-005
#     18     2       3.7849705353E-005
#     18     3       2.4564304248E-005
#     18     4       1.2215335415E-005
#     18     5       1.0071325463E-005
#     18     6       2.9458734603E-006
#     18     7       4.4108121495E-007
#     18     8       1.8866526003E-005
#     18     9       3.1610450928E-007
#     19   -27       1.0829931922E-006
#     19   -26       7.9163364017E-007
#     19   -25       3.3268813992E-006
#     19   -24       3.6572963435E-006
#     19   -23       1.8039238898E-006
#     19   -22       2.1251842281E-006
#     19   -21       8.7658896053E-007
#     19   -20       5.9720953536E-006
#     19   -19       5.4922067823E-006
#     19   -18       5.0424927048E-006
#     19   -17       3.8781411916E-006
#     19   -16       1.3597798630E-005
#     19   -15       4.7053836340E-006
#     19   -14       5.1148228296E-006
#     19   -13       1.3266097189E-005
#     19   -12       1.2335847472E-005
#     19   -11       5.7217612427E-006
#     19   -10       7.0843542084E-006
#     19    -9       7.0631082321E-006
#     19    -8       2.3175744670E-006
#     19    -7       1.2309655851E-005
#     19    -6       8.3303508255E-006
#     19    -5       1.3830739455E-005
#     19    -4       1.2403519130E-005
#     19    -3       2.6619000118E-005
#     19    -2       6.4775817611E-006
#     19    -1       6.1744652408E-006
#     19     0       5.2489343440E-006
#     19     1       5.0305689879E-006
#     19     2       4.9614285809E-006
#     19     3       4.0529556190E-006
#     19     4       6.5693229998E-007
#     19     5       1.0455339558E-006
#     19     6       1.0704353423E-006
#     19     7       3.5328291381E-007
#     19     8       3.0837028109E-007
#     20   -27       1.3034343662E-006
#     20   -26       1.0054432322E-005
#     20   -25       5.7440512201E-004
#     20   -24       5.2774000624E-005
#     20   -23       5.0958950557E-005
#     20   -22       8.4358457583E-005
#     20   -21       8.9777504544E-005
#     20   -20       6.8187391968E-003
#     20   -19       7.3915131501E-005
#     20   -18       1.0521073856E-004
#     20   -17       1.0651056599E-004
#     20   -16       8.8568616879E-005
#     20   -15       1.2952090835E-002
#     20   -14       5.8915880311E-005
#     20   -13       3.4104922068E-005
#     20   -12       2.0438728369E-005
#     20   -11       2.3178604266E-005
#     20   -10       7.1524665407E-003
#     20    -9       2.5703039596E-005
#     20    -8       2.0748936729E-005
#     20    -7       9.5193408442E-006
#     20    -6       4.9392905135E-007
#     20    -5       8.3434131393E-003
#     20    -4       7.9894350162E-006
#     20    -3       1.6630220357E-005
#     20    -2       2.4304931803E-005
#     20    -1       2.2019895325E-005
#     20     0       2.0870374952E-003
#     20     1       1.0679775473E-005
#     20     2       5.0950558291E-006
#     20     3       4.4986600721E-006
#     20     4       8.3331798967E-007
#     20     5       2.8486608281E-004
#     20     6       3.7926396333E-007
#     20     7       2.2463482349E-007
#     21   -26       5.2773928219E-006
#     21   -25       1.5935668202E-005
#     21   -24       6.7142927329E-005
#     21   -23       3.3384099042E-005
#     21   -22       4.2998639172E-005
#     21   -21       8.9267894515E-005
#     21   -20       8.6774503141E-005
#     21   -19       8.0603706329E-005
#     21   -18       1.2807794541E-004
#     21   -17       1.2625355141E-004
#     21   -16       8.1694533174E-005
#     21   -15       8.1120415990E-005
#     21   -14       6.4418935015E-005
#     21   -13       4.9265977381E-005
#     21   -12       2.2914857745E-005
#     21   -11       1.7770803615E-005
#     21   -10       1.1990754682E-005
#     21    -9       8.8204862600E-006
#     21    -8       2.0043696790E-005
#     21    -7       8.5387790462E-006
#     21    -6       6.8903645042E-006
#     21    -5       7.1616408658E-006
#     21    -4       8.3308526850E-006
#     21    -3       1.4017120840E-005
#     21    -2       2.0765244248E-005
#     21    -1       1.4608216793E-005
#     21     0       1.2658051301E-005
#     21     1       5.0013626474E-006
#     21     2       4.2266716813E-006
#     21     3       2.0647456091E-006
#     21     4       9.4913178803E-007
#     21     5       1.0145901531E-007
#     22   -26       2.1670290082E-006
#     22   -25       6.0646664680E-006
#     22   -24       5.3980492768E-006
#     22   -23       1.3071957456E-005
#     22   -22       2.3047647351E-005
#     22   -21       2.1898414777E-005
#     22   -20       2.4592673254E-005
#     22   -19       3.3627739477E-005
#     22   -18       3.0949953892E-005
#     22   -17       2.4908310460E-005
#     22   -16       2.8562888184E-005
#     22   -15       3.6411924807E-005
#     22   -14       3.2599224006E-005
#     22   -13       3.5774011504E-005
#     22   -12       3.2070339776E-005
#     22   -11       2.7816699768E-005
#     22   -10       1.6735686220E-005
#     22    -9       9.6879586907E-006
#     22    -8       3.9862628721E-006
#     22    -7       5.3140026467E-006
#     22    -6       7.5470463933E-006
#     22    -5       6.1715476462E-006
#     22    -4       6.9317776658E-006
#     22    -3       6.0491057645E-006
#     22    -2       1.4834167062E-006
#     22    -1       6.0744740280E-007
#     22     0       7.6426517887E-008
#     22     1       2.6408685836E-007
#     22     2       6.0901980411E-007
#     22     3       3.3695300860E-007
#     22     4       3.0815749824E-007
#     23   -25       3.6576853130E-005
#     23   -24       3.5271282317E-005
#     23   -23       9.6165991384E-005
#     23   -22       1.2432001485E-004
#     23   -21       1.5096352259E-004
#     23   -20       1.7919686827E-004
#     23   -19       1.5840773157E-004
#     23   -18       2.1235911985E-004
#     23   -17       1.8185668914E-004
#     23   -16       1.6321371167E-004
#     23   -15       1.6619336367E-004
#     23   -14       1.7586519251E-004
#     23   -13       1.1883130389E-004
#     23   -12       8.9443306219E-005
#     23   -11       9.5214057683E-005
#     23   -10       7.8759621549E-005
#     23    -9       9.7527649309E-006
#     23    -8       2.1765446104E-005
#     23    -7       1.3785522561E-006
#     23    -6       2.1122352416E-006
#     23    -5       3.4219257808E-005
#     23    -4       2.4021114214E-005
#     23    -3       6.7310660950E-006
#     23    -2       9.0573265802E-006
#     23    -1       3.4483581004E-006
#     23     0       2.3777676599E-007
#     23     1       6.8674794308E-007
#     23     2       2.4049124531E-007
#     24   -24       7.0892947771E-006
#     24   -23       5.5230621398E-006
#     24   -22       1.3834429964E-005
#     24   -21       2.5249978195E-005
#     24   -20       4.0578908357E-005
#     24   -19       3.8741863072E-005
#     24   -18       1.2517513247E-005
#     24   -17       4.6041748995E-005
#     24   -16       2.0436439024E-005
#     24   -15       4.4520819329E-005
#     24   -14       4.8110710544E-005
#     24   -13       1.2949936665E-005
#     24   -12       1.3911380492E-005
#     24   -11       1.0729759227E-005
#     24   -10       6.7144128727E-006
#     24    -9       1.4556125232E-005
#     24    -8       1.0802691820E-006
#     24    -7       2.1995822245E-005
#     24    -6       2.1833615505E-006
#     24    -5       6.0778758867E-006
#     24    -4       2.0185193776E-006
#     24    -3       2.0840228583E-005
#     24    -2       2.3958287606E-006
#     24    -1       1.8370866542E-006
#     24     0       1.0641647180E-006
#     25   -23       1.5335859567E-005
#     25   -22       2.0276978971E-005
#     25   -21       2.9763072600E-005
#     25   -20       9.3968663660E-004
#     25   -19       2.9157784918E-005
#     25   -18       2.1394513093E-005
#     25   -17       4.1342404814E-005
#     25   -16       2.9732381576E-005
#     25   -15       1.3424036779E-003
#     25   -14       3.2820002138E-005
#     25   -13       2.5745829490E-005
#     25   -12       1.9703218629E-005
#     25   -11       1.2255053976E-005
#     25   -10       4.3244363315E-004
#     25    -9       1.5092098992E-007
#     25    -8       4.6406237334E-007
#     25    -7       6.3448642169E-008
#     25    -6       2.2780111021E-006
#     25    -5       2.5219724502E-004
#     25    -4       3.3260735358E-006
#     25    -3       2.7876750583E-006
#     25    -2       2.7638026860E-007
#     26   -22       4.1424291700E-005
#     26   -21       2.9061609377E-005
#     26   -20       6.3972850404E-005
#     26   -19       5.3113907004E-005
#     26   -18       2.8043240079E-005
#     26   -17       5.3732937505E-005
#     26   -16       8.1399943897E-005
#     26   -15       6.9522396112E-005
#     26   -14       8.0943737676E-005
#     26   -13       1.7964916460E-005
#     26   -12       4.5875096746E-005
#     26   -11       3.0491219773E-005
#     26   -10       1.9315918533E-005
#     26    -9       1.0381342204E-005
#     26    -8       2.3916150566E-005
#     26    -7       3.8385167632E-006
#     26    -6       1.4837391035E-006
#     26    -5       3.2627890318E-006
#     26    -4       2.2869743826E-006
#     27   -20       1.6773794022E-006
#     27   -19       3.7225284805E-006
#     27   -18       5.7145788153E-006
#     27   -17       1.0625775853E-005
#     27   -16       1.0887363361E-005
#     27   -15       8.2642612669E-006
#     27   -14       1.0869942192E-005
#     27   -13       1.0919577853E-005
#     27   -12       1.3076858390E-005
#     27   -11       7.9975402911E-006
#     27   -10       5.0925889898E-006
#     27    -9       3.4539175511E-006
#     27    -8       1.5215108231E-006
#     27    -7       1.6411977946E-006
#     28   -15       1.7851046778E-005
#     28   -14       8.7957338848E-005
#     28   -13       2.5742495397E-006
#    -34    11       8.5587141310E-006
#    -34    12       1.3685268559E-005
#    -34    13       1.2398152647E-005
#    -34    14       7.5908152843E-006
#    -34    15       1.3706740803E-005
#    -34    16       1.0797609782E-006
#    -34    17       4.5112829123E-006
#    -33     6       1.1759519080E-005
#    -33     7       1.3900295080E-005
#    -33     8       1.8589774839E-005
#    -33     9       2.4377209414E-005
#    -33    10       7.6535973868E-006
#    -33    11       2.0979931689E-005
#    -33    12       3.0043318188E-005
#    -33    13       2.4886558547E-005
#    -33    14       2.1242071712E-005
#    -33    15       2.9756121364E-005
#    -33    16       1.4939770879E-005
#    -33    17       1.5417667679E-005
#    -33    18       6.5608651906E-006
#    -33    19       4.5490685414E-006
#    -33    20       2.8725316956E-006
#    -32     4       7.1722758850E-008
#    -32     5       2.4681164490E-007
#    -32     6       8.6764835529E-007
#    -32     7       1.0967812054E-006
#    -32     8       1.7844488075E-006
#    -32     9       2.2401985666E-006
#    -32    10       3.6346589985E-006
#    -32    11       2.3918613919E-006
#    -32    12       3.4383997538E-006
#    -32    13       3.8201931010E-006
#    -32    14       4.3513278255E-006
#    -32    15       5.3429452614E-006
#    -32    16       3.6241160992E-006
#    -32    17       3.0902737316E-006
#    -32    18       1.7606411104E-006
#    -32    19       1.2843262084E-006
#    -32    20       6.3979593652E-007
#    -32    21       7.0372241507E-007
#    -32    22       4.6549678889E-007
#    -31     1       2.4626130661E-006
#    -31     2       1.6114951296E-005
#    -31     3       1.6332373554E-005
#    -31     4       1.7478258519E-005
#    -31     5       3.2179631020E-005
#    -31     6       2.4026837010E-005
#    -31     7       5.5810012914E-005
#    -31     8       4.5500035607E-005
#    -31     9       4.3624799803E-005
#    -31    10       4.5468298030E-005
#    -31    11       4.1151064391E-005
#    -31    12       2.4985324432E-005
#    -31    13       3.7122959887E-005
#    -31    14       2.4514915197E-005
#    -31    15       2.5702968173E-005
#    -31    16       2.7227530235E-005
#    -31    17       2.4005173490E-005
#    -31    18       1.4649965589E-005
#    -31    19       1.0129400866E-005
#    -31    20       6.3989094130E-006
#    -31    21       4.3665868989E-006
#    -31    22       3.4852621250E-006
#    -31    23       3.8620070559E-006
#    -30    -1       3.5217953752E-006
#    -30     0       1.4859035329E-005
#    -30     1       8.2451785490E-007
#    -30     2       7.9966616702E-006
#    -30     3       8.4974442756E-006
#    -30     4       6.9038690752E-006
#    -30     5       2.4740510772E-004
#    -30     6       2.2687644901E-005
#    -30     7       2.2545980095E-005
#    -30     8       2.9141017064E-005
#    -30     9       3.0162106963E-005
#    -30    10       5.6056267254E-004
#    -30    11       3.1254931019E-005
#    -30    12       2.9223556826E-005
#    -30    13       3.1933627780E-005
#    -30    14       2.0469653390E-005
#    -30    15       3.7968007707E-004
#    -30    16       1.8464778067E-005
#    -30    17       1.0706479958E-005
#    -30    18       8.8105515244E-006
#    -30    19       9.4814816319E-006
#    -30    20       6.6474103099E-005
#    -30    21       3.6715308545E-006
#    -30    22       4.0757812165E-006
#    -30    23       3.8518885875E-006
#    -30    24       4.6938585431E-007
#    -29    -2       3.1373723945E-006
#    -29    -1       1.1660474413E-005
#    -29     0       4.7248569528E-006
#    -29     1       9.1302184212E-006
#    -29     2       1.7814699447E-005
#    -29     3       9.5214689309E-006
#    -29     4       1.4832253490E-005
#    -29     5       1.4731498853E-005
#    -29     6       2.6953571974E-005
#    -29     7       1.9723109122E-005
#    -29     8       2.6287271085E-005
#    -29     9       2.6281321305E-005
#    -29    10       2.5286471921E-005
#    -29    11       1.5460205637E-005
#    -29    12       1.3085083926E-005
#    -29    13       9.9119203560E-006
#    -29    14       1.1888806961E-005
#    -29    15       4.9725528856E-006
#    -29    16       1.0493145811E-005
#    -29    17       3.3414933701E-006
#    -29    18       5.2363594689E-006
#    -29    19       1.0904690588E-006
#    -29    20       1.9636467852E-006
#    -29    21       4.6341802906E-007
#    -29    22       4.0763471695E-007
#    -29    23       1.0135425905E-007
#    -29    24       8.1800219385E-007
#    -29    25       7.2674869790E-008
#    -28    -4       7.4130618283E-007
#    -28    -3       7.3315030365E-006
#    -28    -2       3.2471628158E-006
#    -28    -1       1.8974715423E-005
#    -28     0       1.9717469255E-005
#    -28     1       2.9055212610E-005
#    -28     2       4.9831390196E-005
#    -28     3       8.0162123146E-005
#    -28     4       7.6900781767E-005
#    -28     5       9.6638841625E-005
#    -28     6       1.2811948241E-004
#    -28     7       1.2697669697E-004
#    -28     8       1.3481824146E-004
#    -28     9       1.4640761045E-004
#    -28    10       1.6013605854E-004
#    -28    11       1.0878365059E-004
#    -28    12       9.2003502156E-005
#    -28    13       7.6907362388E-005
#    -28    14       4.8513372741E-005
#    -28    15       3.3901709213E-005
#    -28    16       2.9029922337E-005
#    -28    17       1.5886715859E-005
#    -28    18       1.9924989409E-005
#    -28    19       1.4096262143E-005
#    -28    20       1.5742181841E-005
#    -28    21       7.0255830412E-006
#    -28    22       2.8974909925E-006
#    -28    23       1.8105415935E-006
#    -28    24       8.1681598173E-007
#    -28    25       2.3035296096E-006
#    -28    26       2.9191195640E-007
#    -27    -6       4.4954012825E-007
#    -27    -5       8.1392837320E-007
#    -27    -4       2.0000107697E-006
#    -27    -3       2.4187447504E-006
#    -27    -2       2.9952930137E-006
#    -27    -1       3.2740403244E-006
#    -27     0       4.0064210280E-006
#    -27     1       4.1471276058E-006
#    -27     2       4.6488543038E-006
#    -27     3       5.5225025406E-006
#    -27     4       7.5052827151E-006
#    -27     5       9.8856847341E-006
#    -27     6       1.3856947382E-005
#    -27     7       1.9551505946E-005
#    -27     8       2.4557660759E-005
#    -27     9       2.7263622989E-005
#    -27    10       2.6241423095E-005
#    -27    11       2.6474146681E-005
#    -27    12       2.2976293171E-005
#    -27    13       1.8633385651E-005
#    -27    14       1.3555837140E-005
#    -27    15       9.6504933123E-006
#    -27    16       8.6206041496E-006
#    -27    17       7.3253056695E-006
#    -27    18       7.8540449742E-006
#    -27    19       5.9157655651E-006
#    -27    20       4.6063121488E-006
#    -27    21       2.2537348368E-006
#    -27    22       9.0103252910E-007
#    -27    23       1.3755765195E-006
#    -27    24       1.8879178549E-007
#    -27    25       1.5700162061E-007
#    -27    26       1.3868598768E-007
#    -26    -7       2.1371427289E-006
#    -26    -6       2.0593118198E-006
#    -26    -5       2.3723726935E-006
#    -26    -4       6.5910142341E-006
#    -26    -3       1.7348168891E-005
#    -26    -2       1.9702070143E-005
#    -26    -1       3.6969514175E-005
#    -26     0       4.5252279422E-005
#    -26     1       5.0209948240E-005
#    -26     2       4.6524108053E-005
#    -26     3       6.9058963960E-005
#    -26     4       6.7926274028E-005
#    -26     5       7.3239727987E-005
#    -26     6       9.8346769166E-005
#    -26     7       8.7719616390E-005
#    -26     8       8.2770478325E-005
#    -26     9       8.9271235415E-005
#    -26    10       7.3837099896E-005
#    -26    11       5.8575762277E-005
#    -26    12       5.5876032636E-005
#    -26    13       3.7188179792E-005
#    -26    14       2.3211252032E-005
#    -26    15       1.0440432472E-005
#    -26    16       4.1498645732E-006
#    -26    17       1.3535770790E-006
#    -26    18       2.0441691218E-006
#    -26    19       2.3060250773E-006
#    -26    20       1.7757959155E-006
#    -26    21       1.2259204326E-006
#    -26    22       1.3010972991E-006
#    -26    23       9.7658756390E-008
#    -26    24       4.0065442774E-007
#    -26    25       1.0226752416E-007
#    -26    26       6.4261304703E-008
#    -26    27       6.0152140639E-007
#    -25    -8       3.2209789138E-007
#    -25    -7       1.0978262645E-006
#    -25    -6       2.0671649224E-006
#    -25    -5       1.3786551809E-004
#    -25    -4       9.0878511219E-006
#    -25    -3       1.6387174098E-005
#    -25    -2       2.4318839349E-005
#    -25    -1       3.1046240710E-005
#    -25     0       1.4615804669E-003
#    -25     1       4.3720596380E-005
#    -25     2       4.7457821953E-005
#    -25     3       5.5211869149E-005
#    -25     4       7.0550959381E-005
#    -25     5       4.6384005621E-003
#    -25     6       8.7262651282E-005
#    -25     7       9.8342190973E-005
#    -25     8       1.0188224862E-004
#    -25     9       1.1439887374E-004
#    -25    10       4.4985607563E-003
#    -25    11       8.9271562363E-005
#    -25    12       7.2807695350E-005
#    -25    13       4.4929242582E-005
#    -25    14       2.5503695596E-005
#    -25    15       1.6936556142E-003
#    -25    16       4.3866429504E-006
#    -25    17       6.4221318249E-006
#    -25    18       8.4007656632E-006
#    -25    19       8.9109975064E-006
#    -25    20       1.1804366885E-003
#    -25    21       5.3859957382E-006
#    -25    22       2.3481872535E-006
#    -25    23       3.3782594866E-007
#    -25    24       7.8595164445E-008
#    -25    25       4.2156820809E-005
#    -25    26       6.8031985343E-008
#    -25    27       2.6024534321E-007
#    -24    -9       1.4588239634E-006
#    -24    -8       1.7194257653E-006
#    -24    -7       3.6910379349E-006
#    -24    -6       6.3551042211E-006
#    -24    -5       8.9768133347E-006
#    -24    -4       6.5831589188E-006
#    -24    -3       1.1455087476E-005
#    -24    -2       8.5334598034E-006
#    -24    -1       1.0231197546E-005
#    -24     0       1.1690054683E-005
#    -24     1       1.3608738846E-005
#    -24     2       9.0505863377E-006
#    -24     3       1.4993918254E-005
#    -24     4       1.0674194682E-005
#    -24     5       1.1172345055E-005
#    -24     6       1.0680279971E-005
#    -24     7       1.3712242609E-005
#    -24     8       1.2896240246E-005
#    -24     9       1.0948432136E-005
#    -24    10       1.1722609394E-005
#    -24    11       6.9061594573E-006
#    -24    12       6.7527733509E-006
#    -24    13       3.5678925543E-006
#    -24    14       3.5958274807E-006
#    -24    15       1.5511171235E-006
#    -24    16       1.8111456349E-006
#    -24    17       5.5586108344E-007
#    -24    18       7.5839817118E-007
#    -24    19       1.2441793405E-007
#    -24    20       3.2930504726E-007
#    -24    21       1.8622502196E-007
#    -24    22       2.8509244548E-007
#    -24    23       3.2134141055E-007
#    -24    24       3.6368081045E-007
#    -24    25       3.9296775128E-007
#    -24    26       3.8779481943E-007
#    -24    27       7.6075511135E-008
#    -23   -11       1.5376291575E-006
#    -23   -10       1.2760508513E-005
#    -23    -9       1.6393844616E-006
#    -23    -8       3.0107324625E-006
#    -23    -7       1.6249509822E-006
#    -23    -6       1.0717555122E-005
#    -23    -5       4.8459668846E-006
#    -23    -4       1.7055911446E-005
#    -23    -3       3.1134808933E-005
#    -23    -2       5.4454183886E-005
#    -23    -1       6.7236981872E-005
#    -23     0       1.1495546328E-004
#    -23     1       1.4743696903E-004
#    -23     2       1.6228108319E-004
#    -23     3       1.7635000223E-004
#    -23     4       2.0373837029E-004
#    -23     5       1.7739573282E-004
#    -23     6       1.7257783574E-004
#    -23     7       1.7470974285E-004
#    -23     8       1.5721232472E-004
#    -23     9       1.3829772027E-004
#    -23    10       1.1814015199E-004
#    -23    11       1.0342326685E-004
#    -23    12       6.8915269311E-005
#    -23    13       3.2352252051E-005
#    -23    14       1.2470338631E-005
#    -23    15       4.6261505576E-007
#    -23    16       3.8754911383E-006
#    -23    17       9.4258860135E-006
#    -23    18       1.7923274842E-005
#    -23    19       1.9325136293E-005
#    -23    20       1.4830856119E-005
#    -23    21       9.6680699216E-006
#    -23    22       4.1769801579E-006
#    -23    23       9.4032713106E-007
#    -23    24       3.5927267202E-008
#    -23    25       1.9731690784E-006
#    -23    26       5.0185227479E-007
#    -23    27       1.7066473179E-007
#    -22   -12       1.9406626485E-007
#    -22   -11       7.0053771171E-007
#    -22   -10       2.1814585950E-006
#    -22    -9       2.2697522473E-006
#    -22    -8       4.5472732438E-006
#    -22    -7       6.1970690398E-006
#    -22    -6       8.6246542326E-006
#    -22    -5       1.1995375681E-005
#    -22    -4       1.9412510532E-005
#    -22    -3       2.5834531663E-005
#    -22    -2       3.2928517542E-005
#    -22    -1       3.9213645612E-005
#    -22     0       4.4583001599E-005
#    -22     1       4.6173849173E-005
#    -22     2       4.6802968614E-005
#    -22     3       4.5487620797E-005
#    -22     4       4.5307516091E-005
#    -22     5       4.9092282130E-005
#    -22     6       5.4494344801E-005
#    -22     7       6.3383408301E-005
#    -22     8       7.2163760982E-005
#    -22     9       7.5689739241E-005
#    -22    10       7.1108646900E-005
#    -22    11       5.6755855261E-005
#    -22    12       3.8390488295E-005
#    -22    13       1.8480651255E-005
#    -22    14       6.1398542479E-006
#    -22    15       4.7964673928E-007
#    -22    16       6.4007087588E-007
#    -22    17       2.7669911624E-006
#    -22    18       6.7648459913E-006
#    -22    19       6.3195746918E-006
#    -22    20       4.8950633293E-006
#    -22    21       2.5900896016E-006
#    -22    22       1.2679502848E-006
#    -22    23       5.3760218497E-008
#    -22    24       8.0733491388E-008
#    -22    25       4.7905819438E-007
#    -22    26       5.2098383938E-007
#    -22    27       1.7364339567E-007
#    -21   -13       7.3750025104E-007
#    -21   -12       5.5408408890E-006
#    -21   -11       1.9104818177E-006
#    -21   -10       3.0586055825E-006
#    -21    -9       5.0592936907E-006
#    -21    -8       6.5928179533E-006
#    -21    -7       7.9873887374E-006
#    -21    -6       1.3510236638E-005
#    -21    -5       1.3925982949E-005
#    -21    -4       1.9458132007E-005
#    -21    -3       2.2233245258E-005
#    -21    -2       3.1877801734E-005
#    -21    -1       3.8256042818E-005
#    -21     0       5.3302971312E-005
#    -21     1       5.9260062815E-005
#    -21     2       7.4880343824E-005
#    -21     3       6.8430287891E-005
#    -21     4       6.7521233800E-005
#    -21     5       5.7305524114E-005
#    -21     6       4.2560713320E-005
#    -21     7       2.7615961544E-005
#    -21     8       2.0859120619E-005
#    -21     9       1.0809319900E-005
#    -21    10       7.7025991478E-006
#    -21    11       4.1765380011E-006
#    -21    12       1.1442870959E-006
#    -21    13       1.7322195579E-007
#    -21    14       1.1092178900E-006
#    -21    15       4.6871047441E-006
#    -21    16       1.0019178996E-005
#    -21    17       1.5193073743E-005
#    -21    18       1.7344348321E-005
#    -21    19       1.9832390318E-005
#    -21    20       1.5589021965E-005
#    -21    21       1.0654013402E-005
#    -21    22       4.0583759778E-006
#    -21    23       1.5660362387E-006
#    -21    24       6.0673615910E-007
#    -21    25       1.4834851271E-008
#    -21    26       1.6863227621E-008
#    -21    27       1.1555660283E-007
#    -21    28       4.5020274273E-007
#    -20   -14       4.5422159477E-006
#    -20   -13       3.1556384668E-007
#    -20   -12       1.6938655617E-007
#    -20   -11       5.9265496675E-007
#    -20   -10       3.6269380883E-004
#    -20    -9       1.8467239633E-006
#    -20    -8       1.1611771778E-006
#    -20    -7       4.9941690597E-006
#    -20    -6       1.3249040332E-005
